snapshot_date_taipei,last_price_date,candidate_rank,code,ticker,name,exchange,industry,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,avg_turnover20_twd,taiwan_candidate_score_v1
2026-09-06,2026-09-04,85,6133,6133.TW,金橋,TWSE,電子零組件業,23.75,0.032608695652173836,0.11502351411715628,0.04395604395604402,0.06244757522104294,-0.03297971938843425,0.0038528171228847663,0.5157892200757317,0.06180741380428503,-0.03695653832477075,0.8219909501830389,0.9598830461459111,16288213.811719418,0.7547712423560408
2026-09-06,2026-09-04,86,6177,6177.TW,達麗,TWSE,建材營造業,49.20000076293945,0.034700348104167666,0.07481764538034974,0.10656325975769443,0.0222417064842364,0.04862435564257139,0.01599593675908023,0.30420274558370336,0.06522700454955634,-0.02971316940029145,0.010779401171330569,0.34893114132687975,102621163.4072506,0.7520783039036791
2026-09-06,2026-09-04,87,2409,2409.TW,友達,TWSE,光電業,26.799999237060547,0.03675043874551798,0.09164969734921269,0.17758418422549282,0.03907375845309935,0.1109105811429476,0.013838014408214805,0.21739133639737726,0.13707578893600889,-0.07339449541284404,0.5022738895230147,0.1453491556883292,4267382579.058165,0.7514427484722598
2026-09-06,2026-09-04,88,5880,5880.TW,合庫金,TWSE,金融保險業,26.649999618530273,0.055445529446743524,0.07642365050047095,0.18248632745357285,0.023847711604357613,0.1080347270440245,0.036339616821625786,0.4720887069909104,0.05291811777477202,-0.03061283370344614,0.2590110234664287,0.6817843087664129,572694855.3842924,0.7490370740152418
2026-09-06,2026-09-04,89,8147,8147.TWO,正淩,TPEX,電子零組件業,135.0,0.08870967741935476,0.07569721115537842,-0.04719832567023485,0.02312127225926508,-0.14666652618152942,0.06978537463051016,0.18811881188118812,0.12002470604506724,-0.08461538461538465,0.36857571603760986,0.11864281858705242,20456065.975,0.7488690705639516
2026-09-06,2026-09-04,90,2897,2897.TW,王道銀行,TWSE,金融保險業,10.850000381469727,0.048309176963430955,0.06896559499977739,0.08717443678744385,0.016389656103664052,0.02069231111252523,0.031067778213486608,0.5384632313780036,0.039042240953603376,-0.009852160744208027,0.5188824964458483,0.9511604925961461,49095564.04649906,0.7487937279143335
2026-09-06,2026-09-04,91,2612,2612.TW,中航,TWSE,航運業,63.29999923706055,0.0514949906118527,0.1509090770374646,0.16146787590936773,0.09833313814135125,0.08240491442244546,0.01376772135248655,0.3688889175226707,0.10952220634474782,-0.05642630904656665,1.1265958719490166,0.5082867477803076,94597706.30149098,0.7487227800642593
2026-09-06,2026-09-04,92,3374,3374.TWO,精材,TPEX,半導體業,430.0,0.11398963730569944,0.40293637846655783,0.9442664606984406,0.3503604395704445,0.8543400857907697,0.013255542689059985,0.44028520499108736,0.23500701108210417,-0.13204747774480707,2.930538808161032,0.7549005673261989,5619186333.2,0.747150900058364
2026-09-06,2026-09-04,93,3564,3564.TWO,其陽,TPEX,通信網路業,50.20000076293945,0.12682382991330665,0.08423329568345173,0.09677814836292908,0.03165735678733839,-0.010301674784281234,0.10576550599244372,0.16386569437783857,0.16230453753319865,-0.08996894749540463,0.5377683484393785,0.08504350954500751,13870165.223011017,0.7464764896115572
2026-09-06,2026-09-04,94,6658,6658.TW,聯策,TWSE,其他電子業,178.0,0.06906906906906918,0.1633986928104576,0.017142857142857126,0.11082275391434426,-0.0655721269808418,0.028219395866454777,0.20833333333333334,0.19445362374359226,-0.10057471264367812,1.0712912919586244,0.1750617637262404,66851004.625,0.7459139571479265
2026-09-06,2026-09-04,95,2892,2892.TW,第一金,TWSE,金融保險業,37.29999923706055,0.08430225530658753,0.08976111892875438,0.2639807276623416,0.03718518003264104,0.19118240881169868,0.06186197557439893,0.382714688337972,0.06399890075212564,-0.04463297186918991,0.26936175966223264,0.5367732609773753,1402244884.7577095,0.7429961689279635
2026-09-06,2026-09-04,96,3231,3231.TW,緯創,TWSE,電腦及週邊設備業,198.0,0.1123595505617978,0.07901907356948223,0.3459727949384619,0.026443134673368895,0.22218362541066106,0.09260478216942725,0.20279720279720279,0.10669604102165425,-0.1091370558375635,0.4627145297669398,0.15019158100032118,9183578488.775,0.7410521318264753
2026-09-06,2026-09-04,97,3661,3661.TW,世芯-KY,TWSE,半導體業,4220.0,0.046239151964440284,0.14480811433828267,0.04752760656966459,0.09223217544216933,-0.02422238222919093,0.010037123379869617,0.22749754726987648,0.1569206329035267,-0.13776729767057816,0.8910892324753791,0.20993727993047595,8892905772.5,0.7407473502139414
2026-09-06,2026-09-04,98,2243,2243.TW,宏旭-KY,TWSE,汽車工業,46.0,0.11245469643219241,0.1485643165114865,0.3589365457480831,0.09598837761537315,0.41657076715730934,0.07531361730432079,0.3043478769891793,0.15152157777151398,-0.07142855373517065,0.7263927679960794,0.2984078900947126,10502577.720321655,0.7391159975394808
2026-09-06,2026-09-04,99,6016,6016.TWO,康和證,TPEX,金融保險業,22.399999618530273,0.04918029125525791,0.13131315563907653,-0.0634312066333409,0.07873721674296319,-0.14892796318199863,0.01635200234548878,0.27368430562959084,0.135845801166998,-0.070707054165428,0.8185858559549856,0.26455252582250455,87813991.0175455,0.7389652855538366
2026-09-06,2026-09-04,100,2356,2356.TW,英業達,TWSE,電腦及週邊設備業,67.5,0.04006160882884324,0.0546875,0.06556582350241213,0.002111561103886661,-0.02424682187550453,0.026389733828843243,0.1361868674574327,0.1124771804173034,-0.07725323902717907,0.25843669937818653,0.06621538063495588,1681653470.374038,0.737658283534748
2026-09-06,2026-09-04,101,6669,6669.TW,緯穎,TWSE,電腦及週邊設備業,2565.0,0.06262056108644143,0.25424069553972783,0.6066224486027514,0.2016647566436145,0.47734855101410445,-0.00093961279849053,0.4230368359986516,0.1599188089845527,-0.055136033831710285,1.825617149383635,0.672548652070139,10238039392.519415,0.737495107722874
2026-09-06,2026-09-04,102,2881,2881.TW,富邦金,TWSE,金融保險業,150.5,0.04513888888888884,0.18503937007874005,0.23989474085157925,0.1324634311826267,0.19332372874712234,-0.0011209536307961732,0.46534653465346537,0.10790153709365788,-0.030888030888030937,1.2917225519057522,0.798018563589702,2697687876.625,0.7371324862900702
2026-09-06,2026-09-04,103,2305,2305.TW,全友,TWSE,電腦及週邊設備業,30.850000381469727,0.06379311660240439,0.1641509577913105,0.35010940334546437,0.11157501889519716,0.28509518151394553,0.02275537715457676,0.1972789527556174,0.21911624045507136,-0.14893614895874996,0.9270730533617624,0.14779155109473213,169147412.10156164,0.735545438239692
2026-09-06,2026-09-04,104,4510,4510.TWO,高鋒,TPEX,電機機械,47.54999923706055,0.03934424561880978,0.18578556225500553,0.08561643984749234,0.1332096233588922,-0.017915771782690326,-0.007102144944941602,0.38303329297666483,0.1424321353350424,-0.07750273906756644,1.3391090218434378,0.4996207880381895,125896156.27331714,0.7352651782837504
2026-09-06,2026-09-04,105,3483,3483.TWO,力致,TPEX,電腦及週邊設備業,80.0,0.06666666666666665,0.07526879515147877,-0.08494777948150445,0.022692856255365434,-0.15171631207940628,0.04784946787879696,0.23333319558042032,0.08885623409638266,-0.06125164537395056,0.42514571070030194,0.19765308173124083,23415893.53595848,0.7349645920975556
2026-09-06,2026-09-04,106,6005,6005.TW,群益證,TWSE,金融保險業,32.75,0.041335427838604666,0.10909148573115734,-0.019771683908812454,0.056515546835044006,-0.09542609425982596,0.01406255640581533,0.49493708018411897,0.05465138710220613,-0.022653684926618567,0.6075157188346991,0.9879606773703814,203208555.14257604,0.7338597998307361
2026-09-06,2026-09-04,107,8103,8103.TW,瀚荃,TWSE,電子零組件業,122.5,0.12903225806451624,0.5565438977153112,0.3412452080843331,0.5039679588191979,0.25582040797967287,-0.010103716364311566,0.6203965901580387,0.1903905859383889,-0.04824561403508776,4.215337738624179,1.8135242071662965,538460715.0494492,0.733673811395531
2026-09-06,2026-09-04,108,2376,2376.TW,技嘉,TWSE,電腦及週邊設備業,361.0,0.034383954154727725,0.04941860465116288,0.10102874081773949,-0.0031573342449504604,0.009710843328378571,0.022029302991937005,0.10059171597633136,0.15254401670379053,-0.14591194968553456,0.29329367688578056,0.03258798575278934,2920843479.55,0.7313342734210503
2026-09-06,2026-09-04,109,4119,4119.TW,旭富,TWSE,生技醫療業,56.099998474121094,0.031249943024973525,0.08720930490447354,0.34882189889181503,0.0346333660083602,0.2514731136482329,0.00944761679885514,0.3333333333333333,0.07542360605818496,-0.0598910948901471,0.5556825617138096,0.38542002724008617,11614212.977256965,0.7308869788538632
2026-09-06,2026-09-04,110,3438,3438.TWO,類比科,TPEX,半導體業,64.5,0.04878048780487809,0.08585855796483721,-0.035107276004951116,0.03328261906872387,-0.09915870520740444,0.02731584831366879,0.1895910105884078,0.1363123534922512,-0.08143322273196685,0.5145069421004271,0.11941698866744467,10033642.1912817,0.7302851765141526
2026-09-06,2026-09-04,111,5274,5274.TWO,信驊,TPEX,半導體業,17470.0,0.11772232885476641,0.06882838788620371,0.09691105630899766,0.016252448990090373,0.06947961228732513,0.10051523188321548,0.1393188854489164,0.14279382974661678,-0.14556246466930467,0.4246696306335198,0.06715342185700286,4709655682.5,0.7296409675816965
2026-09-06,2026-09-04,112,6024,6024.TW,群益期,TWSE,金融保險業,63.400001525878906,0.02755268625475571,0.05843071637465447,0.1758466219772319,0.005854777478541129,0.0950302404722545,0.012945007161092092,0.2892565995930564,0.06082092303899865,-0.022544247110812154,0.38320390900135703,0.2778890797083361,18662853.295793723,0.7292702366854704
2026-09-06,2026-09-04,113,6505,6505.TW,台塑化,TWSE,油電燃氣業,78.0999984741211,0.09383749026691235,0.09999997850874776,0.5539882844299049,0.04742403961263442,0.4892407325555763,0.06883749563972541,0.19034858578972355,0.13723950596362236,-0.07783642860608153,0.5482808699713106,0.13869806914918792,1590313627.161005,0.7288676168586735
2026-09-06,2026-09-04,114,2885,2885.TW,元大金,TWSE,金融保險業,69.80000305175781,0.09062504768371582,0.07226002700566769,0.213158397754454,0.019684088109554354,0.12259162777280586,0.0725600409322989,0.26512037517614334,0.07590085502208987,-0.07340035028223502,0.4561329172874466,0.25240302582105717,1525830736.5439172,0.7286538688730044
2026-09-06,2026-09-04,115,1310,1310.TW,台苯,TWSE,塑膠工業,8.720000267028809,0.03440094322119713,0.09410294812807307,0.03440094322119713,0.04152700923195973,-0.059432778800011965,0.010875206189178865,0.27472563941199823,0.09445959380765277,-0.03253017488663057,0.5782639813550909,0.2736883735460707,31545287.612752818,0.7264189235843727
2026-09-06,2026-09-04,116,6438,6438.TW,迅得,TWSE,其他電子業,156.5,0.036423841059602724,0.07931034482758625,0.1015920717554677,0.026734405931472915,0.009565964495122037,0.01659625485270616,0.21495327102803738,0.09605627766318138,-0.050167224080267525,0.5176365863333704,0.1774794782994782,63845808.6,0.7262116345761115
2026-09-06,2026-09-04,117,7703,7703.TWO,銳澤,TPEX,其他電子業,187.5,0.030219780219780112,0.05337078651685401,0.02199680110343727,0.0007948476207406685,-0.04406668874574482,0.01687708359056661,0.18446601941747573,0.08292319648877335,-0.043243243243243246,0.30516250848412985,0.11872548284214818,12637656.55,0.7238808379366702
2026-09-06,2026-09-04,118,2607,2607.TW,榮運,TWSE,航運業,53.5,0.034816232311370765,0.11691019406535053,0.1397109518254125,0.06433425516923719,0.06969654532351721,0.005588683795033134,0.5384613127398399,0.057579436062892286,-0.01980198019801982,0.8760390646581856,1.0933003320897052,32099685.007101633,0.7228325745991488
2026-09-06,2026-09-04,119,6263,6263.TWO,普萊德,TPEX,通信網路業,169.5,0.024169184290030232,0.10064935064935066,0.08653846153846145,0.048073411753237316,-0.03063946704818199,-0.0009931533723074315,0.41333333333333333,0.07362195412033849,-0.020231213872832332,0.6931083724798252,0.5650723632482187,21340063.375,0.7222450147898896
2026-09-06,2026-09-04,120,5263,5263.TWO,智崴,TPEX,文化創意業,103.0,0.035175879396984966,0.12691464201821345,0.009803921568627416,0.07433870312210011,-0.06215743822132547,0.0034472188924316027,0.3452382222866079,0.12007449741221492,-0.07074970606286335,0.9210155430718368,0.3649050076144808,26682669.33986168,0.7220243652290663
2026-09-06,2026-09-04,121,3380,3380.TW,明泰,TWSE,通信網路業,30.0,0.06571937501029046,0.07334523009311544,-0.10796597976943723,0.020769291197002104,-0.16213200484516999,0.0473830674870116,0.22404368850883655,0.09844083636260142,-0.05614036426209568,0.4235180393939072,0.16692804014852694,63194006.41732635,0.721318103780008
2026-09-06,2026-09-04,122,1558,1558.TW,伸興,TWSE,電機機械,106.5,0.044117647058823595,0.15259738356359276,0.24458142392524085,0.10002144466747942,0.16489824657370522,0.005968301167925405,0.532075567303227,0.07030344964972948,-0.029126213592232997,1.1509312676828742,1.1548983703234137,14186220.422659684,0.7209022996990422
2026-09-06,2026-09-04,123,2498,2498.TW,宏達電,TWSE,通信網路業,41.599998474121094,0.025893939748854677,0.04260643817618859,0.0012656769259797862,-0.009969500719924751,-0.07087932608389691,0.01524233020480753,0.21794802824437112,0.05930329447926593,-0.034229864881376026,0.24472612188657894,0.15658471038674995,174545166.29329833,0.7207933579298816
2026-09-06,2026-09-04,124,6196,6196.TW,帆宣,TWSE,其他電子業,516.0,0.04771573604060908,0.045592705167173175,0.0361606428547836,-0.006983233728940164,-0.03248581025682773,0.036317559748815786,0.12534818941504178,0.10342708910335559,-0.06653620352250489,0.19906351273559716,0.05525595946655682,575586718.675,0.720632962783888
2026-09-06,2026-09-04,125,5876,5876.TW,上海商銀,TWSE,金融保險業,46.29999923706055,0.07300110312377273,0.06559259894310498,0.15820501543173804,0.013016660046991646,0.07989212557351255,0.05660295338799648,0.32203378141306754,0.05879525286047549,-0.028312569802909304,0.44788241505227333,0.3592642542159832,340245296.8036753,0.7190265125332507
2026-09-06,2026-09-04,126,3515,3515.TW,華擎,TWSE,電腦及週邊設備業,227.0,0.031818181818181746,0.06823529411764695,-0.021769125190339023,0.01565935522153361,-0.09669202735338733,0.014759358288770008,0.17575757575757575,0.10472868349515103,-0.0826271186440678,0.4299589882175673,0.11451370794494967,166868007.75,0.7187846502465074
2026-09-06,2026-09-04,127,1440,1440.TW,南紡,TWSE,紡織纖維,13.899999618530273,0.01459852642697701,0.09881423222882524,0.08527553956047074,0.0462382933327119,0.00011805318888802319,-0.0101050316302293,0.3086421788058106,0.09518881491624584,-0.0357142857142857,0.6934015189717088,0.32039730675250633,40378152.04538579,0.7184091763272646
2026-09-06,2026-09-04,128,2465,2465.TW,麗臺,TWSE,電腦及週邊設備業,99.19999694824219,0.04421049419202294,0.16568741159741496,0.3069828057173214,0.11311147270130162,0.2097049488669369,0.002788641292669203,0.15511551819921418,0.2741818300235905,-0.1819047473725819,1.183731071343213,0.09373592957202245,541940349.4633617,0.7178337357454914
2026-09-06,2026-09-04,129,3017,3017.TW,奇鋐,TWSE,電腦及週邊設備業,3570.0,0.0625,0.28947158871003364,0.5379778847944894,0.2368956498139203,0.44475000081125304,-0.009867897177508411,0.40501117637500506,0.1844484302148781,-0.11222974492836058,2.0596569160500664,0.6356206368035303,12611304827.5,0.717348492226865
2026-09-06,2026-09-04,130,2312,2312.TW,金寶,TWSE,其他電子業,32.849998474121094,0.03301884472490335,0.04952074360517167,-0.04272154537113226,-0.00305519529094167,-0.1182837626939055,0.020638658823610434,0.12863065022389583,0.09855694572006646,-0.08000002260561345,0.2355366610909365,0.06463152244588215,416377457.16975796,0.7170281965921316
2026-09-06,2026-09-04,131,6515,6515.TW,穎崴,TWSE,半導體業,7075.0,0.1319999999999999,0.04659763313609466,-0.18264713660244392,-0.005978305760018676,-0.19972748643493266,0.12035059171597623,0.10144927536231885,0.15199516879371824,-0.1596931659693166,0.06186797759196755,0.031101620878961473,2714184750.5,0.7169564983969747
2026-09-06,2026-09-04,132,2354,2354.TW,鴻準,TWSE,其他電子業,65.5999984741211,0.026604020463969924,0.06148866155295596,0.19998663009994355,0.00891272265684262,0.12091949038323246,0.011231855075730934,0.20879124564375032,0.08719471100324366,-0.0507131065867551,0.40567544621315643,0.14723707540163836,871823351.9564632,0.7162942871580783
2026-09-06,2026-09-04,133,6933,6933.TW,AMAX-KY,TWSE,電腦及週邊設備業,317.0,0.21923076923076934,0.9270516717325228,1.167904072942898,0.8744757328364094,1.0692891479290199,-0.012532148702361356,0.6186612576064908,0.24609769969438725,-0.08761329305135956,7.104324088117107,2.330501072592199,250150843.325,0.7151283760705938
2026-09-06,2026-09-04,134,2385,2385.TW,群光,TWSE,電子零組件業,110.5,0.02314814814814814,0.08866995073891615,-0.16225765350683885,0.03609401184280281,-0.23919341685131712,0.000980660463419103,0.36,0.059925095067065844,-0.027906976744186074,0.5249529367227551,0.5326847163160086,293066868.7,0.7146338016206781
2026-09-06,2026-09-04,135,5284,5284.TW,jpp-KY,TWSE,其他業,330.0,0.026438569206842955,0.11111111111111116,-0.06597879159347741,0.05853517221499782,-0.15449335329580138,-0.0013392085709348356,0.1932384139404772,0.15454192639534525,-0.09014084507042253,0.6669255098131744,0.1389327503744767,147549575.6537567,0.713906474181542
2026-09-06,2026-09-04,136,2603,2603.TW,長榮,TWSE,航運業,233.0,0.00647948164146861,0.12289156626506026,0.11163641433111504,0.07031562736894692,0.0496553461559639,-0.024243409924796455,0.2698412698412698,0.1127794981836037,-0.08151093439363821,0.8622059668222078,0.294035856053911,4322412154.2,0.71383759058813
2026-09-06,2026-09-04,137,4580,4580.TWO,捷流閥業,TPEX,電機機械,82.80000305175781,0.05612246735003601,0.07837042364402613,0.07970835992951542,0.025794484747912794,0.002772596585037146,0.036529861439029476,0.32321653154967706,0.1138825010556677,-0.050574730182516126,0.18029231483992847,0.22242764491024736,10602671.529701615,0.7082604156380815
2026-09-06,2026-09-04,138,4949,4949.TW,有成精密,TWSE,光電業,77.80000305175781,0.04569894430306243,0.1646706511596565,-0.13555552164713547,0.11209471226354317,-0.23128355626015418,0.0045312815131483,0.2208835882797764,0.19073315931969556,-0.08398942457742464,1.0606837218672718,0.19070121022609351,77647421.7658699,0.7071386531537536
2026-09-06,2026-09-04,139,2313,2313.TW,華通,TWSE,電子零組件業,249.5,0.03526970954356856,0.19664268585131905,-0.09272727272727277,0.14406674695520572,-0.11361530002401499,-0.013890961919261202,0.3504273504273504,0.15109049560150645,-0.06349206349206349,1.383277552754294,0.4560774991799584,7611319048.675,0.7035395327394269
2026-09-06,2026-09-04,140,2352,2352.TW,佳世達,TWSE,電腦及週邊設備業,29.25,0.03723401449124997,0.033568932457615386,0.0064858293207370465,-0.019007006438497953,-0.07212189775517475,0.02884178137684612,0.11949693984534883,0.08104247280685432,-0.05405406624492348,0.13871257266777726,0.0494973137372108,166840804.77179536,0.7008409673161983
2026-09-06,2026-09-04,141,2891,2891.TW,中信金,TWSE,金融保險業,68.4000015258789,0.06211179977057313,0.04268297434278745,0.0509237008990846,-0.00989296455332589,-0.0367987185097578,0.051441056184876266,0.17721526322117648,0.06687055537334843,-0.05089822411002776,0.2145139851378043,0.11311517439908232,2052073378.1710887,0.7007709432465901
2026-09-06,2026-09-04,142,2812,2812.TW,台中銀,TWSE,金融保險業,19.350000381469727,0.026525198402198358,0.0375335537403414,0.09745146103685376,-0.015042385155771942,0.009201639130401285,0.01714180996711301,0.3181820546299138,0.032796201991246804,-0.010695227528323081,0.2543771303960659,0.3641428739172763,242909853.4966774,0.7006264157176958
2026-09-06,2026-09-04,143,4912,4912.TW,聯德控股-KY,TWSE,電子零組件業,102.0,0.028225838083631327,0.146067415730337,0.11964875640448325,0.09349147683422365,0.01983843020390874,-0.00829101584895292,0.39393957609214836,0.13135611833003624,-0.05702211267689605,1.0315192788376224,0.438059045632798,69774849.45185585,0.7002119890992571
2026-09-06,2026-09-04,144,1304,1304.TW,台聚,TWSE,塑膠工業,12.350000381469727,0.024896280994711528,0.046610184902091234,-0.0007726894779045423,-0.005965753994022105,-0.09730117779280001,0.01324373476918872,0.14666690402590946,0.09399701347461685,-0.03278685449048113,0.2714504508282052,0.07272753955646646,33628024.60387874,0.6958173640279318
2026-09-06,2026-09-04,145,5508,5508.TWO,永信建,TPEX,建材營造業,55.099998474121094,0.04158784281255534,0.029906513534973644,0.05868609654755286,-0.022669425361139695,-0.0661206882314116,0.03411121442881193,0.1538460974156878,0.05673178890476386,-0.045703838485022685,0.1433002159450047,0.08110092213712633,11751015.755502129,0.6941784130555773
2026-09-06,2026-09-04,146,4770,4770.TW,上品,TWSE,化學工業,226.5,0.05348837209302326,0.04618937644341803,0.05841121495327095,-0.00638656245269531,-0.02832465223336711,0.041941027982168755,0.1388888888888889,0.09359303594781655,-0.0803571428571429,0.28342897371814924,0.06854346701899683,87488718.225,0.6937986429005153
2026-09-06,2026-09-04,147,3617,3617.TW,碩天,TWSE,其他電子業,248.0,0.01848049281314168,0.06896551724137923,0.2391737077174796,0.016389578345265887,0.14765935107727457,0.0012391135027968736,0.1509433962264151,0.11359549712696737,-0.07115384615384612,0.42081366756615923,0.0916399827300362,195795369.925,0.6926566191815201
2026-09-06,2026-09-04,148,3555,3555.TWO,博士旺,TPEX,半導體業,193.5,0.05163043478260865,0.23642172523961658,-0.06067961165048541,0.18384578634350324,-0.04493576334447824,-0.007474996527295497,0.30327868852459017,0.19774999551275188,-0.09512195121951217,1.6186340287905554,0.36258747103115985,20471161.225,0.6925968348913611
2026-09-06,2026-09-04,149,1309,1309.TW,台達化,TWSE,塑膠工業,13.649999618530273,0.04198467336218825,0.06640620430698685,-0.08978474930238123,0.01383026541087351,-0.15761837650936994,0.02538312228544154,0.2207792143452526,0.0873586347430149,-0.03422051880754595,0.3576445377453229,0.16782667972863635,27841898.44719534,0.6919401607405695
2026-09-06,2026-09-04,150,1434,1434.TW,福懋,TWSE,紡織纖維,18.200000762939453,0.019607864089071114,0.055072507996489994,0.14236639642633153,0.0024965691003766555,0.058486212078777466,0.005839737089948616,0.2835824464632616,0.0516472923864779,-0.022099425972376352,0.3357889263387903,0.30238945410042656,36908549.44398947,0.691477279984938
