snapshot_date_taipei,last_price_date,candidate_rank,code,ticker,name,exchange,industry,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,avg_turnover20_twd,taiwan_candidate_score_v1,candidate_bucket,reaction_state,bias20,taiwan_early_score_v2
2026-09-07,2026-09-04,61,3580,3580.TWO,友威科,TPEX,其他電子業,88.0999984741211,0.0704738178286057,0.1441558243392349,-0.0603485812719285,0.0915798854431215,-0.2102669701796936,0.034434861743797,0.2317326635608617,0.1569924528025489,-0.1050175066568027,0.9552947001718284,0.2127848348478076,25758445.342625428,0.7597095668650568,CONFIRMED,CONFIRMING,0.0843744083333855,0.7385155328887806
2026-09-07,2026-09-04,62,1595,1595.TWO,川寶,TPEX,半導體業,68.80000305175781,0.042424288662997,0.1390728694316316,-0.0814419005320509,0.0864969305355183,-0.1106435442342586,0.0076560713050891,0.2658229101126688,0.1449255736611516,-0.0591805984154245,0.8116711410363031,0.2550878629362659,25103686.520379446,0.7590017653922745,CONFIRMED,CONFIRMING,0.0578919475609371,0.7366165958751353
2026-09-07,2026-09-04,63,2542,2542.TW,興富發,TWSE,建材營造業,48.54999923706055,0.032978707171501,0.0959367962346267,0.0705623124720837,0.0433608573385133,-0.008728977380046,0.0089945081128444,0.4187191488753973,0.0601179744056759,-0.0440573308359573,0.6933628206337648,0.6681957278554395,395175658.5074463,0.7589563665598177,CONFIRMED,CONFIRMING,0.0282204504556584,0.7589771490133819
2026-09-07,2026-09-04,64,5285,5285.TW,界霖,TWSE,半導體業,87.30000305175781,0.0467626073684033,0.1322957818353316,0.0196648359918085,0.0797198429392183,-0.0295166149363008,0.0136886619095704,0.2575757838477682,0.1469400892134966,-0.0655940946977787,0.8334283307262292,0.2319053288206316,100436295.24440956,0.7587608271223922,CONFIRMED,CONFIRMING,0.0823879824119919,0.745160642263178
2026-09-07,2026-09-04,65,6209,6209.TW,今國光,TWSE,光電業,81.5,0.062581528588546,0.0969043963999116,0.0350934192438381,0.0443284575037983,-0.0635664273261218,0.0383554294885681,0.1978020642118187,0.144763611767775,-0.1066666666666666,0.5968322014849605,0.132408202621052,802169512.8693497,0.7587545028771964,CONFIRMED,CONFIRMING,0.1001619938392845,0.7662508204175873
2026-09-07,2026-09-04,66,2377,2377.TW,微星,TWSE,電腦及週邊設備業,161.5,0.1137931034482757,0.0867104250465935,0.2454433452613074,0.0341344861504802,0.1826603876271566,0.0921154971866273,0.1692478439197072,0.1712526689845083,-0.1471472688521228,0.2639786826256073,0.0856953212555473,2422151386.05,0.7582726887589354,CONFIRMED,PERSISTENT,0.0785748435719264,0.7621342727099731
2026-09-07,2026-09-04,67,1301,1301.TW,台塑,TWSE,塑膠工業,66.0,0.0526315661388492,0.1827957150968013,0.5211458701314595,0.130219776200688,0.4236539691947507,0.0069326373646488,0.3805968375322737,0.1203272455976086,-0.0533333460489908,1.2819953343110584,0.5781855201186101,2118686187.2751555,0.7582130305856917,CONFIRMED,PERSISTENT,0.0908189453975718,0.7494466971788211
2026-09-07,2026-09-04,68,3630,3630.TWO,新鉅科,TPEX,光電業,28.39999961853028,0.0757575768522431,0.0965250979467722,-0.0564784299466658,0.0439491590506588,-0.1427252378542378,0.0516263023655501,0.3289472693551908,0.0886713432763234,-0.041904776436942,0.646378206140152,0.3580826253515347,23084332.390268613,0.7561035063168693,CONFIRMED,CONFIRMING,0.0887483065745762,0.7325789184397691
2026-09-07,2026-09-04,69,6133,6133.TW,金橋,TWSE,電子零組件業,23.75,0.0326086956521738,0.1150235141171562,0.043956043956044,0.0624475752210429,-0.0329797193884342,0.0038528171228847,0.5157892200757317,0.061807413804285,-0.0369565383247707,0.8219909501830389,0.9598830461459112,16288213.811719418,0.7547712423560408,CONFIRMED,CONFIRMING,0.0472935746864107,0.736434698872018
2026-09-07,2026-09-04,70,6177,6177.TW,達麗,TWSE,建材營造業,49.20000076293945,0.0347003481041676,0.0748176453803497,0.1065632597576944,0.0222417064842364,0.0486243556425713,0.0159959367590802,0.3042027455837033,0.0652270045495563,-0.0297131694002914,0.0107794011713305,0.3489311413268797,102621163.4072506,0.7520783039036791,CONFIRMED,PERSISTENT,0.0521892727174035,0.7533122830731767
2026-09-07,2026-09-04,71,2409,2409.TW,友達,TWSE,光電業,26.799999237060547,0.0367504387455179,0.0916496973492126,0.1775841842254928,0.0390737584530993,0.1109105811429476,0.0138380144082148,0.2173913363973772,0.1370757889360088,-0.073394495412844,0.5022738895230147,0.1453491556883292,4267382579.058165,0.7514427484722598,CONFIRMED,CONFIRMING,0.0261318814284583,0.7526423442412673
2026-09-07,2026-09-04,72,5880,5880.TW,合庫金,TWSE,金融保險業,26.64999961853028,0.0554455294467435,0.0764236505004709,0.1824863274535728,0.0238477116043576,0.1080347270440245,0.0363396168216257,0.4720887069909104,0.052918117774772,-0.0306128337034461,0.2590110234664287,0.6817843087664129,572694855.3842924,0.7490370740152418,CONFIRMED,PERSISTENT,0.0620419395315001,0.7509626090245698
2026-09-07,2026-09-04,73,8147,8147.TWO,正淩,TPEX,電子零組件業,135.0,0.0887096774193547,0.0756972111553784,-0.0471983256702348,0.023121272259265,-0.1466665261815294,0.0697853746305101,0.1881188118811881,0.1200247060450672,-0.0846153846153846,0.3685757160376098,0.1186428185870524,20456065.975,0.7488690705639516,CONFIRMED,CONFIRMING,0.0832497492477433,0.7408744391276554
2026-09-07,2026-09-04,74,2897,2897.TW,王道銀行,TWSE,金融保險業,10.850000381469728,0.0483091769634309,0.0689655949997773,0.0871744367874438,0.016389656103664,0.0206923111125252,0.0310677782134866,0.5384632313780036,0.0390422409536033,-0.009852160744208,0.5188824964458483,0.951160492596146,49095564.04649906,0.7487937279143335,CONFIRMED,PERSISTENT,0.0511019996603359,0.7471152703159636
2026-09-07,2026-09-04,75,2612,2612.TW,中航,TWSE,航運業,63.29999923706055,0.0514949906118527,0.1509090770374646,0.1614678759093677,0.0983331381413512,0.0824049144224454,0.0137677213524865,0.3688889175226707,0.1095222063447478,-0.0564263090465666,1.1265958719490166,0.5082867477803076,94597706.30149098,0.7487227800642593,CONFIRMED,PERSISTENT,0.0736092129597287,0.7374160016003061
2026-09-07,2026-09-04,76,3564,3564.TWO,其陽,TPEX,通信網路業,50.20000076293945,0.1268238299133066,0.0842332956834517,0.096778148362929,0.0316573567873383,-0.0103016747842812,0.1057655059924437,0.1638656943778385,0.1623045375331986,-0.0899689474954046,0.5377683484393785,0.0850435095450075,13870165.223011017,0.7464764896115572,CONFIRMED,CONFIRMING,0.0772532396654335,0.7289565841801166
2026-09-07,2026-09-04,77,6658,6658.TW,聯策,TWSE,其他電子業,178.0,0.0690690690690691,0.1633986928104576,0.0171428571428571,0.1108227539143442,-0.0655721269808418,0.0282193958664547,0.2083333333333333,0.1944536237435922,-0.1005747126436781,1.0712912919586244,0.1750617637262404,66851004.625,0.7459139571479265,CONFIRMED,CONFIRMING,0.0684273709483793,0.7285780067840204
2026-09-07,2026-09-04,78,2892,2892.TW,第一金,TWSE,金融保險業,37.29999923706055,0.0843022553065875,0.0897611189287543,0.2639807276623416,0.037185180032641,0.1911824088116986,0.0618619755743989,0.382714688337972,0.0639989007521256,-0.0446329718691899,0.2693617596622326,0.5367732609773753,1402244884.7577095,0.7429961689279635,CONFIRMED,PERSISTENT,0.091042019128652,0.7443358299091847
2026-09-07,2026-09-04,79,3231,3231.TW,緯創,TWSE,電腦及週邊設備業,198.0,0.1123595505617978,0.0790190735694822,0.3459727949384619,0.0264431346733688,0.222183625410661,0.0926047821694272,0.2027972027972027,0.1066960410216542,-0.1091370558375635,0.4627145297669398,0.1501915810003211,9183578488.775,0.7410521318264753,CONFIRMED,PERSISTENT,0.0705596107055961,0.7363607609491896
2026-09-07,2026-09-04,80,3661,3661.TW,世芯-KY,TWSE,半導體業,4220.0,0.0462391519644402,0.1448081143382826,0.0475276065696645,0.0922321754421693,-0.0242223822291909,0.0100371233798696,0.2274975472698764,0.1569206329035267,-0.1377672976705781,0.8910892324753791,0.2099372799304759,8892905772.5,0.7407473502139414,CONFIRMED,CONFIRMING,0.0706737282410032,0.7371001394026223
2026-09-07,2026-09-04,81,2243,2243.TW,宏旭-KY,TWSE,汽車工業,46.0,0.1124546964321924,0.1485643165114865,0.3589365457480831,0.0959883776153731,0.4165707671573093,0.0753136173043207,0.3043478769891793,0.1515215777715139,-0.0714285537351706,0.7263927679960794,0.2984078900947126,10502577.720321655,0.7391159975394808,CONFIRMED,CONFIRMING,0.1105075733632083,0.6940560862078382
2026-09-07,2026-09-04,82,6016,6016.TWO,康和證,TPEX,金融保險業,22.39999961853028,0.0491802912552579,0.1313131556390765,-0.0634312066333409,0.0787372167429631,-0.1489279631819986,0.0163520023454887,0.2736843056295908,0.135845801166998,-0.070707054165428,0.8185858559549856,0.2645525258225045,87813991.0175455,0.7389652855538366,CONFIRMED,CONFIRMING,0.1141506940329881,0.7124920950480983
2026-09-07,2026-09-04,83,2356,2356.TW,英業達,TWSE,電腦及週邊設備業,67.5,0.0400616088288432,0.0546875,0.0655658235024121,0.0021115611038866,-0.0242468218755045,0.0263897338288432,0.1361868674574327,0.1124771804173034,-0.077253239027179,0.2584366993781865,0.0662153806349558,1681653470.374038,0.737658283534748,CONFIRMED,CONFIRMING,0.017332334409668,0.7479932594870339
2026-09-07,2026-09-04,84,2382,2382.TW,廣達,TWSE,電腦及週邊設備業,345.0,0.037593984962406,0.157718120805369,-0.0277593113983132,0.1051421819092557,-0.1315242908841066,-0.0018355452389361,0.4895833333333333,0.0791786872741593,-0.0359820089955023,1.124119588023248,0.97521398711244,5189269310.2,0.7601314612911599,EARLY,UNKNOWN,0.0460092473281286,0.7483212282125206
2026-09-07,2026-09-04,85,2034,2034.TW,允強,TWSE,鋼鐵工業,21.100000381469727,0.0317848212362044,0.0497512428368858,0.1056536323033634,-0.0028246960592275,0.0342598685652895,0.0193470105269829,0.3333329094786205,0.0492744097330702,-0.034229864881376,0.3493815396456683,0.3365586034380532,26415825.316302776,0.7584093656773072,EARLY,PRE_CONFIRMATION,0.0374923261749855,0.7716796403880193
2026-09-07,2026-09-04,86,4510,4510.TWO,高鋒,TPEX,電機機械,47.54999923706055,0.0393442456188097,0.1857855622550055,0.0856164398474923,0.1332096233588922,-0.0179157717826903,-0.0071021449449416,0.3830332929766648,0.1424321353350424,-0.0775027390675664,1.3391090218434378,0.4996207880381895,125896156.27331714,0.7352651782837504,EARLY,UNKNOWN,0.0594329495527883,0.7063350858593098
2026-09-07,2026-09-04,87,2376,2376.TW,技嘉,TWSE,電腦及週邊設備業,361.0,0.0343839541547277,0.0494186046511628,0.1010287408177394,-0.0031573342449504,0.0097108433283785,0.022029302991937,0.1005917159763313,0.1525440167037905,-0.1459119496855345,0.2932936768857805,0.0325879857527893,2920843479.55,0.7313342734210503,EARLY,PRE_CONFIRMATION,0.0128357999579153,0.7482923292890385
2026-09-07,2026-09-04,88,6263,6263.TWO,普萊德,TPEX,通信網路業,169.5,0.0241691842900302,0.1006493506493506,0.0865384615384614,0.0480734117532373,-0.0306394670481819,-0.0009931533723074,0.4133333333333333,0.0736219541203384,-0.0202312138728323,0.6931083724798252,0.5650723632482187,21340063.375,0.7222450147898896,EARLY,UNKNOWN,0.0314924691921498,0.7013148366006935
2026-09-07,2026-09-04,89,5284,5284.TW,jpp-KY,TWSE,其他業,330.0,0.0264385692068429,0.1111111111111111,-0.0659787915934774,0.0585351722149978,-0.1544933532958013,-0.0013392085709348,0.1932384139404772,0.1545419263953452,-0.0901408450704225,0.6669255098131744,0.1389327503744767,147549575.6537567,0.713906474181542,EARLY,UNKNOWN,0.0431119394294281,0.6939273418832067
2026-09-07,2026-09-04,90,2313,2313.TW,華通,TWSE,電子零組件業,249.5,0.0352697095435685,0.196642685851319,-0.0927272727272727,0.1440667469552057,-0.1136153000240149,-0.0138909619192612,0.3504273504273504,0.1510904956015064,-0.0634920634920634,1.383277552754294,0.4560774991799584,7611319048.675,0.7035395327394269,EARLY,UNKNOWN,0.1099988877766655,0.679306636479132
2026-09-07,2026-09-04,91,2891,2891.TW,中信金,TWSE,金融保險業,68.4000015258789,0.0621117997705731,0.0426829743427874,0.0509237008990846,-0.0098929645533258,-0.0367987185097578,0.0514410561848762,0.1772152632211764,0.0668705553733484,-0.0508982241100277,0.2145139851378043,0.1131151743990823,2052073378.1710887,0.7007709432465901,EARLY,PRE_CONFIRMATION,0.0425240281376277,0.7177885823701983
2026-09-07,2026-09-04,92,2812,2812.TW,台中銀,TWSE,金融保險業,19.350000381469727,0.0265251984021983,0.0375335537403414,0.0974514610368537,-0.0150423851557719,0.0092016391304012,0.017141809967113,0.3181820546299138,0.0327962019912468,-0.010695227528323,0.2543771303960659,0.3641428739172763,242909853.4966774,0.7006264157176958,EARLY,PRE_CONFIRMATION,0.0220520481164041,0.7159543083278223
2026-09-07,2026-09-04,93,5508,5508.TWO,永信建,TPEX,建材營造業,55.09999847412109,0.0415878428125553,0.0299065135349736,0.0586860965475528,-0.0226694253611396,-0.0661206882314116,0.0341112144288119,0.1538460974156878,0.0567317889047638,-0.0457038384850226,0.1433002159450047,0.0811009221371263,11751015.755502127,0.6941784130555773,EARLY,PRE_CONFIRMATION,0.0331895435192561,0.7047687974831779
2026-09-07,2026-09-04,94,4770,4770.TW,上品,TWSE,化學工業,226.5,0.0534883720930232,0.046189376443418,0.0584112149532709,-0.0063865624526953,-0.0283246522333671,0.0419410279821687,0.1388888888888889,0.0935930359478165,-0.0803571428571429,0.2834289737181492,0.0685434670189968,87488718.225,0.6937986429005153,EARLY,PRE_CONFIRMATION,0.0499478502723373,0.690294493901302
2026-09-07,2026-09-04,95,3680,3680.TWO,家登,TPEX,半導體業,518.0,0.036,0.1812998859749144,0.0791666666666666,0.128723947078801,-0.0315270852415519,-0.0093249714937285,0.3672055427251732,0.1395955046465905,-0.055350553505535,1.293100529330771,0.4769087886746393,597632207.775,0.6910976888468154,EARLY,UNKNOWN,0.0777633289986996,0.6655446353373577
2026-09-07,2026-09-04,96,3363,3363.TWO,上詮,TPEX,通信網路業,735.0,0.0485021398002853,0.2628865979381443,0.0096153846153845,0.2103106590420309,-0.0930000203725907,-0.0172195096842506,0.2624356775300172,0.240934657288791,-0.1140624999999999,1.8166302314419909,0.2863466104038482,3323557531.35,0.6883624504554072,EARLY,UNKNOWN,0.1193177491814514,0.6534339271126691
2026-09-07,2026-09-04,97,2834,2834.TW,臺企銀,TWSE,金融保險業,17.0,0.0334346025259555,0.0303030303030302,0.089210869554325,-0.022272908593083,0.0154881400715218,0.0258588449501979,0.2083332008786513,0.0439681674004387,-0.0144927536231883,0.1735627643115038,0.143584044380482,1165845884.0889602,0.688082357342045,EARLY,PRE_CONFIRMATION,0.024713679407198,0.7099266793277368
2026-09-07,2026-09-04,98,4306,4306.TW,炎洲,TWSE,塑膠工業,15.25,0.0132890237030203,0.0553633357297287,0.0076519822611533,0.0027873968336153,-0.0330610328764959,-0.0005518102294118,0.3200001983643334,0.0770441499999958,-0.0414012500908875,0.3469382830087946,0.2299496900884148,16269847.34440279,0.6865461122792476,EARLY,UNKNOWN,0.0114408849029938,0.6725394360613491
2026-09-07,2026-09-04,99,6015,6015.TWO,宏遠證,TPEX,金融保險業,16.799999237060547,0.0243902212094149,0.0980391521324313,-0.0588235922672134,0.0454632132363179,-0.1436024723966701,-0.0001195668236929,0.2459015060707629,0.1036763153515786,-0.0607903287109408,0.6183078678390409,0.2325311724429299,26642916.309000872,0.684589785614296,EARLY,UNKNOWN,0.0521371139816531,0.6534172677419025
2026-09-07,2026-09-04,100,4760,4760.TWO,勤凱,TPEX,其他電子業,264.0,0.0277179350771576,0.1385288905875403,-0.2612837004676137,0.085952951691427,-0.3560198780813097,-0.0069142875697273,0.2223569069944844,0.1699881662310452,-0.1307419789316416,0.7660236642850614,0.1812058822880415,110800836.7012932,0.6844889676892744,EARLY,UNKNOWN,0.0376832471405892,0.653948732394184
2026-09-07,2026-09-04,101,7750,7750.TW,新代,TWSE,電機機械,2415.0,0.05,0.0364806866952789,0.1555023923444976,-0.0160952522008344,0.0542117776391282,0.0408798283261803,0.046831955922865,0.2256470954336186,-0.1491053677932405,0.1272504508186773,0.0075713888896555,918723169.75,0.6844494497688145,EARLY,PRE_CONFIRMATION,0.0239559041763832,0.7064544385909801
2026-09-07,2026-09-04,102,2474,2474.TW,可成,TWSE,其他電子業,209.5,0.0145278450363195,0.1173333333333332,0.0557470573200136,0.0647573944372199,-0.0160261087812767,-0.0148054882970137,0.4782608695652174,0.0856520600333928,-0.0327868852459016,0.8350203667468702,0.6551616155771124,658283608.4,0.6800644770082468,EARLY,UNKNOWN,0.0176077717061322,0.6610651037109483
2026-09-07,2026-09-04,103,3712,3712.TW,永崴投控,TWSE,電腦及週邊設備業,21.200000762939453,0.0216867837561183,0.0417690597315034,0.2079773039631336,-0.0108068791646098,0.1008420568188246,0.0112445188232424,0.0949721218052172,0.1365826445098665,-0.1052631446859508,0.1916330936005604,0.0290439260620933,33093760.23667612,0.6798166715324665,EARLY,PRE_CONFIRMATION,-0.0052785610287191,0.6880638310915943
2026-09-07,2026-09-04,104,2207,2207.TW,和泰車,TWSE,汽車工業,539.0,0.0365384615384616,0.0445736434108527,0.1480298189563365,-0.0080022954852605,0.0769874392055278,0.0253950506857484,0.1900826446280991,0.0693489847700843,-0.0343511450381679,0.2886898921974372,0.1221744780883897,129153519.3,0.6777100566467881,EARLY,PRE_CONFIRMATION,0.0420492991783469,0.6715694680629036
2026-09-07,2026-09-04,105,2388,2388.TW,威盛,TWSE,半導體業,81.4000015258789,0.1105047494800459,0.0449293957823258,0.2397264929775144,-0.0076465431137875,0.1937356335166626,0.0992724005344645,0.0913837683214941,0.1575835183835028,-0.1090457962223623,0.2591802863360212,0.0260548662519684,315412956.00024414,0.6745524873515432,EARLY,PRE_CONFIRMATION,0.0830229015166927,0.6701274263733186
2026-09-07,2026-09-04,106,1319,1319.TW,東陽,TWSE,汽車工業,82.5999984741211,0.0060901340961365,0.0769230998778303,-0.1472128755055143,0.0243471609817169,-0.2639985200401341,-0.013140640873321,0.3575756847147232,0.0732820685643293,-0.0297973772888296,0.4542756854137263,0.3753418898792237,209994333.0687824,0.6742585126308851,EARLY,UNKNOWN,0.0099034000552293,0.6638633076040371
2026-09-07,2026-09-04,107,3010,3010.TW,華立,TWSE,電子通路業,129.0,0.0157480314960629,0.0705394190871369,0.0379736702462683,0.0179634801910235,-0.0308844932286109,-0.0018868232757212,0.2394366197183098,0.0876301841518913,-0.0452830188679245,0.4695332778878034,0.1927386120043062,95865086.1,0.6740750361588542,EARLY,UNKNOWN,0.0070257611241217,0.6657546665644234
2026-09-07,2026-09-04,108,6197,6197.TW,佳必琪,TWSE,電子零組件業,315.0,0.0177705977382875,0.0732538330494037,0.0122643613299855,0.0206778941532903,-0.0895503270577344,-0.0005428605240633,0.1487889273356401,0.1306647104365372,-0.0705128205128204,0.3664766600571501,0.0834147124057537,495850860.9,0.6734627609013543,EARLY,UNKNOWN,0.0356731875719218,0.6554602995562011
2026-09-07,2026-09-04,109,2820,2820.TW,華票,TWSE,金融保險業,17.100000381469727,0.0270270734684361,0.045871558562776,0.0234860119706419,-0.0067043803333373,-0.0534497513738363,0.0155591838277421,0.384615234134289,0.0359489110577125,-0.011976093042061,0.3247917979334963,0.490777042130785,40921887.34607601,0.6732270361862847,EARLY,PRE_CONFIRMATION,0.0379362842175665,0.6745659609339114
2026-09-07,2026-09-04,110,1305,1305.TW,華夏,TWSE,塑膠工業,12.199999809265137,0.0082644152597344,0.0562770223200246,-0.0279189099790798,0.0037010834239112,-0.0971090781627114,-0.0058048403202717,0.1733334079319335,0.0886033506041124,-0.0367346783073581,0.3562807277784388,0.110093896003732,22443045.16554513,0.6717060107284207,EARLY,UNKNOWN,0.0130786582217015,0.6560926015638882
2026-09-07,2026-09-04,111,1104,1104.TW,環泥,TWSE,水泥工業,27.700000762939453,0.0472589778428831,0.041353397206566,0.0203779397704335,-0.0112225416895472,-0.0565578235740447,0.0369206285412416,0.305555952920233,0.0430447043357439,-0.0148975647242943,0.2820839598585536,0.2935500867048249,32279302.46794329,0.6689064863046833,EARLY,PRE_CONFIRMATION,0.0340644315509695,0.6722211520262152
2026-09-07,2026-09-04,112,1712,1712.TW,興農,TWSE,化學工業,40.650001525878906,0.0213568418369933,0.0436457183476357,0.0304182697017023,-0.0089302205484775,-0.03862158859257,0.0104454122500844,0.4146333293945904,0.0324691817156446,-0.0126903548384785,0.3159688547907946,0.5573583489348954,54669694.41946564,0.6665043310125949,EARLY,PRE_CONFIRMATION,0.0234783461581946,0.6750560846176854
2026-09-07,2026-09-04,113,6756,6756.TW,威鋒電子,TWSE,半導體業,101.5,0.0149999999999999,0.0201005025125629,0.0949299173836131,-0.0324754363835504,0.0051537536888357,0.0099748743718591,0.0704225125092479,0.0823806705233357,-0.0567163875446984,0.0835318296360791,0.0171827672758764,12565829.88856697,0.6629561664942367,EARLY,PRE_CONFIRMATION,0.0172889000250562,0.674425290923914
2026-09-07,2026-09-04,114,2836,2836.TW,高雄銀,TWSE,金融保險業,12.25,0.0165974942821092,0.033755240983432,0.0413196595835889,-0.0188206979126812,-0.039866323915811,0.0081586840362511,0.2222221044846024,0.0448622659383494,-0.020661156373421,0.2324892056779098,0.1672042312582118,17182409.982334852,0.6605703108054701,EARLY,PRE_CONFIRMATION,0.0197710677522187,0.6533403548296557
2026-09-07,2026-09-04,115,9917,9917.TW,中保科,TWSE,其他業,106.5,0.0074324220458115,0.0354166995816771,-0.0199682144673248,-0.0171592393144361,-0.0844985007064654,-0.0014217528496077,0.4888170671405946,0.0260534959449031,-0.009009046719432,0.2309702530021684,0.6644899883657173,31984466.43908653,0.660510488416262,EARLY,UNKNOWN,0.019359398492452,0.6613438273466927
2026-09-07,2026-09-04,116,5534,5534.TW,長虹,TWSE,建材營造業,76.5999984741211,0.0172642147367474,0.0428904562074123,-0.0028950471662979,-0.0096854826887009,-0.0977427905145288,0.0065416006848943,0.31787951503002,0.0401542540359885,-0.0208062216173383,-0.2284858890640066,0.339540547968068,76314014.56227303,0.655518071360278,EARLY,PRE_CONFIRMATION,0.0213307259994428,0.6638620650116195
2026-09-07,2026-09-04,117,1215,1215.TW,卜蜂,TWSE,食品工業,110.5,0.0184331797235022,0.0231481481481481,-0.0595744680851063,-0.0294277907479652,-0.1404950853783766,0.0126461426864651,0.1428571428571428,0.0471069874221959,-0.0401785714285714,0.0308204563187665,0.0701993162339259,63153272.225,0.6525126504150436,EARLY,PRE_CONFIRMATION,0.0135290071084612,0.6689172781985878
2026-09-07,2026-09-04,118,6491,6491.TW,晶碩,TWSE,生技醫療業,385.0,0.0212201591511935,0.032171581769437,0.2223774779182119,-0.0204043571266763,0.1360675854796544,0.0131772637088343,0.1071428571428571,0.0942856924577549,-0.0475594493116395,0.115097568962898,0.0365586241107255,159223975.225,0.6499094167456618,EARLY,PRE_CONFIRMATION,0.0204757802663839,0.6758069500789605
2026-09-07,2026-09-04,119,6112,6112.TW,邁達特,TWSE,資訊服務業,45.900001525878906,0.0188679756540173,0.0,0.0236742118096262,-0.0525759388961133,-0.0747673319903019,0.0188679756540173,0.0,0.0743379041189946,-0.0639658827802944,-0.0842786060217177,0.0,17534760.943681527,0.6326824077043917,EARLY,PRE_CONFIRMATION,0.0117374998434454,0.6761647254400781
2026-09-07,2026-09-04,120,6526,6526.TW,達發,TWSE,半導體業,635.0,0.0241935483870967,0.016,0.0481346412315146,-0.0365759388961133,-0.023688240700928,0.0201935483870967,0.0413223140495867,0.1334547871617443,-0.087719298245614,-0.0126705504852751,0.0049541649187307,284350561.05,0.6304027245709466,EARLY,PRE_CONFIRMATION,0.0420940346270615,0.6690646755538054
2026-09-07,2026-09-04,121,3706,3706.TW,神達,TWSE,電腦及週邊設備業,92.5,0.0043431219598912,0.0087241338972927,0.0693641618497109,-0.0438518049988205,-0.0026035724118322,0.002162088485568,0.0338984475469224,0.076977336843552,-0.0438871168461341,0.0035814172544351,0.0038418397860496,982772587.8871666,0.6253119839547954,EARLY,PRE_CONFIRMATION,0.0062003790322742,0.6564059444110433
2026-09-07,2026-09-04,122,4540,4540.TW,全球傳動,TWSE,電機機械,60.79999923706055,0.0099667519354993,0.0133333206176757,-0.0032787010317942,-0.0392426182784375,-0.094706397620771,0.0066334217810803,0.0370369977911845,0.111998861569889,-0.0891410037599806,-0.0862025860137744,0.0044092070164289,200779556.8411991,0.6200134881719009,EARLY,PRE_CONFIRMATION,0.0237413584124124,0.6589545750180156
2026-09-07,2026-09-04,123,3701,3701.TW,大眾控,TWSE,電腦及週邊設備業,41.95000076293945,0.0219245199173201,-0.0141010219713119,-0.1205450714471993,-0.0666769608674252,-0.2047943476745897,0.0254497754101481,0.0340908253488389,0.1243903861511899,-0.0775558001464377,-0.387875701380888,-0.0038645709860555,38177377.11872673,0.6060536004496128,EARLY,PRE_CONFIRMATION,0.0254216702087279,0.670354485944881
2026-09-07,2026-09-04,124,3022,3022.TW,威強電,TWSE,電腦及週邊設備業,95.9000015258789,0.0620154848822243,-0.0338918606163327,0.1543984595291652,-0.0864677995124461,0.0937600095493123,0.0704884500363074,0.0587415797572348,0.1893464998395772,-0.1992768642446079,-0.7247024924055702,-0.0105143820202757,271585714.3669716,0.5870971621937144,EARLY,PRE_CONFIRMATION,0.0214170589777553,0.6779824353002122
2026-09-07,2026-09-04,125,2362,2362.TW,藍天,TWSE,電腦及週邊設備業,49.29999923706055,0.0324607170065036,-0.0237623913453357,0.0625943841187279,-0.076338330241449,0.0397668732636045,0.0384013148428376,0.0594059761196183,0.1263888444350054,-0.0732673418403851,-0.313612304402648,-0.0111689291813405,84432842.9614977,0.5841138719237808,EARLY,PRE_CONFIRMATION,0.0250012827685399,0.6660857586502383
2026-09-07,2026-09-04,126,6531,6531.TW,愛普*,TWSE,半導體業,911.0,0.017877094972067,-0.0420609884332281,0.0306194105361949,-0.0946369273293414,-0.0509276001386536,0.028392342080374,0.0634920634920634,0.2015727176747386,-0.1261829652996845,-0.5268255867137686,-0.0132485138809841,3006474148.3,0.580588433219131,EARLY,PRE_CONFIRMATION,0.0189586712152565,0.7016658064616638
2026-09-07,2026-09-04,127,7610,7610.TW,聯友金屬-創,TWSE,綠能環保,1820.0,0.2173913043478261,-0.0162162162162161,0.4048367774641772,-0.0687921551123295,0.1894533801247089,0.2214453584018802,0.0181818181818181,0.2588283338470734,-0.2333333333333332,-0.6387309958350451,-0.0011391345393217,865626391.25,0.5803912859913167,EARLY,PRE_CONFIRMATION,0.0756501182033098,0.6717637649079115
2026-09-07,2026-09-04,128,2049,2049.TW,上銀,TWSE,電機機械,363.0,0.0254237288135592,-0.0620155038759689,0.1463727221753084,-0.1145914427720823,0.0430632724690238,0.0409276047825515,0.1568627450980392,0.1193545626119453,-0.1124031007751937,-0.6212957367798688,-0.0815044013713221,1901368777.9,0.5738764356906727,EARLY,PRE_CONFIRMATION,0.0035247771096826,0.6921007358425176
2026-09-07,2026-09-04,129,6538,6538.TWO,倉和,TPEX,電子零組件業,300.0,0.5,1.0689655172413794,2.203477211836872,1.016389578345266,1.965885482669526,0.2327586206896551,0.748792270531401,0.2317669549863084,-0.099099099099099,8.109520346388077,3.4536119129762533,611628103.125,0.891287516158518,EXTENDED,EXTENDED,0.4758332308449144,0.8853199812184215
