snapshot_date_taipei,last_price_date,candidate_rank,code,ticker,name,exchange,industry,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,avg_turnover20_twd,taiwan_candidate_score_v1,candidate_bucket,reaction_state,bias20,taiwan_early_score_v2
2026-09-06,2026-09-04,37,7744,7744.TWO,崴寶,TPEX,電子零組件業,545.0,0.064453125,0.15957446808510634,0.08782435129740529,0.106998529188993,0.04909729450676137,0.024559507978723416,0.25951557093425603,0.1567145046443439,-0.036170212765957444,1.1274287455355092,0.2642516038041232,71782652.525,0.7865226972680516,CONFIRMED,PERSISTENT,0.09956622616765864,0.7735842184971534
2026-09-06,2026-09-04,38,3518,3518.TW,柏騰,TWSE,其他電子業,30.799999237060547,0.10592455350749774,0.09413853124125304,0.14925373559222255,0.041562592345139704,0.036988275063798204,0.08238992069718448,0.2488261750472673,0.1268654057263963,-0.04703833956732828,0.557290075618386,0.18463765215748584,26213486.30613146,0.7857032780176996,CONFIRMED,PERSISTENT,0.07186355302495917,0.7827153320990945
2026-09-06,2026-09-04,39,2855,2855.TW,統一證,TWSE,金融保險業,50.70000076293945,0.044284275173329,0.13932585984133605,0.03819756224697213,0.08674992094522271,-0.04683324448525705,0.009452810212994989,0.48818871385013535,0.0680657167866088,-0.0347368742290296,0.9602767721379706,0.9992888569034762,178257766.08091506,0.78272794502512,CONFIRMED,CONFIRMING,0.06294881551179765,0.7748030878673537
2026-09-06,2026-09-04,40,2606,2606.TW,裕民,TWSE,航運業,78.19999694824219,0.08310249658737812,0.15851847330729174,0.20531754940884372,0.1059425344111784,0.11256866464468862,0.04347287826055518,0.29971982809284353,0.1493866705812511,-0.07692307692307687,1.1628980745915984,0.31804129099563994,777545852.6408489,0.781853157861795,CONFIRMED,PERSISTENT,0.09111199755821042,0.7808009767245647
2026-09-06,2026-09-04,41,4938,4938.TW,和碩,TWSE,電腦及週邊設備業,95.4000015258789,0.07796611893648486,0.09529280364136739,0.045004074542354555,0.042716864745254046,-0.02531777066880969,0.054142918026143017,0.28327667268686035,0.10071460097106581,-0.06645572625475771,0.6695801739118078,0.2680269602049461,1254457170.2468197,0.7812937846643188,CONFIRMED,CONFIRMING,0.052167206825466605,0.7830329621596468
2026-09-06,2026-09-04,42,2637,2637.TW,慧洋-KY,TWSE,航運業,99.80000305175781,0.0836048285038824,0.13538112991244255,0.27458491905534266,0.08280519101632922,0.2362221715470718,0.04975954602577176,0.26039388039147304,0.13703414246822096,-0.10588238286037066,0.9446216699977446,0.2572528065978761,744838018.4725437,0.7789289644574978,CONFIRMED,PERSISTENT,0.07624289382532856,0.7793726808200181
2026-09-06,2026-09-04,43,7828,7828.TWO,創新服務,TPEX,半導體業,1930.0,0.07222222222222219,0.12865497076023402,0.07821229050279332,0.07607903186412068,0.107113316410123,0.04005847953216368,0.15714285714285714,0.23120151704538547,-0.18933333333333335,0.7273854379688489,0.08744410481928294,345603643.5,0.7745322877635282,CONFIRMED,CONFIRMING,0.1364640070660974,0.7668398995922444
2026-09-06,2026-09-04,44,6122,6122.TWO,擎邦,TPEX,電機機械,51.29999923706055,0.054470660391901626,0.09032943823413153,0.19217713670121928,0.03775349933801819,0.07408886182751662,0.03188830083336874,0.39906068981129267,0.0786703838893453,-0.021008404034795758,0.669438536794858,0.4582020088103458,15095190.32973976,0.7744978773220377,CONFIRMED,PERSISTENT,0.0627718863325013,0.7611589133086192
2026-09-06,2026-09-04,45,6486,6486.TWO,互動,TPEX,通信網路業,82.19999694824219,0.06201544351079091,0.10335566373479455,0.0892974512801532,0.050779724838681206,0.013704742543589887,0.03617652757709228,0.43999982561383927,0.1077639061582171,-0.023752969982046457,0.7573305203559597,0.42200098011243614,18392544.43709488,0.7742892015398996,CONFIRMED,CONFIRMING,0.07874011743099985,0.7570388480186104
2026-09-06,2026-09-04,46,4526,4526.TW,東台,TWSE,電機機械,32.0,0.05610563715328909,0.06844738513653881,-0.15400577670921212,0.01587144624042547,-0.20311278154905432,0.03899379086915439,0.2611463234833181,0.07791468838473224,-0.07668233816699443,0.332181333981546,0.2294148042047034,60710564.40420751,0.7740878333287831,CONFIRMED,CONFIRMING,0.046264510703538875,0.7789230926664208
2026-09-06,2026-09-04,47,1569,1569.TWO,濱川,TPEX,電腦及週邊設備業,48.70000076293945,0.05183588694225816,0.1499410275704891,0.024185100827143424,0.09736508867437577,-0.07898491243637318,0.014350630049635882,0.33159284844773673,0.12318298489073762,-0.05219206514324071,1.0330448895521558,0.40362207877475786,18565987.44991703,0.7703941683702328,CONFIRMED,CONFIRMING,0.09438204899804647,0.747150537565806
2026-09-06,2026-09-04,48,6870,6870.TWO,騰雲,TPEX,數位雲端,290.0,0.13502935420743634,0.1328125,0.07405246521687725,0.08023656110388666,-0.049134337878284695,0.10182622920743634,0.3541666666666667,0.1283383708237003,-0.052631578947368474,0.8370349344523051,0.3665136164248407,16180227.25,0.7700601117817598,CONFIRMED,CONFIRMING,0.09557990177559517,0.7525543110360197
2026-09-06,2026-09-04,49,2413,2413.TW,環科,TWSE,電子零組件業,45.79999923706055,0.0444698022986314,0.13551153935638371,-0.19428053158099245,0.08293560046027038,-0.29960573403094937,0.010591917459535471,0.28502041252334115,0.16136915900058588,-0.07910490562727623,0.7909110503997578,0.2393490496464026,40071631.92414055,0.7699519826478547,CONFIRMED,CONFIRMING,0.04921482148903866,0.7475913542505243
2026-09-06,2026-09-04,50,2905,2905.TW,三商,TWSE,貿易百貨業,18.149999618530273,0.05830903919785024,0.1260666083584867,0.2914330600795325,0.07349066946237337,0.20552908834626393,0.026792387108228566,0.38481107945669024,0.09686620095930029,-0.04419904727062807,0.714498794069329,0.500812741342628,27685463.995619774,0.7677196849082594,CONFIRMED,PERSISTENT,0.05919607598786958,0.749201046315256
2026-09-06,2026-09-04,51,2890,2890.TW,永豐金,TWSE,金融保險業,42.849998474121094,0.07663314812881916,0.10012830898048275,0.3520456954124642,0.04755237008436941,0.2853526894445495,0.051601070883698474,0.48750041127263727,0.05515534536319503,-0.03945742303883404,0.6191509589428779,0.885002015427348,970443166.8415123,0.7676962099183117,CONFIRMED,PERSISTENT,0.06777969008003604,0.768937706420298
2026-09-06,2026-09-04,52,2027,2027.TW,大成鋼,TWSE,鋼鐵工業,50.20000076293945,0.03719006570894656,0.0772532705299891,0.22635909533524012,0.024677331633875754,0.15086605489840932,0.01787674807644929,0.2045455579915188,0.1200319902901482,-0.05555561442433876,0.4906683337071068,0.1316466825971087,905772026.1649584,0.7659114703661094,CONFIRMED,PERSISTENT,0.01794587451629348,0.7734585363589888
2026-09-06,2026-09-04,53,3019,3019.TW,亞光,TWSE,光電業,144.5,0.04332129963898912,0.11583011583011582,0.02310345691880733,0.06325417693400248,-0.06081596575399262,0.014363770681460164,0.23076923076923078,0.1574978593493531,-0.09206349206349207,0.8292853150034248,0.169716762122688,876223446.725,0.7658586351534354,CONFIRMED,CONFIRMING,0.038634321653189474,0.7589844220838166
2026-09-06,2026-09-04,54,2845,2845.TW,遠東銀,TWSE,金融保險業,13.649999618530273,0.07166625673532168,0.08790364771076442,0.11753526490499278,0.03532770881465108,0.04496483605024837,0.04969034480763057,0.5371079989689835,0.06169231922409809,-0.01831500781473261,0.30638406999551415,0.7653100567106033,207207557.67206985,0.765397680730917,CONFIRMED,PERSISTENT,0.06177288984716656,0.7625246001693953
2026-09-06,2026-09-04,55,2324,2324.TW,仁寶,TWSE,電腦及週邊設備業,41.599998474121094,0.04785888349290213,0.1381668766750619,0.15076062844259264,0.08559093777894855,0.04435804218327544,0.013317164324136654,0.21535177282559417,0.19099278006856232,-0.10879631203551976,0.9420826131135498,0.1557885163358981,4536123743.792723,0.7652456239709683,CONFIRMED,PERSISTENT,0.043783679682736665,0.7550440354630321
2026-09-06,2026-09-04,56,4576,4576.TW,大銀微系統,TWSE,電機機械,238.0,0.10185185185185186,0.09174311926605494,0.21555662548144716,0.0391671803699416,0.11140691059963648,0.07891607203533813,0.15748031496062992,0.1612985358176272,-0.13215859030837007,0.562020743619423,0.08957139780750616,631231727.125,0.7649714358425291,CONFIRMED,PERSISTENT,0.09199357650837348,0.771982020040011
2026-09-06,2026-09-04,57,3006,3006.TW,晶豪科,TWSE,半導體業,278.5,0.033395176252319025,0.08576998050682261,0.3682819768993504,0.03319404161070927,0.3082804167437283,0.011952681125613374,0.12790697674418605,0.20096359688426516,-0.11531531531531536,0.4917992189750279,0.054589881312451835,3739714430.075,0.7632924046177278,CONFIRMED,PERSISTENT,0.027959767463320073,0.7708074896565829
2026-09-06,2026-09-04,58,8064,8064.TWO,東捷,TPEX,光電業,112.0,0.08737864077669899,0.08737864077669899,-0.1516845056775058,0.03480270188058565,-0.26230786243831417,0.06553398058252424,0.1931330851542104,0.15226492526201818,-0.08151657321441796,0.398899303239265,0.11083121369380095,341321282.45247346,0.7623292786293767,CONFIRMED,CONFIRMING,0.09642682739357467,0.7609110085664946
2026-09-06,2026-09-04,59,6275,6275.TWO,元山,TPEX,電子零組件業,48.150001525878906,0.053610519081791486,0.08936653155561536,0.07568508458441969,0.03679059265950202,-0.004683691766735665,0.031268886192887646,0.255663467176939,0.10132752432126108,-0.031390084284284914,0.612575509837021,0.22548421527251222,16432023.586651802,0.7618224657036581,CONFIRMED,CONFIRMING,0.07202496632084765,0.7488820882250695
2026-09-06,2026-09-04,60,2357,2357.TW,華碩,TWSE,電腦及週邊設備業,1025.0,0.06217616580310881,0.2545899632802937,0.3908488512800645,0.20201402438418037,0.292945576035597,-0.0014713250169646197,0.42105263157894735,0.16278855215977195,-0.08634538152610438,1.820094212229455,0.6584970047988749,3669597638.1,0.7611616460453438,CONFIRMED,PERSISTENT,0.08949829931972797,0.7423655378019557
2026-09-06,2026-09-04,61,3580,3580.TWO,友威科,TPEX,其他電子業,88.0999984741211,0.07047381782860573,0.1441558243392349,-0.06034858127192855,0.09157988544312157,-0.21026697017969365,0.03443486174379701,0.23173266356086175,0.15699245280254892,-0.10501750665680276,0.9552947001718284,0.21278483484780764,25758445.342625428,0.7597095668650568,CONFIRMED,CONFIRMING,0.0843744083333855,0.7385155328887806
2026-09-06,2026-09-04,62,1595,1595.TWO,川寶,TPEX,半導體業,68.80000305175781,0.04242428866299708,0.13907286943163166,-0.08144190053205091,0.08649693053551832,-0.1106435442342586,0.007656071305089163,0.2658229101126688,0.1449255736611516,-0.05918059841542456,0.8116711410363031,0.2550878629362659,25103686.520379446,0.7590017653922745,CONFIRMED,CONFIRMING,0.057891947560937185,0.7366165958751353
2026-09-06,2026-09-04,63,2542,2542.TW,興富發,TWSE,建材營造業,48.54999923706055,0.03297870717150109,0.0959367962346267,0.07056231247208378,0.04336085733851336,-0.008728977380046077,0.008994508112844413,0.41871914887539735,0.06011797440567594,-0.04405733083595731,0.6933628206337648,0.6681957278554395,395175658.5074463,0.7589563665598177,CONFIRMED,CONFIRMING,0.028220450455658463,0.7589771490133819
2026-09-06,2026-09-04,64,5285,5285.TW,界霖,TWSE,半導體業,87.30000305175781,0.04676260736840332,0.13229578183533164,0.01966483599180857,0.0797198429392183,-0.029516614936300867,0.01368866190957041,0.2575757838477682,0.1469400892134966,-0.06559409469777877,0.8334283307262292,0.23190532882063164,100436295.24440956,0.7587608271223922,CONFIRMED,CONFIRMING,0.08238798241199197,0.745160642263178
2026-09-06,2026-09-04,65,6209,6209.TW,今國光,TWSE,光電業,81.5,0.06258152858854604,0.09690439639991166,0.03509341924383813,0.044328457503798324,-0.06356642732612183,0.03835542948856813,0.19780206421181876,0.14476361176777505,-0.10666666666666669,0.5968322014849605,0.132408202621052,802169512.8693497,0.7587545028771964,CONFIRMED,CONFIRMING,0.10016199383928459,0.7662508204175873
2026-09-06,2026-09-04,66,2377,2377.TW,微星,TWSE,電腦及週邊設備業,161.5,0.11379310344827576,0.08671042504659354,0.2454433452613074,0.0341344861504802,0.18266038762715664,0.09211549718662737,0.16924784391970726,0.1712526689845083,-0.14714726885212281,0.2639786826256073,0.0856953212555473,2422151386.05,0.7582726887589354,CONFIRMED,PERSISTENT,0.07857484357192646,0.7621342727099731
2026-09-06,2026-09-04,67,1301,1301.TW,台塑,TWSE,塑膠工業,66.0,0.05263156613884923,0.18279571509680137,0.5211458701314595,0.13021977620068803,0.42365396919475073,0.006932637364648886,0.3805968375322737,0.12032724559760864,-0.05333334604899087,1.2819953343110584,0.5781855201186101,2118686187.2751555,0.7582130305856917,CONFIRMED,PERSISTENT,0.09081894539757185,0.7494466971788211
2026-09-06,2026-09-04,68,3630,3630.TWO,新鉅科,TPEX,光電業,28.399999618530273,0.07575757685224316,0.09652509794677222,-0.056478429946665853,0.04394915905065888,-0.14272523785423785,0.0516263023655501,0.32894726935519086,0.08867134327632345,-0.041904776436942015,0.646378206140152,0.35808262535153473,23084332.390268613,0.7561035063168693,CONFIRMED,CONFIRMING,0.08874830657457622,0.7325789184397691
2026-09-06,2026-09-04,69,6133,6133.TW,金橋,TWSE,電子零組件業,23.75,0.032608695652173836,0.11502351411715628,0.04395604395604402,0.06244757522104294,-0.03297971938843425,0.0038528171228847663,0.5157892200757317,0.06180741380428503,-0.03695653832477075,0.8219909501830389,0.9598830461459111,16288213.811719418,0.7547712423560408,CONFIRMED,CONFIRMING,0.04729357468641071,0.736434698872018
2026-09-06,2026-09-04,70,6177,6177.TW,達麗,TWSE,建材營造業,49.20000076293945,0.034700348104167666,0.07481764538034974,0.10656325975769443,0.0222417064842364,0.04862435564257139,0.01599593675908023,0.30420274558370336,0.06522700454955634,-0.02971316940029145,0.010779401171330569,0.34893114132687975,102621163.4072506,0.7520783039036791,CONFIRMED,PERSISTENT,0.05218927271740359,0.7533122830731767
2026-09-06,2026-09-04,71,2409,2409.TW,友達,TWSE,光電業,26.799999237060547,0.03675043874551798,0.09164969734921269,0.17758418422549282,0.03907375845309935,0.1109105811429476,0.013838014408214805,0.21739133639737726,0.13707578893600889,-0.07339449541284404,0.5022738895230147,0.1453491556883292,4267382579.058165,0.7514427484722598,CONFIRMED,CONFIRMING,0.026131881428458348,0.7526423442412673
2026-09-06,2026-09-04,72,5880,5880.TW,合庫金,TWSE,金融保險業,26.649999618530273,0.055445529446743524,0.07642365050047095,0.18248632745357285,0.023847711604357613,0.1080347270440245,0.036339616821625786,0.4720887069909104,0.05291811777477202,-0.03061283370344614,0.2590110234664287,0.6817843087664129,572694855.3842924,0.7490370740152418,CONFIRMED,PERSISTENT,0.06204193953150017,0.7509626090245698
2026-09-06,2026-09-04,73,8147,8147.TWO,正淩,TPEX,電子零組件業,135.0,0.08870967741935476,0.07569721115537842,-0.04719832567023485,0.02312127225926508,-0.14666652618152942,0.06978537463051016,0.18811881188118812,0.12002470604506724,-0.08461538461538465,0.36857571603760986,0.11864281858705242,20456065.975,0.7488690705639516,CONFIRMED,CONFIRMING,0.08324974924774331,0.7408744391276554
2026-09-06,2026-09-04,74,2897,2897.TW,王道銀行,TWSE,金融保險業,10.850000381469727,0.048309176963430955,0.06896559499977739,0.08717443678744385,0.016389656103664052,0.02069231111252523,0.031067778213486608,0.5384632313780036,0.039042240953603376,-0.009852160744208027,0.5188824964458483,0.9511604925961461,49095564.04649906,0.7487937279143335,CONFIRMED,PERSISTENT,0.051101999660335906,0.7471152703159636
2026-09-06,2026-09-04,75,2612,2612.TW,中航,TWSE,航運業,63.29999923706055,0.0514949906118527,0.1509090770374646,0.16146787590936773,0.09833313814135125,0.08240491442244546,0.01376772135248655,0.3688889175226707,0.10952220634474782,-0.05642630904656665,1.1265958719490166,0.5082867477803076,94597706.30149098,0.7487227800642593,CONFIRMED,PERSISTENT,0.07360921295972878,0.7374160016003061
2026-09-06,2026-09-04,76,3564,3564.TWO,其陽,TPEX,通信網路業,50.20000076293945,0.12682382991330665,0.08423329568345173,0.09677814836292908,0.03165735678733839,-0.010301674784281234,0.10576550599244372,0.16386569437783857,0.16230453753319865,-0.08996894749540463,0.5377683484393785,0.08504350954500751,13870165.223011017,0.7464764896115572,CONFIRMED,CONFIRMING,0.07725323966543352,0.7289565841801166
2026-09-06,2026-09-04,77,6658,6658.TW,聯策,TWSE,其他電子業,178.0,0.06906906906906918,0.1633986928104576,0.017142857142857126,0.11082275391434426,-0.0655721269808418,0.028219395866454777,0.20833333333333334,0.19445362374359226,-0.10057471264367812,1.0712912919586244,0.1750617637262404,66851004.625,0.7459139571479265,CONFIRMED,CONFIRMING,0.06842737094837936,0.7285780067840204
2026-09-06,2026-09-04,78,2892,2892.TW,第一金,TWSE,金融保險業,37.29999923706055,0.08430225530658753,0.08976111892875438,0.2639807276623416,0.03718518003264104,0.19118240881169868,0.06186197557439893,0.382714688337972,0.06399890075212564,-0.04463297186918991,0.26936175966223264,0.5367732609773753,1402244884.7577095,0.7429961689279635,CONFIRMED,PERSISTENT,0.09104201912865206,0.7443358299091847
2026-09-06,2026-09-04,79,3231,3231.TW,緯創,TWSE,電腦及週邊設備業,198.0,0.1123595505617978,0.07901907356948223,0.3459727949384619,0.026443134673368895,0.22218362541066106,0.09260478216942725,0.20279720279720279,0.10669604102165425,-0.1091370558375635,0.4627145297669398,0.15019158100032118,9183578488.775,0.7410521318264753,CONFIRMED,PERSISTENT,0.07055961070559613,0.7363607609491896
2026-09-06,2026-09-04,80,3661,3661.TW,世芯-KY,TWSE,半導體業,4220.0,0.046239151964440284,0.14480811433828267,0.04752760656966459,0.09223217544216933,-0.02422238222919093,0.010037123379869617,0.22749754726987648,0.1569206329035267,-0.13776729767057816,0.8910892324753791,0.20993727993047595,8892905772.5,0.7407473502139414,CONFIRMED,CONFIRMING,0.07067372824100326,0.7371001394026223
2026-09-06,2026-09-04,81,2243,2243.TW,宏旭-KY,TWSE,汽車工業,46.0,0.11245469643219241,0.1485643165114865,0.3589365457480831,0.09598837761537315,0.41657076715730934,0.07531361730432079,0.3043478769891793,0.15152157777151398,-0.07142855373517065,0.7263927679960794,0.2984078900947126,10502577.720321655,0.7391159975394808,CONFIRMED,CONFIRMING,0.11050757336320838,0.6940560862078382
2026-09-06,2026-09-04,82,6016,6016.TWO,康和證,TPEX,金融保險業,22.399999618530273,0.04918029125525791,0.13131315563907653,-0.0634312066333409,0.07873721674296319,-0.14892796318199863,0.01635200234548878,0.27368430562959084,0.135845801166998,-0.070707054165428,0.8185858559549856,0.26455252582250455,87813991.0175455,0.7389652855538366,CONFIRMED,CONFIRMING,0.11415069403298816,0.7124920950480983
2026-09-06,2026-09-04,83,2356,2356.TW,英業達,TWSE,電腦及週邊設備業,67.5,0.04006160882884324,0.0546875,0.06556582350241213,0.002111561103886661,-0.02424682187550453,0.026389733828843243,0.1361868674574327,0.1124771804173034,-0.07725323902717907,0.25843669937818653,0.06621538063495588,1681653470.374038,0.737658283534748,CONFIRMED,CONFIRMING,0.017332334409668082,0.7479932594870339
2026-09-06,2026-09-04,84,2382,2382.TW,廣達,TWSE,電腦及週邊設備業,345.0,0.03759398496240607,0.15771812080536907,-0.027759311398313224,0.10514218190925573,-0.13152429088410666,-0.0018355452389361981,0.4895833333333333,0.07917868727415933,-0.0359820089955023,1.124119588023248,0.97521398711244,5189269310.2,0.7601314612911599,EARLY,UNKNOWN,0.04600924732812861,0.7483212282125206
2026-09-06,2026-09-04,85,2034,2034.TW,允強,TWSE,鋼鐵工業,21.100000381469727,0.03178482123620441,0.04975124283688581,0.10565363230336344,-0.002824696059227527,0.03425986856528951,0.019347010526982955,0.33333290947862054,0.049274409733070214,-0.034229864881376026,0.3493815396456683,0.3365586034380532,26415825.316302776,0.7584093656773072,EARLY,PRE_CONFIRMATION,0.037492326174985546,0.7716796403880193
2026-09-06,2026-09-04,86,4510,4510.TWO,高鋒,TPEX,電機機械,47.54999923706055,0.03934424561880978,0.18578556225500553,0.08561643984749234,0.1332096233588922,-0.017915771782690326,-0.007102144944941602,0.38303329297666483,0.1424321353350424,-0.07750273906756644,1.3391090218434378,0.4996207880381895,125896156.27331714,0.7352651782837504,EARLY,UNKNOWN,0.05943294955278833,0.7063350858593098
2026-09-06,2026-09-04,87,2376,2376.TW,技嘉,TWSE,電腦及週邊設備業,361.0,0.034383954154727725,0.04941860465116288,0.10102874081773949,-0.0031573342449504604,0.009710843328378571,0.022029302991937005,0.10059171597633136,0.15254401670379053,-0.14591194968553456,0.29329367688578056,0.03258798575278934,2920843479.55,0.7313342734210503,EARLY,PRE_CONFIRMATION,0.012835799957915395,0.7482923292890385
2026-09-06,2026-09-04,88,6263,6263.TWO,普萊德,TPEX,通信網路業,169.5,0.024169184290030232,0.10064935064935066,0.08653846153846145,0.048073411753237316,-0.03063946704818199,-0.0009931533723074315,0.41333333333333333,0.07362195412033849,-0.020231213872832332,0.6931083724798252,0.5650723632482187,21340063.375,0.7222450147898896,EARLY,UNKNOWN,0.031492469192149875,0.7013148366006935
2026-09-06,2026-09-04,89,5284,5284.TW,jpp-KY,TWSE,其他業,330.0,0.026438569206842955,0.11111111111111116,-0.06597879159347741,0.05853517221499782,-0.15449335329580138,-0.0013392085709348356,0.1932384139404772,0.15454192639534525,-0.09014084507042253,0.6669255098131744,0.1389327503744767,147549575.6537567,0.713906474181542,EARLY,UNKNOWN,0.04311193942942815,0.6939273418832067
2026-09-06,2026-09-04,90,2313,2313.TW,華通,TWSE,電子零組件業,249.5,0.03526970954356856,0.19664268585131905,-0.09272727272727277,0.14406674695520572,-0.11361530002401499,-0.013890961919261202,0.3504273504273504,0.15109049560150645,-0.06349206349206349,1.383277552754294,0.4560774991799584,7611319048.675,0.7035395327394269,EARLY,UNKNOWN,0.10999888777666555,0.679306636479132
2026-09-06,2026-09-04,91,2891,2891.TW,中信金,TWSE,金融保險業,68.4000015258789,0.06211179977057313,0.04268297434278745,0.0509237008990846,-0.00989296455332589,-0.0367987185097578,0.051441056184876266,0.17721526322117648,0.06687055537334843,-0.05089822411002776,0.2145139851378043,0.11311517439908232,2052073378.1710887,0.7007709432465901,EARLY,PRE_CONFIRMATION,0.04252402813762779,0.7177885823701983
2026-09-06,2026-09-04,92,2812,2812.TW,台中銀,TWSE,金融保險業,19.350000381469727,0.026525198402198358,0.0375335537403414,0.09745146103685376,-0.015042385155771942,0.009201639130401285,0.01714180996711301,0.3181820546299138,0.032796201991246804,-0.010695227528323081,0.2543771303960659,0.3641428739172763,242909853.4966774,0.7006264157176958,EARLY,PRE_CONFIRMATION,0.022052048116404155,0.7159543083278223
2026-09-06,2026-09-04,93,5508,5508.TWO,永信建,TPEX,建材營造業,55.099998474121094,0.04158784281255534,0.029906513534973644,0.05868609654755286,-0.022669425361139695,-0.0661206882314116,0.03411121442881193,0.1538460974156878,0.05673178890476386,-0.045703838485022685,0.1433002159450047,0.08110092213712633,11751015.755502129,0.6941784130555773,EARLY,PRE_CONFIRMATION,0.03318954351925618,0.7047687974831779
2026-09-06,2026-09-04,94,4770,4770.TW,上品,TWSE,化學工業,226.5,0.05348837209302326,0.04618937644341803,0.05841121495327095,-0.00638656245269531,-0.02832465223336711,0.041941027982168755,0.1388888888888889,0.09359303594781655,-0.0803571428571429,0.28342897371814924,0.06854346701899683,87488718.225,0.6937986429005153,EARLY,PRE_CONFIRMATION,0.04994785027233739,0.690294493901302
2026-09-06,2026-09-04,95,3680,3680.TWO,家登,TPEX,半導體業,518.0,0.03600000000000003,0.18129988597491442,0.07916666666666661,0.12872394707880108,-0.0315270852415519,-0.009324971493728573,0.3672055427251732,0.1395955046465905,-0.05535055350553508,1.293100529330771,0.4769087886746393,597632207.775,0.6910976888468154,EARLY,UNKNOWN,0.07776332899869964,0.6655446353373577
2026-09-06,2026-09-04,96,3363,3363.TWO,上詮,TPEX,通信網路業,735.0,0.04850213980028539,0.2628865979381443,0.009615384615384581,0.21031065904203095,-0.0930000203725907,-0.017219509684250678,0.2624356775300172,0.240934657288791,-0.11406249999999996,1.8166302314419909,0.2863466104038482,3323557531.35,0.6883624504554072,EARLY,UNKNOWN,0.11931774918145144,0.6534339271126691
2026-09-06,2026-09-04,97,2834,2834.TW,臺企銀,TWSE,金融保險業,17.0,0.03343460252595554,0.030303030303030276,0.089210869554325,-0.022272908593083063,0.015488140071521883,0.025858844950197968,0.20833320087865137,0.04396816740043877,-0.01449275362318836,0.17356276431150386,0.14358404438048208,1165845884.0889602,0.688082357342045,EARLY,PRE_CONFIRMATION,0.02471367940719804,0.7099266793277368
2026-09-06,2026-09-04,98,4306,4306.TW,炎洲,TWSE,塑膠工業,15.25,0.01328902370302032,0.055363335729728735,0.007651982261153378,0.0027873968336153965,-0.03306103287649598,-0.0005518102294118643,0.32000019836433347,0.07704414999999583,-0.041401250090887576,0.3469382830087946,0.22994969008841482,16269847.34440279,0.6865461122792476,EARLY,UNKNOWN,0.011440884902993886,0.6725394360613491
2026-09-06,2026-09-04,99,6015,6015.TWO,宏遠證,TPEX,金融保險業,16.799999237060547,0.02439022120941492,0.0980391521324313,-0.058823592267213454,0.04546321323631797,-0.14360247239667012,-0.00011956682369290705,0.24590150607076294,0.1036763153515786,-0.06079032871094081,0.6183078678390409,0.23253117244292995,26642916.309000872,0.684589785614296,EARLY,UNKNOWN,0.052137113981653105,0.6534172677419025
2026-09-06,2026-09-04,100,4760,4760.TWO,勤凱,TPEX,其他電子業,264.0,0.027717935077157696,0.13852889058754037,-0.26128370046761373,0.08595295169142703,-0.35601987808130975,-0.006914287569727395,0.22235690699448443,0.1699881662310452,-0.13074197893164163,0.7660236642850614,0.18120588228804158,110800836.70129319,0.6844889676892744,EARLY,UNKNOWN,0.03768324714058924,0.653948732394184
2026-09-06,2026-09-04,101,7750,7750.TW,新代,TWSE,電機機械,2415.0,0.050000000000000044,0.03648068669527893,0.1555023923444976,-0.01609525220083441,0.05421177763912821,0.04087982832618031,0.046831955922865015,0.22564709543361863,-0.14910536779324057,0.1272504508186773,0.007571388889655573,918723169.75,0.6844494497688145,EARLY,PRE_CONFIRMATION,0.02395590417638327,0.7064544385909801
2026-09-06,2026-09-04,102,2474,2474.TW,可成,TWSE,其他電子業,209.5,0.014527845036319542,0.11733333333333329,0.055747057320013615,0.06475739443721995,-0.01602610878127675,-0.01480548829701378,0.4782608695652174,0.08565206003339286,-0.032786885245901676,0.8350203667468702,0.6551616155771124,658283608.4,0.6800644770082468,EARLY,UNKNOWN,0.017607771706132258,0.6610651037109483
2026-09-06,2026-09-04,103,3712,3712.TW,永崴投控,TWSE,電腦及週邊設備業,21.200000762939453,0.021686783756118322,0.041769059731503466,0.20797730396313363,-0.010806879164609873,0.10084205681882463,0.011244518823242455,0.09497212180521727,0.13658264450986654,-0.10526314468595088,0.1916330936005604,0.029043926062093346,33093760.23667612,0.6798166715324665,EARLY,PRE_CONFIRMATION,-0.005278561028719153,0.6880638310915943
2026-09-06,2026-09-04,104,2207,2207.TW,和泰車,TWSE,汽車工業,539.0,0.03653846153846163,0.04457364341085279,0.1480298189563365,-0.008002295485260547,0.07698743920552786,0.025395050685748433,0.19008264462809918,0.06934898477008433,-0.03435114503816794,0.28868989219743724,0.12217447808838978,129153519.3,0.6777100566467881,EARLY,PRE_CONFIRMATION,0.04204929917834699,0.6715694680629036
2026-09-06,2026-09-04,105,2388,2388.TW,威盛,TWSE,半導體業,81.4000015258789,0.11050474948004596,0.0449293957823258,0.23972649297751447,-0.007646543113787541,0.19373563351666268,0.09927240053446451,0.09138376832149417,0.1575835183835028,-0.10904579622236232,0.2591802863360212,0.02605486625196846,315412956.00024414,0.6745524873515432,EARLY,PRE_CONFIRMATION,0.08302290151669278,0.6701274263733186
