ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
CMS,CMS Energy,Multi-Utilities,US,DISCOVERY,811156,65.98999786376953,0.0010618886038924469,-0.03197888167420948,-0.07134815464416056,-0.09861046773676685,66.71199951171874,68.16549911499024,71.63840001424154,-0.0020313952466531958,-0.0008381673678763808,-0.031914990419872,-0.07886657696838695,-0.16576383464000188,2026-09-16,1,0.7029737769281544,0.015727490366140424,0.5602202995608677,0.03453895369128393,-0.07233323341181042,-0.631700643966647,-1.1572639091830257,BEAR,-0.021026577957389492,-0.05388770223563599,-0.11158749987642225,False,RESEARCH_WHY_REQUIRED
KO,Coca-Cola Company (The),Soft Drinks & Non-alcoholic Beverages,US,DISCOVERY,21344,87.87000274658203,-0.009469015292072669,0.009644012576173866,-0.004792461330958342,0.1114589846311489,88.09506225585938,88.72972145080567,85.55007209777833,0.0007032318317855412,0.001810190001480426,-0.00968918520385853,-0.04428221280385747,-0.04428221280385747,2026-09-16,1,1.1386335037580346,0.01375522678447249,0.03092230563026597,0.040800251300806445,-0.048266063686071004,-0.154239112397365,-0.0036321823830088988,PULLBACK,0.020596316292993855,0.01266799107756622,0.0984819524914935,False,RESEARCH_WHY_REQUIRED
CTSH,Cognizant,IT Consulting & Other Services,US,DISCOVERY,1058290,61.849998474121094,-0.02259798250254752,0.06271473648340375,0.07043959468345529,0.4872735221545754,61.50999908447265,62.14299983978272,52.65304018656413,0.0024513649070181946,0.0033153937695594355,-0.004714953678081835,-0.05457046460938131,-0.276454709129509,2026-09-16,1,0.9203604272326689,0.034057044435395804,0.15781304173416466,0.1243731366340242,-0.09962869256679319,0.3616055806257251,0.08937851851584434,PULLBACK,0.07366704020022374,0.08790004709197985,0.47429649001492,False,RESEARCH_WHY_REQUIRED
COIN,Coinbase,Financial Exchanges & Data,US,DISCOVERY,1679788,164.50999450683594,-0.044157841360547456,-0.058436393329519776,0.12500854348212398,-0.0020019524289375257,175.1219970703125,179.16650009155273,163.95749944051107,0.008205451038074962,0.0015978514885039428,-0.08180382815552811,-0.16002047801885222,-0.5909339740183226,2026-09-16,1,1.2280766959089335,0.07687330935368955,0.09709974413607345,0.2756507989757625,-0.14628958426490213,0.8544877870765337,0.044035053161608106,PULLBACK,-0.04748408961269979,0.14246899589064854,-0.014978984568592923,False,RESEARCH_WHY_REQUIRED
CL,Colgate-Palmolive,Household Products,US,DISCOVERY,21665,87.0199966430664,0.0002298464720276172,-0.011473385780257472,-0.04854583955665093,-0.012982192828498218,87.3220001220703,89.53799972534179,91.15706965128581,-0.002459387272916628,0.0002716938117377047,-0.02812217259710259,-0.06349549765543083,-0.11343223503137922,2026-09-16,1,1.3326909485099778,0.01833732573767214,0.30081328548936176,0.04324793006523826,-0.0621285770977702,-0.42403651369359174,-0.33766317767918663,BEAR,-0.0005210820634374835,-0.031085387148126364,-0.025959224968153616,False,RESEARCH_WHY_REQUIRED
CMCSA,Comcast,Cable & Satellite,US,DISCOVERY,1166691,23.729999542236328,-0.028255550036932475,-0.034973591094551226,-0.0942748530067603,0.07765793939578725,24.679999923706056,26.092000007629395,24.712786356608074,-0.0007974999206418316,0.0017348705241197865,-0.09052584948269238,-0.13235834693757575,-0.2594944107819558,2026-09-16,1,1.0532018241816055,0.030973448939491863,0.2958084483414752,0.09577181950902858,-0.12757357071221376,-0.8296154184047055,-0.2911847987071128,BEAR,-0.024021287377731237,-0.07681440059823574,0.06468090725613185,False,RESEARCH_WHY_REQUIRED
FIX,Comfort Systems USA,Construction & Engineering,US,DISCOVERY,1035983,1587.3499755859375,0.0067035008642111205,-0.01720596283322784,-0.08724727114500685,-0.23147143206347387,1605.71201171875,1604.4239868164063,1711.4302856445313,-0.003626309616740535,-0.0025383194576753688,-0.010641832440032362,-0.0933935814693686,-0.23394305880132382,2026-09-16,1,0.7269457256403562,0.04243144880301397,0.20508774257163054,0.13427039176590097,-0.12670491360605862,-0.8208291895997252,-0.13326352630192126,BEAR,-0.00625365911640785,-0.06978681873648229,-0.24444846420312927,False,RESEARCH_WHY_REQUIRED
COP,ConocoPhillips,Oil & Gas Exploration & Production,US,DISCOVERY,1163165,132.5399932861328,-0.06146443747019181,-0.02922438679292727,0.021739069063311245,0.21626273425034648,136.96399841308593,134.4129997253418,120.99011980692545,0.004733943854110519,0.0027209597353049352,-0.013934711992413362,-0.06411525310067401,-0.06411525310067401,2026-09-16,1,1.3807909794245217,0.02701609050884293,0.07389912649873744,0.09162592950223561,-0.06146443747019181,0.056448561331986974,0.01753322693043163,PULLBACK,-0.01827208307610728,0.03919952147183581,0.20328570211069108,False,RESEARCH_WHY_REQUIRED
ED,Consolidated Edison,Multi-Utilities,US,DISCOVERY,1047862,105.41999816894531,0.0017103792173085441,-0.019257602902250426,-0.026341112395454447,-0.005942713835721203,105.92599945068359,107.17549896240234,108.7748779296875,-0.00015885994940591423,0.00034035960215233774,-0.01637968388719957,-0.03980328545533318,-0.07790689310129817,2026-09-16,1,0.9296735927332634,0.013910349598395504,0.18338507244784227,0.038414598854295004,-0.032275881712464094,-0.30790957408773834,-0.12574820378365298,BEAR,-0.008305299185430437,-0.008880659986929884,-0.0189197459753766,False,RESEARCH_WHY_REQUIRED
STZ,Constellation Brands,Distillers & Vintners,US,DISCOVERY,16918,123.02999877929688,-0.004772722489698178,0.012176023779356449,-0.06083970397483307,-0.12374096559950687,123.58199920654297,129.04049987792968,131.9958923339844,-0.004103514603378002,-0.0014041375646171833,-0.04657840836263527,-0.11425482947835597,-0.2596274191527167,2026-09-16,1,0.6854673399796463,0.026387299647000196,0.24945209293573595,0.07831195426293064,-0.12078489832390638,-0.5644133991815842,-0.19379661295589248,BEAR,0.023128327496176437,-0.04337925156630851,-0.13671799773916227,False,RESEARCH_WHY_REQUIRED
COO,Cooper Companies (The),Health Care Supplies,US,DISCOVERY,711404,54.61000061035156,0.02515487405806094,-0.1397290327008135,-0.2791710787949464,-0.1652399550773027,54.03600006103515,67.17200031280518,70.65383319854736,-0.0114862501214164,0.0006018228891929851,-0.1870124403613881,-0.300857762339918,-0.3920739229967085,2026-09-16,1,1.464716137345562,0.05010855825780212,0.7133221058157083,0.16302569189897348,-0.3057474504469704,-2.367194441653215,-1.2215185194997362,BEAR,-0.1287767289839935,-0.26171062638642184,-0.1782169872169581,False,RESEARCH_WHY_REQUIRED
CPRT,Copart,Diversified Support Services,US,DISCOVERY,900075,30.81999969482422,-0.007087667983703971,-0.03777705684006327,-0.02189782700874654,0.04545455133634091,30.858000183105467,32.541500091552734,30.21833349863688,0.0025798914197643456,0.000775679635500388,-0.052901691436633924,-0.11002024995023707,-0.35292884728789287,2026-09-16,1,0.7927349047123369,0.03694262213600204,0.05003623127768263,0.13257732934339833,-0.12758522675501627,-0.27226057023179917,-0.008264495461741525,PULLBACK,-0.026824753123243283,-0.004437374600221977,0.03247751919668551,False,RESEARCH_WHY_REQUIRED
GLW,Corning Inc.,Electronic Components,US,DISCOVERY,24741,144.16000366210938,0.004109467909674702,-0.1442479050415323,-0.0967388437184109,-0.3116739598649936,152.1700012207031,151.63763809204102,166.16866251627604,-0.0016588951841845884,-0.0030715290833595002,-0.049312522431883776,-0.1584354869010024,-0.4685721600389583,2026-09-16,1,0.941190114413075,0.05300944226892772,0.17875505102121036,0.1921888513722304,-0.14775019825283886,-1.0283353386103071,-0.08997689939425933,BEAR,-0.1332956013247123,-0.07927839130988634,-0.324650992004649,False,RESEARCH_WHY_REQUIRED
CPAY,Corpay,Transaction & Payment Processing Services,US,DISCOVERY,1175454,402.2699890136719,-0.013439634546482226,-0.009406799868668214,-0.011184352363773242,0.15871179380360534,407.8539978027344,409.74749755859375,384.71866505940756,8.268015212103749e-05,0.0024738409419963097,-0.01824906458117559,-0.05892949736806763,-0.05892949736806763,2026-09-16,1,0.9397915627926208,0.02138579041899379,0.05849103754654234,0.05341355532765263,-0.041483997250160276,-0.2040163352846723,-0.012247534732153353,PULLBACK,0.0015455038481517747,0.0062761000447513204,0.14573476166394994,False,RESEARCH_WHY_REQUIRED
CTVA,Corteva,Fertilizers & Agricultural Chemicals,US,DISCOVERY,1755672,81.01000213623047,-0.02854055966947766,-0.04412976830406523,0.04200577030647401,0.029453131960870405,83.06600036621094,83.90385780334472,83.0966147104899,0.005154414687733507,0.001700333603857813,-0.03449013839026238,-0.10850666129997932,-0.10850666129997932,2026-09-16,1,1.2984017697554564,0.031872351692019414,0.13504181932273235,0.07913188054300674,-0.09958874027903042,0.23870337160584343,0.07168458028943389,BEAR,-0.03317746458724524,0.05946622271499857,0.016476099821215007,False,RESEARCH_WHY_REQUIRED
CSGP,CoStar Group,Real Estate Services,US,DISCOVERY,1057352,30.360000610351562,-0.03802277807025267,0.026369191638178524,-0.0325047347894869,0.03901441902074421,30.677999877929686,31.540499877929687,30.27849998474121,-0.0013610793051261115,-0.000869088367027971,-0.0374280455968351,-0.10230630146936903,-0.6653439131190936,2026-09-16,1,0.6859586725845801,0.04037267412426924,0.07488973582110141,0.12834775478876984,-0.12570411588084618,-0.3429435975245796,-0.01896621413694283,PULLBACK,0.03732149535499851,-0.015044282380962337,0.02603738688108881,False,RESEARCH_WHY_REQUIRED
CRH,CRH plc,Construction Materials,US,DISCOVERY,849395,86.69999694824219,-0.011289833112110736,-0.02965866335908718,-0.0702413195898961,-0.21755082933218894,87.91600189208984,92.36900024414062,98.79259312947592,-0.004634074619358575,-0.0021463283144171697,-0.061373440016831204,-0.11701807931026975,-0.33354766622734966,2026-09-16,1,1.0559541083330612,0.029650701943291963,0.23367819376964846,0.07883739587549118,-0.10664611826952597,-0.6623379262743467,-0.208198970900639,BEAR,-0.01870635964226719,-0.05278086718137154,-0.23052786147184434,False,RESEARCH_WHY_REQUIRED
CCI,Crown Castle,Telecom Tower REITs,US,DISCOVERY,1051470,73.22000122070312,-0.0004095396491040626,-0.011909480780243231,0.003439809297031138,-0.10629643835958313,73.38490447998046,74.35927772521973,75.40097338358561,0.0002754700402280423,-0.0030592925004692584,-0.01532124220902975,-0.04457050617252856,-0.23392519994399585,2026-09-16,1,1.5000593055759635,0.02667730709851987,0.017519046551491852,0.0565387532212267,-0.043877822236742414,-0.21965976520868902,0.0010658561742093449,BEAR,-0.0009571770634232424,0.0209002617055557,-0.11927347049923853,False,RESEARCH_WHY_REQUIRED
CSX,CSX Corporation,Rail Transportation,US,DISCOVERY,277948,47.900001525878906,-0.015618543442589505,-0.009716713177267522,-0.04396634759789342,0.039634912702347425,48.69200057983399,49.836927223205564,49.68227647145589,-0.0012102698300329373,0.00111092194254274,-0.03886527130077089,-0.07898117986836661,-0.10389672460076449,2026-09-16,1,1.2327535027790488,0.020646696571424674,0.26243897029717367,0.051287814325036964,-0.07204145222613056,-0.43966699329535097,-0.22497513577384148,BEAR,0.001235590539552467,-0.026505895189368855,0.026657880562692027,False,RESEARCH_WHY_REQUIRED
CMI,Cummins,Construction Machinery & Heavy Transportation Equipment,US,DISCOVERY,26172,527.5,-0.019553212054108315,-0.04913838287864658,-0.1471408422114443,-0.26963501948372914,542.6800048828125,562.4196960449219,624.7736735026042,-0.007096260549347167,-0.0027600003896204044,-0.062088323525093636,-0.14801919210629,-0.2823364133477537,2026-09-16,1,1.358493040334214,0.029819892981444652,0.6083905754953903,0.06468437598418865,-0.1471408422114443,-1.325538223893067,-1.3839370065775842,BEAR,-0.03818607916182659,-0.12968038980291974,-0.28261205162338454,False,RESEARCH_WHY_REQUIRED
CVS,CVS Health,Health Care Services,US,DISCOVERY,64803,91.72000122070312,-0.029315236593189797,-0.038372784001979854,-0.03361081359519302,-0.08896513985140386,94.34200134277344,94.67350006103516,99.95653991699218,9.740723594402159e-05,-6.127718304453762e-05,-0.031196679518850967,-0.06883247491671951,-0.16618180708451702,2026-09-16,1,1.2514611471337254,0.024531187472868022,0.16485795530713923,0.06330803440267627,-0.060245874440019276,-0.35512622707874447,-0.08752459396020483,BEAR,-0.027420480285159865,-0.01615036118666846,-0.10194217199105926,False,RESEARCH_WHY_REQUIRED
DHR,Danaher Corporation,Life Sciences Tools & Services,US,DISCOVERY,313616,208.36000061035156,-0.004776461583323788,0.017134461324166406,0.04399237748644369,0.17173952646558166,204.3279998779297,210.26300048828125,201.2163070678711,-3.0685952278486075e-05,0.0024376326805529733,-0.009050569398850294,-0.055784645220186224,-0.13823170847633093,2026-09-16,1,1.067053971948288,0.026166942128407315,0.1474637725729469,0.09029320429092541,-0.0854923746495917,0.24029362383272454,0.07184684605612277,PULLBACK,0.028086765040986394,0.06145282989496825,0.15876249432592626,False,RESEARCH_WHY_REQUIRED
DRI,Darden Restaurants,Restaurants,US,DISCOVERY,940944,208.0800018310547,-0.004973189127849831,-0.006398607342215756,-0.04925522594002496,-0.010552261604200863,210.63800048828125,215.66399993896485,209.55965194702148,-0.002152724467633313,0.001099774673004489,-0.035165804724277216,-0.08447728375292096,-0.09435930185459773,2026-09-16,1,1.1000951379500274,0.026311993059668876,0.1443491621766856,0.09344740272031511,-0.0799343809826617,-0.4600597901284411,-0.07608505309179961,BEAR,0.0045536963746042325,-0.0317947735315004,-0.02352929374385626,False,RESEARCH_WHY_REQUIRED
DDOG,Datadog,Application Software,US,DISCOVERY,1561550,230.7899932861328,0.0022581708603983675,0.024503879384649485,-0.06182929558482597,0.042553184156500556,226.80800170898436,226.26849899291992,244.92383371988933,-0.005516120608316511,-0.0009165907271891082,0.019982871293782623,-0.08413036924040374,-0.21156739435743832,2026-09-16,1,0.7589969136225089,0.050416890628888565,0.12503093465234216,0.1633039341091454,-0.14947156208317458,-0.6339568295629184,-0.047338569386209256,BEAR,0.035456183101469474,-0.04436884317630141,0.02957615201684516,False,RESEARCH_WHY_REQUIRED
DVA,DaVita,Health Care Services,US,DISCOVERY,927066,193.86000061035156,0.015505535927215597,0.05928641292380532,0.08965205227320872,-0.07544826696885398,187.39200134277343,180.8730010986328,205.85950037638347,0.0011271417770182463,-0.0014212269027333339,0.07180175832122537,-0.006202935707364188,-0.21669563898528343,2026-09-16,1,0.9795204550283575,0.024988563666831085,0.3391452803994086,0.07034214077552475,-0.02584679188760719,0.5467957195853352,0.43224545160785216,BEAR,0.07023871664062531,0.10711250468173328,-0.08842529910850938,False,RESEARCH_WHY_REQUIRED
DECK,Deckers Brands,Footwear,US,DISCOVERY,910521,77.95999908447266,0.005805662957553359,-0.028293707808560886,-0.12903589292936435,-0.2615326389141327,79.43199920654297,85.11050033569336,95.5216667175293,-0.007191145619809949,-0.004342714445482367,-0.08401432517747698,-0.16253086097995229,-0.36249899009875663,2026-09-16,1,1.0130845359724705,0.030913273291438583,0.3376207523151349,0.10162390694585846,-0.15823196573732445,-1.1840617607991646,-0.4286904189747118,BEAR,-0.017341404091740897,-0.11157544052083979,-0.2745096710537881,False,RESEARCH_WHY_REQUIRED
DE,Deere & Company,Agricultural & Farm Machinery,US,DISCOVERY,315189,669.469970703125,-0.02129993537254382,-0.011429321803279158,0.13716198535537694,0.12131033245433298,677.7299926757812,658.9879943847657,625.0463419596355,0.005362881988536783,0.002615055047789032,0.015906171899452204,-0.05158105333459917,-0.05158105333459917,2026-09-16,1,0.6092889298996169,0.02600457836953009,0.3472968758695495,0.11165239840763265,-0.041382110652123605,1.000330539313027,0.4266449237218614,STRONG_UP,-0.0004770180864591689,0.1546224377639015,0.10833330031467758,False,RESEARCH_WHY_REQUIRED
DAL,Delta Air Lines,Passenger Airlines,US,DISCOVERY,27904,77.87000274658203,-0.012929352908579772,-0.011174568297371068,-0.09136516313284138,-0.09145397245212017,78.94200134277344,80.05050048828124,85.80185508728027,-0.006514564427148186,-0.00019619229008154216,-0.027239026969211988,-0.10205256399383311,-0.18413176212919335,2026-09-16,1,1.3057706584486037,0.0283439715951223,0.3280263215510896,0.07507468398194089,-0.10875145888806692,-0.8467219921563248,-0.3992048556287025,BEAR,-0.00022226458055107923,-0.07390471072431681,-0.10443100459177557,False,RESEARCH_WHY_REQUIRED
DVN,Devon Energy,Oil & Gas Exploration & Production,US,DISCOVERY,1090012,48.439998626708984,-0.05630241771386901,-0.004619903815824,0.019312444296351705,0.13249052568248398,49.75698394775391,48.398856735229494,44.995195134480795,0.004472865243282677,0.001501439321942026,0.0008500591595492768,-0.060512076483346444,-0.06847869720565636,2026-09-16,1,1.4211771672204512,0.028794601488113254,0.06300424239249987,0.09244054338671417,-0.05630241771386901,0.016576723392257395,0.013162686815338122,STRONG_UP,0.006332399900995989,0.03677289670487627,0.11951349354282859,False,RESEARCH_WHY_REQUIRED
DXCM,Dexcom,Health Care Equipment,US,DISCOVERY,1093557,87.33999633789062,0.0102949614929575,0.041249394346298374,-0.025223238557121386,0.264514213461557,85.20199890136719,88.2324993133545,81.0476666768392,-0.0020891193068372197,0.0029861990076206846,-0.010115354120188491,-0.05670158988710905,-0.05670158988710905,2026-09-16,1,0.9396518912936451,0.029490653473429947,0.10338530932737408,0.07152861211971848,-0.10082302282671307,-0.37270922897111425,-0.03645691204103858,PULLBACK,0.05220169806311836,-0.007762786148596823,0.2515371813219016,False,RESEARCH_WHY_REQUIRED
FANG,Diamondback Energy,Oil & Gas Exploration & Production,US,DISCOVERY,1539838,194.5399932861328,-0.0803196028516544,-0.039925042697197766,-0.07370731678609888,0.04159399659418783,204.42999877929688,203.37300033569335,194.97849756876627,0.0010370181362377266,0.0006933364714537936,-0.043432545298444314,-0.10308898681215672,-0.10308898681215672,2026-09-16,1,5.851343727025943,0.033654484140402154,0.2635343125208789,0.10216549823310919,-0.0803196028516544,-0.6604308124600674,-0.19012687642028506,BEAR,-0.028972738980377777,-0.05624686437757431,0.028616964454532434,False,RESEARCH_WHY_REQUIRED
DG,Dollar General,Consumer Staples Merchandise Retail,US,DISCOVERY,29534,123.01000213623047,-0.013552484790462116,-0.012523059825122251,0.017957678451695047,0.09938986983039655,124.88999938964844,125.79300003051758,122.72643686930338,0.0017580654512346233,0.0025206229348472627,-0.022123630834879116,-0.0829046622066213,-0.21491709034005257,2026-09-16,1,0.8532414412623379,0.0382198839364854,0.04314984606949652,0.10531969639159018,-0.07672102946477632,0.03990472989448002,0.007357323345056942,PULLBACK,-0.0015707561083022625,0.03541813086021961,0.08641283769074115,False,RESEARCH_WHY_REQUIRED
DLTR,Dollar Tree,Consumer Staples Merchandise Retail,US,DISCOVERY,935703,112.4000015258789,-0.0034577479074632267,-0.050595471700739525,-0.13856525746225323,-0.01342928794170617,116.23800048828124,126.33649864196778,125.66716588338217,-0.003499760658194762,0.002206761191343822,-0.11031251669863285,-0.17998106427459803,-0.21067411275602677,2026-09-16,1,1.273687995262401,0.049733091919434716,0.33568485543181914,0.12223734754839104,-0.17806214606304271,-1.2694595621355018,-0.3805241143724533,BEAR,-0.039643167983919536,-0.12110480505372867,-0.026406320081361567,False,RESEARCH_WHY_REQUIRED
D,Dominion Energy,Multi-Utilities,US,DISCOVERY,715957,63.5099983215332,-0.005636458687520718,-0.024423966050013957,-0.0649816329675652,-0.05714856725787365,64.25,65.52489700317383,67.68697903951009,-0.001829771373858762,-0.00013753354811913476,-0.03075012359871443,-0.07549203593602971,-0.1210904379378216,2026-09-16,1,0.837833396608095,0.017901904654603396,0.48313224588134346,0.03517669324462489,-0.0649816329675652,-0.6463816457448053,-0.8924864556862274,BEAR,-0.013471662333193968,-0.04752118055904064,-0.07012559939752905,False,RESEARCH_WHY_REQUIRED
DPZ,Domino's,Restaurants,US,DISCOVERY,1286681,301.29998779296875,-0.030628721790484925,-0.05691738296574467,-0.09839899811132224,0.027289295878522468,311.7869140625,331.9941162109375,327.4104461669922,-0.003889797514631531,0.0012701908427597763,-0.09245383252053407,-0.14343701158640199,-0.3160036703576409,2026-09-16,1,0.9370895996610887,0.03955775195477747,0.2393307127014172,0.11369941219039681,-0.13381906035360158,-0.9217583876753099,-0.2071242224863253,BEAR,-0.04596507924892468,-0.08093854570279768,0.01431226373886707,False,RESEARCH_WHY_REQUIRED
DASH,DoorDash,Specialized Consumer Services,US,DISCOVERY,1792789,196.75999450683594,-0.007565822866742233,-0.0024588741025515226,-0.09054777464303176,0.14342162025318705,200.30799560546876,217.53924942016602,201.78541692097983,-0.0025635879438902546,0.005209451426842662,-0.09551956701475972,-0.17614353386875092,-0.31082313657850813,2026-09-16,1,0.8170048797265633,0.03801695516822696,0.23266047870193732,0.10286698640239961,-0.1695437446111543,-0.9160054224109799,-0.20479737309920337,BEAR,0.008493429614268466,-0.0730873222345072,0.13044458811353166,False,RESEARCH_WHY_REQUIRED
DOV,Dover Corporation,Industrial Machinery & Supplies & Components,US,DISCOVERY,29905,188.36000061035156,-0.00322802882156481,-0.015985777807254076,-0.06993473384026838,-0.17672596880760338,188.5799987792969,194.84111938476562,205.7790786743164,-0.004332110658759185,-0.001683187707684959,-0.03326360880536394,-0.08582672669559632,-0.20115880452666368,2026-09-16,1,1.1708756569561134,0.020740326585585,0.33682393104829694,0.05431723890401839,-0.08205600652335965,-0.6529475087585153,-0.43366880283660564,BEAR,-0.005033474090434087,-0.05247428143174382,-0.18970300094725878,False,RESEARCH_WHY_REQUIRED
DOW,Dow Inc.,Commodity Chemicals,US,DISCOVERY,1751788,30.079999923706055,0.007705177195880708,0.023129262380914728,-0.024396606658862563,-0.011722282545110208,29.5,30.27173662185669,29.652896467844645,-0.001393422033600414,-0.0019040472544347106,-0.006333851953911229,-0.08894996018290047,-0.28080281488621417,2026-09-16,1,1.3916825286040604,0.033943355884213,0.07313620168730486,0.09605955010455353,-0.11138670592099087,-0.4288525963179777,-0.01857467730326,PULLBACK,0.03408156609773472,-0.006936154250338,-0.024699314684765605,False,RESEARCH_WHY_REQUIRED
DHI,D. R. Horton,Homebuilding,US,DISCOVERY,882184,138.32000732421875,-0.01340934140474681,-0.0043905951466218784,-0.05052159336623907,-0.11034870047239664,138.2780029296875,143.66850051879882,148.50303548177084,-0.0032061613252406342,-0.0006382467811500768,-0.03722801571162937,-0.10414499486992379,-0.21173410279633142,2026-09-16,1,1.8550268019064373,0.026145378316269684,0.15613041640258876,0.08701288620373968,-0.10726980917068696,-0.47347414018902123,-0.09065274988262784,BEAR,0.00656170857019811,-0.03306114095771451,-0.12332573261205204,False,RESEARCH_WHY_REQUIRED
DTE,DTE Energy,Multi-Utilities,US,DISCOVERY,936340,130.6999969482422,0.002300637007667028,-0.03939439002299916,-0.0678268975839399,-0.109854966162651,131.8299987792969,135.37600021362306,142.68750025431316,-0.001883612275401596,-0.0009355735613716012,-0.03454085848305566,-0.07541032552407023,-0.1608346905409811,2026-09-16,1,1.7313944060077446,0.01675046992618358,0.46732220704258515,0.03777482961330051,-0.06996656691845504,-0.6044501872391027,-0.8391041283378196,BEAR,-0.02844208630617917,-0.05036644517541533,-0.1228319983023064,False,RESEARCH_WHY_REQUIRED
DUK,Duke Energy,Electric Utilities,US,DISCOVERY,1326160,117.76000213623047,-8.486462699175412e-05,-0.022170540248936277,-0.050245953987224756,-0.03824989214219432,118.66799926757812,120.50849952697754,123.50143267313639,-0.001273408717589726,-0.0002445487232706936,-0.022807498239008295,-0.05874828901178153,-0.1090645138307168,2026-09-16,1,1.0889007660787458,0.013944825702832923,0.38480547620371586,0.038147732504800205,-0.050245953987224756,-0.4358233352926783,-0.5068431852124125,BEAR,-0.011218236532116288,-0.032785501578700194,-0.05122692428184972,False,RESEARCH_WHY_REQUIRED
DD,DuPont,Industrial Conglomerates,US,DISCOVERY,1666700,127.56999969482422,-0.0036706780377463444,-0.002736073163938313,-0.07693074187897919,-0.11370794714195498,126.84199829101563,132.69544219970703,136.58683115641276,-0.005433332010701085,-0.0011453172579765658,-0.03862561079655624,-0.09126781233679182,-0.18245408901701587,2026-09-16,1,0.8578255573616729,0.025721871109685625,0.3807996559138845,0.058137429893326764,-0.10626558939017905,-0.7121846422301188,-0.503895684595403,BEAR,0.008216230552881676,-0.05947028947045463,-0.12668497928161038,False,RESEARCH_WHY_REQUIRED
EBAY,eBay Inc.,Broadline Retail,US,DISCOVERY,1065088,109.16999816894531,0.010552618740442998,0.054680667722001086,0.07071399714803106,0.04347165970867217,107.79399871826172,105.29572067260742,108.73851165771484,0.000562526316627343,-0.0005412691331755154,0.03679425404555681,-0.013197135683988725,-0.07966226118830788,2026-09-16,1,1.0767650733331713,0.03247248649096873,0.22158754514561138,0.07848051971516981,-0.04491973534385596,0.4807494361623686,0.19965898661648615,REBOUND,0.06563297143882107,0.08817444955655562,0.030494627569016775,False,RESEARCH_WHY_REQUIRED
ECHO,EchoStar,Wireless Telecommunication Services,US,DISCOVERY,1415404,93.45999908447266,0.014766564960733364,0.02343407136224207,0.03844443427191835,-0.12161656255483178,92.88799896240235,89.04349975585937,91.65066668192546,0.0009439741239888588,-0.0054558484279641035,0.04959934572116431,-0.023406457003138703,-0.36529711996962544,2026-09-16,1,1.2326530455620768,0.03001284327683886,0.14404670133247702,0.07693872637067212,-0.05200000339084199,0.049101622659143196,0.07197667810074368,REBOUND,0.03438637507906206,0.05590488668044291,-0.13459359469448717,False,RESEARCH_WHY_REQUIRED
ECL,Ecolab,Specialty Chemicals,US,DISCOVERY,31462,274.0799865722656,-0.0018937345946524742,0.009544585782850001,-0.018542455082818488,0.020301969429066036,273.9577209472656,279.9491561889648,277.4322550455729,-0.0008663533520733856,0.0012528547369280605,-0.020965127013054863,-0.06948787761298358,-0.10662008418175462,2026-09-16,1,0.9296815007130581,0.019145460395558665,0.11254469731189322,0.049877004841577574,-0.0653819303685843,-0.2345167735878816,-0.041840022297721775,BEAR,0.02049688949966999,-0.0010820026742939248,0.007324937289410638,False,RESEARCH_WHY_REQUIRED
EIX,Edison International,Electric Utilities,US,DISCOVERY,827052,54.810001373291016,0.004582111321617122,-0.04578686135613952,-0.25620844677169674,-0.2318469124851268,55.650000762939456,63.14300022125244,70.61020526885986,-0.009990300371252573,-0.0020275609363583917,-0.13197027095264213,-0.2778656090724456,-0.3284734191510883,2026-09-16,1,0.6457985775748529,0.07283602337242993,0.40707189352935286,0.27534330466650425,-0.27814923210214204,-2.1909416183131087,-0.3787826171836333,BEAR,-0.03483455763931953,-0.23874799436317218,-0.24482394462478219,False,RESEARCH_WHY_REQUIRED
EW,Edwards Lifesciences,Health Care Equipment,US,DISCOVERY,1099800,89.27999877929688,0.04128762542252429,0.03597120518848396,-0.01868547499352402,0.03959014479059708,86.33599853515625,89.03899955749512,89.21249987284342,-0.002896131388095471,0.0004539342608379935,0.0027066703691580596,-0.04257373963220512,-0.07280093539909882,2026-09-16,1,1.6783041141307078,0.026033661139148113,0.08735892382405973,0.07424540014485487,-0.08571734002330156,-0.21237229118798703,-0.02198577936667983,REBOUND,0.046923508905303946,-0.0012250225849994578,0.026613112650941684,False,RESEARCH_WHY_REQUIRED
ELV,Elevance Health,Managed Health Care,US,DISCOVERY,1156039,412.55999755859375,-0.011927027073843521,0.04397997167096368,0.04038885774192691,0.04947988556519811,417.9200012207031,403.9460845947266,396.24908548990885,0.0021420144108273975,0.00014694179736995412,0.021324412569834417,-0.03420187609122105,-0.05016580470257037,2026-09-16,1,1.0576486609169315,0.026937562782925695,0.15009854300499106,0.07882022608105198,-0.0431072022982113,0.23646605406130117,0.07691310977039222,STRONG_UP,0.05493227538778367,0.05784931015045147,0.036502853425542714,False,RESEARCH_WHY_REQUIRED
