ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
CPRT,Copart,Diversified Support Services,US,DISCOVERY,900075,31.729999542236328,0.059432345040186796,-0.059015468755232225,0.003796233140390015,0.07486446647027178,31.41199951171875,32.60900011062622,30.182500139872232,0.004318353004666548,0.0007189013591703767,-0.02695576575202785,-0.08374246134658703,-0.35191993187150017,2026-09-14,1,1.0678435287672354,0.03731258652777236,0.009118446759541078,0.13067310917340477,-0.12758522675501627,-0.06864656590266466,0.0002649033913436334,PULLBACK,-0.04692754560759049,0.023710215980198512,0.0453349399994567,False,RESEARCH_WHY_REQUIRED
GLW,Corning Inc.,Electronic Components,US,DISCOVERY,24741,143.60000610351562,-0.13701916243550094,-0.0693454098290136,-0.13325865942841864,-0.17975824101117277,161.50800170898438,153.87533416748047,168.10631713867187,-0.0010321078010775617,-0.0031878623152541874,-0.06677696668902766,-0.18689721409451177,-0.470636521064118,2026-09-14,1,1.926319116469645,0.05374783673752453,0.20780573052552845,0.2114866234653022,-0.16938742944051255,-1.3152961607219846,-0.13093931246161505,BEAR,-0.05725748668137187,-0.11334467658861014,-0.20928776748198785,False,RESEARCH_WHY_REQUIRED
CPAY,Corpay,Transaction & Payment Processing Services,US,DISCOVERY,1175454,412.55999755859375,0.010631513215699107,-0.009150509410557839,-0.01206898580282234,0.1676336943856136,408.4779968261719,409.96849822998047,382.75916544596356,0.0009213534324066479,0.002488713755029849,0.006321215751458942,-0.03485704906736331,-0.03485704906736331,2026-09-14,1,0.9130241786302664,0.020739852608271662,0.06438437178737964,0.05589473130533124,-0.03335726166710895,-0.21644141858852173,-0.013902098657220037,STRONG_UP,0.0029374137370838937,0.007844997036986157,0.13810416791479851,False,RESEARCH_WHY_REQUIRED
CTVA,Corteva,Fertilizers & Agricultural Chemicals,US,DISCOVERY,1755672,82.54000091552734,-0.01620978051987365,-0.06055087250019231,0.07871586076849013,0.06909560103531098,84.31600036621094,83.36348915100098,82.97519989013672,0.006015061274198639,0.0015374640195716263,-0.009878284172846974,-0.09166943522919624,-0.09166943522919624,2026-09-14,1,0.857714398039138,0.02911903510886147,0.25611138812444384,0.0762094586737007,-0.08258308552146665,0.5316514312222206,0.2645344648771994,BEAR,-0.04846294935255058,0.09862984360829863,0.0395660745644959,False,RESEARCH_WHY_REQUIRED
CSGP,CoStar Group,Real Estate Services,US,DISCOVERY,1057352,31.520000457763672,0.03479978349150259,0.01973473352839994,-0.026559622667783334,0.03479978349150259,30.277999877929688,31.580999851226807,30.235499986012776,-0.00037612699507179884,-0.0008465123890272813,-0.0019315219198408062,-0.0680070744475062,-0.6525573188531822,2026-09-14,1,0.8685517050197278,0.038490301766858,0.06398811086572301,0.12660802663387064,-0.12570411588084618,-0.29819074193338463,-0.013423320187530932,PULLBACK,0.03182265667604167,-0.006645639827974836,0.005270257020687508,False,RESEARCH_WHY_REQUIRED
CRH,CRH plc,Construction Materials,US,DISCOVERY,849395,88.9800033569336,0.00485601683067638,-0.05601526267383161,-0.08409673742278823,-0.18346937408140374,89.03000183105469,93.1145004272461,99.57945760091145,-0.004349622273593375,-0.001884171309856603,-0.044402290205519,-0.09379772742106429,-0.31602153421380297,2026-09-14,1,0.9882880445498673,0.028850810457471027,0.2755479138694373,0.08228160739830125,-0.09768397030072695,-0.7709317471489503,-0.2816264933656795,BEAR,-0.04392733952618988,-0.06418275458297973,-0.21299890055221882,False,RESEARCH_WHY_REQUIRED
CCI,Crown Castle,Telecom Tower REITs,US,DISCOVERY,1051470,74.16999816894531,-0.019174881314087955,-0.02189111990011261,-0.023822125664898497,-0.13524541131084244,74.96200103759766,75.43400039672852,76.7735003153483,0.0005587247580015286,-0.0031130166962054736,-0.0167563992514711,-0.046045039627713,-0.23510745876067207,2026-09-14,1,1.2195939212344151,0.025510897886255466,0.11097504101203721,0.06026377535736605,-0.04387780605637237,-0.3229967159174947,-0.04386816718632414,BEAR,-0.009803196752470877,-0.00390814282509,-0.16477493778165753,False,RESEARCH_WHY_REQUIRED
CSX,CSX Corporation,Rail Transportation,US,DISCOVERY,277948,48.90999984741211,-0.0008171790583020311,-0.01011940905776365,-0.02225086332565762,0.07623210317756102,48.854000091552734,50.03616485595703,49.59926465352376,-0.0012782451248802105,0.0012555597040462172,-0.022507020907515662,-0.059560982941423535,-0.08500188586919044,2026-09-14,1,0.8505922701796718,0.020461525805920137,0.13671135766779038,0.050438028048409696,-0.06293627275971547,-0.2684054571723118,-0.0603105603496529,BEAR,0.0019685140898780817,-0.0023368804858491243,0.046702576706745935,False,RESEARCH_WHY_REQUIRED
CMI,Cummins,Construction Machinery & Heavy Transportation Equipment,US,DISCOVERY,26172,541.0999755859375,-0.028109608287494425,-0.035042397528421754,-0.13963488124124812,-0.24334193061287857,552.8380004882813,572.0081970214844,630.9557261149089,-0.006979086296753538,-0.002452794400720008,-0.05403457781984555,-0.1577145693452765,-0.2638336507745085,2026-09-14,1,1.232884041188709,0.02697942723409195,0.5286304913548051,0.07220653722257792,-0.1529195688551167,-1.2597490468732686,-1.0222794046097798,BEAR,-0.02295447438078002,-0.11972089840143962,-0.27287145708369365,False,RESEARCH_WHY_REQUIRED
CVS,CVS Health,Health Care Services,US,DISCOVERY,64803,95.55000305175781,0.009402063756782653,-0.012300959668073208,-0.016570610844670375,-0.03044027346320166,95.39000091552734,94.80900039672852,100.15956942240398,3.962602237846377e-06,9.86666303749425e-05,0.00781574166934118,-0.029949207596367433,-0.13136360862038354,2026-09-14,1,0.7588843789005635,0.022007930874277142,0.0822687791413913,0.0649620429621227,-0.04384522412170089,-0.2218452623888118,-0.02098523786594881,BEAR,-0.00021303652043147547,0.0033433719951381224,-0.05996979993401674,False,RESEARCH_WHY_REQUIRED
DHR,Danaher Corporation,Life Sciences Tools & Services,US,DISCOVERY,313616,203.25,0.015539125711181656,-0.021236654070781236,0.0039516081196204755,0.14576767521154466,202.8,209.48750076293945,200.16471201578776,0.00035580643184894594,0.002611888117135922,-0.029775049777303608,-0.07894139807627376,-0.15936651199883256,2026-09-14,1,1.053787915842887,0.025538574390347697,0.01437302086197552,0.08677452670821842,-0.0854923746495917,-0.080373637465179,0.0006545301725774524,PULLBACK,-0.009148730923139503,0.023865590959428973,0.11623814874072957,False,RESEARCH_WHY_REQUIRED
DRI,Darden Restaurants,Restaurants,US,DISCOVERY,940944,218.57000732421875,0.04135503339754831,0.0077923386359171065,-0.02969895829600655,0.04262419035641685,211.66600036621094,217.02200012207032,209.6402623494466,-0.0007665851863933276,0.0012866155027880897,0.007132950582326769,-0.03984357797288829,-0.048702939807409584,2026-09-14,1,1.323043452204605,0.024052440989291372,0.09413233511785463,0.08791175470960585,-0.0799343809826617,-0.3047376362515194,-0.03180043788462121,STRONG_UP,0.01988026178355884,-0.009784975456198053,0.013094663885601765,False,RESEARCH_WHY_REQUIRED
DDOG,Datadog,Application Software,US,DISCOVERY,1561550,230.0500030517578,0.039962009265363196,0.0804020615453851,-0.09946763874695397,0.015090668028329812,221.6960021972656,227.88149948120116,244.64566701253256,-0.007078944895141322,-0.0008784301421048955,0.009515926371791883,-0.09546651438875664,-0.21409537410357482,2026-09-14,1,0.784614739552765,0.0521734362636168,0.19490688472723194,0.16570225176072606,-0.1809677044207899,-0.9541726039601818,-0.11699857662367326,BEAR,0.09248998469302683,-0.07955365590714547,-0.01443885844248527,False,RESEARCH_WHY_REQUIRED
DVA,DaVita,Health Care Services,US,DISCOVERY,927066,189.32000732421875,0.04279815005150844,0.028968974791691693,0.0514273569431305,-0.10095922842612814,183.0540008544922,179.3655014038086,206.40666707356772,-0.0007615372380492543,-0.0013796923684052447,0.0554984422450302,-0.003290426049120554,-0.23503978697253702,2026-09-14,1,1.1596220759001674,0.02664233355607514,0.19677029847048952,0.0728173807581916,-0.03465506119616846,0.2411739762086081,0.13896924429144356,BEAR,0.041056897939333425,0.071341339782939,-0.13048875489694323,False,RESEARCH_WHY_REQUIRED
DECK,Deckers Brands,Footwear,US,DISCOVERY,910521,80.54000091552734,-0.008982352131072013,-0.06141471615201821,-0.13481572581451517,-0.23817631493031788,80.90399932861328,86.3180004119873,96.50850003560384,-0.007431201987961371,-0.0040818675410164845,-0.06693852346998463,-0.13481572581451517,-0.3414015838370882,2026-09-14,1,1.4234083942546745,0.029639212245604358,0.36578254462507775,0.09914243407648309,-0.1419056784203112,-1.2207689511598523,-0.4973979073972263,BEAR,-0.04932679300437648,-0.11490174297470668,-0.26770584140113296,False,RESEARCH_WHY_REQUIRED
DE,Deere & Company,Agricultural & Farm Machinery,US,DISCOVERY,315189,681.4600219726562,0.00846484124211333,-0.017403727040422146,0.11925769778809836,0.16102149550874034,678.6160034179687,650.7444946289063,622.2338297526042,0.0054467767589417996,0.0025581102908436796,0.04720059500659435,-0.03459509086705237,-0.03459509086705237,2026-09-14,1,0.7181237577919432,0.02629783702284914,0.30833594028824846,0.11304062802463907,-0.046349629358146904,0.860035785685928,0.325293967546696,STRONG_UP,-0.005315803892780413,0.13917168062790686,0.13149196903792526,False,RESEARCH_WHY_REQUIRED
DAL,Delta Air Lines,Passenger Airlines,US,DISCOVERY,27904,79.80000305175781,-0.0013765561920968672,-0.004615131915156057,-0.10688299480082586,-0.027391644076097732,79.13200073242187,80.87700004577637,86.0172056833903,-0.007203674373575124,-9.793302131636073e-07,-0.013316480500129568,-0.10508013131765126,-0.16391054866399934,2026-09-14,1,1.0413390962780078,0.026329229367535237,0.3731921941126401,0.07772450738656031,-0.14515950131168376,-0.9731354498342848,-0.513195910585434,BEAR,0.007472791232485676,-0.08696901196101736,-0.056921170546912814,False,RESEARCH_WHY_REQUIRED
DVN,Devon Energy,Oil & Gas Exploration & Production,US,DISCOVERY,1090012,49.72999954223633,-0.009954210721813128,0.03474819228518378,0.08462379928551589,0.16791914992279233,49.47200012207031,48.461499786376955,45.03249994913737,0.00508722692231734,0.001308440016681195,0.026175412677095222,-0.038104471791716055,-0.04982519487295134,2026-09-14,1,1.3457700094532172,0.02445347976586957,0.3288138836975564,0.06922285501741736,-0.05010136803712317,0.5943047582719246,0.40196955310947124,STRONG_UP,0.04683611543282551,0.10453778212532439,0.13838962345197725,False,RESEARCH_WHY_REQUIRED
DXCM,Dexcom,Health Care Equipment,US,DISCOVERY,1093557,84.68000030517578,0.0198723539700969,-0.03663255022532752,-0.056490247296091534,0.18882488157194444,84.1259994506836,88.46099967956543,80.51016680399577,-0.0005743463088373136,0.0031878828801413604,-0.04274199238179155,-0.0854303525820298,-0.0854303525820298,2026-09-14,1,0.6670470234204016,0.028535996085887395,0.2410842524224154,0.06805228366657273,-0.10082302282671307,-0.6276431908324732,-0.2001242031092221,PULLBACK,-0.024544627077685788,-0.036576264456283036,0.15929535510112935,False,RESEARCH_WHY_REQUIRED
FANG,Diamondback Energy,Oil & Gas Exploration & Production,US,DISCOVERY,1539838,205.72000122070312,0.003659072037534017,0.03262724606049505,0.016051760657902703,0.11523039751457542,203.6720001220703,203.88500061035157,194.36510416666667,0.001983911776538073,0.0006103599385855786,0.009000174632063596,-0.05154445823136766,-0.05154445823136766,2026-09-14,1,0.9297703270097893,0.02621803025483737,0.07472978728928391,0.06145894385480446,-0.0632641732215995,0.05855611581885434,0.019517820911753143,STRONG_UP,0.044715169208136785,0.0359657434977112,0.08570087104376034,False,RESEARCH_WHY_REQUIRED
DG,Dollar General,Consumer Staples Merchandise Retail,US,DISCOVERY,29534,129.1699981689453,0.03684376521454236,-0.030328116067134037,0.047777412783666984,0.1944870598652102,125.83600006103515,125.45349998474121,122.34399757385253,0.0018140621127635715,0.0025926513632561544,0.029624507763084562,-0.03697909888395723,-0.175602256814828,2026-09-14,1,1.0667558351793127,0.034506019078422726,0.12247868243249675,0.1013783667352432,-0.07672102946477632,0.2790052973973119,0.057721531291377255,STRONG_UP,-0.018240192919492304,0.06769139562347548,0.16495753339439512,False,RESEARCH_WHY_REQUIRED
DLTR,Dollar Tree,Consumer Staples Merchandise Retail,US,DISCOVERY,935703,119.16999816894531,0.008462384831133818,-0.09321260212050964,-0.07898602109059716,0.11991348621087905,119.68600006103516,128.07799797058107,125.67366587320963,-0.0017466861003706433,0.002651412055166601,-0.0695513666889287,-0.13059026919677352,-0.16313199946079893,2026-09-14,1,1.1700486740632856,0.04480993278241651,0.2121211353445704,0.11277303600824332,-0.13586838633312381,-0.7968145933213437,-0.14856924193175883,BEAR,-0.0811246789728679,-0.05907203825078866,0.09038395974006397,False,RESEARCH_WHY_REQUIRED
D,Dominion Energy,Multi-Utilities,US,DISCOVERY,715957,64.45999908447266,0.00155373637620837,-0.020959862244460448,-0.053203228403025715,-0.04276377469325088,65.03800048828126,65.95619659423828,67.81540069580078,-0.0012802670931825514,-2.2830146271972548e-05,-0.022684714811107343,-0.06650596533161601,-0.10794345672886829,2026-09-14,1,1.0297861458892246,0.01700677815076654,0.43409741334381774,0.034648484768665624,-0.0546720188747476,-0.5551699346307213,-0.6665625924334827,BEAR,-0.008871939096818715,-0.03328924556321722,-0.07229330116406596,False,RESEARCH_WHY_REQUIRED
DPZ,Domino's,Restaurants,US,DISCOVERY,1286681,323.7699890136719,0.039056427059610765,-0.05075055189415589,-0.0649781982668779,0.029933846865356495,321.9079956054687,336.835498046875,329.29649912516277,-0.0033667340520258013,0.0014545657742155052,-0.0387889907950999,-0.08521460256615654,-0.2798738055146557,2026-09-14,1,0.7828937255474547,0.035095444944402865,0.17398708123267279,0.10980834168088648,-0.10971426827566966,-0.6089410782747355,-0.10295544844003271,BEAR,-0.03866262874651416,-0.0450642154270694,0.0004043203945414131,False,RESEARCH_WHY_REQUIRED
DASH,DoorDash,Specialized Consumer Services,US,DISCOVERY,1792789,203.5399932861328,0.007873217934725396,-0.03868135175303833,-0.062114140267937934,0.228661045434273,200.84099731445312,219.24175033569335,200.96075057983398,-0.0008120102931992911,0.0056548908671190815,-0.07161846238464475,-0.1477549081794387,-0.28707532999603214,2026-09-14,1,0.5733651563986076,0.037998159002481824,0.15793802017985883,0.10379344325627334,-0.167496723865177,-0.6892611510942257,-0.09451641675351424,PULLBACK,-0.026593428605396596,-0.04220015742812944,0.19913151896345793,False,RESEARCH_WHY_REQUIRED
DOV,Dover Corporation,Industrial Machinery & Supplies & Components,US,DISCOVERY,29905,189.14999389648438,0.0005289121561091736,-0.01933850524627656,-0.08412064415265086,-0.1410338442588407,190.34599914550782,196.39701080322266,207.01979598999023,-0.0044708209846657685,-0.0014220255817155563,-0.036899833032587925,-0.08795257572817139,-0.19780841602026467,2026-09-14,1,1.1326888327613143,0.021685791574936445,0.38385080017099804,0.05575301956698271,-0.09273954020338859,-0.7640247250158292,-0.5791574486849324,BEAR,-0.007250582098634828,-0.06420666131284236,-0.17056337072965577,False,RESEARCH_WHY_REQUIRED
DOW,Dow Inc.,Commodity Chemicals,US,DISCOVERY,1751788,28.899999618530273,-0.004478162764048332,-0.01834242206968184,-0.059048017796204944,-0.10044989607507526,29.30799980163574,30.365870666503906,29.684109687805176,-0.0004184837661735564,-0.0019332865367378631,-0.04827363799552142,-0.12468929953600161,-0.30901600970231546,2026-09-14,1,0.8976039728501568,0.03434630067722369,0.19049927834200578,0.08934205241624556,-0.11138670592099087,-0.7086178900329768,-0.12590492912895698,BEAR,-0.006254498922040108,-0.039134034956396446,-0.12997942254589034,False,RESEARCH_WHY_REQUIRED
DHI,D. R. Horton,Homebuilding,US,DISCOVERY,882184,139.41000366210938,0.011023310458982083,-0.023397522507114688,-0.06316775788389584,-0.08299140128855709,138.05800170898436,144.44349975585936,149.07466456095378,-0.0029580775038870193,-0.0003398833870315441,-0.034847508557032225,-0.09708543281695248,-0.21898061885437803,2026-09-14,1,1.0933405934284155,0.024908553124342012,0.19747883804977315,0.0872930096201542,-0.10726980917068696,-0.5731702482338474,-0.14290142456310825,BEAR,-0.011309599359472955,-0.04325377504408734,-0.11252092775937217,False,RESEARCH_WHY_REQUIRED
DTE,DTE Energy,Multi-Utilities,US,DISCOVERY,936340,131.1300048828125,-0.01093676971048696,-0.03637563845999714,-0.06894342308688217,-0.10202102677029234,134.2739990234375,136.3890007019043,143.22291692097983,-0.0012701150313653446,-0.0008004584338840134,-0.03855879720525279,-0.08454342464353992,-0.1580738049257624,2026-09-14,1,1.4526062426808648,0.01613170004623966,0.4720467867490954,0.037838322055386994,-0.07098823554339129,-0.6097849034917109,-0.860094199949144,BEAR,-0.024287715312355407,-0.049029440247073675,-0.13155055324110743,False,RESEARCH_WHY_REQUIRED
DUK,Duke Energy,Electric Utilities,US,DISCOVERY,1326160,119.0199966430664,-0.003349535521789404,-0.009981738192081036,-0.039541652665282756,-0.02960930926810168,119.89599914550782,121.11049957275391,123.66299832661947,-0.0008758490157466756,-0.00017749791577093541,-0.017261120522681805,-0.052841053839990826,-0.09953178796323714,2026-09-14,1,0.9800169118845095,0.013206057952246605,0.31250039533730667,0.037573451121227765,-0.04008388826785669,-0.34815694130715075,-0.3288700324684881,BEAR,0.002106184955560697,-0.01962766982547426,-0.05913883573891676,False,RESEARCH_WHY_REQUIRED
DD,DuPont,Industrial Conglomerates,US,DISCOVERY,1666700,124.29000091552734,-0.02126149298103497,-0.055475306828177806,-0.14647325157343227,-0.13217372358582835,127.56800079345703,133.94720802307128,137.10066159566244,-0.004938452283832968,-0.0009913354117889472,-0.07209711385608397,-0.1478715772136595,-0.20347422706429807,2026-09-14,1,0.9892364340044899,0.024187398045892653,0.6854447627698973,0.053638784230760336,-0.14647325157343227,-1.2642811779505412,-1.8717673156974832,BEAR,-0.043387383680536074,-0.12655926873362378,-0.16170325005664343,False,RESEARCH_WHY_REQUIRED
EBAY,eBay Inc.,Broadline Retail,US,DISCOVERY,1065088,108.98999786376953,0.011508100823847123,0.05395990720484556,0.059931867158023344,0.013266949878969259,105.9739990234375,104.5654224395752,108.66074193318686,-0.000963442457415999,-0.0007026801380628371,0.04231394394979038,-0.014824183588215467,-0.08117972089912084,2026-09-14,1,1.0059245374223311,0.030683474575876637,0.18148233109203407,0.08179957099521626,-0.04491973534385596,0.3945192884904305,0.13296616138943163,REBOUND,0.06604783035248729,0.07984584999783184,-0.016262576591845823,False,RESEARCH_WHY_REQUIRED
ECHO,EchoStar,Wireless Telecommunication Services,US,DISCOVERY,1415404,93.88999938964844,0.008052394297989984,0.04554561468704277,0.021765154133033038,-0.1594449243077981,92.7239990234375,88.89099998474121,92.15083338419596,0.0006848289278889562,-0.0058078023994525855,0.05623740767642782,-0.018913245729492156,-0.36237691416198003,2026-09-14,1,1.1135346314788528,0.028749443521898392,0.08333338631527348,0.07864672368487678,-0.07772135202005759,-0.08726449414172743,0.02306216855068163,REBOUND,0.0576335378346845,0.041679136972841535,-0.1889744507786132,False,RESEARCH_WHY_REQUIRED
ECL,Ecolab,Specialty Chemicals,US,DISCOVERY,31462,275.510009765625,-0.002425892272880037,-0.013498958142903472,-0.002172958667806091,0.02397239376182858,274.7219970703125,280.9780014038086,277.9746668497721,-0.0010274133325265087,0.0014552399894757495,-0.019460568481748375,-0.06711129146308614,-0.1043382838931537,2026-09-14,1,0.6605919258489241,0.019163148055244036,0.012033222957381825,0.05234537922466475,-0.06538196696813536,-0.08336778767033659,-0.0004995225273784143,BEAR,-0.0014110349952617396,0.017741024172002406,-0.005557132708986501,False,RESEARCH_WHY_REQUIRED
EIX,Edison International,Electric Utilities,US,DISCOVERY,827052,56.130001068115234,0.0023214476449149313,-0.01127354913665346,-0.21397565901683058,-0.19892357149654694,57.130000305175784,64.92400035858154,71.16069812774658,-0.00884869997278183,-0.0014007976281595533,-0.13545066911921932,-0.2604743090950121,-0.312300916695745,2026-09-14,1,0.570598954388406,0.07147793598502959,0.32469182307041516,0.27833389793552055,-0.27814923210214204,-1.8416327587301022,-0.24961439240492092,BEAR,0.0008143740109882724,-0.19406167617702208,-0.22845309796736202,False,RESEARCH_WHY_REQUIRED
EW,Edwards Lifesciences,Health Care Equipment,US,DISCOVERY,1099800,85.5199966430664,0.013630364573278042,-0.048720854376756106,-0.06637556694689695,-0.01338259873125669,85.91199951171875,89.37749977111817,89.18283322652181,-0.0019284674542271048,0.0005777753593573383,-0.04315966700713514,-0.08289547835853717,-0.1118496642440493,2026-09-14,1,1.068304517196342,0.024847983377645908,0.3649460080781807,0.059763763357248464,-0.08571734002330156,-0.5948841687986406,-0.4053208303900782,BEAR,-0.036632931229114374,-0.04646158410708845,-0.04291212520207177,False,RESEARCH_WHY_REQUIRED
ELV,Elevance Health,Managed Health Care,US,DISCOVERY,1156039,424.239990234375,0.013183007732086693,0.04561103859897786,0.06436470122631488,0.08898331473252319,410.9756286621094,401.6957275390625,395.412841796875,0.001914668958239529,8.710348962345735e-05,0.056122734571828925,-0.0068591499900660935,-0.023275033639132747,2026-09-14,1,1.068850238415756,0.025724327002699277,0.22692425114810866,0.08235177302649895,-0.0431072022982113,0.4265718826798627,0.17736001411230576,STRONG_UP,0.05769896174661959,0.08427868406612338,0.05945378826170811,False,RESEARCH_WHY_REQUIRED
EME,Emcor,Construction & Engineering,US,DISCOVERY,105634,749.7000122070312,-0.03965870161472729,-0.0059138128465023865,-0.10354059966683149,-0.09355010346283166,761.2279907226563,767.3049987792969,783.5638997395833,-0.004206921328994364,-0.0015433408393061628,-0.022943922690811802,-0.13312443209386438,-0.21206011444912976,2026-09-14,1,1.1419015557865608,0.03389671940838036,0.2450822543787578,0.11871988499150818,-0.14872350445146798,-0.9339938925155774,-0.2137465310709374,BEAR,0.006174110301139346,-0.08362661682702299,-0.12307962993364674,False,RESEARCH_WHY_REQUIRED
ETR,Entergy,Electric Utilities,US,DISCOVERY,65984,103.63999938964844,-0.01604483444438698,-0.03383981884045861,-0.03894656056072654,-0.059546405998442964,106.08000030517579,106.67749938964843,109.79984575907389,0.00022274958773370492,-0.0003430255885385968,-0.028473670805736373,-0.060295597703115766,-0.11980841573768097,2026-09-14,1,1.5013210431426491,0.01844295822381704,0.23463678102522048,0.045017787727721276,-0.045056661242506624,-0.35748006519118586,-0.20299299595180811,BEAR,-0.02175189569281688,-0.019032577720918042,-0.08907593246925805,False,RESEARCH_WHY_REQUIRED
EOG,EOG Resources,Oil & Gas Exploration & Production,US,DISCOVERY,821189,148.5399932861328,0.00800755069824799,0.023073150963534905,0.04158188521423245,0.1230197477256314,147.1459991455078,147.42250137329103,140.98921635945638,0.0023639030001503672,0.0012679639647456293,0.007580199104152863,-0.0333832559636823,-0.0333832559636823,2026-09-14,1,1.2287968842670158,0.022841378659786117,0.17931633995854704,0.06197374458575618,-0.06337795984859851,0.2679966674697848,0.12031403806615097,STRONG_UP,0.03516107411117664,0.06149586805404095,0.09349022125481632,False,RESEARCH_WHY_REQUIRED
EQT,EQT Corporation,Oil & Gas Exploration & Production,US,DISCOVERY,33213,53.209999084472656,-0.01590531931210437,-0.0355265388711925,-0.022234456545115022,0.04394479876642721,54.3979995727539,54.380499839782715,52.62503795623779,0.001717082006055893,0.0002856981302301257,-0.02152427356788955,-0.05856336423359576,-0.21560221933292356,2026-09-14,1,0.9273337107056614,0.02868687317042366,0.13580242685068558,0.05085045579164512,-0.04556055453860708,-0.24093342428518263,-0.059379864182630235,PULLBACK,-0.02343861572355077,-0.002320473705306525,0.014415272295612125,False,RESEARCH_WHY_REQUIRED
EFX,Equifax,Research & Consulting Services,US,DISCOVERY,33185,172.2899932861328,0.019467415894276918,-0.026885115411342198,-0.0445791538102569,0.11591231973972049,169.80799560546876,183.4056167602539,175.03639424641926,-0.001189756220855321,0.0017617465543085028,-0.06060677786466773,-0.12689304045261862,-0.35896378341388613,2026-09-14,1,1.2616114334566335,0.040319372500970216,0.11949648159505863,0.11359492484790497,-0.134123320490381,-0.46858918531009686,-0.04689515874008607,BEAR,-0.014797192263700465,-0.024665170970448402,0.08638279326890541,False,RESEARCH_WHY_REQUIRED
ERIE,Erie Indemnity,Insurance Brokers,US,DISCOVERY,922621,253.8800048828125,0.03611805145331193,0.004272159090257466,-0.008242511680433218,0.15201582412992876,245.29800109863282,255.53350219726562,244.164417775472,-0.0009142591416344759,0.0025881565980497654,-0.0064707652821845985,-0.06479535955646931,-0.24129096647053372,2026-09-14,1,0.5176484762888082,0.03215240912608068,0.02245874729235838,0.1054461798846485,-0.10512216800207574,-0.1725964623689086,-0.0017555542276417003,PULLBACK,0.0163600822378992,0.01167147115937528,0.12248629765911367,False,RESEARCH_WHY_REQUIRED
ESS,Essex Property Trust,Multi-Family Residential REITs,US,DISCOVERY,920522,275.7300109863281,0.01033310353734862,-0.010336938791336903,-0.041005768217329486,0.013719076232112215,274.3580017089844,281.885498046875,286.9380447387695,-0.0015935798149689286,0.0002659610119954046,-0.021836834825476825,-0.06443400568580415,-0.09104992438260384,2026-09-14,1,0.5145411775070218,0.017088378941308192,0.23176711824182047,0.04890924350525163,-0.07574670938982297,-0.37556332752734095,-0.19431477671499903,BEAR,0.00175098435630483,-0.02109178537752099,-0.015810450238702867,False,RESEARCH_WHY_REQUIRED
EL,Estée Lauder Companies (The),Personal Care Products,US,DISCOVERY,1001250,98.22000122070312,0.011326178367100592,-0.05430386439922963,0.1446415274344175,0.19516889259534032,98.4540008544922,99.27220916748047,88.67227325439453,0.006796345016685456,0.003029298583501846,-0.010599219616460598,-0.09066584924845045,-0.18410794883998516,2026-09-14,1,0.5204710059332543,0.031399373789650444,0.2650473030800645,0.19121841055860359,-0.08861981702504607,1.0013483609690896,0.20048721589035617,PULLBACK,-0.042215941251587896,0.164555510274226,0.16563936612452523,False,RESEARCH_WHY_REQUIRED
EG,Everest Group,Reinsurance,US,DISCOVERY,1095073,379.5400085449219,0.021064855047863373,0.0019263093038379697,0.03105475387158485,0.13061055659317766,371.59599609375,372.4176788330078,368.7641337076823,0.0009447031321823941,0.002095062736494803,0.019124574682470197,-0.016561454695796063,-0.0485359804073312,2026-09-14,1,1.0439950935231348,0.019593837308197488,0.15350759284515317,0.057200068223571834,-0.04251141645009471,0.12847422300071748,0.08334151796100793,STRONG_UP,0.014014232451479702,0.05096873671139335,0.10108103012236258,False,RESEARCH_WHY_REQUIRED
EVRG,Evergy,Electric Utilities,US,DISCOVERY,1711269,80.86000061035156,-0.009311469133248651,-0.008339468942123784,-0.02968979408807848,-0.01586997668949186,81.46000061035156,81.77475013732911,83.49732907613118,-0.0004673985867080442,-4.6414759066668096e-05,-0.01118620999075326,-0.0437558781346743,-0.07994623653887145,2026-09-14,1,1.1620165948018553,0.015061314575858261,0.2054248711719787,0.04279588251771134,-0.03505623643199207,-0.33701632784480723,-0.14251422723066823,BEAR,0.003748454205517948,-0.009775811248269983,-0.04539950316030694,False,RESEARCH_WHY_REQUIRED
ES,Eversource Energy,Electric Utilities,US,DISCOVERY,72741,68.33000183105469,-0.002772837438995146,-0.03828291490320812,-0.05569373611531392,-0.010427243865050007,69.55399932861329,70.77799987792969,72.35050010681152,-0.0010764047936702953,0.0004319611941672945,-0.03458699102965679,-0.0641008104128431,-0.10761392055126939,2026-09-14,1,0.8861895244060772,0.017882221394556492,0.33611359980452443,0.04772348432980595,-0.05569373611531392,-0.49479395047473856,-0.3922475987485704,BEAR,-0.026194991755566388,-0.03577975327550542,-0.03995677033586509,False,RESEARCH_WHY_REQUIRED
