ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
CTAS,Cintas,Diversified Support Services,US,DISCOVERY,723254,201.5,0.015420265677013711,0.002238233978670179,0.006594102170623506,0.14324835670272917,200.18999938964845,201.79599838256837,194.3877746582031,-0.0005686588322418027,0.0024170950098783683,-0.0014668198821624623,-0.028962433935383114,-0.07823408449612979,2026-09-11,1,0.8977958885502632,0.01613257515307903,0.04119875872237557,0.04490919736462322,-0.04488909273179864,-0.0895627856785346,0.006049291465008798,PULLBACK,0.013723424918686722,0.024064697596862916,0.12201912299529694,False,RESEARCH_WHY_REQUIRED
CSCO,Cisco,Communications Equipment,US,DISCOVERY,858877,112.12999725341797,0.043652221755760445,0.0324095076262334,-0.01180932363505316,-0.058714791235586206,109.4739990234375,110.44099998474121,114.42910830179851,-0.005159797083192233,-0.0016315164088306403,0.015293208762236166,-0.015107608640803738,-0.1366919125242292,2026-09-11,1,0.9226590056493051,0.018594475970633708,0.05790857581837155,0.06393757163615031,-0.0531417882649734,-0.19353430995145743,-0.010695763001069435,BEAR,0.043894698566249946,0.005661271791186251,-0.07994402494301844,False,RESEARCH_WHY_REQUIRED
C,Citigroup,Diversified Banks,US,DISCOVERY,831001,138.82000732421875,0.0023105221965251665,0.00492259980870724,0.0006488257727368385,-0.02422693404579135,137.91600341796874,135.00149841308593,136.0120107014974,0.0002477209953185924,0.000439771567449249,0.028284937248983066,-0.017342655016255204,-0.05700323298868337,2026-09-11,1,0.897731390794083,0.019835568946125145,0.003392821298566549,0.06131672363479961,-0.06933182756878642,-0.06301782621992813,3.59012969106375e-05,REBOUND,0.016407790748723783,0.01811942119897625,-0.045456167753223586,False,RESEARCH_WHY_REQUIRED
CFG,Citizens Financial Group,Regional Banks,US,DISCOVERY,759944,70.4800033569336,0.012207470013563704,-0.004941387336907299,-0.048981206632333185,0.05452062569289584,70.05,70.5580005645752,70.84900703430176,-0.00225284280061209,0.0016222080576955653,-0.0011054339269466196,-0.06438335797466677,-0.06438335797466677,2026-09-11,1,0.7404588726156611,0.01948779325541823,0.24543590457841022,0.05906284339843439,-0.0879164913648387,-0.4807565359442797,-0.20354161881524632,BEAR,0.006543803603109244,-0.031510611206093775,0.0332913919854636,False,RESEARCH_WHY_REQUIRED
CLX,Clorox,Household Products,US,DISCOVERY,21076,87.76000213623047,-0.011377656246817303,-0.06925441421033585,-0.176271809817113,-0.08947565103413235,90.16199951171875,99.61650009155274,97.87254727681479,-0.0059619901099082825,0.0011923272906152894,-0.11902142661532511,-0.19795280931435988,-0.3025258521399865,2026-09-11,1,2.06525067227562,0.031392426688508654,0.7151558185587713,0.0640664412214985,-0.18665430124964388,-1.493814450569394,-1.967673059952821,BEAR,-0.0577692232703193,-0.15880121439087358,-0.11070488474156459,False,RESEARCH_WHY_REQUIRED
CME,CME Group,Financial Exchanges & Data,US,DISCOVERY,1156375,275.5400085449219,0.005363597553249111,-0.018494991483342105,0.03601469462053242,0.05823191289040852,276.24314575195314,275.98889617919923,256.6553342183431,0.0029771531745311952,0.001011220573612535,-0.0016264699069120647,-0.04507246800373954,-0.13439953626425605,2026-09-11,1,0.5591063664472319,0.01958728674900983,0.16652421312323426,0.05747904065617051,-0.03872727504317086,0.13905718375689446,0.10433922720514147,PULLBACK,-0.007009800543325562,0.05348529004677183,0.037002679182976284,False,RESEARCH_WHY_REQUIRED
CMS,CMS Energy,Multi-Utilities,US,DISCOVERY,811156,67.1500015258789,-0.00783095119543531,-0.020994239523180025,-0.047652822416028195,-0.08561500560122148,68.05,68.90749931335449,71.97164738972982,-0.0015673571150059,-0.0007212356067071319,-0.02550517440029898,-0.07302596268969219,-0.15109923336391995,2026-09-11,1,0.9070692598711195,0.014306985046922682,0.37416442089737884,0.03540832769691753,-0.05952380825173498,-0.43759449231810277,-0.503553594963227,BEAR,-0.009509048583163482,-0.030182226989788785,-0.10684423930865372,False,RESEARCH_WHY_REQUIRED
KO,Coca-Cola Company (The),Soft Drinks & Non-alcoholic Beverages,US,DISCOVERY,21344,88.29000091552734,0.0052373798802543,-0.005855158848792064,0.009951987700808296,0.09977581288025794,88.02000122070312,89.08549995422364,85.59166628519694,0.0007692949713529047,0.0019306439363575877,-0.008929613002172765,-0.04541028268190095,-0.04541028268190095,2026-09-11,1,0.6903639534735044,0.013955639249324274,0.05954847122212933,0.04435263434740155,-0.048266060605708705,0.010294505196303996,0.013361678780175716,PULLBACK,0.0056300320912244795,0.027422583127047706,0.0785465791728257,False,RESEARCH_WHY_REQUIRED
CTSH,Cognizant,IT Consulting & Other Services,US,DISCOVERY,1058290,60.0,0.028806589745659306,-0.07178216945329208,0.017908783474410717,0.18220984874222435,59.75,61.30686492919922,51.72532081604004,0.003780020514575488,0.0030446514146635077,-0.02131677962506262,-0.08284925589493775,-0.29809670940583854,2026-09-11,1,0.5463742013630306,0.031642854781377884,0.04472144707920347,0.11128240453321964,-0.09962869256679319,-0.100344427855592,0.007197065122408355,PULLBACK,-0.060296978513275534,0.03537937890065013,0.1609806150347921,False,RESEARCH_WHY_REQUIRED
COIN,Coinbase,Financial Exchanges & Data,US,DISCOVERY,1679788,175.25999450683594,0.01729739812313702,-0.09050338722159146,0.13879143247217174,0.03538719255145395,177.16799926757812,175.02550048828124,163.37333272298176,0.009102322715041564,0.0010027975909061202,0.0013397705928595016,-0.10513153410777498,-0.5642033197958503,2026-09-11,1,0.7909764835242791,0.06458975265106885,0.1360856249789166,0.23778933602772498,-0.10596781781179776,0.9598698395977387,0.07942962937367556,STRONG_UP,-0.07901819628157492,0.15626202789841115,0.014157958844021712,False,RESEARCH_WHY_REQUIRED
CL,Colgate-Palmolive,Household Products,US,DISCOVERY,21665,86.80000305175781,-0.01251420312885021,-0.03651896347951211,-0.06596359876560287,-0.0370879066237515,87.98200073242188,90.12349967956543,91.24520645141601,-0.0020805679587628124,0.0003872578385442843,-0.036877136813642686,-0.06946822268802677,-0.11567355006330093,2026-09-11,1,1.3588486082952131,0.017898287718320152,0.3664074132344659,0.04670158023319407,-0.06596359876560287,-0.5633742974552087,-0.5175317723866176,BEAR,-0.02503377253949557,-0.04849300333936346,-0.05831714033118374,False,RESEARCH_WHY_REQUIRED
CMCSA,Comcast,Cable & Satellite,US,DISCOVERY,1166691,25.200000762939453,0.0011919223899312659,-0.0544089634651479,-0.037433137158618845,0.07960075865889205,25.5560001373291,26.338000106811524,24.604510911305745,0.0015993951388341102,0.0017224811639052493,-0.043207507755220975,-0.07861058824653433,-0.21362234415378145,2026-09-11,1,0.7294184112237532,0.027125854060196918,0.12068955797445281,0.09706621683249256,-0.09595590210084626,-0.37667499397187876,-0.04654336930702815,PULLBACK,-0.042923772525131354,-0.019962541732379435,0.05837152495145981,False,RESEARCH_WHY_REQUIRED
FIX,Comfort Systems USA,Construction & Engineering,US,DISCOVERY,1035983,1690.8199462890625,0.06286727139739079,0.07001057403539734,-0.021312349822406484,-0.11611875019143791,1631.1159912109374,1636.7934875488281,1731.6914896647136,-0.0035300708955111697,-0.002276484373568678,0.03300749859479302,-0.10239422937969456,-0.18400833080695445,2026-09-11,1,0.8814518677272665,0.03929200899697385,0.040423417304540854,0.1569288651652835,-0.19267165443690248,-0.2927759918359785,-0.005489863255584692,BEAR,0.08149576497541389,-0.003841754396167074,-0.13734798389887015,False,RESEARCH_WHY_REQUIRED
COP,ConocoPhillips,Oil & Gas Exploration & Production,US,DISCOVERY,1163165,137.35000610351562,0.0022622068926660965,0.012010056499792032,0.11039282371058134,0.24183685519847598,136.04399719238282,133.05249977111816,119.59082781473795,0.0062164757549704065,0.0024445630616243496,0.03229932800804347,-0.011087863005978194,-0.011087863005978194,2026-09-11,1,0.8715524320623128,0.021186751096142667,0.4510329471053566,0.059032400102441526,-0.03981017971299361,0.7124224205560006,0.8434486914145692,STRONG_UP,0.023495247439808575,0.12786341913682076,0.22060762149104374,False,RESEARCH_WHY_REQUIRED
ED,Consolidated Edison,Multi-Utilities,US,DISCOVERY,1047862,106.45999908447266,-0.0025297879131322976,-0.021057479683010083,-0.009750539392220259,-0.009567794043505606,107.24799957275391,107.56801490783691,108.79611562093099,0.00028841918310442414,0.0003904913316389549,-0.010300606777150167,-0.03033064762989479,-0.0688101591605591,2026-09-11,1,0.6799829188597859,0.014257529691466738,0.07027901276498233,0.03813402127210705,-0.021057479683010083,-0.17558941418758564,-0.017969735673078347,BEAR,-0.00957228874299354,0.0077200560340191515,-0.030797027750937844,False,RESEARCH_WHY_REQUIRED
STZ,Constellation Brands,Distillers & Vintners,US,DISCOVERY,16918,122.44999694824219,-0.010984578282605462,-0.05143697868166608,-0.10194359026812716,-0.14360670944035558,123.39399871826171,130.4949993133545,132.77428550720214,-0.002660950982571251,-0.0011723651744091352,-0.06164989009114474,-0.12070945154150925,-0.2631177666843333,2026-09-11,1,0.9917428313654729,0.026634780843533795,0.353509831284082,0.09829289879080765,-0.13076584478089748,-0.894077707406731,-0.3666395216695908,BEAR,-0.039951787741649536,-0.08447299484188775,-0.16483594314778782,False,RESEARCH_WHY_REQUIRED
COO,Cooper Companies (The),Health Care Supplies,US,DISCOVERY,711404,53.90999984741211,-0.00479967381062707,-0.2368346501527283,-0.29621408718924036,-0.19955454983229493,61.767999267578126,70.4185001373291,71.22516657511393,-0.006044519707238025,0.0017386875554841607,-0.23443413673569258,-0.3098194926877562,-0.3998664282696792,2026-09-11,1,2.0728319270650575,0.05021597057682353,0.7767886468561008,0.15827328433451107,-0.2974065230176923,-2.4923615219263118,-1.4537876113137138,BEAR,-0.22534945921271177,-0.27874349176300095,-0.22078378353972716,False,RESEARCH_WHY_REQUIRED
CPRT,Copart,Diversified Support Services,US,DISCOVERY,900075,29.950000762939453,-0.0260162353515625,-0.108100085472843,0.019054147156200907,-0.02569938237022873,31.809999847412108,32.60300016403198,30.14566682179769,0.004937669632118373,0.0006546354766085917,-0.08137286101723085,-0.13514294429187246,-0.3893985478329992,2026-09-11,1,2.0109748595936625,0.03727640556943239,0.0411765068872007,0.1390316566585944,-0.12758522675501627,0.05284322854475915,0.005643198394259675,BEAR,-0.09661489453282646,0.03652474258244032,-0.04692861607766097,False,RESEARCH_WHY_REQUIRED
GLW,Corning Inc.,Electronic Components,US,DISCOVERY,24741,166.39999389648438,0.020107889145904334,0.13972598559235871,0.05155377984328502,-0.0603465033608076,163.64800109863282,154.97923583984374,168.63082275390624,-0.0011431959683302776,-0.003260581116047513,0.07369218201877636,-0.05779740347395956,-0.38658721504193605,2026-09-11,1,0.5565749165246706,0.03975757064117168,0.08976678376645367,0.16685325145452426,-0.16632180527787965,0.1626748507432033,0.027735851517384617,BEAR,0.15121117653237526,0.06902437526952443,-0.08157573706823984,False,RESEARCH_WHY_REQUIRED
CPAY,Corpay,Transaction & Payment Processing Services,US,DISCOVERY,1175454,408.2200012207031,-0.0006120400500719825,-0.027306499368749737,-0.04002443186091498,0.1327802168656007,409.2399963378906,410.2204986572266,381.7719985961914,0.001356235189620791,0.002501202064264384,-0.004876639375827607,-0.045010037474809916,-0.045010037474809916,2026-09-11,1,0.968732619157014,0.021189566336174734,0.20862946574029081,0.057183032828216296,-0.05072424349072191,-0.44226832724806936,-0.14602715915377296,PULLBACK,-0.015821308428733194,-0.022553836434675567,0.11155098315816847,False,RESEARCH_WHY_REQUIRED
CTVA,Corteva,Fertilizers & Agricultural Chemicals,US,DISCOVERY,1755672,83.9000015258789,-0.0069830317529647745,-0.05326112699635599,0.10936577267937331,0.09377948742176678,85.38000030517578,83.06233444213868,82.88629061381022,0.006256824027636659,0.001405760124779284,0.010084800642386815,-0.07670299339751363,-0.07670299339751363,2026-09-11,1,1.1338469022469793,0.029067393169594165,0.35890613583718106,0.07351124820305055,-0.06746692911489527,0.7762134097077524,0.5339597384713235,STRONG_UP,-0.04177593605633945,0.12683636810561272,0.07255025371433454,False,RESEARCH_WHY_REQUIRED
CSGP,CoStar Group,Real Estate Services,US,DISCOVERY,1057352,30.459999084472656,0.03289248290549285,-0.03851013917142565,-0.07836611837750362,-0.04723178796726091,30.155999755859376,31.623999881744385,30.217833296457925,0.0004097616181466012,-0.0008185956457137902,-0.03680751333241916,-0.09934951628239586,-0.6642416371846189,2026-09-11,1,0.9269424633186264,0.038129637522166374,0.19846739823091628,0.12212836604258138,-0.12570411588084618,-0.7143339866246589,-0.12735059124934475,PULLBACK,-0.027024948231409107,-0.060895522951264214,-0.06846102167469315,False,RESEARCH_WHY_REQUIRED
CRH,CRH plc,Construction Materials,US,DISCOVERY,849395,88.55000305175781,0.010152855948751593,-0.03791827280589222,-0.09002152632427352,-0.212115435854356,90.08600158691407,93.52300033569335,99.91267852783203,-0.004056805400623186,-0.0017698664533710884,-0.05317405628653238,-0.0981769951110959,-0.3193268942714098,2026-09-11,1,0.9873611906124785,0.028377857231847253,0.2981617784536378,0.08178205510001162,-0.09916754843893383,-0.84627721015394,-0.328201319410871,BEAR,-0.026433081865875674,-0.0725509308980341,-0.23334466956178823,False,RESEARCH_WHY_REQUIRED
CCI,Crown Castle,Telecom Tower REITs,US,DISCOVERY,1051470,75.62000274658203,0.023690265803881783,-0.021227017140857285,-0.0014525367156410507,-0.14194933503587237,75.29400177001953,75.52450065612793,76.96683362325032,0.0005886160884175337,-0.0031218206233785068,0.0012645179991184197,-0.027395463066469006,-0.22015394160047086,2026-09-11,1,1.0990066964061347,0.023907133665231825,0.00727997980308003,0.05729322924140361,-0.04387780605637237,-0.1438921442212361,-0.00018456697402312438,BEAR,-0.009741826200840742,0.01601805871059836,-0.1631785687433046,False,RESEARCH_WHY_REQUIRED
CSX,CSX Corporation,Rail Transportation,US,DISCOVERY,277948,48.95000076293945,-0.0018352396188352493,-0.0008165118219403134,-0.021060854751844604,0.04656729131453363,48.954000091552736,50.091817665100095,49.541524442036945,-0.001264091894178734,0.0013287026616609508,-0.02279447932583545,-0.05879184734957443,-0.08425355705329984,2026-09-11,1,0.7929885744356342,0.020616841739411886,0.12966762297160958,0.05045893224504502,-0.06293627275971547,-0.2598503730520934,-0.054121457825540675,BEAR,0.01066867911807623,-0.003590259325605194,0.025338057607101394,False,RESEARCH_WHY_REQUIRED
CMI,Cummins,Construction Machinery & Heavy Transportation Equipment,US,DISCOVERY,26172,556.75,0.012217461493357673,0.02062328139321723,-0.11524141501749485,-0.20164813270062376,556.7680053710938,576.3991485595703,633.8560302734375,-0.007004682552472131,-0.0023071529159270163,-0.03408948227747011,-0.13335347500391848,-0.24254179740542547,2026-09-11,1,0.7306134708800712,0.02475205999623132,0.4808093872212582,0.069063746855691,-0.14603142480433184,-1.061958446295524,-0.8022900097333275,BEAR,0.03210847233323377,-0.09777081959125544,-0.222877366408056,False,RESEARCH_WHY_REQUIRED
CVS,CVS Health,Health Care Services,US,DISCOVERY,64803,94.66000366210938,-0.0066113679018268146,-0.026131618990536842,-0.003473988936534389,-0.05434827013681953,95.62799987792968,94.88950042724609,100.20956751505534,-0.0004699729096421506,0.0001657308028119199,-0.0024185685887626596,-0.038984734394828635,-0.13945451216264204,2026-09-11,1,0.7157951876471007,0.02244122722828121,0.01582704960713218,0.06846646568239897,-0.04384522412170089,-0.1216910309482194,-0.0008030646052070554,BEAR,-0.0146464280505203,0.013996606489705021,-0.07557750384425177,False,RESEARCH_WHY_REQUIRED
DHR,Danaher Corporation,Life Sciences Tools & Services,US,DISCOVERY,313616,200.13999938964844,-0.0019448431258290988,-0.05160403474691577,-0.018392270396908827,0.10590136141030593,203.68200073242187,209.44750061035157,199.73374506632487,0.0008975901208575617,0.0027014062578529945,-0.04443834943639868,-0.09303484365635906,-0.17222929144589005,2026-09-11,1,1.136187501467791,0.026024644766560884,0.06945724095128383,0.08555132417306338,-0.0854923746495917,-0.25964564036273446,-0.01493228034688312,PULLBACK,-0.04011884380689923,-0.0009216749706694172,0.08467212770287369,False,RESEARCH_WHY_REQUIRED
DRI,Darden Restaurants,Restaurants,US,DISCOVERY,940944,209.88999938964844,0.011371852860951215,-0.037378435825711875,-0.06089485731700928,0.012138509110559248,211.3279998779297,217.35649948120118,209.49133733113607,-4.706470607499336e-05,0.0013738343999001026,-0.03435140016228733,-0.07797399423471951,-0.08648152677683107,2026-09-11,1,1.2453754915607682,0.023645031979606646,0.21215898157409313,0.0764280720640099,-0.0799343809826617,-0.5544043856804157,-0.16903986405225788,PULLBACK,-0.025893244885695332,-0.043424261890769866,-0.00909072459687299,False,RESEARCH_WHY_REQUIRED
DDOG,Datadog,Application Software,US,DISCOVERY,1561550,221.2100067138672,-0.002300173660599425,0.03003358340478046,-0.12301775334419673,-0.04283671788472554,218.27200012207032,229.15199966430663,244.58866704305012,-0.007738959941731047,-0.0007744529928133898,-0.034658187413044494,-0.14246389346624977,-0.24429486952932644,2026-09-11,1,0.4976363537180362,0.053284850208660216,0.24873752601333673,0.16014634732129784,-0.1809677044207899,-1.1552880072071245,-0.19106980667604026,BEAR,0.041518774344797005,-0.10554715791795732,-0.06406595159215778,False,RESEARCH_WHY_REQUIRED
DVA,DaVita,Health Care Services,US,DISCOVERY,927066,181.5500030517578,0.0012132643163380585,-0.0006055301559729775,0.013283501183989133,-0.13125654721298552,181.98800048828124,178.90250091552736,206.7610003153483,-0.0025046437048665948,-0.0013583298571955313,0.014798575328360153,-0.02002586400239381,-0.26643501142605774,2026-09-11,1,1.3074945081143674,0.026749802822013245,0.0592335817982133,0.05945469331363265,-0.03465506119616846,-0.06784626548160808,0.013234099952342496,BEAR,0.010879660784043566,0.030754096610228543,-0.15248578092041776,False,RESEARCH_WHY_REQUIRED
DECK,Deckers Brands,Footwear,US,DISCOVERY,910521,81.2699966430664,0.01740109460993966,-0.03822489179803068,-0.1289389712240182,-0.26232188441685234,81.95799865722657,86.94550018310547,96.92816670735677,-0.007507500969073117,-0.0039211069098039845,-0.06527656437753038,-0.13845017422324224,-0.3354322018592165,2026-09-11,1,1.0910237696202987,0.029197204172591935,0.3560226718775648,0.09922777585326843,-0.14383714211558118,-1.1697399158835236,-0.4626244682960648,BEAR,-0.026739700858014137,-0.1114683757977788,-0.2835511181242846,False,RESEARCH_WHY_REQUIRED
DE,Deere & Company,Agricultural & Farm Machinery,US,DISCOVERY,315189,675.739990234375,-0.003245142931687983,-0.026886109981416384,0.10346514394062778,0.1575313133847731,681.0300048828125,647.1139923095703,620.6586405436198,0.0054593297612503785,0.0024994578976347665,0.044236406977752996,-0.04269849611824783,-0.04269849611824783,2026-09-11,1,0.929596574911508,0.026014871521109074,0.27158153489389353,0.1136011307940758,-0.051846892038997616,0.7353861394070036,0.24734984945131083,STRONG_UP,-0.015400919041399841,0.12093573936686719,0.13630207967734087,False,RESEARCH_WHY_REQUIRED
DAL,Delta Air Lines,Passenger Airlines,US,DISCOVERY,27904,79.91000366210938,0.021344655469541784,0.014730205233134841,-0.12484935057816626,-0.03647684532934825,79.20599975585938,81.35449981689453,86.05466257731119,-0.007487554184581601,0.00012306710821774887,-0.017755577848014514,-0.1253283370375201,-0.16275803805700328,2026-09-11,1,0.9405605265103897,0.025904157612696994,0.4154514046251228,0.07918712647241723,-0.16350893335196048,-1.1190150632059885,-0.6550160407992671,BEAR,0.026215396173151384,-0.10737875515192685,-0.05770607903678049,False,RESEARCH_WHY_REQUIRED
DVN,Devon Energy,Oil & Gas Exploration & Production,US,DISCOVERY,1090012,50.22999954223633,0.004198302330084447,0.02951421602147808,0.13156116767034143,0.17113546880486563,49.13800048828125,48.26749973297119,44.913333320617674,0.005189639810518465,0.0012152206749622755,0.040658824677520355,-0.0001990870998468397,-0.04027185871898609,2026-09-11,1,0.9856320219330384,0.02342083210958554,0.45768059659995425,0.07315923499124906,-0.05010136803712317,0.9687237891949297,0.8230402315709131,STRONG_UP,0.04099940696149462,0.14903176309658084,0.1499062350974334,False,RESEARCH_WHY_REQUIRED
DXCM,Dexcom,Health Care Equipment,US,DISCOVERY,1093557,83.02999877929688,-0.017512759667758893,-0.07446215999719008,-0.0923699635718942,0.13490971327410306,84.76999969482422,88.71449966430664,80.28600018819174,0.00034512617264686107,0.003304516792221806,-0.06407634497765047,-0.10325086874078981,-0.10325086874078981,2026-09-11,1,0.6691920518667185,0.028767560498142063,0.40028457542640233,0.06545762027102556,-0.10082302282671307,-0.9176000687025931,-0.5648581707895417,PULLBACK,-0.06297696905717354,-0.07489936814565479,0.11368047956667082,False,RESEARCH_WHY_REQUIRED
FANG,Diamondback Energy,Oil & Gas Exploration & Production,US,DISCOVERY,1539838,204.97000122070312,-0.002044881299933854,0.010002950403447342,0.027367083676001602,0.09557097123685732,202.37200012207032,203.72250061035157,194.01083958943684,0.0022198180913015264,0.0005845435218842304,0.006123528852306714,-0.05500227298980398,-0.05500227298980398,2026-09-11,1,0.8997463766173183,0.026742601897739495,0.11947491099323305,0.0629870789982389,-0.0632641732215995,0.1489489492396814,0.051910327297858536,STRONG_UP,0.021488141343463885,0.04483767910224101,0.07434173752942508,False,RESEARCH_WHY_REQUIRED
DG,Dollar General,Consumer Staples Merchandise Retail,US,DISCOVERY,29534,124.58000183105469,0.012927912796993013,-0.05089130698869071,0.020478374529021792,0.1007946455199833,126.64400177001953,125.15900001525878,121.99347203572592,0.001693675736725113,0.0026059886718813314,-0.00462610107250383,-0.07119960265491321,-0.20489685057363605,2026-09-11,1,0.8517691916040441,0.03426369379887518,0.05592841545145366,0.09517732080267262,-0.07672102946477632,0.06159149127664357,0.01203357090502842,PULLBACK,-0.03940611604867417,0.0379489699552612,0.07956541181255106,False,RESEARCH_WHY_REQUIRED
DLTR,Dollar Tree,Consumer Staples Merchandise Retail,US,DISCOVERY,935703,118.16999816894531,-0.00412949164032872,-0.09821425348431745,-0.08770169626657376,0.06709409832494351,122.13600006103516,128.5889980316162,125.4609992980957,-0.0011417429693610698,0.002867286313779533,-0.08102559334126835,-0.13788581123052157,-0.1701544716719069,2026-09-11,1,1.433825460019488,0.04641618596379908,0.2400675230115134,0.11208233484462622,-0.13586838633312381,-0.8694177477648612,-0.18784698780419726,BEAR,-0.0867290625443009,-0.07023110084033435,0.04586486461751127,False,RESEARCH_WHY_REQUIRED
D,Dominion Energy,Multi-Utilities,US,DISCOVERY,715957,64.36000061035156,-0.010607262244972437,-0.026647726833482932,-0.05149988896790747,-0.05094596087542813,65.31399993896484,66.1373062133789,67.86339569091797,-0.0011880005800794919,2.5807499825610326e-05,-0.02687296632997449,-0.06795411892134307,-0.10932732725979943,2026-09-11,1,1.431569618820447,0.016709793026998092,0.41248186508433243,0.03492713377121763,-0.0546720188747476,-0.5422235586116326,-0.608202505028455,BEAR,-0.015162535893466389,-0.03402929354166806,-0.07217519458286037,False,RESEARCH_WHY_REQUIRED
DPZ,Domino's,Restaurants,US,DISCOVERY,1286681,311.6000061035156,-0.01796401484002652,-0.10209489900126445,-0.1119470993863434,-0.027799455213972535,325.3699951171875,337.960498046875,329.13966573079426,-0.0031402057761123754,0.0015201444570781713,-0.07799873682190861,-0.11959988542435329,-0.30697242162439586,2026-09-11,1,0.7366557482218974,0.03584951403639973,0.3226018846412292,0.10076344180777554,-0.1119470993863434,-0.9846802004266115,-0.35840722184786034,BEAR,-0.0906097080612479,-0.09447650396010399,-0.04902868892140477,False,RESEARCH_WHY_REQUIRED
DASH,DoorDash,Specialized Consumer Services,US,DISCOVERY,1792789,201.9499969482422,0.004576422297825067,-0.09031532906197215,-0.06617034089558071,0.18773156735934737,202.47899780273437,219.91575088500977,200.32941741943358,0.00041201678202111753,0.005801914613735814,-0.08169380257879566,-0.15441240360872777,-0.29264449405169113,2026-09-11,1,0.5478500334791648,0.04021435487616623,0.16930897127044375,0.10340615979539598,-0.167496723865177,-0.7220948106395868,-0.1083420210924819,PULLBACK,-0.0788301381219556,-0.048699745469341305,0.16650233365191514,False,RESEARCH_WHY_REQUIRED
DOV,Dover Corporation,Industrial Machinery & Supplies & Components,US,DISCOVERY,29905,189.0500030517578,0.00896625915755389,-0.01057206361557983,-0.08278870682973882,-0.14858340515757373,191.09200134277344,197.26565246582032,207.53740564982095,-0.004412165150628523,-0.0012967589383382659,-0.041647642716138855,-0.0895293389158568,-0.19823242715437783,2026-09-11,1,0.9182075687468112,0.021179136446147585,0.3744690027531826,0.05590472584271674,-0.09273954020338859,-0.7521378451224204,-0.5545471159804786,BEAR,0.0009131273244367133,-0.06531811140349941,-0.16981263886500597,False,RESEARCH_WHY_REQUIRED
DOW,Dow Inc.,Commodity Chemicals,US,DISCOVERY,1751788,29.030000686645508,-0.020580253561542472,-0.043807638240052515,-0.032711280598287096,-0.10901432687971224,29.415999984741212,30.456549453735352,29.73789587020874,0.00012505504612162394,-0.0019324762607156802,-0.04683881768211551,-0.12075188335970333,-0.3059077516408991,2026-09-11,1,1.2484198140005818,0.03472792006762023,0.09727752211780577,0.09307410616313107,-0.10738945059585248,-0.5058709041422695,-0.03418858856752707,BEAR,-0.03232244730003597,-0.015240685172047685,-0.13024356058714448,False,RESEARCH_WHY_REQUIRED
DHI,D. R. Horton,Homebuilding,US,DISCOVERY,882184,137.88999938964844,0.01711287113735538,-0.04514925633349087,-0.0799973652425402,-0.11532696525365493,138.7260009765625,144.9134994506836,149.28494669596355,-0.0026781517293202792,-0.0001994065404985782,-0.04846684461874695,-0.10693002046298572,-0.2310294692796263,2026-09-11,1,1.2729108875452209,0.024771309840492275,0.2542948709443263,0.08608609759652501,-0.10726980917068696,-0.7070762307063853,-0.23630900038682975,BEAR,-0.03366406539347433,-0.06252676981630079,-0.13655619896108717,False,RESEARCH_WHY_REQUIRED
DTE,DTE Energy,Multi-Utilities,US,DISCOVERY,936340,132.5800018310547,-0.013101046261823734,-0.03275702380713841,-0.049810055250092966,-0.1022166007767914,135.26399841308594,136.8745002746582,143.47121556599936,-0.0011865861601219761,-0.0007374806664364104,-0.03137544564536121,-0.07442057563044502,-0.1487640331874498,2026-09-11,1,1.4208028350243636,0.015219920915587836,0.34018622763927675,0.03908934107348244,-0.06071549724412095,-0.45494787657991254,-0.43348632462694736,BEAR,-0.021271832867121865,-0.032339459823853556,-0.12344583448422364,False,RESEARCH_WHY_REQUIRED
DUK,Duke Energy,Electric Utilities,US,DISCOVERY,1326160,119.41999816894531,0.0004188273537149012,-0.01630974738094637,-0.03229205177886285,-0.044344230321775036,120.13600006103516,121.35549964904786,123.72352549235026,-0.0008110897372455418,-0.00014607756696727715,-0.01594902155814848,-0.049657849047521796,-0.09650550104524691,2026-09-11,1,0.8592399956940266,0.013505750740410143,0.2522953416929111,0.0380353998818427,-0.03726103070236031,-0.3571833051664931,-0.21419872704960444,BEAR,-0.004824556440929828,-0.014821456352623441,-0.06557346402920727,False,RESEARCH_WHY_REQUIRED
DD,DuPont,Industrial Conglomerates,US,DISCOVERY,1666700,126.98999786376953,-0.0025919088269374946,-0.03157177506965536,-0.11485989918288708,-0.11498273494506461,129.0279998779297,135.0136749267578,137.4161600748698,-0.00446554230365389,-0.0009066029580747781,-0.059428625043655425,-0.13125809277849,-0.18617109243847652,2026-09-11,1,0.7287877059328085,0.023119608326728165,0.5390862361369885,0.05626127657202395,-0.12793177921829835,-1.01023428259513,-1.1005685349906569,BEAR,-0.020086584129638818,-0.09738930375664767,-0.13621196865249685,False,RESEARCH_WHY_REQUIRED
