ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
CRH,CRH plc,Construction Materials,US,DISCOVERY,849395,87.69000244140625,-0.014497649661268763,-0.032226003192540764,-0.08703800463022027,-0.20854506881751844,88.44600219726563,92.69650039672851,99.19435844421386,-0.004530547063418868,-0.0020082766848494435,-0.054009568148690845,-0.10693553049115923,-0.3259376143866234,2026-09-15,1,1.077888982932911,0.028289612171274688,0.28016076948447916,0.08263058933752558,-0.09675424105489883,-0.7951519045700922,-0.2951042047151685,BEAR,-0.02103742013549359,-0.06726246190217378,-0.222807093824,False,RESEARCH_WHY_REQUIRED
CCI,Crown Castle,Telecom Tower REITs,US,DISCOVERY,1051470,73.25,0.001956110654249388,-0.02178387417651395,-0.0016781456236105718,-0.09427087431084669,73.56140899658203,74.34672775268555,75.54611892700196,0.0004690055334492978,-0.003090294615499156,-0.01475152687733372,-0.0441790595999908,-0.23361127083421962,2026-09-15,1,2.304161488178382,0.026485619977708964,0.008375468424759086,0.05683022910326416,-0.043877822236742414,-0.26033077714135733,-0.0002473200601947019,BEAR,-0.010595291119466776,0.01809739710443592,-0.10853289931732824,False,RESEARCH_WHY_REQUIRED
CSX,CSX Corporation,Rail Transportation,US,DISCOVERY,277948,48.65999984741211,-0.005111429171538395,-0.006938778624242636,-0.035326053870345264,0.06932306164805113,48.78600006103515,49.94706916809082,49.651840909322104,-0.0011967777867594256,0.0011853658346984708,-0.02576866555167101,-0.0643679703672696,-0.08967883392166132,2026-09-15,1,0.9190555753855721,0.020334819748236733,0.22349929665744825,0.04957757822583687,-0.06293627275971547,-0.372035055895872,-0.1592523974797686,BEAR,0.004249804432804538,-0.015550511142298773,0.05506103664156958,False,RESEARCH_WHY_REQUIRED
CMI,Cummins,Construction Machinery & Heavy Transportation Equipment,US,DISCOVERY,26172,538.02001953125,-0.005692027709578662,-0.04190182312031987,-0.15774117414143518,-0.24668319677223682,548.1320068359375,566.970083618164,628.0193674723307,-0.007030214638892304,-0.0026047602408790843,-0.05106100819670578,-0.14616868080921508,-0.2680239300331594,2026-09-15,1,1.3540992162055068,0.027197597125911847,0.6323638861086245,0.06806916314510114,-0.15774117414143518,-1.4063026109413923,-1.4654186605288697,BEAR,-0.030713240063272695,-0.1379656314133887,-0.2609452217787184,False,RESEARCH_WHY_REQUIRED
CVS,CVS Health,Health Care Services,US,DISCOVERY,64803,94.48999786376953,-0.011093722178261989,-0.016446360321366926,0.0051057942413776924,-0.033004658835496525,95.07400054931641,94.83300018310547,100.10581855773925,0.00019952835721848258,2.640530107437519e-05,-0.0036169088679431916,-0.04071068158609614,-0.14100001942027696,2026-09-15,1,0.8695954527002417,0.022640349609286934,0.02745969255479805,0.057028633894551393,-0.031864760850136564,-0.04657810353686337,0.0024584762169743125,BEAR,-0.005257777264319752,0.024881336969424184,-0.047266683841978074,False,RESEARCH_WHY_REQUIRED
DHR,Danaher Corporation,Life Sciences Tools & Services,US,DISCOVERY,313616,209.36000061035156,0.03006150361796589,0.020123787793161707,0.03321322393211834,0.1841414174104976,203.6260009765625,209.8240005493164,200.70732523600262,4.9446025994486146e-05,0.0025271710523728894,-0.002211376857509606,-0.0512529915821851,-0.13409580535790222,2026-09-15,1,1.0689239242978983,0.025612077066213566,0.10927084146255356,0.09171981481617732,-0.0854923746495917,0.1538508495234904,0.03956873369206451,PULLBACK,0.03131237085020888,0.05298876666016483,0.16987939240401606,False,RESEARCH_WHY_REQUIRED
DRI,Darden Restaurants,Restaurants,US,DISCOVERY,940944,209.1199951171875,-0.04323563110382955,-0.01784709320137523,-0.07263860258453436,-0.01236197096255609,210.90599975585937,216.2029998779297,209.5966374715169,-0.0015291139198365096,0.001196541723356497,-0.03276089954691341,-0.08135654683762539,-0.08983286857205397,2026-09-15,1,1.620509208010466,0.02685744573135408,0.20403586080218475,0.0973051918780996,-0.0799343809826617,-0.64773196062534,-0.15231335060076062,BEAR,-0.006658510144328056,-0.05286305985648787,-0.02662399596903764,False,RESEARCH_WHY_REQUIRED
DDOG,Datadog,Application Software,US,DISCOVERY,1561550,230.27000427246094,0.0009563191383814562,0.09532421135038227,-0.06893903666033163,0.032600916020004256,225.70400390625,227.02899932861328,244.7668337504069,-0.006197286302422785,-0.0009249452069804349,0.014275731089121724,-0.09143996678581745,-0.2133437984688875,2026-09-15,1,1.0902831531711965,0.05241982613544093,0.13924056942402013,0.16324491872171032,-0.15401104022589818,-0.6952090050912467,-0.05880189591990876,BEAR,0.10651279440742945,-0.04916349393228514,0.018338891013522707,False,RESEARCH_WHY_REQUIRED
DVA,DaVita,Health Care Services,US,DISCOVERY,927066,190.89999389648438,0.008345586895947221,0.06020213531527552,0.08036217992919137,-0.08181429207836133,185.2220001220703,180.07550125122071,206.1231669108073,0.00048804326890151517,-0.001400744311306748,0.060110856668740054,-0.0026123302818411576,-0.22865574504277408,2026-09-15,1,1.1312135105716266,0.026801601959373367,0.31360428702035303,0.06943270992706652,-0.02584679188760719,0.4725093072949197,0.3629690410552603,BEAR,0.07139071837232269,0.10013772265723786,-0.09607631708484288,False,RESEARCH_WHY_REQUIRED
DECK,Deckers Brands,Footwear,US,DISCOVERY,910521,77.51000213623047,-0.03762104227531393,-0.061622232831945456,-0.13982907988876037,-0.28961596826462777,79.88600006103516,85.68800048828125,95.9818333943685,-0.007301676008808833,-0.004223323563811016,-0.09543924826638017,-0.16736485996958406,-0.36617874269400785,2026-09-15,1,1.3297612342684724,0.03014356020805915,0.3667055019802901,0.10077837483678317,-0.15823196573732445,-1.2658057205956073,-0.5088005538399956,BEAR,-0.05043364977489828,-0.12005353716071387,-0.3038779932711093,False,RESEARCH_WHY_REQUIRED
DE,Deere & Company,Agricultural & Farm Machinery,US,DISCOVERY,315189,684.0399780273438,0.003785924297098342,0.004862423653376524,0.1402186916813959,0.16389411318756064,679.2780029296875,654.9504943847656,623.8392181396484,0.0054145623183418454,0.002597851791240231,0.0444147823262635,-0.03094014096502784,-0.03094014096502784,2026-09-15,1,1.0543182846348564,0.024423177232892248,0.36711176459620215,0.1109860104219107,-0.040053097121964365,1.0257936374148542,0.46380558357619595,STRONG_UP,0.0160510067104237,0.15999423440944238,0.1496320881810791,False,RESEARCH_WHY_REQUIRED
DAL,Delta Air Lines,Passenger Airlines,US,DISCOVERY,27904,78.88999938964844,-0.011403554226923407,-0.0008865209680325448,-0.09932637643550912,-0.060527608092153073,79.11800079345703,80.44200019836425,85.9324946085612,-0.006840085358467721,-0.00010318291676353123,-0.019293413949040272,-0.09560935052540309,-0.17344494006086808,2026-09-15,1,1.1770207183033674,0.026628421833140858,0.35165681692305606,0.07656264830301966,-0.12798264131931825,-0.9115020200685928,-0.4562119799666697,BEAR,0.01030206208901463,-0.07955083370746263,-0.07478963309863462,False,RESEARCH_WHY_REQUIRED
DVN,Devon Energy,Oil & Gas Exploration & Production,US,DISCOVERY,1090012,51.33000183105469,0.03885857092839351,0.06740563002374711,0.08602973959212745,0.22655357261357234,49.80194931030273,48.35296821594238,44.9007448832194,0.004883329208886388,0.001409414502523275,0.0615687872938222,-0.004460813345817161,-0.012902734647565861,2026-09-15,1,1.0763280236894446,0.024615742477767013,0.3406835123094989,0.06991410464692974,-0.050101327530045814,0.5474233437070746,0.4192131758724401,STRONG_UP,0.07859421308079428,0.10580528232017394,0.2122915476070908,False,RESEARCH_WHY_REQUIRED
DXCM,Dexcom,Health Care Equipment,US,DISCOVERY,1093557,86.44999694824219,0.020902180404907433,0.022713808076092912,-0.026025294416316513,0.19290734775847196,84.50999908447265,88.34549942016602,80.74316673278808,-0.0013929587764709664,0.0030767479876802916,-0.021455563490664464,-0.06631385281884672,-0.06631385281884672,2026-09-15,1,1.5537804469572267,0.02938940206649625,0.10591500479767053,0.07139325153965827,-0.10082302282671307,-0.3814313867633281,-0.03860966020624176,PULLBACK,0.033902391133140086,-0.006249751688270022,0.1786453227519904,False,RESEARCH_WHY_REQUIRED
FANG,Diamondback Energy,Oil & Gas Exploration & Production,US,DISCOVERY,1539838,211.52999877929688,0.028242259012824844,0.05950415850737323,0.025401161780522985,0.15910046747530715,206.04800109863282,204.14700088500976,194.8490214029948,0.0016321471511462223,0.0006532646582157769,0.036165105841774015,-0.02475793115858882,-0.02475793115858882,2026-09-15,1,1.0839421385387138,0.02599091548097631,0.11521553362618471,0.06496140282687324,-0.0632641732215995,0.1323152838625114,0.04505149645655934,STRONG_UP,0.0706927415644204,0.045176704508569476,0.1448384424688256,False,RESEARCH_WHY_REQUIRED
DG,Dollar General,Consumer Staples Merchandise Retail,US,DISCOVERY,29534,124.69999694824219,-0.034605568507144135,-0.02479084797254827,0.038474309183368804,0.10476867296925563,125.20199890136719,125.68449974060059,122.54109242757161,0.0018193273446527045,0.0025641382538407766,-0.007833128145398272,-0.07030498465134016,-0.2041310890289154,2026-09-15,1,0.9714927626975065,0.03761025891293616,0.09359795502552354,0.10426869076699537,-0.07672102946477632,0.20423608796067755,0.03453689342499079,PULLBACK,-0.013602264915501094,0.058249851911415296,0.09050664796277408,False,RESEARCH_WHY_REQUIRED
DLTR,Dollar Tree,Consumer Staples Merchandise Retail,US,DISCOVERY,935703,112.79000091552734,-0.05353694177600943,-0.09069654883073874,-0.12930363778549425,0.01021047356980298,117.43600006103516,127.24049835205078,125.6926658630371,-0.002576416902192421,0.00243154074139575,-0.11356838132260061,-0.1771358073342818,-0.20793535287987153,2026-09-15,1,1.5239322519809309,0.04902283346064774,0.30784753165159556,0.12303769226714359,-0.17521023096506516,-1.1973524976971917,-0.323525295316891,BEAR,-0.07950796577369157,-0.10952809505744776,-0.004051551436678569,False,RESEARCH_WHY_REQUIRED
D,Dominion Energy,Multi-Utilities,US,DISCOVERY,715957,63.869998931884766,-0.009152965575049299,-0.03548780195557666,-0.061869226660020704,-0.056932522815253295,64.56800003051758,65.74558696746826,67.75113735198974,-0.0014941047412081916,-7.704993919806089e-05,-0.02852796852375139,-0.0750502040954496,-0.1161084195604265,2026-09-15,1,1.0967376808637428,0.017213086917496543,0.4714687377911184,0.035103332115128554,-0.061869226660020704,-0.6227147312243646,-0.8309583291365488,BEAR,-0.024299218898529484,-0.04209368393197421,-0.07119454782173484,False,RESEARCH_WHY_REQUIRED
DPZ,Domino's,Restaurants,US,DISCOVERY,1286681,310.82000732421875,-0.034060511829995366,-0.06758234771375282,-0.0676101747344644,0.0008711601760402754,315.4237548828125,333.63828125,327.2770487467448,-0.003572933055329065,0.0013687175027305774,-0.06839225355163359,-0.11637263485285065,-0.3032018561125469,2026-09-15,1,0.83070805933629,0.03744919057368764,0.1751213276554496,0.11057831144350956,-0.10971425673755641,-0.6762166976617989,-0.10707328958052464,BEAR,-0.05639376465670565,-0.04783463200641791,-0.013390864830441274,False,RESEARCH_WHY_REQUIRED
DASH,DoorDash,Specialized Consumer Services,US,DISCOVERY,1792789,198.25999450683594,-0.025940841866268216,-0.010876112093480828,-0.06797671413542594,0.14297236730699447,200.40499572753907,218.51875,201.37408370971679,-0.0017837751565266458,0.005453688608638707,-0.092709460827339,-0.1698628633376591,-0.3055691961231666,2026-09-15,1,0.8097136848708278,0.03851653609272364,0.1674968887660283,0.10501547698931007,-0.167496723865177,-0.7357231087861873,-0.10842104852202457,BEAR,0.00031247096356634696,-0.04820117140737945,0.12871034230051293,False,RESEARCH_WHY_REQUIRED
DOV,Dover Corporation,Industrial Machinery & Supplies & Components,US,DISCOVERY,29905,188.97000122070312,-0.0009515870028510287,-0.02962927035895291,-0.08233315761994664,-0.15252196871492674,189.19199829101564,195.5492904663086,206.45297546386718,-0.00441639884125099,-0.0015494827204872133,-0.03364517063660244,-0.08286619233121006,-0.19857171767472948,2026-09-15,1,1.0243881997988602,0.020612366774303028,0.3781012926150188,0.055838799961255695,-0.09010302870698317,-0.7504545639601478,-0.5575025491732981,BEAR,-0.018440687301905734,-0.06255761489190015,-0.16678399372140829,False,RESEARCH_WHY_REQUIRED
DOW,Dow Inc.,Commodity Chemicals,US,DISCOVERY,1751788,29.850000381469727,0.03287199915152694,0.009469079794901747,-0.03649006747279726,-0.0483327272660935,29.363999938964845,30.309346675872803,29.658842945098876,-0.0009317279227926533,-0.0019266569052466757,-0.015155268746479766,-0.09591608693302667,-0.28630198455953126,2026-09-15,1,1.0164599094406856,0.032642796471742404,0.11079643542864342,0.09567740994040239,-0.11138670592099087,-0.5268694321944789,-0.042256258891780155,PULLBACK,0.02065766285194892,-0.01671452474475077,-0.06259475227257505,False,RESEARCH_WHY_REQUIRED
DHI,D. R. Horton,Homebuilding,US,DISCOVERY,882184,140.1999969482422,0.005666690089525694,0.012347399720209706,-0.054873935490109105,-0.10894228253370553,138.4,144.03649978637696,148.78897959391276,-0.0030960611659077712,-0.0004845423967610293,-0.026635629467702704,-0.09196889578740786,-0.2010202387922948,2026-09-15,1,1.1262115777929276,0.024307116238220516,0.16986643782727828,0.0877292915347173,-0.10726980917068696,-0.5074299496640087,-0.10625003106949728,BEAR,0.02353598277725688,-0.035098392762062613,-0.12320430754018707,False,RESEARCH_WHY_REQUIRED
DTE,DTE Energy,Multi-Utilities,US,DISCOVERY,936340,130.39999389648438,-0.005567078160185535,-0.049978150115763786,-0.07616011664785305,-0.10925917085654979,132.9019989013672,135.85150070190429,142.9563336690267,-0.0015207274434699664,-0.00086614521889986,-0.04012842535602179,-0.08963984295080507,-0.1627608738588483,2026-09-15,1,1.2844636507151854,0.016690404604998446,0.5121488804885141,0.037394336589089486,-0.07616011664785305,-0.6694016634600448,-1.0430809057447787,BEAR,-0.03878956705871661,-0.05638457391980656,-0.12352119586303134,False,RESEARCH_WHY_REQUIRED
DUK,Duke Energy,Electric Utilities,US,DISCOVERY,1326160,117.7699966430664,-0.010502436861502096,-0.028620927761828008,-0.04701412123242321,-0.04080852371117927,119.20199890136719,120.81999931335449,123.5794901529948,-0.0010353497758412047,-0.0002106184762891829,-0.025244187118207972,-0.06278853086984326,-0.10898889850594295,2026-09-15,1,1.2808484544415641,0.013749559562303237,0.3502115215432818,0.038528051705655084,-0.05016534662366212,-0.4089620773862969,-0.4273480283045445,BEAR,-0.017432344704780833,-0.02723857850437672,-0.05507054871766082,False,RESEARCH_WHY_REQUIRED
DD,DuPont,Industrial Conglomerates,US,DISCOVERY,1666700,128.0399932861328,0.030171311794857214,-0.024977260547875524,-0.10111625224446996,-0.101493069821324,126.91199798583985,133.22704124450684,136.8596103668213,-0.005266129727067703,-0.0010682765531441775,-0.03893389742743303,-0.09637931304811742,-0.17944199961641538,2026-09-15,1,1.4042519282146346,0.024958206174415593,0.45448579492656,0.0636241941507577,-0.127442457905944,-0.9034801298360714,-0.7223022765904092,BEAR,-0.01378867749082835,-0.08134070951642347,-0.11575509482780555,False,RESEARCH_WHY_REQUIRED
EBAY,eBay Inc.,Broadline Retail,US,DISCOVERY,1065088,108.02999877929688,-0.008808139309008811,0.03289035817816566,0.07349368141932144,0.001094368593721251,106.66199951171875,104.93522071838379,108.66271018981934,-0.00024197089239115347,-0.0006205738954257704,0.029492271896188083,-0.023501749423036955,-0.08927281791738373,2026-09-15,1,0.8306024560886278,0.03183230089989993,0.22601118254139596,0.07876962115276112,-0.04491973534385596,0.5026990315667869,0.21087309553880232,BEAR,0.04407894123521283,0.09326922414736794,-0.013167656412760298,False,RESEARCH_WHY_REQUIRED
ECHO,EchoStar,Wireless Telecommunication Services,US,DISCOVERY,1415404,92.0999984741211,-0.01906487301271298,-0.014129733683328372,-0.0044319927860946295,-0.15636163763974464,92.45999908447266,88.87049980163575,91.86633338928223,0.000886312611779132,-0.005648738589810427,0.03633937785534891,-0.03761754011411411,-0.37453311732345607,2026-09-15,1,0.9472696712660751,0.029556383776752005,0.016289389769269007,0.08094062153453076,-0.07772135202005759,-0.2952153307717885,-0.0008919434590267437,REBOUND,-0.002941150626281197,0.015343549941951862,-0.1706236626462262,False,RESEARCH_WHY_REQUIRED
ECL,Ecolab,Specialty Chemicals,US,DISCOVERY,31462,274.6000061035156,-0.000655153847315737,-0.009997731314092873,-0.001850628346173,0.02307349111863588,273.43947143554686,280.20806274414065,277.3413609822591,-0.0009537185855779253,0.0013565516184991134,-0.02001390176179818,-0.06772239125348045,-0.10492513914097301,2026-09-15,1,0.715822663456827,0.01907659647102559,0.010256646716526647,0.05234030601310236,-0.0653819303685843,-0.10184279250959302,-0.00036265055740283326,BEAR,0.001190851742954302,0.01792491438187349,0.008811466112154331,False,RESEARCH_WHY_REQUIRED
EIX,Edison International,Electric Utilities,US,DISCOVERY,827052,54.560001373291016,-0.027970776143741438,-0.08039778039020629,-0.2347826221874768,-0.23205339521044444,56.17600021362305,64.08700027465821,70.8859213511149,-0.00931107125914333,-0.0017160519100111807,-0.1486572762110452,-0.28115941664786126,-0.3315363938091046,2026-09-15,1,0.7249714351511501,0.07497642857347617,0.3450122888718665,0.27875214211848687,-0.27814923210214204,-2.0140264725956434,-0.29059109376748327,BEAR,-0.06920919733315911,-0.21500707945943032,-0.24631542021692598,False,RESEARCH_WHY_REQUIRED
EW,Edwards Lifesciences,Health Care Equipment,US,DISCOVERY,1099800,85.73999786376953,0.0025725120362356524,-0.011300776558333725,-0.055830853773042755,-0.018543987354208813,85.71599884033203,89.12399978637696,89.15583318074545,-0.002523166415249959,0.000507173030894889,-0.03796959214934925,-0.08053621593812832,-0.10956488681533039,2026-09-15,1,1.3146273476731196,0.02475923417290531,0.3151024515054655,0.0597709330644392,-0.08571734002330156,-0.5101368969723357,-0.2943310065874743,BEAR,-0.00011219350128655048,-0.03605531104499626,-0.03280601236069036,False,RESEARCH_WHY_REQUIRED
ELV,Elevance Health,Managed Health Care,US,DISCOVERY,1156039,417.5400085449219,-0.015792904590987922,0.04333317853330865,0.07461399525980594,0.07942691866218432,414.4440002441406,403.1452865600586,395.92490234375,0.0020083562206438484,0.0001119928438470319,0.03570604063783045,-0.02254372867968557,-0.03870035784450576,2026-09-15,1,1.4064972451528035,0.026730988171555753,0.26423317465151885,0.07941945311895951,-0.0431072022982113,0.5084088323051963,0.24824513474552365,STRONG_UP,0.05452176159035582,0.09438953798785243,0.06516489365570277,False,RESEARCH_WHY_REQUIRED
EME,Emcor,Construction & Engineering,US,DISCOVERY,105634,735.52001953125,-0.01891422228210582,-0.04868326726769778,-0.14726269127442926,-0.12035769766943794,753.7,760.9540008544922,781.8865987141927,-0.0043762255907931836,-0.0015636856077807441,-0.03342380918515675,-0.12807622260423657,-0.22696338458937593,2026-09-15,1,0.9374135193789417,0.03249304252535584,0.37223077683932365,0.1129560610944554,-0.14872350445146798,-1.2813413764284403,-0.48528344067072815,BEAR,-0.03749468421065061,-0.12748714854638277,-0.13461972267591948,False,RESEARCH_WHY_REQUIRED
ETR,Entergy,Electric Utilities,US,DISCOVERY,65984,102.91999816894531,-0.006947136481506355,-0.051690782948960345,-0.05160337861546449,-0.06818117138730795,104.95800018310547,106.39749946594239,109.67433484395345,-5.84832983102451e-05,-0.00036205005455739744,-0.032684050982891955,-0.0668238524381446,-0.1259232268034246,2026-09-15,1,0.9759585492227979,0.018801008286498576,0.312151621714607,0.044410508144124686,-0.051690782948960345,-0.4598886394027048,-0.36270871453429065,BEAR,-0.04050219989191317,-0.031827835887418,-0.0824431963937895,False,RESEARCH_WHY_REQUIRED
EOG,EOG Resources,Oil & Gas Exploration & Production,US,DISCOVERY,821189,153.74000549316406,0.03500748917508334,0.057650005831217266,0.05193302712044967,0.1915755162013033,148.8220001220703,147.802001953125,141.40117543538412,0.002205618930988452,0.0012902329219675918,0.04017539317175345,-0.0027244301956937944,-0.0027244301956937944,2026-09-15,1,1.2157661369967512,0.023035187105474402,0.21854321511625097,0.06656597109214128,-0.06337795984859851,0.34934479911957383,0.17050169225222123,STRONG_UP,0.06883858888826444,0.07170856984849616,0.17731349119482176,False,RESEARCH_WHY_REQUIRED
EQT,EQT Corporation,Oil & Gas Exploration & Production,US,DISCOVERY,33213,53.119998931884766,-0.0016914142855933845,-0.036284470949854764,0.002075091753150904,0.05060361224260368,53.997999572753905,54.385999870300296,52.66768112182617,0.0011861943305601762,0.00041138679583573474,-0.023278066808272158,-0.06015572360831212,-0.21692887197382393,2026-09-15,1,1.0710185640962018,0.02790178627532342,0.01449284103108452,0.04365121367116879,-0.04717490705139438,-0.045444875495436465,0.0006889607956810168,PULLBACK,-0.02509588789280759,0.021850634481197395,0.03634158723612213,False,RESEARCH_WHY_REQUIRED
EFX,Equifax,Research & Consulting Services,US,DISCOVERY,33185,167.0800018310547,-0.030239663695531993,-0.026453754896291426,-0.05224653324365103,0.08856515750051108,168.89999694824218,182.9450881958008,175.2629534403483,-0.0019449795314662524,0.0016538161280076741,-0.08672048274816846,-0.15329550127955993,-0.3783485030201065,2026-09-15,1,1.5171152869476892,0.04209106956557508,0.1345692283889654,0.11533734189030619,-0.1390699656147072,-0.5299955452172581,-0.06095836395539013,BEAR,-0.015265171839244251,-0.032470990515604536,0.07430313249402953,False,RESEARCH_WHY_REQUIRED
ERIE,Erie Indemnity,Insurance Brokers,US,DISCOVERY,922621,250.61000061035156,-0.012880117415982939,0.02983354972157959,0.011543897519078028,0.1397488524078685,246.75,255.6765022277832,244.67655487060546,-0.0012446161486620055,0.002484811331146657,-0.019816062771845444,-0.07684090513335406,-0.251063155379885,2026-09-15,1,0.5261997999627049,0.03109269106119321,0.03214204074941219,0.10094224409677433,-0.10512216800207574,-0.013627806178045779,0.0036758091499285504,PULLBACK,0.04102213277862676,0.03131944024712452,0.12548682740138695,False,RESEARCH_WHY_REQUIRED
ESS,Essex Property Trust,Multi-Family Residential REITs,US,DISCOVERY,920522,276.04998779296875,0.00116047145356446,-0.004902548037875154,-0.02476510219065453,0.017453930534092166,274.08599853515625,281.5349975585938,287.0169698079427,-0.0016389414813251632,0.0001977561437833384,-0.019482514831867248,-0.06334830805647695,-0.08999511376713465,2026-09-15,1,1.0692140441294895,0.016924965715792994,0.1500111673761107,0.04687238691640824,-0.07574670938982297,-0.24494644563015158,-0.07925864531785275,BEAR,0.0062860350191720205,-0.00498955946260804,0.0031919055276106167,False,RESEARCH_WHY_REQUIRED
EL,Estée Lauder Companies (The),Personal Care Products,US,DISCOVERY,1001250,96.25,-0.02005702704357004,-0.05349594169339089,0.14509063972670333,0.1387447043101624,97.36600036621094,99.88198509216309,88.86772499084472,0.006513647029700621,0.003026548606307947,-0.0363627644045299,-0.10890438890171605,-0.2004723177747354,2026-09-15,1,0.4940545077641134,0.032314052371254245,0.2592399660918378,0.1911594917898789,-0.0906982325971617,1.0041844000886437,0.19676392822982539,PULLBACK,-0.04230735863634372,0.16486618245474982,0.12448267930368084,False,RESEARCH_WHY_REQUIRED
EG,Everest Group,Reinsurance,US,DISCOVERY,1095073,379.54998779296875,2.6293006856192846e-05,0.031862549679321894,0.04508749148882374,0.13700708391107375,373.93999633789065,373.23641204833984,369.526383972168,0.0010106844765280587,0.0021265128552721826,0.016915755110761266,-0.016535597139381686,-0.048510963557340636,2026-09-15,1,1.1067436631565326,0.019432372749567817,0.2354523230602549,0.05502589174747338,-0.04251141645009471,0.23987775886321328,0.19292653467066204,STRONG_UP,0.04305113273636907,0.06486303421687023,0.1227450589045922,False,RESEARCH_WHY_REQUIRED
EVRG,Evergy,Electric Utilities,US,DISCOVERY,1711269,80.19999694824219,-0.008162300978574066,-0.024805459247537964,-0.036463070100968165,-0.019761752653909337,81.0520004272461,81.62299995422363,83.47038167317709,-0.000556445290773466,-6.510931693501637e-05,-0.017433848385620454,-0.051561030466331426,-0.08745599227271095,2026-09-15,1,0.844286737634731,0.01572854645840747,0.24077754992845746,0.04331405208335564,-0.040440354256568556,-0.39101969496804057,-0.20269377394857993,BEAR,-0.01361687619049079,-0.016687527372921673,-0.034023777660390886,False,RESEARCH_WHY_REQUIRED
ES,Eversource Energy,Electric Utilities,US,DISCOVERY,72741,67.20999908447266,-0.016391083222143443,-0.05986849779255543,-0.06535953745352441,-0.034200278469077916,68.6979995727539,70.54299964904786,72.31083348592122,-0.0013203056416696791,0.0003910734994447524,-0.04724778618937264,-0.07944121191690279,-0.12224109504579583,2026-09-15,1,1.08607562541321,0.018683446415847526,0.3712485031978985,0.049538632435468535,-0.06937139367970913,-0.5726112838782497,-0.4898122789509021,BEAR,-0.048679914735508256,-0.04558399472547792,-0.048462303475559465,False,RESEARCH_WHY_REQUIRED
EXC,Exelon,Electric Utilities,US,DISCOVERY,1109357,42.20000076293945,-0.012172295011819156,-0.039817974280348056,-0.0651346251192616,-0.07003247936707768,43.034000396728516,43.69013690948486,45.19554354349772,-0.001568489916395142,-0.00045162317776805934,-0.0341069232543858,-0.08245069968811203,-0.15098806055833036,2026-09-15,1,0.7693228840959592,0.01753859429490483,0.4501286285365547,0.04186962584065932,-0.0651346251192616,-0.6328387105015973,-0.700244124147496,BEAR,-0.028629391223300882,-0.04535908239121511,-0.08429450437355923,False,RESEARCH_WHY_REQUIRED
EXE,Expand Energy,Oil & Gas Exploration & Production,US,DISCOVERY,895126,94.2300033569336,0.008886529095234685,-0.04032996217548457,0.0005840223349453666,0.08986127314426917,95.19000244140625,96.79600143432617,92.50307477315268,0.0010493266556053475,0.0013207724655625024,-0.026509339635620632,-0.05901733641637874,-0.24269910732444588,2026-09-15,1,1.3040153721202037,0.026369359216358808,0.0031223566191231674,0.05334784019397882,-0.06581317873698955,-0.05707629268907993,3.418181498261007e-05,PULLBACK,-0.029141379118437394,0.020359565062991858,0.07559924813778762,False,RESEARCH_WHY_REQUIRED
EXPE,Expedia Group,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1324424,293.0799865722656,0.018133820212378415,0.0674922586165616,-0.07848509401258008,0.21835818009836538,282.2499938964844,308.2731689453125,289.9806574503581,-0.005379915528978819,0.004815787304525202,-0.04928480290719728,-0.141805620635862,-0.141805620635862,2026-09-15,1,1.2627150302221188,0.04443870647228488,0.1720432075199847,0.1360486736511481,-0.19501965238948993,-0.8429246853798149,-0.09924997395458163,PULLBACK,0.07868084167360878,-0.05870955128453359,0.20409615509188384,False,RESEARCH_WHY_REQUIRED
EXPD,Expeditors International,Air Freight & Logistics,US,DISCOVERY,746515,193.89999389648438,0.0014978218336791915,0.04269728380271731,0.029903805684711404,0.20195874716758988,191.54800109863282,188.92450027465821,178.41716664632162,0.002005210991627638,0.0025970174179614975,0.026335883459227327,-0.0035459296695197207,-0.0035459296695197207,2026-09-15,1,1.2130102947543928,0.01670596313675205,0.2194926945227213,0.03742436775891094,-0.02623445815998038,0.13291652108348984,0.17538484359988507,STRONG_UP,0.053885866859764486,0.049679348412757895,0.18769672216110833,False,RESEARCH_WHY_REQUIRED
EXR,Extra Space Storage,Self-Storage REITs,US,DISCOVERY,1289490,137.3000030517578,-0.0034837837987496956,-0.0017651423274274158,-0.05429666274642109,-0.04414530710790343,136.00770874023436,140.26993865966796,143.91790262858072,-0.003364136045508253,-0.0003427434289733813,-0.02117300140207512,-0.0737189855889292,-0.12566493274562807,2026-09-15,1,1.156550653956994,0.018599483809592726,0.4008738856251169,0.03956377050732983,-0.0830234072799918,-0.5605750855179987,-0.5501526748468483,BEAR,0.009423440729619759,-0.034521120018374596,-0.05840733211438498,False,RESEARCH_WHY_REQUIRED
