ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
6861.T,Industrials,Keyence,WEAKENING,WEAKENING,2026-09-18,0,0,0.5493181818181818,-0.022034788217566104,0.09019582453117347,-0.40979431448188597,-0.0944956769141557,2026-09-19T00:01:42.966807+00:00
ROBO,Industrials,Robotics Automation ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.48090909090909084,-0.029412195731039925,-0.0899217504358869,-0.3670120274477648,-0.12536502488617282,2026-09-19T00:01:42.966807+00:00
6273.T,Industrials,SMC,WEAKENING,WEAKENING,2026-09-18,0,0,0.4356818181818182,-0.02742837940020182,0.013696730171292026,-0.6237351704627483,-0.19436702591193147,2026-09-19T00:01:42.966807+00:00
6954.T,Industrials,FANUC,WEAKENING,WEAKENING,2026-09-18,0,0,0.4259090909090909,-0.021228676037080563,-0.14223067648995957,-0.4188358545960278,-0.05235642336509624,2026-09-19T00:01:42.966807+00:00
BOTZ,Industrials,Robotics AI ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.41840909090909095,-0.026371941500841767,-0.08070119915403084,-0.3615657993020185,-0.09835437276353809,2026-09-19T00:01:42.966807+00:00
SIE.DE,Industrials,Siemens,WEAKENING,WEAKENING,2026-09-16,0,0,0.41659090909090907,-0.036769478878881934,-0.04320078988031839,-0.510240201624515,-0.19374866785848807,2026-09-19T00:01:42.966807+00:00
CAT,Industrials,Caterpillar,WEAKENING,WEAKENING,2026-09-17,0,0,0.38113636363636366,-0.013140284986980277,-0.22669719107755226,-0.2912704594116743,-0.024133980558300266,2026-09-19T00:01:42.966807+00:00
URI,Industrials,United Rentals,WEAKENING,WEAKENING,2026-09-17,0,0,0.3727272727272728,-0.09411210777956402,-0.0949424676393783,-0.9135914687081936,-0.5122227128239618,2026-09-19T00:01:42.966807+00:00
XLI,Industrials,Industrials ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.31363636363636366,-0.06271856037503021,-0.09086444174371267,-0.6122214382445713,-0.9103534637641474,2026-09-19T00:01:42.966807+00:00
6506.T,Industrials,Yaskawa Electric,WEAKENING,WEAKENING,2026-09-18,0,0,0.22522727272727272,-0.10636011333895024,-0.3137938177404308,-1.2596301731002768,-0.5502868692028978,2026-09-19T00:01:42.966807+00:00
META,Internet_AI,Meta,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-17,10,0,0.7263636363636364,0.2579831780765378,0.17408343761484346,1.9101907143242507,2.363266199423229,2026-09-19T00:01:42.966807+00:00
0700.HK,Internet_AI,Tencent,WEAKENING,WEAKENING,2026-09-18,0,0,0.42999999999999994,-0.013690948992031271,-0.0574481645798679,-0.7256143899263557,-0.402643674687038,2026-09-19T00:01:42.966807+00:00
KWEB,Internet_AI,China Internet ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.2568181818181818,-0.09520039193604546,-0.04323433906347518,-0.9079764866812858,-0.9789424928568368,2026-09-19T00:01:42.966807+00:00
6981.T,MLCC,Murata,EMERGING,EMERGING,2026-09-18,1,0,0.5511363636363636,0.06278722019804805,-0.24377187773433295,0.4364116336766673,0.09425590688734989,2026-09-19T00:01:42.966807+00:00
009150.KS,MLCC,Samsung Electro-Mechanics,WEAKENING,WEAKENING,2026-09-18,0,0,0.41090909090909095,-0.027260670427934452,-0.15022743519380843,0.04702344679185627,0.03270851064370839,2026-09-19T00:01:42.966807+00:00
6976.T,MLCC,Taiyo Yuden,WEAKENING,WEAKENING,2026-09-18,0,0,0.3022727272727273,-0.033320611323744864,-0.3874096968752324,-0.5161464178489248,0.0005817903779213154,2026-09-19T00:01:42.966807+00:00
FXI,Market_CN,China Large-Cap ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.43750000000000006,-0.03336024300370899,0.0018660620961516994,-0.3928198623623288,-0.26310309345451643,2026-09-19T00:01:42.966807+00:00
MCHI,Market_CN,China ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.3681818181818181,-0.040706466095915106,-0.022960313570735247,-0.44228285657159777,-0.5121889999488108,2026-09-19T00:01:42.966807+00:00
EEM,Market_EM,Emerging Markets ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5850000000000001,0.02050098313255755,-0.04343005739263561,0.05375985087247957,0.014034179975735351,2026-09-19T00:01:42.966807+00:00
EWU,Market_EU,United Kingdom ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6138636363636364,-0.004365166047431868,0.012668002915428911,-0.1336758459369884,-0.05397779278475693,2026-09-19T00:01:42.966807+00:00
VGK,Market_EU,Europe ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.5431818181818181,-0.022609545060998548,-0.01420370725508624,-0.2787583970769998,-0.3092577362379841,2026-09-19T00:01:42.966807+00:00
EWG,Market_EU,Germany ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.4661363636363637,-0.02225410892033841,0.002168286737167513,-0.28486795031191503,-0.25447503216896544,2026-09-19T00:01:42.966807+00:00
FEZ,Market_EU,Eurozone ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.4163636363636364,-0.029588951306714573,-0.016690325714963317,-0.3431615183464154,-0.437885831478146,2026-09-19T00:01:42.966807+00:00
EWQ,Market_EU,France ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.41136363636363643,-0.04991223574404646,-0.04715713219616735,-0.49724905384053547,-1.1666185320361895,2026-09-19T00:01:42.966807+00:00
ACWI,Market_Global,MSCI ACWI ETF,NEUTRAL,NEUTRAL,2026-09-17,1,0,0.5456818181818182,0.0013682216469527164,-0.006342549115323282,-0.08146817227593234,-0.01546471196000405,2026-09-19T00:01:42.966807+00:00
VT,Market_Global,Vanguard Total World ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5336363636363637,-0.0008097877504485984,-0.007874018178448017,-0.09943005739657222,-0.027124153522779897,2026-09-19T00:01:42.966807+00:00
EWH,Market_HK,Hong Kong ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5177272727272727,-0.00819395672411638,0.02672849466856886,-0.1915237201560281,-0.040874872288218386,2026-09-19T00:01:42.966807+00:00
EWJ,Market_JP,Japan ETF,EMERGING,EMERGING,2026-09-17,1,0,0.6563636363636364,0.04142379000306917,0.016074099240998452,0.22632635605633508,0.19013518108844354,2026-09-19T00:01:42.966807+00:00
EWY,Market_KR,South Korea ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5520454545454546,0.054034285662937,-0.09059993425757829,0.23058104721570882,0.03799805137030329,2026-09-19T00:01:42.966807+00:00
SPY,Market_US,S&P 500,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6063636363636364,0.0,0.0,-0.09327813659182807,-0.024742178344350888,2026-09-19T00:01:42.966807+00:00
000660.KS,Memory,SK Hynix,EMERGING,EMERGING,2026-09-18,1,0,0.5952272727272727,0.052174815181340484,-0.13544646273250005,0.2610631073016639,0.06001755333320684,2026-09-19T00:01:42.966807+00:00
MU,Memory,Micron,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5338636363636364,0.05150050618748736,-0.11003073383049,0.1623757053079723,0.025067439452476862,2026-09-19T00:01:42.966807+00:00
005930.KS,Memory,Samsung Electronics,WEAKENING,WEAKENING,2026-09-18,0,0,0.45886363636363636,-0.04824841612201025,-0.003154743679685157,-0.7995217705357509,-0.09292614475697507,2026-09-19T00:01:42.966807+00:00
SNDK,Memory,SanDisk,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.4381818181818182,0.03741441953781943,-0.2174010650322058,-0.03664257783442226,0.008290474615685358,2026-09-19T00:01:42.966807+00:00
WDC,Memory,Western Digital,WEAKENING,WEAKENING,2026-09-17,0,0,0.19909090909090907,-0.07401681715451158,-0.40742209031458776,-0.8968775226314034,-0.1032497186462979,2026-09-19T00:01:42.966807+00:00
CEG,Nuclear_Power,Constellation Energy,WEAKENING,WEAKENING,2026-09-17,0,0,0.40681818181818186,-0.03307081851900917,-0.06566765418558695,-0.41187050335223196,-0.04449545969666537,2026-09-19T00:01:42.966807+00:00
LLY,Pharma,Eli Lilly,WEAKENING,WEAKENING,2026-09-17,0,0,0.40181818181818185,-0.09149546866799907,0.002904922456664183,-0.8865206624244717,-0.9172444734014206,2026-09-19T00:01:42.966807+00:00
NVO,Pharma,Novo Nordisk,WEAKENING,WEAKENING,2026-09-17,0,0,0.34136363636363637,-0.06238325955702806,-0.11712372576043617,-0.6481749706264519,-0.14389685746978415,2026-09-19T00:01:42.966807+00:00
VST,Power,Vistra,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.42386363636363633,0.014426527065712236,-0.15551479110862998,-0.04177597497012066,0.0010970674227809335,2026-09-19T00:01:42.966807+00:00
NRG,Power,NRG Energy,WEAKENING,WEAKENING,2026-09-17,0,0,0.18863636363636369,-0.11060821955518951,-0.26513625494723503,-1.0844865474796135,-0.2899776607194105,2026-09-19T00:01:42.966807+00:00
6501.T,Power_Grid,Hitachi,PERSISTENT,PERSISTENT,2026-09-18,4,0,0.8152272727272727,0.07170132245803462,0.23362117327119092,0.4088762342668954,0.15807369932499024,2026-09-19T00:01:42.966807+00:00
ABBN.SW,Power_Grid,ABB,EMERGING,EMERGING,2026-09-18,1,0,0.6213636363636363,0.009625551008639155,-0.07845235525894934,-0.014927692283175018,0.0011184549292207113,2026-09-19T00:01:42.966807+00:00
NEX.PA,Power_Grid,Nexans,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5015909090909091,0.010745817065825558,-0.08441051894951268,-0.19685101115152714,-0.0030340803665279666,2026-09-19T00:01:42.966807+00:00
ETN,Power_Grid,Eaton,WEAKENING,WEAKENING,2026-09-17,0,0,0.49090909090909096,-0.027416202640582754,-0.02675978227581588,-0.35885348486575597,-0.02517442178278586,2026-09-19T00:01:42.966807+00:00
SU.PA,Power_Grid,Schneider Electric,WEAKENING,WEAKENING,2026-09-16,0,0,0.4181818181818182,-0.028052373695726884,-0.006960279524315327,-0.47337398603783,-0.08299138754377122,2026-09-19T00:01:42.966807+00:00
GRID,Power_Grid,Smart Grid ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.4088636363636364,-0.024098205336338774,-0.09872949452700785,-0.3182137241494696,-0.07000226762766003,2026-09-19T00:01:42.966807+00:00
6503.T,Power_Grid,Mitsubishi Electric,WEAKENING,WEAKENING,2026-09-18,0,0,0.3972727272727273,-0.05540570383851917,-0.07300778444419853,-0.7809825112188216,-0.2729573774792252,2026-09-19T00:01:42.966807+00:00
EMR,Power_Grid,Emerson Electric,WEAKENING,WEAKENING,2026-09-17,0,0,0.3945454545454546,-0.05632099376457922,-0.006306062603507856,-0.6045410984685022,-0.2066173045816831,2026-09-19T00:01:42.966807+00:00
GEV,Power_Grid,GE Vernova,WEAKENING,WEAKENING,2026-09-17,0,0,0.39090909090909093,-0.05492421890594379,-0.14588991074758573,-0.6120736808100364,-0.06632408416387321,2026-09-19T00:01:42.966807+00:00
PRY.MI,Power_Grid,Prysmian,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.3890909090909091,0.010280637683552474,-0.1768047338218719,-0.23485002504019248,-0.002324992714986489,2026-09-19T00:01:42.966807+00:00
NVT,Power_Grid,nVent Electric,WEAKENING,WEAKENING,2026-09-17,0,0,0.3365909090909091,-0.026977483474838415,-0.13957468144183527,-0.37141930206058293,-0.017715790212280275,2026-09-19T00:01:42.966807+00:00
5802.T,Power_Grid,Sumitomo Electric,WEAKENING,WEAKENING,2026-09-18,0,0,0.31818181818181823,-0.04340521841004186,-0.2671644350529143,-0.6223438134420984,-0.035076335650440604,2026-09-19T00:01:42.966807+00:00
HUBB,Power_Grid,Hubbell,WEAKENING,WEAKENING,2026-09-18,0,0,0.3163636363636364,-0.056852232697651495,-0.16771942252013528,-0.4580693924236412,-0.12068851268741279,2026-09-19T00:01:42.966807+00:00
IFRA,Power_Grid,US Infrastructure ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.2938636363636364,-0.05097653189405171,-0.12068778236363442,-0.5457745222051296,-0.7542141942971098,2026-09-19T00:01:42.966807+00:00
PAVE,Power_Grid,US Infrastructure ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.29318181818181815,-0.059757891329375035,-0.12271487547747728,-0.5891740656927467,-0.599299469439666,2026-09-19T00:01:42.966807+00:00
PWR,Power_Grid,Quanta Services,WEAKENING,WEAKENING,2026-09-17,0,0,0.2786363636363637,-0.08145705815429383,-0.16152577309329663,-0.8287425644976989,-0.20789901833553978,2026-09-19T00:01:42.966807+00:00
ENR.DE,Power_Grid,Siemens Energy,WEAKENING,WEAKENING,2026-09-16,0,0,0.21795454545454546,-0.08996435389394408,-0.1452881912414279,-0.9975727444233222,-0.2694037627183063,2026-09-19T00:01:42.966807+00:00
INTC,Semiconductor,Intel,EMERGING,EMERGING,2026-09-17,1,0,0.6904545454545454,0.1808136808010059,-0.2170616006792001,1.1618442520123988,0.2815044159645226,2026-09-19T00:01:42.966807+00:00
QCOM,Semiconductor,Qualcomm,EMERGING,EMERGING,2026-09-17,9,0,0.6804545454545455,0.1802673958519252,-0.11006807004412755,1.0941095165522137,1.0664104309389704,2026-09-19T00:01:42.966807+00:00
SMH,Semiconductor,Semiconductor ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.45636363636363636,0.007847234221682431,-0.13832956460820212,-0.09012488839741535,-1.0392556941850136e-05,2026-09-19T00:01:42.966807+00:00
SOXX,Semiconductor,Semiconductor ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.42954545454545456,0.00795611281786246,-0.1786910366089861,-0.12438128314535982,-5.706050081808062e-06,2026-09-19T00:01:42.966807+00:00
6723.T,Semiconductor,Renesas Electronics,WEAKENING,WEAKENING,2026-09-18,0,0,0.37749999999999995,-0.05534840716588063,-0.2526242045823618,-0.5295678447617411,-0.03603936886890261,2026-09-19T00:01:42.966807+00:00
IFX.DE,Semiconductor,Infineon Technologies,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.3234090909090909,0.02197128798228376,-0.3117365060335102,-0.24197546029709643,1.919527074584044e-06,2026-09-19T00:01:42.966807+00:00
STMPA.PA,Semiconductor,STMicroelectronics,WEAKENING,WEAKENING,2026-09-16,0,0,0.2879545454545455,-0.007670225724496604,-0.33061130384989945,-0.5160149922887072,-0.019253171347038602,2026-09-19T00:01:42.966807+00:00
7735.T,Semiconductor_Equipment,SCREEN Holdings,WEAKENING,WEAKENING,2026-09-18,0,0,0.47000000000000003,-0.026683861513386753,-0.1561621084625553,-0.36952020082642834,-0.0036220152267228546,2026-09-19T00:01:42.966807+00:00
8035.T,Semiconductor_Equipment,Tokyo Electron,WEAKENING,WEAKENING,2026-09-18,0,0,0.4425,-0.025040456137418787,-0.22040843199196702,-0.41207830695590614,-0.015227436017763732,2026-09-19T00:01:42.966807+00:00
6857.T,Semiconductor_Equipment,Advantest,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.4227272727272727,-0.11337626606871631,0.04312767895633918,-1.0199065927663877,-0.14781332510411746,2026-09-19T00:01:42.966807+00:00
ASML,Semiconductor_Equipment,ASML,WEAKENING,WEAKENING,2026-09-17,0,0,0.3122727272727273,-0.06127975925275109,-0.12203648455442273,-0.6543121140986035,-0.1419029219403923,2026-09-19T00:01:42.966807+00:00
ASM.AS,Semiconductor_Equipment,ASM International,WEAKENING,WEAKENING,2026-09-16,0,0,0.26431818181818184,-0.03993473645990553,-0.20691821259218623,-0.6270193011012621,-0.06654707070660067,2026-09-19T00:01:42.966807+00:00
TER,Semiconductor_Equipment,Teradyne,WEAKENING,WEAKENING,2026-09-17,0,0,0.24863636363636366,-0.061096585851807106,-0.19869091046934828,-0.706966105384485,-0.04349253097503887,2026-09-19T00:01:42.966807+00:00
6146.T,Semiconductor_Equipment,Disco,WEAKENING,WEAKENING,2026-09-18,0,0,0.2106818181818182,-0.12988625202596393,-0.30853616891981217,-1.3972919466518936,-0.6834689939188543,2026-09-19T00:01:42.966807+00:00
LRCX,Semiconductor_Equipment,Lam Research,WEAKENING,WEAKENING,2026-09-17,0,0,0.1725,-0.11485437695230105,-0.31430148687903725,-1.1604164120732892,-0.23897820583898347,2026-09-19T00:01:42.966807+00:00
KLAC,Semiconductor_Equipment,KLA,WEAKENING,WEAKENING,2026-09-17,0,0,0.16022727272727272,-0.08926662090417536,-0.34762522713120936,-1.0057969436217546,-0.20513283891609774,2026-09-19T00:01:42.966807+00:00
BESI.AS,Semiconductor_Equipment,BE Semiconductor Industries,WEAKENING,WEAKENING,2026-09-16,0,0,0.10340909090909091,-0.13555550182848708,-0.39242069722747397,-1.534438235306253,-0.4504546038604367,2026-09-19T00:01:42.966807+00:00
AMAT,Semiconductor_Equipment,Applied Materials,WEAKENING,WEAKENING,2026-09-17,0,0,0.09704545454545456,-0.14945665259253316,-0.32636501855963396,-1.486906550561888,-0.6520785304251767,2026-09-19T00:01:42.966807+00:00
4063.T,Semiconductor_Materials,Shin-Etsu Chemical,WEAKENING,WEAKENING,2026-09-18,0,0,0.4340909090909091,-0.03334209990452919,-0.1298034477252119,-0.4309072062543531,-0.16332419846852972,2026-09-19T00:01:42.966807+00:00
4004.T,Semiconductor_Materials,Resonac Holdings,WEAKENING,WEAKENING,2026-09-18,0,0,0.2256818181818182,-0.11815655578066442,-0.18004582801950175,-1.2450435930343493,-0.1781968674896733,2026-09-19T00:01:42.966807+00:00
BOAT,Shipping,Global Shipping ETF,PERSISTENT,PERSISTENT,2026-09-17,10,0,0.891818181818182,0.10484973549940624,0.2738655422382561,0.6395861186201215,0.6392800595207894,2026-09-19T00:01:42.966807+00:00
9107.T,Shipping,Kawasaki Kisen,PERSISTENT,PERSISTENT,2026-09-18,6,0,0.8665909090909093,0.15051274162102535,0.48162050915032084,0.037624121213798656,0.021093052114696746,2026-09-19T00:01:42.966807+00:00
9101.T,Shipping,Nippon Yusen,PERSISTENT,PERSISTENT,2026-09-18,6,0,0.8615909090909092,0.14488589768624072,0.516118577631865,0.25547178387281677,0.12573030835541055,2026-09-19T00:01:42.966807+00:00
DAC,Shipping,Danaos,PERSISTENT,PERSISTENT,2026-09-17,10,0,0.8515909090909091,0.10867080922762784,0.2432016885616095,0.683520297786438,0.7799475228573405,2026-09-19T00:01:42.966807+00:00
9104.T,Shipping,Mitsui OSK Lines,PERSISTENT,PERSISTENT,2026-09-18,6,0,0.8215909090909093,0.10055911071575874,0.47701061534484357,-0.2092822888746339,-0.0011683199366275265,2026-09-19T00:01:42.966807+00:00
SBLK,Shipping,Star Bulk,PERSISTENT,PERSISTENT,2026-09-17,8,0,0.8095454545454546,0.0932503542880383,0.17355922805957036,0.3121190394369161,0.19307446376915005,2026-09-19T00:01:42.966807+00:00
ZIM,Shipping,ZIM,EMERGING,PERSISTENT,2026-09-17,1,0,0.7754545454545454,0.11602487619712765,0.1543061594242776,0.7643882009485727,0.3211288953409616,2026-09-19T00:01:42.966807+00:00
MATX,Shipping,Matson,PERSISTENT,PERSISTENT,2026-09-17,7,0,0.7729545454545454,0.08395201426996168,0.1618345574418676,0.48910699557303094,0.4391866136171644,2026-09-19T00:01:42.966807+00:00
MAERSK-B.CO,Shipping,Maersk,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,7,0,0.7263636363636362,0.09480541970494771,0.3787030755174079,0.44561864001671814,0.13751903798736909,2026-09-19T00:01:42.966807+00:00
HLAG.DE,Shipping,Hapag-Lloyd,EMERGING,EMERGING,2026-09-16,4,0,0.6415909090909091,0.004708150623537688,0.15140480775829457,-0.23762881614745562,-0.011928200399673197,2026-09-19T00:01:42.966807+00:00
1919.HK,Shipping,COSCO Shipping Holdings,EMERGING,EMERGING,2026-09-18,2,0,0.6290909090909091,0.02848565894231936,0.21338898116255023,-0.7332449379247745,-0.2873687451301263,2026-09-19T00:01:42.966807+00:00
WCLD,Software,Cloud Software ETF,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.7418181818181818,0.021726668032465923,0.36228427228397875,-0.08185444413829579,0.003924616451455356,2026-09-19T00:01:42.966807+00:00
IGV,Software,Software ETF,EMERGING,EMERGING,2026-09-17,6,0,0.6811363636363637,0.037288146370369146,0.1718469484066678,0.13086277135035324,0.019481080986202905,2026-09-19T00:01:42.966807+00:00
SAP.DE,Software,SAP,EMERGING,EMERGING,2026-09-16,5,0,0.6672727272727274,0.025157826684012674,0.3803218085212885,-0.14862087152652687,0.00040098275401206863,2026-09-19T00:01:42.966807+00:00
PLTR,Software_AI,Palantir,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.7009090909090909,0.014393403482887868,0.4706378096866015,-0.16780170947277306,0.0004973745170822377,2026-09-19T00:01:42.966807+00:00
URA,Uranium,Uranium ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.33159090909090905,-0.043366338653117675,-0.10318379100945585,-0.5432710814322268,-0.039983592657488715,2026-09-19T00:01:42.966807+00:00
CCJ,Uranium,Cameco,WEAKENING,WEAKENING,2026-09-17,0,0,0.27840909090909094,-0.044468040166971035,-0.18732312894881586,-0.5479746957984896,-0.04513412065788193,2026-09-19T00:01:42.966807+00:00
UEC,Uranium,Uranium Energy,WEAKENING,WEAKENING,2026-09-17,0,0,0.16522727272727275,-0.1214367544419499,-0.14714315977359083,-1.24748666003636,-0.10987453902509339,2026-09-19T00:01:42.966807+00:00
XLU,Utilities,Utilities ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.34909090909090906,-0.044530633820769716,-0.11455384070307906,-0.4627739835127915,-0.41567167541530287,2026-09-19T00:01:42.966807+00:00
