ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
6861.T,Industrials,Keyence,WEAKENING,WEAKENING,2026-09-18,0,0,0.505909090909091,-0.022958150938740096,0.06149312265870466,-0.40979431448188597,-0.0944956769141557,2026-09-19T05:19:52.890390+00:00
CAT,Industrials,Caterpillar,WEAKENING,WEAKENING,2026-09-18,0,0,0.4222727272727273,-0.009135993624251215,-0.22636587684624476,-0.1823373099863696,-0.0030083445288509015,2026-09-19T05:19:52.890390+00:00
SIE.DE,Industrials,Siemens,WEAKENING,WEAKENING,2026-09-16,0,0,0.4202272727272727,-0.036769478878881934,-0.04320078988031839,-0.510240201624515,-0.19374866785848807,2026-09-19T05:19:52.890390+00:00
BOTZ,Industrials,Robotics AI ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.41363636363636364,-0.020834592007297092,-0.08108591723687664,-0.23813860675571846,-0.03412361418366199,2026-09-19T05:19:52.890390+00:00
6954.T,Industrials,FANUC,WEAKENING,WEAKENING,2026-09-18,0,0,0.4113636363636363,-0.015214585007928605,-0.1450274898171151,-0.4188358545960278,-0.05235642336509624,2026-09-19T05:19:52.890390+00:00
6273.T,Industrials,SMC,WEAKENING,WEAKENING,2026-09-18,0,0,0.38227272727272726,-0.05184884781795629,0.01957641858723025,-0.6237351704627483,-0.19436702591193147,2026-09-19T05:19:52.890390+00:00
ROBO,Industrials,Robotics Automation ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.3761363636363637,-0.03143277530954447,-0.08813162938536112,-0.3056179837793075,-0.08299250238413047,2026-09-19T05:19:52.890390+00:00
URI,Industrials,United Rentals,WEAKENING,WEAKENING,2026-09-18,0,0,0.365,-0.07556159329118095,-0.10418256409828286,-0.6861637419464519,-0.27301633086704685,2026-09-19T05:19:52.890390+00:00
XLI,Industrials,Industrials ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.3381818181818182,-0.057024868794978256,-0.09942340625745871,-0.4897706815615356,-0.5875758885553468,2026-09-19T05:19:52.890390+00:00
6506.T,Industrials,Yaskawa Electric,WEAKENING,WEAKENING,2026-09-18,0,0,0.2009090909090909,-0.09805605544687845,-0.31546061279551074,-1.2596301731002768,-0.5502868692028978,2026-09-19T05:19:52.890390+00:00
META,Internet_AI,Meta,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-18,11,0,0.7293181818181819,0.2184151078094021,0.15242643218307728,1.669716984207222,1.5416950840727182,2026-09-19T05:19:52.890390+00:00
0700.HK,Internet_AI,Tencent,WEAKENING,WEAKENING,2026-09-18,0,0,0.38681818181818184,-0.0347577617839544,-0.07822965701372886,-0.7256143899263557,-0.402643674687038,2026-09-19T05:19:52.890390+00:00
KWEB,Internet_AI,China Internet ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.33954545454545454,-0.0709760026323365,-0.01956924881551414,-0.6354993121135585,-0.42284525845643095,2026-09-19T05:19:52.890390+00:00
6981.T,MLCC,Murata,EMERGING,EMERGING,2026-09-18,1,0,0.5515909090909091,0.10987654594829832,-0.23611238510282306,0.4364116336766673,0.09425590688734989,2026-09-19T05:19:52.890390+00:00
009150.KS,MLCC,Samsung Electro-Mechanics,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.4981818181818182,0.05741923834793217,-0.10713973362409845,0.04702344679185627,0.03270851064370839,2026-09-19T05:19:52.890390+00:00
6976.T,MLCC,Taiyo Yuden,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.37795454545454543,0.023173046282661258,-0.38600585410303867,-0.5161464178489248,0.0005817903779213154,2026-09-19T05:19:52.890390+00:00
FXI,Market_CN,China Large-Cap ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.4368181818181818,-0.0391338484115461,0.019188596433704408,-0.3604183786531642,-0.20960158862206724,2026-09-19T05:19:52.890390+00:00
MCHI,Market_CN,China ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.37795454545454543,-0.04524297959858459,-0.00949198629160275,-0.3996918541072029,-0.3837217713877963,2026-09-19T05:19:52.890390+00:00
EEM,Market_EM,Emerging Markets ETF,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.54,0.004867289157964638,-0.04465137096219618,0.00631598980669329,0.0038084912749058813,2026-09-19T05:19:52.890390+00:00
EWG,Market_EU,Germany ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.4695454545454546,-0.04158743074828575,-0.0019224602330416563,-0.3620857227570793,-0.38276893326178646,2026-09-19T05:19:52.890390+00:00
VGK,Market_EU,Europe ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.46499999999999997,-0.04019941915159375,-0.024362543054247787,-0.3610310590180917,-0.43235387132150777,2026-09-19T05:19:52.890390+00:00
EWU,Market_EU,United Kingdom ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.4625,-0.027450956453243136,-0.0013359803320838193,-0.24079662916257477,-0.1818030247738221,2026-09-19T05:19:52.890390+00:00
FEZ,Market_EU,Eurozone ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.41909090909090907,-0.04477739854804841,-0.022855958544704125,-0.38686942559378273,-0.5267090267471873,2026-09-19T05:19:52.890390+00:00
EWQ,Market_EU,France ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.3661363636363636,-0.06910526458865462,-0.06658071472915383,-0.5741236663210469,-1.3169162130072822,2026-09-19T05:19:52.890390+00:00
VT,Market_Global,Vanguard Total World ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.5763636363636364,-0.007368754568187863,-0.010929282668711737,-0.0947035111197932,-0.012263831911802857,2026-09-19T05:19:52.890390+00:00
ACWI,Market_Global,MSCI ACWI ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.5354545454545455,-0.005537805645327687,-0.00857184858507698,-0.05917016405443437,-0.005831621662864836,2026-09-19T05:19:52.890390+00:00
EWH,Market_HK,Hong Kong ETF,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.5015909090909091,-0.023073450703425813,0.020085798912198305,-0.23162932837559158,-0.07032152576111819,2026-09-19T05:19:52.890390+00:00
EWJ,Market_JP,Japan ETF,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.5963636363636363,0.02767244960460391,0.006023103970651311,0.1936002225176865,0.1381494485107823,2026-09-19T05:19:52.890390+00:00
EWY,Market_KR,South Korea ETF,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.4445454545454546,0.01639374274169647,-0.12223771531804772,0.0073978879473607095,0.006100828734651727,2026-09-19T05:19:52.890390+00:00
SPY,Market_US,S&P 500,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.61,0.0,0.0,-0.03552692793983278,0.0006490345283107798,2026-09-19T05:19:52.890390+00:00
SNDK,Memory,SanDisk,EMERGING,EMERGING,2026-09-18,1,0,0.7274999999999999,0.11816672249240834,-0.10543982563239862,0.6876233230729254,0.10608768063657717,2026-09-19T05:19:52.890390+00:00
MU,Memory,Micron,EMERGING,EMERGING,2026-09-18,1,0,0.6568181818181817,0.04127559159798899,-0.07242762912984257,0.1600940657050002,0.025382786296597244,2026-09-19T05:19:52.890390+00:00
000660.KS,Memory,SK Hynix,EMERGING,EMERGING,2026-09-18,1,0,0.6179545454545454,0.07635112288375567,-0.10519886570626003,0.2610631073016639,0.06001755333320684,2026-09-19T05:19:52.890390+00:00
005930.KS,Memory,Samsung Electronics,WEAKENING,WEAKENING,2026-09-18,0,0,0.3806818181818182,-0.07011616415818189,-0.04649556034841673,-0.7995217705357509,-0.09292614475697507,2026-09-19T05:19:52.890390+00:00
WDC,Memory,Western Digital,WEAKENING,WEAKENING,2026-09-18,0,0,0.2902272727272727,-0.06001914198056402,-0.3556373887792835,-0.7092500262077465,-0.04859628296870047,2026-09-19T05:19:52.890390+00:00
CEG,Nuclear_Power,Constellation Energy,WEAKENING,WEAKENING,2026-09-18,0,0,0.31840909090909086,-0.06800982955687984,-0.08940188541552829,-0.6124400591924071,-0.10352427251904933,2026-09-19T05:19:52.890390+00:00
LLY,Pharma,Eli Lilly,WEAKENING,WEAKENING,2026-09-18,0,0,0.45636363636363636,-0.0747922378287239,-0.00797485669199749,-0.671607706953829,-0.6202191393287222,2026-09-19T05:19:52.890390+00:00
NVO,Pharma,Novo Nordisk,WEAKENING,WEAKENING,2026-09-18,0,0,0.3302272727272727,-0.06413909926846662,-0.1176816300127419,-0.5855118169029082,-0.11458468761272049,2026-09-19T05:19:52.890390+00:00
VST,Power,Vistra,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.40181818181818185,0.011164427856068082,-0.177684991245185,0.00895124307520892,0.004720297836696972,2026-09-19T05:19:52.890390+00:00
NRG,Power,NRG Energy,WEAKENING,WEAKENING,2026-09-18,0,0,0.13795454545454544,-0.10270856867795286,-0.30987049448125736,-0.9472172237823924,-0.2220055754620411,2026-09-19T05:19:52.890390+00:00
6501.T,Power_Grid,Hitachi,PERSISTENT,PERSISTENT,2026-09-18,4,0,0.8127272727272727,0.07823401129296703,0.23765389600142306,0.4088762342668954,0.15807369932499024,2026-09-19T05:19:52.890390+00:00
ABBN.SW,Power_Grid,ABB,EMERGING,EMERGING,2026-09-18,1,0,0.6747727272727273,0.04574364384873075,-0.04597566536424558,-0.014927692283175018,0.0011184549292207113,2026-09-19T05:19:52.890390+00:00
ETN,Power_Grid,Eaton,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.5954545454545453,0.02154041524859429,0.011080781640211423,0.11021808257325856,0.00938586707063232,2026-09-19T05:19:52.890390+00:00
EMR,Power_Grid,Emerson Electric,WEAKENING,WEAKENING,2026-09-18,0,0,0.4922727272727273,-0.032310763434337475,0.02216935426337341,-0.3347073924988496,-0.04643489837721623,2026-09-19T05:19:52.890390+00:00
NEX.PA,Power_Grid,Nexans,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.4834090909090909,0.010745817065825558,-0.08441051894951268,-0.19685101115152714,-0.0030340803665279666,2026-09-19T05:19:52.890390+00:00
NVT,Power_Grid,nVent Electric,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.46795454545454546,0.021914607766543304,-0.09784615281086972,0.09817015051083247,0.006861205628712724,2026-09-19T05:19:52.890390+00:00
GRID,Power_Grid,Smart Grid ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.4586363636363636,-0.017350127540948668,-0.09017554886559653,-0.18560148882164498,-0.01699235339435767,2026-09-19T05:19:52.890390+00:00
SU.PA,Power_Grid,Schneider Electric,WEAKENING,WEAKENING,2026-09-16,0,0,0.40136363636363637,-0.028052373695726884,-0.006960279524315327,-0.47337398603783,-0.08299138754377122,2026-09-19T05:19:52.890390+00:00
GEV,Power_Grid,GE Vernova,WEAKENING,WEAKENING,2026-09-18,0,0,0.3836363636363636,-0.027870526941671914,-0.15230514598956413,-0.3181608762819824,-0.01161487374858519,2026-09-19T05:19:52.890390+00:00
PRY.MI,Power_Grid,Prysmian,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.37204545454545457,0.010280637683552474,-0.1768047338218719,-0.23485002504019248,-0.002324992714986489,2026-09-19T05:19:52.890390+00:00
PWR,Power_Grid,Quanta Services,WEAKENING,WEAKENING,2026-09-18,0,0,0.35340909090909095,-0.04017166306924458,-0.13409195946070218,-0.4180725095161974,-0.03579437315888113,2026-09-19T05:19:52.890390+00:00
6503.T,Power_Grid,Mitsubishi Electric,WEAKENING,WEAKENING,2026-09-18,0,0,0.34249999999999997,-0.06986112354147989,-0.08301613655057827,-0.7809825112188216,-0.2729573774792252,2026-09-19T05:19:52.890390+00:00
5802.T,Power_Grid,Sumitomo Electric,WEAKENING,WEAKENING,2026-09-18,0,0,0.3184090909090909,-0.029876551324452216,-0.2591839857013024,-0.6223438134420984,-0.035076335650440604,2026-09-19T05:19:52.890390+00:00
HUBB,Power_Grid,Hubbell,WEAKENING,WEAKENING,2026-09-18,0,0,0.3027272727272727,-0.046959373512323044,-0.1762270773030925,-0.4580693924236412,-0.12068851268741279,2026-09-19T05:19:52.890390+00:00
PAVE,Power_Grid,US Infrastructure ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.2743181818181818,-0.05624773315603837,-0.13309594225707488,-0.48479109984459223,-0.4226177319907205,2026-09-19T05:19:52.890390+00:00
IFRA,Power_Grid,US Infrastructure ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.25113636363636366,-0.05712045295349344,-0.1371416437291728,-0.5192029779923181,-0.6922438696727893,2026-09-19T05:19:52.890390+00:00
ENR.DE,Power_Grid,Siemens Energy,WEAKENING,WEAKENING,2026-09-16,0,0,0.19000000000000003,-0.08996435389394408,-0.1452881912414279,-0.9975727444233222,-0.2694037627183063,2026-09-19T05:19:52.890390+00:00
INTC,Semiconductor,Intel,EMERGING,EMERGING,2026-09-18,2,0,0.6424999999999998,0.1774821901026613,-0.2164654045467037,1.2164120797518099,0.3037335884537234,2026-09-19T05:19:52.890390+00:00
QCOM,Semiconductor,Qualcomm,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.6090909090909091,0.110366937385739,-0.13622198582440825,0.619450726517796,0.2970002166113942,2026-09-19T05:19:52.890390+00:00
SMH,Semiconductor,Semiconductor ETF,CANDIDATE,EARLY_EMERGING,2026-09-18,1,0,0.5031818181818182,0.017108091399080205,-0.11557370864889416,0.06150191383158682,0.010604621581117798,2026-09-19T05:19:52.890390+00:00
SOXX,Semiconductor,Semiconductor ETF,CANDIDATE,EARLY_EMERGING,2026-09-18,1,0,0.475,0.019902996270516615,-0.15456612875081877,0.04867431094052471,0.011893983309991021,2026-09-19T05:19:52.890390+00:00
6723.T,Semiconductor,Renesas Electronics,WEAKENING,WEAKENING,2026-09-18,0,0,0.4093181818181818,-0.021011481497987705,-0.2363267310315902,-0.5295678447617411,-0.03603936886890261,2026-09-19T05:19:52.890390+00:00
IFX.DE,Semiconductor,Infineon Technologies,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.3220454545454546,0.02197128798228376,-0.3117365060335102,-0.24197546029709643,1.919527074584044e-06,2026-09-19T05:19:52.890390+00:00
STMPA.PA,Semiconductor,STMicroelectronics,WEAKENING,WEAKENING,2026-09-16,0,0,0.2670454545454546,-0.007670225724496604,-0.33061130384989945,-0.5160149922887072,-0.019253171347038602,2026-09-19T05:19:52.890390+00:00
7735.T,Semiconductor_Equipment,SCREEN Holdings,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.4788636363636363,0.002386864771979025,-0.14605781376241622,-0.36952020082642834,-0.0036220152267228546,2026-09-19T05:19:52.890390+00:00
8035.T,Semiconductor_Equipment,Tokyo Electron,WEAKENING,WEAKENING,2026-09-18,0,0,0.4452272727272727,-0.006626596020620434,-0.1801204681433537,-0.41207830695590614,-0.015227436017763732,2026-09-19T05:19:52.890390+00:00
ASML,Semiconductor_Equipment,ASML,WEAKENING,WEAKENING,2026-09-18,0,0,0.43386363636363634,-0.04150269928871475,-0.0871473349032954,-0.41751491484952596,-0.041379187468585245,2026-09-19T05:19:52.890390+00:00
6857.T,Semiconductor_Equipment,Advantest,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.415,-0.09213380967924012,0.08732340772326885,-1.0199065927663877,-0.14781332510411746,2026-09-19T05:19:52.890390+00:00
TER,Semiconductor_Equipment,Teradyne,WEAKENING,WEAKENING,2026-09-18,0,0,0.3438636363636364,-0.03139865892669791,-0.1715001114260173,-0.3918853070598721,-0.007430099628430803,2026-09-19T05:19:52.890390+00:00
KLAC,Semiconductor_Equipment,KLA,WEAKENING,WEAKENING,2026-09-18,0,0,0.27681818181818185,-0.04901102602841878,-0.3045617199928665,-0.6071946924006244,-0.04102538056935845,2026-09-19T05:19:52.890390+00:00
ASM.AS,Semiconductor_Equipment,ASM International,WEAKENING,WEAKENING,2026-09-16,0,0,0.2440909090909091,-0.03993473645990553,-0.20691821259218623,-0.6270193011012621,-0.06654707070660067,2026-09-19T05:19:52.890390+00:00
LRCX,Semiconductor_Equipment,Lam Research,WEAKENING,WEAKENING,2026-09-18,0,0,0.2397727272727273,-0.07348614597811276,-0.27267668296172765,-0.7525474721269934,-0.06601516561126267,2026-09-19T05:19:52.890390+00:00
AMAT,Semiconductor_Equipment,Applied Materials,WEAKENING,WEAKENING,2026-09-18,0,0,0.22522727272727275,-0.10535577068537072,-0.2857465214042464,-1.049743543200243,-0.20560180662273347,2026-09-19T05:19:52.890390+00:00
6146.T,Semiconductor_Equipment,Disco,WEAKENING,WEAKENING,2026-09-18,0,0,0.19363636363636366,-0.13058899266253787,-0.2825336758753496,-1.3972919466518936,-0.6834689939188543,2026-09-19T05:19:52.890390+00:00
BESI.AS,Semiconductor_Equipment,BE Semiconductor Industries,WEAKENING,WEAKENING,2026-09-16,0,0,0.08568181818181818,-0.13555550182848708,-0.39242069722747397,-1.534438235306253,-0.4504546038604367,2026-09-19T05:19:52.890390+00:00
4063.T,Semiconductor_Materials,Shin-Etsu Chemical,WEAKENING,WEAKENING,2026-09-18,0,0,0.4445454545454546,-0.019100691462632713,-0.11682159047102503,-0.4309072062543531,-0.16332419846852972,2026-09-19T05:19:52.890390+00:00
4004.T,Semiconductor_Materials,Resonac Holdings,WEAKENING,WEAKENING,2026-09-18,0,0,0.2240909090909091,-0.11969844369444071,-0.15710328061187007,-1.2450435930343493,-0.1781968674896733,2026-09-19T05:19:52.890390+00:00
SBLK,Shipping,Star Bulk,PERSISTENT,PERSISTENT,2026-09-18,9,0,0.8527272727272728,0.11256762641333262,0.26296236047669996,0.5347670548442033,0.3232960347671989,2026-09-19T05:19:52.890390+00:00
9101.T,Shipping,Nippon Yusen,PERSISTENT,PERSISTENT,2026-09-18,6,0,0.8261363636363637,0.06988954691183202,0.45955664907086013,0.25547178387281677,0.12573030835541055,2026-09-19T05:19:52.890390+00:00
9107.T,Shipping,Kawasaki Kisen,PERSISTENT,PERSISTENT,2026-09-18,6,0,0.8145454545454545,0.04212761972778456,0.44338678000499565,0.037624121213798656,0.021093052114696746,2026-09-19T05:19:52.890390+00:00
BOAT,Shipping,Global Shipping ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-18,11,0,0.8038636363636364,0.09809315266092034,0.27578820796885894,0.6597348247969383,0.6856864888961425,2026-09-19T05:19:52.890390+00:00
MATX,Shipping,Matson,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-18,8,0,0.7906818181818182,0.07321594069411752,0.1516845495237551,0.48055481638301345,0.41982251535984083,2026-09-19T05:19:52.890390+00:00
ZIM,Shipping,ZIM,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-18,2,0,0.766590909090909,0.10696048389898793,0.13532058837918193,0.766721026683403,0.3218259183976513,2026-09-19T05:19:52.890390+00:00
DAC,Shipping,Danaos,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-18,11,0,0.755909090909091,0.08270769965245783,0.25428178259831724,0.5506310403279044,0.5378163189306774,2026-09-19T05:19:52.890390+00:00
MAERSK-B.CO,Shipping,Maersk,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,7,0,0.7379545454545455,0.09480541970494771,0.3787030755174079,0.44561864001671814,0.13751903798736909,2026-09-19T05:19:52.890390+00:00
9104.T,Shipping,Mitsui OSK Lines,PERSISTENT,PERSISTENT,2026-09-18,6,0,0.7379545454545455,0.009887315534228058,0.40831073045640165,-0.2092822888746339,-0.0011683199366275265,2026-09-19T05:19:52.890390+00:00
HLAG.DE,Shipping,Hapag-Lloyd,EMERGING,EMERGING,2026-09-16,4,0,0.6306818181818183,0.004708150623537688,0.15140480775829457,-0.23762881614745562,-0.011928200399673197,2026-09-19T05:19:52.890390+00:00
1919.HK,Shipping,COSCO Shipping Holdings,NEUTRAL,NEUTRAL,2026-09-18,2,0,0.5547727272727272,-0.02792994038834118,0.18352624839157405,-0.7332449379247745,-0.2873687451301263,2026-09-19T05:19:52.890390+00:00
WCLD,Software,Cloud Software ETF,EMERGING,EMERGING,2026-09-18,7,0,0.6711363636363636,0.001454147536220196,0.32315043943220045,-0.16557841929378653,0.00015806498298079048,2026-09-19T05:19:52.890390+00:00
SAP.DE,Software,SAP,EMERGING,EMERGING,2026-09-16,5,0,0.6693181818181818,0.025157826684012674,0.3803218085212885,-0.14862087152652687,0.00040098275401206863,2026-09-19T05:19:52.890390+00:00
IGV,Software,Software ETF,EMERGING,EMERGING,2026-09-18,7,0,0.6563636363636364,0.02265568371351323,0.16959832939075814,0.09118551966673893,0.013019400480891879,2026-09-19T05:19:52.890390+00:00
PLTR,Software_AI,Palantir,PERSISTENT,PERSISTENT,2026-09-18,7,0,0.7515909090909092,0.019867286369865456,0.5237301494352506,-0.047957906870026185,0.0061437524775914635,2026-09-19T05:19:52.890390+00:00
CCJ,Uranium,Cameco,WEAKENING,WEAKENING,2026-09-18,0,0,0.3454545454545454,-0.04281843455668688,-0.18222765860079104,-0.4538850251357048,-0.028244793924072784,2026-09-19T05:19:52.890390+00:00
URA,Uranium,Uranium ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.31113636363636366,-0.05124130711606423,-0.11002934252968644,-0.5222599708017727,-0.03658523872546738,2026-09-19T05:19:52.890390+00:00
UEC,Uranium,Uranium Energy,WEAKENING,WEAKENING,2026-09-18,0,0,0.22590909090909092,-0.12146626351558998,-0.1413799073513451,-1.1607505290099047,-0.0928380420522189,2026-09-19T05:19:52.890390+00:00
XLU,Utilities,Utilities ETF,WEAKENING,WEAKENING,2026-09-18,0,0,0.2711363636363637,-0.062287689135632984,-0.13887673518824561,-0.5288898576380716,-0.5061671239700718,2026-09-19T05:19:52.890390+00:00
