ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
6861.T,Industrials,Keyence,WEAKENING,WEAKENING,2026-09-16,0,0,0.510909090909091,-0.04173027528394524,0.08274101176626258,-0.4538787148820418,-0.13508199889483935,2026-09-16T23:35:20.270873+00:00
ROBO,Industrials,Robotics Automation ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.49227272727272725,-0.03460508354991598,-0.1178818654600603,-0.48097979232913823,-0.26436649393439926,2026-09-16T23:35:20.270873+00:00
6273.T,Industrials,SMC,WEAKENING,WEAKENING,2026-09-16,0,0,0.4645454545454545,-0.05169103770140537,0.027172673291887994,-0.44336224623442366,-0.08582297524112273,2026-09-16T23:35:20.270873+00:00
XLI,Industrials,Industrials ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.4420454545454546,-0.06348959399042797,-0.0849792110074079,-0.690280671444852,-1.138252380931315,2026-09-16T23:35:20.270873+00:00
BOTZ,Industrials,Robotics AI ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.4388636363636364,-0.0326078938173725,-0.1067061904215082,-0.485573925249985,-0.21715481788125088,2026-09-16T23:35:20.270873+00:00
SIE.DE,Industrials,Siemens,WEAKENING,WEAKENING,2026-09-15,0,0,0.42750000000000005,-0.04937877817679204,-0.06443922878599895,-0.7089324258394171,-0.3862914673082613,2026-09-16T23:35:20.270873+00:00
URI,Industrials,United Rentals,WEAKENING,WEAKENING,2026-09-16,0,0,0.39659090909090905,-0.08118875700146744,-0.09048702982873025,-0.884051585561311,-0.4779630046904443,2026-09-16T23:35:20.270873+00:00
6954.T,Industrials,FANUC,WEAKENING,WEAKENING,2026-09-16,0,0,0.3877272727272727,-0.03158575494441895,-0.12611722636003853,-0.47085022477802996,-0.0765091506066415,2026-09-16T23:35:20.270873+00:00
CAT,Industrials,Caterpillar,WEAKENING,WEAKENING,2026-09-16,0,0,0.35068181818181815,-0.051694143131489234,-0.24589561545052796,-0.6710025307069329,-0.2406044854473489,2026-09-16T23:35:20.270873+00:00
6506.T,Industrials,Yaskawa Electric,WEAKENING,WEAKENING,2026-09-16,0,0,0.19954545454545458,-0.10409521304001768,-0.28383418169728847,-1.2194334676069636,-0.5102880090423365,2026-09-16T23:35:20.270873+00:00
META,Internet_AI,Meta,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,7,0,0.7631818181818182,0.25591396046225323,0.1811526596438875,1.823552404899071,2.2208469243768993,2026-09-16T23:35:20.270873+00:00
0700.HK,Internet_AI,Tencent,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5170454545454546,0.023424149823433216,-0.024416496557985612,-0.30572737991587917,-0.05657560247397656,2026-09-16T23:35:20.270873+00:00
KWEB,Internet_AI,China Internet ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.33522727272727276,-0.07738648001870185,-0.04531234114613303,-0.8385409260312322,-0.7266313727163405,2026-09-16T23:35:20.270873+00:00
6981.T,MLCC,Murata,EMERGING,EMERGING,2026-09-16,1,0,0.5602272727272728,0.04600702537904611,-0.26130202496836186,0.0009789152090414754,0.020545953825630445,2026-09-16T23:35:20.270873+00:00
6976.T,MLCC,Taiyo Yuden,WEAKENING,WEAKENING,2026-09-16,0,0,0.42,-0.02052426420099962,-0.4148457265342268,-0.8531674223407644,-0.011358068484309359,2026-09-16T23:35:20.270873+00:00
009150.KS,MLCC,Samsung Electro-Mechanics,WEAKENING,WEAKENING,2026-09-16,0,0,0.3831818181818182,-0.050107159773272736,-0.15192192615146682,-0.43809002224466975,-0.00021969819962446935,2026-09-16T23:35:20.270873+00:00
FXI,Market_CN,China Large-Cap ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.5613636363636364,-0.015055325106936857,0.0016803970944587743,-0.3196746281079173,-0.13681918969259171,2026-09-16T23:35:20.270873+00:00
MCHI,Market_CN,China ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.48750000000000004,-0.029716233941238235,-0.023381860567766366,-0.42776396988852894,-0.4524265056687597,2026-09-16T23:35:20.270873+00:00
EEM,Market_EM,Emerging Markets ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5859090909090909,0.023276260552243966,-0.09007291662712802,0.0033329737786101377,0.0034255382344071292,2026-09-16T23:35:20.270873+00:00
EWU,Market_EU,United Kingdom ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6150000000000001,0.0029255527997765762,0.02576230931283008,-0.1478229854829421,-0.07219813711199266,2026-09-16T23:35:20.270873+00:00
VGK,Market_EU,Europe ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.553409090909091,-0.014434749131654767,-0.008671114253899326,-0.285942954819027,-0.3305275256626716,2026-09-16T23:35:20.270873+00:00
EWG,Market_EU,Germany ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.5479545454545455,-0.01115676350875383,0.008448085097541469,-0.2685713184528486,-0.211782048751014,2026-09-16T23:35:20.270873+00:00
FEZ,Market_EU,Eurozone ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.5443181818181818,-0.025432703123760003,-0.016770468567397945,-0.3826279092942146,-0.6131643865488287,2026-09-16T23:35:20.270873+00:00
EWQ,Market_EU,France ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.48363636363636364,-0.038154488214386495,-0.03642311884744753,-0.4752876545722968,-0.9831127630956304,2026-09-16T23:35:20.270873+00:00
ACWI,Market_Global,MSCI ACWI ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.590909090909091,0.002030659851988248,-0.012850093419395137,-0.148691937416369,-0.08896537641125622,2026-09-16T23:35:20.270873+00:00
VT,Market_Global,Vanguard Total World ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5902272727272728,0.0009041988979353599,-0.013929011695434479,-0.15825256573971574,-0.10224275082088566,2026-09-16T23:35:20.270873+00:00
EWH,Market_HK,Hong Kong ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6395454545454546,0.010772997371100379,0.031561212883197465,-0.11358755312241607,-0.005599404655154924,2026-09-16T23:35:20.270873+00:00
EWJ,Market_JP,Japan ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6695454545454546,0.03465662879960896,-0.012564523992560472,0.10017171994224763,0.05323770013786295,2026-09-16T23:35:20.270873+00:00
EWY,Market_KR,South Korea ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5063636363636363,0.049745016571125844,-0.21149776147102273,0.12345865327844491,0.01969499811391576,2026-09-16T23:35:20.270873+00:00
SPY,Market_US,S&P 500,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6350000000000001,0.0,0.0,-0.1658767591038498,-0.129999604636122,2026-09-16T23:35:20.270873+00:00
000660.KS,Memory,SK Hynix,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5227272727272727,0.052377135421177945,-0.12053284075132575,1.054135633176036,0.21534609790348996,2026-09-16T23:35:20.270873+00:00
MU,Memory,Micron,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.4172727272727273,0.002355620331110475,-0.24798794061779095,-0.30688970537331495,-0.003703383743539828,2026-09-16T23:35:20.270873+00:00
005930.KS,Memory,Samsung Electronics,WEAKENING,WEAKENING,2026-09-16,0,0,0.4163636363636364,-0.03917838882355207,-0.029346580695016944,-0.02195363600860814,0.006080649580168753,2026-09-16T23:35:20.270873+00:00
SNDK,Memory,SanDisk,WEAKENING,WEAKENING,2026-09-16,0,0,0.29727272727272724,-0.04762218896179127,-0.3444851778915228,-0.7900815557825822,-0.04719053157205644,2026-09-16T23:35:20.270873+00:00
WDC,Memory,Western Digital,WEAKENING,WEAKENING,2026-09-16,0,0,0.1890909090909091,-0.1418755673697878,-0.44364523921744614,-1.5096549809020174,-0.33792903252722306,2026-09-16T23:35:20.270873+00:00
CEG,Nuclear_Power,Constellation Energy,WEAKENING,WEAKENING,2026-09-16,0,0,0.4665909090909091,-0.009897746295996601,-0.06959893751674517,-0.30120597572481345,-0.017599901983456918,2026-09-16T23:35:20.270873+00:00
LLY,Pharma,Eli Lilly,WEAKENING,WEAKENING,2026-09-16,0,0,0.47340909090909095,-0.05426010234699219,0.02093202488771584,-0.6654253699186762,-0.303128759897124,2026-09-16T23:35:20.270873+00:00
NVO,Pharma,Novo Nordisk,WEAKENING,WEAKENING,2026-09-16,0,0,0.36272727272727273,-0.0700477532382957,-0.09224943507550132,-0.781148495409472,-0.24176964287313443,2026-09-16T23:35:20.270873+00:00
VST,Power,Vistra,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.4429545454545455,0.016535282476417,-0.1736251010123907,-0.09706171584950508,-2.6375205107602473e-05,2026-09-16T23:35:20.270873+00:00
NRG,Power,NRG Energy,WEAKENING,WEAKENING,2026-09-16,0,0,0.26272727272727275,-0.053325290737828324,-0.23721456756002302,-0.6959530258430489,-0.08430869375173806,2026-09-16T23:35:20.270873+00:00
6501.T,Power_Grid,Hitachi,EMERGING,EMERGING,2026-09-16,2,0,0.6852272727272728,0.0058097919083308636,0.20492363914368428,0.129970412989761,0.03272357525931109,2026-09-16T23:35:20.270873+00:00
ABBN.SW,Power_Grid,ABB,WEAKENING,WEAKENING,2026-09-16,0,0,0.4811363636363637,-0.0416384855575449,-0.13128393768208368,-0.28524651031481363,-0.03331236240228369,2026-09-16T23:35:20.270873+00:00
EMR,Power_Grid,Emerson Electric,WEAKENING,WEAKENING,2026-09-16,0,0,0.45159090909090915,-0.05827789871770328,-0.03884379592288367,-0.6928258677148386,-0.29846268885253374,2026-09-16T23:35:20.270873+00:00
NEX.PA,Power_Grid,Nexans,WEAKENING,WEAKENING,2026-09-15,0,0,0.44681818181818184,-0.019363242417140603,-0.1530440790365093,-0.5403014485674613,-0.07361408481075697,2026-09-16T23:35:20.270873+00:00
GRID,Power_Grid,Smart Grid ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.4115909090909091,-0.03434619375089143,-0.1272796840831103,-0.4731267473868421,-0.19254478811488285,2026-09-16T23:35:20.270873+00:00
GEV,Power_Grid,GE Vernova,WEAKENING,WEAKENING,2026-09-16,0,0,0.4004545454545454,-0.06162130734435267,-0.1925635353039743,-0.7373280002707666,-0.10074858977801726,2026-09-16T23:35:20.270873+00:00
ETN,Power_Grid,Eaton,WEAKENING,WEAKENING,2026-09-16,0,0,0.37636363636363634,-0.0602758511713779,-0.0978851853531697,-0.6942981961555392,-0.12776661339946466,2026-09-16T23:35:20.270873+00:00
PAVE,Power_Grid,US Infrastructure ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.3652272727272728,-0.06210683539503459,-0.1209699100657029,-0.6791417746190918,-0.7984533973748096,2026-09-16T23:35:20.270873+00:00
IFRA,Power_Grid,US Infrastructure ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.3606818181818182,-0.051461930495594665,-0.10680325354443632,-0.6202312327231113,-1.0554805502616005,2026-09-16T23:35:20.270873+00:00
SU.PA,Power_Grid,Schneider Electric,WEAKENING,WEAKENING,2026-09-15,0,0,0.3556818181818182,-0.07447412002378839,-0.05164496639534932,-0.9431961934842541,-0.3347916416947316,2026-09-16T23:35:20.270873+00:00
6503.T,Power_Grid,Mitsubishi Electric,WEAKENING,WEAKENING,2026-09-16,0,0,0.33931818181818185,-0.09542183284846462,-0.04816825773453026,-0.783045167136387,-0.2719476158454176,2026-09-16T23:35:20.270873+00:00
PWR,Power_Grid,Quanta Services,WEAKENING,WEAKENING,2026-09-16,0,0,0.3368181818181818,-0.09296114124420518,-0.1761425664116698,-0.9935834091468531,-0.2964540979472123,2026-09-16T23:35:20.270873+00:00
PRY.MI,Power_Grid,Prysmian,WEAKENING,WEAKENING,2026-09-15,0,0,0.30522727272727274,-0.06418822160047999,-0.2279782860540046,-0.9303372579778006,-0.16216958448906008,2026-09-16T23:35:20.270873+00:00
HUBB,Power_Grid,Hubbell,WEAKENING,WEAKENING,2026-09-16,0,0,0.26136363636363635,-0.0722956576205882,-0.19644242087401775,-0.8072991919470442,-0.45712137144401144,2026-09-16T23:35:20.270873+00:00
NVT,Power_Grid,nVent Electric,WEAKENING,WEAKENING,2026-09-16,0,0,0.2520454545454546,-0.08567998665308452,-0.21095069596922822,-0.9134066383672268,-0.1458859174281904,2026-09-16T23:35:20.270873+00:00
5802.T,Power_Grid,Sumitomo Electric,WEAKENING,WEAKENING,2026-09-16,0,0,0.19363636363636366,-0.11650221286068296,-0.29923552081481064,-0.8530161145489452,-0.09491739495859743,2026-09-16T23:35:20.270873+00:00
ENR.DE,Power_Grid,Siemens Energy,WEAKENING,WEAKENING,2026-09-15,0,0,0.19136363636363637,-0.1491806978760183,-0.2057068983206416,-1.570218570108908,-0.6962151714000255,2026-09-16T23:35:20.270873+00:00
QCOM,Semiconductor,Qualcomm,EMERGING,EMERGING,2026-09-16,6,0,0.669090909090909,0.17762014386708114,-0.1754556450054059,0.9988103141549955,0.9666538614748348,2026-09-16T23:35:20.270873+00:00
INTC,Semiconductor,Intel,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5281818181818182,0.0625530214462976,-0.2960052618733119,0.14072050514376555,0.02273023115996995,2026-09-16T23:35:20.270873+00:00
SMH,Semiconductor,Semiconductor ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.4038636363636363,-0.025030414332013695,-0.19738148197327343,-0.4255523120151994,-0.06713181204830714,2026-09-16T23:35:20.270873+00:00
SOXX,Semiconductor,Semiconductor ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.3775,-0.037116671825939584,-0.2459837851666944,-0.5571653460626216,-0.09490775164057895,2026-09-16T23:35:20.270873+00:00
6723.T,Semiconductor,Renesas Electronics,WEAKENING,WEAKENING,2026-09-16,0,0,0.22568181818181818,-0.11231620187266877,-0.22454872381509305,-0.7486486262905642,-0.15340983316716367,2026-09-16T23:35:20.270873+00:00
IFX.DE,Semiconductor,Infineon Technologies,WEAKENING,WEAKENING,2026-09-15,0,0,0.20636363636363636,-0.08941944794432033,-0.3598525024743995,-1.2290168112539108,-0.22802414217131933,2026-09-16T23:35:20.270873+00:00
STMPA.PA,Semiconductor,STMicroelectronics,WEAKENING,WEAKENING,2026-09-15,0,0,0.1481818181818182,-0.11442183731046751,-0.3898616421765594,-1.4643988977702045,-0.47436420020579867,2026-09-16T23:35:20.270873+00:00
7735.T,Semiconductor_Equipment,SCREEN Holdings,WEAKENING,WEAKENING,2026-09-16,0,0,0.37113636363636365,-0.054597829277768795,-0.16601161754283633,-0.5793457211625518,-0.04293153993367531,2026-09-16T23:35:20.270873+00:00
6857.T,Semiconductor_Equipment,Advantest,WEAKENING,WEAKENING,2026-09-16,0,0,0.3575,-0.10000421779894775,0.05921638927502526,-1.1493899645073713,-0.22724967750518762,2026-09-16T23:35:20.270873+00:00
ASML,Semiconductor_Equipment,ASML,WEAKENING,WEAKENING,2026-09-16,0,0,0.2997727272727273,-0.09388854311023331,-0.18141446844779596,-0.988002637629446,-0.35606328404819654,2026-09-16T23:35:20.270873+00:00
8035.T,Semiconductor_Equipment,Tokyo Electron,WEAKENING,WEAKENING,2026-09-16,0,0,0.29500000000000004,-0.042684524149745995,-0.21889693394428456,-0.6722208432353393,-0.12170660398072015,2026-09-16T23:35:20.270873+00:00
ASM.AS,Semiconductor_Equipment,ASM International,WEAKENING,WEAKENING,2026-09-15,0,0,0.21454545454545454,-0.13556921546202905,-0.29694970685580757,-1.4885373577167609,-0.5184030830272311,2026-09-16T23:35:20.270873+00:00
TER,Semiconductor_Equipment,Teradyne,WEAKENING,WEAKENING,2026-09-16,0,0,0.2106818181818182,-0.13839045943052197,-0.266191393389863,-1.397296448197008,-0.21572152242501574,2026-09-16T23:35:20.270873+00:00
6146.T,Semiconductor_Equipment,Disco,WEAKENING,WEAKENING,2026-09-16,0,0,0.2015909090909091,-0.11667423140885635,-0.28558601364089276,-1.397400933322229,-0.7371884588051398,2026-09-16T23:35:20.270873+00:00
BESI.AS,Semiconductor_Equipment,BE Semiconductor Industries,WEAKENING,WEAKENING,2026-09-15,0,0,0.1445454545454545,-0.22454441229750732,-0.4414601277871687,-2.3371386745254368,-1.171618998610844,2026-09-16T23:35:20.270873+00:00
LRCX,Semiconductor_Equipment,Lam Research,WEAKENING,WEAKENING,2026-09-16,0,0,0.14272727272727273,-0.16151612736140797,-0.35558091608522924,-1.6041589285610556,-0.4345419746292696,2026-09-16T23:35:20.270873+00:00
KLAC,Semiconductor_Equipment,KLA,WEAKENING,WEAKENING,2026-09-16,0,0,0.12204545454545454,-0.12335783200657124,-0.39048799199630724,-1.3489188451298293,-0.39799108460888594,2026-09-16T23:35:20.270873+00:00
AMAT,Semiconductor_Equipment,Applied Materials,WEAKENING,WEAKENING,2026-09-16,0,0,0.10068181818181818,-0.17406220759858892,-0.363434416793731,-1.7545137639696233,-0.8901957200155051,2026-09-16T23:35:20.270873+00:00
4063.T,Semiconductor_Materials,Shin-Etsu Chemical,WEAKENING,WEAKENING,2026-09-16,0,0,0.46318181818181825,-0.029005319130570806,-0.1122079829972934,-0.5105869768131399,-0.2574923844114563,2026-09-16T23:35:20.270873+00:00
4004.T,Semiconductor_Materials,Resonac Holdings,WEAKENING,WEAKENING,2026-09-16,0,0,0.19545454545454546,-0.13339441876868197,-0.1454902863962887,-1.053144966263464,-0.1351744486806345,2026-09-16T23:35:20.270873+00:00
MAERSK-B.CO,Shipping,Maersk,PERSISTENT,PERSISTENT,2026-09-15,6,0,0.9268181818181819,0.10220695152350712,0.4523529769353001,0.4095672452984518,0.1264225575530247,2026-09-16T23:35:20.270873+00:00
BOAT,Shipping,Global Shipping ETF,PERSISTENT,PERSISTENT,2026-09-16,7,0,0.9165909090909091,0.1166236690219623,0.279808604199167,0.6650543478227886,0.6547815118263385,2026-09-16T23:35:20.270873+00:00
DAC,Shipping,Danaos,PERSISTENT,PERSISTENT,2026-09-16,7,0,0.8977272727272727,0.11284930525950798,0.2452776666332015,0.6477035482643387,0.7294832048226195,2026-09-16T23:35:20.270873+00:00
MATX,Shipping,Matson,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.8822727272727274,0.09689968841210861,0.1863141231689247,0.5208587217597688,0.49746034159499,2026-09-16T23:35:20.270873+00:00
9107.T,Shipping,Kawasaki Kisen,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.8372727272727274,0.1366295269649498,0.47612024155623167,0.5942847219143157,0.18818301521924455,2026-09-16T23:35:20.270873+00:00
9101.T,Shipping,Nippon Yusen,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.8279545454545456,0.1252798073407464,0.5131107542043619,0.584269498528627,0.3173263250335413,2026-09-16T23:35:20.270873+00:00
9104.T,Shipping,Mitsui OSK Lines,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.8111363636363637,0.07987445098622348,0.44353232153619737,0.04810185058386354,0.03125082519808422,2026-09-16T23:35:20.270873+00:00
HLAG.DE,Shipping,Hapag-Lloyd,PERSISTENT,PERSISTENT,2026-09-15,3,0,0.8068181818181818,0.05693152313582961,0.20569740845648754,0.08339297782063759,0.019354207358310577,2026-09-16T23:35:20.270873+00:00
SBLK,Shipping,Star Bulk,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,5,0,0.7895454545454544,0.07364297951547216,0.18697689668816841,0.09141452931731626,0.09472303195146387,2026-09-16T23:35:20.270873+00:00
ZIM,Shipping,ZIM,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.693409090909091,0.04694448748526214,0.14768776376045833,0.14243916902659856,0.02404508435445006,2026-09-16T23:35:20.270873+00:00
1919.HK,Shipping,COSCO Shipping Holdings,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.624090909090909,0.008208225909368871,0.16587859300811414,-0.2720672322526484,-0.011896547408956003,2026-09-16T23:35:20.270873+00:00
SAP.DE,Software,SAP,PERSISTENT,PERSISTENT,2026-09-15,4,0,0.7806818181818183,0.07563011633027439,0.42287678582286015,0.1581145220090907,0.047074910579246336,2026-09-16T23:35:20.270873+00:00
WCLD,Software,Cloud Software ETF,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.7479545454545454,0.033625623775810465,0.398958479583299,-0.059144487127525236,0.005682401758102666,2026-09-16T23:35:20.270873+00:00
IGV,Software,Software ETF,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.7263636363636365,0.04688375592890359,0.18917623804036032,0.13566594685943723,0.020021224229527644,2026-09-16T23:35:20.270873+00:00
PLTR,Software_AI,Palantir,PERSISTENT,PERSISTENT,2026-09-16,3,0,0.7120454545454544,0.03378319440075106,0.44593507110629127,-0.08375344267891488,0.0035136632931175456,2026-09-16T23:35:20.270873+00:00
URA,Uranium,Uranium ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.36772727272727274,-0.0341213920457476,-0.12900268157761108,-0.5460157748378636,-0.03831960618756088,2026-09-16T23:35:20.270873+00:00
CCJ,Uranium,Cameco,WEAKENING,WEAKENING,2026-09-16,0,0,0.35681818181818187,-0.0359603256673775,-0.16399971090152876,-0.5544905443527997,-0.04514982767470945,2026-09-16T23:35:20.270873+00:00
UEC,Uranium,Uranium Energy,WEAKENING,WEAKENING,2026-09-16,0,0,0.32136363636363635,-0.06283152855662344,-0.13416276108147518,-0.8554107964683442,-0.035163698521608805,2026-09-16T23:35:20.270873+00:00
XLU,Utilities,Utilities ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.4338636363636364,-0.043875320759629965,-0.0890056867253104,-0.5288583976502673,-0.6135077007094859,2026-09-16T23:35:20.270873+00:00
