ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
6861.T,Industrials,Keyence,WEAKENING,WEAKENING,2026-09-17,0,0,0.5113636363636362,-0.022034788217566104,0.09019582453117347,-0.5324191234352699,-0.18516918682399042,2026-09-17T11:30:37.835962+00:00
SIE.DE,Industrials,Siemens,WEAKENING,WEAKENING,2026-09-16,0,0,0.49681818181818177,-0.03275673634753462,-0.0470351702982279,-0.48715472748159144,-0.18518832260073642,2026-09-17T11:30:37.835962+00:00
ROBO,Industrials,Robotics Automation ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.46181818181818185,-0.03460508354991598,-0.1178818654600603,-0.48097979232913823,-0.26436649393439926,2026-09-17T11:30:37.835962+00:00
6273.T,Industrials,SMC,WEAKENING,WEAKENING,2026-09-17,0,0,0.43931818181818183,-0.02742837940020182,0.013696730171292026,-0.5639958631302264,-0.1469513842549528,2026-09-17T11:30:37.835962+00:00
XLI,Industrials,Industrials ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.4143181818181818,-0.06348959399042797,-0.0849792110074079,-0.690280671444852,-1.138252380931315,2026-09-17T11:30:37.835962+00:00
BOTZ,Industrials,Robotics AI ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.4068181818181818,-0.0326078938173725,-0.1067061904215082,-0.485573925249985,-0.21715481788125088,2026-09-17T11:30:37.835962+00:00
6954.T,Industrials,FANUC,WEAKENING,WEAKENING,2026-09-17,0,0,0.37636363636363634,-0.021228676037080563,-0.14223067648995957,-0.5963951453290867,-0.157605816976842,2026-09-17T11:30:37.835962+00:00
URI,Industrials,United Rentals,WEAKENING,WEAKENING,2026-09-16,0,0,0.37272727272727274,-0.08118875700146744,-0.09048702982873025,-0.884051585561311,-0.4779630046904443,2026-09-17T11:30:37.835962+00:00
CAT,Industrials,Caterpillar,WEAKENING,WEAKENING,2026-09-16,0,0,0.32704545454545453,-0.051694143131489234,-0.24589561545052796,-0.6710025307069329,-0.2406044854473489,2026-09-17T11:30:37.835962+00:00
6506.T,Industrials,Yaskawa Electric,WEAKENING,WEAKENING,2026-09-17,0,0,0.19522727272727275,-0.10636011333895024,-0.3137938177404308,-1.4524445181800187,-0.8931967720406387,2026-09-17T11:30:37.835962+00:00
META,Internet_AI,Meta,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,9,0,0.7515909090909092,0.25591396046225323,0.1811526596438875,1.823552404899071,2.2208469243768993,2026-09-17T11:30:37.835962+00:00
0700.HK,Internet_AI,Tencent,WEAKENING,WEAKENING,2026-09-17,0,0,0.4822727272727273,-0.013690948992031271,-0.0574481645798679,-0.5095252393404575,-0.18264275082672599,2026-09-17T11:30:37.835962+00:00
KWEB,Internet_AI,China Internet ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.31250000000000006,-0.07738648001870185,-0.04531234114613303,-0.8385409260312322,-0.7266313727163405,2026-09-17T11:30:37.835962+00:00
6981.T,MLCC,Murata,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.47954545454545455,0.06278722019804805,-0.24377187773433295,-0.07458699550880582,0.011372670376498611,2026-09-17T11:30:37.835962+00:00
009150.KS,MLCC,Samsung Electro-Mechanics,WEAKENING,WEAKENING,2026-09-17,0,0,0.37704545454545446,-0.027260670427934452,-0.15022743519380843,-0.7758821344436448,-0.02437005151816651,2026-09-17T11:30:37.835962+00:00
6976.T,MLCC,Taiyo Yuden,WEAKENING,WEAKENING,2026-09-17,0,0,0.2711363636363636,-0.033320611323744864,-0.3874096968752324,-1.102355938804914,-0.03962841408825207,2026-09-17T11:30:37.835962+00:00
FXI,Market_CN,China Large-Cap ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.5513636363636365,-0.015055325106936857,0.0016803970944587743,-0.3196746281079173,-0.13681918969259171,2026-09-17T11:30:37.835962+00:00
MCHI,Market_CN,China ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.4625,-0.029716233941238235,-0.023381860567766366,-0.42776396988852894,-0.4524265056687597,2026-09-17T11:30:37.835962+00:00
EEM,Market_EM,Emerging Markets ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.58,0.023276260552243966,-0.09007291662712802,0.0033329737786101377,0.0034255382344071292,2026-09-17T11:30:37.835962+00:00
EWU,Market_EU,United Kingdom ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6052272727272728,0.0029255527997765762,0.02576230931283008,-0.1478229854829421,-0.07219813711199266,2026-09-17T11:30:37.835962+00:00
VGK,Market_EU,Europe ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.5381818181818182,-0.014434749131654767,-0.008671114253899326,-0.285942954819027,-0.3305275256626716,2026-09-17T11:30:37.835962+00:00
EWG,Market_EU,Germany ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.530909090909091,-0.01115676350875383,0.008448085097541469,-0.2685713184528486,-0.211782048751014,2026-09-17T11:30:37.835962+00:00
FEZ,Market_EU,Eurozone ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.5281818181818182,-0.025432703123760003,-0.016770468567397945,-0.3826279092942146,-0.6131643865488287,2026-09-17T11:30:37.835962+00:00
EWQ,Market_EU,France ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.45386363636363647,-0.038154488214386495,-0.03642311884744753,-0.4752876545722968,-0.9831127630956304,2026-09-17T11:30:37.835962+00:00
ACWI,Market_Global,MSCI ACWI ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5797727272727273,0.002030659851988248,-0.012850093419395137,-0.148691937416369,-0.08896537641125622,2026-09-17T11:30:37.835962+00:00
VT,Market_Global,Vanguard Total World ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5770454545454545,0.0009041988979353599,-0.013929011695434479,-0.15825256573971574,-0.10224275082088566,2026-09-17T11:30:37.835962+00:00
EWH,Market_HK,Hong Kong ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6370454545454546,0.010772997371100379,0.031561212883197465,-0.11358755312241607,-0.005599404655154924,2026-09-17T11:30:37.835962+00:00
EWJ,Market_JP,Japan ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6577272727272727,0.03465662879960896,-0.012564523992560472,0.10017171994224763,0.05323770013786295,2026-09-17T11:30:37.835962+00:00
EWY,Market_KR,South Korea ETF,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5025000000000001,0.049745016571125844,-0.21149776147102273,0.12345865327844491,0.01969499811391576,2026-09-17T11:30:37.835962+00:00
SPY,Market_US,S&P 500,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6254545454545455,0.0,0.0,-0.1658767591038498,-0.129999604636122,2026-09-17T11:30:37.835962+00:00
000660.KS,Memory,SK Hynix,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5118181818181817,0.052174815181340484,-0.13544646273250005,-0.07126005225949705,0.012988944291596978,2026-09-17T11:30:37.835962+00:00
MU,Memory,Micron,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.40909090909090906,0.002355620331110475,-0.24798794061779095,-0.30688970537331495,-0.003703383743539828,2026-09-17T11:30:37.835962+00:00
005930.KS,Memory,Samsung Electronics,WEAKENING,WEAKENING,2026-09-17,0,0,0.3827272727272727,-0.04824841612201025,-0.003154743679685157,-0.7627333074456253,-0.07645029738034592,2026-09-17T11:30:37.835962+00:00
SNDK,Memory,SanDisk,WEAKENING,WEAKENING,2026-09-16,0,0,0.2759090909090909,-0.04762218896179127,-0.3444851778915228,-0.7900815557825822,-0.04719053157205644,2026-09-17T11:30:37.835962+00:00
WDC,Memory,Western Digital,WEAKENING,WEAKENING,2026-09-16,0,0,0.1859090909090909,-0.1418755673697878,-0.44364523921744614,-1.5096549809020174,-0.33792903252722306,2026-09-17T11:30:37.835962+00:00
CEG,Nuclear_Power,Constellation Energy,WEAKENING,WEAKENING,2026-09-16,0,0,0.4670454545454546,-0.009897746295996601,-0.06959893751674517,-0.30120597572481345,-0.017599901983456918,2026-09-17T11:30:37.835962+00:00
LLY,Pharma,Eli Lilly,WEAKENING,WEAKENING,2026-09-16,0,0,0.44886363636363635,-0.05426010234699219,0.02093202488771584,-0.6654253699186762,-0.303128759897124,2026-09-17T11:30:37.835962+00:00
NVO,Pharma,Novo Nordisk,WEAKENING,WEAKENING,2026-09-16,0,0,0.3372727272727273,-0.0700477532382957,-0.09224943507550132,-0.781148495409472,-0.24176964287313443,2026-09-17T11:30:37.835962+00:00
VST,Power,Vistra,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.44068181818181823,0.016535282476417,-0.1736251010123907,-0.09706171584950508,-2.6375205107602473e-05,2026-09-17T11:30:37.835962+00:00
NRG,Power,NRG Energy,WEAKENING,WEAKENING,2026-09-16,0,0,0.2406818181818182,-0.053325290737828324,-0.23721456756002302,-0.6959530258430489,-0.08430869375173806,2026-09-17T11:30:37.835962+00:00
6501.T,Power_Grid,Hitachi,PERSISTENT,PERSISTENT,2026-09-17,3,0,0.7804545454545455,0.07170132245803462,0.23362117327119092,0.22656006533972295,0.06350331392527735,2026-09-17T11:30:37.835962+00:00
NEX.PA,Power_Grid,Nexans,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5561363636363638,0.012573320410427358,-0.10043709691658742,-0.19402267403513035,-0.002573463073257125,2026-09-17T11:30:37.835962+00:00
ABBN.SW,Power_Grid,ABB,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5481818181818182,0.0030289433763442952,-0.08803473284326058,-0.28524650011412156,-0.03331236240228369,2026-09-17T11:30:37.835962+00:00
SU.PA,Power_Grid,Schneider Electric,WEAKENING,WEAKENING,2026-09-16,0,0,0.4738636363636364,-0.030484140850708052,-0.004234112547944258,-0.5016306502127501,-0.0906549719080612,2026-09-17T11:30:37.835962+00:00
PRY.MI,Power_Grid,Prysmian,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.4315909090909091,0.0030631331395009065,-0.1801486923710448,-0.30313612332618234,-0.006623015180123652,2026-09-17T11:30:37.835962+00:00
EMR,Power_Grid,Emerson Electric,WEAKENING,WEAKENING,2026-09-16,0,0,0.4270454545454546,-0.05827789871770328,-0.03884379592288367,-0.6928258677148386,-0.29846268885253374,2026-09-17T11:30:37.835962+00:00
GRID,Power_Grid,Smart Grid ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.3863636363636364,-0.03434619375089143,-0.1272796840831103,-0.4731267473868421,-0.19254478811488285,2026-09-17T11:30:37.835962+00:00
GEV,Power_Grid,GE Vernova,WEAKENING,WEAKENING,2026-09-16,0,0,0.3790909090909091,-0.06162130734435267,-0.1925635353039743,-0.7373280002707666,-0.10074858977801726,2026-09-17T11:30:37.835962+00:00
6503.T,Power_Grid,Mitsubishi Electric,WEAKENING,WEAKENING,2026-09-17,0,0,0.37863636363636366,-0.05540570383851917,-0.07300778444419853,-0.7958789138532538,-0.2847651366798529,2026-09-17T11:30:37.835962+00:00
ETN,Power_Grid,Eaton,WEAKENING,WEAKENING,2026-09-16,0,0,0.3547727272727273,-0.0602758511713779,-0.0978851853531697,-0.6942981961555392,-0.12776661339946466,2026-09-17T11:30:37.835962+00:00
PAVE,Power_Grid,US Infrastructure ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.33545454545454545,-0.06210683539503459,-0.1209699100657029,-0.6791417746190918,-0.7984533973748096,2026-09-17T11:30:37.835962+00:00
IFRA,Power_Grid,US Infrastructure ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.3325,-0.051461930495594665,-0.10680325354443632,-0.6202312327231113,-1.0554805502616005,2026-09-17T11:30:37.835962+00:00
5802.T,Power_Grid,Sumitomo Electric,WEAKENING,WEAKENING,2026-09-17,0,0,0.3181818181818182,-0.04340521841004186,-0.2671644350529143,-0.8618538469952439,-0.09775038433169723,2026-09-17T11:30:37.835962+00:00
PWR,Power_Grid,Quanta Services,WEAKENING,WEAKENING,2026-09-16,0,0,0.30863636363636365,-0.09296114124420518,-0.1761425664116698,-0.9935834091468531,-0.2964540979472123,2026-09-17T11:30:37.835962+00:00
ENR.DE,Power_Grid,Siemens Energy,WEAKENING,WEAKENING,2026-09-16,0,0,0.2793181818181818,-0.08850816261489969,-0.1600609543902407,-0.9968301231033126,-0.26666412103407267,2026-09-17T11:30:37.835962+00:00
HUBB,Power_Grid,Hubbell,WEAKENING,WEAKENING,2026-09-16,0,0,0.2329545454545455,-0.0722956576205882,-0.19644242087401775,-0.8072991919470442,-0.45712137144401144,2026-09-17T11:30:37.835962+00:00
NVT,Power_Grid,nVent Electric,WEAKENING,WEAKENING,2026-09-16,0,0,0.22954545454545455,-0.08567998665308452,-0.21095069596922822,-0.9134066383672268,-0.1458859174281904,2026-09-17T11:30:37.835962+00:00
QCOM,Semiconductor,Qualcomm,EMERGING,EMERGING,2026-09-16,8,0,0.6538636363636363,0.17762014386708114,-0.1754556450054059,0.9988103141549955,0.9666538614748348,2026-09-17T11:30:37.835962+00:00
INTC,Semiconductor,Intel,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5265909090909091,0.0625530214462976,-0.2960052618733119,0.14072050514376555,0.02273023115996995,2026-09-17T11:30:37.835962+00:00
SMH,Semiconductor,Semiconductor ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.3872727272727273,-0.025030414332013695,-0.19738148197327343,-0.4255523120151994,-0.06713181204830714,2026-09-17T11:30:37.835962+00:00
SOXX,Semiconductor,Semiconductor ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.35,-0.037116671825939584,-0.2459837851666944,-0.5571653460626216,-0.09490775164057895,2026-09-17T11:30:37.835962+00:00
IFX.DE,Semiconductor,Infineon Technologies,WEAKENING,WEAKENING,2026-09-16,0,0,0.30818181818181817,-0.01641529755324722,-0.32115533494067583,-0.5573394788847483,-0.028509028535977424,2026-09-17T11:30:37.835962+00:00
STMPA.PA,Semiconductor,STMicroelectronics,WEAKENING,WEAKENING,2026-09-16,0,0,0.26886363636363636,-0.03698168039271399,-0.33261431553034326,-0.7581667690846507,-0.1012204344288099,2026-09-17T11:30:37.835962+00:00
6723.T,Semiconductor,Renesas Electronics,WEAKENING,WEAKENING,2026-09-17,0,0,0.24113636363636368,-0.05534840716588063,-0.2526242045823618,-0.9330825191928229,-0.2595067817539451,2026-09-17T11:30:37.835962+00:00
7735.T,Semiconductor_Equipment,SCREEN Holdings,WEAKENING,WEAKENING,2026-09-17,0,0,0.3622727272727273,-0.026683861513386753,-0.1561621084625553,-0.734070915214716,-0.08830761438613972,2026-09-17T11:30:37.835962+00:00
8035.T,Semiconductor_Equipment,Tokyo Electron,WEAKENING,WEAKENING,2026-09-17,0,0,0.34840909090909095,-0.025040456137418787,-0.22040843199196702,-0.6900678662317874,-0.12878993078747408,2026-09-17T11:30:37.835962+00:00
6857.T,Semiconductor_Equipment,Advantest,WEAKENING,WEAKENING,2026-09-17,0,0,0.28431818181818186,-0.11337626606871631,0.04312767895633918,-1.3206985624971086,-0.3158869661227529,2026-09-17T11:30:37.835962+00:00
ASML,Semiconductor_Equipment,ASML,WEAKENING,WEAKENING,2026-09-16,0,0,0.2756818181818182,-0.09388854311023331,-0.18141446844779596,-0.988002637629446,-0.35606328404819654,2026-09-17T11:30:37.835962+00:00
ASM.AS,Semiconductor_Equipment,ASM International,WEAKENING,WEAKENING,2026-09-16,0,0,0.25931818181818184,-0.06132743585463685,-0.2276187882473497,-0.8070538524471125,-0.14339787275630086,2026-09-17T11:30:37.835962+00:00
TER,Semiconductor_Equipment,Teradyne,WEAKENING,WEAKENING,2026-09-16,0,0,0.2,-0.13839045943052197,-0.266191393389863,-1.397296448197008,-0.21572152242501574,2026-09-17T11:30:37.835962+00:00
BESI.AS,Semiconductor_Equipment,BE Semiconductor Industries,WEAKENING,WEAKENING,2026-09-16,0,0,0.17363636363636362,-0.17273837006379344,-0.4012819239865103,-1.8387639910211266,-0.7670995340996635,2026-09-17T11:30:37.835962+00:00
6146.T,Semiconductor_Equipment,Disco,WEAKENING,WEAKENING,2026-09-17,0,0,0.17340909090909093,-0.12988625202596393,-0.30853616891981217,-1.519198826862234,-0.9250651455927774,2026-09-17T11:30:37.835962+00:00
LRCX,Semiconductor_Equipment,Lam Research,WEAKENING,WEAKENING,2026-09-16,0,0,0.13818181818181818,-0.16151612736140797,-0.35558091608522924,-1.6041589285610556,-0.4345419746292696,2026-09-17T11:30:37.835962+00:00
KLAC,Semiconductor_Equipment,KLA,WEAKENING,WEAKENING,2026-09-16,0,0,0.10659090909090908,-0.12335783200657124,-0.39048799199630724,-1.3489188451298293,-0.39799108460888594,2026-09-17T11:30:37.835962+00:00
AMAT,Semiconductor_Equipment,Applied Materials,WEAKENING,WEAKENING,2026-09-16,0,0,0.09318181818181817,-0.17406220759858892,-0.363434416793731,-1.7545137639696233,-0.8901957200155051,2026-09-17T11:30:37.835962+00:00
4063.T,Semiconductor_Materials,Shin-Etsu Chemical,WEAKENING,WEAKENING,2026-09-17,0,0,0.403409090909091,-0.03334209990452919,-0.1298034477252119,-0.6747398586014541,-0.5852451407535643,2026-09-17T11:30:37.835962+00:00
4004.T,Semiconductor_Materials,Resonac Holdings,WEAKENING,WEAKENING,2026-09-17,0,0,0.19909090909090912,-0.11815655578066442,-0.18004582801950175,-1.3616005924031187,-0.2261747156849245,2026-09-17T11:30:37.835962+00:00
9104.T,Shipping,Mitsui OSK Lines,PERSISTENT,PERSISTENT,2026-09-17,5,0,0.9202272727272727,0.10055911071575874,0.47701061534484357,0.3878005041972354,0.16982443624462581,2026-09-17T11:30:37.835962+00:00
BOAT,Shipping,Global Shipping ETF,PERSISTENT,PERSISTENT,2026-09-16,9,0,0.9090909090909091,0.1166236690219623,0.279808604199167,0.6650543478227886,0.6547815118263385,2026-09-17T11:30:37.835962+00:00
9101.T,Shipping,Nippon Yusen,PERSISTENT,PERSISTENT,2026-09-17,5,0,0.9027272727272728,0.14488589768624072,0.516118577631865,0.727409274161306,0.417615527157338,2026-09-17T11:30:37.835962+00:00
9107.T,Shipping,Kawasaki Kisen,PERSISTENT,PERSISTENT,2026-09-17,5,0,0.8986363636363637,0.15051274162102535,0.48162050915032084,0.776267554461668,0.2711686812511428,2026-09-17T11:30:37.835962+00:00
DAC,Shipping,Danaos,PERSISTENT,PERSISTENT,2026-09-16,9,0,0.8920454545454546,0.11284930525950798,0.2452776666332015,0.6477035482643387,0.7294832048226195,2026-09-17T11:30:37.835962+00:00
MATX,Shipping,Matson,PERSISTENT,PERSISTENT,2026-09-16,6,0,0.8763636363636363,0.09689968841210861,0.1863141231689247,0.5208587217597688,0.49746034159499,2026-09-17T11:30:37.835962+00:00
SBLK,Shipping,Star Bulk,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,7,0,0.7906818181818183,0.07364297951547216,0.18697689668816841,0.09141452931731626,0.09472303195146387,2026-09-17T11:30:37.835962+00:00
MAERSK-B.CO,Shipping,Maersk,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,7,0,0.7802272727272728,0.09480541970494771,0.3787030755174079,0.4122367365223796,0.12307093703282145,2026-09-17T11:30:37.835962+00:00
HLAG.DE,Shipping,Hapag-Lloyd,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,4,0,0.7386363636363636,0.036354590474026116,0.15356317908631234,0.007395709288980534,0.00626613813094119,2026-09-17T11:30:37.835962+00:00
ZIM,Shipping,ZIM,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6904545454545455,0.04694448748526214,0.14768776376045833,0.14243916902659856,0.02404508435445006,2026-09-17T11:30:37.835962+00:00
1919.HK,Shipping,COSCO Shipping Holdings,EMERGING,EMERGING,2026-09-17,1,0,0.683409090909091,0.02848565894231936,0.21338898116255023,-0.23491290537504106,-0.006561745365108696,2026-09-17T11:30:37.835962+00:00
WCLD,Software,Cloud Software ETF,PERSISTENT,PERSISTENT,2026-09-16,5,0,0.7397727272727271,0.033625623775810465,0.398958479583299,-0.059144487127525236,0.005682401758102666,2026-09-17T11:30:37.835962+00:00
SAP.DE,Software,SAP,PERSISTENT,PERSISTENT,2026-09-16,5,0,0.7238636363636364,0.04496476568318242,0.382980601786592,0.0008938019215541937,0.01423718451607357,2026-09-17T11:30:37.835962+00:00
IGV,Software,Software ETF,PERSISTENT,PERSISTENT,2026-09-16,5,0,0.7168181818181819,0.04688375592890359,0.18917623804036032,0.13566594685943723,0.020021224229527644,2026-09-17T11:30:37.835962+00:00
PLTR,Software_AI,Palantir,PERSISTENT,PERSISTENT,2026-09-16,5,0,0.703409090909091,0.03378319440075106,0.44593507110629127,-0.08375344267891488,0.0035136632931175456,2026-09-17T11:30:37.835962+00:00
URA,Uranium,Uranium ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.35000000000000003,-0.0341213920457476,-0.12900268157761108,-0.5460157748378636,-0.03831960618756088,2026-09-17T11:30:37.835962+00:00
CCJ,Uranium,Cameco,WEAKENING,WEAKENING,2026-09-16,0,0,0.3340909090909091,-0.0359603256673775,-0.16399971090152876,-0.5544905443527997,-0.04514982767470945,2026-09-17T11:30:37.835962+00:00
UEC,Uranium,Uranium Energy,WEAKENING,WEAKENING,2026-09-16,0,0,0.30204545454545456,-0.06283152855662344,-0.13416276108147518,-0.8554107964683442,-0.035163698521608805,2026-09-17T11:30:37.835962+00:00
XLU,Utilities,Utilities ETF,WEAKENING,WEAKENING,2026-09-16,0,0,0.4127272727272727,-0.043875320759629965,-0.0890056867253104,-0.5288583976502673,-0.6135077007094859,2026-09-17T11:30:37.835962+00:00
