ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
6861.T,Industrials,Keyence,WEAKENING,WEAKENING,2026-09-11,0,0,0.48041474654377886,-0.06457850494210338,0.08956454664697033,-1.1421336091196532,-0.6647711924193105,2026-09-12T08:13:09.750892+00:00
6645.T,Industrials,Omron,WEAKENING,WEAKENING,2026-09-11,0,0,0.46589861751152073,-0.07448291991543177,0.15242300754813587,-1.2605151200197735,-0.6383969159279925,2026-09-12T08:13:09.750892+00:00
BOTZ,Industrials,Robotics AI ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.43894009216589863,-0.049689662004300694,-0.08940137023628869,-0.6217461423109416,-0.3286556034058882,2026-09-12T08:13:09.750892+00:00
CAT,Industrials,Caterpillar,WEAKENING,WEAKENING,2026-09-11,0,0,0.4294930875576036,-0.024689443528846722,-0.1538329248587611,-0.44997258501067805,-0.0709800923971145,2026-09-12T08:13:09.750892+00:00
SIE.DE,Industrials,Siemens,WEAKENING,WEAKENING,2026-09-10,0,0,0.4246543778801843,-0.04894016889070807,-0.049700510129057074,-0.7184865454376139,-0.49653382410852687,2026-09-12T08:13:09.750892+00:00
XLI,Industrials,Industrials ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.39447004608294933,-0.054761487322573354,-0.06046149315360727,-0.6185439040663863,-0.8947558197282345,2026-09-12T08:13:09.750892+00:00
ROBO,Industrials,Robotics Automation ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.3550691244239632,-0.051933020355630855,-0.08089875476952235,-0.6169345730718571,-0.412443465162913,2026-09-12T08:13:09.750892+00:00
6954.T,Industrials,FANUC,WEAKENING,WEAKENING,2026-09-11,0,0,0.3476958525345622,-0.04034469631404425,-0.15258607274915814,-1.0372329181295539,-0.5009352234602779,2026-09-12T08:13:09.750892+00:00
URI,Industrials,United Rentals,WEAKENING,WEAKENING,2026-09-11,0,0,0.31082949308755764,-0.09984362229396793,-0.09505843997339802,-1.0361678611063938,-0.4732838221551131,2026-09-12T08:13:09.750892+00:00
6506.T,Industrials,Yaskawa Electric,WEAKENING,WEAKENING,2026-09-11,0,0,0.1815668202764977,-0.1337474953713651,-0.30077546197910876,-1.9453641659074703,-1.1548579979800666,2026-09-12T08:13:09.750892+00:00
META,Internet_AI,Meta,PERSISTENT,PERSISTENT,2026-09-11,4,0,0.7608294930875577,0.10665166540703963,0.058442890338502584,0.6348769325195643,0.22356681296635,2026-09-12T08:13:09.750892+00:00
0700.HK,Internet_AI,Tencent,WEAKENING,WEAKENING,2026-09-11,0,0,0.395852534562212,-0.013972814806450184,-0.05846521867401078,-0.2698404150602227,-0.04140608101195672,2026-09-12T08:13:09.750892+00:00
KWEB,Internet_AI,China Internet ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.2688940092165899,-0.06632828606475738,-0.07068822987453105,-0.7506117572663777,-0.5955704426569105,2026-09-12T08:13:09.750892+00:00
6981.T,MLCC,Murata,WEAKENING,WEAKENING,2026-09-11,0,0,0.41797235023041474,-0.03878984557886567,-0.23905825799976443,-1.1974538907822019,-0.12574103012747434,2026-09-12T08:13:09.750892+00:00
009150.KS,MLCC,Samsung Electro-Mechanics,WEAKENING,WEAKENING,2026-09-11,0,0,0.4175115207373272,-0.08270331883482096,-0.09055012105319127,-0.9687793133045,-0.05020638904613017,2026-09-12T08:13:09.750892+00:00
6976.T,MLCC,Taiyo Yuden,WEAKENING,WEAKENING,2026-09-11,0,0,0.262442396313364,-0.09552282629925546,-0.47394185802038424,-1.9060153087657552,-0.24602489272002034,2026-09-12T08:13:09.750892+00:00
FXI,Market_CN,China Large-Cap ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5161290322580645,0.006856742144352279,-0.023254687759593162,-0.1463991103189325,-0.01929787440509381,2026-09-12T08:13:09.750892+00:00
MCHI,Market_CN,China ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.4532258064516129,-0.00935776057517268,-0.04284390136964589,-0.2671145429398015,-0.16164025569501847,2026-09-12T08:13:09.750892+00:00
EEM,Market_EM,Emerging Markets ETF,EMERGING,EMERGING,2026-09-11,1,0,0.6921658986175115,0.03486705654510358,-0.03288428992642256,0.09592658467585069,0.028620156510091456,2026-09-12T08:13:09.750892+00:00
EWU,Market_EU,United Kingdom ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5891705069124424,0.010839851415594959,0.009516850076314531,-0.08476332905661076,-0.01678793030497556,2026-09-12T08:13:09.750892+00:00
EWG,Market_EU,Germany ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.5175115207373272,-0.007324676987059964,0.005105419442341441,-0.2381162541064803,-0.14892336159585728,2026-09-12T08:13:09.750892+00:00
FEZ,Market_EU,Eurozone ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.5069124423963134,-0.01501141370128678,-0.007283272835234111,-0.30038086423558474,-0.4035548724692518,2026-09-12T08:13:09.750892+00:00
VGK,Market_EU,Europe ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.4937788018433179,-0.008076067060419634,-0.007496490170943337,-0.23568713057651025,-0.2324144668453827,2026-09-12T08:13:09.750892+00:00
EWQ,Market_EU,France ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.3912442396313364,-0.03403877087578555,-0.04745374823883297,-0.44131015351627884,-0.8360618746661624,2026-09-12T08:13:09.750892+00:00
ACWI,Market_Global,MSCI ACWI ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6271889400921659,0.003745855235585349,-0.0027342309755133964,-0.13591659733905112,-0.07103448838634444,2026-09-12T08:13:09.750892+00:00
VT,Market_Global,Vanguard Total World ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6133640552995393,0.00238347825491958,-0.005229544657678886,-0.147372046665227,-0.08476280071640678,2026-09-12T08:13:09.750892+00:00
EWH,Market_HK,Hong Kong ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6592165898617511,0.018359504660180437,0.015126078403450594,-0.05614610886030508,0.00011614270876739085,2026-09-12T08:13:09.750892+00:00
EWJ,Market_JP,Japan ETF,EMERGING,EMERGING,2026-09-11,1,0,0.6880184331797234,0.01838454217931107,0.025944530449443004,-0.030078777477690805,0.00011675936628809306,2026-09-12T08:13:09.750892+00:00
EWY,Market_KR,South Korea ETF,EMERGING,EMERGING,2026-09-11,1,0,0.6638248847926267,0.07401525100575224,-0.10471231920926338,0.31742816099481813,0.052133547114655926,2026-09-12T08:13:09.750892+00:00
SPY,Market_US,S&P 500,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6177419354838709,0.0,0.0,-0.16717532275833674,-0.13026026031088578,2026-09-12T08:13:09.750892+00:00
000660.KS,Memory,SK Hynix,EMERGING,EMERGING,2026-09-11,3,0,0.6739631336405529,0.1235494155001482,-0.06060825671343906,0.7688443741238833,0.13053299693299228,2026-09-12T08:13:09.750892+00:00
MU,Memory,Micron,EMERGING,EMERGING,2026-09-11,4,0,0.6232718894009217,0.04424379928190969,-0.06565690672358626,0.00717196809336712,0.008916161673572431,2026-09-12T08:13:09.750892+00:00
SNDK,Memory,SanDisk,EMERGING,EMERGING,2026-09-11,1,0,0.6006912442396314,0.08633997737073551,-0.20108917418593586,0.27761170962837,0.028419497566785263,2026-09-12T08:13:09.750892+00:00
005930.KS,Memory,Samsung Electronics,WEAKENING,WEAKENING,2026-09-11,0,0,0.509447004608295,-0.045890129293505555,-0.029782801380902946,-0.4689729888742306,-0.009199065153931927,2026-09-12T08:13:09.750892+00:00
WDC,Memory,Western Digital,WEAKENING,WEAKENING,2026-09-11,0,0,0.33894009216589865,-0.06454723460490563,-0.3644436387122937,-0.8836789479902635,-0.06273731488324291,2026-09-12T08:13:09.750892+00:00
CEG,Nuclear_Power,Constellation Energy,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6016129032258066,0.04096940450370823,0.04290407765292148,0.08102538944479065,0.01692835088782853,2026-09-12T08:13:09.750892+00:00
NVO,Pharma,Novo Nordisk,WEAKENING,WEAKENING,2026-09-11,0,0,0.3986175115207374,-0.048874437445272534,-0.01961350726793598,-0.7024947264360881,-0.14037192365042375,2026-09-12T08:13:09.750892+00:00
LLY,Pharma,Eli Lilly,WEAKENING,WEAKENING,2026-09-11,0,0,0.3661290322580645,-0.05837827589330946,-0.025862899859997346,-0.7168085375954354,-0.25563066155562425,2026-09-12T08:13:09.750892+00:00
VST,Power,Vistra,EMERGING,EMERGING,2026-09-11,4,0,0.5633640552995393,0.030995261197251156,-0.08441698407161369,0.019658349888293097,0.006252759871305023,2026-09-12T08:13:09.750892+00:00
NRG,Power,NRG Energy,WEAKENING,WEAKENING,2026-09-11,0,0,0.3709677419354839,-0.03505550825248582,-0.15928569897264888,-0.548461016260367,-0.03672444217652019,2026-09-12T08:13:09.750892+00:00
NEX.PA,Power_Grid,Nexans,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.590552995391705,-0.002360360679768081,-0.08556596473111366,-0.4227655194974491,-0.0688116873485093,2026-09-12T08:13:09.750892+00:00
ETN,Power_Grid,Eaton,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5529953917050692,-0.044206311646443286,0.024652859787970494,-0.5651047878403902,-0.1003458006534986,2026-09-12T08:13:09.750892+00:00
SU.PA,Power_Grid,Schneider Electric,NEUTRAL,NEUTRAL,2026-09-10,0,0,0.5490783410138249,-0.04023494868652899,0.02167002632024584,-0.6833172179723273,-0.25903655931381236,2026-09-12T08:13:09.750892+00:00
6501.T,Power_Grid,Hitachi,WEAKENING,WEAKENING,2026-09-11,0,0,0.5283410138248849,-0.030056004215052168,0.19020844882246157,-0.8824968669059926,-0.35515787292712203,2026-09-12T08:13:09.750892+00:00
NVT,Power_Grid,nVent Electric,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.517741935483871,-0.027409057950354532,-0.04958439961337524,-0.44449247844792467,-0.02940978429423643,2026-09-12T08:13:09.750892+00:00
PWR,Power_Grid,Quanta Services,WEAKENING,WEAKENING,2026-09-11,0,0,0.5096774193548387,-0.015526834997241723,-0.11661576657961714,-0.37789176880145514,-0.020315497656621894,2026-09-12T08:13:09.750892+00:00
EMR,Power_Grid,Emerson Electric,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.49516129032258066,-0.052585293018403645,0.0049525948752726645,-0.673022989536596,-0.267897850208238,2026-09-12T08:13:09.750892+00:00
PRY.MI,Power_Grid,Prysmian,WEAKENING,WEAKENING,2026-09-10,0,0,0.476036866359447,-0.023711383201573843,-0.14820024342113902,-0.6208592741648828,-0.07778986743410617,2026-09-12T08:13:09.750892+00:00
GRID,Power_Grid,Smart Grid ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.47027649769585256,-0.022006625069618924,-0.07645864220499432,-0.372943423230678,-0.14063874722087322,2026-09-12T08:13:09.750892+00:00
IFRA,Power_Grid,US Infrastructure ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.3829493087557604,-0.031560164493278475,-0.08445129157012199,-0.4226765985027256,-0.4941279506801329,2026-09-12T08:13:09.750892+00:00
GEV,Power_Grid,GE Vernova,WEAKENING,WEAKENING,2026-09-11,0,0,0.3820276497695853,-0.07033983372053287,-0.04675980496817689,-0.8038430230064298,-0.1608329593662573,2026-09-12T08:13:09.750892+00:00
PAVE,Power_Grid,US Infrastructure ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.35737327188940093,-0.055072698050235847,-0.09516365962638917,-0.618792003150805,-0.600156626830776,2026-09-12T08:13:09.750892+00:00
HUBB,Power_Grid,Hubbell,WEAKENING,WEAKENING,2026-09-11,0,0,0.3502304147465438,-0.07180827150781321,-0.10244536637334989,-0.7990505338645283,-0.4265070638777198,2026-09-12T08:13:09.750892+00:00
6503.T,Power_Grid,Mitsubishi Electric,WEAKENING,WEAKENING,2026-09-11,0,0,0.31682027649769584,-0.1145647500562823,-0.058315576842909334,-1.563396960024698,-0.9970182512669208,2026-09-12T08:13:09.750892+00:00
ENR.DE,Power_Grid,Siemens Energy,WEAKENING,WEAKENING,2026-09-10,0,0,0.31658986175115206,-0.09347863779934606,-0.1241189503487432,-1.1387946160996978,-0.5510225882443328,2026-09-12T08:13:09.750892+00:00
5802.T,Power_Grid,Sumitomo Electric,WEAKENING,WEAKENING,2026-09-11,0,0,0.2850230414746544,-0.060860480241395676,-0.240116702546474,-1.285722332073144,-0.21382696004813875,2026-09-12T08:13:09.750892+00:00
QCOM,Semiconductor,Qualcomm,EMERGING,EMERGING,2026-09-11,3,0,0.6785714285714286,0.12773444073689222,-0.16655382276134478,0.6006278407088507,0.5743345828354842,2026-09-12T08:13:09.750892+00:00
INTC,Semiconductor,Intel,EMERGING,EMERGING,2026-09-11,0,0,0.5587557603686636,0.001977145206142783,-0.14177601066148604,-0.3429328505421238,-0.002881786159990449,2026-09-12T08:13:09.750892+00:00
SMH,Semiconductor,Semiconductor ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.5064516129032258,-0.017479781391673166,-0.09829087445925855,-0.36596223783195186,-0.048290992126766887,2026-09-12T08:13:09.750892+00:00
SOXX,Semiconductor,Semiconductor ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.47442396313364055,-0.025507912272253908,-0.12976381183148378,-0.4600101219576038,-0.06183620912809504,2026-09-12T08:13:09.750892+00:00
IFX.DE,Semiconductor,Infineon Technologies,WEAKENING,WEAKENING,2026-09-10,0,0,0.2914746543778802,-0.07989991432663346,-0.2706644801214976,-1.1610993828260743,-0.3328414159646018,2026-09-12T08:13:09.750892+00:00
6723.T,Semiconductor,Renesas Electronics,WEAKENING,WEAKENING,2026-09-11,0,0,0.24953917050691246,-0.07945567135667975,-0.2027490183938675,-1.4110698276153046,-0.4432058917219364,2026-09-12T08:13:09.750892+00:00
6857.T,Semiconductor_Equipment,Advantest,WEAKENING,WEAKENING,2026-09-11,0,0,0.491705069124424,-0.07124454413822079,0.1394964289141818,-1.2801913961911908,-0.2669835260870704,2026-09-12T08:13:09.750892+00:00
TER,Semiconductor_Equipment,Teradyne,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.46774193548387094,-0.057200882909721806,-0.09325600551988367,-0.7445286522358456,-0.0532416290760676,2026-09-12T08:13:09.750892+00:00
ASM.AS,Semiconductor_Equipment,ASM International,WEAKENING,WEAKENING,2026-09-10,0,0,0.4370967741935484,-0.05033867004862258,-0.21026317047779186,-0.8153332587543007,-0.1917934133777607,2026-09-12T08:13:09.750892+00:00
ASML,Semiconductor_Equipment,ASML,WEAKENING,WEAKENING,2026-09-11,0,0,0.432258064516129,-0.06348615202192032,-0.07854622920422794,-0.7489627834049221,-0.23527534131544112,2026-09-12T08:13:09.750892+00:00
LRCX,Semiconductor_Equipment,Lam Research,WEAKENING,WEAKENING,2026-09-11,0,0,0.36705069124423967,-0.09762986871694301,-0.21322016409663136,-1.088829634343515,-0.19170702787464863,2026-09-12T08:13:09.750892+00:00
8035.T,Semiconductor_Equipment,Tokyo Electron,WEAKENING,WEAKENING,2026-09-11,0,0,0.3145161290322581,-0.06127877660885517,-0.20730134851187643,-1.2728517391704588,-0.46937411129985884,2026-09-12T08:13:09.750892+00:00
7735.T,Semiconductor_Equipment,SCREEN Holdings,WEAKENING,WEAKENING,2026-09-11,0,0,0.2873271889400922,-0.07307071713113333,-0.11579173279547106,-1.4035142096097413,-0.44307024730897576,2026-09-12T08:13:09.750892+00:00
KLAC,Semiconductor_Equipment,KLA,WEAKENING,WEAKENING,2026-09-11,0,0,0.25622119815668204,-0.11877541638439726,-0.25923466866250044,-1.3156012644977995,-0.3767117954900924,2026-09-12T08:13:09.750892+00:00
AMAT,Semiconductor_Equipment,Applied Materials,WEAKENING,WEAKENING,2026-09-11,0,0,0.22603686635944703,-0.1276295972000112,-0.21701587092586438,-1.3821583537857036,-0.400511406766268,2026-09-12T08:13:09.750892+00:00
6146.T,Semiconductor_Equipment,Disco,WEAKENING,WEAKENING,2026-09-11,0,0,0.19884792626728112,-0.13761315939891172,-0.29469897955203983,-1.8622911100897714,-1.042870741512086,2026-09-12T08:13:09.750892+00:00
BESI.AS,Semiconductor_Equipment,BE Semiconductor Industries,WEAKENING,WEAKENING,2026-09-10,0,0,0.156221198156682,-0.1701315143699197,-0.4010961091990217,-1.9004748470664459,-0.8987612443915605,2026-09-12T08:13:09.750892+00:00
4063.T,Semiconductor_Materials,Shin-Etsu Chemical,WEAKENING,WEAKENING,2026-09-11,0,0,0.4036866359447005,-0.031062390421568886,-0.15562578305786468,-0.9494046737956529,-1.20118715549462,2026-09-12T08:13:09.750892+00:00
4004.T,Semiconductor_Materials,Resonac Holdings,WEAKENING,WEAKENING,2026-09-11,0,0,0.3380184331797236,-0.06335930359831443,-0.14385820810407823,-1.2087200065336534,-0.18229505988829728,2026-09-12T08:13:09.750892+00:00
BOAT,Shipping,Global Shipping ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,4,0,0.8815668202764977,0.16133335493432643,0.247921326142871,1.0327510886897064,1.0550502929192895,2026-09-12T08:13:09.750892+00:00
MAERSK-B.CO,Shipping,Maersk,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-10,1,0,0.8695852534562214,0.3091528748112915,0.31651046667207816,2.3046350561080624,0.8998622167440489,2026-09-12T08:13:09.750892+00:00
DAC,Shipping,Danaos,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,4,0,0.8635944700460829,0.1525422444495116,0.21727244491209663,0.972731207417433,1.1466411358669695,2026-09-12T08:13:09.750892+00:00
9107.T,Shipping,Kawasaki Kisen,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,1,0,0.8375576036866359,0.1895575246772857,0.42749220485932593,0.8015864269703659,0.2960821202514131,2026-09-12T08:13:09.750892+00:00
MATX,Shipping,Matson,EMERGING,PERSISTENT,2026-09-11,1,0,0.834562211981567,0.09428570859476182,0.15527398237678702,0.5042276675347643,0.535198342859832,2026-09-12T08:13:09.750892+00:00
9104.T,Shipping,Mitsui OSK Lines,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,1,0,0.830184331797235,0.1572933942308613,0.3799704887630999,0.5547328773775184,0.2698020272706248,2026-09-12T08:13:09.750892+00:00
9101.T,Shipping,Nippon Yusen,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,1,0,0.8046082949308756,0.20312291246606462,0.4421643416551422,0.9082671080075444,0.5295430099832767,2026-09-12T08:13:09.750892+00:00
ZIM,Shipping,ZIM,PERSISTENT,PERSISTENT,2026-09-11,4,0,0.8004608294930876,0.12000601792032317,0.18768330928589183,0.7317331769858,0.20825995188945878,2026-09-12T08:13:09.750892+00:00
HLAG.DE,Shipping,Hapag-Lloyd,EMERGING,PERSISTENT,2026-09-10,1,0,0.7578341013824885,0.1422400257388996,0.20876424757318257,0.7549519694336799,0.2808259187135899,2026-09-12T08:13:09.750892+00:00
1919.HK,Shipping,COSCO Shipping Holdings,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,1,0,0.7412442396313363,0.0737207758404822,0.1710070908407788,0.37065838966997783,0.08161394015479038,2026-09-12T08:13:09.750892+00:00
SBLK,Shipping,Star Bulk,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,2,0,0.7334101382488479,0.13549556898766124,0.18538131811007852,0.5748731531558526,0.3772202904953705,2026-09-12T08:13:09.750892+00:00
SAP.DE,Software,SAP,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-10,1,0,0.7117511520737325,0.04621990260096798,0.2647513869476006,-0.08765258720315292,0.0034833278730186214,2026-09-12T08:13:09.750892+00:00
WCLD,Software,Cloud Software ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.49953917050691254,-0.056329266800047906,0.2544286368820985,-0.778456981447245,-0.1411107110132336,2026-09-12T08:13:09.750892+00:00
IGV,Software,Software ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.4760368663594471,-0.027316779347025144,0.08985748612813294,-0.45720076126084946,-0.055897078220143566,2026-09-12T08:13:09.750892+00:00
PLTR,Software_AI,Palantir,WEAKENING,WEAKENING,2026-09-11,0,0,0.4668202764976958,-0.048335779305798354,0.23378011509211039,-0.7372807021905432,-0.061432920729279444,2026-09-12T08:13:09.750892+00:00
CCJ,Uranium,Cameco,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.45552995391705065,0.006524306988139994,-0.12504826627500432,-0.2218526788025031,-0.0020925039781345602,2026-09-12T08:13:09.750892+00:00
URA,Uranium,Uranium ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.42373271889400926,-0.020540481274382127,-0.1118914490704066,-0.450361950032149,-0.021293096276669737,2026-09-12T08:13:09.750892+00:00
UEC,Uranium,Uranium Energy,WEAKENING,WEAKENING,2026-09-11,0,0,0.3546082949308756,-0.04865986023663882,-0.12577081546003888,-0.7544479772667981,-0.024645193185485786,2026-09-12T08:13:09.750892+00:00
XLU,Utilities,Utilities ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.45,-0.01999537849696187,-0.07447649471662343,-0.3343521701806083,-0.25989579711547295,2026-09-12T08:13:09.750892+00:00
