ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
6645.T,Industrials,Omron,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.48090909090909084,-0.028858607496703548,0.1183268171724774,-0.5059592760099161,-0.09111087252354626,2026-09-17T22:20:21.691958+00:00
6861.T,Industrials,Keyence,WEAKENING,WEAKENING,2026-09-17,0,0,0.48045454545454547,-0.02559777179493028,0.0897254996373269,-0.5324191234352699,-0.18516918682399042,2026-09-17T22:20:21.691958+00:00
SIE.DE,Industrials,Siemens,WEAKENING,WEAKENING,2026-09-16,0,0,0.4475,-0.03275673634753462,-0.0470351702982279,-0.48715472748159144,-0.18518832260073642,2026-09-17T22:20:21.691958+00:00
BOTZ,Industrials,Robotics AI ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.43272727272727274,-0.026371941500841767,-0.08070119915403084,-0.3615658229396651,-0.09835437276353809,2026-09-17T22:20:21.691958+00:00
6273.T,Industrials,SMC,WEAKENING,WEAKENING,2026-09-17,0,0,0.41045454545454546,-0.021670073181327743,0.0304516357790936,-0.5639958631302264,-0.1469513842549528,2026-09-17T22:20:21.691958+00:00
CAT,Industrials,Caterpillar,WEAKENING,WEAKENING,2026-09-17,0,0,0.40750000000000003,-0.013140284986980277,-0.22669719107755226,-0.2912704979088791,-0.024133980558300266,2026-09-17T22:20:21.691958+00:00
URI,Industrials,United Rentals,WEAKENING,WEAKENING,2026-09-17,0,0,0.3920454545454546,-0.09411210777956402,-0.0949424676393783,-0.9135914967147453,-0.5122227128239618,2026-09-17T22:20:21.691958+00:00
6954.T,Industrials,FANUC,WEAKENING,WEAKENING,2026-09-17,0,0,0.3495454545454545,-0.015627121689967605,-0.15005908051790862,-0.5963951453290867,-0.157605816976842,2026-09-17T22:20:21.691958+00:00
XLI,Industrials,Industrials ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.3411363636363637,-0.06271856037503021,-0.09086444174371267,-0.6122214465561157,-0.9103534637641474,2026-09-17T22:20:21.691958+00:00
6506.T,Industrials,Yaskawa Electric,WEAKENING,WEAKENING,2026-09-17,0,0,0.16977272727272727,-0.08738619067405129,-0.3096834992853177,-1.4524445181800187,-0.8931967720406387,2026-09-17T22:20:21.691958+00:00
META,Internet_AI,Meta,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-17,10,0,0.7454545454545455,0.2579831780765378,0.17408343761484346,1.9101906694337902,2.363266199423229,2026-09-17T22:20:21.691958+00:00
0700.HK,Internet_AI,Tencent,WEAKENING,WEAKENING,2026-09-17,0,0,0.4856818181818182,-0.00021392866880998174,-0.014187358429773589,-0.5095252393404575,-0.18264275082672599,2026-09-17T22:20:21.691958+00:00
KWEB,Internet_AI,China Internet ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.2736363636363636,-0.09520039193604546,-0.04323433906347518,-0.9079765370484586,-0.9789424928568368,2026-09-17T22:20:21.691958+00:00
6981.T,MLCC,Murata,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.4354545454545454,0.06267814538333749,-0.2603741251287177,-0.07458699550880582,0.011372670376498611,2026-09-17T22:20:21.691958+00:00
009150.KS,MLCC,Samsung Electro-Mechanics,WEAKENING,WEAKENING,2026-09-17,0,0,0.3161363636363636,-0.04246431812842555,-0.11722159479162053,-0.7758821344436448,-0.02437005151816651,2026-09-17T22:20:21.691958+00:00
6976.T,MLCC,Taiyo Yuden,WEAKENING,WEAKENING,2026-09-17,0,0,0.2770454545454546,-0.011760637388186113,-0.3499149123837907,-1.102355938804914,-0.03962841408825207,2026-09-17T22:20:21.691958+00:00
FXI,Market_CN,China Large-Cap ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.4659090909090909,-0.03336024300370899,0.0018660620961516994,-0.39281988576409355,-0.26310309345451643,2026-09-17T22:20:21.691958+00:00
MCHI,Market_CN,China ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.38477272727272727,-0.040706466095915106,-0.022960313570735247,-0.4422828751371327,-0.5121889999488108,2026-09-17T22:20:21.691958+00:00
EEM,Market_EM,Emerging Markets ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6106818181818182,0.02050098313255755,-0.04343005739263561,0.05375984194457092,0.014034179975735351,2026-09-17T22:20:21.691958+00:00
EWU,Market_EU,United Kingdom ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6347727272727274,-0.004365166047431868,0.012668002915428911,-0.13367585090314454,-0.05397779278475693,2026-09-17T22:20:21.691958+00:00
VGK,Market_EU,Europe ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.5504545454545454,-0.022609545060998548,-0.01420370725508624,-0.27875840327220436,-0.3092577362379841,2026-09-17T22:20:21.691958+00:00
EWG,Market_EU,Germany ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.4747727272727273,-0.02225410892033841,0.002168286737167513,-0.28486795737501625,-0.25447503216896544,2026-09-17T22:20:21.691958+00:00
EWQ,Market_EU,France ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.43727272727272726,-0.04991223574404646,-0.04715713219616735,-0.49724906499442584,-1.1666185320361895,2026-09-17T22:20:21.691958+00:00
FEZ,Market_EU,Eurozone ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.42886363636363645,-0.029588951306714573,-0.016690325714963317,-0.3431615288056477,-0.437885831478146,2026-09-17T22:20:21.691958+00:00
ACWI,Market_Global,MSCI ACWI ETF,EMERGING,EMERGING,2026-09-17,1,0,0.5661363636363637,0.0013682216469527164,-0.006342549115323282,-0.08146817724973449,-0.01546471196000405,2026-09-17T22:20:21.691958+00:00
VT,Market_Global,Vanguard Total World ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5547727272727273,-0.0008097877504485984,-0.007874018178448017,-0.09943006248138059,-0.027124153522779897,2026-09-17T22:20:21.691958+00:00
EWH,Market_HK,Hong Kong ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5304545454545455,-0.00819395672411638,0.02672849466856886,-0.19152373996604719,-0.040874872288218386,2026-09-17T22:20:21.691958+00:00
EWJ,Market_JP,Japan ETF,EMERGING,EMERGING,2026-09-17,1,0,0.67,0.04142379000306917,0.016074099240998452,0.2263263449564518,0.19013518108844354,2026-09-17T22:20:21.691958+00:00
EWY,Market_KR,South Korea ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5743181818181818,0.054034285662937,-0.09059993425757829,0.23058103968814714,0.03799805137030329,2026-09-17T22:20:21.691958+00:00
SPY,Market_US,S&P 500,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.6288636363636364,0.0,0.0,-0.0932781415819593,-0.024742178344350888,2026-09-17T22:20:21.691958+00:00
MU,Memory,Micron,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5606818181818183,0.05150050618748736,-0.11003073383049,0.16237569937725324,0.025067439452476862,2026-09-17T22:20:21.691958+00:00
000660.KS,Memory,SK Hynix,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.5111363636363636,0.13478246234387825,-0.13432572914418062,-0.07126005225949705,0.012988944291596978,2026-09-17T22:20:21.691958+00:00
SNDK,Memory,SanDisk,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.4552272727272728,0.03741441953781943,-0.2174010650322058,-0.03664257783442226,0.008290474615685358,2026-09-17T22:20:21.691958+00:00
005930.KS,Memory,Samsung Electronics,WEAKENING,WEAKENING,2026-09-17,0,0,0.3997727272727273,-0.013896010684847804,-0.019154620705825187,-0.7627333074456253,-0.07645029738034592,2026-09-17T22:20:21.691958+00:00
WDC,Memory,Western Digital,WEAKENING,WEAKENING,2026-09-17,0,0,0.21568181818181822,-0.07401681715451158,-0.40742209031458776,-0.8968775313664291,-0.1032497186462979,2026-09-17T22:20:21.691958+00:00
CEG,Nuclear_Power,Constellation Energy,WEAKENING,WEAKENING,2026-09-17,0,0,0.4211363636363637,-0.03307081851900917,-0.06566765418558695,-0.4118705387727879,-0.04449545969666537,2026-09-17T22:20:21.691958+00:00
LLY,Pharma,Eli Lilly,WEAKENING,WEAKENING,2026-09-17,0,0,0.42090909090909095,-0.09149546866799907,0.002904922456664183,-0.8865206739964903,-0.9172444734014206,2026-09-17T22:20:21.691958+00:00
NVO,Pharma,Novo Nordisk,WEAKENING,WEAKENING,2026-09-17,0,0,0.36613636363636365,-0.06238325955702806,-0.11712372576043617,-0.6481750457330759,-0.14389685746978415,2026-09-17T22:20:21.691958+00:00
VST,Power,Vistra,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.43977272727272726,0.014426527065712236,-0.15551479110862998,-0.0417759888675666,0.0010970674227809335,2026-09-17T22:20:21.691958+00:00
NRG,Power,NRG Energy,WEAKENING,WEAKENING,2026-09-17,0,0,0.2159090909090909,-0.11060821955518951,-0.26513625494723503,-1.084486545620654,-0.2899776607194105,2026-09-17T22:20:21.691958+00:00
6501.T,Power_Grid,Hitachi,PERSISTENT,PERSISTENT,2026-09-17,3,0,0.7529545454545454,0.04961719101703943,0.22096462352864,0.22656006533972295,0.06350331392527735,2026-09-17T22:20:21.691958+00:00
NEX.PA,Power_Grid,Nexans,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5156818181818181,0.012573320410427358,-0.10043709691658742,-0.19402267403513035,-0.002573463073257125,2026-09-17T22:20:21.691958+00:00
ETN,Power_Grid,Eaton,WEAKENING,WEAKENING,2026-09-17,0,0,0.5054545454545455,-0.027416202640582754,-0.02675978227581588,-0.35885352265135606,-0.02517442178278586,2026-09-17T22:20:21.691958+00:00
ABBN.SW,Power_Grid,ABB,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5011363636363636,0.0030289433763442952,-0.08803473284326058,-0.28524650011412156,-0.03331236240228369,2026-09-17T22:20:21.691958+00:00
SU.PA,Power_Grid,Schneider Electric,WEAKENING,WEAKENING,2026-09-16,0,0,0.44340909090909086,-0.030484140850708052,-0.004234112547944258,-0.5016306502127501,-0.0906549719080612,2026-09-17T22:20:21.691958+00:00
GRID,Power_Grid,Smart Grid ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.4254545454545455,-0.024098205336338774,-0.09872949452700785,-0.31821373640362915,-0.07000226762766003,2026-09-17T22:20:21.691958+00:00
EMR,Power_Grid,Emerson Electric,WEAKENING,WEAKENING,2026-09-17,0,0,0.42500000000000004,-0.05632099376457922,-0.006306062603507856,-0.6045411179981501,-0.2066173045816831,2026-09-17T22:20:21.691958+00:00
GEV,Power_Grid,GE Vernova,WEAKENING,WEAKENING,2026-09-17,0,0,0.41454545454545455,-0.05492421890594379,-0.14588991074758573,-0.6120736950390623,-0.06632408416387321,2026-09-17T22:20:21.691958+00:00
PRY.MI,Power_Grid,Prysmian,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.39499999999999996,0.0030631331395009065,-0.1801486923710448,-0.30313612332618234,-0.006623015180123652,2026-09-17T22:20:21.691958+00:00
6503.T,Power_Grid,Mitsubishi Electric,WEAKENING,WEAKENING,2026-09-17,0,0,0.35227272727272724,-0.06378534967741478,-0.048929829215301424,-0.7958789138532538,-0.2847651366798529,2026-09-17T22:20:21.691958+00:00
NVT,Power_Grid,nVent Electric,WEAKENING,WEAKENING,2026-09-17,0,0,0.34454545454545454,-0.026977483474838415,-0.13957468144183527,-0.37141933186963527,-0.017715790212280275,2026-09-17T22:20:21.691958+00:00
HUBB,Power_Grid,Hubbell,WEAKENING,WEAKENING,2026-09-17,0,0,0.3252272727272727,-0.056852232697651495,-0.16771942252013528,-0.6131745150296916,-0.24552766310767396,2026-09-17T22:20:21.691958+00:00
PAVE,Power_Grid,US Infrastructure ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.31886363636363635,-0.059757891329375035,-0.12271487547747728,-0.5891740795899656,-0.599299469439666,2026-09-17T22:20:21.691958+00:00
IFRA,Power_Grid,US Infrastructure ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.30977272727272726,-0.05097653189405171,-0.12068778236363442,-0.545774527976165,-0.7542141942971098,2026-09-17T22:20:21.691958+00:00
PWR,Power_Grid,Quanta Services,WEAKENING,WEAKENING,2026-09-17,0,0,0.30500000000000005,-0.08145705815429383,-0.16152577309329663,-0.8287426095864457,-0.20789901833553978,2026-09-17T22:20:21.691958+00:00
5802.T,Power_Grid,Sumitomo Electric,WEAKENING,WEAKENING,2026-09-17,0,0,0.27227272727272733,-0.05249868072731523,-0.27710579557467396,-0.8618538469952439,-0.09775038433169723,2026-09-17T22:20:21.691958+00:00
ENR.DE,Power_Grid,Siemens Energy,WEAKENING,WEAKENING,2026-09-16,0,0,0.23681818181818182,-0.08850816261489969,-0.1600609543902407,-0.9968301231033126,-0.26666412103407267,2026-09-17T22:20:21.691958+00:00
QCOM,Semiconductor,Qualcomm,EMERGING,EMERGING,2026-09-17,9,0,0.7040909090909091,0.1802673958519252,-0.11006807004412755,1.094109405861589,1.0664104309389704,2026-09-17T22:20:21.691958+00:00
INTC,Semiconductor,Intel,EMERGING,EMERGING,2026-09-17,1,0,0.6984090909090909,0.1808136808010059,-0.2170616006792001,1.1618442395538604,0.2815044159645226,2026-09-17T22:20:21.691958+00:00
SMH,Semiconductor,Semiconductor ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.4811363636363637,0.007847234221682431,-0.13832956460820212,-0.09012491161648872,-1.0392556941850136e-05,2026-09-17T22:20:21.691958+00:00
SOXX,Semiconductor,Semiconductor ETF,NEUTRAL,NEUTRAL,2026-09-17,0,0,0.4525,0.00795611281786246,-0.1786910366089861,-0.12438131430645241,-5.706050081808062e-06,2026-09-17T22:20:21.691958+00:00
IFX.DE,Semiconductor,Infineon Technologies,WEAKENING,WEAKENING,2026-09-16,0,0,0.27090909090909093,-0.01641529755324722,-0.32115533494067583,-0.5573394788847483,-0.028509028535977424,2026-09-17T22:20:21.691958+00:00
STMPA.PA,Semiconductor,STMicroelectronics,WEAKENING,WEAKENING,2026-09-16,0,0,0.24318181818181817,-0.03698168039271399,-0.33261431553034326,-0.7581667690846507,-0.1012204344288099,2026-09-17T22:20:21.691958+00:00
6723.T,Semiconductor,Renesas Electronics,WEAKENING,WEAKENING,2026-09-17,0,0,0.2315909090909091,-0.042641563637044966,-0.24074654880558788,-0.9330825191928229,-0.2595067817539451,2026-09-17T22:20:21.691958+00:00
7735.T,Semiconductor_Equipment,SCREEN Holdings,WEAKENING,WEAKENING,2026-09-17,0,0,0.3484090909090909,-0.017211772687573124,-0.13862019886685495,-0.734070915214716,-0.08830761438613972,2026-09-17T22:20:21.691958+00:00
ASML,Semiconductor_Equipment,ASML,WEAKENING,WEAKENING,2026-09-17,0,0,0.3404545454545454,-0.06127975925275109,-0.12203648455442273,-0.6543121489863694,-0.1419029219403923,2026-09-17T22:20:21.691958+00:00
8035.T,Semiconductor_Equipment,Tokyo Electron,WEAKENING,WEAKENING,2026-09-17,0,0,0.29613636363636364,-0.03285267489612187,-0.21908027905558414,-0.6900678662317874,-0.12878993078747408,2026-09-17T22:20:21.691958+00:00
6857.T,Semiconductor_Equipment,Advantest,WEAKENING,WEAKENING,2026-09-17,0,0,0.28272727272727277,-0.10187486137134283,0.07082908739657834,-1.3206985624971086,-0.3158869661227529,2026-09-17T22:20:21.691958+00:00
TER,Semiconductor_Equipment,Teradyne,WEAKENING,WEAKENING,2026-09-17,0,0,0.2777272727272727,-0.061096585851807106,-0.19869091046934828,-0.706966141835503,-0.04349253097503887,2026-09-17T22:20:21.691958+00:00
ASM.AS,Semiconductor_Equipment,ASM International,WEAKENING,WEAKENING,2026-09-16,0,0,0.2356818181818182,-0.06132743585463685,-0.2276187882473497,-0.8070538524471125,-0.14339787275630086,2026-09-17T22:20:21.691958+00:00
KLAC,Semiconductor_Equipment,KLA,WEAKENING,WEAKENING,2026-09-17,0,0,0.18522727272727274,-0.08926662090417536,-0.34762522713120936,-1.0057970160602685,-0.20513283891609774,2026-09-17T22:20:21.691958+00:00
LRCX,Semiconductor_Equipment,Lam Research,WEAKENING,WEAKENING,2026-09-17,0,0,0.18522727272727274,-0.11485437695230105,-0.31430148687903725,-1.1604164405863058,-0.23897820583898347,2026-09-17T22:20:21.691958+00:00
6146.T,Semiconductor_Equipment,Disco,WEAKENING,WEAKENING,2026-09-17,0,0,0.14090909090909093,-0.12510312565635273,-0.30707471929043306,-1.519198826862234,-0.9250651455927774,2026-09-17T22:20:21.691958+00:00
BESI.AS,Semiconductor_Equipment,BE Semiconductor Industries,WEAKENING,WEAKENING,2026-09-16,0,0,0.12977272727272726,-0.17273837006379344,-0.4012819239865103,-1.8387639910211266,-0.7670995340996635,2026-09-17T22:20:21.691958+00:00
AMAT,Semiconductor_Equipment,Applied Materials,WEAKENING,WEAKENING,2026-09-17,0,0,0.12204545454545455,-0.14945665259253316,-0.32636501855963396,-1.486906621642262,-0.6520785304251767,2026-09-17T22:20:21.691958+00:00
4063.T,Semiconductor_Materials,Shin-Etsu Chemical,WEAKENING,WEAKENING,2026-09-17,0,0,0.42204545454545456,-0.022851755644284655,-0.08697965574934152,-0.6747398586014541,-0.5852451407535643,2026-09-17T22:20:21.691958+00:00
4004.T,Semiconductor_Materials,Resonac Holdings,WEAKENING,WEAKENING,2026-09-17,0,0,0.205,-0.08983753499180769,-0.15229893437971442,-1.3616005924031187,-0.2261747156849245,2026-09-17T22:20:21.691958+00:00
BOAT,Shipping,Global Shipping ETF,PERSISTENT,PERSISTENT,2026-09-17,10,0,0.8981818181818183,0.10484973549940624,0.2738655422382561,0.6395860774221047,0.6392800595207894,2026-09-17T22:20:21.691958+00:00
9101.T,Shipping,Nippon Yusen,PERSISTENT,PERSISTENT,2026-09-17,5,0,0.8811363636363638,0.11668595253372838,0.5337831075510158,0.727409274161306,0.417615527157338,2026-09-17T22:20:21.691958+00:00
9107.T,Shipping,Kawasaki Kisen,PERSISTENT,PERSISTENT,2026-09-17,5,0,0.8775000000000001,0.11746041326334267,0.4879071079352568,0.776267554461668,0.2711686812511428,2026-09-17T22:20:21.691958+00:00
9104.T,Shipping,Mitsui OSK Lines,PERSISTENT,PERSISTENT,2026-09-17,5,0,0.8770454545454545,0.04775367622818816,0.46717563832474607,0.3878005041972354,0.16982443624462581,2026-09-17T22:20:21.691958+00:00
DAC,Shipping,Danaos,PERSISTENT,PERSISTENT,2026-09-17,10,0,0.8652272727272728,0.10867080922762784,0.2432016885616095,0.6835202771620081,0.7799475228573405,2026-09-17T22:20:21.691958+00:00
ZIM,Shipping,ZIM,EMERGING,PERSISTENT,2026-09-17,1,0,0.7954545454545454,0.11602487619712765,0.1543061594242776,0.7643881308343219,0.3211288953409616,2026-09-17T22:20:21.691958+00:00
MATX,Shipping,Matson,PERSISTENT,PERSISTENT,2026-09-17,7,0,0.7947727272727273,0.08395201426996168,0.1618345574418676,0.48910695525440484,0.4391866136171644,2026-09-17T22:20:21.691958+00:00
SBLK,Shipping,Star Bulk,PERSISTENT,PERSISTENT,2026-09-17,8,0,0.780909090909091,0.0932503542880383,0.17355922805957036,0.3121189940445547,0.19307446376915005,2026-09-17T22:20:21.691958+00:00
MAERSK-B.CO,Shipping,Maersk,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-16,7,0,0.7375,0.09480541970494771,0.3787030755174079,0.4122367365223796,0.12307093703282145,2026-09-17T22:20:21.691958+00:00
HLAG.DE,Shipping,Hapag-Lloyd,NEUTRAL,NEUTRAL,2026-09-16,4,0,0.6943181818181818,0.036354590474026116,0.15356317908631234,0.007395709288980534,0.00626613813094119,2026-09-17T22:20:21.691958+00:00
1919.HK,Shipping,COSCO Shipping Holdings,EMERGING,EMERGING,2026-09-17,1,0,0.6409090909090909,0.011821276180990048,0.19040992776643084,-0.23491290537504106,-0.006561745365108696,2026-09-17T22:20:21.691958+00:00
WCLD,Software,Cloud Software ETF,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.7529545454545454,0.021726668032465923,0.36228427228397875,-0.08185450255368443,0.003924616451455356,2026-09-17T22:20:21.691958+00:00
SAP.DE,Software,SAP,PERSISTENT,PERSISTENT,2026-09-16,5,0,0.7115909090909092,0.04496476568318242,0.382980601786592,0.0008938019215541937,0.01423718451607357,2026-09-17T22:20:21.691958+00:00
IGV,Software,Software ETF,EMERGING,EMERGING,2026-09-17,6,0,0.6895454545454545,0.037288146370369146,0.1718469484066678,0.1308627358607692,0.019481080986202905,2026-09-17T22:20:21.691958+00:00
PLTR,Software_AI,Palantir,PERSISTENT,PERSISTENT,2026-09-17,6,0,0.7095454545454547,0.014393403482887868,0.4706378096866015,-0.16780171883847128,0.0004973745170822377,2026-09-17T22:20:21.691958+00:00
URA,Uranium,Uranium ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.3552272727272727,-0.043366338653117675,-0.10318379100945585,-0.5432711205624541,-0.039983592657488715,2026-09-17T22:20:21.691958+00:00
CCJ,Uranium,Cameco,WEAKENING,WEAKENING,2026-09-17,0,0,0.29795454545454547,-0.044468040166971035,-0.18732312894881586,-0.5479747139554041,-0.04513412065788193,2026-09-17T22:20:21.691958+00:00
UEC,Uranium,Uranium Energy,WEAKENING,WEAKENING,2026-09-17,0,0,0.18818181818181817,-0.1214367544419499,-0.14714315977359083,-1.2474867510619936,-0.10987453902509339,2026-09-17T22:20:21.691958+00:00
XLU,Utilities,Utilities ETF,WEAKENING,WEAKENING,2026-09-17,0,0,0.3725,-0.044530633820769716,-0.11455384070307906,-0.46277398044417517,-0.41567167541530287,2026-09-17T22:20:21.691958+00:00
