ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
6861.T,Industrials,Keyence,WEAKENING,WEAKENING,2026-09-16,0,0,0.5320454545454546,-0.025597759559195743,0.08972552657963839,-0.4538787148820418,-0.13508184614776783,2026-09-16T12:11:54.013319+00:00
6273.T,Industrials,SMC,WEAKENING,WEAKENING,2026-09-16,0,0,0.5077272727272728,-0.021670073181327743,0.0304516357790936,-0.44336224623442366,-0.08582297524112273,2026-09-16T12:11:54.013319+00:00
SIE.DE,Industrials,Siemens,WEAKENING,WEAKENING,2026-09-15,0,0,0.43204545454545457,-0.04937877817679204,-0.06443922878599895,-0.7089324258394171,-0.3862914673082613,2026-09-16T12:11:54.013319+00:00
XLI,Industrials,Industrials ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.41931818181818176,-0.07398787791364159,-0.07862870401776245,-0.792057759506055,-1.372849691800738,2026-09-16T12:11:54.013319+00:00
6954.T,Industrials,FANUC,WEAKENING,WEAKENING,2026-09-16,0,0,0.39909090909090905,-0.015627121689967605,-0.15005908051790862,-0.47085022477802996,-0.0765091506066415,2026-09-16T12:11:54.013319+00:00
BOTZ,Industrials,Robotics AI ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.3795454545454546,-0.06457132804005516,-0.11128257628660598,-0.7598432552414961,-0.4842801844038335,2026-09-16T12:11:54.013319+00:00
ROBO,Industrials,Robotics Automation ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.34386363636363637,-0.06947227290577207,-0.11600621105299314,-0.7776041042405758,-0.5911125072877869,2026-09-16T12:11:54.013319+00:00
URI,Industrials,United Rentals,WEAKENING,WEAKENING,2026-09-15,0,0,0.3118181818181818,-0.13105458510928247,-0.0941026388039331,-1.302679192284314,-0.9969979983640722,2026-09-16T12:11:54.013319+00:00
CAT,Industrials,Caterpillar,WEAKENING,WEAKENING,2026-09-15,0,0,0.29772727272727273,-0.0915044931931479,-0.21797716367583464,-1.0062655340474798,-0.4823614139809032,2026-09-16T12:11:54.013319+00:00
6506.T,Industrials,Yaskawa Electric,WEAKENING,WEAKENING,2026-09-16,0,0,0.21590909090909094,-0.08738619067405129,-0.3096834992853177,-1.2194334676069636,-0.5102880090423365,2026-09-16T12:11:54.013319+00:00
META,Internet_AI,Meta,PERSISTENT,PERSISTENT,2026-09-15,6,0,0.8506818181818181,0.1977638808579164,0.14688974425392742,1.341727707450456,0.9414713015400413,2026-09-16T12:11:54.013319+00:00
0700.HK,Internet_AI,Tencent,WEAKENING,WEAKENING,2026-09-16,0,0,0.5129545454545456,-0.00021392866880998174,-0.014187358429773589,-0.30572737991587917,-0.05657560247397656,2026-09-16T12:11:54.013319+00:00
KWEB,Internet_AI,China Internet ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.31863636363636366,-0.07187570590938475,-0.04437296937152446,-0.8132152928875515,-0.6936842150950208,2026-09-16T12:11:54.013319+00:00
6981.T,MLCC,Murata,EMERGING,EMERGING,2026-09-16,1,0,0.5706818181818183,0.06267814538333749,-0.2603741251287177,0.0009789152090414754,0.020545953825630445,2026-09-16T12:11:54.013319+00:00
6976.T,MLCC,Taiyo Yuden,WEAKENING,WEAKENING,2026-09-16,0,0,0.44318181818181823,-0.011760637388186113,-0.3499149123837907,-0.8531674223407644,-0.011358068484309359,2026-09-16T12:11:54.013319+00:00
009150.KS,MLCC,Samsung Electro-Mechanics,WEAKENING,WEAKENING,2026-09-16,0,0,0.41909090909090907,-0.04246431812842555,-0.11722159479162053,-0.43809002224466975,-0.00021969819962446935,2026-09-16T12:11:54.013319+00:00
FXI,Market_CN,China Large-Cap ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.5979545454545455,-0.00016739113727226584,0.018771077516660073,-0.21972237625513996,-0.058050829787144057,2026-09-16T12:11:54.013319+00:00
MCHI,Market_CN,China ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.4611363636363637,-0.01927279494456835,-0.011609014045064425,-0.36345281993890777,-0.34204407414304283,2026-09-16T12:11:54.013319+00:00
EEM,Market_EM,Emerging Markets ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.5236363636363636,-0.0033973266371577493,-0.08531724063360235,-0.22853252675170116,-0.04213765967724099,2026-09-16T12:11:54.013319+00:00
EWU,Market_EU,United Kingdom ETF,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6040909090909091,0.012300446974471524,0.03721180252791334,-0.09151536727367521,-0.02109752889863419,2026-09-16T12:11:54.013319+00:00
EWG,Market_EU,Germany ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.5847727272727272,-0.012754037230040427,0.01006356050406354,-0.29986025796339133,-0.26319569800427456,2026-09-16T12:11:54.013319+00:00
FEZ,Market_EU,Eurozone ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.5295454545454545,-0.025976101660492246,-0.019019165309090202,-0.40584201662162805,-0.6715012944203514,2026-09-16T12:11:54.013319+00:00
VGK,Market_EU,Europe ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.515,-0.014317827974133723,-0.0064450717081101505,-0.30373530074551347,-0.36825720910399184,2026-09-16T12:11:54.013319+00:00
EWQ,Market_EU,France ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.4138636363636364,-0.040682635274113865,-0.04744256227339139,-0.5134873496297345,-1.097080472700645,2026-09-16T12:11:54.013319+00:00
VT,Market_Global,Vanguard Total World ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.6240909090909091,-0.0037059069955028834,-0.011915233755731336,-0.21392754242960937,-0.18201421568943282,2026-09-16T12:11:54.013319+00:00
ACWI,Market_Global,MSCI ACWI ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.6122727272727274,-0.002655433245136174,-0.011345888078249544,-0.204977646781186,-0.16638977830433302,2026-09-16T12:11:54.013319+00:00
EWH,Market_HK,Hong Kong ETF,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6238636363636364,0.018886238238619346,0.04165896128633295,-0.06850711478052808,-0.00010436080153663578,2026-09-16T12:11:54.013319+00:00
EWJ,Market_JP,Japan ETF,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.609090909090909,0.0070425283314401455,-0.007405635872178351,-0.13921773934747908,-0.020106625061232168,2026-09-16T12:11:54.013319+00:00
EWY,Market_KR,South Korea ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.3831818181818182,-0.02673985611822094,-0.2091068792478019,-0.5069294179855817,-0.030859285407828795,2026-09-16T12:11:54.013319+00:00
SPY,Market_US,S&P 500,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.643409090909091,0.0,0.0,-0.18476513113055992,-0.16064428566636202,2026-09-16T12:11:54.013319+00:00
000660.KS,Memory,SK Hynix,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.5495454545454546,0.13478246234387825,-0.13432572914418062,1.054135633176036,0.21534609790348996,2026-09-16T12:11:54.013319+00:00
005930.KS,Memory,Samsung Electronics,WEAKENING,WEAKENING,2026-09-16,0,0,0.46181818181818185,-0.013896010684847804,-0.019154620705825187,-0.02195363600860814,0.006080649580168753,2026-09-16T12:11:54.013319+00:00
MU,Memory,Micron,WEAKENING,WEAKENING,2026-09-15,0,0,0.3561363636363637,-0.06339720193621101,-0.19613955866014188,-0.8589847254676901,-0.09228598453334576,2026-09-16T12:11:54.013319+00:00
SNDK,Memory,SanDisk,WEAKENING,WEAKENING,2026-09-15,0,0,0.23727272727272727,-0.12346813164408743,-0.3135433983758602,-1.4170500417413543,-0.1904427365624025,2026-09-16T12:11:54.013319+00:00
WDC,Memory,Western Digital,WEAKENING,WEAKENING,2026-09-15,0,0,0.19090909090909092,-0.2114100363187199,-0.4620297870363699,-2.081824809937125,-0.6233802124294598,2026-09-16T12:11:54.013319+00:00
CEG,Nuclear_Power,Constellation Energy,WEAKENING,WEAKENING,2026-09-15,0,0,0.41931818181818187,-0.04460434640921096,-0.06450819373862504,-0.6119394866566433,-0.08692502146391949,2026-09-16T12:11:54.013319+00:00
LLY,Pharma,Eli Lilly,WEAKENING,WEAKENING,2026-09-15,0,0,0.5661363636363637,-0.019990885708446426,0.021391698362082323,-0.4128024104534058,-0.0694337268584254,2026-09-16T12:11:54.013319+00:00
NVO,Pharma,Novo Nordisk,WEAKENING,WEAKENING,2026-09-15,0,0,0.43136363636363634,-0.03258636085684241,-0.016960262832834694,-0.49822290860127255,-0.08369417717160432,2026-09-16T12:11:54.013319+00:00
VST,Power,Vistra,WEAKENING,WEAKENING,2026-09-15,0,0,0.4775,-0.011570715652094887,-0.1487463484053334,-0.3397500619158442,-0.02679512039407581,2026-09-16T12:11:54.013319+00:00
NRG,Power,NRG Energy,WEAKENING,WEAKENING,2026-09-15,0,0,0.2565909090909091,-0.11408083150718262,-0.22671405439791814,-1.1984329704719354,-0.27112918885622206,2026-09-16T12:11:54.013319+00:00
6501.T,Power_Grid,Hitachi,EMERGING,PERSISTENT,2026-09-16,2,0,0.7236363636363637,0.04961719101703943,0.22096462352864,0.129970412989761,0.03272357525931109,2026-09-16T12:11:54.013319+00:00
NEX.PA,Power_Grid,Nexans,WEAKENING,WEAKENING,2026-09-15,0,0,0.44727272727272727,-0.019363242417140603,-0.1530440790365093,-0.5403014485674613,-0.07361408481075697,2026-09-16T12:11:54.013319+00:00
EMR,Power_Grid,Emerson Electric,WEAKENING,WEAKENING,2026-09-15,0,0,0.4259090909090909,-0.07309704454954169,-0.035246279219495524,-0.8300421506106859,-0.4100051808280306,2026-09-16T12:11:54.013319+00:00
GRID,Power_Grid,Smart Grid ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.41613636363636364,-0.06706374342836852,-0.12322536516346083,-0.7528651602976104,-0.47744095618780225,2026-09-16T12:11:54.013319+00:00
ABBN.SW,Power_Grid,ABB,WEAKENING,WEAKENING,2026-09-15,0,0,0.4052272727272727,-0.0416384855575449,-0.13128393768208368,-0.6655054472842135,-0.23222860208657065,2026-09-16T12:11:54.013319+00:00
6503.T,Power_Grid,Mitsubishi Electric,WEAKENING,WEAKENING,2026-09-16,0,0,0.3845454545454546,-0.06378534967741478,-0.048929829215301424,-0.783045167136387,-0.2719476158454176,2026-09-16T12:11:54.013319+00:00
PAVE,Power_Grid,US Infrastructure ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.3709090909090909,-0.08051390790293089,-0.11035730648136977,-0.8434192561303688,-1.0500960452334855,2026-09-16T12:11:54.013319+00:00
IFRA,Power_Grid,US Infrastructure ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.3709090909090909,-0.06254389711484887,-0.09480504303918791,-0.7250131974945636,-1.2988170985644432,2026-09-16T12:11:54.013319+00:00
SU.PA,Power_Grid,Schneider Electric,WEAKENING,WEAKENING,2026-09-15,0,0,0.3588636363636364,-0.07447412002378839,-0.05164496639534932,-0.9431961934842541,-0.3347916416947316,2026-09-16T12:11:54.013319+00:00
ETN,Power_Grid,Eaton,WEAKENING,WEAKENING,2026-09-15,0,0,0.34545454545454546,-0.11856438007467618,-0.08160809825899795,-1.179053660623997,-0.36085615762764894,2026-09-16T12:11:54.013319+00:00
PRY.MI,Power_Grid,Prysmian,WEAKENING,WEAKENING,2026-09-15,0,0,0.3138636363636364,-0.06418822160047999,-0.2279782860540046,-0.9303372579778006,-0.16216958448906008,2026-09-16T12:11:54.013319+00:00
PWR,Power_Grid,Quanta Services,WEAKENING,WEAKENING,2026-09-15,0,0,0.2902272727272728,-0.1310738465105642,-0.1407216814049257,-1.3175471209585794,-0.5192980257016098,2026-09-16T12:11:54.013319+00:00
HUBB,Power_Grid,Hubbell,WEAKENING,WEAKENING,2026-09-15,0,0,0.2811363636363637,-0.10794813719817842,-0.17428243037585045,-1.1084356457799216,-0.7416282942519977,2026-09-16T12:11:54.013319+00:00
5802.T,Power_Grid,Sumitomo Electric,WEAKENING,WEAKENING,2026-09-16,0,0,0.26022727272727275,-0.05249868072731523,-0.27710579557467396,-0.8530161145489452,-0.09491739495859743,2026-09-16T12:11:54.013319+00:00
NVT,Power_Grid,nVent Electric,WEAKENING,WEAKENING,2026-09-15,0,0,0.22340909090909092,-0.1518287827049467,-0.1838789884722294,-1.460100642252578,-0.34829939837718604,2026-09-16T12:11:54.013319+00:00
GEV,Power_Grid,GE Vernova,WEAKENING,WEAKENING,2026-09-15,0,0,0.2125,-0.16205022413145886,-0.21874418454434075,-1.5584826501982367,-0.5206311090359073,2026-09-16T12:11:54.013319+00:00
ENR.DE,Power_Grid,Siemens Energy,WEAKENING,WEAKENING,2026-09-15,0,0,0.19681818181818184,-0.1491806978760183,-0.2057068983206416,-1.570218570108908,-0.6962151714000255,2026-09-16T12:11:54.013319+00:00
QCOM,Semiconductor,Qualcomm,EMERGING,EMERGING,2026-09-15,5,0,0.7352272727272727,0.18405048302514915,-0.17917240849334404,1.0308990920909333,1.062257996085366,2026-09-16T12:11:54.013319+00:00
INTC,Semiconductor,Intel,WEAKENING,WEAKENING,2026-09-15,0,0,0.35500000000000004,-0.04158302916486245,-0.28928258320323186,-0.7109174378647428,-0.04057977697340958,2026-09-16T12:11:54.013319+00:00
SMH,Semiconductor,Semiconductor ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.3445454545454546,-0.06768893339774218,-0.19273389664951557,-0.785521206966902,-0.2439345417173833,2026-09-16T12:11:54.013319+00:00
6723.T,Semiconductor,Renesas Electronics,WEAKENING,WEAKENING,2026-09-16,0,0,0.2986363636363636,-0.042641563637044966,-0.24074654880558788,-0.7486486262905642,-0.15340983316716367,2026-09-16T12:11:54.013319+00:00
SOXX,Semiconductor,Semiconductor ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.28500000000000003,-0.08743553511152269,-0.23362845854780145,-0.978302535982895,-0.3053953373895003,2026-09-16T12:11:54.013319+00:00
IFX.DE,Semiconductor,Infineon Technologies,WEAKENING,WEAKENING,2026-09-15,0,0,0.20977272727272728,-0.08941944794432033,-0.3598525024743995,-1.2290168112539108,-0.22802414217131933,2026-09-16T12:11:54.013319+00:00
STMPA.PA,Semiconductor,STMicroelectronics,WEAKENING,WEAKENING,2026-09-15,0,0,0.15863636363636363,-0.11442183731046751,-0.3898616421765594,-1.4643988977702045,-0.47436420020579867,2026-09-16T12:11:54.013319+00:00
7735.T,Semiconductor_Equipment,SCREEN Holdings,WEAKENING,WEAKENING,2026-09-16,0,0,0.44045454545454543,-0.017211772687573124,-0.13862019886685495,-0.5793457211625518,-0.04293153993367531,2026-09-16T12:11:54.013319+00:00
6857.T,Semiconductor_Equipment,Advantest,WEAKENING,WEAKENING,2026-09-16,0,0,0.3643181818181819,-0.10187486137134283,0.07082908739657834,-1.1493899645073713,-0.22724967750518762,2026-09-16T12:11:54.013319+00:00
8035.T,Semiconductor_Equipment,Tokyo Electron,WEAKENING,WEAKENING,2026-09-16,0,0,0.3190909090909091,-0.03285267489612187,-0.21908027905558414,-0.6722208432353393,-0.12170660398072015,2026-09-16T12:11:54.013319+00:00
ASML,Semiconductor_Equipment,ASML,WEAKENING,WEAKENING,2026-09-15,0,0,0.27522727272727276,-0.13509510566644878,-0.18845764444540425,-1.337365230402078,-0.6132913246650804,2026-09-16T12:11:54.013319+00:00
ASM.AS,Semiconductor_Equipment,ASM International,WEAKENING,WEAKENING,2026-09-15,0,0,0.22000000000000003,-0.13556921546202905,-0.29694970685580757,-1.4885373577167609,-0.5184030830272311,2026-09-16T12:11:54.013319+00:00
TER,Semiconductor_Equipment,Teradyne,WEAKENING,WEAKENING,2026-09-15,0,0,0.2047727272727273,-0.22881889969094005,-0.2538997391488632,-2.13830525524263,-0.5001826067996373,2026-09-16T12:11:54.013319+00:00
6146.T,Semiconductor_Equipment,Disco,WEAKENING,WEAKENING,2026-09-16,0,0,0.20431818181818182,-0.12510312565635273,-0.30707471929043306,-1.397400933322229,-0.7371884588051398,2026-09-16T12:11:54.013319+00:00
LRCX,Semiconductor_Equipment,Lam Research,WEAKENING,WEAKENING,2026-09-15,0,0,0.17204545454545456,-0.1924452634547098,-0.3180097394631798,-1.868436178769002,-0.5712144567669193,2026-09-16T12:11:54.013319+00:00
BESI.AS,Semiconductor_Equipment,BE Semiconductor Industries,WEAKENING,WEAKENING,2026-09-15,0,0,0.14977272727272725,-0.22454441229750732,-0.4414601277871687,-2.3371386745254368,-1.171618998610844,2026-09-16T12:11:54.013319+00:00
KLAC,Semiconductor_Equipment,KLA,WEAKENING,WEAKENING,2026-09-15,0,0,0.11500000000000002,-0.16364198857987333,-0.36620413427168286,-1.688147610679171,-0.5910314329014541,2026-09-16T12:11:54.013319+00:00
AMAT,Semiconductor_Equipment,Applied Materials,WEAKENING,WEAKENING,2026-09-15,0,0,0.1106818181818182,-0.19260539899981555,-0.3310444680531165,-1.9207623871181108,-1.0208021003573005,2026-09-16T12:11:54.013319+00:00
4063.T,Semiconductor_Materials,Shin-Etsu Chemical,WEAKENING,WEAKENING,2026-09-16,0,0,0.4777272727272728,-0.022851755644284655,-0.08697965574934152,-0.5105869768131399,-0.2574923844114563,2026-09-16T12:11:54.013319+00:00
4004.T,Semiconductor_Materials,Resonac Holdings,WEAKENING,WEAKENING,2026-09-16,0,0,0.22750000000000004,-0.08983753499180769,-0.15229893437971442,-1.053144966263464,-0.1351744486806345,2026-09-16T12:11:54.013319+00:00
MATX,Shipping,Matson,PERSISTENT,PERSISTENT,2026-09-15,3,0,0.9213636363636364,0.10456758371026165,0.23569610825580423,0.5643232651872014,0.6000929624123461,2026-09-16T12:11:54.013319+00:00
MAERSK-B.CO,Shipping,Maersk,PERSISTENT,PERSISTENT,2026-09-15,4,0,0.918409090909091,0.10220695152350712,0.4523529769353001,0.4095672452984518,0.1264225575530247,2026-09-16T12:11:54.013319+00:00
BOAT,Shipping,Global Shipping ETF,PERSISTENT,PERSISTENT,2026-09-15,6,0,0.9159090909090909,0.11799170548376126,0.29886332623646505,0.6606141801102168,0.6436049758727472,2026-09-16T12:11:54.013319+00:00
DAC,Shipping,Danaos,PERSISTENT,PERSISTENT,2026-09-15,6,0,0.9040909090909091,0.11076540921468425,0.2618166351688185,0.6150263315734639,0.6489909586574053,2026-09-16T12:11:54.013319+00:00
9107.T,Shipping,Kawasaki Kisen,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.8322727272727272,0.11746041326334267,0.4879071079352568,0.5942847219143157,0.18818301521924455,2026-09-16T12:11:54.013319+00:00
SBLK,Shipping,Star Bulk,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-15,4,0,0.8272727272727273,0.08901018035594543,0.232280848933077,0.19371581753703052,0.149773838095942,2026-09-16T12:11:54.013319+00:00
9101.T,Shipping,Nippon Yusen,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.8245454545454546,0.11668595253372838,0.5337831075510158,0.584269498528627,0.3173263250335413,2026-09-16T12:11:54.013319+00:00
HLAG.DE,Shipping,Hapag-Lloyd,EMERGING,PERSISTENT,2026-09-15,1,0,0.801818181818182,0.05693152313582961,0.20569740845648754,0.08339297782063759,0.019354207358310577,2026-09-16T12:11:54.013319+00:00
9104.T,Shipping,Mitsui OSK Lines,PERSISTENT,PERSISTENT,2026-09-16,4,0,0.7852272727272728,0.04775367622818816,0.46717563832474607,0.04810185058386354,0.03125082519808422,2026-09-16T12:11:54.013319+00:00
ZIM,Shipping,ZIM,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6813636363636364,0.046155280422254585,0.2006105924729502,0.11955895607701122,0.01924547047699629,2026-09-16T12:11:54.013319+00:00
1919.HK,Shipping,COSCO Shipping Holdings,NEUTRAL,NEUTRAL,2026-09-16,0,0,0.6493181818181819,0.011821276180990048,0.19040992776643084,-0.2720672322526484,-0.011896547408956003,2026-09-16T12:11:54.013319+00:00
SAP.DE,Software,SAP,EMERGING,PERSISTENT,2026-09-15,2,0,0.778409090909091,0.07563011633027439,0.42287678582286015,0.1581145220090907,0.047074910579246336,2026-09-16T12:11:54.013319+00:00
IGV,Software,Software ETF,EMERGING,PERSISTENT,2026-09-15,2,0,0.7745454545454545,0.0546809772074498,0.1704950452647922,0.1798909006111925,0.028668945192460965,2026-09-16T12:11:54.013319+00:00
WCLD,Software,Cloud Software ETF,EMERGING,PERSISTENT,2026-09-15,2,0,0.7690909090909092,0.054977898651287105,0.3789697594908723,0.09317051617621322,0.026418228089044683,2026-09-16T12:11:54.013319+00:00
PLTR,Software_AI,Palantir,EMERGING,PERSISTENT,2026-09-15,2,0,0.7440909090909091,0.019833465107989556,0.328930906564733,-0.21261649498317708,4.494343462801552e-08,2026-09-16T12:11:54.013319+00:00
URA,Uranium,Uranium ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.3454545454545455,-0.0571305245036956,-0.14004684030742587,-0.7530296008013408,-0.08133681574013722,2026-09-16T12:11:54.013319+00:00
CCJ,Uranium,Cameco,WEAKENING,WEAKENING,2026-09-15,0,0,0.3431818181818182,-0.05498609867679605,-0.1577496678444903,-0.7274224326234028,-0.08516069315040306,2026-09-16T12:11:54.013319+00:00
UEC,Uranium,Uranium Energy,WEAKENING,WEAKENING,2026-09-15,0,0,0.2931818181818182,-0.06885469579981507,-0.1666350382313475,-0.927306554330042,-0.043039895260897,2026-09-16T12:11:54.013319+00:00
XLU,Utilities,Utilities ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.4372727272727273,-0.0449596449269094,-0.08522160719092842,-0.5545309657109141,-0.671855146521509,2026-09-16T12:11:54.013319+00:00
