ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
SIE.DE,Industrials,Siemens,WEAKENING,WEAKENING,2026-09-11,0,0,0.5059090909090909,-0.03791149736210364,-0.046970674154848124,-0.5895846807649799,-0.28125317256164334,2026-09-14T22:31:41.036225+00:00
6861.T,Industrials,Keyence,WEAKENING,WEAKENING,2026-09-14,0,0,0.4618181818181818,-0.06457850494210338,0.08956454664697033,-1.0732317100207949,-0.5946344586648162,2026-09-14T22:31:41.036225+00:00
6273.T,Industrials,SMC,WEAKENING,WEAKENING,2026-09-14,0,0,0.4261363636363636,-0.0397681725136555,0.023116516562576517,-1.159160003480306,-0.5635733618101811,2026-09-14T22:31:41.036225+00:00
6645.T,Industrials,Omron,WEAKENING,WEAKENING,2026-09-14,0,0,0.4129545454545455,-0.07448291991543177,0.15242300754813587,-1.3086314350279207,-0.7117810742868782,2026-09-14T22:31:41.036225+00:00
XLI,Industrials,Industrials ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.3963636363636364,-0.06898206734181866,-0.08104358214639251,-0.7522402079766735,-1.2666839708021604,2026-09-14T22:31:41.036225+00:00
BOTZ,Industrials,Robotics AI ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.3845454545454546,-0.05904741685281223,-0.1043531544526708,-0.7167061855788247,-0.42375564601404386,2026-09-14T22:31:41.036225+00:00
CAT,Industrials,Caterpillar,WEAKENING,WEAKENING,2026-09-14,0,0,0.3315909090909091,-0.06480764727063082,-0.20785570134731823,-0.7922643199231305,-0.23044139249847873,2026-09-14T22:31:41.036225+00:00
ROBO,Industrials,Robotics Automation ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.3281818181818182,-0.06826240753479718,-0.10781837106299064,-0.7681209724870575,-0.5791813706957506,2026-09-14T22:31:41.036225+00:00
URI,Industrials,United Rentals,WEAKENING,WEAKENING,2026-09-14,0,0,0.32159090909090904,-0.11878060332686746,-0.08048909810916693,-1.2059774539375976,-0.8018840974346851,2026-09-14T22:31:41.036225+00:00
6954.T,Industrials,FANUC,WEAKENING,WEAKENING,2026-09-14,0,0,0.3109090909090909,-0.04034469631404425,-0.15258607274915814,-1.0859711203961169,-0.5869894239869304,2026-09-14T22:31:41.036225+00:00
6506.T,Industrials,Yaskawa Electric,WEAKENING,WEAKENING,2026-09-14,0,0,0.10977272727272727,-0.1337474953713651,-0.30077546197910876,-2.001339310494466,-1.2792365069242289,2026-09-14T22:31:41.036225+00:00
META,Internet_AI,Meta,PERSISTENT,PERSISTENT,2026-09-14,5,0,0.8259090909090908,0.148336468446852,0.14316851705557965,0.9470584289159746,0.4274168331133053,2026-09-14T22:31:41.036225+00:00
0700.HK,Internet_AI,Tencent,WEAKENING,WEAKENING,2026-09-14,0,0,0.4302272727272727,-0.013972814806450184,-0.05846521867401078,-0.34249860786298086,-0.08074563985181485,2026-09-14T22:31:41.036225+00:00
KWEB,Internet_AI,China Internet ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.2761363636363636,-0.06449922217036763,-0.0551402293874278,-0.7559661464098211,-0.6125661103414615,2026-09-14T22:31:41.036225+00:00
6981.T,MLCC,Murata,WEAKENING,WEAKENING,2026-09-14,0,0,0.31022727272727274,-0.03878984557886567,-0.23905825799976443,-1.4197149680513346,-0.19534424424115038,2026-09-14T22:31:41.036225+00:00
009150.KS,MLCC,Samsung Electro-Mechanics,WEAKENING,WEAKENING,2026-09-14,0,0,0.3013636363636364,-0.08270331883482096,-0.09055012105319127,-1.5499134613647152,-0.22144187750842645,2026-09-14T22:31:41.036225+00:00
6976.T,MLCC,Taiyo Yuden,WEAKENING,WEAKENING,2026-09-14,0,0,0.14431818181818182,-0.09552282629925546,-0.47394185802038424,-2.420999123611375,-0.4693980367296951,2026-09-14T22:31:41.036225+00:00
FXI,Market_CN,China Large-Cap ETF,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.5740909090909092,0.018480929301969207,0.005834472719312922,-0.07260991721793787,-0.00032020472585962765,2026-09-14T22:31:41.036225+00:00
MCHI,Market_CN,China ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.49250000000000005,-0.0040655402734648405,-0.02349179637979204,-0.24398419724339893,-0.12481806015548327,2026-09-14T22:31:41.036225+00:00
EEM,Market_EM,Emerging Markets ETF,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.5979545454545455,0.010606029966352404,-0.0670149375901461,-0.11763108402850188,-0.0063953666758361895,2026-09-14T22:31:41.036225+00:00
EWU,Market_EU,United Kingdom ETF,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.6447727272727272,0.012661631279636043,0.01380674874298915,-0.08969280205770332,-0.019954386547420752,2026-09-14T22:31:41.036225+00:00
EWG,Market_EU,Germany ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.6136363636363636,-0.012921179477893063,0.003110668263205607,-0.30243039312729625,-0.26815794060582554,2026-09-14T22:31:41.036225+00:00
VGK,Market_EU,Europe ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.5556818181818183,-0.014079730446777128,-0.01590926598233655,-0.3029223284619993,-0.3672440660005017,2026-09-14T22:31:41.036225+00:00
FEZ,Market_EU,Eurozone ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.543409090909091,-0.024746229210804493,-0.018684616631024387,-0.39715884449125405,-0.6481695263715744,2026-09-14T22:31:41.036225+00:00
EWQ,Market_EU,France ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.4254545454545454,-0.04244124831782148,-0.048052132443276885,-0.528347228601023,-1.1435051546141233,2026-09-14T22:31:41.036225+00:00
VT,Market_Global,Vanguard Total World ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.6309090909090911,-0.0017809587470077881,-0.011030642288183401,-0.19973778626836575,-0.15922872069919755,2026-09-14T22:31:41.036225+00:00
ACWI,Market_Global,MSCI ACWI ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.5813636363636364,-0.0006047595967294539,-0.009312536517465997,-0.18977138495890183,-0.1430918753591733,2026-09-14T22:31:41.036225+00:00
EWH,Market_HK,Hong Kong ETF,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.6895454545454546,0.03465270247812269,0.035137725211432436,0.055168729795590066,0.030616317491244723,2026-09-14T22:31:41.036225+00:00
EWJ,Market_JP,Japan ETF,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.6922727272727274,0.013499185372229938,0.003609753401557114,-0.08848978400020589,-0.005358299759584117,2026-09-14T22:31:41.036225+00:00
EWY,Market_KR,South Korea ETF,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.519090909090909,0.0003301163388429451,-0.1702550986995811,-0.29140720168136774,-0.004909329065234344,2026-09-14T22:31:41.036225+00:00
SPY,Market_US,S&P 500,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.6393181818181818,0.0,0.0,-0.18613455723803463,-0.16314328973450928,2026-09-14T22:31:41.036225+00:00
000660.KS,Memory,SK Hynix,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.5918181818181818,0.1235494155001482,-0.06060825671343906,-0.07573041183392659,0.006513814512560773,2026-09-14T22:31:41.036225+00:00
MU,Memory,Micron,WEAKENING,WEAKENING,2026-09-14,0,0,0.43568181818181817,-0.02910516497330351,-0.1436197866593013,-0.5920188165224145,-0.027522349974994847,2026-09-14T22:31:41.036225+00:00
005930.KS,Memory,Samsung Electronics,WEAKENING,WEAKENING,2026-09-14,0,0,0.42659090909090913,-0.045890129293505555,-0.029782801380902946,-0.9573786980068703,-0.07795289024581352,2026-09-14T22:31:41.036225+00:00
SNDK,Memory,SanDisk,WEAKENING,WEAKENING,2026-09-14,0,0,0.3568181818181818,-0.03439072306818458,-0.23721282668164,-0.7065672681927675,-0.02008047461103079,2026-09-14T22:31:41.036225+00:00
WDC,Memory,Western Digital,WEAKENING,WEAKENING,2026-09-14,0,0,0.21954545454545454,-0.14070500768326555,-0.4298117159539284,-1.5142322466805753,-0.25647605776928484,2026-09-14T22:31:41.036225+00:00
CEG,Nuclear_Power,Constellation Energy,WEAKENING,WEAKENING,2026-09-14,0,0,0.44772727272727275,-0.04211537811242738,-0.037738935029604015,-0.5979818696609793,-0.08243023841817797,2026-09-14T22:31:41.036225+00:00
LLY,Pharma,Eli Lilly,WEAKENING,WEAKENING,2026-09-14,0,0,0.5522727272727272,-0.01557273393578773,-0.004429567354810926,-0.38102773317924954,-0.05493528237267933,2026-09-14T22:31:41.036225+00:00
NVO,Pharma,Novo Nordisk,WEAKENING,WEAKENING,2026-09-14,0,0,0.4172727272727273,-0.02115772220296508,-0.018380227762875734,-0.5034535731090293,-0.05468572284922697,2026-09-14T22:31:41.036225+00:00
VST,Power,Vistra,WEAKENING,WEAKENING,2026-09-14,0,0,0.43840909090909097,-0.03004219694380572,-0.14224702797112398,-0.48837263395667474,-0.0671213281146734,2026-09-14T22:31:41.036225+00:00
NRG,Power,NRG Energy,WEAKENING,WEAKENING,2026-09-14,0,0,0.23477272727272727,-0.12084961779208236,-0.20568155871968663,-1.2528259373353117,-0.2996105583123525,2026-09-14T22:31:41.036225+00:00
NEX.PA,Power_Grid,Nexans,EMERGING,EMERGING,2026-09-11,1,0,0.6745454545454546,0.028445068782824268,-0.08209171299853668,-0.13407251928099426,-0.00019870040501229926,2026-09-14T22:31:41.036225+00:00
PRY.MI,Power_Grid,Prysmian,EMERGING,EMERGING,2026-09-11,1,0,0.6222727272727273,0.004899465554457416,-0.14182407053960855,-0.35129360985912766,-0.01318595163184779,2026-09-14T22:31:41.036225+00:00
6501.T,Power_Grid,Hitachi,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.5931818181818181,-0.030056004215052168,0.19020844882246157,-0.4479812103886121,-0.07264302905405026,2026-09-14T22:31:41.036225+00:00
SU.PA,Power_Grid,Schneider Electric,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5811363636363637,-0.02814000685842255,-0.002732522012865779,-0.5459059205754034,-0.14769960509991056,2026-09-14T22:31:41.036225+00:00
ABBN.SW,Power_Grid,ABB,WEAKENING,WEAKENING,2026-09-11,0,0,0.5440909090909091,-0.00667239729689062,-0.09509046975008584,-0.4938213739141705,-0.1664404085532023,2026-09-14T22:31:41.036225+00:00
EMR,Power_Grid,Emerson Electric,WEAKENING,WEAKENING,2026-09-14,0,0,0.4361363636363636,-0.07121793653296238,-0.030852089680725614,-0.8161199608882705,-0.3995355188711396,2026-09-14T22:31:41.036225+00:00
GRID,Power_Grid,Smart Grid ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.4245454545454545,-0.059289668678581986,-0.12040681101084061,-0.6915627567645364,-0.37956923108002927,2026-09-14T22:31:41.036225+00:00
PWR,Power_Grid,Quanta Services,WEAKENING,WEAKENING,2026-09-14,0,0,0.4109090909090909,-0.07306045071288281,-0.15925594795929277,-0.8564272158103239,-0.15001993017966225,2026-09-14T22:31:41.036225+00:00
ETN,Power_Grid,Eaton,WEAKENING,WEAKENING,2026-09-14,0,0,0.3945454545454546,-0.10931904597787956,-0.06739858817361,-1.105931409658521,-0.3050403698638849,2026-09-14T22:31:41.036225+00:00
ENR.DE,Power_Grid,Siemens Energy,WEAKENING,WEAKENING,2026-09-11,0,0,0.3759090909090909,-0.07186382402552904,-0.15118060495296548,-0.9233816348148283,-0.312833590869678,2026-09-14T22:31:41.036225+00:00
IFRA,Power_Grid,US Infrastructure ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.35795454545454547,-0.05172250316027105,-0.09709489707389163,-0.6047467970985635,-0.970780234823549,2026-09-14T22:31:41.036225+00:00
PAVE,Power_Grid,US Infrastructure ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.3404545454545455,-0.07515342935200042,-0.11347269655949455,-0.8004061099161043,-0.9334683441611406,2026-09-14T22:31:41.036225+00:00
NVT,Power_Grid,nVent Electric,WEAKENING,WEAKENING,2026-09-14,0,0,0.31500000000000006,-0.12449350936008263,-0.1705486517621564,-1.2418573195133589,-0.2176301342543914,2026-09-14T22:31:41.036225+00:00
6503.T,Power_Grid,Mitsubishi Electric,WEAKENING,WEAKENING,2026-09-14,0,0,0.3013636363636364,-0.1145647500562823,-0.058315576842909334,-1.4112355594690629,-0.7428251120049895,2026-09-14T22:31:41.036225+00:00
HUBB,Power_Grid,Hubbell,WEAKENING,WEAKENING,2026-09-14,0,0,0.2843181818181818,-0.11235132848563167,-0.15749764801704524,-1.1430720539518795,-0.7853081489570621,2026-09-14T22:31:41.036225+00:00
5802.T,Power_Grid,Sumitomo Electric,WEAKENING,WEAKENING,2026-09-14,0,0,0.2615909090909091,-0.060860480241395676,-0.240116702546474,-1.7606818083729534,-0.4913369806681496,2026-09-14T22:31:41.036225+00:00
GEV,Power_Grid,GE Vernova,WEAKENING,WEAKENING,2026-09-14,0,0,0.2604545454545455,-0.15736322405826342,-0.19551924675514998,-1.521356333605979,-0.4770371058886429,2026-09-14T22:31:41.036225+00:00
QCOM,Semiconductor,Qualcomm,EMERGING,EMERGING,2026-09-14,4,0,0.6979545454545455,0.11244351094625737,-0.17903198838978995,0.45959684396132394,0.3917636968653289,2026-09-14T22:31:41.036225+00:00
INTC,Semiconductor,Intel,WEAKENING,WEAKENING,2026-09-14,0,0,0.47704545454545455,-0.03189087139037439,-0.22696962832039835,-0.6340539733159252,-0.028106989467032887,2026-09-14T22:31:41.036225+00:00
SMH,Semiconductor,Semiconductor ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.40750000000000003,-0.05888566117889271,-0.16169930158065426,-0.715899400829795,-0.18832702608076363,2026-09-14T22:31:41.036225+00:00
IFX.DE,Semiconductor,Infineon Technologies,WEAKENING,WEAKENING,2026-09-11,0,0,0.4054545454545454,-0.032489624670780426,-0.28901692638780874,-0.7415195758443731,-0.08058184070475308,2026-09-14T22:31:41.036225+00:00
STMPA.PA,Semiconductor,STMicroelectronics,WEAKENING,WEAKENING,2026-09-11,0,0,0.37613636363636366,-0.032179146717625784,-0.34415329341189926,-0.7729935616107977,-0.08123041255783407,2026-09-14T22:31:41.036225+00:00
SOXX,Semiconductor,Semiconductor ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.3577272727272727,-0.0764124418174994,-0.20015629168986304,-0.8861899489194633,-0.23064051474365904,2026-09-14T22:31:41.036225+00:00
6723.T,Semiconductor,Renesas Electronics,WEAKENING,WEAKENING,2026-09-14,0,0,0.2122727272727273,-0.07945567135667975,-0.2027490183938675,-1.6706336236351824,-0.7809873901047588,2026-09-14T22:31:41.036225+00:00
ASM.AS,Semiconductor_Equipment,ASM International,WEAKENING,WEAKENING,2026-09-11,0,0,0.4161363636363637,-0.054931004463893984,-0.22755071880104294,-0.8116592977263655,-0.191766349154261,2026-09-14T22:31:41.036225+00:00
6857.T,Semiconductor_Equipment,Advantest,WEAKENING,WEAKENING,2026-09-14,0,0,0.3986363636363636,-0.07124454413822079,0.1394964289141818,-1.5814423090558078,-0.4587797419757185,2026-09-14T22:31:41.036225+00:00
ASML,Semiconductor_Equipment,ASML,WEAKENING,WEAKENING,2026-09-14,0,0,0.2906818181818182,-0.1259202206922263,-0.1851340257414691,-1.2656156155777127,-0.5041094857971276,2026-09-14T22:31:41.036225+00:00
TER,Semiconductor_Equipment,Teradyne,WEAKENING,WEAKENING,2026-09-14,0,0,0.26295454545454544,-0.1937099038310931,-0.22346315034661812,-1.8572269872018865,-0.307500614660408,2026-09-14T22:31:41.036225+00:00
7735.T,Semiconductor_Equipment,SCREEN Holdings,WEAKENING,WEAKENING,2026-09-14,0,0,0.23909090909090908,-0.07307071713113333,-0.11579173279547106,-1.645034893296272,-0.7206469342591337,2026-09-14T22:31:41.036225+00:00
BESI.AS,Semiconductor_Equipment,BE Semiconductor Industries,WEAKENING,WEAKENING,2026-09-11,0,0,0.23681818181818182,-0.16481528246167987,-0.40757584806172753,-1.8213116459031313,-0.7809138154216542,2026-09-14T22:31:41.036225+00:00
8035.T,Semiconductor_Equipment,Tokyo Electron,WEAKENING,WEAKENING,2026-09-14,0,0,0.23386363636363636,-0.06127877660885517,-0.20730134851187643,-1.455410359759279,-0.6910130797988835,2026-09-14T22:31:41.036225+00:00
LRCX,Semiconductor_Equipment,Lam Research,WEAKENING,WEAKENING,2026-09-14,0,0,0.2177272727272727,-0.157213221733017,-0.2986246261883778,-1.5856208448346045,-0.35125515572854177,2026-09-14T22:31:41.036225+00:00
AMAT,Semiconductor_Equipment,Applied Materials,WEAKENING,WEAKENING,2026-09-14,0,0,0.18522727272727274,-0.14278248559242324,-0.31330536008375753,-1.522751309753673,-0.4390297117465498,2026-09-14T22:31:41.036225+00:00
KLAC,Semiconductor_Equipment,KLA,WEAKENING,WEAKENING,2026-09-14,0,0,0.17340909090909093,-0.14913613375881263,-0.3204392968241341,-1.578795647193806,-0.4841783779035855,2026-09-14T22:31:41.036225+00:00
6146.T,Semiconductor_Equipment,Disco,WEAKENING,WEAKENING,2026-09-14,0,0,0.11227272727272726,-0.13761315939891172,-0.29469897955203983,-1.9748067876735544,-1.2052814899148367,2026-09-14T22:31:41.036225+00:00
4063.T,Semiconductor_Materials,Shin-Etsu Chemical,WEAKENING,WEAKENING,2026-09-14,0,0,0.38795454545454544,-0.031062390421568886,-0.15562578305786468,-0.9496094809728602,-1.203417286490816,2026-09-14T22:31:41.036225+00:00
4004.T,Semiconductor_Materials,Resonac Holdings,WEAKENING,WEAKENING,2026-09-14,0,0,0.3084090909090909,-0.06335930359831443,-0.14385820810407823,-1.9065529280928146,-0.5195265482658491,2026-09-14T22:31:41.036225+00:00
BOAT,Shipping,Global Shipping ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-14,5,0,0.9211363636363636,0.14857771580706247,0.27407872486759643,0.9075071478310751,0.921709024961592,2026-09-14T22:31:41.036225+00:00
MATX,Shipping,Matson,EMERGING,PERSISTENT,2026-09-14,2,0,0.8993181818181819,0.10882328700041599,0.19513506375088707,0.5990132299263713,0.6377758898758128,2026-09-14T22:31:41.036225+00:00
DAC,Shipping,Danaos,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-14,5,0,0.843409090909091,0.1350492460071533,0.22882091369651647,0.810922902121397,0.837303404814122,2026-09-14T22:31:41.036225+00:00
MAERSK-B.CO,Shipping,Maersk,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,2,0,0.8084090909090909,0.18624055722918276,0.32979304372142626,1.1842004885402966,0.3789757076343126,2026-09-14T22:31:41.036225+00:00
ZIM,Shipping,ZIM,PERSISTENT,PERSISTENT,2026-09-14,5,0,0.7931818181818182,0.0760618136136526,0.20983660700254947,0.3593615456548336,0.07938091233242545,2026-09-14T22:31:41.036225+00:00
9101.T,Shipping,Nippon Yusen,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-14,2,0,0.775909090909091,0.20312291246606462,0.4421643416551422,0.8717065750643792,0.5087438423611595,2026-09-14T22:31:41.036225+00:00
1919.HK,Shipping,COSCO Shipping Holdings,EMERGING,PERSISTENT,2026-09-14,2,0,0.7713636363636364,0.0737207758404822,0.1710070908407788,-0.1253285313343567,-1.184437368654613e-05,2026-09-14T22:31:41.036225+00:00
9107.T,Shipping,Kawasaki Kisen,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-14,2,0,0.770909090909091,0.1895575246772857,0.42749220485932593,0.759788142896981,0.2790127429739044,2026-09-14T22:31:41.036225+00:00
9104.T,Shipping,Mitsui OSK Lines,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-14,2,0,0.7665909090909092,0.1572933942308613,0.3799704887630999,0.4209615976864064,0.1973177730844779,2026-09-14T22:31:41.036225+00:00
SBLK,Shipping,Star Bulk,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-14,3,0,0.7088636363636364,0.11394303723946209,0.15856551614023928,0.387563511627306,0.23823524259656959,2026-09-14T22:31:41.036225+00:00
HLAG.DE,Shipping,Hapag-Lloyd,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6956818181818182,0.0828940795147054,0.20934504570855217,0.3200890750111457,0.08174754916210242,2026-09-14T22:31:41.036225+00:00
WCLD,Software,Cloud Software ETF,EMERGING,PERSISTENT,2026-09-14,1,0,0.8079545454545455,0.03168733424640435,0.363110542106158,-0.0944246851546805,0.0027919582224803035,2026-09-14T22:31:41.036225+00:00
IGV,Software,Software ETF,EMERGING,PERSISTENT,2026-09-14,1,0,0.7702272727272728,0.04451042320833576,0.16652245883173378,0.09741476435030846,0.013966969875671599,2026-09-14T22:31:41.036225+00:00
SAP.DE,Software,SAP,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6772727272727274,0.041269874235124404,0.3113238863616459,-0.08728419764033618,0.0035718218896650935,2026-09-14T22:31:41.036225+00:00
PLTR,Software_AI,Palantir,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-14,1,0,0.7077272727272726,0.01571956916651618,0.29719474115873346,-0.24565014471395333,-0.0002353879199673729,2026-09-14T22:31:41.036225+00:00
CCJ,Uranium,Cameco,WEAKENING,WEAKENING,2026-09-14,0,0,0.43613636363636366,-0.025921865589237925,-0.14697058114816752,-0.5000210447047404,-0.03280431603443518,2026-09-14T22:31:41.036225+00:00
URA,Uranium,Uranium ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.4052272727272727,-0.04106980660724291,-0.1337758111094417,-0.6318350535509978,-0.050922879460806265,2026-09-14T22:31:41.036225+00:00
UEC,Uranium,Uranium Energy,WEAKENING,WEAKENING,2026-09-14,0,0,0.3415909090909091,-0.06483176256896428,-0.131105694567353,-0.901703429504744,-0.03967761211303821,2026-09-14T22:31:41.036225+00:00
XLU,Utilities,Utilities ETF,WEAKENING,WEAKENING,2026-09-14,0,0,0.4604545454545455,-0.036281043142919356,-0.08290242125028613,-0.4847898832477885,-0.551100003010915,2026-09-14T22:31:41.036225+00:00
