ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
6861.T,Industrials,Keyence,WEAKENING,WEAKENING,2026-09-15,0,0,0.5061363636363636,-0.041640717907380886,0.08628196418894074,-0.8829155209904854,-0.43355895873059264,2026-09-15T22:25:36.882274+00:00
6645.T,Industrials,Omron,WEAKENING,WEAKENING,2026-09-15,0,0,0.4802272727272727,-0.0662025265746824,0.1345361634040605,-1.215777035793196,-0.6314749846766886,2026-09-15T22:25:36.882274+00:00
SIE.DE,Industrials,Siemens,WEAKENING,WEAKENING,2026-09-14,0,0,0.47818181818181815,-0.04492490845763819,-0.04686384111854647,-0.667527246851667,-0.3508593081959059,2026-09-15T22:25:36.882274+00:00
XLI,Industrials,Industrials ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.4163636363636364,-0.07398787791364159,-0.07862870401776245,-0.792057759506055,-1.372849691800738,2026-09-15T22:25:36.882274+00:00
BOTZ,Industrials,Robotics AI ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.3854545454545454,-0.06457132804005516,-0.11128257628660598,-0.7598432552414961,-0.4842801844038335,2026-09-15T22:25:36.882274+00:00
6954.T,Industrials,FANUC,WEAKENING,WEAKENING,2026-09-15,0,0,0.3815909090909091,-0.031778174329590736,-0.13319398616459388,-0.8965625041766228,-0.4248437231627096,2026-09-15T22:25:36.882274+00:00
ROBO,Industrials,Robotics Automation ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.3552272727272726,-0.06947227290577207,-0.11600621105299314,-0.7776041042405758,-0.5911125072877869,2026-09-15T22:25:36.882274+00:00
URI,Industrials,United Rentals,WEAKENING,WEAKENING,2026-09-15,0,0,0.3104545454545455,-0.13105458510928247,-0.0941026388039331,-1.302679192284314,-0.9969979983640722,2026-09-15T22:25:36.882274+00:00
CAT,Industrials,Caterpillar,WEAKENING,WEAKENING,2026-09-15,0,0,0.29363636363636364,-0.0915044931931479,-0.21797716367583464,-1.0062655340474798,-0.4823614139809032,2026-09-15T22:25:36.882274+00:00
6506.T,Industrials,Yaskawa Electric,WEAKENING,WEAKENING,2026-09-15,0,0,0.20863636363636368,-0.12578923403634978,-0.2964716643438572,-1.6453273729509341,-0.9853417873118313,2026-09-15T22:25:36.882274+00:00
META,Internet_AI,Meta,PERSISTENT,PERSISTENT,2026-09-15,6,0,0.8372727272727272,0.1977638808579164,0.14688974425392742,1.341727707450456,0.9414713015400413,2026-09-15T22:25:36.882274+00:00
0700.HK,Internet_AI,Tencent,WEAKENING,WEAKENING,2026-09-15,0,0,0.5461363636363636,-0.014350510345115697,-0.06330449640215108,-0.12398888465039164,-0.003910323942698411,2026-09-15T22:25:36.882274+00:00
KWEB,Internet_AI,China Internet ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.32386363636363635,-0.07187570590938475,-0.04437296937152446,-0.8132152928875515,-0.6936842150950208,2026-09-15T22:25:36.882274+00:00
6981.T,MLCC,Murata,WEAKENING,WEAKENING,2026-09-15,0,0,0.4343181818181818,-0.05272472940694817,-0.28337708313638177,-0.4359210547962503,-0.002128091086850285,2026-09-15T22:25:36.882274+00:00
009150.KS,MLCC,Samsung Electro-Mechanics,WEAKENING,WEAKENING,2026-09-15,0,0,0.31136363636363634,-0.09977739291553422,-0.12974936327007758,-1.093043522466517,-0.09305283202871088,2026-09-15T22:25:36.882274+00:00
6976.T,MLCC,Taiyo Yuden,WEAKENING,WEAKENING,2026-09-15,0,0,0.3031818181818182,-0.14576850391353247,-0.4548227970031812,-1.2260126109900662,-0.06487227439710576,2026-09-15T22:25:36.882274+00:00
FXI,Market_CN,China Large-Cap ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.5931818181818181,-0.00016739113727226584,0.018771077516660073,-0.21972237625513996,-0.058050829787144057,2026-09-15T22:25:36.882274+00:00
MCHI,Market_CN,China ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.4718181818181818,-0.01927279494456835,-0.011609014045064425,-0.36345281993890777,-0.34204407414304283,2026-09-15T22:25:36.882274+00:00
EEM,Market_EM,Emerging Markets ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.5204545454545454,-0.0033973266371577493,-0.08531724063360235,-0.22853252675170116,-0.04213765967724099,2026-09-15T22:25:36.882274+00:00
EWU,Market_EU,United Kingdom ETF,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.5977272727272727,0.012300446974471524,0.03721180252791334,-0.09151536727367521,-0.02109752889863419,2026-09-15T22:25:36.882274+00:00
EWG,Market_EU,Germany ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.5874999999999999,-0.012754037230040427,0.01006356050406354,-0.29986025796339133,-0.26319569800427456,2026-09-15T22:25:36.882274+00:00
FEZ,Market_EU,Eurozone ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.5404545454545454,-0.025976101660492246,-0.019019165309090202,-0.40584201662162805,-0.6715012944203514,2026-09-15T22:25:36.882274+00:00
VGK,Market_EU,Europe ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.525909090909091,-0.014317827974133723,-0.0064450717081101505,-0.30373530074551347,-0.36825720910399184,2026-09-15T22:25:36.882274+00:00
EWQ,Market_EU,France ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.4215909090909091,-0.040682635274113865,-0.04744256227339139,-0.5134873496297345,-1.097080472700645,2026-09-15T22:25:36.882274+00:00
VT,Market_Global,Vanguard Total World ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.6247727272727274,-0.0037059069955028834,-0.011915233755731336,-0.21392754242960937,-0.18201421568943282,2026-09-15T22:25:36.882274+00:00
ACWI,Market_Global,MSCI ACWI ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.6122727272727273,-0.002655433245136174,-0.011345888078249544,-0.204977646781186,-0.16638977830433302,2026-09-15T22:25:36.882274+00:00
EWH,Market_HK,Hong Kong ETF,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6172727272727272,0.018886238238619346,0.04165896128633295,-0.06850711478052808,-0.00010436080153663578,2026-09-15T22:25:36.882274+00:00
EWJ,Market_JP,Japan ETF,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6120454545454546,0.0070425283314401455,-0.007405635872178351,-0.13921773934747908,-0.020106625061232168,2026-09-15T22:25:36.882274+00:00
EWY,Market_KR,South Korea ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.39340909090909093,-0.02673985611822094,-0.2091068792478019,-0.5069294179855817,-0.030859285407828795,2026-09-15T22:25:36.882274+00:00
SPY,Market_US,S&P 500,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6390909090909092,0.0,0.0,-0.18476513113055992,-0.16064428566636202,2026-09-15T22:25:36.882274+00:00
000660.KS,Memory,SK Hynix,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.5184090909090909,0.07390576793161818,-0.10530981249966853,-0.19325931952145037,0.0019085785943086585,2026-09-15T22:25:36.882274+00:00
005930.KS,Memory,Samsung Electronics,WEAKENING,WEAKENING,2026-09-15,0,0,0.39477272727272733,-0.05082504403052679,-0.04982253843590745,-0.8110778271044019,-0.05102321812749498,2026-09-15T22:25:36.882274+00:00
MU,Memory,Micron,WEAKENING,WEAKENING,2026-09-15,0,0,0.3613636363636364,-0.06339720193621101,-0.19613955866014188,-0.8589847254676901,-0.09228598453334576,2026-09-15T22:25:36.882274+00:00
SNDK,Memory,SanDisk,WEAKENING,WEAKENING,2026-09-15,0,0,0.2425,-0.12346813164408743,-0.3135433983758602,-1.4170500417413543,-0.1904427365624025,2026-09-15T22:25:36.882274+00:00
WDC,Memory,Western Digital,WEAKENING,WEAKENING,2026-09-15,0,0,0.1875,-0.2114100363187199,-0.4620297870363699,-2.081824809937125,-0.6233802124294598,2026-09-15T22:25:36.882274+00:00
CEG,Nuclear_Power,Constellation Energy,WEAKENING,WEAKENING,2026-09-15,0,0,0.42704545454545456,-0.04460434640921096,-0.06450819373862504,-0.6119394866566433,-0.08692502146391949,2026-09-15T22:25:36.882274+00:00
LLY,Pharma,Eli Lilly,WEAKENING,WEAKENING,2026-09-15,0,0,0.5750000000000001,-0.019990885708446426,0.021391698362082323,-0.4128024104534058,-0.0694337268584254,2026-09-15T22:25:36.882274+00:00
NVO,Pharma,Novo Nordisk,WEAKENING,WEAKENING,2026-09-15,0,0,0.44318181818181823,-0.03258636085684241,-0.016960262832834694,-0.49822290860127255,-0.08369417717160432,2026-09-15T22:25:36.882274+00:00
VST,Power,Vistra,WEAKENING,WEAKENING,2026-09-15,0,0,0.45704545454545453,-0.011570715652094887,-0.1487463484053334,-0.3397500619158442,-0.02679512039407581,2026-09-15T22:25:36.882274+00:00
NRG,Power,NRG Energy,WEAKENING,WEAKENING,2026-09-15,0,0,0.2504545454545455,-0.11408083150718262,-0.22671405439791814,-1.1984329704719354,-0.27112918885622206,2026-09-15T22:25:36.882274+00:00
6501.T,Power_Grid,Hitachi,EMERGING,EMERGING,2026-09-15,1,0,0.6747727272727273,0.03858244268599653,0.21578080319822868,-0.5198915385670495,-0.09974906509177689,2026-09-15T22:25:36.882274+00:00
NEX.PA,Power_Grid,Nexans,WEAKENING,WEAKENING,2026-09-14,0,0,0.48204545454545455,-0.028184466415738352,-0.17314199352077253,-0.6079636737179183,-0.10068140847077857,2026-09-15T22:25:36.882274+00:00
ABBN.SW,Power_Grid,ABB,WEAKENING,WEAKENING,2026-09-14,0,0,0.4540909090909091,-0.05308108442959536,-0.14145730853315475,-0.7646645707029969,-0.33706200892295096,2026-09-15T22:25:36.882274+00:00
PRY.MI,Power_Grid,Prysmian,WEAKENING,WEAKENING,2026-09-14,0,0,0.4509090909090909,-0.04256669296623061,-0.22873100247254263,-0.7530485092364261,-0.08790563584821384,2026-09-15T22:25:36.882274+00:00
SU.PA,Power_Grid,Schneider Electric,WEAKENING,WEAKENING,2026-09-14,0,0,0.4402272727272728,-0.07886422863530962,-0.06006203215586947,-0.9733226944816631,-0.36114651198607955,2026-09-15T22:25:36.882274+00:00
6503.T,Power_Grid,Mitsubishi Electric,WEAKENING,WEAKENING,2026-09-15,0,0,0.43272727272727274,-0.08115192398230509,-0.047821409483409405,-1.335672620729751,-0.6739235304302649,2026-09-15T22:25:36.882274+00:00
EMR,Power_Grid,Emerson Electric,WEAKENING,WEAKENING,2026-09-15,0,0,0.43204545454545457,-0.07309704454954169,-0.035246279219495524,-0.8300421506106859,-0.4100051808280306,2026-09-15T22:25:36.882274+00:00
GRID,Power_Grid,Smart Grid ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.4213636363636364,-0.06706374342836852,-0.12322536516346083,-0.7528651602976104,-0.47744095618780225,2026-09-15T22:25:36.882274+00:00
PAVE,Power_Grid,US Infrastructure ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.36750000000000005,-0.08051390790293089,-0.11035730648136977,-0.8434192561303688,-1.0500960452334855,2026-09-15T22:25:36.882274+00:00
IFRA,Power_Grid,US Infrastructure ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.35954545454545456,-0.06668394655087928,-0.09895310191967466,-0.7250131974945636,-1.367732801516286,2026-09-15T22:25:36.882274+00:00
ETN,Power_Grid,Eaton,WEAKENING,WEAKENING,2026-09-15,0,0,0.34090909090909094,-0.11856438007467618,-0.08160809825899795,-1.179053660623997,-0.36085615762764894,2026-09-15T22:25:36.882274+00:00
PWR,Power_Grid,Quanta Services,WEAKENING,WEAKENING,2026-09-15,0,0,0.2956818181818182,-0.1310738465105642,-0.1407216814049257,-1.3175471209585794,-0.5192980257016098,2026-09-15T22:25:36.882274+00:00
5802.T,Power_Grid,Sumitomo Electric,WEAKENING,WEAKENING,2026-09-15,0,0,0.29500000000000004,-0.10549322993643007,-0.23539747549029588,-1.6619230100672429,-0.4337757659192804,2026-09-15T22:25:36.882274+00:00
HUBB,Power_Grid,Hubbell,WEAKENING,WEAKENING,2026-09-15,0,0,0.2740909090909091,-0.10794813719817842,-0.17428243037585045,-1.1084356457799216,-0.7416282942519977,2026-09-15T22:25:36.882274+00:00
ENR.DE,Power_Grid,Siemens Energy,WEAKENING,WEAKENING,2026-09-14,0,0,0.24863636363636363,-0.14134518280844655,-0.21525565457670182,-1.5018763903667534,-0.6012094757443637,2026-09-15T22:25:36.882274+00:00
NVT,Power_Grid,nVent Electric,WEAKENING,WEAKENING,2026-09-15,0,0,0.22295454545454546,-0.1518287827049467,-0.1838789884722294,-1.460100642252578,-0.34829939837718604,2026-09-15T22:25:36.882274+00:00
GEV,Power_Grid,GE Vernova,WEAKENING,WEAKENING,2026-09-15,0,0,0.20954545454545453,-0.16205022413145886,-0.21874418454434075,-1.5584826501982367,-0.5206311090359073,2026-09-15T22:25:36.882274+00:00
QCOM,Semiconductor,Qualcomm,EMERGING,EMERGING,2026-09-15,5,0,0.7213636363636364,0.18405048302514915,-0.17917240849334404,1.0308990920909333,1.062257996085366,2026-09-15T22:25:36.882274+00:00
INTC,Semiconductor,Intel,WEAKENING,WEAKENING,2026-09-15,0,0,0.36022727272727273,-0.04158302916486245,-0.28928258320323186,-0.7109174378647428,-0.04057977697340958,2026-09-15T22:25:36.882274+00:00
SMH,Semiconductor,Semiconductor ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.3497727272727273,-0.06768893339774218,-0.19273389664951557,-0.785521206966902,-0.2439345417173833,2026-09-15T22:25:36.882274+00:00
IFX.DE,Semiconductor,Infineon Technologies,WEAKENING,WEAKENING,2026-09-14,0,0,0.29295454545454547,-0.09133059112389696,-0.34133227225793605,-1.2366402141558672,-0.23250932127209198,2026-09-15T22:25:36.882274+00:00
STMPA.PA,Semiconductor,STMicroelectronics,WEAKENING,WEAKENING,2026-09-14,0,0,0.2888636363636364,-0.07221075006546196,-0.3853096456391969,-1.1181924554976224,-0.1827044046135374,2026-09-15T22:25:36.882274+00:00
SOXX,Semiconductor,Semiconductor ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.28840909090909095,-0.08801882975015418,-0.23413848668366788,-0.978302535982895,-0.3094032581682098,2026-09-15T22:25:36.882274+00:00
6723.T,Semiconductor,Renesas Electronics,WEAKENING,WEAKENING,2026-09-15,0,0,0.25795454545454544,-0.09722416676003776,-0.19557221877979325,-1.6038133975374786,-0.7211470156597592,2026-09-15T22:25:36.882274+00:00
6857.T,Semiconductor_Equipment,Advantest,WEAKENING,WEAKENING,2026-09-15,0,0,0.3763636363636364,-0.09460282371332862,0.13214837745565444,-1.4343603182710973,-0.3840029937417051,2026-09-15T22:25:36.882274+00:00
8035.T,Semiconductor_Equipment,Tokyo Electron,WEAKENING,WEAKENING,2026-09-15,0,0,0.30113636363636365,-0.06969832410135601,-0.2241672777691741,-1.0500355190619763,-0.4172747101902652,2026-09-15T22:25:36.882274+00:00
ASM.AS,Semiconductor_Equipment,ASM International,WEAKENING,WEAKENING,2026-09-14,0,0,0.2879545454545454,-0.1173487999520838,-0.28873661881646584,-1.3350414926773926,-0.40174360416747085,2026-09-15T22:25:36.882274+00:00
ASML,Semiconductor_Equipment,ASML,WEAKENING,WEAKENING,2026-09-15,0,0,0.2727272727272727,-0.13509510566644878,-0.18845764444540425,-1.337365230402078,-0.6132913246650804,2026-09-15T22:25:36.882274+00:00
7735.T,Semiconductor_Equipment,SCREEN Holdings,WEAKENING,WEAKENING,2026-09-15,0,0,0.2465909090909091,-0.08900167606394704,-0.15660789543190834,-1.179143458267772,-0.40854960586505457,2026-09-15T22:25:36.882274+00:00
TER,Semiconductor_Equipment,Teradyne,WEAKENING,WEAKENING,2026-09-15,0,0,0.18545454545454546,-0.22881889969094005,-0.2538997391488632,-2.13830525524263,-0.5001826067996373,2026-09-15T22:25:36.882274+00:00
6146.T,Semiconductor_Equipment,Disco,WEAKENING,WEAKENING,2026-09-15,0,0,0.18181818181818182,-0.13695383591783705,-0.2884641815058542,-1.6257817091274607,-0.9289626609668337,2026-09-15T22:25:36.882274+00:00
LRCX,Semiconductor_Equipment,Lam Research,WEAKENING,WEAKENING,2026-09-15,0,0,0.17136363636363636,-0.1924452634547098,-0.3180097394631798,-1.868436178769002,-0.5712144567669193,2026-09-15T22:25:36.882274+00:00
BESI.AS,Semiconductor_Equipment,BE Semiconductor Industries,WEAKENING,WEAKENING,2026-09-14,0,0,0.15386363636363634,-0.21322267388209482,-0.4326507834301747,-2.235997209000261,-0.984933564973817,2026-09-15T22:25:36.882274+00:00
KLAC,Semiconductor_Equipment,KLA,WEAKENING,WEAKENING,2026-09-15,0,0,0.11750000000000002,-0.16364198857987333,-0.36620413427168286,-1.688147610679171,-0.5910314329014541,2026-09-15T22:25:36.882274+00:00
AMAT,Semiconductor_Equipment,Applied Materials,WEAKENING,WEAKENING,2026-09-15,0,0,0.10636363636363638,-0.19260539899981555,-0.3310444680531165,-1.9207623871181108,-1.0208021003573005,2026-09-15T22:25:36.882274+00:00
4063.T,Semiconductor_Materials,Shin-Etsu Chemical,WEAKENING,WEAKENING,2026-09-15,0,0,0.4218181818181818,-0.016712154699754955,-0.12271338167910073,-0.8590768276951042,-1.0702442170010271,2026-09-15T22:25:36.882274+00:00
4004.T,Semiconductor_Materials,Resonac Holdings,WEAKENING,WEAKENING,2026-09-15,0,0,0.24636363636363637,-0.13586496561195838,-0.1639525029906964,-1.699318101487425,-0.3886336510709508,2026-09-15T22:25:36.882274+00:00
MATX,Shipping,Matson,PERSISTENT,PERSISTENT,2026-09-15,3,0,0.915909090909091,0.10456758371026165,0.23569610825580423,0.5643232651872014,0.6000929624123461,2026-09-15T22:25:36.882274+00:00
BOAT,Shipping,Global Shipping ETF,PERSISTENT,PERSISTENT,2026-09-15,6,0,0.9127272727272728,0.11799170548376126,0.29886332623646505,0.6606141801102168,0.6436049758727472,2026-09-15T22:25:36.882274+00:00
DAC,Shipping,Danaos,PERSISTENT,PERSISTENT,2026-09-15,6,0,0.8979545454545454,0.11076540921468425,0.2618166351688185,0.6150263315734639,0.6489909586574053,2026-09-15T22:25:36.882274+00:00
MAERSK-B.CO,Shipping,Maersk,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-14,3,0,0.8965909090909091,0.14463647929325496,0.41850419864850075,0.7888244731477079,0.2676384934449073,2026-09-15T22:25:36.882274+00:00
SBLK,Shipping,Star Bulk,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-15,4,0,0.7920454545454545,0.08901018035594543,0.232280848933077,0.19371581753703052,0.149773838095942,2026-09-15T22:25:36.882274+00:00
9101.T,Shipping,Nippon Yusen,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-15,3,0,0.7795454545454547,0.21324816012710357,0.4986259170502212,0.3559434042872257,0.16280979034538318,2026-09-15T22:25:36.882274+00:00
9107.T,Shipping,Kawasaki Kisen,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-15,3,0,0.7681818181818182,0.19895062305083233,0.47091037940196934,0.4499328131302123,0.12988313239761717,2026-09-15T22:25:36.882274+00:00
9104.T,Shipping,Mitsui OSK Lines,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-15,3,0,0.7556818181818182,0.15514879703069362,0.4322170676517907,0.007427404741626953,0.02023770087101976,2026-09-15T22:25:36.882274+00:00
HLAG.DE,Shipping,Hapag-Lloyd,NEUTRAL,NEUTRAL,2026-09-14,0,0,0.6975,0.06421096350757627,0.19887486848135993,0.14793645760376625,0.03322741127254702,2026-09-15T22:25:36.882274+00:00
ZIM,Shipping,ZIM,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6825000000000001,0.046155280422254585,0.2006105924729502,0.11955895607701122,0.01924547047699629,2026-09-15T22:25:36.882274+00:00
1919.HK,Shipping,COSCO Shipping Holdings,NEUTRAL,NEUTRAL,2026-09-15,0,0,0.6520454545454545,0.020435441617720596,0.18645596554663268,-0.30764362275796486,-0.01843870570403729,2026-09-15T22:25:36.882274+00:00
WCLD,Software,Cloud Software ETF,EMERGING,PERSISTENT,2026-09-15,2,0,0.7629545454545456,0.054977898651287105,0.3789697594908723,0.09317051617621322,0.026418228089044683,2026-09-15T22:25:36.882274+00:00
IGV,Software,Software ETF,EMERGING,PERSISTENT,2026-09-15,2,0,0.7622727272727273,0.0546809772074498,0.1704950452647922,0.1798909006111925,0.028668945192460965,2026-09-15T22:25:36.882274+00:00
SAP.DE,Software,SAP,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-14,1,0,0.7606818181818182,0.06721769772630082,0.3879513836627091,0.09721034060753758,0.0313439518332832,2026-09-15T22:25:36.882274+00:00
PLTR,Software_AI,Palantir,EMERGING,PERSISTENT,2026-09-15,2,0,0.738409090909091,0.019833465107989556,0.328930906564733,-0.21261649498317708,4.494343462801552e-08,2026-09-15T22:25:36.882274+00:00
URA,Uranium,Uranium ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.3575,-0.0571305245036956,-0.14004684030742587,-0.7530296008013408,-0.08133681574013722,2026-09-15T22:25:36.882274+00:00
CCJ,Uranium,Cameco,WEAKENING,WEAKENING,2026-09-15,0,0,0.3529545454545455,-0.05498609867679605,-0.1577496678444903,-0.7274224326234028,-0.08516069315040306,2026-09-15T22:25:36.882274+00:00
UEC,Uranium,Uranium Energy,WEAKENING,WEAKENING,2026-09-15,0,0,0.3029545454545455,-0.06885469579981507,-0.1666350382313475,-0.927306554330042,-0.043039895260897,2026-09-15T22:25:36.882274+00:00
XLU,Utilities,Utilities ETF,WEAKENING,WEAKENING,2026-09-15,0,0,0.4393181818181818,-0.0449596449269094,-0.08522160719092842,-0.5545309657109141,-0.671855146521509,2026-09-15T22:25:36.882274+00:00
