ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
6861.T,Industrials,Keyence,WEAKENING,WEAKENING,2026-09-11,0,0,0.47788018433179724,-0.06457850494210338,0.08956454664697033,-1.1421336091196532,-0.6647711924193105,2026-09-12T11:43:33.672395+00:00
SIE.DE,Industrials,Siemens,WEAKENING,WEAKENING,2026-09-11,0,0,0.4640552995391705,-0.03791149736210364,-0.046970674154848124,-0.5895846822214004,-0.28125317256164334,2026-09-12T11:43:33.672395+00:00
6645.T,Industrials,Omron,WEAKENING,WEAKENING,2026-09-11,0,0,0.46267281105990776,-0.07448291991543177,0.15242300754813587,-1.2605151200197735,-0.6383969159279925,2026-09-12T11:43:33.672395+00:00
BOTZ,Industrials,Robotics AI ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.43594470046082956,-0.049689662004300694,-0.08940137023628869,-0.6217461423109416,-0.3286556034058882,2026-09-12T11:43:33.672395+00:00
CAT,Industrials,Caterpillar,WEAKENING,WEAKENING,2026-09-11,0,0,0.43041474654377876,-0.024689443528846722,-0.1538329248587611,-0.44997258501067805,-0.0709800923971145,2026-09-12T11:43:33.672395+00:00
XLI,Industrials,Industrials ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.3912442396313364,-0.054761487322573354,-0.06046149315360727,-0.6185439040663863,-0.8947558197282345,2026-09-12T11:43:33.672395+00:00
ROBO,Industrials,Robotics Automation ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.35230414746543776,-0.051933020355630855,-0.08089875476952235,-0.6169345730718571,-0.412443465162913,2026-09-12T11:43:33.672395+00:00
6954.T,Industrials,FANUC,WEAKENING,WEAKENING,2026-09-11,0,0,0.3453917050691244,-0.04034469631404425,-0.15258607274915814,-1.0372329181295539,-0.5009352234602779,2026-09-12T11:43:33.672395+00:00
URI,Industrials,United Rentals,WEAKENING,WEAKENING,2026-09-11,0,0,0.3066820276497696,-0.09984362229396793,-0.09505843997339802,-1.0361678611063938,-0.4732838221551131,2026-09-12T11:43:33.672395+00:00
6506.T,Industrials,Yaskawa Electric,WEAKENING,WEAKENING,2026-09-11,0,0,0.1827188940092166,-0.1337474953713651,-0.30077546197910876,-1.9453641659074703,-1.1548579979800666,2026-09-12T11:43:33.672395+00:00
META,Internet_AI,Meta,PERSISTENT,PERSISTENT,2026-09-11,4,0,0.7622119815668202,0.10665166540703963,0.058442890338502584,0.6348769325195643,0.22356681296635,2026-09-12T11:43:33.672395+00:00
0700.HK,Internet_AI,Tencent,WEAKENING,WEAKENING,2026-09-11,0,0,0.39239631336405534,-0.013972814806450184,-0.05846521867401078,-0.2698404150602227,-0.04140608101195672,2026-09-12T11:43:33.672395+00:00
KWEB,Internet_AI,China Internet ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.26612903225806456,-0.06632828606475738,-0.07068822987453105,-0.7506117572663777,-0.5955704426569105,2026-09-12T11:43:33.672395+00:00
009150.KS,MLCC,Samsung Electro-Mechanics,WEAKENING,WEAKENING,2026-09-11,0,0,0.4138248847926267,-0.08270331883482096,-0.09055012105319127,-0.9687793133045,-0.05020638904613017,2026-09-12T11:43:33.672395+00:00
6981.T,MLCC,Murata,WEAKENING,WEAKENING,2026-09-11,0,0,0.41267281105990783,-0.03878984557886567,-0.23905825799976443,-1.1974538907822019,-0.12574103012747434,2026-09-12T11:43:33.672395+00:00
6976.T,MLCC,Taiyo Yuden,WEAKENING,WEAKENING,2026-09-11,0,0,0.2608294930875576,-0.09552282629925546,-0.47394185802038424,-1.9060153087657552,-0.24602489272002034,2026-09-12T11:43:33.672395+00:00
FXI,Market_CN,China Large-Cap ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5145161290322581,0.006856742144352279,-0.023254687759593162,-0.1463991103189325,-0.01929787440509381,2026-09-12T11:43:33.672395+00:00
MCHI,Market_CN,China ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.45368663594470043,-0.00935776057517268,-0.04284390136964589,-0.2671145429398015,-0.16164025569501847,2026-09-12T11:43:33.672395+00:00
EEM,Market_EM,Emerging Markets ETF,EMERGING,EMERGING,2026-09-11,1,0,0.6933179723502304,0.03486705654510358,-0.03288428992642256,0.09592658467585069,0.028620156510091456,2026-09-12T11:43:33.672395+00:00
EWU,Market_EU,United Kingdom ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5900921658986176,0.010839851415594959,0.009516850076314531,-0.08476332905661076,-0.01678793030497556,2026-09-12T11:43:33.672395+00:00
EWG,Market_EU,Germany ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.5184331797235023,-0.007324676987059964,0.005105419442341441,-0.2381162541064803,-0.14892336159585728,2026-09-12T11:43:33.672395+00:00
FEZ,Market_EU,Eurozone ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.5066820276497697,-0.01501141370128678,-0.007283272835234111,-0.30038086423558474,-0.4035548724692518,2026-09-12T11:43:33.672395+00:00
VGK,Market_EU,Europe ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.4937788018433179,-0.008076067060419634,-0.007496490170943337,-0.23568713057651025,-0.2324144668453827,2026-09-12T11:43:33.672395+00:00
EWQ,Market_EU,France ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.3877880184331797,-0.03403877087578555,-0.04745374823883297,-0.44131015351627884,-0.8360618746661624,2026-09-12T11:43:33.672395+00:00
ACWI,Market_Global,MSCI ACWI ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.628110599078341,0.003745855235585349,-0.0027342309755133964,-0.13591659733905112,-0.07103448838634444,2026-09-12T11:43:33.672395+00:00
VT,Market_Global,Vanguard Total World ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6138248847926269,0.00238347825491958,-0.005229544657678886,-0.147372046665227,-0.08476280071640678,2026-09-12T11:43:33.672395+00:00
EWH,Market_HK,Hong Kong ETF,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6594470046082951,0.018359504660180437,0.015126078403450594,-0.05614610886030508,0.00011614270876739085,2026-09-12T11:43:33.672395+00:00
EWJ,Market_JP,Japan ETF,EMERGING,EMERGING,2026-09-11,1,0,0.6884792626728111,0.01838454217931107,0.025944530449443004,-0.030078777477690805,0.00011675936628809306,2026-09-12T11:43:33.672395+00:00
EWY,Market_KR,South Korea ETF,EMERGING,EMERGING,2026-09-11,1,0,0.661520737327189,0.07401525100575224,-0.10471231920926338,0.31742816099481813,0.052133547114655926,2026-09-12T11:43:33.672395+00:00
SPY,Market_US,S&P 500,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.618663594470046,0.0,0.0,-0.16717532275833674,-0.13026026031088578,2026-09-12T11:43:33.672395+00:00
000660.KS,Memory,SK Hynix,EMERGING,EMERGING,2026-09-11,3,0,0.6730414746543779,0.1235494155001482,-0.06060825671343906,0.7688443741238833,0.13053299693299228,2026-09-12T11:43:33.672395+00:00
MU,Memory,Micron,EMERGING,EMERGING,2026-09-11,4,0,0.6223502304147466,0.04424379928190969,-0.06565690672358626,0.00717196809336712,0.008916161673572431,2026-09-12T11:43:33.672395+00:00
SNDK,Memory,SanDisk,EMERGING,EMERGING,2026-09-11,1,0,0.6009216589861751,0.08633997737073551,-0.20108917418593586,0.27761170962837,0.028419497566785263,2026-09-12T11:43:33.672395+00:00
005930.KS,Memory,Samsung Electronics,WEAKENING,WEAKENING,2026-09-11,0,0,0.5025345622119816,-0.045890129293505555,-0.029782801380902946,-0.4689729888742306,-0.009199065153931927,2026-09-12T11:43:33.672395+00:00
WDC,Memory,Western Digital,WEAKENING,WEAKENING,2026-09-11,0,0,0.33433179723502304,-0.06454723460490563,-0.3644436387122937,-0.8836789479902635,-0.06273731488324291,2026-09-12T11:43:33.672395+00:00
CEG,Nuclear_Power,Constellation Energy,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.603225806451613,0.04096940450370823,0.04290407765292148,0.08102538944479065,0.01692835088782853,2026-09-12T11:43:33.672395+00:00
NVO,Pharma,Novo Nordisk,WEAKENING,WEAKENING,2026-09-11,0,0,0.39562211981566825,-0.048874437445272534,-0.01961350726793598,-0.7024947264360881,-0.14037192365042375,2026-09-12T11:43:33.672395+00:00
LLY,Pharma,Eli Lilly,WEAKENING,WEAKENING,2026-09-11,0,0,0.3642857142857143,-0.05837827589330946,-0.025862899859997346,-0.7168085375954354,-0.25563066155562425,2026-09-12T11:43:33.672395+00:00
VST,Power,Vistra,EMERGING,EMERGING,2026-09-11,4,0,0.5594470046082949,0.030995261197251156,-0.08441698407161369,0.019658349888293097,0.006252759871305023,2026-09-12T11:43:33.672395+00:00
NRG,Power,NRG Energy,WEAKENING,WEAKENING,2026-09-11,0,0,0.3654377880184332,-0.03505550825248582,-0.15928569897264888,-0.548461016260367,-0.03672444217652019,2026-09-12T11:43:33.672395+00:00
NEX.PA,Power_Grid,Nexans,EMERGING,EMERGING,2026-09-11,1,0,0.648847926267281,0.028445068782824268,-0.08209171299853668,-0.13407257144244025,-0.00019870040501229926,2026-09-12T11:43:33.672395+00:00
PRY.MI,Power_Grid,Prysmian,EMERGING,EMERGING,2026-09-11,1,0,0.6016129032258065,0.004899465554457416,-0.14182407053960855,-0.3512936246632906,-0.01318595163184779,2026-09-12T11:43:33.672395+00:00
SU.PA,Power_Grid,Schneider Electric,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5497695852534562,-0.02814000685842255,-0.002732522012865779,-0.5459059442335441,-0.14769960509991056,2026-09-12T11:43:33.672395+00:00
ETN,Power_Grid,Eaton,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5483870967741936,-0.044206311646443286,0.024652859787970494,-0.5651047878403902,-0.1003458006534986,2026-09-12T11:43:33.672395+00:00
6501.T,Power_Grid,Hitachi,WEAKENING,WEAKENING,2026-09-11,0,0,0.5278801843317973,-0.030056004215052168,0.19020844882246157,-0.8824968669059926,-0.35515787292712203,2026-09-12T11:43:33.672395+00:00
NVT,Power_Grid,nVent Electric,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.5156682027649769,-0.027409057950354532,-0.04958439961337524,-0.44449247844792467,-0.02940978429423643,2026-09-12T11:43:33.672395+00:00
PWR,Power_Grid,Quanta Services,WEAKENING,WEAKENING,2026-09-11,0,0,0.5064516129032258,-0.015526834997241723,-0.11661576657961714,-0.37789176880145514,-0.020315497656621894,2026-09-12T11:43:33.672395+00:00
EMR,Power_Grid,Emerson Electric,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.4940092165898617,-0.052585293018403645,0.0049525948752726645,-0.673022989536596,-0.267897850208238,2026-09-12T11:43:33.672395+00:00
GRID,Power_Grid,Smart Grid ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.4684331797235024,-0.022006625069618924,-0.07645864220499432,-0.372943423230678,-0.14063874722087322,2026-09-12T11:43:33.672395+00:00
IFRA,Power_Grid,US Infrastructure ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.38064516129032255,-0.031560164493278475,-0.08445129157012199,-0.4226765985027256,-0.4941279506801329,2026-09-12T11:43:33.672395+00:00
GEV,Power_Grid,GE Vernova,WEAKENING,WEAKENING,2026-09-11,0,0,0.37857142857142856,-0.07033983372053287,-0.04675980496817689,-0.8038430230064298,-0.1608329593662573,2026-09-12T11:43:33.672395+00:00
PAVE,Power_Grid,US Infrastructure ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.3548387096774194,-0.055072698050235847,-0.09516365962638917,-0.618792003150805,-0.600156626830776,2026-09-12T11:43:33.672395+00:00
HUBB,Power_Grid,Hubbell,WEAKENING,WEAKENING,2026-09-11,0,0,0.3430875576036866,-0.07180827150781321,-0.10244536637334989,-0.7990505338645283,-0.4265070638777198,2026-09-12T11:43:33.672395+00:00
ENR.DE,Power_Grid,Siemens Energy,WEAKENING,WEAKENING,2026-09-11,0,0,0.34032258064516135,-0.07186382402552904,-0.15118060495296548,-0.923381669031097,-0.312833590869678,2026-09-12T11:43:33.672395+00:00
6503.T,Power_Grid,Mitsubishi Electric,WEAKENING,WEAKENING,2026-09-11,0,0,0.3172811059907834,-0.1145647500562823,-0.058315576842909334,-1.563396960024698,-0.9970182512669208,2026-09-12T11:43:33.672395+00:00
5802.T,Power_Grid,Sumitomo Electric,WEAKENING,WEAKENING,2026-09-11,0,0,0.2834101382488479,-0.060860480241395676,-0.240116702546474,-1.285722332073144,-0.21382696004813875,2026-09-12T11:43:33.672395+00:00
QCOM,Semiconductor,Qualcomm,EMERGING,EMERGING,2026-09-11,3,0,0.6797235023041475,0.12773444073689222,-0.16655382276134478,0.6006278407088507,0.5743345828354842,2026-09-12T11:43:33.672395+00:00
INTC,Semiconductor,Intel,EMERGING,EMERGING,2026-09-11,0,0,0.5599078341013825,0.001977145206142783,-0.14177601066148604,-0.3429328505421238,-0.002881786159990449,2026-09-12T11:43:33.672395+00:00
SMH,Semiconductor,Semiconductor ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.5039170506912443,-0.017479781391673166,-0.09829087445925855,-0.36596223783195186,-0.048290992126766887,2026-09-12T11:43:33.672395+00:00
SOXX,Semiconductor,Semiconductor ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.47373271889400925,-0.025507912272253908,-0.12976381183148378,-0.4600101219576038,-0.06183620912809504,2026-09-12T11:43:33.672395+00:00
IFX.DE,Semiconductor,Infineon Technologies,WEAKENING,WEAKENING,2026-09-11,0,0,0.38940092165898615,-0.032489624670780426,-0.28901692638780874,-0.7415195834588142,-0.08058184070475308,2026-09-12T11:43:33.672395+00:00
6723.T,Semiconductor,Renesas Electronics,WEAKENING,WEAKENING,2026-09-11,0,0,0.2465437788018433,-0.07945567135667975,-0.2027490183938675,-1.4110698276153046,-0.4432058917219364,2026-09-12T11:43:33.672395+00:00
6857.T,Semiconductor_Equipment,Advantest,WEAKENING,WEAKENING,2026-09-11,0,0,0.49101382488479267,-0.07124454413822079,0.1394964289141818,-1.2801913961911908,-0.2669835260870704,2026-09-12T11:43:33.672395+00:00
TER,Semiconductor_Equipment,Teradyne,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.46589861751152073,-0.057200882909721806,-0.09325600551988367,-0.7445286522358456,-0.0532416290760676,2026-09-12T11:43:33.672395+00:00
ASML,Semiconductor_Equipment,ASML,WEAKENING,WEAKENING,2026-09-11,0,0,0.42903225806451617,-0.06348615202192032,-0.07854622920422794,-0.7489627834049221,-0.23527534131544112,2026-09-12T11:43:33.672395+00:00
ASM.AS,Semiconductor_Equipment,ASM International,WEAKENING,WEAKENING,2026-09-11,0,0,0.38847926267281097,-0.054931004463893984,-0.22755071880104294,-0.8116593429769239,-0.191766349154261,2026-09-12T11:43:33.672395+00:00
LRCX,Semiconductor_Equipment,Lam Research,WEAKENING,WEAKENING,2026-09-11,0,0,0.3684331797235023,-0.09762986871694301,-0.21322016409663136,-1.088829634343515,-0.19170702787464863,2026-09-12T11:43:33.672395+00:00
8035.T,Semiconductor_Equipment,Tokyo Electron,WEAKENING,WEAKENING,2026-09-11,0,0,0.3126728110599078,-0.06127877660885517,-0.20730134851187643,-1.2728517391704588,-0.46937411129985884,2026-09-12T11:43:33.672395+00:00
7735.T,Semiconductor_Equipment,SCREEN Holdings,WEAKENING,WEAKENING,2026-09-11,0,0,0.2829493087557604,-0.07307071713113333,-0.11579173279547106,-1.4035142096097413,-0.44307024730897576,2026-09-12T11:43:33.672395+00:00
KLAC,Semiconductor_Equipment,KLA,WEAKENING,WEAKENING,2026-09-11,0,0,0.2557603686635945,-0.11877541638439726,-0.25923466866250044,-1.3156012644977995,-0.3767117954900924,2026-09-12T11:43:33.672395+00:00
AMAT,Semiconductor_Equipment,Applied Materials,WEAKENING,WEAKENING,2026-09-11,0,0,0.22488479262672814,-0.1276295972000112,-0.21701587092586438,-1.3821583537857036,-0.400511406766268,2026-09-12T11:43:33.672395+00:00
BESI.AS,Semiconductor_Equipment,BE Semiconductor Industries,WEAKENING,WEAKENING,2026-09-11,0,0,0.2225806451612903,-0.16481528246167987,-0.40757584806172753,-1.821311695177605,-0.7809138154216542,2026-09-12T11:43:33.672395+00:00
6146.T,Semiconductor_Equipment,Disco,WEAKENING,WEAKENING,2026-09-11,0,0,0.20092165898617512,-0.13761315939891172,-0.29469897955203983,-1.8622911100897714,-1.042870741512086,2026-09-12T11:43:33.672395+00:00
4063.T,Semiconductor_Materials,Shin-Etsu Chemical,WEAKENING,WEAKENING,2026-09-11,0,0,0.40184331797235023,-0.031062390421568886,-0.15562578305786468,-0.9494046737956529,-1.20118715549462,2026-09-12T11:43:33.672395+00:00
4004.T,Semiconductor_Materials,Resonac Holdings,WEAKENING,WEAKENING,2026-09-11,0,0,0.33732718894009217,-0.06335930359831443,-0.14385820810407823,-1.2087200065336534,-0.18229505988829728,2026-09-12T11:43:33.672395+00:00
BOAT,Shipping,Global Shipping ETF,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,4,0,0.8829493087557603,0.16133335493432643,0.247921326142871,1.0327510886897064,1.0550502929192895,2026-09-12T11:43:33.672395+00:00
DAC,Shipping,Danaos,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,4,0,0.8642857142857142,0.1525422444495116,0.21727244491209663,0.972731207417433,1.1466411358669695,2026-09-12T11:43:33.672395+00:00
9107.T,Shipping,Kawasaki Kisen,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,1,0,0.8403225806451613,0.1895575246772857,0.42749220485932593,0.8015864269703659,0.2960821202514131,2026-09-12T11:43:33.672395+00:00
MATX,Shipping,Matson,EMERGING,PERSISTENT,2026-09-11,1,0,0.8350230414746543,0.09428570859476182,0.15527398237678702,0.5042276675347643,0.535198342859832,2026-09-12T11:43:33.672395+00:00
9104.T,Shipping,Mitsui OSK Lines,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,1,0,0.8315668202764978,0.1572933942308613,0.3799704887630999,0.5547328773775184,0.2698020272706248,2026-09-12T11:43:33.672395+00:00
9101.T,Shipping,Nippon Yusen,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,1,0,0.8071428571428572,0.20312291246606462,0.4421643416551422,0.9082671080075444,0.5295430099832767,2026-09-12T11:43:33.672395+00:00
ZIM,Shipping,ZIM,PERSISTENT,PERSISTENT,2026-09-11,4,0,0.8018433179723501,0.12000601792032317,0.18768330928589183,0.7317331769858,0.20825995188945878,2026-09-12T11:43:33.672395+00:00
MAERSK-B.CO,Shipping,Maersk,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,2,0,0.7900921658986175,0.18624055722918276,0.35626112806885835,1.1842004513567073,0.3789757076343126,2026-09-12T11:43:33.672395+00:00
1919.HK,Shipping,COSCO Shipping Holdings,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,1,0,0.741705069124424,0.0737207758404822,0.1710070908407788,0.37065838966997783,0.08161394015479038,2026-09-12T11:43:33.672395+00:00
SBLK,Shipping,Star Bulk,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-11,2,0,0.7345622119815668,0.13549556898766124,0.18538131811007852,0.5748731531558526,0.3772202904953705,2026-09-12T11:43:33.672395+00:00
HLAG.DE,Shipping,Hapag-Lloyd,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6665898617511521,0.0828940795147054,0.20934504570855217,0.32008901275831797,0.08174754916210242,2026-09-12T11:43:33.672395+00:00
SAP.DE,Software,SAP,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.6794930875576037,0.041269874235124404,0.3113238863616459,-0.08728427806404945,0.0035718218896650935,2026-09-12T11:43:33.672395+00:00
WCLD,Software,Cloud Software ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.495852534562212,-0.056329266800047906,0.2544286368820985,-0.778456981447245,-0.1411107110132336,2026-09-12T11:43:33.672395+00:00
IGV,Software,Software ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.4755760368663595,-0.027316779347025144,0.08985748612813294,-0.45720076126084946,-0.055897078220143566,2026-09-12T11:43:33.672395+00:00
PLTR,Software_AI,Palantir,WEAKENING,WEAKENING,2026-09-11,0,0,0.46244239631336403,-0.048335779305798354,0.23378011509211039,-0.7372807021905432,-0.061432920729279444,2026-09-12T11:43:33.672395+00:00
CCJ,Uranium,Cameco,NEUTRAL,NEUTRAL,2026-09-11,0,0,0.45622119815668194,0.006524306988139994,-0.12504826627500432,-0.2218526788025031,-0.0020925039781345602,2026-09-12T11:43:33.672395+00:00
URA,Uranium,Uranium ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.42119815668202765,-0.020540481274382127,-0.1118914490704066,-0.450361950032149,-0.021293096276669737,2026-09-12T11:43:33.672395+00:00
UEC,Uranium,Uranium Energy,WEAKENING,WEAKENING,2026-09-11,0,0,0.3525345622119816,-0.04865986023663882,-0.12577081546003888,-0.7544479772667981,-0.024645193185485786,2026-09-12T11:43:33.672395+00:00
XLU,Utilities,Utilities ETF,WEAKENING,WEAKENING,2026-09-11,0,0,0.44907834101382493,-0.01999537849696187,-0.07447649471662343,-0.3343521701806083,-0.25989579711547295,2026-09-12T11:43:33.672395+00:00
