driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role,price,ret_5d,ret_20d,ret_60d,ma20,ma60,above_ma20,above_ma60,rs_20d_vs_local_benchmark,trend
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,MAERSK-B.CO,Maersk,EU,^OMXC25,DIRECT_PEER,22650.0,0.018435251798561092,0.08737397983677386,0.40858208955223874,21986.0,18697.666666666668,True,True,0.10264202074313822,UP
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,HLAG.DE,Hapag-Lloyd,EU,^STOXX,DIRECT_PEER,134.60000610351562,0.008995594167436227,0.01969701593572437,0.16435992975941072,134.7349998474121,126.75999959309895,False,True,0.03966138803498198,MIXED
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,1919.HK,COSCO Shipping Holdings,HK,^HSI,DIRECT_PEER,16.68000030517578,-0.012433338783976566,-0.018823511460248188,0.2494381894047144,16.97500009536743,15.562000020345051,False,True,0.011821276180990048,MIXED
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,SBLK,Star Bulk,US,SPY,DIRECT_PEER,31.209999084472656,0.006125036231630077,0.03722163264224654,0.20922122162985124,30.865499877929686,28.277333196004232,True,True,0.05699717537029303,UP
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,9101.T,Nippon Yusen,JP,^N225,RELATED_PEER,7374.0,0.02402444104985424,0.09520273280855496,0.41725927349606007,7161.95,6220.683333333333,True,True,0.11668595253372838,UP
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,9104.T,Mitsui OSK Lines,JP,^N225,RELATED_PEER,7149.0,0.015627219775536272,0.02627045650301474,0.35065180426979037,7088.65,6193.416666666667,True,True,0.04775367622818816,UP
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,9107.T,Kawasaki Kisen,JP,^N225,RELATED_PEER,3460.0,0.03345280764635605,0.09597719353816925,0.3713832738803011,3370.9,2937.9416666666666,True,True,0.11746041326334267,UP
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,XLF,Financials ETF,US,SPY,MACRO_CONTEXT,56.849998474121094,-0.00785341656075278,-0.01267807109620267,0.06122827698305522,57.605499839782716,56.6671667098999,False,True,0.007097471631843821,MIXED
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,JPM,JPMorgan,US,SPY,MACRO_CONTEXT,352.489990234375,-0.0028854049477304855,-0.02346520783801942,0.08385089758106767,355.6790008544922,349.0596669514974,False,True,-0.0036896651099729283,MIXED
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,BAC,Bank of America,US,SPY,MACRO_CONTEXT,59.52000045776367,-0.046000945022624085,-0.0683987943908605,0.059074726863946214,62.148999977111814,61.35816644032796,False,False,-0.048623251662814004,MIXED
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,GS,Goldman Sachs,US,SPY,MACRO_CONTEXT,976.6699829101562,-0.057750421786935124,-0.07099720493822115,-0.10933288582236267,1025.131509399414,1043.4560017903646,False,False,-0.05122166221017466,DOWN
