driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role,price,ret_5d,ret_20d,ret_60d,ma20,ma60,above_ma20,above_ma60,rs_20d_vs_local_benchmark,trend
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,HLAG.DE,Hapag-Lloyd,EU,^STOXX,DIRECT_PEER,137.5,0.024590187233987315,0.023065522651014803,0.19773515979793,134.60499954223633,126.44333279927572,True,True,0.05024765346042581,UP
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,1919.HK,COSCO Shipping Holdings,HK,^HSI,DIRECT_PEER,16.68000030517578,-0.012433338783976566,-0.018823511460248188,0.2494381894047144,16.97500009536743,15.562000020345051,False,True,0.012738084459890886,MIXED
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,SBLK,Star Bulk,US,SPY,DIRECT_PEER,30.8700008392334,-0.009306771809974745,0.02456029535607751,0.1640271608742101,30.902499961853028,28.34983320236206,False,True,0.04202074776460207,MIXED
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,9101.T,Nippon Yusen,JP,^N225,RELATED_PEER,7374.0,0.02402444104985424,0.09520273280855496,0.41725927349606007,7161.95,6220.683333333333,True,True,0.15414999297949006,UP
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,9104.T,Mitsui OSK Lines,JP,^N225,RELATED_PEER,7149.0,0.015627219775536272,0.02627045650301474,0.35065180426979037,7088.65,6193.416666666667,True,True,0.08521771667394984,UP
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,9107.T,Kawasaki Kisen,JP,^N225,RELATED_PEER,3460.0,0.03345280764635605,0.09597719353816925,0.3713832738803011,3370.9,2937.9416666666666,True,True,0.15492445370910435,UP
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,XLF,Financials ETF,US,SPY,MACRO_CONTEXT,55.93000030517578,-0.019803733629844777,-0.0330221272886122,0.041526992747741964,57.50999984741211,56.70433336893718,False,False,-0.01556167488008764,MIXED
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,JPM,JPMorgan,US,SPY,MACRO_CONTEXT,348.9200134277344,-0.01632313204258029,-0.03944937803789572,0.0526125312639909,354.9625015258789,349.35033365885414,False,False,-0.02198892562937116,MIXED
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,BAC,Bank of America,US,SPY,MACRO_CONTEXT,57.900001525878906,-0.07611292137279924,-0.09855210182503238,0.009238323232730217,61.83249988555908,61.366999816894534,False,False,-0.08109164941650782,MIXED
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,GS,Goldman Sachs,US,SPY,MACRO_CONTEXT,937.97998046875,-0.08825992558407536,-0.09850355427856772,-0.1522004531861889,1020.0070098876953,1040.649501546224,False,False,-0.08104310187004315,DOWN
ACOUSTIC_COMPONENTS_DEMAND,Acoustic / audio component demand,Acoustic_Components,2018.HK,AAC Technologies,HK,^HSI,DIRECT_PEER,40.63999938964844,-0.043314505000369485,-0.024483928504551722,-0.11266375400366224,41.52899990081787,40.98966687520345,False,False,0.007077667415587352,MIXED
ACOUSTIC_COMPONENTS_DEMAND,Acoustic / audio component demand,Acoustic_Components,002241.SZ,Goertek,CN,000300.SS,DIRECT_PEER,21.530000686645508,-0.06431984039611838,-0.020473105776281364,-0.09651696367705442,23.136000061035155,22.714500013987223,False,False,,MIXED
ASIC_DESIGN_SERVICES,ASIC design-service / custom silicon demand,ASIC_Design,SNPS,Synopsys,US,SPY,DEMAND_CONTEXT,378.4700012207031,-0.03751080808252494,-0.06414283080662742,-0.1853501826174082,405.28800201416016,411.97300008138023,False,False,-0.04668237839810285,DOWN
ASIC_DESIGN_SERVICES,ASIC design-service / custom silicon demand,ASIC_Design,CDNS,Cadence Design Systems,US,SPY,DEMAND_CONTEXT,279.8999938964844,-0.016514448721837827,-0.11569567922487745,-0.28053673722823613,307.5025009155273,336.2961669921875,False,False,-0.09823522681635288,DOWN
AUTOMOTIVE_ELECTRONICS_CONTENT,Automotive electronics content cycle,Auto_Electronics,APTV,Aptiv,US,SPY,DIRECT_PEER,43.34000015258789,-0.0262861876671715,-0.10823042153661977,-0.31823186470588305,45.90649948120117,52.68599974314372,False,False,-0.09076996912809521,DOWN
AUTOMOTIVE_ELECTRONICS_CONTENT,Automotive electronics content cycle,Auto_Electronics,MGA,Magna International,US,SPY,RELATED_PEER,63.7400016784668,-0.026424308996182866,-0.09292721327095621,-0.03365672281412235,66.61199989318848,66.89133319854736,False,False,-0.07546676086243165,DOWN
AUTO_FINANCE_CREDIT_CYCLE,Auto / consumer finance credit cycle,Specialty_Finance,ALLY,Ally Financial,US,SPY,DIRECT_PEER,40.310001373291016,-0.03633756613023187,-0.07609442158025692,-0.1154267798279276,42.35300006866455,44.023000144958495,False,False,-0.05863396917173236,DOWN
AUTO_FINANCE_CREDIT_CYCLE,Auto / consumer finance credit cycle,Specialty_Finance,CACC,Credit Acceptance,US,SPY,DIRECT_PEER,601.5399780273438,0.0076215478775154555,0.054334492224687336,0.041573507025600254,599.0894989013672,601.7036651611328,True,False,0.0717949446332119,MIXED
AUTO_LIGHTING_AFTERMARKET,Automotive lighting / aftermarket cycle,Auto_Lighting,7276.T,Koito Manufacturing,JP,^N225,DIRECT_PEER,2637.0,0.016380805550202382,0.0064885496183206826,-0.06654867256637165,2662.175,2625.625,False,True,0.06543580978925578,MIXED
AUTO_LIGHTING_AFTERMARKET,Automotive lighting / aftermarket cycle,Auto_Lighting,6923.T,Stanley Electric,JP,^N225,DIRECT_PEER,3504.0,0.024561403508772006,-0.005957446808510625,-0.04575163398692805,3562.95,3551.366666666667,False,False,0.052989813362424476,MIXED
BIOLOGICS_CDMO_BIOSIMILAR,Biologics CDMO / biosimilar demand,Biologics_CDMO,207940.KS,Samsung Biologics,KR,^KS11,DIRECT_PEER,1409000.0,-0.029614325068870517,-0.08743523316062174,0.08803088803088799,1493100.0,1462266.6666666667,False,False,-0.05212572626722778,MIXED
BIOLOGICS_CDMO_BIOSIMILAR,Biologics CDMO / biosimilar demand,Biologics_CDMO,2269.HK,WuXi Biologics,HK,^HSI,DIRECT_PEER,49.939998626708984,0.022522491209755024,0.042588664631418194,0.6037250997284875,49.51000003814697,42.90900001525879,True,True,0.07415026055155727,UP
BIOTECH_CLINICAL_RISK,Biotech clinical-development risk appetite,Biotech,XBI,SPDR S&P Biotech ETF,US,SPY,SECTOR_BREADTH,154.17999267578125,-0.03262650299737835,-0.03703708645284287,0.05704094358024592,162.52649993896483,157.54199981689453,False,False,-0.01957663404431831,MIXED
BIOTECH_CLINICAL_RISK,Biotech clinical-development risk appetite,Biotech,IBB,iShares Biotechnology ETF,US,SPY,SECTOR_BREADTH,202.39999389648438,-0.015037284121258598,-0.005698583592169015,0.14350279037561786,209.8025001525879,197.7431660970052,False,True,0.011761868816355547,MIXED
BNCT_RADIOTHERAPY_ADOPTION,BNCT / particle-radiotherapy adoption,Medtech_Radiotherapy,6302.T,Sumitomo Heavy Industries,JP,^N225,DIRECT_PEER,5709.0,0.0015789473684211242,0.04809987148889294,0.02275170189896092,5712.5,5512.916666666667,False,True,0.10704713165982804,MIXED
BNCT_RADIOTHERAPY_ADOPTION,BNCT / particle-radiotherapy adoption,Medtech_Radiotherapy,SHL.DE,Siemens Healthineers,EU,^STOXX,RELATED_PEER,38.869998931884766,-0.0033333607209034,-0.0033333607209034,0.1266666357068047,39.273999786376955,37.18799997965495,False,True,0.02384877008850761,MIXED
CABLE_HARNESS_INTERCONNECT,Cable-harness / interconnect demand,Interconnect,APH,Amphenol,US,SPY,DIRECT_PEER,77.26000213623047,-0.050159753938414764,-0.031647570470414776,-0.06893228475900248,79.84799995422364,80.49399973551432,False,False,-0.014187118061890214,DOWN
CABLE_HARNESS_INTERCONNECT,Cable-harness / interconnect demand,Interconnect,TEL,TE Connectivity,US,SPY,DIRECT_PEER,202.1999969482422,-0.0121164540564912,-0.013514193569615696,-0.04932063271781639,204.44550094604492,205.2325007120768,False,False,0.003946258838908867,DOWN
CAPITAL_MARKETS_ACTIVITY,Capital-markets / brokerage activity,Capital_Markets,IBKR,Interactive Brokers,US,SPY,DIRECT_PEER,86.73999786376953,-0.03921135316119584,-0.04218197656589617,-0.10411074016553157,92.2805004119873,91.8,False,False,-0.02472152415737161,MIXED
CAPITAL_MARKETS_ACTIVITY,Capital-markets / brokerage activity,Capital_Markets,SCHW,Charles Schwab,US,SPY,DIRECT_PEER,105.16000366210938,-0.012952855655709361,-0.05838105860718057,0.1426709231443153,109.03750038146973,104.5990000406901,False,True,-0.04092060619865601,MIXED
CONNECTIVITY_INTERFACE_IC_CYCLE,Connectivity / interface IC demand,Connectivity_IC,MRVL,Marvell Technology,US,SPY,RELATED_PEER,229.7100067138672,-0.02255218040445761,0.06347225330494077,-0.2538490949008897,227.6395004272461,224.3996671040853,True,True,0.08093270571346534,UP
CONNECTIVITY_INTERFACE_IC_CYCLE,Connectivity / interface IC demand,Connectivity_IC,MCHP,Microchip Technology,US,SPY,DIRECT_PEER,69.58999633789062,-0.04684297628095402,-0.10998856420244096,-0.3224613284179164,73.43899993896484,79.62950019836425,False,False,-0.0925281117939164,DOWN
CONTACT_LENS_DEMAND,Contact-lens demand cycle,Vision_Care,COO,CooperCompanies,US,SPY,DIRECT_PEER,54.61000061035156,-0.1397290327008135,-0.2791710787949464,-0.1652399550773027,67.17200031280518,70.65383319854736,False,False,-0.26171062638642184,DOWN
CONTACT_LENS_DEMAND,Contact-lens demand cycle,Vision_Care,ALC,Alcon,US,SPY,RELATED_PEER,66.30000305175781,-0.03112665854038965,-0.09857239563808184,0.017183227084046182,70.7680004119873,69.87366689046225,False,False,-0.08111194322955728,MIXED
DISPLAY_DRIVER_IC_CYCLE,Display-driver IC / panel electronics cycle,Display_IC,HIMX,Himax Technologies,US,SPY,DIRECT_PEER,13.050000190734863,-0.06451610256887053,-0.0918580170728277,-0.2961165293252266,13.717000007629395,13.938499975204468,False,False,-0.07439756466430314,DOWN
DISPLAY_DRIVER_IC_CYCLE,Display-driver IC / panel electronics cycle,Display_IC,108320.KS,LX Semicon,KR,^KS11,DIRECT_PEER,35800.0,-0.006934812760055475,-0.0478723404255319,-0.20532741398446175,36555.0,37624.166666666664,False,False,-0.01256283353213794,DOWN
DISPLAY_OPTICAL_FILM,Display optical-film / polarizer demand,Display_Materials,6988.T,Nitto Denko,JP,^N225,DIRECT_PEER,3335.0,0.050393700787401574,-0.007144983626079182,0.05304704767919177,3366.15,3341.15,False,False,0.05180227654485592,MIXED
DISPLAY_OPTICAL_FILM,Display optical-film / polarizer demand,Display_Materials,4005.T,Sumitomo Chemical,JP,^N225,RELATED_PEER,580.0,0.010805180095730949,0.13259134475914047,0.0634396296976869,572.2599975585938,541.5816655476888,True,True,0.19153860493007557,UP
DIVERSIFIED_ELECTRONICS_ODM,Diversified electronics ODM / module demand,Electronics_ODM,JBL,Jabil,US,SPY,DIRECT_PEER,297.239990234375,-0.04538011081477045,-0.12220189439342455,-0.2120665943986927,307.3824996948242,326.86499989827473,False,False,-0.10474144198489999,DOWN
DIVERSIFIED_ELECTRONICS_ODM,Diversified electronics ODM / module demand,Electronics_ODM,FLEX,Flex,US,SPY,DIRECT_PEER,107.9000015258789,-0.042421004316214206,-0.10262804854564034,-0.3074898708903314,110.08899993896485,123.17700030008952,False,False,-0.08516759613711578,DOWN
EDGE_AI_IP_ASIC,Edge-AI IP / ASIC adoption,Edge_AI,ARM,Arm Holdings,US,SPY,DEMAND_CONTEXT,243.97999572753906,-0.07663783225531051,-0.03687040631072469,-0.4015991489329215,247.24300079345704,275.3611661275228,False,False,-0.019409953902200128,DOWN
EDGE_AI_IP_ASIC,Edge-AI IP / ASIC adoption,Edge_AI,QCOM,Qualcomm,US,SPY,RELATED_PEER,184.83999633789062,0.04784582048431951,0.15387972732880617,-0.16701216123458806,170.08350067138673,172.23566665649415,True,True,0.17134017973733073,MIXED
EDGE_AI_SENSOR_ODM,Edge-AI sensor / HMI ODM demand,Edge_AI,JBL,Jabil,US,SPY,RELATED_PEER,297.239990234375,-0.04538011081477045,-0.12220189439342455,-0.2120665943986927,307.3824996948242,326.86499989827473,False,False,-0.10474144198489999,DOWN
EDGE_AI_SENSOR_ODM,Edge-AI sensor / HMI ODM demand,Edge_AI,FLEX,Flex,US,SPY,RELATED_PEER,107.9000015258789,-0.042421004316214206,-0.10262804854564034,-0.3074898708903314,110.08899993896485,123.17700030008952,False,False,-0.08516759613711578,DOWN
ELECTRONICS_CHASSIS_DEMAND,Electronics chassis / mechanical enclosure demand,Electronics_Mechanical,JBL,Jabil,US,SPY,RELATED_PEER,297.239990234375,-0.04538011081477045,-0.12220189439342455,-0.2120665943986927,307.3824996948242,326.86499989827473,False,False,-0.10474144198489999,DOWN
ELECTRONICS_CHASSIS_DEMAND,Electronics chassis / mechanical enclosure demand,Electronics_Mechanical,FLEX,Flex,US,SPY,RELATED_PEER,107.9000015258789,-0.042421004316214206,-0.10262804854564034,-0.3074898708903314,110.08899993896485,123.17700030008952,False,False,-0.08516759613711578,DOWN
ELECTRONICS_WASTE_RECOVERY,Electronics-process waste recovery / environmental services,Environmental_Services,CLH,Clean Harbors,US,SPY,RELATED_PEER,318.9599914550781,0.01032619297432591,-0.0016901675897398327,0.10229474565238394,316.9885025024414,310.15033365885415,True,True,0.01577028481878473,UP
ELECTRONICS_WASTE_RECOVERY,Electronics-process waste recovery / environmental services,Environmental_Services,CWST,Casella Waste Systems,US,SPY,RELATED_PEER,90.05999755859375,-0.012066762388392105,0.001668267048993366,0.06479067875270506,92.43800010681153,92.68783315022786,False,False,0.01912871945751793,DOWN
ENGINEERING_EPC_CAPEX,Engineering / EPC project capex cycle,Engineering_EPC,FLR,Fluor,US,SPY,DIRECT_PEER,52.9900016784668,-0.03355827268175926,-0.008049354272132603,-0.026277040400463303,54.06699962615967,52.26166636149089,False,True,0.00941109813639196,MIXED
ENGINEERING_EPC_CAPEX,Engineering / EPC project capex cycle,Engineering_EPC,J,Jacobs Solutions,US,SPY,DIRECT_PEER,143.49000549316406,0.01227517102761233,0.004409945961926898,0.20884590718002527,146.954500579834,138.17949981689452,False,True,0.02187039837045146,MIXED
ENTERPRISE_IT_SPEND,Enterprise IT integration / infrastructure spending,Enterprise_IT,CDW,CDW,US,SPY,DIRECT_PEER,149.9600067138672,0.05331187649779867,0.11106175711336319,0.213563219909503,145.80999984741212,140.4111666361491,True,True,0.12852220952188775,UP
ENTERPRISE_IT_SPEND,Enterprise IT integration / infrastructure spending,Enterprise_IT,NSIT,Insight Enterprises,US,SPY,DIRECT_PEER,165.19000244140625,0.05857096578599186,0.10687480810212624,0.5570742590591242,155.3119987487793,136.5114996592204,True,True,0.1243352605106508,UP
FUNERAL_SERVICES_CYCLE,Funeral / death-care services cycle,Funeral_Services,SCI,Service Corporation International,US,SPY,DIRECT_PEER,80.69000244140625,0.012548625541017877,-0.020276811031681996,0.10292507384327498,82.28499984741211,81.01800015767415,False,False,-0.0028163586231574333,MIXED
FUNERAL_SERVICES_CYCLE,Funeral / death-care services cycle,Funeral_Services,CSV,Carriage Services,US,SPY,DIRECT_PEER,31.969999313354492,-0.006216937114528198,-0.0692867326489015,-0.16440144495873177,33.53849954605103,36.51166632970174,False,False,-0.05182628024037694,DOWN
GLOBAL_FREIGHT_FORWARDING,Global freight-forwarding / logistics cycle,Logistics,EXPD,Expeditors International,US,SPY,DIRECT_PEER,189.0399932861328,0.003876563841555658,0.016617350839487788,0.15868832582411962,189.07900009155273,178.8486666361491,False,True,0.03407780324801235,MIXED
GLOBAL_FREIGHT_FORWARDING,Global freight-forwarding / logistics cycle,Logistics,KNIN.SW,Kuehne + Nagel,EU,^SSMI,DIRECT_PEER,218.1999969482422,0.028759974866523264,0.033143939872856354,0.18619190306177003,215.42999877929688,207.96833267211915,True,True,0.06889799579609246,UP
HMI_SENSOR_COMPONENTS,HMI / sensor / precision input-component demand,HMI_Components,6770.T,Alps Alpine,JP,^N225,DIRECT_PEER,2243.5,0.05626177024482115,0.059754369390647044,0.033394748963611276,2215.75,2154.983333333333,True,True,0.11870162956158214,UP
HMI_SENSOR_COMPONENTS,HMI / sensor / precision input-component demand,HMI_Components,TEL,TE Connectivity,US,SPY,RELATED_PEER,202.1999969482422,-0.0121164540564912,-0.013514193569615696,-0.04932063271781639,204.44550094604492,205.2325007120768,False,False,0.003946258838908867,DOWN
HOME_FURNISHINGS_CYCLE,Home furnishings / window-covering demand,Home_Furnishings,SGI,Somnigroup International,US,SPY,RELATED_PEER,64.20999908447266,-0.05891842407556358,0.005008603817205026,-0.11992872957508272,65.85200023651123,69.40400015513102,False,False,0.02246905622572959,DOWN
HOME_FURNISHINGS_CYCLE,Home furnishings / window-covering demand,Home_Furnishings,WSM,Williams-Sonoma,US,SPY,DEMAND_CONTEXT,218.1999969482422,-0.04096346320852651,-0.09606861303302494,-0.03476953328867605,229.78549880981444,231.91866709391277,False,False,-0.07860816062450038,DOWN
INDUSTRIAL_AUTOMATION_CAPEX,Industrial automation / motion-control capex,Industrial_Automation,ROK,Rockwell Automation,US,SPY,DIRECT_PEER,414.9200134277344,-0.026192202159766254,-0.043235638664060994,-0.1321117279921612,427.08249816894534,450.70350087483723,False,False,-0.02577518625553643,DOWN
INDUSTRIAL_AUTOMATION_CAPEX,Industrial automation / motion-control capex,Industrial_Automation,EMR,Emerson Electric,US,SPY,RELATED_PEER,145.8300018310547,-0.029998633874512515,-0.07573835112622784,-0.029159208355245658,152.47750091552734,149.0918342590332,False,False,-0.05827789871770328,MIXED
INDUSTRIAL_EDGE_COMPUTING,Industrial edge-computing / embedded demand,Industrial_Computing,KTN.DE,Kontron,EU,^STOXX,DIRECT_PEER,20.360000610351562,-0.0405277441484978,-0.08122740295373942,-0.13287900309676093,21.645999908447266,22.364999961853027,False,False,-0.054045272144328416,DOWN
INDUSTRIAL_EDGE_COMPUTING,Industrial edge-computing / embedded demand,Industrial_Computing,ROK,Rockwell Automation,US,SPY,DEMAND_CONTEXT,414.9200134277344,-0.026192202159766254,-0.043235638664060994,-0.1321117279921612,427.08249816894534,450.70350087483723,False,False,-0.02577518625553643,DOWN
IT_DISTRIBUTION_CYCLE,IT / electronics distribution cycle,IT_Distribution,SNX,TD SYNNEX,US,SPY,DIRECT_PEER,260.5,0.008790570100669193,0.0026944274053972705,-0.08035023999489754,256.25750122070315,255.33783340454102,True,True,0.020154879813921833,UP
IT_DISTRIBUTION_CYCLE,IT / electronics distribution cycle,IT_Distribution,ARW,Arrow Electronics,US,SPY,DIRECT_PEER,211.6999969482422,-0.014110738320609384,-0.00847734347412854,-0.09849680493318347,210.24850006103514,211.03866704305014,True,True,0.008983108934396022,MIXED
LED_COMPONENT_CYCLE,LED epitaxy / chip / package demand cycle,LED,AMS.SW,ams OSRAM,EU,^SSMI,DIRECT_PEER,15.9399995803833,-0.15482507611190532,-0.1850715738444768,-0.18423752131369264,17.656500101089478,17.72883324623108,False,False,-0.1493175179212407,DOWN
LED_COMPONENT_CYCLE,LED epitaxy / chip / package demand cycle,LED,046890.KQ,Seoul Semiconductor,KR,^KS11,DIRECT_PEER,10000.0,0.015228426395939021,0.04931794333683115,-0.20255183413078148,9733.5,9640.833333333334,True,True,0.08462745023022511,UP
LUXURY_BOAT_CYCLE,Luxury boat / yacht demand cycle,Luxury_Boats,BC,Brunswick,US,SPY,DIRECT_PEER,67.72000122070312,-0.04525587298268241,-0.16405382749130426,-0.16928356220114027,75.00200004577637,78.95633316040039,False,False,-0.1465933750827797,DOWN
MEDTECH_IMAGING_DIAGNOSTICS,Medical imaging / diagnostics equipment demand,Medtech_Diagnostics,VREX,Varex Imaging,US,SPY,DIRECT_PEER,18.469999313354492,-0.0016216587375950109,0.0005417242349836648,0.775961537579813,18.48649969100952,14.333999856313069,False,True,0.018002176643508228,MIXED
MEDTECH_IMAGING_DIAGNOSTICS,Medical imaging / diagnostics equipment demand,Medtech_Diagnostics,ABT,Abbott Laboratories,US,SPY,RELATED_PEER,102.36000061035156,-0.02727361641191972,-0.0915867915058054,0.16543320592485067,109.32949943542481,103.6081662495931,False,False,-0.07412633909728084,MIXED
OPTO_TEST_EQUIPMENT_CYCLE,Optoelectronic / semiconductor test-equipment cycle,Test_Equipment,KEYS,Keysight Technologies,US,SPY,DIRECT_PEER,322.0400085449219,-0.027098882076268427,-0.05560114796210591,-0.13740822921779805,322.14950103759764,327.4818333943685,False,False,-0.03814069555358135,DOWN
OPTO_TEST_EQUIPMENT_CYCLE,Optoelectronic / semiconductor test-equipment cycle,Test_Equipment,COHU,Cohu,US,SPY,DIRECT_PEER,51.060001373291016,-0.09915312105902674,-0.13779128131053464,-0.2713001056704356,51.08500003814697,53.98383356730143,False,False,-0.12033082890201008,DOWN
PASSENGER_RAIL_DEMAND,Passenger-rail ridership / fare demand,Passenger_Rail,9020.T,East Japan Railway,JP,^N225,DIRECT_PEER,3499.0,-0.011023176936122092,0.02911764705882347,0.05264741275571594,3547.6,3528.016666666667,False,False,0.08806490722975857,MIXED
PASSENGER_RAIL_DEMAND,Passenger-rail ridership / fare demand,Passenger_Rail,9021.T,West Japan Railway,JP,^N225,DIRECT_PEER,3048.0,0.00994035785288272,0.06017391304347819,0.16759241524612145,3000.175,2928.9333333333334,True,True,0.11912117321441329,UP
PASSIVE_COMPONENT_CYCLE,Precision passive-component demand cycle,Passive_Components,VSH,Vishay Intertechnology,US,SPY,DIRECT_PEER,31.31999969482422,-0.011675633732973756,-0.06563248009830813,-0.5126808568426603,31.212499809265136,37.615166409810385,True,False,-0.04817202768978357,MIXED
PASSIVE_COMPONENT_CYCLE,Precision passive-component demand cycle,Passive_Components,6762.T,TDK,JP,^N225,RELATED_PEER,2872.0,0.021155555555555594,-0.044577511643379863,-0.293133152842727,2944.65,3152.1666666666665,False,False,0.014369748527555237,DOWN
PCB_MATERIALS_DEMAND,PCB / FPCB advanced-material demand,PCB_Materials,DD,DuPont,US,SPY,RELATED_PEER,127.56999969482422,-0.002736073163938313,-0.08097397926273253,-0.11759014157943293,132.9369987487793,137.07366612752278,False,False,-0.06351352685420797,DOWN
PCB_MATERIALS_DEMAND,PCB / FPCB advanced-material demand,PCB_Materials,3402.T,Toray Industries,JP,^N225,DIRECT_PEER,1267.5,0.037234042553191404,-0.00899139953088346,0.08194622279129327,1263.475,1218.6916666666666,True,True,0.04995586064005164,UP
PC_DEVICE_CYCLE,PC / gaming hardware demand cycle,PC_Devices,HPQ,HP Inc.,US,SPY,DIRECT_PEER,32.70000076293945,0.00957089778118636,0.09145533251657723,0.3891248721817182,31.404999923706054,27.709833272298177,True,True,0.10891578492510179,UP
PC_DEVICE_CYCLE,PC / gaming hardware demand cycle,PC_Devices,DELL,Dell Technologies,US,SPY,DIRECT_PEER,563.2899780273438,0.05238669411927832,0.20194171634143565,0.3452986303714156,489.46400146484376,450.4671661376953,True,True,0.2194021687499602,UP
PHOTOMASK_DEMAND,Semiconductor photomask demand,Photomask,PLAB,Photronics,US,SPY,DIRECT_PEER,27.850000381469727,-0.042955325897382934,-0.12641150832451797,-0.18232533004801976,28.878500080108644,30.130000082651772,False,False,-0.10895105591599341,DOWN
PHOTOMASK_DEMAND,Semiconductor photomask demand,Photomask,7911.T,TOPPAN Holdings,JP,^N225,RELATED_PEER,4661.0,-0.08067061143984222,-0.08428290766208246,-0.07354402703239915,4971.35,4955.716666666666,False,False,-0.02533564749114736,MIXED
PHYSICAL_SECURITY_SERVICES,Physical security / monitoring services demand,Security_Services,ADT,ADT,US,SPY,DIRECT_PEER,7.03000020980835,-0.0028368766504145437,-0.02631573211974536,0.0667678371824727,7.309500002861023,7.144499993324279,False,False,-0.008855279711220798,MIXED
PHYSICAL_SECURITY_SERVICES,Physical security / monitoring services demand,Security_Services,SECU-B.ST,Securitas,EU,^STOXX,DIRECT_PEER,151.3000030517578,0.003981460621540034,0.03488376340610411,0.004648053916817441,149.61000061035156,155.01166661580405,True,False,0.062065894215515116,MIXED
PRECISION_OPTICS_DEMAND,Precision optical-lens / coating demand,Optics,2382.HK,Sunny Optical,HK,^HSI,DIRECT_PEER,68.5,-0.01580457612409425,0.17294517483266603,-0.10340315926830113,66.87249965667725,61.35166670481364,True,True,0.2045067707528051,UP
PRECISION_OPTICS_DEMAND,Precision optical-lens / coating demand,Optics,7741.T,HOYA,JP,^N225,RELATED_PEER,22390.0,-0.035329599310641946,-0.11902419830808575,-0.1699721964782206,24001.25,24960.333333333332,False,False,-0.06007693813715065,DOWN
QUARTZ_CRYSTAL_TIMING_CYCLE,Quartz crystal / timing-device demand,Timing_Components,6779.T,Nihon Dempa Kogyo,JP,^N225,DIRECT_PEER,3155.0,0.15272195834855684,0.13898916967509023,-0.301218161683278,2777.45,3002.6,True,True,0.19793642984602533,MIXED
QUARTZ_CRYSTAL_TIMING_CYCLE,Quartz crystal / timing-device demand,Timing_Components,6962.T,Daishinku,JP,^N225,DIRECT_PEER,832.0,0.12737127371273704,0.07354838709677414,-0.15532994923857868,776.6,804.25,True,True,0.13249564726770924,MIXED
RESTAURANT_RETAIL_CONSUMER,Restaurant / discretionary retail consumer demand,Consumer_Discretionary,MCD,McDonald's,US,SPY,RELATED_PEER,248.55999755859375,-0.019409808473540124,-0.06902877766916515,-0.0797482712261276,260.73900146484374,267.6223342895508,False,False,-0.05156832526064059,DOWN
RESTAURANT_RETAIL_CONSUMER,Restaurant / discretionary retail consumer demand,Consumer_Discretionary,YUM,Yum! Brands,US,SPY,RELATED_PEER,137.9600067138672,-0.04960041861807685,-0.04763215426903222,-0.08478173221160212,149.41200103759766,152.03150024414063,False,False,-0.03017170186050766,DOWN
RETAIL_FIXTURE_SMART_BED_DEMAND,Commercial fixture / smart-bed demand,Home_Retail_Fixtures,SGI,Somnigroup International,US,SPY,RELATED_PEER,64.20999908447266,-0.05891842407556358,0.005008603817205026,-0.11992872957508272,65.85200023651123,69.40400015513102,False,False,0.02246905622572959,DOWN
SEMICONDUCTOR_DISTRIBUTION_CYCLE,Semiconductor distribution / channel cycle,Semiconductor_Distribution,ARW,Arrow Electronics,US,SPY,DIRECT_PEER,211.6999969482422,-0.014110738320609384,-0.00847734347412854,-0.09849680493318347,210.24850006103514,211.03866704305014,True,True,0.008983108934396022,MIXED
SEMICONDUCTOR_DISTRIBUTION_CYCLE,Semiconductor distribution / channel cycle,Semiconductor_Distribution,AVT,Avnet,US,SPY,DIRECT_PEER,92.7300033569336,0.010791427035284906,-0.007173427815840849,0.0030287335633787382,90.72149887084962,89.8049991607666,True,True,0.010287024592683713,UP
SEMICONDUCTOR_MATERIALS_CAPEX,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,ENTG,Entegris,US,SPY,DIRECT_PEER,130.1999969482422,-0.08970147479936763,-0.13355963767611911,-0.2923913209334664,137.40899887084962,142.59550018310546,False,False,-0.11609918526759455,DOWN
SEMICONDUCTOR_MATERIALS_CAPEX,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,4186.T,Tokyo Ohka Kogyo,JP,^N225,DIRECT_PEER,8089.0,-0.03449510623060392,-0.07786137710898311,-0.29137100306614105,8404.75,9457.4,False,False,-0.01891411693804801,DOWN
SEMICONDUCTOR_PROCESS_CONTROL,Semiconductor process monitoring / control demand,Process_Control,A,Agilent Technologies,US,SPY,RELATED_PEER,153.69000244140625,0.061761674897452545,0.03536782480229572,0.21503680162072003,151.68249969482423,142.37816696166993,True,True,0.052828277210820285,UP
