driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role,price,ret_5d,ret_20d,ret_60d,ma20,ma60,above_ma20,above_ma60,rs_20d_vs_local_benchmark,trend
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,SBLK,Star Bulk,US,SPY,DIRECT_PEER,32.47999954223633,0.042027573395442275,0.08050565932430498,0.26529020045587637,31.102499961853027,28.542833201090495,True,True,0.08169891027324727,UP
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,9101.T,Nippon Yusen,JP,^N225,RELATED_PEER,7490.0,0.03139630955659589,0.054781016758203016,0.39947683109118093,7219.95,6294.55,True,True,0.06988954691183202,UP
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,9104.T,Mitsui OSK Lines,JP,^N225,RELATED_PEER,7240.0,0.027533352256599475,-0.005221214619400949,0.34823091247672244,7110.8,6259.75,True,True,0.009887315534228058,UP
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,9107.T,Kawasaki Kisen,JP,^N225,RELATED_PEER,3497.0,0.02943773918163095,0.027019089574155553,0.38330696202531644,3394.4,2971.025,True,True,0.04212761972778456,UP
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,JPM,JPMorgan,US,SPY,MACRO_CONTEXT,349.6700134277344,-0.01841506149476413,-0.005347672964055139,0.048642976838856766,354.47100219726565,349.87350006103514,False,False,-0.004154422015112846,MIXED
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,BAC,Bank of America,US,SPY,MACRO_CONTEXT,57.72999954223633,-0.07911946391971136,-0.06676367648506176,0.0,61.37649993896484,61.37149982452392,False,False,-0.06557042553611947,MIXED
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,GS,Goldman Sachs,US,SPY,MACRO_CONTEXT,942.0,-0.08470826207386206,-0.059833336470526355,-0.12527512038872612,1013.5005065917969,1036.0181681315105,False,False,-0.05864008552158406,DOWN
ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,Semiconductor_Equipment,FORM,FormFactor,US,SPY,DIRECT_PEER,118.37999725341797,0.029839063908111196,0.023074913059122126,-0.1629189733689782,106.67700080871582,114.04033368428549,True,True,0.02426816400806442,MIXED
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,APH,Amphenol,US,SPY,RELATED_PEER,77.55000305175781,-0.07590556787624814,0.012997227387049781,-0.04718019863235201,79.91525039672851,80.41366653442383,False,False,0.014190478335992074,DOWN
AI_SERVER_RACK_BUILD,AI rack / server system buildout,AI_Server,TEL,TE Connectivity,US,SPY,RELATED_PEER,205.4199981689453,-0.03085491761542769,0.024334322560037425,0.03460083108332479,204.84100112915038,205.40616734822592,True,True,0.025527573508979717,MIXED
DATACENTER_POWER_INFRA,Data-center power infrastructure capex,AI_Infrastructure,TEL,TE Connectivity,US,SPY,DIRECT_PEER,205.4199981689453,-0.03085491761542769,0.024334322560037425,0.03460083108332479,204.84100112915038,205.40616734822592,True,True,0.025527573508979717,MIXED
AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,AI_Server,VRT,Vertiv,US,SPY,DIRECT_PEER,249.38999938964844,-0.029837385208863698,-0.0575898621167803,-0.21186358701092833,257.23950042724607,278.6941668192546,False,False,-0.05639661116783801,DOWN
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,XLF,Financial Select Sector SPDR Fund,US,SPY,FACTOR_PROXY,55.86000061035156,-0.024279465321370042,-0.01913959855988645,0.039836175372678584,57.37549991607666,56.773333358764646,False,False,-0.017946347610944158,MIXED
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,KBE,SPDR S&P Bank ETF,US,SPY,FACTOR_PROXY,66.62000274658203,-0.020870049233365884,-0.029146020401458195,-0.01289072669617819,68.0674991607666,69.08416646321615,False,False,-0.027952769452515902,DOWN
AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,AI_Networking,AVGO,Broadcom,US,SPY,DIRECT_PEER,357.6099853515625,-0.012099795577155681,-0.01763594607384733,-0.06401973853943432,359.31799774169923,379.10266571044923,False,False,-0.016442695124905038,DOWN
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,AVGO,Broadcom,US,SPY,RELATED_PEER,357.6099853515625,-0.012099795577155681,-0.01763594607384733,-0.06401973853943432,359.31799774169923,379.10266571044923,False,False,-0.016442695124905038,DOWN
LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,Foundry,MRVL,Marvell Technology,US,SPY,RELATED_PEER,244.25,0.034519244751358036,-0.026931176665365153,-0.11727506604788884,227.47600021362305,223.22083333333333,True,True,-0.02573792571642286,UP
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,6762.T,TDK,JP,^N225,DIRECT_PEER,2845.0,0.012996261349474736,-0.06445248273594217,-0.2544549266247379,2924.6,3117.0333333333333,False,False,-0.049343952582313166,DOWN
MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,MLCC,6981.T,Murata Manufacturing,JP,^N225,DIRECT_PEER,7763.0,0.05590315560391734,0.09476801579466931,-0.29619220308250227,7281.1,8156.766666666666,True,False,0.10987654594829832,MIXED
PETROCHEMICAL_CYCLE,Petrochemical feedstock / product spread cycle,Petrochemicals,LYB,LyondellBasell,US,SPY,DIRECT_PEER,61.93000030517578,-0.02763382571019768,-0.09060203094262909,0.10352818039684686,64.30399990081787,61.07433325449626,False,True,-0.0894087799936868,MIXED
PETROCHEMICAL_CYCLE,Petrochemical feedstock / product spread cycle,Petrochemicals,012330.KS,LG Chem,KR,^KS11,DIRECT_PEER,379000.0,-0.0878459687123947,-0.2358870967741935,-0.2554027504911591,427675.0,470358.3333333333,False,False,-0.2331791046268692,DOWN
TELECOM_SERVICE_CYCLE,Telecom service / ARPU and enterprise ICT cycle,Telecom,VZ,Verizon,US,SPY,DIRECT_PEER,48.09000015258789,-0.04979253956476426,-0.022362238358018982,0.052758315046224746,50.0245002746582,46.93866704305013,False,True,-0.02116898740907669,MIXED
TELECOM_SERVICE_CYCLE,Telecom service / ARPU and enterprise ICT cycle,Telecom,T,AT&T,US,SPY,DIRECT_PEER,25.399999618530273,-0.025326165039821213,0.009940358003655891,0.13544920275473316,25.800500106811523,23.853499984741212,False,True,0.011133608952598184,MIXED
PC_GAMING_HARDWARE_CYCLE,PC / gaming hardware replacement and GPU cycle,PC_Hardware,DELL,Dell Technologies,US,SPY,DIRECT_PEER,568.0599975585938,0.0013573649475133731,0.30654583732807006,0.3087130828772382,503.6705032348633,455.3774998982747,True,True,0.30773908827701235,UP
PC_GAMING_HARDWARE_CYCLE,PC / gaming hardware replacement and GPU cycle,PC_Hardware,LOGI,Logitech,US,SPY,RELATED_PEER,101.19999694824219,-0.014605647951050682,0.06146424203314815,-0.011429185962182786,99.60799980163574,101.02649993896485,True,True,0.06265749298209045,MIXED
DISPLAY_PANEL_CYCLE,Display panel demand / pricing and utilization cycle,Display,034220.KS,LG Display,KR,^KS11,DIRECT_PEER,8400.0,-0.0561797752808989,-0.11578947368421055,-0.31034482758620685,9069.0,9827.666666666666,False,False,-0.11308148153688624,DOWN
DISPLAY_DRIVER_IC_CYCLE,Display driver IC / TCON demand cycle,Display_IC,035900.KS,LX Semicon,KR,^KS11,DIRECT_PEER,38500.0,-0.021601016518424387,-0.0077319587628865705,,39280.0,,False,False,-0.005023966615562259,MIXED
INDUSTRIAL_CHEMICAL_CYCLE,Industrial / specialty chemical demand cycle,Chemicals,DD,DuPont,US,SPY,RELATED_PEER,129.00999450683594,0.015906738145104793,-0.0682508431951766,-0.06392404839057542,131.90349884033202,136.7343327840169,False,False,-0.06705759224623431,DOWN
SEMICONDUCTOR_TEST_CYCLE,Semiconductor test / OSAT utilization cycle,Semiconductor_Test,6857.T,Advantest,JP,^N225,DIRECT_PEER,32050.0,0.010403530895334079,-0.10724233983286913,0.027243589743589647,33025.0,31947.25,False,True,-0.09213380967924012,MIXED
SEMICONDUCTOR_TEST_CYCLE,Semiconductor test / OSAT utilization cycle,Semiconductor_Test,TER,Teradyne,US,SPY,DIRECT_PEER,371.4700012207031,-0.021726535271985536,-0.030484125960698383,-0.13045414183958415,357.6594985961914,371.69983164469403,True,False,-0.02929087501175609,MIXED
SEMICONDUCTOR_TEST_CYCLE,Semiconductor test / OSAT utilization cycle,Semiconductor_Test,COHU,Cohu,US,SPY,DIRECT_PEER,57.75,0.011737879247593064,0.06727036312308021,-0.09283694410270038,51.257500076293944,53.72916685740153,True,True,0.0684636140720225,MIXED
ASIC_DESIGN_SERVICE_CYCLE,ASIC design-service / turnkey cycle,ASIC_Design,AVGO,Broadcom,US,SPY,RELATED_PEER,357.6099853515625,-0.012099795577155681,-0.01763594607384733,-0.06401973853943432,359.31799774169923,379.10266571044923,False,False,-0.016442695124905038,DOWN
ASIC_DESIGN_SERVICE_CYCLE,ASIC design-service / turnkey cycle,ASIC_Design,MRVL,Marvell Technology,US,SPY,RELATED_PEER,244.25,0.034519244751358036,-0.026931176665365153,-0.11727506604788884,227.47600021362305,223.22083333333333,True,True,-0.02573792571642286,UP
SERVER_HARDWARE_CYCLE,Server / enterprise compute hardware cycle,Server_Hardware,DELL,Dell Technologies,US,SPY,DIRECT_PEER,568.0599975585938,0.0013573649475133731,0.30654583732807006,0.3087130828772382,503.6705032348633,455.3774998982747,True,True,0.30773908827701235,UP
SERVER_HARDWARE_CYCLE,Server / enterprise compute hardware cycle,Server_Hardware,HPE,Hewlett Packard Enterprise,US,SPY,DIRECT_PEER,60.7599983215332,-0.021420548039719267,0.1487993764928095,0.24635893992888613,55.23300018310547,51.151166915893555,True,True,0.1499926274417518,UP
SERVER_HARDWARE_CYCLE,Server / enterprise compute hardware cycle,Server_Hardware,SMCI,Super Micro Computer,US,SPY,DIRECT_PEER,39.09000015258789,-0.025186991520336766,0.07095890829007923,0.20462247252800858,37.87949962615967,32.7058331489563,True,True,0.07215215923902152,UP
NETWORKING_CONNECTIVITY_CYCLE,Networking / connectivity semiconductor cycle,Networking,AVGO,Broadcom,US,SPY,DIRECT_PEER,357.6099853515625,-0.012099795577155681,-0.01763594607384733,-0.06401973853943432,359.31799774169923,379.10266571044923,False,False,-0.016442695124905038,DOWN
NETWORKING_CONNECTIVITY_CYCLE,Networking / connectivity semiconductor cycle,Networking,MRVL,Marvell Technology,US,SPY,DIRECT_PEER,244.25,0.034519244751358036,-0.026931176665365153,-0.11727506604788884,227.47600021362305,223.22083333333333,True,True,-0.02573792571642286,UP
NETWORK_EQUIPMENT_CYCLE,Networking equipment / broadband CPE cycle,Networking_Equipment,CSCO,Cisco Systems,US,SPY,DIRECT_PEER,109.51000213623047,-0.023365693225392836,-0.0007299407275598302,-0.08535873159742358,110.00549964904785,113.64866638183594,False,False,0.00046331022138246247,DOWN
NETWORK_EQUIPMENT_CYCLE,Networking equipment / broadband CPE cycle,Networking_Equipment,ANET,Arista Networks,US,SPY,DIRECT_PEER,199.38999938964844,-0.001002038939384553,0.08511564293686225,0.2327809609112177,193.81549911499025,184.42666727701823,True,True,0.08630889388580454,UP
OPTICAL_PHOTONICS_CYCLE,Optical / photonics component cycle,Photonics,LITE,Lumentum,US,SPY,DIRECT_PEER,930.9099731445312,0.004185348613355178,0.05871843113387065,0.10489827160393661,900.1842559814453,832.1589172363281,True,True,0.059911682082812945,UP
OPTICAL_PHOTONICS_CYCLE,Optical / photonics component cycle,Photonics,COHR,Coherent,US,SPY,DIRECT_PEER,317.3599853515625,0.03926381250971889,0.09423158530943154,-0.1914395277667198,286.58600158691405,306.8003346761068,True,True,0.09542483625837384,MIXED
PCB_MATERIALS_CYCLE,PCB / laminate / interconnect materials cycle,PCB,TTMI,TTM Technologies,US,SPY,DIRECT_PEER,117.97000122070312,-0.06698830320434568,0.03138664148881931,-0.4375417272288188,118.03400039672852,133.19416720072428,False,False,0.032579892437761604,DOWN
THERMAL_MANAGEMENT_CYCLE,Thermal-management component cycle,Thermal,VRT,Vertiv,US,SPY,RELATED_PEER,249.38999938964844,-0.029837385208863698,-0.0575898621167803,-0.21186358701092833,257.23950042724607,278.6941668192546,False,False,-0.05639661116783801,DOWN
THERMAL_MANAGEMENT_CYCLE,Thermal-management component cycle,Thermal,MOD,Modine Manufacturing,US,SPY,DIRECT_PEER,188.72000122070312,-0.0030639293275452895,-0.010590354484043107,-0.31796171703996934,185.40649871826173,210.02716649373372,True,False,-0.009397103535100815,MIXED
POWER_CONNECTIVITY_CYCLE,Power interconnect / protection component cycle,Power_Components,APH,Amphenol,US,SPY,DIRECT_PEER,77.55000305175781,-0.07590556787624814,0.012997227387049781,-0.04718019863235201,79.91525039672851,80.41366653442383,False,False,0.014190478335992074,DOWN
POWER_CONNECTIVITY_CYCLE,Power interconnect / protection component cycle,Power_Components,TEL,TE Connectivity,US,SPY,DIRECT_PEER,205.4199981689453,-0.03085491761542769,0.024334322560037425,0.03460083108332479,204.84100112915038,205.40616734822592,True,True,0.025527573508979717,MIXED
SEMICONDUCTOR_INFRA_SERVICES_CYCLE,Semiconductor infrastructure / analysis service cycle,Semiconductor_Services,ENTG,Entegris,US,SPY,RELATED_PEER,142.25,0.013393210431068114,-0.01645581692914222,-0.17036046640668168,136.80949859619142,141.54950002034505,True,True,-0.015262565980199927,MIXED
SEMICONDUCTOR_INFRA_SERVICES_CYCLE,Semiconductor infrastructure / analysis service cycle,Semiconductor_Services,KLAC,KLA,US,SPY,RELATED_PEER,176.99000549316406,-0.02020590073525841,-0.04772406697546028,-0.2640136034695726,177.46650009155275,202.11683349609376,False,False,-0.046530816026517985,DOWN
SEMICONDUCTOR_EQUIPMENT_CYCLE,Semiconductor equipment / process-tool cycle,Semiconductor_Equipment,AMAT,Applied Materials,US,SPY,DIRECT_PEER,444.57000732421875,-0.02611225473758183,-0.10406881163241222,-0.24517372796870862,454.2265029907227,522.1464996337891,False,False,-0.10287556068346992,DOWN
SEMICONDUCTOR_EQUIPMENT_CYCLE,Semiconductor equipment / process-tool cycle,Semiconductor_Equipment,LRCX,Lam Research,US,SPY,DIRECT_PEER,288.1099853515625,-0.033901199878469956,-0.07219918692515426,-0.23129670561593485,297.8005004882813,318.3251663208008,False,False,-0.07100593597621196,DOWN
SEMICONDUCTOR_EQUIPMENT_CYCLE,Semiconductor equipment / process-tool cycle,Semiconductor_Equipment,KLAC,KLA,US,SPY,DIRECT_PEER,176.99000549316406,-0.02020590073525841,-0.04772406697546028,-0.2640136034695726,177.46650009155275,202.11683349609376,False,False,-0.046530816026517985,DOWN
FOUNDRY_CYCLE,Semiconductor foundry utilization / wafer cycle,Foundry,TSM,Taiwan Semiconductor Manufacturing,US,SPY,DIRECT_PEER,434.6700134277344,0.003300764531422251,0.044879839970515256,-0.013973580137841779,422.4885009765625,421.7565002441406,True,True,0.04607309091945755,UP
FOUNDRY_CYCLE,Semiconductor foundry utilization / wafer cycle,Foundry,GFS,GlobalFoundries,US,SPY,DIRECT_PEER,47.81999969482422,0.0185303283865228,0.010352796214092352,-0.4286738179405811,45.297499656677246,54.647000058492026,True,False,0.011546047163034645,MIXED
MEMORY_SEMICONDUCTOR_CYCLE,Memory semiconductor demand / pricing cycle,Memory,MU,Micron Technology,US,SPY,DIRECT_PEER,1015.7999877929688,0.04156837932592605,0.042562550650947495,-0.031196671150490962,959.6005004882812,947.9953369140625,True,True,0.04375580159988979,UP
MEMORY_SEMICONDUCTOR_CYCLE,Memory semiconductor demand / pricing cycle,Memory,000660.KS,SK hynix,KR,^KS11,DIRECT_PEER,1857000.0,0.024834437086092676,0.07341040462427739,-0.2914917970240366,1724400.0,1833500.0,True,True,0.0761183967716017,MIXED
STORAGE_MEMORY_PRODUCTS_CYCLE,Storage / memory module product cycle,Storage,SNDK,Sandisk,US,SPY,RELATED_PEER,1791.8199462890625,0.0970214424782272,0.11945368154536684,-0.06405984828660582,1591.4197387695312,1578.0782409667968,True,True,0.12064693249430913,UP
STORAGE_MEMORY_PRODUCTS_CYCLE,Storage / memory module product cycle,Storage,MU,Micron Technology,US,SPY,RELATED_PEER,1015.7999877929688,0.04156837932592605,0.042562550650947495,-0.031196671150490962,959.6005004882812,947.9953369140625,True,True,0.04375580159988979,UP
GRID_ELECTRICAL_EQUIPMENT_CYCLE,Grid electrical equipment / transformer cycle,Grid_Equipment,GEV,GE Vernova,US,SPY,DIRECT_PEER,940.3300170898438,-0.017696158968502296,-0.02658356788871341,-0.11092516864377133,929.9385040283203,1003.4460032145182,True,False,-0.025390316939771118,MIXED
GRID_ELECTRICAL_EQUIPMENT_CYCLE,Grid electrical equipment / transformer cycle,Grid_Equipment,ETN,Eaton,US,SPY,DIRECT_PEER,424.7699890136719,-0.0014105510741309057,0.022827374301552794,0.049877636269899384,407.81000061035155,414.59083353678386,True,True,0.024020625250495087,MIXED
WIRE_CABLE_CYCLE,Wire / cable demand and copper pass-through cycle,Wire_Cable,PRY.MI,Prysmian,IT,^STOXX50E,DIRECT_PEER,122.19999694824219,-0.037416306531591226,-0.01132687332655613,-0.17376604468442158,122.06749954223633,127.79000053405761,True,False,0.02364872515461003,MIXED
UPS_POWER_SYSTEMS_CYCLE,UPS / power conversion systems cycle,Power_Systems,ETN,Eaton,US,SPY,DIRECT_PEER,424.7699890136719,-0.0014105510741309057,0.022827374301552794,0.049877636269899384,407.81000061035155,414.59083353678386,True,True,0.024020625250495087,MIXED
UPS_POWER_SYSTEMS_CYCLE,UPS / power conversion systems cycle,Power_Systems,VRT,Vertiv,US,SPY,DIRECT_PEER,249.38999938964844,-0.029837385208863698,-0.0575898621167803,-0.21186358701092833,257.23950042724607,278.6941668192546,False,False,-0.05639661116783801,DOWN
DRY_BULK_SHIPPING_CYCLE,Dry-bulk shipping / fleet cycle,Dry_Bulk,SBLK,Star Bulk Carriers,US,SPY,DIRECT_PEER,32.47999954223633,0.042027573395442275,0.08050565932430498,0.26529020045587637,31.102499961853027,28.542833201090495,True,True,0.08169891027324727,UP
DRY_BULK_SHIPPING_CYCLE,Dry-bulk shipping / fleet cycle,Dry_Bulk,GOGL,Golden Ocean Group,US,SPY,DIRECT_PEER,24.43000030517578,0.0548359441334616,0.03780795900740097,,23.611000061035156,,True,False,0.039001209956343263,MIXED
CYBERSECURITY_IT_SERVICES_CYCLE,Cybersecurity / enterprise IT services cycle,Cybersecurity,PANW,Palo Alto Networks,US,SPY,RELATED_PEER,363.5799865722656,0.09959169297940629,0.040107532645584865,0.27455645420116825,354.2429992675781,349.3806660970052,True,True,0.04130078359452716,UP
CYBERSECURITY_IT_SERVICES_CYCLE,Cybersecurity / enterprise IT services cycle,Cybersecurity,CRWD,CrowdStrike,US,SPY,RELATED_PEER,237.64999389648438,0.14951140360854032,0.24855520893574723,0.41243937475740844,215.85550079345703,204.10570805867513,True,True,0.24974845988468952,UP
BIOPHARMA_COMMERCIALIZATION_CYCLE,Biopharma commercialization / pipeline cycle,Biopharma,XBI,SPDR S&P Biotech ETF,US,SPY,FACTOR_PROXY,156.72000122070312,0.0033290927184412844,-0.04076388458236613,0.046823820669741556,161.62849960327148,157.8458330790202,False,False,-0.039570633633423835,MIXED
BIOPHARMA_COMMERCIALIZATION_CYCLE,Biopharma commercialization / pipeline cycle,Biopharma,IBB,iShares Biotechnology ETF,US,SPY,FACTOR_PROXY,204.55999755859375,0.00803235076944353,-0.02973962063276603,0.1268660768697334,208.99449996948243,198.60999959309896,False,True,-0.028546369683823736,MIXED
SOLAR_MANUFACTURING_CYCLE,Solar manufacturing / equipment cycle,Solar,FSLR,First Solar,US,SPY,RELATED_PEER,195.9600067138672,-0.06252687241906152,-0.08455569023246456,-0.21098403030967117,204.8020004272461,217.19183425903321,False,False,-0.08336243928352227,DOWN
SOLAR_MANUFACTURING_CYCLE,Solar manufacturing / equipment cycle,Solar,JKS,JinkoSolar,US,SPY,RELATED_PEER,10.390000343322754,-0.09257637411353059,-0.34530558171099024,-0.398378687439353,12.559000015258789,14.852666727701823,False,False,-0.34411233076204795,DOWN
DISCRETE_POWER_SEMI_CYCLE,Discrete / power semiconductor demand cycle,Power_Semiconductor,ON,onsemi,US,SPY,DIRECT_PEER,69.9800033569336,-0.0809035471774947,-0.06331141460985668,-0.3953688901972957,72.2245002746582,82.21933352152506,False,False,-0.06211816366091438,DOWN
DISCRETE_POWER_SEMI_CYCLE,Discrete / power semiconductor demand cycle,Power_Semiconductor,IFX.DE,Infineon Technologies,DE,^STOXX50E,DIRECT_PEER,55.0,-0.034240574834345394,0.00036377697217515603,-0.3086978168960599,56.1870002746582,63.305167007446286,False,False,0.035339375453341315,DOWN
CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,Consumer_Tech,AAPL,Apple,US,SPY,RELATED_PEER,336.1300048828125,0.011617106560237067,0.07976234520881853,0.146888290852067,322.63999938964844,316.55133260091145,True,True,0.08095559615776082,UP
EMBEDDED_ETHERNET_IC_CYCLE,Embedded Ethernet / connectivity IC demand cycle,Networking_IC,MCHP,Microchip Technology,US,SPY,RELATED_PEER,73.2699966430664,-0.012533697350749162,-0.03350482782385222,-0.20772065329328226,72.99899978637696,78.93533337910971,True,False,-0.03231157687490993,MIXED
POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,Power,ETN,Eaton,US,SPY,RELATED_PEER,424.7699890136719,-0.0014105510741309057,0.022827374301552794,0.049877636269899384,407.81000061035155,414.59083353678386,True,True,0.024020625250495087,MIXED
SEMICONDUCTOR_FACILITY_BUILDOUT,Semiconductor fab facility / clean utility buildout,Semiconductor_Infrastructure,AMAT,Applied Materials,US,SPY,RELATED_PEER,444.57000732421875,-0.02611225473758183,-0.10406881163241222,-0.24517372796870862,454.2265029907227,522.1464996337891,False,False,-0.10287556068346992,DOWN
SOLAR_CELL_CAPEX_TECH_UPGRADE,Solar-cell manufacturing capex / technology upgrade,Solar,JKS,JinkoSolar,US,SPY,RELATED_PEER,10.390000343322754,-0.09257637411353059,-0.34530558171099024,-0.398378687439353,12.559000015258789,14.852666727701823,False,False,-0.34411233076204795,DOWN
RENEWABLE_ENERGY_EPC_BUILDOUT,Renewable energy EPC / power infrastructure buildout,Renewable_Energy,PWR,Quanta Services,US,SPY,RELATED_PEER,636.7100219726562,-0.0213194299745485,-0.038884704016286076,-0.09285060474266849,620.9065063476562,649.5103383382161,True,False,-0.03769145306734378,MIXED
BIOPHARMA_RISK_APPETITE,Biopharma risk appetite,Biopharma,XBI,SPDR S&P Biotech ETF,US,SPY,FACTOR_PROXY,156.72000122070312,0.0033290927184412844,-0.04076388458236613,0.046823820669741556,161.62849960327148,157.8458330790202,False,False,-0.039570633633423835,MIXED
BIOPHARMA_RISK_APPETITE,Biopharma risk appetite,Biopharma,IBB,iShares Biotechnology ETF,US,SPY,FACTOR_PROXY,204.55999755859375,0.00803235076944353,-0.02973962063276603,0.1268660768697334,208.99449996948243,198.60999959309896,False,True,-0.028546369683823736,MIXED
GENOMICS_RISK_APPETITE,Genomics risk appetite,Biopharma,ARKG,ARK Genomic Revolution ETF,US,SPY,FACTOR_PROXY,51.63999938964844,0.13345034752175722,0.0839630573309611,0.33851728716303997,47.98649997711182,43.66233329772949,True,True,0.08515630827990339,UP
COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity / trade / inventory,Commodities,CPER,United States Copper Index Fund,US,SPY,FACTOR_PROXY,40.22999954223633,0.026799367761154436,0.022363433347881267,0.10795918536727989,39.71199970245361,39.08166650136312,True,True,0.02355668429682356,UP
NUCLEAR_GRID_SECOND_ORDER,Nuclear / grid second-order capex,Grid_Equipment,GEV,GE Vernova,US,SPY,RELATED_PEER,940.3300170898438,-0.017696158968502296,-0.02658356788871341,-0.11092516864377133,929.9385040283203,1003.4460032145182,True,False,-0.025390316939771118,MIXED
OPTOELECTRONIC_IMAGING_EQUIPMENT_CYCLE,Optoelectronic imaging / scanner equipment cycle,Optoelectronic_Equipment,KEYS,Keysight Technologies,US,SPY,RELATED_PEER,335.0,-0.010748920656102667,0.05841834275025559,-0.04639905596175198,323.67350006103516,326.8578338623047,True,True,0.059611593699197885,MIXED
PHARMA_505B2_GENERIC_COMMERCIALIZATION,505(b)(2) / complex-generic regulatory and commercialization cycle,Pharma,TEVA,Teva Pharmaceutical Industries,US,SPY,RELATED_PEER,38.97999954223633,0.050957114636640544,0.05895131996707392,0.1390998875433529,37.43899936676026,35.10066655476888,True,True,0.060144570916016216,UP
PHARMA_505B2_GENERIC_COMMERCIALIZATION,505(b)(2) / complex-generic regulatory and commercialization cycle,Pharma,VTRS,Viatris,US,SPY,RELATED_PEER,16.950000762939453,0.026650546817552412,0.051488826333431215,0.06403015933604639,16.70599994659424,16.744833358128865,True,True,0.05268207728237351,MIXED
VACCINE_COMMERCIALIZATION,Vaccine commercialization / regulatory cycle,Biotech,MRNA,Moderna,US,SPY,RELATED_PEER,154.0399932861328,0.06994507175138942,0.15541542771990313,1.5494868910026933,145.8915008544922,93.98783378601074,True,True,0.15660867866884542,UP
VACCINE_COMMERCIALIZATION,Vaccine commercialization / regulatory cycle,Biotech,BNTX,BioNTech,US,SPY,RELATED_PEER,96.05999755859375,-0.006926556136543471,-0.13373615215691903,0.06484867014180051,102.97500038146973,96.52325019836425,False,False,-0.13254290120797674,MIXED
DISPLAY_DRIVER_IC_CYCLE,Display driver IC / TCON demand cycle,Display_IC,SYNA,Synaptics,US,SPY,RELATED_PEER,93.11000061035156,-0.07839253948964986,-0.04989795295559629,-0.2843747584846009,95.4064998626709,107.71466674804688,False,False,-0.048704702006654,DOWN
INDUSTRIAL_CHEMICAL_CYCLE,Industrial / specialty chemical demand cycle,Chemicals,DOW,Dow,US,SPY,RELATED_PEER,28.729999542236328,-0.01033417627672284,-0.12674777477935628,-0.02212388145328026,30.09349994659424,29.902833398183187,False,False,-0.125554523830414,MIXED
PASSIVE_COMPONENT_CYCLE,Passive component demand / inventory cycle,Passive_Components,6981.T,Murata Manufacturing,JP,^N225,DIRECT_PEER,7763.0,0.05590315560391734,0.09476801579466931,-0.29619220308250227,7281.1,8156.766666666666,True,False,0.10987654594829832,MIXED
PCB_MATERIALS_CYCLE,PCB / laminate / interconnect materials cycle,PCB,4062.T,Ibiden,JP,^N225,RELATED_PEER,19555.0,-0.0002556237218813706,0.01902032308494017,-0.21101472664918297,20044.0,19676.416666666668,False,False,0.03412885323856918,MIXED
WIRE_CABLE_CYCLE,Wire / cable demand and copper pass-through cycle,Wire_Cable,NEX.PA,Nexans,FR,^STOXX50E,DIRECT_PEER,136.60000610351562,-0.013718367483641747,-0.010861693944283046,-0.08137182981206237,138.79000091552734,137.2600009918213,False,False,0.024113904536883113,MIXED
CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,Consumer_Tech,SONY,Sony Group,US,SPY,RELATED_PEER,23.459999084472656,-0.018410064480355648,-0.005089094131538019,0.1724137339394527,24.130499839782715,22.657166639963787,False,True,-0.0038958431825957263,MIXED
EMBEDDED_ETHERNET_IC_CYCLE,Embedded Ethernet / connectivity IC demand cycle,Networking_IC,NXPI,NXP Semiconductors,US,SPY,RELATED_PEER,227.99000549316406,-0.036471937292321344,0.022514258622136296,-0.2246820125619593,225.47449951171876,247.46816685994466,True,False,0.02370750957107859,MIXED
POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,Power,GEV,GE Vernova,US,SPY,RELATED_PEER,940.3300170898438,-0.017696158968502296,-0.02658356788871341,-0.11092516864377133,929.9385040283203,1003.4460032145182,True,False,-0.025390316939771118,MIXED
