driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role,price,ret_5d,ret_20d,ret_60d,ma20,ma60,above_ma20,above_ma60,rs_20d_vs_local_benchmark,trend
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,HLAG.DE,Hapag-Lloyd,EU,^STOXX,DIRECT_PEER,133.8000030517578,0.0029985695170557936,0.01363638675574097,0.15743948804386076,134.69499969482422,126.746666208903,False,True,0.035243897765849574,MIXED
CONTAINER_FREIGHT,Container freight / liner shipping cycle,Shipping,1919.HK,COSCO Shipping Holdings,HK,^HSI,DIRECT_PEER,16.790000915527344,0.010228644266529807,-0.014092763443419365,0.2643073232781492,16.963000106811524,15.62050004005432,False,True,0.01655202419781887,MIXED
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,SBLK,Star Bulk,US,SPY,DIRECT_PEER,31.75,0.032856221093104265,0.05236990121678975,0.17679764783896257,30.98149995803833,28.429333209991455,True,True,0.06076979458423026,UP
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,9101.T,Nippon Yusen,JP,^N225,RELATED_PEER,7566.0,0.05112531258682962,0.11346578366445925,0.4351289833080425,7200.5,6258.916666666667,True,True,0.13494900338963267,UP
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,9104.T,Mitsui OSK Lines,JP,^N225,RELATED_PEER,7438.0,0.06561604584527214,0.06913899669397727,0.3960210210210211,7112.7,6228.583333333333,True,True,0.09062221641915069,UP
DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,Shipping,9107.T,Kawasaki Kisen,JP,^N225,RELATED_PEER,3552.0,0.07636363636363641,0.11909262759924388,0.4006309148264984,3389.8,2954.875,True,True,0.1405758473244173,UP
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,XLF,Financials ETF,US,SPY,MACRO_CONTEXT,55.880001068115234,-0.01740808655465753,-0.027835742638540162,0.03711952413422548,57.429999923706056,56.73766670227051,False,False,-0.019435849271099648,MIXED
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,JPM,JPMorgan,US,SPY,MACRO_CONTEXT,349.30999755859375,-0.012020590647548235,-0.02225273467424116,0.04540007854526862,354.5650009155273,349.60316670735676,False,False,-0.013852841306800645,MIXED
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,BAC,Bank of America,US,SPY,MACRO_CONTEXT,58.18000030517578,-0.07001280326034653,-0.0789931614438868,0.004662415100588735,61.5829999923706,61.37149982452392,False,False,-0.07059326807644628,MIXED
FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,Financials,GS,Goldman Sachs,US,SPY,MACRO_CONTEXT,951.469970703125,-0.06697593331829854,-0.06869285179255702,-0.1306329980240143,1016.4980072021484,1038.266668701172,False,False,-0.060292958425116505,DOWN
ACOUSTIC_COMPONENTS_DEMAND,Acoustic / audio component demand,Acoustic_Components,2018.HK,AAC Technologies,HK,^HSI,DIRECT_PEER,40.400001525878906,-0.02650598732821907,0.03271990360283139,-0.13043473263044159,41.59300003051758,40.88866691589355,False,False,0.06336469124406963,MIXED
ACOUSTIC_COMPONENTS_DEMAND,Acoustic / audio component demand,Acoustic_Components,002241.SZ,Goertek,CN,000300.SS,DIRECT_PEER,22.280000686645508,-0.01109631568489855,0.011807457923560971,-0.06582807839466664,23.149000072479247,22.68833335240682,False,False,,MIXED
ASIC_DESIGN_SERVICES,ASIC design-service / custom silicon demand,ASIC_Design,SNPS,Synopsys,US,SPY,DEMAND_CONTEXT,381.1700134277344,-0.040285015129701396,-0.050019881604815186,-0.17406280947403174,404.2845031738281,410.63416697184243,False,False,-0.04161998823737467,DOWN
ASIC_DESIGN_SERVICES,ASIC design-service / custom silicon demand,ASIC_Design,CDNS,Cadence Design Systems,US,SPY,DEMAND_CONTEXT,280.760009765625,-0.014704342031619189,-0.10864181861428812,-0.25932566988362804,305.7915008544922,334.6578338623047,False,False,-0.10024192524684761,DOWN
AUTOMOTIVE_ELECTRONICS_CONTENT,Automotive electronics content cycle,Auto_Electronics,APTV,Aptiv,US,SPY,DIRECT_PEER,43.619998931884766,-0.04530531313288677,-0.10834013563853762,-0.28980787638740835,45.641499519348145,52.38933308919271,False,False,-0.0999402422710971,DOWN
AUTOMOTIVE_ELECTRONICS_CONTENT,Automotive electronics content cycle,Auto_Electronics,MGA,Magna International,US,SPY,RELATED_PEER,64.81999969482422,-0.004912491523220264,-0.08717085276988057,0.0054288578795420595,66.30249977111816,66.89716650644938,False,False,-0.07877095940244006,DOWN
AUTO_FINANCE_CREDIT_CYCLE,Auto / consumer finance credit cycle,Specialty_Finance,ALLY,Ally Financial,US,SPY,DIRECT_PEER,40.599998474121094,-0.03723025285735948,-0.05822319880987814,-0.10236571114248372,42.22749996185303,43.94583346048991,False,False,-0.049823305442437626,DOWN
AUTO_FINANCE_CREDIT_CYCLE,Auto / consumer finance credit cycle,Specialty_Finance,CACC,Credit Acceptance,US,SPY,DIRECT_PEER,590.4099731445312,-0.024857213163455905,0.012623249302212258,0.0007458048091530944,599.4574981689453,601.7109985351562,False,False,0.021023142669652772,DOWN
AUTO_LIGHTING_AFTERMARKET,Automotive lighting / aftermarket cycle,Auto_Lighting,7276.T,Koito Manufacturing,JP,^N225,DIRECT_PEER,2675.0,0.03361669242658416,0.0013101253977165772,-0.012003693444136654,2662.35,2625.0833333333335,True,True,0.022793345122889996,UP
AUTO_LIGHTING_AFTERMARKET,Automotive lighting / aftermarket cycle,Auto_Lighting,6923.T,Stanley Electric,JP,^N225,DIRECT_PEER,3553.0,0.04132473622508792,-0.008926080892608046,-0.004204035874439516,3561.35,3551.116666666667,False,True,0.012557138832565373,MIXED
BIOLOGICS_CDMO_BIOSIMILAR,Biologics CDMO / biosimilar demand,Biologics_CDMO,207940.KS,Samsung Biologics,KR,^KS11,DIRECT_PEER,1396000.0,-0.01897399859451865,-0.11308767471410419,0.0966221523959152,1484200.0,1464316.6666666667,False,False,-0.15122610964137617,MIXED
BIOLOGICS_CDMO_BIOSIMILAR,Biologics CDMO / biosimilar demand,Biologics_CDMO,2269.HK,WuXi Biologics,HK,^HSI,DIRECT_PEER,50.099998474121094,0.05473680998149666,0.009266702057385112,0.5443896607588636,49.532999992370605,43.20333334604899,True,True,0.03991148969862335,UP
BIOTECH_CLINICAL_RISK,Biotech clinical-development risk appetite,Biotech,XBI,SPDR S&P Biotech ETF,US,SPY,SECTOR_BREADTH,158.25,0.009118687724741559,-0.06664702358223085,0.07631096588353503,161.96149978637695,157.72899983723957,False,True,-0.05824713021479033,MIXED
BIOTECH_CLINICAL_RISK,Biotech clinical-development risk appetite,Biotech,IBB,iShares Biotechnology ETF,US,SPY,SECTOR_BREADTH,207.07000732421875,0.02186146835725178,-0.045584435304206306,0.16272677624937604,209.30800018310546,198.22616628011068,False,True,-0.03718454193676579,MIXED
BNCT_RADIOTHERAPY_ADOPTION,BNCT / particle-radiotherapy adoption,Medtech_Radiotherapy,6302.T,Sumitomo Heavy Industries,JP,^N225,DIRECT_PEER,5837.0,0.04027802530743174,0.02709836354038364,0.08777487886693991,5720.2,5520.766666666666,True,True,0.04858158326555706,UP
BNCT_RADIOTHERAPY_ADOPTION,BNCT / particle-radiotherapy adoption,Medtech_Radiotherapy,SHL.DE,Siemens Healthineers,EU,^STOXX,RELATED_PEER,38.36000061035156,-0.008529284778253099,-0.02787629243899148,0.11123986389531648,39.2189998626709,37.25199998219808,False,True,-0.006268781428882875,MIXED
CABLE_HARNESS_INTERCONNECT,Cable-harness / interconnect demand,Interconnect,APH,Amphenol,US,SPY,DIRECT_PEER,78.37000274658203,-0.023426757051937308,0.004486107646439308,-0.01235029296010226,79.86550025939941,80.47766647338867,False,False,0.012886001013879822,DOWN
CABLE_HARNESS_INTERCONNECT,Cable-harness / interconnect demand,Interconnect,TEL,TE Connectivity,US,SPY,DIRECT_PEER,206.60000610351562,0.009627137632290506,0.014884308445649808,0.0174833932450269,204.59700088500978,205.29166742960612,True,True,0.02328420181309032,MIXED
CAPITAL_MARKETS_ACTIVITY,Capital-markets / brokerage activity,Capital_Markets,IBKR,Interactive Brokers,US,SPY,DIRECT_PEER,88.37999725341797,-0.01163051819306038,-0.023856899053100622,-0.0667370633420229,92.17250022888183,91.69466667175293,False,False,-0.015457005685660108,MIXED
CAPITAL_MARKETS_ACTIVITY,Capital-markets / brokerage activity,Capital_Markets,SCHW,Charles Schwab,US,SPY,DIRECT_PEER,104.62999725341797,-0.025156102968177718,-0.05636724526350345,0.12300095856707238,108.72500038146973,104.79000002543131,False,False,-0.04796735189606294,MIXED
CONNECTIVITY_INTERFACE_IC_CYCLE,Connectivity / interface IC demand,Connectivity_IC,MRVL,Marvell Technology,US,SPY,RELATED_PEER,240.75999450683594,0.060803610260580676,0.014708939906147522,-0.13718467913508303,227.81399993896486,223.76166687011718,True,True,0.023108833273588036,UP
CONNECTIVITY_INTERFACE_IC_CYCLE,Connectivity / interface IC demand,Connectivity_IC,MCHP,Microchip Technology,US,SPY,DIRECT_PEER,70.81999969482422,-0.010617520491606691,-0.08121434856671716,-0.2406176488032543,73.12599983215333,79.25550015767415,False,False,-0.07281445519927665,DOWN
CONTACT_LENS_DEMAND,Contact-lens demand cycle,Vision_Care,COO,CooperCompanies,US,SPY,DIRECT_PEER,53.775001525878906,-0.0072917972386576935,-0.299165917200242,-0.18707482561672673,66.02425022125244,70.44758319854736,False,False,-0.2907660238328015,DOWN
CONTACT_LENS_DEMAND,Contact-lens demand cycle,Vision_Care,ALC,Alcon,US,SPY,RELATED_PEER,65.18000030517578,-0.020586065871650572,-0.12227311567265198,-0.014216612255885663,70.31400032043457,69.85800018310547,False,False,-0.11387322230521146,MIXED
DISPLAY_DRIVER_IC_CYCLE,Display-driver IC / panel electronics cycle,Display_IC,HIMX,Himax Technologies,US,SPY,DIRECT_PEER,13.670000076293945,-0.007982558694399122,-0.01654673011139607,-0.1853397188968342,13.705500030517578,13.886666631698608,False,False,-0.008146836743955554,DOWN
DISPLAY_DRIVER_IC_CYCLE,Display-driver IC / panel electronics cycle,Display_IC,108320.KS,LX Semicon,KR,^KS11,DIRECT_PEER,35800.0,-0.04021447721179627,-0.05291005291005291,-0.1383874849578821,36455.0,37528.333333333336,False,False,-0.09104848783732489,DOWN
DISPLAY_OPTICAL_FILM,Display optical-film / polarizer demand,Display_Materials,6988.T,Nitto Denko,JP,^N225,DIRECT_PEER,3405.0,0.06539424280350437,-0.009886594940389681,0.06273408239700373,3364.45,3344.5,True,True,0.011596624784783738,UP
DISPLAY_OPTICAL_FILM,Display optical-film / polarizer demand,Display_Materials,4005.T,Sumitomo Chemical,JP,^N225,RELATED_PEER,597.5999755859375,0.05359654923246038,0.1441699972292867,0.15188895460116036,576.0249969482422,542.8949986775716,True,True,0.16565321695446011,UP
DIVERSIFIED_ELECTRONICS_ODM,Diversified electronics ODM / module demand,Electronics_ODM,JBL,Jabil,US,SPY,DIRECT_PEER,295.94000244140625,-0.022655170502360877,-0.08312416731881833,-0.20657387546661243,306.04100036621094,325.5808334350586,False,False,-0.07472427395137782,DOWN
DIVERSIFIED_ELECTRONICS_ODM,Diversified electronics ODM / module demand,Electronics_ODM,FLEX,Flex,US,SPY,DIRECT_PEER,109.0199966430664,0.009350934976948277,-0.03547732619249533,-0.28205471016742767,109.88849983215331,122.46316680908203,False,False,-0.027077432825054815,DOWN
EDGE_AI_IP_ASIC,Edge-AI IP / ASIC adoption,Edge_AI,ARM,Arm Holdings,US,SPY,DEMAND_CONTEXT,264.8999938964844,0.0421748427476627,0.06240473966121263,-0.27699996368442503,248.02100067138673,273.6696657816569,True,False,0.07080463302865314,MIXED
EDGE_AI_IP_ASIC,Edge-AI IP / ASIC adoption,Edge_AI,QCOM,Qualcomm,US,SPY,RELATED_PEER,188.7100067138672,0.06688151008867482,0.16552407167926964,-0.07554008622004227,171.42350082397462,171.97866668701172,True,True,0.17392396504671015,MIXED
EDGE_AI_SENSOR_ODM,Edge-AI sensor / HMI ODM demand,Edge_AI,JBL,Jabil,US,SPY,RELATED_PEER,295.94000244140625,-0.022655170502360877,-0.08312416731881833,-0.20657387546661243,306.04100036621094,325.5808334350586,False,False,-0.07472427395137782,DOWN
EDGE_AI_SENSOR_ODM,Edge-AI sensor / HMI ODM demand,Edge_AI,FLEX,Flex,US,SPY,RELATED_PEER,109.0199966430664,0.009350934976948277,-0.03547732619249533,-0.28205471016742767,109.88849983215331,122.46316680908203,False,False,-0.027077432825054815,DOWN
ELECTRONICS_CHASSIS_DEMAND,Electronics chassis / mechanical enclosure demand,Electronics_Mechanical,JBL,Jabil,US,SPY,RELATED_PEER,295.94000244140625,-0.022655170502360877,-0.08312416731881833,-0.20657387546661243,306.04100036621094,325.5808334350586,False,False,-0.07472427395137782,DOWN
ELECTRONICS_CHASSIS_DEMAND,Electronics chassis / mechanical enclosure demand,Electronics_Mechanical,FLEX,Flex,US,SPY,RELATED_PEER,109.0199966430664,0.009350934976948277,-0.03547732619249533,-0.28205471016742767,109.88849983215331,122.46316680908203,False,False,-0.027077432825054815,DOWN
ELECTRONICS_WASTE_RECOVERY,Electronics-process waste recovery / environmental services,Environmental_Services,CLH,Clean Harbors,US,SPY,RELATED_PEER,315.54998779296875,-0.016794461916356362,-0.029733759890038347,0.08859141376602109,316.5050018310547,310.5783335367839,False,True,-0.021333866522597833,MIXED
ELECTRONICS_WASTE_RECOVERY,Electronics-process waste recovery / environmental services,Environmental_Services,CWST,Casella Waste Systems,US,SPY,RELATED_PEER,88.70999908447266,-0.013675820808821015,-0.04458803939347755,0.02935714516520993,92.2310001373291,92.72999979654948,False,False,-0.03618814602603704,DOWN
ENGINEERING_EPC_CAPEX,Engineering / EPC project capex cycle,Engineering_EPC,FLR,Fluor,US,SPY,DIRECT_PEER,54.959999084472656,0.026330529738575414,0.01664812594004661,0.029792021442930583,54.11199951171875,52.28816636403402,True,True,0.025048019307487124,UP
ENGINEERING_EPC_CAPEX,Engineering / EPC project capex cycle,Engineering_EPC,J,Jacobs Solutions,US,SPY,DIRECT_PEER,144.16000366210938,0.025830818432678093,-0.021781852218462516,0.19239042053487165,146.79400100708008,138.56716651916503,False,True,-0.013381958851022002,MIXED
ENTERPRISE_IT_SPEND,Enterprise IT integration / infrastructure spending,Enterprise_IT,CDW,CDW,US,SPY,DIRECT_PEER,149.1999969482422,0.04628324377444648,0.08746355879677559,0.14716284598595064,146.4099998474121,140.73016662597655,True,True,0.0958634521642161,UP
ENTERPRISE_IT_SPEND,Enterprise IT integration / infrastructure spending,Enterprise_IT,NSIT,Insight Enterprises,US,SPY,DIRECT_PEER,154.64999389648438,-0.007827043426708813,0.05018334690556703,0.3991676070248136,155.6814987182617,137.2468329111735,False,True,0.05858324027300754,MIXED
FUNERAL_SERVICES_CYCLE,Funeral / death-care services cycle,Funeral_Services,SCI,Service Corporation International,US,SPY,DIRECT_PEER,79.04000091552734,-0.008654238208385179,-0.05011414751623822,0.06955344091364424,82.07649993896484,81.10366681416829,False,False,-0.0417142541487977,MIXED
FUNERAL_SERVICES_CYCLE,Funeral / death-care services cycle,Funeral_Services,CSV,Carriage Services,US,SPY,DIRECT_PEER,30.920000076293945,-0.03945320300080046,-0.10272777429567026,-0.2150291811271361,33.36149959564209,36.37049967447917,False,False,-0.09432788092822975,DOWN
GLOBAL_FREIGHT_FORWARDING,Global freight-forwarding / logistics cycle,Logistics,EXPD,Expeditors International,US,SPY,DIRECT_PEER,189.0800018310547,-0.0012677238742815344,0.014160048031956807,0.17193508195617424,189.21100006103515,179.31100006103514,False,True,0.02255994139939732,MIXED
GLOBAL_FREIGHT_FORWARDING,Global freight-forwarding / logistics cycle,Logistics,KNIN.SW,Kuehne + Nagel,EU,^SSMI,DIRECT_PEER,217.3000030517578,0.03083491416460782,0.023069723616195192,0.14128156521842272,215.67499923706055,208.41666615804036,True,True,0.05906993485906764,UP
HMI_SENSOR_COMPONENTS,HMI / sensor / precision input-component demand,HMI_Components,6770.T,Alps Alpine,JP,^N225,DIRECT_PEER,2259.5,0.03932842686292548,0.0331504343850022,0.06354436337961866,2219.375,2157.233333333333,True,True,0.05463365411017562,UP
HMI_SENSOR_COMPONENTS,HMI / sensor / precision input-component demand,HMI_Components,TEL,TE Connectivity,US,SPY,RELATED_PEER,206.60000610351562,0.009627137632290506,0.014884308445649808,0.0174833932450269,204.59700088500978,205.29166742960612,True,True,0.02328420181309032,MIXED
HOME_FURNISHINGS_CYCLE,Home furnishings / window-covering demand,Home_Furnishings,SGI,Somnigroup International,US,SPY,RELATED_PEER,65.04000091552734,-0.01618514120323089,-0.014843922710831903,-0.11929583941265753,65.80300045013428,69.2571668624878,False,False,-0.006444029343391389,DOWN
HOME_FURNISHINGS_CYCLE,Home furnishings / window-covering demand,Home_Furnishings,WSM,Williams-Sonoma,US,SPY,DEMAND_CONTEXT,218.9199981689453,-0.02154289445731694,-0.09652923785776701,-0.03192713027412175,228.61599884033203,231.79833374023437,False,False,-0.0881293444903265,DOWN
INDUSTRIAL_AUTOMATION_CAPEX,Industrial automation / motion-control capex,Industrial_Automation,ROK,Rockwell Automation,US,SPY,DIRECT_PEER,410.04998779296875,-0.026864768387389604,-0.0535924523033845,-0.10147690210595106,425.92149810791017,449.931667582194,False,False,-0.04519255893594398,DOWN
INDUSTRIAL_AUTOMATION_CAPEX,Industrial automation / motion-control capex,Industrial_Automation,EMR,Emerson Electric,US,SPY,RELATED_PEER,147.39999389648438,-0.006537718222184963,-0.06472088713201973,0.02976103482604886,151.96750030517578,149.16283416748047,False,False,-0.05632099376457922,MIXED
INDUSTRIAL_EDGE_COMPUTING,Industrial edge-computing / embedded demand,Industrial_Computing,KTN.DE,Kontron,EU,^STOXX,DIRECT_PEER,20.420000076293945,-0.034971634047940126,-0.07518115276938298,-0.12809564433078902,21.56299991607666,22.314999961853026,False,False,-0.05357364175927437,DOWN
INDUSTRIAL_EDGE_COMPUTING,Industrial edge-computing / embedded demand,Industrial_Computing,ROK,Rockwell Automation,US,SPY,DEMAND_CONTEXT,410.04998779296875,-0.026864768387389604,-0.0535924523033845,-0.10147690210595106,425.92149810791017,449.931667582194,False,False,-0.04519255893594398,DOWN
IT_DISTRIBUTION_CYCLE,IT / electronics distribution cycle,IT_Distribution,SNX,TD SYNNEX,US,SPY,DIRECT_PEER,264.4100036621094,0.03471085000008056,0.05016286021148009,-0.08868135964460178,256.8890014648438,254.90899988810222,True,True,0.0585627535789206,UP
IT_DISTRIBUTION_CYCLE,IT / electronics distribution cycle,IT_Distribution,ARW,Arrow Electronics,US,SPY,DIRECT_PEER,215.02000427246094,0.0074025572197433664,0.04602065978897807,-0.0462207152949865,210.72150039672852,210.86500040690103,True,True,0.05442055315641858,MIXED
LED_COMPONENT_CYCLE,LED epitaxy / chip / package demand cycle,LED,AMS.SW,ams OSRAM,EU,^SSMI,DIRECT_PEER,16.43000030517578,-0.11141154631922456,-0.10169494353455777,-0.11476288911942867,17.563500070571898,17.693333260218303,False,False,-0.06569473229168532,DOWN
LED_COMPONENT_CYCLE,LED epitaxy / chip / package demand cycle,LED,046890.KQ,Seoul Semiconductor,KR,^KS11,DIRECT_PEER,9850.0,-0.01990049751243783,-0.00805639476334341,-0.1313932980599647,9729.5,9616.0,True,True,-0.04619482969061539,UP
LUXURY_BOAT_CYCLE,Luxury boat / yacht demand cycle,Luxury_Boats,BC,Brunswick,US,SPY,DIRECT_PEER,67.83000183105469,-0.029335940225198143,-0.16885184016956123,-0.1650664252256865,74.31300010681153,78.7328332265218,False,False,-0.16045194680212072,DOWN
MEDTECH_IMAGING_DIAGNOSTICS,Medical imaging / diagnostics equipment demand,Medtech_Diagnostics,VREX,Varex Imaging,US,SPY,DIRECT_PEER,18.540000915527344,0.0037900165010962272,0.004333793879869763,0.7623574247893667,18.490499782562257,14.467666530609131,True,True,0.012733687247310277,UP
MEDTECH_IMAGING_DIAGNOSTICS,Medical imaging / diagnostics equipment demand,Medtech_Diagnostics,ABT,Abbott Laboratories,US,SPY,RELATED_PEER,102.2300033569336,-0.010932635901172771,-0.10661537110640351,0.12923897863027878,108.7194995880127,103.80316632588705,False,False,-0.098215477738963,MIXED
OPTO_TEST_EQUIPMENT_CYCLE,Optoelectronic / semiconductor test-equipment cycle,Test_Equipment,KEYS,Keysight Technologies,US,SPY,DIRECT_PEER,331.44000244140625,0.017779851538281877,0.037533228286760645,-0.059957980985759884,322.7490005493164,327.12950032552084,True,True,0.04593312165420116,MIXED
OPTO_TEST_EQUIPMENT_CYCLE,Optoelectronic / semiconductor test-equipment cycle,Test_Equipment,COHU,Cohu,US,SPY,DIRECT_PEER,55.0,0.004933317376611734,-0.0034426278571609847,-0.14556474051229662,51.075500106811525,53.8276668548584,True,True,0.004957265510279529,MIXED
PASSENGER_RAIL_DEMAND,Passenger-rail ridership / fare demand,Passenger_Rail,9020.T,East Japan Railway,JP,^N225,DIRECT_PEER,3561.0,0.008496176720475868,0.016557236654296315,0.06266786034019689,3550.5,3531.516666666667,True,True,0.038040456379469734,UP
PASSENGER_RAIL_DEMAND,Passenger-rail ridership / fare demand,Passenger_Rail,9021.T,West Japan Railway,JP,^N225,DIRECT_PEER,3089.0,0.03104138851802407,0.06959833795013859,0.17474805096025858,3010.225,2936.5916666666667,True,True,0.09108155767531201,UP
PASSIVE_COMPONENT_CYCLE,Precision passive-component demand cycle,Passive_Components,VSH,Vishay Intertechnology,US,SPY,DIRECT_PEER,31.850000381469727,0.017897074130940327,-0.003441761769523044,-0.45980324158692965,31.20699987411499,37.163333098093666,True,False,0.00495813159791747,MIXED
PASSIVE_COMPONENT_CYCLE,Precision passive-component demand cycle,Passive_Components,6762.T,TDK,JP,^N225,RELATED_PEER,2806.0,-0.015611296263813412,-0.06808369312520757,-0.2883591174232818,2934.4,3133.2166666666667,False,False,-0.04660047340003415,DOWN
PCB_MATERIALS_DEMAND,PCB / FPCB advanced-material demand,PCB_Materials,DD,DuPont,US,SPY,RELATED_PEER,128.4600067138672,0.008953872304237054,-0.08032636419130812,-0.08249402361347014,132.3759994506836,136.88116633097331,False,False,-0.0719264708238676,DOWN
PCB_MATERIALS_DEMAND,PCB / FPCB advanced-material demand,PCB_Materials,3402.T,Toray Industries,JP,^N225,DIRECT_PEER,1273.0,0.03580146460537015,-0.021521906225980048,0.11568799298860655,1262.075,1220.8916666666667,True,True,-3.868650080662839e-05,UP
PC_DEVICE_CYCLE,PC / gaming hardware demand cycle,PC_Devices,HPQ,HP Inc.,US,SPY,DIRECT_PEER,34.65999984741211,0.05896731842862435,0.1576486048483985,0.46430079153759296,31.64099988937378,27.892999935150147,True,True,0.166048498215839,UP
PC_DEVICE_CYCLE,PC / gaming hardware demand cycle,PC_Devices,DELL,Dell Technologies,US,SPY,DIRECT_PEER,588.4000244140625,0.16142282200677505,0.34476069210284144,0.3754734351608473,497.0065032958984,453.14416656494143,True,True,0.35316058547028195,UP
PHOTOMASK_DEMAND,Semiconductor photomask demand,Photomask,PLAB,Photronics,US,SPY,DIRECT_PEER,28.510000228881836,0.004580728398856149,-0.0713355205092161,-0.09635496296962642,28.76900005340576,30.07933343251546,False,False,-0.06293562714177559,DOWN
PHOTOMASK_DEMAND,Semiconductor photomask demand,Photomask,7911.T,TOPPAN Holdings,JP,^N225,RELATED_PEER,4655.0,-0.08330051201260336,-0.08939749608763692,-0.07363184079601992,4948.5,4949.55,False,False,-0.0679142763624635,DOWN
PHYSICAL_SECURITY_SERVICES,Physical security / monitoring services demand,Security_Services,ADT,ADT,US,SPY,DIRECT_PEER,6.989999771118164,-0.0028531322554410377,-0.054127212800296864,0.06554875489166956,7.289499998092651,7.151666657129923,False,False,-0.04572731943285635,MIXED
PHYSICAL_SECURITY_SERVICES,Physical security / monitoring services demand,Security_Services,SECU-B.ST,Securitas,EU,^STOXX,DIRECT_PEER,152.6999969482422,0.01935910438855193,0.05237760527249513,0.013944161750452544,149.9900001525879,155.04666646321616,True,False,0.07398511628260374,MIXED
PRECISION_OPTICS_DEMAND,Precision optical-lens / coating demand,Optics,2382.HK,Sunny Optical,HK,^HSI,DIRECT_PEER,67.5,-0.01889539235601234,0.14893617021276606,-0.11067195463777213,67.30999965667725,61.211666679382326,True,True,0.1795809578540043,UP
PRECISION_OPTICS_DEMAND,Precision optical-lens / coating demand,Optics,7741.T,HOYA,JP,^N225,RELATED_PEER,22655.0,-0.020747784741733333,-0.10241679873217113,-0.14461015669246746,23872.0,24896.5,False,False,-0.08093357900699771,DOWN
QUARTZ_CRYSTAL_TIMING_CYCLE,Quartz crystal / timing-device demand,Timing_Components,6779.T,Nihon Dempa Kogyo,JP,^N225,DIRECT_PEER,3050.0,0.05281325509147394,0.06980007015082434,-0.25880923450789795,2787.4,2984.85,True,True,0.09128328987599776,MIXED
QUARTZ_CRYSTAL_TIMING_CYCLE,Quartz crystal / timing-device demand,Timing_Components,6962.T,Daishinku,JP,^N225,DIRECT_PEER,807.0,0.003731343283582156,0.028025477707006363,-0.14783526927138335,777.7,801.9166666666666,True,True,0.04950869743217978,MIXED
RESTAURANT_RETAIL_CONSUMER,Restaurant / discretionary retail consumer demand,Consumer_Discretionary,MCD,McDonald's,US,SPY,RELATED_PEER,248.47999572753906,-0.018059700727543593,-0.07092920401442204,-0.08532727535188289,259.79050064086914,267.2360008239746,False,False,-0.06252931064698153,DOWN
RESTAURANT_RETAIL_CONSUMER,Restaurant / discretionary retail consumer demand,Consumer_Discretionary,YUM,Yum! Brands,US,SPY,RELATED_PEER,135.75,-0.05657098772796321,-0.06975942703155313,-0.10455148723868068,148.9030014038086,151.7673334757487,False,False,-0.06135953366411262,DOWN
RETAIL_FIXTURE_SMART_BED_DEMAND,Commercial fixture / smart-bed demand,Home_Retail_Fixtures,SGI,Somnigroup International,US,SPY,RELATED_PEER,65.04000091552734,-0.01618514120323089,-0.014843922710831903,-0.11929583941265753,65.80300045013428,69.2571668624878,False,False,-0.006444029343391389,DOWN
SEMICONDUCTOR_DISTRIBUTION_CYCLE,Semiconductor distribution / channel cycle,Semiconductor_Distribution,ARW,Arrow Electronics,US,SPY,DIRECT_PEER,215.02000427246094,0.0074025572197433664,0.04602065978897807,-0.0462207152949865,210.72150039672852,210.86500040690103,True,True,0.05442055315641858,MIXED
SEMICONDUCTOR_DISTRIBUTION_CYCLE,Semiconductor distribution / channel cycle,Semiconductor_Distribution,AVT,Avnet,US,SPY,DIRECT_PEER,93.12000274658203,0.0016134400764695744,0.0541091986285398,0.03928576263846262,90.96049919128419,89.86366589864095,True,True,0.06250909199598031,UP
SEMICONDUCTOR_MATERIALS_CAPEX,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,ENTG,Entegris,US,SPY,DIRECT_PEER,134.6699981689453,-0.01986896542073946,-0.06660660307498234,-0.1994412246361864,136.92849884033203,142.03633346557618,False,False,-0.058206709707541826,DOWN
SEMICONDUCTOR_MATERIALS_CAPEX,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,4186.T,Tokyo Ohka Kogyo,JP,^N225,DIRECT_PEER,7942.0,-0.044973544973545,-0.10401624548736466,-0.27171022466758366,8358.65,9408.016666666666,False,False,-0.08253302576219124,DOWN
SEMICONDUCTOR_PROCESS_CONTROL,Semiconductor process monitoring / control demand,Process_Control,A,Agilent Technologies,US,SPY,RELATED_PEER,156.33999633789062,0.0923700508086136,0.0059841236334001735,0.23423066707061246,151.72899932861327,142.87266693115234,True,True,0.014384017000840688,UP
