trace_at_utc,source_run_id,decision_session,strategy_version,ticker,name,global_theme,driver_id,entry_style,reaction_state,current_action,entry_status,entry_structure_valid,risk_gate_pass,global_alignment_score,score_is_probability,trigger_price,buy_zone_low,buy_zone_high,invalidation_price,reference_pivot,atr_pct,ma20,ma60,rs20,rs60,keynes_v2,why_now,why_not_now
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,3596.TW,智易,AI_Networking,AI_NETWORKING_UPGRADE,NONE,BROKEN,AVOID,WATCHLIST,False,,0.3284,False,,,,,,0.0208240035826242,161.65,178.25,-0.1590185159269256,-0.2124371183580283,-0.8607167892485069,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T01:25:30.047339+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,3704.TW,合勤控,AI_Networking,AI_NETWORKING_UPGRADE,NONE,BROKEN,AVOID,WATCHLIST,False,,0.3119,False,,,,,,0.0351772370016278,41.95,44.8508331934611,-0.1779848852725335,-0.1791649682457108,-0.1620345367533525,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:23:53.505606+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2606.TW,裕民,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,WAIT_BREAKOUT,NO_VALID_CONTINUATION_BASE,False,,0.9107,False,,,,,,0.0514692315455866,72.19500007629395,65.79333318074545,0.1059425344111784,0.1125686646446886,0.3180412909956399,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE
2026-09-07T02:23:53.505606+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2615.TW,萬海,Shipping,CONTAINER_FREIGHT,CONTINUATION_BASE,PERSISTENT,WAIT_BREAKOUT,NO_VALID_CONTINUATION_BASE,False,,0.9069,False,,,,,,0.0694323115548117,108.89499969482422,90.8349998474121,0.3019587835201887,0.3589645255068439,0.8341296404455015,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE
2026-09-07T02:23:53.505606+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2637.TW,慧洋-KY,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,WAIT_BREAKOUT,NO_VALID_CONTINUATION_BASE,False,,0.9022,False,,,,,,0.0641980654058188,93.21499977111816,84.30166676839193,0.0828051910163292,0.2362221715470718,0.2572528065978761,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE
2026-09-07T02:23:53.505606+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2617.TW,台航,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,WAIT_BREAKOUT,NO_VALID_CONTINUATION_BASE,False,,0.8962,False,,,,,,0.0344036855874257,30.770000171661376,29.90083344777425,0.070261472566445,0.0751012044481951,0.6585125911244109,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE
2026-09-07T02:23:53.505606+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2609.TW,陽明,Shipping,CONTAINER_FREIGHT,CONTINUATION_BASE,PERSISTENT,WAIT_BREAKOUT,NO_VALID_CONTINUATION_BASE,False,,0.8724,False,,,,,,0.0556921662849374,57.46999988555908,53.114999834696455,0.099899323736351,0.1210871446083188,0.2399740929506197,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE
2026-09-07T02:23:53.505606+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2603.TW,長榮,Shipping,CONTAINER_FREIGHT,CONTINUATION_BASE,PERSISTENT,WAIT_BREAKOUT,NO_VALID_CONTINUATION_BASE,False,,0.8544,False,,,,,,0.0379320893239522,233.875,210.04166666666663,0.0703156273689469,0.0496553461559639,0.294035856053911,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE
2026-09-07T02:23:53.505606+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2605.TW,新興,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,WAIT_BREAKOUT,NO_VALID_CONTINUATION_BASE,False,,0.8492,False,,,,,,0.0494734694670136,34.95249977111816,32.356666533152264,0.0488065285204528,0.1471726225072365,0.2039457425519446,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE
2026-09-07T02:23:53.505606+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,2376.TW,技嘉,AI_Server,AI_SERVER_RACK_BUILD,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,,0.6219,False,,,,,,0.0308374384236453,357.075,344.025,-0.0031573342449504,0.0097108433283785,0.0325879857527893,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-07T02:23:53.505606+00:00,20260907T083423+0800-0e24be27,2026-09-07,ALPHA_HUNTER_ADVISORY_V2,4967.TW,十銓,Memory,NAND_STORAGE_CYCLE,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,,0.547,False,,,,,,0.0362872421695951,272.9,255.64166666666668,-0.0349644695956494,-0.0177118923547481,0.0116085969023428,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
