trace_at_utc,source_run_id,decision_session,canonical_closed_price_date,closed_session_verified,strategy_version,ticker,name,global_theme,driver_id,entry_style,reaction_state,current_action,entry_status,entry_structure_valid,risk_gate_pass,global_alignment_score,score_is_probability,trigger_price,buy_zone_low,buy_zone_high,invalidation_price,reference_pivot,atr_pct,ma20,ma60,rs20,rs60,keynes_v2,why_now,why_not_now
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,2345.TW,智邦,AI_Networking,AI_NETWORKING_UPGRADE,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.3426,False,,,,,,0.0547619047619047,2140.25,2285.1666666666665,-0.1044946747877612,-0.1819579026428879,-0.0402397858213095,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,5388.TW,中磊,AI_Networking,AI_NETWORKING_UPGRADE,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.3289,False,,,,,,0.0191798902419595,79.39499969482422,82.76999982198079,-0.2254424901869709,-0.1769357815097033,-1.1636702737254117,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,3596.TW,智易,AI_Networking,AI_NETWORKING_UPGRADE,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.3284,False,,,,,,0.0212718316166592,162.375,178.63333333333333,-0.1590185159269256,-0.2124371183580283,-0.8607167892485069,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-07T02:32:59.463878+00:00,20260907T083423+0800-0e24be27,2026-09-04,2026-09-04,True,ALPHA_HUNTER_ADVISORY_V2,3704.TW,合勤控,AI_Networking,AI_NETWORKING_UPGRADE,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.3119,False,,,,,,0.0361596146043957,42.475,44.94249986012777,-0.1779848852725335,-0.1791649682457108,-0.1620345367533525,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2617.TW,台航,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,WAIT_BREAKOUT,NO_VALID_CONTINUATION_BASE,False,0.0,0.9067,False,,,,,,0.034194543853496,30.78000020980835,29.904166793823244,0.070261472566445,0.0751012044481951,0.6639951526686969,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2637.TW,慧洋-KY,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,WAIT_BREAKOUT,NO_VALID_CONTINUATION_BASE,False,0.0,0.8977,False,,,,,,0.0632920482435285,93.28499946594238,84.325,0.0828051910163292,0.2362221715470718,0.2205146160923933,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2606.TW,裕民,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,WAIT_BREAKOUT,NO_VALID_CONTINUATION_BASE,False,0.0,0.8762,False,,,,,,0.0506179622491394,72.2599998474121,65.81499977111817,0.1059425344111784,0.1125686646446886,0.3973442353690603,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2605.TW,新興,Shipping,DRY_BULK_FREIGHT,CONTINUATION_BASE,PERSISTENT,WAIT_BREAKOUT,NO_VALID_CONTINUATION_BASE,False,0.0,0.8657,False,,,,,,0.0489290602405563,34.97249965667724,32.36333316167195,0.0488065285204528,0.1471726225072365,0.1956773577125772,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2615.TW,萬海,Shipping,CONTAINER_FREIGHT,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.8514,False,,,,,,0.0694323115548117,108.89499969482422,90.8349998474121,0.3019587835201887,0.3589645255068439,0.6708843754030023,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2609.TW,陽明,Shipping,CONTAINER_FREIGHT,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.7899,False,,,,,,0.0556921662849374,57.46999988555908,53.114999834696455,0.099899323736351,0.1210871446083188,0.1735769898760258,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2603.TW,長榮,Shipping,CONTAINER_FREIGHT,PULLBACK_RECOVERY,PULLBACK,PREPARE,WATCHLIST,False,0.0,0.7869,False,,,,,,0.0380134886572654,233.85,210.03333333333333,0.0703156273689469,0.0496553461559639,0.1747164954705831,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,3324.TWO,雙鴻,AI_Server,AI_SERVER_THERMAL_DENSITY,NONE,EXTENDED,DONT_CHASE,WATCHLIST,False,0.0,0.7829,False,,,,,,0.055704365079365,1138.2,1021.6166666666668,0.410478248296005,0.4102204497806918,0.9477028808442108,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_EXTENDED;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,3693.TWO,營邦,AI_Server,AI_SERVER_RACK_BUILD,NONE,EXTENDED,DONT_CHASE,WATCHLIST,False,0.0,0.7669,False,,,,,,0.0457687473816506,565.95,515.8916666666667,0.2238545559540252,0.2724701366243041,1.713824026339063,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_EXTENDED;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,6669.TW,緯穎,AI_Server,AI_SERVER_SHIPMENTS,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.7504,False,,,,,,0.0531900061182228,2264.9152099609373,1912.1080708821607,0.2016647566436145,0.4773485510141044,0.5392287711544825,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2881.TW,富邦金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.7468,False,,,,,,0.0317725752508361,136.775,130.85,0.1324634311826267,0.1933237287471223,0.630100226701434,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2882.TW,國泰金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.7378,False,,,,,,0.0293200201937651,103.94999961853028,101.38500010172524,0.1043656932431942,0.1153279627391066,0.5213688209292926,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,3017.TW,奇鋐,AI_Server,AI_SERVER_THERMAL_DENSITY,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.6919,False,,,,,,0.0610902255639097,3166.5,2668.5,0.2368956498139203,0.444750000811253,0.4054989438864029,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,3231.TW,緯創,AI_Server,AI_SERVER_SHIPMENTS,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.6877,False,,,,,,0.0387962291515591,185.15,169.93333333333334,0.0264431346733688,0.222183625410661,0.0139426337720589,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2382.TW,廣達,AI_Server,AI_SERVER_SHIPMENTS,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.6787,False,,,,,,0.0258992805755395,331.525,341.225,0.1051421819092557,-0.1315242908841066,0.6957138943752252,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,8996.TW,高力,AI_Server,AI_SERVER_THERMAL_DENSITY,FRESH_BREAKOUT,CONFIRMING,AVOID,WATCHLIST,False,0.0,0.6654,False,,,,,,0.0771889400921659,1201.0,1207.7833333333333,0.1914431998598675,-0.0113619928526749,0.0813776578037856,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2886.TW,兆豐金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,0.0,0.6438,False,,,,,,0.0230506552600055,47.810000038146974,47.67833340962728,-0.0428134717153263,0.1073247878623533,0.0178402158796866,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2376.TW,技嘉,AI_Server,AI_SERVER_RACK_BUILD,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,0.0,0.6399,False,,,,,,0.030668234371938,357.175,344.05833333333334,-0.0031573342449504,0.0097108433283785,0.0253434678279434,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,6446.TW,藥華藥,Biotech,BIOPHARMA_RISK_APPETITE,PULLBACK_RECOVERY,PULLBACK,PREPARE,WATCHLIST,False,0.0,0.6347,False,,,,,,0.0660377358490566,1424.0,1250.3308451334635,0.0038756740071124,0.3984452242316312,-0.0001013107717965,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,4938.TW,和碩,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,FRESH_BREAKOUT,CONFIRMING,AVOID,WATCHLIST,False,0.0,0.632,False,,,,,,0.0267094021448217,90.87500076293944,86.28166669209799,0.042716864745254,-0.0253177706688096,0.0651997447588401,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2891.TW,中信金,Financials,FINANCIALS_RATE_CREDIT_CYCLE,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,0.0,0.6253,False,,,,,,0.0249046200381304,65.65500011444092,66.64666697184245,-0.0098929645533258,-0.0367987185097578,0.0113105434112867,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,1519.TW,華城,Power,POWER_ELECTRONICS_CAPEX,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.6065,False,,,,,,0.0365358592692828,728.2,690.0196960449218,0.0898436629415588,-0.0216051950184761,0.1817631593465412,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,3006.TW,晶豪科,Memory,MEMORY_IC_CYCLE,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.606,False,,,,,,0.0677008177008177,272.0,237.8583333333333,0.0331940416107092,0.3082804167437283,0.0493295408693749,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,1513.TW,中興電,Power,POWER_ELECTRONICS_CAPEX,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,0.0,0.58,False,,,,,,0.0248075278015397,166.25,166.8,-0.0017822881024625,-0.0343826086675838,0.0960639542746049,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,6230.TW,尼得科超眾,AI_Server,AI_SERVER_THERMAL_DENSITY,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.5759,False,,,,,,0.0274968394437421,109.0,116.35,-0.038814471006205,-0.2429734991935348,0.0199899162109955,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,5351.TWO,鈺創,Memory,MEMORY_IC_CYCLE,PULLBACK_RECOVERY,PULLBACK,PREPARE,WATCHLIST,False,0.0,0.573,False,,,,,,0.0729355033152501,120.35,100.03500022888184,0.0291548303346558,0.2388537103397323,0.0109593249153674,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,4967.TW,十銓,Memory,NAND_STORAGE_CYCLE,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,0.0,0.5665,False,,,,,,0.0366795366795366,272.75,255.59166666666667,-0.0349644695956494,-0.0177118923547481,0.0168105090915863,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,6472.TW,保瑞,Biotech,BIOPHARMA_RISK_APPETITE,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.5637,False,,,,,,0.0425824175824175,428.9,418.90833333333336,-0.0561687532673708,-0.0037623817837098,-0.0210286001351008,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2408.TW,南亞科,Memory,DRAM_PRICING,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.553,False,,,,,,0.06555678364189,512.05,455.525,0.0327632295940398,0.417340946705715,0.0072524816982525,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2317.TW,鴻海,AI_Server,AI_SERVER_SHIPMENTS,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,0.0,0.5414,False,,,,,,0.0252511160714285,252.5,250.3583333333333,-0.0679605542807286,-0.0745646846966729,-0.0457726889825263,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2356.TW,英業達,AI_Server,AI_SERVER_SHIPMENTS,PULLBACK_RECOVERY,PULLBACK,PREPARE,WATCHLIST,False,0.0,0.5404,False,,,,,,0.0343635225695286,66.35499954223633,65.09666627248129,0.0021115611038866,-0.0242468218755045,5.452017807010621e-05,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;ESTABLISHED_RS60_NOT_PRESENT
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2308.TW,台達電,Power,POWER_ELECTRONICS_CAPEX,FRESH_BREAKOUT,CONFIRMING,AVOID,WATCHLIST,False,0.0,0.5305,False,,,,,,0.0432432432432432,1799.75,1842.3333333333333,0.0534846671644926,-0.2430525652230357,0.0076315836352374,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2344.TW,華邦電,Memory,SPECIALTY_MEMORY_PRICING,CONTINUATION_BASE,PERSISTENT,PREPARE,WATCHLIST,False,0.0,0.5268,False,,,,,,0.0581349206349206,178.225,176.28333333333333,0.0116442445901252,0.0908494715548506,0.0001216714514604,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2303.TW,聯電,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,FRESH_BREAKOUT,CONFIRMING,AVOID,WATCHLIST,False,0.0,0.5231,False,,,,,,0.0472027972027972,124.275,137.83333333333334,0.0681137162763003,0.0388858255364397,0.2619088984917721,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2330.TW,台積電,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,FRESH_BREAKOUT,PRE_CONFIRMATION,AVOID,WATCHLIST,False,0.0,0.4749,False,,,,,,0.0158246225319396,2403.25,2396.0,-0.0356983017653116,-0.0053483911790714,0.1071439563815813,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,3260.TWO,威剛,Memory,NAND_STORAGE_CYCLE,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.474,False,,,,,,0.0414355062413314,408.875,403.40833333333336,-0.0898355542807287,-0.0500126864214014,0.0001484571401412,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,8299.TWO,群聯,Memory,NAND_STORAGE_CYCLE,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.47,False,,,,,,0.0458574838049778,2094.75,2087.6666666666665,-0.0550511864208658,-0.1350727611013821,0.0085644517571356,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,2337.TW,旺宏,Memory,SPECIALTY_MEMORY_PRICING,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.454,False,,,,,,0.0507745266781411,125.875,134.38000005086263,-0.0525759388961133,-0.1769357633444782,-0.0871612449390866,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,1605.TW,華新,Copper,COPPER_COMMODITY_TRADE_INVENTORY,PULLBACK_RECOVERY,PULLBACK,PREPARE,WATCHLIST,False,0.0,0.4496,False,,,,,,0.0357142929036884,38.35499992370605,36.070833428700766,0.0588568360339827,0.0425978337405146,-0.0002731459272887,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,1608.TW,華榮,Copper,COPPER_COMMODITY_TRADE_INVENTORY,NONE,UNKNOWN,PREPARE,WATCHLIST,False,0.0,0.4361,False,,,,,,0.0277392667439704,36.717499542236325,34.17083326975504,-0.0082268915935408,0.0805579185761065,0.0028446493086389,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,1609.TW,大亞,Copper,COPPER_COMMODITY_TRADE_INVENTORY,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.4176,False,,,,,,0.0216973940476279,37.41749992370605,37.4383331934611,-0.0444787933296306,-0.0390386696345976,0.0057157656761524,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
2026-09-08T00:14:39.250771+00:00,20260908T080641+0800-3df4fce0,2026-09-07,2026-09-07,True,ALPHA_HUNTER_ADVISORY_V2,5289.TWO,宜鼎,Memory,NAND_STORAGE_CYCLE,NONE,BROKEN,AVOID,WATCHLIST,False,0.0,0.4175,False,,,,,,0.0532031510648354,1458.5377136230468,1488.2156901041667,-0.1171379304969931,-0.2952326807409418,-0.0016455686208575,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION
