contract,strategy_version,ticker,name,global_theme,driver_id,global_alignment_score,score_is_probability,reaction_state,entry_style,current_action,current_price,price_as_of_utc,signal_as_of_utc,price_basis,currency,instrument_type,is_closed_bar,atr14,atr_pct,ma20,ma60,rs20,rs60,keynes_v2,avg_turnover20_twd,volume_ratio20_prior_median,global_confirmation,entry_structure_valid,entry_executable,entry_status,trigger_price,buy_zone_low,buy_zone_high,invalidation_price,reference_pivot,base_start,base_end,base_high,base_low,support_zone,recovery_trigger,close_confirmation_required,blockers,why_now,why_not_now,deployment_mode,auto_trade_allowed,continuation_quality,entry_driver_matches_alignment_driver,risk_v2_pass,risk_v2_blockers,risk_policy_version,risk_v2_contract,buy_now_blocker
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2317.TW,鴻海,AI_Server,AI_SERVER_SHIPMENTS,0.5414,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,256.0,2026-09-07T00:00:00,2026-09-08T00:14:38.287672+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,6.464285714285714,0.025251116071428572,252.5,250.35833333333332,-0.0679605542807286,-0.0745646846966729,-0.0457726889825263,9465641572.15,0.9734913354353066,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2356.TW,英業達,AI_Server,AI_SERVER_SHIPMENTS,0.5404,False,PULLBACK,PULLBACK_RECOVERY,PREPARE,66.0999984741211,2026-09-07T00:00:00,2026-09-08T00:14:38.307952+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,2.271428789411272,0.03436352256952869,66.35499954223633,65.09666627248129,0.0021115611038866,-0.0242468218755045,5.452017807010621e-05,1702536424.2568498,1.5991280476246998,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;ESTABLISHED_RS60_NOT_PRESENT,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;ESTABLISHED_RS60_NOT_PRESENT,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2308.TW,台達電,Power,POWER_ELECTRONICS_CAPEX,0.5305,False,CONFIRMING,FRESH_BREAKOUT,AVOID,1850.0,2026-09-07T00:00:00,2026-09-08T00:14:38.328448+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,80.0,0.043243243243243246,1799.75,1842.3333333333333,0.0534846671644926,-0.2430525652230357,0.0076315836352374,17684783593.75,0.7393433643921086,"{'status': 'FAIL', 'driver_id': 'POWER_ELECTRONICS_CAPEX', 'basket': 'Power', 'breadth_n': 2, 'breadth_eligible': False, 'global_trend_score': 0.5348, 'international_breadth_score': 0.75, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2344.TW,華邦電,Memory,SPECIALTY_MEMORY_PRICING,0.5268,False,PERSISTENT,CONTINUATION_BASE,PREPARE,180.0,2026-09-07T00:00:00,2026-09-08T00:14:38.348268+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,10.464285714285714,0.05813492063492063,178.225,176.28333333333333,0.0116442445901252,0.0908494715548506,0.0001216714514604,27080602974.25,0.8163182586862341,"{'status': 'FAIL', 'driver_id': 'SPECIALTY_MEMORY_PRICING', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7124, 'international_breadth_score': 0.6167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2303.TW,聯電,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,0.5231,False,CONFIRMING,FRESH_BREAKOUT,AVOID,143.0,2026-09-07T00:00:00,2026-09-08T00:14:38.368137+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,6.75,0.0472027972027972,124.275,137.83333333333334,0.0681137162763003,0.0388858255364397,0.2619088984917721,18921672191.8,2.5746032912639354,"{'status': 'FAIL', 'driver_id': 'MATURE_NODE_FOUNDRY_UTILIZATION', 'basket': 'Semiconductor', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.3846, 'international_breadth_score': 0.4, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2330.TW,台積電,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,0.4749,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,2460.0,2026-09-07T00:00:00,2026-09-08T00:14:38.387877+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,38.92857142857143,0.015824622531939607,2403.25,2396.0,-0.0356983017653116,-0.0053483911790714,0.1071439563815813,40650377322.25,1.3402994582663177,"{'status': 'FAIL', 'driver_id': 'LEADING_EDGE_FOUNDRY_AI_DEMAND', 'basket': 'AI_Semiconductor', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.4928, 'international_breadth_score': 0.4167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3260.TWO,威剛,Memory,NAND_STORAGE_CYCLE,0.474,False,UNKNOWN,NONE,PREPARE,412.0,2026-09-07T00:00:00,2026-09-08T00:14:38.407737+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,17.071428571428573,0.041435506241331486,408.875,403.40833333333336,-0.0898355542807287,-0.0500126864214014,0.0001484571401412,3849690636.675,0.822368694984603,"{'status': 'FAIL', 'driver_id': 'NAND_STORAGE_CYCLE', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7124, 'international_breadth_score': 0.6167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,8299.TWO,群聯,Memory,NAND_STORAGE_CYCLE,0.47,False,UNKNOWN,NONE,PREPARE,2095.0,2026-09-07T00:00:00,2026-09-08T00:14:38.425704+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,96.07142857142857,0.04585748380497784,2094.75,2087.6666666666665,-0.0550511864208658,-0.1350727611013821,0.0085644517571356,10735706350.0,0.6420247811791803,"{'status': 'FAIL', 'driver_id': 'NAND_STORAGE_CYCLE', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7124, 'international_breadth_score': 0.6167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2337.TW,旺宏,Memory,SPECIALTY_MEMORY_PRICING,0.454,False,BROKEN,NONE,AVOID,124.5,2026-09-07T00:00:00,2026-09-08T00:14:38.444502+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,6.321428571428571,0.050774526678141134,125.875,134.38000005086263,-0.0525759388961133,-0.1769357633444782,-0.0871612449390866,7001794044.4,0.6419486733370198,"{'status': 'FAIL', 'driver_id': 'SPECIALTY_MEMORY_PRICING', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7124, 'international_breadth_score': 0.6167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,1605.TW,華新,Copper,COPPER_COMMODITY_TRADE_INVENTORY,0.4496,False,PULLBACK,PULLBACK_RECOVERY,PREPARE,37.900001525878906,2026-09-07T00:00:00,2026-09-08T00:14:38.462555+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.3535717555454798,0.03571429290368849,38.35499992370605,36.070833428700766,0.0588568360339827,0.0425978337405146,-0.0002731459272887,1127447692.1660395,0.6595583581829942,"{'status': 'FAIL', 'driver_id': 'COPPER_COMMODITY_TRADE_INVENTORY', 'basket': 'Copper', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.6471, 'international_breadth_score': 0.4, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,1608.TW,華榮,Copper,COPPER_COMMODITY_TRADE_INVENTORY,0.4361,False,UNKNOWN,NONE,PREPARE,36.04999923706055,2026-09-07T00:00:00,2026-09-08T00:14:38.482385+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.0000005449567522,0.027739266743970408,36.717499542236325,34.17083326975504,-0.0082268915935408,0.0805579185761065,0.0028446493086389,190108390.6816681,0.6211839095604001,"{'status': 'FAIL', 'driver_id': 'COPPER_COMMODITY_TRADE_INVENTORY', 'basket': 'Copper', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.6471, 'international_breadth_score': 0.4, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,1609.TW,大亞,Copper,COPPER_COMMODITY_TRADE_INVENTORY,0.4176,False,BROKEN,NONE,AVOID,37.20000076293945,2026-09-07T00:00:00,2026-09-08T00:14:38.500120+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,0.807143075125558,0.02169739404762796,37.41749992370605,37.4383331934611,-0.0444787933296306,-0.0390386696345976,0.0057157656761524,120244999.61440143,0.6664207252873221,"{'status': 'FAIL', 'driver_id': 'COPPER_COMMODITY_TRADE_INVENTORY', 'basket': 'Copper', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.6471, 'international_breadth_score': 0.4, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,5289.TWO,宜鼎,Memory,NAND_STORAGE_CYCLE,0.4175,False,BROKEN,NONE,AVOID,1405.0,2026-09-07T00:00:00,2026-09-08T00:14:38.517849+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,74.75042724609375,0.05320315106483541,1458.5377136230468,1488.2156901041667,-0.1171379304969931,-0.2952326807409418,-0.0016455686208575,2876522451.740088,0.7762945975980785,"{'status': 'FAIL', 'driver_id': 'NAND_STORAGE_CYCLE', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7124, 'international_breadth_score': 0.6167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6770.TW,力積電,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,0.4044,False,UNKNOWN,NONE,PREPARE,72.9000015258789,2026-09-07T00:00:00,2026-09-08T00:14:38.564152+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.6571431841169084,0.05016657212028524,70.68000030517578,69.71416632334392,-0.0033367584646395,-0.0097747730125297,0.0550704529418649,14452240067.351734,1.5145902884941438,"{'status': 'FAIL', 'driver_id': 'MATURE_NODE_FOUNDRY_UTILIZATION', 'basket': 'Semiconductor', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.3846, 'international_breadth_score': 0.4, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6409.TW,旭隼,AI_Infrastructure,DATACENTER_POWER_INFRA,0.3986,False,BROKEN,NONE,AVOID,977.0,2026-09-07T00:00:00,2026-09-08T00:14:38.582254+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,50.214285714285715,0.051396402982892234,1011.2,1015.9666666666667,-0.1018370226399557,0.0948940600838468,-0.0608082807249306,451401859.9,0.8035470148578289,"{'status': 'FAIL', 'driver_id': 'DATACENTER_POWER_INFRA', 'basket': 'AI_Infrastructure', 'breadth_n': 1, 'breadth_eligible': False, 'global_trend_score': 0.5304, 'international_breadth_score': 0.65, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2345.TW,智邦,AI_Networking,AI_NETWORKING_UPGRADE,0.3756,False,BROKEN,NONE,AVOID,2100.0,2026-09-07T00:00:00,2026-09-08T00:14:38.600618+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,116.78571428571429,0.055612244897959184,2137.0,2281.25,-0.1044946747877612,-0.1819579026428879,-0.0139660721747461,6068442386.25,0.6979875534300427,"{'status': 'FAIL', 'driver_id': 'AI_NETWORKING_UPGRADE', 'basket': 'AI_Networking', 'breadth_n': 1, 'breadth_eligible': False, 'global_trend_score': 0.5279, 'international_breadth_score': 0.4, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,5347.TWO,世界,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,0.3709,False,BROKEN,NONE,AVOID,156.0,2026-09-07T00:00:00,2026-09-08T00:14:38.618366+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,5.392857142857143,0.03456959706959707,153.975,166.85833333333332,-0.0072797716487265,-0.0700496802382739,-0.0033812976453352,2035462706.5,1.187402580170163,"{'status': 'FAIL', 'driver_id': 'MATURE_NODE_FOUNDRY_UTILIZATION', 'basket': 'Semiconductor', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.3846, 'international_breadth_score': 0.4, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6285.TW,啟碁,AI_Networking,AI_NETWORKING_UPGRADE,0.3569,False,BROKEN,NONE,AVOID,239.5,2026-09-07T00:00:00,2026-09-08T00:14:38.636233+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,10.035714285714286,0.041902773635550256,241.85,247.35,-0.0075115612137099,-0.1598817713419994,-0.1339145825349232,1028969642.275,0.6896644708964136,"{'status': 'FAIL', 'driver_id': 'AI_NETWORKING_UPGRADE', 'basket': 'AI_Networking', 'breadth_n': 1, 'breadth_eligible': False, 'global_trend_score': 0.5279, 'international_breadth_score': 0.4, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
