contract,strategy_version,ticker,name,global_theme,driver_id,global_alignment_score,score_is_probability,reaction_state,entry_style,current_action,current_price,price_as_of_utc,signal_as_of_utc,price_basis,currency,instrument_type,is_closed_bar,atr14,atr_pct,ma20,ma60,rs20,rs60,keynes_v2,avg_turnover20_twd,volume_ratio20_prior_median,global_confirmation,entry_structure_valid,entry_executable,entry_status,trigger_price,buy_zone_low,buy_zone_high,invalidation_price,reference_pivot,base_start,base_end,base_high,base_low,support_zone,recovery_trigger,close_confirmation_required,blockers,why_now,why_not_now,deployment_mode,auto_trade_allowed,entry_driver_matches_alignment_driver,risk_v2_pass,risk_v2_blockers,risk_policy_version,risk_v2_contract,buy_now_blocker
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,1608.TW,華榮,Copper,COPPER_COMMODITY_TRADE_INVENTORY,0.6314,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,37.0,2026-09-09T00:00:00,2026-09-09T22:40:46.519557+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,0.9928575243268695,0.026833987143969444,36.67999954223633,34.23499997456869,-0.0385074894343353,0.0704220473715508,-0.0355917516290131,149095261.57445925,0.9623678632408161,"{'status': 'FAIL', 'driver_id': 'COPPER_COMMODITY_TRADE_INVENTORY', 'basket': 'Copper', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.9279, 'international_breadth_score': 0.8833, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6230.TW,尼得科超眾,AI_Server,AI_SERVER_THERMAL_DENSITY,0.6267,False,BROKEN,NONE,AVOID,108.5,2026-09-09T00:00:00,2026-09-09T22:40:46.539744+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.4642857142857144,0.03192890059249506,108.925,115.44166666666666,-0.0576931088375278,-0.2544586293397526,0.0,4974701.75,0.6314349958579337,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_THERMAL_DENSITY', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 1.0, 'international_breadth_score': 0.7667, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE;LIQUIDITY_BELOW_POLICY,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2376.TW,技嘉,AI_Server,AI_SERVER_RACK_BUILD,0.6226,False,UNKNOWN,NONE,PREPARE,349.5,2026-09-09T00:00:00,2026-09-09T22:40:46.557527+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,10.714285714285714,0.030656039239730225,356.2,344.2083333333333,-0.02544954289455,0.0159728415072457,-0.084554650458043,2698181513.325,0.7626546646005093,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_RACK_BUILD', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 1.0, 'international_breadth_score': 0.7667, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6770.TW,力積電,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,0.6192,False,PERSISTENT,CONTINUATION_BASE,PREPARE,72.4000015258789,2026-09-09T00:00:00,2026-09-09T22:40:46.575180+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.5857151576450894,0.049526451409858036,70.88500061035157,69.72249965667724,0.0401545701112329,0.0144337734257993,-0.0026167677100553,13547631756.168247,0.6977387691688492,"{'status': 'FAIL', 'driver_id': 'MATURE_NODE_FOUNDRY_UTILIZATION', 'basket': 'Semiconductor', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.7249, 'international_breadth_score': 0.8, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,5351.TWO,鈺創,Memory,MEMORY_IC_CYCLE,0.5833,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,118.0,2026-09-09T00:00:00,2026-09-09T22:40:46.594816+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,7.785714285714286,0.06598062953995157,120.025,100.93166694641113,-0.0649149807925917,0.2525643284534544,-0.0089661018860311,2031167871.55,0.634867121283548,"{'status': 'FAIL', 'driver_id': 'MEMORY_IC_CYCLE', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7667, 'international_breadth_score': 0.7833, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2317.TW,鴻海,AI_Server,AI_SERVER_SHIPMENTS,0.5816,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,252.0,2026-09-09T00:00:00,2026-09-09T22:40:46.614348+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,6.25,0.0248015873015873,251.025,249.80833333333334,-0.0877207144419863,-0.0722868417214298,-0.2222661152288204,9098423919.175,0.5609412980600937,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 1.0, 'international_breadth_score': 0.7667, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,1605.TW,華新,Copper,COPPER_COMMODITY_TRADE_INVENTORY,0.581,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,38.349998474121094,2026-09-09T00:00:00,2026-09-09T22:40:46.635285+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.3035722460065569,0.03399145496410433,38.26249980926514,36.02583335240682,-0.0492164308395359,-0.0558786858782043,-0.0980202753755026,898949550.6704124,0.7135623734143794,"{'status': 'FAIL', 'driver_id': 'COPPER_COMMODITY_TRADE_INVENTORY', 'basket': 'Copper', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.9279, 'international_breadth_score': 0.8833, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3260.TWO,威剛,Memory,NAND_STORAGE_CYCLE,0.5698,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,414.5,2026-09-09T00:00:00,2026-09-09T22:40:46.659532+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,16.678571428571427,0.040237808030329135,409.55,403.21666666666664,-0.0230327031148449,-0.0455269289420259,0.0039549983202564,3867557955.675,0.9775110237481646,"{'status': 'FAIL', 'driver_id': 'NAND_STORAGE_CYCLE', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7667, 'international_breadth_score': 0.7833, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2330.TW,台積電,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,0.5636,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,2465.0,2026-09-09T00:00:00,2026-09-09T22:40:46.683880+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,39.642857142857146,0.016082294986960302,2409.5,2398.6666666666665,-0.0126792386170342,0.0027753647363468,0.0434893843832156,41721286612.75,0.9051758469439178,"{'status': 'FAIL', 'driver_id': 'LEADING_EDGE_FOUNDRY_AI_DEMAND', 'basket': 'AI_Semiconductor', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.6517, 'international_breadth_score': 0.5667, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,4938.TW,和碩,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,0.5607,False,UNKNOWN,NONE,PREPARE,91.0999984741211,2026-09-09T00:00:00,2026-09-09T22:40:46.703549+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,2.5642858232770647,0.028148033657821685,90.99500045776367,86.5533332824707,-0.0136574343382698,-0.0371990019103831,-0.0003499770079933,1242978468.6023743,0.6814805001014761,"{'status': 'FAIL', 'driver_id': 'CONSUMER_ELECTRONICS_CYCLE', 'basket': 'Consumer_Tech', 'breadth_n': 1, 'breadth_eligible': False, 'global_trend_score': 0.8903, 'international_breadth_score': 0.6, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,5347.TWO,世界,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,0.5417,False,BROKEN,NONE,AVOID,157.0,2026-09-09T00:00:00,2026-09-09T22:40:46.721119+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,5.178571428571429,0.03298453139217471,153.55,166.24166666666667,-0.0819691622448453,-0.1485096261973423,-0.0073176559176127,1909830382.6,1.1865330406930708,"{'status': 'FAIL', 'driver_id': 'MATURE_NODE_FOUNDRY_UTILIZATION', 'basket': 'Semiconductor', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.7249, 'international_breadth_score': 0.8, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2356.TW,英業達,AI_Server,AI_SERVER_SHIPMENTS,0.5357,False,BROKEN,NONE,AVOID,64.30000305175781,2026-09-09T00:00:00,2026-09-09T22:40:46.738652+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,2.414285659790039,0.03754720910116719,66.06499977111817,65.00666637420655,-0.0608915370708019,-0.0683836340978807,-0.1474928927879136,1546172776.3348942,0.8495045026493172,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 1.0, 'international_breadth_score': 0.7667, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,8299.TWO,群聯,Memory,NAND_STORAGE_CYCLE,0.5297,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,2085.0,2026-09-09T00:00:00,2026-09-09T22:40:46.756203+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,93.57142857142857,0.044878383007879406,2088.25,2078.9166666666665,-0.0463868231981491,-0.157300045453668,-0.0524125062077741,10270581398.25,0.49375850062439336,"{'status': 'FAIL', 'driver_id': 'NAND_STORAGE_CYCLE', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7667, 'international_breadth_score': 0.7833, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2337.TW,旺宏,Memory,SPECIALTY_MEMORY_PRICING,0.4984,False,BROKEN,NONE,AVOID,126.5,2026-09-09T00:00:00,2026-09-09T22:40:46.775744+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,5.678571428571429,0.04488989271597967,125.05,133.16333338419597,-0.0930510824741264,-0.2064204451420569,-0.1145591651859705,5911448296.55,0.7986001212035183,"{'status': 'FAIL', 'driver_id': 'SPECIALTY_MEMORY_PRICING', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7667, 'international_breadth_score': 0.7833, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,1519.TW,華城,Power,POWER_ELECTRONICS_CAPEX,0.4426,False,UNKNOWN,NONE,PREPARE,735.0,2026-09-09T00:00:00,2026-09-09T22:40:46.793226+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,28.785714285714285,0.0391642371234208,730.2,690.6151509602864,-0.0084326010334006,-0.0366218764562351,0.0098864045285927,1371636322.2,0.7648145736619634,"{'status': 'FAIL', 'driver_id': 'POWER_ELECTRONICS_CAPEX', 'basket': 'Power', 'breadth_n': 2, 'breadth_eligible': False, 'global_trend_score': 0.3371, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,5289.TWO,宜鼎,Memory,NAND_STORAGE_CYCLE,0.4419,False,BROKEN,NONE,AVOID,1355.0,2026-09-09T00:00:00,2026-09-09T22:40:46.810691+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,67.61320277622768,0.04989904263928242,1448.2080200195312,1470.3105814615885,-0.0824472353531901,-0.2834003933019198,-0.1019494224651413,2721185306.2369566,0.5722374238078622,"{'status': 'FAIL', 'driver_id': 'NAND_STORAGE_CYCLE', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7667, 'international_breadth_score': 0.7833, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,1513.TW,中興電,Power,POWER_ELECTRONICS_CAPEX,0.4384,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,167.0,2026-09-09T00:00:00,2026-09-09T22:40:46.828225+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,4.0,0.023952095808383235,166.55,166.69166666666666,-0.0159570955229715,-0.0426451897012953,0.0040909821157596,517608394.375,0.7819529181911161,"{'status': 'FAIL', 'driver_id': 'POWER_ELECTRONICS_CAPEX', 'basket': 'Power', 'breadth_n': 2, 'breadth_eligible': False, 'global_trend_score': 0.3371, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6446.TW,藥華藥,Biotech,BIOPHARMA_RISK_APPETITE,0.4296,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,1345.0,2026-09-09T00:00:00,2026-09-09T22:40:46.847945+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,90.35714285714286,0.06718003186404674,1416.5,1266.971011352539,-0.0816657115772538,0.577579880130398,-0.03629693316831,5789192496.75,1.1357035243768383,"{'status': 'FAIL', 'driver_id': 'BIOPHARMA_RISK_APPETITE', 'basket': 'Biotech', 'breadth_n': 7, 'breadth_eligible': True, 'global_trend_score': 0.5726, 'international_breadth_score': 0.2857, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE;MAX_THEME_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
