contract,strategy_version,ticker,name,global_theme,driver_id,global_alignment_score,score_is_probability,reaction_state,entry_style,current_action,current_price,price_as_of_utc,signal_as_of_utc,price_basis,currency,instrument_type,is_closed_bar,atr14,atr_pct,ma20,ma60,rs20,rs60,keynes_v2,avg_turnover20_twd,volume_ratio20_prior_median,global_confirmation,entry_structure_valid,entry_executable,entry_status,trigger_price,buy_zone_low,buy_zone_high,invalidation_price,reference_pivot,base_start,base_end,base_high,base_low,support_zone,recovery_trigger,close_confirmation_required,blockers,why_now,why_not_now,deployment_mode,auto_trade_allowed,entry_driver_matches_alignment_driver,risk_v2_pass,risk_v2_blockers,risk_policy_version,risk_v2_contract,buy_now_blocker
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2303.TW,聯電,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,0.5451,False,CONFIRMING,FRESH_BREAKOUT,AVOID,143.0,2026-09-07T00:00:00,2026-09-08T01:00:35.786615+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,6.75,0.0472027972027972,124.275,137.83333333333334,0.1092391980128315,0.0667801623191248,0.2619088984917721,18921672191.8,2.5746032912639354,"{'status': 'FAIL', 'driver_id': 'MATURE_NODE_FOUNDRY_UTILIZATION', 'basket': 'Semiconductor', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.3846, 'international_breadth_score': 0.4, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2317.TW,鴻海,AI_Server,AI_SERVER_SHIPMENTS,0.5429,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,256.0,2026-09-07T00:00:00,2026-09-08T01:00:35.805688+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,6.464285714285714,0.025251116071428572,252.5,250.35833333333332,-0.085498533863542,-0.0769781237550557,-0.0457726889825263,9465641572.15,0.9734913354353066,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2356.TW,英業達,AI_Server,AI_SERVER_SHIPMENTS,0.5174,False,UNKNOWN,NONE,PREPARE,66.0999984741211,2026-09-07T00:00:00,2026-09-08T01:00:35.824941+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,2.271428789411272,0.03436352256952869,66.35499954223633,65.09666627248129,-0.0518472996076544,-0.053333452518008,5.452017807010621e-05,1702536424.2568498,1.5991280476246998,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2308.TW,台達電,Power,POWER_ELECTRONICS_CAPEX,0.506,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,1850.0,2026-09-07T00:00:00,2026-09-08T01:00:35.842176+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,80.0,0.043243243243243246,1799.75,1842.3333333333333,-0.0340786814469546,-0.2358386234094437,0.0076315836352374,17684783593.75,0.7393433643921086,"{'status': 'FAIL', 'driver_id': 'POWER_ELECTRONICS_CAPEX', 'basket': 'Power', 'breadth_n': 2, 'breadth_eligible': False, 'global_trend_score': 0.5348, 'international_breadth_score': 0.75, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2344.TW,華邦電,Memory,SPECIALTY_MEMORY_PRICING,0.5038,False,UNKNOWN,NONE,PREPARE,180.0,2026-09-07T00:00:00,2026-09-08T01:00:35.861583+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,10.464285714285714,0.05813492063492063,178.225,176.28333333333333,-0.0505769126830943,0.053361116963752,0.0001216714514604,27080602974.25,0.8163182586862341,"{'status': 'FAIL', 'driver_id': 'SPECIALTY_MEMORY_PRICING', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7124, 'international_breadth_score': 0.6167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,8299.TWO,群聯,Memory,NAND_STORAGE_CYCLE,0.498,False,UNKNOWN,NONE,PREPARE,2095.0,2026-09-07T00:00:00,2026-09-08T01:00:35.878851+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,96.07142857142857,0.04585748380497784,2094.75,2087.6666666666665,-0.0264016436897032,-0.1375718466461838,0.0085644517571356,10735706350.0,0.6420247811791803,"{'status': 'FAIL', 'driver_id': 'NAND_STORAGE_CYCLE', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7124, 'international_breadth_score': 0.6167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3260.TWO,威剛,Memory,NAND_STORAGE_CYCLE,0.4975,False,UNKNOWN,NONE,PREPARE,412.0,2026-09-07T00:00:00,2026-09-08T01:00:35.895941+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,17.071428571428573,0.041435506241331486,408.875,403.40833333333336,-0.0509293379790976,-0.0524386781422787,0.0001484571401412,3849690636.675,0.822368694984603,"{'status': 'FAIL', 'driver_id': 'NAND_STORAGE_CYCLE', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7124, 'international_breadth_score': 0.6167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2330.TW,台積電,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,0.4974,False,PRE_CONFIRMATION,FRESH_BREAKOUT,AVOID,2460.0,2026-09-07T00:00:00,2026-09-08T01:00:35.913205+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,38.92857142857143,0.015824622531939607,2403.25,2396.0,-0.0197489826252772,-0.0034652941118604,0.1071439563815813,40650377322.25,1.3402994582663177,"{'status': 'FAIL', 'driver_id': 'LEADING_EDGE_FOUNDRY_AI_DEMAND', 'basket': 'AI_Semiconductor', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.4928, 'international_breadth_score': 0.4167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2337.TW,旺宏,Memory,SPECIALTY_MEMORY_PRICING,0.4385,False,BROKEN,NONE,AVOID,124.5,2026-09-07T00:00:00,2026-09-08T01:00:35.932218+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,6.321428571428571,0.050774526678141134,125.875,134.38000005086263,-0.1207781583405073,-0.2075129131594795,-0.0871612449390866,7001794044.4,0.6419486733370198,"{'status': 'FAIL', 'driver_id': 'SPECIALTY_MEMORY_PRICING', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7124, 'international_breadth_score': 0.6167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6770.TW,力積電,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,0.4359,False,PERSISTENT,CONTINUATION_BASE,PREPARE,72.9000015258789,2026-09-07T00:00:00,2026-09-08T01:00:35.949453+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.6571431841169084,0.05016657212028524,70.68000030517578,69.71416632334392,0.0285848247483035,0.038909953920609,0.0550704529418649,14452240067.351734,1.5145902884941438,"{'status': 'FAIL', 'driver_id': 'MATURE_NODE_FOUNDRY_UTILIZATION', 'basket': 'Semiconductor', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.3846, 'international_breadth_score': 0.4, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,1608.TW,華榮,Copper,COPPER_COMMODITY_TRADE_INVENTORY,0.4331,False,UNKNOWN,NONE,PREPARE,36.04999923706055,2026-09-07T00:00:00,2026-09-08T01:00:35.968675+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.0000005449567522,0.027739266743970408,36.717499542236325,34.17083326975504,-0.044970840952784,0.0498321926417764,0.0028446493086389,190108390.6816681,0.6211839095604001,"{'status': 'FAIL', 'driver_id': 'COPPER_COMMODITY_TRADE_INVENTORY', 'basket': 'Copper', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.6471, 'international_breadth_score': 0.4, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,1609.TW,大亞,Copper,COPPER_COMMODITY_TRADE_INVENTORY,0.4321,False,BROKEN,NONE,AVOID,37.20000076293945,2026-09-07T00:00:00,2026-09-08T01:00:35.985819+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,0.807143075125558,0.02169739404762796,37.41749992370605,37.4383331934611,-0.0465965282784481,-0.0531026142663837,0.0057157656761524,120244999.61440143,0.6664207252873221,"{'status': 'FAIL', 'driver_id': 'COPPER_COMMODITY_TRADE_INVENTORY', 'basket': 'Copper', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.6471, 'international_breadth_score': 0.4, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,5289.TWO,宜鼎,Memory,NAND_STORAGE_CYCLE,0.4295,False,BROKEN,NONE,AVOID,1405.0,2026-09-07T00:00:00,2026-09-08T01:00:36.003087+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,74.75042724609375,0.05320315106483541,1458.5377136230468,1488.2156901041667,-0.0638845539551546,-0.249088101216623,-0.0016455686208575,2876522451.740088,0.7762945975980785,"{'status': 'FAIL', 'driver_id': 'NAND_STORAGE_CYCLE', 'basket': 'Memory', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.7124, 'international_breadth_score': 0.6167, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6409.TW,旭隼,AI_Infrastructure,DATACENTER_POWER_INFRA,0.4016,False,BROKEN,NONE,AVOID,977.0,2026-09-07T00:00:00,2026-09-08T01:00:36.044638+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,50.214285714285715,0.051396402982892234,1011.2,1015.9666666666667,-0.1139393510803516,0.1022244565218704,-0.0608082807249306,451401859.9,0.8035470148578289,"{'status': 'FAIL', 'driver_id': 'DATACENTER_POWER_INFRA', 'basket': 'AI_Infrastructure', 'breadth_n': 1, 'breadth_eligible': False, 'global_trend_score': 0.5304, 'international_breadth_score': 0.65, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,1605.TW,華新,Copper,COPPER_COMMODITY_TRADE_INVENTORY,0.4016,False,UNKNOWN,NONE,PREPARE,37.900001525878906,2026-09-07T00:00:00,2026-09-08T01:00:36.062263+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.3535717555454798,0.03571429290368849,38.35499992370605,36.070833428700766,-0.0559939667960889,0.0081577098403364,-0.0002731459272887,1127447692.1660395,0.6595583581829942,"{'status': 'FAIL', 'driver_id': 'COPPER_COMMODITY_TRADE_INVENTORY', 'basket': 'Copper', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.6471, 'international_breadth_score': 0.4, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2345.TW,智邦,AI_Networking,AI_NETWORKING_UPGRADE,0.3896,False,BROKEN,NONE,AVOID,2100.0,2026-09-07T00:00:00,2026-09-08T01:00:36.079481+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,116.78571428571429,0.055612244897959184,2137.0,2281.25,-0.0833855226916503,-0.1664150421564082,-0.0139660721747461,6068442386.25,0.6979875534300427,"{'status': 'FAIL', 'driver_id': 'AI_NETWORKING_UPGRADE', 'basket': 'AI_Networking', 'breadth_n': 1, 'breadth_eligible': False, 'global_trend_score': 0.5279, 'international_breadth_score': 0.4, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,5347.TWO,世界,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,0.3514,False,BROKEN,NONE,AVOID,156.0,2026-09-07T00:00:00,2026-09-08T01:00:36.096729+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,5.392857142857143,0.03456959706959707,153.975,166.85833333333332,-0.0628862375272381,-0.1079928438747067,-0.0033812976453352,2035462706.5,1.187402580170163,"{'status': 'FAIL', 'driver_id': 'MATURE_NODE_FOUNDRY_UTILIZATION', 'basket': 'Semiconductor', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.3846, 'international_breadth_score': 0.4, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3596.TW,智易,AI_Networking,AI_NETWORKING_UPGRADE,0.3404,False,BROKEN,NONE,AVOID,159.5,2026-09-07T00:00:00,2026-09-08T01:00:36.114299+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.3214285714285716,0.020824003582624272,161.65,178.25,-0.1366957613367619,-0.215583157831934,-0.6171607738048452,217703856.525,0.36081396981227964,"{'status': 'FAIL', 'driver_id': 'AI_NETWORKING_UPGRADE', 'basket': 'AI_Networking', 'breadth_n': 1, 'breadth_eligible': False, 'global_trend_score': 0.5279, 'international_breadth_score': 0.4, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_STRUCTURE_BROKEN;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,True,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
