code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
2891,2891.TW,中信金,金融保險業,TWSE,上市,2002/05/17,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,70.80000305175781,0.01578201078448349,0.06306313324119261,0.09090911228293708,0.050448811451647924,68.6,66.40999965667724,65.82899335225423,0.001275170148977755,0.0002230969938674591,0.06610455379876168,-0.002816858425946256,-0.002816858425946256,2026-09-16,1,1.5092348164911162,0.02189266289041416,0.3121692416869915,0.07169726493095548,-0.0263158335029684,0.6230096870219171,0.39581745093248755,STRONG_UP,0.05583908922789438,0.043644101612692054,0.07203748990344938,2207282806.3126206,1939515445.4279099,77580617.8171164,0.040335855170458346,0.8340943683409436,0.776255707762557,0.9507864028411973,0.7488584474885844,0.8918232605383444,0.9928970065956367,0.9278455284552846,0.8625351183717119,0.9518011161846778,0.044928063824721365,0.84779299847793,0.6694772310061916,0.13749365804160324,0.8154921724856321,0.8276378735659304,0.8488001379853785,PERSISTENT,PERSISTENT,NORMAL,True,0.8154921724856321,CONFIRMED,27
6112,6112.TW,邁達特,資訊服務業,TWSE,上市,2003/08/04,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,49.70000076293945,0.03219105270905298,0.12189619907174554,0.12698418327847727,0.16993200352796456,47.85999984741211,45.72750015258789,43.63555876413981,0.00036576282760039105,3.605277015851123e-05,0.08687333873699066,-0.06049150606118603,-0.08254884320665523,2026-09-16,1,3.23625481429053,0.03384593660569733,0.29787259514173736,0.13113116419059673,-0.04841891348070326,0.9279465275601376,0.2884524700790114,STRONG_UP,0.11465308691470977,0.09233477732772144,0.14894842915163087,110745404.20843811,13469126.041154861,538765.0416461944,0.09015015325212622,0.9025875190258752,0.8949771689497716,0.9832572298325722,0.6585489599188229,0.9710512950736414,0.8924403855910705,0.899390243902439,0.8942739864699064,0.7686453576864536,0.09156939258277941,0.9715880263825469,0.5656333063150467,0.0745814307458143,0.8150602965019565,0.8000348822637958,0.8580587744319412,PERSISTENT,PERSISTENT,NORMAL,True,0.8150602965019565,CONFIRMED,28
6213,6213.TW,聯茂,電子零組件業,TWSE,上市,2008/01/21,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,550.0,0.05973025048169567,0.05162523900573612,0.13636363636363646,0.7948872444033019,522.4,529.225,419.8305735270182,0.005207236795935235,0.011877412315298512,0.03925551514006331,-0.08180300500834725,-0.08180300500834725,2026-09-16,1,1.1919268448568563,0.06655844155844155,0.18696883852691218,0.20130037817102275,-0.1269296740994854,0.6776365760754237,0.12665525489750637,STRONG_UP,0.05149201216988741,0.05904843691584172,0.7459303256820952,9398340875.175,7840285731.5,313611429.26,0.017534329914827007,0.8594622019279553,0.9939117199391172,0.8807711821410451,0.9061390157280568,0.8263077704418487,0.8939624556062912,0.8353658536585366,0.8919410813344423,0.9878234398782344,0.036729902940926984,0.7772704211060375,0.8037224242996834,0.3099949264332826,0.8127937499067902,0.8214062840914927,0.8261625982071454,PERSISTENT,PERSISTENT,NORMAL,True,0.8127937499067902,CONFIRMED,29
6214,6214.TW,精誠,資訊服務業,TWSE,上市,2010/12/30,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,191.0,0.0052631578947368585,0.01866666666666661,0.07002801120448177,0.4580152671755726,188.9,184.225,157.59166666666667,0.00797877397657077,0.005207577446017985,0.036775681910707014,-0.02051282051282055,-0.02051282051282055,2026-09-16,1,1.221111963383608,0.01907255048616305,0.5555555555555556,0.03211326009943076,-0.008219178082191747,0.3554996588346818,1.2114762110324064,STRONG_UP,0.06087198037338504,0.07506930129736178,0.4541177723962099,359716863.375,319033463.5,12761338.540000001,0.0011596638655461677,0.8822932521562659,0.9857940131912735,0.730593607305936,0.9507864028411973,0.8318943626206196,0.9776763064434297,0.9842479674796748,0.9017816607117037,0.8604769152714358,0.04210465504904459,0.8285134449518011,0.8161215904464649,0.343480466768138,0.8115966147402395,0.8114432089538985,0.8312059501029995,PERSISTENT,PERSISTENT,NORMAL,True,0.8115966147402395,CONFIRMED,30
6861,6861.TW,睿生光電,生技醫療業,TWSE,上市,2023/03/27,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,223.0,-0.021929824561403466,0.202156334231806,0.15544041450777213,-0.3682719546742209,221.0,197.3,227.81666666666666,-0.0015407335797422309,-0.00996120858435422,0.1302584896097314,-0.08041237113402067,-0.5418840416682371,2026-09-16,1,2.5356733699344933,0.06614349775784753,0.22058823529411764,0.19922794410991654,-0.09160305343511455,0.6660963570698234,0.17210601094562478,BEAR,0.20008536255351927,0.1441384563236956,-0.3509118278777762,202023826.925,70572876.0,2822915.04,0.16329623060486298,0.939117199391172,0.018772196854388634,0.9954337899543378,0.3378995433789954,0.9583544946673438,0.040081177067478435,0.8617886178861789,0.607661191011821,0.8229325215626585,0.16405074847259538,0.9928970065956367,0.34870755195134295,0.030441400304414,0.7828557808572629,0.745935064618137,0.8089846494518849,EARLY,PRE_CONFIRMATION,NORMAL,True,0.8089846494518849,EARLY,31
5425,5425.TWO,台半,半導體業,TPEX,上櫃,2000/02/21,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,94.80000305175781,0.060402700600802106,0.053333367241753526,0.032679737475701076,-0.2670976760646455,89.94000091552735,91.44500007629395,95.89959780375163,0.0013388034808126438,-0.0013978910801051541,0.036688752503305055,-0.09282293730375302,-0.32562809761265377,2026-09-16,1,1.5406259406987057,0.04626281432995235,0.06818179453700862,0.15095927723667324,-0.108695653890853,-0.025599227435342042,0.014760027915331948,BEAR,0.03161284451099966,-0.02742695624395175,-0.2488434766858333,1515034113.9209907,1088466015.7050743,43538640.628202975,0.04516343287282826,0.4353120243531202,0.07661085743277524,0.9594114662607813,0.7549467275494672,0.8974098527171153,0.35971588026382545,0.6788617886178862,0.5371553224287817,0.9401319127346525,0.0384695835719876,0.7940131912734653,0.8165562374834747,0.3455098934550989,0.7094808721682975,0.7890860620558128,0.8016929472570847,EARLY,PRE_CONFIRMATION,NORMAL,True,0.8016929472570847,EARLY,32
6226,6226.TW,光鼎,光電業,TWSE,上市,2008/11/10,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,39.900001525878906,0.09917361885624865,0.34569990014241747,0.8732395753543325,1.642384140257573,34.35999984741211,30.695000171661377,24.756666564941405,0.02179983766511584,0.014433441567294397,0.29988601735587816,0.0,0.0,2026-09-16,1,0.27522810038347995,0.07787324475787819,0.4397163740968163,0.32357909767616716,-0.13323575230183182,6.502818344981019,1.1866580460550313,STRONG_UP,0.2601962631181367,0.7159029264101067,1.9507103039536462,720304176.0319666,446672348.95466995,17866893.958186798,0.12739000630383435,0.9974632166412988,0.9989852866565195,0.9903602232369355,0.9949264332825977,0.11934992381919757,0.9974632166412988,0.9827235772357723,0.9071632100750556,0.9020801623541349,0.08122053151561004,0.9614408929477423,0.0,0.00837138508371385,0.8009961969209058,0.7950080733981181,0.8431194845921387,PERSISTENT,EXTENDED,EXTENDED,True,0.8009961969209058,CONFIRMED,33
2603,2603.TW,長榮,航運業,TWSE,上市,1987/09/21,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,239.0,0.023554603854389677,0.02136752136752129,-0.006237006237006182,0.2815013404825737,235.0,236.9,213.99166666666667,0.002604800717286368,0.002261450334369644,0.008864499788940439,-0.06822612085769986,-0.06822612085769986,2026-09-16,1,0.8474582580581421,0.027644949193066346,0.018404907975460124,0.09653282039430773,-0.08946322067594437,-0.17650494912606615,-0.0011891450531081608,STRONG_UP,0.053495608368192116,-0.023383716273302935,0.25655492457429474,3495072405.425,2723215190.0,108928607.60000001,0.022926772926772837,0.46626078132927445,0.9548452562151192,0.9076610857432775,0.8305428716387621,0.6769933976637887,0.9183155758498224,0.5365853658536586,0.7399271305374373,0.9644850329781837,0.05934153743651785,0.9244038559107052,0.9556775010552978,0.791476407914764,0.7056100202430466,0.7743215817878859,0.7991919583455327,EARLY,PRE_CONFIRMATION,NORMAL,True,0.7991919583455327,EARLY,34
2892,2892.TW,第一金,金融保險業,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,40.0,0.011378022038437186,0.058201079559347946,0.19047624453936285,0.2962658258753488,39.25999984741211,36.31499977111817,34.05778881708781,0.007320470093451864,0.00365844108625005,0.10147322737456177,-0.00990102749433508,-0.00990102749433508,2026-09-16,1,0.6647588262491587,0.026160717010498047,0.7272726484566954,0.0553613942112008,-0.013313632340146375,1.386154885979548,2.5022520622538864,STRONG_UP,0.0787591100563454,0.169114301994699,0.3184730023832517,1305841229.2705255,1180546427.011898,47221857.08047592,0.010582018424507234,0.9523084728564181,0.9690512430238457,0.8396752917300863,0.9421613394216134,0.5297105129507365,0.984779299847793,0.9969512195121951,0.9031988977516204,0.9299847792998478,0.03648053455767064,0.7721968543886352,0.49263386312719115,0.053779807204464736,0.798835166328918,0.7938121032558215,0.8072319192462188,PERSISTENT,PERSISTENT,NORMAL,True,0.798835166328918,CONFIRMED,35
5876,5876.TW,上海商銀,金融保險業,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,49.75,-0.0010040007595690792,0.047368421052631504,0.14367816091954033,0.25798610739341976,49.20000076293945,45.93250045776367,43.625078709920246,0.006313748985318253,0.002462746045401703,0.08311107612673152,-0.0050000000000000044,-0.0050000000000000044,2026-09-16,1,0.7163126558788674,0.025269206444821765,0.5020078475494333,0.07275237347002551,-0.028312569802909304,1.0598266181115545,0.9914118380316019,STRONG_UP,0.05538339923477964,0.14830158651026193,0.30899877205634907,399696987.8529051,328767359.7849884,13150694.391399536,0.011448880822746421,0.9431760527650939,0.9675291730086251,0.8483003551496702,0.9259259259259259,0.5820213306246825,0.9903602232369355,0.978150406504065,0.9041906896946098,0.867579908675799,0.018308002607214158,0.4698122780314561,0.5844446193663424,0.08320649416539827,0.79883475114664,0.7911973704063943,0.7462979677879388,PERSISTENT,PERSISTENT,NORMAL,True,0.79883475114664,CONFIRMED,36
6491,6491.TW,晶碩,生技醫療業,TWSE,上市,2019/10/07,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,393.0,0.007692307692307665,0.0536193029490617,0.046604527296937315,0.23820861321528364,379.7,379.9,358.10322825113934,0.0006597735580095535,0.003250091575940412,0.034482758620689724,-0.04029304029304026,-0.04029304029304026,2026-09-16,1,0.9862009689565959,0.032897128316975645,0.14644351464435146,0.09505105842974598,-0.08260325406758451,0.24711629463811663,0.0718027856654174,STRONG_UP,0.07107899589954947,0.07436202102576606,0.2717093345323437,141680213.8,85313206.75,3412528.27,0.04196817112482737,0.8812785388127854,0.9583967529173009,0.9548452562151192,0.6945712836123795,0.7521584560690706,0.9578893962455606,0.7936991869918699,0.8750576060108125,0.7945205479452054,0.052488490643107955,0.8959918822932521,0.8275862068965514,0.37341451040081175,0.7954473116201973,0.7810734175958689,0.814447818976869,PERSISTENT,PERSISTENT,NORMAL,True,0.7954473116201973,CONFIRMED,37
3605,3605.TW,宏致,電子零組件業,TWSE,上市,2009/03/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,140.0,0.0980392156862746,0.08108108108108114,0.17647058823529416,0.8539325729178306,128.9,122.775,102.99901962280273,0.001802768217102889,0.008747763526451648,0.14029729179393202,-0.007092198581560294,-0.007092198581560294,2026-09-16,1,1.4909397936353128,0.08061224489795919,0.1794871794871795,0.25830183389565664,-0.1762589928057554,1.10643743502244,0.12262479002604167,STRONG_UP,0.062070759797971053,0.049242855016369935,0.6593246623736192,1747073953.275,1512638325.75,60505533.03,0.0369634340222576,0.8467782851344495,0.9928970065956367,0.945712836123795,0.7889396245560629,0.8877602844083291,0.9888381532217149,0.8323170731707317,0.9019164115569929,0.9452054794520548,0.04976004604387857,0.8817858954845256,0.2985135410303399,0.026889903602232368,0.7898665359212502,0.7961196295594923,0.8349705440389568,PERSISTENT,PERSISTENT,NORMAL,True,0.7898665359212502,CONFIRMED,38
2481,2481.TW,強茂,半導體業,TWSE,上市,2001/09/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,168.5,0.09771986970684043,0.10855263157894735,0.2344322344322345,-0.13589743589743586,157.1,150.475,156.5,0.005106497345965156,4.933076128004007e-05,0.11978734008971603,0.0,-0.2752688172043011,2026-09-16,1,1.6198740714825821,0.0712166172106825,0.29906542056074764,0.199356157179968,-0.0573248407643312,1.6110102942362123,0.35168502330319273,REBOUND,0.04040233039553831,0.09588226969097535,-0.08113054410210663,5835437209.675,5473380099.5,218935203.98000002,0.04994457297088872,0.9071537290715372,0.3409436834094368,0.9639776763064434,0.9046169457128361,0.9070594210259014,0.4855403348554033,0.9176829268292683,0.7610637832380791,0.9791983764586504,0.016431762972794473,0.44038559107052255,0.40106329955141984,0.03754439370877727,0.8398437451244559,0.8466867955755084,0.7898437451244561,EARLY,PRE_CONFIRMATION,NORMAL,True,0.7898437451244561,EARLY,39
4904,4904.TW,遠傳,通信網路業,TWSE,上市,2005/08/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,105.0,-0.014084507042253502,0.009615384615384581,0.034482758620689724,0.018994191036532992,105.5,103.05,101.81312917073568,0.0019595355900651366,0.00026102260310633757,0.018922852983988436,-0.023255813953488413,-0.03936228304996603,2026-09-16,1,1.2739965744291881,0.017959179521417942,0.2,0.04578182151134828,-0.019512195121951237,0.21156510235943554,0.15063952233592204,STRONG_UP,0.05788341488481952,0.0447849304957495,0.07069166110509262,501842394.425,445867610.5,17834704.42,0.0009946949602121502,0.837138508371385,0.7727042110603755,0.7280568239472349,0.8006088280060882,0.8450990350431691,0.9594114662607813,0.8490853658536586,0.8184544624133764,0.8792491121258245,0.04668718226088214,0.8604769152714358,0.9053857350800578,0.6017250126839168,0.7879647240114261,0.7833870288337893,0.8025765961575447,PERSISTENT,PERSISTENT,NORMAL,True,0.7879647240114261,CONFIRMED,40
1727,1727.TW,中華化,化學工業,TWSE,上市,2000/09/11,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,95.5999984741211,0.06104328627241573,0.04939626866490365,0.03128372838564486,0.008034035323272404,90.77999877929688,92.6199993133545,85.79567419687906,0.006241225290074808,0.00038295520705875337,0.032174467532488205,-0.0981132219422538,-0.14497109948707287,2026-09-16,1,1.824471609421819,0.05118051486351895,0.06636158402974102,0.13716735199422578,-0.11711716115045157,0.09208180326246262,0.015135072157075389,STRONG_UP,0.028326189456501893,0.006747191500790173,-0.06844804105680258,446778069.76019704,390301008.0691986,15612040.322767945,0.04157533656849244,0.7133434804667681,0.3744292237442922,0.9533231861998985,0.9244038559107052,0.9222955815134586,0.7742262810755961,0.6798780487804879,0.72630056952356,0.8741755454084221,0.02663939158130435,0.6073059360730594,0.839127662337559,0.3942161339421613,0.7847754368064794,0.8136957725281014,0.7900773140261651,CONFIRMED,CONFIRMING,NORMAL,True,0.7847754368064794,CONFIRMED,41
2399,2399.TW,映泰,電腦及週邊設備業,TWSE,上市,1999/12/16,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,47.29999923706055,0.028260852979577145,0.03275109224862671,0.048780506371898014,-0.1289134456418629,45.80999984741211,46.19250011444092,44.10666672388712,0.0011816763469224244,-0.0008976467589603853,0.023975734586260122,-0.04444445985736267,-0.1773913176163383,2026-09-16,1,1.1571436482084723,0.0365448522399284,0.12429382305710687,0.11520994180275786,-0.07306889120053695,0.22220897095953915,0.05262667034417015,STRONG_UP,0.04151195142789543,0.014349947425101872,-0.06181674043213392,234179684.07794723,184479875.19366074,7379195.007746429,0.02055596565565221,0.7498731608320649,0.38838153221714866,0.8975139523084729,0.7397260273972602,0.8171660741493144,0.7047184170471842,0.771849593495935,0.7031177007066863,0.8330796549974632,0.037924464571619965,0.7894469812278031,0.8801213270686994,0.5114155251141552,0.7772077843586644,0.7893416136022079,0.7965380735519675,CONFIRMED,CONFIRMING,NORMAL,True,0.7772077843586644,CONFIRMED,42
9941,9941.TW,裕融,其他業,TWSE,上市,2001/09/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,80.80000305175781,-0.0024690981264468004,0.0062266498256260405,0.019750126691023162,0.07661350702090974,80.80000152587891,80.60998497009277,77.96206385294596,0.001040320433474532,0.0009370035602252532,0.002357252414022293,-0.025331706097321827,-0.15647852005106389,2026-09-16,1,1.0258012495545978,0.020292588165566002,0.11188251613068624,0.05304987903810972,-0.027844981414665293,-0.3337386640203638,0.04165313678668535,STRONG_UP,0.033844953346358064,0.029939135645957737,0.11147531418125023,112050927.58903924,92201471.49983978,3688058.8599935914,0.00128911815287025,0.8036529680365296,0.854388635210553,0.7331303906646373,0.7265347539320142,0.7679024885728797,0.7549467275494672,0.7535569105691057,0.7820546157132853,0.7691527143581938,0.02636016943486863,0.6017250126839168,0.9882137379298885,0.9452054794520548,0.777146481300891,0.7655346261697825,0.7258273539543665,PERSISTENT,PERSISTENT,NORMAL,True,0.777146481300891,CONFIRMED,43
3034,3034.TW,聯詠,半導體業,TWSE,上市,2002/08/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,548.0,0.012939001848428777,0.009208103130755152,0.02621722846441954,0.05393212923840096,547.4,542.2,520.2938507080078,0.0014313195040123246,0.002153531628134523,0.010697159719660565,-0.0335097001763669,-0.05563510125228155,2026-09-16,1,0.8917997167270897,0.03271637122002085,0.0875,0.07835167231098959,-0.05924596050269304,0.12354226032080139,0.029278347519264787,STRONG_UP,0.04695356757856772,0.06681097546477854,0.043138789874826444,1792751727.85,1741794949.0,69671797.96000001,0.002653796014650267,0.8721461187214612,0.6859462201927955,0.7529173008625063,0.7620497209538305,0.7054342305738954,0.9355657026889903,0.7240853658536586,0.7808768708553379,0.9477422628107559,0.030250823712373087,0.6661593099949265,0.9465142014016972,0.7519025875190258,0.7768013891758635,0.7617118979556088,0.7361113841022968,PERSISTENT,PERSISTENT,NORMAL,True,0.7768013891758635,CONFIRMED,44
3455,3455.TWO,由田,光電業,TPEX,上櫃,2007/12/27,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,240.5,0.06651884700665178,0.03663793103448265,-0.0130554957033866,-0.05145796122482671,231.8,239.28363571166992,219.8944465637207,0.001698755414092753,0.0012946124927194548,0.005083357600750293,-0.12065813528336378,-0.2441076056700815,2026-09-16,1,0.6875324972097718,0.06638042139659023,0.026422967977509648,0.14540427946037196,-0.14905660377358487,-0.42489903378974425,-0.0023724538657413767,STRONG_UP,0.016415759446575917,-0.11854198326794818,-0.09400006105424497,463776370.825,340285314.75,13611412.59,0.0399018049603293,0.061390157280568236,0.3099949264332826,0.9502790461694571,0.7828513444951801,0.5510411376333164,0.5560629122272958,0.5228658536585366,0.46117050633365003,0.8756976154236428,0.04605125526356296,0.8533739218670725,0.9745832119962485,0.8792491121258245,0.6195200039267994,0.7638266654580266,0.7730968684625682,EARLY,PRE_CONFIRMATION,NORMAL,True,0.7730968684625682,EARLY,45
2439,2439.TW,美律,通信網路業,TWSE,上市,2000/09/11,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,78.0,0.01827678268625399,0.04138849680864154,0.03771700991075244,-0.10584517946389282,77.11999969482422,77.61695175170898,79.45074234008788,-8.462162954962244e-05,-0.001914145003169728,0.004935110689689992,-0.03345721251977074,-0.2954213507289395,2026-09-16,1,0.6053560239295186,0.01785716381701794,0.19161588643792746,0.061021156908633314,-0.04949240323401116,-0.20726842045074273,0.11843725445353558,BEAR,0.04041525571200166,0.01590511943327999,-0.08464614644047697,113091849.09620133,85661866.80342484,3426474.6721369936,0.03195924433095343,0.756468797564688,0.3267376966007103,0.9396245560629122,0.5849822425164891,0.46673438293550024,0.441400304414003,0.8302845528455285,0.627748570391903,0.7701674277016742,0.036438975853681665,0.771689497716895,0.97532444655155,0.8838153221714865,0.7843183752452026,0.7892775546885952,0.7724208612928941,EARLY,PRE_CONFIRMATION,NORMAL,True,0.7724208612928941,EARLY,46
2881,2881.TW,富邦金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,153.0,0.013245033112582849,0.04081632653061229,0.19066147859922178,0.17614585276077932,151.0,144.5,132.35286343892415,0.007797035822353638,0.0034600974492128406,0.05882352941176472,-0.01607717041800638,-0.01607717041800638,2026-09-16,1,1.008649102787803,0.02847805788982259,0.47572815533980584,0.10661820589654848,-0.023255813953488413,1.352129832941995,0.8507274413937962,STRONG_UP,0.047267772138304354,0.1615470127750731,0.17395765509544614,2941734981.925,2747146893.0,109885875.72,-0.0068490431191931544,0.9487569761542364,0.9112125824454591,0.5930999492643328,0.9497716894977168,0.7623158963941087,0.9807204464738711,0.9664634146341463,0.8743238976172854,0.9599188229325215,0.006881018944536077,0.3160832064941654,0.7058823529411764,0.16463723997970572,0.7669874892075391,0.7506987877931276,0.6797094577514253,PERSISTENT,PERSISTENT,NORMAL,True,0.7669874892075391,CONFIRMED,47
4961,4961.TW,天鈺,半導體業,TWSE,上市,2018/10/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,181.0,0.014005602240896309,0.02259887005649719,0.08708708708708701,0.07279251893279093,176.0,169.125,165.55292536417645,0.0017188445806936327,0.0007806220110612677,0.07021433850702152,-0.021621621621621623,-0.021621621621621623,2026-09-16,1,2.2850137208462886,0.03295185477505919,0.27102803738317754,0.10594703756163677,-0.04225352112676062,0.628821458065684,0.22278152214401958,STRONG_UP,0.039478756163259465,0.11114884675190728,0.1017050828798115,135135512.275,103306104.5,4132244.18,0.000827098284725436,0.9198376458650431,0.8356164383561644,0.7265347539320142,0.7853881278538812,0.9502285424073134,0.976154236428209,0.8790650406504065,0.8651465069612768,0.7899543378995434,0.011691544475282645,0.373921867072552,0.6489283074648924,0.11922881785895484,0.7663964914930855,0.7414760753368692,0.6905213012343335,PERSISTENT,PERSISTENT,NORMAL,True,0.7663964914930855,CONFIRMED,48
2889,2889.TW,國票金,金融保險業,TWSE,上市,2002/03/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.299999237060547,0.02670616293194228,0.03592805070120764,0.15910061986358293,0.2056196966923749,16.899999618530273,16.016028547286986,15.226530440648396,0.00605836074248184,0.0018827555862598324,0.08016785721770314,-0.0028819102772229543,-0.0028819102772229543,2026-09-16,1,1.048500566319093,0.025039614977941712,0.5602561353478975,0.06272409728659108,-0.018518483309132527,0.9158438447856946,1.4210981468406292,STRONG_UP,0.048905193964127625,0.12085607711969582,0.21316766336410098,294085370.53152543,290760429.28876686,11630417.171550674,-0.003847104264688095,0.9254185692541856,0.9375951293759512,0.6443429731100964,0.9208523592085236,0.7780599288979178,0.9923896499238964,0.9862804878048781,0.8832833567387728,0.8467782851344495,0.01869117468420367,0.47387113140537795,0.5991607139114843,0.08929477422628107,0.7645851751793316,0.7494141665913917,0.7158535668586822,PERSISTENT,PERSISTENT,NORMAL,True,0.7645851751793316,CONFIRMED,49
2883,2883.TW,凱基金,金融保險業,TWSE,上市,2001/12/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,39.150001525878906,0.026212318741891893,0.06530616396949407,0.2878290137219306,0.3596138848111412,38.23000030517578,35.04250020980835,31.746048386891683,0.009523027426892995,0.004747308801839056,0.1172148474417607,-0.0012754907165158924,-0.0012754907165158924,2026-09-16,1,0.9417170992987077,0.02818828014244765,0.7028118934684524,0.07298979297350737,-0.017432622832348144,2.0844703162638876,2.771478666921154,STRONG_UP,0.05663321892824613,0.22815714515107777,0.347586468003506,1641720865.3763385,1658370659.42906,66334826.377162404,-0.0066510894609885796,0.9746321664129883,0.9720953830542871,0.5971588026382547,0.9639776763064434,0.7313357034027425,0.9939117199391172,0.9984756097560976,0.8964210095502829,0.9416539827498731,-0.00040606735952330997,0.24099441907661084,0.4139257627911965,0.04058853373921867,0.7645841463757149,0.7447210166656506,0.6640260540368007,PERSISTENT,PERSISTENT,NORMAL,True,0.7645841463757149,CONFIRMED,50
2609,2609.TW,陽明,航運業,TWSE,上市,1992/04/20,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,60.20000076293945,0.02380955006877805,0.02905984210152912,0.0203389959820246,0.2151767450330706,59.14000015258789,59.214999771118165,53.52342313130696,0.004943032516524175,0.00270113241187085,0.01663431555566297,-0.10549780039917711,-0.10549780039917711,2026-09-16,1,0.5077309785565295,0.035476982851143625,0.04545455202254716,0.14768998333335093,-0.12868215871411703,0.059265458954292416,0.006259733599296486,STRONG_UP,0.060022964166117854,0.04178716416872175,0.21774111675780017,4905851359.733164,2486223382.8954697,99448935.31581879,0.02397509310602297,0.8305428716387621,0.9411466260781329,0.9117199391171994,0.8995433789954338,0.3702386998476384,0.8513444951801116,0.6458333333333334,0.8093190247285487,0.9710806697108066,0.04957617312393742,0.8812785388127854,0.9168284222216851,0.6448503297818367,0.7632225001217501,0.7685227918518364,0.7861042860172347,PERSISTENT,PERSISTENT,NORMAL,True,0.7632225001217501,CONFIRMED,51
3443,3443.TW,創意,半導體業,TWSE,上市,2006/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,6170.0,0.022369511184755497,0.04135021097046421,0.1652502360717658,0.264344262295082,6190.0,5929.75,4968.916666666667,0.007062819764537648,0.005067976084519814,0.04051604199165215,-0.06159695817490496,-0.06159695817490496,2026-09-16,1,0.6562724444504294,0.05973605001157675,0.25547445255474455,0.1698631818709029,-0.05703124999999998,1.0969413328982414,0.24853657590767386,STRONG_UP,0.04642884596380781,0.08585808342760726,0.3159006909614629,11044850156.5,10733894640.0,429355785.6,3.765195252275477e-05,0.8959918822932521,0.9685438863521055,0.7168949771689498,0.939117199391172,0.5205688166582021,0.9279553526128869,0.8907520325203252,0.8530803345373353,0.9923896499238964,0.024964325106905993,0.5809233891425672,0.7974197900417392,0.2998477929984779,0.7621453906559329,0.7599047071474998,0.7310951623454307,PERSISTENT,PERSISTENT,NORMAL,True,0.7621453906559329,CONFIRMED,52
2887,2887.TW,台新新光金,金融保險業,TWSE,上市,2002/02/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,44.400001525878906,0.02304147384427413,0.04716980962322137,0.2197802105670883,0.4610971327184208,43.230001068115236,40.23000030517578,36.339840189615884,0.008062644768321013,0.005954677483885238,0.10365401911683891,-0.007821194952426724,-0.007821194952426724,2026-09-16,1,1.1009545990704948,0.029601018764701406,0.606060746178077,0.08401486168589281,-0.020134228187919434,1.507928647734369,1.5854356686256434,STRONG_UP,0.04786369866210127,0.17167560098534218,0.4548472862397378,2352699938.5849776,1919074483.2518654,76762979.33007462,-0.007775243018550704,0.9528158295281582,0.9863013698630136,0.5748351090816844,0.9518011161846778,0.7983748095479939,0.9868087265347539,0.9883130081300813,0.8942192637566456,0.9553526128868595,0.004944798415765728,0.2917300862506342,0.48172990441580543,0.050735667174023336,0.7597933347370814,0.7427452611456149,0.6726294585321093,PERSISTENT,PERSISTENT,NORMAL,True,0.7597933347370814,CONFIRMED,53
