code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
2834,2834.TW,臺企銀,金融保險業,TWSE,上市,1998/01/03,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,18.75,0.030219737033226224,0.04748605584269372,0.13293056582220109,0.13459460956760205,18.260000228881836,17.297500324249267,16.764540195465088,0.004735648314858167,0.0016151773132695875,0.0839716518874396,-0.002659533994128216,-0.002659533994128216,2026-09-17,1,0.7674124087386263,0.022285708472842263,0.5365852523886039,0.061906177330446344,-0.01907358987431773,0.9872487745785512,1.152204582607708,STRONG_UP,0.042210024635158105,0.08449759982334348,0.1497283092576398,1396526277.6307454,771715255.875,30868610.235,0.014253414387143448,0.8954845256215119,0.9010654490106544,0.756468797564688,0.9010654490106544,0.500253936008126,0.9908675799086758,0.9796747967479674,0.8547407170097545,0.9340436326737697,0.021085624679322235,0.47387113140537795,0.580141740562802,0.0852359208523592,0.7595067760858702,0.758972504761422,0.7159755736505582,PERSISTENT,PERSISTENT,NORMAL,True,0.7595067760858702,CONFIRMED,27
6214,6214.TW,精誠,資訊服務業,TWSE,上市,2010/12/30,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,193.0,0.010471204188481575,0.029333333333333433,0.07222222222222219,0.49034749034749026,190.0,184.875,158.65,0.006773342192200453,0.005275799502849106,0.04394861392833005,-0.01025641025641022,-0.01025641025641022,2026-09-17,1,0.7624061639547093,0.018689859363434494,0.5652173913043478,0.03251547800469704,-0.008219178082191747,0.3717017856544058,1.255440748333777,STRONG_UP,0.04694911529212542,0.04476944113283521,0.49580683647241264,335954969.125,309468475.5,12378739.02,0.011277777777777886,0.84779299847793,0.9873160832064941,0.7143581938102486,0.9375951293759512,0.49619095987811074,0.9827498731608321,0.9827235772357723,0.8564911492973852,0.8574327752409944,0.03575675500891662,0.730593607305936,0.7802569303583498,0.24251648909183154,0.7551947601919416,0.760241644279504,0.7665088139717489,PERSISTENT,PERSISTENT,NORMAL,True,0.7551947601919416,CONFIRMED,28
3532,3532.TW,台勝科,半導體業,TWSE,上市,2007/12/10,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,441.5,0.003409090909090917,0.076829268292683,0.29852941176470593,0.18938299882188603,425.5,399.075,382.5285369873047,0.010036700241964987,0.0032518385630867304,0.10630833803169826,-0.06856540084388185,-0.2001811594202898,2026-09-17,1,1.1459623526799514,0.06528069891603301,0.40039447731755423,0.18191021356462145,-0.052238805970149294,2.0863060845017714,0.6570798057195667,STRONG_UP,0.06601829768206258,0.20896302880633377,0.20874022843010454,3248612232.8,3254858780.5,130194351.22,0.002196915351506512,0.9629629629629629,0.9345509893455098,0.5687468290208016,0.9700659563673262,0.7475876079228034,0.6402841197361745,0.9613821138211383,0.8448949427477073,0.9624556062912227,0.013777540480479133,0.3576864535768645,0.4684583098415087,0.050735667174023336,0.7520174260729972,0.7325573587554289,0.6769286386554427,PERSISTENT,PERSISTENT,NORMAL,True,0.7520174260729972,CONFIRMED,29
2889,2889.TW,國票金,金融保險業,TWSE,上市,2002/03/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.299999237060547,0.0,0.045317222632887955,0.15169419133040551,0.2016009454700718,17.049999618530272,16.12996110916138,15.274906126658122,0.006155410560292827,0.0020067386546605073,0.07253818654495192,-0.005747148486326958,-0.005747148486326958,2026-09-17,1,0.8401936809178648,0.025105955125379643,0.5500670737982141,0.06316783361798561,-0.018518483309132527,0.8560444272082246,1.3209568091558606,STRONG_UP,0.06421049932666645,0.13384204979193637,0.2281770127117151,304263428.87651646,290760429.28876686,11630417.171550674,0.007393674800286576,0.9299847792998478,0.9426686960933536,0.6666666666666666,0.9264332825976661,0.5551041137633317,0.9878234398782344,0.9832317073170732,0.8662891883992632,0.8498224251648909,0.030749986878682356,0.6443429731100964,0.6373090672752404,0.11212582445459157,0.7511674073298543,0.7364781555571996,0.7347544189990577,PERSISTENT,PERSISTENT,NORMAL,True,0.7511674073298543,CONFIRMED,30
3443,3443.TW,創意,半導體業,TWSE,上市,2006/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,6500.0,0.05348460291734192,0.04417670682730934,0.15452930728241565,0.3402061855670102,6245.0,5973.25,4996.416666666667,0.006459590762104115,0.005080953987345438,0.08818482400703131,-0.016641452344931973,-0.016641452344931973,2026-09-17,1,1.2073805842843561,0.05785714285714286,0.2543859649122807,0.1667877040813819,-0.05703124999999998,1.0072687565001188,0.23568935825798515,STRONG_UP,0.06963265959592302,0.13999166600011925,0.33239617306174907,11056693550.5,10733894640.0,429355785.6,0.005544380006705429,0.9335362760020294,0.9660071029934043,0.6316590563165906,0.9309994926433283,0.7689182326053834,0.9776763064434297,0.8907520325203252,0.8781689544679235,0.9923896499238964,0.034634743095893206,0.7168949771689498,0.5590758799648434,0.076103500761035,0.7499940308807882,0.7355767872505892,0.7494105707082869,PERSISTENT,PERSISTENT,NORMAL,True,0.7499940308807882,CONFIRMED,31
2886,2886.TW,兆豐金,金融保險業,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,51.900001525878906,0.019646364833438623,0.04008015909504059,0.11853447886057622,0.15400866375443334,51.76000061035156,49.37750015258789,47.51722215016683,0.00431675323906789,0.002792396361645789,0.05108604861517696,-0.01890359113715334,-0.01890359113715334,2026-09-17,1,0.7974176797725123,0.02566749902595546,0.3985508568421041,0.07700054631020399,-0.030476161411830405,0.8291604573906551,0.613528349849571,STRONG_UP,0.04021092373319368,0.05656932262225545,0.1946564011116949,1359867760.5521276,1196562916.5742302,47862516.66296921,0.010446539379896536,0.8680872653475393,0.9279553526128869,0.7072552004058853,0.8924403855910705,0.526663280853225,0.9756468797564688,0.9578252032520326,0.8439587418656247,0.9325215626585489,0.02606859307762982,0.556570268899036,0.7445697569241152,0.19127346524606798,0.7496600851233496,0.7505447496492185,0.722415031850899,PERSISTENT,PERSISTENT,NORMAL,True,0.7496600851233496,CONFIRMED,32
4904,4904.TW,遠傳,通信網路業,TWSE,上市,2005/08/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,106.5,0.014285714285714235,0.019138755980861344,0.044117647058823595,0.019262507939732387,105.9,103.275,101.8466739654541,0.002167836157225186,0.0001833661630838873,0.031227305737109523,-0.009302325581395321,-0.0256388870935369,2026-09-17,1,1.3902948571135858,0.018578133432758007,0.24324324324324326,0.047394428516281,-0.019512195121951237,0.288861138587925,0.22642576122977293,STRONG_UP,0.03789783324084339,0.009224188549043166,0.04557025827817629,506809779.875,445867610.5,17834704.42,0.008109344216155445,0.7661085743277524,0.7224759005580923,0.6732623033992897,0.8193810248604769,0.8273235144743525,0.9685438863521055,0.8846544715447154,0.7870019589266152,0.8802638254693049,0.0355917861035826,0.7280568239472349,0.8438634713144524,0.3678335870116692,0.7439351889324312,0.75359155533057,0.7589022107487681,PERSISTENT,PERSISTENT,NORMAL,True,0.7439351889324312,CONFIRMED,33
6426,6426.TW,統新,通信網路業,TWSE,上市,2021/03/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,363.0,0.10000000000000009,0.1273291925465838,0.4546939006127009,0.6994087750233378,321.4,284.8845809936523,219.45555369059244,0.016505954135499466,0.005581271827831012,0.2742002348245314,0.0,0.0,2026-09-17,1,0.34583848514942683,0.07220418465510144,0.4586593647070623,0.22080410981214738,-0.06832298136645965,3.2960500474739045,0.9445006063004191,STRONG_UP,0.0563198318030288,0.40596328404694604,0.550134824931688,1008275549.525,920758324.5,36830332.980000004,0.013655717393408595,0.989345509893455,0.9898528665651953,0.7483510908168443,0.991374936580416,0.12188928390045708,0.9967021816336885,0.9745934959349594,0.8660156042138816,0.9188229325215627,-0.04517098920870771,0.052257737189244036,0.0,0.007356671740233384,0.7378788097180827,0.7216668305320807,0.5996621684192497,PERSISTENT,EXTENDED,EXTENDED,True,0.7378788097180827,CONFIRMED,34
2353,2353.TW,宏碁,電腦及週邊設備業,TWSE,上市,1996/09/18,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,32.400001525878906,0.01250004768371582,0.028571477012028668,0.04516133954448076,-0.04142005156161632,31.560000228881837,31.505000114440918,31.082499917348226,0.00017268631430041633,-0.002396834650618247,0.028408233873573163,-0.01966710215390166,-0.24162411584990484,2026-09-17,1,1.2440776231117454,0.03031304551387754,0.13084120812480257,0.09344832623916675,-0.05504590527255315,0.2123104532980296,0.06323242442471565,STRONG_UP,0.03457178094425861,0.010340148214746936,-0.015340144193082605,466081096.2107521,376858762.2734585,15074350.49093834,0.017281142125908477,0.7686453576864536,0.512937595129376,0.7945205479452054,0.6423135464231354,0.7821229050279329,0.5525114155251142,0.7860772357723578,0.6902294509141235,0.8751902587519026,0.03198674389057188,0.6666666666666666,0.8579588306321342,0.4013191273465246,0.7359097264954181,0.7370857344027574,0.7275637092452912,CONFIRMED,CONFIRMING,NORMAL,True,0.7359097264954181,CONFIRMED,35
2382,2382.TW,廣達,電腦及週邊設備業,TWSE,上市,1999/01/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,344.0,0.010279001468428861,0.023809523809523725,0.051987767584097844,-0.021319622780359926,337.3,335.55,332.9733200073242,0.00159000258028727,-0.0012907876505603968,0.025182536134704225,-0.02133712660028453,-0.18108136626869498,2026-09-17,1,1.1896215825032643,0.029069767441860465,0.1650485436893204,0.0928802683117638,-0.05611510791366903,0.27998166007221276,0.09238243477734914,STRONG_UP,0.023896483713178096,0.003442336272764246,-0.020304656170289315,4501996572.3,3774150237.5,150966009.5,0.010812581913499264,0.7397260273972602,0.5017757483510908,0.7118214104515475,0.7843734145104008,0.7618080243778568,0.686960933536276,0.8130081300813008,0.6966749183378488,0.9690512430238457,0.023035899644987035,0.5053272450532724,0.8740873193264789,0.44190766108574325,0.7357636562571915,0.7517311606810941,0.7060071874596268,CONFIRMED,CONFIRMING,NORMAL,True,0.7357636562571915,CONFIRMED,36
5876,5876.TW,上海商銀,金融保險業,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,49.95000076293945,0.004020115837978899,0.042797477489703084,0.1443298743832906,0.24951063407681584,49.61000061035156,46.2475004196167,43.79131787618001,0.0067072003360758034,0.0025661579796328734,0.08005838823134037,-0.0009999847412109908,-0.0009999847412109908,2026-09-17,1,0.6577478631154583,0.02574003080189343,0.5039997851563156,0.07272639207499301,-0.028312569802909304,1.0625890080776899,1.0002177147163733,STRONG_UP,0.07565086967809032,0.11841959084789377,0.27703836284734695,397851236.25807416,324657642.45430756,12986305.698172303,0.006715008893880436,0.9198376458650431,0.9558599695585996,0.656519533231862,0.9340436326737697,0.40375825292026407,0.9928970065956367,0.9766260162601627,0.8503418262077433,0.867579908675799,0.04604597196611687,0.8483003551496702,0.5997080588432981,0.09335362760020294,0.7299171624862204,0.7176880878552914,0.7576442045968241,PERSISTENT,PERSISTENT,NORMAL,True,0.7299171624862204,CONFIRMED,37
8227,8227.TWO,巨有科技,半導體業,TPEX,上櫃,2022/12/20,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,258.0,-0.05147058823529416,0.18620689655172407,0.7551020408163265,0.43333333333333335,251.9,188.775,172.04166666666666,0.02183682070283527,-0.00034103869617377655,0.36670639650377423,-0.08185053380782914,-0.08185053380782914,2026-09-17,1,1.0682767494428194,0.05952380952380953,0.578125,0.244895036247718,-0.07121661721068251,5.7701699051906115,1.7825733589200365,STRONG_UP,0.4020198223628325,0.8125792677661914,0.4982584007464519,652476668.0,249044920.5,9961796.82,-0.0025686136523575542,0.9974632166412988,0.9878234398782344,0.4581430745814307,0.9949264332825977,0.7110208227526663,0.8797564687975646,0.9913617886178862,0.8733585046682576,0.8944698122780315,0.19887500542128467,0.9959411466260781,0.0,0.007356671740233384,0.728354653088646,0.6958070651983834,0.77742872716272,PERSISTENT,EXTENDED,EXTENDED,True,0.728354653088646,CONFIRMED,38
5880,5880.TW,合庫金,金融保險業,TWSE,上市,2011/12/01,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,27.549999237060547,0.007312572314489785,0.026070720508217127,0.11088710018548964,0.16154267905998587,27.310000228881837,26.239999961853027,24.916740385691323,0.005048082230444821,0.002547346266294445,0.04992375293871798,-0.0018116356419599633,-0.0018116356419599633,2026-09-17,1,1.042460121173605,0.019963719725747685,0.6470588235294118,0.04223801394929085,-0.016393469961101248,0.7979708290219403,1.6987180476040253,STRONG_UP,0.046904422290124814,0.0753450501143802,0.20551990722080604,511409900.88827574,470343203.83854485,18813728.153541796,-0.0016510545381552832,0.8899036022323693,0.9330289193302892,0.48148148148148145,0.9076610857432775,0.6988318943626206,0.9918822932521563,0.989329268292683,0.840074360811446,0.8807711821410451,0.028068159761529765,0.5981735159817352,0.7503812353064101,0.2009132420091324,0.7209961257939361,0.7059775562303866,0.6979875007305165,PERSISTENT,PERSISTENT,NORMAL,True,0.7209961257939361,CONFIRMED,39
2354,2354.TW,鴻準,其他電子業,TWSE,上市,1996/10/08,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,66.30000305175781,0.01687126004605255,0.020000046950120254,0.10132894039054019,0.18743688806186531,65.2999984741211,64.16999969482421,59.563333384195964,0.0024539277566647927,0.002209376475653657,0.033193133349904036,-0.03913039055423462,-0.09603613684910406,2026-09-17,1,1.888322102821134,0.032428361040752605,0.3609469298793088,0.08056180893752118,-0.03921571899157594,0.7194612728210515,0.45399141881550625,STRONG_UP,0.03913511448967888,0.04710981424404981,0.21081698690356365,826896225.5700667,782113409.1351471,31284536.365405884,-0.005332188147514794,0.852359208523592,0.9360730593607306,0.4094368340943683,0.8361237950279046,0.8984255967496191,0.8559107052257737,0.9364837398373984,0.814414322801269,0.9101978691019786,0.027357660928666427,0.5865043125317098,0.8340343332504798,0.343480466768138,0.7134406775054553,0.6975809477038193,0.6849018647200672,PERSISTENT,PERSISTENT,NORMAL,True,0.7134406775054553,CONFIRMED,40
2377,2377.TW,微星,電腦及週邊設備業,TWSE,上市,1998/10/31,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,153.0,-0.0032573289902280145,0.02684563758389258,0.09285714285714275,0.17989369551071221,150.8,150.6,145.33592160542807,-1.3967461965528325e-05,0.0021721667859510145,0.015936254980079667,-0.06707317073170727,-0.09212792292899274,2026-09-17,1,0.6498361224975967,0.045051353874883286,0.2,0.13667437424563234,-0.08359133126934981,0.6150633062647315,0.13588083848148316,STRONG_UP,0.009113119551976356,0.05344836392728314,0.21032562450239056,1424238676.025,1228315502.5,49132620.1,0.0036313518696068914,0.8614916286149162,0.9350583460172501,0.5971588026382547,0.6154236428209031,0.39563230066023364,0.8640284119736175,0.8394308943089431,0.763409921729287,0.9345509893455098,-0.004248971429844428,0.19837645865043124,0.9203187250996017,0.5991882293252156,0.6972261719922463,0.6742560627249435,0.5654149086741337,PERSISTENT,PERSISTENT,NORMAL,True,0.6972261719922463,CONFIRMED,41
2426,2426.TW,鼎元,光電業,TWSE,上市,2000/09/11,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,96.0,-0.03807618171902327,-0.0010405668648165722,0.28342240753082404,0.1280846265725093,95.4000015258789,96.33000030517579,75.83083311716716,0.015260023096652399,0.005831670970666322,-0.003425727230668918,-0.1351351351351351,-0.1351351351351351,2026-09-17,1,1.0836299204811533,0.08898809977940152,0.22410143319699352,0.2786634810328972,-0.15534880882085755,1.9748730484521806,0.22792856635671552,PULLBACK,0.031297554673275996,0.4423885336306743,0.08043041009133756,5537181643.006446,5530288788.470909,221211551.53883636,-0.07189616874752258,0.9918822932521563,0.802130898021309,0.04363267376966007,0.9878234398782344,0.7176231589639411,0.7798072044647387,0.8871951219512195,0.7521865465085633,0.9756468797564688,-0.07929957873439258,0.0228310502283105,0.9828713638466554,0.8914256722475901,0.6951932225798901,0.6415316696972381,0.5062028623566532,PULLBACK,PULLBACK,NORMAL,True,0.6951932225798901,CONFIRMED,42
2887,2887.TW,台新新光金,金融保險業,TWSE,上市,2002/02/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,44.04999923706055,-0.007882934161935973,0.045077049641744305,0.22531288740531297,0.4382012550119334,43.61000061035156,40.635000228881836,36.563531239827476,0.008223886882102403,0.005908485817001186,0.08404082660128687,-0.01674107171367023,-0.01674107171367023,2026-09-17,1,1.038359392368932,0.03024159918842144,0.6183205662292675,0.08286291697214701,-0.020134228187919434,1.5536808121751096,1.6812779130866575,STRONG_UP,0.07545225824868018,0.19452164049544174,0.46267773374698407,2404372258.999099,2016986701.125,80679468.045,-0.011251172209583937,0.9599188229325215,0.984779299847793,0.3084728564180619,0.9563673262303399,0.696800406297613,0.9771689497716894,0.9888211382113821,0.8451222762165007,0.9558599695585996,0.026821848124819747,0.5748351090816844,0.5797958669935657,0.08472856418061897,0.6884488344820834,0.6569411344164984,0.6550140298144019,PERSISTENT,PERSISTENT,NORMAL,True,0.6884488344820834,CONFIRMED,43
3624,3624.TWO,光頡,電子零組件業,TPEX,上櫃,2011/03/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,118.0,-0.04065040650406504,0.0396475770925111,0.3673232424943291,-0.22740028483268449,122.6,100.21500015258789,101.49530709584555,0.014596331286765423,-0.004065750143237882,0.17746844105505732,-0.09230769230769231,-0.3315710308451245,2026-09-17,1,1.2459488528013525,0.07699757684518292,0.472429229112682,0.20134240447465707,-0.07625272077663581,2.5131067050409017,0.8618861820963769,REBOUND,0.21668824572690804,0.3459789347743374,-0.19341200169147454,1887831424.7482085,1077440365.4143906,43097614.61657562,-0.05218323353107118,0.9852866565195332,0.13647894469812277,0.076103500761035,0.9863013698630136,0.7831386490604367,0.33384069000507355,0.9715447154471545,0.5925155206212309,0.9472349061390157,0.1301935120333237,0.984779299847793,0.11265779472471338,0.0167427701674277,0.6363721737996348,0.5883740671062391,0.6847486324500661,EARLY,PRE_CONFIRMATION,NORMAL,True,0.6847486324500661,EARLY,44
2883,2883.TW,凱基金,金融保險業,TWSE,上市,2001/12/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,39.650001525878906,0.012771391583969338,0.06586023421215281,0.3042763823493704,0.3453752543609778,38.720000457763675,35.505000305175784,31.915692869822184,0.009976914998112455,0.004744261098217302,0.11674415392411297,-0.012453299651252081,-0.012453299651252081,2026-09-17,1,0.9086587684033898,0.02846333746895705,0.7142863455101793,0.07172875787473443,-0.017432622832348144,2.215172363009126,3.030032466935348,STRONG_UP,0.09358861259495288,0.26257044365028404,0.37263895051710105,1687200884.1727998,1669975803.4260101,66799032.13704041,-0.010208861375189782,0.9715880263825469,0.9746321664129883,0.3242009132420091,0.9685438863521055,0.6155408836973083,0.9817351598173516,0.9974593495934959,0.842781504810562,0.9441907661085743,0.02794600168238187,0.5971588026382547,0.41627923037943515,0.04211060375443937,0.6846887791915249,0.6520909196798248,0.6561245985725498,PERSISTENT,PERSISTENT,NORMAL,True,0.6846887791915249,CONFIRMED,45
2884,2884.TW,玉山金,金融保險業,TWSE,上市,2002/01/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,47.29999923706055,0.018299213351128163,0.052280276623679844,0.2663989603596253,0.39079351904299897,46.40999984741211,42.420000076293945,38.145731862386064,0.010027447575733078,0.004557640264970561,0.11504005544530282,-0.0010559501303442076,-0.0010559501303442076,2026-09-17,1,1.0004731190659755,0.03201450455993434,0.6700339623775668,0.0938033080058196,-0.028540049590227823,1.970671921111878,1.9028790644776632,STRONG_UP,0.07799997999132213,0.20357745375023018,0.37902383375043214,1980746227.5429168,1927762461.9831314,77110498.47932526,-0.014319463466226479,0.9614408929477423,0.976154236428209,0.2694063926940639,0.969558599695586,0.675469781615033,0.9923896499238964,0.9923780487804879,0.8389816374281874,0.9482496194824962,0.02710561655376459,0.5819381024860477,0.4247997227734859,0.0426179604261796,0.6742925016669669,0.64098395611005,0.644738975538098,PERSISTENT,PERSISTENT,NORMAL,True,0.6742925016669669,CONFIRMED,46
2882,2882.TW,國泰金,金融保險業,TWSE,上市,2001/12/31,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,112.0,-0.004444444444444473,0.013574660633484115,0.14636646364823758,0.040358800326960376,111.5,108.87000007629395,101.29074719746907,0.005681372133293544,0.0018604162273110423,0.028749884463237008,-0.042735042735042694,-0.042735042735042694,2026-09-17,1,0.8477006919448594,0.03380102040816326,0.38133341471354165,0.09700958883393362,-0.04347826086956519,1.0211063374640028,0.5753495510435995,STRONG_UP,0.046381996136770964,0.1191971421094149,0.05316513913915033,2509384099.8870564,2208617425.25,88344697.01,-0.02301695527857528,0.9208523592085236,0.7427701674277016,0.19837645865043124,0.9208523592085236,0.5601828339258507,0.9411466260781329,0.9512195121951219,0.7458637252259989,0.9568746829020801,0.01658271060941724,0.3982749873160832,0.856250577683815,0.39776763064434295,0.6597325054663127,0.6269281842724158,0.5813712675160336,PERSISTENT,PERSISTENT,NORMAL,True,0.6597325054663127,CONFIRMED,47
3406,3406.TW,玉晶光,光電業,TWSE,上市,2005/12/20,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,965.0,-0.03980099502487566,-0.09813084112149528,0.48461538461538467,0.27140974967061915,979.8,934.55,695.725,0.022786047598521684,0.007472228416700192,0.03258252634958003,-0.1535087719298246,-0.1535087719298246,2026-09-17,1,1.6383260232547854,0.10103626943005181,0.30317613089509143,0.2901909342292575,-0.17567567567567566,3.5219515902906067,0.5063005075267297,STRONG_UP,-0.06631214596913582,0.5044217952251571,0.382851370885368,6117985860.55,5237930007.0,209517200.28,-0.21928468727534145,0.9944190766108574,0.9776763064434297,0.0025367833587011668,0.9954337899543378,0.8699847638395124,0.7488584474885844,0.9441056910569106,0.8003588171791398,0.9786910197869102,-0.19241759477542508,0.0015220700152207,0.8370873682520998,0.35210553018772195,0.6590261087607316,0.6061806576464032,0.4926131204299351,PERSISTENT,PERSISTENT,NORMAL,True,0.6590261087607316,CONFIRMED,48
6291,6291.TWO,沛亨,半導體業,TPEX,上櫃,2004/01/28,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,517.0,0.05402650356778804,0.04444444444444451,0.3659180977542933,-0.12962962962962965,479.6,440.9,424.34166666666664,0.010838351071696952,-0.004304798174873538,0.17260149693808136,-0.04081632653061229,-0.2799442896935933,2026-09-17,1,2.7373346861096857,0.0679745786128765,0.40086830680173663,0.1878478520657467,-0.09898989898989896,2.6067370098382283,0.7808711500386823,STRONG_UP,0.0501574486254589,0.279262706524098,-0.07010901563128491,815795844.1,617062496.5,24682499.86,-0.047035079994128814,0.9746321664129883,0.36428209030948755,0.08878741755454084,0.9756468797564688,0.95733875063484,0.4627092846270928,0.970020325203252,0.6664040963204911,0.9076610857432775,-0.019658228005565603,0.11669203450025367,0.13699251530959322,0.017757483510908167,0.6515847183892688,0.6037640705195482,0.5278911618189999,CONFIRMED,CONFIRMING,NORMAL,True,0.6515847183892688,CONFIRMED,49
4977,4977.TW,眾達-KY,通信網路業,TWSE,上市,2013/11/20,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,173.0,-0.019830028328611915,0.0,0.10543130990415328,-0.006908797651981047,170.4,168.52972717285155,151.28244768778484,0.006363309800628239,-0.0014928613747807668,0.026525129436443917,-0.0870712401055409,-0.3561276943854641,2026-09-17,1,1.2385792901897263,0.06253729016204002,0.13187083354877985,0.21831337429465553,-0.1324324324324324,0.5735716912954727,0.06368512586148409,STRONG_UP,0.0634730644612359,0.19198280923869837,-0.006667453074268526,818231218.3532768,829614007.5,33184560.3,-0.02635782747603832,0.958904109589041,0.541349568746829,0.17097919837645864,0.9289700659563673,0.7805992889791773,0.2785388127853881,0.7865853658536586,0.6511121742605541,0.9091831557584982,0.015477362151561314,0.38254693049213595,0.8673743528177804,0.4246575342465753,0.6507245413887914,0.5987296087682323,0.5606687321549001,CONFIRMED,CONFIRMING,NORMAL,True,0.6507245413887914,CONFIRMED,50
3105,3105.TWO,穩懋,半導體業,TPEX,上櫃,2011/12/13,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,471.0,-0.0031746031746031633,0.020585048754062862,0.24274406332453835,0.017278617710583255,455.8,439.9,394.7916666666667,0.008380391405470138,-0.00204613885910602,0.07069788588315529,-0.07100591715976334,-0.2574897921365019,2026-09-17,1,1.552346723846873,0.06445253260539885,0.2893081761006289,0.21062220555351355,-0.11077235772357719,1.6964222471744366,0.333430380880874,STRONG_UP,0.04660141414270014,0.27460387834651034,-0.06825151896525328,13533741950.225,13300691433.75,532027657.35,-0.040100967077071725,0.9736174530695079,0.37189244038559105,0.11314053779807204,0.9583967529173009,0.8608430675469781,0.5144596651445966,0.9166666666666666,0.6597905472417602,0.9944190766108574,-0.02204955544392745,0.10705225773718924,0.6465105705842236,0.11618467782851344,0.649605362056575,0.6040130231423183,0.5184029267445506,CONFIRMED,CONFIRMING,NORMAL,True,0.649605362056575,CONFIRMED,51
3044,3044.TW,健鼎,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,502.0,-0.003968253968253954,-0.001988071570576566,0.03398558187435641,-0.030299486156235678,502.9,490.25,453.53539123535154,0.0024349465829110162,-0.0003000827703937297,0.023967363590005064,-0.05283018867924527,-0.13732324735671986,2026-09-17,1,1.4698721001849078,0.039911781445645986,0.08616187989556136,0.11582618951318384,-0.07312049433573631,0.1051911184056386,0.025281515656748396,STRONG_UP,0.018459265914260392,0.023648818065710397,0.001973364939278688,1460641407.05,1329522667.0,53180906.68,-0.010484467039165668,0.8117706747843734,0.5728056823947235,0.31861998985286655,0.8335870116692035,0.845606907059421,0.7767630644342973,0.7230691056910569,0.6831994125383659,0.9381024860476915,0.012547061397832793,0.3404363267376966,0.8801631820499747,0.46017250126839165,0.6474647198603889,0.6257795145665552,0.5718685757710942,PERSISTENT,PERSISTENT,NORMAL,True,0.6474647198603889,CONFIRMED,52
2885,2885.TW,元大金,金融保險業,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,69.0,-0.005763710620809492,-0.010042998262424496,0.11111113841257736,0.10755690439689025,69.5000015258789,67.17999992370605,64.53487517038981,0.0033137945768036497,0.00202811241455914,0.027091397415315077,-0.026798328420139628,-0.026798328420139628,2026-09-17,1,1.0887830786184214,0.025051780368970787,0.38983049386308044,0.07324198354161972,-0.03531073294124565,0.7772627448195556,0.5913890895165431,STRONG_UP,0.023978353424621845,0.08514145434241605,0.11445752969426892,1340834457.5050864,1154763532.815895,46190541.3126358,-0.037820782865568836,0.8959918822932521,0.8655504819888381,0.12278031456113647,0.8650431253170979,0.7196546470289487,0.9665144596651446,0.953760162601626,0.7660223536165328,0.9315068493150684,0.002692989839017834,0.25164890918315574,0.8645430129234246,0.41755454084221205,0.6474460614038391,0.6119022075349351,0.5409518960055641,PERSISTENT,PERSISTENT,NORMAL,True,0.6474460614038391,CONFIRMED,53
