code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
3491,3491.TWO,昇達科,通信網路業,TPEX,上櫃,2008/01/03,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,1510.0,0.0033222591362125353,0.09420289855072461,0.22267206477732793,-0.1018106728091499,1469.0,1362.5,1299.1540181477865,0.01147518256157138,-0.0073917903578112,0.10825688073394502,-0.02893890675241162,-0.3100272461783613,2026-09-07,1,0.8943562248186087,0.06717123935666983,0.26570048309178745,0.20041665766596445,-0.10909090909090913,1.4569327600255182,0.2952053779930354,STRONG_UP,0.068236270702277,0.16930963677389932,-0.19326290201781748,2217253446.5,0.03853488235639263,0.9517521584560691,0.24123920771965465,0.9146775012696801,0.9370238699847638,0.5810879511947128,0.36820721178263077,0.884028484231943,0.7004222580678053,0.9497206703910615,0.4587155963302749,0.056881665820213305,0.8008108860745444,CONFIRMING,0.7947329806772031,True,CONFIRMED,31
2413,2413.TW,環科,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,48.349998474121094,0.055676840164598396,0.11921290787568073,0.09048636903008389,-0.2008445611624311,44.39000015258789,43.85228843688965,44.66792558034261,0.005275495959584689,-0.0030795660884735798,0.10256500168068428,-0.01926979264992168,-0.2732791911323914,2026-09-07,1,7.493691661211691,0.034503592458060894,0.2263723954813253,0.139535955935848,-0.07910490562727623,0.4353674465919387,0.14679812080238794,REBOUND,0.09324628002723312,0.03712394102665528,-0.24621924496551595,58894770.66589012,0.09659131561815976,0.851193499238192,0.13915693245302183,0.9812087353986796,0.814118842051803,0.9969496695475343,0.46775012696800405,0.8097660223804679,0.6966695377047353,0.6993397663788725,0.4871749915965786,0.06348400203148806,0.799916327855428,CONFIRMING,0.7948992963182807,True,CONFIRMED,32
6291,6291.TWO,沛亨,半導體業,TPEX,上櫃,2004/01/28,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,442.5,-0.03066812705366917,0.09259259259259256,0.15384615384615374,-0.17444029850746268,444.2,402.225,434.6333333333333,0.009667181062087311,-0.006936026783177359,0.10013052396046973,-0.08574380165289253,-0.38370473537604455,2026-09-07,1,1.1083931047347029,0.06997578692493947,0.213768115942029,0.18658703799782259,-0.09068322981366461,0.9024761337487894,0.1762577015291041,REBOUND,0.06662596474414495,0.10048372584272514,-0.20285923350579982,445014712.175,0.054131054131054124,0.9187404773996953,0.22041645505332655,0.9507364144235653,0.915185373285932,0.7000508388408744,0.20771965464702896,0.8301119023397762,0.6816856494354852,0.8699847638395124,0.49934738019765135,0.0670391061452514,0.799181349572967,CONFIRMING,0.7937341767874672,True,CONFIRMED,33
3023,3023.TW,信邦,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,339.5,-0.0014705882352941124,0.08640000000000003,0.07949125596184414,0.11631439129468846,330.9,319.6,309.02898966471355,0.004578452553440587,0.0007271455674517524,0.0622653316645807,-0.02442528735632188,-0.02442528735632188,2026-09-07,1,1.5304094307461678,0.03439932674100568,0.26595744680851063,0.089452942789083,-0.03610675039246469,0.5687841853056685,0.23633980973730456,STRONG_UP,0.06043337215155242,0.026128827958415535,0.041262105827039264,302494419.85,0.066527186009539,0.8344337227018791,0.8603351955307262,0.9649568308786186,0.7841543930929405,0.8444331469242501,0.9740985271711529,0.8606307222787386,0.8717506733601161,0.8430675469781616,0.6886733416770965,0.13763331640426613,0.799027559706832,PERSISTENT,0.8047812898278791,True,CONFIRMED,34
8147,8147.TWO,正淩,電子零組件業,TPEX,上櫃,2013/04/30,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,142.0,0.051851851851851816,0.08396946564885499,0.12698412698412698,-0.004681768312469248,131.7,125.425,131.92086029052734,0.003689833073719378,-0.004954747164947475,0.13215068766194937,-0.006993006993006978,-0.2667402801963419,2026-09-07,1,4.518016299822174,0.03697183098591549,0.2807017543859649,0.12921476437460264,-0.08461538461538465,0.7804066903629656,0.2758559936717309,REBOUND,0.05800283780040738,0.07362169898069837,-0.09459242185388517,26557715.675,0.052223433902823246,0.8984255967496191,0.5566277298120873,0.9451498222447943,0.7318435754189944,0.9883070665988816,0.4845099035043169,0.8769074262461851,0.7858612156633791,0.6048755713560183,0.33924656169025313,0.037582529202640935,0.797371155850212,CONFIRMING,0.7756248562635878,True,CONFIRMED,35
8996,8996.TW,高力,電機機械,TWSE,上市,2014/02/14,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,1240.0,-0.0461538461538461,0.05531914893617018,0.15348837209302335,0.08296943231441056,1233.0,1201.0,1207.7833333333333,0.01091671100775805,0.0009062104036095007,0.032472939217318864,-0.12056737588652477,-0.26190476190476186,2026-09-07,1,2.278911358418103,0.08323732718894009,0.14163090128755365,0.26713347451102276,-0.15175097276264593,1.006013178946322,0.08137765780378561,REBOUND,0.029352521087722572,0.10012594408959474,-0.009079329199579655,4586442434.75,0.016947055912914344,0.9182326053834434,0.797866937531742,0.7882173692229558,0.9304215337734891,0.9400101677681749,0.49568308786185883,0.7461851475076297,0.8185941379267679,0.9695276790248857,0.8376353039134057,0.3037074657186389,0.7958281935612281,CONFIRMING,0.7838992589609874,True,CONFIRMED,36
7717,7717.TWO,萊德光電-KY,通信網路業,TPEX,上櫃,2025/11/17,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,494.0,0.09899888765294773,0.15690866510538637,0.13043478260869557,-0.16281457953074063,441.0,422.55,440.4506251017253,0.0038500721206079355,-0.008052750799230967,0.1690924150988049,0.0,-0.481451366257831,2026-09-07,1,2.4866373855602664,0.05559572006940428,0.2,0.20226261006904658,-0.1167048054919908,0.6976428536105752,0.12897567431189474,REBOUND,0.13094203725693876,0.07707235460526696,-0.26660145590415796,94504083.1,0.12429996945321248,0.9004570848146267,0.11528694768918232,0.9883189436262062,0.7409852717115287,0.9517031011692934,0.08075165058405281,0.7960325534079349,0.6533667599727052,0.7486033519553073,0.15453792450597548,0.02437785678009142,0.7955144541149206,CONFIRMING,0.779120043187044,True,CONFIRMED,37
2889,2889.TW,國票金,金融保險業,TWSE,上市,2002/03/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,16.450000762939453,-0.009036121390558205,0.07451055291294861,0.11651088293944056,0.142562852106227,16.230000305175782,15.333109188079835,14.952498865127563,0.003263956531372134,0.0012296161220766196,0.07284181969615822,-0.02083324345330939,-0.037166140761325406,2026-09-07,1,1.0569788830696158,0.02123438981971511,0.4832326457151586,0.06127681663196514,-0.018518483309132527,0.5986025908599638,0.9188118004822243,STRONG_UP,0.048543925064501,0.06314845493601196,0.049585523134349385,234856401.17503625,0.04538283217808847,0.8842051802945657,0.8649060436769934,0.9294057897409853,0.7039106145251397,0.672089476359939,0.9588623666835957,0.9725330620549338,0.8641829242325487,0.8268156424581006,0.6357909015192089,0.1122397155916709,0.7938638586757263,PERSISTENT,0.7886560780557711,True,CONFIRMED,38
2887,2887.TW,台新新光金,金融保險業,TWSE,上市,2002/02/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,41.099998474121094,-0.009638590985033835,0.06614784144039798,0.14484670549369505,0.4152007631544814,41.10999984741211,37.942500305175784,34.91951888402303,0.006313465381237591,0.006612288617556022,0.08321797835011391,-0.03634239147253748,-0.03634239147253748,2026-09-07,1,0.9121547698846482,0.027980540296397613,0.42622909812460796,0.0887785644598596,-0.047682098994981326,0.9054397541567765,0.6954142706014643,STRONG_UP,0.04018121359195037,0.09148427749026644,0.3897774916208814,2397720228.0805197,0.02993616506697422,0.9131538852209243,0.9771457592686643,0.8745556119857796,0.8496698831894363,0.5932892730045755,0.9603859827323514,0.9547304170905392,0.8907085205585212,0.9517521584560691,0.5839101082494305,0.09395632300660234,0.7934949193016025,PERSISTENT,0.7923995457935088,True,CONFIRMED,39
3680,3680.TWO,家登,半導體業,TPEX,上櫃,2011/08/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,529.0,0.021235521235521304,0.0730223123732252,0.18609865470852016,0.05168986083499005,524.2,484.775,484.3833333333333,0.009456735079442172,-0.001759341192131577,0.09122788922696112,-0.02757352941176472,-0.14361693398838427,2026-09-07,1,0.9604154238381757,0.045098568728058334,0.37727272727272726,0.13991455582494258,-0.05535055350553508,1.3320168075016254,0.5018058813803034,STRONG_UP,0.0470556845247776,0.13273622670509155,0.0052847058881395625,616935447.475,0.026497648696095166,0.9365159979685119,0.8263077704418487,0.8572879634332148,0.9116302691721686,0.6278596847991865,0.7511427120365668,0.9267548321464903,0.8497224979109211,0.8872524123920772,0.5438605538651944,0.0782122905027933,0.7931090019483229,PERSISTENT,0.7849520762118182,True,CONFIRMED,40
4576,4576.TW,大銀微系統,電機機械,TWSE,上市,2019/09/04,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,247.0,0.037815126050420256,0.14087759815242484,0.09050772626931569,0.22717464568625623,237.7,218.975,211.39115193684896,0.006170030913938504,-0.002284526152666088,0.12798264642082424,-0.04263565891472865,-0.14814677995429026,2026-09-07,1,1.996362662606291,0.06318681318681318,0.1607843137254902,0.1610419293518182,-0.13215859030837007,0.5517739577554385,0.09036294282885246,STRONG_UP,0.11491097030397723,0.03714529826588708,0.16472442505025775,669490219.625,0.11825066658509592,0.8517013712544439,0.9375317420010157,0.9878110716099543,0.8430675469781616,0.9105236400610066,0.7384459116302692,0.7573753814852492,0.8735445999707758,0.8918232605383444,0.3600867678958788,0.04164550533265617,0.7928829507145267,PERSISTENT,0.7965465394942236,True,CONFIRMED,41
6204,6204.TWO,艾華,電子零組件業,TPEX,上櫃,2002/11/13,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,91.0999984741211,-0.005458515374771156,0.08452379135858434,0.12608154209959244,-0.1680365436153325,90.23999938964843,85.475,90.88500003814697,0.010350757511443787,-0.002293103167859786,0.06580869814707335,-0.04105264764083061,-0.29923078096829925,2026-09-07,1,1.3282654792088753,0.05119961493391134,0.19691118440044728,0.18077242367117713,-0.08604652937068491,0.7211027348256213,0.13733768282614484,REBOUND,0.058557163510136734,0.07271911409616383,-0.22917959435832613,25536123.23164749,0.053003405833686235,0.8979177247333672,0.1706449974606399,0.9476891823260538,0.925850685627222,0.7905439755973563,0.39614017267648555,0.8041709053916581,0.6924323819536501,0.600812595226003,0.6709565092646332,0.12849162011173185,0.7918692795014497,CONFIRMING,0.7762119029833231,True,CONFIRMED,42
6505,6505.TW,台塑化,油電燃氣業,TWSE,上市,2003/12/26,ESVUFR,^TWII,油電燃氣業,TW,TWSE_ISIN,79.69999694824219,0.020486536560577084,0.0843536999760841,0.15507241953974193,0.5437757566877335,77.93999786376953,73.13499946594239,68.09144407908121,0.004313175400202378,0.005585922193258718,0.08976546838367039,-0.040914579883388646,-0.18590402751756574,2026-09-07,1,0.9764533833220989,0.04678259709194656,0.2899729848979253,0.13334474077422714,-0.07783642860608153,0.987243991178046,0.3372222414487119,STRONG_UP,0.0583870721276365,0.10170999153631333,0.48902549478839274,1584907636.9059124,0.04558559509114862,0.9192483494159471,0.9852717115286947,0.930929405789741,0.7734890807516506,0.6344687341128622,0.664804469273743,0.8952187182095626,0.8633039407629687,0.9349923819197562,0.5511726580816481,0.08024377856780092,0.7911955434117565,PERSISTENT,0.7840773528621023,True,CONFIRMED,43
7703,7703.TWO,銳澤,其他電子業,TPEX,上櫃,2024/11/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,200.0,0.06666666666666665,0.11731843575418988,0.08108108108108114,0.01781170483460559,186.9,181.475,187.625,0.004262152501564488,-0.001587050654301426,0.10208017633282829,-0.007444168734491274,-0.2706877803809711,2026-09-07,1,3.3958253724160956,0.027321428571428573,0.2631578947368421,0.09863159586119508,-0.043243243243243246,0.5274471943562906,0.2163315559682558,REBOUND,0.09135180790574227,0.027718653077652533,-0.006668706268194047,14888854.8,0.09704816548391959,0.8354494667343829,0.8059928897917725,0.9817166074149314,0.7679024885728797,0.9730554143365532,0.4743524631792788,0.8509664292980671,0.8239461152928679,0.5337734890807516,0.48959911833585856,0.06399187404773997,0.7898959832099778,CONFIRMING,0.7795240405814325,True,CONFIRMED,44
2464,2464.TW,盟立,其他電子業,TWSE,上市,2001/09/17,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,203.0,-0.03791469194312791,0.1306666304050368,0.1306666304050368,0.3659059652984651,204.4057189941406,192.26483078002929,170.26629587809245,0.011639649983132648,0.0025210194117989255,0.0558353245178409,-0.09375,-0.09375,2026-09-07,1,0.8933880503938147,0.07604883818297781,0.14031956472375773,0.2430167008583827,-0.14691941753520776,0.7734886844010151,0.07544783810162746,STRONG_UP,0.10470000255658918,0.07730420240160818,0.3364407460529617,3631177451.875,0.09799997280377759,0.9009649568308786,0.9690198070086338,0.9822244794311833,0.9380396140172677,0.5805795627859685,0.8552564753682073,0.737029501525941,0.8774693878938624,0.9624174707973591,0.7208233774107955,0.16048755713560184,0.7891865584629115,PERSISTENT,0.7899791203853234,True,CONFIRMED,45
2855,2855.TW,統一證,金融保險業,TWSE,上市,2002/09/16,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,52.0,0.02564101020706122,0.049445021204097106,0.13413308027371307,0.07325221492556877,50.57999954223633,48.00499973297119,47.52513529459635,0.0059232135058401615,0.000451975276725889,0.08322050389024227,-0.00573612316322869,-0.09365818006774429,2026-09-07,1,1.5041611570925997,0.02300823651827299,0.48616577667180116,0.06648941887838591,-0.0347368742290296,0.9232349750942117,0.9807712903601453,STRONG_UP,0.023478393355649496,0.08077065227028446,-0.03198063090770065,180949555.7958355,0.01591175113566884,0.9035043169121382,0.7531742001015744,0.7760284408329101,0.8364652107668867,0.8398576512455516,0.8557643473844592,0.9781281790437436,0.84393672421735,0.8065007618080243,0.5838974805487886,0.09344845099035043,0.787635778790084,CONFIRMING,0.7767910450302344,True,CONFIRMED,46
2801,2801.TW,彰銀,金融保險業,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,26.5,-0.0037594127832941693,0.05367794838752449,0.14224134174737135,0.2423047536359657,26.120000457763673,24.517500114440917,23.23640921910604,0.004054909190034915,0.0035769106744913803,0.08086060472337397,-0.014869874505675895,-0.014869874505675895,2026-09-07,1,1.2439159927400087,0.020754698473166903,0.6874994039539312,0.057630641934915995,-0.014522837175506398,1.0181277460383416,1.6968549088757912,STRONG_UP,0.027711320539076878,0.08887891374394274,0.15940214070747394,481627751.931128,0.01811761295068165,0.9116302691721686,0.9355002539360081,0.8004062976130015,0.7526663280853225,0.7615658362989324,0.9862874555611986,0.9933875890132248,0.8844592836180619,0.8735398679532758,0.5956969763831301,0.09700355510411376,0.7859057113868297,PERSISTENT,0.7745796616856372,True,CONFIRMED,47
5464,5464.TWO,霖宏,電子零組件業,TPEX,上櫃,2000/11/08,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,76.4000015258789,0.09928059749466045,0.07909602023642925,0.23824960423289188,0.06406682839282252,70.64000091552734,70.82499961853027,78.65999997456869,0.005042393104113326,-0.0002051881625499003,0.07871517031240516,-0.05679010461877898,-0.29908255480845036,2026-09-07,1,1.514712672312323,0.05310395162541694,0.33485191286189764,0.20302203764074042,-0.09139074868713781,1.5909663304553798,0.3929540686471999,BEAR,0.053129392387981644,0.18488717622946327,-0.003808643781266108,35632623.146411516,0.019533619178206285,0.9593702386998476,0.8095479939055358,0.8146267140680549,0.8049771457592687,0.8418912048805287,0.39664804469273746,0.9069175991861648,0.8189895650181472,0.6409344845099035,0.6064241484379742,0.10208227526663281,0.7838560329103545,CONFIRMING,0.7503547823465544,True,CONFIRMED,48
5243,5243.TW,乙盛-KY,光電業,TWSE,上市,2013/11/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,95.4000015258789,0.06000001695421009,0.05647838650900039,0.0755355671719613,-0.14054052679388374,91.4800018310547,90.32500114440919,93.05666720072428,0.005093319902011836,-0.005266571157182559,0.056185998529420855,-0.03147206572711769,-0.3351916269973595,2026-09-07,1,2.7767829427664212,0.03728660873452784,0.19764024413161177,0.11028896445953083,-0.06461862685933151,0.39328674981251643,0.1353613936774622,REBOUND,0.03051175866055278,0.022173139168532696,-0.22556573679789782,89878835.6477623,0.03759449471601006,0.8268156424581006,0.17775520568816658,0.9111223971559167,0.808532249873032,0.9623792577529232,0.30827831386490606,0.8021363173957273,0.6670559252142049,0.7440325038090401,0.7190700073528957,0.15947181310309802,0.7838109485231022,CONFIRMING,0.7817389934431678,True,CONFIRMED,49
4760,4760.TWO,勤凱,其他電子業,TPEX,上櫃,2019/03/21,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,272.5,0.032196969696969724,0.06487171822677285,0.13441435773662147,-0.26180211526868435,267.0,256.0272933959961,276.2946756998698,0.007463115160592769,-0.0075154069881983735,0.06433965061109981,-0.03996022771012164,-0.45503625552255134,2026-09-07,1,1.2392080224060078,0.05133766184315613,0.22325012995527344,0.16936174227079814,-0.13074197893164163,0.7348609944706793,0.17718300739121193,BEAR,0.038905090378325236,0.08105192973319286,-0.3342979016021056,115623053.49538955,0.03126812879261748,0.9040121889283901,0.04824784154393093,0.88268156424581,0.8786185881157949,0.759023894255211,0.10005078720162519,0.8311291963377416,0.6249370967687925,0.766378872524124,0.678301746944501,0.13001523616048755,0.7827833835940344,CONFIRMING,0.7699213568695299,True,CONFIRMED,50
2409,2409.TW,友達,光電業,TWSE,上市,2000/09/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,28.700000762939453,0.07089558134208751,0.07692312096634235,0.06296299121997984,0.2422878305615006,26.969999694824217,26.202499866485596,26.698601373036702,0.00422156580440327,0.0015217562324869943,0.09531536720464961,-0.025466892379297223,-0.15257582218441024,2026-09-07,1,2.937688793055001,0.041189643596584585,0.17346947911083294,0.11767158988785162,-0.07339449541284404,0.2783363213708754,0.09281898290487405,REBOUND,0.05095649311789474,0.009600563216551228,0.16427107210021297,4724610579.21937,0.06118237316134739,0.8019299136617573,0.9370238699847638,0.9614017267648552,0.7633316404266125,0.9659379766141332,0.7293042153377349,0.7624618514750763,0.854201079812476,0.9705434230573895,0.5234231639767519,0.07262569832402235,0.7819454874079268,CONFIRMING,0.794446436761772,True,CONFIRMED,51
6292,6292.TWO,迅德,電子零組件業,TPEX,上櫃,2003/11/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,65.80000305175781,0.06129037180254526,0.057877849592621544,0.09302329265526943,0.11717565973242317,62.26000061035156,62.79500026702881,59.222641944885254,0.004760856914832638,0.0007434867089511803,0.04785417265627134,-0.04637676736582885,-0.0866333938963546,2026-09-07,1,2.0895584838369996,0.03300043848311478,0.23333331743876898,0.13143445928318037,-0.09502266609007015,0.5922815914409327,0.16514263909715132,STRONG_UP,0.031911221744173934,0.03966086465184082,0.05072477131134323,23685951.207341194,0.03462202642880419,0.8552564753682073,0.8679532757745049,0.9014728288471305,0.7912646013204673,0.9252669039145908,0.8730319959370239,0.8199389623601221,0.8635759446772429,0.5931945149822245,0.7607291367186433,0.20010157440325038,0.7817303284703907,PERSISTENT,0.7659725787722464,True,CONFIRMED,52
2436,2436.TW,偉詮電,半導體業,TWSE,上市,2000/09/11,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,71.69999694824219,0.09969325619999503,0.09132420515524142,0.06379815022277491,0.08727720063775224,67.11999816894532,66.2299991607666,65.41149190266927,0.006334892531172957,-0.0015834242853316985,0.08259093849899846,-0.016460967798618276,-0.12657112974095386,2026-09-07,1,2.8556987025746814,0.03805536909808392,0.14478096833699006,0.14766397742562262,-0.1165729744117383,0.3566198254141917,0.06255254753661639,STRONG_UP,0.06535757730679381,0.0104357222193463,0.0373151295277232,362494596.44656104,0.0753746675995477,0.8044692737430168,0.8557643473844592,0.973082783138649,0.851193499238192,0.9639044229791561,0.7917724733367192,0.7192268565615463,0.8508423305950048,0.8537328593194515,0.5870453075050077,0.09497206703910614,0.7817035637371929,PERSISTENT,0.7906715089014814,True,CONFIRMED,53
4526,4526.TW,東台,電機機械,TWSE,上市,2003/09/15,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,32.349998474121094,0.01093745231628418,0.06065568767610152,0.06414470000197636,-0.13483364665384,31.509999465942382,30.682499885559082,32.972581990559895,0.003573307863521188,-0.0043641624905164204,0.05434689463966502,-0.0314372156822883,-0.27497937569576913,2026-09-07,1,2.3437450653500913,0.03510709689378679,0.2516126936358314,0.0773813478960693,-0.07668233816699443,0.2972210563955615,0.20857249439020725,BEAR,0.03468905982765391,0.010782271998547754,-0.2415513826773109,67410596.30004911,0.04461951267560743,0.8054850177755206,0.14931437277805992,0.9263585576434739,0.7252412392077197,0.9440772750381291,0.46317927882173693,0.8448626653102747,0.6679239584837993,0.7176231589639411,0.7282655268016749,0.1706449974606399,0.7815366851468735,CONFIRMING,0.7811439626480398,True,CONFIRMED,54
3591,3591.TW,艾笛森,光電業,TWSE,上市,2010/11/12,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,23.600000381469727,-0.05220880550106932,0.058296017438812076,0.08755758302899252,0.03736265413053741,23.300000381469726,21.775000190734865,22.863333447774252,0.005223139242419303,-0.0024281709959070234,0.08381171870259685,-0.05410823006767229,-0.21070231830893316,2026-09-07,1,3.5156722312404542,0.04373485688460307,0.25675658608466095,0.1255083136241477,-0.05990788473286135,0.5455011906357536,0.17911949778618527,REBOUND,0.032329389590364466,0.03419515502556392,-0.038502610006381666,23328844.46502628,0.036406621681563944,0.8466226510919248,0.7399695276790249,0.9070594210259014,0.8125952260030472,0.9761057447890188,0.6074149314372778,0.8316378433367243,0.8184838560192782,0.5911630269172169,0.5809414064870158,0.09192483494159472,0.7800376860614322,CONFIRMING,0.7678359317071917,True,CONFIRMED,55
5607,5607.TW,遠雄港,航運業,TWSE,上市,2004/12/02,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,55.20000076293945,-0.028168987598808592,0.06976748828052526,0.11854108347918335,0.09144068656978055,55.3,53.61499996185303,50.357760429382324,0.005457035146618843,0.0014902225619013994,0.02956263736294229,-0.05479453218030195,-0.05479453218030195,2026-09-07,1,0.680048014185373,0.036490673840298235,0.2752942747756554,0.11602172419515555,-0.07871201083674251,0.8828842199347098,0.28127216548368456,STRONG_UP,0.04380086043207765,0.06517865547575474,-0.007432891771042893,78342484.09708118,0.04013221741072942,0.8877602844083291,0.8024377856780092,0.9177247333671915,0.8191975622143219,0.4062023385866802,0.9304215337734891,0.8779247202441506,0.823460953724627,0.7298120873539868,0.8521868131852885,0.33519553072625696,0.775118331792719,CONFIRMING,0.7647992300700358,True,CONFIRMED,56
6830,6830.TW,汎銓,其他電子業,TWSE,上市,2022/08/31,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,582.0,-0.025125628140703515,0.11923076923076925,0.3710247349823321,0.1710261569416498,587.8,490.275,450.14166666666665,0.01960384011452801,-0.006384531748875992,0.18708887869053092,-0.09204368174726985,-0.41800000000000004,2026-09-07,1,0.556943727085006,0.06977172312223857,0.40229885057471265,0.22681477658612506,-0.06292906178489699,2.492498865983021,0.6580824524080432,STRONG_UP,0.09326414138232164,0.3176623069789035,0.03329845993344693,1345747569.6,0.02647458548518622,0.9807008633824277,0.8527171152869477,0.856272219400711,0.9822244794311833,0.2785968479918658,0.1442356526155409,0.9506612410986776,0.7797312939268297,0.9288979177247334,0.06455560654734538,0.017775520568816656,0.774645056431822,PERSISTENT,0.7644076766381017,True,CONFIRMED,57
2305,2305.TW,全友,電腦及週邊設備業,TWSE,上市,1988/10/21,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,33.400001525878906,0.0826580587642669,0.11148094422201571,0.1497419071622157,0.33067733140501154,30.79000015258789,28.937499904632567,32.170833333333334,0.0012710840444643224,0.0035080141792877277,0.15421171960097158,-0.00890205431064739,-0.2168815866134809,2026-09-07,1,2.0880094472324022,0.05560308517298379,0.19727902219185073,0.21376842901183313,-0.14893614895874996,0.8189392457088316,0.1381912996351279,REBOUND,0.0855143163735681,0.09637947915878708,0.3649081983001894,177582539.69149715,0.07404546743146179,0.9172168613509396,0.9740985271711529,0.9725749111223971,0.5114271203656678,0.9242501270971022,0.595226003047232,0.8051881993896236,0.8536193024302876,0.8049771457592687,0.22894140199514212,0.027425088877602845,0.7741838308507129,CONFIRMING,0.7454488274123726,True,CONFIRMED,58
2845,2845.TW,遠東銀,金融保險業,TWSE,上市,1998/11/27,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,13.75,0.007326035477244419,0.07152080622094936,0.10004045253739346,0.11702951862562916,13.404961395263673,12.918379211425782,12.679551156361898,0.0017264113087824677,0.0017394831698980414,0.06437500981846722,-0.0036232021770864486,-0.0036232021770864486,2026-09-07,1,0.9312369167374881,0.017940484867360853,0.5937774823184819,0.06115549003249932,-0.01831500781473261,0.399305371995351,0.9713235558424554,STRONG_UP,0.04555417837250175,0.04667802453396486,0.02892374045756485,213050399.8095706,0.046510693086600996,0.8654139156932453,0.851193499238192,0.9329608938547486,0.5647536820721178,0.608540925266904,0.9959370238699847,0.9771108850457783,0.8411705644746406,0.8197054342305738,0.6781249509076639,0.12950736414423566,0.7730106524713463,PERSISTENT,0.7646544140928582,True,CONFIRMED,59
6005,6005.TW,群益證,金融保險業,TWSE,上市,2005/11/21,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,32.70000076293945,-0.0015266942613907375,0.054838734288369384,0.10903641654345098,-0.03883507664665797,32.369999694824216,31.05250005722046,31.35893596013387,0.003175454240390924,-0.0012115519492397833,0.053055332185271586,-0.01506024061776956,-0.1770487143206041,2026-09-07,1,0.8807349114802551,0.019768459880426494,0.493472650594826,0.054657843623826786,-0.022653684926618567,0.6112366658799977,0.9844239347123205,REBOUND,0.028872106439921774,0.05567398854002237,-0.11806682029903526,184484396.7618805,0.02757963015250664,0.8755713560182834,0.4606399187404774,0.8628745556119858,0.6942610462163534,0.57244534824606,0.6825799898425596,0.9786368260427264,0.7332443271292342,0.8095479939055358,0.7347233390736421,0.17623158963941088,0.7713314734206576,CONFIRMING,0.7634832233058311,True,CONFIRMED,60
8040,8040.TWO,九暘,半導體業,TPEX,上櫃,2007/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,82.5,0.10000000000000009,0.2026239334556632,0.08552631578947367,-0.13340333356467282,78.1,73.2649990081787,82.74499963124593,0.0036121430401917743,-0.00669556560069767,0.12604928843021446,-0.03958092509293609,-0.367816091954023,2026-09-07,1,5.921166000376588,0.0529004447903984,0.13513507511857278,0.22058082399464637,-0.09891440804228357,0.37674129913604454,0.05239623689639409,BEAR,0.1766573056072156,0.032163887786045064,-0.2418763476524476,63250379.572667316,0.1812423545082948,0.8425596749619096,0.148806500761808,0.9969527679024885,0.7282884713052311,0.9928825622775801,0.2473336719146775,0.7034587995930824,0.6571404845872695,0.7084814626714068,0.3697535578489277,0.04266124936515998,0.770249188314988,CONFIRMING,0.7585963283962165,True,CONFIRMED,61
