code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
6133,6133.TW,金橋,電子零組件業,TWSE,上市,2003/08/15,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,23.700000762939453,0.032679737475701076,0.046357667200583874,0.11550842177650011,0.07195274500973992,23.110000228881837,22.470357513427736,21.78035748799642,0.0038397085159966905,4.386556819900008e-05,0.0547229054445133,-0.024691296006545627,-0.1777533790635828,2026-09-16,0,1.4714675641214063,0.04219408916813163,0.32268910344993634,0.10798011816859741,-0.07095052661102785,0.4605763833994648,0.34518677786385016,STRONG_UP,0.07464011582604269,0.09024985170485356,0.10555040466320786,31436075.354093075,0.017480561756458846,0.9015728056823947,0.8493150684931506,0.8797564687975646,0.8751902587519026,0.877602844083291,0.702181633688483,0.9166666666666666,0.8643838257578979,0.6407914764079148,0.7263854727774335,0.1887366818873668,0.8097795639618552,PERSISTENT,0.7950852463565786,True,CONFIRMED,31
2427,2427.TW,三商電,資訊服務業,TWSE,上市,2000/09/11,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,23.649999618530273,-0.028747464146741897,0.06053813576935685,0.07744869232356066,0.08887121633307138,23.139999771118163,22.494999980926515,22.711995760599773,0.001103680640781912,0.00020211159849457485,0.05134472720973915,-0.03469389312121329,-0.17179240818929697,2026-09-16,0,4.685294504813627,0.02672909797316755,0.2698408757811419,0.08765262061897917,-0.04595190927264414,0.5262126922346024,0.2384278167282616,REBOUND,0.08882058439481566,0.052190122251914106,0.13273094288207266,19681418.204601385,0.04117596268846668,0.8584474885844748,0.884830035514967,0.9507864028411973,0.7336377473363774,0.9862874555611986,0.7194317605276509,0.8871951219512195,0.8668510482129365,0.5814307458143074,0.7432763639513043,0.20953830542871638,0.8088430109407828,CONFIRMING,0.7948060141210429,True,CONFIRMED,32
3605,3605.TW,宏致,電子零組件業,TWSE,上市,2009/03/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,140.0,0.0980392156862746,0.08108108108108114,0.17647058823529416,0.8539325729178306,128.9,122.775,102.99901962280273,0.001802768217102889,0.008747763526451648,0.14029729179393202,-0.007092198581560294,-0.007092198581560294,2026-09-16,0,1.5058654871294745,0.08061224489795919,0.1794871794871795,0.25830183389565664,-0.1762589928057554,1.10643743502244,0.12262479002604167,STRONG_UP,0.10936352970653995,0.1512120181636476,0.8241865781722431,1748645320.275,0.0369634340222576,0.9386098427194317,0.9934043632673769,0.9446981227803145,0.7899543378995434,0.8821736922295581,0.9888381532217149,0.8333333333333334,0.9244680034187955,0.9452054794520548,0.2985135410303399,0.026382546930492135,0.8076744975841936,PERSISTENT,0.7956120927135698,True,CONFIRMED,33
6199,6199.TWO,天品,其他業,TPEX,上櫃,2016/10/07,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,102.5,0.0,0.05561278692829341,0.0688216722534678,0.02499999999999991,100.24000091552735,95.82999992370605,98.8349998474121,9.477978978391434e-05,0.00026869051691630217,0.06960242180532394,-0.004854368932038833,-0.196078431372549,2026-09-16,0,2.442612428193192,0.029547034074205142,0.4342107310521093,0.047459311198590114,-0.03753908672409789,0.4828945130182166,0.629657444802837,REBOUND,0.08389523555375222,0.043563102181821245,0.03642828399041176,150863960.57104912,0.03840736886492646,0.8457635717909691,0.6889903602232369,0.9477422628107559,0.6154236428209031,0.9537836465210767,0.6626078132927448,0.9547764227642277,0.8100594569538984,0.8016235413495687,0.6519878909733803,0.12430238457635717,0.8064757090730404,CONFIRMING,0.8033012882021194,True,CONFIRMED,34
6214,6214.TW,精誠,資訊服務業,TWSE,上市,2010/12/30,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,191.0,0.0052631578947368585,0.01866666666666661,0.07002801120448177,0.4580152671755726,188.9,184.225,157.59166666666667,0.00797877397657077,0.005207577446017985,0.036775681910707014,-0.02051282051282055,-0.02051282051282055,2026-09-16,0,1.2337400694710325,0.01907255048616305,0.5555555555555556,0.03211326009943076,-0.008219178082191747,0.3554996588346818,1.2114762110324064,STRONG_UP,0.04694911529212542,0.04476944113283521,0.49580683647241264,359967827.825,0.0011596638655461677,0.84779299847793,0.9873160832064941,0.7300862506341959,0.9512937595129376,0.8303707465718639,0.9776763064434297,0.9842479674796748,0.8932832818567015,0.8604769152714358,0.8161215904464649,0.3439878234398782,0.8045188345661098,PERSISTENT,0.8112654795154358,True,CONFIRMED,35
3580,3580.TWO,友威科,其他電子業,TPEX,上櫃,2010/07/09,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,90.80000305175781,0.03181821649724781,0.05092594268717687,0.1670951091268149,-0.06406258908591611,86.01999969482422,83.4150001525879,84.25594787597656,0.003026669270872726,-0.0030552037179155255,0.08853327202134875,-0.027837242308831223,-0.22031653559440045,2026-09-16,0,4.576241355489647,0.04539019058193289,0.31707305272802855,0.13785894363506837,-0.07977526375416955,1.1400034867532547,0.3843156994370363,REBOUND,0.07920839131263568,0.14183653905516835,-0.01903957898876585,32321508.451893616,0.009152165405473145,0.9345509893455098,0.5032978183663115,0.8264840182648402,0.8503297818366311,0.9857795835449467,0.6133942161339422,0.9263211382113821,0.7958523857220561,0.6463723997970573,0.5573336398932562,0.0700152207001522,0.8017265086756143,CONFIRMING,0.7772916777120079,True,CONFIRMED,36
6811,6811.TWO,宏碁資訊,數位雲端,TPEX,上櫃,2022/08/09,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,246.0,-0.019920318725099584,0.10313901345291487,0.09090909090909083,0.14685314685314688,238.2,228.0,226.44166666666666,-0.0001345834191218717,0.00034926646438838873,0.07894736842105265,-0.03718199608610573,-0.03718199608610573,2026-09-16,0,3.148321109303667,0.028600464576074333,0.328,0.11228601008045598,-0.03719912472647702,0.6520660619861259,0.26555562707069436,STRONG_UP,0.13142146207837369,0.06565052083744427,0.16583419878508687,55602583.125,0.08041174072564217,0.8767123287671232,0.9091831557584982,0.9791983764586504,0.5722983257229832,0.9695276790248857,0.9634703196347032,0.8953252032520326,0.8879566225757385,0.7072552004058853,0.6052631578947367,0.0928462709284627,0.7980370881064212,PERSISTENT,0.780398477644974,True,CONFIRMED,37
2905,2905.TW,三商,貿易百貨業,TWSE,上市,1988/09/19,ESVUFR,^TWII,貿易百貨業,TW,TWSE_ISIN,18.549999237060547,-0.015915179752680086,0.02770083219579278,0.08163263263385723,0.2582993153227797,18.55,17.80495662689209,16.37568260828654,0.004996460596296544,0.003700831815982647,0.04184467425453686,-0.023684250681023866,-0.023684250681023866,2026-09-16,0,1.3976203680580341,0.025974987194125745,0.32701871974031077,0.06164736495609239,-0.019830132054273086,0.35861802731783743,0.43303390229198907,STRONG_UP,0.05598328082125159,0.05637406256221067,0.28069494115594806,26287425.610329628,0.007292674037328473,0.867579908675799,0.9578893962455606,0.8036529680365296,0.9020801623541349,0.8659217877094972,0.974124809741248,0.9344512195121951,0.8966785995552489,0.6235413495687468,0.7907766287273157,0.28056823947234905,0.7973535540787666,PERSISTENT,0.7870238573171872,True,CONFIRMED,38
2820,2820.TW,華票,金融保險業,TWSE,上市,1994/10/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.299999237060547,-0.0028819102772229543,0.02064887659983783,0.0646153376652645,0.029606437147364106,17.299999618530272,16.83499994277954,16.684166558583577,0.0026616868311940666,0.0003131567602936588,0.02762098579515837,-0.008596075605766251,-0.008596075605766251,2026-09-16,0,1.1428803702396593,0.01445085981421636,0.41176452988704004,0.04273065527417289,-0.014619882714792864,0.4739537146926849,0.6226514423080068,STRONG_UP,0.04893132522529664,0.03935676759361795,0.056182504389007404,48203775.28580952,0.0044950421835217025,0.8381532217148655,0.7498731608320649,0.776255707762557,0.8346017250126839,0.8004062976130015,0.9863013698630136,0.9532520325203252,0.8334074362604155,0.6920345002536783,0.8618950710242081,0.4535768645357686,0.7958051915165067,PERSISTENT,0.790981745450996,True,CONFIRMED,39
2892,2892.TW,第一金,金融保險業,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,40.0,0.011378022038437186,0.058201079559347946,0.19047624453936285,0.2962658258753488,39.25999984741211,36.31499977111817,34.05778881708781,0.007320470093451864,0.00365844108625005,0.10147322737456177,-0.00990102749433508,-0.00990102749433508,2026-09-16,0,0.6670500274457951,0.026160717010498047,0.7272726484566954,0.0553613942112008,-0.013313632340146375,1.386154885979548,2.5022520622538864,STRONG_UP,0.08648352818480676,0.1652176744677163,0.3068632410309302,1306012319.2705255,0.010582018424507234,0.9452054794520548,0.9639776763064434,0.839167935058346,0.9431760527650939,0.5109192483494159,0.984779299847793,0.9969512195121951,0.8985546774305042,0.9294774226281075,0.49263386312719115,0.0532724505327245,0.7954339698535653,PERSISTENT,0.7918315054613414,True,CONFIRMED,40
7765,7765.TW,中華資安,數位雲端,TWSE,上市,2025/09/08,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,240.0,0.02127659574468077,0.09839816933638446,0.08108108108108114,0.0738255033557047,229.7,224.55,224.08333333333334,-0.0004715054233284695,-0.0013147360836935655,0.06880427521710075,-0.07692307692307687,-0.22226517957859904,2026-09-16,0,3.4498984895178215,0.028125,0.35294117647058826,0.1084421648284429,-0.04656319290465627,0.5664455253165068,0.2638904543406729,STRONG_UP,0.12668061796184327,0.05582251100943458,0.08152112218669827,45199737.9,0.07812789906611417,0.8660578386605784,0.8061897513952309,0.9781836631151699,0.5058346017250127,0.9766378872524124,0.6047691527143582,0.8948170731707317,0.8226858308977179,0.6864535768645358,0.6559786239144962,0.12836123795027904,0.7921269496810517,PERSISTENT,0.7721798276927085,True,CONFIRMED,41
5876,5876.TW,上海商銀,金融保險業,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,49.75,-0.0010040007595690792,0.047368421052631504,0.14367816091954033,0.25798610739341976,49.20000076293945,45.93250045776367,43.625078709920246,0.006313748985318253,0.002462746045401703,0.08311107612673152,-0.0050000000000000044,-0.0050000000000000044,2026-09-16,0,0.71805026504465,0.025269206444821765,0.5020078475494333,0.07275237347002551,-0.028312569802909304,1.0598266181115545,0.9914118380316019,STRONG_UP,0.07565086967809032,0.11841959084789377,0.27703836284734695,399735879.9154051,0.011448880822746421,0.9193302891933028,0.9558599695585996,0.84779299847793,0.9264332825976661,0.5606907059421026,0.9903602232369355,0.978150406504065,0.8937369778098121,0.867579908675799,0.5844446193663424,0.08320649416539827,0.7918564324632629,PERSISTENT,0.7889882044373752,True,CONFIRMED,42
1727,1727.TW,中華化,化學工業,TWSE,上市,2000/09/11,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,95.5999984741211,0.06104328627241573,0.04939626866490365,0.03128372838564486,0.008034035323272404,90.77999877929688,92.6199993133545,85.79567419687906,0.006241225290074808,0.00038295520705875337,0.032174467532488205,-0.0981132219422538,-0.14497109948707287,2026-09-16,0,1.8467581375984716,0.05118051486351895,0.06636158402974102,0.13716735199422578,-0.11711716115045157,0.09208180326246262,0.015135072157075389,STRONG_UP,0.07767871729036246,0.006025158313998302,0.018941169395079727,447335073.5913067,0.04157533656849244,0.7498731608320649,0.6286149162861492,0.9523084728564181,0.9249112125824455,0.9192483494159471,0.7742262810755961,0.6808943089430894,0.7859655595954166,0.8741755454084221,0.839127662337559,0.3937087772704211,0.7917262233664379,PERSISTENT,0.8133660681895436,True,CONFIRMED,43
2399,2399.TW,映泰,電腦及週邊設備業,TWSE,上市,1999/12/16,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,47.29999923706055,0.028260852979577145,0.03275109224862671,0.048780506371898014,-0.1289134456418629,45.80999984741211,46.19250011444092,44.10666672388712,0.0011816763469224244,-0.0008976467589603853,0.023975734586260122,-0.04444445985736267,-0.1773913176163383,2026-09-16,0,1.1607279096229548,0.0365448522399284,0.12429382305710687,0.11520994180275786,-0.07306889120053695,0.22220897095953915,0.05262667034417015,STRONG_UP,0.06103354087408552,0.023521936300251456,-0.04415089112569626,234224789.3572197,0.02055596565565221,0.8097412480974124,0.43429731100963975,0.8970065956367326,0.7402333840690005,0.8075165058405281,0.7047184170471842,0.7723577235772358,0.7263283666251859,0.8330796549974632,0.8801213270686994,0.510908168442415,0.7881912318291805,CONFIRMING,0.7883768501237194,True,CONFIRMED,44
2439,2439.TW,美律,通信網路業,TWSE,上市,2000/09/11,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,78.0,0.01827678268625399,0.04138849680864154,0.03771700991075244,-0.10584517946389282,77.11999969482422,77.61695175170898,79.45074234008788,-8.462162954962244e-05,-0.001914145003169728,0.004935110689689992,-0.03345721251977074,-0.2954213507289395,2026-09-16,0,0.6120780151753338,0.01785716381701794,0.19161588643792746,0.061021156908633314,-0.04949240323401116,-0.20726842045074273,0.11843725445353558,BEAR,0.06967094543410035,0.012458439839105884,-0.07239855486254498,113130681.39620133,0.03195924433095343,0.7737189244038559,0.3561643835616438,0.9381024860476915,0.5859969558599696,0.45657694261046217,0.441400304414003,0.8307926829268293,0.636854669301573,0.7701674277016742,0.97532444655155,0.8838153221714865,0.7865752364273355,CONFIRMING,0.7880844291733725,True,CONFIRMED,45
3024,3024.TW,憶聲,光電業,TWSE,上市,2002/08/26,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,14.5,0.013986000461365,0.039426537509310355,0.07806692978624152,0.1856092021855129,14.489999961853027,14.4125,13.315500688552856,0.003167341443499964,0.0023515332774410847,0.006071118820468291,-0.0429042663298318,-0.1977807223704271,2026-09-16,0,0.34322621293841016,0.032266001395991284,0.2079209005256919,0.10113096268582643,-0.07692305238810582,0.4589383491554848,0.16050224294667165,STRONG_UP,0.06770898613476917,0.052808359714594966,0.22664382009023853,19538360.51664505,0.019909805062749975,0.8594622019279553,0.9421613394216134,0.8939624556062912,0.8564180618975139,0.17267648552564754,0.6580416032470827,0.8567073170731707,0.7917765334815967,0.5799086757990868,0.9696444058976585,0.8528665651953323,0.7839160627536018,PERSISTENT,0.7713734478868138,True,CONFIRMED,46
2897,2897.TW,王道銀行,金融保險業,TWSE,上市,2017/05/05,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,11.149999618530273,-0.004464302820210819,0.027649698296131175,0.09852217119046558,0.11193946030009072,11.079999923706055,10.665000057220459,10.272499895095825,0.00398632694381007,0.0013783691014718823,0.04547581422481639,-0.01762121200154132,-0.01762121200154132,2026-09-16,0,0.9543968623812029,0.020819975681243004,0.5263158951439898,0.0488183311291208,-0.013761433374297583,0.7451955579497439,1.062178561255811,STRONG_UP,0.05593214692158999,0.07326360111881902,0.12807484930751012,63143260.78306756,0.0030191554985147806,0.8883815322171487,0.8817858954845256,0.7574835109081685,0.8792491121258245,0.7242254951752158,0.9797057331303907,0.9801829268292683,0.8684114155134876,0.7179096905124303,0.772620928875918,0.24556062912227294,0.7838827777042784,PERSISTENT,0.7729477332796333,True,CONFIRMED,47
6861,6861.TW,睿生光電,生技醫療業,TWSE,上市,2023/03/27,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,223.0,-0.021929824561403466,0.202156334231806,0.15544041450777213,-0.3682719546742209,221.0,197.3,227.81666666666666,-0.0015407335797422309,-0.00996120858435422,0.1302584896097314,-0.08041237113402067,-0.5418840416682371,2026-09-16,0,2.7156351391894527,0.06614349775784753,0.22058823529411764,0.19922794410991654,-0.09160305343511455,0.6660963570698234,0.17210601094562478,BEAR,0.23043878285726482,0.13018184443612557,-0.3505189048253958,204252656.175,0.16329623060486298,0.928462709284627,0.014713343480466767,0.9954337899543378,0.3378995433789954,0.9614017267648552,0.04058853373921867,0.8628048780487805,0.6046428827035858,0.8229325215626585,0.34870755195134295,0.029934043632673768,0.7811821224110513,CONFIRMING,0.7464431172013645,True,CONFIRMED,48
2342,2342.TW,茂矽,半導體業,TWSE,上市,1995/09/19,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,40.54999923706055,0.055989521503864825,0.03974357018103958,0.045103093670384675,-0.2600364999706588,39.11000061035156,39.567500305175784,42.305000178019206,9.980040271721919e-05,-0.0017154756875652675,0.02483095783931155,-0.043632127883042826,-0.3654147375780864,2026-09-16,0,1.6873738555149673,0.048264938974989145,0.10638309713876516,0.12567922846635876,-0.08827080642979934,0.1190780821785507,0.03817820059644716,BEAR,0.06802601880649839,0.019844523598738117,-0.2620204373713295,88670989.21177177,0.02846779676344341,0.7940131912734653,0.06291222729578894,0.9274479959411466,0.6164383561643836,0.9070594210259014,0.2678843226788432,0.7459349593495935,0.6039346485905683,0.7503805175038052,0.8758452108034422,0.4972095383054287,0.77944138653466,CONFIRMING,0.7726488397279135,True,CONFIRMED,49
3176,3176.TWO,基亞,生技醫療業,TPEX,上櫃,2011/11/23,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,37.849998474121094,-0.0052562619434864954,0.04558004630958079,0.11323524923885575,0.13323343547736832,36.76999969482422,36.660000038146975,34.95,0.0030998478697370274,0.0017043670420902126,0.032460404657279174,-0.06658448369270986,-0.1318807385604137,2026-09-16,0,0.6657738491714051,0.04359313685613933,0.19592866031336814,0.15324060997727668,-0.1268844053735092,0.8136787380210944,0.14477905489223258,STRONG_UP,0.0738624949350396,0.08797667916720919,0.16835575749514398,38662723.31074371,0.017271233999866853,0.8990360223236935,0.9127346524606799,0.8792491121258245,0.8528665651953323,0.5083798882681564,0.8031456113647895,0.8485772357723578,0.8404902329519967,0.6671740233384069,0.8376979767136041,0.3906646372399797,0.7778847398879336,PERSISTENT,0.760470882244791,True,CONFIRMED,50
6491,6491.TW,晶碩,生技醫療業,TWSE,上市,2019/10/07,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,393.0,0.007692307692307665,0.0536193029490617,0.046604527296937315,0.23820861321528364,379.7,379.9,358.10322825113934,0.0006597735580095535,0.003250091575940412,0.034482758620689724,-0.04029304029304026,-0.04029304029304026,2026-09-16,0,0.998755591521729,0.032897128316975645,0.14644351464435146,0.09505105842974598,-0.08260325406758451,0.24711629463811663,0.0718027856654174,STRONG_UP,0.08190175157452051,0.021345957225290757,0.26668675234041883,141775771.75,0.04196817112482737,0.7980720446473871,0.9528158295281582,0.9538305428716387,0.6950786402841197,0.7430167597765364,0.9578893962455606,0.7942073170731707,0.8521749698361629,0.7945205479452054,0.8275862068965514,0.37341451040081175,0.7777905265054282,PERSISTENT,0.7800579699846575,True,CONFIRMED,51
7714,7714.TWO,創泓科技,數位雲端,TPEX,上櫃,2025/01/15,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,181.5,0.0196629213483146,0.1451104100946372,0.10334346504559266,0.41318015504988526,174.8,171.025,163.02510147094728,0.002593587358053534,0.004227136949029292,0.06124835550358121,-0.05714285714285716,-0.1475015861383906,2026-09-16,0,0.7054842599168083,0.046044864226682414,0.15178571428571427,0.19851767337449192,-0.15489130434782605,0.6018047634213513,0.07901594549274812,STRONG_UP,0.17339285872009602,0.0780848949739461,0.44521248183686835,86271150.625,0.11927454383323904,0.8914256722475901,0.9837645865043125,0.9878234398782344,0.8305428716387621,0.547993905535805,0.7686453576864536,0.7997967479674797,0.8624807396273452,0.747843734145104,0.693758222482094,0.15575849822425164,0.7760220582597097,PERSISTENT,0.7660372634916707,True,CONFIRMED,52
6204,6204.TWO,艾華,電子零組件業,TPEX,上櫃,2002/11/13,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,91.19999694824219,0.0189943793099685,0.05421165093358282,0.09840016730853063,-0.24822608951806413,89.58022613525391,87.37709693908691,87.64268023173014,0.004088128203893355,-0.0035194627948133203,0.04375173979309843,-0.03456400144725058,-0.2944890979148864,2026-09-16,0,0.7071102462250897,0.041857626880284056,0.18246071621349008,0.15878624968986854,-0.0662100362635264,0.4644251427362679,0.11307128317287368,REBOUND,0.08249409955904163,0.07314159723688407,-0.19944572668641314,23665649.078139495,0.029611609106450165,0.8878741755454084,0.12734652460679857,0.9315068493150684,0.8807711821410451,0.5505332656170645,0.4439370877727042,0.8267276422764228,0.6573607939856957,0.6047691527143582,0.7812413010345078,0.26230339928970065,0.7753963182336323,CONFIRMING,0.7600102244468954,True,CONFIRMED,53
4768,4768.TWO,晶呈科技,化學工業,TPEX,上櫃,2022/04/13,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,313.0,0.07008547008547006,0.03300330033003296,0.06901853055896434,-0.16605360295506488,301.9,307.58087463378905,313.36826248168944,-0.0006856546788416181,-0.005099697418458941,0.01761853812485259,-0.10057471264367812,-0.4554401562810986,2026-09-16,0,1.6419230215642469,0.0427886809675947,0.10393558855835514,0.1785184358735555,-0.12264899412193231,0.2550813011120236,0.04018342172883338,BEAR,0.06128574895549177,0.043759960487317784,-0.12163908010846325,104852140.52469024,0.015748667690291873,0.8462709284627092,0.23693556570268898,0.8731608320649417,0.4657534246575342,0.9029964448958863,0.11314053779807204,0.7494918699186992,0.6130671977929755,0.7620497209538305,0.911907309375737,0.624048706240487,0.7748251113195994,CONFIRMING,0.7480937180068077,True,CONFIRMED,54
2838,2838.TW,聯邦銀,金融保險業,TWSE,上市,1998/06/29,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,21.549999237060547,0.004661933359642045,0.026190439860026116,0.07481297042781887,0.03498277289201068,21.309999847412108,20.714999866485595,20.742840576171876,0.002772923389358877,0.0006065425251596738,0.04030892473843939,-0.004618955345575881,-0.06269631657268937,2026-09-16,0,0.782575823205289,0.017069923719454635,0.46875044703526214,0.04186645271777238,-0.01877932548627992,0.5304560082761778,0.8376303951155922,REBOUND,0.05447288848548493,0.04955440035617231,0.05246014087746076,40172861.08692379,0.007487197253071398,0.854388635210553,0.73921867072552,0.8051750380517504,0.8406900050735667,0.611477907567293,0.923896499238965,0.9649390243902439,0.8163174922825118,0.671740233384069,0.798455376307803,0.3008625063419584,0.7740493450005821,CONFIRMING,0.7672988330034531,True,CONFIRMED,55
6909,6909.TW,創控,半導體業,TWSE,上市,2025/05/21,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,41.70000076293945,0.03345730705997907,0.041198540756826496,0.06106874230205239,-0.3096026538166108,41.54000015258789,40.75,44.3625,0.00010717464977221866,-0.0027417093223000358,0.023312902158023396,-0.05011391085356931,-0.40567265918262285,2026-09-16,0,1.1314782311368683,0.03614253088757967,0.14457828556616265,0.13827544579564882,-0.08086567035003622,0.26879050165518603,0.06385236375777688,BEAR,0.06948098938228531,0.035810172230405835,-0.2942708427480297,12131438.936088562,0.025931355181313398,0.8305428716387621,0.0395738203957382,0.9213597158802638,0.6184677828513445,0.7968511934992382,0.18366311516996447,0.7860772357723578,0.5922603721001682,0.5164890918315576,0.883435489209883,0.5271435819381025,0.7737346608727362,CONFIRMING,0.7497457778617601,True,CONFIRMED,56
5425,5425.TWO,台半,半導體業,TPEX,上櫃,2000/02/21,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,94.80000305175781,0.060402700600802106,0.053333367241753526,0.032679737475701076,-0.2670976760646455,89.94000091552735,91.44500007629395,95.89959780375163,0.0013388034808126438,-0.0013978910801051541,0.036688752503305055,-0.09282293730375302,-0.32562809761265377,2026-09-16,0,1.5501808915235025,0.04626281432995235,0.06818179453700862,0.15095927723667324,-0.108695653890853,-0.025599227435342042,0.014760027915331948,BEAR,0.08161581586721234,0.007421167404054518,-0.2487257361248929,1515835610.026792,0.04516343287282826,0.7579908675799086,0.07102993404363267,0.9583967529173009,0.7554540842212075,0.8923311325545963,0.3602232369355657,0.6798780487804879,0.6162518668904845,0.9401319127346525,0.8165562374834747,0.34601725012683915,0.7735598138284014,CONFIRMING,0.7886546802451021,True,CONFIRMED,57
4904,4904.TW,遠傳,通信網路業,TWSE,上市,2005/08/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,105.0,-0.014084507042253502,0.009615384615384581,0.034482758620689724,0.018994191036532992,105.5,103.05,101.81312917073568,0.0019595355900651366,0.00026102260310633757,0.018922852983988436,-0.023255813953488413,-0.03936228304996603,2026-09-16,0,1.2791949334966133,0.017959179521417942,0.2,0.04578182151134828,-0.019512195121951237,0.21156510235943554,0.15063952233592204,STRONG_UP,0.03789783324084339,0.009224188549043166,0.04557025827817629,501984847.925,0.0009946949602121502,0.7656012176560122,0.7204464738711314,0.7275494672754946,0.8016235413495687,0.8395124428643982,0.9594114662607813,0.850609756097561,0.7897377399367844,0.8792491121258245,0.9053857350800578,0.6012176560121766,0.7733273811984939,PERSISTENT,0.7831587315097137,True,CONFIRMED,58
3147,3147.TWO,大綜,資訊服務業,TPEX,上櫃,2018/05/29,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,233.0,0.026431718061673992,0.028697571743929284,0.08335540972915623,-0.29422579098133195,226.1,220.875,227.19391555786132,0.00028756112933272436,-0.0046888067161338955,0.05489530277306165,-0.02713987473903967,-0.3182862825137651,2026-09-16,0,2.3159255270474124,0.03310852237890865,0.2804344141972288,0.08256190630894314,-0.02934537246049662,0.12013935631511324,0.28312967254044424,REBOUND,0.056980020369388096,0.05809683965750967,-0.23734040021021063,95242872.125,0.007858719311640228,0.86960933536276,0.07965499746321664,0.8112633181126332,0.647894469812278,0.9492127983748095,0.380517503805175,0.8983739837398373,0.6426227066234382,0.756468797564688,0.7255234861346918,0.1856925418569254,0.7725159142313136,CONFIRMING,0.7542940756202333,True,CONFIRMED,59
3675,3675.TWO,德微,半導體業,TPEX,上櫃,2012/06/29,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,295.5,0.0985130111524164,0.10391864313101085,0.08395633476678799,-0.27430043371348534,273.11528930664065,271.0127807617188,292.05274556477866,-0.0003643149379070258,-0.0038037065349125184,0.09035448132540669,0.0,-0.34702851004787516,2026-09-16,0,1.8072624783421565,0.05152503357504747,0.1492454238579271,0.17843420080291106,-0.08480565873448243,0.231686134360868,0.07022251738425066,REBOUND,0.13220109175646966,0.05869776469514143,-0.3006654186107185,251355666.175,0.08292955943931385,0.8706240487062404,0.03602232369355657,0.9802130898021308,0.5286656519533232,0.9162011173184358,0.3084728564180619,0.7931910569105691,0.6265455086456301,0.8381532217148655,0.5482275933729666,0.06646372399797057,0.7708570039866108,CONFIRMING,0.7537433452644072,True,CONFIRMED,60
3443,3443.TW,創意,半導體業,TWSE,上市,2006/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,6170.0,0.022369511184755497,0.04135021097046421,0.1652502360717658,0.264344262295082,6190.0,5929.75,4968.916666666667,0.007062819764537648,0.005067976084519814,0.04051604199165215,-0.06159695817490496,-0.06159695817490496,2026-09-16,0,0.6759447719289821,0.05973605001157675,0.25547445255474455,0.1698631818709029,-0.05703124999999998,1.0969413328982414,0.24853657590767386,STRONG_UP,0.06963265959592302,0.13999166600011925,0.33239617306174907,11056557731.5,3.765195252275477e-05,0.9335362760020294,0.9654997463216641,0.7163876204972095,0.9401319127346525,0.5205688166582021,0.9279553526128869,0.8917682926829268,0.8619845988082886,0.9923896499238964,0.7974197900417392,0.2993404363267377,0.7697814179294478,PERSISTENT,0.760108036520976,True,CONFIRMED,61
