code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
2454,2454.TW,聯發科,半導體業,TWSE,上市,2001/07/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,4720.0,0.020540540540540553,0.0875576036866359,0.11715976331360944,0.06461916848874583,4646.0,4143.0,3983.0328450520833,0.00633255053144556,-0.0010238990057194234,0.13927105961863373,-0.02780638516992795,-0.04462743058140117,2026-09-10,1,0.7900072274954882,0.043205205811138014,0.21663019693654267,0.16792734822650002,-0.12426035502958577,0.7770022569576641,0.15113882799740871,STRONG_UP,0.06394479567788669,0.09719065751476341,0.016576476277918584,32241138469.25,0.05826766285823354,0.9086294416243654,0.7578680203045686,0.9345177664974619,0.8984771573604061,0.5980691056910569,0.9461928934010152,0.8591764107778342,0.8491001861646557,0.9989847715736041,0.30364470190683135,0.028934010152284265,0.7896878780038603,PERSISTENT,0.7925197949894526,True,CONFIRMED,31
6224,6224.TW,聚鼎,電子零組件業,TWSE,上市,2009/09/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,89.0,0.053254437869822535,0.1180904736943551,0.4217252742712556,0.1323155436103869,86.34000091552734,77.3600004196167,69.78000005086263,0.018644852719829245,-0.0010087370625278876,0.15046535053316346,-0.04094830740079203,-0.0871794871794872,2026-09-10,1,1.0646071962425232,0.07199036673213659,0.4244372923305333,0.20889357393239452,-0.06758449840742364,3.1305800862417668,0.8568762080588117,STRONG_UP,0.0944776656856059,0.4017561684724096,0.15724301409435348,170419992.98388594,0.0126591551265412,0.9898477157360406,0.9218274111675127,0.7152284263959391,0.9898477157360406,0.7479674796747967,0.8771573604060914,0.9730554143365532,0.8979144721422517,0.8035532994923857,0.24767324733418272,0.023857868020304568,0.7877327039312371,PERSISTENT,0.7638474035820749,True,CONFIRMED,32
6667,6667.TWO,信紘科,其他電子業,TPEX,上櫃,2018/11/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,251.0,0.001996007984031989,0.15137614678899092,0.11308203991130816,-0.056601925366332684,249.2,226.69487915039062,240.90443522135416,0.0012702626347339545,-0.0024682739125415705,0.10721512960813384,-0.040152963671128084,-0.1361280201250642,2026-09-10,1,1.0208642462100381,0.030286412247216492,0.3483332958146678,0.12745404507144212,-0.04529647657982261,0.7766298520792135,0.30905444890095307,REBOUND,0.1277633387802417,0.09311293411246213,-0.07787964142431136,54928704.55689774,0.12310563681116388,0.9050761421319797,0.433502538071066,0.9781725888324873,0.6492385786802031,0.7322154471544715,0.7776649746192893,0.9105236400610066,0.7666596955235785,0.698477157360406,0.4639243519593308,0.05228426395939086,0.785960790494146,CONFIRMING,0.7667661603144552,True,CONFIRMED,33
2338,2338.TW,光罩,半導體業,TWSE,上市,1995/04/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,45.650001525878906,0.10000003676816638,0.19973725206848325,0.12162163808721149,-0.1254789107534049,40.40999984741211,39.23750019073486,42.95250027974446,-0.0004630862085928919,-0.004918685262511575,0.16342787649500212,0.0,-0.25651465160569553,2026-09-10,1,7.001053570629902,0.0393522031854649,0.280453216156243,0.1602467896577908,-0.07248158986831421,0.7511401248523245,0.2128540585966789,REBOUND,0.17612444405973404,0.10165253228836546,-0.16011247430116549,75908511.42067452,0.16933184254668038,0.9111675126903553,0.21421319796954313,0.9908629441624366,0.3964467005076142,0.9949186991869918,0.5192893401015228,0.887646161667514,0.6990940495372273,0.7284263959390863,0.1828606175249894,0.02081218274111675,0.7851175489527096,CONFIRMING,0.753053156528471,True,CONFIRMED,34
2492,2492.TW,華新科,電子零組件業,TWSE,上市,2001/09/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,334.0,0.04538341158059467,0.23020257826887658,0.05529225908372837,-0.38049235421590777,318.7,293.45,357.35313975016277,0.0059910314280669594,-0.005180576063007626,0.1381836769466689,-0.029069767441860517,-0.4794214937911424,2026-09-10,1,1.3433881056144013,0.06618905047048759,0.0671785028790787,0.2470494494801709,-0.16271721958925756,-0.1450096314970255,0.01503525384842093,BEAR,0.20658977026012737,0.035323153284882336,-0.34499313052924296,9322045253.25,0.2163795134979445,0.8385786802030457,0.02131979695431472,0.9964467005076142,0.8898477157360406,0.8338414634146342,0.08527918781725888,0.71021860701576,0.6152943319161359,0.9862944162436548,0.30908161526665556,0.030456852791878174,0.7836004565771026,CONFIRMING,0.7950250925116471,True,CONFIRMED,35
1303,1303.TW,南亞,塑膠工業,TWSE,上市,1967/11/05,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,244.0,0.031712473572938604,0.10407239819004532,0.29100529100529093,0.938166196814703,234.3,215.2,190.34437510172526,0.012232531647213574,0.011035239302730824,0.13382899628252787,-0.02400000000000002,-0.02400000000000002,2026-09-10,1,0.5914477286291586,0.06864754098360656,0.2972972972972973,0.2440245514722524,-0.1325301204819277,1.8806814412260864,0.3545343531752131,STRONG_UP,0.08045959018129611,0.2710361852064449,1.107287019151042,21567774264.3,0.03132107543872259,0.9776649746192894,0.9964467005076142,0.8553299492385786,0.9675126903553299,0.4029471544715447,0.9781725888324873,0.9201830198271479,0.8988866214907829,0.9969543147208122,0.33085501858736066,0.03147208121827411,0.7834429945394877,PERSISTENT,0.7749089983227232,True,CONFIRMED,36
3715,3715.TW,定穎投控,電子零組件業,TWSE,上市,2022/08/25,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,127.0,-0.059259259259259234,0.07627118644067798,0.08085106382978724,-0.2738495352127581,125.2,117.975,131.62167663574218,0.003490961253199078,-0.00636593949207071,0.0764992583174402,-0.07971014492753625,-0.3719779956514965,2026-09-10,1,1.4644879881163562,0.06383577052868392,0.10734463276836158,0.20522733875633015,-0.10943396226415092,0.3256797764854807,0.04228933536990659,BEAR,0.052658378431928776,0.06088195803094121,-0.27731294615834234,776696749.0,0.056058420483231175,0.8766497461928934,0.06091370558375635,0.9274111675126904,0.8101522842639594,0.8567073170731707,0.24568527918781727,0.7676664972038637,0.6384779905647593,0.9030456852791878,0.617503708412799,0.10152284263959391,0.7827065692191559,CONFIRMING,0.7777904016935623,True,CONFIRMED,37
5321,5321.TWO,美而快,數位雲端,TPEX,上櫃,1996/12/30,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,83.80000305175781,0.08549231041991523,0.09685865678120842,0.35161295244770674,1.087173097558765,79.26000061035157,77.275,63.25333340962728,0.016172808021525927,0.00941401137700755,0.08443873247179301,-0.04880812141700985,-0.04880812141700985,2026-09-10,1,1.1466898427036774,0.06256393324433501,0.4160305199023787,0.19423023820785731,-0.1188004127440988,2.384008147059934,0.7531356639468517,STRONG_UP,0.07324584877245921,0.3316438466488607,1.2711946455420935,71823328.79704133,0.008955418669281734,0.9847715736040609,0.9974619289340102,0.6725888324873096,0.984263959390863,0.779979674796748,0.9395939086294416,0.9664463650228775,0.9136019948449067,0.7253807106598985,0.577806337641035,0.08527918781725888,0.7796121135806969,PERSISTENT,0.7500917922379322,True,CONFIRMED,38
6588,6588.TWO,東典光電,通信網路業,TPEX,上櫃,2020/07/01,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,112.5,-0.021739130434782594,0.09223300970873782,0.20064038061967615,0.04166666666666674,113.5,106.475,93.28999989827474,0.009030526097587728,-0.00044237732148516866,0.056586053064099584,-0.11417322834645671,-0.32432432432432434,2026-09-10,1,0.4868735390598693,0.073015873015873,0.24607335803233504,0.20040625173098414,-0.10043668122270744,1.3218186224722297,0.24636083849442245,STRONG_UP,0.06862020169998861,0.18067127482083012,-0.011182335513100217,319183249.6347679,0.042072914553818785,0.9583756345177665,0.6700507614213198,0.899492385786802,0.9416243654822335,0.2886178861788618,0.34974619289340103,0.8962887646161668,0.7561556396987921,0.848730964467005,0.7170697346795021,0.1736040609137056,0.7786271557543175,CONFIRMING,0.7662588528683746,True,CONFIRMED,39
3264,3264.TWO,欣銓,半導體業,TPEX,上櫃,2005/01/05,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,240.0,0.030042918454935563,0.06194690265486735,0.04121475054229928,0.15730725397129408,230.4,222.025,218.47178217569987,0.004348351668524996,0.0001320630436777947,0.08095935142438915,-0.045725646123260466,-0.11602209944751385,2026-09-10,1,4.0922878213250025,0.04895833333333333,0.0867579908675799,0.13394027044116089,-0.11930585683297179,0.21342730421255232,0.026696294843821234,STRONG_UP,0.038334094646118144,0.02124564474345325,0.08789719722440514,1382043362.075,0.05164321501929253,0.8106598984771574,0.8690355329949239,0.9192893401015229,0.8446700507614213,0.9811991869918699,0.8147208121827412,0.733604473817997,0.8517849346089055,0.9319796954314721,0.5952032428780543,0.09238578680203045,0.7770996967115175,PERSISTENT,0.7864448950217066,True,CONFIRMED,40
6829,6829.TWO,千附精密,半導體業,TPEX,上櫃,2022/03/11,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,239.5,-0.057086614173228356,0.03455723542116629,0.0788288288288288,0.20887852112038763,247.2,234.85,216.23253377278647,0.010798033105009023,0.0021307286341576605,0.019799872258888573,-0.0962264150943396,-0.1527338486938199,2026-09-10,1,1.1627717240723985,0.06993736951983298,0.09043927648578812,0.2270400183457683,-0.139344262295082,0.4692823911061978,0.03140072969270085,STRONG_UP,0.01094442741241708,0.05885972302998277,0.13525187013072637,308238127.0,0.014850028213959088,0.8736040609137056,0.9111675126903553,0.7385786802030457,0.9573604060913705,0.7886178861788617,0.7436548223350253,0.7412302999491611,0.8345076612523964,0.8477157360406091,0.9010006387055571,0.5208121827411167,0.7766763765265002,PERSISTENT,0.7661998204579684,True,CONFIRMED,41
3680,3680.TWO,家登,半導體業,TPEX,上櫃,2011/08/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,535.0,-0.05477031802120136,0.044921875,0.13347457627118642,0.03481624758220514,533.8,497.4,486.1,0.008443606018389643,-0.0009581877978055721,0.0755930840369925,-0.06631762652705064,-0.13390370450621092,2026-09-10,1,1.9987046066627743,0.05453938584779706,0.22826086956521738,0.1710604423913456,-0.05535055350553508,0.915925751501476,0.17810676985628648,STRONG_UP,0.02130906699125079,0.11350547047234039,0.04530415097338625,912834043.9,0.011553230932203395,0.9213197969543148,0.8131979695431472,0.7035532994923858,0.934010152284264,0.9202235772357723,0.782741116751269,0.8729028978139298,0.8494903124795895,0.9137055837563451,0.6220345798150375,0.1050761421319797,0.7763491301797643,PERSISTENT,0.7632937674562476,True,CONFIRMED,42
6271,6271.TW,同欣電,半導體業,TWSE,上市,2007/11/16,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,227.0,0.002207505518763808,0.05336426914153125,0.14070351758793964,0.008888888888888946,229.2,211.125,216.49166666666667,0.008473732469613018,-0.0019127427729620937,0.07519242155121364,-0.07723577235772361,-0.2483443708609272,2026-09-10,1,1.013232322283934,0.04924480805538074,0.23728813559322035,0.16887028684292082,-0.0670995670995671,0.8978809511636746,0.19770959109524192,REBOUND,0.029751461132782042,0.12073441178909361,-0.013559991565589291,1115695393.85,0.01818838974454634,0.9284263959390863,0.6609137055837564,0.7634517766497462,0.9345177664974619,0.7286585365853658,0.5365482233502538,0.8800203355363497,0.786781592795928,0.9218274111675127,0.6240378922439318,0.1065989847715736,0.7756211898013395,CONFIRMING,0.7649267751060758,True,CONFIRMED,43
4770,4770.TW,上品,化學工業,TWSE,上市,2021/12/22,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,239.0,-0.04208416833667339,0.10138248847926268,0.06696428571428581,0.11943793911007017,237.6,219.475,218.03333333333333,0.002573867293420506,-0.001542329099950515,0.08896229638911035,-0.04400000000000004,-0.22700515906313923,2026-09-10,1,1.1171138058404309,0.039599521817095036,0.14705882352941177,0.13203101010294185,-0.0803571428571429,0.44728086732716915,0.07458618295771749,STRONG_UP,0.07776968047051347,0.04699517991543978,0.09212658087992831,119077571.325,0.08464141705069123,0.8573604060913705,0.8720812182741117,0.9634517766497462,0.7593908629441625,0.7693089430894309,0.5776649746192893,0.8068124046771734,0.8245918302081325,0.7736040609137056,0.5551885180544482,0.07614213197969544,0.7728619031631595,PERSISTENT,0.7665527772041247,True,CONFIRMED,44
2834,2834.TW,臺企銀,金融保險業,TWSE,上市,1998/01/03,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.899999618530273,-0.0027855789573232315,0.0467835800709957,0.08814582299944651,0.10463867367391932,17.550000381469726,16.835000133514406,16.595534801483154,0.0022240764820662087,0.0015234448232358392,0.06326103216926682,-0.008310228524679997,-0.008310228524679997,2026-09-10,1,0.8167035298631893,0.018156414312360845,0.46031659530768526,0.05253731016322937,-0.01449275362318836,0.6340067435510095,0.7723080037336462,STRONG_UP,0.023170772062246492,0.06817671720060048,0.0894111557612629,1268266868.917537,0.024747124321134073,0.884263959390863,0.8710659898477158,0.8203045685279188,0.7350253807106599,0.6204268292682927,0.9934010152284264,0.9684799186578547,0.85005818748297,0.9279187817258884,0.6836948391536659,0.14060913705583755,0.7716269915314966,PERSISTENT,0.7673606321344401,True,CONFIRMED,45
6907,6907.TWO,雅特力-KY,半導體業,TPEX,上櫃,2026/01/29,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,190.0,-0.02813299232736577,0.07042253521126751,0.11436950146627556,0.42260146562280276,194.1,187.2,181.94731750488282,0.0015890458382709213,0.005082192078760359,0.014957264957265126,-0.09738717339667458,-0.22764227642276424,2026-09-10,1,0.46966934663967785,0.05883458646616541,0.15789473684210525,0.1979748457556527,-0.08505154639175261,0.618818367028213,0.09121533732153311,STRONG_UP,0.0468097272025183,0.09440039566742953,0.39790561659618895,470646843.775,0.04183015984469862,0.9071065989847715,0.9807106598984772,0.898984771573604,0.6837563451776649,0.2698170731707317,0.5766497461928934,0.8235892221657346,0.7931477361326315,0.8741116751269036,0.9252136752136744,0.616751269035533,0.7716234096182404,PERSISTENT,0.7542241905234814,True,CONFIRMED,46
4303,4303.TWO,信立,塑膠工業,TPEX,上櫃,1999/03/10,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,36.900001525878906,0.015130758592724058,0.03943666270081425,0.11385456153360751,0.1268751130007213,35.74000015258789,36.17049427032471,32.833296140034996,0.006642611601435577,0.0019568312003766003,0.02016857303917763,-0.17817371332134724,-0.3263091067813919,2026-09-10,1,0.9135732289686396,0.055673613705475244,0.19025900905234752,0.16237529790740293,-0.17577192350090998,0.5795329209422864,0.13340610507040734,STRONG_UP,0.015823854692065042,0.09388545573476148,0.10819901048108815,75613171.75428715,0.010973022317412373,0.9055837563451776,0.8898477157360406,0.6949238578680204,0.9055837563451776,0.6834349593495935,0.3446700507614213,0.8505338078291815,0.7870263183422429,0.7279187817258883,0.8991571348041119,0.5111675126903553,0.7713690392266841,PERSISTENT,0.7492002981460619,True,CONFIRMED,47
4714,4714.TWO,永捷,化學工業,TPEX,上櫃,2000/03/27,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,11.0,-0.017857126131349377,0.03773581171086837,0.04265400958573751,-0.1634980745931437,10.839999961853028,10.849999952316285,11.17716670036316,0.0015020720238900288,-0.0036668552024947377,0.013824889248196914,-0.11290319851608277,-0.5019689189304191,2026-09-10,1,1.692594590938335,0.04545453926185509,0.1058823318217405,0.11257767737298856,-0.10593220167754547,0.169339083631447,0.040117242617481674,BEAR,0.014123003702119163,0.022684903786891475,-0.17476010816236476,14266117.35433731,0.027072309314433995,0.8142131979695432,0.18223350253807108,0.834010152284264,0.6746192893401015,0.8892276422764228,0.06395939086294417,0.762582613116421,0.6041404164022286,0.5355329949238579,0.9308755537590154,0.6411167512690356,0.7711347183230076,CONFIRMING,0.7486293312123311,True,CONFIRMED,48
6016,6016.TWO,康和證,金融保險業,TPEX,上櫃,1996/12/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,22.549999237060547,-0.015283859707426073,0.05373830088924336,0.12189048801459146,-0.1112704245648416,22.61999969482422,20.789999866485594,21.875722122192382,0.005588932469123988,-0.004391484133693082,0.08465605492437489,-0.034261290421393364,-0.2999732551905743,2026-09-10,1,0.8934506682497375,0.03690211626651494,0.2934131572389164,0.10753089854741546,-0.049627792502804025,0.7562864860056688,0.3325953136156806,REBOUND,0.030125492880494154,0.10192138221574543,-0.1466554263353469,97774948.27041312,0.023265678885595498,0.9116751269035533,0.24111675126903553,0.8106598984771574,0.8822335025380711,0.6753048780487805,0.4121827411167513,0.9171326893746823,0.6864264978590976,0.7543147208121828,0.5767197253781255,0.08477157360406092,0.7703732693346369,CONFIRMING,0.7562552845140308,True,CONFIRMED,49
6218,6218.TWO,豪勉,通信網路業,TPEX,上櫃,2003/01/14,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,46.150001525878906,-0.015991470695073562,0.08333340795573951,0.2927171019499728,0.3299711962879368,45.310000610351565,40.99249973297119,37.219166405995686,0.0118120833741759,0.0021078343546645606,0.1258157425505677,-0.058163234165736655,-0.058163234165736655,2026-09-10,1,0.8900551162537561,0.05958831476729309,0.5573330338543494,0.12289400903784836,-0.029850729272901222,2.1921247197346307,1.327492786410669,STRONG_UP,0.059720599946990305,0.27274799615112677,0.2826696615490132,91063204.765205,0.010154132468246313,0.9786802030456853,0.9634517766497462,0.6873096446700507,0.9639593908629441,0.6732723577235772,0.9238578680203046,0.9888154550076258,0.8954473599533234,0.750253807106599,0.37092128724716145,0.03705583756345178,0.7702679917485021,PERSISTENT,0.7440488660217262,True,CONFIRMED,50
6116,6116.TW,彩晶,光電業,TWSE,上市,2004/09/06,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,14.699999809265137,0.0034129823915913793,0.057553972135968356,0.053763441595309214,-0.1945205583964309,14.379999923706055,14.219999933242798,15.310000006357829,0.0010429014887305286,-0.0030769908766220227,0.0337552657015292,-0.02970295845517601,-0.35242293765625343,2026-09-10,1,0.9020047703466314,0.04227405209984954,0.15789473684210525,0.09276230465804668,-0.06397311370610415,0.12215143819987678,0.0915130827517756,BEAR,0.03394116412721915,0.03379433579646318,-0.13915371219181738,420782540.36938125,0.04411311173714105,0.8355329949238579,0.2609137055837564,0.9081218274111675,0.6299492385786802,0.6788617886178862,0.28426395939086296,0.8246059989832232,0.6390523625164561,0.8685279187817259,0.831223671492354,0.33705583756345175,0.7670713380492961,CONFIRMING,0.7615249882522644,True,CONFIRMED,51
3380,3380.TW,明泰,通信網路業,TWSE,上市,2004/12/20,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,30.649999618530273,0.008223684313720003,0.056896538570009536,0.0830388849760908,-0.12081942114043476,30.15999984741211,28.477499771118165,30.2209067662557,0.0020151566097069435,-0.004081726404685411,0.07628829303390794,-0.017628241376919873,-0.29185455405150573,2026-09-10,1,1.0994616182927603,0.03320903814963124,0.2596686270563279,0.0973600128610121,-0.0494699525184753,0.500896994122768,0.22147278559640157,REBOUND,0.03328373056126033,0.06306977917724477,-0.11864065854356598,75314531.91713247,0.036136817325986836,0.8796954314720812,0.30913705583756346,0.8756345177664975,0.7192893401015228,0.7591463414634146,0.4319796954314721,0.8886629384850026,0.693004278248649,0.7274111675126903,0.6185585348304603,0.10253807106598985,0.7670482370717684,CONFIRMING,0.7516590489706377,True,CONFIRMED,52
1709,1709.TW,和益,化學工業,TWSE,上市,1986/07/03,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,35.29999923706055,-0.008426945222445026,0.05530638062558069,0.18645532917666552,0.7357925883769381,34.539999389648436,33.45199518203735,27.292078081766764,0.012811955839866678,0.009536710440314218,0.05524346290757309,-0.059920107742088224,-0.059920107742088224,2026-09-10,1,1.2596587640311434,0.07439876263416156,0.17632985068157092,0.26471233891362334,-0.08104397360648796,0.8953109698356052,0.12420138965729394,STRONG_UP,0.03169357261683148,0.1664862233778195,0.7236145855172842,488360701.54022014,0.008692548331414307,0.9517766497461929,0.9898477157360406,0.6675126903553299,0.9695431472081218,0.8160569105691057,0.9197969543147209,0.8469750889679716,0.8912778192430478,0.8751269035532995,0.7237826854621345,0.17868020304568527,0.7668128915916218,PERSISTENT,0.7444154531466192,True,CONFIRMED,53
8040,8040.TWO,九暘,半導體業,TPEX,上櫃,2007/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,80.0,0.010101049022522401,0.07095051229292637,0.0781671602466989,-0.14438502673796794,79.13999938964844,73.97499923706054,81.97499955495199,0.0031148554540363755,-0.005899795643365161,0.08144644575975879,-0.06868453342345315,-0.3869731800766284,2026-09-10,1,1.351337547573938,0.0588393007005964,0.11600002563475781,0.22414333058773103,-0.09891440804228357,0.31856898589898697,0.040453546258269156,BEAR,0.04733770428417716,0.058198054447852865,-0.17272568182750103,92222789.51788291,0.05140872223125165,0.8725888324873097,0.18781725888324874,0.9187817258883249,0.7883248730964467,0.8358739837398373,0.21065989847715735,0.7630910015251652,0.6533228944655864,0.750761421319797,0.592767771201206,0.09086294416243655,0.7658756494404381,CONFIRMING,0.7524058340344628,True,CONFIRMED,54
8358,8358.TWO,金居,電子零組件業,TPEX,上櫃,2010/09/27,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,521.0,-0.009505703422053258,0.10851063829787244,0.23752969121140133,-0.18221182260299373,516.4,473.875,466.40762990315756,0.015997654772648463,-0.003714133944188806,0.09944605644948568,-0.07624113475177308,-0.3095192017521303,2026-09-10,1,0.1520784184746129,0.05771867288182068,0.30303030303030304,0.20043452493985384,-0.13443830570902393,1.5696358052099133,0.3591132532086702,STRONG_UP,0.08489783028912323,0.2175605854125553,-0.19655591150142593,9522176435.225,0.04912821549502211,0.968020304568528,0.15279187817258882,0.916243654822335,0.983248730964467,0.038109756097560975,0.3903553299492386,0.922216573462125,0.6433930390473392,0.9873096446700508,0.5027697177525716,0.062436548223350256,0.7648532750737547,CONFIRMING,0.7617001443559979,True,CONFIRMED,55
3532,3532.TW,台勝科,半導體業,TWSE,上市,2007/12/10,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,410.0,-0.03301886792452835,0.07611548556430447,0.19533527696792996,0.038894195317255686,406.8,382.35,378.3112803141276,0.01312962070124507,0.0036142649525383193,0.072315940891853,-0.06499429874572404,-0.25724637681159424,2026-09-10,1,0.444887482391815,0.06515679442508711,0.268,0.18280036688065338,-0.08479138627187077,1.2470172617640842,0.2863771835949508,STRONG_UP,0.052502677555555266,0.17536617116908393,0.016831823296783455,3612670609.175,0.027281666322321985,0.9548223350253807,0.7583756345177665,0.8345177664974619,0.9736040609137055,0.2459349593495935,0.516751269035533,0.9049313675648195,0.779680541320883,0.9629441624365482,0.638420295540735,0.11472081218274112,0.762153373508837,PERSISTENT,0.7549887743743877,True,CONFIRMED,56
3016,3016.TW,嘉晶,半導體業,TWSE,上市,2002/12/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,110.0,0.10000000000000009,0.11902336302148231,0.05769230769230771,-0.0984479875450317,102.6,101.64081344604492,108.68457260131837,-4.710309699886186e-05,-0.0024197507913901466,0.08224242084005429,0.0,-0.27816914609927135,2026-09-10,1,2.5903004360124755,0.05355074498560521,0.1122178330054263,0.15616292084436934,-0.09107982352360067,0.2406921830955058,0.041457381274041985,REBOUND,0.0954105550127331,0.03772320189346168,-0.10051072996388555,548024589.9169788,0.10460028609840538,0.8426395939086294,0.3649746192893401,0.9746192893401016,0.46954314720812185,0.9466463414634146,0.46751269035532994,0.7656329435688867,0.6947812279956159,0.884263959390863,0.5887878957997286,0.08934010152284264,0.7600754868195096,CONFIRMING,0.7462505350131824,True,CONFIRMED,57
2466,2466.TW,冠西電,光電業,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,101.5,-0.019323671497584516,0.07180573675703839,0.09611232907704848,1.058823561272976,100.25999908447265,99.67499923706055,93.33499978383382,0.002542906649593189,0.010751916268448628,0.01830951368857292,-0.0855855855855856,-0.19762845849802368,2026-09-10,1,0.390279284192887,0.05650951323754179,0.1350530995304624,0.18847008059646994,-0.10236969717305988,0.31445865886139324,0.0688717694812208,STRONG_UP,0.04819292874828918,0.07614322327820244,1.096516339828411,176963361.01064223,0.04777765448777627,0.8913705583756345,0.9959390862944163,0.9137055837563451,0.7573604060913706,0.1991869918699187,0.6492385786802031,0.7966446365022878,0.7993293557306218,0.8065989847715737,0.9084524315571354,0.5461928934010152,0.7566334132894799,PERSISTENT,0.7420747821704318,True,CONFIRMED,58
2636,2636.TW,台驊控股,航運業,TWSE,上市,2016/12/22,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,70.9000015258789,0.02456654122265678,0.020143906847178483,0.05037039297598378,0.08473613775546229,69.53999938964844,70.23500022888183,66.90280869801839,0.0024683290479509323,0.0014965678143842936,0.009468232289171707,-0.10139416787433175,-0.10139416787433175,2026-09-10,1,0.8912721120573275,0.02961917515993404,0.1954023694091122,0.08695099067032061,-0.07908849392169393,0.3483029522288184,0.11319588264259901,STRONG_UP,-0.0034689011615707255,0.030401287177137748,0.06004028872884848,76305543.35105439,0.007551308603182538,0.8289340101522843,0.8350253807106599,0.6543147208121828,0.7532994923857868,0.6737804878048781,0.8461928934010152,0.8393492628368073,0.7836480004448793,0.7309644670050761,0.9526588385541415,0.7522842639593909,0.7517199825661234,PERSISTENT,0.7348295776876592,True,CONFIRMED,59
3017,3017.TW,奇鋐,電腦及週邊設備業,TWSE,上市,2002/09/27,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,3460.0,0.023668639053254337,0.048484848484848575,0.08766435848865162,0.47168115347263817,3423.0,3226.4723510742188,2707.5588256835936,0.009815216617675355,0.00419924679277738,0.07237863013083956,-0.037552155771905404,-0.037552155771905404,2026-09-10,1,0.6889449095988109,0.054810074318744836,0.14109273504421307,0.16955458253087446,-0.11222974492836058,0.441176707853493,0.07294880457039832,STRONG_UP,0.024872040476099366,0.06769525268980559,0.44388052566794145,11529313155.5,0.02656875886268567,0.883248730964467,0.9817258883248731,0.8314720812182741,0.9467005076142132,0.5050813008130082,0.9593908629441624,0.8032536858159633,0.8633208083075672,0.9908629441624366,0.6381068493458022,0.11421319796954314,0.7513111515084528,PERSISTENT,0.7532758662561038,True,CONFIRMED,60
6957,6957.TW,裕慶-KY,其他業,TWSE,上市,2024/06/25,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,224.5,0.018140589569161092,0.03218390804597693,0.036951501154734334,0.22473090657426553,220.3,218.95,211.53502095540364,0.0014913059370268288,0.0036251618621423332,0.025348253025805123,-0.03648068669527893,-0.09682001630084724,2026-09-10,1,1.6210958697100624,0.0294304804327076,0.14814814814814814,0.07373259443940428,-0.05676855895196509,0.10610140951561023,0.07424527115842906,STRONG_UP,0.008571100037227719,0.016982395355888302,0.18734362240841262,16022195.45,0.022946032757293344,0.7944162436548223,0.9365482233502538,0.8071065989847716,0.6741116751269035,0.8790650406504065,0.8563451776649746,0.8042704626334519,0.8283589310390458,0.5512690355329949,0.8732587348709744,0.43807106598984774,0.7482022209572133,PERSISTENT,0.731156860840155,True,CONFIRMED,61
