code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
3715,3715.TW,定穎投控,電子零組件業,TWSE,上市,2022/08/25,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,127.0,-0.059259259259259234,0.07627118644067798,0.08085106382978724,-0.2738495352127581,125.2,117.975,131.62167663574218,0.0034909612531990345,-0.00636593949207071,0.0764992583174402,-0.07971014492753625,-0.3719779956514965,2026-09-10,1,1.4644879881163562,0.06383577052868392,0.10734463276836158,0.20522733875633015,-0.10943396226415092,0.3257297838054288,0.04228933536990659,BEAR,0.062272000521182314,0.10748256680874979,-0.23548593119849093,776696749.0,0.056058420483231175,0.9238578680203046,0.12436548223350254,0.9274111675126904,0.8101522842639594,0.8567073170731707,0.24720812182741117,0.7676664972038637,0.6631226606155208,0.9030456852791878,0.617503708412799,0.10152284263959391,0.7921481935846382,CONFIRMING,0.7777904016935623,True,CONFIRMED,31
6291,6291.TWO,沛亨,半導體業,TPEX,上櫃,2004/01/28,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,495.0,0.03125,0.08078602620087327,0.2790697674418605,-0.03883495145631066,467.5,416.375,431.69166666666666,0.009445130033365359,-0.00639936374154071,0.18883218252776945,-0.021739130434782594,-0.31058495821727017,2026-09-10,1,1.8903691129912648,0.06818181818181818,0.416988416988417,0.15215153644173735,-0.06988564167725542,1.9075809955710117,0.7648221192920235,REBOUND,0.06884374203268284,0.15596135404951195,-0.17604063877841525,586295492.325,0.011018584340408144,0.949238578680203,0.2152284263959391,0.6959390862944163,0.9446700507614213,0.9110772357723578,0.38883248730964465,0.9674631418403661,0.7059504844617801,0.8862944162436548,0.05583908736115273,0.015228426395939087,0.7887374077828726,CONFIRMING,0.7736080268038247,True,CONFIRMED,32
6224,6224.TW,聚鼎,電子零組件業,TWSE,上市,2009/09/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,89.0,0.053254437869822535,0.1180904736943551,0.4217252742712556,0.1323155436103869,86.34000091552734,77.3600004196167,69.78000005086263,0.018644852719829276,-0.001008737062527877,0.15046535053316346,-0.04094830740079203,-0.0871794871794872,2026-09-10,1,1.0646071962425232,0.07199036673213659,0.4244372923305333,0.20889357393239452,-0.06758449840742364,3.130600766184053,0.8568762080588117,STRONG_UP,-0.027947701817584436,0.34413370723444703,0.023543090464605454,170419992.98388594,0.0126591551265412,0.9852791878172589,0.7974619289340101,0.7157360406091371,0.9898477157360406,0.7479674796747967,0.8776649746192894,0.9730554143365532,0.8720261472691554,0.8035532994923857,0.24767324733418272,0.023857868020304568,0.7869459019007803,PERSISTENT,0.7639996878460342,True,CONFIRMED,33
8996,8996.TW,高力,電機機械,TWSE,上市,2014/02/14,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,1300.0,-0.03345724907063197,0.09704641350210963,0.011673151750972721,-0.14191419141914197,1282.0,1218.5,1203.1166666666666,0.0069181269863762985,0.0006776511915610304,0.06688551497743123,-0.07801418439716312,-0.22619047619047616,2026-09-10,1,1.174511997825847,0.08214285714285714,0.013452914798206279,0.252684902334601,-0.15175097276264593,-0.12825146462041176,0.0006214772409489726,STRONG_UP,0.04117575784295968,0.11298741977122972,0.03236315611395768,5091999346.5,0.09412812556436645,0.9274111675126904,0.8126903553299493,0.968020304568528,0.9116751269035533,0.7916666666666666,0.5796954314720812,0.6354855109303508,0.8314461822267067,0.9720812182741116,0.6655724251128439,0.1284263959390863,0.7863652916953765,PERSISTENT,0.7752461662266655,True,CONFIRMED,34
3264,3264.TWO,欣銓,半導體業,TPEX,上櫃,2005/01/05,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,240.0,0.030042918454935563,0.06194690265486735,0.04121475054229928,0.15730725397129408,230.4,222.025,218.47178217569987,0.004348351668524996,0.0001320630436777947,0.08095935142438915,-0.045725646123260466,-0.11602209944751385,2026-09-10,1,4.0922878213250025,0.04895833333333333,0.0867579908675799,0.13394027044116089,-0.11930585683297179,0.21343253024624748,0.026696294843821234,STRONG_UP,-0.02420667649953434,0.03962724133021989,0.002892680206161735,1382043362.075,0.05164321501929253,0.8558375634517766,0.7532994923857868,0.9192893401015229,0.8446700507614213,0.9811991869918699,0.8152284263959391,0.733604473817997,0.8399829041520528,0.9319796954314721,0.5952032428780543,0.09238578680203045,0.7861352297064413,PERSISTENT,0.7864448950217066,True,CONFIRMED,35
2254,2254.TW,巨鎧精密-創,汽車工業,TWSE,上市臺灣創新板,2023/10/20,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,65.5999984741211,0.006134993015359136,0.05806449151808213,0.10623944887208792,0.05977377798117356,63.679998779296874,61.11999950408936,60.439999961853026,0.0015499388835608964,-0.0007196359497551822,0.07329841306251961,-0.025260096590624448,-0.2998932698967206,2026-09-10,1,3.0413471560213576,0.030161147204435763,0.47368418033480425,0.06691968626350367,-0.031404983898824845,0.7879608598418724,0.7520051134137151,STRONG_UP,0.029547505127498264,0.037549797031235954,0.05095097492560274,38015649.18651123,0.03150462930006015,0.850253807106599,0.8406091370558376,0.8568527918781725,0.6796954314720812,0.9649390243902439,0.41573604060913705,0.9659379766141332,0.8118440452781027,0.6588832487309645,0.633507934687402,0.1116751269035533,0.7860266754268257,PERSISTENT,0.7740443864402733,True,CONFIRMED,36
3680,3680.TWO,家登,半導體業,TPEX,上櫃,2011/08/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,535.0,-0.05477031802120136,0.044921875,0.13347457627118642,0.03481624758220514,533.8,497.4,486.1,0.00844360601838963,-0.0009581877978055721,0.0755930840369925,-0.06631762652705064,-0.13390370450621092,2026-09-10,1,1.9987046066627743,0.05453938584779706,0.22826086956521738,0.1710604423913456,-0.05535055350553508,0.9159335623608758,0.17810676985628648,STRONG_UP,0.06639618958513038,0.21424349948034815,0.08814004854423674,912834043.9,0.011553230932203395,0.9634517766497462,0.8878172588832487,0.7040609137055838,0.934010152284264,0.9202235772357723,0.783756345177665,0.8729028978139298,0.875124830246087,0.9137055837563451,0.6220345798150375,0.1050761421319797,0.7849024296721501,PERSISTENT,0.763446051720207,True,CONFIRMED,37
4770,4770.TW,上品,化學工業,TWSE,上市,2021/12/22,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,239.0,-0.04208416833667339,0.10138248847926268,0.06696428571428581,0.11943793911007017,237.6,219.475,218.03333333333333,0.002573867293420506,-0.001542329099950515,0.08896229638911035,-0.04400000000000004,-0.24597439140751953,2026-09-10,1,1.1171138058404309,0.039599521817095036,0.14705882352941177,0.13203101010294185,-0.0803571428571429,0.4473023335726478,0.07458618295771749,STRONG_UP,0.13302724371618457,0.07974586639544823,0.126537859170889,119077571.325,0.08464141705069123,0.9040609137055837,0.916243654822335,0.9634517766497462,0.7593908629441625,0.7693089430894309,0.5436548223350254,0.8068124046771734,0.8416984291929042,0.7736040609137056,0.5551885180544482,0.07614213197969544,0.7822020046860022,PERSISTENT,0.7665527772041247,True,CONFIRMED,38
1303,1303.TW,南亞,塑膠工業,TWSE,上市,1967/11/05,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,244.0,0.031712473572938604,0.10407239819004532,0.29100529100529093,0.938166196814703,234.3,215.2,190.34437510172526,0.012232531647213574,0.011035239302730817,0.13382899628252787,-0.02400000000000002,-0.02400000000000002,2026-09-10,1,0.5914477286291586,0.06864754098360656,0.2972972972972973,0.2440245514722524,-0.1325301204819277,1.8806910208480925,0.3545343531752131,STRONG_UP,-0.02627587519219743,0.21473752152133163,0.9917766016656995,21567774264.3,0.03132107543872259,0.9639593908629441,0.9959390862944163,0.8553299492385786,0.9675126903553299,0.4029471544715447,0.9781725888324873,0.9201830198271479,0.895358702709057,0.9969543147208122,0.33085501858736066,0.03147208121827411,0.7807018777882185,PERSISTENT,0.7749089983227232,True,CONFIRMED,39
6667,6667.TWO,信紘科,其他電子業,TPEX,上櫃,2018/11/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,251.0,0.001996007984031989,0.15137614678899092,0.11308203991130816,-0.056601925366332684,249.2,226.69487915039062,240.90443522135416,0.0012702626347339545,-0.0024682739125415705,0.10721512960813384,-0.040152963671128084,-0.1361280201250642,2026-09-10,1,1.0208642462100381,0.030286412247216492,0.3483332958146678,0.12745404507144212,-0.04529647657982261,0.7766773763028458,0.30905444890095307,REBOUND,0.13231253130792386,0.054918038172436345,-0.10121797756474726,54928704.55689774,0.12310563681116388,0.8771573604060914,0.4,0.9781725888324873,0.6492385786802031,0.7322154471544715,0.7781725888324873,0.9105236400610066,0.7530302538992129,0.698477157360406,0.4639243519593308,0.05228426395939086,0.7803770341489684,CONFIRMING,0.7667661603144552,True,CONFIRMED,40
6416,6416.TW,瑞祺電通,通信網路業,TWSE,上市,2018/04/16,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,110.5,0.04739336492891,0.15706806282722519,0.12985681545961802,0.3558346939151871,104.36000061035156,100.12000007629395,94.03520253499349,0.0005735343771552463,0.0027845186099981238,0.10367558845182012,-0.03913043478260869,-0.03913043478260869,2026-09-10,1,2.382226229149415,0.03555268754324146,0.25553315348224315,0.14444131194364054,-0.06829268292682922,0.910989817351862,0.22973151592880464,STRONG_UP,0.027685894904686537,0.018414770198580177,0.23685972538387112,78283216.31209031,0.12460385896232068,0.817766497461929,0.9553299492385787,0.9791878172588833,0.5725888324873096,0.9410569105691057,0.9553299492385787,0.8912048805287239,0.8784038440844024,0.7319796954314721,0.4816220577408994,0.05634517766497462,0.7801893067565642,PERSISTENT,0.7753840685494976,True,CONFIRMED,41
5321,5321.TWO,美而快,數位雲端,TPEX,上櫃,1996/12/30,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,83.80000305175781,0.08549231041991523,0.09685865678120842,0.35161295244770674,1.087173097558765,79.26000061035157,77.275,63.25333340962728,0.016172808021525972,0.009414011377007554,0.08443873247179301,-0.04880812141700985,-0.04880812141700985,2026-09-10,1,1.1466898427036774,0.06256393324433501,0.4160305199023787,0.19423023820785731,-0.1188004127440988,2.3840265512869245,0.7531356639468517,STRONG_UP,-0.019467985912223762,0.32018093677118675,1.1021201496759778,71823328.79704133,0.008955418669281734,0.9827411167512691,0.9969543147208122,0.6730964467005076,0.984263959390863,0.779979674796748,0.9395939086294416,0.9664463650228775,0.9130689999210488,0.7253807106598985,0.577806337641035,0.08527918781725888,0.7793329257634382,PERSISTENT,0.7502440765018916,True,CONFIRMED,42
7610,7610.TW,聯友金屬-創,綠能環保,TWSE,上市臺灣創新板,2025/09/09,ESVUFR,^TWII,綠能環保,TW,TWSE_ISIN,2035.0,0.0024630541871921707,0.2296072507552871,0.12430939226519344,0.16037192664371736,1990.0,1722.25,1830.9421813964843,0.001608126924359239,0.0029554654924957985,0.18159384526056033,-0.062211981566820285,-0.22916666666666663,2026-09-10,1,1.3936471345207428,0.06598806598806599,0.13677811550151975,0.26528851481218146,-0.19189189189189193,0.5378695336571322,0.06409174715011681,REBOUND,0.3134609669130657,0.03465487573947734,0.3569717100810741,1192469339.5,0.19852990268898874,0.8446700507614213,0.9756345177664975,0.9934010152284264,0.6868020304568528,0.8465447154471545,0.5761421319796954,0.7935943060498221,0.8456128869212712,0.9253807106598985,0.09203077369719836,0.016751269035532996,0.7772819621963043,CONFIRMING,0.7783068551637701,True,CONFIRMED,43
3437,3437.TW,榮創,光電業,TWSE,上市,2014/07/09,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,19.700000762939453,0.056300330610512095,0.11931820090644574,0.11299434541198616,-0.08158507868324127,18.520000457763672,17.957500076293947,18.89666665395101,0.0014343633887048746,-0.004254944403184093,0.09703470300667383,-0.024752474312641604,-0.3706069890374373,2026-09-10,1,3.7503558170346176,0.04151559216644339,0.3076923076923077,0.10656966587077683,-0.05367235717461549,0.6747062678399907,0.326241905817306,REBOUND,0.008321348663312467,0.0053142124322880235,-0.17190814857406256,11175867.809153175,0.0910696145534492,0.7807106598984772,0.22436548223350253,0.965989847715736,0.6654822335025381,0.9776422764227642,0.2517766497461929,0.9156075241484494,0.6660001069606747,0.5025380710659898,0.5148264849666309,0.066497461928934,0.7768501994770425,CONFIRMING,0.7731889513189827,True,CONFIRMED,44
6588,6588.TWO,東典光電,通信網路業,TPEX,上櫃,2020/07/01,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,112.5,-0.021739130434782594,0.09223300970873782,0.20064038061967615,0.04166666666666674,113.5,106.475,93.28999989827474,0.00903052609758776,-0.00044237732148516866,0.056586053064099584,-0.11417322834645671,-0.32432432432432434,2026-09-10,1,0.4868735390598693,0.073015873015873,0.24607335803233504,0.20040625173098414,-0.10043668122270744,1.3218179810965562,0.24636083849442245,STRONG_UP,0.04770209298405703,0.14776082382544597,-0.01256427701068663,319183249.6347679,0.042072914553818785,0.9456852791878173,0.7213197969543147,0.899492385786802,0.9416243654822335,0.2886178861788618,0.35076142131979693,0.8962887646161668,0.7633383808155434,0.848730964467005,0.7170697346795021,0.1736040609137056,0.7760890846883277,CONFIRMING,0.7662588528683746,True,CONFIRMED,45
6907,6907.TWO,雅特力-KY,半導體業,TPEX,上櫃,2026/01/29,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,190.0,-0.02813299232736577,0.07042253521126751,0.11436950146627556,0.42260146562280276,194.1,187.2,181.94731750488282,0.0015890458382709213,0.005082192078760363,0.014957264957265126,-0.09738717339667458,-0.22764227642276424,2026-09-10,1,0.46966934663967785,0.05883458646616541,0.15789473684210525,0.1979748457556527,-0.08505154639175261,0.618818367028213,0.09121533732153311,STRONG_UP,0.0014948605476758914,0.11004233618098502,0.3520188722581452,470646843.775,0.04183015984469862,0.9253807106598985,0.9741116751269036,0.898984771573604,0.6837563451776649,0.2698170731707317,0.5781725888324873,0.8235892221657346,0.7965487513610578,0.8741116751269036,0.9252136752136744,0.616751269035533,0.7752782319532657,PERSISTENT,0.7542241905234814,True,CONFIRMED,46
6271,6271.TW,同欣電,半導體業,TWSE,上市,2007/11/16,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,227.0,0.002207505518763808,0.05336426914153125,0.14070351758793964,0.008888888888888946,229.2,211.125,216.49166666666667,0.008473732469613068,-0.0019127427729620729,0.07519242155121364,-0.07723577235772361,-0.2483443708609272,2026-09-10,1,1.013232322283934,0.04924480805538074,0.23728813559322035,0.16887028684292082,-0.0670995670995671,0.897893449825311,0.19770959109524192,REBOUND,-0.006370281611834061,0.10735416413797427,-0.11107130277181065,1115695393.85,0.01818838974454634,0.9233502538071066,0.3715736040609137,0.7639593908629442,0.9345177664974619,0.7286585365853658,0.5385786802030457,0.8800203355363497,0.7279237247756234,0.9218274111675127,0.6240378922439318,0.1065989847715736,0.7747328649282431,CONFIRMING,0.7650790593700352,True,CONFIRMED,47
6016,6016.TWO,康和證,金融保險業,TPEX,上櫃,1996/12/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,22.549999237060547,-0.015283859707426073,0.05373830088924336,0.12189048801459146,-0.1112704245648416,22.61999969482422,20.789999866485594,21.875722122192382,0.00558893246912402,-0.004391484133693082,0.08465605492437489,-0.034261290421393364,-0.2999732551905743,2026-09-10,1,0.8934506682497375,0.03690211626651494,0.2934131572389164,0.10753089854741546,-0.049627792502804025,0.7562927825321306,0.3325953136156806,REBOUND,0.07101335205807446,0.11706712175761425,-0.15678008886708683,97774948.27041312,0.023265678885595498,0.9304568527918782,0.2578680203045685,0.8111675126903554,0.8822335025380711,0.6753048780487805,0.4152284263959391,0.9171326893746823,0.6948528937981839,0.7543147208121828,0.5767197253781255,0.08477157360406092,0.7742565180656014,CONFIRMING,0.7564075687779902,True,CONFIRMED,48
1709,1709.TW,和益,化學工業,TWSE,上市,1986/07/03,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,35.29999923706055,-0.008426945222445026,0.05530638062558069,0.18645532917666552,0.7357925883769381,34.539999389648436,33.45199518203735,27.292078081766764,0.012811955839866678,0.009536710440314218,0.05524346290757309,-0.059920107742088224,-0.059920107742088224,2026-09-10,1,1.2596587640311434,0.07439876263416156,0.17632985068157092,0.26471233891362334,-0.08104397360648796,0.8953271069534492,0.12420138965729394,STRONG_UP,-0.004922535330091016,0.2731970791271463,0.6946407441058935,488360701.54022014,0.008692548331414307,0.9766497461928934,0.9898477157360406,0.6680203045685279,0.9695431472081218,0.8160569105691057,0.9197969543147209,0.8469750889679716,0.8975722354867027,0.8751269035532995,0.7237826854621345,0.17868020304568527,0.7719144144342615,PERSISTENT,0.7445677374105786,True,CONFIRMED,49
4714,4714.TWO,永捷,化學工業,TPEX,上櫃,2000/03/27,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,11.0,-0.017857126131349377,0.03773581171086837,0.04265400958573751,-0.1634980745931437,10.839999961853028,10.849999952316285,11.17716670036316,0.001502072023890009,-0.003666855202494719,0.013824889248196914,-0.11290319851608277,-0.5019689189304191,2026-09-10,1,1.692594590938335,0.04545453926185509,0.1058823318217405,0.11257767737298856,-0.10593220167754547,0.16932937918864427,0.040117242617481674,BEAR,0.010192661767827627,0.015057982446015528,-0.1772020350458149,14266117.35433731,0.027072309314433995,0.8086294416243655,0.21370558375634519,0.834010152284264,0.6746192893401015,0.8892276422764228,0.06446700507614213,0.762582613116421,0.6090896549809088,0.5355329949238579,0.9308755537590154,0.6411167512690356,0.7700179670539721,CONFIRMING,0.7486293312123311,True,CONFIRMED,50
4303,4303.TWO,信立,塑膠工業,TPEX,上櫃,1999/03/10,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,36.900001525878906,0.015130758592724058,0.03943666270081425,0.11385456153360751,0.1268751130007213,35.74000015258789,36.17049427032471,32.833296140034996,0.006642611601435577,0.0019568312003766003,0.02016857303917763,-0.17817371332134724,-0.3263091067813919,2026-09-10,1,0.9135732289686396,0.055673613705475244,0.19025900905234752,0.16237529790740293,-0.17577192350090998,0.5795527322998166,0.13340610507040734,STRONG_UP,-0.02068795939675483,0.07467458416943673,0.07190982267445567,75613171.75428715,0.010973022317412373,0.8979695431472081,0.8664974619289341,0.6954314720812182,0.9055837563451776,0.6834349593495935,0.3456852791878173,0.8505338078291815,0.7806303792559486,0.7279187817258883,0.8991571348041119,0.5111675126903553,0.7699731001403896,PERSISTENT,0.7493525824100211,True,CONFIRMED,51
6218,6218.TWO,豪勉,通信網路業,TPEX,上櫃,2003/01/14,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,46.150001525878906,-0.015991470695073562,0.08333340795573951,0.2927171019499728,0.3299711962879368,45.310000610351565,40.99249973297119,37.219166405995686,0.0118120833741759,0.0021078343546645367,0.1258157425505677,-0.058163234165736655,-0.058163234165736655,2026-09-10,1,0.8900551162537561,0.05958831476729309,0.5573330338543494,0.12289400903784836,-0.029850729272901222,2.192130248722735,1.327492786410669,STRONG_UP,0.05485778195036706,0.26078681850414775,0.30256704738964935,91063204.765205,0.010154132468246313,0.9746192893401016,0.9690355329949238,0.6878172588832487,0.9639593908629441,0.6732723577235772,0.9238578680203046,0.9888154550076258,0.8956250249279426,0.750253807106599,0.37092128724716145,0.03705583756345178,0.769582712560685,PERSISTENT,0.7442011502856856,True,CONFIRMED,52
2834,2834.TW,臺企銀,金融保險業,TWSE,上市,1998/01/03,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.899999618530273,-0.0027855789573232315,0.0467835800709957,0.08814582299944651,0.10463867367391932,17.550000381469726,16.835000133514406,16.595534801483154,0.0022240764820662213,0.0015234448232358392,0.06326103216926682,-0.008310228524679997,-0.008310228524679997,2026-09-10,1,0.8167035298631893,0.018156414312360845,0.46031659530768526,0.05253731016322937,-0.01449275362318836,0.6340085809660755,0.7723080037336462,STRONG_UP,0.018514405496893538,0.051293604316122954,0.09078496545277259,1268266868.917537,0.024747124321134073,0.8720812182741117,0.8888324873096447,0.8208121827411168,0.7350253807106599,0.6204268292682927,0.9934010152284264,0.9684799186578547,0.8506419438281478,0.9279187817258884,0.6836948391536659,0.14060913705583755,0.7693173468614458,PERSISTENT,0.7675129163983994,True,CONFIRMED,53
1409,1409.TW,新纖,紡織纖維,TWSE,上市,1973/08/31,ESVUFR,^TWII,紡織纖維,TW,TWSE_ISIN,25.149999618530273,-0.06331473887474104,0.022357692216738334,0.03757831405601708,-0.06636518952212211,25.070000076293944,24.373022842407227,24.324724388122558,0.005045576706168771,0.00039841300024767766,0.031878556104709466,-0.07024028362733292,-0.23474795589860842,2026-09-10,1,2.990376513183086,0.04963806741718957,0.08346552255699284,0.14908449554840994,-0.06331473887474104,-0.23800958024369254,0.021038362225116753,STRONG_UP,0.03710624786630712,0.08676068948378246,0.05530534638684448,541810450.6751145,0.012963113702734064,0.9071065989847715,0.849746192893401,0.7192893401015228,0.8654822335025381,0.961890243902439,0.5644670050761421,0.7224199288256228,0.8160452304707757,0.8822335025380711,0.8406072194764527,0.36243654822335025,0.7688202182771959,PERSISTENT,0.7468701487286292,True,CONFIRMED,54
3532,3532.TW,台勝科,半導體業,TWSE,上市,2007/12/10,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,410.0,-0.03301886792452835,0.07611548556430447,0.19533527696792996,0.038894195317255686,406.8,382.35,378.3112803141276,0.013129620701245107,0.0036142649525383323,0.072315940891853,-0.06499429874572404,-0.25724637681159424,2026-09-10,1,0.444887482391815,0.06515679442508711,0.268,0.18280036688065338,-0.08479138627187077,1.2470257978229595,0.2863771835949508,STRONG_UP,0.0763802469785142,0.32238912917293927,0.14425113597424777,3612670609.175,0.027281666322321985,0.983248730964467,0.9233502538071066,0.8345177664974619,0.9736040609137055,0.2459349593495935,0.5172588832487309,0.9049313675648195,0.8198328255848424,0.9629441624365482,0.638420295540735,0.11472081218274112,0.7678386526966543,PERSISTENT,0.7549887743743877,True,CONFIRMED,55
1528,1528.TW,恩德,電機機械,TWSE,上市,2000/09/11,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,19.299999237060547,-0.04691361792293591,0.032085478590471395,-0.005154658940003776,-0.2386588186732964,19.77999954223633,19.179999923706056,20.44666649500529,0.002023680407138407,-0.005899637228363387,0.006256481430230609,-0.11467890309601192,-0.4323529636158663,2026-09-10,1,1.7221081911594749,0.03923018163748103,0.012820572386019318,0.13850746012308934,-0.0831353949371626,-0.2863375189341094,-0.0004771272103815256,BEAR,0.02444625839943204,0.007229223713199451,-0.24210588483480666,22353565.727672674,0.03337414332547234,0.7873096446700507,0.11218274111675126,0.8644670050761422,0.7208121827411168,0.8932926829268293,0.13756345177664975,0.5907473309608541,0.5831755749928293,0.5928934010152285,0.968717592848847,0.8299492385786802,0.7657782268706406,CONFIRMING,0.7467622939262974,True,CONFIRMED,56
8358,8358.TWO,金居,電子零組件業,TPEX,上櫃,2010/09/27,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,521.0,-0.009505703422053258,0.10851063829787244,0.23752969121140133,-0.18221182260299373,516.4,473.875,466.40762990315756,0.015997654772648435,-0.003714133944188806,0.09944605644948568,-0.07624113475177308,-0.3095192017521303,2026-09-10,1,0.1520784184746129,0.05771867288182068,0.30303030303030304,0.20043452493985384,-0.13443830570902393,1.569679211549836,0.3591132532086702,STRONG_UP,0.02366029724685248,0.22028454319738544,-0.19254337102109287,9522176435.225,0.04912821549502211,0.966497461928934,0.18680203045685279,0.916243654822335,0.983248730964467,0.038109756097560975,0.3918781725888325,0.922216573462125,0.6499666431082527,0.9873096446700508,0.5027697177525716,0.062436548223350256,0.764548706545836,CONFIRMING,0.7617001443559979,True,CONFIRMED,57
3017,3017.TW,奇鋐,電腦及週邊設備業,TWSE,上市,2002/09/27,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,3460.0,0.023668639053254337,0.048484848484848575,0.08766435848865162,0.47168115347263817,3423.0,3226.4723510742188,2707.5588256835936,0.009815216617675355,0.004199246792777409,0.07237863013083956,-0.037552155771905404,-0.037552155771905404,2026-09-10,1,0.6889449095988109,0.054810074318744836,0.14109273504421307,0.16955458253087446,-0.11222974492836058,0.4411606211139521,0.07294880457039832,STRONG_UP,-0.0009173126226316164,0.1318173119345667,0.37145969306065285,11529313155.5,0.02656875886268567,0.9365482233502538,0.9776649746192894,0.8314720812182741,0.9467005076142132,0.5050813008130082,0.9593908629441624,0.8032536858159633,0.8758334986628973,0.9908629441624366,0.6381068493458022,0.11421319796954314,0.7619710499856102,PERSISTENT,0.7532758662561038,True,CONFIRMED,58
3380,3380.TW,明泰,通信網路業,TWSE,上市,2004/12/20,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,30.649999618530273,0.008223684313720003,0.056896538570009536,0.0830388849760908,-0.12081942114043476,30.15999984741211,28.477499771118165,30.2209067662557,0.0020151566097069288,-0.004081726404685384,0.07628829303390794,-0.017628241376919873,-0.29185455405150573,2026-09-10,1,1.0994616182927603,0.03320903814963124,0.2596686270563279,0.0973600128610121,-0.0494699525184753,0.5009088800618766,0.22147278559640157,REBOUND,-0.01041808131048838,0.03383730635576554,-0.15737472279741205,75314531.91713247,0.036136817325986836,0.8431472081218274,0.2568527918781726,0.8756345177664975,0.7192893401015228,0.7591463414634146,0.43451776649746193,0.8886629384850026,0.6736641767258063,0.7274111675126903,0.6185585348304603,0.10253807106598985,0.7597385924017176,CONFIRMING,0.7516590489706377,True,CONFIRMED,59
2466,2466.TW,冠西電,光電業,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,101.5,-0.019323671497584516,0.07180573675703839,0.09611232907704848,1.058823561272976,100.25999908447265,99.67499923706055,93.33499978383382,0.002542906649593189,0.010751916268448628,0.01830951368857292,-0.0855855855855856,-0.19762845849802368,2026-09-10,1,0.390279284192887,0.05650951323754179,0.1350530995304624,0.18847008059646994,-0.10236969717305988,0.3144416855076152,0.0688717694812208,STRONG_UP,-0.026873041184100277,0.06447859998581418,1.1191484102301146,176963361.01064223,0.04777765448777627,0.8893401015228426,0.9974619289340102,0.9137055837563451,0.7573604060913706,0.1991869918699187,0.649746192893401,0.7966446365022878,0.7991770714666624,0.8065989847715737,0.9084524315571354,0.5461928934010152,0.7562273219189215,PERSISTENT,0.7420747821704318,True,CONFIRMED,60
8040,8040.TWO,九暘,半導體業,TPEX,上櫃,2007/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,80.0,0.010101049022522401,0.07095051229292637,0.0781671602466989,-0.14438502673796794,79.13999938964844,73.97499923706054,81.97499955495199,0.003114855454036352,-0.005899795643365161,0.08144644575975879,-0.06868453342345315,-0.3869731800766284,2026-09-10,1,1.351337547573938,0.0588393007005964,0.11600002563475781,0.22414333058773103,-0.09891440804228357,0.31858673769655177,0.040453546258269156,BEAR,-0.0666974901253039,0.018008625823409785,-0.22285517739699678,92222789.51788291,0.05140872223125165,0.8152284263959391,0.14213197969543148,0.9187817258883249,0.7883248730964467,0.8358739837398373,0.2116751269035533,0.7630910015251652,0.62994725994782,0.750761421319797,0.592767771201206,0.09086294416243655,0.7544035682221639,CONFIRMING,0.7524058340344628,True,CONFIRMED,61
