code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,candidate_eligible,candidate_rank
4971,4971.TWO,IET-KY,半導體業,TPEX,上櫃,2013/07/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,624.0,0.02127659574468077,0.09859154929577474,0.35504885993485336,0.2071778772094346,632.8,557.8,486.68199615478517,0.020256619991212015,-0.0048209504758828705,0.11868053065614914,-0.14049586776859502,-0.34794768381300045,2026-09-04,2,1.638642792125291,0.08848443223443224,0.2870939420544337,0.277947260074843,-0.09863945578231292,2.4595606278946347,0.3667327995720561,STRONG_UP,0.09385006826713682,0.30247292103874,0.06624187998411846,1770159758.7,0.0098293343120614,0.9781615033011681,0.8649060436769934,0.7887252412392077,0.9801929913661758,0.9013726487036096,0.2884713052310818,0.8743641912512716,0.8402704844017859,0.9426104621635348,0.4065973467192543,0.0446927374301676,0.807442810078462,True,33
2520,2520.TW,冠德,建材營造業,TWSE,上市,1993/10/27,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,37.099998474121094,0.005419971272953017,0.050991480905494546,0.12138562100546646,0.16503240795783602,36.47999954223633,35.877499961853026,34.157431030273436,0.004356161218724158,0.003235330787273434,0.034074239107181326,-0.01198404186637958,-0.05781875876614273,2026-09-04,2,2.0726571396838196,0.026665388637759944,0.364556611352744,0.09002148757222715,-0.040760870410273764,0.4508385556572045,0.49157075553985435,STRONG_UP,0.04624999987685663,0.06880968210935312,0.016100304723204673,61548607.44595452,0.02064507565412793,0.8643981716607415,0.8039614017267649,0.8755713560182834,0.7435246317927883,0.9405185561769192,0.9146775012696801,0.9094608341810784,0.8590456790053275,0.7003555104113763,0.8296288044640934,0.29862874555611985,0.8069496090460864,True,34
8111,8111.TWO,立碁,光電業,TPEX,上櫃,2004/02/09,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,70.0,-0.02777777777777779,0.12179484436341204,0.17845114817889307,0.26126126126126126,72.48000030517578,63.18499984741211,57.488333257039386,0.006423514975199957,-0.00014438891356937105,0.10785788033624599,-0.1545894031399564,-0.1587076262428253,2026-09-04,2,1.3744288128724838,0.0728571521992586,0.2226890150196473,0.21860338644197244,-0.083769651807023,1.2575767254990788,0.18178634404472704,STRONG_UP,0.11705336333477412,0.12587520928277973,0.17754445478509506,808392242.8701389,0.07718205731868877,0.9167089893346877,0.930929405789741,0.9807008633824277,0.8374809547993906,0.8571428571428571,0.7201625190452006,0.7756866734486266,0.8815155584425919,0.9070594210259014,0.46071059831877004,0.05281868969019807,0.8037515696168095,True,35
3023,3023.TW,信邦,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,340.0,0.04615384615384621,0.0725552050473186,0.10389610389610393,0.1397368168263895,325.5,318.35,308.4394195556641,0.005119609114406177,0.0007077334168743896,0.06800691063295106,-0.004392386530014614,-0.006961979987373579,2026-09-04,2,1.6990346937936327,0.03361344537815126,0.32,0.09083259902131452,-0.03610675039246469,0.48589145229050607,0.36602226078493766,STRONG_UP,0.06781372401868069,0.05132016499999059,0.0683789619690176,303664936.925,0.04658117907329262,0.8400203148806501,0.867445403758253,0.9502285424073134,0.7831386490604367,0.9079816980172852,0.9878110716099543,0.8723296032553408,0.8811545430272117,0.8425596749619096,0.6599654468352447,0.122397155916709,0.803506853276565,True,36
2395,2395.TW,研華,電腦及週邊設備業,TWSE,上市,1999/12/13,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,711.0,0.054896142433234374,0.06278026905829592,0.12145110410094628,0.5652828004274588,693.0,679.45,577.0359822591146,0.007811611239619316,0.00590953734305038,0.04643461623371836,-0.022008253094910613,-0.022008253094910613,2026-09-04,2,1.361614481247514,0.04108900944343982,0.22713864306784662,0.1293322615874084,-0.07020057306590255,0.7371414329865151,0.2132974297827208,STRONG_UP,0.058038788029658006,0.06887516520483294,0.48330317813824397,2422742983.65,0.03241749303305935,0.8649060436769934,0.9832402234636871,0.9207719654647029,0.8725241239207719,0.8530757498729029,0.9756221432199086,0.7945066124109867,0.9005632133741484,0.9527679024885729,0.7678269188314082,0.19908583037074656,0.8021824881246425,True,37
6224,6224.TW,聚鼎,電子零組件業,TWSE,上市,2009/09/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,84.80000305175781,0.0653266919260973,0.1382550745202391,0.5418182373046876,0.11140235465304049,81.02000122070312,71.99500026702881,69.16000010172526,0.019287785366338822,-0.002479551455445065,0.1778596116012967,-0.07826083639393677,-0.13025637895633013,2026-09-04,2,2.0151448693533993,0.07252358101042741,0.5228070710834704,0.1968750417651553,-0.06758449840742364,4.090780976974557,1.4388131840640828,STRONG_UP,0.1335135934916012,0.48924229840857425,-0.011609071418380967,130072895.54583207,0.00280051519406721,0.9923819197562215,0.7440325038090401,0.6932453021838497,0.9766378872524124,0.936451448906965,0.7805992889791773,0.9893184130213631,0.8691894798444326,0.7775520568816658,0.11070194199351646,0.019807008633824275,0.8018186294248829,True,38
6217,6217.TWO,中探針,電子零組件業,TPEX,上櫃,2003/01/09,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,188.5,-0.03580562659846542,0.07714285714285718,0.14242424242424234,-0.17324561403508776,188.3,167.575,194.98333333333332,0.016452828010218072,-0.0086089426222669,0.12486946143517841,-0.10451306413301664,-0.49191374663072773,2026-09-04,2,1.9512369492879964,0.0827965138309966,0.19831223628691982,0.22338390159434715,-0.13450292397660824,0.67836096312578,0.12643914720368837,BEAR,0.07240137611421926,0.089848303528129,-0.26792288780799756,779708499.275,0.041536796536796594,0.8887760284408329,0.09649568308786186,0.9431183341797867,0.9700355510411376,0.9303507880020335,0.07008633824276282,0.731943031536114,0.6532024647369534,0.904520060944642,0.37565269282410796,0.03961401726764855,0.7991494342186501,True,39
6442,6442.TW,光聖,通信網路業,TWSE,上市,2015/07/14,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,1755.0,-0.008474576271186418,0.08668730650154788,0.3245283018867924,-0.027387009786163263,1717.0,1593.0,1536.4224629720052,0.013517372679676376,-0.00378725298184712,0.10169491525423724,-0.0859375,-0.3030883790168749,2026-09-04,2,1.2471700621358526,0.06654456654456654,0.43,0.20187859077946108,-0.10429447852760731,2.337329441699368,0.6912430350961124,STRONG_UP,0.08194582547290996,0.27195236299067904,-0.14034551636591364,4973408379.25,0.005555231029849783,0.9725749111223971,0.3448450990350432,0.7328593194514982,0.9492127983748095,0.826131164209456,0.3920771965464703,0.9450661241098678,0.733290373829393,0.973082783138649,0.4915254237288138,0.05891315388522093,0.7988228877132086,True,40
3714,3714.TW,富采,光電業,TWSE,上市,2021/01/06,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,66.80000305175781,0.08617891141069611,0.06709272651776499,0.12457914706710804,0.06736323875544725,62.880000305175784,59.7,59.30527254740397,0.00971804707484337,-0.0031395989161660223,0.11892802431755123,-0.020527770661732503,-0.2218419435675153,2026-09-04,2,2.861536550143661,0.05004276849765057,0.22699392246147682,0.1614261426614943,-0.07537688345882754,0.7986879612314551,0.17518048058032107,STRONG_UP,0.06235124548912707,0.0720032081709947,0.004046114648887489,749833655.2721598,0.03594793975098798,0.8684611477907568,0.7790756729304216,0.9288979177247334,0.9085830370746572,0.9684799186578547,0.5804977145759269,0.7711088504577823,0.8351320612691058,0.9004570848146267,0.40535987841224386,0.04367699339766379,0.79723532823464,True,41
2617,2617.TW,台航,航運業,TWSE,上市,1998/06/24,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,32.45000076293945,0.004644010198823656,0.06568144334610948,0.12283741146255833,0.1539829229899874,31.63000030517578,30.60000009536743,29.30458339055379,0.004485685420624423,0.0017400755211462058,0.06045753796752762,-0.016666643547289306,-0.025452317162421134,2026-09-04,2,1.1285392055944021,0.03466873708803097,0.4201187251861133,0.07836797261642982,-0.04395603145250793,0.9360624124413449,0.6585125911244109,STRONG_UP,0.06093996231747156,0.070261472566445,0.07510120444819512,69703438.41454211,0.0349720904804699,0.866937531742001,0.8760792280345353,0.9268664296597258,0.7521584560690706,0.7813929842399593,0.9705434230573895,0.9369277721261444,0.8750824565406227,0.718131030980193,0.6977123101623619,0.1462671406805485,0.796378077836528,True,42
2882,2882.TW,國泰金,金融保險業,TWSE,上市,2001/12/31,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,115.0,0.022222222222222143,0.09004739336492884,0.15694163213930756,0.18514576754827194,111.6,103.27499961853027,100.46287320454915,0.0046440992135311126,0.0030167375591896146,0.11353183659916422,0.0,0.0,2026-09-04,2,0.788391886007767,0.029192541845096565,0.4239130547456809,0.0966910106650789,-0.03743845371189958,1.088457521195207,0.6880640324196626,STRONG_UP,0.08530591233629092,0.10436569324319422,0.11532796273910662,2286015391.8354354,0.05081198533010195,0.9014728288471305,0.9014728288471305,0.9568308786185881,0.7638395124428644,0.5800711743772242,0.9969527679024885,0.944557477110885,0.8777294979573433,0.9507364144235653,0.4323408170041789,0.04824784154393093,0.7951664544038305,True,43
2419,2419.TW,仲琦,通信網路業,TWSE,上市,2000/09/11,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,27.100000381469727,-0.007325965610992302,0.07968127368940259,0.11983469120263046,-0.05244755174800164,26.559999847412108,25.2125,26.242500019073486,0.00410297017420136,-0.0038246827750186537,0.07486367402953809,-0.08135591927221264,-0.3199497761820823,2026-09-04,2,2.585038047906971,0.0320242373031237,0.3333331871763948,0.12046801255107792,-0.04572563164903454,0.8091603872804909,0.33158079648683036,REBOUND,0.07493979266076467,0.06725875230651712,-0.10386574502228896,32825743.536164474,0.04972260088874497,0.8628745556119858,0.4382935500253936,0.9547993905535805,0.728796343321483,0.9623792577529232,0.3453529710512951,0.8596134282807731,0.7362114575317596,0.6287455561198578,0.6256816298523096,0.10766886744540376,0.7945191690749209,True,44
6290,6290.TWO,良維,電子零組件業,TPEX,上櫃,2005/06/03,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,270.0,0.09979633401221988,0.08870967741935476,0.3366336633663367,-0.06624760159830123,257.0,232.95,253.60450846354166,0.009607912783014934,-0.005453383487763821,0.15904700579523512,0.0,-0.2617131020692016,2026-09-04,2,1.4063149508907893,0.05753968253968254,0.4533333333333333,0.17944498592813435,-0.05394990366088637,2.429728062147624,0.8504403727791541,REBOUND,0.08396819639071684,0.28405772447022337,-0.13202935141088235,1001329064.6,0.004551261577770582,0.9756221432199086,0.36769933976637886,0.7191467750126967,0.9035043169121382,0.8627351296390442,0.5012696800406298,0.9598168870803663,0.7480500213773753,0.9167089893346877,0.2047649710238244,0.023362112747587607,0.7916701052098405,True,45
2454,2454.TW,聯發科,半導體業,TWSE,上市,2001/07/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,4415.0,0.017281105990783363,0.10790464240903397,0.13205128205128203,0.08724091298983616,4254.0,4013.25,3962.2003499348957,0.005281834002979965,-0.0010577864994151622,0.10010589920887059,-0.03285870755750275,-0.1063623105967979,2026-09-04,2,1.098346175261892,0.04109367416275683,0.25183374083129584,0.1551910520828563,-0.12426035502958577,0.8823522154692235,0.21428405758076902,STRONG_UP,0.10316316138039605,0.07947534315516869,-0.0080117816300731,30698300624.0,0.07489182189621346,0.877602844083291,0.7511427120365668,0.979177247333672,0.7912646013204673,0.7666497203863752,0.8278313864906044,0.7955239064089522,0.834632801988827,0.9989842559674962,0.49947050395564707,0.061960385982732354,0.791356345499199,True,46
4908,4908.TWO,前鼎,通信網路業,TPEX,上櫃,2002/02/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,224.5,0.097799511002445,0.18157894736842106,0.5747865162141284,0.17393170037965522,217.1,175.34032592773437,167.7171822865804,0.019636828271707686,-0.006577693651184069,0.2803671877085854,-0.07039337474120078,-0.27685807538564156,2026-09-04,2,0.4157890173200037,0.07853204866620418,0.3985202147106845,0.2880428699949174,-0.10893246187363836,4.153180566703675,0.7952428951235719,STRONG_UP,0.17683746633978314,0.522210577318015,0.05297349038237176,801027348.15,0.037882318314888974,0.9933976637887253,0.8501777552056882,0.9344845099035043,0.9776536312849162,0.20386375190645653,0.4621635347892331,0.9552390640895219,0.8184496416808573,0.9055358049771458,0.0,0.00787201625190452,0.7875642032447105,True,47
2353,2353.TW,宏碁,電腦及週邊設備業,TWSE,上市,1996/09/18,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,32.70000076293945,0.046400024414062546,0.059967596712930504,0.08099176075832903,-0.08318199397466142,31.870000457763673,31.36000003814697,31.592309379577635,0.003882555939422889,-0.001302040223828296,0.042729614896762635,-0.01506024061776956,-0.23460213511115624,2026-09-04,2,2.1252785168547264,0.025884670188598195,0.24623111917415486,0.08713041711124074,-0.05417956784321143,0.48731966670666327,0.2288832368373448,REBOUND,0.05522611568429259,0.028415821862215696,-0.1423891702151836,593140671.0454834,0.039719656523348246,0.7953275774504824,0.3377348908075165,0.9390553580497715,0.7140680548501778,0.942043721403152,0.5540883697308279,0.8036622583926755,0.7086234166692729,0.8852209243270696,0.7863519255161868,0.22854240731335704,0.7872882712540966,True,48
4569,4569.TW,六方科-KY,汽車工業,TWSE,上市,2023/07/31,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,180.0,0.04347826086956519,0.08761329305135956,0.11256070098657944,0.11934465018487028,173.9,165.77159423828124,164.6771687825521,0.0044707887993689,-0.0007653911480209692,0.08583138641513433,-0.019073569482288777,-0.1361293103394583,2026-09-04,2,2.433088454832634,0.0375,0.2864509541836786,0.11312413080168322,-0.04894001988968677,0.636775238505519,0.28502424701688545,STRONG_UP,0.08287181202272165,0.059984762090466104,0.08125046671932434,18552959.9,0.059473117804714704,0.8527171152869477,0.8796343321482987,0.9669883189436262,0.7506348400203149,0.9593289273004576,0.7673946165566278,0.8357070193285859,0.8654609334135392,0.5576434738445911,0.5708430679243284,0.08329101066531235,0.7866395581498515,True,49
7744,7744.TWO,崴寶,電子零組件業,TPEX,上櫃,2025/11/27,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,545.0,0.04606525911708248,0.064453125,0.15957446808510634,0.08782435129740529,521.8,495.65,461.40833333333336,0.010770042739379126,0.0004022975200223715,0.09956622616765864,0.0,-0.10570215397917304,2026-09-04,2,1.272886527832671,0.04750982961992136,0.25951557093425603,0.1567145046443439,-0.036170212765957444,1.1274287455355092,0.2642516038041232,STRONG_UP,0.05971164397136208,0.106998529188993,0.04909729450676137,71782652.525,0.024559507978723416,0.904520060944642,0.8425596749619096,0.8892839004570848,0.9217877094972067,0.833248601931876,0.8288471305231082,0.8275686673448627,0.8691797462268106,0.7206703910614525,0.5021688691617068,0.062468257998984256,0.7865226972680516,True,50
3518,3518.TW,柏騰,其他電子業,TWSE,上市,2007/11/28,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,30.799999237060547,-0.03296706850339848,0.10592455350749774,0.09413853124125304,0.14925373559222255,30.899999618530273,28.73500003814697,28.598333199818928,0.007598217186279039,-0.0028360186409700436,0.07186355302495917,-0.11366908670329356,-0.23000001907348633,2026-09-04,2,1.7612566508217902,0.04394713158556144,0.2488261750472673,0.1268654057263963,-0.04703833956732828,0.557290075618386,0.18463765215748584,STRONG_UP,0.10118307247885983,0.041562592345139704,0.036988275063798204,26213486.30613146,0.08238992069718448,0.8227526663280853,0.8318943626206196,0.983748095479939,0.8664296597257491,0.9140823589222166,0.5652615540883698,0.7782299084435402,0.8320296015461238,0.6028440832910107,0.6406822348752041,0.11376333164042661,0.7857032780176996,True,51
6620,6620.TWO,漢達,生技醫療業,TPEX,上櫃,2025/12/23,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,107.5,0.09693877551020402,0.2721893491124261,0.2721893491124261,0.6135283978451231,96.12000122070313,82.03000068664551,86.92046407063802,-0.00027202253441440636,0.0018142447109411716,0.3104961489717628,0.0,-0.2875328981806212,2026-09-04,2,5.4057310169747685,0.050564777969917984,0.34431128286634904,0.231529294709663,-0.11715978137134797,1.9795749409850212,0.4047775642947381,REBOUND,0.2674478680837882,0.21961341021631275,0.49498286285997417,116674128.1787571,0.20414201183431957,0.9588623666835957,0.9842559674961909,0.9969527679024885,0.2610462163534789,0.9933909506863243,0.4377856780091417,0.8891149542217701,0.844243480282582,0.7653631284916201,0.0,0.00787201625190452,0.7833327309104472,True,52
2855,2855.TW,統一證,金融保險業,TWSE,上市,2002/09/16,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,50.70000076293945,0.0019763298781423355,0.044284275173329,0.13932585984133605,0.03819756224697213,50.08999938964844,47.697499656677245,47.465983072916664,0.005952907951702232,0.000671198044153693,0.06294881551179765,-0.009765624854480848,-0.11631671226828277,2026-09-04,2,1.1505404700649373,0.02176669559093556,0.48818871385013535,0.0680657167866088,-0.0347368742290296,0.9602767721379706,0.9992888569034762,STRONG_UP,0.039542794144691085,0.08674992094522271,-0.04683324448525705,178257766.08091506,0.009452810212994989,0.8857287963433215,0.6480446927374302,0.7846622651091925,0.8212290502793296,0.7874936451448907,0.808532249873032,0.9730417090539166,0.8077701428348122,0.8054850177755206,0.6852559224410117,0.1366175723717623,0.78272794502512,True,53
2606,2606.TW,裕民,航運業,TWSE,上市,1990/12/08,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,78.19999694824219,0.0,0.08310249658737812,0.15851847330729174,0.20531754940884372,76.5199981689453,71.67000007629395,65.54923591613769,0.008676702093728944,0.0014570617986938603,0.09111199755821042,-0.022500038146972656,-0.022500038146972656,2026-09-04,2,0.7286060689512414,0.05087687865485156,0.29971982809284353,0.1493866705812511,-0.07692307692307687,1.1628980745915984,0.31804129099563994,STRONG_UP,0.0783610155587402,0.1059425344111784,0.11256866464468862,777545852.6408489,0.04347287826055518,0.9024885728796344,0.8999492127983748,0.9456576942610462,0.8847130523108176,0.5292323335027961,0.9746063991874048,0.8550356052899288,0.8718193789478352,0.9035043169121382,0.5444400122089479,0.07364144235652616,0.781853157861795,True,54
4938,4938.TW,和碩,電腦及週邊設備業,TWSE,上市,2010/06/24,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,95.4000015258789,0.05530973357969082,0.07796611893648486,0.09529280364136739,0.045004074542354555,91.91999969482421,90.6700008392334,86.20650939941406,0.002660156920701856,0.0011510821150903054,0.052167206825466605,-0.05074625347384176,-0.05074625347384176,2026-09-04,2,1.3482202586325949,0.026205450314608556,0.28327667268686035,0.10071460097106581,-0.06645572625475771,0.6695801739118078,0.2680269602049461,STRONG_UP,0.07322463790784695,0.042716864745254046,-0.02531777066880969,1254457170.2468197,0.054142918026143017,0.824276282376841,0.7150837988826816,0.9614017267648552,0.6160487557135602,0.8485002541942044,0.9248349415947181,0.8296032553407935,0.8151948100698025,0.9248349415947181,0.739163965872667,0.17470797359065515,0.7812937846643188,True,55
2637,2637.TW,慧洋-KY,航運業,TWSE,上市,2010/12/01,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,99.80000305175781,0.0,0.0836048285038824,0.13538112991244255,0.27458491905534266,97.12000122070313,92.72999954223633,83.98000005086263,0.007064066969574532,0.0041864247463235214,0.07624289382532856,-0.07592589766890911,-0.07592589766890911,2026-09-04,2,0.7902179947627551,0.06291153106828928,0.26039388039147304,0.13703414246822096,-0.10588238286037066,0.9446216699977446,0.2572528065978761,STRONG_UP,0.07886334747524448,0.08280519101632922,0.2362221715470718,744838018.4725437,0.04975954602577176,0.8811579481970544,0.9492127983748095,0.9553072625698324,0.8542407313357034,0.5821047280122014,0.8831894362620619,0.8245167853509664,0.8678333042057937,0.8994413407821229,0.6187855308733572,0.10360589131538853,0.7789289644574978,True,56
7828,7828.TWO,創新服務,半導體業,TPEX,上櫃,2026/04/22,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1930.0,0.09971509971509973,0.07222222222222219,0.12865497076023402,0.07821229050279332,1804.0,1698.25,1833.3333333333333,0.007323613666108406,0.0024098209549910073,0.1364640070660974,0.0,-0.2310756972111554,2026-09-04,2,2.225914115640897,0.060325684678016286,0.15714285714285714,0.23120151704538547,-0.18933333333333335,0.7273854379688489,0.08744410481928294,REBOUND,0.06748074119358427,0.07607903186412068,0.107113316410123,345603643.5,0.04005847953216368,0.8740477399695277,0.8953783646521076,0.9395632300660234,0.8608430675469781,0.9466192170818505,0.563737938039614,0.6912512716174974,0.8447672418613011,0.8506856272219401,0.317679964669513,0.033011681056373796,0.7745322877635282,True,57
6122,6122.TWO,擎邦,電機機械,TPEX,上櫃,2000/07/14,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,51.29999923706055,-0.011560737402275034,0.054470660391901626,0.09032943823413153,0.19217713670121928,49.59000015258789,48.270000267028806,46.92666765848796,0.0028806039098715234,0.0013786538249504297,0.0627718863325013,-0.022857157389322924,-0.14032851016690062,2026-09-04,2,2.892380767238403,0.020676689912241673,0.39906068981129267,0.0786703838893453,-0.021008404034795758,0.669438536794858,0.4582020088103458,STRONG_UP,0.04972917936326371,0.03775349933801819,0.07408886182751662,15095190.32973976,0.03188830083336874,0.8146267140680549,0.8745556119857796,0.9192483494159471,0.6358557643473844,0.9700050838840875,0.7592686642965972,0.9038657171922686,0.8433545762985954,0.5327577450482478,0.6861405683374935,0.13763331640426613,0.7744978773220377,True,58
6486,6486.TWO,互動,通信網路業,TPEX,上櫃,2016/09/13,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,82.19999694824219,-0.010830343470573989,0.06201544351079091,0.10335566373479455,0.0892974512801532,80.77999877929688,76.2,76.28725547790528,0.002817945629900057,-0.00011571282626969376,0.07874011743099985,-0.11231103344764515,-0.11231103344764515,2026-09-04,2,2.217046170207316,0.030848106810890955,0.43999982561383927,0.1077639061582171,-0.023752969982046457,0.7573305203559597,0.42200098011243614,REBOUND,0.057273962482152996,0.050779724838681206,0.013704742543589887,18392544.43709488,0.03617652757709228,0.8390045708481463,0.7998984255967496,0.9299136617572372,0.6307770441848655,0.9461108286731063,0.8151345860843068,0.8936927772126144,0.8377894007104615,0.5566277298120873,0.6062994128450008,0.09751142712036567,0.7742892015398996,True,59
4526,4526.TW,東台,電機機械,TWSE,上市,2003/09/15,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,32.0,0.019108292635635626,0.05610563715328909,0.06844738513653881,-0.15400577670921212,31.139999771118163,30.58499994277954,33.056609535217284,0.003991692213007613,-0.0043195922458367465,0.046264510703538875,-0.0419162114347259,-0.28282345990541136,2026-09-04,2,3.958115291776514,0.03392858164651053,0.2611463234833181,0.07791468838473224,-0.07668233816699443,0.332181333981546,0.2294148042047034,BEAR,0.05136415612465117,0.01587144624042547,-0.20311278154905432,60710564.40420751,0.03899379086915439,0.766378872524124,0.1889283900457085,0.9385474860335196,0.7206703910614525,0.9822064056939501,0.4484509903504317,0.8041709053916581,0.6657123882949498,0.6988318943626206,0.7686774464823056,0.2011173184357542,0.7740878333287831,True,60
1569,1569.TWO,濱川,電腦及週邊設備業,TPEX,上櫃,2005/07/29,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,48.70000076293945,0.07268720542177687,0.05183588694225816,0.1499410275704891,0.024185100827143424,46.83000030517578,44.499999618530275,44.90749994913737,0.006469594745512402,-0.0025226970202947064,0.09438204899804647,0.0,-0.318881108210637,2026-09-04,2,1.4188504837188727,0.037547653921493625,0.33159284844773673,0.12318298489073762,-0.05219206514324071,1.0330448895521558,0.40362207877475786,REBOUND,0.04709440591362024,0.09736508867437577,-0.07898491243637318,18565987.44991703,0.014350630049635882,0.8958862366683595,0.5271711528694769,0.8334179786693753,0.8384966988318944,0.8647686832740213,0.3463687150837989,0.8886063072227874,0.7482425269826419,0.558151345860843,0.5280897550097676,0.06907059421025902,0.7703941683702328,True,61
6870,6870.TWO,騰雲,數位雲端,TPEX,上櫃,2023/09/14,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,290.0,0.00694444444444442,0.13502935420743634,0.1328125,0.07405246521687725,279.8,264.7,259.5681048075358,0.004629202518384565,0.0016929326286712464,0.09557990177559517,-0.030100334448160515,-0.04102461253244716,2026-09-04,2,0.8443233546550555,0.04150246305418719,0.3541666666666667,0.1283383708237003,-0.052631578947368474,0.8370349344523051,0.3665136164248407,STRONG_UP,0.13028787317879842,0.08023656110388666,-0.049134337878284695,16180227.25,0.10182622920743634,0.8791264601320468,0.6399187404773997,0.9898425596749619,0.7628237684103606,0.6202338586680224,0.9441340782122905,0.873855544252289,0.8163464720340321,0.5398679532757745,0.5221004911220242,0.0670391061452514,0.7700601117817598,True,62
2413,2413.TW,環科,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,45.79999923706055,0.09963979733837647,0.0444698022986314,0.13551153935638371,-0.19428053158099245,43.36000061035156,43.65168914794922,44.870448430379234,0.005911607462112153,-0.0029097462858450863,0.04921482148903866,-0.014279414922850231,-0.3116067519731699,2026-09-04,2,4.891266397340426,0.033510049117062034,0.28502041252334115,0.16136915900058588,-0.07910490562727623,0.7909110503997578,0.2393490496464026,REBOUND,0.03972832126999348,0.08293560046027038,-0.29960573403094937,40071631.92414055,0.010591917459535471,0.8816658202133062,0.06094464195022854,0.7953275774504824,0.8186896901980701,0.9888154550076258,0.36719146775012695,0.8128179043743642,0.6506559717939633,0.6526155408836973,0.7539258925548067,0.18842051802945659,0.7699519826478547,True,63
2905,2905.TW,三商,貿易百貨業,TWSE,上市,1988/09/19,ESVUFR,^TWII,貿易百貨業,TW,TWSE_ISIN,18.149999618530273,-0.002747315511711257,0.05830903919785024,0.1260666083584867,0.2914330600795325,17.809999847412108,17.13563714027405,15.914245096842448,0.003513001873749849,0.0039492699624566864,0.05919607598786958,-0.01891893953890411,-0.01891893953890411,2026-09-04,2,0.9742524999130984,0.02298580302523623,0.38481107945669024,0.09686620095930029,-0.04419904727062807,0.714498794069329,0.500812741342628,STRONG_UP,0.053567558169212326,0.07349066946237337,0.20552908834626393,27685463.995619774,0.026792387108228566,0.8704926358557643,0.9400711020822753,0.9019807008633824,0.6907059421025902,0.7142857142857143,0.97866937531742,0.9120040691759919,0.8705009945980752,0.6069070594210259,0.7040196200606521,0.148806500761808,0.7677196849082594,True,64
2890,2890.TW,永豐金,金融保險業,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,42.849998474121094,0.005868544811142851,0.07663314812881916,0.10012830898048275,0.3520456954124642,42.039999389648436,40.12999954223633,38.72272853851318,0.0017581941253674179,0.00474095231232539,0.06777969008003604,-0.006952561787926914,-0.006952561787926914,2026-09-04,2,0.7877947254166288,0.02117020341703793,0.48750041127263727,0.05515534536319503,-0.03945742303883404,0.6191509589428779,0.885002015427348,STRONG_UP,0.07189166710018124,0.04755237008436941,0.2853526894445495,970443166.8415123,0.051601070883698474,0.8344337227018791,0.9619095987811072,0.9578466226510919,0.5261554088369731,0.5790543975597356,0.9883189436262062,0.9633774160732451,0.8503579604389712,0.915185373285932,0.6611015495998198,0.12392077196546471,0.7676962099183117,True,65
