code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
3006,3006.TW,晶豪科,半導體業,TWSE,上市,2002/03/04,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,306.5,0.02680067001675046,0.08880994671403197,0.11861313868613133,0.3716959813184566,291.5,275.175,240.3087641398112,0.007774976112188984,0.0029616623575352214,0.1138366494049241,-0.014469453376205754,-0.014469453376205754,2026-09-09,1,1.1229605420122197,0.06536937776742018,0.19519519519519518,0.1953870734498261,-0.11531531531531536,0.7552958772968164,0.11849665563725023,STRONG_UP,0.068467879998795,0.07189337176674826,0.3155758279553398,4208773184.9,0.05915666204249914,0.8908075165058406,0.9705434230573895,0.9614017267648552,0.9162011173184358,0.7503812913065582,0.9842559674961909,0.818413021363174,0.9079459625011022,0.9664804469273743,0.43081675297537947,0.047739969527679026,0.8019507994266528,PERSISTENT,0.8069141117441767,True,CONFIRMED,31
6805,6805.TW,富世達,電子零組件業,TWSE,上市,2023/11/09,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,2295.0,0.0649651972157772,0.08767772511848348,0.2594272119059515,0.3397384905238463,2202.0,2036.513897705078,1703.4230631510416,0.014633249583372128,0.0016073616420256675,0.12692577378735637,-0.05749486652977409,-0.05749486652977409,2026-09-09,1,0.8766153257366441,0.06551509492685964,0.2555223975529777,0.2453448780971786,-0.12144999083714847,1.784133523863602,0.2701889018055496,STRONG_UP,-0.060238184452450216,0.16833508192050317,0.12259069141119361,3553798976.25,0.022820922141995603,0.952260030472321,0.9228034535297105,0.8765871000507872,0.9751142712036567,0.6375190645653279,0.9212798374809548,0.8896236012207528,0.8964674407787097,0.9619095987811072,0.36537113106321817,0.03961401726764855,0.8008437165940303,PERSISTENT,0.7955534390623813,True,CONFIRMED,32
3591,3591.TW,艾笛森,光電業,TWSE,上市,2010/11/12,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,25.339021682739258,0.12695523513379992,0.16684739628146117,0.2409764942105428,0.1642715525434817,23.247578048706053,21.262780475616456,22.03081658681234,0.004848668863816268,-0.0017933369389373443,0.19170781600258335,-0.014583322493836426,-0.11803505699765848,2026-09-09,1,1.0654504918176086,0.04743083205651352,0.5059649777958394,0.17378397496908787,-0.06024099459056809,1.7724024343172355,0.7015932658016611,REBOUND,0.027491508033894663,0.04691454490581015,-0.03791729589988191,24789935.64115248,0.10660327272882547,0.8588115794819705,0.7039106145251397,0.9796851193499239,0.8466226510919248,0.7341128622267412,0.808532249873032,0.9593082400813835,0.8372953860053173,0.6043676993397664,0.04146091998708323,0.015236160487557136,0.7983607960977624,CONFIRMING,0.7960976656945181,True,CONFIRMED,33
6588,6588.TWO,東典光電,通信網路業,TPEX,上櫃,2020/07/01,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,115.0,0.013215859030837107,0.06976744186046502,0.18434605362686574,0.03603603603603611,111.6,105.53499984741211,93.21499989827474,0.009019231061114767,-0.0008916795492211534,0.08968588777441489,-0.09448818897637801,-0.30930930930930933,2026-09-09,1,0.9098897716449659,0.07453416149068323,0.23156536333636502,0.20305001105993983,-0.10043668122270744,1.1805549504924198,0.2102347134328831,STRONG_UP,0.03793899821071012,0.24139619035154203,0.04625639351149324,322007933.6670998,0.023680928453748584,0.9700355510411376,0.8603351955307262,0.8842051802945657,0.9314372778059928,0.6532791052364006,0.37633316404266126,0.8692777212614445,0.8302394307452645,0.8496698831894363,0.5515705611279256,0.07770441848654139,0.7976395238465233,PERSISTENT,0.7803619167658676,True,CONFIRMED,34
3532,3532.TW,台勝科,半導體業,TWSE,上市,2007/12/10,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,424.0,0.0653266331658291,0.09844559585492219,0.35897435897435903,0.07709203186614744,401.0,379.0,378.0554534912109,0.01362447317158047,0.003705630969589025,0.1187335092348285,-0.033067274800456126,-0.23188405797101452,2026-09-09,1,0.9444662071010769,0.06325808625336928,0.41947565543071164,0.19754263133306502,-0.08479138627187077,2.5527264387129933,0.7622709260144613,STRONG_UP,-0.013295654215233599,0.35741397200368374,0.15512483918983078,3618681020.825,0.008702006111332428,0.983748095479939,0.9365159979685119,0.7577450482478415,0.9715591670898933,0.6756481952211489,0.5622143219908583,0.9674465920651069,0.8645888083375641,0.9624174707973591,0.4063324538258575,0.04418486541391569,0.7969352958833333,PERSISTENT,0.7831440906973555,True,CONFIRMED,35
1409,1409.TW,新纖,紡織纖維,TWSE,上市,1973/08/31,ESVUFR,^TWII,紡織纖維,TW,TWSE_ISIN,26.850000381469727,0.09815949053744477,0.059171596742715105,0.12334591928520222,0.035649794030720106,24.960000228881835,24.327479553222656,24.354519844055176,0.005813982893331597,0.0006739730617676591,0.1036901838814992,-0.007393673243317744,-0.18302115357075355,2026-09-09,1,4.677084128941128,0.04180603075255601,0.30869808260609155,0.13234531126884724,-0.05068223221810075,0.4183576908098577,0.28770682100915895,REBOUND,-0.050128987269437375,0.0021412552279298502,-0.07163416586606086,481048276.689242,0.02833511692141455,0.7745048247841544,0.5754189944134078,0.9065515490096495,0.8770949720670391,0.9883070665988816,0.6739461655662773,0.8952187182095626,0.7881494296743436,0.8735398679532758,0.481549080592504,0.05942102590147283,0.7967418957055589,CONFIRMING,0.8194611861107043,True,CONFIRMED,36
4770,4770.TW,上品,化學工業,TWSE,上市,2021/12/22,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,249.5,0.06623931623931623,0.15509259259259256,0.11633109619686799,0.16588785046728982,233.2,218.725,217.60833333333332,0.0020010275546902202,-0.001831463080289986,0.1407017944907989,-0.0020000000000000018,-0.2561981530594498,2026-09-09,1,2.5727758923819146,0.03549957056971085,0.2826086956521739,0.12299928598050118,-0.0803571428571429,0.842779316199391,0.2672875626708615,STRONG_UP,0.053088003118863414,0.029400016712302524,0.02953003083527528,115396309.675,0.12600981854337556,0.8329101066531234,0.8420518029456577,0.9852717115286947,0.6871508379888268,0.9501779359430605,0.5119349923819198,0.8880976602238047,0.8281647866354778,0.7694261046216353,0.29649102754600554,0.0335195530726257,0.7960756191890925,PERSISTENT,0.7959909135766158,True,CONFIRMED,37
8996,8996.TW,高力,電機機械,TWSE,上市,2014/02/14,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,1345.0,0.09795918367346945,0.06324110671936767,0.14957264957264949,-0.025362318840579712,1259.0,1217.75,1206.7,0.007973161184072939,0.0007590799416440975,0.10449599671525345,-0.046099290780141855,-0.19940476190476186,2026-09-09,1,1.4297238034093351,0.07859798194370685,0.14767932489451477,0.2671243581250851,-0.15175097276264593,0.9748723529699039,0.0826910285030214,STRONG_UP,0.039207786030347025,0.10624026308349599,0.0033802911054652274,5024864742.0,0.025847944326205297,0.920264093448451,0.8009141696292534,0.8933468765871001,0.920264093448451,0.836807320793086,0.6282376841036059,0.7878942014242116,0.8415712187529639,0.9720670391061452,0.47752001642373276,0.057897409852717116,0.7950686124860403,PERSISTENT,0.7896944043246453,True,CONFIRMED,38
2413,2413.TW,環科,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,50.5,0.09902065639855895,0.1757857765528903,0.11657144206650027,-0.1414597854030798,46.45,44.22615852355957,44.26530386606852,0.003997725744410601,-0.0034122609450861255,0.1418581600999398,0.0,-0.2409637640948994,2026-09-09,1,5.399547378824451,0.04009013261471791,0.23331779110365475,0.17507809744478595,-0.07910490562727623,0.6419952780094843,0.15534890866232393,REBOUND,0.06031200082416244,0.006414622605563691,-0.30700175141130837,86579324.00916138,0.14664291603626523,0.7887252412392077,0.06094464195022854,0.9898425596749619,0.8105637379380396,0.9903406202338587,0.5459624174707973,0.8428280773143438,0.6768161079467959,0.7409852717115287,0.29070919950030105,0.033011681056373796,0.7942121711378546,CONFIRMING,0.8056781052219565,True,CONFIRMED,39
6617,6617.TWO,共信-KY,生技醫療業,TPEX,上櫃,2024/06/18,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,131.0,-0.026022304832713727,0.08713692946058083,0.2843137254901962,0.9321533053618887,127.4,115.46499977111816,97.60166651407877,0.015737967535711488,0.009002942336546126,0.134542937337516,-0.10273972602739723,-0.10273972602739723,2026-09-09,1,0.8577870591607384,0.06897491821155943,0.34688992682717595,0.21551771605757541,-0.11673151750972766,1.9268530187889192,0.45762162496612663,STRONG_UP,0.09911361093442794,0.26820064325067805,0.8884530692221491,141375824.61989516,0.01605849808803178,0.9758760792280345,0.9939055358049771,0.8288471305231082,0.9771457592686643,0.621250635485511,0.8395124428643982,0.9323499491353001,0.9041030752218577,0.787201625190452,0.32728531331242006,0.03504316912138141,0.7915610259505224,PERSISTENT,0.7726630333107916,True,CONFIRMED,40
6218,6218.TWO,豪勉,通信網路業,TPEX,上櫃,2003/01/14,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,46.900001525878906,0.004282671513319736,0.07692313082677504,0.2973720483055675,0.32861196995833986,44.6,40.46999969482422,37.028333059946696,0.011716671455696288,0.0016564256149880338,0.15888316974405692,-0.04285711171675699,-0.04285711171675699,2026-09-09,1,2.3750576153535565,0.057645459468128275,0.5826554410572804,0.122054100895027,-0.029850729272901222,2.2333718553727824,1.4195790284228533,STRONG_UP,0.11925080790361342,0.2622992489341285,0.40206481381683323,87579775.71217652,0.0025801187503831646,0.9751142712036567,0.9807008633824277,0.6678517013712545,0.9588623666835957,0.9389933909506863,0.9436262061960387,0.9898270600203459,0.9232273980681546,0.7425088877602845,0.2055841512797154,0.02488572879634332,0.7893507846186909,PERSISTENT,0.7622804311697337,True,CONFIRMED,41
6290,6290.TWO,良維,電子零組件業,TPEX,上櫃,2005/06/03,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,275.0,0.03969754253308122,0.0721247563352827,0.25858123569794045,-0.04895589051678828,264.9,240.775,252.44312845865886,0.0101733817189294,-0.0052250522656598665,0.1421451562662237,-0.03169014084507038,-0.24804112247789056,2026-09-09,1,1.1397132620126793,0.05558441558441559,0.3856655290102389,0.17725438683336564,-0.05394990366088637,1.8073212987183767,0.5626143918870588,REBOUND,0.015922417277016043,0.15827824857218586,-0.16692688503966036,1093533597.1,0.007479447410797591,0.9487049263585576,0.27425088877602843,0.7450482478415439,0.9456576942610462,0.7580071174377224,0.5327577450482478,0.9476093591047813,0.7221868381062564,0.9212798374809548,0.2892742186688815,0.03250380904012189,0.7852057730009906,CONFIRMING,0.7734445446636954,True,CONFIRMED,42
5340,5340.TWO,建榮,電子零組件業,TPEX,上櫃,1998/01/20,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,84.80000305175781,0.027878824869791652,0.03288677987597999,0.0653266919260973,-0.04180787512138062,81.35999908447266,80.1150001525879,79.37166684468588,0.006658182748712057,-0.00350101697881032,0.058478473322683744,-0.045045043496998116,-0.3769585450408728,2026-09-09,1,2.515326126416258,0.049612526766179714,0.14054063528099364,0.11662590664761376,-0.06721703269465351,0.2763397985051539,0.0787222586130894,STRONG_UP,-0.024697754054455068,0.0708703861643234,-0.1457297602758626,291967463.3994999,0.016555106894455662,0.8892839004570848,0.33214829862874556,0.8339258506856272,0.8938547486033519,0.9466192170818505,0.22600304723209752,0.7848423194303153,0.698971445677626,0.8430675469781616,0.7076076333865813,0.15439309294057899,0.7849467898603731,CONFIRMING,0.7748745330538288,True,CONFIRMED,43
5274,5274.TWO,信驊,半導體業,TPEX,上櫃,2013/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,18605.0,-0.03199791883454739,0.049647390691114346,0.07109959700633284,0.1324644704988902,18472.0,16829.75,15625.424169921875,0.004655030059032598,0.0002500402563110801,0.10548285030971938,-0.060116190957312465,-0.060116190957312465,2026-09-09,1,1.2622908063121947,0.06227204668483895,0.13402061855670103,0.16842157820231907,-0.14556246466930467,0.4314614912063443,0.05657714451811074,STRONG_UP,0.1193181459428545,0.125105277990456,0.085016468775992,5433844677.75,0.031872491439531137,0.9324530218384967,0.8984255967496191,0.9177247333671915,0.8390045708481463,0.7910523640061007,0.9162011173184358,0.7573753814852492,0.8808204281804198,0.973590655154901,0.4725857484514031,0.055865921787709494,0.7846686824284879,PERSISTENT,0.7725628451035629,True,CONFIRMED,44
2605,2605.TW,新興,航運業,TWSE,上市,1989/12/08,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,36.95000076293945,0.012328788025738335,0.05420831860874675,0.13517670135209037,0.202155614662191,36.22999954223633,35.37999973297119,32.38378747304281,0.005173831911902024,0.0026740749207524125,0.04437538275346986,-0.0573979580665519,-0.17343679733217887,2026-09-09,1,0.7257403218870689,0.041078676901667104,0.3188407960446552,0.11695868724940171,-0.08994703121179315,0.9846463018560615,0.36850488047874,STRONG_UP,0.047014306771201,0.07050933809335169,0.12854215836688754,692195578.1320391,0.02041414327072416,0.8887760284408329,0.9248349415947181,0.8649060436769934,0.8547486033519553,0.5266903914590747,0.6937531742001015,0.9114954221770092,0.8355656610995149,0.8948704926358557,0.7781230862326507,0.23920771965464702,0.7830889971211774,PERSISTENT,0.7816348195251014,True,CONFIRMED,45
2360,2360.TW,致茂,其他電子業,TWSE,上市,1996/12/21,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,2335.0,0.030905077262693093,0.1822784810126583,0.06378132118451019,0.012795489047928932,2175.0,2124.0,2069.8333333333335,0.0018728517686540799,-0.0029373886760705355,0.09934086629001881,-0.06224899598393574,-0.1575135606783079,2026-09-09,1,2.184831560871437,0.055215662282043436,0.11864406779661017,0.16880935128007393,-0.1694915254237288,0.35583986557281017,0.044827347166434064,STRONG_UP,0.11241814133901484,0.04494782899176619,-0.07121316939000455,4610418700.25,0.16633315071653076,0.8567800914169629,0.5774504824784155,0.9923819197562215,0.6749619095987811,0.9303507880020335,0.7282884713052311,0.7405900305188199,0.7859615272558436,0.9690198070086338,0.5032956685499059,0.06348400203148806,0.7829001646398739,CONFIRMING,0.7803918297006042,True,CONFIRMED,46
3229,3229.TW,晟鈦,電子零組件業,TWSE,上市,2009/12/31,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,60.70000076293945,0.09963767978229132,0.1855468722351361,0.08586760475915889,0.3594624566307809,52.97999954223633,54.435000038146974,46.66500021616618,0.003876087135700605,0.0032275656864627785,0.1150914066391493,-0.028799987792968773,-0.028799987792968773,2026-09-09,1,2.494516423564918,0.06525063382195304,0.10480346107930763,0.237539622663411,-0.21359224799186738,0.4749434437119007,0.03788514131851427,STRONG_UP,0.08113394833578447,0.03835847743552612,0.25408550050714873,120536354.66764526,0.16407997104534638,0.8471305231081767,0.9614017267648552,0.9918740477399696,0.803453529710513,0.9450940518556177,0.9654647028948705,0.7278738555442523,0.897032697291536,0.7745048247841544,0.4245429668042535,0.047232097511427124,0.7812725968124418,PERSISTENT,0.7767318050797509,True,CONFIRMED,47
2454,2454.TW,聯發科,半導體業,TWSE,上市,2001/07/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,4625.0,-0.018046709129511673,0.08187134502923987,0.15193026151930256,0.020314513672343715,4570.0,4118.25,3978.258015950521,0.005791764997712861,-0.0011558945922873387,0.12304983913069867,-0.047373841400617955,-0.06385632763537719,2026-09-09,1,0.5965493217281291,0.04262548262548262,0.25416666666666665,0.17368679955458524,-0.12426035502958577,1.0554351650320706,0.2223289751160403,STRONG_UP,0.08819573011456572,0.12764731234423454,0.06703801380097985,33028095628.5,0.043888779649414233,0.9365159979685119,0.8816658202133062,0.9410868461147791,0.8750634840020315,0.39552618200305034,0.9070594210259014,0.8743641912512716,0.8568265182802315,0.9989842559674962,0.38475080434650666,0.04164550533265617,0.7786204793048002,PERSISTENT,0.7757922185778766,True,CONFIRMED,48
2030,2030.TW,彰源,鋼鐵工業,TWSE,上市,1998/12/24,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,23.700000762939453,-0.004201616694398003,0.048672582429319045,0.09976805577707148,0.2776281260211513,23.440000152587892,22.52499990463257,19.65583324432373,0.010535930338291477,0.004205723406882074,0.0521643002566774,-0.01043841302864812,-0.01043841302864812,2026-09-09,1,0.7030868896839036,0.036317060748948526,0.26060624556107953,0.10570530463547996,-0.055172448870779434,0.6340728617692765,0.2459685304597667,STRONG_UP,0.042808407159031336,0.08130101379717525,0.22348410050693346,71591157.49551573,0.023730568485051173,0.9014728288471305,0.952260030472321,0.8847130523108176,0.9481970543423057,0.5063548551093036,0.9883189436262062,0.8809766022380467,0.8809119166844558,0.723209751142712,0.739178498716613,0.18638902996444895,0.7779227307934813,PERSISTENT,0.7694829880257492,True,CONFIRMED,49
6885,6885.TW,全福生技,生技醫療業,TWSE,上市,2024/12/16,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,26.649999618530273,0.051282020414122664,0.08333330102729342,0.2999999813917207,0.18181820488629752,24.9,22.465000057220458,21.626666736602782,0.007722805684484964,-0.0007315777428572503,0.18628976410639786,-0.001872701984285463,-0.2230320638102109,2026-09-09,1,1.23191614330662,0.04677031069436744,0.5565608016729425,0.14638428915949753,-0.05487806343639867,2.301319306975061,1.1406157799032552,STRONG_UP,0.08230769806672122,0.18658804130138806,0.03329442868432397,12040934.73571682,0.008333305679363245,0.9583544946673438,0.8481462671406805,0.7541899441340782,0.915185373285932,0.7864768683274022,0.5815134586084306,0.9821973550356052,0.8488836742408208,0.5114271203656678,0.0685511794680107,0.017775520568816656,0.7741729882106079,PERSISTENT,0.7406520789182032,True,CONFIRMED,50
1528,1528.TW,恩德,電機機械,TWSE,上市,2000/09/11,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,20.25,-0.0380047157271185,0.04651160727584003,0.04381445351461921,-0.20588235294117652,19.65999984741211,19.18499994277954,20.54749984741211,0.0023951816390248406,-0.0059399382640783135,0.05551212199097666,-0.07110088492230349,-0.40441176470588236,2026-09-09,1,6.555500332119144,0.035273355150979666,0.1240877782260748,0.12935811136254308,-0.04896901413768129,0.10353518640525428,0.04202935659427865,BEAR,0.09874877342292154,0.06390021798685575,-0.2328253684065127,21158304.76856651,0.035557993897185225,0.8811579481970544,0.148806500761808,0.9248349415947181,0.713052310817674,0.9949161159125572,0.16759776536312848,0.7349949135300101,0.6498321390031699,0.5820213306246825,0.7224393900451167,0.17013712544438803,0.7713509294927885,CONFIRMING,0.7428645146817319,True,CONFIRMED,51
2889,2889.TW,國票金,金融保險業,TWSE,上市,2002/03/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,16.700000762939453,0.006024119227211244,0.04375004768371582,0.14466483463327529,0.15224543236593124,16.560000610351562,15.539166831970215,15.025184043248494,0.004690874676382506,0.0013898198501994868,0.07470374335520646,-0.005952290396567306,-0.02253340801690107,2026-09-09,1,0.9441949979119365,0.02225119753431584,0.5769197682414935,0.0587614730194946,-0.018518483309132527,0.8134977803066871,1.420318426014178,STRONG_UP,0.057357520170108645,0.093816049651962,0.08649262684988002,251606550.56837955,0.007583839025396999,0.9126460132046724,0.8999492127983748,0.7455561198577958,0.8410360589131539,0.6751398068124047,0.9756221432199086,0.9903357070193286,0.8681981354359921,0.8329101066531234,0.6264812832239677,0.10563737938039613,0.7708122038525009,PERSISTENT,0.7587749008337364,True,CONFIRMED,52
6122,6122.TWO,擎邦,電機機械,TPEX,上櫃,2000/07/14,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,50.5,0.0,0.03696096938114102,0.08369102260904016,0.15236126053092303,51.14000015258789,48.85250034332275,47.281843185424805,0.003537777912735211,0.0016046019409328236,0.0337239577319286,-0.03809523809523807,-0.15373468065846552,2026-09-09,1,0.9981292166514096,0.022418668280227858,0.3786405321904562,0.07806278993448201,-0.026974980437733165,0.6151729618312687,0.40594005629118357,STRONG_UP,0.04764316481862618,0.038534960703341836,0.10077370518389883,15686077.913381195,0.01603821372888098,0.8476383951244286,0.9075672930421533,0.8283392585068563,0.7861858811579482,0.7031011692933401,0.7343829355002539,0.9201424211597151,0.832055186876692,0.5464702894870492,0.831380211340357,0.31945149822244795,0.7688383472252689,PERSISTENT,0.7533675607159616,True,CONFIRMED,53
2892,2892.TW,第一金,金融保險業,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,37.79999923706055,-0.0013209838593449819,0.04275859964304951,0.1402714177117479,0.23460148454297247,37.41999893188476,34.85999984741211,33.38408829371134,0.0037700545346940986,0.0035812971730671333,0.08433733225809781,-0.007873996038722075,-0.007873996038722075,2026-09-09,1,0.827940525715598,0.023242622204499755,0.6992472145561847,0.04967637652029337,-0.013313632340146375,0.9950968642657985,1.9744676441269458,STRONG_UP,0.0509720559716349,0.11349780237054619,0.20164863157036916,1285624365.1663535,0.007690745215112538,0.9263585576434739,0.9471813103098019,0.7475876079228034,0.7983748095479939,0.6014234875444839,0.9913661757237177,0.9949135300101729,0.8717718429438862,0.9278821736922296,0.578313338709511,0.08227526663280853,0.7657527845685703,PERSISTENT,0.7539189790985354,True,CONFIRMED,54
5876,5876.TW,上海商銀,金融保險業,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,47.5,-0.02564102564102566,0.04740907603570932,0.10851812582180687,0.1714878105183495,47.09000015258789,44.31000022888183,42.85796890258789,0.0022671407374558247,0.002172477417529913,0.07199277261657255,-0.02564102564102566,-0.02564102564102566,2026-09-09,1,0.7134693291629999,0.02323308385404429,0.38912156597353015,0.07390474803527781,-0.028312569802909304,0.7880392473285269,0.5713671202307257,STRONG_UP,0.09216021251851325,0.08709604858268771,0.13865672417360164,390181071.42102337,0.020279544580257602,0.9090909090909091,0.9288979177247334,0.8633824276282377,0.7059421025901473,0.5134722928317235,0.9700355510411376,0.948118006103764,0.8563164702185868,0.8623666835957339,0.6400361369171372,0.11122397155916709,0.7634695608238845,PERSISTENT,0.7506418400015968,True,CONFIRMED,55
3176,3176.TWO,基亞,生技醫療業,TPEX,上櫃,2011/11/23,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,36.20000076293945,-0.008219157179740977,0.03133909790991529,0.07418397458166526,0.08708713490453812,35.49000015258789,36.01750030517578,34.66416676839193,0.003924495546198705,0.0015673647139569891,0.0050669939950676035,-0.10727493356264794,-0.16972472408626182,2026-09-09,1,0.5680051553681208,0.04340963565712773,0.13812150038526322,0.14303154068211169,-0.1268844053735092,0.5025052764324092,0.07163735931877091,STRONG_UP,0.035061377343744704,0.04718636337703952,0.02469213754985855,31551173.91871948,0.012793104264498978,0.8598273235144743,0.834941594718131,0.8014220416455053,0.8075165058405281,0.3619725470259278,0.7003555104113763,0.7756866734486266,0.7667115797417167,0.632808532249873,0.974665030024662,0.8557643473844592,0.7616240764415817,PERSISTENT,0.7405302993979135,True,CONFIRMED,56
6531,6531.TW,愛普*,半導體業,TWSE,上市,2016/05/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,999.0,0.07303974221267451,0.043887147335423204,0.13781321184510253,0.08858784271319053,942.6,906.95,898.1942616780599,0.0046327659370111254,-0.0021357277563778683,0.10149401841336347,-0.015763546798029604,-0.2292297957562861,2026-09-09,1,1.4785202709386716,0.05898755898755899,0.1986863711001642,0.18554401445796398,-0.10193133047210301,0.914153460669053,0.14757472522707027,STRONG_UP,-0.03152912153417131,0.07634246474109507,-0.06070701913253784,3133987641.85,0.00943384437414757,0.8969019807008634,0.6196038598273235,0.7653631284916201,0.8374809547993906,0.84799186578546,0.568816658202133,0.8392675483214649,0.7723064391252684,0.9593702386998476,0.49252990793318263,0.06094464195022854,0.7611849461158711,CONFIRMING,0.7518786434913145,True,CONFIRMED,57
6207,6207.TWO,雷科,電子零組件業,TPEX,上櫃,2002/12/23,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,116.0,-0.0042918454935622075,0.04977375565610864,0.04035874439461873,-0.22073713771958037,112.0,107.5,121.7535462697347,0.0031539637617879644,-0.0022834174053095757,0.07906976744186056,-0.05691056910569103,-0.35812786581321776,2026-09-09,1,1.7551938305162778,0.06730295754418585,0.0743801652892562,0.17474280039009962,-0.10313901345291476,-0.03670418576693929,0.017178905638670656,BEAR,0.08037552477354337,0.0447905680284304,-0.12292457280866398,558354108.425,0.03968406955745396,0.856272219400711,0.4047739969527679,0.9314372778059928,0.7628237684103606,0.8952719877986782,0.26358557643473846,0.6856561546286877,0.6954721946388767,0.8831894362620619,0.6046511627906972,0.09192483494159472,0.7604065251855443,CONFIRMING,0.7523074131607573,True,CONFIRMED,58
2492,2492.TW,華新科,電子零組件業,TWSE,上市,2001/09/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,319.5,0.0031397174254317317,0.09044368600682584,0.109375,-0.3498053336529642,306.2,292.575,360.77210337320963,0.007007690569009485,-0.004837138296675501,0.0920276852089208,-0.02591463414634143,-0.5020214588810479,2026-09-09,1,0.8443172156496994,0.0632684998882182,0.11475409836065574,0.2618338527281572,-0.16271721958925756,0.27705194101993047,0.04793585465523337,BEAR,0.04954715652445629,0.01590568768880951,-0.2836259491163752,9037392967.625,0.06309993600682584,0.8110716099542915,0.08176739461655663,0.9639410868461148,0.9009649568308786,0.6120996441281139,0.06297613001523616,0.7446592065106816,0.5957825381872924,0.9847638395124428,0.539861573955396,0.07465718638902996,0.7601418057149477,CONFIRMING,0.7776439382090953,True,CONFIRMED,59
2834,2834.TW,臺企銀,金融保險業,TWSE,上市,1998/01/03,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.950000762939453,0.014124293176498215,0.040579754373301524,0.08787883411754271,0.11721910682256098,17.390000534057616,16.762500190734862,16.567274697621663,0.0016819862162685457,0.001527854846435114,0.07084268806517047,0.0,0.0,2026-09-09,1,0.8014629406642025,0.017309973664472723,0.4603174795399114,0.05257259224052953,-0.01449275362318836,0.6326239013629179,0.7694534680887897,STRONG_UP,0.03174233536465865,0.03527388560724276,0.04790621171010856,1248850246.7004843,0.018610045843915846,0.8435754189944135,0.8643981716607415,0.8486541391569324,0.6607414931437278,0.5831215048296898,0.9979685119349924,0.9679552390640895,0.8320502848515416,0.9263585576434739,0.6457865596741477,0.11477907567293043,0.7566518016477423,PERSISTENT,0.7581221892992708,True,CONFIRMED,60
2885,2885.TW,元大金,金融保險業,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,69.69999694824219,-0.012747897242643802,0.04497751330225608,0.056676310369384364,0.1410318851194221,69.75999908447265,65.73557662963867,63.87996508280436,0.0019310503968870574,0.0020757688783282426,0.06030859576906855,-0.01692531102694983,-0.01692531102694983,2026-09-09,1,0.8604090647811687,0.022443122227972196,0.20124193246992195,0.07762371518782123,-0.07340035028223502,0.3354114232344502,0.14693512409709392,STRONG_UP,0.055125384710664305,0.02945574260319872,0.1164074424785555,1572384651.0891716,0.030808435709909987,0.8334179786693753,0.9187404773996953,0.9136617572371762,0.6835957338750634,0.6243009659379766,0.9812087353986796,0.8387589013224822,0.8419382873862795,0.9375317420010157,0.6984570211546572,0.14372778059928898,0.7548898504489492,PERSISTENT,0.7568836614368609,True,CONFIRMED,61
