code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
2892,2892.TW,第一金,金融保險業,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,40.0,0.011378022038437186,0.058201079559347946,0.19047624453936285,0.2962658258753488,39.25999984741211,36.31499977111817,34.05778881708781,0.007320470093451864,0.00365844108625005,0.10147322737456177,-0.00990102749433508,-0.00990102749433508,2026-09-16,1,0.6647588262491587,0.026160717010498047,0.7272726484566954,0.0553613942112008,-0.013313632340146375,1.386154885979548,2.5022520622538864,STRONG_UP,0.0787591100563454,0.169114301994699,0.3184730023832517,1305841229.2705255,1180546427.011898,47221857.08047592,0.010582018424507234,0.9528158295281582,0.969558599695586,0.8396752917300863,0.9426686960933536,0.5297105129507365,0.984779299847793,0.9969512195121951,0.9034779439210776,0.9299847792998478,0.03648053455767064,0.7721968543886352,0.49263386312719115,0.0532724505327245,0.7989366376632662,0.7938374710894085,0.8072826549133929,PERSISTENT,PERSISTENT,NORMAL,True,0.7989366376632662,CONFIRMED,27
5876,5876.TW,上海商銀,金融保險業,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,49.75,-0.0010040007595690792,0.047368421052631504,0.14367816091954033,0.25798610739341976,49.20000076293945,45.93250045776367,43.625078709920246,0.006313748985318253,0.002462746045401703,0.08311107612673152,-0.0050000000000000044,-0.0050000000000000044,2026-09-16,1,0.7163126558788674,0.025269206444821765,0.5020078475494333,0.07275237347002551,-0.028312569802909304,1.0598266181115545,0.9914118380316019,STRONG_UP,0.05538339923477964,0.14830158651026193,0.30899877205634907,399696987.8529051,328767359.7849884,13150694.391399536,0.011448880822746421,0.943683409436834,0.9680365296803652,0.8483003551496702,0.9264332825976661,0.5820213306246825,0.9903602232369355,0.978150406504065,0.904469735864067,0.867579908675799,0.018308002607214158,0.4687975646879756,0.5844446193663424,0.08269913749365804,0.7989362224809881,0.7912227382399812,0.7461457607864167,PERSISTENT,PERSISTENT,NORMAL,True,0.7989362224809881,CONFIRMED,28
6491,6491.TW,晶碩,生技醫療業,TWSE,上市,2019/10/07,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,393.0,0.007692307692307665,0.0536193029490617,0.046604527296937315,0.23820861321528364,379.7,379.9,358.10322825113934,0.0006597735580095535,0.003250091575940412,0.034482758620689724,-0.04029304029304026,-0.04029304029304026,2026-09-16,1,0.9862009689565959,0.032897128316975645,0.14644351464435146,0.09505105842974598,-0.08260325406758451,0.24711629463811663,0.0718027856654174,STRONG_UP,0.07107899589954947,0.07436202102576606,0.2717093345323437,141680213.8,85313206.75,3412528.27,0.04196817112482737,0.8822932521562659,0.958904109589041,0.9548452562151192,0.69558599695586,0.7521584560690706,0.9578893962455606,0.7947154471544715,0.8756158530316388,0.7945205479452054,0.052488490643107955,0.8959918822932521,0.8275862068965514,0.3729071537290715,0.7959042419885878,0.7814289539708674,0.8147779101773245,PERSISTENT,PERSISTENT,NORMAL,True,0.7959042419885878,CONFIRMED,29
3605,3605.TW,宏致,電子零組件業,TWSE,上市,2009/03/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,140.0,0.0980392156862746,0.08108108108108114,0.17647058823529416,0.8539325729178306,128.9,122.775,102.99901962280273,0.001802768217102889,0.008747763526451648,0.14029729179393202,-0.007092198581560294,-0.007092198581560294,2026-09-16,1,1.4909397936353128,0.08061224489795919,0.1794871794871795,0.25830183389565664,-0.1762589928057554,1.10643743502244,0.12262479002604167,STRONG_UP,0.062070759797971053,0.049242855016369935,0.6593246623736192,1747073953.275,1512638325.75,60505533.03,0.0369634340222576,0.84779299847793,0.9928970065956367,0.945712836123795,0.7899543378995434,0.8877602844083291,0.9888381532217149,0.8333333333333334,0.9023731872434712,0.9452054794520548,0.04976004604387857,0.8817858954845256,0.2985135410303399,0.026382546930492135,0.7903234662896406,0.7964751659344909,0.8353006352394122,PERSISTENT,PERSISTENT,NORMAL,True,0.7903234662896406,CONFIRMED,30
2481,2481.TW,強茂,半導體業,TWSE,上市,2001/09/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,168.5,0.09771986970684043,0.10855263157894735,0.2344322344322345,-0.13589743589743586,157.1,150.475,156.5,0.005106497345965156,4.933076128004007e-05,0.11978734008971603,0.0,-0.2752688172043011,2026-09-16,1,1.6198740714825821,0.0712166172106825,0.29906542056074764,0.199356157179968,-0.0573248407643312,1.6110102942362123,0.35168502330319273,REBOUND,0.04040233039553831,0.09588226969097535,-0.08113054410210663,5835437209.675,5473380099.5,218935203.98000002,0.04994457297088872,0.9081684424150177,0.34145104008117705,0.9639776763064434,0.9056316590563166,0.9070594210259014,0.4855403348554033,0.9181910569105691,0.7615712172507754,0.9791983764586504,0.016431762972794473,0.4393708777270421,0.40106329955141984,0.037037037037037035,0.8401990494765861,0.8469152994301817,0.7898692676399552,EARLY,PRE_CONFIRMATION,NORMAL,True,0.7898692676399552,EARLY,31
4904,4904.TW,遠傳,通信網路業,TWSE,上市,2005/08/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,105.0,-0.014084507042253502,0.009615384615384581,0.034482758620689724,0.018994191036532992,105.5,103.05,101.81312917073568,0.0019595355900651366,0.00026102260310633757,0.018922852983988436,-0.023255813953488413,-0.03936228304996603,2026-09-16,1,1.2739965744291881,0.017959179521417942,0.2,0.04578182151134828,-0.019512195121951237,0.21156510235943554,0.15063952233592204,STRONG_UP,0.05788341488481952,0.0447849304957495,0.07069166110509262,501842394.425,445867610.5,17834704.42,0.0009946949602121502,0.8381532217148655,0.7737189244038559,0.7280568239472349,0.8016235413495687,0.8450990350431691,0.9594114662607813,0.8501016260162602,0.8191141807685507,0.8792491121258245,0.04668718226088214,0.8604769152714358,0.9053857350800578,0.6017250126839168,0.7884723900469907,0.7837933008759618,0.8029320551915872,PERSISTENT,PERSISTENT,NORMAL,True,0.7884723900469907,CONFIRMED,32
1727,1727.TW,中華化,化學工業,TWSE,上市,2000/09/11,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,95.5999984741211,0.06104328627241573,0.04939626866490365,0.03128372838564486,0.008034035323272404,90.77999877929688,92.6199993133545,85.79567419687906,0.006241225290074808,0.00038295520705875337,0.032174467532488205,-0.0981132219422538,-0.14497109948707287,2026-09-16,1,1.824471609421819,0.05118051486351895,0.06636158402974102,0.13716735199422578,-0.11711716115045157,0.09208180326246262,0.015135072157075389,STRONG_UP,0.028326189456501893,0.006747191500790173,-0.06844804105680258,446778069.76019704,390301008.0691986,15612040.322767945,0.04157533656849244,0.7143581938102486,0.37493658041603245,0.9533231861998985,0.9249112125824455,0.9222955815134586,0.7742262810755961,0.6808943089430894,0.7268080808772124,0.8741755454084221,0.02663939158130435,0.6073059360730594,0.839127662337559,0.3937087772704211,0.7851816315076959,0.8139752054023388,0.7903313017258594,CONFIRMED,CONFIRMING,NORMAL,True,0.7851816315076959,CONFIRMED,33
2399,2399.TW,映泰,電腦及週邊設備業,TWSE,上市,1999/12/16,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,47.29999923706055,0.028260852979577145,0.03275109224862671,0.048780506371898014,-0.1289134456418629,45.80999984741211,46.19250011444092,44.10666672388712,0.0011816763469224244,-0.0008976467589603853,0.023975734586260122,-0.04444445985736267,-0.1773913176163383,2026-09-16,1,1.1571436482084723,0.0365448522399284,0.12429382305710687,0.11520994180275786,-0.07306889120053695,0.22220897095953915,0.05262667034417015,STRONG_UP,0.04151195142789543,0.014349947425101872,-0.06181674043213392,234179684.07794723,184479875.19366074,7379195.007746429,0.02055596565565221,0.7508878741755454,0.3888888888888889,0.8975139523084729,0.7407407407407407,0.8171660741493144,0.7047184170471842,0.7728658536585366,0.7036759477275126,0.8330796549974632,0.037924464571619965,0.7894469812278031,0.8801213270686994,0.5114155251141552,0.7777154503942288,0.7897478856443804,0.7968935325860097,CONFIRMED,CONFIRMING,NORMAL,True,0.7777154503942288,CONFIRMED,34
9941,9941.TW,裕融,其他業,TWSE,上市,2001/09/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,80.80000305175781,-0.0024690981264468004,0.0062266498256260405,0.019750126691023162,0.07661350702090974,80.80000152587891,80.60998497009277,77.96206385294596,0.001040320433474532,0.0009370035602252532,0.002357252414022293,-0.025331706097321827,-0.15647852005106389,2026-09-16,1,1.0258012495545978,0.020292588165566002,0.11188251613068624,0.05304987903810972,-0.027844981414665293,-0.3337386640203638,0.04165313678668535,STRONG_UP,0.033844953346358064,0.029939135645957737,0.11147531418125023,112050927.58903924,92201471.49983978,3688058.8599935914,0.00128911815287025,0.8046676813800101,0.8554033485540334,0.7331303906646373,0.7275494672754946,0.7679024885728797,0.7549467275494672,0.7545731707317073,0.7827143340684596,0.7691527143581938,0.02636016943486863,0.6017250126839168,0.9882137379298885,0.9452054794520548,0.7776541473364553,0.765940898211955,0.7261828129884087,PERSISTENT,PERSISTENT,NORMAL,True,0.7776541473364553,CONFIRMED,35
3034,3034.TW,聯詠,半導體業,TWSE,上市,2002/08/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,548.0,0.012939001848428777,0.009208103130755152,0.02621722846441954,0.05393212923840096,547.4,542.2,520.2938507080078,0.0014313195040123246,0.002153531628134523,0.010697159719660565,-0.0335097001763669,-0.05563510125228155,2026-09-16,1,0.8917997167270897,0.03271637122002085,0.0875,0.07835167231098959,-0.05924596050269304,0.12354226032080139,0.029278347519264787,STRONG_UP,0.04695356757856772,0.06681097546477854,0.043138789874826444,1792751727.85,1741794949.0,69671797.96000001,0.002653796014650267,0.8731608320649417,0.686960933536276,0.7529173008625063,0.763064434297311,0.7054342305738954,0.9355657026889903,0.7251016260162602,0.7815365892105124,0.9477422628107559,0.030250823712373087,0.6661593099949265,0.9465142014016972,0.7519025875190258,0.777309055211428,0.7621181699977813,0.7364668431363393,PERSISTENT,PERSISTENT,NORMAL,True,0.777309055211428,CONFIRMED,36
2881,2881.TW,富邦金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,153.0,0.013245033112582849,0.04081632653061229,0.19066147859922178,0.17614585276077932,151.0,144.5,132.35286343892415,0.007797035822353638,0.0034600974492128406,0.05882352941176472,-0.01607717041800638,-0.01607717041800638,2026-09-16,1,1.008649102787803,0.02847805788982259,0.47572815533980584,0.10661820589654848,-0.023255813953488413,1.352129832941995,0.8507274413937962,STRONG_UP,0.047267772138304354,0.1615470127750731,0.17395765509544614,2941734981.925,2747146893.0,109885875.72,-0.0068490431191931544,0.9492643328259767,0.9117199391171994,0.5930999492643328,0.9502790461694571,0.7623158963941087,0.9807204464738711,0.9664634146341463,0.8746029437867424,0.9599188229325215,0.006881018944536077,0.3150684931506849,0.7058823529411764,0.1641298833079655,0.767088960541887,0.7507241556267146,0.6795572507499034,PERSISTENT,PERSISTENT,NORMAL,True,0.767088960541887,CONFIRMED,37
4961,4961.TW,天鈺,半導體業,TWSE,上市,2018/10/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,181.0,0.014005602240896309,0.02259887005649719,0.08708708708708701,0.07279251893279093,176.0,169.125,165.55292536417645,0.0017188445806936327,0.0007806220110612677,0.07021433850702152,-0.021621621621621623,-0.021621621621621623,2026-09-16,1,2.2850137208462886,0.03295185477505919,0.27102803738317754,0.10594703756163677,-0.04225352112676062,0.628821458065684,0.22278152214401958,STRONG_UP,0.039478756163259465,0.11114884675190728,0.1017050828798115,135135512.275,103306104.5,4132244.18,0.000827098284725436,0.9208523592085236,0.8366311516996449,0.7265347539320142,0.7864028411973617,0.9502285424073134,0.976154236428209,0.8800813008130082,0.8658062253164512,0.7899543378995434,0.011691544475282645,0.3729071537290715,0.6489283074648924,0.11821410451547437,0.7668026861943019,0.7417808760446936,0.690623081932506,PERSISTENT,PERSISTENT,NORMAL,True,0.7668026861943019,CONFIRMED,38
2889,2889.TW,國票金,金融保險業,TWSE,上市,2002/03/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.299999237060547,0.02670616293194228,0.03592805070120764,0.15910061986358293,0.2056196966923749,16.899999618530273,16.016028547286986,15.226530440648396,0.00605836074248184,0.0018827555862598324,0.08016785721770314,-0.0028819102772229543,-0.0028819102772229543,2026-09-16,1,1.048500566319093,0.025039614977941712,0.5602561353478975,0.06272409728659108,-0.018518483309132527,0.9158438447856946,1.4210981468406292,STRONG_UP,0.048905193964127625,0.12085607711969582,0.21316766336410098,294085370.53152543,290760429.28876686,11630417.171550674,-0.003847104264688095,0.9264332825976661,0.9381024860476915,0.6443429731100964,0.9213597158802638,0.7780599288979178,0.9923896499238964,0.9862804878048781,0.8836892420761651,0.8467782851344495,0.01869117468420367,0.4728564180618975,0.5991607139114843,0.08878741755454084,0.7647881178480278,0.7494395344249788,0.7157013598571602,PERSISTENT,PERSISTENT,NORMAL,True,0.7647881178480278,CONFIRMED,39
2883,2883.TW,凱基金,金融保險業,TWSE,上市,2001/12/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,39.150001525878906,0.026212318741891893,0.06530616396949407,0.2878290137219306,0.3596138848111412,38.23000030517578,35.04250020980835,31.746048386891683,0.009523027426892995,0.004747308801839056,0.1172148474417607,-0.0012754907165158924,-0.0012754907165158924,2026-09-16,1,0.9417170992987077,0.02818828014244765,0.7028118934684524,0.07298979297350737,-0.017432622832348144,2.0844703162638876,2.771478666921154,STRONG_UP,0.05663321892824613,0.22815714515107777,0.347586468003506,1641720865.3763385,1658370659.42906,66334826.377162404,-0.0066510894609885796,0.9751395230847285,0.9726027397260274,0.5971588026382547,0.9644850329781837,0.7313357034027425,0.9939117199391172,0.9984756097560976,0.89670005571974,0.9416539827498731,-0.00040606735952330997,0.23997970573313038,0.4139257627911965,0.040081177067478435,0.7646856177100629,0.7447463844992376,0.6638738470352787,PERSISTENT,PERSISTENT,NORMAL,True,0.7646856177100629,CONFIRMED,40
2609,2609.TW,陽明,航運業,TWSE,上市,1992/04/20,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,60.20000076293945,0.02380955006877805,0.02905984210152912,0.0203389959820246,0.2151767450330706,59.14000015258789,59.214999771118165,53.52342313130696,0.004943032516524175,0.00270113241187085,0.01663431555566297,-0.10549780039917711,-0.10549780039917711,2026-09-16,1,0.5077309785565295,0.035476982851143625,0.04545455202254716,0.14768998333335093,-0.12868215871411703,0.059265458954292416,0.006259733599296486,STRONG_UP,0.060022964166117854,0.04178716416872175,0.21774111675780017,4905851359.733164,2486223382.8954697,99448935.31581879,0.02397509310602297,0.8315575849822425,0.9416539827498731,0.9117199391171994,0.9005580923389143,0.3697308278313865,0.8513444951801116,0.646849593495935,0.8098264845477499,0.9710806697108066,0.04957617312393742,0.8812785388127854,0.9168284222216851,0.6448503297818367,0.7636793789556894,0.7688782766923836,0.7864089578496518,PERSISTENT,PERSISTENT,NORMAL,True,0.7636793789556894,CONFIRMED,41
3443,3443.TW,創意,半導體業,TWSE,上市,2006/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,6170.0,0.022369511184755497,0.04135021097046421,0.1652502360717658,0.264344262295082,6190.0,5929.75,4968.916666666667,0.007062819764537648,0.005067976084519814,0.04051604199165215,-0.06159695817490496,-0.06159695817490496,2026-09-16,1,0.6562724444504294,0.05973605001157675,0.25547445255474455,0.1698631818709029,-0.05703124999999998,1.0969413328982414,0.24853657590767386,STRONG_UP,0.04642884596380781,0.08585808342760726,0.3159006909614629,11044850156.5,10733894640.0,429355785.6,3.765195252275477e-05,0.8970065956367326,0.9690512430238457,0.7168949771689498,0.9396245560629122,0.5205688166582021,0.9279553526128869,0.8917682926829268,0.8535878458909876,0.9923896499238964,0.024964325106905993,0.5809233891425672,0.7974197900417392,0.2993404363267377,0.7625515853571494,0.7601841400217373,0.7313491500451251,PERSISTENT,PERSISTENT,NORMAL,True,0.7625515853571494,CONFIRMED,42
2887,2887.TW,台新新光金,金融保險業,TWSE,上市,2002/02/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,44.400001525878906,0.02304147384427413,0.04716980962322137,0.2197802105670883,0.4610971327184208,43.230001068115236,40.23000030517578,36.339840189615884,0.008062644768321013,0.005954677483885238,0.10365401911683891,-0.007821194952426724,-0.007821194952426724,2026-09-16,1,1.1009545990704948,0.029601018764701406,0.606060746178077,0.08401486168589281,-0.020134228187919434,1.507928647734369,1.5854356686256434,STRONG_UP,0.04786369866210127,0.17167560098534218,0.4548472862397378,2352699938.5849776,1919074483.2518654,76762979.33007462,-0.007775243018550704,0.9533231861998985,0.9868087265347539,0.5748351090816844,0.9523084728564181,0.7983748095479939,0.9868087265347539,0.9883130081300813,0.8944983099261028,0.9553526128868595,0.004944798415765728,0.2907153729071537,0.48172990441580543,0.0502283105022831,0.7598948060714295,0.7427706289792019,0.6724772515305873,PERSISTENT,PERSISTENT,NORMAL,True,0.7598948060714295,CONFIRMED,43
5880,5880.TW,合庫金,金融保險業,TWSE,上市,2011/12/01,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,27.350000381469727,0.012962977091471428,0.018621973664666003,0.10060362018602675,0.18619148891992476,27.17000045776367,26.102499961853027,24.852881336212157,0.004976326076254176,0.0025244283296918676,0.047792373199495586,-0.0072594867923545525,-0.0072594867923545525,2026-09-16,1,1.0284757417278596,0.019456793891550958,0.6097557571658118,0.042799119297133884,-0.016393469961101248,0.7165148809224572,1.4332920304801802,STRONG_UP,0.03943153123831955,0.07768814231800603,0.21532730278918055,501705271.55641997,405731805.9455824,16229272.237823296,-0.006528931381840686,0.8878741755454084,0.9396245560629122,0.5981735159817352,0.9010654490106544,0.7694261046216353,0.9883307965499746,0.9872967479674797,0.8642313923111692,0.8787417554540842,0.020009495658818044,0.49974632166412986,0.7610381340025221,0.22780314561136478,0.7583441213950811,0.749033159706697,0.7143816657887898,PERSISTENT,PERSISTENT,NORMAL,True,0.7583441213950811,CONFIRMED,44
2812,2812.TW,台中銀,金融保險業,TWSE,上市,1984/05/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,19.299999237060547,-0.002584038419816359,0.007832878408265298,0.015789433529502572,0.05877165529655359,19.34000015258789,19.160000038146972,18.882635815938315,0.0015851386358684424,0.001250770625205057,0.007306847527914551,-0.02030464519734476,-0.0964512285520931,2026-09-16,1,0.7435494904644899,0.016284247250784843,0.11538438966275122,0.03909060664017687,-0.017994877518803354,0.07818471081752032,0.046605931897965316,STRONG_UP,0.031267673034827026,0.013944919460840088,0.11902924355906841,294789813.8340486,239445520.44242096,9577820.817696838,0.003885520025889655,0.7493658041603247,0.8625063419583967,0.7676306443429731,0.7787924911212583,0.6023362112747588,0.8721461187214612,0.7632113821138211,0.7766359364063363,0.8472856418061897,0.027781443169617004,0.6235413495687468,0.9634657623604272,0.8269913749365804,0.7575993881641416,0.7655722353012888,0.7300245530550601,PERSISTENT,PERSISTENT,NORMAL,True,0.7575993881641416,CONFIRMED,45
2884,2884.TW,玉山金,金融保險業,TWSE,上市,2002/01/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,46.45000076293945,0.017524626732093873,0.04971753136586332,0.22883602382187673,0.3833607564672339,45.94000015258789,41.92250003814697,37.924221229553225,0.009671754060120939,0.004439240840332069,0.10799691623049013,-0.0010752524099042482,-0.0010752524099042482,2026-09-16,1,0.9041466484378613,0.031447036839064114,0.5986161489764994,0.09652003128341954,-0.028540049590227823,1.6747889968125698,1.4192384472514976,STRONG_UP,0.03604039331328113,0.19368666444561522,0.375865189331818,1929483639.4999027,1898937483.5763931,75957499.34305573,-0.007491474589605862,0.9634703196347032,0.9771689497716894,0.5819381024860477,0.9675291730086251,0.7145759268664297,0.9944190766108574,0.9857723577235772,0.8898217386568699,0.9487569761542364,-0.012381272798122678,0.16539827498731607,0.4600154188475494,0.04667681380010147,0.7556491012683956,0.7371548678100792,0.6420773102993442,PERSISTENT,PERSISTENT,NORMAL,True,0.7556491012683956,CONFIRMED,46
4956,4956.TW,光鋐,光電業,TWSE,上市,2011/10/24,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,35.25,0.09984401994116676,0.03676470588235303,0.21342516095593567,-0.14233573458170778,33.30999984741211,34.839999961853025,33.18083333969116,0.004559383695091918,-0.0025799523660834218,0.011768083771409144,-0.08678752866705575,-0.4134775225463847,2026-09-16,1,2.1535354066174146,0.06089161232249716,0.20597997171042434,0.24419228538571428,-0.14873843457799518,1.453437368849059,0.18002742611854933,STRONG_UP,-0.026272329022915875,0.08196449885565449,-0.14496686064403796,125785582.3594738,93663639.08955956,3746545.563582382,-0.016591584356630884,0.8929477422628107,0.21258244545915778,0.419583967529173,0.8939624556062912,0.9421025901472829,0.16996448503297817,0.8673780487804879,0.6160317777436143,0.7823439878234398,-0.0467634537368295,0.0639269406392694,0.9411595811429543,0.7376966007102993,0.7534545141285123,0.7230283886629197,0.5954636465486036,CONFIRMED,CONFIRMING,NORMAL,True,0.7534545141285123,CONFIRMED,47
2886,2886.TW,兆豐金,金融保險業,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,50.900001525878906,-0.01737447344473575,0.01192847510773487,0.081827892693902,0.18512307111841553,51.36000061035156,49.10250015258789,47.4017832438151,0.003814168073208674,0.0027937299663484327,0.03660712525238452,-0.03780718227430657,-0.03780718227430657,2026-09-16,1,0.9341504357492701,0.02827673438369729,0.28624566946553087,0.07791164763457832,-0.030476161411830405,0.5345531953912586,0.3006338671590894,STRONG_UP,0.05756038415913145,0.10000140649095912,0.24739809371997035,1376468803.8619425,1253911922.5712357,50156476.90284943,-0.00852849806574063,0.9117199391171994,0.9538305428716387,0.556570268899036,0.8746829020801623,0.7298120873539868,0.9629629629629629,0.9044715447154471,0.849374583399739,0.9350583460172501,0.03256003253639167,0.7102993404363267,0.8169643737380774,0.3470319634703196,0.7442864765825978,0.7254816418447526,0.7303849037769153,PERSISTENT,PERSISTENT,NORMAL,True,0.7442864765825978,CONFIRMED,48
2371,2371.TW,大同,電機機械,TWSE,上市,1962/02/09,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,28.25,0.005338064643913398,0.007130152170385928,0.04629629629629628,0.025408376853883974,27.860000228881837,27.980000019073486,26.955833371480306,0.0024556566420675073,-0.0006193438178757889,0.009649749133040064,-0.05518393443415637,-0.3651685393258427,2026-09-16,1,0.6238651571897342,0.025031609420679914,0.15723268931333056,0.08445005831567297,-0.05993150528342095,0.28907853610711026,0.08619640195751642,STRONG_UP,0.044636361714788686,0.04599115073208382,0.04493419313309721,239704604.42727432,188419399.0402565,7536775.96161026,-0.004443921903688142,0.8417047184170472,0.693556570268899,0.6306443429731101,0.8264840182648402,0.4860335195530726,0.2688990360223237,0.8053861788617886,0.6824144203742106,0.8351090816844241,0.03313857403176773,0.7209538305428717,0.9517512543347997,0.7732115677321156,0.7374076298382689,0.7239478672440676,0.7159210747900698,PERSISTENT,PERSISTENT,NORMAL,True,0.7374076298382689,CONFIRMED,49
2851,2851.TW,中再保,金融保險業,TWSE,上市,2000/07/06,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,46.349998474121094,-0.003225839266213004,0.018681285145518478,0.15298501478764526,0.2747113549575775,46.630000305175784,45.805000114440915,39.63455041249593,0.009681896638571526,0.0047587023511054686,0.011898228540957012,-0.04432992836863725,-0.04432992836863725,2026-09-16,1,0.7243831986815549,0.033595315078955,0.25153356238151237,0.17500745294299283,-0.09023354857081678,1.0604430374277705,0.21988129713001178,STRONG_UP,0.05246485358095576,0.17872997659197432,0.30439579877109624,220801485.66337413,166822458.86551285,6672898.354620514,-0.019564968551392836,0.9583967529173009,0.9670218163368848,0.3759512937595129,0.9680365296803652,0.590655154900965,0.9518011161846778,0.8790650406504065,0.8283520297022706,0.8295281582952816,0.007782359432962183,0.32623033992897005,0.9405088572952149,0.7346524606798579,0.7322910045943025,0.6932407051301207,0.6175269254466618,PERSISTENT,PERSISTENT,NORMAL,True,0.7322910045943025,CONFIRMED,50
2882,2882.TW,國泰金,金融保險業,TWSE,上市,2001/12/31,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,112.5,0.022727272727272707,0.018099547511312153,0.14445571218106146,0.05925327299175698,111.2,108.15499992370606,101.21833330790201,0.005754550122531963,0.002017033730394898,0.04017382533733027,-0.038461538461538436,-0.038461538461538436,2026-09-16,1,1.194803574198004,0.03396825396825397,0.37765943199978574,0.0972309325731165,-0.04347826086956519,1.002905322479363,0.5610875136922033,STRONG_UP,0.003007948941071703,0.10439484860680381,0.05492782341498559,2483065803.0030203,2206071767.75,88242870.71000001,-0.01801438053395321,0.9162861491628614,0.7295788939624556,0.3982749873160832,0.9178082191780822,0.8278313864906044,0.9614408929477423,0.9502032520325203,0.8004569392455139,0.9563673262303399,-0.02309076321062925,0.1232876712328767,0.7991308733133486,0.3023845763571791,0.7254874115822009,0.7033628709874797,0.597658898137249,PERSISTENT,PERSISTENT,NORMAL,True,0.7254874115822009,CONFIRMED,51
2354,2354.TW,鴻準,其他電子業,TWSE,上市,1996/10/08,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,65.19999694824219,0.00928790229556209,0.010852665864220068,0.07236838431569637,0.15565575149387878,65.03999786376953,63.8649995803833,59.38890914916992,0.002204518923912173,0.0020651980840355054,0.02090342717654914,-0.02976190611348406,-0.11103411152562537,2026-09-16,1,0.5150803004683376,0.03100351467032004,0.26829270561986657,0.08084824926818791,-0.03921571899157594,0.489342589636899,0.24015250552909925,STRONG_UP,0.03539531728622003,0.07398790065033034,0.19173127415199775,764422741.5352595,653118982.8638458,26124759.314553834,-0.0072394302147040235,0.8812785388127854,0.9289700659563673,0.5865043125317098,0.8158295281582952,0.37684103605891317,0.8442415017757483,0.8877032520325203,0.786550826576774,0.9056316590563166,0.016898342123637444,0.44799594114662605,0.8954828641172543,0.5616438356164384,0.7211354592381692,0.7046631890645542,0.6471882243320302,PERSISTENT,PERSISTENT,NORMAL,True,0.7211354592381692,CONFIRMED,52
5269,5269.TW,祥碩,半導體業,TWSE,上市,2012/12/12,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1475.0,0.07664233576642343,0.057347670250896154,0.010273972602739656,0.06805708313957082,1377.0,1418.5,1417.076259358724,-0.0009244053666630217,0.00031126467544908155,0.03983080719069432,-0.013377926421404673,-0.08863390980425079,2026-09-16,1,3.373203771349808,0.036803874092009685,0.027522935779816515,0.11812460800348644,-0.1054421768707483,0.016783016228199443,0.00239382710282054,STRONG_UP,0.0124163819177866,0.0028767879283777553,0.021632381495268804,615489095.0,509671800.0,20386872.0,0.05477917710021124,0.6884830035514967,0.6027397260273972,0.9680365296803652,0.4231354642313546,0.9756221432199086,0.8853373921867073,0.6204268292682927,0.7283263584360347,0.8909183155758498,0.011697184935692162,0.37341451040081175,0.8008459640465284,0.3054287163876205,0.7187556471467301,0.7261849033742237,0.6616272859087798,PERSISTENT,PERSISTENT,NORMAL,True,0.7187556471467301,CONFIRMED,53
