code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
6957,6957.TW,裕慶-KY,其他業,TWSE,上市,2024/06/25,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,240.0,0.036717062634989306,0.08597285067873295,0.10091743119266061,0.3161801734495555,226.5,220.725,213.32315673828126,0.0016988593224471808,0.003413890755202021,0.0873258579680598,-0.010309278350515427,-0.034462378228077295,2026-09-14,1,2.2358371590658415,0.031101190476190477,0.3235294117647059,0.0859245805792466,-0.05676855895196509,0.6208655938855362,0.3799815714020789,STRONG_UP,0.06253798445673098,0.053766125529922215,0.2562167106902431,18799562.95,0.060743492880567795,0.8563451776649746,0.9568527918781726,0.9725888324873097,0.750761421319797,0.9441056910569106,0.9670050761421319,0.9339095068632435,0.910923347203183,0.5736040609137056,0.563370710159701,0.08375634517766498,0.8077406938285936,PERSISTENT,0.7980148493748015,True,CONFIRMED,31
4915,4915.TW,致伸,電子零組件業,TWSE,上市,2012/10/05,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,64.5999984741211,0.028662408581659804,0.07308966205014378,0.06776856982018331,-0.09721935384060632,62.279999542236325,60.5649995803833,63.696023305257164,0.0004079395120089826,-0.0027723813315050153,0.06662261903234135,-0.028571451516976043,-0.2363395627377859,2026-09-14,1,4.599458423990579,0.019239285234706888,0.3388431054811882,0.0520278245802975,-0.01980193033758304,0.4063510391238326,0.4413583085037444,REBOUND,0.040763017839173465,0.023038168031513928,-0.12561162303036377,174256215.84377328,0.05614751959509795,0.7878172588832487,0.3035532994923858,0.9685279187817258,0.6177664974619289,0.9827235772357723,0.5862944162436549,0.9461108286731063,0.7162336943979943,0.8096446700507615,0.6668869048382933,0.16243654822335024,0.8056924930013457,CONFIRMING,0.815231536973072,True,CONFIRMED,32
2413,2413.TW,環科,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,50.599998474121094,0.007968081774949676,0.04653567882125764,0.1437831189350307,-0.09727873948142662,49.59000015258789,45.1652853012085,43.97448577880859,0.0048645171766289385,-0.0036362528044482953,0.12032943302955679,-0.048872222773154395,-0.2394607449782038,2026-09-14,1,1.7204739360840113,0.04997177640893349,0.2969142380948565,0.17130565291849642,-0.05852628289538642,0.8577289785301312,0.24921101249243868,STRONG_UP,0.10393818449639902,0.14330619392532973,-0.12663806902911678,152012322.51319045,0.010589899087499965,0.9385786802030457,0.300507614213198,0.849238578680203,0.8878172588832487,0.9151422764227642,0.5766497461928934,0.9054397559735639,0.7506368834426785,0.7974619289340101,0.39835283485221606,0.03654822335025381,0.8049372042177,CONFIRMING,0.789219344300642,True,CONFIRMED,33
3653,3653.TW,健策,電子零組件業,TWSE,上市,2009/11/18,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,5820.0,0.0095403295750216,0.02917771883289122,0.0898876404494382,0.5250354666552026,5737.0,5629.75,4308.101863606771,0.011853859342889152,0.007997898878290208,0.033793685332385914,-0.0451189499589828,-0.0451189499589828,2026-09-14,1,0.7086467915003255,0.05578055964653903,0.14285714285714285,0.16976957470605372,-0.07946428571428577,0.4086276187675024,0.07563835578318728,STRONG_UP,-0.01085512367102548,0.17927515339299727,0.4471314389159651,7491270853.5,0.00670580872053167,0.9578680203045685,0.9852791878172589,0.8182741116751269,0.9736040609137055,0.5538617886178862,0.9487309644670051,0.824097610574479,0.8892934018481706,0.9817258883248731,0.8310315733380704,0.416751269035533,0.8044696603675474,PERSISTENT,0.7927811398810429,True,CONFIRMED,34
2851,2851.TW,中再保,金融保險業,TWSE,上市,2000/07/06,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,47.5,0.0074230851069854165,0.05672968173034998,0.21951217123455846,0.2847324323582572,46.290000915527344,45.13750019073486,39.3045773824056,0.011086796641579145,0.004897818061911876,0.05234006755540421,-0.020618556701030966,-0.020618556701030966,2026-09-14,1,0.863127768412171,0.034962400278650725,0.34826871061870024,0.17231051852286186,-0.09023354857081678,1.5944809185302804,0.4436712366507554,STRONG_UP,0.018586393845718363,0.2086137529512424,0.2292526978723517,223084017.73206958,0.0018516389217103635,0.9670050761421319,0.9517766497461929,0.7609137055837564,0.9685279187817258,0.6849593495934959,0.9791878172588833,0.9471276054905948,0.904223923934805,0.8269035532994924,0.7382996622229789,0.24263959390862944,0.8040128266158442,PERSISTENT,0.7857854505451962,True,CONFIRMED,35
2887,2887.TW,台新新光金,金融保險業,TWSE,上市,2002/02/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,43.54999923706055,0.021101938545900145,0.05961072637221898,0.17227449389802496,0.41300367949498895,42.710000610351564,39.505000305175784,35.89825941721598,0.008129891657307398,0.006095846823044954,0.10239207443708853,-0.001146771532348212,-0.001146771532348212,2026-09-14,1,0.6950627544539667,0.02968671668331131,0.4999998509883792,0.086581613068688,-0.032301499694516234,1.1259167874942901,0.994867365312026,STRONG_UP,0.03557916072595402,0.1216408849492796,0.35375465628251956,2356687780.321504,0.01654210289771274,0.9289340101522843,0.9746192893401016,0.8817258883248731,0.9441624365482234,0.5421747967479674,0.9944162436548223,0.9796644636502287,0.9054580377149466,0.9527918781725888,0.48803962781455734,0.050761421319796954,0.8035006262119492,PERSISTENT,0.8056310575162879,True,CONFIRMED,36
1709,1709.TW,和益,化學工業,TWSE,上市,1986/07/03,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,36.04999923706055,-0.00414368847285973,0.05409352142839219,0.13396883229645384,0.727324694965223,35.349999237060544,34.00188159942627,27.80460859934489,0.010835340414637207,0.009478714372424306,0.06023542055004505,-0.03994673849472552,-0.03994673849472552,2026-09-14,1,0.7255464927576389,0.06978430179600789,0.14248898314937777,0.254956324039128,-0.08104397360648796,0.48474757324999584,0.07487197173701657,STRONG_UP,0.07257418537663052,0.22057115635798996,0.773346202944837,493462964.1230995,0.020601313354278727,0.9695431472081218,0.9913705583756345,0.9020304568527919,0.9670050761421319,0.5746951219512195,0.9588832487309644,0.8235892221657346,0.9083817339040812,0.8766497461928934,0.6988228972497748,0.1949238578680203,0.8016289809937512,PERSISTENT,0.7861840766198044,True,CONFIRMED,37
2812,2812.TW,台中銀,金融保險業,TWSE,上市,1984/05/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,19.450000762939453,-0.0025640634390023953,0.010389650022828656,0.034574550651978564,0.0778605992317758,19.320000076293944,19.12750005722046,18.848387304941813,0.001786852664793126,0.0013228588407330096,0.016860577950815525,-0.01269035483847858,-0.08942875706085385,2026-09-14,1,1.089168256035362,0.01615866052381353,0.2452838065241456,0.039533677810628345,-0.017994877518803354,0.2289075307105006,0.21451526552632652,STRONG_UP,0.015620198701769117,0.03741594891840516,0.06304162804753743,288592710.636227,0.001746012359834015,0.8233502538071066,0.8385786802030457,0.7588832487309645,0.7573604060913706,0.8048780487804879,0.883248730964467,0.896797153024911,0.8216142206881543,0.8446700507614213,0.9156971102459224,0.6756345177664974,0.7997710933510513,PERSISTENT,0.7979865855200634,True,CONFIRMED,38
2838,2838.TW,聯邦銀,金融保險業,TWSE,上市,1998/06/29,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,21.600000381469727,0.026128321346484906,0.031026233644827483,0.08270674463308447,0.044331006372246184,21.16999969482422,20.57249984741211,20.72330513000488,0.00204362078788376,0.0006889796393618809,0.04994534167838971,-0.002309433623165158,-0.060521548197305486,2026-09-14,1,1.2398300805831206,0.016699726324489926,0.5238094661421356,0.04106196355629259,-0.01877932548627992,0.5933640029685189,1.0550536798664831,REBOUND,0.01746055166015259,0.04962844668739552,0.00877063260822264,40153214.302531146,0.010349547486556365,0.848730964467005,0.7233502538071066,0.8456852791878172,0.7746192893401015,0.8434959349593496,0.9304568527918782,0.9816980172852059,0.8367325931939988,0.6700507614213198,0.7502732916080515,0.25888324873096447,0.798709501521504,CONFIRMING,0.7925659759898253,True,CONFIRMED,39
3628,3628.TWO,盈正,其他電子業,TPEX,上櫃,2010/09/09,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,73.69999694824219,-0.04285718249036119,0.07748531146389004,0.025034706316597433,0.01881419593303546,73.41999969482421,69.61000022888183,68.47887159983317,0.0034751893376222475,0.00017126157581945332,0.05875587855067099,-0.05754475927893443,-0.2924382480954921,2026-09-14,1,4.391987684064954,0.03149836109241103,0.07258047397622275,0.1080714471636374,-0.07649513050455758,0.11208284038339103,0.01681323696501357,STRONG_UP,0.11897934276550781,0.07330024053595596,0.1202570291421714,10581970.34937973,0.07122663488474068,0.8845177664974619,0.898984771573604,0.9771573604060914,0.8416243654822335,0.9786585365853658,0.4563451776649746,0.7508896797153025,0.8502517759447876,0.49746192893401014,0.706220607246645,0.2015228426395939,0.7984245002614958,PERSISTENT,0.7748776136888851,True,CONFIRMED,40
3045,3045.TW,台灣大,通信網路業,TWSE,上市,2002/08/26,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,121.5,0.004132231404958775,0.03846153846153855,0.09459459459459452,0.07025069954999097,120.0,116.6,113.2039742787679,0.003864638294630696,0.0007625883478994029,0.04202401372212705,0.0,0.0,2026-09-14,1,0.4884473826515734,0.013227513227513229,0.7777777777777778,0.033239080883796374,-0.008474576271186418,0.7101674917726415,2.213465944825198,STRONG_UP,0.03329200939785293,0.11220989039570561,0.054666267498397314,1084413146.45,0.014812889812889918,0.9197969543147209,0.8238578680203046,0.8730964467005076,0.8558375634517766,0.31351626016260165,0.9982233502538072,0.9984748347737672,0.8422904800520126,0.9228426395939087,0.7898799313893647,0.33248730964467005,0.7982547147984248,PERSISTENT,0.7968078981614787,True,CONFIRMED,41
3311,3311.TW,閎暉,通信網路業,TWSE,上市,2004/03/08,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,35.0,0.0,0.10236220472440949,0.09204370774300252,-0.11650320522573321,33.13999977111816,32.32750015258789,33.935446898142494,0.00012396429905869158,-0.00267518731605511,0.08266954867520648,-0.04109589041095896,-0.16816969805416127,2026-09-14,1,10.60825199020598,0.02663265928930166,0.3410406408693102,0.1119330684760718,-0.038109756984007204,0.6066969934744987,0.28044120923363697,REBOUND,0.10332991326752061,0.07711083785479245,-0.10414477264005273,10088195.364331532,0.07935127778865886,0.8883248730964467,0.3553299492385787,0.9802030456852792,0.5685279187817259,0.9984756097560976,0.7355329949238578,0.9145907473309609,0.7618903920538835,0.49238578680203043,0.5866522566239676,0.09593908629441625,0.7965474363301268,CONFIRMING,0.7666678366408373,True,CONFIRMED,42
4119,4119.TW,旭富,生技醫療業,TWSE,上市,2004/01/07,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,58.0,-0.005145784579527746,0.062271091957821545,0.08614229106139315,0.37821299116056917,57.14000015258789,54.63500003814697,50.060878626505534,0.003378018584746111,0.004765842602096592,0.06159055476349473,-0.015280161333840914,-0.032991526019087614,2026-09-14,1,0.8127858422412076,0.03152710111270397,0.3150684215669419,0.09217568193015639,-0.044404973958762084,0.5304217552931709,0.29444550999295416,STRONG_UP,0.047083981525075536,0.09183950563025123,0.3610635008420635,11037936.055931091,0.04073551919247326,0.9025380710659898,0.9751269035532995,0.949746192893401,0.8370558375634518,0.6498983739837398,0.9695431472081218,0.9191662430096594,0.9006881875876647,0.5015228426395939,0.6920472261825263,0.18984771573604062,0.7945337458987831,PERSISTENT,0.7744006874908902,True,CONFIRMED,43
1591,1591.TWO,駿吉-KY,電機機械,TPEX,上櫃,2012/03/23,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,41.25,0.10000000000000009,0.1603375776446503,0.17354191207161174,0.32423757640952,38.32999954223633,36.497500038146974,34.97833331425985,0.0012194495376200507,-0.00026720616255394185,0.1302143970651617,0.0,-0.4081778793960147,2026-09-14,1,3.6111603862041006,0.04034633884182224,0.38125008642677616,0.1588671540617552,-0.06649612725284226,1.1397036051704637,0.41646663444509735,STRONG_UP,0.05681932953534263,0.029183874579640223,0.19715054565602785,11290057.728048135,0.11695209962674735,0.8060913705583757,0.9411167512690355,0.9903553299492386,0.7111675126903553,0.9715447154471545,0.18781725888324874,0.9405185561769192,0.8194042967055545,0.5040609137055837,0.34892801467419154,0.029949238578680204,0.7933800101912668,PERSISTENT,0.7894668517056965,True,CONFIRMED,44
2889,2889.TW,國票金,金融保險業,TWSE,上市,2002/03/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.049999237060547,0.01791040221257001,0.03647406968350064,0.13505121095293804,0.18030240932420827,16.729999923706053,15.803464603424072,15.13647918701172,0.005916193905307908,0.0016614354900596087,0.07887730095376644,0.0,-0.0020476714858200795,2026-09-14,1,1.009588221399871,0.025238472617553024,0.5505956733411105,0.05808485068548383,-0.018518483309132527,0.7340718718269179,1.2801722230947987,STRONG_UP,0.01690440197485199,0.09983937114512242,0.14139012587170696,273335789.51804614,0.002711266945266133,0.9121827411167512,0.9111675126903553,0.7725888324873097,0.9086294416243654,0.7657520325203252,0.9934010152284264,0.9862735129639044,0.8915731129240575,0.8416243654822335,0.6056134952311678,0.10913705583756345,0.7932715302102957,PERSISTENT,0.786290789614836,True,CONFIRMED,45
2540,2540.TW,愛山林,建材營造業,TWSE,上市,1989/12/26,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,48.04999923706055,-0.021384913843000675,0.024520206263684008,0.05372808870443002,0.010219190606804318,48.779999542236325,47.72000007629394,47.94076410929362,0.0021258237918439483,9.375032032768265e-05,0.0069153218826278895,-0.03707419303101467,-0.127092126320539,2026-09-14,1,0.5694533916652484,0.02608889477585849,0.15555556632013076,0.09272053792676282,-0.060120238642561,0.31865005781955386,0.09013864082968687,REBOUND,0.049225584616869544,0.07096036561041408,-0.0007795545448441299,33245137.92529831,0.011088184087576503,0.8817258883248731,0.6903553299492385,0.8507614213197969,0.783756345177665,0.4070121951219512,0.8147208121827412,0.8362989323843416,0.7702955797557054,0.6472081218274112,0.9654233905868606,0.8553299492385786,0.7932655745169823,CONFIRMING,0.7728216378874684,True,CONFIRMED,46
3024,3024.TW,憶聲,光電業,TWSE,上市,2002/08/26,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,14.699999809265137,0.02083334713070517,0.02797200092273,0.057553972135968356,0.19715450643143484,14.279999923706054,14.31749997138977,13.240711530049643,0.003988952092782782,0.0018718750341391419,0.026715546613564234,-0.02970295845517601,-0.18671563943837677,2026-09-14,1,0.8623637496260719,0.032555869722303475,0.16326538953421948,0.10240945956813254,-0.07692305238810582,0.29383957440762043,0.09175491912218317,STRONG_UP,0.03277927154828053,0.06247147710616141,0.16602096942566247,20425415.039522313,0.013583507888737911,0.8690355329949239,0.9274111675126904,0.86751269035533,0.8624365482233503,0.6829268292682927,0.6873096446700507,0.8373157092018302,0.8398668934409211,0.584263959390863,0.8664222669321788,0.5101522842639594,0.7929131851732868,PERSISTENT,0.7766825239328706,True,CONFIRMED,47
3044,3044.TW,健鼎,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,510.0,0.003937007874015741,0.034482758620689724,0.05590062111801242,-0.0740249038434686,502.8,488.15,454.3644770304362,0.005631459693377935,-0.0002656069003261853,0.0447608317115642,-0.013539651837524147,-0.12357541066120947,2026-09-14,1,0.913351165451498,0.03725490196078431,0.15428571428571428,0.10719194618505916,-0.07881269191402251,0.2790403827742418,0.08046003048883694,STRONG_UP,0.047786397268019365,0.03282312658271214,-0.09243456170809594,1447143905.9,0.02050760334118662,0.8131979695431472,0.3934010152284264,0.9010152284263959,0.9030456852791878,0.7190040650406504,0.8223350253807107,0.8276563294356889,0.7443360902090552,0.9365482233502538,0.776195841442179,0.300507614213198,0.7925078145231824,CONFIRMING,0.8082814939391294,True,CONFIRMED,48
2886,2886.TW,兆豐金,金融保險業,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,52.5,0.015473872828915214,0.04581671717340963,0.1266094789499923,0.21691325650226756,51.0,48.66500015258789,47.13219820658366,0.002688508853600945,0.002801199244982091,0.07880406524992423,0.0,0.0,2026-09-14,1,0.7667942080448844,0.025578240634632758,0.47967509932172797,0.07202290081575473,-0.019128538273656903,0.8909522640532583,0.8432236650085749,STRONG_UP,0.051258826678809544,0.08370863151423702,0.18236809328867443,1414460634.2516453,0.01416434743591155,0.8949238578680203,0.9345177664974619,0.8695431472081219,0.8121827411167513,0.6138211382113821,0.9982233502538072,0.9761057447890188,0.8810992872848117,0.9355329949238579,0.6059796737503789,0.11015228426395939,0.7919839734388404,PERSISTENT,0.7926674332671239,True,CONFIRMED,49
2243,2243.TW,宏旭-KY,汽車工業,TWSE,上市,2017/09/27,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,47.599998474121094,-0.048000030517578174,0.05193366793637777,0.18999996185302725,0.022556374957458436,48.3,43.695000076293944,47.607500139872236,0.007276302467839208,0.004157956065374339,0.08936945625377746,-0.07031254365574502,-0.29793515735119136,2026-09-14,1,1.3283808305915303,0.06249998712024442,0.2794116615836769,0.18831157863469455,-0.07142855373517065,1.087905860808534,0.28191683924638183,BEAR,0.09482480232342405,0.25128533965050126,0.05712799069959762,13939050.815198516,0.004433677473120956,0.9771573604060914,0.8304568527918782,0.7939086294416243,0.9309644670050762,0.864329268292683,0.4467005076142132,0.9150991357397051,0.8451763429413098,0.5365482233502538,0.5531527187311127,0.07918781725888324,0.7912040230127423,CONFIRMING,0.754598573708357,True,CONFIRMED,50
4961,4961.TW,天鈺,半導體業,TWSE,上市,2018/10/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,178.0,0.04705882352941182,0.07552870090634434,0.07878787878787885,0.05203955061400345,175.0,167.475,165.1454933166504,0.00043226990386775505,0.0006452114270322047,0.06284520077623523,-0.005586592178770999,-0.02732240437158473,2026-09-14,1,1.966604578035382,0.03109951845906902,0.20967741935483872,0.11735574344376008,-0.04225352112676062,0.5634617652263303,0.14076890159705824,STRONG_UP,0.03505861291057777,0.03159487170729225,0.027178507195362744,117596775.6,0.055831731209374624,0.8091370558375635,0.7725888324873097,0.968020304568528,0.6213197969543147,0.9329268292682927,0.9741116751269036,0.8627351296390442,0.8411144192409875,0.7751269035532995,0.6857739961188238,0.18375634517766498,0.7889361555551458,PERSISTENT,0.7884688511233923,True,CONFIRMED,51
3034,3034.TW,聯詠,半導體業,TWSE,上市,2002/08/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,556.0,0.01645338208409508,0.029629629629629672,0.09233791748526521,0.02405583038193959,545.0,539.7,519.4917297363281,0.00021523763845336202,0.0023142094058814676,0.030201964054104025,-0.01940035273368612,-0.04184875236545349,2026-09-14,1,1.0252838610457962,0.03108941418293936,0.27485380116959063,0.0912527313754627,-0.05924596050269304,0.6527035964346927,0.2781223885615496,STRONG_UP,0.05176141035528603,0.06019889502533515,0.1025037432752014,1801303594.2,0.00654515025831337,0.86497461928934,0.882741116751269,0.8157360406091371,0.5873096446700508,0.7733739837398373,0.9568527918781726,0.9120488052872394,0.8381108068214895,0.9451776649746193,0.8489901797294799,0.4588832487309645,0.7885542660304163,PERSISTENT,0.7785729499496007,True,CONFIRMED,52
7728,7728.TWO,光焱科技,其他電子業,TPEX,上櫃,2025/03/06,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,643.0,0.043831168831168776,0.0337620578778135,0.08782244111253523,-0.1064177553518475,625.2,615.2093994140625,620.8270980834961,0.0024862864139938755,-0.0025417250109016137,0.04517258776020938,-0.06540697674418605,-0.3325488284898954,2026-09-14,1,2.2420230946203206,0.05281334372526591,0.21157336464407253,0.11507215127467818,-0.08245877061469264,0.559415881755876,0.16147164323957294,REBOUND,0.004632034629601156,0.04278547138890354,-0.1203708612826464,17150724.102539062,0.011806447599679692,0.832994923857868,0.316243654822335,0.8568527918781725,0.8030456852791878,0.9451219512195121,0.34670050761421317,0.8744280630401627,0.6969550014259673,0.5639593908629441,0.7741370611989531,0.29644670050761424,0.788357198592928,CONFIRMING,0.7766725103743777,True,CONFIRMED,53
7714,7714.TWO,創泓科技,數位雲端,TPEX,上櫃,2025/01/15,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,183.0,0.05475504322766578,0.12615384615384606,0.11585365853658547,0.4032705218471224,165.7,169.775,161.30632629394532,0.0024950111543982686,0.004466906413971225,0.07789721690472673,-0.04935064935064937,-0.1404561447015178,2026-09-14,1,3.2839121698690272,0.0507416081186573,0.16521739130434782,0.20142882732493284,-0.15489130434782605,0.5942142212251644,0.09502631520364345,STRONG_UP,0.08886516531949618,0.009902409034639348,0.3706774026156632,84656924.325,0.0971904315196997,0.7355329949238578,0.9766497461928934,0.9868020304568528,0.8040609137055837,0.9695121951219512,0.7908629441624365,0.8393492628368073,0.8676120341207488,0.7451776649746192,0.6105139154763664,0.11624365482233502,0.7879175187800642,PERSISTENT,0.8095804133939858,True,CONFIRMED,54
7799,7799.TW,禾榮科,生技醫療業,TWSE,上市,2025/09/15,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,418.0,0.008443908323281013,0.05822784810126591,0.1942857142857144,0.08290155440414515,405.3,375.75,386.6,0.004065928068547787,0.0011507385955679184,0.11244178310046582,-0.04238258877434131,-0.5139534883720931,2026-09-14,1,1.0427608069972814,0.04665071770334928,0.27983539094650206,0.19407371803697193,-0.08213820078226863,1.410887253757569,0.28014106888036194,REBOUND,0.12813855085456394,0.12126731294086657,0.1543626292358633,151212184.0,0.009656419529837312,0.9284263959390863,0.9197969543147209,0.8395939086294416,0.8654822335025381,0.7830284552845529,0.05634517766497462,0.9140823589222166,0.8038988986795602,0.7964467005076142,0.4377910844976709,0.0416243654822335,0.7872360685819341,CONFIRMING,0.7723310494722073,True,CONFIRMED,55
7828,7828.TWO,創新服務,半導體業,TPEX,上櫃,2026/04/22,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1950.0,-0.012658227848101222,0.04278074866310155,0.13043478260869557,-0.044117647058823484,2019.0,1779.5,1830.9166666666667,0.006708435174266048,0.0010731856113174424,0.09581343073897153,-0.12556053811659196,-0.22310756972111556,2026-09-14,1,0.9794519207168788,0.07472527472527472,0.17786561264822134,0.20395245338431106,-0.11884057971014494,0.7625086651254709,0.11375132848055183,REBOUND,0.03118434276045956,0.14009533397882357,-0.05259551634120818,499344820.0,0.010172053010927662,0.9350253807106599,0.4964467005076142,0.8441624365482233,0.9223350253807107,0.7535569105691057,0.6096446700507614,0.8520589730554143,0.7734296086670205,0.8786802030456853,0.5209328463051424,0.06548223350253807,0.7865289069877904,CONFIRMING,0.77438566274716,True,CONFIRMED,56
2836,2836.TW,高雄銀,金融保險業,TWSE,上市,1998/05/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,12.300000190734863,0.0,0.00819675270763387,0.01652890933552542,0.03706951915861012,12.280000114440918,12.120000076293945,12.048765357335409,0.001582012605868964,0.0006476869378751368,0.014851494497346573,-0.008064470231593623,-0.01877278707424601,2026-09-14,1,1.9494334603204189,0.01364694633987058,0.11764669583407897,0.03973927579403909,-0.02066115637342103,0.09548887702809172,0.04893324123831452,STRONG_UP,0.01194992880754786,0.03421240069635334,0.030367722624165205,17049341.749225426,0.0040645253737525144,0.817258883248731,0.7786802030456853,0.7893401015228426,0.7375634517766497,0.9298780487804879,0.9812182741116752,0.7976614133197764,0.8230838954486052,0.5624365482233502,0.9257425275132671,0.7106598984771574,0.7862510520090091,PERSISTENT,0.7671493511013939,True,CONFIRMED,57
5209,5209.TWO,新鼎,其他業,TPEX,上櫃,2002/02/25,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,173.0,0.0028985507246377384,0.12337662337662336,0.06790123456790131,0.07209668581035888,166.6,160.1,158.2103635152181,-5.420850588522664e-05,-0.00018929206356781844,0.08057464084946919,-0.0494505494505495,-0.0494505494505495,2026-09-14,1,2.9349239134216663,0.02518579686209744,0.3055555555555556,0.10942622209845158,-0.058461538461538454,0.4738391077033927,0.1896035434051302,STRONG_UP,0.12437313495322566,0.053377981563796695,0.06845778272430758,20927925.875,0.10640131473464803,0.8558375634517766,0.8456852791878172,0.9888324873096447,0.5360406091370559,0.9634146341463414,0.9411167512690355,0.887646161667514,0.864243135418949,0.5862944162436549,0.597126795752654,0.10406091370558376,0.7855712033623502,PERSISTENT,0.7643443743898883,True,CONFIRMED,58
1308,1308.TW,亞聚,塑膠工業,TWSE,上市,1986/06/20,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,14.149999618530273,-0.010489550363906752,0.014336904085998858,0.055970150847083344,0.013888863263805895,14.369999885559082,14.087499952316284,13.919589042663574,0.0030104651490471205,0.0008999526792295674,0.004436533552833355,-0.07213117255539192,-0.3216771447124118,2026-09-14,1,0.7227173682627096,0.0381120714182211,0.1485148178293622,0.10282483269642141,-0.04452058597406394,0.3752439948113263,0.08084036257542873,STRONG_UP,0.018469028022347067,0.0630005523938264,0.051591047912926236,25064206.389664553,0.0003443663742280223,0.8705583756345178,0.8182741116751269,0.7416243654822335,0.8228426395939086,0.570630081300813,0.3761421319796954,0.8281647178444331,0.7523160281378749,0.6111675126903553,0.9778173322358332,0.9015228426395939,0.785208642054298,PERSISTENT,0.7612869287079409,True,CONFIRMED,59
9941,9941.TW,裕融,其他業,TWSE,上市,2001/09/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,81.5999984741211,0.016189232539945975,0.013664577318274418,0.045803780136536076,0.07265207690618958,80.7000015258789,80.39699516296386,77.77171872456869,0.0012938089605856863,0.0011174926609812232,0.014963286982539126,-0.0156815805528302,-0.1481268703340214,2026-09-14,1,1.1477906994462668,0.020241550194565573,0.24825548580619688,0.05313834422620807,-0.027844981414665293,-0.13813984932354123,0.2139893490310853,STRONG_UP,-0.004431841955226723,0.014885430080033846,0.054048432747072495,110930061.9356781,0.002213632284140399,0.7527918781725889,0.8228426395939086,0.7659898477157361,0.716243654822335,0.8216463414634146,0.7776649746192893,0.8962887646161668,0.7888493481714098,0.76751269035533,0.9251835650873044,0.7076142131979696,0.7842396459528236,PERSISTENT,0.7909830181937842,True,CONFIRMED,60
6909,6909.TW,創控,半導體業,TWSE,上市,2025/05/21,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,41.79999923706055,-0.047836041362787074,0.04239403560168631,0.04109583184245036,-0.25223617001675325,41.130000305175784,40.6125,45.02500006357829,-0.000699676850778304,-0.0027123893968450143,0.02923974729604306,-0.047836041362787074,-0.4042474355345934,2026-09-14,1,6.416585657424048,0.034689014100599776,0.11262773040295405,0.13089980994393252,-0.047836041362787074,0.10605314120242271,0.03535933529177118,BEAR,0.08649237647996999,0.07847318011958082,-0.05853760108583195,11383659.45998783,0.03212007764107372,0.8898477157360406,0.47715736040609136,0.9385786802030457,0.4289340101522843,0.9888211382113821,0.1934010152284264,0.7819013726487036,0.6979859566697649,0.5060913705583756,0.8538012635197847,0.4730964467005076,0.7833842157620463,CONFIRMING,0.7381899442929588,True,CONFIRMED,61
