code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
4904,4904.TW,遠傳,通信網路業,TWSE,上市,2005/08/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,106.5,0.004716981132075526,0.024038461538461453,0.049261083743842304,0.03355125090848343,105.3,102.875,101.78050893147787,0.0017145223612824534,0.00036053090936712047,0.03523693803159178,-0.009302325581395321,-0.0256388870935369,2026-09-15,1,0.9519261428690834,0.016700197113671614,0.3125,0.04271928186450358,-0.019512195121951237,0.32910786993909263,0.36035457521915926,STRONG_UP,0.07014459773315485,0.05461188249414661,0.027447798662223355,489913805.725,0.011723190602500877,0.8483003551496702,0.7422628107559615,0.8604769152714358,0.7691527143581938,0.7430167597765364,0.9766615930999493,0.9314024390243902,0.8316225388552321,0.8772196854388635,0.8238153098420411,0.4378488077118214,0.8099226001092694,PERSISTENT,0.8121751167839794,True,CONFIRMED,31
2471,2471.TW,資通,資訊服務業,TWSE,上市,2001/09/17,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,51.70000076293945,0.015717076877764136,0.04655868757120696,0.05617977440527544,0.03986265031972325,50.26000061035156,49.78250007629394,49.3390864054362,0.00018156346844527873,-6.766841063652977e-05,0.03851756508224491,-0.04259257846408415,-0.04259257846408415,2026-09-15,1,8.66708192372,0.017753547054406026,0.4782602349850398,0.03524254880477482,-0.02178214800239786,0.3906200940651797,0.7623895836056352,STRONG_UP,0.054044520019025044,0.020948765767194955,0.023422039484267354,11585163.343390465,0.0325137439698881,0.7691527143581938,0.730593607305936,0.943683409436834,0.6098427194317605,0.9954291518537328,0.9573820395738204,0.9695121951219512,0.8331760220643872,0.5078640284119736,0.8074121745887755,0.4018264840182648,0.809756871206212,PERSISTENT,0.8074714459546992,True,CONFIRMED,32
2820,2820.TW,華票,金融保險業,TWSE,上市,1994/10/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.350000381469727,-0.002873519434293592,0.02058825773351325,0.06769233116736784,0.03258224653573327,17.229999923706053,16.782499980926513,16.675875504811604,0.002500452674912326,0.0003196597216869794,0.033815009753504155,-0.005730680635963603,-0.005730680635963603,2026-09-15,1,1.0817275689374724,0.014203370851118306,0.4400004882816225,0.0423962660036954,-0.014619882714792864,0.4987165934927941,0.7025302361289792,STRONG_UP,0.06356981499627279,0.07065472162911313,0.03982641194147918,46355075.852404974,0.0036651749416712898,0.8787417554540842,0.7742262810755961,0.7965499746321664,0.817351598173516,0.7866937531742001,0.9964485032978183,0.9654471544715447,0.8506072921851732,0.6884830035514967,0.8309249512324792,0.45712836123795025,0.8085167970793089,PERSISTENT,0.7961600325299283,True,CONFIRMED,33
4105,4105.TWO,東洋,生技醫療業,TPEX,上櫃,2001/09/27,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,78.30000305175781,0.0025608781247670187,0.01820548111962994,0.024869129423188863,0.05953993822771553,77.7,77.68000068664551,77.06333338419596,0.00027575823877768233,0.0007328108945782846,0.007981492786197864,-0.016331601096524206,-0.04635757310329125,2026-09-15,1,1.0536206045082825,0.010308319397149516,0.2405069403467228,0.033356546861029,-0.03164556962025311,0.16630823081547966,0.17931107352259368,STRONG_UP,0.05184392419225403,0.02616672379751739,0.07555557396616674,35374759.524871826,0.011988198763832725,0.7853881278538812,0.8386605783866058,0.8640284119736175,0.6230339928970066,0.7760284408329101,0.9512937595129376,0.8861788617886179,0.8173369149399813,0.6580416032470827,0.9600925360690107,0.8401826484018264,0.8071470892974326,PERSISTENT,0.8016336072219725,True,CONFIRMED,34
1709,1709.TW,和益,化學工業,TWSE,上市,1986/07/03,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,35.5,-0.015256567231633378,0.05654766702868441,0.11837581962615373,0.7291200490227319,35.72999954223633,34.18975858688354,28.054097366333007,0.010032888216610325,0.009447342861646406,0.03832262839138956,-0.05459385562482966,-0.05459385562482966,2026-09-15,1,0.5947043134280977,0.06727526112091704,0.12363780253490905,0.2558547265931343,-0.08104397360648796,0.3632937900382445,0.05720326689575078,STRONG_UP,0.08502243288703715,0.1338543466313964,0.7606167433469467,495676281.08010864,0.02695371212214598,0.930492135971588,0.9934043632673769,0.9289700659563673,0.9660071029934043,0.46368715083798884,0.9396245560629122,0.806910569105691,0.8882723544398272,0.8777270421106037,0.8083868580430522,0.4033485540334855,0.8069136903965658,PERSISTENT,0.7997960022105514,True,CONFIRMED,35
2466,2466.TW,冠西電,光電業,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,102.0,-0.009708737864077666,0.03448277462977134,0.05154639175257736,0.8117229375174939,103.2,101.37999954223633,95.82666651407878,0.004144697887439775,0.010435719026738795,0.006115609198689809,-0.08108108108108103,-0.19367588932806323,2026-09-15,1,0.39705165473906856,0.05742297987310159,0.07788160512923384,0.1785566484601459,-0.10236969717305988,-0.03422161723032702,0.022483148977827452,STRONG_UP,0.05580453334919222,0.1417924265835384,1.0688588468812132,176957839.61245424,0.021596176691627,0.9365804160324708,0.9979705733130391,0.9142567224759005,0.8751902587519026,0.23057389537836465,0.6839167935058346,0.7566056910569106,0.8255063909114118,0.8127853881278538,0.969421954006551,0.8751902587519026,0.805936112731461,PERSISTENT,0.7865619325455951,True,CONFIRMED,36
7799,7799.TW,禾榮科,生技醫療業,TWSE,上市,2025/09/15,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,415.5,-0.005980861244019087,0.08627450980392148,0.18376068376068377,-0.021201413427561877,411.9,378.975,386.45,0.005148496187606284,0.0011415296630317903,0.09637838907579654,-0.04810996563573888,-0.5168604651162791,2026-09-15,1,0.6650137075934114,0.046759498023035924,0.26380368098159507,0.19460630705747683,-0.08213820078226863,1.3265167613616649,0.24910161201222336,REBOUND,0.08915675955991087,0.19417122862065694,0.16766669330950357,155120358.7,0.04033433886375054,0.9619482496194824,0.9208523592085236,0.954337899543379,0.9046169457128361,0.5347892331132554,0.0578386605783866,0.9085365853658537,0.8083863616551153,0.8026382546930492,0.5181080546210173,0.0684931506849315,0.8036032875686668,CONFIRMING,0.7897201219105261,True,CONFIRMED,37
2905,2905.TW,三商,貿易百貨業,TWSE,上市,1988/09/19,ESVUFR,^TWII,貿易百貨業,TW,TWSE_ISIN,18.850000381469727,0.018918939538904223,0.03287673323121787,0.08054868287878536,0.27440119805843555,18.45,17.734956645965575,16.312217950820923,0.005335611313458897,0.0037171359824648307,0.06287265076330528,-0.005277064772751694,-0.005277064772751694,2026-09-15,1,1.6304348316348922,0.024597975834818788,0.32861990950226244,0.061990017049193887,-0.025352168422000942,0.35021106597845375,0.42700263910472813,STRONG_UP,0.06444848655676949,0.03986420723347606,0.25545348259461875,25821659.635702323,0.01273956251152153,0.8148148148148148,0.958904109589041,0.86960933536276,0.9066463723997971,0.9040121889283901,0.9969558599695586,0.9385162601626016,0.9005389940719607,0.619482496194825,0.6856367461834736,0.19989852866565194,0.8000983826452985,PERSISTENT,0.8038481428883346,True,CONFIRMED,38
2892,2892.TW,第一金,金融保險業,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,39.54999923706055,-0.007528212008724888,0.04491415670998733,0.17359045524279182,0.26588391866461736,38.81999969482422,35.994999694824216,33.90541995366414,0.006775817449496747,0.0036238250840540218,0.09876370530286493,-0.021039659819663048,-0.021039659819663048,2026-09-15,1,0.8557144944679637,0.02591656594841457,0.6923071366852691,0.05651247793190544,-0.013313632340146375,1.253496475945304,2.12657302286121,STRONG_UP,0.09929350366289669,0.19299918659764037,0.2825878842466306,1285115469.1526592,0.0015165428992893748,0.960933536276002,0.9649923896499238,0.7721968543886352,0.9294774226281075,0.6846114779075673,0.9812278031456113,0.9979674796747967,0.9083898084928888,0.9294774226281075,0.5061814734856753,0.06341958396752917,0.7990541363690442,PERSISTENT,0.7883233880798263,True,CONFIRMED,39
3016,3016.TW,嘉晶,半導體業,TWSE,上市,2002/12/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,110.0,-0.022222222222222254,0.08374384236453203,0.049145285307176545,-0.27580245581581875,108.4,102.55619735717774,107.27900263468425,0.0005967191363793851,-0.0021669752615306884,0.07258267013252606,-0.07563025210084029,-0.27816914609927135,2026-09-15,1,3.960426419871169,0.06240260136591924,0.09791529088719925,0.15448385154156585,-0.07809524862909245,0.17571421811459437,0.031149371656440352,REBOUND,0.15033189653327172,0.05776248147020557,-0.09414310136370907,823512559.3937858,0.07145752103773789,0.8589548452562151,0.36123795027904615,0.9771689497716894,0.6763064434297311,0.9776536312849162,0.4977168949771689,0.7748983739837398,0.726219178203172,0.9101978691019786,0.6370866493373697,0.15626585489599187,0.7975953677070763,CONFIRMING,0.79273298047019,True,CONFIRMED,40
6213,6213.TW,聯茂,電子零組件業,TWSE,上市,2008/01/21,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,519.0,0.007766990291262044,0.01764705882352935,0.06352459016393452,0.8624902311921976,517.0,525.925,415.77100575764973,0.00622546264553174,0.012082496364313999,-0.013167276702951813,-0.13355592654424042,-0.13355592654424042,2026-09-15,1,0.6826972327933665,0.0708092485549133,0.0950920245398773,0.19402540625836462,-0.1269296740994854,0.09657862241076026,0.031133458258093924,PULLBACK,0.034827546936227916,0.07057158502101313,0.8677068176505548,8895199309.875,0.001765911282545718,0.878234398782344,0.9954337899543378,0.7772704211060375,0.9223744292237442,0.5520568816658202,0.8107559614408929,0.774390243902439,0.841193672475649,0.9863013698630136,0.9341636164852409,0.747843734145104,0.7963851068100836,CONFIRMING,0.7937550502583764,True,CONFIRMED,41
6199,6199.TWO,天品,其他業,TPEX,上櫃,2016/10/07,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,102.5,0.01990049751243772,0.06217616580310881,0.08350953121886184,0.009852216748768461,99.16000061035156,95.5,98.79333318074545,-0.0004171126399904654,0.00026793515669475766,0.0732984293193717,0.0,-0.196078431372549,2026-09-15,1,2.1690611186190067,0.02773518844763992,0.47878819265108635,0.04840714546413386,-0.03753908672409789,0.6007401858329644,0.8259808988539322,REBOUND,0.07562748929821927,0.040258201575964714,0.00802006566331348,138762782.5611004,0.041298782998393346,0.8168442415017757,0.6722475900558093,0.9563673262303399,0.49670218163368846,0.9451498222447943,0.678335870116692,0.9740853658536586,0.79154300130604,0.7909690512430239,0.6335078534031415,0.1506849315068493,0.7960798991293562,CONFIRMING,0.7936172470770365,True,CONFIRMED,42
3176,3176.TWO,基亞,生技醫療業,TPEX,上櫃,2011/11/23,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,38.04999923706055,0.04246573252220687,0.04246573252220687,0.088698094605145,0.14781289549433074,36.44000015258789,36.46750011444092,34.875833384195964,0.0028636855341081626,0.0017426043244901646,0.043394779396818794,-0.06165228229437625,-0.1272935649379613,2026-09-15,1,0.995191343487744,0.047400038495001,0.1519606981493858,0.15646082685562201,-0.1268844053735092,0.6175724528658967,0.0861469586451555,STRONG_UP,0.0812886236888607,0.06869952221544762,0.1008990504303614,37879295.80357208,0.02029120887092062,0.8731608320649417,0.8726534753932014,0.9056316590563166,0.832572298325723,0.7582529202640934,0.823947234906139,0.8318089430894309,0.8533237916118619,0.6661593099949265,0.783026103015906,0.3602232369355657,0.7958146808472382,PERSISTENT,0.7829911249575698,True,CONFIRMED,43
6811,6811.TWO,宏碁資訊,數位雲端,TPEX,上櫃,2022/08/09,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,251.0,0.012096774193548487,0.12053571428571419,0.12808988764044948,0.1624137846235949,233.6,226.975,225.91666666666666,-0.0010518932907486987,0.000305871391493838,0.10584866174688856,-0.017612524461839585,-0.017612524461839585,2026-09-15,1,6.607360444844066,0.02618099032441662,0.47107438016528924,0.10952807848897768,-0.03719912472647702,0.9501568178497524,0.5509077239197487,STRONG_UP,0.14054859825953991,0.09239652755080163,0.14401345187529324,47898704.65,0.08851324237560182,0.8985286656519533,0.9056316590563166,0.9822425164890918,0.3896499238964992,0.9908583037074657,0.9868087265347539,0.953760162601626,0.8852025873716499,0.6920345002536783,0.4707566912655572,0.05276509386098427,0.7939474519321676,PERSISTENT,0.7651260739638218,True,CONFIRMED,44
7765,7765.TW,中華資安,數位雲端,TWSE,上市,2025/09/08,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,235.0,-0.02083333333333337,0.07551487414187652,0.053811659192825045,0.03296703296703307,225.4,223.65,223.80833333333334,-0.000986989954989334,-0.0013983529533855917,0.05074893807288161,-0.09615384615384615,-0.26035770919186496,2026-09-15,1,12.034627647115897,0.02629179331306991,0.2553191489361702,0.1072177458547993,-0.04656319290465627,0.3480132585056464,0.12814247229709255,REBOUND,0.11936428560830492,0.06892783059329455,0.02137392205735622,37580541.9,0.06206195934367026,0.8736681887366818,0.7204464738711314,0.9746321664129883,0.40385591070522575,0.9989842559674962,0.5454084221207509,0.8633130081300813,0.7898573266127004,0.665144596651446,0.746255309635592,0.2876712328767123,0.7933626507641155,CONFIRMING,0.7639762971117662,True,CONFIRMED,45
9933,9933.TW,中鼎,其他業,TWSE,上市,1993/05/28,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,41.900001525878906,0.01699030946545821,0.07161133404163778,0.041612992061468956,0.005529396708031653,41.060000610351565,40.01015567779541,39.00409832000732,0.0013630698214731158,-0.00011632555145259798,0.047234153830906234,-0.011792452405805287,-0.02922129712320387,2026-09-15,1,1.5624503358831314,0.02393487430703923,0.1613781111836013,0.0723907085925089,-0.051764678011225196,0.09664385797087523,0.09276640870280109,STRONG_UP,0.09326214626688734,0.013187982926349262,0.016769730484970435,87708162.46945572,0.061208086026270536,0.7366818873668188,0.7067478437341451,0.9736174530695079,0.7417554540842212,0.8963941086846114,0.9736174530695079,0.8363821138211383,0.8163775715149079,0.7488584474885844,0.7638292308454688,0.3211567732115677,0.7913907194774377,PERSISTENT,0.8090850154272463,True,CONFIRMED,46
6245,6245.TWO,立端,通信網路業,TPEX,上櫃,2003/05/19,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,83.69999694824219,-0.021052667272021153,0.05548541900575432,0.08100603963531605,0.08905324750665988,83.06000061035157,79.65559844970703,78.12594820658366,-0.0007153984734190951,-0.0004108655098318976,0.05077356240175268,-0.054237322618732375,-0.06916558174842069,2026-09-15,1,2.6872914907361576,0.03143076098495296,0.2283046691234667,0.09609290085876009,-0.046506083547946275,0.17808359937025142,0.19246018083194638,STRONG_UP,0.10911298093712352,0.05477237808177238,0.11315933718621796,62251138.946208574,0.03523390909692531,0.8493150684931506,0.8853373921867073,0.9472349061390157,0.450025367833587,0.9608938547486033,0.9228817858954845,0.8932926829268293,0.854190850621932,0.7168949771689498,0.7461321879912366,0.2871638762049721,0.7909833355559137,PERSISTENT,0.7714927185607026,True,CONFIRMED,47
2609,2609.TW,陽明,航運業,TWSE,上市,1992/04/20,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,58.79999923706055,-0.008431703312527516,0.02617801081975979,0.04626331741681455,0.19385784726539668,58.8,59.15499973297119,53.34575843811035,0.005457586180890746,0.0027220799670794817,-0.006001191742255663,-0.1263001995432339,-0.1263001995432339,2026-09-15,1,0.2589627501820028,0.03559281272100348,0.09352508903472553,0.1539767443128152,-0.12868215871411703,0.2681250761319043,0.028100223184737386,PULLBACK,0.05158296988300026,0.08398054925197496,0.21698026055266995,5118314573.693617,0.014612181465556151,0.8919330289193302,0.9467275494672754,0.8812785388127854,0.9096905124302385,0.09192483494159472,0.8264840182648402,0.7693089430894309,0.804261378817816,0.9720953830542871,0.9699940412887217,0.8777270421106037,0.7891070372059068,CONFIRMING,0.7873391002913777,True,CONFIRMED,48
3628,3628.TWO,盈正,其他電子業,TPEX,上櫃,2010/09/09,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,72.0,-0.023066445300344518,0.055718522313742636,0.022727250560256484,0.046461798346740135,74.18000030517578,69.69000015258788,68.53215033213297,0.0033760856716895586,0.000191883853411858,0.033146790678064475,-0.07928385153704987,-0.3087591825424134,2026-09-15,1,1.3140071112137737,0.032936512477814206,0.06399995849608109,0.10857307030139729,-0.06493506493506496,0.0935623511713843,0.013396904854478739,STRONG_UP,0.108414222922535,0.02492022065153998,0.07822225935263838,11147370.34609909,0.050036709673678514,0.7808219178082192,0.8427194317605277,0.9665144596651446,0.8518518518518519,0.8547486033519553,0.4277016742770167,0.7357723577235772,0.7957339834743723,0.5032978183663115,0.8342660466096776,0.46626078132927445,0.7873984845942693,PERSISTENT,0.7841059254129696,True,CONFIRMED,49
3532,3532.TW,台勝科,半導體業,TWSE,上市,2007/12/10,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,407.0,-0.02163461538461542,0.022613065326633208,0.102981029810298,0.09350184909932668,416.0,389.825,380.0938166300456,0.011422291703642838,0.003397699207141684,0.044058231257615654,-0.08333333333333337,-0.2626811594202898,2026-09-15,1,1.1424317400862725,0.06642681642681643,0.1532258064516129,0.18170863659135683,-0.07859078590785906,0.5163573799470872,0.0868387526201441,STRONG_UP,0.06318697597477396,0.1196701711317123,0.08193357666936885,3156114799.05,-0.003132192125941291,0.9213597158802638,0.8493150684931506,0.69558599695586,0.9731100963977676,0.8125952260030472,0.5408422120750888,0.8323170731707317,0.8204273029767387,0.9614408929477423,0.7797088437119217,0.35514967021816335,0.7867894009584491,PERSISTENT,0.7756401607560014,True,CONFIRMED,50
5209,5209.TWO,新鼎,其他業,TPEX,上櫃,2002/02/25,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,172.5,-0.0028901734104046506,0.12745098039215685,0.06811145510835903,0.07207000713040501,170.5,160.65,158.40363566080728,0.000603579750707349,-0.00015719426952513153,0.07376283846872078,-0.052197802197802234,-0.052197802197802234,2026-09-15,1,0.9405694994127223,0.02608695652173913,0.3055555555555556,0.10941384985554717,-0.058461538461538454,0.4750527563995658,0.19021205754855164,STRONG_UP,0.15430553483526832,0.06778674890284386,0.08506724652317732,21519489.05,0.1104231166150671,0.8716387620497209,0.854388635210553,0.989345509893455,0.6768138001014713,0.7353986795327577,0.9431760527650939,0.8917682926829268,0.861904926546784,0.5900558092338914,0.6311858076563961,0.14713343480466767,0.7854551703254775,PERSISTENT,0.7685265885111205,True,CONFIRMED,51
6227,6227.TWO,茂綸,電子通路業,TPEX,上櫃,2003/01/14,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,132.5,0.04330708661417315,0.1830357142857142,0.16720559714354866,0.15255447146238033,124.0,116.5047477722168,114.6665636698405,-0.0010860692004787832,-0.0012025865844417492,0.13729270723847375,-0.014869888475836479,-0.03685134540687496,2026-09-15,1,2.494508183607763,0.050134770889487874,0.29295692817366503,0.18798754969205114,-0.11199999999999999,0.8877390336397049,0.26057065051839756,STRONG_UP,0.16994236437344312,0.0775438993231603,0.0950456280949078,130721530.1,0.14123431499982703,0.882800608828006,0.867579908675799,0.9944190766108574,0.3830542871638762,0.9583544946673438,0.9654997463216641,0.9105691056910569,0.8651267588181841,0.7848807711821411,0.3135364638076312,0.023845763571790968,0.7830482051559352,PERSISTENT,0.7601342454227306,True,CONFIRMED,52
2897,2897.TW,王道銀行,金融保險業,TWSE,上市,2017/05/05,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,11.199999809265137,-0.004444461398654509,0.022831050625997884,0.10344829854160165,0.10643825749920977,11.020000076293945,10.61500005722046,10.25379196802775,0.0038030592356358816,0.0013469765023684111,0.05511066876035975,-0.01321590900115599,-0.01321590900115599,2026-09-15,1,1.1160422921404787,0.02040815023222031,0.5675678462161027,0.04812912760029375,-0.013761433374297583,0.7861688653738288,1.2199250417665763,STRONG_UP,0.07744053936562179,0.10282671142997568,0.14022512143588328,60850014.85873322,-0.0030310240094025276,0.9096905124302385,0.9036022323693557,0.6991374936580416,0.867579908675799,0.8009141696292534,0.9908675799086758,0.9888211382113821,0.877831978272648,0.7143581938102486,0.7244466561982013,0.2536783358701167,0.7824218546508639,PERSISTENT,0.7639785888825896,True,CONFIRMED,53
6505,6505.TW,台塑化,油電燃氣業,TWSE,上市,2003/12/26,ESVUFR,^TWII,油電燃氣業,TW,TWSE_ISIN,82.9000015258789,0.0012077109955972443,0.04145732556553616,0.15138891008165145,0.5911709012248181,84.6,77.00999946594239,71.26333300272624,0.008184601730082147,0.006240491315108748,0.07648360084123063,-0.08498893021992282,-0.1532175665598422,2026-09-15,1,0.6915895198798946,0.05057728404945273,0.2471656615526637,0.16673737469962494,-0.07783642860608153,0.9470363947768999,0.22441363359280642,STRONG_UP,0.06982484900214059,0.1644425442748978,0.5958083318160105,1985489677.8981795,0.0036100980451233,0.9497716894977168,0.9888381532217149,0.7955352612886859,0.9492643328259767,0.5617064499746064,0.7777777777777778,0.9029471544715447,0.8737104137170657,0.9487569761542364,0.6175819957938469,0.13597158802638254,0.7815596700064322,PERSISTENT,0.771430518343911,True,CONFIRMED,54
2891,2891.TW,中信金,金融保險業,TWSE,上市,2002/05/17,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,69.69999694824219,0.02349483861925661,0.021994135881536314,0.04812025486078486,-0.0015806244707071704,67.75999908447265,66.1149995803833,65.7723227183024,0.0011006703316668509,0.0002908454781302001,0.05422366165941228,-0.0028612957549459805,-0.017859160184567124,2026-09-15,1,1.8221330267075755,0.022033212308623613,0.16494828332737532,0.07602690515050868,-0.04661651840783598,0.27725483272484275,0.1044019011013122,STRONG_UP,0.04131462262177321,0.03799527131894975,-0.004745538646386271,2140034155.2221024,0.009964072166340099,0.8102486047691527,0.6210045662100456,0.84779299847793,0.7224759005580923,0.92534281361097,0.9863013698630136,0.8445121951219512,0.8017952421213896,0.9518011161846778,0.7288816917029386,0.2612886859462202,0.7814012054184656,CONFIRMING,0.7876805949817675,True,CONFIRMED,55
6152,6152.TW,百一,通信網路業,TWSE,上市,2009/12/08,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,15.050000190734863,-0.00986839607977108,0.11895913785571599,0.09057970889299205,0.09057970889299205,15.039999961853027,14.142499971389771,13.389166657129923,-0.000314289659557774,-0.0012355060766338988,0.06416830271740936,-0.025889943266562354,-0.3220720867785175,2026-09-15,1,1.1464666902837917,0.03583292922497383,0.2525253109075321,0.12098053583796604,-0.0494699525184753,0.5895914638079641,0.18906900181655806,STRONG_UP,0.1568548232560626,0.07030805049212785,0.061246409627655374,14873979.668734979,0.09631421063246798,0.8772196854388635,0.8132927447995941,0.984779299847793,0.5134449518011162,0.8151345860843068,0.3952308472856418,0.8907520325203252,0.7911366070659427,0.5423642820903095,0.6791584864129532,0.19381024860476914,0.7791463613073206,PERSISTENT,0.7502694525325252,True,CONFIRMED,56
8936,8936.TWO,國統,其他業,TPEX,上櫃,2002/09/09,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,51.0,0.0,0.01796410286007899,0.01796410286007899,-0.12371135169338798,51.0,50.84499969482422,53.051666514078775,-0.0009285369999414913,-0.0017350429524612848,0.0030484866969437974,-0.015444000942922531,-0.26406929647737765,2026-09-15,1,1.006099904183833,0.012184875018122482,0.17647041224050777,0.032821978148641254,-0.025291887415670344,0.045176413433463763,0.09658566655831678,BEAR,0.046865150998528615,0.009786504433952459,-0.10923251434033454,41302164.04863548,0.013473077145059242,0.7222222222222222,0.3221714865550482,0.8751902587519026,0.4124809741248097,0.7628237684103606,0.5367833587011669,0.8394308943089431,0.6314202912338787,0.6737696600710299,0.984757566515281,0.9472349061390157,0.7770706358651789,CONFIRMING,0.7726697807835686,True,CONFIRMED,57
2890,2890.TW,永豐金,金融保險業,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,44.54999923706055,-0.005580357237890077,0.025316420133629336,0.12500002408268562,0.17434799309781712,43.83000030517578,41.51499977111816,39.672661717732744,0.004696625783931654,0.004182528287385389,0.07310609376550747,-0.014380564489101855,-0.014380564489101855,2026-09-15,1,1.1093434473823094,0.025974027642090745,0.5409842763428062,0.05577468189316155,-0.01641408424817037,0.8211682695529696,1.2124326894546786,STRONG_UP,0.08257212370608025,0.13119866997401908,0.1939086100014834,1007544072.7408493,-0.00593358588704207,0.9279553526128869,0.9360730593607306,0.6433282597666159,0.8924403855910705,0.7968511934992382,0.9888381532217149,0.9883130081300813,0.8823469630345708,0.9193302891933028,0.6344695311724626,0.15119228817858954,0.7741006382768028,PERSISTENT,0.7606801648882787,True,CONFIRMED,58
3147,3147.TWO,大綜,資訊服務業,TPEX,上櫃,2018/05/29,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,227.0,0.004424778761061843,0.041284403669724856,0.039039612049800665,-0.2828714082041667,224.8,219.97862701416017,228.81281407674155,-0.00024709865080288365,-0.004098243208269093,0.03191843262749283,-0.027837259100642386,-0.3358411421915223,2026-09-15,1,1.8988731674220247,0.03225298930144745,0.13907700667868608,0.08131256086295238,-0.02934537246049662,-0.22734945071696622,0.06677335368805529,BEAR,0.051244938546680996,0.009664346098852583,-0.2752434558108836,87506045.475,0.03152450065727469,0.7209538305428717,0.0593607305936073,0.9406392694063926,0.5256215119228818,0.9329608938547486,0.3561643835616438,0.8170731707317073,0.5963884901724964,0.7483510908168443,0.8404078368625358,0.47843734145104005,0.7738847468702231,CONFIRMING,0.7812782329055401,True,CONFIRMED,59
6894,6894.TWO,衛司特,綠能環保,TPEX,上櫃,2023/11/29,ESVUFR,^TWII,綠能環保,TW,TWSE_ISIN,352.5,-0.03159340659340659,0.03676470588235303,0.06818181818181812,-0.06622516556291391,354.4,344.225,343.375,0.001360226911791847,-0.0011178119730454283,0.024039509042050877,-0.05748663101604279,-0.15669856459330145,2026-09-15,1,0.6001742014223802,0.036575481256332316,0.1836734693877551,0.11798138461799659,-0.050561797752809,0.45417774185785353,0.1061454833333885,STRONG_UP,0.06209038454646365,0.051908635722225815,-0.015066822464751661,19889471.7,0.019719251336898502,0.8422120750887874,0.5819381024860477,0.9046169457128361,0.7407407407407407,0.46876587100050787,0.7701674277016742,0.8455284552845529,0.7451534305990796,0.580416032470827,0.8798024547897456,0.5930999492643328,0.7729838002269767,CONFIRMING,0.758106493919667,True,CONFIRMED,60
2427,2427.TW,三商電,資訊服務業,TWSE,上市,2000/09/11,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,24.350000381469727,0.06798250860858412,0.10430844553243568,0.09684682633522557,0.1388952252965372,22.86999969482422,22.410000038146972,22.679824765523275,0.000750052155810478,0.00019530391637476228,0.0865685113797603,-0.006122433409398886,-0.14727883713259826,2026-09-15,1,7.992109430316588,0.02390731389131331,0.367521038692414,0.08237921518459031,-0.04595190927264414,0.6811274682929542,0.4320658570129706,REBOUND,0.07680047269704982,0.002083282996944602,0.06741422714361123,15322507.200939083,0.08009673894862929,0.6752917300862507,0.8254693049213597,0.9791983764586504,0.6889903602232369,0.9939055358049771,0.7864028411973617,0.9390243902439024,0.8216288627215801,0.547945205479452,0.5671574431011985,0.09487569761542364,0.7728372378190298,CONFIRMING,0.7955368084220416,True,CONFIRMED,61
