code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
1815,1815.TWO,富喬,電子零組件業,TPEX,上櫃,2006/01/23,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,127.5,0.011904761904761862,0.13415947855354426,0.4688294052761799,0.37000904885677643,126.17980346679687,112.67094230651855,93.60315227508545,0.018786709830832454,0.003569229439015931,0.13161386059184066,-0.05555555555555558,-0.05555555555555558,2026-09-11,1,0.5385332088812538,0.08165313966650405,0.4949886175807803,0.20569834339356305,-0.09541990168928194,3.470664821118656,1.128182246732366,STRONG_UP,0.08319335337970712,0.4574140150540551,0.37632458822219617,9392441677.459042,0.016952127234499292,0.9908629441624366,0.9766497461928934,0.8862944162436548,0.9913705583756345,0.2733739837398374,0.9362944162436548,0.9867819013726487,0.8947719336889137,0.9873096446700508,0.3419306970407967,0.030964467005076143,0.7960389563134881,PERSISTENT,0.7904541935141002,True,CONFIRMED,31
1560,1560.TW,中砂,電機機械,TWSE,上市,2005/01/31,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,790.0,0.07776261937244211,0.13669064748201443,0.08965517241379306,0.13613868599555556,740.0,709.75,700.3162404378255,0.002152388966201708,0.00048333152619964596,0.11306798168369148,-0.005037783375314908,-0.005037783375314908,2026-09-11,1,3.257214744022535,0.039873417721518985,0.181058495821727,0.1601227736634398,-0.08760107816711593,0.6231615637163223,0.10137740115593152,STRONG_UP,0.007329526731053804,0.01680600028319068,0.06207125224534882,862564661.4,0.11427685437856616,0.7934010152284264,0.8380710659898477,0.9918781725888325,0.7598984771573604,0.9659552845528455,0.9913705583756345,0.8327402135231317,0.8697426462542982,0.9096446700507614,0.4346600915815426,0.04467005076142132,0.7957324036472205,PERSISTENT,0.8117602772675396,True,CONFIRMED,32
1721,1721.TW,國慶科技,化學工業,TWSE,上市,1996/05/16,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,22.399999618530273,-0.04068525684879054,0.09803921751955857,0.12280695548353626,-0.058823515269287974,23.29000015258789,20.819999980926514,21.778333314259847,0.00509786012030879,-0.003974771567517457,0.07588855134732087,-0.16573559403040372,-0.3777777883741591,2026-09-11,1,0.8716258317199636,0.058354596479771516,0.2322273544860383,0.16432105437753056,-0.08943092393594565,0.7115574765375731,0.17355739647886556,REBOUND,0.14388721106473712,0.15045693372524038,-0.002814011317522347,19784013.194264032,0.06733747864867451,0.9451776649746193,0.7035532994923858,0.9756345177664975,0.8802030456852792,0.5970528455284553,0.25380710659898476,0.8734112862226742,0.7837976822106459,0.5781725888324873,0.6205572432633957,0.11421319796954314,0.7956819580410351,CONFIRMING,0.7720174969714583,True,CONFIRMED,33
6706,6706.TW,惠特,光電業,TWSE,上市,2019/12/19,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,137.5,0.10000000000000009,0.08267716535433078,0.1652542372881356,-0.20058139534883723,126.6,122.8,124.91500002543131,0.003823563920464356,-0.00797649806188894,0.11970684039087942,-0.0036231884057971175,-0.38888888888888884,2026-09-11,1,3.5036045029744542,0.05454545454545454,0.30708661417322836,0.16555235083665729,-0.07287449392712553,0.9633538037304987,0.30653363694401936,REBOUND,0.013731590331499843,0.00043905746646011323,-0.26940883996316967,218212466.1,0.041363606032296885,0.7355329949238578,0.06802030456852792,0.9517766497461929,0.8431472081218274,0.9725609756097561,0.23096446700507614,0.9161159125571937,0.6365326634359844,0.8248730964467005,0.4014657980456029,0.03807106598984772,0.7948955237272367,CONFIRMING,0.824584568086061,True,CONFIRMED,34
3024,3024.TW,憶聲,光電業,TWSE,上市,2002/08/26,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,14.399999618530273,-0.010309317542147367,0.024910990963986857,0.07063195708082626,0.20156029822611932,14.2,14.277499961853028,13.200363477071127,0.004697064206926714,0.0015577793670846652,0.008579909438245048,-0.04950495174156044,-0.20331329021769096,2026-09-11,1,0.7398464529226323,0.03224205488513153,0.18811883805792562,0.10544980905208645,-0.07692305238810582,0.39837058136637676,0.12600498583396347,STRONG_UP,-0.030438707694707134,0.061815310340103125,0.1943769168468492,20580655.20724497,0.007253001693780292,0.8786802030456853,0.9385786802030457,0.8137055837563452,0.8685279187817259,0.4842479674796748,0.6482233502538071,0.8490086426029486,0.814442412277298,0.582741116751269,0.9571004528087748,0.8,0.7933788095325167,PERSISTENT,0.773341932017994,True,CONFIRMED,35
3532,3532.TW,台勝科,半導體業,TWSE,上市,2007/12/10,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,423.0,0.03170731707317076,0.06015037593984962,0.1882022471910112,0.08695037439812703,411.6,385.7,378.87524363199867,0.012686319047189984,0.0035330286836029344,0.09670728545501683,-0.03534777651083243,-0.23369565217391308,2026-09-11,1,0.8016642897531802,0.06028368794326241,0.268,0.18189875396683391,-0.08479138627187077,1.192319611892009,0.27728723340450995,STRONG_UP,0.052502677555555266,0.17536617116908393,0.016831823296783455,3497480365.975,0.013099814142096822,0.9548223350253807,0.7583756345177665,0.8588832487309644,0.9746192893401016,0.5401422764227642,0.582741116751269,0.9074733096085409,0.8197107971818106,0.9629441624365482,0.5164635727249158,0.0649746192893401,0.7933007677365734,PERSISTENT,0.7875323012373051,True,CONFIRMED,36
2303,2303.TW,聯電,半導體業,TWSE,上市,1985/07/16,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,140.5,-0.01403508771929829,0.0807692307692307,0.16115702479338845,-0.017838108654671503,140.9,127.775,137.1627202351888,0.005582634893847574,-0.00038089704023124937,0.09958912150264121,-0.03436426116838487,-0.22962504216510693,2026-09-11,1,0.7209740437775001,0.05083884087442807,0.25161290322580643,0.18613349658152178,-0.05660377358490565,1.0478922522124445,0.21785002499933273,REBOUND,0.1163871919912507,0.12460920745416604,0.0032388188815006824,21601572539.95,0.04047997457088359,0.9304568527918782,0.7238578680203046,0.949746192893401,0.8918781725888325,0.4659552845528455,0.5913705583756346,0.8891713268937468,0.8036852499771465,0.9969543147208122,0.502054392486794,0.05989847715736041,0.7929830933264198,CONFIRMING,0.7932792231228838,True,CONFIRMED,37
4714,4714.TWO,永捷,化學工業,TPEX,上櫃,2000/03/27,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,11.699999809265137,0.06363634629683057,0.09859157073657876,0.11961722706365308,-0.10344830358149648,11.05,10.912499952316285,11.15466669400533,0.0015829317118443002,-0.0035829904692768768,0.0721649356600178,-0.05645159925804133,-0.4702760405888903,2026-09-11,1,2.2277195946096287,0.04609278636426891,0.2577320398490481,0.12725213837025334,-0.10593220167754547,0.789678148676987,0.24226855695345034,REBOUND,0.014123003702119163,0.022684903786891475,-0.17476010816236476,15851791.741464471,0.06868726397066549,0.8142131979695432,0.18223350253807108,0.9766497461928934,0.7111675126903553,0.921239837398374,0.10253807106598985,0.8993390950686324,0.6499259135512692,0.550761421319797,0.639175321699911,0.13096446700507614,0.7907481479312288,CONFIRMING,0.7848013971009041,True,CONFIRMED,38
2636,2636.TW,台驊控股,航運業,TWSE,上市,2016/12/22,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,71.19999694824219,0.004231247050873188,0.025936532893188424,0.05481476960358789,0.09398121517467284,69.89999847412109,70.42000007629395,67.00475228627523,0.0023559241771447833,0.0014158279651889326,0.01107635431842069,-0.09759194459725262,-0.09759194459725262,2026-09-11,1,0.7686239934849868,0.02477929174049734,0.2090394116485788,0.08691858556677658,-0.07908849392169393,0.38353248797800316,0.1318296554513451,STRONG_UP,-0.0034689011615707255,0.030401287177137748,0.06004028872884848,77329685.90968093,0.012232840492291452,0.8289340101522843,0.8350253807106599,0.8512690355329949,0.7700507614213198,0.5142276422764228,0.8644670050761422,0.8525673614641586,0.8020602110339565,0.733502538071066,0.9446182284078966,0.748730964467005,0.7890935969265654,PERSISTENT,0.7836762797205854,True,CONFIRMED,39
5876,5876.TW,上海商銀,金融保險業,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,48.650001525878906,0.01565761954297229,0.05075598979572593,0.14876040799877632,0.20267337323539292,47.95000076293945,44.907500457763675,43.11399167378743,0.004238659988026214,0.0022485643168362107,0.08333799543430653,-0.0020512507512019384,-0.0020512507512019384,2026-09-11,1,0.8005730396899192,0.024298931922884487,0.5080646997187585,0.07153480443807163,-0.028312569802909304,1.1080058092615044,1.056547405331464,STRONG_UP,0.018824639881615424,0.1137587409675187,0.15665715963396476,393081938.0344572,0.01356588779603185,0.9218274111675127,0.9208121827411168,0.8629441624365483,0.8522842639593908,0.5370934959349594,0.9954314720812183,0.9842399593289273,0.8809658328360334,0.8639593908629442,0.5833100228284673,0.09492385786802031,0.7885776460278093,PERSISTENT,0.7823835526236972,True,CONFIRMED,40
1309,1309.TW,台達化,塑膠工業,TWSE,上市,1986/06/27,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,14.050000190734863,0.010791408368430622,0.02930407204272578,0.08494211565028187,-0.03770462217486237,13.85,13.4,13.821413453420003,0.003191001605036541,-0.0025062182494477434,0.04850747692051205,-0.04421766169823971,-0.4743015920244289,2026-09-11,1,1.9824391245701998,0.039400091446069006,0.2391305970334914,0.09944043747660374,-0.02611936102680268,0.5446042051900699,0.20426558193208702,REBOUND,-0.0015540411965584422,0.04926163408809803,-0.052909005974404844,33328591.783178806,0.008068543130155315,0.8604060913705583,0.5218274111675127,0.8253807106598985,0.8197969543147208,0.9009146341463414,0.09796954314720813,0.8845958312150483,0.7136018079574588,0.6441624365482234,0.7574626153974398,0.2715736040609137,0.7867822032617048,CONFIRMING,0.7733977816244876,True,CONFIRMED,41
7703,7703.TWO,銳澤,其他電子業,TPEX,上櫃,2024/11/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,200.0,-0.022004889975550168,0.06666666666666665,0.1049723756906078,-0.03147699757869249,202.0,185.925,187.34166666666667,0.004245074288800031,-0.001038018995343041,0.07570256823988153,-0.07834101382488479,-0.25761765640928325,2026-09-11,1,0.8065232530721692,0.03357142857142857,0.3114754098360656,0.09943332347091366,-0.02676399026763987,0.7228112218953846,0.3288265201078376,REBOUND,0.07881306800203247,0.11299488312082162,-0.03197740242467206,15635759.575,0.0404235727440147,0.9208121827411168,0.5893401015228427,0.949238578680203,0.8532994923857868,0.5421747967479674,0.5350253807106599,0.9211997966446365,0.7756267994407832,0.5482233502538071,0.6214871588005924,0.11573604060913706,0.7842442410341809,CONFIRMING,0.7636798653841792,True,CONFIRMED,42
2492,2492.TW,華新科,電子零組件業,TWSE,上市,2001/09/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,311.5,-0.06736526946107779,0.04355108877721947,0.02975206611570247,-0.4417937618384392,321.3,293.9,353.24418182373046,0.005331078928358513,-0.0055199984200330135,0.05988431439265063,-0.09447674418604646,-0.5144904051375474,2026-09-11,1,1.7820836620961216,0.07521210731483605,0.03345724907063197,0.25283110696444194,-0.13397129186602874,-0.34091088790263113,0.003937103698790367,BEAR,0.20658977026012737,0.035323153284882336,-0.34499313052924296,9466505159.5,0.036113072248293854,0.8385786802030457,0.02131979695431472,0.9411167512690355,0.8847715736040609,0.8770325203252033,0.06091370558375635,0.6776817488561261,0.6051160969688943,0.9878172588832488,0.7005784280367469,0.1918781725888325,0.7832903632250654,CONFIRMING,0.7901439938150799,True,CONFIRMED,43
6957,6957.TW,裕慶-KY,其他業,TWSE,上市,2024/06/25,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,231.5,0.031180400890868487,0.0546697038724373,0.06192660550458706,0.27291524209293416,222.7,219.625,212.36225433349608,0.001507627280338387,0.003500822292864911,0.05406943653955598,-0.010683760683760646,-0.0686585023324996,2026-09-11,1,2.053460743801653,0.030854674483184203,0.226890756302521,0.07924041536210867,-0.05676855895196509,0.307556398209408,0.17731575855548012,STRONG_UP,0.008571100037227719,0.016982395355888302,0.18734362240841262,17142906.95,0.03918805249629054,0.7944162436548223,0.9365482233502538,0.9472081218274112,0.6994923857868021,0.907520325203252,0.9147208121827411,0.874936451448907,0.8676619213200383,0.5614213197969543,0.7296528173022201,0.22791878172588834,0.7822367847390408,PERSISTENT,0.7775064499510799,True,CONFIRMED,44
2892,2892.TW,第一金,金融保險業,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,38.900001525878906,0.023684250681023755,0.04289550459906244,0.1664168907253325,0.23935050724834084,37.96999969482422,35.37999992370605,33.62111266454061,0.005409183987403789,0.0035866121929724755,0.09949128348681291,-0.003841170655882742,-0.003841170655882742,2026-09-11,1,0.9471787268560878,0.024605209668669952,0.7350987019942502,0.05196934054772223,-0.013313632340146375,1.2013019450279554,2.3539425182772042,STRONG_UP,0.007594833063109263,0.12633551715373192,0.2164379435538859,1295679102.4017699,0.0012912819177293144,0.9319796954314721,0.9461928934010152,0.7477157360406091,0.8868020304568528,0.6417682926829268,0.9934010152284264,0.9984748347737672,0.8864354802583598,0.9304568527918782,0.5025435825659355,0.06040609137055838,0.7784403241418278,PERSISTENT,0.7702168577586889,True,CONFIRMED,45
2820,2820.TW,華票,金融保險業,TWSE,上市,1994/10/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.399999618530273,0.02052788252969262,0.017543814641410194,0.0642201353249241,0.026855851228660743,17.05,16.669999980926512,16.657584444681802,0.002073964200784578,0.00033779025680489845,0.04379122006232827,-0.002865394969802648,-0.002865394969802648,2026-09-11,1,2.278518121153751,0.014573067795111354,0.41176452988704004,0.04301464233865492,-0.014619882714792864,0.4713240528443177,0.6147574963696969,STRONG_UP,-0.02361280800874921,0.02926161648180292,-0.018495167195871076,44506392.0171545,0.0014887808101791689,0.8269035532994924,0.6467005076142132,0.750253807106599,0.7548223350253808,0.9253048780487805,0.9939086294416244,0.9608540925266904,0.8120930544179532,0.6791878172588832,0.7810438996883586,0.30710659898477155,0.7777977530107238,CONFIRMING,0.7696729449467028,True,CONFIRMED,46
4119,4119.TW,旭富,生技醫療業,TWSE,上市,2004/01/07,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,58.29999923706055,0.006908423154408094,0.03921570094078186,0.09999998560491608,0.3414620123780039,56.45999984741211,54.40500011444092,49.795603307088214,0.0038306063217128867,0.00471033379489329,0.07159266821848176,-0.006814335957069484,-0.027989770770374567,2026-09-11,1,1.6194353832018051,0.03259005936242957,0.36054414707395865,0.09167373099202462,-0.044404973958762084,0.6443531442090258,0.39329052201954395,STRONG_UP,0.008472808759817152,0.030847647908922138,0.37401712188626335,11703641.388294984,0.014215704539552843,0.8304568527918782,0.9761421319796955,0.86751269035533,0.8436548223350254,0.8475609756097561,0.9756345177664975,0.9303507880020335,0.8926896535185392,0.5086294416243655,0.6420366589075912,0.13451776649746192,0.7770445292730574,PERSISTENT,0.7684605458305195,True,CONFIRMED,47
2617,2617.TW,台航,航運業,TWSE,上市,1998/06/24,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,33.650001525878906,0.005979095915628285,0.036979991825145,0.17043483568274453,0.18663497964721287,33.150000762939456,31.63500032424927,29.684958457946777,0.005834124244758393,0.0020647049981682643,0.0636953115529153,-0.0316546323488085,-0.0316546323488085,2026-09-11,1,1.9912499529219032,0.03311399594306033,0.5,0.08275745641489879,-0.04395603145250793,1.302439458077487,1.0297249520833582,STRONG_UP,0.011990955243338153,0.14148928479358047,0.1412156232729871,92357336.35341254,-0.005628717095541136,0.9416243654822335,0.9147208121827411,0.6279187817258883,0.8974619289340101,0.9014227642276422,0.9695431472081218,0.983731570920183,0.8877540121949855,0.7517766497461928,0.6815234422354235,0.1730964467005076,0.7768378291854812,PERSISTENT,0.751557402655348,True,CONFIRMED,48
2834,2834.TW,臺企銀,金融保險業,TWSE,上市,1998/01/03,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,18.0,0.005586613608986157,0.05882352941176472,0.10429453021532908,0.12033109014269128,17.750000381469725,16.92000017166138,16.62775681813558,0.0027475441566929427,0.0015239851044711423,0.06382977644098786,-0.0027700409514637148,-0.0027700409514637148,2026-09-11,1,0.5140993208986877,0.018650789109487382,0.5483869379939875,0.0506069928491671,-0.01449275362318836,0.7624393097656372,1.1301552385214888,STRONG_UP,0.023170772062246492,0.06817671720060048,0.0894111557612629,1277572489.1366222,0.03274989685793245,0.884263959390863,0.8710659898477158,0.9360406091370559,0.7949238578680203,0.23932926829268292,0.9944162436548223,0.987290289781393,0.8372812451475091,0.9289340101522843,0.6808511177950607,0.17208121827411169,0.775401137069811,PERSISTENT,0.7809077835385759,True,CONFIRMED,49
6667,6667.TWO,信紘科,其他電子業,TPEX,上櫃,2018/11/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,247.0,-0.015936254980079667,0.03131524008350728,0.11261261261261257,-0.08485128896764549,250.7,227.94487915039062,240.52274373372396,0.002410231387781583,-0.002389033922384819,0.08359530128789361,-0.06616257088846877,-0.14989490426649743,2026-09-11,1,2.6931389353075406,0.034557547715442456,0.33918656503215067,0.12752760502672938,-0.03318582448637719,0.7735159555573742,0.2995169966797573,REBOUND,0.1277633387802417,0.09311293411246213,-0.07787964142431136,61835427.106897734,0.0031620869303541355,0.9050761421319797,0.433502538071066,0.7756345177664975,0.7746192893401015,0.9491869918699187,0.7705583756345178,0.9145907473309609,0.7702102612297328,0.7142131979695432,0.582023493560532,0.09441624365482233,0.7753749197191739,CONFIRMING,0.7533125789131332,True,CONFIRMED,50
2454,2454.TW,聯發科,半導體業,TWSE,上市,2001/07/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,4585.0,-0.028601694915254217,0.03850509626274068,0.0890736342042755,0.050659481813340124,4680.0,4161.75,3986.7174153645833,0.006770414200961646,-0.0008165422827837632,0.10170000600708828,-0.05561277033985579,-0.07195270534231446,2026-09-11,1,0.9042462490131704,0.04611310172924131,0.15592515592515593,0.17129411379280762,-0.12114014251781469,0.5531553090664262,0.08108171375299839,STRONG_UP,0.06394479567788669,0.09719065751476341,0.016576476277918584,31765225667.25,0.016236687711671804,0.9086294416243654,0.7578680203045686,0.8822335025380711,0.916751269035533,0.6148373983739838,0.9091370558375634,0.8174885612608033,0.836887418298504,0.9989847715736041,0.4914999699645586,0.05482233502538071,0.7743723150337215,PERSISTENT,0.773419331929249,True,CONFIRMED,51
2540,2540.TW,愛山林,建材營造業,TWSE,上市,1989/12/26,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,49.099998474121094,-0.007077902596933194,0.04135730403257587,0.07912084558507892,0.00044537578679171297,48.55,47.597500038146975,47.93266302744548,0.001185174971497328,6.01941800208538e-05,0.031566751085034817,-0.016032124795485547,-0.10801714992219091,2026-09-11,1,0.7206330999967924,0.024876349753032472,0.24324308998662794,0.08917022095941643,-0.060120238642561,0.5226168726899997,0.2158298897927885,REBOUND,0.025167662036371885,0.08382557288570669,0.007227737645155052,33907613.1014431,0.02157709263630614,0.8949238578680203,0.7380710659898477,0.9055837563451776,0.6791878172588832,0.4649390243902439,0.8467005076142132,0.8881545500762582,0.7950809310507112,0.6461928934010153,0.8421662445748259,0.42690355329949237,0.7724243048400629,CONFIRMING,0.7493954841205255,True,CONFIRMED,52
3016,3016.TW,嘉晶,半導體業,TWSE,上市,2002/12/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,109.5,-0.004545454545454519,0.08415841584158423,0.06829268292682933,-0.1309239644211534,104.3,101.99081344604492,108.40964126586914,-0.0003153886893945614,-0.0023015574246241298,0.07362610709961226,-0.004545454545454519,-0.2814501954351838,2026-09-11,1,3.2541670247591536,0.05471572328531424,0.1334160824497616,0.15528796240341045,-0.09107982352360067,0.3261253002381299,0.058673847444862766,REBOUND,0.0954105550127331,0.03772320189346168,-0.10051072996388555,624488967.1919788,0.0670852451098769,0.8426395939086294,0.3649746192893401,0.9751269035532995,0.4619289340101523,0.9654471544715447,0.48071065989847717,0.7986781901372648,0.7006003517197642,0.8913705583756345,0.6318694645019387,0.12436548223350254,0.7717879676878054,CONFIRMING,0.7596152782098972,True,CONFIRMED,53
2890,2890.TW,永豐金,金融保險業,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,43.70000076293945,0.018648000200605086,0.01983669356095108,0.07768191332048091,0.15194184227144558,43.17000045776367,41.00749969482422,39.44802652994792,0.004354827196509916,0.0043761593131519845,0.06565874750113254,-0.009070243197771721,-0.009070243197771721,2026-09-11,1,1.2666934429360532,0.02435436624018668,0.36000048828167575,0.058591806867822595,-0.03945742303883404,0.44208839834372593,0.47729415119618074,STRONG_UP,-0.016570482597867864,0.05387321476691698,0.2503177248039705,1034892196.4337412,0.000416215230830852,0.868020304568528,0.9553299492385787,0.7355329949238578,0.8553299492385786,0.7688008130081301,0.9888324873096447,0.942043721403152,0.873901712324377,0.9203045685279188,0.6717062624943373,0.1619289340101523,0.7705172519773826,PERSISTENT,0.7695737527683523,True,CONFIRMED,54
6510,6510.TWO,精測,半導體業,TPEX,上櫃,2016/03/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,3480.0,-0.05177111716621252,0.0388059701492538,0.16387959866220725,-0.030811969534186523,3570.0,3052.0,2927.079142252604,0.011517655012338545,-0.0018359224784406443,0.14023591087811282,-0.11562897077509526,-0.21815217178225133,2026-09-11,1,1.2610981558166596,0.07183908045977011,0.22477064220183487,0.20306611575413974,-0.12374581939799334,1.1085317076354033,0.18139571192508197,STRONG_UP,0.07190958005095238,0.28144933391746596,0.029530870535411813,2752555522.0,-0.0021639295162980132,0.9796954314720813,0.7878172588832487,0.6878172588832487,0.9670050761421319,0.7672764227642277,0.6121827411167513,0.8769700050838841,0.828003322987857,0.9568527918781726,0.2988204456094359,0.024873096446700507,0.7670455011612201,PERSISTENT,0.7455386714661756,True,CONFIRMED,55
3711,3711.TW,日月光投控,半導體業,TWSE,上市,2018/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,618.0,-0.04923076923076919,0.05102040816326525,0.0032467532467532756,0.017371446393360968,629.4,604.35,621.1943979899089,0.00021051621439591026,0.0005400659195884377,0.022586249689749316,-0.05359877488514553,-0.14451477425896075,2026-09-11,1,1.2364832026047639,0.04438280166435506,0.007874015748031496,0.13032675432092056,-0.05958132045088571,-0.10466899061920001,0.00019616069108845973,BEAR,0.07995255701671766,0.01836955234811888,0.08331295211901657,10548994461.05,0.05020871985157693,0.7984771573604061,0.8639593908629442,0.9614213197969543,0.5543147208121827,0.7616869918699187,0.7817258883248731,0.6420945602440264,0.7906065816073337,0.9903553299492386,0.8870687515512534,0.5482233502538071,0.7644099462611779,CONFIRMING,0.7621238113292167,True,CONFIRMED,56
2812,2812.TW,台中銀,金融保險業,TWSE,上市,1984/05/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,19.5,0.020942387986460087,0.007751918117475443,0.04557642889307001,0.07244477079618172,19.279999923706054,19.094999980926513,18.824970722198486,0.001741062225467366,0.0013556053254317995,0.02120974178989421,-0.01015232259867238,-0.08708799276006363,2026-09-11,1,1.9254051166093773,0.015934074318015967,0.30909126218709926,0.039741081588143115,-0.017994877518803354,0.31730874614551885,0.35447641004170793,STRONG_UP,-0.04160768552755256,0.004159621930045709,0.028409517446950083,286382516.97103465,-0.0036421891057920597,0.7522842639593909,0.7852791878172589,0.6639593908629442,0.7233502538071066,0.8948170731707317,0.8852791878172589,0.9247585155058464,0.7875413152128355,0.8426395939086294,0.893951291050529,0.5654822335025381,0.7618953393522526,PERSISTENT,0.7691738742646008,True,CONFIRMED,57
7610,7610.TW,聯友金屬-創,綠能環保,TWSE,上市臺灣創新板,2025/09/09,ESVUFR,^TWII,綠能環保,TW,TWSE_ISIN,1975.0,-0.029484029484029506,0.08516483516483508,0.12857142857142856,0.024002397980299017,2021.0,1733.5,1831.713741048177,0.0021102165949780007,0.0027862836005266797,0.13931352754542825,-0.08986175115207373,-0.25189393939393945,2026-09-11,1,0.7702291480292796,0.06528028933092224,0.13677811550151975,0.2647218330734474,-0.19189189189189193,0.5848331524902606,0.0664310816496162,REBOUND,0.2059944427465379,0.10434028646634741,0.25080435001780454,1224614905.75,0.053021978021977945,0.9137055837563451,0.9558375634517766,0.965482233502538,0.7568527918781726,0.5157520325203252,0.5446700507614213,0.8068124046771734,0.8268249716385316,0.9258883248730965,0.30343236227285875,0.026395939086294416,0.7616686486544723,CONFIRMING,0.7516793196497522,True,CONFIRMED,58
8040,8040.TWO,九暘,半導體業,TPEX,上櫃,2007/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,77.19999694824219,-0.03500003814697261,0.02933329264322926,0.05753420477044102,-0.18565406684540486,79.57999877929687,74.18499908447265,81.68166611989339,0.0032132581224902676,-0.00552448497729107,0.04064161085095419,-0.10128061028049795,-0.4084291421590637,2026-09-11,1,0.9368477248520909,0.06291638191734034,0.0813952559971304,0.22678570183831004,-0.09891440804228357,0.15310032479868207,0.020649499893164277,BEAR,0.04733770428417716,0.058198054447852865,-0.17272568182750103,95438695.64202538,0.014949741450619003,0.8725888324873097,0.18781725888324874,0.8725888324873097,0.8208121827411168,0.635670731707317,0.18680203045685279,0.7381799694966955,0.6247454762117718,0.7543147208121828,0.796791945745229,0.3365482233502538,0.7573198183391064,CONFIRMING,0.7420968371185096,True,CONFIRMED,59
4915,4915.TW,致伸,電子零組件業,TWSE,上市,2012/10/05,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,62.79999923706055,0.011272154269555523,0.03289473725487979,0.031198648006178775,-0.11774900484024009,61.4,60.359999656677246,63.81196823120117,-0.00022987977743187536,-0.00275387837405494,0.04042411521308509,-0.006329137991299971,-0.2576180184175638,2026-09-11,1,1.762393534015523,0.017060973398118046,0.17756999350074992,0.04550301945844818,-0.024630541254791027,0.11348143819334128,0.12174892544764505,BEAR,0.018333501789992157,0.0030951066160640472,-0.14997391564739992,136979062.37260246,0.025095075253335097,0.7467005076142132,0.2350253807106599,0.917766497461929,0.4766497461928934,0.8739837398373984,0.534517766497462,0.8469750889679716,0.6445578118145472,0.7878172588832487,0.7978794239345746,0.3385786802030457,0.7564888232494154,CONFIRMING,0.7586091513018749,True,CONFIRMED,60
5209,5209.TWO,新鼎,其他業,TPEX,上櫃,2002/02/25,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,172.5,0.03603603603603611,0.11650485436893199,0.06153846153846154,0.06899814047564679,162.8,159.55,158.01646423339844,-0.0005469431821154405,-0.00019763110498805694,0.081165778752742,-0.028169014084507005,-0.028169014084507005,2026-09-11,1,5.140952103494051,0.02215320910973085,0.2777777777777778,0.10962722275870075,-0.058461538461538454,0.42348876687031783,0.15592857926942605,STRONG_UP,0.057556023160082015,0.007808671978931647,0.019082856278626936,17920040.975,0.1011202389843166,0.7644670050761422,0.7644670050761422,0.9898477157360406,0.4182741116751269,0.983739837398374,0.9751269035532995,0.8652770716827657,0.8167291020756267,0.567005076142132,0.59417110623629,0.10203045685279188,0.7521654386855277,PERSISTENT,0.7412922364321024,True,CONFIRMED,61
