code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
1709,1709.TW,和益,化學工業,TWSE,上市,1986/07/03,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,39.20000076293945,-0.0873108249915513,0.08287292643019262,0.2126878265368355,0.9184088029861033,38.55,35.583034706115725,29.04271011352539,0.0098965257462558,0.009478348948085875,0.1016486111062942,-0.0873108249915513,-0.0873108249915513,2026-09-18,1,2.7017593732539735,0.06404884230404652,0.1891383619767319,0.2782592313073048,-0.0873108249915513,1.0832078961800728,0.14456816736887287,STRONG_UP,0.06130961283694014,0.1694265397801511,0.8670245765071827,652501644.3745983,539286587.0841541,21571463.483366165,0.029700969795983745,0.9426686960933536,0.9944190766108574,0.71740233384069,0.9700659563673262,0.9131538852209243,0.8548959918822933,0.8226626016260162,0.8982391829312694,0.8919330289193302,0.018952977891902367,0.71740233384069,0.491756944468529,0.07204464738711314,0.7725399433475493,0.7541094001665467,0.7723877363460272,PERSISTENT,PERSISTENT,NORMAL,True,0.7725399433475493,CONFIRMED,27
3491,3491.TWO,昇達科,通信網路業,TPEX,上櫃,2008/01/03,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,1565.0,0.05387205387205385,0.10600706713780927,0.22265625,0.2790481205380899,1447.0,1425.75,1298.4592508951823,0.004267233740917959,-0.0027636379225362646,0.09766789409082932,-0.0031847133757961776,-0.2848957882577057,2026-09-18,1,0.9512778543873756,0.06275673208580557,0.2446351931330472,0.21427043560024966,-0.10264900662251653,1.4687057713924383,0.2542093806289279,STRONG_UP,0.0844437535445568,0.1793949632433156,0.1540434008287972,2316908819.25,2184989930.0,87399597.2,0.050343004637809274,0.945712836123795,0.9112125824454591,0.8548959918822933,0.8899036022323693,0.510411376333164,0.4307458143074581,0.8704268292682927,0.817053886516513,0.9548452562151192,0.0395950127337279,0.8548959918822933,0.5116605295458534,0.0776255707762557,0.7724882487939257,0.7618492655490704,0.7949387815184311,PERSISTENT,PERSISTENT,NORMAL,True,0.7724882487939257,CONFIRMED,28
2303,2303.TW,聯電,半導體業,TWSE,上市,1985/07/16,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,156.0,0.057627118644067776,0.11032028469750887,0.3390557939914163,-0.03250101068831279,145.3,134.7,135.33456675211588,0.008677182894293763,-0.00023238709452618188,0.15812917594654796,-0.028037383177570097,-0.1446370574929301,2026-09-18,1,1.5934490383397848,0.04784798534798535,0.42245989304812837,0.19063805868247016,-0.05660377358490565,2.495282644709971,0.7513582306539358,REBOUND,0.0887569711042564,0.2957945072347319,-0.13110169384120485,25806257243.3,22688474937.25,907538997.49,0.025556336199654806,0.9771689497716894,0.28817858954845255,0.6681887366818874,0.9594114662607813,0.7800914169629254,0.7432775240994419,0.961890243902439,0.7466233309774547,0.9984779299847792,0.014808344295573428,0.6681887366818874,0.2093541202672602,0.030948756976154235,0.7818280834245227,0.7657927123116791,0.7664551762707936,EARLY,PRE_CONFIRMATION,NORMAL,True,0.7664551762707936,EARLY,29
6588,6588.TWO,東典光電,通信網路業,TPEX,上櫃,2020/07/01,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,117.5,-0.008438818565400852,0.09302325581395343,0.09302325581395343,0.29547964667574567,110.6,110.4,94.24999987284342,0.006985521969788503,0.0009084320315337119,0.06431159420289845,-0.07480314960629919,-0.2942942942942943,2026-09-18,1,1.3340791477263723,0.06869300911854104,0.11235955056179775,0.23292442048456816,-0.15254237288135597,0.5084813790992093,0.04487314465914244,STRONG_UP,0.07145994222070096,0.04976196905726904,0.1740973913875603,332227128.15,230125282.5,9205011.3,0.06976744186046507,0.8584474885844748,0.9228817858954845,0.9193302891933028,0.9401319127346525,0.7018791264601321,0.4028411973617453,0.7123983739837398,0.8128128337582381,0.8548959918822933,0.059019449956383696,0.9193302891933028,0.6784420289855078,0.136986301369863,0.7646462784625481,0.7642946091353524,0.8169801191525532,PERSISTENT,PERSISTENT,NORMAL,True,0.7646462784625481,CONFIRMED,30
6533,6533.TW,晶心科,半導體業,TWSE,上市,2017/03/14,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,270.5,0.07554671968190863,0.16344086021505366,0.08200000000000007,0.40885416666666674,241.5,251.75833892822266,231.94444630940754,-0.0015361941409038295,0.003248077562331535,0.07444305976740928,-0.019927536231884035,-0.18524096385542166,2026-09-18,1,2.7769546973344394,0.04712271457427342,0.16755493818183995,0.1709581484581596,-0.16542750929368033,0.5123596539137626,0.08036765170203924,STRONG_UP,0.1418775466218012,0.03873871324331568,0.3157941879833288,414661749.4468018,242029000.5,9681160.02,0.14294086021505364,0.8396752917300863,0.9700659563673262,0.9807204464738711,0.3602232369355657,0.9162011173184358,0.6560121765601218,0.7667682926829268,0.8209605635267725,0.8680872653475393,0.13219286831097227,0.9807204464738711,0.6277847011629536,0.11060375443937087,0.7485760026377847,0.7294309063637625,0.7892660077113512,PERSISTENT,PERSISTENT,NORMAL,True,0.7485760026377847,CONFIRMED,31
3455,3455.TWO,由田,光電業,TPEX,上櫃,2007/12/27,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,255.5,0.03861788617886175,0.09421841541755893,0.09970094635193627,0.16920802938974067,239.6,240.75508499145508,220.60690663655598,-0.00018544614729921403,0.001067075003264005,0.061244459318764655,-0.06581352833638021,-0.19696254989066864,2026-09-18,1,1.222253316633127,0.06248252725747833,0.18672205702829275,0.14628702691794762,-0.14905660377358487,0.4727179056065967,0.12725917111530963,STRONG_UP,0.07265510182430646,0.05643965959525188,0.04356284793235066,516602508.075,394459258.25,15778370.33,0.06929317882957486,0.86960933536276,0.7960426179604262,0.9178082191780822,0.5788939624556063,0.6561706449974607,0.6230339928970066,0.8099593495934959,0.7810878853038445,0.8777270421106037,0.058545186925493486,0.9178082191780822,0.6937777034061767,0.1476407914764079,0.7475226837842494,0.7328202453785867,0.7787251190962738,PERSISTENT,PERSISTENT,NORMAL,True,0.7475226837842494,CONFIRMED,32
2412,2412.TW,中華電,通信網路業,TWSE,上市,2000/10/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,145.5,0.0034482758620688614,0.03558718861209975,0.06593406593406592,0.05687866445747658,144.0,139.075,137.54859085083007,0.0021631247289895794,8.15879659148031e-05,0.04619809455329871,0.0,0.0,2026-09-18,1,2.3603161398240533,0.011045655375552283,0.75,0.022608569920267912,-0.0073260073260073,0.4912894215890213,2.18724800484698,STRONG_UP,0.014023875018847276,0.02267277917738153,0.029530957829084103,1636983864.4,1516258510.75,60650340.43,0.01910367212858327,0.8092338914256723,0.7676306443429731,0.5880263825469305,0.8198883815322171,0.88268156424581,0.9954337899543378,0.9954268292682927,0.8133816156071181,0.9421613394216134,0.008355680224501894,0.5880263825469305,0.7690095272335065,0.2161339421613394,0.746917195540543,0.7523455638938611,0.7328634157333385,PERSISTENT,PERSISTENT,NORMAL,True,0.746917195540543,CONFIRMED,33
5269,5269.TW,祥碩,半導體業,TWSE,上市,2012/12/12,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1495.0,0.010135135135135087,0.1368821292775666,0.05653710247349819,0.13012330272127492,1437.0,1425.25,1421.433457438151,-0.0005135384503923488,0.0004304221621632172,0.04893878266970697,-0.006644518272425293,-0.07071184876865566,2026-09-18,1,1.4025065074109975,0.03511705685618729,0.15384615384615385,0.11504031143194439,-0.1054421768707483,0.3866281729821821,0.07560841636193888,STRONG_UP,0.11531881568431412,0.013275815716813799,0.054987128166030574,670338479.0,547472602.5,21898904.1,0.12274785365919205,0.7848807711821411,0.8163368848300355,0.9726027397260274,0.5215626585489599,0.7267648552564754,0.8863521055301877,0.7596544715447154,0.7948113898084803,0.8954845256215119,0.11199986175511067,0.9726027397260274,0.7553060866514651,0.19736174530695078,0.7414008856691924,0.7418899512048248,0.79515532504007,PERSISTENT,PERSISTENT,NORMAL,True,0.7414008856691924,CONFIRMED,34
6290,6290.TWO,良維,電子零組件業,TPEX,上櫃,2005/06/03,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,282.5,0.06203007518796988,0.09496124031007747,0.3356973995271868,-0.03602302849612382,265.2,258.025,248.2287633260091,0.00966906810845357,-0.0031097105341046194,0.09485514969479714,-0.01909722222222221,-0.22753315309092392,2026-09-18,1,1.848674050076992,0.056005056890012644,0.4382716049382716,0.18008607066033314,-0.07818181818181813,2.426044387327692,0.8169795560806323,STRONG_UP,0.07339792671682499,0.2924361127705024,-0.09007223776263762,1252807527.225,1318156388.25,52726255.53,0.011036890428280766,0.976154236428209,0.3982749873160832,0.47082699137493655,0.9675291730086251,0.8237684103605891,0.556570268899036,0.9659552845528455,0.7256999189586189,0.9279553526128869,0.000288898524199388,0.4703196347031963,0.5257242515260143,0.07965499746321664,0.7396216777538325,0.7110041705456553,0.6828484661861003,CONFIRMED,CONFIRMING,NORMAL,True,0.7396216777538325,CONFIRMED,35
6196,6196.TW,帆宣,其他電子業,TWSE,上市,2004/05/24,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,540.0,0.04651162790697683,0.05675146771037176,0.10091743119266061,0.016949152542372836,523.0,508.6,518.875,0.0016952133920955183,-0.0004640194283623617,0.06173810460086515,-0.001848428835489857,-0.11037891268533773,2026-09-18,1,1.3981382182025897,0.041005291005291,0.21568627450980393,0.13114514715666567,-0.04485981308411213,0.6846540574957914,0.16597262833555124,REBOUND,0.035188154117119286,0.05765614443597622,-0.05399754769987963,726157789.975,639259240.5,25570369.62,0.03152210991220661,0.8701166920345003,0.49670218163368846,0.7321156773211568,0.7899543378995434,0.7257491112239716,0.8102486047691527,0.8318089430894309,0.7424630606317462,0.9005580923389143,0.02077411800812523,0.7321156773211568,0.6913094769956742,0.14713343480466767,0.7347256393648394,0.7234241534903916,0.7392664815769144,EARLY,PRE_CONFIRMATION,NORMAL,True,0.7392664815769144,EARLY,36
4979,4979.TWO,華星光,通信網路業,TPEX,上櫃,2011/12/12,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,611.0,0.09892086330935257,0.15065913370998119,0.05892547660311953,0.3380311650938652,554.0,584.2,496.14713389078776,0.001070737970732853,0.0015505952002572213,0.04587470044505304,-0.0714285714285714,-0.19402064467879543,2026-09-18,1,1.044884709109093,0.06955810147299508,0.06181818181818182,0.2652037035058658,-0.19077901430842603,0.2289992363505991,0.013735350518187969,STRONG_UP,0.1290958201167287,0.01566418984643514,0.27159272623351405,5484556381.0,3284271037.5,131370841.5,0.1359277645592013,0.791476407914764,0.9578893962455606,0.9771689497716894,0.7488584474885844,0.5652615540883698,0.6301369863013698,0.6443089430894309,0.794878916790332,0.9746321664129883,0.12517977265511993,0.9771689497716894,0.7706264977747348,0.2191780821917808,0.7335107243412843,0.7424638680964661,0.7971332509775095,PERSISTENT,PERSISTENT,NORMAL,True,0.7335107243412843,CONFIRMED,37
3529,3529.TWO,力旺,半導體業,TPEX,上櫃,2011/01/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,2845.0,0.04981549815498165,0.1027131782945736,0.32018561484918795,-0.027350427350427364,2722.0,2562.0,2552.25,0.005017837633048381,-0.00383087352193429,0.11046057767369244,-0.01557093425605538,-0.40156361943406904,2026-09-18,1,0.9504956924730968,0.06515189555611349,0.27380952380952384,0.2662690872548373,-0.12075471698113205,2.32474054825521,0.3292529059094639,STRONG_UP,0.08114986470132113,0.27692432809250356,-0.1432748450970036,3801217975.5,2766506850.0,110660274.0,0.022666774582276616,0.9720953830542871,0.2612886859462202,0.6336884830035515,0.9112125824454591,0.5083798882681564,0.16387620497209537,0.9009146341463414,0.6387731863865538,0.9660071029934043,0.011918782678195239,0.6336884830035515,0.4476971116315378,0.060882800608828,0.7293720064729283,0.7055440699915086,0.7042071155546127,CONFIRMED,CONFIRMING,NORMAL,True,0.7293720064729283,CONFIRMED,38
6706,6706.TW,惠特,光電業,TWSE,上市,2019/12/19,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,149.5,0.03103448275862064,0.08727272727272717,0.28326180257510725,0.04181184668989557,147.2,130.05,123.98166669209799,0.007958814322943828,-0.005558636114364095,0.1495578623606304,-0.06562500000000004,-0.3355555555555556,2026-09-18,1,1.1872359537733594,0.06712852365026278,0.4177215189873418,0.18655922587352317,-0.051181102362204745,1.9186782408024081,0.6342465771324749,STRONG_UP,0.06570941367947469,0.24000051581842285,-0.05549215212021552,719213295.975,260764661.0,10430586.44,0.016457276628950357,0.9654997463216641,0.49365804160324706,0.556570268899036,0.9482496194824962,0.6419502285424074,0.3074581430745814,0.9471544715447154,0.7080733315003409,0.8985286656519533,0.005709284724868979,0.5560629122272958,0.252210688196848,0.035514967021816335,0.7291713255853047,0.7035965275998817,0.692920691389465,CONFIRMED,CONFIRMING,NORMAL,True,0.7291713255853047,CONFIRMED,39
2891,2891.TW,中信金,金融保險業,TWSE,上市,2002/05/17,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,69.5,-0.02387636265599813,0.035767534731085515,0.0692307692307692,0.025293718749208605,69.85999908447266,67.02499942779541,65.9096570332845,0.002242222927683179,0.00016366363360370106,0.036926528807670556,-0.03472222222222221,-0.03472222222222221,2026-09-18,1,2.2483994233276023,0.024665989341618223,0.2513966266144799,0.06864192306618863,-0.0263158335029684,0.4555720183576641,0.2535532378042289,STRONG_UP,0.01420422113783304,0.025969482474084815,0.0009286784415503124,2238671177.109086,1939515445.4279099,77580617.8171164,0.018459842423393213,0.8183663115169965,0.6900050735667174,0.578386605783866,0.8234398782343988,0.8735398679532758,0.9477422628107559,0.8699186991869918,0.7808146542787147,0.9533231861998985,0.007711850519311836,0.578386605783866,0.8153673559616472,0.2902080162354135,0.728638589139068,0.7262187453059263,0.7073042410923912,PERSISTENT,PERSISTENT,NORMAL,True,0.728638589139068,CONFIRMED,40
6291,6291.TWO,沛亨,半導體業,TPEX,上櫃,2004/01/28,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,524.0,0.013539651837524147,0.09623430962343105,0.3487773487773487,-0.19754977029096477,488.8,447.675,422.19166666666666,0.011452468426252912,-0.003952344096059946,0.17049198637404372,-0.0278293135435993,-0.2701949860724234,2026-09-18,1,1.279374669560956,0.06788440567066521,0.3956204379562044,0.18757645611459453,-0.09898989898989896,2.470839208150713,0.7356117624282306,STRONG_UP,0.07467099603017857,0.3055160620206643,-0.13785339899759141,869586480.425,751409176.75,30056367.07,0.009039972429093879,0.9797057331303907,0.27600202942668695,0.4368340943683409,0.9781836631151699,0.6795327577450483,0.465246067985794,0.9613821138211383,0.6740864135899013,0.9112125824454591,-0.0017080194749874988,0.4363267376966007,0.14754006812978138,0.026889903602232368,0.711447354550909,0.6798868306123362,0.6503362434397979,CONFIRMED,CONFIRMING,NORMAL,True,0.711447354550909,CONFIRMED,41
6278,6278.TW,台表科,光電業,TWSE,上市,2010/08/24,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,196.0,0.0652173913043479,0.05093833780160861,0.048128342245989275,0.05831884004476473,185.8,192.1,179.28089141845703,0.003443607827920189,-0.0004731222504121885,0.020301926080166677,-0.06666666666666665,-0.20782024280402578,2026-09-18,1,0.7905350422498759,0.038629737609329445,0.08653846153846154,0.16341930663484883,-0.12378640776699024,0.18344227420312115,0.025486295225023853,STRONG_UP,0.029375024208356137,0.004867055489304883,-0.0365461450835578,946667620.675,699599960.0,27983998.400000002,0.038906252240111294,0.7661085743277524,0.5530187721968544,0.7909690512430239,0.8655504819888381,0.4068054850177755,0.6007102993404363,0.6742886178861789,0.6755117441310855,0.915271435819381,0.028158260336029917,0.7909690512430239,0.8984903695991666,0.49365804160324706,0.7081866739054974,0.717268938386818,0.7317533913078311,CONFIRMED,CONFIRMING,NORMAL,True,0.7081866739054974,CONFIRMED,42
7711,7711.TW,永擎,電腦及週邊設備業,TWSE,上市,2025/11/19,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,570.0,0.008849557522123908,0.07344632768361592,0.2351029252437704,0.829209674898314,519.0,549.625,415.2085484822591,0.005961576920091788,0.009123533343779501,0.037070730043211375,-0.15555555555555556,-0.15555555555555556,2026-09-18,1,1.04543312955235,0.08395989974937343,0.16679477325134512,0.31091554826873885,-0.2909090909090909,1.536363629553624,0.1261240852222295,STRONG_UP,0.051883014090363444,0.19184163848708602,0.7119316685892807,930177283.95,940821877.5,37632875.1,0.014670596372673317,0.9507864028411973,0.9923896499238964,0.5266362252663622,0.9259259259259259,0.5662772981208736,0.7224759005580923,0.8094512195121951,0.8175829988967417,0.9147640791476408,0.003922604468591939,0.526128868594622,0.8146463497839431,0.2886859462201928,0.7075337017713502,0.6762152936957171,0.654464193907322,PERSISTENT,PERSISTENT,NORMAL,True,0.7075337017713502,CONFIRMED,43
3045,3045.TW,台灣大,通信網路業,TWSE,上市,2002/08/26,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,124.0,0.0,0.024793388429751984,0.07826086956521738,0.09227231888229537,123.6,118.7,113.86275342305501,0.004742561986431422,0.0008036953045653919,0.04465037910699232,-0.01195219123505975,-0.01195219123505975,2026-09-18,1,2.221173650490453,0.016129032258064516,0.6923076923076923,0.03162213029708142,-0.008474576271186418,0.5739797152338637,1.7133760912903955,STRONG_UP,0.003230074836499508,0.03499958280853299,0.05861066636348644,967649126.625,968251044.0,38730041.76,0.005228171038447638,0.8335870116692035,0.8214104515474379,0.37493658041603245,0.9046169457128361,0.8710005078720162,0.9822425164890918,0.9883130081300813,0.8035366281095959,0.9157787924911213,-0.00551982086563374,0.3744292237442922,0.7767481044650384,0.22729578893962454,0.7041944129408688,0.6966592769445317,0.6462289131945472,PERSISTENT,PERSISTENT,NORMAL,True,0.7041944129408688,CONFIRMED,44
6239,6239.TW,力成,半導體業,TWSE,上市,2004/11/08,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,284.0,0.03460837887067392,0.04029304029304037,0.06168224299065428,-0.07772926318134576,274.5,277.45,281.4846171061198,0.00023418234029328676,-0.0030573447114679644,0.023607857271580546,-0.046979865771812124,-0.2516976384090288,2026-09-18,1,1.5550295220996266,0.04024144869215292,0.14666666666666667,0.10828603734214905,-0.0662020905923345,0.29282666723057704,0.08354474126131214,REBOUND,0.018729726699787896,0.018420956233969887,-0.13168618741796123,3587116118.05,3416673954.0,136666958.16,0.024872479545376802,0.8006088280060882,0.2871638762049721,0.663115169964485,0.6600710299340437,0.7714575926866429,0.5093860984271943,0.7693089430894309,0.6280746241509204,0.9654997463216641,0.014124487641295425,0.663115169964485,0.8819607136420973,0.4393708777270421,0.7151272840610813,0.7079052629253446,0.6986635600631105,EARLY,PRE_CONFIRMATION,NORMAL,True,0.6986635600631105,EARLY,45
5274,5274.TWO,信驊,半導體業,TPEX,上櫃,2013/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,19290.0,0.05554035567715454,0.07855745037741113,0.2566775244299675,0.3588857293319514,18263.0,17415.5,15846.7802734375,0.004227823062273839,0.0015177368178743076,0.10763400419166835,-0.025511492801212454,-0.025511492801212454,2026-09-18,1,0.7558929506102701,0.05894986299340887,0.4053497942386831,0.16009456596969615,-0.08844953173777315,1.90495815789646,0.6498920252738379,STRONG_UP,0.056994136784158655,0.2134162376732831,0.20334140111535493,5260020738.0,4303094415.0,172123776.6,0.014388069269919257,0.9594114662607813,0.9340436326737697,0.5225773718924404,0.8878741755454084,0.3859827323514474,0.9629629629629629,0.9491869918699187,0.8236488851567892,0.9726027397260274,0.0036400773658378793,0.5220700152207002,0.46182997904165823,0.06443429731100964,0.694823292106338,0.6695530628058716,0.6485269958100417,PERSISTENT,PERSISTENT,NORMAL,True,0.694823292106338,CONFIRMED,46
2464,2464.TW,盟立,其他電子業,TWSE,上市,2001/09/17,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,197.0,0.09749303621169925,0.04509283819628651,0.10337783078002682,0.2701262492855252,182.2,192.87906875610352,172.98959045410157,-0.00017620082718154895,0.003173348964045363,0.021365362610223926,-0.1205357142857143,-0.1205357142857143,2026-09-18,1,1.4681602513289704,0.06779256510192126,0.09802419363007774,0.26730797568259407,-0.20945945945945943,0.6019298351709378,0.03790956283875151,STRONG_UP,0.023529524603034035,0.06011654402334243,0.14521075824925767,3141007046.375,2709716258.5,108388650.34,0.019248380501279805,0.8726534753932014,0.9071537290715372,0.5900558092338914,0.5824454591577879,0.7470797359065515,0.7909690512430239,0.7027439024390244,0.7704263009223304,0.960933536276002,0.008500388597198427,0.5900558092338914,0.8931731869488804,0.4748858447488584,0.691081208670038,0.6583594489467328,0.6399396561586225,PERSISTENT,PERSISTENT,NORMAL,True,0.691081208670038,CONFIRMED,47
6214,6214.TW,精誠,資訊服務業,TWSE,上市,2010/12/30,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,194.5,0.007772020725388629,0.03183023872679036,0.08356545961002793,0.51953125,191.2,185.625,159.75833333333333,0.005644187832371057,0.005382936919167778,0.04781144781144775,-0.002564102564102555,-0.002564102564102555,2026-09-18,1,0.8849155878646668,0.018178479618068306,0.625,0.032073822237863155,-0.008219178082191747,0.4611336474934801,1.6283812970258282,STRONG_UP,0.010266925133537885,0.040304172853343534,0.4819222207780285,325041068.15,306253513.0,12250140.52,0.01093887382428338,0.8417047184170472,0.984779299847793,0.4698122780314561,0.9188229325215627,0.4707973590655155,0.9903602232369355,0.9867886178861789,0.8145307945495581,0.8533739218670725,0.0001908819202020018,0.46930492135971585,0.7609427609427613,0.20598680872653474,0.6853811428932243,0.6784800867251283,0.6465429896715094,PERSISTENT,PERSISTENT,NORMAL,True,0.6853811428932243,CONFIRMED,48
3016,3016.TW,嘉晶,半導體業,TWSE,上市,2002/12/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,116.5,0.008658008658008587,0.06392694063926951,0.1856679568050308,-0.060513004268883064,114.0,104.78326606750488,106.5052714029948,0.003432270648370149,-0.002178625427892191,0.11181875095348537,-0.04508196721311475,-0.23551550473241012,2026-09-18,1,1.160603409959137,0.06217044851372097,0.3609855322936585,0.14822936292082228,-0.05480766296386719,1.2714451065252788,0.4521603877697367,REBOUND,0.04236362704601704,0.1424066700483464,-0.1438575431033835,1088741931.5456944,537919688.9595222,21516787.55838089,0.017509951438011817,0.9279553526128869,0.2567224759005581,0.5687468290208016,0.8650431253170979,0.6282376841036059,0.5403348554033486,0.9242886178861789,0.6644357859574767,0.9218670725520041,0.0067619595339304395,0.5682394723490614,0.44090624523257316,0.059868087265347536,0.7140437446512191,0.6924499563674457,0.6823593205010414,EARLY,PRE_CONFIRMATION,NORMAL,True,0.6823593205010414,EARLY,49
6770,6770.TW,力積電,半導體業,TWSE,上市,2021/12/06,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,74.0,0.039325887243973234,0.04667614136070841,0.08542761704937729,-0.05181041972222378,70.53999938964844,70.70059852600097,68.6478459040324,-0.0005595695392270174,-0.0006398127556825263,0.046667235395265294,-0.01726431605672374,-0.21435718187177344,2026-09-18,1,1.2691497159271061,0.04459459164888242,0.16758904890898085,0.14036545011397747,-0.08979589760708973,0.4864037081042819,0.10199613281074878,STRONG_UP,0.025112827767455936,0.0421663302926929,-0.1276615493320089,9677179909.550665,9060169520.527039,362406780.8210816,0.02531923709836409,0.8457635717909691,0.29426686960933535,0.6661593099949265,0.510908168442415,0.6739461655662773,0.5839675291730086,0.7860772357723578,0.6257080732642541,0.9888381532217149,0.014571245194282711,0.6661593099949265,0.7666638230236735,0.21207508878741754,0.6820428389520938,0.6604892679654707,0.6610636405756352,CONFIRMED,CONFIRMING,NORMAL,True,0.6820428389520938,CONFIRMED,50
2890,2890.TW,永豐金,金融保險業,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,45.25,-0.015233966296340773,0.035469089473679105,0.1426768117067283,0.2126041144250217,45.16999969482422,42.42249984741211,40.06277923583984,0.005581490733424056,0.003909272998298413,0.0666509555721142,-0.022678169640661272,-0.022678169640661272,2026-09-18,1,1.830642127963124,0.02746644656114345,0.5255819103023869,0.059878440494700154,-0.01641408424817037,0.964014485336629,1.25234309098804,STRONG_UP,0.01390577588042663,0.09941552495004391,0.1683134035652314,1188602361.21806,1106362324.8294773,44254492.99317909,-0.00020011345300297023,0.9015728056823947,0.9208523592085236,0.2785388127853881,0.9173008625063419,0.8202133062468258,0.9675291730086251,0.9806910569105691,0.819917935047348,0.9259259259259259,-0.010948105357084348,0.2780314561136479,0.666745222139429,0.1324200913242009,0.6793771980189731,0.6541854697889053,0.5939129666643306,PERSISTENT,PERSISTENT,NORMAL,True,0.6793771980189731,CONFIRMED,51
3026,3026.TW,禾伸堂,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,797.0,0.048684210526315885,0.071236559139785,0.24726134585289516,0.09327846364883396,757.2,720.45,711.0416666666666,0.005682912671105158,-0.000336351837459807,0.10625303629675886,-0.03510895883777243,-0.23732057416267938,2026-09-18,1,1.0165873446715212,0.07322100734898727,0.24307692307692308,0.25815709235448725,-0.14016172506738545,1.6233157571856287,0.23281764834587532,STRONG_UP,0.04967324554653252,0.20400005909621077,0.013714157239225644,7272142340.45,7113003828.5,284520153.14,0.009421222676561203,0.9563673262303399,0.7280568239472349,0.4444444444444444,0.9203450025367833,0.5515490096495683,0.5367833587011669,0.8628048780487805,0.7385180879073285,0.9807204464738711,-0.0013267692275201748,0.4439370877727042,0.4687348185162057,0.06595636732623034,0.6777666122418868,0.6469088855710128,0.6179999963108874,PERSISTENT,PERSISTENT,NORMAL,True,0.6777666122418868,CONFIRMED,52
2360,2360.TW,致茂,其他電子業,TWSE,上市,1996/12/21,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,2290.0,0.09832134292565953,0.06018518518518512,0.09047619047619038,0.1253071253071254,2137.0,2094.0,2062.0,-0.0018261998078708305,-0.0016825964855909615,0.09360076408787021,-0.08032128514056225,-0.17374991603996792,2026-09-18,1,1.2493175643213188,0.05848409232688708,0.15966386554621848,0.18209401593920047,-0.1092077087794433,0.5750756435154377,0.07933142798139961,STRONG_UP,0.038621871591932644,0.047214903719505985,0.028046638755993225,4201973384.75,3568624830.0,142744993.2,0.037566137566137525,0.8548959918822933,0.763064434297311,0.7813292744799594,0.3181126331811263,0.664804469273743,0.6808726534753932,0.7642276422764228,0.726338015822698,0.9685438863521055,0.026818145662056148,0.7813292744799594,0.5319961795606489,0.0806697108066971,0.6739429210954949,0.644574394533517,0.6711017237337497,PERSISTENT,PERSISTENT,NORMAL,True,0.6739429210954949,CONFIRMED,53
