code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
2882,2882.TW,國泰金,金融保險業,TWSE,上市,2001/12/31,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,115.0,0.022222222222222143,0.09004739336492884,0.15694163213930756,0.18514576754827194,111.6,103.27499961853027,100.46287320454915,0.0046440992135311126,0.0030167375591896146,0.11353183659916422,0.0,0.0,2026-09-04,2,0.788391886007767,0.029192541845096565,0.4239130547456809,0.0966910106650789,-0.03743845371189958,1.088457521195207,0.6880640324196626,STRONG_UP,0.08530591233629092,0.10436569324319422,0.11532796273910662,2286015391.8354354,0.05081198533010195,0.9014728288471305,0.9014728288471305,0.9568308786185881,0.7638395124428644,0.5800711743772242,0.9969527679024885,0.944557477110885,0.8777294979573433,0.9507364144235653,0.4323408170041789,0.04824784154393093,0.7951664544038305,PERSISTENT,0.7956701027641995,True,CONFIRMED,31
2419,2419.TW,仲琦,通信網路業,TWSE,上市,2000/09/11,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,27.100000381469727,-0.007325965610992302,0.07968127368940259,0.11983469120263046,-0.05244755174800164,26.559999847412108,25.2125,26.242500019073486,0.00410297017420136,-0.0038246827750186537,0.07486367402953809,-0.08135591927221264,-0.3199497761820823,2026-09-04,2,2.585038047906971,0.0320242373031237,0.3333331871763948,0.12046801255107792,-0.04572563164903454,0.8091603872804909,0.33158079648683036,REBOUND,0.07493979266076467,0.06725875230651712,-0.10386574502228896,32825743.536164474,0.04972260088874497,0.8628745556119858,0.4382935500253936,0.9547993905535805,0.728796343321483,0.9623792577529232,0.3453529710512951,0.8596134282807731,0.7362114575317596,0.6287455561198578,0.6256816298523096,0.10766886744540376,0.7945191690749209,CONFIRMING,0.7805419938663083,True,CONFIRMED,32
6290,6290.TWO,良維,電子零組件業,TPEX,上櫃,2005/06/03,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,270.0,0.09979633401221988,0.08870967741935476,0.3366336633663367,-0.06624760159830123,257.0,232.95,253.60450846354166,0.009607912783014934,-0.005453383487763821,0.15904700579523512,0.0,-0.2617131020692016,2026-09-04,2,1.4063149508907893,0.05753968253968254,0.4533333333333333,0.17944498592813435,-0.05394990366088637,2.429728062147624,0.8504403727791541,REBOUND,0.08396819639071684,0.28405772447022337,-0.13202935141088235,1001329064.6,0.004551261577770582,0.9756221432199086,0.36769933976637886,0.7191467750126967,0.9035043169121382,0.8627351296390442,0.5012696800406298,0.9598168870803663,0.7480500213773753,0.9167089893346877,0.2047649710238244,0.023362112747587607,0.7916701052098405,CONFIRMING,0.7715045249828533,True,CONFIRMED,33
2454,2454.TW,聯發科,半導體業,TWSE,上市,2001/07/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,4415.0,0.017281105990783363,0.10790464240903397,0.13205128205128203,0.08724091298983616,4254.0,4013.25,3962.2003499348957,0.005281834002979965,-0.0010577864994151622,0.10010589920887059,-0.03285870755750275,-0.1063623105967979,2026-09-04,2,1.098346175261892,0.04109367416275683,0.25183374083129584,0.1551910520828563,-0.12426035502958577,0.8823522154692235,0.21428405758076902,STRONG_UP,0.10316316138039605,0.07947534315516869,-0.0080117816300731,30698300624.0,0.07489182189621346,0.877602844083291,0.7511427120365668,0.979177247333672,0.7912646013204673,0.7666497203863752,0.8278313864906044,0.7955239064089522,0.834632801988827,0.9989842559674962,0.49947050395564707,0.061960385982732354,0.791356345499199,CONFIRMING,0.7940832772340701,True,CONFIRMED,34
2353,2353.TW,宏碁,電腦及週邊設備業,TWSE,上市,1996/09/18,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,32.70000076293945,0.046400024414062546,0.059967596712930504,0.08099176075832903,-0.08318199397466142,31.870000457763673,31.36000003814697,31.592309379577635,0.003882555939422889,-0.001302040223828296,0.042729614896762635,-0.01506024061776956,-0.23460213511115624,2026-09-04,2,2.1252785168547264,0.025884670188598195,0.24623111917415486,0.08713041711124074,-0.05417956784321143,0.48731966670666327,0.2288832368373448,REBOUND,0.05522611568429259,0.028415821862215696,-0.1423891702151836,593140671.0454834,0.039719656523348246,0.7953275774504824,0.3377348908075165,0.9390553580497715,0.7140680548501778,0.942043721403152,0.5540883697308279,0.8036622583926755,0.7086234166692729,0.8852209243270696,0.7863519255161868,0.22854240731335704,0.7872882712540966,CONFIRMING,0.7953230855449848,True,CONFIRMED,35
4569,4569.TW,六方科-KY,汽車工業,TWSE,上市,2023/07/31,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,180.0,0.04347826086956519,0.08761329305135956,0.11256070098657944,0.11934465018487028,173.9,165.77159423828124,164.6771687825521,0.0044707887993689,-0.0007653911480209692,0.08583138641513433,-0.019073569482288777,-0.1361293103394583,2026-09-04,2,2.433088454832634,0.0375,0.2864509541836786,0.11312413080168322,-0.04894001988968677,0.636775238505519,0.28502424701688545,STRONG_UP,0.08287181202272165,0.059984762090466104,0.08125046671932434,18552959.9,0.059473117804714704,0.8527171152869477,0.8796343321482987,0.9669883189436262,0.7506348400203149,0.9593289273004576,0.7673946165566278,0.8357070193285859,0.8654609334135392,0.5576434738445911,0.5708430679243284,0.08329101066531235,0.7866395581498515,PERSISTENT,0.7716448176993177,True,CONFIRMED,36
7744,7744.TWO,崴寶,電子零組件業,TPEX,上櫃,2025/11/27,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,545.0,0.04606525911708248,0.064453125,0.15957446808510634,0.08782435129740529,521.8,495.65,461.40833333333336,0.010770042739379126,0.0004022975200223715,0.09956622616765864,0.0,-0.10570215397917304,2026-09-04,2,1.272886527832671,0.04750982961992136,0.25951557093425603,0.1567145046443439,-0.036170212765957444,1.1274287455355092,0.2642516038041232,STRONG_UP,0.05971164397136208,0.106998529188993,0.04909729450676137,71782652.525,0.024559507978723416,0.904520060944642,0.8425596749619096,0.8892839004570848,0.9217877094972067,0.833248601931876,0.8288471305231082,0.8275686673448627,0.8691797462268106,0.7206703910614525,0.5021688691617068,0.062468257998984256,0.7865226972680516,PERSISTENT,0.7735842184971534,True,CONFIRMED,37
3518,3518.TW,柏騰,其他電子業,TWSE,上市,2007/11/28,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,30.799999237060547,-0.03296706850339848,0.10592455350749774,0.09413853124125304,0.14925373559222255,30.899999618530273,28.73500003814697,28.598333199818928,0.007598217186279039,-0.0028360186409700436,0.07186355302495917,-0.11366908670329356,-0.23000001907348633,2026-09-04,2,1.7612566508217902,0.04394713158556144,0.2488261750472673,0.1268654057263963,-0.04703833956732828,0.557290075618386,0.18463765215748584,STRONG_UP,0.10118307247885983,0.041562592345139704,0.036988275063798204,26213486.30613146,0.08238992069718448,0.8227526663280853,0.8318943626206196,0.983748095479939,0.8664296597257491,0.9140823589222166,0.5652615540883698,0.7782299084435402,0.8320296015461238,0.6028440832910107,0.6406822348752041,0.11376333164042661,0.7857032780176996,PERSISTENT,0.7827153320990945,True,CONFIRMED,38
2855,2855.TW,統一證,金融保險業,TWSE,上市,2002/09/16,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,50.70000076293945,0.0019763298781423355,0.044284275173329,0.13932585984133605,0.03819756224697213,50.08999938964844,47.697499656677245,47.465983072916664,0.005952907951702232,0.000671198044153693,0.06294881551179765,-0.009765624854480848,-0.11631671226828277,2026-09-04,2,1.1505404700649373,0.02176669559093556,0.48818871385013535,0.0680657167866088,-0.0347368742290296,0.9602767721379706,0.9992888569034762,STRONG_UP,0.039542794144691085,0.08674992094522271,-0.04683324448525705,178257766.08091506,0.009452810212994989,0.8857287963433215,0.6480446927374302,0.7846622651091925,0.8212290502793296,0.7874936451448907,0.808532249873032,0.9730417090539166,0.8077701428348122,0.8054850177755206,0.6852559224410117,0.1366175723717623,0.78272794502512,CONFIRMING,0.7748030878673537,True,CONFIRMED,39
2606,2606.TW,裕民,航運業,TWSE,上市,1990/12/08,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,78.19999694824219,0.0,0.08310249658737812,0.15851847330729174,0.20531754940884372,76.5199981689453,71.67000007629395,65.54923591613769,0.008676702093728944,0.0014570617986938603,0.09111199755821042,-0.022500038146972656,-0.022500038146972656,2026-09-04,2,0.7286060689512414,0.05087687865485156,0.29971982809284353,0.1493866705812511,-0.07692307692307687,1.1628980745915984,0.31804129099563994,STRONG_UP,0.0783610155587402,0.1059425344111784,0.11256866464468862,777545852.6408489,0.04347287826055518,0.9024885728796344,0.8999492127983748,0.9456576942610462,0.8847130523108176,0.5292323335027961,0.9746063991874048,0.8550356052899288,0.8718193789478352,0.9035043169121382,0.5444400122089479,0.07364144235652616,0.781853157861795,PERSISTENT,0.7808009767245647,True,CONFIRMED,40
4938,4938.TW,和碩,電腦及週邊設備業,TWSE,上市,2010/06/24,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,95.4000015258789,0.05530973357969082,0.07796611893648486,0.09529280364136739,0.045004074542354555,91.91999969482421,90.6700008392334,86.20650939941406,0.002660156920701856,0.0011510821150903054,0.052167206825466605,-0.05074625347384176,-0.05074625347384176,2026-09-04,2,1.3482202586325949,0.026205450314608556,0.28327667268686035,0.10071460097106581,-0.06645572625475771,0.6695801739118078,0.2680269602049461,STRONG_UP,0.07322463790784695,0.042716864745254046,-0.02531777066880969,1254457170.2468197,0.054142918026143017,0.824276282376841,0.7150837988826816,0.9614017267648552,0.6160487557135602,0.8485002541942044,0.9248349415947181,0.8296032553407935,0.8151948100698025,0.9248349415947181,0.739163965872667,0.17470797359065515,0.7812937846643188,CONFIRMING,0.7830329621596468,True,CONFIRMED,41
2637,2637.TW,慧洋-KY,航運業,TWSE,上市,2010/12/01,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,99.80000305175781,0.0,0.0836048285038824,0.13538112991244255,0.27458491905534266,97.12000122070313,92.72999954223633,83.98000005086263,0.007064066969574532,0.0041864247463235214,0.07624289382532856,-0.07592589766890911,-0.07592589766890911,2026-09-04,2,0.7902179947627551,0.06291153106828928,0.26039388039147304,0.13703414246822096,-0.10588238286037066,0.9446216699977446,0.2572528065978761,STRONG_UP,0.07886334747524448,0.08280519101632922,0.2362221715470718,744838018.4725437,0.04975954602577176,0.8811579481970544,0.9492127983748095,0.9553072625698324,0.8542407313357034,0.5821047280122014,0.8831894362620619,0.8245167853509664,0.8678333042057937,0.8994413407821229,0.6187855308733572,0.10360589131538853,0.7789289644574978,PERSISTENT,0.7793726808200181,True,CONFIRMED,42
7828,7828.TWO,創新服務,半導體業,TPEX,上櫃,2026/04/22,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1930.0,0.09971509971509973,0.07222222222222219,0.12865497076023402,0.07821229050279332,1804.0,1698.25,1833.3333333333333,0.007323613666108406,0.0024098209549910073,0.1364640070660974,0.0,-0.2310756972111554,2026-09-04,2,2.225914115640897,0.060325684678016286,0.15714285714285714,0.23120151704538547,-0.18933333333333335,0.7273854379688489,0.08744410481928294,REBOUND,0.06748074119358427,0.07607903186412068,0.107113316410123,345603643.5,0.04005847953216368,0.8740477399695277,0.8953783646521076,0.9395632300660234,0.8608430675469781,0.9466192170818505,0.563737938039614,0.6912512716174974,0.8447672418613011,0.8506856272219401,0.317679964669513,0.033011681056373796,0.7745322877635282,CONFIRMING,0.7668398995922444,True,CONFIRMED,43
6122,6122.TWO,擎邦,電機機械,TPEX,上櫃,2000/07/14,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,51.29999923706055,-0.011560737402275034,0.054470660391901626,0.09032943823413153,0.19217713670121928,49.59000015258789,48.270000267028806,46.92666765848796,0.0028806039098715234,0.0013786538249504297,0.0627718863325013,-0.022857157389322924,-0.14032851016690062,2026-09-04,2,2.892380767238403,0.020676689912241673,0.39906068981129267,0.0786703838893453,-0.021008404034795758,0.669438536794858,0.4582020088103458,STRONG_UP,0.04972917936326371,0.03775349933801819,0.07408886182751662,15095190.32973976,0.03188830083336874,0.8146267140680549,0.8745556119857796,0.9192483494159471,0.6358557643473844,0.9700050838840875,0.7592686642965972,0.9038657171922686,0.8433545762985954,0.5327577450482478,0.6861405683374935,0.13763331640426613,0.7744978773220377,PERSISTENT,0.7611589133086192,True,CONFIRMED,44
6486,6486.TWO,互動,通信網路業,TPEX,上櫃,2016/09/13,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,82.19999694824219,-0.010830343470573989,0.06201544351079091,0.10335566373479455,0.0892974512801532,80.77999877929688,76.2,76.28725547790528,0.002817945629900057,-0.00011571282626969376,0.07874011743099985,-0.11231103344764515,-0.11231103344764515,2026-09-04,2,2.217046170207316,0.030848106810890955,0.43999982561383927,0.1077639061582171,-0.023752969982046457,0.7573305203559597,0.42200098011243614,REBOUND,0.057273962482152996,0.050779724838681206,0.013704742543589887,18392544.43709488,0.03617652757709228,0.8390045708481463,0.7998984255967496,0.9299136617572372,0.6307770441848655,0.9461108286731063,0.8151345860843068,0.8936927772126144,0.8377894007104615,0.5566277298120873,0.6062994128450008,0.09751142712036567,0.7742892015398996,CONFIRMING,0.7570388480186104,True,CONFIRMED,45
4526,4526.TW,東台,電機機械,TWSE,上市,2003/09/15,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,32.0,0.019108292635635626,0.05610563715328909,0.06844738513653881,-0.15400577670921212,31.139999771118163,30.58499994277954,33.056609535217284,0.003991692213007613,-0.0043195922458367465,0.046264510703538875,-0.0419162114347259,-0.28282345990541136,2026-09-04,2,3.958115291776514,0.03392858164651053,0.2611463234833181,0.07791468838473224,-0.07668233816699443,0.332181333981546,0.2294148042047034,BEAR,0.05136415612465117,0.01587144624042547,-0.20311278154905432,60710564.40420751,0.03899379086915439,0.766378872524124,0.1889283900457085,0.9385474860335196,0.7206703910614525,0.9822064056939501,0.4484509903504317,0.8041709053916581,0.6657123882949498,0.6988318943626206,0.7686774464823056,0.2011173184357542,0.7740878333287831,CONFIRMING,0.7789230926664208,True,CONFIRMED,46
1569,1569.TWO,濱川,電腦及週邊設備業,TPEX,上櫃,2005/07/29,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,48.70000076293945,0.07268720542177687,0.05183588694225816,0.1499410275704891,0.024185100827143424,46.83000030517578,44.499999618530275,44.90749994913737,0.006469594745512402,-0.0025226970202947064,0.09438204899804647,0.0,-0.318881108210637,2026-09-04,2,1.4188504837188727,0.037547653921493625,0.33159284844773673,0.12318298489073762,-0.05219206514324071,1.0330448895521558,0.40362207877475786,REBOUND,0.04709440591362024,0.09736508867437577,-0.07898491243637318,18565987.44991703,0.014350630049635882,0.8958862366683595,0.5271711528694769,0.8334179786693753,0.8384966988318944,0.8647686832740213,0.3463687150837989,0.8886063072227874,0.7482425269826419,0.558151345860843,0.5280897550097676,0.06907059421025902,0.7703941683702328,CONFIRMING,0.747150537565806,True,CONFIRMED,47
6870,6870.TWO,騰雲,數位雲端,TPEX,上櫃,2023/09/14,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,290.0,0.00694444444444442,0.13502935420743634,0.1328125,0.07405246521687725,279.8,264.7,259.5681048075358,0.004629202518384565,0.0016929326286712464,0.09557990177559517,-0.030100334448160515,-0.04102461253244716,2026-09-04,2,0.8443233546550555,0.04150246305418719,0.3541666666666667,0.1283383708237003,-0.052631578947368474,0.8370349344523051,0.3665136164248407,STRONG_UP,0.13028787317879842,0.08023656110388666,-0.049134337878284695,16180227.25,0.10182622920743634,0.8791264601320468,0.6399187404773997,0.9898425596749619,0.7628237684103606,0.6202338586680224,0.9441340782122905,0.873855544252289,0.8163464720340321,0.5398679532757745,0.5221004911220242,0.0670391061452514,0.7700601117817598,CONFIRMING,0.7525543110360197,True,CONFIRMED,48
2413,2413.TW,環科,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,45.79999923706055,0.09963979733837647,0.0444698022986314,0.13551153935638371,-0.19428053158099245,43.36000061035156,43.65168914794922,44.870448430379234,0.005911607462112153,-0.0029097462858450863,0.04921482148903866,-0.014279414922850231,-0.3116067519731699,2026-09-04,2,4.891266397340426,0.033510049117062034,0.28502041252334115,0.16136915900058588,-0.07910490562727623,0.7909110503997578,0.2393490496464026,REBOUND,0.03972832126999348,0.08293560046027038,-0.29960573403094937,40071631.92414055,0.010591917459535471,0.8816658202133062,0.06094464195022854,0.7953275774504824,0.8186896901980701,0.9888154550076258,0.36719146775012695,0.8128179043743642,0.6506559717939633,0.6526155408836973,0.7539258925548067,0.18842051802945659,0.7699519826478547,CONFIRMING,0.7475913542505243,True,CONFIRMED,49
2905,2905.TW,三商,貿易百貨業,TWSE,上市,1988/09/19,ESVUFR,^TWII,貿易百貨業,TW,TWSE_ISIN,18.149999618530273,-0.002747315511711257,0.05830903919785024,0.1260666083584867,0.2914330600795325,17.809999847412108,17.13563714027405,15.914245096842448,0.003513001873749849,0.0039492699624566864,0.05919607598786958,-0.01891893953890411,-0.01891893953890411,2026-09-04,2,0.9742524999130984,0.02298580302523623,0.38481107945669024,0.09686620095930029,-0.04419904727062807,0.714498794069329,0.500812741342628,STRONG_UP,0.053567558169212326,0.07349066946237337,0.20552908834626393,27685463.995619774,0.026792387108228566,0.8704926358557643,0.9400711020822753,0.9019807008633824,0.6907059421025902,0.7142857142857143,0.97866937531742,0.9120040691759919,0.8705009945980752,0.6069070594210259,0.7040196200606521,0.148806500761808,0.7677196849082594,PERSISTENT,0.749201046315256,True,CONFIRMED,50
2890,2890.TW,永豐金,金融保險業,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,42.849998474121094,0.005868544811142851,0.07663314812881916,0.10012830898048275,0.3520456954124642,42.039999389648436,40.12999954223633,38.72272853851318,0.0017581941253674179,0.00474095231232539,0.06777969008003604,-0.006952561787926914,-0.006952561787926914,2026-09-04,2,0.7877947254166288,0.02117020341703793,0.48750041127263727,0.05515534536319503,-0.03945742303883404,0.6191509589428779,0.885002015427348,STRONG_UP,0.07189166710018124,0.04755237008436941,0.2853526894445495,970443166.8415123,0.051601070883698474,0.8344337227018791,0.9619095987811072,0.9578466226510919,0.5261554088369731,0.5790543975597356,0.9883189436262062,0.9633774160732451,0.8503579604389712,0.915185373285932,0.6611015495998198,0.12392077196546471,0.7676962099183117,PERSISTENT,0.768937706420298,True,CONFIRMED,51
2027,2027.TW,大成鋼,鋼鐵工業,TWSE,上市,1996/10/24,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,50.20000076293945,0.0,0.03719006570894656,0.0772532705299891,0.22635909533524012,49.70999984741211,49.314999961853026,43.85508505503336,0.005411255626903374,0.0034109702089217694,0.01794587451629348,-0.040152935081364305,-0.040152935081364305,2026-09-04,2,0.9413898424912819,0.028884460626837256,0.2045455579915188,0.1200319902901482,-0.05555561442433876,0.4906683337071068,0.1316466825971087,STRONG_UP,0.032448584680308645,0.024677331633875754,0.15086605489840932,905772026.1649584,0.01787674807644929,0.7882173692229558,0.919756221432199,0.8593194514982224,0.797866937531742,0.6949669547534316,0.9456576942610462,0.7344862665310274,0.8272012896246369,0.9121381411884205,0.9102706274185326,0.5165058405281869,0.7659114703661094,PERSISTENT,0.7734585363589888,True,CONFIRMED,52
3019,3019.TW,亞光,光電業,TWSE,上市,2002/08/26,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,144.5,0.010489510489510412,0.04332129963898912,0.11583011583011582,0.02310345691880733,146.3,139.125,140.36800384521484,0.005094642262783855,-0.0010478633701289976,0.038634321653189474,-0.11349693251533743,-0.17299136280767513,2026-09-04,2,1.2805464912078133,0.05412753336628769,0.23076923076923078,0.1574978593493531,-0.09206349206349207,0.8292853150034248,0.169716762122688,REBOUND,0.0385798186103512,0.06325417693400248,-0.06081596575399262,876223446.725,0.014363770681460164,0.8572879634332148,0.601320467242255,0.8344337227018791,0.781615033011681,0.8347737671581088,0.6912138141188421,0.7644964394710071,0.7669610480880005,0.9111223971559167,0.8068283917340526,0.2569832402234637,0.7658586351534354,CONFIRMING,0.7589844220838166,True,CONFIRMED,53
2845,2845.TW,遠東銀,金融保險業,TWSE,上市,1998/11/27,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,13.649999618530273,0.0,0.07166625673532168,0.08790364771076442,0.11753526490499278,13.22140712738037,12.855856227874757,12.655541706085206,0.0011686785556564632,0.0017402416008327419,0.06177288984716656,-0.010869606531259235,-0.010869606531259235,2026-09-04,2,1.0124437934502823,0.017509803573145143,0.5371079989689835,0.06169231922409809,-0.01831500781473261,0.30638406999551415,0.7653100567106033,STRONG_UP,0.06692477570668376,0.03532770881465108,0.04496483605024837,207207557.67206985,0.04969034480763057,0.8105637379380396,0.8395124428643982,0.9542915185373286,0.4611477907567293,0.7320793085917641,0.9852717115286947,0.9526958290946084,0.8268066148351685,0.8166582021330625,0.6911355507641672,0.14017267648552564,0.765397680730917,PERSISTENT,0.7625246001693953,True,CONFIRMED,54
2324,2324.TW,仁寶,電腦及週邊設備業,TWSE,上市,1992/02/18,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,41.599998474121094,0.073548347719254,0.04785888349290213,0.1381668766750619,0.15076062844259264,40.05999984741211,39.85499992370605,37.3724999109904,0.005149753425899049,0.0014773218974073559,0.043783679682736665,-0.07452730215703096,-0.12879584347390383,2026-09-04,2,1.2648102848692462,0.04876372102248038,0.21535177282559417,0.19099278006856232,-0.10879631203551976,0.9420826131135498,0.1557885163358981,STRONG_UP,0.04311740246426421,0.08559093777894855,0.04435804218327544,4536123743.792723,0.013317164324136654,0.8836973082783138,0.8390045708481463,0.8222447943118334,0.7836465210766886,0.8317234367056431,0.7841543930929405,0.7538148524923703,0.8273958807227471,0.9710512950736414,0.7810816015863167,0.22092432706957846,0.7652456239709683,PERSISTENT,0.7550440354630321,True,CONFIRMED,55
4576,4576.TW,大銀微系統,電機機械,TWSE,上市,2019/09/04,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,238.0,0.030303030303030276,0.10185185185185186,0.09174311926605494,0.21555662548144716,231.6,217.95,210.62907435099285,0.006535164833597841,-0.002634619912249505,0.09199357650837348,-0.05555555555555558,-0.17918596610980186,2026-09-04,2,1.2238508220746114,0.06482593037214886,0.15748031496062992,0.1612985358176272,-0.13215859030837007,0.562020743619423,0.08957139780750616,STRONG_UP,0.09711037082321394,0.0391671803699416,0.11140691059963648,631231727.125,0.07891607203533813,0.8164042661249366,0.8994413407821229,0.9827323514474352,0.8420518029456577,0.8169801728520589,0.6780091416962926,0.6922685656154629,0.8343301557157212,0.8887760284408329,0.5400321174581326,0.07211782630777044,0.7649714358425291,PERSISTENT,0.771982020040011,True,CONFIRMED,56
3006,3006.TW,晶豪科,半導體業,TWSE,上市,2002/03/04,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,278.5,0.005415162454873723,0.033395176252319025,0.08576998050682261,0.3682819768993504,281.6,270.925,236.29014155069987,0.014075686986433368,0.0024007532007052643,0.027959767463320073,-0.10016155088852985,-0.10016155088852985,2026-09-04,2,1.8045975368682652,0.07219799948704796,0.12790697674418605,0.20096359688426516,-0.11531531531531536,0.4917992189750279,0.054589881312451835,STRONG_UP,0.028653695223681108,0.03319404161070927,0.3082804167437283,3739714430.075,0.011952681125613374,0.8049771457592687,0.9654647028948705,0.8049771457592687,0.9532757745048248,0.9196746314184037,0.8430675469781616,0.6480162767039674,0.8514872218432172,0.9639410868461148,0.8602011626833996,0.3595733875063484,0.7632924046177278,PERSISTENT,0.7708074896565829,True,CONFIRMED,57
8064,8064.TWO,東捷,光電業,TPEX,上櫃,2006/09/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,112.0,0.0980392156862746,0.08737864077669899,0.08737864077669899,-0.1516845056775058,104.7,102.14999961853027,117.66157925923666,0.0033016095092154515,-0.0060324534123248905,0.09642682739357467,-0.02183406113537123,-0.40461237733465816,2026-09-04,2,4.150452789574508,0.05414540913640237,0.1931330851542104,0.15226492526201818,-0.08151657321441796,0.398899303239265,0.11083121369380095,BEAR,0.08263715974806107,0.03480270188058565,-0.26230786243831417,341321282.45247346,0.06553398058252424,0.808532249873032,0.10512950736414424,0.973082783138649,0.6673438293550026,0.9832231825114387,0.17013712544438803,0.71617497456765,0.6228092925997323,0.8491620111731844,0.5178658630321267,0.06602336211274759,0.7623292786293767,CONFIRMING,0.7609110085664946,True,CONFIRMED,58
6275,6275.TWO,元山,電子零組件業,TPEX,上櫃,2004/12/23,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,48.150001525878906,0.06881248260417583,0.053610519081791486,0.08936653155561536,0.07568508458441969,46.29000015258789,44.91500015258789,45.035322952270505,0.0040685927895660196,-0.0008311225015806012,0.07202496632084765,-0.015337422834293402,-0.18585065304060344,2026-09-04,2,4.220785592545161,0.029817531281931327,0.255663467176939,0.10132752432126108,-0.031390084284284914,0.612575509837021,0.22548421527251222,REBOUND,0.04886903805315357,0.03679059265950202,-0.004683691766735665,16432023.586651802,0.031268886192887646,0.8120873539867953,0.760792280345353,0.9172168613509396,0.7267648552564754,0.9842399593289273,0.6622651091924835,0.8026449643947101,0.81035431258567,0.542915185373286,0.6398751683957618,0.11325545962417471,0.7618224657036581,CONFIRMING,0.7488820882250695,True,CONFIRMED,59
2357,2357.TW,華碩,電腦及週邊設備業,TWSE,上市,1996/11/14,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,1025.0,0.0556127703398559,0.06217616580310881,0.2545899632802937,0.3908488512800645,1003.0,940.8,799.2606658935547,0.010612544007457004,0.004683954010708771,0.08949829931972797,-0.004854368932038833,-0.004854368932038833,2026-09-04,2,1.2520589448852408,0.036376306620209055,0.42105263157894735,0.16278855215977195,-0.08634538152610438,1.820094212229455,0.6584970047988749,STRONG_UP,0.05743468477447089,0.20201402438418037,0.292945576035597,3669597638.1,-0.0014713250169646197,0.9517521584560691,0.962925342813611,0.6119857795835449,0.9192483494159471,0.8271479410269446,0.9913661757237177,0.9364191251271617,0.8897391342436484,0.9634332148298629,0.5525085034013602,0.07719654647028949,0.7611616460453438,PERSISTENT,0.7423655378019557,True,CONFIRMED,60
3580,3580.TWO,友威科,其他電子業,TPEX,上櫃,2010/07/09,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,88.0999984741211,0.030409338878609304,0.07047381782860573,0.1441558243392349,-0.06034858127192855,85.25999908447265,81.24499969482422,85.78037058512369,0.005899481942419671,-0.004432582533642557,0.0843744083333855,-0.05268818845031087,-0.24350099431961425,2026-09-04,2,0.9662937025926256,0.04191665140560926,0.23173266356086175,0.15699245280254892,-0.10501750665680276,0.9552947001718284,0.21278483484780764,REBOUND,0.06573233679996782,0.09157988544312157,-0.21026697017969365,25758445.342625428,0.03443486174379701,0.8902996444895886,0.17724733367191467,0.925850685627222,0.8181818181818182,0.7117437722419929,0.5388522092432707,0.7929806714140386,0.6830778278089755,0.6003047232097511,0.5781279583330725,0.08583037074657186,0.7597095668650568,CONFIRMING,0.7385155328887806,True,CONFIRMED,61
