code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
2399,2399.TW,映泰,電腦及週邊設備業,TWSE,上市,1999/12/16,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,47.29999923706055,0.028260852979577145,0.03275109224862671,0.048780506371898014,-0.1289134456418629,45.80999984741211,46.19250011444092,44.10666672388712,0.0011816763469224244,-0.0008976467589603853,0.023975734586260122,-0.04444445985736267,-0.1773913176163383,2026-09-16,1,1.1571436482084723,0.0365448522399284,0.12429382305710687,0.11520994180275786,-0.07306889120053695,0.22220897095953915,0.05262667034417015,STRONG_UP,0.04151195142789543,0.014349947425101872,-0.06181674043213392,234179684.07794723,0.02055596565565221,0.7508878741755454,0.3888888888888889,0.8970065956367326,0.7407407407407407,0.8171660741493144,0.7047184170471842,0.7723577235772358,0.7035490312186216,0.8330796549974632,0.8801213270686994,0.5114155251141552,0.7774869852100336,CONFIRMING,0.789468646122533,True,CONFIRMED,31
9941,9941.TW,裕融,其他業,TWSE,上市,2001/09/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,80.80000305175781,-0.0024690981264468004,0.0062266498256260405,0.019750126691023162,0.07661350702090974,80.80000152587891,80.60998497009277,77.96206385294596,0.001040320433474532,0.0009370035602252532,0.002357252414022293,-0.025331706097321827,-0.15647852005106389,2026-09-16,1,1.0258012495545978,0.020292588165566002,0.11188251613068624,0.05304987903810972,-0.027844981414665293,-0.3337386640203638,0.04165313678668535,STRONG_UP,0.033844953346358064,0.029939135645957737,0.11147531418125023,112050927.58903924,0.00128911815287025,0.8046676813800101,0.8554033485540334,0.732623033992897,0.7275494672754946,0.7679024885728797,0.7549467275494672,0.7540650406504065,0.7825874175595685,0.7691527143581938,0.9882137379298885,0.9452054794520548,0.7774256821522603,PERSISTENT,0.7656616586901078,True,CONFIRMED,32
3034,3034.TW,聯詠,半導體業,TWSE,上市,2002/08/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,548.0,0.012939001848428777,0.009208103130755152,0.02621722846441954,0.05393212923840096,547.4,542.2,520.2938507080078,0.0014313195040123246,0.002153531628134523,0.010697159719660565,-0.0335097001763669,-0.05563510125228155,2026-09-16,1,0.8917997167270897,0.03271637122002085,0.0875,0.07835167231098959,-0.05924596050269304,0.12354226032080139,0.029278347519264787,STRONG_UP,0.04695356757856772,0.06681097546477854,0.043138789874826444,1792751727.85,0.002653796014650267,0.8731608320649417,0.686960933536276,0.7524099441907661,0.763064434297311,0.7054342305738954,0.9355657026889903,0.7245934959349594,0.7814096727016213,0.9477422628107559,0.9465142014016972,0.7519025875190258,0.7770805900272328,PERSISTENT,0.761838930475934,True,CONFIRMED,33
2881,2881.TW,富邦金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,153.0,0.013245033112582849,0.04081632653061229,0.19066147859922178,0.17614585276077932,151.0,144.5,132.35286343892415,0.007797035822353638,0.0034600974492128406,0.05882352941176472,-0.01607717041800638,-0.01607717041800638,2026-09-16,1,1.008649102787803,0.02847805788982259,0.47572815533980584,0.10661820589654848,-0.023255813953488413,1.352129832941995,0.8507274413937962,STRONG_UP,0.047267772138304354,0.1615470127750731,0.17395765509544614,2941734981.925,-0.0068490431191931544,0.9492643328259767,0.9117199391171994,0.5925925925925926,0.9502790461694571,0.7623158963941087,0.9807204464738711,0.9664634146341463,0.8745268402859814,0.9599188229325215,0.7058823529411764,0.1641298833079655,0.766962121373952,PERSISTENT,0.7505719486251925,True,CONFIRMED,34
4961,4961.TW,天鈺,半導體業,TWSE,上市,2018/10/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,181.0,0.014005602240896309,0.02259887005649719,0.08708708708708701,0.07279251893279093,176.0,169.125,165.55292536417645,0.0017188445806936327,0.0007806220110612677,0.07021433850702152,-0.021621621621621623,-0.021621621621621623,2026-09-16,1,2.2850137208462886,0.03295185477505919,0.27102803738317754,0.10594703756163677,-0.04225352112676062,0.628821458065684,0.22278152214401958,STRONG_UP,0.039478756163259465,0.11114884675190728,0.1017050828798115,135135512.275,0.000827098284725436,0.9208523592085236,0.8366311516996449,0.726027397260274,0.7864028411973617,0.9502285424073134,0.976154236428209,0.8795731707317073,0.86567930880756,0.7899543378995434,0.6489283074648924,0.1187214611872146,0.7666249566772807,PERSISTENT,0.7415523721900203,True,CONFIRMED,35
2889,2889.TW,國票金,金融保險業,TWSE,上市,2002/03/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.299999237060547,0.02670616293194228,0.03592805070120764,0.15910061986358293,0.2056196966923749,16.899999618530273,16.016028547286986,15.226530440648396,0.00605836074248184,0.0018827555862598324,0.08016785721770314,-0.0028819102772229543,-0.0028819102772229543,2026-09-16,1,1.048500566319093,0.025039614977941712,0.5602561353478975,0.06272409728659108,-0.018518483309132527,0.9158438447856946,1.4210981468406292,STRONG_UP,0.048905193964127625,0.12085607711969582,0.21316766336410098,294085370.53152543,-0.003847104264688095,0.9264332825976661,0.9381024860476915,0.6438356164383562,0.9213597158802638,0.7780599288979178,0.9923896499238964,0.9862804878048781,0.883613138575404,0.8467782851344495,0.5991607139114843,0.08929477422628107,0.7647120143472668,PERSISTENT,0.7493380630906309,True,CONFIRMED,36
2883,2883.TW,凱基金,金融保險業,TWSE,上市,2001/12/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,39.150001525878906,0.026212318741891893,0.06530616396949407,0.2878290137219306,0.3596138848111412,38.23000030517578,35.04250020980835,31.746048386891683,0.009523027426892995,0.004747308801839056,0.1172148474417607,-0.0012754907165158924,-0.0012754907165158924,2026-09-16,1,0.9417170992987077,0.02818828014244765,0.7028118934684524,0.07298979297350737,-0.017432622832348144,2.0844703162638876,2.771478666921154,STRONG_UP,0.05663321892824613,0.22815714515107777,0.347586468003506,1641720865.3763385,-0.0066510894609885796,0.9751395230847285,0.9726027397260274,0.5966514459665144,0.9644850329781837,0.7313357034027425,0.9939117199391172,0.9984756097560976,0.896623952218979,0.9416539827498731,0.4139257627911965,0.04058853373921867,0.764609514209302,PERSISTENT,0.7446449131648896,True,CONFIRMED,37
2609,2609.TW,陽明,航運業,TWSE,上市,1992/04/20,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,60.20000076293945,0.02380955006877805,0.02905984210152912,0.0203389959820246,0.2151767450330706,59.14000015258789,59.214999771118165,53.52342313130696,0.004943032516524175,0.00270113241187085,0.01663431555566297,-0.10549780039917711,-0.10549780039917711,2026-09-16,1,0.5077309785565295,0.035476982851143625,0.04545455202254716,0.14768998333335093,-0.12868215871411703,0.059265458954292416,0.006259733599296486,STRONG_UP,0.060022964166117854,0.04178716416872175,0.21774111675780017,4905851359.733164,0.02397509310602297,0.8315575849822425,0.9416539827498731,0.9112125824454591,0.9005580923389143,0.3702386998476384,0.8513444951801116,0.6463414634146342,0.8097503552404839,0.9710806697108066,0.9168284222216851,0.6448503297818367,0.7635017009731193,PERSISTENT,0.7686498243721616,True,CONFIRMED,38
3443,3443.TW,創意,半導體業,TWSE,上市,2006/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,6170.0,0.022369511184755497,0.04135021097046421,0.1652502360717658,0.264344262295082,6190.0,5929.75,4968.916666666667,0.007062819764537648,0.005067976084519814,0.04051604199165215,-0.06159695817490496,-0.06159695817490496,2026-09-16,1,0.6562724444504294,0.05973605001157675,0.25547445255474455,0.1698631818709029,-0.05703124999999998,1.0969413328982414,0.24853657590767386,STRONG_UP,0.04642884596380781,0.08585808342760726,0.3159006909614629,11044850156.5,3.765195252275477e-05,0.8970065956367326,0.9690512430238457,0.7163876204972095,0.9396245560629122,0.5205688166582021,0.9279553526128869,0.891260162601626,0.8534609293820965,0.9923896499238964,0.7974197900417392,0.2993404363267377,0.7623231201729541,PERSISTENT,0.7599049004998899,True,CONFIRMED,39
2887,2887.TW,台新新光金,金融保險業,TWSE,上市,2002/02/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,44.400001525878906,0.02304147384427413,0.04716980962322137,0.2197802105670883,0.4610971327184208,43.230001068115236,40.23000030517578,36.339840189615884,0.008062644768321013,0.005954677483885238,0.10365401911683891,-0.007821194952426724,-0.007821194952426724,2026-09-16,1,1.1009545990704948,0.029601018764701406,0.606060746178077,0.08401486168589281,-0.020134228187919434,1.507928647734369,1.5854356686256434,STRONG_UP,0.04786369866210127,0.17167560098534218,0.4548472862397378,2352699938.5849776,-0.007775243018550704,0.9533231861998985,0.9868087265347539,0.5743277524099442,0.9523084728564181,0.7983748095479939,0.9868087265347539,0.9883130081300813,0.8944222064253418,0.9553526128868595,0.48172990441580543,0.050735667174023336,0.7598187025706685,PERSISTENT,0.7426691576448539,True,CONFIRMED,40
5880,5880.TW,合庫金,金融保險業,TWSE,上市,2011/12/01,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,27.350000381469727,0.012962977091471428,0.018621973664666003,0.10060362018602675,0.18619148891992476,27.17000045776367,26.102499961853027,24.852881336212157,0.004976326076254176,0.0025244283296918676,0.047792373199495586,-0.0072594867923545525,-0.0072594867923545525,2026-09-16,1,1.0284757417278596,0.019456793891550958,0.6097557571658118,0.042799119297133884,-0.016393469961101248,0.7165148809224572,1.4332920304801802,STRONG_UP,0.03943153123831955,0.07768814231800603,0.21532730278918055,501705271.55641997,-0.006528931381840686,0.8878741755454084,0.9396245560629122,0.5976661593099949,0.9010654490106544,0.7694261046216353,0.9883307965499746,0.9872967479674797,0.8641552888104082,0.8787417554540842,0.7610381340025221,0.22780314561136478,0.7582172822271461,PERSISTENT,0.748880952705175,True,CONFIRMED,41
2812,2812.TW,台中銀,金融保險業,TWSE,上市,1984/05/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,19.299999237060547,-0.002584038419816359,0.007832878408265298,0.015789433529502572,0.05877165529655359,19.34000015258789,19.160000038146972,18.882635815938315,0.0015851386358684424,0.001250770625205057,0.007306847527914551,-0.02030464519734476,-0.0964512285520931,2026-09-16,1,0.7435494904644899,0.016284247250784843,0.11538438966275122,0.03909060664017687,-0.017994877518803354,0.07818471081752032,0.046605931897965316,STRONG_UP,0.031267673034827026,0.013944919460840088,0.11902924355906841,294789813.8340486,0.003885520025889655,0.7493658041603247,0.8625063419583967,0.7671232876712328,0.7787924911212583,0.6023362112747588,0.8721461187214612,0.7627032520325203,0.7765090198974453,0.8472856418061897,0.9634657623604272,0.8269913749365804,0.7573709229799466,PERSISTENT,0.7652929957794417,True,CONFIRMED,42
2884,2884.TW,玉山金,金融保險業,TWSE,上市,2002/01/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,46.45000076293945,0.017524626732093873,0.04971753136586332,0.22883602382187673,0.3833607564672339,45.94000015258789,41.92250003814697,37.924221229553225,0.009671754060120939,0.004439240840332069,0.10799691623049013,-0.0010752524099042482,-0.0010752524099042482,2026-09-16,1,0.9041466484378613,0.031447036839064114,0.5986161489764994,0.09652003128341954,-0.028540049590227823,1.6747889968125698,1.4192384472514976,STRONG_UP,0.03604039331328113,0.19368666444561522,0.375865189331818,1929483639.4999027,-0.007491474589605862,0.9634703196347032,0.9771689497716894,0.5814307458143074,0.9675291730086251,0.7145759268664297,0.9944190766108574,0.9857723577235772,0.8897456351561088,0.9487569761542364,0.4600154188475494,0.0471841704718417,0.7555729977676344,PERSISTENT,0.7370533964757311,True,CONFIRMED,43
2886,2886.TW,兆豐金,金融保險業,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,50.900001525878906,-0.01737447344473575,0.01192847510773487,0.081827892693902,0.18512307111841553,51.36000061035156,49.10250015258789,47.4017832438151,0.003814168073208674,0.0027937299663484327,0.03660712525238452,-0.03780718227430657,-0.03780718227430657,2026-09-16,1,0.9341504357492701,0.02827673438369729,0.28624566946553087,0.07791164763457832,-0.030476161411830405,0.5345531953912586,0.3006338671590894,STRONG_UP,0.05756038415913145,0.10000140649095912,0.24739809371997035,1376468803.8619425,-0.00852849806574063,0.9117199391171994,0.9538305428716387,0.5560629122272958,0.8746829020801623,0.7298120873539868,0.9629629629629629,0.9039634146341463,0.849247666890848,0.9350583460172501,0.8169643737380774,0.3470319634703196,0.7440580113984026,PERSISTENT,0.7252024023229053,True,CONFIRMED,44
2371,2371.TW,大同,電機機械,TWSE,上市,1962/02/09,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,28.25,0.005338064643913398,0.007130152170385928,0.04629629629629628,0.025408376853883974,27.860000228881837,27.980000019073486,26.955833371480306,0.0024556566420675073,-0.0006193438178757889,0.009649749133040064,-0.05518393443415637,-0.3651685393258427,2026-09-16,1,0.6238651571897342,0.025031609420679914,0.15723268931333056,0.08445005831567297,-0.05993150528342095,0.28907853610711026,0.08619640195751642,STRONG_UP,0.044636361714788686,0.04599115073208382,0.04493419313309721,239704604.42727432,-0.004443921903688142,0.8417047184170472,0.693556570268899,0.6301369863013698,0.8264840182648402,0.4860335195530726,0.2688990360223237,0.8048780487804879,0.6822875038653196,0.8351090816844241,0.9517512543347997,0.7732115677321156,0.7371791646540736,PERSISTENT,0.7236686277222202,True,CONFIRMED,45
2851,2851.TW,中再保,金融保險業,TWSE,上市,2000/07/06,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,46.349998474121094,-0.003225839266213004,0.018681285145518478,0.15298501478764526,0.2747113549575775,46.630000305175784,45.805000114440915,39.63455041249593,0.009681896638571526,0.0047587023511054686,0.011898228540957012,-0.04432992836863725,-0.04432992836863725,2026-09-16,1,0.7243831986815549,0.033595315078955,0.25153356238151237,0.17500745294299283,-0.09023354857081678,1.0604430374277705,0.21988129713001178,STRONG_UP,0.05246485358095576,0.17872997659197432,0.30439579877109624,220801485.66337413,-0.019564968551392836,0.9583967529173009,0.9670218163368848,0.3754439370877727,0.9680365296803652,0.590655154900965,0.9518011161846778,0.8785569105691057,0.8282251131933795,0.8295281582952816,0.9405088572952149,0.7346524606798579,0.7320625394101073,PERSISTENT,0.6929614656082734,True,CONFIRMED,46
2428,2428.TW,興勤,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,254.0,0.0039525691699604515,0.02213279678068414,0.013993735661076423,-0.1444427757642256,253.1,252.38536682128907,257.8633354187012,0.0022011658683896256,-0.0017896092792459922,0.0063974912612672075,-0.07605899017708573,-0.28448583662750093,2026-09-16,1,0.30539709822515465,0.03852643419572554,0.032551661009407984,0.1242770824135498,-0.06679389312977102,-0.2786741124158794,0.0036653526993723393,BEAR,0.03187256675858685,0.02356120443316656,-0.12028187284920266,405775688.125,0.018634362865415033,0.7808219178082192,0.26078132927447994,0.8878741755454084,0.8143074581430746,0.15236160487557135,0.4667681380010147,0.6300813008130082,0.586894721822029,0.8691019786910198,0.968012543693664,0.8447488584474886,0.7287460786917621,CONFIRMING,0.7326499407897438,True,CONFIRMED,47
2882,2882.TW,國泰金,金融保險業,TWSE,上市,2001/12/31,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,112.5,0.022727272727272707,0.018099547511312153,0.14445571218106146,0.05925327299175698,111.2,108.15499992370606,101.21833330790201,0.005754550122531963,0.002017033730394898,0.04017382533733027,-0.038461538461538436,-0.038461538461538436,2026-09-16,1,1.194803574198004,0.03396825396825397,0.37765943199978574,0.0972309325731165,-0.04347826086956519,1.002905322479363,0.5610875136922033,STRONG_UP,0.003007948941071703,0.10439484860680381,0.05492782341498559,2483065803.0030203,-0.01801438053395321,0.9162861491628614,0.7295788939624556,0.39776763064434295,0.9178082191780822,0.8278313864906044,0.9614408929477423,0.9502032520325203,0.8003808357447528,0.9563673262303399,0.7991308733133486,0.3023845763571791,0.7253605724142657,PERSISTENT,0.7032106639859577,True,CONFIRMED,48
2354,2354.TW,鴻準,其他電子業,TWSE,上市,1996/10/08,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,65.19999694824219,0.00928790229556209,0.010852665864220068,0.07236838431569637,0.15565575149387878,65.03999786376953,63.8649995803833,59.38890914916992,0.002204518923912173,0.0020651980840355054,0.02090342717654914,-0.02976190611348406,-0.11103411152562537,2026-09-16,1,0.5150803004683376,0.03100351467032004,0.26829270561986657,0.08084824926818791,-0.03921571899157594,0.489342589636899,0.24015250552909925,STRONG_UP,0.03539531728622003,0.07398790065033034,0.19173127415199775,764422741.5352595,-0.0072394302147040235,0.8812785388127854,0.9289700659563673,0.5859969558599696,0.8158295281582952,0.3773489080751651,0.8442415017757483,0.8871951219512195,0.786474697269508,0.9056316590563166,0.8954828641172543,0.5616438356164384,0.7209577812555991,PERSISTENT,0.704434736744332,True,CONFIRMED,49
5269,5269.TW,祥碩,半導體業,TWSE,上市,2012/12/12,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1475.0,0.07664233576642343,0.057347670250896154,0.010273972602739656,0.06805708313957082,1377.0,1418.5,1417.076259358724,-0.0009244053666630217,0.00031126467544908155,0.03983080719069432,-0.013377926421404673,-0.08863390980425079,2026-09-16,1,3.373203771349808,0.036803874092009685,0.027522935779816515,0.11812460800348644,-0.1054421768707483,0.016783016228199443,0.00239382710282054,STRONG_UP,0.0124163819177866,0.0028767879283777553,0.021632381495268804,615489095.0,0.05477917710021124,0.6884830035514967,0.6027397260273972,0.9675291730086251,0.4231354642313546,0.9756221432199086,0.8853373921867073,0.6199186991869918,0.7281994419271436,0.8909183155758498,0.8008459640465284,0.3054287163876205,0.7185271819625348,PERSISTENT,0.7259056638523765,True,CONFIRMED,50
2637,2637.TW,慧洋-KY,航運業,TWSE,上市,2010/12/01,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,102.5,0.0577915210107145,0.01990049751243772,0.11655769708645236,0.3540291166733016,100.38000030517578,97.62499961853027,86.96666666666667,0.006650276785823679,0.004167841914063222,0.049935983616069546,-0.05092592592592593,-0.05092592592592593,2026-09-16,1,0.8635701848851264,0.045365847278555096,0.21881380255505098,0.14788038025477657,-0.10588238286037066,0.7747521883429271,0.17246664413903975,STRONG_UP,0.021612568362593287,0.08797035024414002,0.3035197481745072,805336289.2287476,-0.00923892675917537,0.900050735667174,0.9660071029934043,0.54337899543379,0.930492135971588,0.6856272219400711,0.9416539827498731,0.8633130081300813,0.8418295887097041,0.908675799086758,0.7503200819196523,0.21714865550481988,0.7172780889138844,PERSISTENT,0.6995609387115602,True,CONFIRMED,51
2379,2379.TW,瑞昱,半導體業,TWSE,上市,1998/10/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,720.0,0.024182076813655806,0.02127659574468077,0.010255007071754196,-0.0715215706608977,707.2,700.8700286865235,719.9370249430339,-0.0011315153463579042,0.0012835965209196441,0.02729460603320044,-0.0367336138750044,-0.23137300766269542,2026-09-16,1,1.0444305494876083,0.03882751376492521,0.03130330443375252,0.09735922105874513,-0.04973118507929375,-0.36427512147977925,0.0032972286019391055,REBOUND,0.049740907103583476,0.025176592726004587,-0.14444020389426937,1699442727.9,0.01871284397674222,0.7884322678843226,0.2146118721461187,0.8883815322171487,0.3926940639269406,0.776536312849162,0.5865043125317098,0.6285569105691057,0.6117168312205685,0.9441907661085743,0.8635269698339978,0.4596651445966514,0.715592309187677,CONFIRMING,0.700597019251901,True,CONFIRMED,52
5871,5871.TW,中租-KY,其他業,TWSE,上市,2011/12/13,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,112.5,0.008968609865470878,0.0044642857142858094,0.027397260273972712,0.06344088061005349,112.3,113.5,111.38443438212077,0.00042453035492477447,0.0006449562891066515,-0.008810572687224627,-0.04255319148936165,-0.04255319148936165,2026-09-16,1,0.7171121333893006,0.023174603174603174,0.08571428571428572,0.0843164895970285,-0.047008547008547064,0.16763890729432118,0.027851451194603662,PULLBACK,0.0034101707376623658,0.013788686934555594,0.06050402290983181,737964387.525,-0.0023850293542073686,0.7473363774733638,0.7473363774733638,0.6707255200405885,0.6676813800101471,0.5830370746571863,0.9558599695585996,0.7184959349593496,0.7294176337876304,0.9030948756976154,0.9559471365638769,0.7924911212582445,0.7103235438741283,PULLBACK,0.7088561539148406,True,CONFIRMED,53
2395,2395.TW,研華,電腦及週邊設備業,TWSE,上市,1999/12/13,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,695.0,0.014598540145985384,0.06431852986217468,0.0014409221902016434,0.4993603258782813,676.6,676.0,603.2644821166992,-0.0005122798399091528,0.0058164176783295825,0.028106508875739733,-0.044016506189821225,-0.044016506189821225,2026-09-16,1,0.7584811893113289,0.04491264131551902,0.0030581039755351682,0.1271949341562657,-0.08157524613220812,-0.21032249854341134,3.4643595733764694e-05,STRONG_UP,0.07646291377253767,0.004360371052348988,0.44757530832187686,1986271985.5,0.06395829931462427,0.6966007102993405,0.9852866565195332,0.9731100963977676,0.4992389649923896,0.6135093956323007,0.9523084728564181,0.5797764227642277,0.7816573489629405,0.9492643328259767,0.8594674556213013,0.44799594114662605,0.7020905975305861,PERSISTENT,0.7128399463197359,True,CONFIRMED,54
1102,1102.TW,亞泥,水泥工業,TWSE,上市,1962/06/08,ESVUFR,^TWII,水泥工業,TW,TWSE_ISIN,34.95000076293945,-0.007102272573335067,-0.012711885410809476,0.03402371455138886,0.03953849236542917,35.18000030517578,35.03750019073486,33.70322812398275,0.003444387738585769,0.0013350028532759064,-0.0024973079505982154,-0.014104372051882086,-0.05016796815893554,2026-09-16,1,0.616733851587355,0.01522584964174201,0.2421048066637327,0.041607510189654306,-0.018465952039502964,0.22072293133743395,0.1979763940668152,PULLBACK,0.033844953346358064,0.04627013818293557,0.08360389681904057,302083076.4959995,-0.02121781404865669,0.8427194317605277,0.8092338914256723,0.3495687468290208,0.8645357686453576,0.4809547993905536,0.9421613394216134,0.8744918699186992,0.7411763259872419,0.8488077118214105,0.9875134602470089,0.9411466260781329,0.7019385520455756,PULLBACK,0.6802648705541945,True,CONFIRMED,55
2845,2845.TW,遠東銀,金融保險業,TWSE,上市,1998/11/27,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,13.600000381469727,0.0,0.0036900509248001256,0.05983151806237519,0.10059432538419522,13.620000076293945,13.258760595321656,12.82707249323527,0.003947718179747073,0.0016414861087351723,0.025736929458435087,-0.018050541019080546,-0.018050541019080546,2026-09-16,1,0.5334802344452501,0.02139073077206244,0.3582631069996115,0.05970338594799531,-0.02181819568980825,0.09048496434061193,0.3590319915222439,STRONG_UP,0.026545724938502047,0.05929530389960025,0.16015215647291303,224229519.61107716,-0.011267828590793671,0.8614916286149162,0.9030948756976154,0.5124302384576357,0.878234398782344,0.39664804469273746,0.9791983764586504,0.9192073170731707,0.7901852317625878,0.8305428716387621,0.8713153527078246,0.48452562151192285,0.7017152988326649,PERSISTENT,0.6864377144072773,True,CONFIRMED,56
1560,1560.TW,中砂,電機機械,TWSE,上市,2005/01/31,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,741.0,0.008163265306122547,0.015068493150685036,0.0480905233380482,-0.004047373391093845,750.4,713.35,701.5901275634766,0.0020694292217471283,0.0009031066964548897,0.038760776617368764,-0.0667506297229219,-0.0667506297229219,2026-09-16,1,0.5875536965860276,0.04588394062078273,0.09239130434782608,0.16170877103415868,-0.069620253164557,0.2952222151648338,0.027476222529904035,STRONG_UP,0.05894955585681827,0.033659439972246075,0.08447790452220072,801355771.05,0.003045862316172987,0.8163368848300355,0.8112633181126332,0.7569761542364282,0.8092338914256723,0.4499746063991874,0.9188229325215627,0.7169715447154471,0.7693836054716866,0.9076610857432775,0.8061961169131562,0.3150684931506849,0.698716477852922,PERSISTENT,0.6949912346929561,True,CONFIRMED,57
2441,2441.TW,超豐,半導體業,TWSE,上市,2000/10/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,116.5,0.01304347826086949,0.017467248908296984,0.05329134576511341,-0.16106264858694885,114.4,114.51940612792968,119.94499956766764,-0.0017855455716117071,-0.0014974208329993038,0.017294831845860115,-0.048979591836734726,-0.2336629992090441,2026-09-16,1,0.6254401935996119,0.0398528510116493,0.13771897472243846,0.09797557492491361,-0.06694560669456062,0.050324900183708,0.07490876686332293,BEAR,0.0382117655734322,0.02617286322960899,-0.11036591335372259,401306391.725,0.004144412467018632,0.7899543378995434,0.2765093860984272,0.7701674277016742,0.3135464231354642,0.48857287963433216,0.5799086757990868,0.7967479674796748,0.5861931704546782,0.8680872653475393,0.9135258407706994,0.6306443429731101,0.6965630458429298,CONFIRMING,0.6759996324462387,True,CONFIRMED,58
2615,2615.TW,萬海,航運業,TWSE,上市,1996/05/16,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,115.0,0.02678571428571419,-0.008620689655172376,0.07981220657277,0.5142551114327603,112.5,115.25,94.27975832621256,0.009449599699920503,0.006441766332845015,-0.002169197396963085,-0.14498141263940523,-0.14498141263940523,2026-09-16,1,0.6717022020869418,0.04968944099378882,0.13385826771653545,0.17582775516968968,-0.12648221343873522,0.40892748382074684,0.06076130417609387,PULLBACK,0.033844953346358064,0.062190513418573845,0.49031934022462453,4487787472.525,-0.028573741298364874,0.8660578386605784,0.9888381532217149,0.2785388127853881,0.9629629629629629,0.5378364652107669,0.7737189244038559,0.779979674796748,0.7615127149647292,0.9690512430238457,0.9891540130151846,0.9507864028411973,0.6924533511404973,PULLBACK,0.6687684180868289,True,CONFIRMED,59
6672,6672.TW,騰輝電子-KY,電子零組件業,TWSE,上市,2019/04/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,304.0,0.04467353951890041,0.015025041736226985,0.07042253521126751,0.15370018975332078,296.1,284.15,266.2916666666667,0.005101509291453445,0.0038175800328315965,0.06985746964631367,-0.04251968503937009,-0.07878787878787874,2026-09-16,1,1.0765864819403774,0.053923872180451124,0.11764705882352941,0.1720277339771726,-0.09913043478260875,0.3255918021966109,0.04816086308270181,STRONG_UP,0.023640871713704992,0.005940513418573934,0.1856536135210921,1316019738.4,-0.002580592066589893,0.7102993404363267,0.9244038559107052,0.6671740233384069,0.9051243023845763,0.7887252412392077,0.8990360223236935,0.7652439024390244,0.798344656630634,0.930492135971588,0.6507126517684316,0.12227295788939624,0.6900390113595695,PERSISTENT,0.7113808614789838,True,CONFIRMED,60
2207,2207.TW,和泰車,汽車工業,TWSE,上市,1997/02/25,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,520.0,-0.018867924528301883,-0.018867924528301883,0.027667984189723382,0.08900523560209428,529.2,524.75,506.05,0.001813165935523231,0.002029584449086583,-0.009051929490233479,-0.051094890510948954,-0.143520988241578,2026-09-16,1,2.7204303241871814,0.022664835164835168,0.12962962962962962,0.05855851576893172,-0.03525046382189234,0.14704426609775953,0.06124797556797297,PULLBACK,0.0244991589538347,0.030680096751907193,0.14858146685990425,124723926.45,-0.025784920575732728,0.8077118214104515,0.8949771689497716,0.3028919330289193,0.7919837645865043,0.962925342813611,0.7767630644342973,0.7815040650406504,0.7576748027844113,0.7803145611364789,0.9547403525488326,0.786910197869102,0.6867638191311959,PULLBACK,0.6580561710387333,True,CONFIRMED,61
