code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
7610,7610.TW,聯友金屬-創,綠能環保,TWSE,上市臺灣創新板,2025/09/09,ESVUFR,^TWII,綠能環保,TW,TWSE_ISIN,2035.0,0.0024630541871921707,0.2296072507552871,0.12430939226519344,0.16037192664371736,1990.0,1722.25,1830.9421813964843,0.001608126924359239,0.0029554654924957985,0.18159384526056033,-0.062211981566820285,-0.22916666666666663,2026-09-10,0,1.5113076669164456,0.06598806598806599,0.13677811550151975,0.26528851481218146,-0.19189189189189193,0.5378695336571322,0.06409174715011681,REBOUND,0.2059944427465379,0.10434028646634741,0.25080435001780454,1201186567.25,0.19852990268898874,0.9137055837563451,0.9558375634517766,0.9934010152284264,0.6868020304568528,0.8546747967479674,0.5761421319796954,0.7946110828673106,0.8598270651188881,0.9253807106598985,0.09203077369719836,0.016751269035532996,0.7921054322888681,CONFIRMING,0.7793740574982234,True,CONFIRMED,31
6224,6224.TW,聚鼎,電子零組件業,TWSE,上市,2009/09/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,89.0,0.053254437869822535,0.1180904736943551,0.4217252742712556,0.1323155436103869,86.34000091552734,77.3600004196167,69.78000005086263,0.018644852719829276,-0.001008737062527877,0.15046535053316346,-0.04094830740079203,-0.0871794871794872,2026-09-10,0,1.0682074872635083,0.07199036673213659,0.4244372923305333,0.20889357393239452,-0.06758449840742364,3.130600766184053,0.8568762080588117,STRONG_UP,0.0944776656856059,0.4017561684724096,0.15724301409435348,170455775.43388596,0.0126591551265412,0.9898477157360406,0.9218274111675127,0.716751269035533,0.9898477157360406,0.7352642276422764,0.8776649746192894,0.9730554143365532,0.8969233347562585,0.8035532994923857,0.24767324733418272,0.023857868020304568,0.7868430893878835,PERSISTENT,0.763033931170701,True,CONFIRMED,32
6667,6667.TWO,信紘科,其他電子業,TPEX,上櫃,2018/11/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,251.0,0.001996007984031989,0.15137614678899092,0.11308203991130816,-0.056601925366332684,249.2,226.69487915039062,240.90443522135416,0.0012702626347339545,-0.0024682739125415705,0.10721512960813384,-0.040152963671128084,-0.1361280201250642,2026-09-10,0,1.0687417616385015,0.030286412247216492,0.3483332958146678,0.12745404507144212,-0.04529647657982261,0.7766773763028458,0.30905444890095307,REBOUND,0.1277633387802417,0.09311293411246213,-0.07787964142431136,55075527.00689773,0.12310563681116388,0.9050761421319797,0.4350253807106599,0.9781725888324873,0.6492385786802031,0.7362804878048781,0.7781725888324873,0.9110320284697508,0.7674723683787319,0.6989847715736041,0.4639243519593308,0.05177664974619289,0.7864435915302754,CONFIRMING,0.7672997614816818,True,CONFIRMED,33
2338,2338.TW,光罩,半導體業,TWSE,上市,1995/04/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,45.650001525878906,0.10000003676816638,0.19973725206848325,0.12162163808721149,-0.1254789107534049,40.40999984741211,39.23750019073486,42.95250027974446,-0.0004630862085928919,-0.004918685262511549,0.16342787649500212,0.0,-0.25651465160569553,2026-09-10,0,7.0202916094321015,0.0393522031854649,0.280453216156243,0.1602467896577908,-0.07248158986831421,0.7511679505365956,0.2128540585966789,REBOUND,0.17612444405973404,0.10165253228836546,-0.16011247430116549,76031955.87230071,0.16933184254668038,0.9111675126903553,0.2152284263959391,0.9908629441624366,0.3964467005076142,0.9939024390243902,0.5197969543147208,0.8871377732587697,0.6991953917866918,0.7284263959390863,0.1828606175249894,0.02081218274111675,0.7849142452547005,CONFIRMING,0.7528244334100247,True,CONFIRMED,34
2492,2492.TW,華新科,電子零組件業,TWSE,上市,2001/09/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,334.0,0.04538341158059467,0.23020257826887658,0.05529225908372837,-0.38049235421590777,318.7,293.45,357.35313975016277,0.005991031428066924,-0.005180576063007626,0.1381836769466689,-0.029069767441860517,-0.4794214937911424,2026-09-10,0,1.3619116825515531,0.06618905047048759,0.0671785028790787,0.2470494494801709,-0.16271721958925756,-0.1449956991620116,0.01503525384842093,BEAR,0.20658977026012737,0.035323153284882336,-0.34499313052924296,9332417055.45,0.2163795134979445,0.8390862944162436,0.02131979695431472,0.9964467005076142,0.8903553299492386,0.8307926829268293,0.08578680203045685,0.7107269954245043,0.6152687191041689,0.9862944162436548,0.30908161526665556,0.030456852791878174,0.7835495404740305,CONFIRMING,0.7949234536970324,True,CONFIRMED,35
1303,1303.TW,南亞,塑膠工業,TWSE,上市,1967/11/05,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,244.0,0.031712473572938604,0.10407239819004532,0.29100529100529093,0.938166196814703,234.3,215.2,190.34437510172526,0.012232531647213574,0.011035239302730817,0.13382899628252787,-0.02400000000000002,-0.02400000000000002,2026-09-10,0,0.5985788776388913,0.06864754098360656,0.2972972972972973,0.2440245514722524,-0.1325301204819277,1.8806910208480925,0.3545343531752131,STRONG_UP,0.08045959018129611,0.2710361852064449,1.107287019151042,21576659841.5,0.03132107543872259,0.9776649746192894,0.9964467005076142,0.8558375634517766,0.9675126903553299,0.38973577235772355,0.9781725888324873,0.9206914082358922,0.8976924642522549,0.9969543147208122,0.33085501858736066,0.03147208121827411,0.7823504375631539,PERSISTENT,0.7738672414774865,True,CONFIRMED,36
3715,3715.TW,定穎投控,電子零組件業,TWSE,上市,2022/08/25,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,127.0,-0.059259259259259234,0.07627118644067798,0.08085106382978724,-0.2738495352127581,125.2,117.975,131.62167663574218,0.0034909612531990345,-0.00636593949207071,0.0764992583174402,-0.07971014492753625,-0.3719779956514965,2026-09-10,0,1.480836685057042,0.06383577052868392,0.10734463276836158,0.20522733875633015,-0.10943396226415092,0.3257297838054288,0.04228933536990659,BEAR,0.052658378431928776,0.06088195803094121,-0.27731294615834234,777407460.05,0.056058420483231175,0.8766497461928934,0.06142131979695432,0.9274111675126904,0.8096446700507615,0.8516260162601627,0.24720812182741117,0.7686832740213523,0.6382745838504865,0.9030456852791878,0.617503708412799,0.10101522842639594,0.7823002716587131,CONFIRMING,0.777409562263334,True,CONFIRMED,37
5321,5321.TWO,美而快,數位雲端,TPEX,上櫃,1996/12/30,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,83.80000305175781,0.08549231041991523,0.09685865678120842,0.35161295244770674,1.087173097558765,79.26000061035157,77.275,63.25333340962728,0.016172808021525972,0.009414011377007554,0.08443873247179301,-0.04880812141700985,-0.04880812141700985,2026-09-10,0,1.1649603175200347,0.06256393324433501,0.4160305199023787,0.19423023820785731,-0.1188004127440988,2.3840265512869245,0.7531356639468517,STRONG_UP,0.07324584877245921,0.3316438466488607,1.2711946455420935,71898878.68979263,0.008955418669281734,0.9847715736040609,0.9974619289340102,0.6746192893401015,0.984263959390863,0.7784552845528455,0.9395939086294416,0.9664463650228775,0.9137541243484353,0.7253807106598985,0.577806337641035,0.08477157360406092,0.779916527348185,PERSISTENT,0.7504977288480599,True,CONFIRMED,38
3264,3264.TWO,欣銓,半導體業,TPEX,上櫃,2005/01/05,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,240.0,0.030042918454935563,0.06194690265486735,0.04121475054229928,0.15730725397129408,230.4,222.025,218.47178217569987,0.004348351668524996,0.0001320630436777947,0.08095935142438915,-0.045725646123260466,-0.11602209944751385,2026-09-10,0,4.124506466929545,0.04895833333333333,0.0867579908675799,0.13394027044116089,-0.11930585683297179,0.21343253024624748,0.026696294843821234,STRONG_UP,0.038334094646118144,0.02124564474345325,0.08789719722440514,1385002178.075,0.05164321501929253,0.8126903553299493,0.8690355329949239,0.9197969543147209,0.8446700507614213,0.9791666666666666,0.8157360406091371,0.7346212506354856,0.8523686394459513,0.9319796954314721,0.5952032428780543,0.09187817258883249,0.7775820335450329,PERSISTENT,0.7865973600361981,True,CONFIRMED,39
6829,6829.TWO,千附精密,半導體業,TPEX,上櫃,2022/03/11,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,239.5,-0.057086614173228356,0.03455723542116629,0.0788288288288288,0.20887852112038763,247.2,234.85,216.23253377278647,0.010798033105009023,0.0021307286341576605,0.019799872258888573,-0.0962264150943396,-0.1527338486938199,2026-09-10,0,1.1935362024388754,0.06993736951983298,0.09043927648578812,0.2270400183457683,-0.139344262295082,0.46930501389929935,0.03140072969270085,STRONG_UP,0.01094442741241708,0.05885972302998277,0.13525187013072637,308742585.85,0.014850028213959088,0.8736040609137056,0.9111675126903553,0.7395939086294416,0.9568527918781726,0.7870934959349594,0.7451776649746192,0.7422470767666497,0.834710707016354,0.8477157360406091,0.9010006387055571,0.5228426395939086,0.7771333842361662,PERSISTENT,0.7667330477191686,True,CONFIRMED,40
6588,6588.TWO,東典光電,通信網路業,TPEX,上櫃,2020/07/01,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,112.5,-0.021739130434782594,0.09223300970873782,0.20064038061967615,0.04166666666666674,113.5,106.475,93.28999989827474,0.00903052609758776,-0.00044237732148516866,0.056586053064099584,-0.11417322834645671,-0.32432432432432434,2026-09-10,0,0.4869069243150579,0.073015873015873,0.24607335803233504,0.20040625173098414,-0.10043668122270744,1.3218179810965562,0.24636083849442245,STRONG_UP,0.06862020169998861,0.18067127482083012,-0.011182335513100217,319183812.1347679,0.042072914553818785,0.9583756345177665,0.6730964467005076,0.9,0.9416243654822335,0.2682926829268293,0.35076142131979693,0.8957803762074225,0.7548590825631714,0.848730964467005,0.7170697346795021,0.1736040609137056,0.776619861300665,CONFIRMING,0.7642515197049446,True,CONFIRMED,41
3680,3680.TWO,家登,半導體業,TPEX,上櫃,2011/08/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,535.0,-0.05477031802120136,0.044921875,0.13347457627118642,0.03481624758220514,533.8,497.4,486.1,0.00844360601838963,-0.0009581877978055721,0.0755930840369925,-0.06631762652705064,-0.13390370450621092,2026-09-10,0,2.0824640221423314,0.05453938584779706,0.22826086956521738,0.1710604423913456,-0.05535055350553508,0.9159335623608758,0.17810676985628648,STRONG_UP,0.02130906699125079,0.11350547047234039,0.04530415097338625,917242336.9,0.011553230932203395,0.9213197969543148,0.8137055837563452,0.7050761421319797,0.934010152284264,0.9192073170731707,0.783756345177665,0.8723945094051856,0.8497693197036732,0.9137055837563451,0.6220345798150375,0.10456852791878173,0.7764757757203339,PERSISTENT,0.7634711357083596,True,CONFIRMED,42
6271,6271.TW,同欣電,半導體業,TWSE,上市,2007/11/16,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,227.0,0.002207505518763808,0.05336426914153125,0.14070351758793964,0.008888888888888946,229.2,211.125,216.49166666666667,0.008473732469613068,-0.0019127427729620729,0.07519242155121364,-0.07723577235772361,-0.2483443708609272,2026-09-10,0,1.0319504326653284,0.04924480805538074,0.23728813559322035,0.16887028684292082,-0.0670995670995671,0.897893449825311,0.19770959109524192,REBOUND,0.029751461132782042,0.12073441178909361,-0.013559991565589291,1116835830.5,0.01818838974454634,0.9284263959390863,0.6639593908629442,0.7654822335025381,0.9345177664974619,0.7215447154471545,0.5385786802030457,0.8795119471276055,0.7871361231102678,0.9218274111675127,0.6240378922439318,0.1065989847715736,0.7753157442189674,CONFIRMING,0.7646974329459061,True,CONFIRMED,43
4770,4770.TW,上品,化學工業,TWSE,上市,2021/12/22,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,239.0,-0.04208416833667339,0.10138248847926268,0.06696428571428581,0.11943793911007017,237.6,219.475,218.03333333333333,0.002573867293420506,-0.001542329099950515,0.08896229638911035,-0.04400000000000004,-0.24597439140751953,2026-09-10,0,1.1368865081264878,0.039599521817095036,0.14705882352941177,0.13203101010294185,-0.0803571428571429,0.4473023335726478,0.07458618295771749,STRONG_UP,0.07776968047051347,0.04699517991543978,0.09212658087992831,119210347.775,0.08464141705069123,0.8578680203045685,0.8720812182741117,0.9634517766497462,0.7593908629441625,0.7667682926829268,0.5436548223350254,0.8073207930859176,0.8211144923332296,0.7736040609137056,0.5551885180544482,0.07563451776649746,0.7727602772255778,PERSISTENT,0.7663750478443406,True,CONFIRMED,44
4714,4714.TWO,永捷,化學工業,TPEX,上櫃,2000/03/27,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,11.0,-0.017857126131349377,0.03773581171086837,0.04265400958573751,-0.1634980745931437,10.839999961853028,10.849999952316285,11.17716670036316,0.001502072023890009,-0.003666855202494719,0.013824889248196914,-0.11290319851608277,-0.5019689189304191,2026-09-10,0,1.6956186343368744,0.04545453926185509,0.1058823318217405,0.11257767737298856,-0.10593220167754547,0.16932937918864427,0.040117242617481674,BEAR,0.014123003702119163,0.022684903786891475,-0.17476010816236476,14268427.904337311,0.027072309314433995,0.8152284263959391,0.183248730964467,0.8355329949238579,0.6746192893401015,0.8821138211382114,0.06446700507614213,0.7635993899339095,0.6042667525792934,0.5355329949238579,0.9308755537590154,0.6416243654822334,0.7712612093391817,CONFIRMING,0.7486797575160802,True,CONFIRMED,45
4303,4303.TWO,信立,塑膠工業,TPEX,上櫃,1999/03/10,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,36.900001525878906,0.015130758592724058,0.03943666270081425,0.11385456153360751,0.1268751130007213,35.74000015258789,36.17049427032471,32.833296140034996,0.006642611601435577,0.0019568312003766003,0.02016857303917763,-0.17817371332134724,-0.3263091067813919,2026-09-10,0,0.9174988424202987,0.055673613705475244,0.19025900905234752,0.16237529790740293,-0.17577192350090998,0.5795527322998166,0.13340610507040734,STRONG_UP,0.015823854692065042,0.09388545573476148,0.10819901048108815,75628400.38491687,0.010973022317412373,0.9055837563451776,0.8898477157360406,0.6964467005076143,0.9055837563451776,0.6702235772357723,0.3456852791878173,0.8500254194204372,0.7859842905285651,0.7279187817258883,0.8991571348041119,0.5131979695431472,0.7705299796787307,PERSISTENT,0.748411961309651,True,CONFIRMED,46
2834,2834.TW,臺企銀,金融保險業,TWSE,上市,1998/01/03,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.899999618530273,-0.0027855789573232315,0.0467835800709957,0.08814582299944651,0.10463867367391932,17.550000381469726,16.835000133514406,16.595534801483154,0.0022240764820662213,0.0015234448232358392,0.06326103216926682,-0.008310228524679997,-0.008310228524679997,2026-09-10,0,0.8196041101461718,0.018156414312360845,0.46031659530768526,0.05253731016322937,-0.01449275362318836,0.6340085809660755,0.7723080037336462,STRONG_UP,0.023170772062246492,0.06817671720060048,0.0894111557612629,1268468938.4332306,0.024747124321134073,0.883756345177665,0.8710659898477158,0.8218274111675127,0.7350253807106599,0.6036585365853658,0.9934010152284264,0.9684799186578547,0.8484828810573171,0.9279187817258884,0.6836948391536659,0.14060913705583755,0.7702293500804628,PERSISTENT,0.7661406556580255,True,CONFIRMED,47
6907,6907.TWO,雅特力-KY,半導體業,TPEX,上櫃,2026/01/29,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,190.0,-0.02813299232736577,0.07042253521126751,0.11436950146627556,0.42260146562280276,194.1,187.2,181.94731750488282,0.0015890458382709213,0.005082192078760363,0.014957264957265126,-0.09738717339667458,-0.22764227642276424,2026-09-10,0,0.4683029621920571,0.05883458646616541,0.15789473684210525,0.1979748457556527,-0.08505154639175261,0.618818367028213,0.09121533732153311,STRONG_UP,0.0468097272025183,0.09440039566742953,0.39790561659618895,470614182.775,0.04183015984469862,0.9071065989847715,0.9807106598984772,0.899492385786802,0.6837563451776649,0.24796747967479674,0.5781725888324873,0.8235892221657346,0.7911912031789771,0.8736040609137056,0.9252136752136744,0.617258883248731,0.7695907345326064,PERSISTENT,0.7521915154378473,True,CONFIRMED,48
6016,6016.TWO,康和證,金融保險業,TPEX,上櫃,1996/12/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,22.549999237060547,-0.015283859707426073,0.05373830088924336,0.12189048801459146,-0.1112704245648416,22.61999969482422,20.789999866485594,21.875722122192382,0.00558893246912402,-0.004391484133693082,0.08465605492437489,-0.034261290421393364,-0.2999732551905743,2026-09-10,0,0.8994280827133709,0.03690211626651494,0.2934131572389164,0.10753089854741546,-0.049627792502804025,0.7562927825321306,0.3325953136156806,REBOUND,0.030125492880494154,0.10192138221574543,-0.1466554263353469,97807105.69682512,0.023265678885595498,0.9116751269035533,0.2416243654822335,0.8121827411167513,0.8822335025380711,0.6595528455284553,0.4152284263959391,0.9176410777834265,0.685536651214437,0.7543147208121828,0.5767197253781255,0.08426395939086294,0.769229693002932,CONFIRMING,0.7552132697347427,True,CONFIRMED,49
6218,6218.TWO,豪勉,通信網路業,TPEX,上櫃,2003/01/14,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,46.150001525878906,-0.015991470695073562,0.08333340795573951,0.2927171019499728,0.3299711962879368,45.310000610351565,40.99249973297119,37.219166405995686,0.0118120833741759,0.0021078343546645367,0.1258157425505677,-0.058163234165736655,-0.058163234165736655,2026-09-10,0,0.89511365944529,0.05958831476729309,0.5573330338543494,0.12289400903784836,-0.029850729272901222,2.192130248722735,1.327492786410669,STRONG_UP,0.059720599946990305,0.27274799615112677,0.2826696615490132,91089198.75356445,0.010154132468246313,0.9786802030456853,0.9634517766497462,0.6888324873096446,0.9639593908629441,0.6570121951219512,0.9238578680203046,0.9888154550076258,0.8940497700890998,0.749746192893401,0.37092128724716145,0.03756345177664975,0.7690480668588979,PERSISTENT,0.7428797025534417,True,CONFIRMED,50
3380,3380.TW,明泰,通信網路業,TWSE,上市,2004/12/20,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,30.649999618530273,0.008223684313720003,0.056896538570009536,0.0830388849760908,-0.12081942114043476,30.15999984741211,28.477499771118165,30.2209067662557,0.0020151566097069288,-0.004081726404685384,0.07628829303390794,-0.017628241376919873,-0.29185455405150573,2026-09-10,0,1.1011297149619683,0.03320903814963124,0.2596686270563279,0.0973600128610121,-0.0494699525184753,0.5009088800618766,0.22147278559640157,REBOUND,0.03328373056126033,0.06306977917724477,-0.11864065854356598,75321540.03954525,0.036136817325986836,0.8796954314720812,0.30913705583756346,0.8766497461928934,0.7192893401015228,0.7474593495934959,0.43451776649746193,0.8881545500762582,0.692190831591341,0.7274111675126903,0.6185585348304603,0.10203045685279188,0.7659809058883068,CONFIRMING,0.7506170597880587,True,CONFIRMED,51
1709,1709.TW,和益,化學工業,TWSE,上市,1986/07/03,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,35.29999923706055,-0.008426945222445026,0.05530638062558069,0.18645532917666552,0.7357925883769381,34.539999389648436,33.45199518203735,27.292078081766764,0.012811955839866678,0.009536710440314218,0.05524346290757309,-0.059920107742088224,-0.059920107742088224,2026-09-10,0,1.261020781666804,0.07439876263416156,0.17632985068157092,0.26471233891362334,-0.08104397360648796,0.8953271069534492,0.12420138965729394,STRONG_UP,0.03169357261683148,0.1664862233778195,0.7236145855172842,488397122.314433,0.008692548331414307,0.9517766497461929,0.9898477157360406,0.6695431472081218,0.9695431472081218,0.8028455284552846,0.9197969543147209,0.8464667005592272,0.8902104107187101,0.8751269035532995,0.7237826854621345,0.17868020304568527,0.7658976899116888,PERSISTENT,0.7435763548888885,True,CONFIRMED,52
8040,8040.TWO,九暘,半導體業,TPEX,上櫃,2007/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,80.0,0.010101049022522401,0.07095051229292637,0.0781671602466989,-0.14438502673796794,79.13999938964844,73.97499923706054,81.97499955495199,0.003114855454036352,-0.005899795643365161,0.08144644575975879,-0.06868453342345315,-0.3869731800766284,2026-09-10,0,1.3645505377030642,0.0588393007005964,0.11600002563475781,0.22414333058773103,-0.09891440804228357,0.31858673769655177,0.040453546258269156,BEAR,0.04733770428417716,0.058198054447852865,-0.17272568182750103,92290257.51788291,0.05140872223125165,0.8725888324873097,0.18883248730964466,0.9192893401015229,0.7878172588832487,0.8318089430894309,0.2116751269035533,0.7641077783426538,0.6533480173208734,0.750761421319797,0.592767771201206,0.09035532994923857,0.7656978814495552,CONFIRMING,0.7522789048844543,True,CONFIRMED,53
6116,6116.TW,彩晶,光電業,TWSE,上市,2004/09/06,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,14.699999809265137,0.0034129823915913793,0.057553972135968356,0.053763441595309214,-0.1945205583964309,14.379999923706055,14.219999933242798,15.310000006357829,0.0010429014887305883,-0.0030769908766220193,0.0337552657015292,-0.02970295845517601,-0.35242293765625343,2026-09-10,0,0.9026209110427086,0.04227405209984954,0.15789473684210525,0.09276230465804668,-0.06397311370610415,0.12217339796071824,0.0915130827517756,BEAR,0.03394116412721915,0.03379433579646318,-0.13915371219181738,420796502.42920005,0.04411311173714105,0.8360406091370558,0.26192893401015227,0.9086294416243654,0.6289340101522842,0.6615853658536586,0.2868020304568528,0.8246059989832232,0.6378830958745512,0.868020304568528,0.831223671492354,0.3380710659898477,0.7655467414581527,CONFIRMING,0.7598481073971616,True,CONFIRMED,54
8358,8358.TWO,金居,電子零組件業,TPEX,上櫃,2010/09/27,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,521.0,-0.009505703422053258,0.10851063829787244,0.23752969121140133,-0.18221182260299373,516.4,473.875,466.40762990315756,0.015997654772648435,-0.003714133944188806,0.09944605644948568,-0.07624113475177308,-0.3095192017521303,2026-09-10,0,0.1641201761152947,0.05771867288182068,0.30303030303030304,0.20043452493985384,-0.13443830570902393,1.569679211549836,0.3591132532086702,STRONG_UP,0.08489783028912323,0.2175605854125553,-0.19655591150142593,9528566291.825,0.04912821549502211,0.9685279187817258,0.15380710659898478,0.916751269035533,0.983248730964467,0.027439024390243903,0.3918781725888325,0.9227249618708694,0.6429351803519996,0.9873096446700508,0.5027697177525716,0.062436548223350256,0.7641163059807109,CONFIRMING,0.7609124525514117,True,CONFIRMED,55
3532,3532.TW,台勝科,半導體業,TWSE,上市,2007/12/10,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,410.0,-0.03301886792452835,0.07611548556430447,0.19533527696792996,0.038894195317255686,406.8,382.35,378.3112803141276,0.013129620701245107,0.0036142649525383323,0.072315940891853,-0.06499429874572404,-0.25724637681159424,2026-09-10,0,0.45364004787112194,0.06515679442508711,0.268,0.18280036688065338,-0.08479138627187077,1.2470257978229595,0.2863771835949508,STRONG_UP,0.052502677555555266,0.17536617116908393,0.016831823296783455,3614414872.175,0.027281666322321985,0.9548223350253807,0.7598984771573604,0.8360406091370558,0.9736040609137055,0.2306910569105691,0.5172588832487309,0.9044229791560753,0.7786890685812837,0.9629441624365482,0.638420295540735,0.11472081218274112,0.7609080162430841,PERSISTENT,0.7537941398201773,True,CONFIRMED,56
3016,3016.TW,嘉晶,半導體業,TWSE,上市,2002/12/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,110.0,0.10000000000000009,0.11902336302148231,0.05769230769230771,-0.0984479875450317,102.6,101.64081344604492,108.68457260131837,-4.710309699882873e-05,-0.0024197507913901566,0.08224242084005429,0.0,-0.27816914609927135,2026-09-10,0,2.6191997928394355,0.05355074498560521,0.1122178330054263,0.15616292084436934,-0.09107982352360067,0.24070943956597163,0.041457381274041985,REBOUND,0.0954105550127331,0.03772320189346168,-0.10051072996388555,548998804.9169788,0.10460028609840538,0.8431472081218274,0.36446700507614216,0.9746192893401016,0.46954314720812185,0.9446138211382114,0.4685279187817259,0.7666497203863752,0.694806557198144,0.884263959390863,0.5887878957997286,0.08883248730964467,0.760126351571807,CONFIRMING,0.7462507157637145,True,CONFIRMED,57
3591,3591.TW,艾笛森,光電業,TWSE,上市,2010/11/12,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,25.339021682739258,0.010683774338674512,0.0464602714459077,0.11294126083656164,0.044150168672017154,25.339020919799804,23.563145923614503,24.516707388559976,0.004507063138267075,-0.0018216160498316573,0.07536666644096157,-0.05210419012251233,-0.2090300612740289,2026-09-09,1,1.1807863380555017,0.04575657799153198,0.3243246624214241,0.12436706046236862,-0.06024096902369169,0.749084835692799,0.2945284399107541,REBOUND,0.02439492256949971,0.07635603103514188,-0.02214557462783917,24789924.411236666,0.018224956236767287,0.8913705583756345,0.63502538071066,0.766497461928934,0.8522842639593908,0.782520325203252,0.616751269035533,0.9069649211997967,0.7806744129651779,0.6065989847715736,0.6231666677951921,0.10558375634517767,0.7556602451866805,CONFIRMING,0.7340034151045384,True,CONFIRMED,58
2466,2466.TW,冠西電,光電業,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,101.5,-0.019323671497584516,0.07180573675703839,0.09611232907704848,1.058823561272976,100.25999908447265,99.67499923706055,93.33499978383382,0.002542906649593189,0.010751916268448628,0.01830951368857292,-0.0855855855855856,-0.19762845849802368,2026-09-10,0,0.3934408961875418,0.05650951323754179,0.1350530995304624,0.18847008059646994,-0.10236969717305988,0.3144416855076152,0.0688717694812208,STRONG_UP,0.04819292874828918,0.07614322327820244,1.096516339828411,176992258.06064224,0.04777765448777627,0.8908629441624365,0.9959390862944163,0.9142131979695431,0.7573604060913706,0.17784552845528456,0.650253807106599,0.797153024911032,0.7972968096513524,0.8065989847715737,0.9084524315571354,0.5477157360406092,0.7547786096043847,PERSISTENT,0.7403723014590733,True,CONFIRMED,59
3017,3017.TW,奇鋐,電腦及週邊設備業,TWSE,上市,2002/09/27,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,3460.0,0.023668639053254337,0.048484848484848575,0.08766435848865162,0.47168115347263817,3423.0,3226.4723510742188,2707.5588256835936,0.009815216617675355,0.004199246792777409,0.07237863013083956,-0.037552155771905404,-0.037552155771905404,2026-09-10,0,0.7220265288880146,0.054810074318744836,0.14109273504421307,0.16955458253087446,-0.11222974492836058,0.4411606211139521,0.07294880457039832,STRONG_UP,0.024872040476099366,0.06769525268980559,0.44388052566794145,11550398222.5,0.02656875886268567,0.882741116751269,0.9817258883248731,0.832994923857868,0.9467005076142132,0.5188008130081301,0.9593908629441624,0.8037620742247077,0.8648451212105934,0.9908629441624366,0.6381068493458022,0.11421319796954314,0.7530639682269727,PERSISTENT,0.7552317673696803,True,CONFIRMED,60
2636,2636.TW,台驊控股,航運業,TWSE,上市,2016/12/22,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,70.9000015258789,0.02456654122265678,0.020143906847178483,0.05037039297598378,0.08473613775546229,69.53999938964844,70.23500022888183,66.90280869801839,0.0024683290479509323,0.0014965678143842936,0.009468232289171707,-0.10139416787433175,-0.10139416787433175,2026-09-10,0,0.9046195776647885,0.02961917515993404,0.1954023694091122,0.08695099067032061,-0.07908849392169393,0.34830727803903794,0.11319588264259901,STRONG_UP,-0.0034689011615707255,0.030401287177137748,0.06004028872884848,76358303.58718987,0.007551308603182538,0.8289340101522843,0.8355329949238579,0.6558375634517767,0.7532994923857868,0.6646341463414634,0.8472081218274111,0.8393492628368073,0.783164838379756,0.7309644670050761,0.9526588385541415,0.7522842639593909,0.7511860590796803,PERSISTENT,0.7343717963331958,True,CONFIRMED,61
