code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
2886,2886.TW,兆豐金,金融保險業,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,51.70000076293945,0.036072127896169315,0.04339054609451587,0.09186911148890187,0.17861648860973678,50.54000015258789,48.37000007629395,46.9762305577596,0.001992238908351749,0.0028157342252903617,0.06884433908193288,-0.003853579134091678,-0.003853579134091678,2026-09-11,0,1.1717442289215256,0.024937837247983197,0.3551023382388798,0.07449741254296408,-0.02534312538358452,0.6132276580002095,0.43790697137062473,STRONG_UP,0.051258826678809544,0.08370863151423702,0.18236809328867443,1479349681.6583703,0.020423268222290403,0.8949238578680203,0.9345177664974619,0.8979695431472081,0.7441624365482233,0.7286585365853658,0.9928934010152284,0.9354346720894764,0.8854448538624082,0.9380710659898477,0.6557783045903356,0.14365482233502538,0.7991152246246552,PERSISTENT,0.795912338939789,True,CONFIRMED,31
1709,1709.TW,和益,化學工業,TWSE,上市,1986/07/03,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,36.20000076293945,0.025495794485287604,0.06470590479233684,0.2287316363326548,0.7549180161886231,34.97999954223633,33.78893146514893,27.55161568323771,0.011815610567418899,0.00950468877963906,0.07135677848461675,-0.035952024009329175,-0.035952024009329175,2026-09-11,0,1.1324652658205914,0.07094655343930384,0.21012704151561262,0.2642554902132934,-0.08104397360648796,1.2219262935583182,0.18187967260325236,STRONG_UP,0.07257418537663052,0.22057115635798996,0.773346202944837,497378080.5610264,0.007522995709173141,0.9695431472081218,0.9913705583756345,0.8147208121827412,0.9690355329949238,0.7129065040650406,0.9629441624365482,0.8784951703101169,0.9152061572852316,0.8761421319796955,0.6432161075769163,0.13604060913705585,0.7988932377680199,PERSISTENT,0.7819042906997694,True,CONFIRMED,32
6133,6133.TW,金橋,電子零組件業,TWSE,上市,2003/08/15,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,23.549999237060547,0.06561080681277298,0.03377373090630442,0.08159146512977156,0.06516816516816526,23.117550659179688,22.179030895233154,21.723214626312256,0.004628975281042205,-0.0002703357176379496,0.06181371712332351,-0.025709280918861932,-0.18295752437239243,2026-09-11,0,2.5442056223484455,0.039745475764962714,0.2619225249946359,0.10378132456770542,-0.07095052661102785,0.19990513048347724,0.2059199249365878,STRONG_UP,0.041642011490598096,0.07343098515510671,0.047037536974241734,27220313.332344912,0.013375864623861533,0.8862944162436548,0.8091370558375635,0.8588832487309644,0.8664974619289341,0.9369918699186992,0.6969543147208122,0.8856126080325368,0.8508391279981694,0.6208121827411167,0.6909314143833825,0.18071065989847715,0.7985628253496464,PERSISTENT,0.782894217172593,True,CONFIRMED,33
3029,3029.TW,零壹,資訊服務業,TWSE,上市,2002/08/26,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,116.5,0.030973451327433565,0.04484304932735417,0.04484304932735417,0.14778325123152714,112.3,111.35,106.26000010172525,0.0010588959573158538,0.0010784922508938173,0.04625056129321958,-0.012711864406779627,-0.045347227464451745,2026-09-11,0,5.910187976151331,0.028816676885346414,0.14285714285714285,0.08285569039855459,-0.03964757709251099,0.27880380738408783,0.07731695762949665,STRONG_UP,0.05271132991164784,0.03668256935268932,0.13545506621065306,129897937.8,0.033632286995515626,0.8228426395939086,0.9081218274111675,0.9375634517766498,0.6614213197969543,0.9888211382113821,0.9522842639593908,0.8159633960345705,0.8698185549474379,0.7842639593908629,0.7687471935339021,0.2862944162436548,0.7950189554646006,PERSISTENT,0.7904110338957706,True,CONFIRMED,34
1815,1815.TWO,富喬,電子零組件業,TPEX,上櫃,2006/01/23,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,127.5,0.011904761904761862,0.13415947855354426,0.4688294052761799,0.37000904885677643,126.17980346679687,112.67094230651855,93.60315227508545,0.01878670983083247,0.003569229439015931,0.13161386059184066,-0.05555555555555558,-0.05555555555555558,2026-09-11,0,0.5411680591865695,0.08165313966650405,0.4949886175807803,0.20569834339356305,-0.09541990168928194,3.470664821118656,1.128182246732366,STRONG_UP,0.14202775913783794,0.46066892530151504,0.40801282089144464,9393859808.959042,0.016952127234499292,0.9934010152284264,0.9807106598984772,0.8847715736040609,0.9913705583756345,0.2576219512195122,0.9362944162436548,0.9867819013726487,0.8944150045485563,0.9873096446700508,0.3419306970407967,0.030964467005076143,0.7945906566147551,PERSISTENT,0.7884221374701893,True,CONFIRMED,35
2303,2303.TW,聯電,半導體業,TWSE,上市,1985/07/16,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,140.5,-0.01403508771929829,0.0807692307692307,0.16115702479338845,-0.017838108654671503,140.9,127.775,137.1627202351888,0.005582634893847574,-0.0003808970402312327,0.09958912150264121,-0.03436426116838487,-0.22962504216510693,2026-09-11,0,0.7288982848976653,0.05083884087442807,0.25161290322580643,0.18613349658152178,-0.05660377358490565,1.0478922522124445,0.21785002499933273,REBOUND,0.08863751135352438,0.1529965448187236,0.014045027034301327,21611129188.375,0.04047997457088359,0.9446700507614213,0.7380710659898477,0.949238578680203,0.8918781725888325,0.4532520325203252,0.5913705583756346,0.8896797153024911,0.8087855605690837,0.9969543147208122,0.502054392486794,0.05989847715736041,0.7945301818455257,CONFIRMING,0.7919837107578583,True,CONFIRMED,36
6957,6957.TW,裕慶-KY,其他業,TWSE,上市,2024/06/25,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,231.5,0.031180400890868487,0.0546697038724373,0.06192660550458706,0.27291524209293416,222.7,219.625,212.36225433349608,0.0015076272803384069,0.003500822292864911,0.05406943653955598,-0.010683760683760646,-0.0686585023324996,2026-09-11,0,2.07129915289604,0.030854674483184203,0.226890756302521,0.07924041536210867,-0.05676855895196509,0.307556398209408,0.17731575855548012,STRONG_UP,0.06253798445673098,0.053766125529922215,0.2562167106902431,17160744.025,0.03918805249629054,0.8568527918781725,0.9568527918781726,0.9467005076142132,0.6989847715736041,0.9044715447154471,0.9147208121827411,0.8754448398576512,0.886951029320254,0.5614213197969543,0.7296528173022201,0.22791878172588834,0.7943432290420599,PERSISTENT,0.7771002426085464,True,CONFIRMED,37
3006,3006.TW,晶豪科,半導體業,TWSE,上市,2002/03/04,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,290.5,-0.06891025641025639,0.04308797127468589,0.06215722120658129,0.22892749329545325,300.9,277.75,242.67828674316405,0.005384452713624673,0.0035038132280834525,0.045904590459045824,-0.08934169278996862,-0.08934169278996862,2026-09-11,0,1.207655052062607,0.06995328251782641,0.0913978494623656,0.20897861769457582,-0.10237659963436929,0.2999174372372866,0.027184773301261674,STRONG_UP,0.05095625185897956,0.053996741231916445,0.29049944638853353,4801246980.0,0.027548665973040565,0.8573604060913705,0.9649746192893401,0.9243654822335026,0.8857868020304569,0.7423780487804879,0.8822335025380711,0.7513980681240467,0.8721694898630423,0.9690355329949238,0.7704770477047709,0.28883248730964467,0.7929945758632643,PERSISTENT,0.7980517889141366,True,CONFIRMED,38
3532,3532.TW,台勝科,半導體業,TWSE,上市,2007/12/10,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,423.0,0.03170731707317076,0.06015037593984962,0.1882022471910112,0.08695037439812703,411.6,385.7,378.87524363199867,0.012686319047189984,0.0035330286836029344,0.09670728545501683,-0.03534777651083243,-0.23369565217391308,2026-09-11,0,0.8116157842474362,0.06028368794326241,0.268,0.18189875396683391,-0.08479138627187077,1.192319611892009,0.27728723340450995,STRONG_UP,0.0680186565241433,0.18004176721634635,0.06513294643921164,3499478554.525,0.013099814142096822,0.9598984771573604,0.8436548223350254,0.8568527918781725,0.9746192893401016,0.5304878048780488,0.582741116751269,0.9079816980172852,0.8368164934367415,0.9629441624365482,0.5164635727249158,0.0649746192893401,0.7929446124770487,PERSISTENT,0.7860848141291821,True,CONFIRMED,39
4119,4119.TW,旭富,生技醫療業,TWSE,上市,2004/01/07,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,58.29999923706055,0.006908423154408094,0.03921570094078186,0.09999998560491608,0.3414620123780039,56.45999984741211,54.40500011444092,49.795603307088214,0.0038306063217128867,0.00471033379489329,0.07159266821848176,-0.006814335957069484,-0.027989770770374567,2026-09-11,0,1.6515466119515692,0.03259005936242957,0.36054414707395865,0.09167373099202462,-0.044404973958762084,0.6443531442090258,0.39329052201954395,STRONG_UP,0.047083981525075536,0.09183950563025123,0.3610635008420635,11725194.898012925,0.014215704539552843,0.9025380710659898,0.9751269035532995,0.8659898477157361,0.8441624365482233,0.8445121951219512,0.9756345177664975,0.9308591764107779,0.9100752082192628,0.5086294416243655,0.6420366589075912,0.13451776649746192,0.7909276233222695,PERSISTENT,0.7679020542240266,True,CONFIRMED,40
1309,1309.TW,台達化,塑膠工業,TWSE,上市,1986/06/27,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,14.050000190734863,0.010791408368430622,0.02930407204272578,0.08494211565028187,-0.03770462217486237,13.85,13.4,13.821413453420003,0.003191001605036509,-0.0025062182494477434,0.04850747692051205,-0.04421766169823971,-0.4743015920244289,2026-09-11,0,1.9825921989571014,0.039400091446069006,0.2391305970334914,0.09944043747660374,-0.02611936102680268,0.5446042051900699,0.20426558193208702,REBOUND,0.037172352627019456,0.07678163567561702,-0.027815127910779114,33328884.725682784,0.008068543130155315,0.8878172588832487,0.5878172588832488,0.8223350253807107,0.8192893401015229,0.8943089430894309,0.09796954314720813,0.8851042196237926,0.7325352249007641,0.6436548223350254,0.7574626153974398,0.2720812182741117,0.7909187433098438,CONFIRMING,0.7718744619052467,True,CONFIRMED,41
1721,1721.TW,國慶科技,化學工業,TWSE,上市,1996/05/16,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,22.399999618530273,-0.04068525684879054,0.09803921751955857,0.12280695548353626,-0.058823515269287974,23.29000015258789,20.819999980926514,21.778333314259847,0.005097860120308763,-0.003974771567517457,0.07588855134732087,-0.16573559403040372,-0.3777777883741591,2026-09-11,0,0.8796686931154368,0.058354596479771516,0.2322273544860383,0.16432105437753056,-0.08943092393594565,0.7115574765375731,0.17355739647886556,REBOUND,0.10590749810385225,0.11464647550887141,-0.05351032340549711,19792481.514119815,0.06733747864867451,0.9218274111675127,0.49746192893401014,0.9756345177664975,0.8802030456852792,0.5858739837398373,0.25380710659898476,0.8739196746314184,0.7356747973092067,0.5776649746192893,0.6205572432633957,0.11421319796954314,0.789970318071841,CONFIRMING,0.7709759464734628,True,CONFIRMED,42
5876,5876.TW,上海商銀,金融保險業,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,48.650001525878906,0.01565761954297229,0.05075598979572593,0.14876040799877632,0.20267337323539292,47.95000076293945,44.907500457763675,43.11399167378743,0.004238659988026164,0.0022485643168362107,0.08333799543430653,-0.0020512507512019384,-0.0020512507512019384,2026-09-11,0,0.8033821701164812,0.024298931922884487,0.5080646997187585,0.07153480443807163,-0.028312569802909304,1.1080058092615044,1.056547405331464,STRONG_UP,0.058624270380019605,0.14059992802411148,0.18754170024797334,393143781.9163969,0.01356588779603185,0.9355329949238579,0.9370558375634518,0.8614213197969544,0.8522842639593908,0.5233739837398373,0.9954314720812183,0.9842399593289273,0.8860405821241354,0.8639593908629442,0.5833100228284673,0.09492385786802031,0.7895661008996677,PERSISTENT,0.7805547486123069,True,CONFIRMED,43
2636,2636.TW,台驊控股,航運業,TWSE,上市,2016/12/22,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,71.19999694824219,0.004231247050873188,0.025936532893188424,0.05481476960358789,0.09398121517467284,69.89999847412109,70.42000007629395,67.00475228627523,0.0023559241771447955,0.0014158279651889155,0.01107635431842069,-0.09759194459725262,-0.09759194459725262,2026-09-11,0,0.776366888763599,0.02477929174049734,0.2090394116485788,0.08691858556677658,-0.07908849392169393,0.38353248797800316,0.1318296554513451,STRONG_UP,0.0338048134774821,0.04665428962892304,0.08262412780487072,77360586.70835647,0.012232840492291452,0.8411167512690355,0.8629441624365483,0.849238578680203,0.7685279187817259,0.49898373983739835,0.8644670050761422,0.8530757498729029,0.8087592484634158,0.733502538071066,0.9446182284078966,0.748730964467005,0.7894475341106048,PERSISTENT,0.7814414231270924,True,CONFIRMED,44
3024,3024.TW,憶聲,光電業,TWSE,上市,2002/08/26,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,14.399999618530273,-0.010309317542147367,0.024910990963986857,0.07063195708082626,0.20156029822611932,14.2,14.277499961853028,13.200363477071127,0.004697064206926729,0.001557779367084654,0.008579909438245048,-0.04950495174156044,-0.20331329021769096,2026-09-11,0,0.7422884446871397,0.03224205488513153,0.18811883805792562,0.10544980905208645,-0.07692305238810582,0.39837058136637676,0.12600498583396347,STRONG_UP,0.03277927154828053,0.06247147710616141,0.16602096942566247,20583273.8471756,0.007253001693780292,0.8695431472081219,0.9274111675126904,0.8106598984771574,0.868020304568528,0.4690040650406504,0.6482233502538071,0.8490086426029486,0.8078926413227356,0.582741116751269,0.9571004528087748,0.8,0.7892148253799849,PERSISTENT,0.7708276940583554,True,CONFIRMED,45
7703,7703.TWO,銳澤,其他電子業,TPEX,上櫃,2024/11/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,200.0,-0.022004889975550168,0.06666666666666665,0.1049723756906078,-0.03147699757869249,202.0,185.925,187.34166666666667,0.004245074288800073,-0.001038018995343041,0.07570256823988153,-0.07834101382488479,-0.25761765640928325,2026-09-11,0,0.8688845068403884,0.03357142857142857,0.3114754098360656,0.09943332347091366,-0.02676399026763987,0.7228112218953846,0.3288265201078376,REBOUND,0.07453494725096033,0.09681189571594295,-0.033465786802084785,15689259.575,0.0404235727440147,0.9065989847715736,0.5614213197969543,0.9487309644670051,0.8532994923857868,0.5772357723577236,0.5350253807106599,0.9217081850533808,0.7699705378730901,0.5482233502538071,0.6214871588005924,0.11573604060913706,0.7848824731296973,CONFIRMING,0.7671607757833815,True,CONFIRMED,46
2820,2820.TW,華票,金融保險業,TWSE,上市,1994/10/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.399999618530273,0.02052788252969262,0.017543814641410194,0.0642201353249241,0.026855851228660743,17.05,16.669999980926512,16.657584444681802,0.0020739642007845654,0.0003377902568048899,0.04379122006232827,-0.002865394969802648,-0.002865394969802648,2026-09-11,0,2.2825818764013794,0.014573067795111354,0.41176452988704004,0.04301464233865492,-0.014619882714792864,0.4713240528443177,0.6147574963696969,STRONG_UP,0.025412095225703868,0.05605965535025925,0.02015405469421583,44516971.21692257,0.0014887808101791689,0.8604060913705583,0.7527918781725889,0.7477157360406091,0.7543147208121828,0.9227642276422764,0.9939086294416244,0.9613624809354346,0.8410522647664006,0.6791878172588832,0.7810438996883586,0.30710659898477155,0.7836605940782182,PERSISTENT,0.7687084135564619,True,CONFIRMED,47
3034,3034.TW,聯詠,半導體業,TWSE,上市,2002/08/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,547.0,0.003669724770642091,0.043893129770992356,0.068359375,0.10705588082302153,541.8,537.35,519.2740488688152,-0.00015320121283350085,0.002350541934117573,0.01795850004652455,-0.03527336860670194,-0.05735839486313499,2026-09-11,0,0.7268769855519703,0.03186210498824758,0.21212121212121213,0.09093457868638051,-0.05924596050269304,0.46160951257832245,0.15946050110220894,STRONG_UP,0.05176141035528603,0.06019889502533515,0.1025037432752014,1787344040.2,0.026803286020992356,0.8654822335025381,0.883248730964467,0.9213197969543148,0.48984771573604063,0.45121951219512196,0.932994923857868,0.8688357905439756,0.8055080683449758,0.9441624365482234,0.9102074997673772,0.6258883248730964,0.7810972311557185,PERSISTENT,0.7692090714443386,True,CONFIRMED,48
2892,2892.TW,第一金,金融保險業,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,38.900001525878906,0.023684250681023755,0.04289550459906244,0.1664168907253325,0.23935050724834084,37.96999969482422,35.37999992370605,33.62111266454061,0.005409183987403789,0.0035866121929724755,0.09949128348681291,-0.003841170655882742,-0.003841170655882742,2026-09-11,0,0.95185496761015,0.024605209668669952,0.7350987019942502,0.05196934054772223,-0.013313632340146375,1.2013019450279554,2.3539425182772042,STRONG_UP,0.050763785183356114,0.15825641075066765,0.23646204714688168,1296028980.685494,0.0012912819177293144,0.9482233502538071,0.9532994923857868,0.7451776649746192,0.8868020304568528,0.6295731707317073,0.9934010152284264,0.9984748347737672,0.8903174909058774,0.9304568527918782,0.5025435825659355,0.06040609137055838,0.7798350251446755,PERSISTENT,0.7682359242437699,True,CONFIRMED,49
3044,3044.TW,健鼎,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,508.0,0.00994035785288272,0.03991811668372569,0.040983606557376984,-0.08892389301871939,499.4,486.8,455.04398956298826,0.006947817261337376,-0.0002490207756807833,0.04354971240755945,-0.015503875968992276,-0.127012369835087,2026-09-11,0,0.892832827493764,0.037331271091113616,0.11235955056179775,0.10799627779057493,-0.07881269191402251,0.15975379827769473,0.04263942894511782,STRONG_UP,0.047786397268019365,0.03282312658271214,-0.09243456170809594,1442296997.05,0.029672215044381445,0.8137055837563452,0.39441624365482236,0.9289340101522843,0.9203045685279188,0.5940040650406504,0.8111675126903554,0.7742755465175394,0.7316249154705399,0.9365482233502538,0.7822514379622028,0.30913705583756346,0.779001708700974,CONFIRMING,0.7942637093771048,True,CONFIRMED,50
2834,2834.TW,臺企銀,金融保險業,TWSE,上市,1998/01/03,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,18.0,0.005586613608986157,0.05882352941176472,0.10429453021532908,0.12033109014269128,17.750000381469725,16.92000017166138,16.62775681813558,0.0027475441566929427,0.001523985104471125,0.06382977644098786,-0.0027700409514637148,-0.0027700409514637148,2026-09-11,0,0.5155122144160392,0.018650789109487382,0.5483869379939875,0.0506069928491671,-0.01449275362318836,0.7624393097656372,1.1301552385214888,STRONG_UP,0.0666918099960584,0.09613405024066424,0.10410806658683347,1277670406.4366221,0.03274989685793245,0.9060913705583756,0.8847715736040609,0.9355329949238579,0.7944162436548223,0.22408536585365854,0.9944162436548223,0.987290289781393,0.8438279208934544,0.9289340101522843,0.6808511177950607,0.17208121827411169,0.7780645640847917,PERSISTENT,0.7791549668987344,True,CONFIRMED,51
6667,6667.TWO,信紘科,其他電子業,TPEX,上櫃,2018/11/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,247.0,-0.015936254980079667,0.03131524008350728,0.11261261261261257,-0.08485128896764549,250.7,227.94487915039062,240.52274373372396,0.002410231387781583,-0.002389033922384819,0.08359530128789361,-0.06616257088846877,-0.14989490426649743,2026-09-11,0,2.818827104307664,0.034557547715442456,0.33918656503215067,0.12752760502672938,-0.03318582448637719,0.7735159555573742,0.2995169966797573,REBOUND,0.03918352066780095,0.10445213263794773,-0.07833795416585598,62302491.75689773,0.0031620869303541355,0.915736040609137,0.4294416243654822,0.7730964467005076,0.7741116751269036,0.9532520325203252,0.7705583756345178,0.9150991357397051,0.7720889239326021,0.7142131979695432,0.582023493560532,0.09441624365482233,0.7773298019735777,CONFIRMING,0.7530086166285832,True,CONFIRMED,52
2617,2617.TW,台航,航運業,TWSE,上市,1998/06/24,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,33.650001525878906,0.005979095915628285,0.036979991825145,0.17043483568274453,0.18663497964721287,33.150000762939456,31.63500032424927,29.684958457946777,0.005834124244758393,0.0020647049981682643,0.0636953115529153,-0.0316546323488085,-0.0316546323488085,2026-09-11,0,1.9993090636134596,0.03311399594306033,0.5,0.08275745641489879,-0.04395603145250793,1.302439458077487,1.0297249520833582,STRONG_UP,0.04484827240943867,0.1622743557080797,0.16812587617258634,92400877.77288695,-0.005628717095541136,0.949238578680203,0.9289340101522843,0.6243654822335025,0.8974619289340101,0.8973577235772358,0.9695431472081218,0.983731570920183,0.8915607060994881,0.7517766497461928,0.6815234422354235,0.1730964467005076,0.7770658428869379,PERSISTENT,0.7500849087425917,True,CONFIRMED,53
6531,6531.TW,愛普*,半導體業,TWSE,上市,2016/05/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,988.0,-0.04077669902912617,0.08452250274423712,0.06008583690987135,-0.02948322237342238,981.6,918.0,899.4166666666666,0.003807248526889269,-0.00157342823169765,0.07625272331154687,-0.07230046948356805,-0.23771675496217282,2026-09-11,0,1.0192567746775023,0.06051185656448814,0.09302325581395349,0.17742335134724477,-0.10193133047210301,0.2927769393376572,0.031503069552119865,STRONG_UP,0.09239078332853079,0.0519253569352065,0.05951437446491403,3565508058.15,0.06950104351676928,0.8532994923857868,0.834010152284264,0.9771573604060914,0.8426395939086294,0.663109756097561,0.5756345177664974,0.7600406710726996,0.810842961498752,0.9639593908629441,0.6187363834422657,0.11218274111675126,0.7769485514486615,PERSISTENT,0.7834785037840223,True,CONFIRMED,54
3016,3016.TW,嘉晶,半導體業,TWSE,上市,2002/12/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,109.5,-0.004545454545454519,0.08415841584158423,0.06829268292682933,-0.1309239644211534,104.3,101.99081344604492,108.40964126586914,-0.0003153886893945614,-0.0023015574246241298,0.07362610709961226,-0.004545454545454519,-0.2814501954351838,2026-09-11,0,3.2639983215374264,0.05471572328531424,0.1334160824497616,0.15528796240341045,-0.09107982352360067,0.3261253002381299,0.058673847444862766,REBOUND,0.09202669642587791,0.06013220295216448,-0.10924774777245383,624875283.1919788,0.0670852451098769,0.8644670050761422,0.3456852791878173,0.9751269035532995,0.45989847715736043,0.9649390243902439,0.48071065989847717,0.7991865785460092,0.7019963166388029,0.8913705583756345,0.6318694645019387,0.12436548223350254,0.7760012689096475,CONFIRMING,0.7593869937760344,True,CONFIRMED,55
6152,6152.TW,百一,通信網路業,TWSE,上市,2009/12/08,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,15.0,-0.013157882353605488,0.08695650671590571,0.063829758452564,0.034482758620689724,14.379999923706055,14.02999997138977,13.351666657129924,0.0005862276478033837,-0.0014927372297814077,0.06913756454656239,-0.025974001846660322,-0.3243243475450276,2026-09-11,0,2.406087544333636,0.03476190112885975,0.17647056623588,0.12427777937469561,-0.05281690211788903,0.37590436412396777,0.09063626396849597,STRONG_UP,0.09482478730019939,0.05566927847789915,0.024226025002745732,14036636.949955653,0.07099906710276471,0.8593908629441624,0.7629441624365483,0.9781725888324873,0.6025380710659899,0.9288617886178862,0.3700507614213198,0.8251143873919674,0.7868189373979397,0.5365482233502538,0.654312177267188,0.14263959390862943,0.775675553802111,PERSISTENT,0.7509160447453134,True,CONFIRMED,56
2812,2812.TW,台中銀,金融保險業,TWSE,上市,1984/05/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,19.5,0.020942387986460087,0.007751918117475443,0.04557642889307001,0.07244477079618172,19.279999923706054,19.094999980926513,18.824970722198486,0.0017410622254673612,0.0013556053254317995,0.02120974178989421,-0.01015232259867238,-0.08708799276006363,2026-09-11,0,1.9450937503654018,0.015934074318015967,0.30909126218709926,0.039741081588143115,-0.017994877518803354,0.31730874614551885,0.35447641004170793,STRONG_UP,0.015620198701769117,0.03741594891840516,0.06304162804753743,286700059.84603465,-0.0036421891057920597,0.8238578680203046,0.8390862944162436,0.6609137055837564,0.7233502538071066,0.8907520325203252,0.8852791878172589,0.9252669039145908,0.8153836195318166,0.8426395939086294,0.893951291050529,0.567005076142132,0.7752960967253061,PERSISTENT,0.7681330459819493,True,CONFIRMED,57
2454,2454.TW,聯發科,半導體業,TWSE,上市,2001/07/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,4585.0,-0.028601694915254217,0.03850509626274068,0.0890736342042755,0.050659481813340124,4680.0,4161.75,3986.7174153645833,0.006770414200961633,-0.0008165422827837448,0.10170000600708828,-0.05561277033985579,-0.07195270534231446,2026-09-11,0,0.9956593224368224,0.04611310172924131,0.15592515592515593,0.17129411379280762,-0.12114014251781469,0.5531553090664262,0.08108171375299839,STRONG_UP,0.04637337684703435,0.08091315422961065,0.02746745929625405,31932077026.75,0.016236687711671804,0.8923857868020305,0.7751269035532995,0.8812182741116751,0.917258883248731,0.654979674796748,0.9091370558375634,0.8174885612608033,0.8401909860423034,0.9989847715736041,0.4914999699645586,0.05532994923857868,0.7749855274475715,PERSISTENT,0.7772558945969061,True,CONFIRMED,58
2492,2492.TW,華新科,電子零組件業,TWSE,上市,2001/09/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,311.5,-0.06736526946107779,0.04355108877721947,0.02975206611570247,-0.4417937618384392,321.3,293.9,353.24418182373046,0.005331078928358524,-0.005519998420033007,0.05988431439265063,-0.09447674418604646,-0.5144904051375474,2026-09-11,0,1.8073520443341107,0.07521210731483605,0.03345724907063197,0.25283110696444194,-0.13397129186602874,-0.34091088790263113,0.003937103698790367,BEAR,0.051419369361513145,0.021591586141037622,-0.428927450241796,9480193840.1,0.036113072248293854,0.7822335025380711,0.006598984771573604,0.9406091370558376,0.8847715736040609,0.8770325203252033,0.06091370558375635,0.6786985256736147,0.5881111756658716,0.9878172588832488,0.7005784280367469,0.1918781725888325,0.7720977795022688,CONFIRMING,0.7902459037554926,True,CONFIRMED,59
2890,2890.TW,永豐金,金融保險業,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,43.70000076293945,0.018648000200605086,0.01983669356095108,0.07768191332048091,0.15194184227144558,43.17000045776367,41.00749969482422,39.44802652994792,0.004354827196509916,0.0043761593131519845,0.06565874750113254,-0.009070243197771721,-0.009070243197771721,2026-09-11,0,1.2721582224928225,0.02435436624018668,0.36000048828167575,0.058591806867822595,-0.03945742303883404,0.44208839834372593,0.47729415119618074,STRONG_UP,0.027704974145244754,0.06952143334581606,0.25457154896054934,1035212786.1943382,0.000416215230830852,0.8802030456852792,0.9558375634517766,0.732994923857868,0.8553299492385786,0.7632113821138211,0.9888324873096447,0.9425521098118963,0.8761601055377494,0.9203045685279188,0.6717062624943373,0.1619289340101523,0.7718620170265533,PERSISTENT,0.7683804854613104,True,CONFIRMED,60
7714,7714.TWO,創泓科技,數位雲端,TPEX,上櫃,2025/01/15,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,173.5,0.09810126582278489,0.0809968847352025,0.018062889009304195,0.38826758722170696,161.6,168.825,160.42982025146483,0.0026071017872407146,0.004615081567675187,0.02769139641640761,-0.09870129870129873,-0.18507727380171224,2026-09-11,0,1.5089539532656853,0.0506381226842322,0.027504124118938225,0.19928555855472416,-0.15489130434782605,-0.17778099020113197,0.002492924950816667,STRONG_UP,0.08886516531949618,0.009902409034639348,0.3706774026156632,75473043.875,0.07648116248287645,0.7380710659898477,0.9766497461928934,0.9802030456852792,0.7847715736040609,0.8165650406504065,0.6893401015228426,0.6695475343162176,0.8229005975981852,0.7274111675126903,0.861543017917962,0.4751269035532995,0.770591391638944,PERSISTENT,0.781073844496887,True,CONFIRMED,61
