code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
2454,2454.TW,聯發科,半導體業,TWSE,上市,2001/07/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,4710.0,-0.010504201680672232,0.09154113557358046,0.17164179104477606,0.059987009058165564,4500.0,4087.75,3976.723282877604,0.005376359473109903,-0.0011914659955622438,0.15222310562045127,-0.029866117404737436,-0.04665152500813541,2026-09-08,1,0.7353438935718882,0.04246284501061571,0.2974137931034483,0.17185854142953438,-0.12426035502958577,1.2107578840988047,0.29703869068752303,STRONG_UP,0.18677222565473706,0.14865777401677338,0.07540222098778937,33041889461.5,0.04863068781238644,0.9441340782122905,0.8933468765871001,0.962925342813611,0.8415439309294058,0.5099135739705135,0.9451498222447943,0.8942014242115972,0.8782225714281653,0.9989842559674962,0.23888447189774364,0.02437785678009142,0.7959311851545562,PERSISTENT,0.7919871172082036,True,CONFIRMED,31
2890,2890.TW,永豐金,金融保險業,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,43.45000076293945,0.019953106086018302,0.04698797019131207,0.11267609761444164,0.29502842144578434,42.72999954223633,40.534999465942384,39.05519599914551,0.003033555788514819,0.004610620817234859,0.0719131944098399,-0.0011494077485183496,-0.0011494077485183496,2026-09-08,1,1.1995596373768813,0.02202860015763736,0.49438253296072143,0.05791898724217496,-0.03945742303883404,0.7202624958348686,0.9617760460803482,STRONG_UP,0.010529723871479657,0.04175317104817289,0.24735881975514373,1009422021.1700274,0.018818945787701657,0.8593194514982224,0.9558151345860844,0.888268156424581,0.7257491112239716,0.7727503812913066,0.9959370238699847,0.9745676500508647,0.8861335298990725,0.9167089893346877,0.6404340279508005,0.10563737938039613,0.7950935960722645,PERSISTENT,0.7984944011243252,True,CONFIRMED,32
3006,3006.TW,晶豪科,半導體業,TWSE,上市,2002/03/04,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,298.5,0.005050505050504972,0.07181328545780974,0.11588785046728978,0.3479012114473474,286.5,273.55,238.92453104654948,0.009697061243452995,0.002749180654125638,0.09120818863096325,-0.03554119547657508,-0.03554119547657508,2026-09-08,1,1.239711936792391,0.06628379995214166,0.18787878787878787,0.19512958085440932,-0.11531531531531536,0.7347232632130409,0.1115815899380108,STRONG_UP,-0.01058201246383228,0.02467749940129016,0.3623746118334672,3997671754.0,0.042841322840987295,0.8308786185881158,0.9725749111223971,0.9553072625698324,0.930929405789741,0.7849517031011692,0.9619095987811072,0.797558494404883,0.8930656464646735,0.9654647028948705,0.5439590568451838,0.0680548501777552,0.7911810692926682,PERSISTENT,0.8074683388580111,True,CONFIRMED,33
2889,2889.TW,國票金,金融保險業,TWSE,上市,2002/03/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,16.600000381469727,0.009118517420875216,0.06070292562912338,0.13781052835250351,0.14915081066064428,16.42000045776367,15.433638000488282,14.988408041000366,0.003976032693855133,0.001307958753693082,0.07557274447829765,-0.01190469432579655,-0.028386523442449074,2026-09-08,1,0.8289373204541058,0.02192902661616304,0.5650299474378779,0.05915910690803556,-0.018518483309132527,0.7619919819165643,1.316231425069478,STRONG_UP,0.048543925064501,0.06314845493601196,0.049585523134349385,242491313.37742224,0.026250293540997505,0.8842051802945657,0.8649060436769934,0.9162011173184358,0.7805992889791773,0.5856634468734113,0.9705434230573895,0.986266531027467,0.8637699404005499,0.8293550025393601,0.6221362776085118,0.09649568308786186,0.7908882136150286,PERSISTENT,0.7896682745493374,True,CONFIRMED,34
4526,4526.TW,東台,電機機械,TWSE,上市,2003/09/15,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,32.150001525878906,-0.0061822861723526135,0.05237323498448343,0.048939703948373436,-0.1346063802259817,31.829999923706055,30.757499980926514,32.88923657735189,0.0030066104290036866,-0.0043743779879147566,0.04527356078406619,-0.03886395238892992,-0.2794616606760756,2026-09-08,1,2.9063800042474166,0.03643635337672308,0.19480547146568866,0.07774758779865253,-0.07668233816699443,0.17505783876357195,0.12262402437158758,BEAR,0.03468905982765391,0.010782271998547754,-0.2415513826773109,76729616.64944296,0.04013830899739007,0.8054850177755206,0.14931437277805992,0.9507364144235653,0.7242254951752158,0.9603457041179461,0.4702894870492636,0.8128179043743642,0.670612450234706,0.7293042153377349,0.773632196079669,0.24174707973590656,0.7904417267056619,CONFIRMING,0.7901989246161019,True,CONFIRMED,35
2413,2413.TW,環科,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,45.95000076293945,-0.04963801007080115,0.06365740628317718,0.05040910130610521,-0.2563103785844363,44.94000015258789,43.96254539489746,44.40398343404134,0.00449049133185786,-0.0032606578988449075,0.04520792302150611,-0.07358866579574663,-0.3093521659616225,2026-09-08,1,3.2741672311337857,0.03860055494539713,0.11291154926012058,0.14890187008237435,-0.07910490562727623,0.11861214996002273,0.038224971399848436,REBOUND,0.09324628002723312,0.03712394102665528,-0.24621924496551595,64881248.12166138,0.051055130956650874,0.851193499238192,0.13915693245302183,0.9649568308786186,0.8075165058405281,0.9669547534316217,0.3895378364652108,0.7080366225839267,0.6725778577640739,0.7105129507364144,0.7739603848924694,0.24377856780091417,0.7904358623282056,CONFIRMING,0.7797483079825416,True,CONFIRMED,36
5443,5443.TWO,均豪,半導體業,TPEX,上櫃,1998/02/09,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,114.5,-0.04583333333333328,0.026905829596412634,0.06511627906976747,0.11404246720967759,113.8,108.725,104.71499989827474,0.008856067361585151,-0.00129534110989508,0.053115658772131535,-0.06910569105691056,-0.1762361560164628,2026-09-08,1,2.120073222700428,0.05084217092950717,0.1346153846153846,0.1421132446874587,-0.10572687224669608,0.3537369112050549,0.0616807600936651,STRONG_UP,0.03598027480641974,0.09496293084824603,0.12303540184048933,289625437.125,0.010626759828970767,0.9162011173184358,0.920264093448451,0.8293550025393601,0.9141696292534282,0.9267920691408236,0.6937531742001015,0.7441505595116988,0.8653928916108085,0.840528186896902,0.7344217061393423,0.18994413407821228,0.7845260785929586,PERSISTENT,0.7676960240393408,True,CONFIRMED,37
2360,2360.TW,致茂,其他電子業,TWSE,上市,1996/12/21,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,2265.0,0.015695067264573925,0.11576354679802958,0.08894230769230771,0.008458058471705776,2103.0,2117.0,2069.3416666666667,0.0014279387974586557,-0.0029013315631741497,0.069910250354275,-0.05625000000000002,-0.18277011346311245,2026-09-08,1,2.3278830075144397,0.05439924314096499,0.1510204081632653,0.17459700039826237,-0.1694915254237288,0.557064437710439,0.0769320411005682,STRONG_UP,0.1117884741923687,0.04515973948425622,-0.06992129875086794,4337963252.5,0.09352796987495265,0.8628745556119858,0.6455053326561706,0.9898425596749619,0.5830370746571863,0.9369598373157092,0.6795327577450483,0.7619532044760936,0.7894443768048787,0.9674961909598782,0.650448748228625,0.11427120365667852,0.7842278130473077,CONFIRMING,0.7767693534133165,True,CONFIRMED,38
5607,5607.TW,遠雄港,航運業,TWSE,上市,2004/12/02,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,54.900001525878906,-0.005434768712212823,0.06189556510090677,0.0936255117830449,0.09174750380549135,55.94000015258789,53.85,50.434654553731285,0.005560752970812508,0.0014554759191950032,0.01949863557806686,-0.05993150528342095,-0.05993150528342095,2026-09-08,1,0.4781188695917707,0.03629976182114893,0.22705325227006812,0.11591285941153627,-0.07871201083674251,0.6839707699891595,0.18339619136057841,STRONG_UP,0.04380086043207765,0.06517865547575474,-0.007432891771042893,78632838.325387,0.03848918715514554,0.8877602844083291,0.8024377856780092,0.9456576942610462,0.8501777552056882,0.2587697000508388,0.9273743016759777,0.8494404883011191,0.8128525069002033,0.7303199593702387,0.9025068221096657,0.5251396648044693,0.7837792880817629,CONFIRMING,0.7750070260570016,True,CONFIRMED,39
1569,1569.TWO,濱川,電腦及週邊設備業,TPEX,上櫃,2005/07/29,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,48.900001525878906,-0.02589639875105898,0.05501624888254475,0.18401942927879045,-0.019057110879057815,48.220001220703125,45.249999809265134,44.91916669209798,0.006096223583541555,-0.0021667498082439778,0.08066302170163597,-0.04492185942945093,-0.3160838947429524,2026-09-08,1,1.2503805603249925,0.040169429612173346,0.38000018692020165,0.12233841486714335,-0.05219206514324071,1.3186192847588316,0.5715900242685729,STRONG_UP,0.07010327606365774,0.1195348069916422,-0.04106778478697781,24481614.86664505,0.009011391562847137,0.9294057897409853,0.7348908075165058,0.8151345860843068,0.867445403758253,0.7900355871886121,0.3707465718638903,0.9389623601220752,0.7983187891444765,0.6003047232097511,0.5966848914918201,0.08532249873031995,0.7817528616218948,CONFIRMING,0.7569640573324171,True,CONFIRMED,40
6272,6272.TW,驊陞,電子零組件業,TWSE,上市,2025/12/22,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,28.600000381469727,-0.037037048929720595,0.13717697078601643,0.14400001525878903,-0.1306991168686369,28.940000152587892,25.229999923706053,27.417500019073486,0.00624738235090166,-0.005232101106994849,0.13357116400928826,-0.08333334352216126,-0.5184997520230848,2026-09-08,1,0.8185099791996181,0.053696312507312736,0.2553192381587778,0.17614457719449153,-0.08199996948242183,0.9280716337462683,0.20872612019234021,REBOUND,0.10978867602136955,0.1299045166801942,-0.19932769617384682,13229793.715267658,0.10117696697131917,0.9339766378872524,0.22854240731335704,0.9908583037074657,0.8704926358557643,0.5800711743772242,0.05535804977145759,0.8611393692777213,0.6645375094188212,0.5200609446419502,0.3321441799535587,0.030980192991366177,0.7808952249143942,CONFIRMING,0.7562274600110888,True,CONFIRMED,41
6683,6683.TWO,雍智科技,半導體業,TPEX,上櫃,2019/04/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1405.0,-0.0035460992907800915,0.0563909774436091,0.12851405622489964,-0.1090592297544195,1404.0,1269.0,1377.2863342285157,0.00958541694429536,-0.00480172103033184,0.107171000788022,-0.06020066889632103,-0.4494576255296271,2026-09-08,1,1.151085962333002,0.0711743772241993,0.14414414414414414,0.2462497834470263,-0.2329749103942652,0.6328156556461688,0.07522665963690325,REBOUND,0.1393226283498994,0.09297903541120545,-0.07725434327645853,981910668.25,0.024262463387384192,0.9141696292534282,0.6206196038598273,0.9111223971559167,0.9283900457084815,0.7534316217590239,0.1127475876079228,0.757884028484232,0.744580016014676,0.9146775012696801,0.46414499605989,0.046724225495175215,0.7807797951962633,CONFIRMING,0.7735495679764931,True,CONFIRMED,42
2845,2845.TW,遠東銀,金融保險業,TWSE,上市,1998/11/27,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,13.699999809265137,-0.003636377507990063,0.0558923172181669,0.10022361385944878,0.12162881640387568,13.549999809265136,12.98077850341797,12.704311498006184,0.002380133010213318,0.0017387011753203098,0.05540663879734087,-0.007246404354172786,-0.007246404354172786,2026-09-08,1,0.7628339090269705,0.01857892140136197,0.5919074809845344,0.061130963242622335,-0.01831500781473261,0.4004973200162392,0.9704265018574278,STRONG_UP,0.04555417837250175,0.04667802453396486,0.02892374045756485,218551494.38536125,0.030836413753304703,0.8654139156932453,0.851193499238192,0.9278821736922296,0.6703910614525139,0.5332994407727504,0.9903504316912138,0.9755849440488301,0.8427370926213151,0.8227526663280853,0.7229668060132957,0.17623158963941088,0.7793001578743443,PERSISTENT,0.7760479170117782,True,CONFIRMED,43
5880,5880.TW,合庫金,金融保險業,TWSE,上市,2011/12/01,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,26.850000381469727,0.013207561564895443,0.04882812427240424,0.11875001589457201,0.17656105577074044,26.6,25.32749996185303,24.464237435658774,0.0020668663254600735,0.0023988084249528395,0.06011254256874188,0.0,0.0,2026-09-08,1,0.9771939179107383,0.016626767274679745,0.7599997151694157,0.04313243707021342,-0.007490665064589064,0.8666657726598977,2.0923922779815176,STRONG_UP,0.011215399208581278,0.021103580572110703,0.0790320714690087,517189033.99747086,0.019140620298761235,0.8247841543930929,0.8958862366683595,0.8902996444895886,0.6470289487049263,0.6751398068124047,0.9984763839512443,0.9954221770091557,0.8505249642531565,0.8791264601320468,0.6994372871562906,0.15490096495683087,0.7782794724568655,PERSISTENT,0.7839165030950328,True,CONFIRMED,44
8147,8147.TWO,正淩,電子零組件業,TPEX,上櫃,2013/04/30,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,137.0,-0.035211267605633756,0.0620155038759691,0.07874015748031504,-0.043016767398392886,133.3,125.925,131.81822357177734,0.0033665958874720524,-0.004633207510163139,0.08794917609688313,-0.04195804195804198,-0.2925592844147805,2026-09-08,1,1.8610013010465216,0.04040667361835245,0.16393442622950818,0.13571030301638995,-0.08461538461538465,0.3955940161825334,0.09511600999223778,REBOUND,0.05800283780040738,0.07362169898069837,-0.09459242185388517,28686281.075,0.04233046450589034,0.8984255967496191,0.5566277298120873,0.9542915185373286,0.7455561198577958,0.9044229791560753,0.4377856780091417,0.7807731434384537,0.7659294649765681,0.6185881157948198,0.5602541195155843,0.06957846622651091,0.777297789985726,CONFIRMING,0.7525731155172221,True,CONFIRMED,45
6486,6486.TWO,互動,通信網路業,TPEX,上櫃,2016/09/13,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,81.9000015258789,-0.006067961052682369,0.06919064174065737,0.09200002034505217,0.07342431130553662,82.75999908447265,76.925,76.49007059733073,0.0041106228359705935,9.28355366112854e-05,0.06467340300135072,-0.11555072488724194,-0.11555072488724194,2026-09-08,1,0.7429024188088235,0.03322867413594979,0.38983049386308044,0.10835496206349922,-0.027315861113119677,0.6676650775145293,0.330990041282166,STRONG_UP,0.03315931422974061,0.04824182552664524,-0.00485075664250445,19846162.056264877,0.046190636654394324,0.8679532757745049,0.808532249873032,0.9603859827323514,0.7882173692229558,0.514489069649212,0.8252920264093448,0.904883011190234,0.82604081397526,0.5713560182833926,0.6766329849932464,0.1366175723717623,0.7671639551145983,CONFIRMING,0.7548154190311439,True,CONFIRMED,46
2419,2419.TW,仲琦,通信網路業,TWSE,上市,2000/09/11,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,26.700000762939453,-0.009276437585255648,0.051181148186348,0.08316434791618099,-0.10252098275833776,27.190000152587892,25.41500005722046,26.160833390553794,0.004315451340050415,-0.003530415433527839,0.05056072015840596,-0.09491522837493382,-0.3299874081481171,2026-09-08,1,0.9543786172860669,0.03210271760944012,0.25465849105287763,0.11764046920855217,-0.04572563164903454,0.5174443181844515,0.18002739611813412,REBOUND,0.047738565512246645,0.026797890186652795,-0.15449092102989337,35911465.393644616,0.030390061207302754,0.834941594718131,0.34332148298628745,0.9263585576434739,0.7998984255967496,0.6634468734112863,0.3326561706449975,0.8468972533062055,0.6806433512192351,0.6455053326561706,0.7471963992079702,0.2026409344845099,0.766831298997799,CONFIRMING,0.7607759585143027,True,CONFIRMED,47
2905,2905.TW,三商,貿易百貨業,TWSE,上市,1988/09/19,ESVUFR,^TWII,貿易百貨業,TW,TWSE_ISIN,18.25,0.019553094353555345,0.048850597707169596,0.13227085589363274,0.20579502083494527,18.059999847412108,17.32641797065735,16.020427068074543,0.004417724121607354,0.003927558798866865,0.053304845289243064,-0.013513513513513487,-0.013513513513513487,2026-09-08,1,0.7957742513352639,0.023898878196839043,0.3750908569852327,0.09915174906767008,-0.04419904727062807,0.7614142040847179,0.5003803680503119,STRONG_UP,-0.0031095067895747786,0.0504630357565119,0.1768460980995954,29292295.944283582,0.01578288373376141,0.8715083798882681,0.9405789740985272,0.8760792280345353,0.8054850177755206,0.5622775800711743,0.9873031995937024,0.9318413021363174,0.8660954839546242,0.6206196038598273,0.7334757735537847,0.1889283900457085,0.7663898223957827,PERSISTENT,0.7537894040084391,True,CONFIRMED,48
2892,2892.TW,第一金,金融保險業,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,37.849998474121094,0.014745288158453329,0.05431746143064964,0.1574922810710877,0.25598266309363016,37.109999084472655,34.627499961853026,33.26437441507975,0.0027876671367626374,0.003572812494753755,0.09306182992760359,-0.0039474085757607025,-0.0039474085757607025,2026-09-08,1,0.7307950622821098,0.022457063957192457,0.7304954177684638,0.04942012258777618,-0.013313632340146375,1.133617623189451,2.327946262213217,STRONG_UP,0.03069059717211986,0.05510703843551257,0.16718210021714786,1298966893.1094878,0.014944391162877713,0.8750634840020315,0.9385474860335196,0.8654139156932453,0.7100050787201625,0.505338078291815,0.9933976637887253,0.9984740590030519,0.8570089435415741,0.9283900457084815,0.534690850361982,0.06551549009649568,0.7655663545205994,PERSISTENT,0.7656678126764401,True,CONFIRMED,49
7703,7703.TWO,銳澤,其他電子業,TPEX,上櫃,2024/11/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,200.0,0.0,0.09589041095890405,0.11420612813370479,-0.0430622009569378,190.4,182.5,187.475,0.0038090991016100396,-0.0014673757582163705,0.09589041095890405,-0.00990099009900991,-0.2706877803809711,2026-09-08,1,0.8139106634595193,0.026785714285714284,0.39805825242718446,0.09215564077863944,-0.02209944751381221,0.7927916932888524,0.49330340928967714,REBOUND,0.09135180790574227,0.027718653077652533,-0.006668706268194047,14180859.8,0.06733887892547785,0.8354494667343829,0.8059928897917725,0.97866937531742,0.770949720670391,0.5749872902897813,0.49162011173184356,0.930824008138352,0.7936994640226002,0.5302183849669884,0.5205479452054798,0.061452513966480445,0.7651719105449166,CONFIRMING,0.7586150916526976,True,CONFIRMED,50
6870,6870.TWO,騰雲,數位雲端,TPEX,上櫃,2023/09/14,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,291.5,-0.03316749585406298,0.05234657039711199,0.13424124513618674,0.15055895666802233,292.6,268.8,260.7137619018555,0.005344662348754268,0.001236917421231283,0.08444940476190466,-0.07460317460317456,-0.07460317460317456,2026-09-08,1,0.7659171822612423,0.04618965939720657,0.30666666666666664,0.1379777167529966,-0.052631578947368474,0.8581721568285721,0.29836205543822486,STRONG_UP,0.1704619435801238,0.1336454460123193,0.019845573461318322,19457783.2,0.018786259113065307,0.9370238699847638,0.8450990350431691,0.8877602844083291,0.8400203148806501,0.5368581596339603,0.9024885728796344,0.8947100712105799,0.8538475290265568,0.5693245302183849,0.5777529761904767,0.07770441848654139,0.7622113751521854,PERSISTENT,0.73439736119113,True,CONFIRMED,51
2605,2605.TW,新興,航運業,TWSE,上市,1989/12/08,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,36.5,0.004126589605930819,0.050359712230215736,0.11450381679389321,0.17641672168677514,35.849999237060544,35.15999965667724,32.28022836049398,0.005306093938872077,0.0026329374765994376,0.0381115004666468,-0.06887756914260301,-0.18350321314105933,2026-09-08,1,0.5049599549250204,0.043052837573385516,0.2767528610239158,0.11747351025677345,-0.08994703121179315,0.820830100741642,0.2697566355734318,STRONG_UP,0.0023219165126526775,0.04482488770116211,0.14029951410349395,672470500.8940523,0.021733758031742434,0.861858811579482,0.9263585576434739,0.9029964448958863,0.8384966988318944,0.2907981698017285,0.6759776536312849,0.8850457782299085,0.8052177112074297,0.8933468765871001,0.809442497666766,0.28796343321482987,0.7615232032000498,PERSISTENT,0.7651457308113929,True,CONFIRMED,52
3023,3023.TW,信邦,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,323.0,-0.048600883652430094,0.009374999999999911,0.014128728414442682,0.045413788355559426,331.5,319.825,309.262846883138,0.0039705088467310926,0.000759823034690055,0.009927303994371917,-0.07183908045977017,-0.07183908045977017,2026-09-08,1,1.3964240890375232,0.0348297213622291,0.04225352112676056,0.10314453058068657,-0.050000000000000044,0.047000379845628104,0.0057878834795502,STRONG_UP,0.06043337215155242,0.026128827958415535,0.041262105827039264,304684234.4,0.005842817896389241,0.8344337227018791,0.8603351955307262,0.7811071609954292,0.7800914169629254,0.8327402135231317,0.9085830370746572,0.6134282807731435,0.8113258387643153,0.8440832910106653,0.9503634800281404,0.7216861350939563,0.7605051320523964,PERSISTENT,0.7445538949991288,True,CONFIRMED,53
2303,2303.TW,聯電,半導體業,TWSE,上市,1985/07/16,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,137.0,-0.04195804195804198,0.03396226415094339,0.11382113821138207,-0.015232127728930567,132.2,124.975,137.07644653320312,0.004241643571828243,-0.000676068455323007,0.0962192438487699,-0.04195804195804198,-0.24881587741366296,2026-09-08,1,1.3810212870467784,0.05396246089676747,0.18666666666666668,0.18675314301422832,-0.07228915662650603,0.6493606433801905,0.11376843314763341,BEAR,0.0825605039344981,0.10923919801283155,0.06678016231912487,19912998996.8,0.005506979598097872,0.9243270695784662,0.8857287963433215,0.7734890807516506,0.7958354494667343,0.8286731062531775,0.5368207211782631,0.8001017293997965,0.8203939894058255,0.9964448958862366,0.5189037807561505,0.06043676993397664,0.7565748073432659,CONFIRMING,0.7400029512027936,True,CONFIRMED,54
3141,3141.TWO,晶宏,半導體業,TPEX,上櫃,2014/03/14,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,95.4000015258789,-0.06470586739334405,0.05414366326938014,0.22779929566055346,0.3342657556066979,99.88000030517578,81.26499977111817,74.99500013987223,0.01247053017786737,0.0008738344851889068,0.17393714138401273,-0.1327272588556463,-0.1327272588556463,2026-09-08,1,1.3797347558831623,0.06057203343913987,0.3110722117673718,0.21079356266853969,-0.10296010700398084,1.6199214209547395,0.3361679068520899,STRONG_UP,0.21340149144375964,0.2216375719965713,0.3337763463869472,433947679.7018188,-0.0028061606457582267,0.9674961909598782,0.968511934992382,0.6323006602336211,0.9558151345860844,0.8281647178444331,0.7892331132554596,0.9069175991861648,0.8784345902607033,0.8694768918232605,0.13031429307993636,0.017267648552564754,0.7565565177770851,PERSISTENT,0.731282793876566,True,CONFIRMED,55
8040,8040.TWO,九暘,半導體業,TPEX,上櫃,2007/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,79.0,-0.042424242424242475,0.0477453368868368,0.05756363088926464,-0.18556701030927836,78.81999969482422,73.4799991607666,82.44499963124593,0.003320496495363873,-0.00652100867155051,0.0751224945873532,-0.08032597675566,-0.3946360153256705,2026-09-08,1,4.722997829448852,0.05614829451438532,0.08548710708632468,0.22469636177212646,-0.09891440804228357,0.15379954190841877,0.021900435945192396,BEAR,0.1766573056072156,0.032163887786045064,-0.2418763476524476,82055277.51508674,0.03335442916452064,0.8425596749619096,0.148806500761808,0.9334687658710005,0.7430167597765364,0.9883070665988816,0.19908583037074656,0.6703967446592065,0.6405021739140262,0.7348908075165058,0.624387527063234,0.09751142712036567,0.7555865411173769,CONFIRMING,0.7411632600161575,True,CONFIRMED,56
5285,5285.TW,界霖,半導體業,TWSE,上市,2014/02/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,85.9000015258789,-0.020524463911048785,0.05398774878379031,0.08734179146682153,-0.012612662070528358,87.36000061035156,81.4900001525879,85.65060653686524,0.006176909209524183,-0.0012590805796291508,0.05411708633002088,-0.04872648258225343,-0.25627704306598353,2026-09-08,1,0.6302051571436057,0.04897721643074396,0.17293236245626722,0.14906575817545462,-0.06559409469777877,0.4891976870622722,0.10132590156447593,REBOUND,0.056749383858246016,0.07243982142409755,-0.07246185907539138,100480670.72741738,0.03215230091708493,0.8963941086846114,0.6348400203148806,0.9299136617572372,0.8689690198070086,0.4234875444839858,0.5220924327069578,0.7909460834181078,0.7511030885393206,0.7546978161503302,0.7294145683498956,0.18486541391569325,0.7554135424880384,CONFIRMING,0.7433610498077504,True,CONFIRMED,57
2436,2436.TW,偉詮電,半導體業,TWSE,上市,2000/09/11,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,67.0999984741211,-0.06415618786485688,0.005997024650380434,0.0014925145391206929,-0.010215622757634102,67.19999847412109,66.23499908447266,65.39994951883952,0.005087616238526329,-0.0014458873128484675,0.013059551620816956,-0.0808219387106699,-0.18260699642788303,2026-09-08,1,3.002365386428568,0.04396421237252621,0.002949807363423154,0.16236698217954307,-0.1165729744117383,-0.14106255353636712,2.7115305823975773e-05,STRONG_UP,0.06535757730679381,0.0104357222193463,0.0373151295277232,406229000.23847353,0.00562389601560026,0.8044692737430168,0.8557643473844592,0.7755205688166582,0.8293550025393601,0.9613624809354346,0.6800406297613002,0.5696846388606307,0.7926425484448173,0.8643981716607415,0.9347022418959152,0.6404266124936516,0.7550452429047758,PERSISTENT,0.7460993072500419,True,CONFIRMED,58
6667,6667.TWO,信紘科,其他電子業,TPEX,上櫃,2018/11/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,250.0,-0.019607843137254943,0.14942528735632177,0.10864745011086474,-0.06374050525783082,235.9,224.36987915039063,241.39874267578125,-0.0004588285529431092,-0.0025512658485416445,0.11423155793755191,-0.04397705544933084,-0.13956974116042242,2026-09-08,1,2.347978855408836,0.030086116245814733,0.3054643856475693,0.13011895335791523,-0.061936189406318065,0.7397721133873529,0.25505835809331295,REBOUND,0.14644716525500057,0.02944011976727201,-0.0892625813571335,52694203.25689773,0.12226342482860558,0.8400203148806501,0.5784662265109193,0.9933976637887253,0.29456576942610463,0.9379766141331978,0.7739969527679025,0.8825025432349949,0.7636121615468753,0.6896901980700864,0.42884221031224046,0.04266124936515998,0.7548588607662609,CONFIRMING,0.7298626065161264,True,CONFIRMED,59
2492,2492.TW,華新科,電子零組件業,TWSE,上市,2001/09/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,318.5,-0.01393188854489169,0.05289256198347103,0.05990016638935103,-0.2876732748480456,300.9,291.0,363.63695831298827,0.008218480789180367,-0.0044555422200176125,0.09450171821305853,-0.02896341463414631,-0.5035800771631104,2026-09-08,1,0.768482323362062,0.06772819017716977,0.06293706293706294,0.26627742023726986,-0.16271721958925756,-0.12821091713181543,0.014157943015325426,BEAR,0.06894862638884058,0.12762477492161706,-0.3190387226217374,9574659610.475,0.037917520386133274,0.9334687658710005,0.05891315388522093,0.9441340782122905,0.9070594210259014,0.5394001016776817,0.06399187404773997,0.6475076297049848,0.6025658366222686,0.9847638395124428,0.5274914089347074,0.06399187404773997,0.7525121303190242,CONFIRMING,0.7399916255676049,True,CONFIRMED,60
6292,6292.TWO,迅德,電子零組件業,TPEX,上櫃,2003/11/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,65.69999694824219,-0.0015198495270123402,0.06310675985968084,0.0,0.014833075896083736,63.04000015258789,62.79500026702881,59.238646761576334,0.0036075914319694553,0.0006368999923690088,0.04626159198758173,-0.04782613118489587,-0.08802157370063013,2026-09-08,1,1.9048226477120607,0.033159396456636285,0.0,0.09479536956872564,-0.09502266609007015,-0.14883032908859928,0.0,STRONG_UP,0.031911221744173934,0.03966086465184082,0.05072477131134323,22633108.756245613,0.06310675985968084,0.8552564753682073,0.8679532757745049,0.9766378872524124,0.7592686642965972,0.9079816980172852,0.8750634840020315,0.5600203458799593,0.844133876304402,0.5886236668359573,0.7686920400620914,0.2346368715083799,0.7468347427867605,PERSISTENT,0.7200109759263653,True,CONFIRMED,61
