code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
3023,3023.TW,信邦,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,339.5,-0.0014705882352941124,0.08640000000000003,0.07949125596184414,0.11631439129468846,330.9,319.6,309.02898966471355,0.004578452553440587,0.0007271455674517524,0.0622653316645807,-0.02442528735632188,-0.02442528735632188,2026-09-07,1,1.5304094307461678,0.03439932674100568,0.26595744680851063,0.089452942789083,-0.03610675039246469,0.5687841853056685,0.23633980973730456,STRONG_UP,0.06781372401868069,0.05132016499999059,0.0683789619690176,302494419.85,0.066527186009539,0.8400203148806501,0.867445403758253,0.9649568308786186,0.7841543930929405,0.8444331469242501,0.9740985271711529,0.8606307222787386,0.8745693630503142,0.8430675469781616,0.6886733416770965,0.13763331640426613,0.8001448781425863,PERSISTENT,0.8047812898278791,True,CONFIRMED,31
2492,2492.TW,華新科,電子零組件業,TWSE,上市,2001/09/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,323.0,0.0820770519262981,0.0949152542372882,0.18098720292504566,-0.2060763893316635,297.7,290.1,365.78072967529295,0.009275675078367122,-0.004034843388184161,0.11340916925198208,-0.015243902439024404,-0.4965662948938293,2026-09-07,1,1.3685062843129394,0.07231313578062805,0.16045380875202594,0.28143640170647655,-0.16271721958925756,0.8304207335560161,0.10318525204492444,BEAR,-0.052588370980791055,0.13666708899233293,-0.34053164018824633,9982224880.25,0.04966845350602678,0.9243270695784662,0.03250380904012189,0.9380396140172677,0.9080751650584052,0.7986781901372648,0.06602336211274759,0.775178026449644,0.6330839456810372,0.9862874555611986,0.4329541537400896,0.052310817673946165,0.7996317127749606,CONFIRMING,0.7951453119135931,True,CONFIRMED,32
3491,3491.TWO,昇達科,通信網路業,TPEX,上櫃,2008/01/03,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,1510.0,0.0033222591362125353,0.09420289855072461,0.22267206477732793,-0.1018106728091499,1469.0,1362.5,1299.1540181477865,0.01147518256157138,-0.0073917903578112,0.10825688073394502,-0.02893890675241162,-0.3100272461783613,2026-09-07,1,0.8943562248186087,0.06717123935666983,0.26570048309178745,0.20041665766596445,-0.10909090909090913,1.4569327600255182,0.2952053779930354,STRONG_UP,-0.00805273930678363,0.16604754288526324,-0.1516062473236317,2217253446.5,0.03853488235639263,0.9365159979685119,0.30878618588115797,0.9146775012696801,0.9370238699847638,0.5810879511947128,0.36820721178263077,0.884028484231943,0.7101226135782167,0.9497206703910615,0.4587155963302749,0.056881665820213305,0.797763653977033,CONFIRMING,0.7947329806772031,True,CONFIRMED,33
2464,2464.TW,盟立,其他電子業,TWSE,上市,2001/09/17,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,203.0,-0.03791469194312791,0.1306666304050368,0.1306666304050368,0.3659059652984651,204.4057189941406,192.26483078002929,170.26629587809245,0.011639649983132648,0.0025210194117989255,0.0558353245178409,-0.09375,-0.09375,2026-09-07,1,0.8933880503938147,0.07604883818297781,0.14031956472375773,0.2430167008583827,-0.14691941753520776,0.7734886844010151,0.07544783810162746,STRONG_UP,0.1086295468074574,0.16667762352503868,0.37197169069195524,3631177451.875,0.09799997280377759,0.9375317420010157,0.973590655154901,0.9822244794311833,0.9380396140172677,0.5805795627859685,0.8552564753682073,0.737029501525941,0.8875252538156502,0.9624174707973591,0.7208233774107955,0.16048755713560184,0.796499915496939,PERSISTENT,0.7899791203853234,True,CONFIRMED,34
2617,2617.TW,台航,航運業,TWSE,上市,1998/06/24,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,32.900001525878906,0.013867511628948614,0.06300486962425045,0.12286697551393932,0.15438601845189148,32.02000045776367,30.78000020980835,29.37791674931844,0.004582476428052218,0.0018118985087511627,0.06887593572514006,-0.0075414777825827395,-0.011937765837706116,2026-09-07,1,1.509756248844373,0.03397743905652851,0.42352987111254126,0.07837080450701871,-0.04395603145250793,0.9333825779398353,0.6639951526686969,STRONG_UP,0.06093996231747156,0.070261472566445,0.07510120444819512,74402887.43958178,0.03228812574576562,0.866937531742001,0.8760792280345353,0.8872524123920772,0.7851701371254444,0.8413828164717845,0.9898425596749619,0.9521871820956256,0.8818963599380008,0.7237176231589639,0.6556203213742997,0.11985779583544946,0.7964650019667608,PERSISTENT,0.790493863356966,True,CONFIRMED,35
2887,2887.TW,台新新光金,金融保險業,TWSE,上市,2002/02/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,41.099998474121094,-0.009638590985033835,0.06614784144039798,0.14484670549369505,0.4152007631544814,41.10999984741211,37.942500305175784,34.91951888402303,0.006313465381237591,0.006612288617556022,0.08321797835011391,-0.03634239147253748,-0.03634239147253748,2026-09-07,1,0.9121547698846482,0.027980540296397613,0.42622909812460796,0.0887785644598596,-0.047682098994981326,0.9054397541567765,0.6954142706014643,STRONG_UP,0.10192518563802877,0.12807834840017485,0.4163173366826993,2397720228.0805197,0.02993616506697422,0.9192483494159471,0.9776536312849162,0.8745556119857796,0.8496698831894363,0.5932892730045755,0.9603859827323514,0.9547304170905392,0.8923337110105273,0.9517521584560691,0.5839101082494305,0.09395632300660234,0.7947138121406071,PERSISTENT,0.7923995457935088,True,CONFIRMED,36
3591,3591.TW,艾笛森,光電業,TWSE,上市,2010/11/12,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,23.600000381469727,-0.05220880550106932,0.058296017438812076,0.08755758302899252,0.03736265413053741,23.300000381469726,21.775000190734865,22.863333447774252,0.005223139242419303,-0.0024281709959070234,0.08381171870259685,-0.05410823006767229,-0.21070231830893316,2026-09-07,1,3.5156722312404542,0.04373485688460307,0.25675658608466095,0.1255083136241477,-0.05990788473286135,0.5455011906357536,0.17911949778618527,REBOUND,0.11688008486329582,0.12195230272824231,0.052315959108173216,23328844.46502628,0.036406621681563944,0.9141696292534282,0.8491620111731844,0.9070594210259014,0.8125952260030472,0.9761057447890188,0.6074149314372778,0.8316378433367243,0.857209097258486,0.5911630269172169,0.5809414064870158,0.09192483494159472,0.7935470816937327,CONFIRMING,0.7678359317071917,True,CONFIRMED,37
6204,6204.TWO,艾華,電子零組件業,TPEX,上櫃,2002/11/13,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,91.0999984741211,-0.005458515374771156,0.08452379135858434,0.12608154209959244,-0.1680365436153325,90.23999938964843,85.475,90.88500003814697,0.010350757511443787,-0.002293103167859786,0.06580869814707335,-0.04105264764083061,-0.29923078096829925,2026-09-07,1,1.3282654792088753,0.05119961493391134,0.19691118440044728,0.18077242367117713,-0.08604652937068491,0.7211027348256213,0.13733768282614484,REBOUND,0.03145757884700462,0.10838726392558296,-0.2627135546856241,25536123.23164749,0.053003405833686235,0.9060436769933977,0.10462163534789233,0.9476891823260538,0.925850685627222,0.7905439755973563,0.39614017267648555,0.8041709053916581,0.6812591975961082,0.600812595226003,0.6709565092646332,0.12849162011173185,0.7934944699534558,CONFIRMING,0.7762119029833231,True,CONFIRMED,38
2889,2889.TW,國票金,金融保險業,TWSE,上市,2002/03/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,16.450000762939453,-0.009036121390558205,0.07451055291294861,0.11651088293944056,0.142562852106227,16.230000305175782,15.333109188079835,14.952498865127563,0.003263956531372134,0.0012296161220766196,0.07284181969615822,-0.02083324345330939,-0.037166140761325406,2026-09-07,1,1.0569788830696158,0.02123438981971511,0.4832326457151586,0.06127681663196514,-0.018518483309132527,0.5986025908599638,0.9188118004822243,STRONG_UP,0.08297673844753728,0.07779788456480552,0.07221504731616601,234856401.17503625,0.04538283217808847,0.8765871000507872,0.8730319959370239,0.9294057897409853,0.7039106145251397,0.672089476359939,0.9588623666835957,0.9725330620549338,0.8639035946236102,0.8268156424581006,0.6357909015192089,0.1122397155916709,0.7923402426269706,PERSISTENT,0.7886560780557711,True,CONFIRMED,39
3680,3680.TWO,家登,半導體業,TPEX,上櫃,2011/08/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,529.0,0.021235521235521304,0.0730223123732252,0.18609865470852016,0.05168986083499005,524.2,484.775,484.3833333333333,0.009456735079442172,-0.001759341192131577,0.09122788922696112,-0.02757352941176472,-0.14361693398838427,2026-09-07,1,0.9604154238381757,0.045098568728058334,0.37727272727272726,0.13991455582494258,-0.05535055350553508,1.3320168075016254,0.5018058813803034,STRONG_UP,0.031258518971362115,0.12872394707880108,-0.0315270852415519,616935447.475,0.026497648696095166,0.919756221432199,0.6957846622651092,0.8572879634332148,0.9116302691721686,0.6278596847991865,0.7511427120365668,0.9267548321464903,0.819427932141495,0.8872524123920772,0.5438605538651944,0.0782122905027933,0.7897570466410604,CONFIRMING,0.7849520762118182,True,CONFIRMED,40
5274,5274.TWO,信驊,半導體業,TPEX,上櫃,2013/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,19215.0,0.09988551803091017,0.196078431372549,0.16172914147521156,0.15120561420556045,17876.0,16629.0,15537.429947916668,0.004291883838818156,0.00016771738736761718,0.15551145589031212,0.0,0.0,2026-09-07,1,1.5568991505676932,0.060741236385264484,0.2779220779220779,0.17212830632567666,-0.14556246466930467,1.1633718653119711,0.2611313619405522,STRONG_UP,0.1129808478261285,0.016252448990090373,0.06947961228732513,5002533882.5,0.1556461460037461,0.7684103605891316,0.8684611477907568,0.9923819197562215,0.7714575926866429,0.8520589730554143,0.9987303199593702,0.8713123092573754,0.8640080271647477,0.973082783138649,0.2224427205484394,0.02691721686135094,0.7897375313256301,PERSISTENT,0.816467189449748,True,CONFIRMED,41
4576,4576.TW,大銀微系統,電機機械,TWSE,上市,2019/09/04,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,247.0,0.037815126050420256,0.14087759815242484,0.09050772626931569,0.22717464568625623,237.7,218.975,211.39115193684896,0.006170030913938504,-0.002284526152666088,0.12798264642082424,-0.04263565891472865,-0.14814677995429026,2026-09-07,1,1.996362662606291,0.06318681318681318,0.1607843137254902,0.1610419293518182,-0.13215859030837007,0.5517739577554385,0.09036294282885246,STRONG_UP,0.09711037082321394,0.0391671803699416,0.11140691059963648,669490219.625,0.11825066658509592,0.8164042661249366,0.8994413407821229,0.9878110716099543,0.8430675469781616,0.9105236400610066,0.7384459116302692,0.7573753814852492,0.8571022434446205,0.8918232605383444,0.3600867678958788,0.04164550533265617,0.7858235296886253,PERSISTENT,0.7965465394942236,True,CONFIRMED,42
2409,2409.TW,友達,光電業,TWSE,上市,2000/09/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,28.700000762939453,0.07089558134208751,0.07692312096634235,0.06296299121997984,0.2422878305615006,26.969999694824217,26.202499866485596,26.698601373036702,0.00422156580440327,0.0015217562324869943,0.09531536720464961,-0.025466892379297223,-0.15257582218441024,2026-09-07,1,2.937688793055001,0.041189643596584585,0.17346947911083294,0.11767158988785162,-0.07339449541284404,0.2783363213708754,0.09281898290487405,REBOUND,0.03200895771688006,0.03907375845309935,0.1109105811429476,4724610579.21937,0.06118237316134739,0.8156424581005587,0.898933468765871,0.9614017267648552,0.7633316404266125,0.9659379766141332,0.7293042153377349,0.7624618514750763,0.8500111356783979,0.9705434230573895,0.5234231639767519,0.07262569832402235,0.784687996295687,CONFIRMING,0.794446436761772,True,CONFIRMED,43
2855,2855.TW,統一證,金融保險業,TWSE,上市,2002/09/16,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,52.0,0.02564101020706122,0.049445021204097106,0.13413308027371307,0.07325221492556877,50.57999954223633,48.00499973297119,47.52513529459635,0.0059232135058401615,0.000451975276725889,0.08322050389024227,-0.00573612316322869,-0.09365818006774429,2026-09-07,1,1.5041611570925997,0.02300823651827299,0.48616577667180116,0.06648941887838591,-0.0347368742290296,0.9232349750942117,0.9807712903601453,STRONG_UP,0.039542794144691085,0.08674992094522271,-0.04683324448525705,180949555.7958355,0.01591175113566884,0.8857287963433215,0.6480446927374302,0.7760284408329101,0.8364652107668867,0.8398576512455516,0.8557643473844592,0.9781281790437436,0.818466942602317,0.8065007618080243,0.5838974805487886,0.09344845099035043,0.7840806746763206,CONFIRMING,0.7767910450302344,True,CONFIRMED,44
2801,2801.TW,彰銀,金融保險業,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,26.5,-0.0037594127832941693,0.05367794838752449,0.14224134174737135,0.2423047536359657,26.120000457763673,24.517500114440917,23.23640921910604,0.004054909190034915,0.0035769106744913803,0.08086060472337397,-0.014869874505675895,-0.014869874505675895,2026-09-07,1,1.2439159927400087,0.020754698473166903,0.6874994039539312,0.057630641934915995,-0.014522837175506398,1.0181277460383416,1.6968549088757912,STRONG_UP,0.06568105310158079,0.0964521742697253,0.18400540314848501,481627751.931128,0.01811761295068165,0.8943626206196038,0.9339766378872524,0.8004062976130015,0.7526663280853225,0.7615658362989324,0.9862874555611986,0.9933875890132248,0.8798376482701696,0.8735398679532758,0.5956969763831301,0.09700355510411376,0.7824521816763168,PERSISTENT,0.7745796616856372,True,CONFIRMED,45
4760,4760.TWO,勤凱,其他電子業,TPEX,上櫃,2019/03/21,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,272.5,0.032196969696969724,0.06487171822677285,0.13441435773662147,-0.26180211526868435,267.0,256.0272933959961,276.2946756998698,0.007463115160592769,-0.0075154069881983735,0.06433965061109981,-0.03996022771012164,-0.45503625552255134,2026-09-07,1,1.2392080224060078,0.05133766184315613,0.22325012995527344,0.16936174227079814,-0.13074197893164163,0.7348609944706793,0.17718300739121193,BEAR,0.02297645404851978,0.08595295169142703,-0.35601987808130975,115623053.49538955,0.03126812879261748,0.8847130523108176,0.02437785678009142,0.88268156424581,0.8786185881157949,0.759023894255211,0.10005078720162519,0.8311291963377416,0.6153383156616316,0.766378872524124,0.678301746944501,0.13001523616048755,0.7789235562705199,CONFIRMING,0.7699213568695299,True,CONFIRMED,46
5607,5607.TW,遠雄港,航運業,TWSE,上市,2004/12/02,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,55.20000076293945,-0.028168987598808592,0.06976748828052526,0.11854108347918335,0.09144068656978055,55.3,53.61499996185303,50.357760429382324,0.005457035146618843,0.0014902225619013994,0.02956263736294229,-0.05479453218030195,-0.05479453218030195,2026-09-07,1,0.680048014185373,0.036490673840298235,0.2752942747756554,0.11602172419515555,-0.07871201083674251,0.8828842199347098,0.28127216548368456,STRONG_UP,0.09817112551622698,0.10779174959766102,0.0251487542476867,78342484.09708118,0.04013221741072942,0.9050279329608939,0.8176739461655663,0.9177247333671915,0.8191975622143219,0.4062023385866802,0.9304215337734891,0.8779247202441506,0.8308250979602796,0.7298120873539868,0.8521868131852885,0.33519553072625696,0.778571861503232,PERSISTENT,0.7647992300700358,True,CONFIRMED,47
6263,6263.TWO,普萊德,通信網路業,TPEX,上櫃,2003/09/17,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,170.5,0.005899705014749346,0.03963414634146334,0.05900621118012417,0.0757097791798107,170.0,164.8,160.45833333333334,0.0049974224857744255,-0.0004875426642184944,0.034587378640776656,-0.022922636103151817,-0.08823529411764708,2026-09-07,1,1.5331575538030011,0.020527859237536656,0.30158730158730157,0.06008657092911412,-0.020231213872832332,0.36254717975019235,0.2961647458247869,STRONG_UP,0.019427703261392315,0.048073411753237316,-0.03063946704818199,21232859.0,0.024882593546432297,0.8354494667343829,0.7003555104113763,0.8435754189944135,0.8024377856780092,0.8449415353329944,0.8699847638395124,0.8850457782299085,0.8157107679230754,0.5759268664296597,0.8270631067961167,0.2844083291010665,0.7769680120741518,CONFIRMING,0.7652274111938746,True,CONFIRMED,48
6830,6830.TW,汎銓,其他電子業,TWSE,上市,2022/08/31,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,582.0,-0.025125628140703515,0.11923076923076925,0.3710247349823321,0.1710261569416498,587.8,490.275,450.14166666666665,0.01960384011452801,-0.006384531748875992,0.18708887869053092,-0.09204368174726985,-0.41800000000000004,2026-09-07,1,0.556943727085006,0.06977172312223857,0.40229885057471265,0.22681477658612506,-0.06292906178489699,2.492498865983021,0.6580824524080432,STRONG_UP,0.13240137611421932,0.44742406110388666,0.11825943185071686,1345747569.6,0.02647458548518622,0.9888268156424581,0.9035043169121382,0.856272219400711,0.9822244794311833,0.2785968479918658,0.1442356526155409,0.9506612410986776,0.7919202223168755,0.9288979177247334,0.06455560654734538,0.017775520568816656,0.7762702468838281,PERSISTENT,0.7644076766381017,True,CONFIRMED,49
8147,8147.TWO,正淩,電子零組件業,TPEX,上櫃,2013/04/30,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,142.0,0.051851851851851816,0.08396946564885499,0.12698412698412698,-0.004681768312469248,131.7,125.425,131.92086029052734,0.003689833073719378,-0.004954747164947475,0.13215068766194937,-0.006993006993006978,-0.2667402801963419,2026-09-07,1,4.518016299822174,0.03697183098591549,0.2807017543859649,0.12921476437460264,-0.08461538461538465,0.7804066903629656,0.2758559936717309,REBOUND,0.08396819639071684,0.02312127225926508,-0.14666652618152942,26557715.675,0.052223433902823246,0.7856780091416963,0.3250380904012189,0.9451498222447943,0.7318435754189944,0.9883070665988816,0.4845099035043169,0.8769074262461851,0.7113563908792248,0.6048755713560183,0.33924656169025313,0.037582529202640935,0.7748216383286275,CONFIRMING,0.7756248562635878,True,CONFIRMED,50
2419,2419.TW,仲琦,通信網路業,TWSE,上市,2000/09/11,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,26.950000762939453,-0.005535041196266577,0.07370519336069425,0.0801603181900814,-0.0642360598308791,26.929999923706056,25.3125,26.211666711171468,0.0042775647870468446,-0.003688214548383358,0.06469138816550934,-0.0864406521037474,-0.3237138821864448,2026-09-07,1,1.2872098316591514,0.03193743726804837,0.2469135104765215,0.11800622047059936,-0.04572563164903454,0.4924599591320445,0.16772561214397338,REBOUND,0.07493979266076467,0.06725875230651712,-0.10386574502228896,34567147.46184063,0.053665113813173904,0.8628745556119858,0.4382935500253936,0.9502285424073134,0.7694261046216353,0.7778342653787493,0.329608938547486,0.8224821973550356,0.7158467808594629,0.6389029964448959,0.6765430591724533,0.12899949212798376,0.7741996222303144,CONFIRMING,0.7606767031493611,True,CONFIRMED,51
6505,6505.TW,台塑化,油電燃氣業,TWSE,上市,2003/12/26,ESVUFR,^TWII,油電燃氣業,TW,TWSE_ISIN,79.69999694824219,0.020486536560577084,0.0843536999760841,0.15507241953974193,0.5437757566877335,77.93999786376953,73.13499946594239,68.09144407908121,0.004313175400202378,0.005585922193258718,0.08976546838367039,-0.040914579883388646,-0.18590402751756574,2026-09-07,1,0.9764533833220989,0.04678259709194656,0.2899729848979253,0.13334474077422714,-0.07783642860608153,0.987243991178046,0.3372222414487119,STRONG_UP,0.08909600923827443,0.04742403961263442,0.4892407325555763,1584907636.9059124,0.04558559509114862,0.8334179786693753,0.983748095479939,0.930929405789741,0.7734890807516506,0.6344687341128622,0.664804469273743,0.8952187182095626,0.8415416248665747,0.9349923819197562,0.5511726580816481,0.08024377856780092,0.7740294692624421,PERSISTENT,0.7840773528621023,True,CONFIRMED,52
4526,4526.TW,東台,電機機械,TWSE,上市,2003/09/15,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,32.349998474121094,0.01093745231628418,0.06065568767610152,0.06414470000197636,-0.13483364665384,31.509999465942382,30.682499885559082,32.972581990559895,0.003573307863521188,-0.0043641624905164204,0.05434689463966502,-0.0314372156822883,-0.27497937569576913,2026-09-07,1,2.3437450653500913,0.03510709689378679,0.2516126936358314,0.0773813478960693,-0.07668233816699443,0.2972210563955615,0.20857249439020725,BEAR,0.05136415612465117,0.01587144624042547,-0.20311278154905432,67410596.30004911,0.04461951267560743,0.766378872524124,0.1889283900457085,0.9263585576434739,0.7252412392077197,0.9440772750381291,0.46317927882173693,0.8448626653102747,0.6660702256244799,0.7176231589639411,0.7282655268016749,0.1706449974606399,0.7737154560965941,CONFIRMING,0.7811439626480398,True,CONFIRMED,53
2305,2305.TW,全友,電腦及週邊設備業,TWSE,上市,1988/10/21,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,33.400001525878906,0.0826580587642669,0.11148094422201571,0.1497419071622157,0.33067733140501154,30.79000015258789,28.937499904632567,32.170833333333334,0.0012710840444643224,0.0035080141792877277,0.15421171960097158,-0.00890205431064739,-0.2168815866134809,2026-09-07,1,2.0880094472324022,0.05560308517298379,0.19727902219185073,0.21376842901183313,-0.14893614895874996,0.8189392457088316,0.1381912996351279,REBOUND,0.05905163557376647,0.11157501889519716,0.28509518151394553,177582539.69149715,0.07404546743146179,0.9101066531234129,0.9614017267648552,0.9725749111223971,0.5114271203656678,0.9242501270971022,0.595226003047232,0.8051881993896236,0.8493023902921464,0.8049771457592687,0.22894140199514212,0.027425088877602845,0.7727617892052073,CONFIRMING,0.7454488274123726,True,CONFIRMED,54
2465,2465.TW,麗臺,電腦及週邊設備業,TWSE,上市,2001/09/19,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,102.5,0.03326616081933542,0.09042553191489366,0.09508548793769056,0.33986928104575154,99.73999938964843,93.78499984741211,83.8583334604899,0.009953432406720758,0.0018684472980482663,0.09292530966324208,-0.046511627906976716,-0.046511627906976716,2026-09-07,1,1.085123641947906,0.05777003590653582,0.10385067252186418,0.25871314428635067,-0.1819047473725819,0.6159915124676336,0.03816849699166887,STRONG_UP,0.039469013163385025,0.11311147270130162,0.2097049488669369,540858446.4635128,0.06665415993047102,0.9116302691721686,0.9421025901472829,0.9654647028948705,0.9192483494159471,0.6853075749872903,0.9441340782122905,0.681586978636826,0.8841754888819647,0.8806500761808025,0.5353734516837896,0.07567293042153378,0.7720650145770339,PERSISTENT,0.7620864660990224,True,CONFIRMED,55
7717,7717.TWO,萊德光電-KY,通信網路業,TPEX,上櫃,2025/11/17,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,494.0,0.09899888765294773,0.15690866510538637,0.13043478260869557,-0.16281457953074063,441.0,422.55,440.4506251017253,0.0038500721206079355,-0.008052750799230967,0.1690924150988049,0.0,-0.481451366257831,2026-09-07,1,2.4866373855602664,0.05559572006940428,0.2,0.20226261006904658,-0.1167048054919908,0.6976428536105752,0.12897567431189474,REBOUND,0.016849428062271077,0.020216423872382983,-0.38505206161004535,94504083.1,0.12429996945321248,0.7795835449466735,0.018283392585068562,0.9883189436262062,0.7409852717115287,0.9517031011692934,0.08075165058405281,0.7960325534079349,0.6037476639848941,0.7486033519553073,0.15453792450597548,0.02437785678009142,0.7713397461413299,CONFIRMING,0.779120043187044,True,CONFIRMED,56
2436,2436.TW,偉詮電,半導體業,TWSE,上市,2000/09/11,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,71.69999694824219,0.09969325619999503,0.09132420515524142,0.06379815022277491,0.08727720063775224,67.11999816894532,66.2299991607666,65.41149190266927,0.006334892531172957,-0.0015834242853316985,0.08259093849899846,-0.016460967798618276,-0.12657112974095386,2026-09-07,1,2.8556987025746814,0.03805536909808392,0.14478096833699006,0.14766397742562262,-0.1165729744117383,0.3566198254141917,0.06255254753661639,STRONG_UP,-0.038815600313938825,0.005865596222324854,-0.03440851713152426,362494596.44656104,0.0753746675995477,0.7404773996952768,0.6841036058913154,0.973082783138649,0.851193499238192,0.9639044229791561,0.7917724733367192,0.7192268565615463,0.800512213784441,0.8537328593194515,0.5870453075050077,0.09497206703910614,0.7689051889276449,CONFIRMING,0.7906715089014814,True,CONFIRMED,57
7703,7703.TWO,銳澤,其他電子業,TPEX,上櫃,2024/11/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,200.0,0.06666666666666665,0.11731843575418988,0.08108108108108114,0.01781170483460559,186.9,181.475,187.625,0.004262152501564488,-0.001587050654301426,0.10208017633282829,-0.007444168734491274,-0.2706877803809711,2026-09-07,1,3.3958253724160956,0.027321428571428573,0.2631578947368421,0.09863159586119508,-0.043243243243243246,0.5274471943562906,0.2163315559682558,REBOUND,0.025478299191142195,0.0007948476207406685,-0.04406668874574482,14888854.8,0.09704816548391959,0.718131030980193,0.6561706449974607,0.9817166074149314,0.7679024885728797,0.9730554143365532,0.4743524631792788,0.8509664292980671,0.7646520573954579,0.5337734890807516,0.48959911833585856,0.06399187404773997,0.7664322960591398,CONFIRMING,0.7795240405814325,True,CONFIRMED,58
6005,6005.TW,群益證,金融保險業,TWSE,上市,2005/11/21,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,32.70000076293945,-0.0015266942613907375,0.054838734288369384,0.10903641654345098,-0.03883507664665797,32.369999694824216,31.05250005722046,31.35893596013387,0.003175454240390924,-0.0012115519492397833,0.053055332185271586,-0.01506024061776956,-0.1770487143206041,2026-09-07,1,0.8807349114802551,0.019768459880426494,0.493472650594826,0.054657843623826786,-0.022653684926618567,0.6112366658799977,0.9844239347123205,REBOUND,0.03659394680996675,0.056515546835044006,-0.09542609425982596,184484396.7618805,0.02757963015250664,0.8461147790756729,0.4657186389029964,0.8628745556119858,0.6942610462163534,0.57244534824606,0.6825799898425596,0.9786368260427264,0.7268959269260855,0.8095479939055358,0.7347233390736421,0.17623158963941088,0.7654401580321355,CONFIRMING,0.7634832233058311,True,CONFIRMED,59
1595,1595.TWO,川寶,半導體業,TPEX,上櫃,2011/10/04,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,68.5,-0.004360509279805136,0.0703125,0.0942492279503484,-0.07055627087602223,69.34000091552734,65.33000030517579,66.39166666666667,0.008562499990069623,-0.004640763749838734,0.048522878922641954,-0.08666666666666667,-0.3598130841121495,2026-09-07,1,0.8624935327076166,0.04890511903573873,0.19865327044177025,0.14192225203285755,-0.06164383561643838,0.45325992241110236,0.13192376178341592,REBOUND,0.03768280763435916,0.08649693053551832,-0.1106435442342586,25360029.8412138,0.0467501930124129,0.8852209243270696,0.4184865413915693,0.9334687658710005,0.898933468765871,0.5577020843924758,0.26206196038598273,0.7980671414038657,0.6966993197355509,0.5997968511934992,0.7573856053867902,0.19502285424073135,0.7651804879135201,CONFIRMING,0.7496496144098179,True,CONFIRMED,60
6217,6217.TWO,中探針,電子零組件業,TPEX,上櫃,2003/01/09,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,181.5,-0.037135278514588865,0.05217391304347818,0.10000000000000009,-0.2405857740585774,190.1,168.4,194.025,0.015184719273379988,-0.008379822930277897,0.07779097387173395,-0.13776722090261284,-0.5107816711590296,2026-09-07,1,1.2576966726131422,0.0800865800865801,0.13147410358565736,0.22779973109179935,-0.13450292397660824,0.3396689378955714,0.05771477558622564,BEAR,0.07240137611421926,0.089848303528129,-0.26792288780799756,790027478.825,0.02717391304347816,0.8887760284408329,0.09649568308786186,0.8603351955307262,0.9664804469273743,0.7666497203863752,0.05535804977145759,0.7105798575788402,0.6204502305237943,0.9040121889283901,0.6110451306413303,0.10512950736414424,0.7639815530008252,CONFIRMING,0.7582967317609252,True,CONFIRMED,61
