code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
6416,6416.TW,瑞祺電通,通信網路業,TWSE,上市,2018/04/16,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,119.0,0.008474576271186418,0.07692307692307687,0.16097560975609748,0.5068826971686669,117.9,105.56500015258788,97.17392807006836,0.007833733233558604,0.0039828940220618695,0.12726755864152528,-0.040322580645161255,-0.040322580645161255,2026-09-17,0,1.1952055059292148,0.04603841811382756,0.39379480676689155,0.12192650718200858,-0.06829268292682922,1.1380152225637157,0.5199145009825965,STRONG_UP,0.09082340700359359,0.13083652561683934,0.48687330331828305,115410150.83867875,59322607.25,2372904.29,0.0366791744840525,0.9335362760020294,0.9863013698630136,0.9112125824454591,0.9507864028411973,0.7582529202640934,0.9467275494672754,0.9461382113821138,0.9275167387353969,0.7737189244038559,0.05811427559938376,0.9091831557584982,0.3636622067923736,0.037037037037037035,0.817031625322619,0.8094171761758443,0.8578484695641208,PERSISTENT,PERSISTENT,NORMAL,True,0.817031625322619,CONFIRMED,27
6668,6668.TW,中揚光,光電業,TWSE,上市,2018/12/12,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,44.79999923706055,0.037037001061669184,0.09135201144204763,0.23756901361520222,0.07177033623819185,42.44000015258789,41.31499977111817,37.934166781107585,0.006910837218248186,0.000671292587163496,0.08435191783248208,-0.0344828068146934,-0.06957429247469193,2026-09-17,0,1.1361575560349806,0.05875319950744181,0.323308231859034,0.19139550677019018,-0.11883406767683735,1.7759974873161775,0.4013052293262542,STRONG_UP,0.10525234152256435,0.20742992947594407,0.06135867021116259,122439415.9422741,98214249.28504944,3928569.971401978,0.03195975803824708,0.9629629629629629,0.8163368848300355,0.8929477422628107,0.9401319127346525,0.7323514474352463,0.9020801623541349,0.929369918699187,0.8883436231684915,0.7803145611364789,0.05339485915357833,0.8904109589041096,0.5782404108375896,0.0837138508371385,0.8163389610556603,0.8008845752047242,0.8446494633387656,PERSISTENT,PERSISTENT,NORMAL,True,0.8163389610556603,CONFIRMED,28
5285,5285.TW,界霖,半導體業,TWSE,上市,2014/02/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,88.69999694824219,0.05595234462193077,0.05847247873556727,0.14896373645856542,-0.12610840445081584,85.21999969482422,83.7400001525879,84.25666707356771,0.0038514532209133314,-0.0010473503395050678,0.05923091457626417,-0.01771878238584934,-0.23203465845677762,2026-09-17,0,1.5139202945623211,0.050893869183489614,0.24945783276093536,0.16644944198023567,-0.07924105574814011,1.020357684837132,0.22325200021600125,REBOUND,0.07237280881608399,0.11882465231930728,-0.18779648567975193,117850127.5313015,94450763.58650208,3778030.543460083,0.021231544620925913,0.9244038559107052,0.18163368848300354,0.8295281582952816,0.8772196854388635,0.8491620111731844,0.5768645357686454,0.883130081300813,0.7104945567867198,0.776255707762557,0.04266664573625717,0.8285134449518011,0.7038454271186791,0.15423642820903094,0.7957634248863599,0.7791893353440946,0.8127345055560706,EARLY,PRE_CONFIRMATION,NORMAL,True,0.8127345055560706,EARLY,29
2305,2305.TW,全友,電腦及週邊設備業,TWSE,上市,1988/10/21,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,54.29999923706055,0.09919023400464289,0.4103895905730013,1.0451977701477446,0.436507945318231,46.970000457763675,34.79250020980835,33.31333335240682,0.02101974766170962,0.0037550984698983114,0.5606811499494606,0.0,0.0,2026-09-17,0,0.3985456484679329,0.05978690253733373,0.8008657655981478,0.2181496155679722,-0.06451612903225812,7.990797723124116,3.837105603929125,STRONG_UP,0.424289920653518,1.0150586860084865,0.3905788368024279,697541939.2955481,351991360.7075863,14079654.428303452,0.14909014803606513,0.9994926433282597,0.9812278031456113,0.9934043632673769,0.9944190766108574,0.15286947689182326,0.9967021816336885,1.0,0.9095284494649306,0.8985286656519533,0.17052524915139639,0.9934043632673769,0.0,0.007356671740233384,0.8086405752893854,0.8030596519002426,0.85677603952074,PERSISTENT,EXTENDED,EXTENDED,True,0.8086405752893854,CONFIRMED,30
2412,2412.TW,中華電,通信網路業,TWSE,上市,2000/10/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,145.0,0.010452961672473782,0.03942652329749108,0.06227106227106227,0.04593257493007474,143.0,138.625,137.41808319091797,0.0018671290875193387,5.142040096252943e-05,0.04598737601442737,0.0,0.0,2026-09-17,0,1.4345675986369124,0.01083743842364532,0.7391304347826086,0.022832137471585554,-0.0073260073260073,0.46262909538274183,2.015861957211179,STRONG_UP,0.0533268533780078,0.03213197813180413,0.04426901414509965,1473780383.375,1426006132.75,57040245.31,0.02385875772972551,0.8234398782343988,0.7803145611364789,0.8462709284627092,0.7995941146626078,0.8339258506856272,0.9967021816336885,0.9954268292682927,0.8514284186803234,0.9396245560629122,0.04529385884505677,0.8452562151192288,0.7700631199278631,0.2237442922374429,0.8080487271779291,0.8224065729538754,0.8412044856761532,PERSISTENT,PERSISTENT,NORMAL,True,0.8080487271779291,CONFIRMED,31
2340,2340.TW,台亞,半導體業,TWSE,上市,1995/05/02,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,32.95000076293945,-0.0045316531146947225,0.0410742862583815,0.0577849491638005,-0.15943877240708848,32.17999954223633,32.9274998664856,32.939999961853026,0.001673743218895027,-0.001777415857626405,0.0006833466417157652,-0.07703081067871587,-0.28213508349532634,2026-09-17,0,0.8219146319322834,0.046932579920304,0.13846164680798556,0.1214869342174913,-0.10359713327970432,0.30334683819085384,0.06585892773960204,REBOUND,0.05497461633889822,0.02764586502454236,-0.22078415060124434,106257770.44191293,96223549.54592896,3848941.981837158,0.026628048967431373,0.8178589548452562,0.136986301369863,0.8670725520040589,0.7899543378995434,0.5352971051295073,0.45560629122272955,0.788109756097561,0.6188196308208297,0.7656012176560122,0.04806315008276263,0.8660578386605784,0.9965832667914212,0.9736174530695079,0.8061288306822347,0.8030939328960423,0.8065854516868008,EARLY,PRE_CONFIRMATION,NORMAL,True,0.8065854516868008,EARLY,32
2891,2891.TW,中信金,金融保險業,TWSE,上市,2002/05/17,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,71.19999694824219,0.005649631062755178,0.057949386621647614,0.12302831600373776,0.04590947348837626,69.37999877929687,66.79999942779541,65.88108126322429,0.0017182381673170953,0.00018000312528578297,0.0658682269182167,-0.006973500994162274,-0.006973500994162274,2026-09-17,0,1.1165999695405349,0.022471920260210124,0.4382019148919755,0.06555033120389486,-0.0263158335029684,0.882599394208307,0.8224404464270605,STRONG_UP,0.07184971670216433,0.09288923186447962,0.05107548139638052,2147247294.9001617,1939515445.4279099,77580617.8171164,0.027192307620713174,0.9091831557584982,0.8001014713343481,0.8711314053779807,0.7929984779299848,0.7221940071102082,0.9873160832064941,0.9710365853658537,0.8653403093744454,0.9523084728564181,0.04862740873604443,0.86960933536276,0.6706588654089165,0.13343480466768137,0.8063049521829739,0.8038420681077861,0.8313683717669413,PERSISTENT,PERSISTENT,NORMAL,True,0.8063049521829739,CONFIRMED,33
3016,3016.TW,嘉晶,半導體業,TWSE,上市,2002/12/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,115.5,0.0,0.050000000000000044,0.12299291969542403,-0.13136986914446436,112.6,103.87110862731933,106.63033548990886,0.0022674947466357264,-0.0021582303552500856,0.11195501353898263,-0.05327868852459017,-0.242077603404235,2026-09-17,0,2.425611168944637,0.06419295179453173,0.2336921224257841,0.15766976338156158,-0.060194160929608165,0.7687598452677004,0.18229542450324313,REBOUND,0.06390033008051677,0.09285383555616589,-0.1619470569873549,1039071682.5347897,499452295.505146,19978091.82020584,0.019251770076144037,0.908675799086758,0.2207001522070015,0.8132927447995941,0.8244545915778793,0.9405789740985272,0.5509893455098934,0.8663617886178862,0.7115413619134476,0.9203450025367833,0.04068687119147529,0.8122780314561137,0.44022493230508686,0.044647387113140535,0.7853160491466212,0.7748035957058766,0.8050268558437293,EARLY,PRE_CONFIRMATION,NORMAL,True,0.8050268558437293,EARLY,34
3714,3714.TW,富采,光電業,TWSE,上市,2021/01/06,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,65.5,0.01866247109313912,0.056451612903225756,0.14912280701754388,-0.015429104995393184,62.62000045776367,62.410000038146975,58.80352567036947,0.004379690429298987,-0.000826970291941334,0.04951129562512935,-0.04379562043795615,-0.23698577293722878,2026-09-17,0,1.196987907934022,0.04896401059016537,0.2961672788791222,0.14443575296610192,-0.10565474399633612,1.0147488732304144,0.3057781405658454,STRONG_UP,0.07035194298374248,0.11898372287828574,-0.07190151093014374,882710556.8569243,616783825.8405685,24671353.03362274,0.019170911148839787,0.9249112125824455,0.44038559107052255,0.8122780314561137,0.8949771689497716,0.7597765363128491,0.563165905631659,0.9100609756097561,0.7539446847285367,0.9137493658041603,0.04060601226417104,0.8112633181126332,0.7524435218743533,0.2039573820395738,0.8016225225228962,0.7931935570973973,0.8134439329744437,CONFIRMED,CONFIRMING,NORMAL,True,0.8016225225228962,CONFIRMED,35
6491,6491.TW,晶碩,生技醫療業,TWSE,上市,2019/10/07,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,401.0,0.020356234096692072,0.09413369713506148,0.07219251336898402,0.2673013090463543,386.6,381.25,359.5128880818685,0.0010417737651383721,0.0032694385639199094,0.05180327868852452,-0.020757020757020794,-0.020757020757020794,2026-09-17,0,1.43207969486176,0.03250801567509797,0.21428571428571427,0.09641139007168735,-0.08260325406758451,0.4531102000050596,0.1604563971316151,STRONG_UP,0.1080340272155782,0.04205342922972588,0.2581058993161556,136438455.45,85313206.75,3412528.27,0.07608556879281547,0.8488077118214105,0.9578893962455606,0.9705733130390665,0.7417554540842212,0.8324022346368715,0.974124809741248,0.8526422764227642,0.889458281648835,0.7889396245560629,0.09752066990814673,0.9700659563673262,0.7409836065573774,0.1872146118721461,0.7985175371957285,0.7964515282365522,0.8504962282155154,PERSISTENT,PERSISTENT,NORMAL,True,0.7985175371957285,CONFIRMED,36
4961,4961.TW,天鈺,半導體業,TWSE,上市,2018/10/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,181.0,0.0,0.049275362318840665,0.10030395136778125,0.08816201134486712,177.7,169.95,165.79733327229818,0.0025704635801177705,0.0008495404033515994,0.06501912327155046,-0.026881720430107503,-0.026881720430107503,2026-09-17,0,1.8237641088946324,0.03295185477505919,0.32038834951456313,0.10465617828126955,-0.04225352112676062,0.7337429798588553,0.30706469466278896,STRONG_UP,0.06317569239935739,0.07016486722852311,0.06748454064251197,147053211.225,110580602.5,4423224.1,0.024199374476895352,0.8858447488584474,0.8269913749365804,0.8488077118214105,0.8406900050735667,0.8892839004570848,0.9660071029934043,0.9105691056910569,0.8748356303966508,0.7995941146626078,0.04563447559222661,0.84779299847793,0.6749043836422477,0.136986301369863,0.7981604252884353,0.790974522379178,0.825735260397517,PERSISTENT,PERSISTENT,NORMAL,True,0.7981604252884353,CONFIRMED,37
2892,2892.TW,第一金,金融保險業,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,40.75,0.018750000000000044,0.07236842105263164,0.22372375176057457,0.28841081110940436,39.80999984741211,36.687499809265134,34.20982030232747,0.007850978206344155,0.0037012535599314734,0.11073254410508815,-0.0048840234240107305,-0.0048840234240107305,2026-09-17,0,0.7866334036307439,0.025153378245080384,0.8054051557364982,0.052880108152592926,-0.013313632340146375,1.6491301430247667,3.4074866603661413,STRONG_UP,0.08626875113314836,0.19358466762131643,0.3152628318202326,1318878910.044813,1183782131.9455948,47351285.27782379,0.016437483112487994,0.9568746829020801,0.9700659563673262,0.7818366311516997,0.9518011161846778,0.5068562722194007,0.9888381532217149,0.9994918699186992,0.8952060978261895,0.9294774226281075,0.03787258422781925,0.7803145611364789,0.44633727947455926,0.04667681380010147,0.7837397597039041,0.7754951751176473,0.7936839504700127,PERSISTENT,PERSISTENT,NORMAL,True,0.7837397597039041,CONFIRMED,38
2812,2812.TW,台中銀,金融保險業,TWSE,上市,1984/05/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,19.5,0.010362734240704219,0.020942387986460087,0.03723408464610656,0.059072659215448686,19.420000076293945,19.195000076293944,18.900763575236002,0.0015246666402555062,0.0012111825370325758,0.01588955053366914,-0.01015232259867238,-0.08708799276006363,2026-09-17,0,1.6761248099980741,0.016849825233766887,0.26923122067449756,0.0382813515934825,-0.017994877518803354,0.249485401923784,0.2618658339554434,STRONG_UP,0.03484271806697681,0.0070950005068484145,0.06443544629170339,315882727.4955263,263909713.56466484,10556388.542586593,0.011633866824933448,0.7792998477929984,0.8214104515474379,0.7168949771689498,0.7798072044647387,0.8735398679532758,0.8716387620497209,0.8983739837398373,0.808977280653837,0.852359208523592,0.033068967940264704,0.710806697108067,0.9205522473316543,0.6012176560121766,0.7828329438680033,0.7893447430042595,0.7780637911536452,PERSISTENT,PERSISTENT,NORMAL,True,0.7828329438680033,CONFIRMED,39
4915,4915.TW,致伸,電子零組件業,TWSE,上市,2012/10/05,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,63.900001525878906,-0.025914588228425517,0.028985557101228077,0.06322800579427779,-0.07424221724682512,64.49999923706055,61.35499954223633,63.46051266988118,0.002309316356713527,-0.0026658135299104436,0.04147994462766835,-0.039097721415354836,-0.24461448515579476,2026-09-17,0,1.4104144674775851,0.023697742294546235,0.2923080986070478,0.057194564533368984,-0.025914588228425517,0.3705068404106152,0.32314361169159295,REBOUND,0.0428858871817448,0.03308892165501964,-0.08827214694382901,211678476.08389854,131588130.33466339,5263525.213386536,0.01317855565265863,0.8259766615930999,0.3921867072552004,0.7402333840690005,0.8280060882800608,0.8268156424581006,0.5454084221207509,0.9136178861788617,0.7073513183634426,0.8244545915778793,0.03461365676798989,0.7366818873668188,0.7926002768616582,0.2704211060375444,0.7667242688281071,0.766844534014777,0.7767445630949766,EARLY,PRE_CONFIRMATION,NORMAL,True,0.7767445630949766,EARLY,40
6617,6617.TWO,共信-KY,生技醫療業,TPEX,上櫃,2024/06/18,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,143.0,0.03623188405797095,0.09578544061302674,0.368421052631579,1.1343283582089554,132.4,125.225,104.13166656494141,0.013105474044513118,0.010237096589247123,0.14194449990017977,-0.04026845637583898,-0.04026845637583898,2026-09-17,0,2.276185323363151,0.055944055944055944,0.425414364640884,0.21446168191596454,-0.11673151750972766,2.589663858815463,0.7308140392510918,STRONG_UP,0.10968577069354346,0.33828196849232084,1.204893053317113,176834215.85,147286393.25,5891455.73,0.0036801774551319943,0.9837645865043125,0.9974632166412988,0.5991882293252156,0.9812278031456113,0.9304215337734891,0.9472349061390157,0.9659552845528455,0.9177959771142163,0.8132927447995941,0.02511527857046325,0.5925925925925926,0.29027750049910117,0.0273972602739726,0.7743103285020225,0.7455406142923232,0.7437674568632606,PERSISTENT,PERSISTENT,NORMAL,True,0.7743103285020225,CONFIRMED,41
6588,6588.TWO,東典光電,通信網路業,TPEX,上櫃,2020/07/01,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,118.5,0.07727272727272738,0.05333333333333323,0.1732673267326732,0.20426827400845982,108.6,109.9,93.80333315531412,0.007792476380616731,0.0007626648341577251,0.07825295723384884,-0.06692913385826771,-0.28828828828828834,2026-09-17,0,2.2737548343199614,0.06962025316455696,0.18518518518518517,0.23954952690857723,-0.15254237288135597,1.1457250052692727,0.1339453364889246,STRONG_UP,0.06723366341384995,0.14312824259341506,0.18206673490030156,333649073.125,230125282.5,9205011.3,0.010016501650164933,0.939117199391172,0.930492135971588,0.7016742770167428,0.9497716894977168,0.9299136617572372,0.44190766108574325,0.8389227642276422,0.8421804462514558,0.8569254185692542,0.03145160276549619,0.6950786402841197,0.6087352138307558,0.09842719431760527,0.7716840874636672,0.7512253550510006,0.7654436004012622,PERSISTENT,PERSISTENT,NORMAL,True,0.7716840874636672,CONFIRMED,42
2481,2481.TW,強茂,半導體業,TWSE,上市,2001/09/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,163.0,-0.03264094955489616,0.055016181229773364,0.17689530685920585,-0.15104166666666663,158.8,151.7,156.01666666666668,0.005310300112104051,1.4872402659979631e-05,0.07448912326961121,-0.06321839080459768,-0.2989247311827957,2026-09-17,0,1.688936777005949,0.07296231375985977,0.22171945701357465,0.2041237825993521,-0.0573248407643312,1.1536880729077477,0.19214385940542178,REBOUND,0.06891651131029009,0.1467562227199477,-0.16941054239284303,6156429845.875,5825341404.25,233013656.17000002,0.010792354514971902,0.9421613394216134,0.20801623541349568,0.7097919837645865,0.9147640791476408,0.8755713560182834,0.4155251141552511,0.8704268292682927,0.6912411173617372,0.9791983764586504,0.03222745563030316,0.7031963470319634,0.6275543836519439,0.1080669710806697,0.7787657891267197,0.7640425846743555,0.7713076460521382,EARLY,PRE_CONFIRMATION,NORMAL,True,0.7713076460521382,EARLY,43
2880,2880.TW,華南金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,47.900001525878906,0.011615693125278881,0.06919648083953311,0.2345361460761659,0.3146245315025933,46.85999984741211,43.2274995803833,40.35361938476562,0.007131504843149627,0.003783244180406025,0.10809096040373323,-0.008281526242234882,-0.008281526242234882,2026-09-17,0,0.8115383784342435,0.024828518953447336,0.7398371714438745,0.05346650650651329,-0.01771878238584934,1.7093581129431001,3.245369302241581,STRONG_UP,0.08309681092004984,0.20439706193690776,0.344846873368144,745538169.3887322,682253231.280159,27290129.25120636,0.010562444320491637,0.9624556062912227,0.974124809741248,0.7072552004058853,0.9416539827498731,0.5276790248857288,0.9852866565195332,0.9989837398373984,0.8868874839811915,0.9036022323693557,0.031997545435822894,0.7006595636732623,0.45954519798133386,0.0487062404870624,0.7660857057579297,0.7511693422678108,0.7583738843474783,PERSISTENT,PERSISTENT,NORMAL,True,0.7660857057579297,CONFIRMED,44
2834,2834.TW,臺企銀,金融保險業,TWSE,上市,1998/01/03,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,18.75,0.030219737033226224,0.04748605584269372,0.13293056582220109,0.13459460956760205,18.260000228881836,17.297500324249267,16.764540195465088,0.004735648314858191,0.0016151773132695875,0.0839716518874396,-0.002659533994128216,-0.002659533994128216,2026-09-17,0,0.771469558671749,0.022285708472842263,0.5365852523886039,0.061906177330446344,-0.01907358987431773,0.9872487745785512,1.152204582607708,STRONG_UP,0.06138638592321044,0.10279148168294294,0.14203497459120862,1396846884.8182454,771715255.875,30868610.235,0.014253414387143448,0.9173008625063419,0.9056316590563166,0.7549467275494672,0.9010654490106544,0.4926358557643474,0.9908675799086758,0.9796747967479674,0.8601179247134334,0.9340436326737697,0.035688515502474705,0.7529173008625063,0.580141740562802,0.0852359208523592,0.7627277179346532,0.7577540757324779,0.7706424820138009,PERSISTENT,PERSISTENT,NORMAL,True,0.7627277179346532,CONFIRMED,45
3045,3045.TW,台灣大,通信網路業,TWSE,上市,2002/08/26,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,124.0,-0.004016064257028162,0.03333333333333344,0.07826086956521738,0.07861894751595999,123.0,118.25,113.68816680908203,0.004677100197877309,0.0007711164639403426,0.04862579281183943,-0.004016064257028162,-0.004016064257028162,2026-09-17,0,0.7572164002015018,0.01555299539170507,0.6923076923076923,0.03162213029708142,-0.008474576271186418,0.5754153439351322,1.7133760912903955,STRONG_UP,0.04723366341385016,0.04812178542595924,0.07782398432714133,931814152.575,968251044.0,38730041.76,0.013768115942029091,0.8604769152714358,0.8437341451040081,0.7503805175038052,0.900050735667174,0.47841543930929403,0.9898528665651953,0.9898373983739838,0.832238779455796,0.9167935058346017,0.03520321705736035,0.7468290208016235,0.7568710359408028,0.21055301877219684,0.7623995867716319,0.7681573115863228,0.7741448937224182,PERSISTENT,PERSISTENT,NORMAL,True,0.7623995867716319,CONFIRMED,46
3029,3029.TW,零壹,資訊服務業,TWSE,上市,2002/08/26,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,116.0,-0.029288702928870314,0.026548672566371723,0.04035874439461873,0.18730812306424616,117.4,112.95,107.46166674296062,0.00235132552410719,0.0012427157669541477,0.027003098716246177,-0.07936507936507942,-0.07936507936507942,2026-09-17,0,1.3482357604290964,0.03879310344827586,0.13432835820895522,0.08196991785906446,-0.03964757709251099,0.23724192883608075,0.0661379688488306,STRONG_UP,0.04044900264688844,0.010219660255360585,0.16286922649326674,356441502.575,98393807.25,3935752.29,0.01645898646771704,0.786910197869102,0.9203450025367833,0.7823439878234398,0.8295281582952816,0.8090401218892839,0.8868594622019279,0.7886178861788617,0.8295527110046836,0.8614916286149162,0.0378940875830483,0.7808219178082192,0.8649845064187691,0.41907661085743275,0.7595306843003984,0.765247727772203,0.7788356056601142,PERSISTENT,PERSISTENT,NORMAL,True,0.7595306843003984,CONFIRMED,47
5269,5269.TW,祥碩,半導體業,TWSE,上市,2012/12/12,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1480.0,0.003389830508474523,0.08823529411764697,0.03859649122807007,0.06420950220159605,1401.0,1421.25,1418.5645324707032,-0.0008490451970088138,0.00035800638815697213,0.041336851363236615,-0.01661129568106312,-0.08003581015224781,2026-09-17,0,1.9784421677283297,0.03643822393822394,0.10679611650485436,0.11520870950774527,-0.1054421768707483,0.2432580738652334,0.0357781576712692,STRONG_UP,0.10213562419816369,0.00845740708881193,0.06636963733451084,643499612.0,509671800.0,20386872.0,0.07858617131062945,0.7828513444951801,0.8249619482496194,0.9726027397260274,0.4596651445966514,0.9040121889283901,0.8853373921867073,0.7464430894308943,0.8061414182468873,0.893455098934551,0.1000212724259607,0.9726027397260274,0.7933157431838169,0.27143581938102485,0.7571936419540559,0.7542316766894261,0.8045553872610067,PERSISTENT,PERSISTENT,NORMAL,True,0.7571936419540559,CONFIRMED,48
2886,2886.TW,兆豐金,金融保險業,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,51.900001525878906,0.019646364833438623,0.04008015909504059,0.11853447886057622,0.15400866375443334,51.76000061035156,49.37750015258789,47.51722215016683,0.00431675323906789,0.002792396361645783,0.05108604861517696,-0.01890359113715334,-0.01890359113715334,2026-09-17,0,0.8020218687350156,0.02566749902595546,0.3985508568421041,0.07700054631020399,-0.030476161411830405,0.8291604573906551,0.613528349849571,STRONG_UP,0.05398048917555731,0.08839539472131808,0.20309845305585417,1360211037.54222,1196562916.5742302,47862516.66296921,0.010446539379896536,0.9051243023845763,0.9416539827498731,0.7057331303906647,0.8924403855910705,0.5175215845606908,0.9756468797564688,0.9578252032520326,0.8548152470207446,0.9325215626585489,0.03188164049522779,0.6996448503297819,0.7445697569241152,0.19127346524606798,0.7557728053976983,0.7491739590153988,0.7497352610039896,PERSISTENT,PERSISTENT,NORMAL,True,0.7557728053976983,CONFIRMED,49
6214,6214.TW,精誠,資訊服務業,TWSE,上市,2010/12/30,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,193.0,0.010471204188481575,0.029333333333333433,0.07222222222222219,0.49034749034749026,190.0,184.875,158.65,0.006773342192200509,0.005275799502849106,0.04394861392833005,-0.01025641025641022,-0.01025641025641022,2026-09-17,0,0.7696635597623034,0.018689859363434494,0.5652173913043478,0.03251547800469704,-0.008219178082191747,0.3717017856544058,1.255440748333777,STRONG_UP,0.043233663413850154,0.042083138082964044,0.46797446445781254,336087212.725,309468475.5,12378739.02,0.011277777777777886,0.8493150684931506,0.9842719431760527,0.7133434804667681,0.9375951293759512,0.489588623666836,0.9827498731608321,0.9827235772357723,0.8554503981724525,0.8574327752409944,0.03271287889310914,0.7067478437341451,0.7802569303583498,0.24251648909183154,0.7545852622379882,0.7592769966553324,0.760825749300393,PERSISTENT,PERSISTENT,NORMAL,True,0.7545852622379882,CONFIRMED,50
3532,3532.TW,台勝科,半導體業,TWSE,上市,2007/12/10,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,441.5,0.003409090909090917,0.076829268292683,0.29852941176470593,0.18938299882188603,425.5,399.075,382.5285369873047,0.010036700241964987,0.0032518385630866866,0.10630833803169826,-0.06856540084388185,-0.2001811594202898,2026-09-17,0,1.1657302717174969,0.06528069891603301,0.40039447731755423,0.18191021356462145,-0.052238805970149294,2.0863060845017714,0.6570798057195667,STRONG_UP,0.09072959837319972,0.2683903276254478,0.20688507977513027,3252387079.875,3254858780.5,130194351.22,0.002196915351506512,0.9751395230847285,0.945712836123795,0.5697615423642821,0.9705733130390665,0.7455561198577958,0.6402841197361745,0.9613821138211383,0.8501712459960009,0.9624556062912227,0.02363201646683777,0.563165905631659,0.4684583098415087,0.050735667174023336,0.7545540032938937,0.7327347274527333,0.7181511620965317,PERSISTENT,PERSISTENT,NORMAL,True,0.7545540032938937,CONFIRMED,51
2615,2615.TW,萬海,航運業,TWSE,上市,1996/05/16,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,120.5,0.047826086956521685,0.09049773755656099,0.06167400881057272,0.6050073557783229,114.5,115.6,95.03679936726888,0.008089662558485648,0.006375155257528875,0.042387543252595306,-0.10408921933085502,-0.10408921933085502,2026-09-17,0,0.5253461562494748,0.04890337877889745,0.11290322580645161,0.17009212878928792,-0.12648221343873522,0.2613174746148235,0.040937782322398135,STRONG_UP,0.10439806763707771,0.03153492467131458,0.581368029776222,4168845398.1,2674043864.25,106961754.57000001,0.0750792353539178,0.8224251648909183,0.9903602232369355,0.969558599695586,0.9553526128868595,0.2579989842559675,0.8381532217148655,0.7566056910569106,0.8299231768159149,0.9680365296803652,0.09651433646924906,0.9685438863521055,0.7880622837370235,0.2602739726027397,0.7539602045720372,0.7719528432598395,0.8179378808784806,PERSISTENT,PERSISTENT,NORMAL,True,0.7539602045720372,CONFIRMED,52
2382,2382.TW,廣達,電腦及週邊設備業,TWSE,上市,1999/01/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,344.0,0.010279001468428861,0.023809523809523725,0.051987767584097844,-0.021319622780359926,337.3,335.55,332.9733200073242,0.0015900025802872296,-0.0012907876505603968,0.025182536134704225,-0.02133712660028453,-0.18108136626869498,2026-09-17,0,1.2115432439003426,0.029069767441860465,0.1650485436893204,0.0928802683117638,-0.05611510791366903,0.27998166007221276,0.09238243477734914,STRONG_UP,0.037709853890040446,0.0218486834448397,-0.04109727549426956,4507364984.7,3774150237.5,150966009.5,0.010812581913499264,0.8097412480974124,0.5235920852359208,0.710806697108067,0.7848807711821411,0.7653631284916201,0.686960933536276,0.8125,0.718745216958751,0.9690512430238457,0.03224768302883052,0.7042110603754439,0.8740873193264789,0.4429223744292237,0.7499191134579901,0.7518327994042102,0.7459109957512422,CONFIRMED,CONFIRMING,NORMAL,True,0.7499191134579901,CONFIRMED,53
