code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
2891,2891.TW,中信金,金融保險業,TWSE,上市,2002/05/17,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,69.5,-0.02387636265599813,0.035767534731085515,0.0692307692307692,0.025293718749208605,69.85999908447266,67.02499942779541,65.9096570332845,0.002242222927683179,0.00016366363360370106,0.036926528807670556,-0.03472222222222221,-0.03472222222222221,2026-09-18,1,2.2483994233276023,0.024665989341618223,0.2513966266144799,0.06864192306618863,-0.0263158335029684,0.4555720183576641,0.2535532378042289,STRONG_UP,0.07184971670216433,0.09288923186447962,0.05107548139638052,2238671177.109086,1939515445.4279099,77580617.8171164,0.018459842423393213,0.9091831557584982,0.802130898021309,0.578386605783866,0.8234398782343988,0.8735398679532758,0.9477422628107559,0.8699186991869918,0.8259440302300085,0.9533231861998985,0.04862740873604443,0.8716387620497209,0.8153673559616472,0.2902080162354135,0.7468019579873683,0.7262187453059263,0.765954672345562,PERSISTENT,PERSISTENT,NORMAL,True,0.7468019579873683,CONFIRMED,27
8021,8021.TW,尖點,其他電子業,TWSE,上市,2008/01/21,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,460.0,0.022222222222222143,0.09916367980884111,0.15869017632241822,-0.13669447123590206,444.8,435.0,438.6973571777344,0.0023276784771910537,-0.002927076030955122,0.05747126436781613,-0.043659043659043606,-0.2633676349993388,2026-09-18,1,1.1747847987416662,0.061801242236024845,0.19811320754716982,0.20350163982777328,-0.09912854030501095,1.0416559401844163,0.1544882874853845,REBOUND,0.04129759035448943,0.07145210313124362,-0.21262754264288242,3046347908.675,3276155220.75,131046208.83,0.059491135728236555,0.8888888888888888,0.1476407914764079,0.8990360223236935,0.8264840182648402,0.6368715083798883,0.4835109081684424,0.8262195121951219,0.6639143785668872,0.9604261796042618,0.02343456457167853,0.563165905631659,0.7126436781609193,0.15778792491121257,0.7779163399335327,0.7757468487751509,0.746206547949768,EARLY,PRE_CONFIRMATION,NORMAL,True,0.746206547949768,EARLY,28
2357,2357.TW,華碩,電腦及週邊設備業,TWSE,上市,1996/11/14,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,960.0,0.012658227848101333,0.03896103896103886,0.04234527687296419,0.4568852952365179,941.8,966.75,837.2636667887369,0.0012904027008311329,0.004338067460942152,-0.006982156710628407,-0.06796116504854366,-0.06796116504854366,2026-09-18,1,1.3374718475793803,0.03861607142857142,0.1012987012987013,0.12581497018147914,-0.09853658536585364,0.1308619333304697,0.03409388840753906,PULLBACK,-0.027555686097440857,0.008196074677828458,0.3027473419265958,3243101002.35,2990678969.0,119627158.76,0.028374719742797816,0.7813292744799594,0.9665144596651446,0.7037037037037037,0.763064434297311,0.702386998476384,0.8919330289193302,0.695630081300813,0.7994922204079582,0.9624556062912227,-0.02960470476689797,0.07864028411973617,0.965089216446858,0.7742262810755961,0.7434083487815708,0.7433851851652313,0.6023124583706118,PULLBACK,PULLBACK,NORMAL,True,0.7434083487815708,CONFIRMED,29
5269,5269.TW,祥碩,半導體業,TWSE,上市,2012/12/12,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1495.0,0.010135135135135087,0.1368821292775666,0.05653710247349819,0.13012330272127492,1437.0,1425.25,1421.433457438151,-0.0005135384503923488,0.0004304221621632172,0.04893878266970697,-0.006644518272425293,-0.07071184876865566,2026-09-18,1,1.4025065074109975,0.03511705685618729,0.15384615384615385,0.11504031143194439,-0.1054421768707483,0.3866281729821821,0.07560841636193888,STRONG_UP,0.10213562419816369,0.00845740708881193,0.06636963733451084,670338479.0,547472602.5,21898904.1,0.12274785365919205,0.7828513444951801,0.8254693049213597,0.9726027397260274,0.5215626585489599,0.7267648552564754,0.8863521055301877,0.7596544715447154,0.7961305171550049,0.8954845256215119,0.1000212724259607,0.9731100963977676,0.7553060866514651,0.19736174530695078,0.7409950003318002,0.7418899512048248,0.7952567963744182,PERSISTENT,PERSISTENT,NORMAL,True,0.7409950003318002,CONFIRMED,30
6290,6290.TWO,良維,電子零組件業,TPEX,上櫃,2005/06/03,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,282.5,0.06203007518796988,0.09496124031007747,0.3356973995271868,-0.03602302849612382,265.2,258.025,248.2287633260091,0.00966906810845357,-0.0031097105341046194,0.09485514969479714,-0.01909722222222221,-0.22753315309092392,2026-09-18,1,1.848674050076992,0.056005056890012644,0.4382716049382716,0.18008607066033314,-0.07818181818181813,2.426044387327692,0.8169795560806323,STRONG_UP,-0.018826942646755995,0.20995415595398192,-0.1139484903448632,1252807527.225,1318156388.25,52726255.53,0.011036890428280766,0.9644850329781837,0.32166412988330795,0.47082699137493655,0.9675291730086251,0.8237684103605891,0.556570268899036,0.9659552845528455,0.7074604466095575,0.9279553526128869,-0.07131548163525148,0.028411973617453068,0.5257242515260143,0.07965499746321664,0.7372878370638274,0.7110041705456553,0.5944669339689517,CONFIRMED,CONFIRMING,NORMAL,True,0.7372878370638274,CONFIRMED,31
3016,3016.TW,嘉晶,半導體業,TWSE,上市,2002/12/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,116.5,0.008658008658008587,0.06392694063926951,0.1856679568050308,-0.060513004268883064,114.0,104.78326606750488,106.5052714029948,0.003432270648370149,-0.002178625427892191,0.11181875095348537,-0.04508196721311475,-0.23551550473241012,2026-09-18,1,1.160603409959137,0.06217044851372097,0.3609855322936585,0.14822936292082228,-0.05480766296386719,1.2714451065252788,0.4521603877697367,REBOUND,0.06390033008051677,0.09285383555616589,-0.1619470569873549,1088741931.5456944,537919688.9595222,21516787.55838089,0.017509951438011817,0.908675799086758,0.2222222222222222,0.5687468290208016,0.8650431253170979,0.6282376841036059,0.5403348554033486,0.9242886178861789,0.6527158468402773,0.9218670725520041,0.04068687119147529,0.8148148148148148,0.44090624523257316,0.059868087265347536,0.7101878339459933,0.6924499563674457,0.7316743889941921,EARLY,PRE_CONFIRMATION,NORMAL,True,0.7316743889941921,EARLY,32
6706,6706.TW,惠特,光電業,TWSE,上市,2019/12/19,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,149.5,0.03103448275862064,0.08727272727272717,0.28326180257510725,0.04181184668989557,147.2,130.05,123.98166669209799,0.007958814322943828,-0.005558636114364095,0.1495578623606304,-0.06562500000000004,-0.3355555555555556,2026-09-18,1,1.1872359537733594,0.06712852365026278,0.4177215189873418,0.18655922587352317,-0.051181102362204745,1.9186782408024081,0.6342465771324749,STRONG_UP,0.17390033008051664,0.2091771551769812,-0.09905797829027896,719213295.975,260764661.0,10430586.44,0.016457276628950357,0.9639776763064434,0.3617453069507864,0.556570268899036,0.9482496194824962,0.6419502285424074,0.3074581430745814,0.9471544715447154,0.6813102670660436,0.8985286656519533,0.12160604128627134,0.9812278031456113,0.252210688196848,0.035514967021816335,0.7288669115822606,0.7035965275998817,0.7779536695731281,CONFIRMED,CONFIRMING,NORMAL,True,0.7288669115822606,CONFIRMED,33
3529,3529.TWO,力旺,半導體業,TPEX,上櫃,2011/01/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,2845.0,0.04981549815498165,0.1027131782945736,0.32018561484918795,-0.027350427350427364,2722.0,2562.0,2552.25,0.005017837633048381,-0.00383087352193429,0.11046057767369244,-0.01557093425605538,-0.40156361943406904,2026-09-18,1,0.9504956924730968,0.06515189555611349,0.27380952380952384,0.2662690872548373,-0.12075471698113205,2.32474054825521,0.3292529059094639,STRONG_UP,0.006574322754509421,0.19610525975214466,-0.144853937966418,3801217975.5,2766506850.0,110660274.0,0.022666774582276616,0.9594114662607813,0.2526636225266362,0.6336884830035515,0.9112125824454591,0.5083798882681564,0.16387620497209537,0.9009146341463414,0.6338771945042606,0.9660071029934043,-0.04245199218352674,0.058346017250126836,0.4476971116315378,0.060882800608828,0.726835223114227,0.7055440699915086,0.5891386224039277,CONFIRMED,CONFIRMING,NORMAL,True,0.726835223114227,CONFIRMED,34
3035,3035.TW,智原,半導體業,TWSE,上市,2002/08/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,190.5,0.06424581005586583,0.12389380530973448,0.12389380530973448,-0.07748184019370463,177.1,177.325,185.06666666666666,0.00016245508310347415,-0.0017721726609760328,0.07429860425771895,-0.012953367875647714,-0.22244897959183674,2026-09-18,1,3.268052762042345,0.04011998500187477,0.25301204819277107,0.13141586490897375,-0.08130081300813008,0.8345695438918781,0.238529993783664,REBOUND,0.01390033008051672,0.01055859027934658,-0.22873531017748072,490518281.4,410710012.5,16428400.5,0.09292035398230086,0.7879249112125825,0.1293759512937595,0.9518011161846778,0.6504312531709792,0.9385474860335196,0.5672247590055809,0.8648373983739838,0.6677306751480057,0.8751902587519026,0.011260682510680076,0.3257229832572298,0.6285069787114053,0.1111111111111111,0.7822712389326387,0.7917992580141994,0.7167968604445617,EARLY,PRE_CONFIRMATION,NORMAL,True,0.7167968604445617,EARLY,35
6291,6291.TWO,沛亨,半導體業,TPEX,上櫃,2004/01/28,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,524.0,0.013539651837524147,0.09623430962343105,0.3487773487773487,-0.19754977029096477,488.8,447.675,422.19166666666666,0.011452468426252912,-0.003952344096059946,0.17049198637404372,-0.0278293135435993,-0.2701949860724234,2026-09-18,1,1.279374669560956,0.06788440567066521,0.3956204379562044,0.18757645611459453,-0.09898989898989896,2.470839208150713,0.7356117624282306,STRONG_UP,0.05834477452496123,0.33577901361503515,-0.0870131292671884,869586480.425,751409176.75,30056367.07,0.009039972429093879,0.9827498731608321,0.39776763064434295,0.4368340943683409,0.9781836631151699,0.6795327577450483,0.465246067985794,0.9613821138211383,0.6992005688410429,0.9112125824454591,-0.025599978878797558,0.08878741755454084,0.14754006812978138,0.026889903602232368,0.7120561825569973,0.6798868306123362,0.580828379411386,CONFIRMED,CONFIRMING,NORMAL,True,0.7120561825569973,CONFIRMED,36
7711,7711.TW,永擎,電腦及週邊設備業,TWSE,上市,2025/11/19,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,570.0,0.008849557522123908,0.07344632768361592,0.2351029252437704,0.829209674898314,519.0,549.625,415.2085484822591,0.005961576920091788,0.009123533343779501,0.037070730043211375,-0.15555555555555556,-0.15555555555555556,2026-09-18,1,1.04543312955235,0.08395989974937343,0.16679477325134512,0.31091554826873885,-0.2909090909090909,1.536363629553624,0.1261240852222295,STRONG_UP,-0.02847255127541548,0.21435430793122645,0.6621784448404173,930177283.95,940821877.5,37632875.1,0.014670596372673317,0.9670218163368848,0.9923896499238964,0.5266362252663622,0.9259259259259259,0.5662772981208736,0.7224759005580923,0.8094512195121951,0.8216418522706636,0.9147640791476408,-0.0820611282582221,0.0228310502283105,0.8146463497839431,0.2886859462201928,0.7107807844704878,0.6762152936957171,0.5538046302340596,PERSISTENT,PERSISTENT,NORMAL,True,0.7107807844704878,CONFIRMED,37
3045,3045.TW,台灣大,通信網路業,TWSE,上市,2002/08/26,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,124.0,0.0,0.024793388429751984,0.07826086956521738,0.09227231888229537,123.6,118.7,113.86275342305501,0.004742561986431422,0.0008036953045653919,0.04465037910699232,-0.01195219123505975,-0.01195219123505975,2026-09-18,1,2.221173650490453,0.016129032258064516,0.6923076923076923,0.03162213029708142,-0.008474576271186418,0.5739797152338637,1.7133760912903955,STRONG_UP,0.04723366341385016,0.04812178542595924,0.07782398432714133,967649126.625,968251044.0,38730041.76,0.005228171038447638,0.8604769152714358,0.8442415017757483,0.37493658041603245,0.9046169457128361,0.8710005078720162,0.9822425164890918,0.9883130081300813,0.8148253140558162,0.9157787924911213,0.03520321705736035,0.7508878741755454,0.7767481044650384,0.22729578893962454,0.7095723936613153,0.6966592769445317,0.7215206432807978,PERSISTENT,PERSISTENT,NORMAL,True,0.7095723936613153,CONFIRMED,38
2615,2615.TW,萬海,航運業,TWSE,上市,1996/05/16,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,120.5,0.0,0.0758928571428572,-0.032128514056224855,0.6301183561728665,116.2,115.4,95.81311581929525,0.006529259849301322,0.006367742851456718,0.04419410745233954,-0.10408921933085502,-0.10408921933085502,2026-09-18,1,0.9339303108977671,0.051274451689389454,0.0784313725490196,0.13893008164050455,-0.12648221343873522,-0.49135376574973805,-0.018137781433905976,STRONG_UP,0.10439806763707771,0.03153492467131458,0.581368029776222,3812731368.525,2674043864.25,106961754.57000001,0.08392498565691342,0.8224251648909183,0.9903602232369355,0.9421613394216134,0.9350583460172501,0.49923819197562214,0.8229325215626585,0.42327235772357724,0.8130526785112694,0.9665144596651446,0.09651433646924906,0.9700659563673262,0.7790294627383023,0.22932521562658548,0.6993677377235055,0.698233029886701,0.7641825525383202,PERSISTENT,PERSISTENT,NORMAL,True,0.6993677377235055,CONFIRMED,39
2353,2353.TW,宏碁,電腦及週邊設備業,TWSE,上市,1996/09/18,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,31.950000762939453,-0.013888911782304225,0.02733120164127656,0.04071661136598337,0.0015674340127620479,31.730000305175782,31.567500114440918,31.083333269755045,0.00033598572970298864,-0.0022423304038253953,0.01211691287279204,-0.03328285928937669,-0.2521571316026924,2026-09-18,1,1.4894367310852574,0.030628206172809414,0.11520730846363066,0.09411463626653724,-0.05504590527255315,0.17835758309295374,0.04984188848108488,STRONG_UP,0.04247180709254539,0.015022255405222618,-0.05793953375536254,490111015.3297434,406698932.9623089,16267957.318492355,0.017152048799780717,0.7980720446473871,0.4743784880771182,0.5646879756468798,0.6727549467275494,0.7541899441340782,0.5083713850837138,0.7230691056910569,0.6449354432879422,0.8746829020801623,0.038716243241239734,0.7945205479452054,0.9394154356360398,0.6524606798579401,0.6970749261553737,0.6792202637331787,0.6973793401584178,CONFIRMED,CONFIRMING,NORMAL,True,0.6970749261553737,CONFIRMED,40
5274,5274.TWO,信驊,半導體業,TPEX,上櫃,2013/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,19290.0,0.05554035567715454,0.07855745037741113,0.2566775244299675,0.3588857293319514,18263.0,17415.5,15846.7802734375,0.004227823062273839,0.0015177368178743076,0.10763400419166835,-0.025511492801212454,-0.025511492801212454,2026-09-18,1,0.7558929506102701,0.05894986299340887,0.4053497942386831,0.16009456596969615,-0.08844953173777315,1.90495815789646,0.6498920252738379,STRONG_UP,-0.008826942646755986,0.13017837617820227,0.09675031297050762,5260020738.0,4303094415.0,172123776.6,0.014388069269919257,0.9330289193302892,0.8680872653475393,0.5225773718924404,0.8878741755454084,0.3859827323514474,0.9629629629629629,0.9491869918699187,0.8038619749589201,0.9726027397260274,-0.041371536691306554,0.061390157280568236,0.46182997904165823,0.06443429731100964,0.6895467827202397,0.6695530628058716,0.5563910242220153,PERSISTENT,PERSISTENT,NORMAL,True,0.6895467827202397,CONFIRMED,41
6214,6214.TW,精誠,資訊服務業,TWSE,上市,2010/12/30,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,194.5,0.007772020725388629,0.03183023872679036,0.08356545961002793,0.51953125,191.2,185.625,159.75833333333333,0.005644187832371057,0.005382936919167778,0.04781144781144775,-0.002564102564102555,-0.002564102564102555,2026-09-18,1,0.8849155878646668,0.018178479618068306,0.625,0.032073822237863155,-0.008219178082191747,0.4611336474934801,1.6283812970258282,STRONG_UP,0.043233663413850154,0.042083138082964044,0.46797446445781254,325041068.15,306253513.0,12250140.52,0.01093887382428338,0.8493150684931506,0.9842719431760527,0.4698122780314561,0.9188229325215627,0.4707973590655155,0.9903602232369355,0.9867886178861789,0.8163319107342359,0.8533739218670725,0.03271287889310914,0.7138508371385084,0.7609427609427613,0.20598680872653474,0.6869032129084449,0.6784800867251283,0.6954521728272679,PERSISTENT,PERSISTENT,NORMAL,True,0.6869032129084449,CONFIRMED,42
2890,2890.TW,永豐金,金融保險業,TWSE,上市,2002/05/09,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,45.25,-0.015233966296340773,0.035469089473679105,0.1426768117067283,0.2126041144250217,45.16999969482422,42.42249984741211,40.06277923583984,0.005581490733424056,0.003909272998298413,0.0666509555721142,-0.022678169640661272,-0.022678169640661272,2026-09-18,1,1.830642127963124,0.02746644656114345,0.5255819103023869,0.059878440494700154,-0.01641408424817037,0.964014485336629,1.25234309098804,STRONG_UP,0.08499588086320542,0.1375865205557183,0.21360088352032958,1188602361.21806,1106362324.8294773,44254492.99317909,-0.00020011345300297023,0.9360730593607306,0.9477422628107559,0.2785388127853881,0.9173008625063419,0.8202133062468258,0.9675291730086251,0.9806910569105691,0.8339209791873783,0.9259259259259259,0.050599250724275846,0.8817858954845256,0.666745222139429,0.1324200913242009,0.6862772487546402,0.6541854697889053,0.7146638545385062,PERSISTENT,PERSISTENT,NORMAL,True,0.6862772487546402,CONFIRMED,43
2379,2379.TW,瑞昱,半導體業,TWSE,上市,1998/10/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,727.0,0.016783216783216703,0.032670454545454586,0.054365210457569146,0.017319902497185735,715.6,704.5497253417968,718.9585601806641,0.0001992979350024833,0.0007157949326570582,0.03186471280974801,-0.027368524009900308,-0.22390024523719387,2026-09-18,1,1.0709492600433315,0.038741134273964146,0.18191921507713507,0.08393429148831319,-0.04973118507929375,-0.016343234042067167,0.11783117768166668,REBOUND,0.04119918065522943,0.023048102258320657,-0.08327731582158704,1662052755.1,1842271965.0,73690878.60000001,0.0190791519310623,0.8127853881278538,0.4119736174530695,0.5875190258751902,0.6539827498731609,0.5815134586084306,0.5626585489599188,0.8038617886178862,0.6339205790097955,0.9426686960933536,0.035437155090649264,0.7524099441907661,0.84067643595126,0.3394216133942161,0.674834408810194,0.6616789442076028,0.6784873768467237,EARLY,PRE_CONFIRMATION,NORMAL,True,0.6784873768467237,EARLY,44
6770,6770.TW,力積電,半導體業,TWSE,上市,2021/12/06,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,74.0,0.039325887243973234,0.04667614136070841,0.08542761704937729,-0.05181041972222378,70.53999938964844,70.70059852600097,68.6478459040324,-0.0005595695392270174,-0.0006398127556825263,0.046667235395265294,-0.01726431605672374,-0.21435718187177344,2026-09-18,1,1.2691497159271061,0.04459459164888242,0.16758904890898085,0.14036545011397747,-0.08979589760708973,0.4864037081042819,0.10199613281074878,STRONG_UP,-0.01739222844680044,0.03128788929016735,-0.1717718803015834,9677179909.550665,9060169520.527039,362406780.8210816,0.02531923709836409,0.821917808219178,0.20345002536783358,0.6661593099949265,0.510908168442415,0.6739461655662773,0.5839675291730086,0.7860772357723578,0.6015832635230061,0.9888381532217149,-0.025214200769342276,0.0898021308980213,0.7666638230236735,0.21207508878741754,0.6772736862377355,0.6604892679654707,0.545792204756254,CONFIRMED,CONFIRMING,NORMAL,True,0.6772736862377355,CONFIRMED,45
2377,2377.TW,微星,電腦及週邊設備業,TWSE,上市,1998/10/31,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,155.0,0.013071895424836555,0.04026845637583887,0.09540636042402828,0.21349689887563672,152.0,151.275,145.79042104085286,0.0005539450127471258,0.002257368482765531,0.024624029086101507,-0.054878048780487854,-0.08026031407839129,2026-09-18,1,0.7463239472579662,0.041013824884792625,0.20610687022900764,0.13680047620081198,-0.08359133126934981,0.6382438035081465,0.14374150509587488,STRONG_UP,0.0407459676644093,0.0627180587178846,0.17458571722043326,1443790278.575,1228315502.5,49132620.1,0.016416866269831798,0.8802638254693049,0.9274479959411466,0.5555555555555556,0.700152207001522,0.37938039614017266,0.8691019786910198,0.8211382113821138,0.7658661682103717,0.9365804160324708,0.025066452984938148,0.5971588026382547,0.8768798545694925,0.4241501775748351,0.6763665951324491,0.6509851495371712,0.6335456920375736,PERSISTENT,PERSISTENT,NORMAL,True,0.6763665951324491,CONFIRMED,46
2887,2887.TW,台新新光金,金融保險業,TWSE,上市,2002/02/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,44.400001525878906,0.007945568555739912,0.04103165152146926,0.19194634968802426,0.4473563523696258,43.960000610351564,40.99250030517578,36.792254257202146,0.008407739241022437,0.005890706280225574,0.0831249910431271,-0.008928520490927738,-0.008928520490927738,2026-09-18,1,2.17215753768054,0.03104889761757926,0.5884774179369241,0.07829744361663829,-0.020134228187919434,1.2884120027373918,1.4426536426895953,STRONG_UP,0.058977379722261025,0.19517380326605482,0.44427142192672897,2605585113.0591836,2158100527.2828255,86324021.09131302,-0.006954935900536807,0.9583967529173009,0.9837645865043125,0.1841704718417047,0.9548452562151192,0.8633824276282377,0.9852866565195332,0.9857723577235772,0.8429063461150901,0.9568746829020801,0.01018392890574732,0.3084728564180619,0.5843750447843645,0.09487569761542364,0.6740305123795839,0.6364343002302478,0.5870442110097208,PERSISTENT,PERSISTENT,NORMAL,True,0.6740305123795839,CONFIRMED,47
2882,2882.TW,國泰金,金融保險業,TWSE,上市,2001/12/31,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,110.5,-0.013392857142857095,0.0,0.09950248756218905,0.07968330783736843,111.5,109.37000007629395,101.42666676839193,0.005629295294393173,0.0017171111766106882,0.010331900182113829,-0.05555555555555558,-0.05555555555555558,2026-09-18,1,1.7994358294199815,0.03329023917259211,0.2762431172106931,0.0962721199118578,-0.04347826086956519,0.6498606860725595,0.2855123306681416,STRONG_UP,0.027474990714000835,0.11622737950897943,0.04923750237707014,2639718083.6120563,2362739630.75,94509585.23,-0.02487562189054726,0.9228817858954845,0.7965499746321664,0.08016235413495687,0.9183155758498224,0.8166582021330625,0.9134956874682902,0.8810975609756098,0.7550114971632265,0.9573820395738204,-0.001581854163244023,0.19837645865043124,0.9483404990894309,0.6823947234906139,0.670442410033999,0.6277139293816125,0.5373373872029488,PERSISTENT,PERSISTENT,NORMAL,True,0.670442410033999,CONFIRMED,48
3680,3680.TWO,家登,半導體業,TPEX,上櫃,2011/08/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,533.0,0.011385199240986799,0.045098039215686336,0.13163481953290868,0.09558067831449124,513.3,510.825,485.23333333333335,0.005312295405146729,0.00011730018545061585,0.04341016982332513,-0.06980802792321117,-0.13714144766693537,2026-09-18,1,0.7434596585675731,0.05467703028678638,0.1901840490797546,0.18633067700940764,-0.1369257950530035,0.9190869390991834,0.1343570655163098,STRONG_UP,-0.0010529409475206197,0.09592929192911792,0.02600317630854687,1001774597.725,708477388.0,28339095.52,0.012189334332459167,0.9117199391171994,0.7508878741755454,0.4895991882293252,0.9157787924911213,0.3773489080751651,0.7574835109081685,0.8140243902439024,0.7380109980206434,0.9173008625063419,-0.0250352639298001,0.09030948756976154,0.7829491508833744,0.2359208523592085,0.6663185613474182,0.6408097351975128,0.5360293680445263,PERSISTENT,PERSISTENT,NORMAL,True,0.6663185613474182,CONFIRMED,49
2382,2382.TW,廣達,電腦及週邊設備業,TWSE,上市,1999/01/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,343.0,-0.0029069767441860517,0.019316493313521477,0.06687402799377917,-0.012034024690042777,338.6,336.625,332.9036875406901,0.0014588070769612647,-0.0012255247772699912,0.018937987374675114,-0.024182076813655806,-0.18346194369233249,2026-09-18,1,1.5169137585799317,0.027905039566847145,0.2182741116751269,0.0908146181471658,-0.05611510791366903,0.39922139553774505,0.16073259297115997,STRONG_UP,0.037709853890040446,0.0218486834448397,-0.04109727549426956,4729630546.5,4163988856.0,166559554.24,0.0025979863150766835,0.8097412480974124,0.5251141552511416,0.32318619989852865,0.7752409944190766,0.7628237684103606,0.6595636732623034,0.8297764227642277,0.6586765589449576,0.969558599695586,0.03224768302883052,0.7113140537798072,0.9053100631266244,0.519533231861999,0.6629378136008832,0.6458776748202716,0.656037762865216,CONFIRMED,CONFIRMING,NORMAL,True,0.6629378136008832,CONFIRMED,50
4904,4904.TW,遠傳,通信網路業,TWSE,上市,2005/08/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,107.0,0.0046948356807512415,0.014218009478673022,0.04390243902439028,0.03840360419913358,106.2,103.5,101.91262753804524,0.002305464423903736,0.0001342043422422569,0.033816425120772875,-0.0046511627906976605,-0.021064421774727227,2026-09-18,1,2.3649792645158207,0.018691588785046728,0.24324324324324326,0.04738251603580872,-0.019512195121951237,0.2870964637700513,0.22537789353589682,STRONG_UP,0.033039086061378065,0.013978562919565451,0.028243272618204474,552079687.8,465995940.75,18639837.63,0.003242399722575451,0.7960426179604262,0.7549467275494672,0.33688483003551495,0.8249619482496194,0.8847130523108176,0.9720953830542871,0.858739837398374,0.7545837466066372,0.882800608828006,0.0295444453314867,0.6732623033992897,0.8309178743961356,0.31861998985286655,0.6621472280633696,0.64810806569686,0.6629082630709797,PERSISTENT,PERSISTENT,NORMAL,True,0.6621472280633696,CONFIRMED,51
2880,2880.TW,華南金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,47.650001525878906,-0.00521920651432406,0.03925851933831104,0.20328291318037683,0.34674802467478627,47.220000457763675,43.62999973297119,40.55809396107991,0.007986006890151082,0.003871152620925026,0.09213847851275125,-0.01345750976084692,-0.01345750976084692,2026-09-18,1,1.9311631988517854,0.025783246929766364,0.6851061978563688,0.05463015582138549,-0.01771878238584934,1.4583359505496407,2.54933162177904,STRONG_UP,0.08309681092004984,0.20439706193690776,0.344846873368144,794755881.3784653,681210941.34898,27248437.6539592,-0.011562208956783171,0.9624556062912227,0.974124809741248,0.14104515474378487,0.9492643328259767,0.8344337227018791,0.9802130898021308,0.9974593495934959,0.8327326862249713,0.9056316590563166,0.031997545435822894,0.7077625570776256,0.5393076074362437,0.0837138508371385,0.6592670534522052,0.6164459570049393,0.6516059677089278,PERSISTENT,PERSISTENT,NORMAL,True,0.6592670534522052,CONFIRMED,52
3034,3034.TW,聯詠,半導體業,TWSE,上市,2002/08/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,558.0,0.023853211009174258,0.02010968921389389,0.05283018867924527,0.144849308151906,549.6,544.5,521.6006154378255,0.0022041430016491734,0.0019374853092018883,0.024793388429751984,-0.015873015873015928,-0.0384021651437465,2026-09-18,1,1.3735150544010373,0.03289810547875064,0.1686746987951807,0.08025717379991533,-0.05924596050269304,0.33600561386921046,0.1110320204519046,STRONG_UP,0.01390033008051672,0.0040165135837020305,0.04285444951068551,1834929158.8,1741794949.0,69671797.96000001,0.006902142044082571,0.7686453576864536,0.7808219178082192,0.39928970065956365,0.821917808219178,0.7135601828339259,0.9421613394216134,0.7957317073170732,0.7355562818613709,0.9446981227803145,0.012896201684591213,0.3510908168442415,0.8760330578512401,0.42059868087265345,0.6555404114971878,0.6498932069087034,0.5920954596960715,PERSISTENT,PERSISTENT,NORMAL,True,0.6555404114971878,CONFIRMED,53
