run_id,decision_contract_version,global_theme,driver_id,driver_label,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,seed_provenance_status,provenance_status,edge_research_as_of_utc,edge_source_count,edge_source_summary,edge_counter_evidence,edge_source_urls,dynamic_driver_state,reaction_state,previous_reaction_state,entry_trigger_state,etf_ticker,etf_role,exposure_purity,comparison_policy,stock_vs_etf_state,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,gate_driver_active,gate_edge_source_backed,gate_positive_long_edge,gate_not_extended,gate_not_broken,gate_entry_research_state,decision_stage,candidate_action,decision_blockers,auto_trade_allowed,research_priority_score,risk_policy_version,risk_gate_pass,risk_blockers,portfolio_action
20260906T102742+0800-8e1355c0,2.7.1,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,5347,5347.TWO,世界,半導體業,mature_specialty_foundry,DIRECT,0.92,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,SOXX,THEME_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0072797716487265,-0.0700496802382739,-0.0309318849491016,0.041476645724887,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6134990898058252,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,6770,6770.TW,力積電,半導體業,mature_memory_foundry,DIRECT,0.92,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,SOXX,THEME_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0033367584646395,-0.0097747730125297,-0.0337383665364399,0.021283884936943,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6134990898058252,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,2345,2345.TW,智邦,通信網路業,network_switch,DIRECT,0.95,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.1044946747877612,-0.1819579026428879,0.001214978090559,-0.0402397858213095,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6125257554945056,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,1519,1519.TW,華城,電機機械,transformer_grid,STRONG,0.86,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0898436629415588,-0.0216051950184761,-0.0475254302607425,0.3346788244597991,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.60968125,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,5289,5289.TWO,宜鼎,電腦及週邊設備業,memory_module_industrial,DIRECT,0.86,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,ACTIVE_RESEARCH_VALIDATED,BROKEN,BROKEN,NOT_TRIGGERED,SOXX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.1171379304969931,-0.2952326807409418,-0.0586894340725691,-0.0658355971923663,True,False,True,True,False,False,GATE_2_TRANSMISSION,WATCH_RESEARCH,EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6074934059633028,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,2308,2308.TW,台達電,電子零組件業,power_electronics,STRONG,0.82,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0534846671644926,-0.2430525652230357,-0.0292473919523099,0.1373065726304613,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6073193452380952,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,1513,1513.TW,中興電,電機機械,grid_equipment,STRONG,0.84,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0017822881024625,-0.0343826086675838,-0.027579365079365,0.1089532556251546,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.60288125,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,AI_Infrastructure,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,2308,2308.TW,台達電,電子零組件業,power_and_thermal_infrastructure,STRONG,0.88,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0534846671644926,-0.2430525652230357,-0.0292473919523099,0.1373065726304613,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6017818452380952,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.78,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.1914431998598675,-0.0113619928526749,-0.0333368004992718,0.2097763786986894,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.5823250000000001,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1605,1605.TW,華新,電器電纜,copper_and_metals,SECOND_ORDER,0.64,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,COPX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0588568360339827,0.0425978337405146,-0.0432427699920391,0.2300432153105489,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.5716606617647059,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,8996,8996.TW,高力,電機機械,liquid_cooling_heat_exchange,STRONG,0.82,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.1914431998598675,-0.0113619928526749,-0.0333368004992718,0.2097763786986894,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.5701437500000001,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1608,1608.TW,華榮,電器電纜,copper_wire_cable,STRONG,0.78,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,COPX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0082268915935408,0.0805579185761065,-0.046754329950999,0.0736969523600938,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.5532606617647059,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,4938,4938.TW,和碩,電腦及週邊設備業,electronics_manufacturing,SECOND_ORDER,0.62,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,CONFIRMING,CONFIRMING,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.042716864745254,-0.0253177706688096,0.054142918026143,0.2680269602049461,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.5366684059633028,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.038814471006205,-0.2429734991935348,0.0056920531188472,0.0053467436566964,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.5311121559633027,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1609,1609.TW,大亞,電器電纜,copper_wire_cable,STRONG,0.82,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,COPX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0444787933296306,-0.0390386696345976,-0.0217093265500717,0.0082932315273016,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.5168606617647058,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,AI_Infrastructure,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,6409,6409.TW,旭隼,其他電子業,ups_power,STRONG,0.78,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.1018370226399557,0.0948940600838468,-0.0507915251805442,-0.0376269557284988,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.5139267287234044,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,6285,6285.TW,啟碁,通信網路業,networking_equipment,STRONG,0.76,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0075115612137099,-0.1598817713419994,-0.0254361349064307,0.0335618101018249,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4909257554945055,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.82,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,EXTENDED,EXTENDED,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.410478248296005,0.4102204497806918,0.1868680321493387,1.2053052851589756,False,False,True,False,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4815002234042553,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,3596,3596.TW,智易,通信網路業,networking_equipment,STRONG,0.72,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.1590185159269256,-0.2124371183580283,0.0142267433289104,-0.8607167892485069,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4773257554945055,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,5388,5388.TW,中磊,通信網路業,networking_equipment,STRONG,0.72,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.2254424901869709,-0.1769357815097033,0.0187004891016962,-1.1636702737254117,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4773257554945055,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,2317,2317.TW,鴻海,其他電子業,electronics_manufacturing,SECOND_ORDER,0.62,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PRE_CONFIRMATION,PRE_CONFIRMATION,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0679605542807286,-0.0745646846966729,0.0157038613560351,-0.0094672815122143,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4744642287234042,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,6446,6446.TW,藥華藥,生技醫療業,biopharma,SECOND_ORDER,0.55,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PULLBACK,PULLBACK,NOT_TRIGGERED,XBI,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.0038756740071124,0.3984452242316312,-0.1662164630963565,0.0185571959940533,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4717852056962024,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,3693,3693.TWO,營邦,電腦及週邊設備業,server_chassis,STRONG,0.78,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,ACTIVE_RESEARCH_VALIDATED,EXTENDED,EXTENDED,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.2238545559540252,0.2724701366243041,0.0603642672585046,0.8278333538972057,True,False,True,False,True,False,GATE_2_TRANSMISSION,WATCH_RESEARCH,EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4694914816513762,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.8,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,EXTENDED,EXTENDED,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.410478248296005,0.4102204497806918,0.1868680321493387,1.2053052851589756,False,False,True,False,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4560868484042553,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,6472,6472.TW,保瑞,生技醫療業,pharma_cdmo,SECOND_ORDER,0.55,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,XBI,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,-0.0561687532673708,-0.0037623817837098,-0.0427799573267258,-0.0001961526146888,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4377852056962025,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,3704,3704.TW,合勤控,通信網路業,networking_equipment,SECOND_ORDER,0.62,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.1779848852725335,-0.1791649682457108,-0.0138858949744403,-0.1620345367533525,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.3813257554945055,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
