run_id,decision_contract_version,global_theme,driver_id,driver_label,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,polarity,seed_provenance_status,provenance_status,edge_research_as_of_utc,edge_source_count,edge_source_summary,edge_counter_evidence,edge_source_urls,dynamic_driver_state,reaction_state,previous_reaction_state,entry_trigger_state,etf_ticker,etf_role,exposure_purity,comparison_policy,stock_vs_etf_state,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,gate_driver_active,gate_edge_source_backed,gate_positive_long_edge,gate_not_extended,gate_not_broken,gate_entry_research_state,decision_stage,candidate_action,decision_blockers,auto_trade_allowed,research_priority_score,decision_session,risk_policy_version,risk_gate_pass,risk_blockers,portfolio_action,deployment_mode,strategy_version,live_execution_authorized,execution_action,launch_blockers,public_lineage_id
20260908T080641+0800-3df4fce0,2.7.1,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,2337,2337.TW,旺宏,半導體業,memory_manufacturer,DIRECT,0.92,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,SOXX,THEME_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0525759388961133,-0.1769357633444782,0.0049491706795078,-0.0871612449390866,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6430773665048545,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T01:21:00Z,2.0,GIGABYTE publicly markets rack-scale AI infrastructure/GIGAPOD and management reported 2026 AI business maintaining triple-digit growth with global server-capacity expansion; this supports a current economic edge to AI rack/system buildout.,"Product/platform exposure is clear, but customer concentration, accelerator allocation and mix/margin sensitivity still require monitoring.",https://www.gigabyte.com/tw/press/news/2368|https://money.udn.com/money/amp/story/5612/9505519,UNRESOLVED,PRE_CONFIRMATION,PRE_CONFIRMATION,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,-0.0031573342449504,0.0097108433283785,0.0074268108470999,0.0253434678279434,False,True,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.6396738532110091,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2356,2356.TW,英業達,電腦及週邊設備業,server_odm,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PULLBACK,CONFIRMING,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0021115611038866,-0.0242468218755045,-0.0093742618826485,5.452017807010621e-05,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6276738532110091,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,5347,5347.TWO,世界,半導體業,mature_specialty_foundry,DIRECT,0.92,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,SOXX,THEME_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0072797716487265,-0.0700496802382739,0.0320839226779821,-0.0033812976453352,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6146398665048545,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,5289,5289.TWO,宜鼎,電腦及週邊設備業,memory_module_industrial,DIRECT,0.86,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,SOXX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.1171379304969931,-0.2952326807409418,-0.0284039512706891,-0.0016455686208575,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6109051032110092,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,1519,1519.TW,華城,電機機械,transformer_grid,STRONG,0.86,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:00:00Z,2.0,"Fortune Electric's investor materials identify transformers, switchboards and distribution equipment as its core revenue categories. In August 2026 the company said AIDC, U.S. infrastructure and Taiwan grid investment were current growth drivers, with AIDC backlog around NT$22 billion and overall order visibility extending to 2029. This is a direct transformer/grid-equipment edge to the active power-capex cycle.",Transformer component shortages and long delivery lead times can delay revenue recognition even when demand and backlog are strong.,https://www.fortune.com.tw/tw/Investor_information.aspx|https://gfemobile.cnyes.com/news/id/6568409,UNRESOLVED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.0898436629415588,-0.0216051950184761,-0.0116178992924591,0.1817631593465412,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.60961875,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,2345,2345.TW,智邦,通信網路業,network_switch,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.1044946747877612,-0.1819579026428879,0.0394468056130874,-0.0139660721747461,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.6025807005494506,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1608,1608.TW,華榮,電器電纜,copper_wire_cable,STRONG,0.78,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,COPX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0082268915935408,0.0805579185761065,-0.0458645146005292,0.0028446493086389,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.5419371323529413,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,4938,4938.TW,和碩,電腦及週邊設備業,electronics_manufacturing,SECOND_ORDER,0.62,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,CONFIRMING,CONFIRMING,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.042716864745254,-0.0253177706688096,0.0159898617762532,0.0651997447588401,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.5272676032110092,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.038814471006205,-0.2429734991935348,0.0394781144781144,0.0199899162109955,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.5232738532110092,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,AI_Infrastructure,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,6409,6409.TW,旭隼,其他電子業,ups_power,STRONG,0.78,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.1018370226399557,0.0948940600838468,-0.0408944165737643,-0.0608082807249306,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.5150238031914894,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1609,1609.TW,大亞,電器電纜,copper_wire_cable,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,COPX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0444787933296306,-0.0390386696345976,-0.0123297123624765,0.0057157656761524,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.5055371323529412,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.82,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,EXTENDED,EXTENDED,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.410478248296005,0.4102204497806918,0.0455643564356434,0.9477028808442108,False,False,True,False,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4821121914893616,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,6285,6285.TW,啟碁,通信網路業,networking_equipment,STRONG,0.76,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0075115612137099,-0.1598817713419994,-0.0023293417008196,-0.1339145825349232,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4809807005494506,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,2317,2317.TW,鴻海,其他電子業,electronics_manufacturing,SECOND_ORDER,0.62,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PRE_CONFIRMATION,PRE_CONFIRMATION,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.0679605542807286,-0.0745646846966729,0.0320340264650283,-0.0457726889825263,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4736863031914893,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,6446,6446.TW,藥華藥,生技醫療業,biopharma,SECOND_ORDER,0.55,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PULLBACK,PULLBACK,NOT_TRIGGERED,XBI,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.0038756740071124,0.3984452242316312,-0.0492393618454739,-0.0001013107717965,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.46959375,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,3596,3596.TW,智易,通信網路業,networking_equipment,STRONG,0.72,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.1590185159269256,-0.2124371183580283,0.0303270042194093,-0.6171607738048452,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4673807005494506,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,5388,5388.TW,中磊,通信網路業,networking_equipment,STRONG,0.72,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.2254424901869709,-0.1769357815097033,0.0242668728228835,-1.7631938803336074,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4673807005494506,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,1605,1605.TW,華新,電器電纜,copper_and_metals,SECOND_ORDER,0.64,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PULLBACK,PERSISTENT,NOT_TRIGGERED,COPX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0588568360339827,0.0425978337405146,-0.0325053604997686,-0.0002731459272887,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4643371323529411,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,3693,3693.TWO,營邦,電腦及週邊設備業,server_chassis,STRONG,0.78,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,EXTENDED,EXTENDED,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.2238545559540252,0.2724701366243041,0.0331609708120386,1.713824026339063,False,False,True,False,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4633776055045871,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,AI_Infrastructure,DATACENTER_COOLING_INFRA,Data-center cooling infrastructure capex,3324,3324.TWO,雙鴻,其他電子業,thermal_management,STRONG,0.8,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,EXTENDED,EXTENDED,NOT_TRIGGERED,XLI,SECTOR_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.410478248296005,0.4102204497806918,0.0455643564356434,0.9477028808442108,False,False,True,False,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.4569425664893616,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,6472,6472.TW,保瑞,生技醫療業,pharma_cdmo,SECOND_ORDER,0.55,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,XBI,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,-0.0561687532673708,-0.0037623817837098,-0.0305602739212208,-0.0210286001351008,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.43559375,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,3704,3704.TW,合勤控,通信網路業,networking_equipment,SECOND_ORDER,0.62,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,BROKEN,BROKEN,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,-0.1779848852725335,-0.1791649682457108,0.0062566549093103,-0.7742883082358726,False,False,True,True,False,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.3713807005494505,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
