ticker,name,theme,region,benchmark,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
TSLA,Tesla,EV,US,SPY,363.55999755859375,-0.011554878954379011,0.01834679032464326,0.11007293431662468,-0.11574850308734874,365.99599609375,353.85599822998046,362.2626647949219,0.0054604017238523385,-0.0028258192460519065,0.027423582974864358,-0.053327805777122705,-0.2711745337187649,2026-09-10,1,0.7442514283415145,0.042068107351096694,0.19472802207855877,0.1469991782297498,-0.05922365978717725,0.721596428707171,0.14581227624523926,REBOUND,0.027926428977935625,0.1290504917346611,-0.122309400073216,-0.009171443254512912,0.9183673469387755,0.23469387755102042,0.3163265306122449,0.8979591836734694,0.1836734693877551,0.2653061224489796,0.8877551020408163,0.5474489795918367,NEUTRAL
GS,Goldman Sachs,Financials,US,SPY,1019.77001953125,-0.00875795554836245,0.015282488284053652,-0.011999059064294104,-0.04776714239045221,1032.3240234375,1028.8012817382812,1043.7968678792317,-0.0004894118880345167,8.026915714499569e-05,-0.008778432110593593,-0.036440785952635,-0.11198152084987723,2026-09-10,1,1.0632340947880847,0.022883965562733775,0.05181357999219658,0.0712613335515824,-0.04855111196992423,-0.20534833436562716,-0.00872442565516778,BEAR,0.02486212693734602,0.006978498353742313,-0.05432803937631947,0.01828225305012718,0.5816326530612245,0.3979591836734694,0.6020408163265306,0.42857142857142855,0.5816326530612245,0.6530612244897959,0.5510204081632653,0.536734693877551,NEUTRAL
XLF,Financials ETF,Financials,US,SPY,56.869998931884766,-0.0033298709574722807,-0.013701021810925362,-0.018128440439480586,0.06551929214337848,57.577999877929685,57.748999977111815,56.505076789855956,-4.1771974543238924e-05,0.001843249370544135,-0.015221060894135552,-0.02952217725739925,-0.02952217725739925,2026-09-10,1,0.8715743694941231,0.011668221890410066,0.12915130190139118,0.03683957703639071,-0.02885933063138646,-0.2151156347249416,-0.0635542498733892,PULLBACK,-0.004121383157632996,0.0008491169785558306,0.05895839515751122,-0.009168911701055216,0.5408163265306123,0.6224489795918368,0.32653061224489793,0.5,0.37755102040816324,0.9489795918367347,0.4489795918367347,0.5362244897959184,NEUTRAL
009150.KS,Samsung Electro-Mechanics,MLCC,KR,SPY,1400000.0,-0.002849002849002802,0.03857566765578646,0.04868913857677892,-0.31640625,1405800.0,1404050.0,1511016.6666666667,0.005408572150612481,-0.003706987440518924,-0.002884512659805605,-0.125,-0.42076954902772035,2026-09-10,1,0.7950277975174854,0.05806122448979592,0.06329113924050633,0.20830571842258302,-0.15532734274711169,-0.038803612912701846,0.014793597950641469,BEAR,0.009579638653292366,0.12587066508123224,-0.2542270182864451,0.02640338301159173,0.9081632653061225,0.04081632653061224,0.6632653061224489,0.8775510204081632,0.2653061224489796,0.061224489795918366,0.7755102040816326,0.5326530612244897,EARLY_EMERGING
SPY,S&P 500,Market_US,US,SPY,757.8300170898438,-0.005994238166152965,-0.009579638653292366,-0.018977557418036417,0.0065608969858672594,765.910009765625,767.55849609375,755.1459686279297,-0.00013011642381087135,0.0004618279135504683,-0.012674576665382964,-0.0276376793593458,-0.0276376793593458,2026-09-10,1,1.1573710246276618,0.007076597973981387,0.20098707414854813,0.024048769595440545,-0.025775167978497215,-0.18000159890772233,-0.15860452755389054,PULLBACK,0.0,0.0,0.0,-0.004835249298783262,0.5102040816326531,0.5204081632653061,0.37755102040816324,0.47959183673469385,0.6836734693877551,0.9591836734693877,0.29591836734693877,0.5301020408163266,NEUTRAL
PLTR,Palantir,Software_AI,US,SPY,165.86000061035156,-0.021648075239610653,-0.021243986550727678,-0.030285271744109776,0.23123741625704897,172.51000061035157,176.14399948120118,147.49099934895833,0.00460224507274212,0.004314424240364669,-0.05838404317569257,-0.11949883256530414,-0.20075174828645614,2026-09-10,1,0.717155128086762,0.04890958248190823,0.055212025915543535,0.15264999261598453,-0.11009767000147364,-0.4522183845455645,-0.010953889874082932,PULLBACK,-0.011664347897435312,-0.01130771432607336,0.2246765192711817,-0.013672668614700234,0.4387755102040816,0.8979591836734694,0.2857142857142857,0.826530612244898,0.16326530612244897,0.40816326530612246,0.5306122448979592,0.525,WEAKENING
F,Ford,Auto,US,SPY,13.880000114440918,0.03197028336606911,-0.0183875687813978,0.0036153428062684068,-0.05007959061010292,14.07199993133545,14.05149998664856,13.995834493637085,0.00044917328994584585,-0.0014539192480064467,-0.012205093575105685,-0.05191258272261379,-0.21089288276009988,2026-09-10,1,1.1172617271162721,0.03226637175659574,0.008787383336168658,0.11347765037226247,-0.08002736562601576,-0.0761096098275527,0.0002799617636258855,BEAR,-0.008807930128105435,0.022592900224304824,-0.05664048759597018,-0.019291404482964902,0.7244897959183674,0.3877551020408163,0.19387755102040816,0.5510204081632653,0.6530612244897959,0.3979591836734694,0.7244897959183674,0.5204081632653061,NEUTRAL
VRTX,Vertex,Biotech,US,SPY,514.5599975585938,-0.01258826684844161,-0.0757790793738774,-0.021246615801132185,0.14229899951038827,533.7320068359375,538.0425018310547,504.2861673990885,0.004474649556436029,0.0035812745548418224,-0.04364432956977515,-0.08155288253709281,-0.08155288253709281,2026-09-10,1,0.7970621170556623,0.02221176629753246,0.0685485758890931,0.0850853070572255,-0.07778339433822268,-0.29199675623227267,-0.01711723570146808,PULLBACK,-0.06619944072058503,-0.002269058383095768,0.135738102524521,-0.07046742542359435,0.4897959183673469,0.7551020408163265,0.05102040816326531,0.8061224489795918,0.2755102040816326,0.7755102040816326,0.5102040816326531,0.5178571428571428,WEAKENING
BNTX,BioNTech,Biotech,EU,SPY,96.4000015258789,-0.01762963187567812,-0.07138036997383035,0.03946521184403884,0.06167398993289663,99.96600036621093,103.51199989318847,95.86991678873697,0.004556314819339655,0.0028443704974121177,-0.06870699411322612,-0.1988697742959723,-0.2225806328558153,2026-09-10,1,0.44640487427733994,0.044532468777172575,0.05970641892169404,0.25813049084869555,-0.17302906598395462,0.21448131186734917,0.009128431373784341,PULLBACK,-0.06180073132053798,0.058442769262075256,0.055113092947029374,-0.08124667293484006,0.7653061224489796,0.6020408163265306,0.030612244897959183,0.8163265306122449,0.030612244897959183,0.336734693877551,0.7448979591836735,0.5091836734693878,NEUTRAL
URA,Uranium ETF,Uranium,US,SPY,45.0,-0.03969271417253628,0.015342967280191466,-0.004424795565566408,-0.06367043874017841,46.22400054931641,45.73399963378906,43.587333297729494,0.002535291481685749,-0.001060603854112684,-0.016049320848088855,-0.10161709197609015,-0.27745663323681846,2026-09-10,1,0.8406869212730018,0.0388412596687438,0.009596965521836488,0.13397606216356325,-0.09158570194335047,-0.18461637237769019,-0.00031695669956378723,PULLBACK,0.024922605933483832,0.014552761852470009,-0.07023133572604567,0.01644916617158307,0.6326530612244898,0.3673469387755102,0.5612244897959183,0.6632653061224489,0.336734693877551,0.25510204081632654,0.6530612244897959,0.5066326530612245,NEUTRAL
QQQ,Nasdaq 100,Factor_Growth,US,SPY,708.6900024414062,-0.010637845546144553,-0.0007754607756776943,-0.02074065153025184,-0.04641289257053549,715.997998046875,716.5274993896485,712.779877726237,-0.00010772434277495871,-0.0002675221412366733,-0.010938166301946994,-0.03524464870553512,-0.052335807434723436,2026-09-10,1,1.0119901832408809,0.010749211729353536,0.16742895346351439,0.03663758374608032,-0.03517423162044098,-0.20102018780350644,-0.0947820577887596,BEAR,0.008804177877614672,-0.0017630941122154242,-0.05297378955640275,0.004409702106885266,0.5,0.40816326530612246,0.45918367346938777,0.4897959183673469,0.5102040816326531,0.8775510204081632,0.40816326530612246,0.5040816326530613,WEAKENING
NVDA,NVIDIA,AI_Semiconductor,US,SPY,218.36000061035156,-0.0226479169280428,-0.025870807901925197,-0.024479692522202612,0.028968415094494215,225.11097412109376,220.27873458862305,210.13993301391602,0.0016971018814175482,0.00046578873265951576,-0.008710482116463858,-0.06881775833737036,-0.07474793984835859,2026-09-10,1,0.8228240254755467,0.03523878144086907,0.06379731021816504,0.12543090538185905,-0.07465604900426193,-0.2783236976299145,-0.01245098672555805,PULLBACK,-0.01629116924863283,-0.005502135104166195,0.022407518108626956,-0.019750884771374544,0.47959183673469385,0.5918367346938775,0.1836734693877551,0.6020408163265306,0.3163265306122449,0.8061224489795918,0.5204081632653061,0.49030612244897964,WEAKENING
JPM,JPMorgan,Financials,US,SPY,353.55999755859375,-0.0032420679546322217,-0.0074673057464320625,-0.03181991168805387,0.11193721721574157,356.4960021972656,357.08199920654295,347.61180521647134,-0.00017163750588134293,0.002576298526204808,-0.0098632853399927,-0.03530696436945768,-0.03530696436945768,2026-09-10,1,0.7539431920868579,0.015861108494940542,0.23286580450877672,0.04006685358671706,-0.037324073487546405,-0.3542400133550726,-0.1849351439238886,PULLBACK,0.0021123329068603036,-0.012842354270017453,0.10537632022987431,0.0004876721755814051,0.41836734693877553,0.6938775510204082,0.40816326530612246,0.45918367346938777,0.20408163265306123,0.9285714285714286,0.25510204081632654,0.4892857142857143,NEUTRAL
IGV,Software ETF,Software,US,SPY,101.19999694824219,-0.006186829730767673,-0.021465879520482734,-0.018238308589611507,0.09192918229404246,103.44199981689454,104.28499984741211,96.96066652933756,0.0017698238819761375,0.0013437617007218176,-0.029582422243696005,-0.0847427220081709,-0.14213939275163612,2026-09-10,1,0.6664198281242881,0.029164314610995317,0.04965675785801427,0.11388210434976488,-0.08266862556028365,-0.24524516116068715,-0.007952568830240009,PULLBACK,-0.011886240867190367,0.0007392488284249099,0.0853682853081752,-0.016906302373079857,0.5204081632653061,0.6632653061224489,0.22448979591836735,0.6122448979591837,0.12244897959183673,0.5408163265306123,0.5612244897959183,0.48010204081632657,NEUTRAL
INTC,Intel,Semiconductor,US,SPY,100.31999969482422,-0.0557228754516399,0.11404771010572357,-0.006240686205676416,-0.21539184095152974,99.7,94.69050025939941,104.18749987284342,-0.0019519212246481537,-0.0033552609504514984,0.059451575606878304,-0.06739797360386934,-0.29525819885197313,2026-09-10,1,1.0341527434492073,0.04455029068108415,0.01164290358153057,0.1658602823086695,-0.16545520109321576,-0.2700128975664914,-0.0004380778011703676,BEAR,0.12362734875901593,0.012736871212360001,-0.221952737937397,0.11560788165714267,0.5918367346938775,0.08163265306122448,0.9897959183673469,0.25510204081632654,0.5408163265306123,0.21428571428571427,0.6224489795918368,0.4760204081632653,NEUTRAL
RSP,S&P Equal Weight,Factor_Breadth,US,SPY,213.1699981689453,-0.006848682560954278,-0.024839925814087116,-0.0357789198326226,0.005240301804312564,216.71799926757814,219.8609992980957,216.16475321451824,-0.0003099837768154907,0.0009773899552128738,-0.03043286963359282,-0.04596314071001717,-0.04596314071001717,2026-09-10,1,1.391707193638623,0.007693397680548286,0.3195957134877665,0.02838272418621799,-0.04309380041926225,-0.32853516357026324,-0.4028785023137806,BEAR,-0.01526028716079475,-0.016801362414586185,-0.0013205951815546957,-0.015895195855931465,0.40816326530612246,0.5,0.24489795918367346,0.4489795918367347,0.8673469387755102,0.9081632653061225,0.1326530612244898,0.4744897959183673,WEAKENING
6981.T,Murata,MLCC,JP,SPY,7525.0,0.055695847362513984,0.09042167801767853,-0.09457345686439655,-0.285375118708452,7297.4,7326.25,8555.1,-0.001771971094079503,-0.0037877959152036456,0.027128476369220333,-0.11885245901639341,-0.4164404808065142,2026-09-10,1,1.0332220293282843,0.05143806359753204,0.1873212583412774,0.17443748508240403,-0.1696546745277343,-1.102213262451588,-0.1015585551302488,BEAR,0.09700738431803224,0.017252962034645547,-0.19066215271440456,0.11406504223377767,0.673469387755102,0.1326530612244898,0.9795918367346939,0.2755102040816326,0.5204081632653061,0.07142857142857142,0.37755102040816324,0.4663265306122449,NEUTRAL
IWM,Russell 2000,Factor_SmallCap,US,SPY,287.70001220703125,-0.010115614826686992,-0.021461846022262532,-0.049585344626044026,-0.02355417491302736,292.8420104980469,297.3320037841797,296.5060012817383,-0.0010026646270227375,0.000558123689275779,-0.032394735361686355,-0.057277609568987975,-0.057277609568987975,2026-09-10,1,1.5363713457936155,0.010318286855160298,0.3532594370079673,0.03612529378337774,-0.056999522565793215,-0.4326613136483476,-0.4848816187206255,BEAR,-0.011882207368970166,-0.03060778720800761,-0.03011507189889462,-0.009065509865751525,0.3673469387755102,0.46938775510204084,0.336734693877551,0.37755102040816324,0.9489795918367347,0.8673469387755102,0.10204081632653061,0.4658163265306123,WEAKENING
HACK,Cybersecurity ETF,Cybersecurity,US,SPY,110.5,-0.004145629851010191,0.010239557274692057,-0.07033485249387994,0.13472995601385196,110.78399963378907,112.90499954223633,108.98216641743979,-0.0013827283196337112,0.002275334914929827,-0.021301089871902823,-0.09403952698129692,-0.09403952698129692,2026-09-10,1,0.42813677195015937,0.031932137901735214,0.17482218030825802,0.12344146252185624,-0.11321686045499957,-0.7087415617882137,-0.099610714369677,PULLBACK,0.019819195927984423,-0.05135729507584352,0.1281690590279847,0.027823270398162042,0.2755102040816326,0.7448979591836735,0.6836734693877551,0.2857142857142857,0.02040816326530612,0.7244897959183674,0.3979591836734694,0.4632653061224491,NEUTRAL
XLU,Utilities ETF,Utilities,US,SPY,42.52000045776367,-0.009781047563519718,-0.003515296874111562,-0.030109481985170494,-0.043551402975843256,43.00400009155273,43.27700023651123,44.42530008951823,-0.0009948071934166572,-0.00031263915562622396,-0.01749196512259421,-0.04770438959292522,-0.10309136994523715,2026-09-10,1,1.0333611512140386,0.015370907468715516,0.21359217308107775,0.03942778370353473,-0.04694203941750408,-0.2753234008345146,-0.16311212762845634,BEAR,0.006064341779180804,-0.011131924567134077,-0.050112299961710516,0.0040120736221810616,0.4489795918367347,0.41836734693877553,0.4387755102040816,0.3877551020408163,0.5306122448979592,0.7040816326530612,0.2857142857142857,0.45255102040816336,WEAKENING
CCJ,Cameco,Uranium,CA,SPY,97.41999816894531,-0.029777964187968298,0.010790630267324186,-0.016257706050665455,-0.08970284783449445,100.23200073242188,100.083500289917,96.92899996439616,0.0022869223594285722,-0.001273827452252792,-0.02661279944502526,-0.126591380945707,-0.27965103362947163,2026-09-10,1,0.809183768452927,0.042540425756337,0.037766813825747134,0.13340659145944644,-0.10339044719650314,-0.266735211632214,-0.004602484411992881,PULLBACK,0.020370268920616552,0.0027198513673709623,-0.09626374482036171,0.01485505677999055,0.5510204081632653,0.2857142857142857,0.5306122448979592,0.6428571428571429,0.29591836734693877,0.24489795918367346,0.5816326530612245,0.4510204081632653,NEUTRAL
PANW,Palo Alto Networks,Cybersecurity,US,SPY,338.489990234375,0.010116335628511441,0.030473632833821096,-0.1253714847340356,0.1896042035190133,335.15400390625,356.51900177001954,341.3543334960938,-0.003029171815840039,0.004206495106760945,-0.05056956696876025,-0.1513989518381087,-0.1513989518381087,2026-09-10,1,0.7710899084689922,0.05789154843519212,0.22561155064660768,0.19289637556499076,-0.1705050227617977,-1.2604279746735545,-0.14663445590859941,BEAR,0.04005327148711346,-0.10639392731599917,0.18304330653314604,0.06181650401732999,0.07142857142857142,0.8367346938775511,0.8775510204081632,0.20408163265306123,0.22448979591836735,0.5,0.32653061224489793,0.4423469387755102,WEAKENING
AMGN,Amgen,Biotech,US,SPY,382.4700012207031,-0.022490832519897808,-0.1363246220224532,-0.07562793218426822,0.09749575088285933,409.652001953125,426.6611068725586,389.02785034179686,0.0027883191382736703,0.004232732716669658,-0.10357425352354677,-0.14441983252776658,-0.14441983252776658,2026-09-10,1,1.3230040123165199,0.02900508117919231,0.21987481797270647,0.12228102588825807,-0.138813821882118,-0.793855395227652,-0.13598739217205832,BEAR,-0.12674498336916085,-0.056650374766231804,0.09093485389699207,-0.11741763897638616,0.25510204081632654,0.673469387755102,0.02040816326530612,0.7040816326530612,0.8367346938775511,0.5204081632653061,0.336734693877551,0.4413265306122449,WEAKENING
ANET,Arista Networks,AI_Networking,US,SPY,188.99000549316406,-0.020421849023953165,0.015529281541457385,-0.10218524706335363,0.11768886147177793,192.4200012207031,193.36149978637695,181.5001673380534,-0.00013511543017361247,0.003113218391356272,-0.022607883668891993,-0.1005187523479878,-0.12052675308319638,2026-09-10,1,0.5423155246476801,0.03556197522286824,0.25665193950155585,0.1159268180189919,-0.12707838479809974,-0.9726257229615662,-0.22622929099079428,PULLBACK,0.02510892019474975,-0.08320768964531722,0.11112796448591067,0.041075593307295793,0.14285714285714285,0.7040816326530612,0.8163265306122449,0.46938775510204084,0.05102040816326531,0.6326530612244898,0.21428571428571427,0.4357142857142858,NEUTRAL
ZS,Zscaler,Cybersecurity,US,SPY,163.47999572753906,-0.015773692231797587,-0.05355178734902977,-0.07805104345260983,0.2534887135619188,167.82400207519532,177.40699920654296,156.95483322143554,0.0020427279399171556,0.0038711801308639834,-0.07850312299566964,-0.143949339254567,-0.5148817458529273,2026-09-10,1,0.9529685318048686,0.05859607296447081,0.11740764179588248,0.1833998859714935,-0.14037738055867333,-0.8045154216902848,-0.049966164934820256,PULLBACK,-0.0439721486957374,-0.05907348603457341,0.24692781657605156,-0.03403902648587731,0.24489795918367346,0.9489795918367347,0.15306122448979592,0.6224489795918368,0.46938775510204084,0.030612244897959183,0.46938775510204084,0.4331632653061225,WEAKENING
MTUM,US Momentum ETF,Factor_Momentum,US,SPY,303.1499938964844,-0.019851965724090648,0.020569570346745003,-0.03679349501356188,-0.09135872235782339,305.0820007324219,305.6769989013672,312.3940002441406,-0.0010578499091309997,-0.0006133395066674714,-0.00826691250556999,-0.06446739321555572,-0.12280448766205532,2026-09-10,1,0.8650853949189763,0.016436931423050784,0.1914048549585668,0.058187242622824056,-0.0793306353572576,-0.3573445056520033,-0.12103088682410167,BEAR,0.03014920900003737,-0.017815937595525466,-0.09791961934369064,0.029767944100135474,0.3979591836734694,0.2755102040816326,0.7040816326530612,0.35714285714285715,0.3469387755102041,0.6122448979591837,0.35714285714285715,0.42755102040816323,WEAKENING
SMH,Semiconductor ETF,Semiconductor,US,SPY,560.280029296875,-0.024395251992020084,0.017802734297040157,-0.04197798860450297,-0.13416774774322715,565.5819946289063,564.4754974365235,580.8868321736653,-0.0009442098003820899,-0.0011639273411709601,-0.00743250709499621,-0.06677543206083647,-0.16603900533674898,2026-09-10,1,0.9740636808998567,0.02470195026265926,0.14720858627392208,0.08613420958054008,-0.0822294275402351,-0.4247770510060146,-0.07174292754510637,BEAR,0.027382372950332523,-0.023000431186466552,-0.1407286447290944,0.0282972314481659,0.37755102040816324,0.20408163265306123,0.6938775510204082,0.3979591836734694,0.4897959183673469,0.46938775510204084,0.4387755102040816,0.41887755102040813,WEAKENING
UEC,Uranium Energy,Uranium,US,SPY,11.020000457763672,-0.04999999177866998,-0.05163506314152966,-0.02992950785114923,-0.06372132292529253,11.512000274658202,11.900500059127808,10.907833353678386,0.003632257596314993,-0.0012926402879348644,-0.07398845401364318,-0.20144925322810114,-0.45821040437103533,2026-09-10,1,1.131191756511044,0.06812289827571637,0.04116212472603516,0.2238128241217219,-0.19089570114843535,-0.46733156785094043,-0.0055044304989773215,PULLBACK,-0.04205542448823729,-0.010951950433112811,-0.0702822199111598,-0.04415268617874235,0.45918367346938777,0.35714285714285715,0.1326530612244898,0.7551020408163265,0.6632653061224489,0.04081632653061224,0.5714285714285714,0.4091836734693878,WEAKENING
AMZN,Amazon,Cloud_AI,US,SPY,251.88999938964844,-0.002020580503837466,-0.012118583377781822,-0.057580063827957995,0.023859828531206162,255.73399963378907,259.37799911499025,251.9133326212565,-0.003392029823152928,0.00017260470560200638,-0.028869062722710503,-0.06562055072242934,-0.12294572185438912,2026-09-10,1,0.7897789045567033,0.021880300315068036,0.24293632898900958,0.0707329623663151,-0.057580063827957995,-0.5441594195159138,-0.19776196077966848,BEAR,-0.002538944724489456,-0.03860250640992158,0.017298931545338903,0.0022764325792076767,0.336734693877551,0.5714285714285714,0.42857142857142855,0.16326530612244897,0.25510204081632654,0.6020408163265306,0.24489795918367346,0.38928571428571423,WEAKENING
ETN,Eaton,Power_Grid,US,SPY,409.1499938964844,-0.014618773918340988,0.04682099912292714,-0.11046612423366853,0.007607356338079407,410.8940002441406,417.2385025024414,414.68391469319664,-0.004903731745181678,0.0004471548346038225,-0.01938581544475204,-0.10934305031221758,-0.14403766967262688,2026-09-10,1,0.8806237439609353,0.02974808338514252,0.33695871717270254,0.09778629554744629,-0.15055657293350322,-0.9554009901432384,-0.3806517396372462,BEAR,0.05640063777621951,-0.09148856681563211,0.001046459352212148,0.07443753018134427,0.12244897959183673,0.5306122448979592,0.9183673469387755,0.08163265306122448,0.3877551020408163,0.5306122448979592,0.14285714285714285,0.38877551020408163,WEAKENING
SOXX,Semiconductor ETF,Semiconductor,US,SPY,517.4299926757812,-0.027387231812441293,0.03188814246275351,-0.053383570475781905,-0.17665688181206762,519.9780029296875,521.8054977416992,546.8228357950846,-0.0018055524203784625,-0.001621779889298242,-0.00838531806363585,-0.0858450676280118,-0.21117465805844093,2026-09-10,1,0.9421716443050804,0.027147918901519845,0.17481419238867082,0.09351606338001593,-0.1051831414941038,-0.54606078804332,-0.09979254282362966,BEAR,0.041467781116045876,-0.03440601305774549,-0.18321777879793488,0.04523403508169899,0.3469387755102041,0.14285714285714285,0.8367346938775511,0.2653061224489796,0.42857142857142855,0.3877551020408163,0.3877551020408163,0.38775510204081637,WEAKENING
ASML,ASML,Semiconductor_Equipment,EU,SPY,1687.4300537109375,-0.0243362119807784,0.003049399473290082,-0.0677542284095467,-0.10728163286920689,1708.5739990234374,1744.565008544922,1760.0552978515625,-0.0005300171714747225,0.0004523906250467674,-0.032750258404895205,-0.11016949643509111,-0.15517690025196607,2026-09-10,1,0.9499055028613469,0.026824834598333888,0.20930445735457046,0.09490907235209706,-0.1258178205984124,-0.6481047459578149,-0.14941945653127495,BEAR,0.012629038126582448,-0.048776670991510285,-0.11384252985507415,0.019987956575676757,0.2857142857142857,0.24489795918367346,0.6224489795918368,0.41836734693877553,0.45918367346938777,0.4897959183673469,0.3163265306122449,0.3821428571428572,WEAKENING
XLI,Industrials ETF,Industrials,US,SPY,170.5500030517578,-0.007218058576378694,-0.012906561773898262,-0.08247257062812885,-0.04315186959731643,173.31799926757813,178.25349960327148,180.65856323242187,-0.003068636676368701,0.0004065649038643555,-0.04321652348289873,-0.08986603550211059,-0.09373505053830222,2026-09-10,1,1.158311384908412,0.01318005441067953,0.5743721118230096,0.035212296537014284,-0.08557177591087839,-0.7006239500564945,-1.3452671145534794,BEAR,-0.003326923120605896,-0.06349501321009243,-0.04971276658318369,0.0077115808831339505,0.22448979591836735,0.42857142857142855,0.46938775510204084,0.19387755102040816,0.6938775510204082,0.7346938775510204,0.02040816326530612,0.376530612244898,WEAKENING
LRCX,Lam Research,Semiconductor_Equipment,US,SPY,298.010009765625,-0.0564525923853888,0.033608498179974466,-0.08616717318742739,-0.23321010493782568,306.91600341796874,312.28050231933594,328.6375,-0.0011106902353912008,-0.0007736469579815664,-0.045697673878845047,-0.1369033514272191,-0.32038766302023947,2026-09-10,1,1.3970159799834954,0.0432607615761311,0.16423132434536128,0.15027768325063973,-0.16147042114063004,-0.8600734122514595,-0.09416800060768214,BEAR,0.04318813683326683,-0.06718961576939098,-0.23977100192369294,0.055150291476831315,0.19387755102040816,0.05102040816326531,0.8571428571428571,0.3469387755102041,0.8775510204081632,0.1836734693877551,0.41836734693877553,0.36989795918367346,WEAKENING
GOOGL,Alphabet,Cloud_AI,US,SPY,332.6000061035156,0.0058975116982513676,-0.01277350046903647,-0.031222621949658524,-0.0989203302134164,336.46599731445315,341.27220611572267,348.45637664794924,-0.003151067606169406,-0.0014837388378774524,-0.025411386737032915,-0.05343066297369625,-0.18501118425672913,2026-09-10,1,1.041521063349654,0.021019609705474035,0.1694805586449314,0.051636116648131704,-0.04940952301405588,-0.34393820517886253,-0.10247919002985453,BEAR,-0.0031938618157441034,-0.012245064531622107,-0.10548122719928366,-0.004967844981621838,0.42857142857142855,0.2653061224489796,0.3673469387755102,0.1836734693877551,0.5612244897959183,0.42857142857142855,0.3673469387755102,0.3693877551020408,WEAKENING
NRG,NRG Energy,Power,US,SPY,111.6500015258789,-0.03224409406381279,0.005041004648924208,-0.074672649285356,-0.14074900307268978,115.50399932861328,115.41350021362305,127.84015312194825,-0.00348280134371735,-0.0022595142887114968,-0.03260882549076283,-0.12451970050513261,-0.40835199327932603,2026-09-10,1,1.3758400370774986,0.036440405800026617,0.14768073792411698,0.14408381990595792,-0.13252531694109382,-0.7272557686799974,-0.07653678224527805,BEAR,0.014620643302216574,-0.05569509186731958,-0.14730990005855704,0.023709166970263207,0.2653061224489796,0.1836734693877551,0.6326530612244898,0.15306122448979592,0.8571428571428571,0.09183673469387756,0.42857142857142855,0.35102040816326535,WEAKENING
NVO,Novo Nordisk,Pharma,EU,SPY,44.0099983215332,-0.01234297654414973,-0.059012232397195,-0.03918142316108575,0.014853670785238693,45.567999267578124,46.054576301574706,47.02133769989014,0.00020894297178593852,0.0011376232350630805,-0.044394675713726905,-0.09556106741595494,-0.27981523302697375,2026-09-10,1,0.6117237030710525,0.028094255208346037,0.11603841342378286,0.08840929305427123,-0.09556106741595494,-0.4872603646548759,-0.05142615693700083,BEAR,-0.04943259374390263,-0.020203865743049332,0.008292773799371433,-0.04921687660692356,0.3877551020408163,0.5408163265306123,0.10204081632653061,0.5204081632653061,0.08163265306122448,0.23469387755102042,0.45918367346938777,0.35,WEAKENING
TXN,Texas Instruments,Analog_Semiconductor,US,SPY,258.82000732421875,-0.01058904794697857,0.015777096641730992,-0.06424668010032986,-0.16976703981567898,258.32000427246095,263.60800018310545,281.9346298217773,-0.004146968694677792,-0.002287034801800077,-0.018163306331981155,-0.09569890971174688,-0.2211921621866938,2026-09-10,1,1.0755076258982206,0.026907829484944676,0.23721783667006022,0.07670706821118052,-0.10452089689813648,-0.615145969372811,-0.19868388692259087,BEAR,0.025356735295023358,-0.04526912268229344,-0.17632793680154624,0.031838766666813456,0.29591836734693877,0.15306122448979592,0.7551020408163265,0.1326530612244898,0.6020408163265306,0.3469387755102041,0.23469387755102042,0.3494897959183673,WEAKENING
COST,Costco,Consumer,US,SPY,902.3800048828125,-0.00024370785406035989,-0.028110434403508355,-0.04970619785332475,-0.07722223595348243,911.2619873046875,940.6169921875,942.8510935465495,-0.0012979655900249413,-0.00069854111503277,-0.04065096380596267,-0.07798100170869748,-0.17572761668249548,2026-09-10,1,1.0393570742343938,0.016967039183780477,0.2553561811335757,0.05468241690965445,-0.07105210808789308,-0.459038360923197,-0.2321182123947776,BEAR,-0.01853079575021599,-0.030728640435288335,-0.08378313293934969,-0.015683884940177167,0.35714285714285715,0.336734693877551,0.25510204081632654,0.29591836734693877,0.5510204081632653,0.45918367346938777,0.20408163265306123,0.3459183673469388,WEAKENING
HUBB,Hubbell,Power_Grid,US,SPY,452.4100036621094,-0.005626739239345868,0.005176895572693185,-0.11520390469876429,-0.07334257288051216,458.6,468.8520050048828,486.4252888997396,-0.004977324406011195,-0.0003633317288468618,-0.035068638221142256,-0.11544527834420193,-0.19509138136678972,2026-09-10,1,1.241507921292504,0.024877557579118217,0.46248926869977736,0.06929356554597876,-0.1330011457023509,-1.0060213635679314,-0.7689107814799452,BEAR,0.014756534225985551,-0.09622634728072788,-0.07990346986637942,0.03397787174738426,0.10204081632653061,0.3469387755102041,0.7653061224489796,0.07142857142857142,0.7959183673469388,0.41836734693877553,0.05102040816326531,0.3433673469387755,WEAKENING
