ticker,name,theme,region,benchmark,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_52w_high,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
URA,Uranium ETF,Uranium,US,SPY,46.060001373291016,0.007877474930886752,0.010752725076766945,0.025606803157118607,0.08760337739886825,45.10599975585937,45.503499603271486,43.57150001525879,0.005565550238971152,-0.0014213044208247424,0.012229867479896406,-0.2604367007694566,0.8159306156142538,0.037621720068266064,0.06301378223994007,0.12448514533017707,-0.09158570194335047,0.045677387646968104,0.012962040681431614,STRONG_UP,0.009660859369188257,0.029577016649924515,0.025902027554583817,0.004351024287487293,0.6224489795918368,0.5204081632653061,0.5612244897959183,0.8163265306122449,0.3673469387755102,0.2653061224489796,0.6020408163265306,0.5489795918367346,EARLY_EMERGING
6857.T,Advantest,Semiconductor_Equipment,JP,SPY,33090.0,0.025092936802973975,-0.06180890275021267,0.004858791375645266,0.31127402417277583,32996.0,34662.0,31583.416666666668,0.006021624910561002,0.0046613812102527475,-0.0453522589579366,-0.1456235476374903,0.9274774945471917,0.05228165608945301,0.008781558726673985,0.13996861093044974,-0.14557967178401265,-0.12232008468750455,0.00030483807420999236,PULLBACK,-0.06290076845779136,0.002737935635052091,0.26937846809246135,-0.06302360059412399,0.46938775510204084,0.8877551020408163,0.061224489795918366,0.8469387755102041,0.5408163265306123,0.5204081632653061,0.5,0.5448979591836736,NEUTRAL
BAC,Bank of America,Financials,US,SPY,62.68000030517578,-0.005710669497514087,0.005776646535854635,-0.007756813012073427,0.14924824446291884,62.45,62.940999603271486,60.813499768575035,-0.00018653493642478876,0.0030267893679661916,-0.004146729472694011,-0.03909248690061218,0.914973995861707,0.01746970234354529,0.043632863001981735,0.048666708544662964,-0.056164164893812374,-0.1814743270223695,-0.006954486333859648,PULLBACK,0.004684780828275947,-0.0037865995192675195,0.08754689461863441,0.0077158497888729916,0.41836734693877553,0.6632653061224489,0.6224489795918368,0.3163265306122449,0.5,0.826530612244898,0.40816326530612246,0.5357142857142857,NEUTRAL
MSFT,Microsoft,Cloud_AI,US,SPY,499.70001220703125,-0.020426532992031676,-0.02693127237131543,-0.000579967665368275,0.25754990594969907,502.99000244140626,495.7095001220703,433.3526652018229,0.0036600255067504844,0.00267890177393683,0.008050102094025346,-0.0975582629383912,0.785966669993275,0.02020070548395954,0.0024042609718760675,0.06589311935811487,-0.05080423582008442,-0.16082448198605656,-2.1161445024582838e-05,STRONG_UP,-0.028023138078894116,0.0033902458274376324,0.19584855610541463,-0.02678628045497336,0.4897959183673469,0.8061224489795918,0.2653061224489796,0.6428571428571429,0.29591836734693877,0.6836734693877551,0.47959183673469385,0.5336734693877551,NEUTRAL
SCCO,Southern Copper,Copper,US,SPY,198.75999450683594,-0.003859090247941399,-0.052621584291389634,0.010474827019514965,0.19900520547218914,202.60599670410156,201.76835556030272,186.7144515991211,0.005554938793240511,0.0019014293370759815,-0.014909974585026853,-0.0997373149479599,0.7438222511845509,0.04522323568875697,0.02207060632628604,0.13692252189010265,-0.09531180123930261,-0.02600807096597936,0.0016884423416420437,PULLBACK,-0.05371344999896832,0.014445040512320872,0.1373038556279047,-0.055240291046268375,0.5612244897959183,0.7244897959183674,0.09183673469387756,0.8061224489795918,0.2755102040816326,0.6530612244897959,0.5408163265306123,0.526530612244898,NEUTRAL
SPY,S&P 500,Market_US,US,SPY,770.1900024414062,-0.0038542371465761782,0.0010918657075786875,-0.003970213492805907,0.06170134984428444,767.4699951171875,769.0529937744141,754.3456685384115,0.0007572811424723797,0.0004375320325330092,0.001478452949531972,-0.011778735046633293,0.9365260466110001,0.007144802653810528,0.04707885349948849,0.022836297965506562,-0.02069724827078301,-0.06222528112046652,-0.008184912443857039,STRONG_UP,0.0,0.0,0.0,0.0020844190807801644,0.45918367346938777,0.46938775510204084,0.5306122448979592,0.45918367346938777,0.5612244897959183,0.9795918367346939,0.3673469387755102,0.525,NEUTRAL
QQQ,Nasdaq 100,Factor_Growth,US,SPY,718.9600219726562,0.001797537995484877,0.0035314396699468453,-0.005629098597988658,0.03642840381483592,714.05400390625,717.5105010986329,713.4716674804688,0.001038116579930767,-0.00022371165971052915,0.002020208584827543,-0.039658053126550574,1.0648658515750202,0.011484846473493217,0.04562275890332419,0.036217898165592184,-0.03517423162044098,-0.08446839913695735,-0.007090831362021354,STRONG_UP,0.002439573962368158,-0.0016588851051827502,-0.025272946029448518,0.00493871431944401,0.4387755102040816,0.3877551020408163,0.5918367346938775,0.5102040816326531,0.7448979591836735,0.8163265306122449,0.3877551020408163,0.5219387755102041,NEUTRAL
HPE,HPE,AI_Server,US,SPY,52.0,-0.044819961209769166,-0.005926235235185762,-0.022923735301015546,0.14310833328930794,52.27600021362305,54.41750011444092,49.685166867574054,0.00284202321723868,0.004056498564520214,-0.04442504909922129,-0.19066147859922178,1.4085187570657938,0.05738323337429173,0.04224381359865735,0.14820768121652222,-0.14961552672347855,-0.4590220048753781,-0.006533979838914761,PULLBACK,-0.007018100942764449,-0.01895352180820964,0.0814069834450235,-0.00019530140993187506,0.32653061224489793,0.6530612244897959,0.5,0.5714285714285714,0.9591836734693877,0.37755102040816324,0.41836734693877553,0.5198979591836734,WEAKENING
CCJ,Cameco,Uranium,CA,SPY,100.73999786376953,0.0011925572839599496,0.007299227196742697,0.03439776666101069,0.060086279678208676,98.5520004272461,99.84700012207031,97.04816652933756,0.0053733854348502795,-0.0014358957949886055,0.008943661207722498,-0.25510208686835933,0.5859211612159305,0.04241471954076579,0.08667517973476575,0.12886912755774377,-0.10339044719650314,0.1300631346443036,0.02313535184353376,STRONG_UP,0.006207361489164009,0.038367980153816594,-0.0016150701660757605,-0.0013002144685099748,0.673469387755102,0.4489795918367347,0.47959183673469385,0.7857142857142857,0.12244897959183673,0.2755102040816326,0.6428571428571429,0.5127551020408163,NEUTRAL
AMD,AMD,AI_Semiconductor,US,SPY,477.57000732421875,0.04693529351593129,0.025752869749035234,-0.011978604358680034,0.05563663520626316,464.2239990234375,475.1980010986328,503.1990005493164,-0.001430803279005766,-0.0003851620042616442,0.004991616589510084,-0.18326403079012,1.1226933809484498,0.038692907881790965,0.027496689110281542,0.13065849689181167,-0.11320206327513127,-0.2594520527587916,-0.0025208613895077647,BEAR,0.024661004041456547,-0.008008390865874127,-0.0060647146380212735,0.028747520838705243,0.3979591836734694,0.42857142857142855,0.7959183673469388,0.23469387755102042,0.7857142857142857,0.40816326530612246,0.4387755102040816,0.49132653061224485,WEAKENING
NRG,NRG Energy,Power,US,SPY,119.0199966430664,0.06419886033868938,0.07109425577050188,0.007534067640238451,-0.013510193636117496,112.31599884033203,116.04850044250489,128.64833335876466,-0.006192490037023852,-0.002271623246845337,0.025605640652234918,-0.37344708129883486,1.3926994008439857,0.03823486644021703,0.016202426016551048,0.13668331583426557,-0.13252531694109382,-0.07261753849193361,0.0008930875930217423,BEAR,0.07000239006292319,0.011504281133044358,-0.07521154348040193,0.06921073886044227,0.5408163265306123,0.2755102040816326,0.9489795918367347,0.01020408163265306,0.9387755102040817,0.11224489795918367,0.5204081632653061,0.4908163265306123,EARLY_EMERGING
009150.KS,Samsung Electro-Mechanics,MLCC,KR,SPY,1401000.0,0.03931750741839757,-0.014074595355383579,0.1399511798209927,-0.22382271468144044,1407400.0,1380100.0,1543316.6666666667,0.01003469485959757,-0.001558472354707837,0.015143830157235083,-0.42035581299131153,0.8524593440166002,0.06653410828999694,0.17373737373737375,0.20507542287920003,-0.15532734274711169,0.6602478874010341,0.11856491671295417,BEAR,-0.015166461062962266,0.13783032408039952,-0.19994844069569906,-0.049062390310631754,0.9285714285714286,0.061224489795918366,0.14285714285714285,0.9387755102040817,0.42857142857142855,0.07142857142857142,0.7959183673469388,0.4892857142857143,NEUTRAL
UEC,Uranium Energy,Uranium,US,SPY,11.539999961853027,0.0026064059404546924,-0.06935481315596836,0.02486676085964845,0.22505306458480856,11.7,11.884999990463257,10.889833339055379,0.009576504294684575,-0.001942223664478052,-0.02902818922061956,-0.4326450405466308,0.6292776899387283,0.0660435758329105,0.03814709683521796,0.21450061423496777,-0.1549192125114789,-0.036637283355294925,0.004422340410886236,PULLBACK,-0.07044667886354705,0.02883697435245436,0.16335171474052412,-0.07557150337088048,0.6122448979591837,0.7653061224489796,0.04081632653061224,0.9183673469387755,0.15306122448979592,0.061224489795918366,0.5714285714285714,0.48265306122448987,NEUTRAL
SMH,Semiconductor ETF,Semiconductor,US,SPY,567.010009765625,0.02607679119856665,0.02513066981646972,-0.026926380835275543,-0.006831135489586138,554.38798828125,565.4189971923828,583.6903325398763,0.00041669653904037195,-0.000812810945509581,0.0028138647288868945,-0.1560216195433869,1.387294436774928,0.02721420996375108,0.09007394357190586,0.08796417620356388,-0.0822294275402351,-0.3118202523140171,-0.027572193734180538,BEAR,0.024038804108891032,-0.022956167342469636,-0.06853248533387057,0.031862265025288605,0.3163265306122449,0.30612244897959184,0.8061224489795918,0.3979591836734694,0.9285714285714286,0.5,0.30612244897959184,0.4744897959183674,WEAKENING
RSP,S&P Equal Weight,Factor_Breadth,US,SPY,219.0,-0.004771656610751518,-0.0076578115125761625,-0.004952502867132669,0.06037864375348634,218.9260009765625,220.73349990844727,216.0343330383301,0.0005307719946807839,0.0010714748628776185,-0.007853361221410782,-0.01987111704660216,0.7921078088292328,0.007873460504640105,0.05474608069747337,0.024915996305610272,-0.023252717310337956,-0.08396485234485636,-0.010881769217370755,PULLBACK,-0.00874967722015485,-0.0009822893743267613,-0.001322706090798098,-0.006419685795792995,0.4489795918367347,0.45918367346938777,0.3979591836734694,0.42857142857142855,0.32653061224489793,0.9489795918367347,0.3469387755102041,0.4688775510204082,WEAKENING
ASML,ASML,Semiconductor_Equipment,EU,SPY,1714.8800048828125,0.04172669371183524,0.011036677156574193,-0.014997205898953814,-0.01113484518759178,1680.90400390625,1752.6215026855468,1769.0414978027343,0.0012240973556059338,0.0011844174334559648,-0.021534311740956547,-0.14254283166801685,1.1117293615773152,0.027755814713443815,0.0481156775635709,0.0941703400694922,-0.1258178205984124,-0.23640685621492022,-0.007662717612106382,BEAR,0.009944811448995505,-0.011026992406147906,-0.07283619503187622,0.014785978631312646,0.35714285714285715,0.2857142857142857,0.6632653061224489,0.5204081632653061,0.7653061224489796,0.5408163265306123,0.37755102040816324,0.46632653061224494,WEAKENING
GS,Goldman Sachs,Financials,US,SPY,1038.6099853515625,0.0006550842594779116,0.004468123638353916,-0.000961899187282067,0.037271927356891554,1021.8840087890625,1033.1370086669922,1049.8151692708334,-0.00012926021563205512,0.0003265082816902735,0.005297435517900739,-0.09998354046327462,0.7884964492829594,0.023957852482446078,0.004273504273504274,0.07195400696387241,-0.05318828107482465,-0.0846780532789362,-5.712927550503399e-05,BEAR,0.0033762579307752283,0.0030083143055238404,-0.024429422487392882,0.0047085984351744326,0.47959183673469385,0.3979591836734694,0.5816326530612245,0.32653061224489793,0.3163265306122449,0.6326530612244898,0.46938775510204084,0.46122448979591835,NEUTRAL
005930.KS,Samsung Electronics,Memory,KR,SPY,255500.0,0.02200000000000002,-0.005836575875486361,0.10845986984815625,-0.15537190082644625,255400.0,257125.0,277891.6666666667,0.004872406004642098,-0.0026953099650713365,-0.006319883325230924,-0.31775700934579443,0.6561904785932715,0.0599664523343584,0.14705882352941177,0.19767798443988768,-0.11190053285968027,0.6377568025979374,0.08068668296682903,BEAR,-0.006928441583065048,0.10633901410756308,-0.1772593462664397,-0.032951543337525424,0.826530612244898,0.10204081632653061,0.20408163265306123,0.7551020408163265,0.16326530612244897,0.19387755102040816,0.7755102040816326,0.4464285714285714,NEUTRAL
QCOM,Qualcomm,Semiconductor,US,SPY,168.74000549316406,0.0010084722166401328,0.027711815482684754,0.005242493027598716,-0.11746857643077291,168.87200317382812,164.02050018310547,176.3758336385091,0.003272129535622182,-0.0058429059010095255,0.028773874636340846,-0.3508002586338782,0.9379091685639812,0.030359470565844912,0.020982486216509045,0.07506979840958455,-0.0555820433523776,-0.1940004758538224,0.0014653101516480225,BEAR,0.026619949775106067,0.009212706520404623,-0.17916992627505735,0.026401192225785075,0.5204081632653061,0.09183673469387756,0.7653061224489796,0.6020408163265306,0.5714285714285714,0.12244897959183673,0.5306122448979592,0.4459183673469388,NEUTRAL
LRCX,Lam Research,Semiconductor_Equipment,US,SPY,307.6499938964844,0.0512198115451461,0.019046042120728135,-0.011883771108072816,-0.043971393515365276,296.0640014648437,312.76300048828125,331.70816599527996,0.0008623238033555324,-9.084242933898377e-06,-0.01634786270695232,-0.2984036627218144,1.118782708711455,0.04587773908749102,0.023041556978451064,0.14290518075337152,-0.16147042114063004,-0.2760017484310575,-0.0019160998059132308,BEAR,0.017954176413149447,-0.007913557615266908,-0.10567274335964971,0.02201698489774634,0.40816326530612246,0.21428571428571427,0.7040816326530612,0.47959183673469385,0.7755102040816326,0.20408163265306123,0.4489795918367347,0.4413265306122449,WEAKENING
IWM,Russell 2000,Factor_SmallCap,US,SPY,296.010009765625,0.0027778966680334083,0.0008791538989856296,-0.018404257321597783,0.04949485047630353,293.94200439453124,298.8655014038086,296.5891677856445,-6.592799439861394e-05,0.000714769481850782,-0.009554437112249459,-0.030047785340562294,0.8344855204251892,0.010547413816973068,0.14419324504970513,0.03419763258801093,-0.04759247824563484,-0.18631349385645357,-0.07760097366685385,BEAR,-0.00021271180859305794,-0.014434043828791876,-0.012206499367980905,0.005480218229385075,0.3469387755102041,0.41836734693877553,0.6020408163265306,0.336734693877551,0.3979591836734694,0.8571428571428571,0.17346938775510204,0.43724489795918364,WEAKENING
ETN,Eaton,Power_Grid,US,SPY,410.8500061035156,0.034573960402765724,0.020035769771777234,-0.08431395914638384,0.09425775170154638,398.28200073242186,423.12400207519534,414.3808344523112,-0.0021872749439645366,0.0008260607405088341,-0.029008035260307596,-0.14048115877925604,1.1021711552762428,0.03284306600832302,0.26044746657825496,0.0986168715921868,-0.15055657293350322,-0.7468614064773229,-0.22267343003606244,BEAR,0.018943904064198547,-0.08034374565357794,0.03255640185726194,0.041114259558373195,0.11224489795918367,0.5408163265306123,0.8571428571428571,0.16326530612244897,0.7551020408163265,0.5510204081632653,0.12244897959183673,0.42397959183673467,WEAKENING
000660.KS,SK Hynix,Memory,KR,SPY,1647000.0,0.03195488721804507,-0.003629764065335772,0.10167224080267556,-0.19580078125,1644600.0,1611750.0,1952516.6666666667,0.0035632032578510795,-0.0036160158260302435,0.021870637505816637,-0.4486106461332441,0.7302088573921358,0.0681325353456501,0.1391941391941392,0.21315453967454667,-0.09747292418772568,0.4541251732973949,0.06639398841833631,BEAR,-0.00472162977291446,0.09955138506208239,-0.18004312279930978,-0.029047824266004663,0.8061224489795918,0.08163265306122448,0.25510204081632654,0.6326530612244898,0.22448979591836735,0.04081632653061224,0.7142857142857143,0.41734693877551027,NEUTRAL
XLU,Utilities ETF,Utilities,US,SPY,43.08000183105469,0.0011620509685412728,0.00819102018647122,-0.012153147715642798,-0.020909049294211668,42.71399993896485,43.361500358581544,44.513000106811525,-0.0016248832047929085,-0.0003735135614921649,-0.006491900077233992,-0.09874471718288913,0.9363775123613292,0.014640531968846692,0.08731446555900087,0.03955220731536951,-0.04694203941750408,-0.13206958787351766,-0.026828985527657133,BEAR,0.007099154478892533,-0.00818293422283689,-0.0826103991384961,0.01122930711538192,0.3877551020408163,0.25510204081632654,0.6326530612244898,0.21428571428571427,0.5510204081632653,0.6632653061224489,0.3163265306122449,0.4173469387755102,WEAKENING
MTUM,US Momentum ETF,Factor_Momentum,US,SPY,304.8599853515625,0.01816836443747305,0.017183257293096554,-0.01441879563898174,-0.0001968649925502275,299.63999633789064,306.13999938964844,313.3258336385091,-0.00034390900810029294,-0.00031978341895670524,-0.004181139480753604,-0.11785645249553323,0.8051355891528678,0.018741615252034233,0.07516035333275733,0.05802832460266556,-0.0793306353572576,-0.1834655254037728,-0.018675737793210506,BEAR,0.016091391585517867,-0.010448582146175833,-0.061898214836834664,0.02078795620284199,0.3673469387755102,0.32653061224489793,0.6836734693877551,0.30612244897959184,0.336734693877551,0.5714285714285714,0.336734693877551,0.41479591836734697,WEAKENING
NVO,Novo Nordisk,Pharma,EU,SPY,46.599998474121094,-0.01915385980975015,0.021705719151971392,-0.013965295616851336,0.08853064656042364,46.26599960327148,46.49099960327148,47.41266638437907,-0.0012798791381201588,0.0008325070823354104,0.0023445155359047565,-0.27369083830583696,0.5738243877211776,0.027222561163503755,0.04319369995863251,0.0864849136299663,-0.07274971078150572,-0.19213749389701784,-0.006974774713758564,BEAR,0.020613853444392705,-0.009995082124045429,0.026829296716139206,0.025197043056184226,0.37755102040816324,0.5306122448979592,0.7346938775510204,0.25510204081632654,0.11224489795918367,0.24489795918367346,0.3979591836734694,0.411734693877551,WEAKENING
SOXX,Semiconductor ETF,Semiconductor,US,SPY,519.8599853515625,0.0351652184692719,0.02209899402752602,-0.04309097380320448,-0.039980838809301034,506.9700012207031,523.4239974975586,550.7195022583007,-0.0003989454260230109,-0.0010851241143888465,-0.006809034669857161,-0.20747011864147347,1.2932296836456911,0.030734920147029686,0.1366530530226672,0.09495645749797857,-0.1051831414941038,-0.47211648679129775,-0.062012771780718755,BEAR,0.021007128319947332,-0.03912076031039857,-0.10168218865358547,0.03287173747832714,0.22448979591836735,0.23469387755102042,0.8367346938775511,0.29591836734693877,0.8775510204081632,0.3469387755102041,0.19387755102040816,0.4,WEAKENING
HACK,Cybersecurity ETF,Cybersecurity,US,SPY,110.75,-0.006993623131301141,-0.041457511490149423,-0.04046091009384378,0.17693944522706784,112.09599914550782,114.16549987792969,108.28899981180827,0.0014552998265127792,0.0026464839847512934,-0.029917093006045392,-0.09198984265320032,0.34578478409869773,0.03385747167149961,0.0929722422631479,0.12822426703294731,-0.11321686045499957,-0.48125951730970384,-0.029337204434677785,PULLBACK,-0.04254937719772811,-0.036490696601037875,0.1152380953827834,-0.03134228396668848,0.2653061224489796,0.7142857142857143,0.22448979591836735,0.5408163265306123,0.01020408163265306,0.7244897959183674,0.29591836734693877,0.4,WEAKENING
FTNT,Fortinet,Cybersecurity,US,SPY,156.2899932861328,-0.00044773167015521587,-0.05849401634859752,-0.02098475392335064,0.1253599351325696,159.9939971923828,159.2669990539551,156.73666610717774,0.0006374186471285374,0.0023856000113847368,-0.018691918511089423,-0.10121344623205131,0.7027660749615615,0.0453918135657995,0.03871496765023815,0.15569852979372115,-0.10556780658658993,-0.3859388086371337,-0.005217930255135207,BEAR,-0.05958588205617621,-0.017014540430544733,0.06365858528828516,-0.05324782786775986,0.336734693877551,0.6020408163265306,0.11224489795918367,0.4489795918367347,0.19387755102040816,0.6224489795918368,0.42857142857142855,0.3908163265306123,WEAKENING
LLY,Eli Lilly,Pharma,US,SPY,1149.3599853515625,-0.008830623016528483,-0.021496496977626678,-0.030656717733227756,0.011431127441054345,1157.1539794921875,1202.5955017089843,1179.760166422526,0.0004401785107012041,0.0018665065649534868,-0.04426718400473806,-0.1108498327901638,0.8871501366368738,0.030602111863528476,0.09867259760180182,0.0939642365805029,-0.10230093878607571,-0.36081311044890807,-0.032192864889517676,BEAR,-0.022588362685205365,-0.02668650424042185,-0.05027022240323009,-0.013832317544319739,0.30612244897959184,0.35714285714285715,0.35714285714285715,0.40816326530612246,0.45918367346938777,0.6020408163265306,0.2755102040816326,0.3760204081632653,WEAKENING
PANW,Palo Alto Networks,Cybersecurity,US,SPY,333.260009765625,0.00397664431677458,-0.10315128757506098,-0.08409821584632815,0.2660892341771366,347.5800048828125,363.7830017089844,338.5730000813802,0.0017320005205721301,0.004943344140373624,-0.08390439300343366,-0.16451061550820545,0.9144969228497672,0.06140635820316641,0.13206718132519743,0.20261280784817812,-0.1705050227617977,-0.9541634174245928,-0.05481694093902012,BEAR,-0.10424315328263967,-0.08012800235352224,0.20438788433285215,-0.08212673361347894,0.12244897959183673,0.8163265306122449,0.02040816326530612,0.5510204081632653,0.4897959183673469,0.45918367346938777,0.23469387755102042,0.3704081632653062,WEAKENING
GEV,GE Vernova,Power_Grid,US,SPY,941.9500122070312,0.0001167771048440347,0.032919215041020244,-0.048842792995650086,0.0863347323034549,920.5580200195312,971.9810089111328,1017.3831675211588,-0.0032979775626140076,-0.0004689417885488398,-0.030896690808541516,-0.21237682629828702,0.6111152296933303,0.04256716697323326,0.1318809950142782,0.11152265225217711,-0.16725669203255333,-0.4910895255870723,-0.0577589934372907,BEAR,0.03182734933344156,-0.04487257950284418,0.02463338245917046,0.045129913289932766,0.20408163265306123,0.5102040816326531,0.8775510204081632,0.08163265306122448,0.1326530612244898,0.32653061224489793,0.20408163265306123,0.35918367346938773,WEAKENING
XLI,Industrials ETF,Industrials,US,SPY,175.27000427246094,0.004067407904430498,-0.010556594352663096,-0.05351543792676905,0.03306613514829526,174.09400024414063,180.2245002746582,180.9014996846517,-0.0018300496708762055,0.0006454404692413853,-0.027490690747632662,-0.06865400925305798,0.9245327363500614,0.013742075865116879,0.41586183977568364,0.034599107944404996,-0.07388343351643722,-0.46883588522195496,-0.6432254990038384,BEAR,-0.011648460060241783,-0.04954522443396314,-0.028635214695989175,0.0028222651290291667,0.19387755102040816,0.37755102040816324,0.5408163265306123,0.20408163265306123,0.5204081632653061,0.7551020408163265,0.05102040816326531,0.35816326530612247,WEAKENING
AMZN,Amazon,Cloud_AI,US,SPY,258.510009765625,-0.001506311858065601,-0.029726318837511978,-0.058182747673740765,0.08617651162027307,257.41599731445314,262.1969985961914,251.32699940999348,-0.0008616968959814768,-4.478534276236522e-05,-0.0140619032647461,-0.09989554743028617,0.9388707890469152,0.02268494386602049,0.22445570119754316,0.0749881934312929,-0.08331834468720989,-0.5497661714543165,-0.174153407745111,PULLBACK,-0.030818184545090666,-0.05421253418093486,0.02447516177598863,-0.015180631919076787,0.16326530612244897,0.5,0.336734693877551,0.2755102040816326,0.5816326530612245,0.6428571428571429,0.1326530612244898,0.35459183673469385,WEAKENING
NET,Cloudflare,Cybersecurity,US,SPY,278.9200134277344,-0.019647801996476644,-0.06977048814588915,-0.07110259555431431,0.2697228376777272,285.3580017089844,296.2800018310547,271.30616658528646,0.0009593807474318894,0.003849022124260292,-0.05859318312418316,-0.16043581842491195,0.525721765689768,0.055017582181201445,0.09997644909517653,0.1858586974480606,-0.17558866697593511,-0.7679514277567081,-0.03824725515983651,PULLBACK,-0.07086235385346784,-0.0671323820615084,0.20802148783344276,-0.05199483925731058,0.1326530612244898,0.826530612244898,0.12244897959183673,0.4897959183673469,0.10204081632653061,0.47959183673469385,0.25510204081632654,0.3494897959183674,WEAKENING
INTC,Intel,Semiconductor,US,SPY,95.80000305175781,0.045052961332027186,0.07074999155795192,-0.057550402226327124,-0.10500745298610181,91.2000015258789,93.94799995422363,105.16016654968261,-0.0019779217717639246,-0.0033060663921648794,0.019713065721852274,-0.32701089607194733,0.995500796324208,0.04436324968327091,0.1291105666380024,0.13447868421033443,-0.16545520109321576,-0.6838130065394621,-0.05525310635895589,BEAR,0.06965812585037323,-0.05358018873352122,-0.16670880283038625,0.0851375921145337,0.1836734693877551,0.12244897959183673,0.9897959183673469,0.19387755102040816,0.6428571428571429,0.15306122448979592,0.22448979591836735,0.3403061224489796,WEAKENING
CAT,Caterpillar,Industrials,US,SPY,813.9400024414062,0.01724696620632349,0.01710715706517485,-0.03354349958810565,-0.04931317981154637,796.597998046875,823.7080017089844,888.6981669108073,-0.002105390109858465,-0.001317134122091006,-0.011858570327485052,-0.24176025929224554,0.8826681668671953,0.030230382063142706,0.12032026619527919,0.08339794652954372,-0.11624799912827688,-0.3782347417611752,-0.04839403087859448,BEAR,0.016015291357596162,-0.029573286095299745,-0.11101452965583081,0.025493031962201262,0.29591836734693877,0.19387755102040816,0.7448979591836735,0.17346938775510204,0.4489795918367347,0.2857142857142857,0.24489795918367346,0.33979591836734696,WEAKENING
KLAC,KLA,Semiconductor_Equipment,US,SPY,185.60000610351562,0.07320459976516247,0.057308950678748305,-0.06314670873905526,-0.1309396240246411,175.4279998779297,187.87050018310546,213.14556706746419,-0.0025269711619947317,-0.0006670210512757378,-0.01208542095420484,-0.39616745599142167,1.4086675134914246,0.04127154073620883,0.1493018267759725,0.13546604948495977,-0.1837894475089481,-0.7241694845464854,-0.06959617561356551,BEAR,0.05621708497116962,-0.05917649524624935,-0.19264097386892554,0.07309562786351212,0.15306122448979592,0.07142857142857142,0.9591836734693877,0.1326530612244898,0.9693877551020408,0.09183673469387756,0.1836734693877551,0.3341836734693877,WEAKENING
HUBB,Hubbell,Power_Grid,US,SPY,460.7200012207031,0.0012387424356827825,0.002306046969822839,-0.10364012923555421,-0.014692348362865926,453.4519958496094,478.00550079345703,488.8081690470378,-0.003070794094048905,-3.621549055086484e-05,-0.03616171685066627,-0.18528717829716734,1.1917525282473729,0.026576473343661488,0.37202318219609387,0.07657945056003888,-0.1468573154914562,-0.8929244391453243,-0.5034840338949244,BEAR,0.0012141812622441517,-0.0996699157427483,-0.07639369820715036,0.028216079278711392,0.061224489795918366,0.2653061224489796,0.7755102040816326,0.10204081632653061,0.8469387755102041,0.3979591836734694,0.061224489795918366,0.3255102040816327,WEAKENING
COST,Costco,Consumer,US,SPY,915.739990234375,-0.010449404254092687,-0.03144465862479007,-0.03384610668897836,-0.06877371205001337,930.69599609375,947.1914947509765,947.2041636149089,-0.0007346081632513407,-0.0009009068639214481,-0.03320501154296196,-0.1648518100917693,1.172338635452487,0.01967495873434654,0.16875345349655188,0.05562117671844925,-0.057298777826633285,-0.3306997141127592,-0.1026883595090019,BEAR,-0.032536524332368755,-0.029875893196172454,-0.1304750618942978,-0.022983131952545477,0.2857142857142857,0.16326530612244897,0.29591836734693877,0.2857142857142857,0.826530612244898,0.4489795918367347,0.16326530612244897,0.32091836734693874,WEAKENING
WMT,Walmart,Consumer,US,SPY,107.13999938964844,-0.011805928803857002,0.039286091722065875,-0.042109961097249515,-0.11153493122726021,106.48799896240234,108.9329990386963,112.2369992574056,-0.003059761032853934,-0.0018325228103287716,-0.016459655612813262,-0.20730988098009384,0.7350361427145762,0.026327367455622034,0.14751014843270063,0.10967168023185458,-0.11533492488949681,-0.4435484126095356,-0.05663856520497009,BEAR,0.03819422601448719,-0.03813974760444361,-0.17323628107154465,0.04981358199637825,0.24489795918367346,0.11224489795918367,0.8877551020408163,0.11224489795918367,0.23469387755102042,0.35714285714285715,0.21428571428571427,0.30867346938775503,WEAKENING
6976.T,Taiyo Yuden,MLCC,JP,SPY,9426.0,0.06424297166083326,0.01968844655993074,-0.05161485058859039,-0.3978920472692431,9121.6,9629.4,13196.416666666666,-0.004379623499241856,-0.0037613911923213496,-0.021122811390117735,-0.6083108248493663,1.2372688138314931,0.06845806432057228,0.08177905308464849,0.19448408094734554,-0.2158477202301904,-1.0218740447713883,-0.021703645798050317,BEAR,0.01859658085235205,-0.053735706329183563,-0.4124464742773095,0.032592159207078336,0.17346938775510204,0.01020408163265306,0.826530612244898,0.04081632653061224,0.8571428571428571,0.01020408163265306,0.32653061224489793,0.29285714285714287,WEAKENING
