ticker,name,theme,region,benchmark,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
VST,Vistra,Power,US,SPY,148.3800048828125,0.009044554936775917,0.028844845561630805,0.013524665771011746,-0.06318775036418145,149.51000366210937,142.74550170898436,151.04631525675455,0.000987676309585277,-0.001254464555474958,0.039472369401280405,-0.042091602779720017,-0.3221820669651715,2026-09-11,1,0.7523735693982512,0.030614933321800042,0.04258088142641129,0.09210207994235659,-0.08418281786035375,0.019658349888293097,0.006252759871305023,BEAR,0.04033003650164735,0.030995261197251156,-0.08441698407161369,0.02546367911887787,0.6938775510204082,0.32653061224489793,0.7142857142857143,0.6020408163265306,0.2857142857142857,0.16326530612244897,0.7142857142857143,0.5224489795918367,EARLY_EMERGING
INTC,Intel,Semiconductor,US,SPY,102.94000244140625,0.026116454889873797,0.12294103302686477,-0.015493450220096627,-0.1205467769540538,101.9540008544922,94.60950050354003,103.95233319600423,-0.0014550388354537945,-0.003312742410307732,0.08805143134176574,-0.036773652139739155,-0.27685284139328226,2026-09-11,1,0.947020096487305,0.044498872944336784,0.03049690759495598,0.16396161736403897,-0.16545520109321576,-0.3429328505421238,-0.002881786159990449,BEAR,0.1344262239668813,0.001977145206142783,-0.14177601066148604,0.12681439558188892,0.5918367346938775,0.17346938775510204,0.9897959183673469,0.3469387755102041,0.6632653061224489,0.25510204081632654,0.6224489795918368,0.5198979591836734,NEUTRAL
QQQ,Nasdaq 100,Factor_Growth,US,SPY,714.8800048828125,0.008734428904149771,-0.003887550118830907,-0.02348136417203761,-0.01944805058627952,715.4400024414062,715.6679992675781,712.5435648600261,-0.0003411705528016139,-0.0002809813483182003,-0.0011010613658457569,-0.026818061679755423,-0.04405850191975347,2026-09-11,1,0.868160170977162,0.010902934299365525,0.19652447929641081,0.035711922601332234,-0.03517423162044098,-0.22165490749486721,-0.12921911034011196,PULLBACK,0.007597640821185636,-0.006010768745798201,-0.04067728429371176,0.001982790924178496,0.5102040816326531,0.4387755102040816,0.5408163265306123,0.4897959183673469,0.5204081632653061,0.8673469387755102,0.3163265306122449,0.5158163265306123,NEUTRAL
TSLA,Tesla,EV,US,SPY,365.44000244140625,0.0051710993933249405,-0.029040552694372113,0.07495002831736164,-0.09692087398252425,363.80999755859375,355.1299987792969,361.60899810791017,0.005281890783908772,-0.002700081610397054,0.02903163263466446,-0.048432469767899056,-0.26740570479223813,2026-09-11,1,0.7610517184255585,0.03905466896824203,0.1459670932473377,0.14302544318661867,-0.05922365978717725,0.44052964525616156,0.07649154953511438,REBOUND,-0.01755536175435557,0.09242062374360105,-0.11815010768995649,-0.04777805977371252,0.8469387755102041,0.23469387755102042,0.17346938775510204,0.8877551020408163,0.29591836734693877,0.2755102040816326,0.826530612244898,0.513265306122449,NEUTRAL
ETN,Eaton,Power_Grid,US,SPY,425.3699951171875,0.0396431662291723,0.07113718862648466,-0.061676907072682696,0.04588209349540273,416.54400024414065,415.8405029296875,414.9949259440104,-0.005000075587595784,0.00035261450329481095,0.022916219368634527,-0.07318719924017236,-0.11010461272554917,2026-09-11,1,0.9372431590502848,0.030254335804442832,0.17433592669995476,0.10715446665907132,-0.14205095148971558,-0.5651047878403902,-0.1003458006534986,STRONG_UP,0.0826223795665012,-0.044206311646443286,0.024652859787970494,0.08655641539465533,0.32653061224489793,0.5816326530612245,0.9591836734693877,0.08163265306122448,0.6326530612244898,0.6326530612244898,0.3469387755102041,0.5112244897959183,NEUTRAL
F,Ford,Auto,US,SPY,13.970000267028809,0.0064841607958097125,-0.030534322348540477,0.005759533601776612,-0.020034670657188447,13.98400001525879,14.055499982833862,13.991074387232462,0.0006171047737991313,-0.0014861033663556835,-0.006083007784104089,-0.04576503146050337,-0.20577618532679853,2026-09-11,1,0.9035067860712593,0.030473468033025745,0.0139860069905026,0.113574549997167,-0.08002736562601576,-0.05455620575958625,0.000709251123764009,BEAR,-0.019049131408523934,0.023230129028016022,-0.041263904364620685,-0.03197420574898463,0.6632653061224489,0.42857142857142855,0.2653061224489796,0.5714285714285714,0.5510204081632653,0.336734693877551,0.6836734693877551,0.5056122448979592,NEUTRAL
009150.KS,Samsung Electro-Mechanics,MLCC,KR,SPY,1400000.0,0.0,-0.0007137758743754885,-0.06852960745176317,-0.3110236220472441,1405600.0,1398900.0,1500483.3333333333,0.004262689559765466,-0.004167903290591764,0.0007863321180927585,-0.125,-0.42076954902772035,2026-09-11,1,0.9279156158356673,0.05908163265306122,0.119906868451688,0.1636678275789633,-0.15532734274711169,-0.9687793133045,-0.05020638904613017,BEAR,0.050060858595803004,0.05930417865586568,-0.21623927878283333,0.016418625988565305,0.7755102040816326,0.09183673469387756,0.6632653061224489,0.8163265306122449,0.6122448979591837,0.07142857142857142,0.4387755102040816,0.5056122448979592,NEUTRAL
TXN,Texas Instruments,Analog_Semiconductor,US,SPY,268.70001220703125,0.0381732656024385,0.05858255631213294,-0.017298689227405073,-0.11656216299522515,261.29400634765625,263.37150115966796,281.34375152587893,-0.004050809652537264,-0.0023032884576202266,0.02023191964165072,-0.061178784007598686,-0.1914625237405856,2026-09-11,1,0.9685456244160697,0.02760645318976254,0.05794414046085541,0.08650082728020708,-0.10452089689813648,-0.2401374520172562,-0.01158783921377366,BEAR,0.07006774725214948,0.00017190619883433733,-0.1377913967026574,0.0629072286189842,0.5714285714285714,0.1836734693877551,0.9183673469387755,0.1326530612244898,0.6938775510204082,0.3877551020408163,0.5816326530612245,0.49693877551020404,NEUTRAL
NVDA,NVIDIA,AI_Semiconductor,US,SPY,218.2899932861328,-0.00032060507429509943,-0.043404447954241254,-0.030029986253757746,0.0536341065144732,223.13004150390626,219.94082489013672,210.32512995402018,0.001225542654010543,0.0005504819288770037,-0.00750579891126868,-0.06911630008914083,-0.07504458035384509,2026-09-11,1,0.6953779508103108,0.03512401838884572,0.07974185463884766,0.12526007025394673,-0.07465604900426193,-0.3220739124862634,-0.019117399453783972,PULLBACK,-0.03191925701422471,-0.012559390827518335,0.03240487280704096,-0.03589695139080182,0.47959183673469385,0.5918367346938775,0.25510204081632654,0.6122448979591837,0.20408163265306123,0.7857142857142857,0.5714285714285714,0.4938775510204082,WEAKENING
GS,Goldman Sachs,Financials,US,SPY,1029.1800537109375,0.009227604263177813,-0.008430240524123889,-0.008065558872967782,-0.051756659348213385,1030.5740234375,1028.382861328125,1042.860629272461,-0.00046106423335419785,-1.4401951255786802e-05,0.0007751902650174891,-0.027549442841267258,-0.10378723774589083,2026-09-11,1,0.6566355192953731,0.021487464791606695,0.03443161516791151,0.07170983048653841,-0.04855111196992423,-0.17114835915119775,-0.003872693846073076,BEAR,0.0030549504158926544,0.009405036553271628,-0.07298589305564562,-0.006413850805881943,0.6122448979591837,0.37755102040816324,0.4489795918367347,0.45918367346938777,0.16326530612244897,0.6632653061224489,0.6122448979591837,0.4857142857142857,NEUTRAL
AMZN,Amazon,Cloud_AI,US,SPY,256.7799987792969,0.01941323356027369,-0.008188471097589689,-0.03149400652410628,0.04382113324917425,255.31000061035155,258.96049880981445,252.09299926757814,-0.003364039663093886,0.00025601652243323136,-0.008420203237710755,-0.04029002421012551,-0.10591926230771109,2026-09-11,1,0.8353141788467926,0.021922605563416353,0.12634308182126722,0.07386750027181771,-0.05457341022347484,-0.3347351964618539,-0.053867395383796264,PULLBACK,0.003296719842426854,-0.014023411097866867,0.02259189954174201,-0.00031496946656311975,0.46938775510204084,0.5714285714285714,0.5102040816326531,0.1836734693877551,0.46938775510204084,0.6428571428571429,0.42857142857142855,0.48061224489795923,WEAKENING
HACK,Cybersecurity ETF,Cybersecurity,US,SPY,109.9000015258789,-0.005429850444534812,-0.01461487735370215,-0.09836736339164986,0.14586588812003654,110.45800018310547,112.30549964904785,109.2153330485026,-0.0022857849398725478,0.002207047193114847,-0.0214192370871068,-0.09688553438236824,-0.09895875685844846,2026-09-11,1,0.9692170421592683,0.03179124921649452,0.2641549235287622,0.11966866472613907,-0.11321686045499957,-0.929338296707774,-0.21713473125075766,PULLBACK,-0.003129686413685606,-0.08089676796541045,0.1246366544126043,0.009976963494210317,0.1836734693877551,0.7448979591836735,0.6224489795918368,0.25510204081632654,0.7040816326530612,0.6836734693877551,0.23469387755102042,0.47602040816326535,NEUTRAL
005930.KS,Samsung Electronics,Memory,KR,SPY,259500.0,-0.03531598513011147,0.015655577299412915,-0.03171641791044777,-0.2502563023749558,267500.0,262800.0,272672.2625,0.004379213147480362,-0.0034757236923167187,-0.01255707762557079,-0.09895833333333337,-0.3063119300858159,2026-09-11,1,0.6991999117968768,0.041288191577208914,0.05466237942122187,0.1884642450827631,-0.11190053285968027,-0.4689729888742306,-0.009199065153931927,BEAR,0.04948519094001658,0.026270617378499672,-0.22750349706538675,0.023584681777024857,0.6836734693877551,0.061224489795918366,0.6938775510204082,0.826530612244898,0.23469387755102042,0.19387755102040816,0.5918367346938775,0.4719387755102041,NEUTRAL
RSP,S&P Equal Weight,Factor_Breadth,US,SPY,214.8699951171875,0.007974841501358299,-0.02354014025326745,-0.0352893672209581,0.016647739209725065,215.68199768066407,219.46799926757814,216.22339528401693,-0.0006123294817150154,0.0009179244556846968,-0.02095068149222379,-0.03835484797072586,-0.03835484797072586,2026-09-11,1,0.9305369168616074,0.007732258559323719,0.3169350794778794,0.02856250999565192,-0.04309380041926225,-0.3237806918209899,-0.39157757517112607,BEAR,-0.012054949313250907,-0.01781877179471869,-0.0045814944977071725,-0.014717798448027924,0.4387755102040816,0.5204081632653061,0.336734693877551,0.4387755102040816,0.6224489795918368,0.8775510204081632,0.1326530612244898,0.4714285714285715,WEAKENING
PWR,Quanta Services,Power_Grid,US,SPY,650.5800170898438,0.05147647217121132,0.049221074817628274,-0.03299743042348113,-0.0953865328721849,631.9499877929687,637.7175048828125,657.0525349934895,-0.003930427372998853,-0.002011114105060424,0.020169608186300092,-0.1024006235556465,-0.17504989035500063,2026-09-11,1,0.9109213761592225,0.0324359041147405,0.07525940155404016,0.12224002131115937,-0.16559370042757815,-0.37789176880145514,-0.020315497656621894,BEAR,0.06070626575764482,-0.015526834997241723,-0.11661576657961714,0.05747043242349856,0.45918367346938777,0.24489795918367346,0.8877551020408163,0.14285714285714285,0.5612244897959183,0.4387755102040816,0.5612244897959183,0.46734693877551026,WEAKENING
IWM,Russell 2000,Factor_SmallCap,US,SPY,288.8900146484375,0.004136261351806558,-0.021342144858782164,-0.04813833723743821,-0.010921569674335996,291.58201293945314,296.60150451660155,296.4528350830078,-0.0012661548700380633,0.000489969456974218,-0.025999496802054933,-0.05337826337996532,-0.05337826337996532,2026-09-11,1,1.4525062378295495,0.01054281968083151,0.34063887042858426,0.03638427365833115,-0.056999522565793215,-0.42021077048867117,-0.4506834181947864,BEAR,-0.00985695391876562,-0.0306677418111988,-0.032150803381768234,-0.009307560549422611,0.3673469387755102,0.45918367346938777,0.3877551020408163,0.35714285714285715,0.9591836734693877,0.8367346938775511,0.09183673469387756,0.4663265306122449,WEAKENING
FTNT,Fortinet,Cybersecurity,US,SPY,156.07000732421875,-0.01750077854882337,-0.001854651349455283,-0.05663681684546673,0.06155626981880724,157.18000183105468,158.12849960327148,157.43233286539714,-0.0014924822502933844,0.0019056078278917815,-0.013017844880696905,-0.10247853314151256,-0.10247853314151256,2026-09-11,1,0.6372019953435428,0.045153737924775735,0.11737437922158946,0.15049191297601716,-0.10556780658658993,-0.6253777704352845,-0.0441732122800706,BEAR,0.00963053959056126,-0.03916622141922732,0.040327036111375,0.0123045528619114,0.3469387755102041,0.6122448979591837,0.6428571428571429,0.336734693877551,0.12244897959183673,0.673469387755102,0.46938775510204084,0.4658163265306122,WEAKENING
SMH,Semiconductor ETF,Semiconductor,US,SPY,568.530029296875,0.01472477969695496,0.028827460033899577,-0.034950376817912576,-0.07706164075182631,568.7680053710938,563.4459991455078,580.09566599528,-0.001113818631563913,-0.0012563638010034575,0.009023100987632038,-0.05303390589014623,-0.15375911341447912,2026-09-11,1,0.7752813009778806,0.02424046645788056,0.12059950479794025,0.08728332036908731,-0.0822294275402351,-0.36596223783195186,-0.048290992126766887,BEAR,0.04031265097391612,-0.017479781391673166,-0.09829087445925855,0.03756505423837772,0.4489795918367347,0.30612244897959184,0.7755102040816326,0.3673469387755102,0.32653061224489793,0.5102040816326531,0.4489795918367347,0.4551020408163265,WEAKENING
MTUM,US Momentum ETF,Factor_Momentum,US,SPY,307.0400085449219,0.012831979966213769,0.025449184341268527,-0.028446635664651776,-0.058303879649637014,306.6059997558594,305.2274993896484,312.0771672566732,-0.001075716120254992,-0.0007041268932505931,0.005938223649238239,-0.05246265754755797,-0.11154833242128226,2026-09-11,1,0.5768555840343731,0.016112374338876106,0.14249435747807082,0.05974912375774362,-0.0793306353572576,-0.2889762744139484,-0.06784174924275753,BEAR,0.03693437528128507,-0.010976040238412366,-0.07953311335706925,0.03256084325743147,0.5,0.336734693877551,0.7346938775510204,0.3877551020408163,0.07142857142857142,0.6224489795918368,0.3673469387755102,0.44744897959183677,WEAKENING
GOOGL,Alphabet,Cloud_AI,US,SPY,338.5,0.01773900718043908,-0.010985828488112914,-0.02206496533222646,-0.0925182445920738,335.7139953613281,340.8903305053711,347.8812057495117,-0.0028535529770310304,-0.0014367969872978322,-0.0070120220242897435,-0.03663946270740304,-0.17055409180228165,2026-09-11,1,1.0769457029964642,0.021620473658388074,0.11514423740510697,0.05433541179966466,-0.04940952301405588,-0.2706083816478496,-0.046758707119341616,BEAR,0.0004993624519036288,-0.00459436990598705,-0.11374747829950604,-0.005469587155056299,0.5204081632653061,0.25510204081632654,0.46938775510204084,0.20408163265306123,0.7959183673469388,0.47959183673469385,0.45918367346938777,0.4454081632653062,WEAKENING
6857.T,Advantest,Semiconductor_Equipment,JP,SPY,31720.0,-0.06485849056603776,-0.04140223632517381,-0.13967995660428534,0.055222887558216804,33352.0,34309.5,31990.75,-0.0004600794455176484,0.003958059478710869,-0.07547472274442935,-0.17802539518009852,-0.18099664342886657,2026-09-11,1,1.2916533048228933,0.05661142136551973,0.26949241234955523,0.1409925511654744,-0.1604023292747485,-1.2801913961911908,-0.2669835260870704,BEAR,-0.0058630122817926456,-0.09994732332723866,0.12779964078701878,-0.006482247174102479,0.12244897959183673,0.7551020408163265,0.4387755102040816,0.46938775510204084,0.9183673469387755,0.40816326530612246,0.17346938775510204,0.4443877551020408,WEAKENING
CRWD,CrowdStrike,Cybersecurity,US,SPY,206.74000549316406,-0.01015031653256837,-0.03828439168630593,-0.08331482901536591,0.2170304697018639,209.30400390625,207.51350021362305,198.21770807902018,-0.0010175220941575837,0.00288812283845974,-0.0037274428876324928,-0.11604240988128578,-0.11604240988128578,2026-09-11,1,0.6393656229505197,0.06466335290935464,0.11923340252186837,0.26618918866864855,-0.1780250703400884,-0.875315414146433,-0.037318985769912175,PULLBACK,-0.026799200746289387,-0.0658442335891265,0.19580123599443167,-0.017455684432464452,0.23469387755102042,0.8673469387755102,0.3163265306122449,0.40816326530612246,0.1326530612244898,0.5918367346938775,0.5,0.44285714285714284,WEAKENING
PLTR,Palantir,Software_AI,US,SPY,167.22999572753906,0.008259948825189989,-0.08382185478594972,-0.06580637473203776,0.2550093487995426,169.45,175.55499954223632,148.05733261108398,0.0022981038894906883,0.004322147441454039,-0.04742105799552787,-0.11222593798177338,-0.19414999862867954,2026-09-11,1,0.5374324353359241,0.045655691211978246,0.13506074999343953,0.14467582234654067,-0.11009767000147364,-0.7372807021905432,-0.061432920729279444,PULLBACK,-0.07233666384593318,-0.048335779305798354,0.23378011509211039,-0.06737026110294028,0.3163265306122449,0.8979591836734694,0.09183673469387756,0.7040816326530612,0.061224489795918366,0.37755102040816324,0.3979591836734694,0.4265306122448981,WEAKENING
CCJ,Cameco,Uranium,CA,SPY,96.68000030517578,-0.007595954400309357,-0.03915724839850576,-0.010946288438099416,-0.10381903256757208,99.44400024414062,100.03000030517578,96.74233334859213,0.001642348247562628,-0.0012403642216801476,-0.03348995291192314,-0.13322575298888062,-0.28512277153033216,2026-09-11,1,0.8161917288855205,0.03892814673094661,0.025421687292962892,0.1329857073629152,-0.10339044719650314,-0.2218526788025031,-0.0020925039781345602,BEAR,-0.02767205745848922,0.006524306988139994,-0.12504826627500432,-0.03642067628898091,0.6020408163265306,0.22448979591836735,0.23469387755102042,0.6326530612244898,0.40816326530612246,0.24489795918367346,0.6428571428571429,0.42346938775510207,NEUTRAL
IGV,Software ETF,Software,US,SPY,101.5199966430664,0.003162052415751404,-0.050771392801475246,-0.044787374773264554,0.11108671983556517,102.35599975585937,104.04699974060058,97.12983309427896,0.0008110393030757666,0.0013704182072376582,-0.024287130852732375,-0.08184863052126279,-0.13942679254610857,2026-09-11,1,0.5271513442325335,0.02850951650084761,0.13607780673031183,0.10903195520080056,-0.08266862556028365,-0.45720076126084946,-0.055897078220143566,PULLBACK,-0.0392862018614587,-0.027316779347025144,0.08985748612813294,-0.03957454910815911,0.37755102040816324,0.6938775510204082,0.19387755102040816,0.5918367346938775,0.05102040816326531,0.5408163265306123,0.41836734693877553,0.42244897959183675,WEAKENING
SOXX,Semiconductor ETF,Semiconductor,US,SPY,527.0700073242188,0.018630567970337797,0.04952209182132572,-0.04297850769849332,-0.10853457812405154,524.952001953125,520.6219985961914,545.7533360799154,-0.0019148400682248415,-0.0017672010531763621,0.012385202210843715,-0.06881384202503604,-0.19647839390867383,2026-09-11,1,0.8064177352093261,0.026553809637128927,0.1372729544574446,0.09540990324492031,-0.1051831414941038,-0.4600101219576038,-0.06183620912809504,BEAR,0.06100728276134226,-0.025507912272253908,-0.12976381183148378,0.06026671874594905,0.3877551020408163,0.20408163265306123,0.8979591836734694,0.2755102040816326,0.37755102040816324,0.3673469387755102,0.3877551020408163,0.413265306122449,WEAKENING
XLU,Utilities ETF,Utilities,US,SPY,42.38999938964844,-0.0030574098474991374,-0.01487333041609018,-0.03746597392320128,-0.053247261009191194,42.876000213623044,43.19450016021729,44.38556512196859,-0.0009020947653276832,-0.0003320004057210765,-0.0186250742012245,-0.050615947569914055,-0.10583358722307357,2026-09-11,1,0.76590544696872,0.014474425651056846,0.27004932259474307,0.03892968255203253,-0.04694203941750408,-0.3343521701806083,-0.25989579711547295,BEAR,-0.003388139476073637,-0.01999537849696187,-0.07447649471662343,-0.0055068369352898605,0.42857142857142855,0.3673469387755102,0.45918367346938777,0.41836734693877553,0.30612244897959184,0.6530612244897959,0.19387755102040816,0.4066326530612245,WEAKENING
ASML,ASML,Semiconductor_Equipment,EU,SPY,1698.300048828125,0.006441745596081239,0.03165497863348632,-0.08095674744815973,-0.0573169954967957,1718.9960205078125,1737.085009765625,1758.334297688802,-0.001081387238989816,0.00021338176281429942,-0.022327612476912173,-0.10443743470749312,-0.1497347647696965,2026-09-11,1,0.7888140933829848,0.027068683624699472,0.2676302338963545,0.09208986005035759,-0.1258178205984124,-0.7489627834049221,-0.23527534131544112,BEAR,0.04314016957350286,-0.06348615202192032,-0.07854622920422794,0.05189416549552625,0.24489795918367346,0.3469387755102041,0.8571428571428571,0.37755102040816324,0.3469387755102041,0.5204081632653061,0.22448979591836735,0.4061224489795918,WEAKENING
ORCL,Oracle,Cloud_AI,US,SPY,150.27999877929688,-0.017392465147425762,-0.024409209755363093,-0.038023315804577296,-0.1992629031582721,157.2300018310547,149.37799987792968,143.82197634379068,0.002302866176406691,-0.0068747570781773504,0.0060383651013153905,-0.11962506463978928,-0.5408071495489314,2026-09-11,1,2.9805039349125457,0.04984980690080322,0.07599798059228931,0.13729224368647122,-0.09537827282073885,-0.6056433148503181,-0.021047767441035002,STRONG_UP,-0.01292401881534655,-0.020552720378337885,-0.22049213686570435,-0.014903380804218769,0.40816326530612246,0.07142857142857142,0.32653061224489793,0.7142857142857143,1.0,0.02040816326530612,0.5510204081632653,0.3938775510204082,WEAKENING
PANW,Palo Alto Networks,Cybersecurity,US,SPY,330.6499938964844,-0.023161678525448037,-0.0038862702158037887,-0.16502526793817074,0.18131475922349938,334.8960021972656,353.2515014648437,342.2001668294271,-0.004539573528725021,0.003998207168859558,-0.06398134891044105,-0.16777831937712218,-0.1710539765119926,2026-09-11,1,0.7721784075212761,0.05853189317382594,0.30550233736025734,0.19111507836352995,-0.1705050227617977,-1.5692535450943588,-0.2637971085814367,BEAR,0.007598920724212754,-0.14755467251193133,0.16008552551606714,0.037370046768738896,0.02040816326530612,0.7959183673469388,0.7653061224489796,0.12244897959183673,0.3163265306122449,0.46938775510204084,0.1836734693877551,0.38826530612244897,WEAKENING
URA,Uranium ETF,Uranium,US,SPY,43.529998779296875,-0.03266669379340281,-0.04748363123447352,-0.03801107670062154,-0.09066221536297436,45.79000015258789,45.6479995727539,43.51499996185303,0.0018402895216059502,-0.000966108202620656,-0.04639854568175228,-0.13096429134173393,-0.30105973615132564,2026-09-11,1,0.858208395914464,0.03915197641159702,0.0772686907295325,0.13793513595741957,-0.10006202727859559,-0.450361950032149,-0.021293096276669737,PULLBACK,-0.03599844029445698,-0.020540481274382127,-0.1118914490704066,-0.03798086205931814,0.41836734693877553,0.2653061224489796,0.22448979591836735,0.6428571428571429,0.5102040816326531,0.21428571428571427,0.5408163265306123,0.3821428571428571,WEAKENING
AMGN,Amgen,Biotech,US,SPY,377.3500061035156,-0.013386658040751898,-0.15034222675800413,-0.09162539189938812,0.09117767542273514,396.2980041503906,424.757991027832,389.5533665974935,0.0014152093509984323,0.004094613998893525,-0.11161175522465927,-0.15587319165616653,-0.15587319165616653,2026-09-11,1,0.8848944115825996,0.029141193230411148,0.2610820444525199,0.12238740281607535,-0.15034222675800413,-0.9197613522019303,-0.19545920650677892,BEAR,-0.13885703581798758,-0.07415479647314871,0.0699484417153029,-0.1274358787831571,0.20408163265306123,0.673469387755102,0.02040816326530612,0.6224489795918368,0.5306122448979592,0.5,0.24489795918367346,0.3785714285714286,WEAKENING
RTX,RTX,Defense,US,SPY,197.67999267578125,-0.002220888614225869,-0.02201559441712375,-0.10043228030900875,0.06193006477572438,198.58999633789062,208.83400039672853,204.44857330322264,-0.004871519576410772,0.0024941491589113404,-0.05341087993218374,-0.12689373491289868,-0.12689373491289868,2026-09-11,1,0.917136703799912,0.01867015616904078,0.4821930367034106,0.05896921730881942,-0.12390794164157881,-0.9510106692247703,-0.8212377310628852,BEAR,-0.010530403477107209,-0.08296168488276934,0.04070083106829214,0.0030924756601284353,0.17346938775510204,0.6224489795918368,0.5510204081632653,0.09183673469387756,0.5714285714285714,0.5612244897959183,0.04081632653061224,0.37704081632653064,WEAKENING
XLI,Industrials ETF,Industrials,US,SPY,172.3699951171875,0.010671310658829869,-0.01254584367573186,-0.07223208274881276,-0.03923225944617503,172.87999877929687,177.5824996948242,180.54125315348307,-0.003310384079876597,0.00030567122332940817,-0.029352580274488838,-0.08015371322580123,-0.08406401572338773,2026-09-11,1,0.8257061385716443,0.013413840365384393,0.4722026401679863,0.03812009872054431,-0.08557177591087839,-0.6185439040663863,-0.8947558197282345,BEAR,-0.0010606527357153173,-0.054761487322573354,-0.06046149315360727,0.005512177011471331,0.2755102040816326,0.3979591836734694,0.5714285714285714,0.19387755102040816,0.4387755102040816,0.7346938775510204,0.030612244897959183,0.3739795918367346,WEAKENING
CAT,Caterpillar,Industrials,US,SPY,818.5700073242188,0.016857151955551153,0.023033459567546988,-0.04216003895508613,-0.13260369115132886,815.1099975585937,817.2310028076172,880.970913696289,-0.0028071878925122295,-0.001664047533687928,0.0016384651487784119,-0.07809346433484143,-0.23603251321469731,2026-09-11,1,0.7774742951129822,0.025032334575239366,0.14368877165165353,0.08534680648694755,-0.11624799912827688,-0.44997258501067805,-0.0709800923971145,BEAR,0.03451865050756353,-0.024689443528846722,-0.1538329248587611,0.03357346930631852,0.3979591836734694,0.16326530612244897,0.7448979591836735,0.22448979591836735,0.336734693877551,0.2857142857142857,0.35714285714285715,0.3642857142857143,WEAKENING
COST,Costco,Consumer,US,SPY,904.77001953125,0.0026485678267527124,-0.02230357810295358,-0.05934392837086222,-0.08155783878468192,907.1339965820313,937.7629943847656,941.5120310465495,-0.0016135328937253199,-0.0006780005691217215,-0.03518263681876377,-0.07553897185416847,-0.17354447536756,2026-09-11,1,0.9449986267655396,0.016150118886423433,0.3262458207513996,0.052561568565872935,-0.07105210808789308,-0.5364318168526319,-0.36834343316258433,BEAR,-0.010818387162937038,-0.04187333294462281,-0.10278707249211416,-0.007467596010238026,0.336734693877551,0.2857142857142857,0.40816326530612246,0.3163265306122449,0.6530612244897959,0.4489795918367347,0.15306122448979592,0.3596938775510204,WEAKENING
NVO,Novo Nordisk,Pharma,EU,SPY,43.06999969482422,-0.021358751705497392,-0.09345398407847594,-0.06634503287151194,0.0016157264394962567,44.67999954223633,45.90154972076416,47.022495651245116,-0.00016931979092463392,0.0011447125148358452,-0.061687460296336205,-0.11487875400980263,-0.29519748064683216,2026-09-11,1,1.0210451213413656,0.02913859861010848,0.19032531561550065,0.08995487838606077,-0.11487875400980263,-0.7024947264360881,-0.14037192365042375,BEAR,-0.0819687931384594,-0.048874437445272534,-0.01961350726793598,-0.07686772586059795,0.29591836734693877,0.4897959183673469,0.030612244897959183,0.5204081632653061,0.7551020408163265,0.22448979591836735,0.29591836734693877,0.3561224489795919,WEAKENING
LRCX,Lam Research,Semiconductor_Equipment,US,SPY,298.2200012207031,0.0007046456434240955,0.01899814627561147,-0.11510046414318242,-0.19199093038919912,308.0280029296875,310.3410018920898,327.45649973551434,-0.0015041072705270755,-0.0010476192939734119,-0.03905703918427561,-0.13629517413394843,-0.31990877714776933,2026-09-11,1,1.2306903757441943,0.04176924822984262,0.2418179815395316,0.14518696691478097,-0.16147042114063004,-1.088829634343515,-0.19170702787464863,BEAR,0.030483337215628015,-0.09762986871694301,-0.21322016409663136,0.04777326231140708,0.15306122448979592,0.10204081632653061,0.8367346938775511,0.32653061224489793,0.8877551020408163,0.17346938775510204,0.25510204081632654,0.34846938775510206,WEAKENING
ZS,Zscaler,Cybersecurity,US,SPY,164.5399932861328,0.006483958810228785,-0.07457823137249886,-0.1256244038141623,0.29324836080157146,165.1720001220703,176.22499923706056,157.5766663869222,0.00021086824878436945,0.004062477145689696,-0.06630731168401882,-0.13839874203082436,-0.5117362590749476,2026-09-11,1,0.6853213224213865,0.0563258631397928,0.21872685963311989,0.1708704532958863,-0.14037738055867333,-1.1849817335312696,-0.16080855882072015,PULLBACK,-0.06309304043248232,-0.10815380838792288,0.2720191270941392,-0.04317213041895829,0.09183673469387756,0.9591836734693877,0.1836734693877551,0.5510204081632653,0.1836734693877551,0.030612244897959183,0.2857142857142857,0.3474489795918367,WEAKENING
GEV,GE Vernova,Power_Grid,US,SPY,957.27001953125,0.03610746431622314,0.01638281686466181,-0.08781042914677228,-0.02553057126074465,949.09599609375,957.5550048828125,1017.2941680908203,-0.003716944784641411,-0.0003722562321272532,-0.00029761773486558507,-0.1294854866255607,-0.1995668123554425,2026-09-11,1,0.5905364612477698,0.03696158749897893,0.22056539361455949,0.1204227164913102,-0.16725669203255333,-0.8038430230064298,-0.1608329593662573,BEAR,0.027868007804678352,-0.07033983372053287,-0.04675980496817689,0.03833542415135488,0.22448979591836735,0.41836734693877553,0.7857142857142857,0.16326530612244897,0.08163265306122448,0.35714285714285715,0.2755102040816326,0.3454081632653061,WEAKENING
