ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
XOM,Exxon Mobil,Energy,US,SPY,CORE,163.5399932861328,0.0016536351234568425,-0.014759998349009873,-0.015708701211133658,0.20232970965962238,164.9060028076172,162.65550155639647,153.86262791951498,0.0012836056716096572,0.001877596513945749,0.005437822399322112,-0.035958536462290525,-0.060619350651885395,2026-09-18,1,2.5395518704031734,0.02379496408223688,0.06382980311347965,0.07313162108127487,-0.05844111833749266,-0.2149112848257565,-0.013710667022693343,STRONG_UP,-0.013832938950200657,-0.01699566026409216,0.16094973231382959,-0.013832938950200657,-0.013832938950200657,-0.01699566026409216,-0.01699566026409216,0.16094973231382959,0.16094973231382959,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010832823046226459,0.5136363636363637,0.7681818181818182,0.2681818181818182,0.8272727272727273,0.9363636363636364,0.8045454545454546,0.5363636363636364,0.6327272727272727,WEAKENING
HLAG.DE,Hapag-Lloyd,Shipping,EU,^STOXX,CORE,133.8000030517578,-0.026909068714488615,0.0029985695170557936,-0.016899360386570916,0.15444349689574488,135.7,134.62999954223633,127.06166623433431,0.0025976161940781833,0.002543205431581403,-0.0061650188910394865,-0.05508476494030434,-0.13820222904742652,2026-09-16,3,1.2754558430331906,0.029254744043920155,0.05882362123540024,0.08333877208563749,-0.06086952098901721,-0.23762881614745562,-0.011928200399673197,PULLBACK,0.008182664750240431,0.004708150623537688,0.15140480775829457,0.008182664750240431,0.01395086322035366,0.004708150623537688,0.031096825072522205,0.15140480775829457,0.15252818697083215,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.007223409613698523,0.6090909090909091,0.7454545454545455,0.55,0.8772727272727273,0.4636363636363636,0.5818181818181818,0.5454545454545454,0.6306818181818183,EMERGING
TSM,TSMC ADR,Foundry,US,SPY,CORE,434.6700134277344,0.010249624789697709,0.005992333186777499,0.047682989118953634,-0.011328383103451634,422.4369262695312,421.52970733642576,420.6852737426758,0.0003021456839669474,-0.00031302146692534607,0.03117290635182024,-0.019027886097130686,-0.09011253725516644,2026-09-18,1,1.3149230700146552,0.022514409898521562,0.15866855200269633,0.08059061961034604,-0.05751706459424988,0.29772816124266516,0.09387929854920012,STRONG_UP,0.0069193925855867144,0.04639603006599513,-0.05270836044924443,0.0069193925855867144,0.0069193925855867144,0.04639603006599513,0.04639603006599513,-0.05270836044924443,-0.05270836044924443,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.00592841409296091,0.8,0.4409090909090909,0.36363636363636365,0.75,0.5,0.7318181818181818,0.8636363636363636,0.6272727272727274,NEUTRAL
373220.KS,LG Energy Solution,EV,KR,^KS11,CORE,364000.0,-0.002739726027397249,0.011111111111111072,0.05967976710334799,-0.004103967168262668,362600.0,361975.0,347500.0,0.0004132642261374955,-0.0020976574873935575,0.005594308999240294,-0.05943152454780365,-0.3092979127134725,2026-09-18,1,0.722311629188233,0.04591836734693877,0.10539845758354756,0.15416635853512148,-0.0806878306878307,0.32933495379845756,0.040801089559401024,STRONG_UP,0.013380341162831377,0.0623877592506723,0.18203532161089753,0.013380341162831377,0.012038170509920287,0.0623877592506723,0.015472817483354273,0.18203532161089753,-0.08155309909870723,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0038088306647259262,0.8363636363636363,0.7909090909090909,0.39545454545454545,0.759090909090909,0.08636363636363636,0.2863636363636364,0.8045454545454546,0.6202272727272728,NEUTRAL
FCX,Freeport-McMoRan,Copper,US,SPY,CORE,71.54000091552734,0.009738919636791188,0.006613215459706279,0.004493115548153126,0.15966433529418267,70.06999816894532,74.05750007629395,67.13549613952637,0.0020761254546888194,0.001710612709876,-0.03399384475810119,-0.10842469067625016,-0.10842469067625016,2026-09-18,1,1.0287776639178612,0.04335236791932727,0.009762034268015007,0.14052833069429352,-0.13352528230954397,-0.08478883912572932,0.0003121217460886196,PULLBACK,0.007540274858515494,0.003206156495194623,0.11828435794838987,0.007540274858515494,0.007540274858515494,0.003206156495194623,0.003206156495194623,0.11828435794838987,0.11828435794838987,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.005489936572667997,0.6,0.7272727272727273,0.5181818181818182,0.8590909090909091,0.2863636363636364,0.6681818181818182,0.6363636363636364,0.6181818181818182,EMERGING
000660.KS,SK Hynix,Memory,KR,^KS11,CORE,1857000.0,0.06418338108882526,0.024834437086092676,0.07364313073643136,-0.2913381544854202,1749600.0,1724326.65625,1833202.68125,0.005796016300148947,-0.005018883168126897,0.07694211724275779,-0.01746031746031751,-0.37817121332368586,2026-09-18,1,1.402843931526716,0.0477729056081237,0.1337130661941351,0.16406948081063416,-0.08943965517241381,0.2610631073016639,0.06001755333320684,REBOUND,0.02710366713781298,0.07635112288375567,-0.10519886570626003,0.02710366713781298,0.02576149648490189,0.07635112288375567,0.09711795088205322,-0.10519886570626003,-0.3894666676152688,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006423654401984835,0.8681818181818182,0.32727272727272727,0.5363636363636364,0.9636363636363636,0.5727272727272728,0.18181818181818182,0.8318181818181818,0.6179545454545454,EMERGING
CHKP,Check Point,Cybersecurity,US,SPY,CORE,132.7100067138672,-0.025838575380358053,0.008128284177908451,0.018339466354559297,0.06440492772727446,136.58399963378906,134.2965003967285,132.47450014750163,0.0016854664728474737,0.0008500002330639423,-0.011813365785218632,-0.06515919669294035,-0.3700275115976501,2026-09-18,1,1.6910395690605737,0.03812824566673786,0.05295808382423695,0.1037431750245073,-0.060470872750863824,0.08347804342460524,0.009361801354808082,PULLBACK,0.009055343576717667,0.017052507301600794,0.023024950381481668,0.009055343576717667,0.009055343576717667,0.017052507301600794,0.017052507301600794,0.023024950381481668,0.023024950381481668,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.003543417589268627,0.6772727272727272,0.6136363636363636,0.5045454545454545,0.8409090909090909,0.7227272727272728,0.2,0.7136363636363636,0.6154545454545456,EMERGING
1801.HK,Innovent Biologics,Biotech,HK,^HSI,CORE,96.5999984741211,0.004680155393664398,0.03260283616106174,-0.05664065395831086,0.26938239699139177,95.73999938964843,100.15,93.86499989827475,-0.0004837061196660548,0.004476432927169558,-0.03544684499130213,-0.1428571331862153,-0.1428571331862153,2026-09-18,1,0.922245844393346,0.03479001140516649,0.14500007629394532,0.13236532168055318,-0.1479963528993713,-0.6083779889227061,-0.06204721176982303,PULLBACK,0.0348140906464226,-0.008247431059551946,0.19684802695261694,0.0348140906464226,0.03352989555987096,-0.008247431059551946,-0.04674149080036283,0.19684802695261694,0.2218477807498016,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04676299965063946,0.5363636363636364,0.8272727272727273,0.8681818181818182,0.6863636363636364,0.18181818181818182,0.5636363636363636,0.41363636363636364,0.6143181818181819,NEUTRAL
XLE,Energy ETF,Energy,US,SPY,CORE,64.30999755859375,-0.0026365662141604185,-0.012741815149396318,0.008784275428921573,0.2004853075406532,64.65599975585937,64.10749950408936,59.96116676330566,0.002208184922162775,0.002239515802889636,0.003158726452768157,-0.028109425144649536,-0.028109425144649536,2026-09-18,1,0.9683225152396877,0.020692193398896493,0.04508834920742176,0.054661337789693044,-0.028818466814564014,-0.019791388853942354,0.007245861409342843,STRONG_UP,-0.011814755750587103,0.00749731637596307,0.1591053301948604,-0.011814755750587103,-0.011814755750587103,0.00749731637596307,0.00749731637596307,0.1591053301948604,0.1591053301948604,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.014937884006626712,0.6181818181818182,0.7636363636363637,0.20454545454545456,0.8636363636363636,0.2318181818181818,0.9409090909090909,0.7045454545454546,0.6120454545454546,NEUTRAL
NEM,Newmont,Gold_Miners,US,SPY,CORE,123.41000366210938,-0.007878412511839072,-0.02681171801863158,-0.031127368005177014,0.31504569849157815,123.36400146484375,127.29756927490234,109.46165771484375,0.0026068569433000894,0.003876344414213045,-0.030539197526998074,-0.08591242871228844,-0.08591242871228844,2026-09-18,1,2.549800607728186,0.03440569192764126,0.08174886700235802,0.10005279366581914,-0.09713285729786714,-0.4436110121751594,-0.025432843741353586,PULLBACK,-0.025884658619822365,-0.03241432705813552,0.27366572114578536,-0.025884658619822365,-0.025884658619822365,-0.03241432705813552,-0.03241432705813552,0.27366572114578536,0.27366572114578536,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.019029876017337327,0.38636363636363635,0.9090909090909091,0.16818181818181818,0.8818181818181818,0.9409090909090909,0.7545454545454545,0.4954545454545455,0.610909090909091,WEAKENING
SPY,S&P 500,Market_US,US,SPY,CORE,761.6900024414062,0.0012869590529585029,-0.0009270593988092157,0.0012869590529585029,0.041379977345792796,757.8184692382813,762.5046142578125,755.2269805908203,-0.0007737923744404166,0.00048347907604429476,-0.0010683369007532528,-0.015114889378095242,-0.020258146641453756,2026-09-18,1,1.5999797148714492,0.008516274030082671,0.013036898323571916,0.025850634424162026,-0.024729351826916268,-0.03552692793983278,0.0006490345283107798,PULLBACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0012487991620488414,0.5727272727272728,0.55,0.42727272727272725,0.6227272727272727,0.6818181818181818,0.9681818181818181,0.6545454545454545,0.61,NEUTRAL
QCOM,Qualcomm,Semiconductor,US,SPY,CORE,177.72000122070312,-0.05823753432337975,-0.023355498002362363,0.1116538964386975,-0.09484200847861546,183.84400024414063,171.8720474243164,170.89870223999023,0.005889732582322811,-0.004248262911619982,0.03402504295506148,-0.07495312441425372,-0.3099907110383471,2026-09-18,1,3.8792181509181547,0.05044710632005254,0.2805833942554739,0.10548217641743306,-0.05823753432337975,0.619450726517796,0.2970002166113942,STRONG_UP,-0.022428438603553147,0.110366937385739,-0.13622198582440825,-0.022428438603553147,-0.022428438603553147,0.110366937385739,0.110366937385739,-0.13622198582440825,-0.13622198582440825,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05126897211203674,0.9272727272727272,0.2590909090909091,0.045454545454545456,0.9727272727272728,0.9863636363636363,0.2818181818181818,0.9454545454545454,0.6090909090909091,NEUTRAL
SCCO,Southern Copper,Copper,US,SPY,CORE,195.6999969482422,-0.0020906820704366114,0.011421734416955154,-0.01524681147505802,0.15888695701831956,191.88600158691406,203.38449935913087,187.8625935872396,0.0008039152880968051,0.0017770166805868928,-0.03778312720538057,-0.11359725504902263,-0.11359725504902263,2026-09-18,1,1.1839392341687778,0.043422878704988926,0.03177765658226082,0.15038352636380947,-0.14269454383338986,-0.2292621012073275,-0.0032218152529336244,PULLBACK,0.01234879381576437,-0.016533770528016523,0.11750697967252677,0.01234879381576437,0.01234879381576437,-0.016533770528016523,-0.016533770528016523,0.11750697967252677,0.11750697967252677,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.015233437285719659,0.5181818181818182,0.7227272727272728,0.6090909090909091,0.7727272727272727,0.41818181818181815,0.65,0.5863636363636363,0.6081818181818182,NEUTRAL
SMCI,Super Micro Computer,AI_Server,US,SPY,CORE,39.09000015258789,-0.031226725382438758,-0.025186991520336766,0.07095890829007923,0.20462247252800858,37.73399963378906,37.87949962615967,32.7058331489563,0.001168639167109485,0.00039511444345885076,0.031956613428764546,-0.05875267754463187,-0.3349778672272459,2026-09-18,1,1.2699100144646083,0.059971479620869024,0.08641978765735632,0.21760395957692844,-0.11475407661439829,0.31155561144655025,0.02818080056424048,STRONG_UP,-0.02425993212152755,0.06967194923712072,0.16324249518221579,-0.02425993212152755,-0.02425993212152755,0.06967194923712072,0.06967194923712072,0.16324249518221579,0.16324249518221579,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04292671859285657,0.8454545454545455,0.7727272727272727,0.05454545454545454,0.8181818181818182,0.4590909090909091,0.25,0.7863636363636364,0.6054545454545455,NEUTRAL
7203.T,Toyota Motor,EV,JP,^N225,CORE,3025.0,-0.0029663810151615566,-0.0019795447047179504,-0.03416347381864626,0.12620997766195097,3024.2,3069.075,2974.45,2.569417993048029e-05,0.0014110252991316602,-0.014361004537197686,-0.07464056286326093,-0.23248953331429,2026-09-18,1,1.9610371453404933,0.022255017709563164,0.16614906832298137,0.06915499472487059,-0.08464384828862159,-0.3351883853667159,-0.08207981749152342,PULLBACK,-0.0177206521000568,-0.019054943665017254,0.18628979564163017,-0.0177206521000568,-0.0010524853059087347,-0.019054943665017254,-0.014659431329540396,0.18628979564163017,0.0776291676079841,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006561323749943615,0.5,0.8,0.5409090909090909,0.7181818181818181,0.8136363636363636,0.4,0.37272727272727274,0.5965909090909091,NEUTRAL
EWJ,Japan ETF,Market_JP,US,SPY,CORE,97.0,-0.009294286876444513,-0.015827897699229654,0.028959408657562413,0.04740308131644411,97.28400115966797,96.62449989318847,94.68283348083496,0.00020708493761201368,0.0007546532034720938,0.0038861790459625567,-0.01782100139895404,-0.01811925193783448,2026-09-18,1,0.7528332745776817,0.014116334985387518,0.19626197955146168,0.04114117668250655,-0.01872198169255801,0.1936002225176865,0.1381494485107823,STRONG_UP,-0.014900838300420438,0.02767244960460391,0.006023103970651311,-0.014900838300420438,-0.014900838300420438,0.02767244960460391,0.02767244960460391,0.006023103970651311,0.006023103970651311,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.023067749863620257,0.7545454545454545,0.5681818181818182,0.14545454545454545,0.7363636363636363,0.09545454545454546,0.9727272727272728,0.9181818181818182,0.5963636363636363,NEUTRAL
ETN,Eaton,Power_Grid,US,SPY,CORE,424.7699890136719,0.03739070453302995,-0.0014105510741309057,0.022827374301552794,0.05246075898600422,403.5179931640625,407.81000061035155,414.0887222290039,-0.004739756697006268,0.00010740580493033258,0.04158796591044123,-0.012736806476067675,-0.11135985561993333,2026-09-18,1,2.2421914878102136,0.03553184316440625,0.05269582647154419,0.12816155885687117,-0.07750899593098959,0.11021808257325856,0.00938586707063232,REBOUND,-0.00048349167532169,0.02154041524859429,0.011080781640211423,-0.00048349167532169,-0.00048349167532169,0.02154041524859429,0.02154041524859429,0.011080781640211423,0.011080781640211423,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007117394649519104,0.7045454545454546,0.5818181818181818,0.3409090909090909,0.2590909090909091,0.8863636363636364,0.6545454545454545,0.7181818181818181,0.5954545454545453,NEUTRAL
REGN,Regeneron,Biotech,US,SPY,CORE,784.8499755859375,-0.005826887769921796,0.004299460509474828,-0.05055409648935627,0.26039239533112135,783.3519897460938,808.4189971923828,743.2068735758463,-0.0012410584321418938,0.00456807759850381,-0.029154462832145067,-0.0866828600340056,-0.0866828600340056,2026-09-18,1,3.525687641699106,0.025337864448145495,0.17590616255278305,0.07795239366416692,-0.09145222734651126,-0.5702283683475069,-0.11407959007747065,PULLBACK,0.005226519908284044,-0.05184105554231477,0.21901241798532856,0.005226519908284044,0.005226519908284044,-0.05184105554231477,-0.05184105554231477,0.21901241798532856,0.21901241798532856,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.016937984631813896,0.2636363636363636,0.8454545454545455,0.6409090909090909,0.5727272727272728,0.9818181818181818,0.75,0.30454545454545456,0.5920454545454545,NEUTRAL
356680.KQ,AXGATE,Cybersecurity,KR,^KQ11,CORE,17570.0,0.01855072463768126,0.09402241594022409,0.537182852143482,-0.21387024608501115,17332.0,13287.5,12389.333333333334,0.014243342785437211,-0.00635870858466971,0.3222953904045156,-0.06839872746553555,-0.42487725040916535,2026-09-18,1,1.4049460922821297,0.07342060330108138,0.5858778625954199,0.32718268650580484,-0.10482529118136441,3.821656613996569,0.9619199126881395,STRONG_UP,0.0861261638039863,0.5057840036022896,-0.12348302647665077,0.0861261638039863,0.0949494753390333,0.5057840036022896,0.4483830079437412,-0.12348302647665077,0.05878652716828614,^KQ11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04027329709564642,1.0,0.2818181818181818,0.07272727272727272,0.9954545454545455,0.5772727272727273,0.10454545454545454,0.990909090909091,0.5840909090909091,NEUTRAL
JPM,JPMorgan,Financials,US,SPY,CORE,349.6700134277344,0.0010306486263114145,-0.01841506149476413,-0.005347672964055139,0.053367009000607535,350.10400390625,354.47100219726565,349.7247990926107,-0.001317193196441838,0.0019936250582368075,-0.013544094551518504,-0.03635003157222971,-0.04592083648640011,2026-09-18,1,2.6394006714523095,0.020020912673653506,0.039880726182299125,0.03903027813318496,-0.036292283653161284,-0.13815868972701428,-0.00546419578318705,BEAR,-0.017488002095954913,-0.006634632017013642,0.01198703165481474,-0.017488002095954913,-0.017488002095954913,-0.006634632017013642,-0.006634632017013642,0.01198703165481474,0.01198703165481474,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.017078143253750344,0.55,0.5909090909090909,0.17727272727272728,0.5681818181818182,0.9454545454545454,0.8681818181818182,0.5772727272727273,0.5781818181818182,WEAKENING
VT,Vanguard Total World ETF,Market_Global,US,SPY,CORE,158.5500030517578,-0.001649803841388242,-0.0061440641287411335,-0.00608179551522936,0.030450694677081058,158.06339416503906,159.6098205566406,157.87553176879882,-0.0007634492922719852,0.0004529596306973041,-0.006640051979174499,-0.01999180919467347,-0.023063638241972884,2026-09-18,1,1.5796015687092024,0.008858809353672113,0.05663994469719308,0.028088493394197892,-0.026891589491067514,-0.0947035111197932,-0.012263831911802857,PULLBACK,-0.005217004729931918,-0.007368754568187863,-0.010929282668711737,-0.005217004729931918,-0.005217004729931918,-0.007368754568187863,-0.007368754568187863,-0.010929282668711737,-0.010929282668711737,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0046236152499337935,0.5454545454545454,0.509090909090909,0.39090909090909093,0.6318181818181818,0.6636363636363637,0.9590909090909091,0.5409090909090909,0.5763636363636364,WEAKENING
6645.T,Omron,Industrials,JP,^N225,CORE,6168.0,0.011645071346563896,0.02748625687156414,-0.019707565162110585,0.08267509215376512,6056.0,6243.9,6043.4,-0.0060469113709489325,0.0011056313838132955,-0.012155864123384319,-0.08459483526268918,-0.14865424430641827,2026-09-18,1,1.3045982651437251,0.03252964609968501,0.07053469852104664,0.09180506996902563,-0.11289596156733228,-0.27386430024935854,-0.015141507628743712,PULLBACK,0.011745149476225292,-0.004599035008481578,0.14275491013344432,0.011745149476225292,0.028413316270373357,-0.004599035008481578,-0.03889032931352954,0.14275491013344432,-0.014799567805013236,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03241314816209179,0.5636363636363636,0.740909090909091,0.7727272727272727,0.15,0.4954545454545455,0.5363636363636364,0.5318181818181819,0.5763636363636364,NEUTRAL
TSLA,Tesla,EV,US,SPY,CORE,364.2699890136719,-0.005270407233815777,-0.003201656687603527,0.05545731712708735,-0.029984314974108472,360.8199951171875,359.60049896240236,359.0263315836589,0.0033774630991502317,-0.00201928672565263,0.012985215717839615,-0.05147906231477306,-0.2697512202167902,2026-09-18,1,1.2801362864703663,0.03900561395681993,0.11459692489173498,0.1385462640542652,-0.05922365978717725,0.2882046603372402,0.04587087244027572,STRONG_UP,-0.002274597288794311,0.054170358074128844,-0.07136429231990127,-0.002274597288794311,-0.002274597288794311,0.054170358074128844,0.054170358074128844,-0.07136429231990127,-0.07136429231990127,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.017065985969375363,0.8090909090909091,0.41818181818181815,0.18181818181818182,0.9181818181818182,0.4727272727272727,0.3409090909090909,0.8227272727272728,0.5686363636363636,NEUTRAL
7011.T,Mitsubishi Heavy Industries,Defense,JP,^N225,CORE,3879.0,-0.0020581425263699327,0.04696356275303648,-0.013479145473041743,0.036334491049959894,3793.0,3829.6,3878.45,-0.005660048652125309,0.00043585765508829253,0.012899519532066028,-0.04716285924834196,-0.2530628042694719,2026-09-18,1,1.098761122525478,0.03309026626892056,0.040926640926640924,0.09343124828019755,-0.0804968944099379,-0.1760478593460331,-0.005904407325467134,REBOUND,0.03122245535769763,0.0016293846805872647,0.0964143090296391,0.03122245535769763,0.047890622151845696,0.0016293846805872647,-0.04445420128285493,0.0964143090296391,-0.03345597114993493,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.050333349121296916,0.5863636363636363,0.7045454545454546,0.8909090909090909,0.17727272727272728,0.34545454545454546,0.35454545454545455,0.5636363636363636,0.5652272727272727,EMERGING
012450.KS,Hanwha Aerospace,Defense,KR,^KS11,CORE,1078000.0,-0.017319963536918892,-0.0027752081406104967,-0.006451612903225823,-0.014625228519195566,1086000.0,1078950.0,1039216.6666666666,-0.003495256971192802,-0.0003329405308645708,-0.0008804856573521036,-0.07784431137724546,-0.3486404833836858,2026-09-18,1,1.9498854746995473,0.04929764113437583,0.012704174228675136,0.14295603603336382,-0.11408815903197922,-0.20321677365107807,-0.0005733400047509759,PULLBACK,-0.000505978088890191,-0.003743620755901511,0.17151406025996463,-0.000505978088890191,-0.001848148741801281,-0.003743620755901511,-0.07755088364593199,0.17151406025996463,-0.06755915184405958,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.001162304914804041,0.5681818181818182,0.7863636363636364,0.4318181818181818,0.35,0.8045454545454546,0.22272727272727272,0.6181818181818182,0.5636363636363635,WEAKENING
1919.HK,COSCO Shipping Holdings,Shipping,HK,^HSI,CORE,16.579999923706055,-0.012507503297815803,0.008515777682513548,-0.0763231632871001,0.2560606184303489,16.55800018310547,16.894500064849854,15.676833375295002,0.0009905073970273442,0.0028710944866256476,-0.018615534045789195,-0.08093131472984794,-0.08093131472984794,2026-09-18,1,0.5767702624993647,0.03226779990062263,0.30109900981383025,0.07996982720302079,-0.09637890674393823,-0.7332449379247745,-0.2873687451301263,PULLBACK,0.010727032167874406,-0.02792994038834118,0.18352624839157405,0.010727032167874406,0.009442837081322764,-0.02792994038834118,-0.027710960508949722,0.18352624839157405,0.2010502269968406,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02759656850428857,0.43636363636363634,0.7954545454545454,0.7318181818181818,0.7954545454545454,0.03636363636363636,0.759090909090909,0.17727272727272728,0.5547727272727272,NEUTRAL
ARM,Arm Holdings,AI_Semiconductor,US,SPY,CORE,275.6099853515625,0.04043031975026512,0.04086248142858073,0.09927402684139786,-0.2324551752869819,253.0659942626953,249.2654998779297,272.27849909464516,-0.0027601951988517576,-0.007179849161118685,0.10568845462582765,-0.0006164820816844108,-0.3911862648116762,2026-09-18,1,1.704744390236716,0.0529236574413023,0.14910427198423976,0.18795077159226387,-0.09736022208599437,0.4704734772807835,0.0787556303905047,REBOUND,0.04178954082738995,0.09798706778843935,-0.2738351526327747,0.04178954082738995,0.04178954082738995,0.09798706778843935,0.09798706778843935,-0.2738351526327747,-0.2738351526327747,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01604397471823127,0.9090909090909091,0.07727272727272727,0.6363636363636364,0.41818181818181815,0.7318181818181818,0.15,0.85,0.5531818181818181,EMERGING
6981.T,Murata,MLCC,JP,^N225,CORE,7763.0,0.044677701520656754,0.05590315560391734,0.09476801579466931,-0.29619220308250227,7478.6,7281.1,8156.766666666666,-0.002540043073509431,-0.005317180492535077,0.06618505445605738,-0.014472514916846535,-0.39798371461806903,2026-09-18,1,1.1435970255385335,0.05484808891996835,0.1590909090909091,0.1599552779597628,-0.0783464566929134,0.4364116336766673,0.09425590688734989,BEAR,0.040162048208578494,0.10987654594829832,-0.23611238510282306,0.040162048208578494,0.05683021500272656,0.10987654594829832,0.07615925885127472,-0.23611238510282306,-0.3920670883519961,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.032211151655250014,0.9227272727272727,0.10909090909090909,0.7636363636363637,0.45454545454545453,0.38181818181818183,0.1409090909090909,0.8681818181818182,0.5515909090909091,EMERGING
COHR,Coherent,AI_Networking,US,SPY,CORE,317.3599853515625,0.07223452115562612,0.03926381250971889,0.09423158530943154,-0.1914395277667198,288.18800048828126,286.58600158691405,306.8003346761068,-0.00605208344423662,-0.005300505238727341,0.10738132216592411,-0.0034229135301778735,-0.27872730601917617,2026-09-18,1,1.6591071620999422,0.06060939355473424,0.1261015327221557,0.22340544053180944,-0.12728819379346978,0.5123532890398584,0.053189158285811625,REBOUND,0.0401908719085281,0.09294462625647304,-0.2328195051125126,0.0401908719085281,0.0401908719085281,0.09294462625647304,0.09294462625647304,-0.2328195051125126,-0.2328195051125126,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.015705916182361,0.9,0.11363636363636363,0.6227272727272727,0.14545454545454545,0.7090909090909091,0.33181818181818185,0.8272727272727273,0.5425,EARLY_EMERGING
