ticker,name,theme,region,benchmark,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
VRTX,Vertex,Biotech,US,SPY,521.1199951171875,-0.014709829717807321,-0.04844340019022153,-0.016105029554773553,0.17124042814736828,542.1700073242188,538.6010009765625,503.2178339640299,0.005411554895691938,0.0035939812425873304,-0.03245631892194667,-0.06984382843875503,-0.06984382843875503,2026-09-09,1,0.9266950648145015,0.022687401459788065,0.053209610594711326,0.0844914289155743,-0.0660262839714243,-0.25192867861754403,-0.010142358369653017,PULLBACK,-0.049257277022566215,-0.0055153633764293275,0.14075287880983844,-0.04441714280152814,0.46938775510204084,0.7653061224489796,0.07142857142857142,0.8775510204081632,0.47959183673469385,0.7448979591836735,0.4897959183673469,0.5403061224489797,WEAKENING
JPM,JPMorgan,Financials,US,SPY,354.7099914550781,0.003394477260343143,-0.0006762100118287151,-0.020246428341729072,0.11096256607821942,357.0280029296875,357.66299896240236,347.018598429362,4.4621465088577986e-05,0.0026450773999034585,-0.008256396428736101,-0.03216919111847716,-0.03216919111847716,2026-09-09,1,1.1365948387131593,0.016375545972289088,0.14126081407726734,0.04129848853301405,-0.037324073487546405,-0.26179194356394225,-0.06925258166345237,PULLBACK,-0.0014900868441733994,-0.009656762163384847,0.08047501674068958,0.004385397073603553,0.4489795918367347,0.6326530612244898,0.3877551020408163,0.46938775510204084,0.7142857142857143,0.9387755102040817,0.30612244897959184,0.539795918367347,NEUTRAL
ANET,Arista Networks,AI_Networking,US,SPY,192.92999267578125,-0.010412463931976035,0.019391304424944078,-0.02486739083121492,0.18187935667436927,191.84200134277344,194.43699951171874,181.16850051879882,0.0008185569737965059,0.0032364231728901106,-0.007750617627930723,-0.08758573913337153,-0.10219185060375147,2026-09-09,1,0.6627963406295835,0.03457768660610198,0.053177842757929146,0.13351714127821662,-0.12707838479809974,-0.3536102910460929,-0.009904302824060428,PULLBACK,0.018577427592599394,-0.014277724652870694,0.15139180733683943,0.025608152132747808,0.41836734693877553,0.7755102040816326,0.5714285714285714,0.5408163265306123,0.1836734693877551,0.6428571428571429,0.5,0.5321428571428571,NEUTRAL
XLF,Financials ETF,Financials,US,SPY,57.060001373291016,-0.004188444449652051,-0.0024475417444250747,-0.012802731376076792,0.07348856042338592,57.736000061035156,57.801499938964845,56.44679406483968,0.00011672245819541478,0.0018785790884320935,-0.01282836200542914,-0.026279814691636427,-0.026279814691636427,2026-09-09,1,0.957126625825932,0.01204246471765649,0.09181126406730536,0.03685812415299819,-0.02561475349766884,-0.1728376477260957,-0.03189079689114204,PULLBACK,-0.003261418576769759,-0.0022130651977325666,0.04300101108585608,0.0007531410995941235,0.5,0.5612244897959183,0.3469387755102041,0.47959183673469385,0.5204081632653061,0.9489795918367347,0.42857142857142855,0.5270408163265307,NEUTRAL
009150.KS,Samsung Electro-Mechanics,MLCC,KR,SPY,1400000.0,-0.002849002849002802,0.03857566765578646,0.04868913857677892,-0.31640625,1405800.0,1404050.0,1511016.6666666667,0.005408572150612481,-0.003706987440518924,-0.002884512659805605,-0.125,-0.42076954902772035,2026-09-10,0,0.9571329715555231,0.05806122448979592,0.06329113924050633,0.20830571842258302,-0.15532734274711169,-0.038803595160952886,0.014793597950641469,BEAR,-0.018995695014162872,0.11579190552093244,-0.2758311120880119,0.02640338301159173,0.8673469387755102,0.05102040816326531,0.5918367346938775,0.8673469387755102,0.5306122448979592,0.05102040816326531,0.6326530612244898,0.5239795918367347,EARLY_EMERGING
QQQ,Nasdaq 100,Factor_Growth,US,SPY,716.3099975585938,-0.002853705432890319,0.012251968134480817,-0.0029786548988475214,-0.0058818541690155435,716.1079956054688,717.2779998779297,713.3547658284505,0.00020303399047535202,-0.00024470972727315063,-0.001349549713640541,-0.024871381069729637,-0.04214630780130957,2026-09-09,1,0.8665310382464994,0.010446395926213067,0.024518949703355813,0.03606683323356314,-0.03517423162044098,-0.06004942174035034,-0.002024948771508255,PULLBACK,0.011438091302136133,0.007611011279496704,-0.036369403506545384,0.012996631859192698,0.5306122448979592,0.3979591836734694,0.45918367346938777,0.5204081632653061,0.3979591836734694,0.8979591836734694,0.5204081632653061,0.514795918367347,NEUTRAL
SPY,S&P 500,Market_US,US,SPY,762.4000244140625,-0.004647758964528403,0.0008138768323446843,-0.010589666178344226,0.03048754933752984,767.3760009765625,768.2914947509765,755.0636413574218,0.00013144821276158905,0.00047033635214179393,-0.0076682748373045895,-0.021773959492209283,-0.021773959492209283,2026-09-09,1,0.9003531240981132,0.0071522283400970105,0.116073808401336,0.02366876308971489,-0.02069724827078301,-0.11358610153533358,-0.051932704652123095,PULLBACK,0.0,0.0,0.0,0.003461293376930741,0.5102040816326531,0.5102040816326531,0.37755102040816324,0.4897959183673469,0.42857142857142855,0.9591836734693877,0.3469387755102041,0.508673469387755,NEUTRAL
CCJ,Cameco,Uranium,CA,SPY,100.41000366210938,-0.015298593114825065,0.043112418800964614,0.017016107039945716,-0.005447656768529763,100.02400054931641,100.16400032043457,97.08899993896485,0.003142585313484973,-0.0013198309494966856,0.0024560055597602215,-0.09978480511083243,-0.2575421503721783,2026-09-09,1,0.6423061857844466,0.04179296029441232,0.042063075606793406,0.129786950213072,-0.10339044719650314,-0.003623084066253446,0.005514805577752429,STRONG_UP,0.04229854196861993,0.027605773218289942,-0.0359352061060596,0.038858392040978185,0.6122448979591837,0.41836734693877553,0.6530612244897959,0.6530612244897959,0.15306122448979592,0.25510204081632654,0.6122448979591837,0.5020408163265306,EARLY_EMERGING
PLTR,Palantir,Software_AI,US,SPY,169.52999877929688,-0.004521457772533988,-0.0577478851455534,-0.030924909035149772,0.32455661855500484,173.2300018310547,176.40299911499022,146.97183278401693,0.00717886005494253,0.0043133230822494035,-0.03896192451474767,-0.10001590925439063,-0.18306671506851713,2026-09-09,1,0.6680514299571483,0.04761905619108806,0.057522622103548186,0.15274326319410342,-0.0907822605734121,-0.456521498084653,-0.011646221370529133,PULLBACK,-0.058561761977898086,-0.020335242856805547,0.294069069217475,-0.05001665788676596,0.3877551020408163,0.9693877551020408,0.061224489795918366,0.9387755102040817,0.19387755102040816,0.41836734693877553,0.46938775510204084,0.5020408163265306,WEAKENING
GS,Goldman Sachs,Financials,US,SPY,1028.780029296875,-0.007476869729724278,0.026153079917542676,-0.0005717106743161615,-0.027223156332972676,1029.2540161132813,1029.4205261230468,1044.6494517008464,-0.00045476267708103484,0.00017994731432113302,-0.0006221916213231538,-0.027927417485188455,-0.1041355800828836,2026-09-09,1,0.9355171074189389,0.02320562613542851,0.002527879559464159,0.0707807654039582,-0.04855111196992423,-0.11627528925947579,-2.0418198634660095e-05,BEAR,0.025339203085197992,0.010017955504028064,-0.057710705670502516,0.026296007586121717,0.5408163265306123,0.35714285714285715,0.5816326530612245,0.3979591836734694,0.5,0.6326530612244898,0.5408163265306123,0.5010204081632653,NEUTRAL
MSFT,Microsoft,Cloud_AI,US,SPY,491.6499938964844,-0.004656378689556262,-0.018701838893960376,-0.022298997452697922,0.2606222676414409,498.4480041503906,494.220637512207,436.1585952758789,0.0013508442254944774,0.002826234771158836,-0.005201408886246983,-0.050465514160278,-0.10479094109425202,2026-09-09,1,0.5886696219245019,0.020085449042462924,0.09394420756347016,0.06545337433777651,-0.046565123336051784,-0.3515806904770472,-0.03200540333249853,PULLBACK,-0.01951571572630506,-0.011709331274353696,0.23013471830391108,-0.013127089530785896,0.42857142857142855,0.8877551020408163,0.20408163265306123,0.5816326530612245,0.11224489795918367,0.6224489795918368,0.41836734693877553,0.4887755102040817,WEAKENING
BNTX,BioNTech,Biotech,EU,SPY,98.12999725341797,-0.005372049351493713,-0.03742216344917937,0.05743528045669821,0.08383030993087792,101.4479995727539,103.32899971008301,95.77658348083496,0.005165088043039278,0.0028195049985969872,-0.05031503712657848,-0.1844926804605712,-0.20862905440791957,2026-09-09,1,0.41139019507425856,0.04699380510828801,0.08938442199000106,0.25723238462633374,-0.15818823444867003,0.35817936996787875,0.019957904417490704,PULLBACK,-0.03823604028152405,0.06802494663504244,0.05334276059334808,-0.05178098356335392,0.7142857142857143,0.5918367346938775,0.030612244897959183,0.8367346938775511,0.030612244897959183,0.3469387755102041,0.6530612244897959,0.488265306122449,NEUTRAL
UEC,Uranium Energy,Uranium,US,SPY,11.600000381469727,-0.024390239989848905,0.000862832506486555,0.012216434804252607,0.05167730392546366,11.632000160217284,11.917500019073486,10.920333353678386,0.005407034653353978,-0.0014835833843472102,-0.026641463150460565,-0.15942027383029944,-0.4296951674312628,2026-09-09,1,0.81213826066392,0.0650246309873627,0.01799489894670494,0.21790529713905446,-0.1549192125114789,-0.13344549904261765,0.0010088488562591017,PULLBACK,4.895567414187063e-05,0.022806100982596833,0.021189754587933818,-0.002191276194576597,0.5816326530612245,0.5306122448979592,0.32653061224489793,0.8571428571428571,0.32653061224489793,0.04081632653061224,0.5714285714285714,0.48010204081632657,NEUTRAL
RSP,S&P Equal Weight,Factor_Breadth,US,SPY,214.63999938964844,-0.009643318318143912,-0.013557594548883611,-0.027414033190579667,0.018054620829730528,217.8040008544922,220.25649948120116,216.1462323506673,5.329687788894026e-06,0.0010363538920508753,-0.025499815464161135,-0.03938418795025511,-0.03938418795025511,2026-09-09,1,1.253353854000683,0.00774054399744303,0.2555976222877326,0.028075840755267614,-0.036495060945768154,-0.2622720217662035,-0.24957264011815902,BEAR,-0.014371471381228296,-0.01682436701223544,-0.012432928507799312,-0.0067040862512386945,0.40816326530612246,0.4387755102040816,0.29591836734693877,0.45918367346938777,0.8061224489795918,0.9081632653061225,0.14285714285714285,0.4658163265306123,WEAKENING
MTUM,US Momentum ETF,Factor_Momentum,US,SPY,309.2900085449219,0.0019437173176009015,0.04306630245646348,0.0030810540906609507,-0.04552491343172027,303.86000366210936,306.25599975585936,312.9020004272461,-0.0009659836528977986,-0.0005072299029095686,0.009906773390500723,-0.045519070519204674,-0.10503772730006189,2026-09-09,1,0.42803979802451086,0.015579451341031596,0.015638029598223704,0.05907105929893297,-0.0793306353572576,-0.039675163997156454,0.0008156551725212501,BEAR,0.042252425624118795,0.013670720269005177,-0.07601246276925011,0.04229603893379824,0.5612244897959183,0.30612244897959184,0.6836734693877551,0.32653061224489793,0.05102040816326531,0.6122448979591837,0.5612244897959183,0.45918367346938777,EARLY_EMERGING
SOXX,Semiconductor ETF,Semiconductor,US,SPY,532.0,0.00681297392052449,0.06334073393705242,-0.004118330506848844,-0.10733309416331271,516.7800048828125,523.2644973754883,548.6731694539388,-0.0015388323303852528,-0.0014411850911464877,0.016694239086209706,-0.060103915687335085,-0.18896258846003355,2026-09-09,1,0.9065719591051772,0.025394742906285666,0.013352828821513299,0.09305107848550602,-0.1051831414941038,-0.15418939211197033,-0.0005909803860783233,BEAR,0.06252685710470773,0.006471335671495382,-0.13782064350084255,0.06437031656376463,0.5204081632653061,0.19387755102040816,0.826530612244898,0.2755102040816326,0.4387755102040816,0.40816326530612246,0.5306122448979592,0.4581632653061225,NEUTRAL
IGV,Software ETF,Software,US,SPY,101.83000183105469,-0.00808495812825527,-0.040968152774709,-0.0201115894410705,0.12292284007043253,103.88600006103516,104.37900009155274,96.81866658528646,0.002841170034193665,0.0013337354560844178,-0.024420604319473016,-0.07904492979915101,-0.13679891461293248,2026-09-09,1,0.7032099969646225,0.02835959061894777,0.05489878574964278,0.11399542609917328,-0.07695792138556223,-0.26105821867242374,-0.00968549245870238,PULLBACK,-0.04178202960705368,-0.009521923262726273,0.09243529073290269,-0.035940255414441374,0.45918367346938777,0.6836734693877551,0.12244897959183673,0.6326530612244898,0.23469387755102042,0.5,0.5102040816326531,0.45765306122448984,WEAKENING
SMH,Semiconductor ETF,Semiconductor,US,SPY,574.2899780273438,0.0009760646604806134,0.053317943006984114,0.0023737374006393974,-0.07366611124374534,563.6219848632812,565.7029968261719,582.3338312784831,-0.0006254759070970533,-0.0010455104700173858,0.015179310078518915,-0.04343990756025895,-0.14518559245836138,2026-09-09,1,0.5066861236013497,0.023047113826031876,0.008259346902948782,0.08559318168657007,-0.0822294275402351,-0.07210474438101874,0.00022905470111132565,BEAR,0.05250406617463943,0.012963403578983623,-0.10415366058127518,0.052724508656824265,0.5510204081632653,0.2653061224489796,0.7448979591836735,0.3673469387755102,0.07142857142857142,0.47959183673469385,0.5510204081632653,0.44948979591836735,NEUTRAL
IWM,Russell 2000,Factor_SmallCap,US,SPY,290.6400146484375,-0.013676311112956863,0.0002409310061399772,-0.03438644447238326,-0.005525962626448666,294.1040100097656,298.082502746582,296.62166798909504,-0.000698211223053285,0.0006295537439397253,-0.02496787979692927,-0.047643942513593274,-0.047643942513593274,2026-09-09,1,1.1257309855431066,0.010513734739486686,0.250787157610472,0.03608477895580353,-0.04759247824563484,-0.3117056776411163,-0.23898382972281929,BEAR,-0.0005729458262047071,-0.023796778294039034,-0.036013511963978506,0.008837542124235792,0.3673469387755102,0.40816326530612246,0.4387755102040816,0.3469387755102041,0.6836734693877551,0.8673469387755102,0.15306122448979592,0.4443877551020408,WEAKENING
LRCX,Lam Research,Semiconductor_Equipment,US,SPY,315.8399963378906,-0.01429379220370297,0.08835280169653337,0.014225595272102876,-0.13834823238270977,304.9780029296875,313.6855010986328,330.1481038411458,-0.0007641912044150259,-0.0004887143228318249,0.006868329048400623,-0.08526414082914868,-0.27972634814620156,2026-09-09,1,0.7480377765712869,0.03872891596740557,0.026373718214257165,0.1478901304654818,-0.16147042114063004,-0.05973815141338315,0.002536895734391683,BEAR,0.08753892486418868,0.0248152614504471,-0.1688357817202396,0.08479640287850765,0.5918367346938775,0.11224489795918367,0.8673469387755102,0.336734693877551,0.2857142857142857,0.21428571428571427,0.5918367346938775,0.4433673469387755,NEUTRAL
AMGN,Amgen,Biotech,US,SPY,391.2699890136719,-0.0048325771273798335,-0.10693418840878122,-0.050068586089285994,0.10798587468994048,421.7260009765625,428.2257049560547,388.4615732828776,0.003990246374087071,0.004338359730305201,-0.08629962077165654,-0.12473438005925475,-0.12473438005925475,2026-09-09,1,1.1569923900839407,0.028547041234705754,0.15232634491022662,0.12085360331381464,-0.11899938459102788,-0.5915315583896854,-0.06310746642778954,PULLBACK,-0.1077480652411259,-0.03947891991094177,0.07749832535241064,-0.09441704188645972,0.2857142857142857,0.6224489795918368,0.02040816326530612,0.7448979591836735,0.7346938775510204,0.5612244897959183,0.3163265306122449,0.43469387755102046,WEAKENING
XLU,Utilities ETF,Utilities,US,SPY,42.939998626708984,-0.011737678418304531,0.008928506606121545,-0.015814861895809162,-0.029548749246176786,43.033999633789065,43.34300022125244,44.4575688680013,-0.0011601111397406016,-0.0002951927860757374,-0.00929796258879767,-0.03829793596264075,-0.09423201015505,2026-09-09,1,0.8573613427261602,0.014837964643067721,0.11557827476038339,0.038894880784118124,-0.04694203941750408,-0.16095564328153636,-0.046994730839687096,BEAR,0.00811462977377686,-0.005225195717464937,-0.060036298583706627,0.012882222080073835,0.47959183673469385,0.3469387755102041,0.4489795918367347,0.29591836734693877,0.3877551020408163,0.6632653061224489,0.37755102040816324,0.4290816326530613,WEAKENING
CRWD,CrowdStrike,Cybersecurity,US,SPY,207.8000030517578,-0.010570427461867427,-0.03380296659171722,-0.06354209658655585,0.21734040285170408,209.86200256347655,209.09899978637696,197.0093744913737,0.0016494802243119696,0.002939929304712884,-0.006212352693921286,-0.11151018165970317,-0.11151018165970317,2026-09-09,1,0.5681286789166788,0.0637766601729572,0.08908257261926808,0.2666892496518808,-0.1780250703400884,-0.7327361236264285,-0.021225052906861663,PULLBACK,-0.034616843424061905,-0.052952430408211626,0.18685285351417424,-0.017917442445078258,0.22448979591836735,0.8367346938775511,0.19387755102040816,0.5918367346938775,0.10204081632653061,0.5918367346938775,0.4489795918367347,0.4260204081632653,WEAKENING
ZS,Zscaler,Cybersecurity,US,SPY,166.10000610351562,0.025688548841504177,-0.06878953495295326,-0.06972834912040415,0.2824274291568447,169.67400207519532,178.09899978637696,156.40383326212566,0.003886886175448366,0.003656796014267477,-0.06737260567018166,-0.1302298526376683,-0.5071070034216927,2026-09-09,1,1.1024889523317793,0.059129603375175255,0.10687612346771873,0.18297692352620054,-0.14037738055867333,-0.7382191077755098,-0.040728062895458036,PULLBACK,-0.06960341178529794,-0.05913868294205993,0.25193987981931487,-0.05135744767285222,0.1836734693877551,0.9183673469387755,0.04081632653061224,0.7346938775510204,0.673469387755102,0.030612244897959183,0.3979591836734694,0.41938775510204074,WEAKENING
ASML,ASML,Semiconductor_Equipment,EU,SPY,1729.52001953125,-0.02001867384957623,0.038663418281017714,-0.038824475742750164,-0.07072161686589507,1707.547998046875,1750.697003173828,1763.4350545247396,-2.443816542273119e-05,0.000714206718155,-0.012096315698368443,-0.08797424431275669,-0.13410427841830486,2026-09-09,1,0.9213465566845431,0.02562933669011296,0.12597822529003633,0.09264334571783366,-0.1258178205984124,-0.42008865017863106,-0.052794278034652364,BEAR,0.03784954144867303,-0.028234809564405938,-0.1012091662034249,0.048369537216705255,0.3163265306122449,0.2755102040816326,0.7142857142857143,0.4489795918367347,0.46938775510204084,0.5102040816326531,0.336734693877551,0.41785714285714287,WEAKENING
GM,General Motors,Auto,US,SPY,83.76000213623047,-0.023662417037338623,-0.019815219491359892,-0.06062429099262656,0.029855477161008892,85.80897216796875,85.84707260131836,82.79913889567057,-0.001148011491204309,0.0009771525187942634,-0.02431149253953524,-0.058199955839144724,-0.08619245547125276,2026-09-09,1,1.4220867221062912,0.025781359383180023,0.24532775728540923,0.07071188113627935,-0.06312259810249132,-0.5852776651075142,-0.21032987819367288,PULLBACK,-0.020629096323704577,-0.050034624814282336,-0.000632072176520948,-0.004659146743203252,0.24489795918367346,0.5,0.30612244897959184,0.30612244897959184,0.8571428571428571,0.7040816326530612,0.1836734693877551,0.4122448979591837,WEAKENING
FTNT,Fortinet,Cybersecurity,US,SPY,157.22000122070312,-0.0015876039757541927,-0.02860676372079496,-0.028846736589980604,0.07464113425262231,156.3759979248047,158.6964988708496,157.12549947102863,-0.0005904636792235867,0.0021200531364529793,-0.009303908155832041,-0.09586519194580934,-0.09586519194580934,2026-09-09,1,0.6751034664242482,0.04393298356089893,0.057604522338873136,0.15237860406902745,-0.10556780658658993,-0.42681039944637056,-0.01090509059623867,PULLBACK,-0.029420640553139643,-0.018257070411636378,0.04415358491509247,-0.021395079573299808,0.3979591836734694,0.5714285714285714,0.17346938775510204,0.37755102040816324,0.20408163265306123,0.6530612244897959,0.47959183673469385,0.4112244897959184,WEAKENING
HACK,Cybersecurity ETF,Cybersecurity,US,SPY,110.95999908447266,0.007079313642552654,-0.007957080033884512,-0.06599329769267337,0.15523160394571134,110.55999908447265,113.3229995727539,108.76349970499675,-0.00033551234202175743,0.0023741735319759063,-0.020851905590128617,-0.09026811532376733,-0.09026811532376733,2026-09-09,1,0.4136684272092446,0.0317546930790875,0.16533109417728795,0.12349493449348266,-0.11321686045499957,-0.6778644733044641,-0.08834972997595286,PULLBACK,-0.008770956866229196,-0.055403631514329144,0.1247440546081815,0.00854124438928383,0.20408163265306123,0.7448979591836735,0.42857142857142855,0.42857142857142855,0.04081632653061224,0.6836734693877551,0.2857142857142857,0.40816326530612246,NEUTRAL
ETN,Eaton,Power_Grid,US,SPY,415.2200012207031,-0.016369373373559815,0.06273197589430746,-0.09595246250585132,0.06349569874478567,407.2340026855469,419.7790023803711,414.6324305216471,-0.004287957141263946,0.0005733114471484704,-0.010860479285090485,-0.13133890958011896,-0.13133890958011896,2026-09-09,1,1.0182441870136725,0.029442227512936247,0.30311590470301236,0.0975480854339945,-0.15055657293350322,-0.839525285863218,-0.2981577480638823,PULLBACK,0.06191809906196277,-0.0853627963275071,0.03300814940725583,0.08672009152077029,0.11224489795918367,0.5510204081632653,0.8775510204081632,0.10204081632653061,0.6326530612244898,0.5204081632653061,0.12244897959183673,0.40765306122448974,NEUTRAL
NRG,NRG Energy,Power,US,SPY,115.37000274658203,-0.035690376670428625,0.05351109940680776,-0.03689788909895886,-0.07723338504368649,115.39199829101562,115.86400032043457,128.14496561686198,-0.004478433801480052,-0.0022557569409979643,-0.004263598464461227,-0.09535008350277574,-0.388639218741501,2026-09-09,1,1.1352291121280549,0.03668940495551548,0.07599721270005515,0.14114001701178513,-0.13252531694109382,-0.4256179426719096,-0.019867765254714956,BEAR,0.052697222574463076,-0.026308222920614632,-0.10772093438121633,0.06273557168154748,0.35714285714285715,0.25510204081632654,0.7959183673469388,0.07142857142857142,0.7040816326530612,0.09183673469387756,0.45918367346938777,0.3923469387755102,WEAKENING
6981.T,Murata,MLCC,JP,SPY,7525.0,0.055695847362513984,0.09042167801767853,-0.09457345686439655,-0.285375118708452,7297.4,7326.25,8555.1,-0.001771971094079503,-0.0037877959152036456,0.027128476369220333,-0.11885245901639341,-0.4164404808065142,2026-09-10,0,1.0332220293282843,0.05143806359753204,0.1873212583412774,0.17443748508240403,-0.1696546745277343,-1.1022132123842434,-0.1015585551302488,BEAR,-0.02303609905456694,-0.010077998726715554,-0.22962420449350085,0.11406504223377767,0.4387755102040816,0.061224489795918366,0.9591836734693877,0.25510204081632654,0.6428571428571429,0.061224489795918366,0.2653061224489796,0.38826530612244897,WEAKENING
GEV,GE Vernova,Power_Grid,US,SPY,951.0399780273438,-0.02086874384305637,0.0584398373102335,-0.060125732855562,0.01155142378859586,945.6160034179687,967.9620086669922,1018.6231679280598,-0.0038066948957426686,-0.00040718421940744295,-0.01748212273635852,-0.1351509116753613,-0.20477613875069667,2026-09-09,1,0.7289955467590302,0.03712297007157774,0.15408778927507077,0.11568896100433199,-0.16725669203255333,-0.5814475078173569,-0.08008232742197521,BEAR,0.057625960477888816,-0.04953606667721777,-0.01893612554893398,0.073471270524124,0.25510204081632654,0.42857142857142855,0.8469387755102041,0.12244897959183673,0.2755102040816326,0.3673469387755102,0.29591836734693877,0.3826530612244898,WEAKENING
VRT,Vertiv,AI_Infrastructure,US,SPY,262.8900146484375,-0.09606977689312513,0.027034470425179924,-0.06713737296073896,-0.13182321176975687,271.95599975585935,269.85899963378904,287.8173327128092,-0.00017132640873026664,-0.002898190546950978,-0.02582454168587589,-0.12457534021054384,-0.30792181810522046,2026-09-09,1,2.224694003249241,0.05017063660663084,0.12250705832882802,0.1678382344125807,-0.1322828600654159,-0.7118133996319436,-0.04900434096039931,BEAR,0.02622059359283524,-0.056547706782394735,-0.1623107611072867,0.043818813665364664,0.19387755102040816,0.12244897959183673,0.7040816326530612,0.4387755102040816,0.9897959183673469,0.1836734693877551,0.35714285714285715,0.37551020408163266,WEAKENING
F,Ford,Auto,US,SPY,13.449999809265137,-0.03928572790963314,-0.028179215247322698,-0.03791128400040056,-0.08384987174343694,14.123999977111817,14.048999977111816,14.008030335108439,0.0001437006279969983,-0.0013794089518611582,-0.04263649859937013,-0.08128418757861378,-0.23533930195547936,2026-09-09,1,1.6208113824427672,0.03266065646889149,0.097966733494418,0.10895092948030945,-0.08002736562601576,-0.4113323347440756,-0.034089150719633546,BEAR,-0.028993092079667382,-0.027321617822056332,-0.11433742108096678,-0.018701394247222558,0.336734693877551,0.22448979591836735,0.1836734693877551,0.5,0.9591836734693877,0.29591836734693877,0.40816326530612246,0.37295918367346936,WEAKENING
CAT,Caterpillar,Industrials,US,SPY,815.5599975585938,-0.008413557867040566,0.04671701020158858,-0.03297484819190122,-0.10267968486525625,808.8800048828125,821.5625,885.1765808105469,-0.0027733532770189747,-0.0014700102581888853,-0.00730620304773677,-0.0814834586548343,-0.23884174098418365,2026-09-09,1,0.7873131967813625,0.0249959734300373,0.11594743928485181,0.08405842445657125,-0.11624799912827688,-0.3744354341825868,-0.04548442625917886,BEAR,0.0459031333692439,-0.022385182013556992,-0.1331672342027861,0.05496072224956389,0.37755102040816324,0.20408163265306123,0.7551020408163265,0.1836734693877551,0.30612244897959184,0.2857142857142857,0.3877551020408163,0.3647959183673469,WEAKENING
AMZN,Amazon,Cloud_AI,US,SPY,252.39999389648438,-0.01778420555905169,-0.00988547109117277,-0.07297901318161704,0.05805906798383709,256.3519989013672,260.14749908447266,251.81549936930338,-0.0029371460194974304,9.360510011841625e-05,-0.029781201876834418,-0.07701308497280968,-0.12116997503976745,2026-09-09,1,1.017675639665668,0.02261433689531239,0.29293847752076235,0.07239358109316274,-0.07297901318161704,-0.6677453493569727,-0.29530741109324177,PULLBACK,-0.010699347923517455,-0.06238934700327281,0.027571518646307247,0.008359282204231488,0.16326530612244897,0.5408163265306123,0.41836734693877553,0.17346938775510204,0.6224489795918368,0.5816326530612245,0.1326530612244898,0.36275510204081635,NEUTRAL
NVO,Novo Nordisk,Pharma,EU,SPY,44.560001373291016,-0.013286060145004108,-0.01241129370235905,-0.04326040514797025,0.028473167123124643,46.119999694824216,46.14431095123291,47.01060199737549,0.00014920683706252003,0.001114449954485356,-0.0343338007499181,-0.08425808645659383,-0.27081491867179586,2026-09-09,1,0.8109122257326846,0.027715428240051826,0.12844444530909543,0.08903227348706327,-0.08425808645659383,-0.519444913528275,-0.062410612752522424,BEAR,-0.013225170534703734,-0.03267073896962602,-0.002014382214405197,-0.0015961924153664875,0.30612244897959184,0.47959183673469385,0.336734693877551,0.5102040816326531,0.3163265306122449,0.22448979591836735,0.32653061224489793,0.3607142857142857,WEAKENING
URI,United Rentals,Industrials,US,SPY,1028.77001953125,0.013396807283551526,0.03900418539103856,-0.09885073498064778,-0.04067505860832343,1005.497998046875,1065.674005126953,1083.5111063639322,-0.005817422493706082,0.0007414175689898744,-0.03462971360674849,-0.1255227034356583,-0.12604924766031222,2026-09-09,1,1.175314189426385,0.02878193293843074,0.34032976167599155,0.08663075329157559,-0.15882277733500805,-0.9029523897523503,-0.38833607927003866,BEAR,0.038190308558693875,-0.08826106880230356,-0.07116260794585327,0.0637168691362005,0.10204081632653061,0.336734693877551,0.8163265306122449,0.030612244897959183,0.7653061224489796,0.5510204081632653,0.09183673469387756,0.35918367346938773,WEAKENING
GOOGL,Alphabet,Cloud_AI,US,SPY,330.6499938964844,-0.022786357101497345,-0.012409575418861007,-0.037630743477692796,-0.08011972400719514,337.3266845703125,341.80817260742185,349.0649225870768,-0.0031289018827378233,-0.0015438450234268974,-0.032644563837720186,-0.05898033744191711,-0.18978941068526,2026-09-09,1,1.460996180934705,0.021285291824316276,0.21003207527526732,0.051055261882265175,-0.04940952301405588,-0.3949949526801247,-0.15480604457572095,BEAR,-0.013223452251205692,-0.02704107729934857,-0.11060727334472498,-0.0030018895494378084,0.3469387755102041,0.23469387755102042,0.3163265306122449,0.16326530612244897,0.8877551020408163,0.3979591836734694,0.22448979591836735,0.3484693877551021,WEAKENING
XLI,Industrials ETF,Industrials,US,SPY,171.7899932861328,-0.015078574191160432,-0.005442033605379093,-0.07490578293324546,-0.022518719945961885,173.76399841308594,179.0199996948242,180.786754099528,-0.0026993407017441634,0.0005061715616425591,-0.04038658485653224,-0.08334672680620958,-0.08714601701745373,2026-09-09,1,0.9813443857911839,0.013371816161663663,0.5427227643196066,0.035440606346529714,-0.07892339099373902,-0.639743495366818,-1.1470761301192034,BEAR,-0.006255910437723777,-0.06431611675490123,-0.053006269283491725,0.013284412127932271,0.1326530612244898,0.37755102040816324,0.46938775510204084,0.20408163265306123,0.5714285714285714,0.6938775510204082,0.02040816326530612,0.3280612244897959,WEAKENING
