ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
373220.KS,LG Energy Solution,EV,KR,^KS11,CORE,367000.0,0.004103967168262557,-0.010781671159029615,0.02657342657342654,-0.0479896238651103,361800.0,360600.0,347475.0,0.00010813869945333584,-0.0023459530401083576,0.0177481974486966,-0.05167958656330751,-0.3036053130929791,2026-09-16,1,0.9392348143338126,0.04807318022576878,0.04600484261501211,0.16009976421374136,-0.0806878306878307,0.051640119714059685,0.007635903233561044,STRONG_UP,0.09583768988168051,0.0766200482039352,0.17148653482989373,0.09583768988168051,0.05996907086192527,0.0766200482039352,0.013583983344912287,0.17148653482989373,-0.12163205006805178,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01742502780238625,0.8727272727272727,0.7681818181818182,0.40454545454545454,0.6863636363636364,0.5454545454545454,0.34545454545454546,0.7727272727272727,0.6675,NEUTRAL
HPE,HPE,AI_Server,US,SPY,CORE,55.880001068115234,0.008482245479108697,-0.002677096456355166,-0.03002950050178399,0.17865431866618042,57.50000076293945,54.394500160217284,50.61100025177002,0.00018377364136386296,0.0020957389048652845,0.027309763000348486,-0.10088496064079544,-0.1277277876984566,2026-09-15,2,0.9301076814239563,0.06760660391998853,0.039255716007886306,0.23434426505834138,-0.11699360539940229,-0.482415450253057,-0.0050303323755895414,STRONG_UP,0.008511486600692009,-0.010253957773737499,0.16439229365969887,0.008511486600692009,0.008511486600692009,-0.010253957773737499,-0.010253957773737499,0.16439229365969887,0.16439229365969887,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.004830278669090832,0.6181818181818182,0.75,0.6818181818181818,0.6909090909090909,0.5363636363636364,0.6681818181818182,0.6772727272727272,0.6640909090909091,NEUTRAL
1177.HK,Sino Biopharmaceutical,Biotech,HK,^HSI,CORE,5.489999771118164,0.012915072663999494,-0.021390438420732405,0.16105032756557747,0.27263872351507334,5.4229999542236325,5.485361003875733,5.0711787939071655,0.00637672669135703,0.003172191665975136,0.0008456630728868042,-0.06473596624350275,-0.38321675102658337,2026-09-16,1,0.6521378131878538,0.040534790449130866,0.2430017304999978,0.18548020507716248,-0.10179637494429083,1.0601686755044124,0.21099560613352716,STRONG_UP,-0.04703979883710363,0.17661282449732985,0.21013061491636642,-0.04703979883710363,-0.06152309002305911,0.17661282449732985,0.1612559530902783,0.21013061491636642,0.1824407574773086,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06165302031212677,0.9772727272727273,0.8136363636363636,0.11818181818181818,0.95,0.16363636363636364,0.2,0.9454545454545454,0.6506818181818181,NEUTRAL
SPY,S&P 500,Market_US,US,SPY,CORE,757.3900146484375,-0.004586781374170235,-0.011188583057047174,-0.01977554272804649,0.014262025006481549,760.5580078125,765.3419952392578,755.952001953125,-0.0005635639554507891,0.0004634891580438636,-0.010390100948706515,-0.023100700924187034,-0.02820224104912461,2026-09-15,2,1.196869872431471,0.007742753214334584,0.2018496047215716,0.024847976797014507,-0.020409442438937053,-0.18476513100847414,-0.16064428566636202,PULLBACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006244697375035552,0.6545454545454545,0.5545454545454546,0.5772727272727273,0.6136363636363636,0.8318181818181818,0.9272727272727272,0.41818181818181815,0.6402272727272728,NEUTRAL
1919.HK,COSCO Shipping Holdings,Shipping,HK,^HSI,CORE,16.68000030517578,0.02268552123536316,-0.012433338783976566,-0.018823511460248188,0.2494381894047144,16.496000289916992,16.97500009536743,15.562000020345051,0.002326003666180017,0.002898051445357537,-0.017378485333390814,-0.07538805661484116,-0.07538805661484116,2026-09-16,1,0.5255079551885925,0.0322884582801309,0.06177599922233203,0.0977461098044661,-0.09637890674393823,-0.2720672322526484,-0.011896547408956003,PULLBACK,0.011170376830197282,0.008208225909368871,0.16587859300811414,0.011170376830197282,-0.003312914355758201,0.008208225909368871,0.011867935435338706,0.16587859300811414,0.1570767033212943,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007727460918914519,0.6818181818181818,0.7545454545454545,0.55,0.8318181818181818,0.06363636363636363,0.7954545454545454,0.6590909090909091,0.6388636363636364,NEUTRAL
VRTX,Vertex,Biotech,US,SPY,CORE,514.6300048828125,-0.009393476143056634,-0.02698056130184323,-0.0017844688816590626,0.1394947176203385,517.052001953125,538.6345031738281,507.3826675415039,0.001530238941061378,0.0033731506520739405,-0.044565467213058985,-0.0814279252426372,-0.0814279252426372,2026-09-15,2,0.8296910286136776,0.021467570521213095,0.006433449670089901,0.07901410617613408,-0.07778339433822268,-0.13325585785714095,-0.0001452941923104709,PULLBACK,-0.015791978244796057,0.01799107384638743,0.12523269261385694,-0.015791978244796057,-0.015791978244796057,0.01799107384638743,0.01799107384638743,0.12523269261385694,0.12523269261385694,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.026534444081428465,0.7045454545454546,0.7227272727272728,0.3409090909090909,0.7863636363636364,0.39545454545454545,0.7772727272727272,0.7,0.6377272727272727,NEUTRAL
SAN.PA,Sanofi,Biotech,EU,^STOXX,CORE,74.20999908447266,-0.01617395221751594,-0.006559543290330261,-0.031959358995539366,0.02372742821617302,74.14199981689453,76.57849960327148,75.98016662597657,-0.00042633122049079734,0.0002027691316690586,-0.03092905359949938,-0.06489417195401526,-0.14032835010737577,2026-09-15,2,1.1518000341969885,0.019120469899154433,0.16884936022988084,0.05380843058520768,-0.07195338395627493,-0.2880519070663765,-0.10028758060892777,BEAR,0.017178116022614542,0.0019066414892754402,0.031689676874730566,0.017178116022614542,0.004629039766716914,0.0019066414892754402,-0.012183816267492875,0.031689676874730566,-0.0023994290148787734,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0014302964585545808,0.6590909090909091,0.6090909090909091,0.65,0.6363636363636364,0.7909090909090909,0.6045454545454545,0.4590909090909091,0.6331818181818182,EMERGING
2359.HK,WuXi AppTec,Biotech,HK,^HSI,CORE,195.10000610351562,0.005670134554204287,0.00983441607290736,-0.03415838562616025,0.495922097376875,193.36000061035156,195.80500030517578,176.28562800089517,-0.0017085047906022174,0.007045614158047059,-0.0036004913079920042,-0.08317667619552216,-0.08317667619552216,2026-09-16,1,0.4431868816578431,0.032803691623513875,0.10313897867782634,0.09834566822593871,-0.08615683700821986,-0.5345637585924679,-0.0358232453987872,PULLBACK,0.018507115081208392,-0.023019286705639797,0.42727443486691796,0.018507115081208392,0.004023823895252909,-0.023019286705639797,-0.023668796293341843,0.42727443486691796,0.5634654016797209,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01837401247944742,0.5454545454545454,0.9545454545454546,0.7863636363636364,0.4772727272727273,0.031818181818181815,0.7636363636363637,0.5954545454545455,0.6320454545454546,NEUTRAL
VT,Vanguard Total World ETF,Market_Global,US,SPY,CORE,158.02999877929688,-0.004409985302612496,-0.01795923081365136,-0.023481449723549375,0.002346791250750213,159.0239990234375,160.27499923706054,158.12383270263672,-0.000377916427187315,0.00047569806735453925,-0.014007178090471362,-0.02570899042788488,-0.028762877152358035,2026-09-15,2,1.400198170692063,0.007774284187592966,0.21517510837079618,0.027759499277734044,-0.023481449723549375,-0.21392754260379734,-0.18201421568943282,BEAR,-0.006770647756604187,-0.0037059069955028834,-0.011915233755731336,-0.006770647756604187,-0.006770647756604187,-0.0037059069955028834,-0.0037059069955028834,-0.011915233755731336,-0.011915233755731336,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.012088868382764018,0.6318181818181818,0.5227272727272727,0.4772727272727273,0.6454545454545455,0.9227272727272727,0.9181818181818182,0.40454545454545454,0.6231818181818182,WEAKENING
AEM,Agnico Eagle,Gold_Miners,CA,SPY,CORE,196.89999389648438,-0.0032903525448345627,-0.024474844089555137,0.04532902371303771,0.18407059036627804,198.81199951171874,204.840966796875,171.71647720336915,0.005273137457539387,0.0036842288036451182,-0.03876652714818063,-0.12071817927743334,-0.2249519381764089,2026-09-15,2,0.4385048039649789,0.03848389115969703,0.08163479377754682,0.16222699036230026,-0.13484634178229937,0.15415125016963277,0.02281017169021771,PULLBACK,-0.013286261032507962,0.0651045664410842,0.1698085653597965,-0.013286261032507962,-0.013286261032507962,0.0651045664410842,0.0651045664410842,0.1698085653597965,0.1698085653597965,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.035807100017814564,0.8409090909090909,0.759090909090909,0.2681818181818182,0.9272727272727272,0.02727272727272727,0.4318181818181818,0.8227272727272728,0.6231818181818182,NEUTRAL
EWH,Hong Kong ETF,Market_HK,US,SPY,CORE,22.469999313354492,-0.011003521459309829,-0.02006109837327208,-0.0008893044894271451,0.0559209862928145,22.57399978637695,22.861000061035156,22.300499947865806,0.000460133376716759,0.0006842713324095647,-0.017103396467204268,-0.04056365328115674,-0.07407726363085765,2026-09-15,2,0.8118503508574431,0.010871651076040423,0.0054055280106976465,0.04606289197529834,-0.03768741129501618,-0.06850710545210446,-0.00010436080153663578,PULLBACK,-0.008872515316224905,0.018886238238619346,0.04165896128633295,-0.008872515316224905,-0.008872515316224905,0.018886238238619346,0.018886238238619346,0.04165896128633295,0.04165896128633295,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.019838772250915293,0.7136363636363636,0.6272727272727273,0.39090909090909093,0.7227272727272728,0.35454545454545455,0.8,0.7045454545454546,0.6206818181818182,NEUTRAL
XBI,Biotech ETF,Biotech,US,SPY,CORE,154.02999877929688,-0.022652329860151643,-0.048786477205009615,-0.0344762743188447,0.09565945837171141,156.80600280761718,162.82300033569337,157.4033332824707,0.0007611537891126549,0.0034000935046483056,-0.054003436481749434,-0.0933545274432318,-0.0933545274432318,2026-09-15,2,1.3242008597016606,0.023733777780482374,0.1125204470250359,0.09549112636063178,-0.09153644348636913,-0.4021724184744994,-0.04062456843857575,BEAR,-0.03759789414796244,-0.01470073159079821,0.08139743336522987,-0.03759789414796244,-0.03759789414796244,-0.01470073159079821,-0.01470073159079821,0.08139743336522987,0.08139743336522987,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04016740862529844,0.5863636363636363,0.6909090909090909,0.23636363636363636,0.7545454545454545,0.9045454545454545,0.759090909090909,0.5772727272727273,0.6197727272727273,WEAKENING
ANET,Arista Networks,AI_Networking,US,SPY,CORE,192.83999633789062,0.02678238030287816,-0.010874078287697153,-0.04440042903056407,0.13655919384094228,192.43199768066407,192.1614990234375,182.79400075276692,-0.0014160367565607367,0.0029104515072380576,0.003530870220628257,-0.06447391563628702,-0.10261065249377066,2026-09-15,2,0.9762072352592628,0.04056583083343886,0.09279213293606114,0.14034440546387308,-0.0894450088146348,-0.5110602797653456,-0.029356428561613072,STRONG_UP,0.00031450476935002136,-0.02462488630251758,0.12229716883446073,0.00031450476935002136,0.00031450476935002136,-0.02462488630251758,-0.02462488630251758,0.12229716883446073,0.12229716883446073,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.00022602896994386446,0.5363636363636364,0.7181818181818181,0.6409090909090909,0.5045454545454545,0.5772727272727273,0.7363636363636363,0.6181818181818182,0.6174999999999999,NEUTRAL
AMD,AMD,AI_Semiconductor,US,SPY,CORE,504.20001220703125,0.02186824033732182,-0.0030449995196742963,-0.0035572881283967295,-0.061726525878920135,507.68800048828126,480.89649963378906,502.19500020345055,0.0012667976428062725,-0.0008244990569691006,0.048458478260890336,-0.042882299896639164,-0.1377216338337257,2026-09-15,2,0.9607593666187988,0.039044868482419004,0.007182141355043171,0.14159800799463743,-0.09849801647804468,-0.14652602150131785,-0.0001804329491678291,REBOUND,0.008143583537372878,0.016218254599649762,-0.07598855088540168,0.008143583537372878,0.008143583537372878,0.016218254599649762,0.016218254599649762,-0.07598855088540168,-0.07598855088540168,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.002155677487575114,0.7,0.4090909090909091,0.6181818181818182,0.7727272727272727,0.5681818181818182,0.6181818181818182,0.6954545454545454,0.615,NEUTRAL
GOOGL,Alphabet,Cloud_AI,US,SPY,CORE,344.9800109863281,-0.012622008292214049,0.0195650370060374,0.003493490562009649,-0.06202818486109196,339.2240051269531,341.13599090576173,347.26487426757814,-0.0017016924984482467,-0.0013349825632605443,0.011268292361530152,-0.018197551731181538,-0.15467575030247038,2026-09-15,2,0.9135932650587426,0.02213341451552098,0.015150325227289527,0.06478651637968529,-0.04940952301405588,-0.06364749692968477,0.0008169526801337448,BEAR,0.030753620063084575,0.02326903329005614,-0.07629020986757351,0.030753620063084575,0.030753620063084575,0.02326903329005614,0.02326903329005614,-0.07629020986757351,-0.07629020986757351,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.018691664365534988,0.7363636363636363,0.40454545454545454,0.7909090909090909,0.4818181818181818,0.5181818181818182,0.5727272727272728,0.7363636363636363,0.6145454545454546,EMERGING
REGN,Regeneron,Biotech,US,SPY,CORE,774.1099853515625,-0.024731026689251423,-0.04467427566745974,-0.03836073150899888,0.270639649891836,790.05,814.8595001220704,734.9216695149739,0.0008202641004372739,0.00477576266716492,-0.05000802563436191,-0.09918081183275429,-0.09918081183275429,2026-09-15,2,0.8585245003454108,0.026971059141556734,0.11536162091539034,0.08694874990548958,-0.09145222734651126,-0.4797513952523362,-0.050896144811609305,PULLBACK,-0.033485692610412565,-0.01858518878095239,0.2563776248853544,-0.033485692610412565,-0.033485692610412565,-0.01858518878095239,-0.01858518878095239,0.2563776248853544,0.2563776248853544,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03508409279021002,0.5772727272727273,0.8772727272727273,0.2772727272727273,0.759090909090909,0.45,0.75,0.5545454545454546,0.6127272727272728,WEAKENING
RSP,S&P Equal Weight,Factor_Breadth,US,SPY,CORE,213.9600067138672,-0.004883437141501634,-0.012780828995881843,-0.030934312151612353,0.022997835754445584,214.3299987792969,218.7384994506836,216.41733271280924,-0.0010809010468424971,0.0008132871152901545,-0.02184568673926457,-0.04242747772984401,-0.04242747772984401,2026-09-15,2,1.1930285351051313,0.00801551992769446,0.2849389330179299,0.027818217916772615,-0.04025033729611183,-0.28781547027703963,-0.31685674202765846,BEAR,-0.0015922459388346688,-0.011158769423565862,0.008735810747964035,-0.0015922459388346688,-0.0015922459388346688,-0.011158769423565862,-0.011158769423565862,0.008735810747964035,0.008735810747964035,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.005047250957978755,0.6136363636363636,0.5727272727272728,0.5818181818181818,0.5681818181818182,0.8227272727272728,0.8727272727272727,0.30454545454545456,0.6120454545454546,WEAKENING
ACWI,MSCI ACWI ETF,Market_Global,US,SPY,CORE,158.1999969482422,-0.004781138233046489,-0.018184123662760787,-0.022430975973182665,0.002916136928232005,159.2699981689453,160.3964988708496,158.25299936930338,-0.000345453552475174,0.0004884339216160064,-0.01369420117066289,-0.02532191899558034,-0.028255565216747436,2026-09-15,2,1.1131329371761307,0.007874315195688738,0.20707352060498865,0.02791554392768782,-0.023095007019758973,-0.20497764707330315,-0.16638977830433302,BEAR,-0.006995540605713613,-0.002655433245136174,-0.011345888078249544,-0.006995540605713613,-0.006995540605713613,-0.002655433245136174,-0.002655433245136174,-0.011345888078249544,-0.011345888078249544,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.012576379669465121,0.6454545454545455,0.5318181818181819,0.4636363636363636,0.65,0.7363636363636363,0.9227272727272727,0.4090909090909091,0.6090909090909091,WEAKENING
EWJ,Japan ETF,Market_JP,US,SPY,CORE,96.91999816894531,-0.0067637184845730225,-0.010616587640334019,-0.012733014396606346,0.006856389134303198,97.3,96.24949951171875,94.5230000813802,0.0002924539583892814,0.000747326891868161,0.00696625603902401,-0.018631064474330827,-0.018929069027755374,2026-09-15,2,0.6669342897568359,0.012329747961658165,0.07856699629894973,0.04975448101936897,-0.03972702046064225,-0.13921774429577732,-0.020106625061232168,STRONG_UP,0.0005719954167131558,0.0070425283314401455,-0.007405635872178351,0.0005719954167131558,0.0005719954167131558,0.0070425283314401455,0.0070425283314401455,-0.007405635872178351,-0.007405635872178351,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007433334041182432,0.6727272727272727,0.5363636363636364,0.5545454545454546,0.7090909090909091,0.18181818181818182,0.95,0.6409090909090909,0.6068181818181818,NEUTRAL
1093.HK,CSPC Pharmaceutical,Biotech,HK,^HSI,CORE,8.805000305175781,0.012069022783060657,-0.03241758944259521,0.013816911889611427,0.31614343830782543,8.770000076293945,9.261750030517579,8.558833344777424,0.0016896034884783624,0.004605420096065063,-0.04931570424993137,-0.13421826557307015,-0.21406144043616782,2026-09-16,1,0.4456608583342866,0.03739757846108179,0.029411716582211228,0.14124291615692064,-0.10170372407588868,-0.03660044074073451,0.002877164445451901,PULLBACK,-0.05076127450406975,0.020197916453971287,0.26073850325522585,-0.05076127450406975,-0.06524456569002524,0.020197916453971287,0.013493383452564456,0.26073850325522585,0.2587522021944564,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.035871817414998064,0.7272727272727273,0.8818181818181818,0.2590909090909091,0.8045454545454546,0.03636363636363636,0.4681818181818182,0.7454545454545455,0.6025000000000001,NEUTRAL
EWU,United Kingdom ETF,Market_EU,US,SPY,CORE,47.79999923706055,-0.002295984360298542,-0.01137537237679398,-0.007475095753574967,0.05147382753439489,47.80199966430664,48.40749969482422,47.58866653442383,-0.0002946779807210102,0.0008530124168714804,-0.012549717741952016,-0.03219275505642416,-0.03219275505642416,2026-09-15,2,0.5168967308327955,0.008368215791385353,0.0769232023240308,0.027254770253258218,-0.037659458055012585,-0.09151536996957764,-0.02109752889863419,PULLBACK,-0.00018678931974680513,0.012300446974471524,0.03721180252791334,-0.00018678931974680513,-0.00018678931974680513,0.012300446974471524,0.012300446974471524,0.03721180252791334,0.03721180252791334,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009506598438400238,0.6909090909090909,0.6227272727272727,0.5227272727272727,0.6545454545454545,0.05909090909090909,0.9045454545454545,0.6363636363636364,0.6011363636363635,NEUTRAL
BNTX,BioNTech,Biotech,EU,SPY,CORE,96.69000244140625,-0.02195021399502295,-0.01996757700769991,0.055567729826143886,0.06381343481908286,97.36200103759765,104.28550033569336,96.19775021870932,0.0032377430122092488,0.0026478614067157514,-0.07283369087588709,-0.19645972766492092,-0.22024191579511088,2026-09-15,2,0.33205008872103914,0.03825776660011833,0.08098652116315891,0.2590433173276268,-0.17302906598395462,0.3432663730437035,0.01737252739804128,PULLBACK,-0.008778993950652736,0.07534327255419038,0.04955140981260131,-0.008778993950652736,-0.008778993950652736,0.07534327255419038,0.07534327255419038,0.04955140981260131,0.04955140981260131,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03385950946423588,0.8636363636363636,0.6363636363636364,0.2909090909090909,0.8590909090909091,0.00909090909090909,0.45,0.7909090909090909,0.5977272727272728,NEUTRAL
FXI,China Large-Cap ETF,Market_CN,US,SPY,CORE,34.400001525878906,-0.01262912241050329,-0.01714281354631697,-0.019942933865318757,0.03303310252314162,34.52600021362305,35.239000129699704,34.59533344904582,-0.0010295262931106887,0.00021120167120085884,-0.023808808443281704,-0.047618977211196456,-0.16584512239869553,2026-09-15,2,1.1433728930304734,0.012520776871301403,0.13108547344358323,0.045033446329277554,-0.04264221149518799,-0.21972236785108332,-0.058050829787144057,BEAR,-0.005954230489269796,-0.00016739113727226584,0.018771077516660073,-0.005954230489269796,-0.005954230489269796,-0.00016739113727226584,-0.00016739113727226584,0.018771077516660073,0.018771077516660073,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.012157080079987281,0.65,0.5909090909090909,0.4727272727272727,0.5727272727272728,0.7727272727272727,0.5454545454545454,0.5409090909090909,0.5947727272727273,WEAKENING
GDX,Gold Miners ETF,Gold_Miners,US,SPY,CORE,94.12999725341797,-0.00010624746436493915,-0.043491578593847,0.02437694938130419,0.1408313515493791,96.1739990234375,98.73099975585937,85.15549977620442,0.004429816090043335,0.0033584924178275345,-0.04660139686439613,-0.10920792197873586,-0.19670594804341968,2026-09-15,2,0.5693504954804945,0.03649967940007491,0.043630652331014645,0.15030277794141955,-0.10794162009099018,0.031478421220773684,0.007076264443768008,PULLBACK,-0.03230299553679983,0.04415249210935068,0.12656932654289754,-0.03230299553679983,-0.03230299553679983,0.04415249210935068,0.04415249210935068,0.12656932654289754,0.12656932654289754,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04958581593917305,0.7727272727272727,0.7272727272727273,0.17727272727272728,0.9,0.09090909090909091,0.5045454545454545,0.7681818181818182,0.5915909090909091,NEUTRAL
EWG,Germany ETF,Market_EU,US,SPY,CORE,42.529998779296875,-0.004214476914873533,-0.023869656249983606,-0.03252957995808692,0.02432558551054509,42.75399932861328,43.71249980926514,42.653499921162926,-0.0008091148586313166,0.0007759140767313643,-0.02705178233063732,-0.05172797711827981,-0.05172797711827981,2026-09-15,2,1.159218095213306,0.0095058950150589,0.267289471732769,0.03303554848584459,-0.0461987299000145,-0.29986025865549026,-0.26319569800427456,BEAR,-0.012681073192936432,-0.012754037230040427,0.01006356050406354,-0.012681073192936432,-0.012681073192936432,-0.012754037230040427,-0.012754037230040427,0.01006356050406354,0.01006356050406354,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.015737261260461877,0.6,0.5818181818181818,0.42727272727272725,0.5863636363636363,0.7954545454545454,0.8409090909090909,0.3409090909090909,0.5868181818181818,WEAKENING
1801.HK,Innovent Biologics,Biotech,HK,^HSI,CORE,94.0999984741211,-0.009473700272409569,-0.04175151325393689,-0.04223920128121028,0.23006533953099462,94.76999969482422,100.69249992370605,93.21999982198079,0.0007068808240610162,0.004683458837596243,-0.06547162355269809,-0.16503991994483547,-0.16503991994483547,2026-09-16,1,0.4482516889186192,0.03780173940237181,0.09963988892774313,0.13477325419447983,-0.1479963528993713,-0.4923156042764818,-0.031228075252847622,PULLBACK,-0.026224304465747417,0.01448967145216995,0.2229716506045607,-0.026224304465747417,-0.0407075956517029,0.01448967145216995,0.016104871729387904,0.2229716506045607,0.24439780307945824,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03119171293363432,0.6954545454545454,0.8363636363636363,0.31363636363636366,0.75,0.04090909090909091,0.5545454545454546,0.6090909090909091,0.5836363636363636,NEUTRAL
1810.HK,Xiaomi,Consumer_Tech,HK,^HSI,CORE,26.18000030517578,-0.012075460182045972,-0.007581457996718499,-0.04591837479441607,0.15738281758892425,26.42400016784668,27.407999992370605,26.549999968210855,0.0006183726111435793,0.00026271388499624,-0.04480442526038586,-0.10157855684527406,-0.5629382364228305,2026-09-16,1,0.5825740729712547,0.037542274218154634,0.10517533202281368,0.11329039144765932,-0.10682289223191199,-0.494186013790831,-0.04262921376860059,BEAR,0.010070088392199361,0.043784655167428466,0.07938931934211402,0.010070088392199361,-0.004413202793756121,0.043784655167428466,0.04373229927127331,0.07938931934211402,0.01767892857043485,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.003898135701885519,0.7681818181818182,0.6863636363636364,0.6681818181818182,0.7454545454545455,0.11363636363636363,0.022727272727272728,0.5681818181818182,0.5745454545454547,EMERGING
LLY,Eli Lilly,Pharma,US,SPY,CORE,1136.1099853515625,-0.0019064236299155546,0.01085491792123694,-0.03976642843649292,0.03565372336856387,1127.4599853515624,1178.677996826172,1178.771132405599,-0.002888082311897106,0.0007902351706025403,-0.036115047187809,-0.12110009368812502,-0.12110009368812502,2026-09-15,2,0.7657080423308361,0.024545522822413592,0.14895389792727332,0.08530961522977529,-0.12859085793120018,-0.41280243208113654,-0.0694337268584254,BEAR,0.022043500978284114,-0.019990885708446426,0.021391698362082323,0.022043500978284114,0.022043500978284114,-0.019990885708446426,-0.019990885708446426,0.021391698362082323,0.021391698362082323,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02079652503036017,0.5590909090909091,0.5954545454545455,0.8227272727272728,0.38181818181818183,0.3181818181818182,0.6818181818181818,0.5272727272727272,0.5731818181818182,WEAKENING
012450.KS,Hanwha Aerospace,Defense,KR,^KS11,CORE,1055000.0,-0.007525870178739402,0.00764087870105068,-0.10365335598980463,-0.06222222222222218,1080600.0,1082800.0,1039083.3333333334,-0.0034116121945185524,-0.00034094786358898616,-0.02567417805688954,-0.1302555647155812,-0.36253776435045315,2026-09-16,1,0.8912080857298063,0.05125253893026405,0.20962199312714777,0.15238345431496897,-0.1291418861512319,-0.9878343190893862,-0.14258781030117543,PULLBACK,0.08211075611769825,-0.0371163220769376,0.21531719216305956,0.08211075611769825,0.046242137097943004,-0.0371163220769376,-0.059211266526769,0.21531719216305956,-0.11344666288894212,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03355421769850184,0.4863636363636364,0.8181818181818182,0.8818181818181818,0.34545454545454546,0.4954545454545455,0.22727272727272727,0.4318181818181818,0.5675,NEUTRAL
