ticker,name,theme,region,benchmark,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
BAC,Bank of America,Financials,US,SPY,62.68000030517578,-0.0006377089044051765,0.010908160670008327,-0.002694291234491608,0.1551118127985025,62.19662780761719,62.63740882873535,60.51010284423828,-0.00017269023840274454,0.0030949170288462977,0.0006799686838401264,-0.03418984870859043,-0.03418984870859043,2026-09-04,2,0.914973995861707,0.017250517658267548,0.015599894852702412,0.04833992873193955,-0.05616414773201228,-0.1814743270223695,-0.0008694812148710519,STRONG_UP,0.00981629496242964,0.0012759222583142993,0.09067527244355733,0.011581733478631229,0.4489795918367347,0.673469387755102,0.6428571428571429,0.3163265306122449,0.5,0.8367346938775511,0.4387755102040816,0.5525510204081632,EMERGING
VRT,Vertiv,AI_Infrastructure,US,SPY,280.5299987792969,0.043521975938075386,0.09121679411804151,0.02984583357186854,-0.0013938803103189512,264.15,269.76849975585935,288.5990837097168,0.0009665124360623041,-0.0030961561820791943,0.039891607186075095,-0.06583413192577814,-0.261483203225671,2026-09-04,2,0.8310950665469585,0.04597701435232672,0.062437657029287136,0.13846842326905145,-0.1322828600654159,0.06506670255393895,0.013457970245625065,BEAR,0.09012492841046282,0.03381604706467445,-0.06583042066526412,0.08375533572507438,0.6530612244897959,0.3163265306122449,0.9795918367346939,0.5,0.3877551020408163,0.24489795918367346,0.6122448979591837,0.5479591836734694,EARLY_EMERGING
URA,Uranium ETF,Uranium,US,SPY,46.060001373291016,0.007877474930886752,0.010752725076766945,0.025606803157118607,0.08760337739886825,45.10599975585937,45.503499603271486,43.57150001525879,0.0055655502389711144,-0.0014213044208247424,0.012229867479896406,-0.08045515605950071,-0.2604367007694566,2026-09-04,2,0.8159306156142538,0.037621720068266064,0.06301378223994007,0.12448514533017707,-0.09158570194335047,0.045677387646968104,0.012962040681431614,STRONG_UP,0.009660859369188257,0.029577016649924515,0.023166837043923083,0.004351024287487293,0.6224489795918368,0.5204081632653061,0.5612244897959183,0.7857142857142857,0.3673469387755102,0.25510204081632654,0.6020408163265306,0.5448979591836736,EARLY_EMERGING
6857.T,Advantest,Semiconductor_Equipment,JP,SPY,33090.0,0.025092936802973975,-0.06180890275021267,0.004858791375645266,0.31127402417277583,32996.0,34662.0,31583.416666666668,0.006021624910561002,0.0046613812102527475,-0.0453522589579366,-0.1456235476374903,-0.1456235476374903,2026-09-04,2,0.9274774945471917,0.05228165608945301,0.008781558726673985,0.13996861093044974,-0.14557967178401265,-0.12232008468750455,0.00030483807420999236,PULLBACK,-0.06290076845779136,0.002737935635052091,0.2666942643696326,-0.06302360059412399,0.46938775510204084,0.8877551020408163,0.061224489795918366,0.8469387755102041,0.5408163265306123,0.5204081632653061,0.47959183673469385,0.5428571428571429,NEUTRAL
CRWD,CrowdStrike,Cybersecurity,US,SPY,213.10000610351562,-0.00869886545363896,-0.024267344052586348,-0.0061561051986841475,0.3159601649816839,215.51200256347656,210.5609992980957,195.7720827738444,0.003672258521152207,0.003161333364948598,0.012058295761720794,-0.08884897530983404,-0.08884897530983404,2026-09-04,2,0.8138179383336868,0.06562446252331243,0.007905089579348934,0.2714249103178979,-0.1780250703400884,-0.2887172196991822,-0.0001792929138246634,STRONG_UP,-0.025359209760165036,-0.00218589170587824,0.2515236246267387,-0.02272831775291531,0.40816326530612246,0.8775510204081632,0.30612244897959184,0.6428571428571429,0.35714285714285715,0.7244897959183674,0.4489795918367347,0.5408163265306122,WEAKENING
SCCO,Southern Copper,Copper,US,SPY,198.75999450683594,-0.003859090247941399,-0.052621584291389634,0.016060323052008885,0.20563288637876087,202.60599670410156,201.71400527954103,186.03964614868164,0.005820927572618388,0.0020022850808250085,-0.014644549686132824,-0.0997373149479599,-0.0997373149479599,2026-09-04,2,0.7438222511845509,0.04522323568875697,0.03405187811751631,0.13630058174053342,-0.09531180123930261,-0.02600807096597936,0.004012339170613461,PULLBACK,-0.05371344999896832,0.020030536544814792,0.1411963460238157,-0.056636665054391855,0.5714285714285714,0.7346938775510204,0.09183673469387756,0.8163265306122449,0.2755102040816326,0.6428571428571429,0.5510204081632653,0.5321428571428571,NEUTRAL
MSFT,Microsoft,Cloud_AI,US,SPY,499.70001220703125,-0.020426532992031676,-0.02693127237131543,0.0013014827290129816,0.25991730214602304,502.99000244140626,495.3392608642578,432.7254679361979,0.003753919244345937,0.00271047761061255,0.008803564924704022,-0.03491833610190742,-0.09013315570162461,2026-09-04,2,0.785966669993275,0.020174682854867485,0.005429914355685286,0.0657222703274091,-0.050804233305476676,-0.16082448198605656,0.00010752732245460524,STRONG_UP,-0.028023138078894116,0.005271696221818889,0.19548076179107787,-0.027256643053568674,0.47959183673469385,0.7857142857142857,0.2755102040816326,0.6530612244897959,0.29591836734693877,0.7142857142857143,0.46938775510204084,0.5316326530612245,NEUTRAL
HPE,HPE,AI_Server,US,SPY,52.0,-0.044819961209769166,-0.005926235235185762,-0.022923735301015546,0.14645272588792868,52.27600021362305,54.41750011444092,49.67816607157389,0.002842023217238696,0.004101417200715548,-0.04442504909922129,-0.1803278511089471,-0.1882935903241898,2026-09-04,2,1.4085187570657938,0.05738323337429173,0.04224381359865735,0.14820768121652222,-0.14961552672347855,-0.4590220048753781,-0.006533979838914761,PULLBACK,-0.007018100942764449,-0.01895352180820964,0.08201618553298351,-0.00019530140993187506,0.32653061224489793,0.6530612244897959,0.5,0.5714285714285714,0.9591836734693877,0.3877551020408163,0.3979591836734694,0.5188775510204082,WEAKENING
SPY,S&P 500,Market_US,US,SPY,770.1900024414062,-0.0038542371465761782,0.0010918657075786875,-0.003970213492805907,0.06443654035494517,767.4699951171875,769.0529937744141,754.1861114501953,0.0007572811424724149,0.0004805124318279804,0.001478452949531972,-0.011778735046633293,-0.011778735046633293,2026-09-04,2,0.9365260466110001,0.007144802653810528,0.04707885349948849,0.022836297965506562,-0.02069724827078301,-0.06222528112046652,-0.008184912443857039,STRONG_UP,0.0,0.0,0.0,0.0020844190807801644,0.4387755102040816,0.4489795918367347,0.5408163265306123,0.45918367346938777,0.5612244897959183,0.9795918367346939,0.3673469387755102,0.5173469387755103,NEUTRAL
QQQ,Nasdaq 100,Factor_Growth,US,SPY,718.9600219726562,0.001797537995484877,0.0035314396699468453,-0.005629098597988658,0.03756735809690204,714.05400390625,717.5105010986329,713.3916147867839,0.0010381165799307859,-0.0002051879378462369,0.002020208584827543,-0.021263844310751345,-0.038602680491795716,2026-09-04,2,1.0648658515750202,0.011484846473493217,0.04562275890332419,0.036217898165592184,-0.03517423162044098,-0.08446839913695735,-0.007090831362021354,STRONG_UP,0.002439573962368158,-0.0016588851051827502,-0.026869182258043134,0.00493871431944401,0.41836734693877553,0.3877551020408163,0.5816326530612245,0.5102040816326531,0.7448979591836735,0.8061224489795918,0.3877551020408163,0.5142857142857143,NEUTRAL
CCJ,Cameco,Uranium,CA,SPY,100.73999786376953,0.0011925572839599496,0.007299227196742697,0.03439776666101069,0.060086279678208676,98.5520004272461,99.84700012207031,97.04816652933756,0.005373385434850297,-0.0014358957949886055,0.008943661207722498,-0.0968262772378582,-0.25510208686835933,2026-09-04,2,0.5859211612159305,0.04241471954076579,0.08667517973476575,0.12886912755774377,-0.10339044719650314,0.1300631346443036,0.02313535184353376,STRONG_UP,0.006207361489164009,0.038367980153816594,-0.004350260676736495,-0.0013002144685099748,0.673469387755102,0.4387755102040816,0.47959183673469385,0.7653061224489796,0.12244897959183673,0.2653061224489796,0.6428571428571429,0.5076530612244897,NEUTRAL
NRG,NRG Energy,Power,US,SPY,119.0199966430664,0.06419886033868938,0.07109425577050188,0.007534067640238451,-0.010008502400890684,112.31599884033203,116.04850044250489,128.36627655029298,-0.00611071019330281,-0.0022178116437369445,0.025605640652234918,-0.06672941439416036,-0.36929742219976913,2026-09-04,2,1.3926994008439857,0.03823486644021703,0.016202426016551048,0.13668331583426557,-0.13252531694109382,-0.07261753849193361,0.0008930875930217423,BEAR,0.07000239006292319,0.011504281133044358,-0.07444504275583586,0.06921073886044227,0.5306122448979592,0.2857142857142857,0.9489795918367347,0.01020408163265306,0.9387755102040817,0.11224489795918367,0.5,0.48826530612244906,EARLY_EMERGING
009150.KS,Samsung Electro-Mechanics,MLCC,KR,SPY,1401000.0,0.03931750741839757,-0.014074595355383579,0.1399511798209927,-0.22382271468144044,1407400.0,1380100.0,1543316.6666666667,0.010034694859597541,-0.001558472354707831,0.015143830157235083,-0.12437500000000001,-0.42035581299131153,2026-09-04,2,0.8524593440166002,0.06653410828999694,0.17373737373737375,0.20507542287920003,-0.15532734274711169,0.6602478874010341,0.11856491671295417,BEAR,-0.015166461062962266,0.13783032408039952,-0.2026326444185278,-0.049062390310631754,0.9081632653061225,0.061224489795918366,0.14285714285714285,0.9387755102040817,0.42857142857142855,0.07142857142857142,0.7959183673469388,0.4841836734693878,NEUTRAL
AMD,AMD,AI_Semiconductor,US,SPY,477.57000732421875,0.04693529351593129,0.025752869749035234,-0.011978604358680034,0.05563663520626316,464.2239990234375,475.1980010986328,503.1990005493164,-0.001430803279005738,-0.0003851620042616442,0.004991616589510084,-0.0768917949917074,-0.18326403079012,2026-09-04,2,1.1226933809484498,0.038692907881790965,0.027496689110281542,0.13065849689181167,-0.11320206327513127,-0.2594520527587916,-0.0025208613895077647,BEAR,0.024661004041456547,-0.008008390865874127,-0.008799905148682008,0.028747520838705243,0.3877551020408163,0.42857142857142855,0.7857142857142857,0.22448979591836735,0.7857142857142857,0.3979591836734694,0.41836734693877553,0.48316326530612247,WEAKENING
GS,Goldman Sachs,Financials,US,SPY,1038.6099853515625,0.0006550842594779116,0.009387646199272792,0.003930983655650699,0.042352121079216376,1020.8840087890625,1029.0968505859375,1045.0303334554037,-2.730729787145187e-05,0.0003788197056024227,0.009244158856582363,-0.01863929903812067,-0.09557562787933815,2026-09-04,2,0.7884964492829594,0.02387794839498193,0.017825078277321087,0.07050032762494224,-0.04855111196992423,-0.0846780532789362,0.0009938973864293574,BEAR,0.008295780491694105,0.007901197148456607,-0.022084419275728795,0.008404900285360117,0.5,0.3979591836734694,0.6122448979591837,0.35714285714285715,0.3163265306122449,0.6632653061224489,0.5102040816326531,0.48112244897959183,EARLY_EMERGING
UEC,Uranium Energy,Uranium,US,SPY,11.539999961853027,0.0026064059404546924,-0.06935481315596836,0.02486676085964845,0.22505306458480856,11.7,11.884999990463257,10.889833339055379,0.009576504294684538,-0.001942223664478052,-0.02902818922061956,-0.1637681302641698,-0.4326450405466308,2026-09-04,2,0.6292776899387283,0.0660435758329105,0.03814709683521796,0.21450061423496777,-0.1549192125114789,-0.036637283355294925,0.004422340410886236,PULLBACK,-0.07044667886354705,0.02883697435245436,0.1606165242298634,-0.07557150337088048,0.6122448979591837,0.7551020408163265,0.04081632653061224,0.9183673469387755,0.15306122448979592,0.061224489795918366,0.5612244897959183,0.4795918367346939,NEUTRAL
SMH,Semiconductor ETF,Semiconductor,US,SPY,567.010009765625,0.02607679119856665,0.02513066981646972,-0.026926380835275543,-0.006831135489586138,554.38798828125,565.4189971923828,583.6903325398763,0.0004166965390403908,-0.000812810945509581,0.0028138647288868945,-0.05556571051664716,-0.1560216195433869,2026-09-04,2,1.387294436774928,0.02721420996375108,0.09007394357190586,0.08796417620356388,-0.0822294275402351,-0.3118202523140171,-0.027572193734180538,BEAR,0.024038804108891032,-0.022956167342469636,-0.07126767584453131,0.031862265025288605,0.3163265306122449,0.30612244897959184,0.8163265306122449,0.3979591836734694,0.9285714285714286,0.5,0.30612244897959184,0.4760204081632653,WEAKENING
ASML,ASML,Semiconductor_Equipment,EU,SPY,1714.8800048828125,0.04172669371183524,0.011036677156574193,-0.014997205898953814,-0.009855911989554045,1680.90400390625,1752.6215026855468,1767.8317138671875,0.0012240973556059338,0.0012053855351748669,-0.021534311740956547,-0.09569434600121962,-0.14143389929855987,2026-09-04,2,1.1117293615773152,0.027755814713443815,0.0481156775635709,0.0941703400694922,-0.1258178205984124,-0.23640685621492022,-0.007662717612106382,BEAR,0.009944811448995505,-0.011026992406147906,-0.07429245234449922,0.014785978631312646,0.35714285714285715,0.29591836734693877,0.6632653061224489,0.5204081632653061,0.7653061224489796,0.5408163265306123,0.37755102040816324,0.46836734693877546,WEAKENING
QCOM,Qualcomm,Semiconductor,US,SPY,168.74000549316406,0.0010084722166401328,0.03330511459889696,0.010713510475193866,-0.1126653991464901,168.32306518554688,163.22394104003905,175.45153274536133,0.0033147582909372818,-0.005779788186746143,0.03379445697719019,-0.011076594593937172,-0.3448561196827179,2026-09-04,2,0.9379091685639812,0.030215162771564223,0.043837604152642526,0.07461352897905527,-0.05558211642556998,-0.1940004758538224,0.0062944969595068265,BEAR,0.03221324889131827,0.014683723967999773,-0.17710193950143527,0.03062673698009849,0.5510204081632653,0.10204081632653061,0.7959183673469388,0.6122448979591837,0.5714285714285714,0.12244897959183673,0.5714285714285714,0.4653061224489796,EARLY_EMERGING
RSP,S&P Equal Weight,Factor_Breadth,US,SPY,219.0,-0.004771656610751518,-0.0076578115125761625,-0.004952502867132669,0.06448530152897747,218.9260009765625,220.73349990844727,215.9529706319173,0.0005307719946807839,0.001134809938654055,-0.007853361221410782,-0.01987111704660216,-0.01987111704660216,2026-09-04,2,0.7921078088292328,0.007873460504640105,0.05474608069747337,0.024915996305610272,-0.023252717310337956,-0.08396485234485636,-0.010881769217370755,PULLBACK,-0.00874967722015485,-0.0009822893743267613,4.876117403229685e-05,-0.006419685795792995,0.42857142857142855,0.45918367346938777,0.3979591836734694,0.41836734693877553,0.32653061224489793,0.9489795918367347,0.3469387755102041,0.4627551020408164,WEAKENING
NVO,Novo Nordisk,Pharma,EU,SPY,46.599998474121094,-0.01915385980975015,0.021705719151971392,-0.0013654482488737463,0.10244024997854395,46.26599960327148,46.34344253540039,46.96079718271891,-0.0006405246360729304,0.001014922650291241,0.005535970672112311,-0.042334594733883346,-0.23743216718988713,2026-09-04,2,0.5738243877211776,0.027222561163503755,0.004345261926707296,0.08408691514959624,-0.07274971078150572,-0.19213749389701784,-7.056068447944161e-05,BEAR,0.020613853444392705,0.002604765243932161,0.03800370962359878,0.02204708121418983,0.45918367346938777,0.5510204081632653,0.7142857142857143,0.2857142857142857,0.11224489795918367,0.2857142857142857,0.45918367346938777,0.44642857142857145,NEUTRAL
005930.KS,Samsung Electronics,Memory,KR,SPY,255500.0,0.02200000000000002,-0.005836575875486361,0.10845986984815625,-0.1544403876336493,255400.0,257125.0,277817.0046875,0.004872406004642125,-0.002676814329925293,-0.006319883325230924,-0.11284722222222221,-0.31700461709798067,2026-09-04,2,0.6561904785932715,0.0599664523343584,0.14705882352941177,0.19767798443988768,-0.11190053285968027,0.6377568025979374,0.08068668296682903,BEAR,-0.006928441583065048,0.10633901410756308,-0.1789899915484997,-0.032951543337525424,0.826530612244898,0.09183673469387756,0.20408163265306123,0.7448979591836735,0.16326530612244897,0.19387755102040816,0.7653061224489796,0.44234693877551023,NEUTRAL
IWM,Russell 2000,Factor_SmallCap,US,SPY,296.010009765625,0.0027778966680334083,0.0008791538989856296,-0.018404257321597783,0.051990680984225435,293.94200439453124,298.8655014038086,296.56610107421875,-6.592799439858022e-05,0.0007534834465881351,-0.009554437112249459,-0.030047785340562294,-0.030047785340562294,2026-09-04,2,0.8344855204251892,0.010547413816973068,0.14419324504970513,0.03419763258801093,-0.04759247824563484,-0.18631349385645357,-0.07760097366685385,BEAR,-0.00021271180859305794,-0.014434043828791876,-0.012445859370719736,0.005480218229385075,0.3469387755102041,0.41836734693877553,0.6020408163265306,0.32653061224489793,0.3979591836734694,0.8571428571428571,0.17346938775510204,0.4362244897959183,WEAKENING
LRCX,Lam Research,Semiconductor_Equipment,US,SPY,307.6499938964844,0.0512198115451461,0.019046042120728135,-0.011883771108072816,-0.04329792046724601,296.0640014648437,312.76300048828125,331.6907135009766,0.0008623238033555646,1.9485752385599845e-06,-0.01634786270695232,-0.10898402750188152,-0.2984036627218144,2026-09-04,2,1.118782708711455,0.04587773908749102,0.023041556978451064,0.14290518075337152,-0.16147042114063004,-0.2760017484310575,-0.0019160998059132308,BEAR,0.017954176413149447,-0.007913557615266908,-0.10773446082219118,0.02201698489774634,0.3979591836734694,0.20408163265306123,0.7040816326530612,0.47959183673469385,0.7755102040816326,0.20408163265306123,0.42857142857142855,0.43469387755102046,WEAKENING
ETN,Eaton,Power_Grid,US,SPY,410.8500061035156,0.034573960402765724,0.020035769771777234,-0.08431395914638384,0.09695004683905828,398.28200073242186,423.12400207519534,413.7283187866211,-0.0020749456414967792,0.0008673301129986725,-0.029008035260307596,-0.14048115877925604,-0.14048115877925604,2026-09-04,2,1.1021711552762428,0.03284306600832302,0.26044746657825496,0.0986168715921868,-0.15055657293350322,-0.7468614064773229,-0.22267343003606244,BEAR,0.018943904064198547,-0.08034374565357794,0.03251350648411311,0.041114259558373195,0.11224489795918367,0.5306122448979592,0.8673469387755102,0.1836734693877551,0.7551020408163265,0.5510204081632653,0.12244897959183673,0.4255102040816326,WEAKENING
000660.KS,SK Hynix,Memory,KR,SPY,1647000.0,0.03195488721804507,-0.003629764065335772,0.10191114177179039,-0.1956263955662263,1644600.0,1611507.65625,1952129.0729166667,0.0035712267850797246,-0.0036138695787045097,0.02202430972781788,-0.0807159173856512,-0.4484911084243999,2026-09-04,2,0.7302088573921358,0.06810614163261328,0.13956177625390723,0.21310298610742065,-0.09747291794144908,0.4541251732973949,0.06674190833987362,BEAR,-0.00472162977291446,0.09979028603119722,-0.18254046112209732,-0.02910754950828337,0.8061224489795918,0.08163265306122448,0.24489795918367346,0.6326530612244898,0.22448979591836735,0.04081632653061224,0.7244897959183674,0.4168367346938775,NEUTRAL
XLU,Utilities ETF,Utilities,US,SPY,43.08000183105469,0.0011620509685412728,0.00819102018647122,-0.012153147715642798,-0.014657079380596238,42.71399993896485,43.361500358581544,44.484701538085936,-0.0016248832047929473,-0.00026892979229053624,-0.006491900077233992,-0.0351623659836664,-0.09127880975850455,2026-09-04,2,0.9363775123613292,0.014640531968846692,0.08731446555900087,0.03955220731536951,-0.04694203941750408,-0.13206958787351766,-0.026828985527657133,BEAR,0.007099154478892533,-0.00818293422283689,-0.07909361973554141,0.01122930711538192,0.37755102040816324,0.25510204081632654,0.6224489795918368,0.21428571428571427,0.5510204081632653,0.6938775510204082,0.3163265306122449,0.41632653061224484,WEAKENING
MTUM,US Momentum ETF,Factor_Momentum,US,SPY,304.8599853515625,0.01816836443747305,0.017183257293096554,-0.01441879563898174,0.0009077617840704821,299.63999633789064,306.13999938964844,313.3139994303385,-0.00034390900810021623,-0.00030164361620533403,-0.004181139480753604,-0.059190293443966646,-0.11785645249553323,2026-09-04,2,0.8051355891528678,0.018741615252034233,0.07516035333275733,0.05802832460266556,-0.0793306353572576,-0.1834655254037728,-0.018675737793210506,BEAR,0.016091391585517867,-0.010448582146175833,-0.06352877857087469,0.02078795620284199,0.3673469387755102,0.32653061224489793,0.6836734693877551,0.30612244897959184,0.336734693877551,0.5714285714285714,0.336734693877551,0.41479591836734697,WEAKENING
SOXX,Semiconductor ETF,Semiconductor,US,SPY,519.8599853515625,0.0351652184692719,0.02209899402752602,-0.04309097380320448,-0.03952496473512468,506.9700012207031,523.4239974975586,550.7101425170898,-0.0003989454260230109,-0.0010773179969421837,-0.006809034669857161,-0.08155194619779527,-0.20747011864147347,2026-09-04,2,1.2932296836456911,0.030734920147029686,0.1366530530226672,0.09495645749797857,-0.1051831414941038,-0.47211648679129775,-0.062012771780718755,BEAR,0.021007128319947332,-0.03912076031039857,-0.10396150509006985,0.03287173747832714,0.22448979591836735,0.23469387755102042,0.8469387755102041,0.29591836734693877,0.8775510204081632,0.3469387755102041,0.19387755102040816,0.40153061224489794,WEAKENING
HACK,Cybersecurity ETF,Cybersecurity,US,SPY,110.75,-0.006993623131301141,-0.041457511490149423,-0.04046091009384378,0.17693944522706784,112.09599914550782,114.16549987792969,108.28899981180827,0.0014552998265127792,0.0026464839847512847,-0.029917093006045392,-0.09198984265320032,-0.09198984265320032,2026-09-04,2,0.34578478409869773,0.03385747167149961,0.0929722422631479,0.12822426703294731,-0.11321686045499957,-0.48125951730970384,-0.029337204434677785,PULLBACK,-0.04254937719772811,-0.036490696601037875,0.11250290487212267,-0.03134228396668848,0.25510204081632654,0.7142857142857143,0.21428571428571427,0.5408163265306123,0.01020408163265306,0.6836734693877551,0.29591836734693877,0.39183673469387764,WEAKENING
FTNT,Fortinet,Cybersecurity,US,SPY,156.2899932861328,-0.00044773167015521587,-0.05849401634859752,-0.02098475392335064,0.1253599351325696,159.9939971923828,159.2669990539551,156.73666610717774,0.0006374186471285374,0.0023856000113847446,-0.018691918511089423,-0.10121344623205131,-0.10121344623205131,2026-09-04,2,0.7027660749615615,0.0453918135657995,0.03871496765023815,0.15569852979372115,-0.10556780658658993,-0.3859388086371337,-0.005217930255135207,BEAR,-0.05958588205617621,-0.017014540430544733,0.06092339477762443,-0.05324782786775986,0.336734693877551,0.6020408163265306,0.11224489795918367,0.4489795918367347,0.19387755102040816,0.6224489795918368,0.40816326530612246,0.3887755102040817,WEAKENING
LLY,Eli Lilly,Pharma,US,SPY,1149.3599853515625,-0.008830623016528483,-0.021496496977626678,-0.029267678113688467,0.012880517720756712,1157.1539794921875,1202.2466247558593,1178.5293334960938,0.0005094375900694538,0.001889307154458031,-0.0439898422796875,-0.1108498327901638,-0.1108498327901638,2026-09-04,2,0.8871501366368738,0.030602111863528476,0.09454019390264372,0.09362135389390945,-0.10230093878607571,-0.36081311044890807,-0.029554923624409098,BEAR,-0.022588362685205365,-0.02529746462088256,-0.05155602263418846,-0.014179577449204561,0.30612244897959184,0.35714285714285715,0.35714285714285715,0.40816326530612246,0.45918367346938777,0.6020408163265306,0.2857142857142857,0.37704081632653064,WEAKENING
PANW,Palo Alto Networks,Cybersecurity,US,SPY,333.260009765625,0.00397664431677458,-0.10315128757506098,-0.08409821584632815,0.2660892341771366,347.5800048828125,363.7830017089844,338.5730000813802,0.001732000520572167,0.004943344140373596,-0.08390439300343366,-0.16451061550820545,-0.16451061550820545,2026-09-04,2,0.9144969228497672,0.06140635820316641,0.13206718132519743,0.20261280784817812,-0.1705050227617977,-0.9541634174245928,-0.05481694093902012,BEAR,-0.10424315328263967,-0.08012800235352224,0.20165269382219142,-0.08212673361347894,0.12244897959183673,0.7959183673469388,0.02040816326530612,0.5510204081632653,0.4897959183673469,0.4489795918367347,0.22448979591836735,0.36428571428571427,WEAKENING
XLI,Industrials ETF,Industrials,US,SPY,175.27000427246094,0.004067407904430498,-0.010556594352663096,-0.05351543792676905,0.03560783079081209,174.09400024414063,180.2245002746582,180.85771636962892,-0.0018300496708761687,0.0006851222244696825,-0.027490690747632662,-0.06477775546889286,-0.06865400925305798,2026-09-04,2,0.9245327363500614,0.013742075865116879,0.41586183977568364,0.034599107944404996,-0.07388343351643722,-0.46883588522195496,-0.6432254990038384,BEAR,-0.011648460060241783,-0.04954522443396314,-0.02882870956413308,0.0028222651290291667,0.19387755102040816,0.37755102040816324,0.5510204081632653,0.20408163265306123,0.5204081632653061,0.7551020408163265,0.05102040816326531,0.3596938775510204,WEAKENING
GEV,GE Vernova,Power_Grid,US,SPY,941.9500122070312,0.0001167771048440347,0.032919215041020244,-0.048842792995650086,0.08688979085223991,920.5580200195312,971.9810089111328,1017.3591094970703,-0.0032979775626140076,-0.00046068491043398406,-0.030896690808541516,-0.1434170717046228,-0.21237682629828702,2026-09-04,2,0.6111152296933303,0.04256716697323326,0.1318809950142782,0.11152265225217711,-0.16725669203255333,-0.4910895255870723,-0.0577589934372907,BEAR,0.03182734933344156,-0.04487257950284418,0.02245325049729474,0.045129913289932766,0.20408163265306123,0.5102040816326531,0.8775510204081632,0.08163265306122448,0.1326530612244898,0.32653061224489793,0.20408163265306123,0.35918367346938773,WEAKENING
AMZN,Amazon,Cloud_AI,US,SPY,258.510009765625,-0.001506311858065601,-0.029726318837511978,-0.058182747673740765,0.08617651162027307,257.41599731445314,262.1969985961914,251.32699940999348,-0.0008616968959814768,-4.478534276236522e-05,-0.0140619032647461,-0.07721140769538815,-0.09989554743028617,2026-09-04,2,0.9388707890469152,0.02268494386602049,0.22445570119754316,0.0749881934312929,-0.08331834468720989,-0.5497661714543165,-0.174153407745111,PULLBACK,-0.030818184545090666,-0.05421253418093486,0.021739971265327895,-0.015180631919076787,0.16326530612244897,0.5,0.336734693877551,0.2653061224489796,0.5816326530612245,0.6326530612244898,0.1326530612244898,0.3525510204081633,WEAKENING
NET,Cloudflare,Cybersecurity,US,SPY,278.9200134277344,-0.019647801996476644,-0.06977048814588915,-0.07110259555431431,0.2697228376777272,285.3580017089844,296.2800018310547,271.30616658528646,0.0009593807474318894,0.003849022124260292,-0.05859318312418316,-0.16043581842491195,-0.16043581842491195,2026-09-04,2,0.525721765689768,0.055017582181201445,0.09997644909517653,0.1858586974480606,-0.17558866697593511,-0.7679514277567081,-0.03824725515983651,PULLBACK,-0.07086235385346784,-0.0671323820615084,0.20528629732278203,-0.05199483925731058,0.1326530612244898,0.8061224489795918,0.12244897959183673,0.4897959183673469,0.10204081632653061,0.47959183673469385,0.25510204081632654,0.3454081632653062,WEAKENING
INTC,Intel,Semiconductor,US,SPY,95.80000305175781,0.045052961332027186,0.07074999155795192,-0.057550402226327124,-0.10500745298610181,91.2000015258789,93.94799995422363,105.16016654968261,-0.0019779217717638543,-0.0033060663921648794,0.019713065721852274,-0.10941709283683043,-0.32701089607194733,2026-09-04,2,0.995500796324208,0.04436324968327091,0.1291105666380024,0.13447868421033443,-0.16545520109321576,-0.6838130065394621,-0.05525310635895589,BEAR,0.06965812585037323,-0.05358018873352122,-0.16944399334104698,0.0851375921145337,0.1836734693877551,0.12244897959183673,0.9897959183673469,0.19387755102040816,0.6428571428571429,0.15306122448979592,0.21428571428571427,0.3392857142857143,WEAKENING
CAT,Caterpillar,Industrials,US,SPY,813.9400024414062,0.01724696620632349,0.01710715706517485,-0.03354349958810565,-0.04754955432515051,796.597998046875,823.7080017089844,887.9567779541015,-0.002105390109858465,-0.001288026986445627,-0.011858570327485052,-0.0833079624515991,-0.24035367470666114,2026-09-04,2,0.8826681668671953,0.030230382063142706,0.12032026619527919,0.08339794652954372,-0.11624799912827688,-0.3782347417611752,-0.04839403087859448,BEAR,0.016015291357596162,-0.029573286095299745,-0.11198609468009568,0.025493031962201262,0.29591836734693877,0.1836734693877551,0.7551020408163265,0.16326530612244897,0.4489795918367347,0.2755102040816326,0.24489795918367346,0.33724489795918366,WEAKENING
KLAC,KLA,Semiconductor_Equipment,US,SPY,185.60000610351562,0.07320459976516247,0.057308950678748305,-0.06208781943018249,-0.129957385123054,175.4279998779297,187.81323013305663,212.95654220581054,-0.002473140801662043,-0.0006522668973882883,-0.01178417531061604,-0.13496378758808536,-0.39548494521716304,2026-09-04,2,1.4086675134914246,0.04127154073620883,0.1462854317007816,0.13558470177750773,-0.18286692308887764,-0.7241694845464854,-0.06698796655989055,BEAR,0.05621708497116962,-0.05811760593737658,-0.19439392547799916,0.07283090553629393,0.15306122448979592,0.07142857142857142,0.9591836734693877,0.12244897959183673,0.9693877551020408,0.09183673469387756,0.1836734693877551,0.3331632653061224,WEAKENING
