ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
012450.KS,Hanwha Aerospace,Defense,KR,^KS11,CORE,1063000.0,-0.06508355321020232,0.03505355404089583,-0.07242582897033156,-0.05258467023172908,1079000.0,1088900.0,1040250.0,-0.0028955680137424038,-0.0003559240621866805,-0.02378547157682065,-0.15298804780876496,-0.35770392749244717,2026-09-15,1,1.110884188100272,0.0530842628678941,0.1371900826446281,0.1556439902821228,-0.1291418861512319,-0.7412960123810995,-0.06383867082844087,PULLBACK,0.13878217399236326,0.022243544625964673,0.2187891335568969,0.13878217399236326,0.046242137097943004,0.022243544625964673,-0.059211266526769,0.2187891335568969,-0.11344666288894212,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05316001128347872,0.7318181818181818,0.8318181818181818,0.9409090909090909,0.36363636363636365,0.6772727272727272,0.23636363636363636,0.5772727272727273,0.675909090909091,EMERGING
6501.T,Hitachi,Power_Grid,JP,^N225,CORE,5221.0,-0.019530516431924938,0.006554848660111912,-0.05313746826260424,0.09592779177162059,5220.0,5311.4,5099.85,-0.003501493338422785,0.0012413397684325777,-0.017019994728320165,-0.07511071744906994,-0.13047471602669103,2026-09-15,1,0.941287391788806,0.028237611842285276,0.175344105326152,0.09340781112314644,-0.0679279279279279,-0.5198915385670495,-0.09974906509177689,PULLBACK,0.03761903226566987,0.03858244268599653,0.21578080319822868,0.03761903226566987,0.017743431717159086,0.03858244268599653,-0.043049802811353954,0.21578080319822868,0.08784290007033935,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01983921572576297,0.7681818181818182,0.8227272727272728,0.8090909090909091,0.3,0.5045454545454545,0.6636363636363637,0.5,0.6747727272727273,EMERGING
NEM,Newmont,Gold_Miners,US,SPY,CORE,124.19000244140625,0.00910053424359547,-0.02281842772875875,0.03422692359742885,0.1990415523969551,125.78400115966797,127.21627349853516,108.1868231455485,0.004967582758349663,0.0038926775151550217,-0.023788395728819633,-0.08013504301730867,-0.08013504301730867,2026-09-15,1,0.7027640435668576,0.03355373919253669,0.0703316083200665,0.1315070435630889,-0.09257069674299012,0.07937580897548305,0.01830498594777067,PULLBACK,-0.011629844671711576,0.05400246632547534,0.18477952739047354,-0.011629844671711576,-0.011629844671711576,0.05400246632547534,0.05400246632547534,0.18477952739047354,0.18477952739047354,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03137515862811596,0.7909090909090909,0.7909090909090909,0.2863636363636364,0.9136363636363637,0.21363636363636362,0.7909090909090909,0.8181818181818182,0.6725000000000001,NEUTRAL
XLF,Financials ETF,Financials,US,SPY,CORE,56.849998474121094,-0.003156238979986181,-0.00785341656075278,-0.01267807109620267,0.06494575223597088,57.01199951171875,57.605499839782716,56.6671667098999,-0.00043204757236365405,0.0016954949920686318,-0.013115090881302804,-0.02986348200628086,-0.02986348200628086,2026-09-15,1,1.024166978489999,0.011659759822934391,0.09252261259884853,0.035982626805154266,-0.029200868495024457,-0.17014513822437805,-0.03259929484543894,PULLBACK,0.003335166496294395,0.007097471631843821,0.05068372722948933,0.003335166496294395,0.003335166496294395,0.007097471631843821,0.007097471631843821,0.05068372722948933,0.05068372722948933,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.004683898786702112,0.6818181818181818,0.65,0.5863636363636363,0.6227272727272727,0.6045454545454545,0.9181818181818182,0.6272727272727273,0.6656818181818182,NEUTRAL
HPE,HPE,AI_Server,US,SPY,CORE,55.880001068115234,0.008482245479108697,-0.002677096456355166,-0.03002950050178399,0.17865431866618042,57.50000076293945,54.394500160217284,50.61100025177002,0.00018377364136386296,0.0020957389048652845,0.027309763000348486,-0.10088496064079544,-0.1277277876984566,2026-09-15,1,0.9204021545096605,0.0676062187053983,0.039255716007886306,0.23434426505834138,-0.11699360539940229,-0.48241552474820526,-0.0050303323755895414,STRONG_UP,0.008511486600692009,-0.010253957773737499,0.16439229365969887,0.008511486600692009,0.008511486600692009,-0.010253957773737499,-0.010253957773737499,0.16439229365969887,0.16439229365969887,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.004830278669090832,0.6181818181818182,0.759090909090909,0.6863636363636364,0.6863636363636364,0.4909090909090909,0.6772727272727272,0.6863636363636364,0.663409090909091,NEUTRAL
2359.HK,WuXi AppTec,Biotech,HK,^HSI,CORE,194.0,-0.019706892454601777,-0.007164759161794265,-0.05458088262577887,0.4650858224017367,192.97999877929686,196.15,175.20764846801757,-0.0012922696015952968,0.007152466487544712,-0.010960999235279156,-0.08834587773565594,-0.08834587773565594,2026-09-15,1,0.5581853715088421,0.033321066001026904,0.1623189040378542,0.09900880651410572,-0.08615683700821986,-0.697851774450776,-0.08948203055021146,PULLBACK,0.05184075787072551,-0.003170913884452564,0.5006539657485145,0.05184075787072551,0.004023823895252909,-0.003170913884452564,-0.023668796293341843,0.5006539657485145,0.5634654016797209,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006480461494650452,0.6454545454545455,0.9772727272727273,0.6954545454545454,0.5227272727272727,0.10454545454545454,0.7727272727272727,0.5181818181818182,0.6529545454545456,NEUTRAL
1919.HK,COSCO Shipping Holdings,Shipping,HK,^HSI,CORE,16.309999465942383,-0.007303763664301077,-0.014501497412805375,-0.023353370010770202,0.20368998054293286,16.538000106811523,16.99100008010864,15.506500021616619,0.002922243514081317,0.002922321781141982,-0.040080078332970226,-0.09589807992170984,-0.09589807992170984,2026-09-15,1,0.5091487941142938,0.03166331648561556,0.07632121252161632,0.09666391688748921,-0.09637890674393823,-0.30764362275796486,-0.01843870570403729,PULLBACK,0.02933261266335785,0.020435441617720596,0.18645596554663268,0.02933261266335785,-0.003312914355758201,0.020435441617720596,0.011867935435338706,0.18645596554663268,0.1570767033212943,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.008663154910112825,0.7227272727272728,0.7954545454545454,0.5272727272727272,0.8454545454545455,0.05909090909090909,0.759090909090909,0.6681818181818182,0.6520454545454545,NEUTRAL
SPY,S&P 500,Market_US,US,SPY,CORE,757.3900146484375,-0.004586781374170235,-0.011188583057047174,-0.01977554272804649,0.014262025006481549,760.5580078125,765.3419952392578,755.952001953125,-0.0005635639554507891,0.0004634891580438636,-0.010390100948706515,-0.023100700924187034,-0.02820224104912461,2026-09-15,1,1.1610774175009233,0.007742753214334584,0.2018496047215716,0.024847976797014507,-0.020409442438937053,-0.18476513113055992,-0.16064428566636202,PULLBACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006244697375035552,0.6636363636363637,0.5636363636363636,0.5636363636363636,0.6090909090909091,0.740909090909091,0.9318181818181818,0.4772727272727273,0.6390909090909092,NEUTRAL
VRTX,Vertex,Biotech,US,SPY,CORE,514.6300048828125,-0.009393476143056634,-0.02698056130184323,-0.0017844688816590626,0.1394947176203385,517.052001953125,538.6345031738281,507.3826675415039,0.001530238941061378,0.0033731506520739405,-0.044565467213058985,-0.0814279252426372,-0.0814279252426372,2026-09-15,1,0.8171588552703741,0.0214674307425554,0.006433449670089901,0.07901410617613408,-0.07778339433822268,-0.1332558285933519,-0.0001452941923104709,PULLBACK,-0.015791978244796057,0.01799107384638743,0.12523269261385694,-0.015791978244796057,-0.015791978244796057,0.01799107384638743,0.01799107384638743,0.12523269261385694,0.12523269261385694,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.026534444081428465,0.7,0.7136363636363636,0.32272727272727275,0.7772727272727272,0.34545454545454546,0.7818181818181819,0.7181818181818181,0.6284090909090909,NEUTRAL
VT,Vanguard Total World ETF,Market_Global,US,SPY,CORE,158.02999877929688,-0.004409985302612496,-0.01795923081365136,-0.023481449723549375,0.002346791250750213,159.0239990234375,160.27499923706054,158.12383270263672,-0.000377916427187315,0.00047569806735453925,-0.014007178090471362,-0.02570899042788488,-0.028762877152358035,2026-09-15,1,1.3993874230091508,0.0077723392682065625,0.21517510837079618,0.027759499277734044,-0.023481449723549375,-0.21392754242960937,-0.18201421568943282,BEAR,-0.006770647756604187,-0.0037059069955028834,-0.011915233755731336,-0.006770647756604187,-0.006770647756604187,-0.0037059069955028834,-0.0037059069955028834,-0.011915233755731336,-0.011915233755731336,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.012088868382764018,0.6318181818181818,0.5318181818181819,0.4727272727272727,0.6363636363636364,0.8727272727272727,0.9227272727272727,0.4636363636363636,0.6247727272727274,WEAKENING
1177.HK,Sino Biopharmaceutical,Biotech,HK,^HSI,CORE,5.420000076293945,-0.01004563092176236,-0.07271167308010629,0.14505122857719077,0.24794200245118514,5.447000026702881,5.447284865379333,5.051576654116313,0.006324290450922268,0.0030930596537264857,-0.00500887869088662,-0.07666095707636922,-0.39108105039744656,2026-09-15,1,0.5868026395704967,0.04297755578458774,0.22373501314554575,0.18563811760959192,-0.10179637494429083,0.9339290204157513,0.17481883004624096,PULLBACK,0.020412669658084304,0.17410739036972533,0.18332793594508479,0.020412669658084304,-0.06152309002305911,0.17410739036972533,0.1612559530902783,0.18332793594508479,0.1824407574773086,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.10897448022440398,0.9681818181818181,0.7863636363636364,0.031818181818181815,0.9545454545454546,0.12272727272727273,0.18636363636363637,0.9409090909090909,0.6245454545454546,NEUTRAL
AEM,Agnico Eagle,Gold_Miners,CA,SPY,CORE,196.89999389648438,-0.0032903525448345627,-0.024474844089555137,0.04532902371303771,0.18407059036627804,198.81199951171874,204.840966796875,171.71647720336915,0.005273137457539387,0.0036842288036451182,-0.03876652714818063,-0.12071817927743334,-0.2249519381764089,2026-09-15,1,0.4214021848295563,0.03847300863041212,0.08163479377754682,0.16222699036230026,-0.13484634178229937,0.15415125437418914,0.02281017169021771,PULLBACK,-0.013286261032507962,0.0651045664410842,0.1698085653597965,-0.013286261032507962,-0.013286261032507962,0.0651045664410842,0.0651045664410842,0.1698085653597965,0.1698085653597965,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.035807100017814564,0.8181818181818182,0.7636363636363637,0.2545454545454545,0.9272727272727272,0.01818181818181818,0.43636363636363634,0.8363636363636363,0.6172727272727273,NEUTRAL
7013.T,IHI,Defense,JP,^N225,CORE,2772.5,0.0181784796180684,0.04939439818319458,-0.07196652719665275,-0.01579694710685131,2724.9,2698.85,2776.2,-0.003070180300297764,0.0005605606408444336,0.027289401041184158,-0.03966054728091439,-0.4081643260099844,2026-09-15,1,1.428041668349146,0.04584567821718408,0.14625850340136054,0.15065336772185223,-0.12970711297071125,-0.6471571986472305,-0.06986711762201775,BEAR,0.04103129714379472,-0.012909600400678789,0.05651047870416026,0.04103129714379472,0.06058298124024175,-0.012909600400678789,-0.05943402220054861,0.05651047870416026,-0.012730488978706989,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06738602998235776,0.5954545454545455,0.6590909090909091,0.9590909090909091,0.33636363636363636,0.8863636363636364,0.14545454545454545,0.5590909090909091,0.6172727272727272,WEAKENING
EWH,Hong Kong ETF,Market_HK,US,SPY,CORE,22.469999313354492,-0.011003521459309829,-0.02006109837327208,-0.0008893044894271451,0.0559209862928145,22.57399978637695,22.861000061035156,22.300499947865806,0.000460133376716759,0.0006842713324095647,-0.017103396467204268,-0.04056365328115674,-0.07407726363085765,2026-09-15,1,0.8118201094391759,0.010887548680045949,0.0054055280106976465,0.04606289197529834,-0.03768741129501618,-0.06850711478052808,-0.00010436080153663578,PULLBACK,-0.008872515316224905,0.018886238238619346,0.04165896128633295,-0.008872515316224905,-0.008872515316224905,0.018886238238619346,0.018886238238619346,0.04165896128633295,0.04165896128633295,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.019838772250915293,0.7090909090909091,0.6227272727272727,0.38181818181818183,0.7136363636363636,0.3409090909090909,0.8,0.7272727272727273,0.6172727272727272,NEUTRAL
XBI,Biotech ETF,Biotech,US,SPY,CORE,154.02999877929688,-0.022652329860151643,-0.048786477205009615,-0.0344762743188447,0.09565945837171141,156.80600280761718,162.82300033569337,157.4033332824707,0.0007611537891126549,0.0034000935046483056,-0.054003436481749434,-0.0933545274432318,-0.0933545274432318,2026-09-15,1,1.3076900724923726,0.023733777780482374,0.1125204470250359,0.09549112636063178,-0.09153644348636913,-0.40217241434490525,-0.04062456843857575,BEAR,-0.03759789414796244,-0.01470073159079821,0.08139743336522987,-0.03759789414796244,-0.03759789414796244,-0.01470073159079821,-0.01470073159079821,0.08139743336522987,0.08139743336522987,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04016740862529844,0.5818181818181818,0.6818181818181818,0.23636363636363636,0.740909090909091,0.85,0.7681818181818182,0.6090909090909091,0.6140909090909091,WEAKENING
051910.KS,LG Chem,EV,KR,^KS11,CORE,271500.0,0.013059701492537323,0.005555555555555536,0.003696857670979714,-0.19674556213017746,275600.0,273050.0,269766.6666666667,0.0007245212122322759,-0.004100930711691541,-0.005676616004394841,-0.09499999999999997,-0.37942857142857145,2026-09-15,1,0.9382275186264267,0.058011049723756904,0.006622516556291391,0.16172023539749017,-0.06654343807763397,-0.2157121855275704,0.00015138798847367957,PULLBACK,0.0033158094372056635,-0.0024921490245363165,0.045005115827467135,0.0033158094372056635,0.01674413861260271,-0.0024921490245363165,-0.00767613836892278,0.045005115827467135,-0.27323412817091297,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.004631341137810607,0.6545454545454545,0.6363636363636364,0.6818181818181818,0.7363636363636363,0.5,0.21818181818181817,0.7545454545454545,0.6140909090909091,EARLY_EMERGING
ANET,Arista Networks,AI_Networking,US,SPY,CORE,192.83999633789062,0.02678238030287816,-0.010874078287697153,-0.04440042903056407,0.13655919384094228,192.43199768066407,192.1614990234375,182.79400075276692,-0.0014160367565607367,0.0029104515072380576,0.003530870220628257,-0.06447391563628702,-0.10261065249377066,2026-09-15,1,0.9758393680936255,0.0405659777829911,0.09279213293606114,0.14034440546387308,-0.0894450088146348,-0.5110602856574311,-0.029356428561613072,STRONG_UP,0.00031450476935002136,-0.02462488630251758,0.12229716883446073,0.00031450476935002136,0.00031450476935002136,-0.02462488630251758,-0.02462488630251758,0.12229716883446073,0.12229716883446073,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.00022602896994386446,0.5363636363636364,0.7045454545454546,0.65,0.5,0.5363636363636364,0.7272727272727273,0.6363636363636364,0.6125,NEUTRAL
ACWI,MSCI ACWI ETF,Market_Global,US,SPY,CORE,158.1999969482422,-0.004781138233046489,-0.018184123662760787,-0.022430975973182665,0.002916136928232005,159.2699981689453,160.3964988708496,158.25299936930338,-0.000345453552475174,0.0004884339216160064,-0.01369420117066289,-0.02532191899558034,-0.028255565216747436,2026-09-15,1,1.1131519161491754,0.007874315195688738,0.20707352060498865,0.02791554392768782,-0.023095007019758973,-0.204977646781186,-0.16638977830433302,BEAR,-0.006995540605713613,-0.002655433245136174,-0.011345888078249544,-0.006995540605713613,-0.006995540605713613,-0.002655433245136174,-0.002655433245136174,-0.011345888078249544,-0.011345888078249544,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.012576379669465121,0.65,0.5409090909090909,0.4590909090909091,0.6409090909090909,0.6863636363636364,0.9272727272727272,0.4727272727272727,0.6122727272727273,WEAKENING
EWJ,Japan ETF,Market_JP,US,SPY,CORE,96.91999816894531,-0.0067637184845730225,-0.010616587640334019,-0.012733014396606346,0.006856389134303198,97.3,96.24949951171875,94.5230000813802,0.0002924539583892814,0.000747326891868161,0.00696625603902401,-0.018631064474330827,-0.018929069027755374,2026-09-15,1,0.6669386155380677,0.012329747961658165,0.07856699629894973,0.04975448101936897,-0.03972702046064225,-0.13921773934747908,-0.020106625061232168,STRONG_UP,0.0005719954167131558,0.0070425283314401455,-0.007405635872178351,0.0005719954167131558,0.0005719954167131558,0.0070425283314401455,0.0070425283314401455,-0.007405635872178351,-0.007405635872178351,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007433334041182432,0.6772727272727272,0.5454545454545454,0.5545454545454546,0.7,0.18636363636363637,0.9545454545454546,0.6636363636363637,0.6120454545454546,NEUTRAL
RSP,S&P Equal Weight,Factor_Breadth,US,SPY,CORE,213.9600067138672,-0.004883437141501634,-0.012780828995881843,-0.030934312151612353,0.022997835754445584,214.3299987792969,218.7384994506836,216.41733271280924,-0.0010809010468424971,0.0008132871152901545,-0.02184568673926457,-0.04242747772984401,-0.04242747772984401,2026-09-15,1,1.1858038052569142,0.00801719076158045,0.2849389330179299,0.027818217916772615,-0.04025033729611183,-0.2878154710115748,-0.31685674202765846,BEAR,-0.0015922459388346688,-0.011158769423565862,0.008735810747964035,-0.0015922459388346688,-0.0015922459388346688,-0.011158769423565862,-0.011158769423565862,0.008735810747964035,0.008735810747964035,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.005047250957978755,0.6136363636363636,0.5727272727272728,0.5772727272727273,0.5636363636363636,0.7681818181818182,0.8772727272727273,0.36363636363636365,0.6118181818181818,WEAKENING
GOOGL,Alphabet,Cloud_AI,US,SPY,CORE,344.9800109863281,-0.012622008292214049,0.0195650370060374,0.003493490562009649,-0.06202818486109196,339.2240051269531,341.13599090576173,347.26487426757814,-0.0017016924984482467,-0.001334982575932126,0.011268292361530152,-0.018197551731181538,-0.15467575030247038,2026-09-15,1,0.8957520977640635,0.02213341451552098,0.015150325227289527,0.06478651637968529,-0.04940952301405588,-0.0636475016304598,0.0008169526801337448,BEAR,0.030753620063084575,0.02326903329005614,-0.07629020986757351,0.030753620063084575,0.030753620063084575,0.02326903329005614,0.02326903329005614,-0.07629020986757351,-0.07629020986757351,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.018691664365534988,0.7363636363636363,0.4,0.7954545454545454,0.4818181818181818,0.4636363636363636,0.5727272727272728,0.7636363636363637,0.6115909090909092,EMERGING
REGN,Regeneron,Biotech,US,SPY,CORE,774.1099853515625,-0.024731026689251423,-0.04467427566745974,-0.03836073150899888,0.270639649891836,790.05,814.8595001220704,734.9216695149739,0.0008202641004372739,0.00477576266716492,-0.05000802563436191,-0.09918081183275429,-0.09918081183275429,2026-09-15,1,0.8584485038094596,0.026970828236623175,0.11536162091539034,0.08694874990548958,-0.09145222734651126,-0.4797513743700176,-0.050896144811609305,PULLBACK,-0.033485692610412565,-0.01858518878095239,0.2563776248853544,-0.033485692610412565,-0.033485692610412565,-0.01858518878095239,-0.01858518878095239,0.2563776248853544,0.2563776248853544,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03508409279021002,0.5681818181818182,0.8818181818181818,0.2636363636363636,0.75,0.42727272727272725,0.75,0.5954545454545455,0.6102272727272728,WEAKENING
AMD,AMD,AI_Semiconductor,US,SPY,CORE,504.20001220703125,0.02186824033732182,-0.0030449995196742963,-0.0035572881283967295,-0.061726525878920135,507.68800048828126,480.89649963378906,502.19500020345055,0.0012667976428062725,-0.0008244990569691006,0.048458478260890336,-0.042882299896639164,-0.1377216338337257,2026-09-15,1,0.9516650088633875,0.03904415945500764,0.007182141355043171,0.14159800799463743,-0.09849801647804468,-0.14652601667550785,-0.0001804329491678291,REBOUND,0.008143583537372878,0.016218254599649762,-0.07598855088540168,0.008143583537372878,0.008143583537372878,0.016218254599649762,0.016218254599649762,-0.07598855088540168,-0.07598855088540168,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.002155677487575114,0.6909090909090909,0.40454545454545454,0.6136363636363636,0.759090909090909,0.5181818181818182,0.6227272727272727,0.7136363636363636,0.6070454545454547,NEUTRAL
EWU,United Kingdom ETF,Market_EU,US,SPY,CORE,47.79999923706055,-0.002295984360298542,-0.01137537237679398,-0.007475095753574967,0.05147382753439489,47.80199966430664,48.40749969482422,47.58866653442383,-0.0002946779807210102,0.0008530124168714804,-0.012549717741952016,-0.03219275505642416,-0.03219275505642416,2026-09-15,1,0.5015782156360177,0.008368215791385353,0.0769232023240308,0.027254770253258218,-0.037659458055012585,-0.09151536727367521,-0.02109752889863419,PULLBACK,-0.00018678931974680513,0.012300446974471524,0.03721180252791334,-0.00018678931974680513,-0.00018678931974680513,0.012300446974471524,0.012300446974471524,0.03721180252791334,0.03721180252791334,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009506598438400238,0.6863636363636364,0.6181818181818182,0.5136363636363637,0.65,0.04090909090909091,0.9045454545454545,0.6590909090909091,0.5977272727272727,NEUTRAL
BNTX,BioNTech,Biotech,EU,SPY,CORE,96.69000244140625,-0.02195021399502295,-0.01996757700769991,0.055567729826143886,0.06381343481908286,97.36200103759765,104.28550033569336,96.19775021870932,0.0032377430122092488,0.0026478614067157514,-0.07283369087588709,-0.19645972766492092,-0.22024191579511088,2026-09-15,1,0.3243991516375807,0.03825776660011833,0.08098652116315891,0.2590433173276268,-0.17302906598395462,0.34326635372884906,0.01737252739804128,PULLBACK,-0.008778993950652736,0.07534327255419038,0.04955140981260131,-0.008778993950652736,-0.008778993950652736,0.07534327255419038,0.07534327255419038,0.04955140981260131,0.04955140981260131,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03385950946423588,0.8590909090909091,0.6409090909090909,0.2681818181818182,0.8590909090909091,0.00909090909090909,0.4636363636363636,0.8090909090909091,0.5972727272727273,NEUTRAL
FXI,China Large-Cap ETF,Market_CN,US,SPY,CORE,34.400001525878906,-0.01262912241050329,-0.01714281354631697,-0.019942933865318757,0.03303310252314162,34.52600021362305,35.239000129699704,34.59533344904582,-0.0010295262931106887,0.00021120167120085884,-0.023808808443281704,-0.047618977211196456,-0.16584512239869553,2026-09-15,1,1.111303488316663,0.012520776871301403,0.13108547344358323,0.045033446329277554,-0.04264221149518799,-0.21972237625513996,-0.058050829787144057,BEAR,-0.005954230489269796,-0.00016739113727226584,0.018771077516660073,-0.005954230489269796,-0.005954230489269796,-0.00016739113727226584,-0.00016739113727226584,0.018771077516660073,0.018771077516660073,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.012157080079987281,0.6590909090909091,0.5954545454545455,0.4681818181818182,0.5681818181818182,0.6818181818181818,0.5545454545454546,0.5863636363636363,0.5931818181818181,WEAKENING
GDX,Gold Miners ETF,Gold_Miners,US,SPY,CORE,94.12999725341797,-0.00010624746436493915,-0.043491578593847,0.02437694938130419,0.1408313515493791,96.1739990234375,98.73099975585937,85.15549977620442,0.004429816090043335,0.0033584924178275345,-0.04660139686439613,-0.10920792197873586,-0.19670594804341968,2026-09-15,1,0.5679670439091946,0.03649967940007491,0.043630652331014645,0.15030277794141955,-0.10794162009099018,0.03147843221824109,0.007076264443768008,PULLBACK,-0.03230299553679983,0.04415249210935068,0.12656932654289754,-0.03230299553679983,-0.03230299553679983,0.04415249210935068,0.04415249210935068,0.12656932654289754,0.12656932654289754,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04958581593917305,0.7727272727272727,0.7181818181818181,0.16818181818181818,0.9,0.10909090909090909,0.509090909090909,0.7909090909090909,0.5929545454545455,NEUTRAL
1801.HK,Innovent Biologics,Biotech,HK,^HSI,CORE,95.0,-0.01910168821133662,-0.051896178708750074,-0.017071924467969124,0.2607830381393794,95.58999938964844,100.9,92.92666651407878,0.0014224587003242816,0.004760024118073106,-0.05847373637264619,-0.15705410317243362,-0.15705410317243362,2026-09-15,1,0.49434780041096044,0.04037594902784305,0.03896107639501277,0.1357106787638459,-0.1479963528993713,-0.2907737922324624,-0.004901165917561014,PULLBACK,-0.024430395934647797,0.03677524374736951,0.23033565100710085,-0.024430395934647797,-0.0407075956517029,0.03677524374736951,0.016104871729387904,0.23033565100710085,0.24439780307945824,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04762819759175779,0.7636363636363637,0.8454545454545455,0.17727272727272728,0.7681818181818182,0.02727272727272727,0.5681818181818182,0.6909090909090909,0.5920454545454545,NEUTRAL
EWG,Germany ETF,Market_EU,US,SPY,CORE,42.529998779296875,-0.004214476914873533,-0.023869656249983606,-0.03252957995808692,0.02432558551054509,42.75399932861328,43.71249980926514,42.653499921162926,-0.0008091148586313166,0.0007759140767313643,-0.02705178233063732,-0.05172797711827981,-0.05172797711827981,2026-09-15,1,1.1591837669607143,0.00948910296605118,0.267289471732769,0.03303554848584459,-0.0461987299000145,-0.29986025796339133,-0.26319569800427456,BEAR,-0.012681073192936432,-0.012754037230040427,0.01006356050406354,-0.012681073192936432,-0.012681073192936432,-0.012754037230040427,-0.012754037230040427,0.01006356050406354,0.01006356050406354,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.015737261260461877,0.6,0.5818181818181818,0.4318181818181818,0.5863636363636363,0.7363636363636363,0.85,0.39090909090909093,0.5874999999999999,WEAKENING
