ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
TSM,TSMC ADR,Foundry,US,SPY,CORE,430.260009765625,0.03002012953240496,0.007906614743710794,0.046893364013224303,-0.011402061050380219,421.919091796875,420.5405548095703,420.7682825724284,0.0003084791180430957,-0.00029880816024008874,0.023111813700003037,-0.028980471923385487,-0.0993439240977263,2026-09-17,2,1.2863579526078106,0.023729366410438192,0.1552098386763795,0.08051697436259005,-0.05751706459424988,0.2911773926454696,0.09039474621474286,REBOUND,0.0016123820153597368,0.05529325738066482,-0.05096142447363383,0.0016123820153597368,0.0016123820153597368,0.05529325738066482,0.05529325738066482,-0.05096142447363383,-0.05096142447363383,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0038167262595952822,0.8363636363636363,0.43636363636363634,0.24545454545454545,0.740909090909091,0.7545454545454545,0.7090909090909091,0.8909090909090909,0.6427272727272727,NEUTRAL
7203.T,Toyota Motor,EV,JP,^N225,CORE,3025.0,-0.0029663810151615566,-0.0019795447047179504,-0.03416347381864626,0.12620997766195097,3024.2,3069.075,2974.45,2.569417993048029e-05,0.0014110252991316602,-0.014361004537197686,-0.07464056286326093,-0.23248953331429,2026-09-18,1,1.9610371453404933,0.022255017709563164,0.16614906832298137,0.06915499472487059,-0.08464384828862159,-0.3351883853667159,-0.08207981749152342,PULLBACK,0.03074449831701731,0.02098306248883952,0.20220171553594357,0.03074449831701731,0.007065820711862791,0.02098306248883952,0.04002179068127942,0.20220171553594357,0.06485374911376263,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006561323749943615,0.6954545454545454,0.8136363636363636,0.37272727272727274,0.7090909090909091,0.9681818181818181,0.39545454545454545,0.41818181818181815,0.6415909090909091,EMERGING
HLAG.DE,Hapag-Lloyd,Shipping,EU,^STOXX,CORE,133.8000030517578,-0.026909068714488615,0.0029985695170557936,-0.016899360386570916,0.15444349689574488,135.7,134.62999954223633,127.06166623433431,0.0025976161940781833,0.002543205431581403,-0.0061650188910394865,-0.05508476494030434,-0.13820222904742652,2026-09-16,3,1.2754558430331906,0.029254744043920155,0.05882362123540024,0.08333877208563749,-0.06086952098901721,-0.23762881614745562,-0.011928200399673197,PULLBACK,0.008182664750240431,0.004708150623537688,0.15140480775829457,0.008182664750240431,0.013950873233875782,0.004708150623537688,0.031096839164265533,0.15140480775829457,0.15252818994151318,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.007223409613698523,0.6090909090909091,0.75,0.40454545454545454,0.8727272727272727,0.740909090909091,0.5863636363636363,0.5863636363636363,0.6415909090909091,EMERGING
356680.KQ,AXGATE,Cybersecurity,KR,^KQ11,CORE,17570.0,0.01855072463768126,0.09402241594022409,0.537182852143482,-0.21387024608501115,17332.0,13287.5,12389.333333333334,0.014243342785437211,-0.00635870858466971,0.3222953904045156,-0.06839872746553555,-0.42487725040916535,2026-09-18,1,1.4049460922821297,0.07342060330108138,0.5858778625954199,0.32718268650580484,-0.10482529118136441,3.821656613996569,0.9619199126881395,STRONG_UP,0.4132432537559416,0.4455175873455056,-0.04614346429274763,0.4132432537559416,0.3893368352328139,0.4455175873455056,0.49418800706253085,-0.04614346429274763,-0.036649925022135044,^KQ11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04027329709564642,1.0,0.44545454545454544,0.05454545454545454,0.9954545454545455,0.8272727272727273,0.11363636363636363,0.9863636363636363,0.6395454545454545,NEUTRAL
LITE,Lumentum,AI_Networking,US,SPY,CORE,893.6099853515625,-0.02805094450474488,-0.04498239425709871,0.07976076814029653,0.07934341940933054,882.8060180664063,897.6027587890625,830.6859181722006,0.001271965919704611,0.00014537975416050575,-0.0044482633307484365,-0.12967979191598644,-0.17691221985967676,2026-09-17,2,1.1909811037508289,0.06843622636077694,0.08419320309367835,0.2477000110890339,-0.15566538677446928,0.4820643369315926,0.02711067521321187,PULLBACK,-0.05127662698544977,0.08816066150773705,0.03978405598607693,-0.05127662698544977,-0.05127662698544977,0.08816066150773705,0.08816066150773705,0.03978405598607693,0.03978405598607693,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06492258629217285,0.8954545454545455,0.6272727272727273,0.013636363636363636,0.8181818181818182,0.6681818181818182,0.509090909090909,0.8090909090909091,0.631818181818182,NEUTRAL
1919.HK,COSCO Shipping Holdings,Shipping,HK,^HSI,CORE,16.579999923706055,-0.012507503297815803,0.008515777682513548,-0.0763231632871001,0.2560606184303489,16.55800018310547,16.894500064849854,15.676833375295002,0.0009905073970273442,0.0028710944866256476,-0.018615534045789195,-0.08093131472984794,-0.08093131472984794,2026-09-18,1,0.5767702624993647,0.03226779990062263,0.30109900981383025,0.07996982720302079,-0.09637890674393823,-0.7332449379247745,-0.2873687451301263,PULLBACK,0.024261466071928695,0.02848565894231936,0.21338898116255023,0.024261466071928695,0.00393441153817875,0.02848565894231936,-0.003952993954480455,0.21338898116255023,0.2146515111118219,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02759656850428857,0.7454545454545455,0.8318181818181818,0.6727272727272727,0.8,0.031818181818181815,0.7363636363636363,0.18636363636363637,0.6290909090909091,EMERGING
1801.HK,Innovent Biologics,Biotech,HK,^HSI,CORE,96.5999984741211,0.004680155393664398,0.03260283616106174,-0.05664065395831086,0.26938239699139177,95.73999938964843,100.15,93.86499989827475,-0.0004837061196660548,0.004476432927169558,-0.03544684499130213,-0.1428571331862153,-0.1428571331862153,2026-09-18,1,0.922245844393346,0.03479001140516649,0.14500007629394532,0.13236532168055318,-0.1479963528993713,-0.6083779889227061,-0.06204721176982303,PULLBACK,0.033110755889854904,-0.007322719656252197,0.18256472767491427,0.033110755889854904,0.01278370135610496,-0.007322719656252197,-0.012974136903512123,0.18256472767491427,0.2515822386951714,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04676299965063946,0.5727272727272728,0.7909090909090909,0.8318181818181818,0.6727272727272727,0.31363636363636366,0.5772727272727273,0.4590909090909091,0.6284090909090909,NEUTRAL
ABBN.SW,ABB,Power_Grid,EU,^SSMI,CORE,80.0199966430664,0.02248906796312422,0.027742050035736376,0.005276359007492459,-0.0772601993003339,77.81200103759765,78.5810001373291,80.93199996948242,-0.00261781851501628,-0.0010955839206813454,0.018312270182645918,-0.01331691555332537,-0.10231100301803586,2026-09-18,1,3.987415889722473,0.024279649479334732,0.01769158979421837,0.08346083219698967,-0.06841196203844069,-0.014927692283175018,0.0011184549292207113,BEAR,-0.00539925841353095,0.009625551008639155,-0.07845235525894934,-0.00539925841353095,0.010186247041289676,0.009625551008639155,-0.011089640591297356,-0.07845235525894934,-0.12928231337623763,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02642296028386326,0.6409090909090909,0.4,0.65,0.4409090909090909,0.9954545454545455,0.7,0.7,0.6213636363636363,EMERGING
MRNA,Moderna,Biotech,US,SPY,CORE,158.07000732421875,0.08549658442861596,0.157004925879497,-0.09353135165671345,1.591311595478996,147.6240020751953,144.8555015563965,92.42750053405761,0.02828146377445163,0.02016835390748943,0.09122543241947545,-0.024018271353377085,-0.10523036314120637,2026-09-17,2,0.7384921357808779,0.0650679090480289,0.0999815918004192,0.3511839116015789,-0.23546276183549275,-1.3935696210048107,-0.02662825121810319,STRONG_UP,0.15071069315114594,-0.08513145828927293,1.5517522320557424,0.15071069315114594,0.15071069315114594,-0.08513145828927293,-0.08513145828927293,1.5517522320557424,1.5517522320557424,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.18038776379367535,0.15,0.9954545454545455,0.9954545454545455,1.0,0.11818181818181818,0.6863636363636364,0.5272727272727272,0.6190909090909091,NEUTRAL
EWU,United Kingdom ETF,Market_EU,US,SPY,CORE,47.95000076293945,0.010324519340901395,0.008836566261927192,-0.012765059414872382,0.052227366338682524,47.81199951171875,48.341499710083006,47.65783322652181,-0.00045941708711216795,0.0008246481464065844,-0.008098609879533702,-0.0291556720895767,-0.0291556720895767,2026-09-17,2,1.1975489947840179,0.00893789862747615,0.12156836345820851,0.028749367146243533,-0.03907674284321383,-0.1336758459369884,-0.05397779278475693,PULLBACK,0.0025423335335761355,-0.004365166047431868,0.012668002915428911,0.0025423335335761355,0.0025423335335761355,-0.004365166047431868,-0.004365166047431868,0.012668002915428911,0.012668002915428911,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.012027831115645288,0.5818181818181818,0.5909090909090909,0.5227272727272727,0.6772727272727272,0.6727272727272727,0.9,0.4681818181818182,0.6138636363636364,NEUTRAL
QQQ,Nasdaq 100,Factor_Growth,US,SPY,CORE,716.9199829101562,0.0173118582049816,0.011612948454751804,0.0011730055304799425,0.004582019735483778,710.0479858398437,712.7094940185547,711.2474985758464,-0.000917345104932479,-0.0002694813358346725,0.005907721065789406,-0.009956805993452833,-0.04133063201404885,2026-09-17,2,1.216835420824304,0.011842336488554862,0.008916827677542838,0.03768313317732215,-0.022978474380909275,-0.023131516137660388,0.0002775641858355061,STRONG_UP,0.005318715726400747,0.009572898897920457,-0.034977343687769835,0.005318715726400747,0.005318715726400747,0.009572898897920457,0.009572898897920457,-0.034977343687769835,-0.034977343687769835,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.011319697072131818,0.6363636363636364,0.4727272727272727,0.509090909090909,0.6181818181818182,0.6818181818181818,0.8727272727272727,0.6636363636363637,0.6136363636363638,EMERGING
AEM,Agnico Eagle,Gold_Miners,CA,SPY,CORE,201.3699951171875,0.029656836814212717,0.02384585426102559,-0.028417408054213777,0.26009694842667197,198.35,204.99868698120116,172.89405212402343,0.0035458250309178376,0.003592788096822577,-0.01770104929670313,-0.10075682359532878,-0.20735688540928487,2026-09-17,2,0.7994038486827686,0.03831602555925893,0.06606531307909821,0.1196979651506834,-0.13484634178229937,-0.4351078387756331,-0.01568451859340068,PULLBACK,0.017551621532674533,-0.020017514686773263,0.22053758500341836,0.017551621532674533,0.017551621532674533,-0.020017514686773263,-0.020017514686773263,0.22053758500341836,0.22053758500341836,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.030950206274579034,0.509090909090909,0.8409090909090909,0.6954545454545454,0.9045454545454545,0.17272727272727273,0.45454545454545453,0.5636363636363636,0.6093181818181819,NEUTRAL
SPY,S&P 500,Market_US,US,SPY,CORE,762.5999755859375,0.011338754633487547,0.006294232728351057,-0.008399893367440514,0.03955936342325361,759.8419921875,764.3489929199219,756.5966674804688,-0.0007775748977717159,0.0004740644987358236,-0.002288244440936449,-0.016380771839277553,-0.02151740461695406,2026-09-17,2,1.2466591293863796,0.00880353436350753,0.0799905378678007,0.027156541317516963,-0.024729355173905287,-0.09327813659182807,-0.024742178344350888,PULLBACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.008394206070211185,0.5954545454545455,0.5454545454545454,0.4318181818181818,0.6454545454545455,0.7181818181818181,0.9272727272727272,0.5454545454545454,0.6063636363636364,NEUTRAL
SCCO,Southern Copper,Copper,US,SPY,CORE,196.11000061035156,0.03281017256863894,0.01014732268927876,0.007345428335575388,0.11754686304663853,191.44400329589843,203.5359992980957,187.41540908813477,0.0011037625628366483,0.001870630795191028,-0.036484939830561114,-0.11174018618238479,-0.11174018618238479,2026-09-17,2,0.7881529591553209,0.044807210468905116,0.0144459874338083,0.1518220213377438,-0.14269454383338986,-0.04841660465987101,0.0006989234137227328,PULLBACK,0.0038530899609277025,0.015745321703015902,0.07798749962338491,0.0038530899609277025,0.0038530899609277025,0.015745321703015902,0.015745321703015902,0.07798749962338491,0.07798749962338491,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.008310965605384912,0.6772727272727272,0.6909090909090909,0.42727272727272725,0.8136363636363636,0.16363636363636364,0.6454545454545455,0.6863636363636364,0.6024999999999999,EMERGING
000660.KS,SK Hynix,Memory,KR,^KS11,CORE,1857000.0,0.06418338108882526,0.024834437086092676,0.07364313073643136,-0.2913381544854202,1749600.0,1724326.65625,1833202.68125,0.005796016300148947,-0.005018883168126897,0.07694211724275779,-0.01746031746031751,-0.37817121332368586,2026-09-18,1,1.402843931526716,0.0477729056081237,0.1337130661941351,0.16406948081063416,-0.08943965517241381,0.2610631073016639,0.06001755333320684,REBOUND,-0.013001891908721364,0.052174815181340484,-0.13544646273250005,-0.013001891908721364,-0.06457809673266834,0.052174815181340484,0.17198543386667708,-0.13544646273250005,-0.3711911717730315,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006423654401984835,0.8181818181818182,0.2681818181818182,0.36818181818181817,0.9681818181818181,0.8227272727272728,0.18181818181818182,0.8454545454545455,0.5952272727272727,EMERGING
FCX,Freeport-McMoRan,Copper,US,SPY,CORE,70.8499984741211,0.02325246476060361,-0.005055478373542921,0.02547405166477401,0.10282546407921811,69.97599792480469,74.04150009155273,66.97133388519288,0.0024196703688163903,0.0018404224478232895,-0.043104226865816164,-0.11702392372430848,-0.11702392372430848,2026-09-17,2,0.7995247472919389,0.04549854406166575,0.05143193735428747,0.14350885436273542,-0.13352528230954397,0.0833377708336441,0.009129609703878666,PULLBACK,-0.011349711101893978,0.033873945032214525,0.0632661006559645,-0.011349711101893978,-0.011349711101893978,0.033873945032214525,0.033873945032214525,0.0632661006559645,0.0632661006559645,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011423991289736424,0.7545454545454545,0.6818181818181818,0.18181818181818182,0.8636363636363636,0.17727272727272728,0.6318181818181818,0.7454545454545455,0.5940909090909091,NEUTRAL
373220.KS,LG Energy Solution,EV,KR,^KS11,CORE,364000.0,-0.002739726027397249,0.011111111111111072,0.05967976710334799,-0.004103967168262668,362600.0,361975.0,347500.0,0.0004132642261374955,-0.0020976574873935575,0.005594308999240294,-0.05943152454780365,-0.3092979127134725,2026-09-18,1,0.722311629188233,0.04591836734693877,0.10539845758354756,0.15416635853512148,-0.0806878306878307,0.32933495379845756,0.040801089559401024,STRONG_UP,0.045281972095595924,0.039570339160514556,0.18971814908115758,0.045281972095595924,-0.006294232728351057,0.039570339160514556,0.02937891434646156,0.18971814908115758,-0.10873896611802547,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0038088306647259262,0.7909090909090909,0.7954545454545454,0.25,0.75,0.10909090909090909,0.29545454545454547,0.8318181818181818,0.5929545454545455,NEUTRAL
GOOGL,Alphabet,Cloud_AI,US,SPY,CORE,347.3299865722656,0.013007820802615866,0.0442873728155182,0.008218962807288621,0.004111885782263958,344.61400146484374,341.2221160888672,347.17882334391277,-0.0009228306190707173,-0.0012112860803350433,0.01789998419037908,-0.011509593849074462,-0.1489174707334293,2026-09-17,2,0.8028772438821425,0.022834351229511173,0.03326311200469226,0.06639309726034388,-0.04940952301405588,-0.021882652716568737,0.004117721445487288,REBOUND,0.03799314008716714,0.016618856174729135,-0.035447477640989655,0.03799314008716714,0.03799314008716714,0.016618856174729135,0.016618856174729135,-0.035447477640989655,-0.035447477640989655,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.042232632113696045,0.6818181818181818,0.4681818181818182,0.7863636363636364,0.6136363636363636,0.18181818181818182,0.5545454545454546,0.7272727272727273,0.5897727272727273,EMERGING
6645.T,Omron,Industrials,JP,^N225,CORE,6168.0,0.011645071346563896,0.02748625687156414,-0.019707565162110585,0.08267509215376512,6056.0,6243.9,6043.4,-0.0060469113709489325,0.0011056313838132955,-0.012155864123384319,-0.08459483526268918,-0.14865424430641827,2026-09-18,1,1.3045982651437251,0.03252964609968501,0.07053469852104664,0.09180506996902563,-0.11289596156733228,-0.27386430024935854,-0.015141507628743712,PULLBACK,0.028495555987914534,-0.017261427560368636,0.13876197461528672,0.028495555987914534,0.004816878382760015,-0.017261427560368636,-0.04427257400359741,0.13876197461528672,0.024558632509761757,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03241314816209179,0.5181818181818182,0.740909090909091,0.7090909090909091,0.1318181818181818,0.7681818181818182,0.5590909090909091,0.5772727272727273,0.5877272727272728,NEUTRAL
NEM,Newmont,Gold_Miners,US,SPY,CORE,124.38999938964844,0.02159984565765205,-0.013873473984998386,-0.003446303272365281,0.27400799722194535,124.04400024414062,127.49581146240234,108.96890182495117,0.00332656973326838,0.003887445767958281,-0.024360110635240684,-0.07865368235562209,-0.07865368235562209,2026-09-17,2,0.6842139176490928,0.035528859404112545,0.008590481771184474,0.10209804941437971,-0.09713285729786714,-0.2225802466840297,-0.0002899703335082292,PULLBACK,-0.020167706713349443,0.004953590095075233,0.23444863379869174,-0.020167706713349443,-0.020167706713349443,0.004953590095075233,0.004953590095075233,0.23444863379869174,0.23444863379869174,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.013011898166907065,0.6136363636363636,0.8545454545454545,0.17272727272727273,0.9,0.07272727272727272,0.7454545454545455,0.6409090909090909,0.5861363636363637,NEUTRAL
EEM,Emerging Markets ETF,Market_EM,US,SPY,CORE,66.91000366210938,0.018107157932178763,-0.0013432289237407247,0.012101089765117035,-0.0038706939693819997,66.44400024414062,67.13300018310547,66.03116664886474,0.0007132917434808559,-9.4895851073244e-05,-0.0033217124273884346,-0.03211331808925877,-0.06511102490687648,2026-09-17,2,1.0938673128364835,0.015009513896974688,0.06369444549058294,0.054921071537741326,-0.045183793805282035,0.05375985087247957,0.014034179975735351,PULLBACK,-0.0076374616520917815,0.02050098313255755,-0.04343005739263561,-0.0076374616520917815,-0.0076374616520917815,0.02050098313255755,0.02050098313255755,-0.04343005739263561,-0.04343005739263561,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.004368501365019983,0.6909090909090909,0.45,0.23636363636363636,0.7727272727272727,0.55,0.7863636363636364,0.759090909090909,0.5850000000000001,NEUTRAL
GDX,Gold Miners ETF,Gold_Miners,US,SPY,CORE,95.91999816894531,0.03362063593303288,-0.00114548174268303,-0.014486834846226149,0.23512739693244522,94.81799926757813,98.85299987792969,85.64916636149088,0.0029256181517204076,0.003302718321372068,-0.029670335878589915,-0.09226838429969209,-0.1814302959623002,2026-09-17,2,0.9000770336391567,0.038082336467349834,0.031706860967236655,0.11674887034494447,-0.12054581118245711,-0.2793840165187281,-0.003934359766972272,PULLBACK,-0.007439714471034087,-0.006086941478785635,0.1955680335091916,-0.007439714471034087,-0.007439714471034087,-0.006086941478785635,-0.006086941478785635,0.1955680335091916,0.1955680335091916,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0024762269688735072,0.5772727272727273,0.8090909090909091,0.32272727272727275,0.8818181818181818,0.2818181818181818,0.4954545454545455,0.6045454545454545,0.5809090909090909,NEUTRAL
1093.HK,CSPC Pharmaceutical,Biotech,HK,^HSI,CORE,8.930000305175781,0.009039539012174469,0.025258354312890807,-0.028291543751808867,0.34285716949036726,8.830000114440917,9.215250062942506,8.631166688601176,6.196513386413548e-05,0.004499672276812576,-0.03095409845835928,-0.10521034922064354,-0.18395877299240793,2026-09-18,1,0.7711037234019417,0.03723403151668477,0.08552602478359606,0.09520911792883634,-0.10170372407588868,-0.3744508262856065,-0.025414196924836176,PULLBACK,0.02315481947134357,-0.02779973350474263,0.25246905570325384,0.02315481947134357,0.0028277649375936242,-0.02779973350474263,0.02739816094153813,0.25246905570325384,0.29647583775142183,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.032331240250843024,0.43636363636363634,0.8863636363636364,0.7045454545454546,0.7136363636363636,0.15,0.4863636363636364,0.5318181818181819,0.5802272727272728,NEUTRAL
7011.T,Mitsubishi Heavy Industries,Defense,JP,^N225,CORE,3879.0,-0.0020581425263699327,0.04696356275303648,-0.013479145473041743,0.036334491049959894,3793.0,3829.6,3878.45,-0.005660048652125309,0.00043585765508829253,0.012899519532066028,-0.04716285924834196,-0.2530628042694719,2026-09-18,1,1.098761122525478,0.03309026626892056,0.040926640926640924,0.09343124828019755,-0.0804968944099379,-0.1760478593460331,-0.005904407325467134,REBOUND,0.06143494178789677,-0.009773768563319685,0.11973892623189297,0.06143494178789677,0.03775626418274225,-0.009773768563319685,-0.042857123962313004,0.11973892623189297,-0.04165227256963833,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.050333349121296916,0.5545454545454546,0.7181818181818181,0.85,0.16363636363636364,0.5590909090909091,0.36818181818181817,0.5954545454545455,0.578409090909091,NEUTRAL
MRVL,Marvell Technology,AI_Networking,US,SPY,CORE,240.75999450683594,0.04810407674896333,0.060803610260580676,0.014708939906147522,-0.13697183822744352,229.41800231933593,227.81399993896486,223.7498580932617,0.0017168320120595903,-0.0037228693720148844,0.05682703684294865,-0.0543598242925909,-0.2699788261426287,2026-09-17,2,0.9313729844583887,0.056455148686595805,0.019959912620403513,0.2072718094530824,-0.17740328972472108,-0.1520026850434183,0.0014164451791111854,STRONG_UP,0.05450937753222962,0.023108833273588036,-0.17653120165069713,0.05450937753222962,0.05450937753222962,0.023108833273588036,0.023108833273588036,-0.17653120165069713,-0.17653120165069713,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.057126375284043795,0.7227272727272728,0.18636363636363637,0.9045454545454545,0.8363636363636363,0.32272727272727275,0.34545454545454546,0.7090909090909091,0.5750000000000001,EMERGING
NVDA,NVIDIA,AI_Semiconductor,US,SPY,CORE,219.33999633789062,0.025432457207263504,0.004487981886791559,0.009309738271302548,0.09770764300236556,214.93199768066407,218.43542098999023,210.8794807434082,-0.0009017612437767521,0.000822138710495263,0.004141156886555697,-0.06463862930348652,-0.0705954253616814,2026-09-17,2,0.725615283454821,0.029489624722597963,0.021817893404147557,0.13035850126383067,-0.08319125220101142,-0.006742620702959751,0.0015581559718357196,STRONG_UP,-0.001806250841559498,0.017709631638743062,0.05814827957911195,-0.001806250841559498,-0.001806250841559498,0.017709631638743062,0.017709631638743062,0.05814827957911195,0.05814827957911195,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.002160547318965922,0.6863636363636364,0.6545454545454545,0.31363636363636366,0.6227272727272727,0.11363636363636363,0.7727272727272727,0.7136363636363636,0.5718181818181819,EMERGING
XOM,Exxon Mobil,Energy,US,SPY,CORE,163.27000427246094,-0.00030616611263400983,-0.011862201208974854,-0.00910359872006572,0.17603386781742913,165.39600524902343,162.78600158691407,153.40394897460936,0.0015672011463813917,0.0017801205613711645,0.0029732451244490754,-0.037550077458773035,-0.06217017898374311,2026-09-17,2,0.8060486140612212,0.023777436771033163,0.03571428571428571,0.07366284310543718,-0.05844111833749266,-0.1615095716792337,-0.004413738487547388,STRONG_UP,-0.01815643393732591,-0.0007037053526252057,0.13647450439417552,-0.01815643393732591,-0.01815643393732591,-0.0007037053526252057,-0.0007037053526252057,0.13647450439417552,0.13647450439417552,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009586301528958424,0.5909090909090909,0.7363636363636363,0.21363636363636362,0.8272727272727273,0.18636363636363637,0.7954545454545454,0.6,0.5679545454545454,WEAKENING
TSLA,Tesla,EV,US,SPY,CORE,366.20001220703125,0.02267656931205475,0.007261565260661129,0.04294832906001478,-0.04038147254017643,361.0539978027344,358.64349975585935,359.21399841308596,0.003686417569099671,-0.0021595853946272947,0.021069704194599526,-0.046453483858320044,-0.26588212003173195,2026-09-17,2,0.9872497894832957,0.039472969276916764,0.08814598774516362,0.13979697776839797,-0.05922365978717725,0.18559241290323766,0.027080148279536732,REBOUND,0.0009673325323100723,0.05134822242745529,-0.07994083596343005,0.0009673325323100723,0.0009673325323100723,0.05134822242745529,0.05134822242745529,-0.07994083596343005,-0.07994083596343005,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0034755170043425654,0.8045454545454546,0.39545454545454545,0.2590909090909091,0.9090909090909091,0.41363636363636364,0.35454545454545455,0.8045454545454546,0.5672727272727274,NEUTRAL
IBB,Biotech ETF,Biotech,US,SPY,CORE,207.07000732421875,0.023073189567993868,0.02191641086513707,-0.04553314980446865,0.1627892430251916,203.79561767578124,209.29839096069335,198.2160565694173,0.0008081136059048593,0.0034106336635830515,-0.010646921967465528,-0.04623646612436105,-0.04623646612436105,2026-09-17,2,0.8269791397754677,0.018819299794799873,0.21081914031347357,0.06368127911786464,-0.06890280137181748,-0.4871373851366859,-0.150739112507082,PULLBACK,0.015622178136786014,-0.03713325643702814,0.12322987960193799,0.015622178136786014,0.015622178136786014,-0.03713325643702814,-0.03713325643702814,0.12322987960193799,0.12322987960193799,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.033299698316254234,0.36818181818181817,0.7227272727272728,0.7181818181818181,0.7818181818181819,0.20454545454545456,0.8409090909090909,0.3090909090909091,0.5579545454545455,NEUTRAL
