ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
7013.T,IHI,Defense,JP,^N225,CORE,2842.5,0.02266594711279013,0.0672048057067769,0.02672927578110884,0.04599816007359703,2756.5,2702.875,2777.6666666666665,-0.0034612903256203797,0.0005541971871319598,0.05165795680525376,-0.012678013199027394,-0.3932216759903988,2026-09-17,1,1.0965942804384068,0.04416383967835155,0.056018168054504165,0.13402895181909288,-0.060863283366443977,0.14258692296479303,0.011171653902825226,REBOUND,0.011226073032377215,0.02382725145975695,0.10338696205069509,0.011226073032377215,0.060910572978425837,0.02382725145975695,0.033463001914140866,0.10338696205069509,-0.029438547416001715,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06052248676149968,0.7181818181818181,0.7090909090909091,0.9090909090909091,0.35454545454545455,0.7,0.16363636363636364,0.759090909090909,0.6554545454545454,EMERGING
2359.HK,WuXi AppTec,Biotech,HK,^HSI,CORE,198.0,0.014864140470327358,0.03664921465968596,-0.0416263593874564,0.4013763072975389,194.76000061035157,195.375,177.2308001200358,-0.001889637902476167,0.006934011210089992,0.013435700575815668,-0.052631578947368474,-0.06954888552402005,2026-09-17,1,0.6823015209984201,0.033044735246578506,0.13190203288411925,0.0965928862517587,-0.08615683700821986,-0.5947835918885476,-0.05684271003622145,STRONG_UP,0.032037482657765404,-0.0035135979849220123,0.4368938357385914,0.032037482657765404,0.0303549819313349,-0.0035135979849220123,-0.011402086830579305,0.4368938357385914,0.47083084734635827,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04705580450655006,0.5818181818181818,0.9545454545454546,0.8454545454545455,0.5045454545454545,0.12727272727272726,0.7727272727272727,0.4863636363636364,0.6522727272727271,NEUTRAL
4503.T,Astellas Pharma,Biotech,JP,^N225,CORE,2365.0,0.022260644045817957,0.06196677144140095,-0.021918941273780024,0.10876699484294416,2305.3,2345.625,2257.258333333333,-0.0012703711538355404,0.0013876927888097535,0.00826005861977075,-0.03665987780040736,-0.12955465587044535,2026-09-17,1,0.7204917929892958,0.020009060706735124,0.09778597785977859,0.06332954872509645,-0.07994216071059701,-0.23873639393785234,-0.03384462939111803,STRONG_UP,0.05292232003852759,0.011427592853115232,0.1792247986851807,0.05292232003852759,0.05567253871304989,0.011427592853115232,0.020381065810743948,0.1792247986851807,0.06611735572105504,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06744650675984595,0.65,0.7909090909090909,0.9363636363636364,0.5681818181818182,0.17272727272727273,0.6136363636363636,0.55,0.6515909090909091,EMERGING
LITE,Lumentum,AI_Networking,US,SPY,CORE,893.6099853515625,-0.02805094450474488,-0.04498239425709871,0.07976076814029653,0.07934341940933054,882.8060180664063,897.6027587890625,830.6859181722006,0.001271965919704656,0.00014537975416051128,-0.0044482633307484365,-0.12967979191598644,-0.17691221985967676,2026-09-17,1,1.1885496423740207,0.06843622636077694,0.08419320309367835,0.2477000110890339,-0.15566538677446928,0.4820643289405157,0.02711067521321187,PULLBACK,-0.05127662698544977,0.08816066150773705,0.03978405598607693,-0.05127662698544977,-0.05127662698544977,0.08816066150773705,0.08816066150773705,0.03978405598607693,0.03978405598607693,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06492258629217285,0.8954545454545455,0.6318181818181818,0.02727272727272727,0.8181818181818182,0.7818181818181819,0.5136363636363637,0.8363636363636363,0.6493181818181819,NEUTRAL
1093.HK,CSPC Pharmaceutical,Biotech,HK,^HSI,CORE,8.850000381469727,0.005110741026038701,0.009121997665944681,-0.07037815589048135,0.3033873978188528,8.786000061035157,9.22825002670288,8.59316668510437,0.0008185975287463496,0.004550455029412761,-0.040988231153106014,-0.1132263740077678,-0.21004471199585917,2026-09-17,1,0.47408701363351813,0.03809523091125109,0.20364726487020474,0.10015458637241889,-0.10170372407588868,-0.7106100837703863,-0.14310197338753453,PULLBACK,-0.010214522857737163,0.04446169953084966,0.25711517666954187,-0.010214522857737163,0.0028277649375936242,0.04446169953084966,0.02739816094153813,0.25711517666954187,0.29647583775142183,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02671653663856502,0.7954545454545454,0.8863636363636364,0.7181818181818181,0.7954545454545454,0.022727272727272728,0.45454545454545453,0.34545454545454546,0.6456818181818181,EMERGING
1919.HK,COSCO Shipping Holdings,Shipping,HK,^HSI,CORE,16.790000915527344,0.006594760691786661,0.010228644266529807,-0.014092763443419365,0.2643073232781492,16.530000305175783,16.963000106811524,15.62050004005432,0.0017898785036660292,0.002874444623842627,-0.010198619948997845,-0.06929046211544831,-0.06929046211544831,2026-09-17,1,0.5769650553990828,0.03250234357356458,0.04562733092678646,0.09799453430865683,-0.09637890674393823,-0.23491290537504106,-0.006561745365108696,PULLBACK,0.009769727800881478,0.011821276180990048,0.19040992776643084,0.009769727800881478,0.00393441153817875,0.011821276180990048,-0.003952993954480455,0.19040992776643084,0.2146515111118219,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.013751835127384648,0.6545454545454545,0.7954545454545454,0.5909090909090909,0.8363636363636363,0.05909090909090909,0.7772727272727272,0.6227272727272727,0.6409090909090909,EMERGING
MRNA,Moderna,Biotech,US,SPY,CORE,158.07000732421875,0.08549658442861596,0.157004925879497,-0.09353135165671345,1.591311595478996,147.6240020751953,144.8555015563965,92.42750053405761,0.02828146377445163,0.020168353907489465,0.09122543241947545,-0.024017627699637223,-0.10523036314120637,2026-09-17,1,0.7364708246410171,0.0650678607821076,0.0999815918004192,0.3511839116015789,-0.23546276183549275,-1.3935694239702596,-0.02662825121810319,STRONG_UP,0.15071069315114594,-0.08513145828927293,1.5517522320557424,0.15071069315114594,0.15071069315114594,-0.08513145828927293,-0.08513145828927293,1.5517522320557424,1.5517522320557424,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.18038776379367535,0.17272727272727273,0.9954545454545455,0.990909090909091,1.0,0.2,0.6954545454545454,0.5681818181818182,0.6372727272727274,NEUTRAL
EWU,United Kingdom ETF,Market_EU,US,SPY,CORE,47.95000076293945,0.010324519340901395,0.008836566261927192,-0.012765059414872382,0.052227366338682524,47.81199951171875,48.341499710083006,47.65783322652181,-0.00045941708711213315,0.0008246481464065844,-0.008098609879533702,-0.0291556720895767,-0.0291556720895767,2026-09-17,1,1.1975775597646836,0.00893789862747615,0.12156836345820851,0.028749367146243533,-0.03907674284321383,-0.13367585090314454,-0.05397779278475693,PULLBACK,0.0025423335335761355,-0.004365166047431868,0.012668002915428911,0.0025423335335761355,0.0025423335335761355,-0.004365166047431868,-0.004365166047431868,0.012668002915428911,0.012668002915428911,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.012027831115645288,0.5772727272727273,0.5954545454545455,0.5727272727272728,0.6681818181818182,0.8,0.8909090909090909,0.4954545454545455,0.6347727272727274,NEUTRAL
SPY,S&P 500,Market_US,US,SPY,CORE,762.5999755859375,0.011338754633487547,0.006294232728351057,-0.008399893367440514,0.03955936342325361,759.8419921875,764.3489929199219,756.5966674804688,-0.0007775748977717159,0.0004740644987358236,-0.002288244440936449,-0.016380771839277553,-0.02151740461695406,2026-09-17,1,1.2380689395472824,0.00880353436350753,0.0799905378678007,0.027156541317516963,-0.024729355173905287,-0.0932781415819593,-0.024742178344350888,PULLBACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.008394206070211185,0.6,0.5545454545454546,0.4772727272727273,0.6409090909090909,0.8272727272727273,0.9181818181818182,0.5772727272727273,0.6288636363636364,NEUTRAL
QQQ,Nasdaq 100,Factor_Growth,US,SPY,CORE,716.9199829101562,0.0173118582049816,0.011612948454751804,0.0011730055304799425,0.004582019735483778,710.0479858398437,712.7094940185547,711.2474985758464,-0.0009173451049324414,-0.0002694813358346725,0.005907721065789406,-0.009956805993452833,-0.04133063201404885,2026-09-17,1,1.1888359123117624,0.011842348650732294,0.008916827677542838,0.03768313317732215,-0.022978474380909275,-0.02313152439415661,0.0002775641858355061,STRONG_UP,0.005318715726400747,0.009572898897920457,-0.034977343687769835,0.005318715726400747,0.005318715726400747,0.009572898897920457,0.009572898897920457,-0.034977343687769835,-0.034977343687769835,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.011319697072131818,0.6409090909090909,0.4636363636363636,0.5545454545454546,0.6090909090909091,0.7863636363636364,0.8636363636363636,0.6681818181818182,0.6288636363636363,EMERGING
AEM,Agnico Eagle,Gold_Miners,CA,SPY,CORE,201.3699951171875,0.029656836814212717,0.02384585426102559,-0.028417408054213777,0.26009694842667197,198.35,204.99868698120116,172.89405212402343,0.0035458250309178376,0.0035927880968225656,-0.01770104929670313,-0.10075682359532878,-0.20735688540928487,2026-09-17,1,0.7887530720797106,0.03831602555925893,0.06606531307909821,0.1196979651506834,-0.13484634178229937,-0.4351078471785462,-0.01568451859340068,PULLBACK,0.017551621532674533,-0.020017514686773263,0.22053758500341836,0.017551621532674533,0.017551621532674533,-0.020017514686773263,-0.020017514686773263,0.22053758500341836,0.22053758500341836,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.030950206274579034,0.4954545454545455,0.8409090909090909,0.740909090909091,0.9,0.2545454545454545,0.4681818181818182,0.6,0.6254545454545457,NEUTRAL
006400.KS,Samsung SDI,EV,KR,^KS11,CORE,539000.0,-0.009191176470588203,-0.039215686274509776,0.07907907907907918,0.14925373134328357,541400.0,542600.0,478283.3333333333,0.005753533830076211,-0.00020873703980566152,-0.006634721710283786,-0.10166666666666668,-0.2544951590594744,2026-09-17,1,0.427493705773114,0.04929764113437583,0.1305785123966942,0.18326485509037546,-0.08145580589254764,0.3992953729700324,0.056344837654521994,PULLBACK,-0.004946749668826578,0.07890468622262525,0.2835778837873386,-0.004946749668826578,-0.04550991900286083,0.07890468622262525,0.11517607406559249,0.2835778837873386,0.011328083690403723,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05898545604427957,0.8818181818181818,0.9,0.03636363636363636,0.95,0.00909090909090909,0.36818181818181817,0.8590909090909091,0.6245454545454546,NEUTRAL
SCCO,Southern Copper,Copper,US,SPY,CORE,196.11000061035156,0.03281017256863894,0.01014732268927876,0.007345428335575388,0.11754686304663853,191.44400329589843,203.5359992980957,187.41540908813477,0.0011037625628366483,0.001870630795191028,-0.036484939830561114,-0.11174018618238479,-0.11174018618238479,2026-09-17,1,0.7880537032157666,0.04480174728512278,0.0144459874338083,0.1518220213377438,-0.14269454383338986,-0.048416633356367145,0.0006989234137227328,PULLBACK,0.0038530899609277025,0.015745321703015902,0.07798749962338491,0.0038530899609277025,0.0038530899609277025,0.015745321703015902,0.015745321703015902,0.07798749962338491,0.07798749962338491,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.008310965605384912,0.6818181818181818,0.6909090909090909,0.4727272727272727,0.8090909090909091,0.25,0.6545454545454545,0.6772727272727272,0.6186363636363637,EMERGING
EEM,Emerging Markets ETF,Market_EM,US,SPY,CORE,66.91000366210938,0.018107157932178763,-0.0013432289237407247,0.012101089765117035,-0.0038706939693819997,66.44400024414062,67.13300018310547,66.03116664886474,0.0007132917434808559,-9.4895851073244e-05,-0.0033217124273884346,-0.03211331808925877,-0.06511102490687648,2026-09-17,1,1.089573463100627,0.015004171024311438,0.06369444549058294,0.054921071537741326,-0.045183793805282035,0.05375984194457092,0.014034179975735351,PULLBACK,-0.0076374616520917815,0.02050098313255755,-0.04343005739263561,-0.0076374616520917815,-0.0076374616520917815,0.02050098313255755,0.02050098313255755,-0.04343005739263561,-0.04343005739263561,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.004368501365019983,0.6954545454545454,0.45,0.2909090909090909,0.7727272727272727,0.6909090909090909,0.7909090909090909,0.7772727272727272,0.6106818181818182,NEUTRAL
FCX,Freeport-McMoRan,Copper,US,SPY,CORE,70.8499984741211,0.02325246476060361,-0.005055478373542921,0.02547405166477401,0.10282546407921811,69.97599792480469,74.04150009155273,66.97133388519288,0.0024196703688163903,0.0018404224478232808,-0.043104226865816164,-0.11702392372430848,-0.11702392372430848,2026-09-17,1,0.7992900079456176,0.04549854406166575,0.05143193735428747,0.14350885436273542,-0.13352528230954397,0.08333773814134526,0.009129609703878666,PULLBACK,-0.011349711101893978,0.033873945032214525,0.0632661006559645,-0.011349711101893978,-0.011349711101893978,0.033873945032214525,0.033873945032214525,0.0632661006559645,0.0632661006559645,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011423991289736424,0.740909090909091,0.6772727272727272,0.22272727272727272,0.8636363636363636,0.2681818181818182,0.6409090909090909,0.75,0.6063636363636362,NEUTRAL
GDX,Gold Miners ETF,Gold_Miners,US,SPY,CORE,95.91999816894531,0.03362063593303288,-0.00114548174268303,-0.014486834846226149,0.23512739693244522,94.81799926757813,98.85299987792969,85.64916636149088,0.0029256181517204076,0.0033027183213720814,-0.029670335878589915,-0.09226838429969209,-0.1814302959623002,2026-09-17,1,0.8955870206691741,0.038082336467349834,0.031706860967236655,0.11674887034494447,-0.12054581118245711,-0.2793840346104751,-0.003934359766972272,PULLBACK,-0.007439714471034087,-0.006086941478785635,0.1955680335091916,-0.007439714471034087,-0.007439714471034087,-0.006086941478785635,-0.006086941478785635,0.1955680335091916,0.1955680335091916,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0024762269688735072,0.5727272727272728,0.8045454545454546,0.37727272727272726,0.8772727272727273,0.41363636363636364,0.5,0.6363636363636364,0.6034090909090909,NEUTRAL
GOOGL,Alphabet,Cloud_AI,US,SPY,CORE,347.3299865722656,0.013007820802615866,0.0442873728155182,0.008218962807288621,0.004111885782263958,344.61400146484374,341.2221160888672,347.17882334391277,-0.0009228306190707173,-0.0012112860803350433,0.01789998419037908,-0.011509593849074462,-0.1489174707334293,2026-09-17,1,0.7993997632522305,0.022834351229511173,0.03326311200469226,0.06639309726034388,-0.04940952301405588,-0.021882661009467064,0.004117721445487288,REBOUND,0.03799314008716714,0.016618856174729135,-0.035447477640989655,0.03799314008716714,0.03799314008716714,0.016618856174729135,0.016618856174729135,-0.035447477640989655,-0.035447477640989655,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.042232632113696045,0.6863636363636364,0.4590909090909091,0.8136363636363636,0.6045454545454545,0.2727272727272727,0.5590909090909091,0.7272727272727273,0.6018181818181818,EMERGING
TSLA,Tesla,EV,US,SPY,CORE,366.20001220703125,0.02267656931205475,0.007261565260661129,0.04294832906001478,-0.04038147254017643,361.0539978027344,358.64349975585935,359.21399841308596,0.003686417569099671,-0.0021595853946273073,0.021069704194599526,-0.046453483858320044,-0.26588212003173195,2026-09-17,1,0.9835493595483629,0.039472969276916764,0.08814598774516362,0.13979697776839797,-0.05922365978717725,0.1855923058521665,0.027080148279536732,REBOUND,0.0009673325323100723,0.05134822242745529,-0.07994083596343005,0.0009673325323100723,0.0009673325323100723,0.05134822242745529,0.05134822242745529,-0.07994083596343005,-0.07994083596343005,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0034755170043425654,0.8227272727272728,0.40454545454545454,0.31363636363636366,0.9045454545454545,0.5772727272727273,0.35909090909090907,0.8318181818181818,0.6009090909090911,NEUTRAL
NEM,Newmont,Gold_Miners,US,SPY,CORE,124.38999938964844,0.02159984565765205,-0.013873473984998386,-0.003446303272365281,0.27400799722194535,124.04400024414062,127.49581146240234,108.96890182495117,0.0033265697332683537,0.003887445767958281,-0.024360110635240684,-0.07865368235562209,-0.07865368235562209,2026-09-17,1,0.6772737208674854,0.035528859404112545,0.008590481771184474,0.10209804941437971,-0.09713285729786714,-0.22258025756972452,-0.0002899703335082292,PULLBACK,-0.020167706713349443,0.004953590095075233,0.23444863379869174,-0.020167706713349443,-0.020167706713349443,0.004953590095075233,0.004953590095075233,0.23444863379869174,0.23444863379869174,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.013011898166907065,0.6227272727272727,0.8545454545454545,0.21363636363636362,0.8954545454545455,0.11363636363636363,0.7454545454545455,0.6545454545454545,0.5995454545454545,NEUTRAL
1801.HK,Innovent Biologics,Biotech,HK,^HSI,CORE,96.1500015258789,0.02178536753453386,0.019077934084456016,-0.04990114204199092,0.23348306979051325,95.13000030517578,100.44000015258788,93.52333323160808,9.052139541213965e-05,0.004584486120956806,-0.042712053167977215,-0.14685000772416978,-0.14685000772416978,2026-09-17,1,0.6692566359488328,0.0368471921227061,0.12392624483143722,0.1329688733138263,-0.1479963528993713,-0.5540170543580858,-0.04650758475984667,PULLBACK,-0.019548446669078845,-0.011594413639972045,0.17103707789271105,-0.019548446669078845,0.01278370135610496,-0.011594413639972045,-0.012974136903512123,0.17103707789271105,0.2515822386951714,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.031553219594953746,0.55,0.7636363636363637,0.7454545454545455,0.7045454545454546,0.10909090909090909,0.5681818181818182,0.509090909090909,0.5911363636363637,NEUTRAL
XOM,Exxon Mobil,Energy,US,SPY,CORE,163.27000427246094,-0.00030616611263400983,-0.011862201208974854,-0.00910359872006572,0.17603386781742913,165.39600524902343,162.78600158691407,153.40394897460936,0.0015672011463813604,0.0017801205613711645,0.0029732451244490754,-0.037550077458773035,-0.062170094417538735,2026-09-17,1,0.8007327337495793,0.023777430095505044,0.03571428571428571,0.07366284310543718,-0.05844111833749266,-0.1615095838472333,-0.004413738487547388,STRONG_UP,-0.01815643393732591,-0.0007037053526252057,0.13647450439417552,-0.01815643393732591,-0.01815643393732591,-0.0007037053526252057,-0.0007037053526252057,0.13647450439417552,0.13647450439417552,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009586301528958424,0.5909090909090909,0.7363636363636363,0.25,0.8227272727272728,0.2818181818181818,0.8,0.6318181818181818,0.5861363636363637,WEAKENING
MRVL,Marvell Technology,AI_Networking,US,SPY,CORE,240.75999450683594,0.04810407674896333,0.060803610260580676,0.014708939906147522,-0.13697183822744352,229.41800231933593,227.81399993896486,223.7498580932617,0.0017168320120595903,-0.0037228693720148844,0.05682703684294865,-0.0543598242925909,-0.2699788261426287,2026-09-17,1,0.9220941396498049,0.056455148686595805,0.019959912620403513,0.2072718094530824,-0.17740328972472108,-0.15200274863702534,0.0014164451791111854,STRONG_UP,0.05450937753222962,0.023108833273588036,-0.17653120165069713,0.05450937753222962,0.05450937753222962,0.023108833273588036,0.023108833273588036,-0.17653120165069713,-0.17653120165069713,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.057126375284043795,0.7136363636363636,0.18181818181818182,0.9045454545454545,0.8318181818181818,0.4590909090909091,0.35,0.7,0.5845454545454545,EMERGING
NVDA,NVIDIA,AI_Semiconductor,US,SPY,CORE,219.33999633789062,0.025432457207263504,0.004487981886791559,0.009309738271302548,0.09770764300236556,214.93199768066407,218.43542098999023,210.8794807434082,-0.0009017612437767521,0.000822138710495263,0.004141156886555697,-0.06463862930348652,-0.0705954253616814,2026-09-17,1,0.7156205591065099,0.029486365019530277,0.021817893404147557,0.13035850126383067,-0.08319125220101142,-0.0067426437574222425,0.0015581559718357196,STRONG_UP,-0.001806250841559498,0.017709631638743062,0.05814827957911195,-0.001806250841559498,-0.001806250841559498,0.017709631638743062,0.017709631638743062,0.05814827957911195,0.05814827957911195,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.002160547318965922,0.6909090909090909,0.65,0.36818181818181817,0.6136363636363636,0.16363636363636364,0.7681818181818182,0.7090909090909091,0.5834090909090909,EMERGING
IBB,Biotech ETF,Biotech,US,SPY,CORE,207.07000732421875,0.023073189567993868,0.02191641086513707,-0.04553314980446865,0.1627892430251916,203.79561767578124,209.29839096069335,198.2160565694173,0.000808113605904827,0.003410633682668223,-0.010646921967465528,-0.04623646612436105,-0.04623646612436105,2026-09-17,1,0.8266622380721131,0.018819299794799873,0.21081914031347357,0.06368127911786464,-0.06890280137181748,-0.48713740364304636,-0.150739112507082,PULLBACK,0.015622178136786014,-0.03713325643702814,0.12322987960193799,0.015622178136786014,0.015622178136786014,-0.03713325643702814,-0.03713325643702814,0.12322987960193799,0.12322987960193799,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.033299698316254234,0.38181818181818183,0.7272727272727273,0.75,0.7863636363636364,0.31363636363636366,0.8409090909090909,0.32727272727272727,0.5802272727272727,NEUTRAL
EWY,South Korea ETF,Market_KR,US,SPY,CORE,182.38999938964844,0.03902248128920682,-0.0021337093350096703,0.045634392295496484,-0.05104057083432467,179.87200012207032,180.97949905395507,176.53199946085613,0.0024294125066053247,-0.001633895646495901,0.0077937022870908645,-0.059505974949557006,-0.17429489839459078,2026-09-17,1,0.8589076013384388,0.03310507556209784,0.10446199271302974,0.12545536898666612,-0.07988261657761309,0.23058103968814714,0.03799805137030329,STRONG_UP,-0.008427942063360727,0.054034285662937,-0.09059993425757829,-0.008427942063360727,-0.008427942063360727,0.054034285662937,0.054034285662937,-0.09059993425757829,-0.09059993425757829,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.013542307408883791,0.8318181818181818,0.37727272727272726,0.20909090909090908,0.8681818181818182,0.36363636363636365,0.5181818181818182,0.8454545454545455,0.5743181818181818,NEUTRAL
REGN,Regeneron,Biotech,US,SPY,CORE,789.4500122070312,0.019158062942777,-0.004802961843140774,-0.06111746944376961,0.2788567009234928,782.6799926757812,810.5084991455078,740.5044219970703,-0.0006979833881819314,0.004646648661152018,-0.02598182124021875,-0.08132987230233157,-0.08132987230233157,2026-09-17,1,1.1568103927914166,0.02566162615307725,0.20791360404421733,0.07923149299317596,-0.09145222734651126,-0.6540917021739848,-0.16038008198597123,PULLBACK,-0.01109719457149183,-0.0527175760763291,0.23929733750023918,-0.01109719457149183,-0.01109719457149183,-0.0527175760763291,-0.0527175760763291,0.23929733750023918,0.23929733750023918,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.010476405517801629,0.30454545454545456,0.8636363636363636,0.5272727272727272,0.65,0.759090909090909,0.7363636363636363,0.30454545454545456,0.5729545454545455,NEUTRAL
ACWI,MSCI ACWI ETF,Market_Global,US,SPY,CORE,159.57000732421875,0.012435801702157079,0.004912236734467168,-0.007031671720487798,0.03321681430793033,158.91800231933593,160.21649932861328,158.3388328552246,-0.0006434138140089419,0.00047578884620701293,-0.004035115029373704,-0.016881216656945974,-0.019840268224762703,2026-09-17,1,0.7569372756096165,0.009189895886865931,0.0638050394392773,0.029011603488647023,-0.026738309038999653,-0.08146817724973449,-0.01546471196000405,PULLBACK,-0.0013819959938838888,0.0013682216469527164,-0.006342549115323282,-0.0013819959938838888,-0.0013819959938838888,0.0013682216469527164,0.0013682216469527164,-0.006342549115323282,-0.006342549115323282,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006670154664589117,0.6090909090909091,0.5318181818181819,0.4318181818181818,0.6590909090909091,0.22727272727272727,0.9363636363636364,0.6045454545454545,0.5661363636363637,EMERGING
SAN.PA,Sanofi,Biotech,EU,^STOXX,CORE,74.3499984741211,0.0018865300010189046,0.0014816892984481633,-0.04274494364738701,0.011977640381064747,74.16399993896485,76.41249961853028,75.99483324686686,-0.0008115309511467591,0.00016425124577884405,-0.02699167223563803,-0.06313006675527888,-0.138706553748828,2026-09-16,2,1.395598672790268,0.019046037317026643,0.2434016119045342,0.05169847511797009,-0.07195338395627493,-0.3741012517687711,-0.20124748671602583,BEAR,0.006665784531632801,-0.020026739929101867,0.008101331423516323,0.006665784531632801,0.012433993015268152,-0.020026739929101867,-0.02528449123886245,0.008101331423516323,0.012681688582713235,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.012167925210294916,0.4909090909090909,0.5772727272727273,0.5772727272727273,0.6318181818181818,0.9045454545454545,0.5818181818181818,0.2772727272727273,0.5643181818181818,WEAKENING
MU,Micron,Memory,US,SPY,CORE,977.5,0.05498895135533233,9.210756790123398e-05,0.043100612820046846,-0.07047137040723639,946.1880004882812,957.527001953125,948.5207651774089,0.001991827603273594,-0.0006403242904924645,0.020858939754320183,-0.06226019080395084,-0.22099572701016323,2026-09-17,1,0.9007077107958854,0.04387212829255343,0.08555573540827055,0.14710336224635367,-0.10093696864371393,0.16237569937725324,0.025067439452476862,STRONG_UP,-0.006202125160449823,0.05150050618748736,-0.11003073383049,-0.006202125160449823,-0.006202125160449823,0.05150050618748736,0.05150050618748736,-0.11003073383049,-0.11003073383049,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010683045637110478,0.8272727272727273,0.33181818181818185,0.2318181818181818,0.8454545454545455,0.43636363636363634,0.4318181818181818,0.8136363636363636,0.5606818181818183,NEUTRAL
