ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
EWH,Hong Kong ETF,Market_HK,US,SPY,CORE,22.280000686645508,-0.008455657877838196,-0.018069627049884907,-0.006687455037424184,0.04453824502285286,22.49199981689453,22.853500080108642,22.316333293914795,0.0003484835907083118,0.0007324724924507276,-0.025094597827590492,-0.048676318784574235,-0.08190654951090681,2026-09-16,1,1.1193672464261641,0.011092596795769355,0.03916439204132622,0.04677463533615184,-0.04582439731664234,-0.11358755312241607,-0.005599404655154924,BEAR,-0.007117323333064918,0.010772997371100379,0.031561212883197465,-0.007117323333064918,-0.007117323333064918,0.010772997371100379,0.010772997371100379,0.031561212883197465,0.031561212883197465,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01639776329052886,0.65,0.6136363636363636,0.42272727272727273,0.7363636363636363,0.7636363636363637,0.7818181818181819,0.6272727272727273,0.6395454545454546,NEUTRAL
SPY,S&P 500,Market_US,US,SPY,CORE,754.0499877929688,-0.004409916675517711,-0.010952303716819989,-0.017460452408524563,0.012977032139655398,758.8880004882812,764.6719940185546,756.1130015055338,-0.0006847848104797262,0.0004661684014123126,-0.01389093141722686,-0.02740874543348304,-0.03248778819155285,2026-09-16,1,1.4983993206644648,0.008594545925592346,0.18152338556583744,0.02438069287655264,-0.024729355173905287,-0.1658767591038498,-0.129999604636122,BEAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006587190614688848,0.5954545454545455,0.5454545454545454,0.5863636363636363,0.6045454545454545,0.9409090909090909,0.9272727272727272,0.41818181818181815,0.6350000000000001,NEUTRAL
HPE,HPE,AI_Server,US,SPY,CORE,56.68000030517578,0.014316378342323022,-0.03769102144636993,0.01777701028694212,0.17107434955078782,57.056000518798825,54.444000244140625,50.749000231424965,6.984008258594409e-05,0.0020214038996561826,0.04106972395504305,-0.0880128895640565,-0.11524000868965278,2026-09-16,1,0.9486732820416407,0.06798820505149523,0.023050096877321735,0.2320934488093302,-0.1075857672533338,-0.09313548079527179,0.0017655035564566458,STRONG_UP,-0.026738717729549943,0.03523746269546668,0.15809731741113242,-0.026738717729549943,-0.026738717729549943,0.03523746269546668,0.03523746269546668,0.15809731741113242,0.15809731741113242,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04213527401810546,0.7363636363636363,0.75,0.22727272727272727,0.7045454545454546,0.5727272727272728,0.6954545454545454,0.6954545454545454,0.635,NEUTRAL
1919.HK,COSCO Shipping Holdings,Shipping,HK,^HSI,CORE,16.68000030517578,0.02268552123536316,-0.012433338783976566,-0.018823511460248188,0.2494381894047144,16.496000289916992,16.97500009536743,15.562000020345051,0.002326003666180017,0.002898051445357537,-0.017378485333390814,-0.07538805661484116,-0.07538805661484116,2026-09-16,1,0.5255079551885925,0.0322884582801309,0.06177599922233203,0.0977461098044661,-0.09637890674393823,-0.2720672322526484,-0.011896547408956003,PULLBACK,0.011170376830197282,0.008208225909368871,0.16587859300811414,0.011170376830197282,-0.0014810350671565775,0.008208225909368871,0.01626282026182091,0.16587859300811414,0.2368475694570915,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007727460918914519,0.6409090909090909,0.759090909090909,0.5409090909090909,0.8409090909090909,0.05909090909090909,0.8045454545454546,0.6045454545454545,0.624090909090909,NEUTRAL
2359.HK,WuXi AppTec,Biotech,HK,^HSI,CORE,195.10000610351562,0.005670134554204287,0.00983441607290736,-0.03415838562616025,0.495922097376875,193.36000061035156,195.80500030517578,176.28562800089517,-0.0017085047906022174,0.007045614158047059,-0.0036004913079920042,-0.08317667619552216,-0.08317667619552216,2026-09-16,1,0.4431868816578431,0.032803691623513875,0.10313897867782634,0.09834566822593871,-0.08615683700821986,-0.5345637585924679,-0.0358232453987872,PULLBACK,0.018507115081208392,-0.023019286705639797,0.42727443486691796,0.018507115081208392,0.020786719789727348,-0.023019286705639797,-0.031759776611625434,0.42727443486691796,0.5105418562210289,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01837401247944742,0.5136363636363637,0.95,0.7909090909090909,0.4954545454545455,0.031818181818181815,0.7727272727272727,0.5636363636363636,0.6234090909090909,NEUTRAL
AEM,Agnico Eagle,Gold_Miners,CA,SPY,CORE,195.57000732421875,-0.0067546298298253316,-0.03455595471641715,0.04848760110718486,0.17473330170617984,197.41199951171876,205.29317626953124,172.201304880778,0.004485536188767106,0.003636464949744639,-0.047362358174763974,-0.12665740249250912,-0.2301871009343509,2026-09-16,1,0.6057698754760957,0.03839984207243314,0.08689240043334785,0.16201033177476426,-0.13484634178229937,0.17910456543224648,0.02600577386209774,PULLBACK,-0.02360365099959716,0.06594805351570943,0.16175626956652445,-0.02360365099959716,-0.02360365099959716,0.06594805351570943,0.06594805351570943,0.16175626956652445,0.16175626956652445,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.046677854993213364,0.85,0.7545454545454545,0.2,0.9136363636363637,0.11363636363636363,0.41818181818181815,0.8363636363636363,0.6215909090909091,NEUTRAL
SAN.PA,Sanofi,Biotech,EU,^STOXX,CORE,74.20999908447266,-0.01617395221751594,-0.006559543290330261,-0.031959358995539366,0.02372742821617302,74.14199981689453,76.57849960327148,75.98016662597657,-0.00042633122049079734,0.0002027691316690586,-0.03092905359949938,-0.06489417195401526,-0.14032835010737577,2026-09-15,2,1.1518000341969885,0.019120469899154433,0.16884936022988084,0.05380843058520768,-0.07195338395627493,-0.2880519070663765,-0.10028758060892777,BEAR,0.017178116022614542,0.0019066414892754402,0.031689676874730566,0.017178116022614542,0.004629039766716914,0.0019066414892754402,-0.012183816267492875,0.031689676874730566,-0.0023994290148787734,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0014302964585545808,0.6090909090909091,0.6181818181818182,0.6409090909090909,0.6545454545454545,0.7909090909090909,0.6045454545454545,0.44545454545454544,0.6215909090909091,EMERGING
IBB,Biotech ETF,Biotech,US,SPY,CORE,202.39999389648438,0.0019801678043780413,-0.01498432862138721,-0.005645140917125313,0.14356430692748368,202.90743713378907,209.79230804443358,197.73289693196614,0.0014126737461391118,0.003505454878055586,-0.03523634501596473,-0.06774652722707142,-0.06774652722707142,2026-09-16,1,0.6687972751977577,0.01823000489090796,0.020671723262160165,0.09033786935152359,-0.06890280137181748,-0.1682792896192352,-0.0012917593878667606,PULLBACK,-0.004032024904567222,0.01181531149139925,0.13058727478782828,-0.004032024904567222,-0.004032024904567222,0.01181531149139925,0.01181531149139925,0.13058727478782828,0.13058727478782828,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.013573043392105882,0.6545454545454545,0.7318181818181818,0.44545454545454544,0.7954545454545454,0.16818181818181818,0.8090909090909091,0.65,0.6190909090909091,NEUTRAL
JPM,JPMorgan,Financials,US,SPY,CORE,348.9200134277344,-0.010127881374069392,-0.01632313204258029,-0.03944937803789572,0.05735449482966404,352.26600341796876,354.9625015258789,349.1517333984375,-0.0010396015341093143,0.002226303921088415,-0.017022891353789982,-0.038920189616676315,-0.04796722120672747,2026-09-16,1,1.3043243898453114,0.01944469090257867,0.24668622021328182,0.044677409100217426,-0.03944937803789572,-0.4134702573172735,-0.21781965771793127,BEAR,-0.005370828325760302,-0.02198892562937116,0.04437746269000864,-0.005370828325760302,-0.005370828325760302,-0.02198892562937116,-0.02198892562937116,0.04437746269000864,0.04437746269000864,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.00646078753310636,0.5181818181818182,0.65,0.5909090909090909,0.5818181818181818,0.8954545454545455,0.8681818181818182,0.33181818181818185,0.6159090909090909,WEAKENING
EWU,United Kingdom ETF,Market_EU,US,SPY,CORE,47.459999084472656,-0.007112974017043028,-0.007735787840631003,-0.014534899608747986,0.038739341452485476,47.72799911499023,48.37249965667725,47.618166542053224,-0.0003731661714062285,0.0008390550068319845,-0.018864035943584545,-0.03907674284321383,-0.03907674284321383,2026-09-16,1,0.8497454769748428,0.00878937407340988,0.13944237034019955,0.028072481301792403,-0.03907674284321383,-0.1478229854829421,-0.07219813711199266,BEAR,0.0032165158761889856,0.0029255527997765762,0.02576230931283008,0.0032165158761889856,0.0032165158761889856,0.0029255527997765762,0.0029255527997765762,0.02576230931283008,0.02576230931283008,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.004102062938444007,0.6272727272727273,0.5909090909090909,0.6090909090909091,0.6636363636363637,0.42272727272727273,0.9,0.5,0.6150000000000001,NEUTRAL
XLF,Financials ETF,Financials,US,SPY,CORE,55.93000030517578,-0.016182905780799728,-0.019803733629844777,-0.0330221272886122,0.041526992747741964,56.7859992980957,57.50999984741211,56.70433336893718,-0.0006130943642747541,0.001630692101097132,-0.02747347498571462,-0.045563109871486374,-0.045563109871486374,2026-09-16,1,1.724188203727352,0.013186126416441782,0.22339181495281152,0.038729265575766766,-0.04491121937225173,-0.33216431815686054,-0.19047283337129992,BEAR,-0.008851429913024789,-0.01556167488008764,0.028549960608086566,-0.008851429913024789,-0.008851429913024789,-0.01556167488008764,-0.01556167488008764,0.028549960608086566,0.028549960608086566,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011548201807691727,0.55,0.6090909090909091,0.4727272727272727,0.6227272727272727,0.9727272727272728,0.8772727272727273,0.36363636363636365,0.6138636363636364,WEAKENING
GOOGL,Alphabet,Cloud_AI,US,SPY,CORE,342.8699951171875,-0.006116342402297192,0.036957512312940866,-0.0032237942400040742,-0.01884471809073729,341.6680053710937,341.08054504394534,347.1551177978516,-0.0012919643186863326,-0.0012797193679455546,0.0052464149575333074,-0.024202591676207308,-0.15984604285458537,2026-09-16,1,0.7865995046909923,0.022474682853318374,0.013659709814338165,0.0650985006706165,-0.04940952301405588,-0.11565112556713439,-0.0006764532725938351,BEAR,0.047909816029760854,0.014236658168520488,-0.03182175023039269,0.047909816029760854,0.047909816029760854,0.014236658168520488,0.014236658168520488,-0.03182175023039269,-0.03182175023039269,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.037763460872941884,0.6590909090909091,0.4727272727272727,0.9181818181818182,0.5545454545454546,0.33636363636363636,0.5590909090909091,0.6545454545454545,0.6074999999999999,EMERGING
ACWI,MSCI ACWI ETF,Market_Global,US,SPY,CORE,157.61000061035156,-0.0037294333076608455,-0.015860089809148437,-0.015429792556536315,0.0001269387202602612,158.76199951171876,160.27299880981445,158.2533327738444,-0.0005062850633247272,0.0004798672752004128,-0.016615388862991853,-0.02895691589512528,-0.03187962127836219,2026-09-16,1,0.9748946568455126,0.008728615936542181,0.15088560493500344,0.026168984809915682,-0.026738309038999653,-0.148691937416369,-0.08896537641125622,BEAR,-0.004907786092328448,0.002030659851988248,-0.012850093419395137,-0.004907786092328448,-0.004907786092328448,0.002030659851988248,0.002030659851988248,-0.012850093419395137,-0.012850093419395137,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.012002641670014358,0.6136363636363636,0.5181818181818182,0.4590909090909091,0.6363636363636364,0.6090909090909091,0.9363636363636364,0.4681818181818182,0.590909090909091,NEUTRAL
VT,Vanguard Total World ETF,Market_Global,US,SPY,CORE,157.41000366210938,-0.00392327483374455,-0.01551063691916943,-0.016556253510589203,-0.0009519795557790811,158.5279998779297,160.14249954223632,158.12133280436197,-0.0005512176669581681,0.000465088751499528,-0.01706290265193644,-0.02953140182648273,-0.032573307314024635,2026-09-16,1,1.0246517429356934,0.008637583363044399,0.16050802124210492,0.02599119711501818,-0.02689163570998221,-0.15825256573971574,-0.10224275082088566,BEAR,-0.0045583332023494405,0.0009041988979353599,-0.013929011695434479,-0.0045583332023494405,-0.0045583332023494405,0.0009041988979353599,0.0009041988979353599,-0.013929011695434479,-0.013929011695434479,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011371573541522129,0.6,0.5136363636363637,0.4772727272727273,0.6272727272727273,0.6772727272727272,0.9181818181818182,0.43636363636363634,0.5902272727272728,NEUTRAL
RSP,S&P Equal Weight,Factor_Breadth,US,SPY,CORE,212.27999877929688,-0.00785197177908592,-0.01099515755247149,-0.034168955531378886,0.012737933119463252,213.85799865722657,218.3629997253418,216.46183268229166,-0.0013079074691632858,0.000759329766413574,-0.02785728788162911,-0.049946310151137374,-0.049946310151137374,2026-09-16,1,1.3225785964904697,0.008775472415484313,0.3046649783993815,0.02838527475969514,-0.04425735808402209,-0.3130377394732196,-0.36674241088123893,BEAR,-4.2853835651501804e-05,-0.016708503122854323,-0.00023909902019214613,-4.2853835651501804e-05,-4.2853835651501804e-05,-0.016708503122854323,-0.016708503122854323,-0.00023909902019214613,-0.00023909902019214613,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.002452918669626769,0.5454545454545454,0.5409090909090909,0.6227272727272727,0.55,0.9045454545454545,0.8636363636363636,0.20454545454545456,0.5902272727272728,WEAKENING
1093.HK,CSPC Pharmaceutical,Biotech,HK,^HSI,CORE,8.805000305175781,0.012069022783060657,-0.03241758944259521,0.013816911889611427,0.31614343830782543,8.770000076293945,9.261750030517579,8.558833344777424,0.0016896034884783624,0.004605420096065063,-0.04931570424993137,-0.13421826557307015,-0.21406144043616782,2026-09-16,1,0.4456608583342866,0.03739757846108179,0.029411716582211228,0.14124291615692064,-0.10170372407588868,-0.03660044074073451,0.002877164445451901,PULLBACK,-0.05076127450406975,0.020197916453971287,0.26073850325522585,-0.05076127450406975,-0.02146528572577522,0.020197916453971287,0.01802864721904085,0.26073850325522585,0.2968032124774429,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.035871817414998064,0.6772727272727272,0.8863636363636364,0.2818181818181818,0.8136363636363636,0.03636363636363636,0.4636363636363636,0.7,0.5902272727272726,NEUTRAL
VRTX,Vertex,Biotech,US,SPY,CORE,513.260009765625,-0.0026620972430464462,-0.015082870404531268,-0.028266329553326752,0.0995522619808411,515.4800048828125,537.8880035400391,508.15716756184895,0.0006779568655015012,0.003254034185852041,-0.045786471556026886,-0.0838732534303882,-0.0838732534303882,2026-09-16,1,0.670827453878201,0.021437200529675102,0.11333790182197442,0.07471536233254181,-0.08011328849152177,-0.343753274730459,-0.042878015762324605,PULLBACK,-0.004130566687711279,-0.01080587714480219,0.08657522984118571,-0.004130566687711279,-0.004130566687711279,-0.01080587714480219,-0.01080587714480219,0.08657522984118571,0.08657522984118571,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.00801628801619958,0.5727272727272728,0.7090909090909091,0.5318181818181819,0.759090909090909,0.17272727272727273,0.7681818181818182,0.5454545454545454,0.5893181818181819,WEAKENING
EEM,Emerging Markets ETF,Market_EM,US,SPY,CORE,65.72000122070312,-0.0006082864085751316,-0.04030376753699472,0.005815808143719403,-0.07709588448747262,66.46199951171874,67.09300003051757,66.03549989064534,0.001031253838191977,-8.483973147368436e-05,-0.02046411412800042,-0.04932729883113429,-0.08173813747471836,2026-09-16,1,1.0402637286074679,0.014362893825776104,0.03130184714080301,0.05314363030207116,-0.045183793805282035,0.0033329737786101377,0.0034255382344071292,BEAR,-0.029351463820174728,0.023276260552243966,-0.09007291662712802,-0.029351463820174728,-0.029351463820174728,0.023276260552243966,0.023276260552243966,-0.09007291662712802,-0.09007291662712802,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04175771957292457,0.6954545454545454,0.39545454545454545,0.2409090909090909,0.7727272727272727,0.6954545454545454,0.7863636363636364,0.7136363636363636,0.5859090909090909,NEUTRAL
XBI,Biotech ETF,Biotech,US,SPY,CORE,154.17999267578125,0.0009737966478808868,-0.03262650299737835,-0.03703708645284287,0.05704094358024592,155.76600036621093,162.52649993896483,157.54199981689453,0.00016339112150048164,0.0032746884966015845,-0.051354746864776035,-0.09247163912123957,-0.09247163912123957,2026-09-16,1,1.0233664913244138,0.024146074148053497,0.12239439232380507,0.09537633642974917,-0.09153644348636913,-0.4216068343209982,-0.04752889300983877,BEAR,-0.02167419928055836,-0.01957663404431831,0.04406391144059052,-0.02167419928055836,-0.02167419928055836,-0.01957663404431831,-0.01957663404431831,0.04406391144059052,0.04406391144059052,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02336723138416763,0.5272727272727272,0.6454545454545455,0.35,0.7181818181818181,0.6727272727272727,0.759090909090909,0.5272727272727272,0.5811363636363637,WEAKENING
BNTX,BioNTech,Biotech,EU,SPY,CORE,95.83000183105469,-0.008894410886717274,-0.02343825014509693,0.03320756691164073,0.06253464061399239,96.902001953125,104.43950042724609,96.29175020853678,0.002786800926265407,0.0024778450564509925,-0.08243527172163079,-0.20360674501109377,-0.22717740458826863,2026-09-16,1,0.2325191218861023,0.03798243855147848,0.049232755754789165,0.2592000891507462,-0.17791882918474777,0.16435223002339097,0.006307482517958538,BEAR,-0.01248594642827694,0.05066801932016529,0.04955760847433699,-0.01248594642827694,-0.01248594642827694,0.05066801932016529,0.05066801932016529,0.04955760847433699,0.04955760847433699,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03174014187300711,0.8045454545454546,0.6545454545454545,0.3,0.8545454545454545,0.004545454545454545,0.42727272727272725,0.7545454545454545,0.5811363636363636,NEUTRAL
FCX,Freeport-McMoRan,Copper,US,SPY,CORE,69.23999786376953,-0.002017863868415515,-0.09169625062765108,0.04402892313603557,0.00286169621222232,70.047998046875,73.95349998474121,66.86123510996501,0.002681114304120288,0.00197893319328837,-0.06373602496087705,-0.1370887374483193,-0.1370887374483193,2026-09-16,1,0.7327714250634069,0.04586015058720194,0.082532405500579,0.1475666506930249,-0.13352528230954397,0.2315179273191657,0.024624892690533043,PULLBACK,-0.08074394691083109,0.06148937554456013,-0.010115335927433078,-0.08074394691083109,-0.08074394691083109,0.06148937554456013,0.06148937554456013,-0.010115335927433078,-0.010115335927433078,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.10270348141165997,0.8409090909090909,0.5272727272727272,0.04090909090909091,0.85,0.2545454545454545,0.6227272727272727,0.8318181818181818,0.5777272727272728,NEUTRAL
QQQ,Nasdaq 100,Factor_Growth,US,SPY,CORE,704.719970703125,0.000255475461144572,-0.016180183014297134,-0.017825589731741642,-0.04503020659153212,708.4019897460937,712.6674957275391,711.1929992675781,-0.0008082997020978501,-0.0002807766325216948,-0.011151799502656878,-0.02680462630854341,-0.05764455584200456,2026-09-16,1,1.1583414869362625,0.011705769269124684,0.153302538996487,0.033058446526323976,-0.022978474380909275,-0.1751445010623743,-0.08266293344454902,BEAR,-0.005227879297477145,-0.0003651373232170796,-0.058007238731187516,-0.005227879297477145,-0.005227879297477145,-0.0003651373232170796,-0.0003651373232170796,-0.058007238731187516,-0.058007238731187516,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011723785581361723,0.5909090909090909,0.43636363636363634,0.4636363636363636,0.5954545454545455,0.8,0.8454545454545455,0.4818181818181818,0.5768181818181819,WEAKENING
1801.HK,Innovent Biologics,Biotech,HK,^HSI,CORE,94.0999984741211,-0.009473700272409569,-0.04175151325393689,-0.04223920128121028,0.23006533953099462,94.76999969482422,100.69249992370605,93.21999982198079,0.0007068808240610162,0.004683458837596243,-0.06547162355269809,-0.16503991994483547,-0.16503991994483547,2026-09-16,1,0.4482516889186192,0.03780173940237181,0.09963988892774313,0.13477325419447983,-0.1479963528993713,-0.4923156042764818,-0.031228075252847622,PULLBACK,-0.026224304465747417,0.01448967145216995,0.2229716506045607,-0.026224304465747417,-0.0307992095371169,0.01448967145216995,-0.008923438036371412,0.2229716506045607,0.22592971691788089,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03119171293363432,0.6636363636363637,0.8454545454545455,0.30454545454545456,0.7681818181818182,0.04090909090909091,0.5454545454545454,0.5772727272727273,0.5738636363636365,NEUTRAL
1810.HK,Xiaomi,Consumer_Tech,HK,^HSI,CORE,26.18000030517578,-0.012075460182045972,-0.007581457996718499,-0.04591837479441607,0.15738281758892425,26.42400016784668,27.407999992370605,26.549999968210855,0.0006183726111435793,0.00026271388499624,-0.04480442526038586,-0.10157855684527406,-0.5629382364228305,2026-09-16,1,0.5825740729712547,0.037542274218154634,0.10517533202281368,0.11329039144765932,-0.10682289223191199,-0.494186013790831,-0.04262921376860059,BEAR,0.010070088392199361,0.043784655167428466,0.07938931934211402,0.010070088392199361,0.0033708457201014896,0.043784655167428466,0.017460452408524563,0.07938931934211402,0.055304373742264046,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.003898135701885519,0.759090909090909,0.6909090909090909,0.6772727272727272,0.7545454545454545,0.09545454545454546,0.01818181818181818,0.55,0.5713636363636364,EMERGING
TSLA,Tesla,EV,US,SPY,CORE,358.0799865722656,0.004206629806734918,-0.026453905687482293,0.06296194900854779,-0.1159609989785031,360.5259948730469,357.8894989013672,359.4708312988281,0.00419299047377092,-0.0022983114689311994,0.0005322527525484233,-0.0675971810099042,-0.28216026259201143,2026-09-16,1,0.815031802210947,0.039210832951695175,0.11968846271546012,0.14408040455480697,-0.05922365978717725,0.34435694271010653,0.052302871509051815,BEAR,-0.015501601970662304,0.08042240141707235,-0.1289380311181585,-0.015501601970662304,-0.015501601970662304,0.08042240141707235,0.08042240141707235,-0.1289380311181585,-0.1289380311181585,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04219439293961924,0.8909090909090909,0.31363636363636366,0.22272727272727272,0.9045454545454545,0.36818181818181817,0.35909090909090907,0.8863636363636364,0.5706818181818182,NEUTRAL
TSM,TSMC ADR,Foundry,US,SPY,CORE,417.7200012207031,0.009595169113481905,-0.04051815675392101,0.010425479597529153,-0.10680610424630033,422.15,420.64649963378906,421.961333211263,0.0003656554602444981,-0.00027415710438066836,-0.006957144337665255,-0.05980329697540854,-0.12793319160604777,2026-09-16,1,1.1034889197283793,0.024161768796334825,0.03843750442264,0.07483223135361636,-0.05751708428246016,0.021746086459181538,0.00535503767413457,BEAR,-0.02956585303710102,0.027885932006053715,-0.11978313638595572,-0.02956585303710102,-0.02956585303710102,0.027885932006053715,0.027885932006053715,-0.11978313638595572,-0.11978313638595572,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0431245266533033,0.7136363636363636,0.34545454545454546,0.20909090909090908,0.740909090909091,0.75,0.65,0.7318181818181818,0.5661363636363637,NEUTRAL
FXI,China Large-Cap ETF,Market_CN,US,SPY,CORE,33.91999816894531,-0.013953585338433494,-0.018234474154183333,-0.03251577751546142,0.014657429234114172,34.4,35.18199996948242,34.603500080108645,-0.0010412025601472424,0.00021197649516758486,-0.0358706668646408,-0.06090810708738459,-0.1774845736687759,2026-09-16,1,1.2601023552692192,0.013508686566114857,0.19723203944046805,0.04687319905764813,-0.05462661206305475,-0.3196746281079173,-0.13681918969259171,BEAR,-0.0072821704373633445,-0.015055325106936857,0.0016803970944587743,-0.0072821704373633445,-0.0072821704373633445,-0.015055325106936857,-0.015055325106936857,0.0016803970944587743,0.0016803970944587743,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010105529775317978,0.5545454545454546,0.5545454545454546,0.5,0.5772727272727273,0.8636363636363636,0.5272727272727272,0.4,0.5613636363636364,WEAKENING
051910.KS,LG Chem,EV,KR,^KS11,CORE,271000.0,-0.0018416206261510082,-0.0491228070175439,0.018796992481203034,-0.16099071207430338,272800.0,273300.0,268900.0,0.0002268435824758269,-0.0040527282965951315,-0.008415660446395856,-0.09666666666666668,-0.38057142857142856,2026-09-16,1,0.8767072270828433,0.05798629414865577,0.034013605442176874,0.16071538272452834,-0.0662020905923345,-0.08589860176521102,0.003978172312547574,PULLBACK,0.052612757632357954,0.039006364564373674,0.07115630026461117,0.052612757632357954,-0.03817050330072391,0.039006364564373674,0.01930888124401442,0.07115630026461117,-0.2695954640392543,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05382205513784466,0.75,0.6772727272727272,0.17272727272727273,0.7272727272727273,0.4727272727272727,0.2,0.7227272727272728,0.5611363636363637,NEUTRAL
6981.T,Murata,MLCC,JP,^N225,CORE,7633.0,0.03162589539126914,0.07084736251402912,0.04119492565816407,-0.3768979591836734,7415.2,7236.2,8270.783333333333,-0.003117091233563726,-0.004868568739900369,0.05483541085099919,-0.00039287585123104485,-0.4080651415277239,2026-09-16,1,1.0108164296036444,0.054762216690685185,0.07684478371501273,0.15407486939879322,-0.0783464566929134,0.0009789152090414754,0.020545953825630445,BEAR,0.08089006595378045,0.04600702537904611,-0.26130202496836186,0.08089006595378045,0.08179966623084911,0.04600702537904611,0.03573686649603791,-0.26130202496836186,-0.3177569217683981,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.060548631099488104,0.7681818181818182,0.12727272727272726,0.9636363636363636,0.38181818181818183,0.6545454545454545,0.1409090909090909,0.8045454545454546,0.5602272727272728,EMERGING
