ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
LITE,Lumentum,AI_Networking,US,SPY,CORE,919.4000244140625,0.09588061449253171,-0.07035527253211782,0.05277625011086218,0.028492199553616482,891.2240234375,894.3022583007812,829.5910847981771,0.001719850208517307,7.775616795865414e-05,0.028064075518458687,-0.104561907680909,-0.15315748753835634,2026-09-16,1,1.5791898838762666,0.06600454363755599,0.05732945973931361,0.25228999445692596,-0.15566538677446928,0.26584372729357986,0.011992682914102612,STRONG_UP,-0.05940296881529783,0.07023670251938674,0.015515167413961084,-0.05940296881529783,-0.05940296881529783,0.07023670251938674,0.07023670251938674,0.015515167413961084,0.015515167413961084,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.08354933505983336,0.8727272727272727,0.6,0.07272727272727272,0.8227272727272728,0.9545454545454546,0.5727272727272728,0.7954545454545454,0.6636363636363637,NEUTRAL
4503.T,Astellas Pharma,Biotech,JP,^N225,CORE,2365.0,0.022260644045817957,0.06196677144140095,-0.021918941273780024,0.10876699484294416,2305.3,2345.625,2257.258333333333,-0.0012703711538355517,0.0013876927888097617,0.00826005861977075,-0.03665987780040736,-0.12955465587044535,2026-09-17,0,0.7204917929892958,0.020009060706735124,0.09778597785977859,0.06332954872509645,-0.07994216071059701,-0.23873639393785234,-0.03384462939111803,STRONG_UP,0.07935121631820441,0.00950117274800144,0.18975658916676663,0.07935121631820441,0.04514988976956924,0.00950117274800144,0.018758872663880655,0.18975658916676663,0.06458892022615403,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06744650675984595,0.6454545454545455,0.8181818181818182,0.95,0.5590909090909091,0.17727272727272728,0.6363636363636364,0.5863636363636363,0.6634090909090908,EMERGING
2359.HK,WuXi AppTec,Biotech,HK,^HSI,CORE,198.0,0.014864140470327358,0.03664921465968596,-0.0416263593874564,0.4013763072975389,194.76000061035157,195.375,177.2308001200358,-0.001889637902476167,0.006934011210089985,0.013435700575815668,-0.052631578947368474,-0.06954888552402005,2026-09-17,0,0.6823455829564099,0.033044735246578506,0.13190203288411925,0.0965928862517587,-0.08615683700821986,-0.5947835918885476,-0.05684271003622145,STRONG_UP,0.050682036465084845,0.0009520629982823214,0.35045796518193995,0.050682036465084845,0.020786719789727348,0.0009520629982823214,-0.031759776611625434,0.35045796518193995,0.5105418562210289,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04705580450655006,0.6,0.9363636363636364,0.8863636363636364,0.4727272727272727,0.12727272727272726,0.7954545454545454,0.5272727272727272,0.6625,EMERGING
006400.KS,Samsung SDI,EV,KR,^KS11,CORE,539000.0,-0.009191176470588203,-0.039215686274509776,0.07907907907907918,0.14925373134328357,541400.0,542600.0,478283.3333333333,0.005753533830076211,-0.00020873703980568118,-0.006634721710283786,-0.10166666666666668,-0.2544951590594744,2026-09-17,0,0.46044050653696766,0.04929764113437583,0.1305785123966942,0.18326485509037546,-0.08145580589254764,0.3992953729700324,0.056344837654521994,PULLBACK,0.006066285821086148,0.09909634561389546,0.33068458760676156,0.006066285821086148,-0.041312504645549364,0.09909634561389546,0.1322145507691802,0.33068458760676156,-0.03119707572396846,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05898545604427957,0.9318181818181818,0.9272727272727272,0.12727272727272726,0.95,0.022727272727272728,0.37727272727272726,0.9,0.6625,NEUTRAL
GDX,Gold Miners ETF,Gold_Miners,US,SPY,CORE,92.80000305175781,-0.014129334329836762,-0.06705537435498754,0.04328281321646199,0.13948919781190772,94.83999938964844,98.92350006103516,85.34483311971029,0.003710453982698785,0.0033316002571724484,-0.061901337958110925,-0.12179422106746829,-0.2080559582686835,2026-09-16,1,1.0935008513933928,0.038238921105932376,0.07741818689486837,0.1471108823933783,-0.12054581118245711,0.18274301292068612,0.022777899693153917,PULLBACK,-0.05610307063816755,0.06074326562498655,0.12651216567225232,-0.05610307063816755,-0.05610307063816755,0.06074326562498655,0.06074326562498655,0.12651216567225232,0.12651216567225232,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07787607765910304,0.8454545454545455,0.7272727272727273,0.08181818181818182,0.8863636363636364,0.7045454545454546,0.4818181818181818,0.8409090909090909,0.6604545454545455,NEUTRAL
EWJ,Japan ETF,Market_JP,US,SPY,CORE,97.01000213623047,0.0009286418591163415,0.00010311480649960458,0.017196176391084395,0.00041250814709492545,97.3020004272461,96.33149948120118,94.52366676330567,0.00017044405706814728,0.0007484832089431255,0.0070434142381610165,-0.017719724201565312,-0.018018005494492395,2026-09-16,1,0.7749026248484938,0.013422760316835522,0.12424240672774037,0.04013122910663804,-0.01872198169255801,0.10017171994224763,0.05323770013786295,STRONG_UP,0.011055418523319593,0.03465662879960896,-0.012564523992560472,0.011055418523319593,0.011055418523319593,0.03465662879960896,0.03465662879960896,-0.012564523992560472,-0.012564523992560472,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.004195929291271494,0.740909090909091,0.5136363636363637,0.5590909090909091,0.7363636363636363,0.2636363636363636,0.9636363636363636,0.8954545454545455,0.6577272727272727,NEUTRAL
QCOM,Qualcomm,Semiconductor,US,SPY,CORE,184.83999633789062,-0.01576148384327447,0.04784582048431951,0.16015969145855657,-0.1624786128657505,182.3279998779297,169.59572067260743,171.44764302571613,0.004588215370734533,-0.004867312692229574,0.08988596884889088,-0.03366793435019244,-0.28234687390985236,2026-09-16,1,0.840467851382156,0.042843922121786386,0.4942098486211948,0.08188297799812919,-0.02270057169217088,0.9988103141549955,0.9666538614748348,REBOUND,0.0587981242011395,0.17762014386708114,-0.1754556450054059,0.0587981242011395,0.0587981242011395,0.17762014386708114,0.17762014386708114,-0.1754556450054059,-0.1754556450054059,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.007805897619680369,0.9818181818181818,0.2318181818181818,0.6590909090909091,0.9272727272727272,0.35454545454545455,0.35454545454545455,0.9954545454545455,0.6538636363636363,EMERGING
EWH,Hong Kong ETF,Market_HK,US,SPY,CORE,22.280000686645508,-0.008455657877838196,-0.018069627049884907,-0.006687455037424184,0.04453824502285286,22.49199981689453,22.853500080108642,22.316333293914795,0.00034848359070829344,0.000732472492450725,-0.025094597827590492,-0.048676318784574235,-0.08190654951090681,2026-09-16,1,1.1193812539993138,0.011124657031001593,0.03916439204132622,0.04677463533615184,-0.04582439731664234,-0.11358755312241607,-0.005599404655154924,BEAR,-0.007117323333064918,0.010772997371100379,0.031561212883197465,-0.007117323333064918,-0.007117323333064918,0.010772997371100379,0.010772997371100379,0.031561212883197465,0.031561212883197465,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01639776329052886,0.65,0.6272727272727273,0.39090909090909093,0.75,0.740909090909091,0.7681818181818182,0.6454545454545455,0.6370454545454546,NEUTRAL
HPE,HPE,AI_Server,US,SPY,CORE,56.68000030517578,0.014316378342323022,-0.03769102144636993,0.01777701028694212,0.17107434955078782,57.056000518798825,54.444000244140625,50.749000231424965,6.984008258597497e-05,0.002021403899656177,0.04106972395504305,-0.0880128895640565,-0.11524000868965278,2026-09-16,1,0.9486398200865744,0.0680008050130329,0.023050096877321735,0.2320934488093302,-0.1075857672533338,-0.09313548079527179,0.0017655035564566458,STRONG_UP,-0.026738717729549943,0.03523746269546668,0.15809731741113242,-0.026738717729549943,-0.026738717729549943,0.03523746269546668,0.03523746269546668,0.15809731741113242,0.15809731741113242,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04213527401810546,0.75,0.759090909090909,0.19545454545454546,0.7136363636363636,0.5181818181818182,0.6863636363636364,0.7181818181818181,0.6322727272727272,NEUTRAL
SPY,S&P 500,Market_US,US,SPY,CORE,754.0499877929688,-0.004409916675517711,-0.010952303716819989,-0.017460452408524563,0.012977032139655398,758.8880004882812,764.6719940185546,756.1130015055338,-0.0006847848104797262,0.0004661684014123126,-0.01389093141722686,-0.02740874543348304,-0.03248778819155285,2026-09-16,1,1.49839955576395,0.008596436525535212,0.18152338556583744,0.02438069287655264,-0.024729355173905287,-0.1658767591038498,-0.129999604636122,BEAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006587190614688848,0.5909090909090909,0.5545454545454546,0.5272727272727272,0.6090909090909091,0.9454545454545454,0.9136363636363637,0.4090909090909091,0.6254545454545455,NEUTRAL
7011.T,Mitsubishi Heavy Industries,Defense,JP,^N225,CORE,3887.0,0.040139149050040235,0.044050496911093306,-0.04119388258510115,0.038749331908070506,3758.2,3832.25,3876.1833333333334,-0.005750415222688473,0.0005220083961385297,0.014286646226107313,-0.04519774011299438,-0.2515223305479344,2026-09-17,0,1.3627428889063498,0.0347495314050498,0.1185237757274663,0.09802594475604028,-0.08707449432659098,-0.40114701598743646,-0.049807778063360675,REBOUND,0.06143494178789677,-0.009773768563319685,0.11973892623189297,0.06143494178789677,-0.008979508504528,-0.009773768563319685,-0.12739080617271115,0.11973892623189297,-0.052153269788970835,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.054348967557368594,0.5681818181818182,0.7227272727272728,0.9318181818181818,0.15,0.9090909090909091,0.38181818181818183,0.5318181818181819,0.6236363636363638,NEUTRAL
373220.KS,LG Energy Solution,EV,KR,^KS11,CORE,365000.0,-0.00544959128065392,0.0,0.019553072625698276,0.008287292817679592,361800.0,360950.0,347525.0,0.00014384948800940539,-0.0022345924149689837,0.011220390635822142,-0.056847545219638196,-0.30740037950664134,2026-09-17,0,0.548568717863069,0.047064579256360074,0.03365384615384615,0.16026940162740683,-0.0806878306878307,0.0022245521502015086,0.004105812408971414,STRONG_UP,0.045281972095595924,0.039570339160514556,0.18971814908115758,0.045281972095595924,0.00017063255779037334,0.039570339160514556,0.06304449799257006,0.18971814908115758,-0.13807644635333916,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.004888268156424569,0.7681818181818182,0.8136363636363636,0.55,0.7272727272727273,0.05,0.31363636363636366,0.75,0.6213636363636363,NEUTRAL
1801.HK,Innovent Biologics,Biotech,HK,^HSI,CORE,96.1500015258789,0.02178536753453386,0.019077934084456016,-0.04990114204199092,0.23348306979051325,95.13000030517578,100.44000015258788,93.52333323160808,9.052139541213965e-05,0.004584486120956813,-0.042712053167977215,-0.14685000772416978,-0.14685000772416978,2026-09-17,0,0.6695907650774988,0.0368471921227061,0.12392624483143722,0.1329688733138263,-0.1479963528993713,-0.5540170543580858,-0.04650758475984667,PULLBACK,0.033110755889854904,-0.007322719656252197,0.18256472767491427,0.033110755889854904,-0.0307992095371169,-0.007322719656252197,-0.008923438036371412,0.18256472767491427,0.22592971691788089,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.031553219594953746,0.5818181818181818,0.7863636363636364,0.8227272727272728,0.7181818181818181,0.10454545454545454,0.5772727272727273,0.5454545454545454,0.6206818181818182,NEUTRAL
AEM,Agnico Eagle,Gold_Miners,CA,SPY,CORE,195.57000732421875,-0.0067546298298253316,-0.03455595471641715,0.04848760110718486,0.17473330170617984,197.41199951171876,205.29317626953124,172.201304880778,0.004485536188767123,0.0036364649497446257,-0.047362358174763974,-0.12665740249250912,-0.2301871009343509,2026-09-16,1,0.6057769813407233,0.038458275076811786,0.08689240043334785,0.16201033177476426,-0.13484634178229937,0.17910456543224648,0.02600577386209774,PULLBACK,-0.02360365099959716,0.06594805351570943,0.16175626956652445,-0.02360365099959716,-0.02360365099959716,0.06594805351570943,0.06594805351570943,0.16175626956652445,0.16175626956652445,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.046677854993213364,0.8636363636363636,0.7636363636363637,0.16818181818181818,0.9181818181818182,0.06818181818181818,0.41363636363636364,0.8590909090909091,0.6197727272727274,NEUTRAL
IBB,Biotech ETF,Biotech,US,SPY,CORE,202.39999389648438,0.0019801678043780413,-0.01498432862138721,-0.005645140917125313,0.14356430692748368,202.90743713378907,209.79230804443358,197.73289693196614,0.0014126737461391118,0.003505454878055582,-0.03523634501596473,-0.06774652722707142,-0.06774652722707142,2026-09-16,1,0.6688055131100735,0.018230042585546107,0.020671723262160165,0.09033786935152359,-0.06890280137181748,-0.1682792896192352,-0.0012917593878667606,PULLBACK,-0.004032024904567222,0.01181531149139925,0.13058727478782828,-0.004032024904567222,-0.004032024904567222,0.01181531149139925,0.01181531149139925,0.13058727478782828,0.13058727478782828,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.013573043392105882,0.6545454545454545,0.7363636363636363,0.4090909090909091,0.8090909090909091,0.1,0.8045454545454546,0.6772727272727272,0.6113636363636364,NEUTRAL
EWU,United Kingdom ETF,Market_EU,US,SPY,CORE,47.459999084472656,-0.007112974017043028,-0.007735787840631003,-0.014534899608747986,0.038739341452485476,47.72799911499023,48.37249965667725,47.618166542053224,-0.00037316617140619373,0.0008390550068320026,-0.018864035943584545,-0.03907674284321383,-0.03907674284321383,2026-09-16,1,0.8497013289070585,0.008819475298726674,0.13944237034019955,0.028072481301792403,-0.03907674284321383,-0.1478229854829421,-0.07219813711199266,BEAR,0.0032165158761889856,0.0029255527997765762,0.02576230931283008,0.0032165158761889856,0.0032165158761889856,0.0029255527997765762,0.0029255527997765762,0.02576230931283008,0.02576230931283008,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.004102062938444007,0.6227272727272727,0.6136363636363636,0.5636363636363636,0.6636363636363637,0.37272727272727274,0.8863636363636364,0.5,0.6052272727272728,NEUTRAL
XLF,Financials ETF,Financials,US,SPY,CORE,55.93000030517578,-0.016182905780799728,-0.019803733629844777,-0.0330221272886122,0.041526992747741964,56.7859992980957,57.50999984741211,56.70433336893718,-0.0006130943642747541,0.0016306921010971248,-0.02747347498571462,-0.045563109871486374,-0.045563109871486374,2026-09-16,1,1.7241873125090925,0.01319251331344051,0.22339181495281152,0.038729265575766766,-0.04491121937225173,-0.33216431815686054,-0.19047283337129992,BEAR,-0.008851429913024789,-0.01556167488008764,0.028549960608086566,-0.008851429913024789,-0.008851429913024789,-0.01556167488008764,-0.01556167488008764,0.028549960608086566,0.028549960608086566,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011548201807691727,0.5363636363636364,0.6227272727272727,0.4318181818181818,0.6272727272727273,0.9772727272727273,0.8681818181818182,0.34545454545454546,0.6052272727272727,WEAKENING
GOOGL,Alphabet,Cloud_AI,US,SPY,CORE,342.8699951171875,-0.006116342402297192,0.036957512312940866,-0.0032237942400040742,-0.01884471809073729,341.6680053710937,341.08054504394534,347.1551177978516,-0.0012919643186863326,-0.00127971941215656,0.0052464149575333074,-0.024202591676207308,-0.15984604285458537,2026-09-16,1,0.786385605390786,0.022474682853318374,0.013659709814338165,0.0650985006706165,-0.04940952301405588,-0.11565112556713439,-0.0006764532725938351,BEAR,0.047909816029760854,0.014236658168520488,-0.03182175023039269,0.047909816029760854,0.047909816029760854,0.014236658168520488,0.014236658168520488,-0.03182175023039269,-0.03182175023039269,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.037763460872941884,0.6681818181818182,0.4818181818181818,0.8409090909090909,0.5545454545454546,0.2727272727272727,0.5545454545454546,0.6818181818181818,0.5959090909090909,EMERGING
JPM,JPMorgan,Financials,US,SPY,CORE,348.9200134277344,-0.010127881374069392,-0.01632313204258029,-0.03944937803789572,0.05735449482966404,352.26600341796876,354.9625015258789,349.1517333984375,-0.0010396015341093143,0.002226303921088415,-0.017022891353789982,-0.038920189616676315,-0.04796722120672747,2026-09-16,1,1.3043304102638618,0.019443666336444003,0.24668622021328182,0.044677409100217426,-0.03944937803789572,-0.4134702573172735,-0.21781965771793127,BEAR,-0.005370828325760302,-0.02198892562937116,0.04437746269000864,-0.005370828325760302,-0.005370828325760302,-0.02198892562937116,-0.02198892562937116,0.04437746269000864,0.04437746269000864,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.00646078753310636,0.4863636363636364,0.6590909090909091,0.5318181818181819,0.5772727272727273,0.8818181818181818,0.8636363636363636,0.30454545454545456,0.5959090909090909,WEAKENING
SAN.PA,Sanofi,Biotech,EU,^STOXX,CORE,74.3499984741211,0.0018865300010189046,0.0014816892984481633,-0.04274494364738701,0.011977640381064747,74.16399993896485,76.41249961853028,75.99483324686686,-0.0008115309511467591,0.00016425124577884405,-0.02699167223563803,-0.06313006675527888,-0.138706553748828,2026-09-16,1,1.395598672790268,0.019046037317026643,0.2434016119045342,0.05169847511797009,-0.07195338395627493,-0.3741012517687711,-0.20124748671602583,BEAR,0.006665784531632801,-0.020026739929101867,0.008101331423516323,0.006665784531632801,0.012433993015268152,-0.020026739929101867,-0.02528449123886245,0.008101331423516323,0.012681688582713235,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.012167925210294916,0.5,0.5772727272727273,0.6772727272727272,0.5954545454545455,0.9272727272727272,0.6045454545454545,0.32727272727272727,0.5875,WEAKENING
EEM,Emerging Markets ETF,Market_EM,US,SPY,CORE,65.72000122070312,-0.0006082864085751316,-0.04030376753699472,0.005815808143719403,-0.07709588448747262,66.46199951171874,67.09300003051757,66.03549989064534,0.0010312538381919895,-8.483973147368436e-05,-0.02046411412800042,-0.04932729883113429,-0.08173813747471836,2026-09-16,1,1.0402616520441048,0.01436833344267848,0.03130184714080301,0.05314363030207116,-0.045183793805282035,0.0033329737786101377,0.0034255382344071292,BEAR,-0.029351463820174728,0.023276260552243966,-0.09007291662712802,-0.029351463820174728,-0.029351463820174728,0.023276260552243966,0.023276260552243966,-0.09007291662712802,-0.09007291662712802,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04175771957292457,0.7,0.39545454545454545,0.20909090909090908,0.7818181818181819,0.6545454545454545,0.7727272727272727,0.7363636363636363,0.58,NEUTRAL
ACWI,MSCI ACWI ETF,Market_Global,US,SPY,CORE,157.61000061035156,-0.0037294333076608455,-0.015860089809148437,-0.015429792556536315,0.0001269387202602612,158.76199951171876,160.27299880981445,158.2533327738444,-0.0005062850633247272,0.0004798672752004201,-0.016615388862991853,-0.02895691589512528,-0.03187962127836219,2026-09-16,1,0.9748747047005056,0.008728615936542181,0.15088560493500344,0.026168984809915682,-0.026738309038999653,-0.148691937416369,-0.08896537641125622,BEAR,-0.004907786092328448,0.002030659851988248,-0.012850093419395137,-0.004907786092328448,-0.004907786092328448,0.002030659851988248,0.002030659851988248,-0.012850093419395137,-0.012850093419395137,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.012002641670014358,0.6090909090909091,0.509090909090909,0.42272727272727273,0.6454545454545455,0.5772727272727273,0.9227272727272727,0.4772727272727273,0.5797727272727273,NEUTRAL
012450.KS,Hanwha Aerospace,Defense,KR,^KS11,CORE,1097000.0,0.03981042654028433,0.028116213683224034,-0.05998286203941727,0.02236719478098781,1086600.0,1079300.0,1039483.3333333334,-0.003645938158196596,-0.00032325757277818857,0.016399518206244856,-0.06159110350727115,-0.3371601208459214,2026-09-17,0,1.2542426580031547,0.0500716239093632,0.11400651465798045,0.15870867786490683,-0.1216795201371037,-0.6351483719138695,-0.04308798442732499,STRONG_UP,0.07339818577881996,-0.03996559550460099,0.2037980510444658,0.07339818577881996,0.01859318241787067,-0.03996559550460099,-0.06194617935412816,0.2037980510444658,-0.15835988023971415,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04311192919307835,0.33636363636363636,0.8272727272727273,0.8590909090909091,0.33636363636363636,0.8454545454545455,0.2727272727272727,0.5590909090909091,0.5797727272727272,NEUTRAL
BNTX,BioNTech,Biotech,EU,SPY,CORE,95.83000183105469,-0.008894410886717274,-0.02343825014509693,0.03320756691164073,0.06253464061399239,96.902001953125,104.43950042724609,96.29175020853678,0.002786800926265407,0.0024778450564509925,-0.08243527172163079,-0.20360674501109377,-0.22717740458826863,2026-09-16,1,0.23254619537304405,0.03798243855147848,0.049232755754789165,0.2592000891507462,-0.17791882918474777,0.16435223002339097,0.006307482517958538,BEAR,-0.01248594642827694,0.05066801932016529,0.04955760847433699,-0.01248594642827694,-0.01248594642827694,0.05066801932016529,0.05066801932016529,0.04955760847433699,0.04955760847433699,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03174014187300711,0.8090909090909091,0.6636363636363637,0.2590909090909091,0.8545454545454545,0.004545454545454545,0.42727272727272725,0.7727272727272727,0.5797727272727272,NEUTRAL
VT,Vanguard Total World ETF,Market_Global,US,SPY,CORE,157.41000366210938,-0.00392327483374455,-0.01551063691916943,-0.016556253510589203,-0.0009519795557790811,158.5279998779297,160.14249954223632,158.12133280436197,-0.00055121766695821,0.000465088751499528,-0.01706290265193644,-0.02953140182648273,-0.032573307314024635,2026-09-16,1,1.0246606270109426,0.008635319201252465,0.16050802124210492,0.02599119711501818,-0.02689163570998221,-0.15825256573971574,-0.10224275082088566,BEAR,-0.0045583332023494405,0.0009041988979353599,-0.013929011695434479,-0.0045583332023494405,-0.0045583332023494405,0.0009041988979353599,0.0009041988979353599,-0.013929011695434479,-0.013929011695434479,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011371573541522129,0.5954545454545455,0.5045454545454545,0.43636363636363634,0.6363636363636364,0.6363636363636364,0.9045454545454545,0.4409090909090909,0.5770454545454545,NEUTRAL
FCX,Freeport-McMoRan,Copper,US,SPY,CORE,69.23999786376953,-0.002017863868415515,-0.09169625062765108,0.04402892313603557,0.00286169621222232,70.047998046875,73.95349998474121,66.86123510996501,0.002681114304120288,0.00197893319328837,-0.06373602496087705,-0.1370887374483193,-0.1370887374483193,2026-09-16,1,0.7327700044106429,0.04586531366693177,0.082532405500579,0.1475666506930249,-0.13352528230954397,0.2315179273191657,0.024624892690533043,PULLBACK,-0.08074394691083109,0.06148937554456013,-0.010115335927433078,-0.08074394691083109,-0.08074394691083109,0.06148937554456013,0.06148937554456013,-0.010115335927433078,-0.010115335927433078,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.10270348141165997,0.85,0.5227272727272727,0.045454545454545456,0.85,0.20909090909090908,0.6181818181818182,0.85,0.5765909090909092,NEUTRAL
RSP,S&P Equal Weight,Factor_Breadth,US,SPY,CORE,212.27999877929688,-0.00785197177908592,-0.01099515755247149,-0.034168955531378886,0.012737933119463252,213.85799865722657,218.3629997253418,216.46183268229166,-0.0013079074691632398,0.0007593297664135687,-0.02785728788162911,-0.049946310151137374,-0.049946310151137374,2026-09-16,1,1.3226419963737563,0.008775472415484313,0.3046649783993815,0.02838527475969514,-0.04425735808402209,-0.3130377394732196,-0.36674241088123893,BEAR,-4.2853835651501804e-05,-0.016708503122854323,-0.00023909902019214613,-4.2853835651501804e-05,-4.2853835651501804e-05,-0.016708503122854323,-0.016708503122854323,-0.00023909902019214613,-0.00023909902019214613,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.002452918669626769,0.5227272727272727,0.55,0.5727272727272728,0.55,0.9,0.8590909090909091,0.18181818181818182,0.5756818181818182,WEAKENING
TSM,TSMC ADR,Foundry,US,SPY,CORE,417.7200012207031,0.012303603316972778,-0.03794413252957762,0.013136126865464615,-0.10440989428609437,421.2440490722656,419.57692565917966,420.8509897867838,0.0003729147880768786,-0.0002735270409072909,-0.004425706765354698,-0.05728101787930562,-0.12559371406543118,2026-09-16,1,1.1034853294010478,0.024289206299085632,0.04795210463574298,0.07522097856167065,-0.05751706459424988,0.021746086459181538,0.008374059231956414,BEAR,-0.026991828812757634,0.030596579273989177,-0.11738692642574977,-0.026991828812757634,-0.026991828812757634,0.030596579273989177,0.030596579273989177,-0.11738692642574977,-0.11738692642574977,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04122816424594378,0.7272727272727273,0.3409090909090909,0.21818181818181817,0.7545454545454545,0.7227272727272728,0.65,0.7818181818181819,0.5736363636363636,NEUTRAL
VRTX,Vertex,Biotech,US,SPY,CORE,513.260009765625,-0.0026620972430464462,-0.015082870404531268,-0.028266329553326752,0.0995522619808411,515.4800048828125,537.8880035400391,508.15716756184895,0.0006779568655014761,0.003254034185852041,-0.045786471556026886,-0.0838732534303882,-0.0838732534303882,2026-09-16,1,0.6709666566789148,0.021437200529675102,0.11333790182197442,0.07471536233254181,-0.08011328849152177,-0.343753274730459,-0.042878015762324605,PULLBACK,-0.004130566687711279,-0.01080587714480219,0.08657522984118571,-0.004130566687711279,-0.004130566687711279,-0.01080587714480219,-0.01080587714480219,0.08657522984118571,0.08657522984118571,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.00801628801619958,0.5590909090909091,0.6909090909090909,0.4909090909090909,0.7636363636363637,0.10909090909090909,0.7636363636363637,0.5636363636363636,0.5715909090909091,WEAKENING
