ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
XLF,Financials ETF,Financials,US,SPY,CORE,57.029998779296875,-0.0038428160821506463,-0.01841651846687775,-0.019429179351442394,0.05883023690132383,57.10199966430664,57.64200000762939,56.60938339233398,-0.0003287736246348512,0.0017505775876386184,-0.010617279557467052,-0.026791804363571092,-0.026791804363571092,2026-09-14,1,1.2612554405745222,0.01151649971986757,0.13630898230375585,0.03711860519892876,-0.02885933063138646,-0.22462144550707613,-0.07134890037486352,PULLBACK,-0.006328595319236019,0.00048480348836610343,0.029300710430508747,-0.006328595319236019,-0.006328595319236019,0.00048480348836610343,0.00048480348836610343,0.029300710430508747,0.029300710430508747,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.013559223629017153,0.6681818181818182,0.65,0.4772727272727273,0.6136363636363636,0.759090909090909,0.9318181818181818,0.5454545454545454,0.6536363636363637,NEUTRAL
REGN,Regeneron,Biotech,US,SPY,CORE,793.739990234375,0.01567518477917562,-0.04105250769760327,-0.010968705884965568,0.3071683277868844,797.2900024414063,816.4035003662109,732.1736460367839,0.0016107109282577467,0.004815704638118835,-0.027760182460841776,-0.07633769470874063,-0.07633769470874063,2026-09-14,1,0.9321882447805493,0.025595817192752317,0.03514153736246225,0.08360198095264136,-0.08279055507082556,-0.2603814698919236,-0.004610622658483773,PULLBACK,-0.028964584549961536,0.008945276954842929,0.27763880131606933,-0.028964584549961536,-0.028964584549961536,0.008945276954842929,0.008945276954842929,0.27763880131606933,0.27763880131606933,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03831033122636188,0.6863636363636364,0.9181818181818182,0.23636363636363636,0.7636363636363637,0.38636363636363635,0.7772727272727272,0.6954545454545454,0.6529545454545455,NEUTRAL
1177.HK,Sino Biopharmaceutical,Biotech,HK,^HSI,CORE,5.474999904632568,0.042857124691917825,0.0009140977390682536,0.1530636623434296,0.22482415011801904,5.531999969482422,5.412955498695373,5.033629163106283,0.0062005497588561295,0.002966412688434858,0.011462205065633668,-0.06729130981727305,-0.38490200293824894,2026-09-14,1,0.7249287697288979,0.044909118396414635,0.23997543829264645,0.1850741203531498,-0.10179637494429083,0.9970234738208994,0.19846923701408276,STRONG_UP,-0.01853884580794085,0.12617271843427458,0.14908504744377704,-0.01853884580794085,0.0012478247856527735,0.12617271843427458,0.1814293548848347,0.14908504744377704,0.17942387306968643,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03735181784678915,0.9545454545454546,0.7681818181818182,0.24545454545454545,0.9363636363636364,0.12272727272727273,0.18636363636363637,0.9318181818181818,0.646818181818182,NEUTRAL
EWU,United Kingdom ETF,Market_EU,US,SPY,CORE,47.90999984741211,-0.0006257567825661559,-0.013994655341435847,-0.007252351560172454,0.04333627521380423,47.91199951171875,48.425499725341794,47.549666531880696,-0.00023530788029335877,0.0008599304469202043,-0.010645215451641765,-0.029965571178899753,-0.029965571178899753,2026-09-14,1,0.9817745295596424,0.00860245118158306,0.07494616945431021,0.02723892151127902,-0.037659458055012585,-0.08969280205770332,-0.019954386547420752,PULLBACK,-0.001906732193794114,0.012661631279636043,0.01380674874298915,-0.001906732193794114,-0.001906732193794114,0.012661631279636043,0.012661631279636043,0.01380674874298915,0.01380674874298915,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.012181567451392733,0.7,0.6272727272727273,0.5136363636363637,0.6227272727272727,0.4863636363636364,0.9227272727272727,0.6409090909090909,0.6447727272727272,NEUTRAL
SPY,S&P 500,Market_US,US,SPY,CORE,760.8800048828125,-0.00446162221482016,-0.012087923147641733,-0.019913982839808497,0.029529526470815082,762.2720092773437,766.1059936523437,755.774501546224,-0.000462977626171912,0.0004598072285577799,-0.006821495736662686,-0.020469146752465917,-0.023724277750254985,2026-09-14,1,1.1464538161656552,0.007613368364886583,0.20374351982561342,0.024869824337440758,-0.02384265801751717,-0.18613455723803463,-0.16314328973450928,PULLBACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007109427437689608,0.6545454545454545,0.6,0.5954545454545455,0.5909090909090909,0.6727272727272727,0.95,0.45,0.6393181818181818,NEUTRAL
AEM,Agnico Eagle,Gold_Miners,CA,SPY,CORE,197.5500030517578,-0.014024743212386337,-0.03507054572177393,0.06182910543126008,0.14450923823512385,199.8,204.414054107666,171.2063232421875,0.006201939248998341,0.0036850922519751157,-0.033579154260562016,-0.11781548120098928,-0.22239333811760387,2026-09-14,1,0.7386456055375828,0.041257964559770384,0.10825877631227872,0.16236538663913694,-0.13484634178229937,0.2860819033561787,0.04122518618668232,PULLBACK,-0.022982622574132194,0.08174308827106858,0.11497971176430877,-0.022982622574132194,-0.022982622574132194,0.08174308827106858,0.08174308827106858,0.11497971176430877,0.11497971176430877,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05052782207958895,0.8818181818181818,0.7363636363636363,0.16363636363636364,0.9409090909090909,0.14545454545454545,0.43636363636363634,0.8727272727272727,0.631818181818182,NEUTRAL
VT,Vanguard Total World ETF,Market_Global,US,SPY,CORE,158.72999572753906,-0.0075653788633051056,-0.018549434732280545,-0.021694941586816285,0.01849888418263168,159.60199890136718,160.46499938964843,158.11766611735027,-0.00022556040244966046,0.0004818674918530037,-0.0108123495385829,-0.023560543113776755,-0.024460763457081924,2026-09-14,1,1.324175600626564,0.007686001850401681,0.2025313010581913,0.027594925881870173,-0.0229275884172766,-0.19973778626836575,-0.15922872069919755,PULLBACK,-0.006461511584638813,-0.0017809587470077881,-0.011030642288183401,-0.006461511584638813,-0.006461511584638813,-0.0017809587470077881,-0.0017809587470077881,-0.011030642288183401,-0.011030642288183401,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.013125699335576474,0.6363636363636364,0.5727272727272728,0.5,0.6272727272727273,0.7863636363636364,0.9454545454545454,0.4636363636363636,0.6309090909090911,WEAKENING
VRTX,Vertex,Biotech,US,SPY,CORE,519.510009765625,0.007896180554363141,-0.048725528436021626,0.027207137450568464,0.13185476986185818,519.906005859375,538.6805023193359,506.3326675415039,0.0024438324921880667,0.0034682618961879765,-0.035587871606955646,-0.0727175193830879,-0.0727175193830879,2026-09-14,1,0.8074309700529365,0.02167907173433715,0.09302337096454744,0.08061326408855209,-0.07778339433822268,0.09756153472720795,0.031395573278952184,PULLBACK,-0.03663760528837989,0.04712112029037696,0.1023252433910431,-0.03663760528837989,-0.03663760528837989,0.04712112029037696,0.04712112029037696,0.1023252433910431,0.1023252433910431,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05552731279866374,0.8,0.7181818181818181,0.12272727272727273,0.8136363636363636,0.24545454545454545,0.7818181818181819,0.8409090909090909,0.6302272727272727,NEUTRAL
4503.T,Astellas Pharma,Biotech,JP,^N225,CORE,2292.5,0.023209105110466366,-0.00455927051671734,0.004161191414804977,0.05402298850574705,2255.5,2349.225,2248.2916666666665,-0.00023790110194851834,0.001520235326340654,-0.024146261000968394,-0.06619144602851323,-0.15623849834376147,2026-09-14,1,0.7148611592329386,0.020486057018227137,0.015793848711554447,0.07044325450955842,-0.07994216071059701,-0.029880958489747977,0.000932966940877658,PULLBACK,-0.033294576971015344,0.019209866104935802,0.13491832447437058,-0.033294576971015344,-0.014657990671080423,0.019209866104935802,-0.007244939290469432,0.13491832447437058,0.05442871508822056,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.005599568370418584,0.7318181818181818,0.7454545454545455,0.6272727272727273,0.6181818181818182,0.10909090909090909,0.55,0.759090909090909,0.6297727272727274,NEUTRAL
AMD,AMD,AI_Semiconductor,US,SPY,CORE,493.4100036621094,-0.04401991941131522,0.03316790438042938,-0.04078619411122708,-0.03721116440333516,507.99599609375,480.9864990234375,502.7478332519531,0.0006566209968892556,-0.000841937577246816,0.025829216961174017,-0.06336486219846371,-0.15617461025930934,2026-09-14,1,1.3751456545872744,0.040548709561947324,0.08452185980967265,0.14061899807963066,-0.11320206327513127,-0.4472324902777923,-0.02451535729821555,BEAR,0.04525582752807111,-0.020872211271418584,-0.06674069087415024,0.04525582752807111,0.04525582752807111,-0.020872211271418584,-0.020872211271418584,-0.06674069087415024,-0.06674069087415024,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04336445290823615,0.5590909090909091,0.42272727272727273,0.9090909090909091,0.6909090909090909,0.8136363636363636,0.5545454545454546,0.6227272727272727,0.6288636363636363,WEAKENING
GDX,Gold Miners ETF,Gold_Miners,US,SPY,CORE,94.13999938964844,-0.030484028125515872,-0.05158173117460774,0.04634876194695159,0.1159317058859386,97.03000030517578,98.6189998626709,84.96183319091797,0.0052478733552182,0.0033360634305991633,-0.045417216553195305,-0.10911326752237371,-0.19662059101829243,2026-09-14,1,0.9605856944906757,0.037990530835116644,0.07830982476892606,0.15155170641004873,-0.1078468310789672,0.2072915196489994,0.023949340540594447,PULLBACK,-0.039493808026966004,0.06626274478676009,0.08640217941512351,-0.039493808026966004,-0.039493808026966004,0.06626274478676009,0.06626274478676009,0.08640217941512351,0.08640217941512351,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06316892166134563,0.8409090909090909,0.6954545454545454,0.07272727272727272,0.9181818181818182,0.44545454545454544,0.4909090909090909,0.8272727272727273,0.628409090909091,NEUTRAL
PRY.MI,Prysmian,Power_Grid,EU,^STOXX,CORE,127.25,0.029530757046434264,0.06218695123925433,-0.025650887802105893,-0.1387478849407784,125.70999908447266,123.22249984741211,129.7900005340576,-0.0011511511599051857,-0.003153901202946416,0.03268477881535592,-0.038534233988071986,-0.19077901430842603,2026-09-11,4,1.485160287151091,0.03561604789157881,0.061411640312280594,0.11946525661362872,-0.10644795309258559,-0.35129360985912766,-0.01318595163184779,BEAR,0.07759289851412998,0.004899465554457416,-0.14182407053960855,0.07759289851412998,0.07367214217927087,0.004899465554457416,-0.008180292375866483,-0.14182407053960855,-0.1517383236080223,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0685996731897808,0.6772727272727272,0.2863636363636364,0.9409090909090909,0.5136363636363637,0.8636363636363636,0.509090909090909,0.6590909090909091,0.6222727272727273,EMERGING
TSLA,Tesla,EV,US,SPY,CORE,358.9700012207031,-0.01770468798565783,0.01381048021317488,0.0487919266750676,-0.09437913921306251,364.7880004882812,355.9649993896484,360.985498046875,0.004964158708527311,-0.0025605206504270444,0.0084418463506446,-0.06527967598794138,-0.2803760582089645,2026-09-14,1,0.8316401862821394,0.038904953822486994,0.0934423396631591,0.14462947999906847,-0.05922365978717725,0.2309564976152822,0.031523530232017594,BEAR,0.025898403360816613,0.0687059095148761,-0.1239086656838776,0.025898403360816613,0.025898403360816613,0.0687059095148761,0.0687059095148761,-0.1239086656838776,-0.1239086656838776,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.001612498544407981,0.85,0.3090909090909091,0.7045454545454546,0.9045454545454545,0.2681818181818182,0.35,0.8454545454545455,0.6168181818181818,EMERGING
JPM,JPMorgan,Financials,US,SPY,CORE,350.1300048828125,-0.017123784957437937,-0.023728556262655354,-0.03502919078204958,0.054721201770981054,353.6280029296875,356.10250091552734,348.3574813842773,-0.0006142649310697767,0.0024125748462429197,-0.016771845233773286,-0.042706753567156475,-0.04466574383952937,2026-09-14,1,1.4382912077083627,0.016421437947430142,0.22563455502998395,0.043916021467864816,-0.036118362332243636,-0.37908833675578485,-0.1799752256918744,PULLBACK,-0.011640633115013621,-0.015115207942241082,0.025191675300165972,-0.011640633115013621,-0.011640633115013621,-0.015115207942241082,-0.015115207942241082,0.025191675300165972,0.025191675300165972,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.014971258567142959,0.5772727272727273,0.6409090909090909,0.4590909090909091,0.5772727272727273,0.8409090909090909,0.8909090909090909,0.4318181818181818,0.6154545454545455,WEAKENING
EWG,Germany ETF,Market_EU,US,SPY,CORE,42.709999084472656,-0.0037322102029050397,-0.026885402633523126,-0.03283516231770156,0.03264019473402069,42.96199951171875,43.783999824523924,42.63666661580404,-0.000601479764606591,0.0007787953791156747,-0.02452952549688503,-0.04771459225095043,-0.04771459225095043,2026-09-14,1,3.09899273741117,0.00962470712242286,0.27001843412906734,0.03306297435522192,-0.04418033671140931,-0.30243039312729625,-0.26815794060582554,PULLBACK,-0.014797479485881393,-0.012921179477893063,0.003110668263205607,-0.014797479485881393,-0.014797479485881393,-0.012921179477893063,-0.012921179477893063,0.003110668263205607,0.003110668263205607,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.018676612054097735,0.6,0.6090909090909091,0.4090909090909091,0.5818181818181818,0.9863636363636363,0.8772727272727273,0.35909090909090907,0.6136363636363636,WEAKENING
1801.HK,Innovent Biologics,Biotech,HK,^HSI,CORE,96.8499984741211,0.035275203791682586,-0.04392896785366385,0.015731515721073785,0.2718318651800351,96.62999877929687,100.98250007629395,92.59916648864746,0.002164285716229109,0.004800200532333767,-0.04092294802614982,-0.1406388545103533,-0.1406388545103533,2026-09-14,1,0.7842491183586036,0.04668486737845615,0.03588516484419062,0.13491714642761138,-0.1479963528993713,-0.02811236869963943,0.004184257152241221,PULLBACK,-0.05347412211212699,0.009725590312966936,0.22953578636284067,-0.05347412211212699,-0.042111324597048916,0.009725590312966936,0.05242992445102912,0.22953578636284067,0.25099721710571843,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.047861846783932294,0.6909090909090909,0.8727272727272727,0.17727272727272728,0.7954545454545454,0.2,0.6136363636363636,0.7818181818181819,0.6129545454545455,NEUTRAL
XBI,Biotech ETF,Biotech,US,SPY,CORE,157.60000610351562,0.008962926905417001,-0.03790972191948694,0.0012070544246609582,0.13175063532039522,158.38600158691406,163.09800033569337,157.17919998168946,0.0013596323613222741,0.0034894650767148174,-0.03370975867798254,-0.07234088722282761,-0.07234088722282761,2026-09-14,1,0.746204478010756,0.023533804288444326,0.004005955529132292,0.09390243790668988,-0.07873787002787802,-0.11724414267810584,5.1493938328194085e-05,PULLBACK,-0.025821798771845206,0.021121037264469456,0.10222110884958013,-0.025821798771845206,-0.025821798771845206,0.021121037264469456,0.021121037264469456,0.10222110884958013,0.10222110884958013,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03821148552565218,0.7363636363636363,0.7136363636363636,0.2409090909090909,0.7545454545454545,0.15454545454545454,0.7863636363636364,0.740909090909091,0.6065909090909091,NEUTRAL
TSM,TSMC ADR,Foundry,US,SPY,CORE,418.010009765625,-0.03515368112835304,-0.02541324241313636,-0.019561384352052125,-0.03272008406934379,430.7279968261719,421.29199981689453,423.6,0.0006926610606467458,-0.00021371665797720413,-0.007790297590972495,-0.059150550932634216,-0.12732774579201467,2026-09-14,1,1.4791335756408996,0.024228734137809994,0.06614845515636508,0.08520444643033258,-0.048379251559177994,-0.21815465958359687,-0.015186476877895618,BEAR,-0.013325319265494628,0.0003525984877563726,-0.06224961054015887,-0.013325319265494628,-0.013325319265494628,0.0003525984877563726,0.0003525984877563726,-0.06224961054015887,-0.06224961054015887,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02052289632512333,0.6636363636363637,0.43636363636363634,0.39090909090909093,0.7090909090909091,0.8545454545454545,0.6590909090909091,0.6545454545454545,0.5995454545454545,NEUTRAL
EEM,Emerging Markets ETF,Market_EM,US,SPY,CORE,65.98999786376953,-0.02727002614957119,-0.039446858877073,-0.009307952873456093,-0.037485411119331014,67.62799987792968,67.15199966430664,66.21083316802978,0.0015588839254780079,-6.492234239987985e-05,-0.017304053585090018,-0.04542166229426814,-0.07796565397300426,2026-09-14,1,1.389577305040065,0.014001061703624217,0.04258254642212815,0.06197554501862896,-0.04126113455954905,-0.11763108402850188,-0.0063953666758361895,BEAR,-0.027358935729431266,0.010606029966352404,-0.0670149375901461,-0.027358935729431266,-0.027358935729431266,0.010606029966352404,0.010606029966352404,-0.0670149375901461,-0.0670149375901461,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.037119870658708976,0.6954545454545454,0.41818181818181815,0.2545454545454545,0.759090909090909,0.8181818181818182,0.7727272727272727,0.6727272727272727,0.5979545454545455,NEUTRAL
6501.T,Hitachi,Power_Grid,JP,^N225,CORE,5325.0,0.024235429890363536,-0.006159014557670761,-0.0441572428648358,0.109375,5213.2,5326.05,5092.233333333334,-0.0031632427596920442,0.0011669006727781641,-0.00019714422508243512,-0.05668733392382641,-0.11315415875160495,2026-09-14,1,0.951559449766196,0.027243460764587526,0.15147783251231528,0.09207825617938332,-0.07144139292766105,-0.4479812103886121,-0.07264302905405026,PULLBACK,-0.01757663211070215,-0.030056004215052168,0.19020844882246157,-0.01757663211070215,0.0024171029877012584,-0.030056004215052168,-0.05672898577472241,0.19020844882246157,0.1135172603751935,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.004880296158538189,0.5,0.8272727272727273,0.7181818181818181,0.2909090909090909,0.42727272727272725,0.6909090909090909,0.5409090909090909,0.5931818181818181,NEUTRAL
BNTX,BioNTech,Biotech,EU,SPY,CORE,98.86000061035156,0.022020026666992765,-0.04722437765031562,0.06198307551240445,0.07200172741005972,97.75600128173828,104.0310001373291,96.10108350118001,0.003680021817139564,0.002763576844095292,-0.049706332921450436,-0.17842600260945196,-0.202741930561681,2026-09-14,1,0.6846501396005589,0.03813330164653671,0.09281008567205662,0.2584800908636969,-0.17302906598395462,0.3946604957044979,0.022255696867413022,PULLBACK,-0.035136454502673886,0.08189705835221295,0.04247220093924464,-0.035136454502673886,-0.035136454502673886,0.08189705835221295,0.08189705835221295,0.04247220093924464,0.04247220093924464,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06272014652841673,0.8863636363636364,0.6681818181818182,0.08181818181818182,0.8636363636363636,0.09090909090909091,0.4772727272727273,0.8227272727272728,0.5929545454545455,NEUTRAL
RSP,S&P Equal Weight,Factor_Breadth,US,SPY,CORE,215.00999450683594,0.0006515539294915662,-0.018219203165132702,-0.03483417702921099,0.03278953467321144,214.88399658203124,219.0799987792969,216.3371660868327,-0.0008683084525797475,0.0008650972344725427,-0.01857770812095494,-0.037728284293144676,-0.037728284293144676,2026-09-14,1,1.1344711918421662,0.0078534603880226,0.3116466729744437,0.02860038514637117,-0.04309380041926225,-0.3194956991305861,-0.37957374774492514,BEAR,-0.00613128001749097,-0.014920194189402491,0.0032600082023963584,-0.00613128001749097,-0.00613128001749097,-0.014920194189402491,-0.014920194189402491,0.0032600082023963584,0.0032600082023963584,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009510658907829955,0.5818181818181818,0.6136363636363636,0.5590909090909091,0.55,0.6590909090909091,0.9045454545454545,0.2863636363636364,0.5920454545454547,WEAKENING
000660.KS,SK Hynix,Memory,KR,^KS11,CORE,1697000.0,-0.06346578366445921,-0.04823331463825009,0.031834637098757,-0.36783317650231817,1802200.0,1700855.30625,1896630.1104166666,0.0077405932992264444,-0.004250565887987109,-0.002266686787425809,-0.10211640211640216,-0.4317482762575632,2026-09-14,1,1.0836620455448793,0.054490591798653856,0.045154061189809885,0.2206791656011642,-0.09747291794144908,-0.07573041183392659,0.006513814512560773,BEAR,0.06687974124109708,0.1235494155001482,-0.06060825671343906,0.06687974124109708,0.042446150227180346,0.1235494155001482,0.08737090748678433,-0.06060825671343906,-0.26875530905664624,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05619197391293934,0.95,0.4409090909090909,0.11363636363636363,0.9681818181818181,0.6181818181818182,0.11363636363636363,0.7909090909090909,0.5918181818181818,NEUTRAL
1093.HK,CSPC Pharmaceutical,Biotech,HK,^HSI,CORE,8.864999771118164,0.017795606462955638,-0.08419426739293034,0.012564209621860334,0.31549587281235714,8.973000144958496,9.26075005531311,8.490246367454528,0.0032680964912706204,0.004670498992219763,-0.042734150239579716,-0.12831861311561932,-0.20870585926604157,2026-09-14,1,0.7650049560972823,0.04181774770813099,0.027707706909378647,0.14015132628244356,-0.10067117596555708,-0.045916010714932454,0.0024839253896815254,PULLBACK,-0.06771953301668954,0.01469238418939256,0.2647376121391811,-0.06771953301668954,-0.07257915098460577,0.01469238418939256,0.040052095519342634,0.2647376121391811,0.2635201005342074,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.08733531979839543,0.7090909090909091,0.9090909090909091,0.04090909090909091,0.85,0.17727272727272728,0.4636363636363636,0.7681818181818182,0.5911363636363637,NEUTRAL
QQQ,Nasdaq 100,Factor_Growth,US,SPY,CORE,709.1799926757812,-0.007973383180531979,-0.013603022418466226,-0.029942432912214434,-0.01737089150262816,713.4839965820313,714.5734985351562,712.3346171061198,-0.000511524972840151,-0.00028185977681337185,-0.0075478671829160016,-0.03457761417835559,-0.05168058978211909,2026-09-14,1,1.1102881260963162,0.011130568497832437,0.2374959771249058,0.03635802101840052,-0.03385448691923121,-0.272519487857238,-0.1955884056061351,BEAR,-0.0015150992708244937,-0.010028450072405937,-0.04690041797344324,-0.0015150992708244937,-0.0015150992708244937,-0.010028450072405937,-0.010028450072405937,-0.04690041797344324,-0.04690041797344324,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006117414190412618,0.6136363636363636,0.4727272727272727,0.6181818181818182,0.5863636363636363,0.6363636363636364,0.8590909090909091,0.4090909090909091,0.5897727272727273,WEAKENING
AIR.PA,Airbus,Defense,EU,^STOXX,CORE,199.39999389648438,0.018490117171102494,0.012182710134438501,-0.06341005348531825,0.03886626737621013,198.23599853515626,202.70249938964844,202.37966588338216,-0.0037932349711830016,0.002055491992784575,-0.016292376774376893,-0.07919653157970352,-0.0823114465657182,2026-09-11,4,1.2797923939882856,0.022496066855143364,0.32862693242008456,0.05512599522272402,-0.09108633088734608,-0.617742266915854,-0.37801134069836606,BEAR,0.027588657409314155,-0.03285970012875494,0.03579008177737997,0.027588657409314155,0.023667901074455044,-0.03285970012875494,-0.04593945805907884,0.03579008177737997,0.05486353808161182,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.028035223505768064,0.4727272727272727,0.6590909090909091,0.8681818181818182,0.2318181818181818,0.7727272727272727,0.7636363636363637,0.29545454545454547,0.5865909090909092,WEAKENING
ACWI,MSCI ACWI ETF,Market_Global,US,SPY,CORE,158.9600067138672,-0.008049880100672757,-0.01809866382622649,-0.02051874243653795,0.020216989953349085,159.8559997558594,160.57799911499023,158.24533284505208,-0.0002064190807406662,0.0004923904266063145,-0.010076052821933579,-0.022265931088801594,-0.023587200650541762,2026-09-14,1,0.7936797926715333,0.00779172933131958,0.19326665403219664,0.02771358391735486,-0.021566332767228413,-0.18977138495890183,-0.1430918753591733,PULLBACK,-0.006010740678584758,-0.0006047595967294539,-0.009312536517465997,-0.006010740678584758,-0.006010740678584758,-0.0006047595967294539,-0.0006047595967294539,-0.009312536517465997,-0.009312536517465997,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.012968978217092003,0.65,0.5772727272727273,0.5045454545454545,0.6318181818181818,0.20909090909090908,0.9545454545454546,0.4818181818181818,0.5813636363636364,WEAKENING
SU.PA,Schneider Electric,Power_Grid,EU,^STOXX,CORE,291.1000061035156,0.012874085892861542,0.013050286829119129,-0.05869036021498586,0.0003436635859643822,291.1600036621094,294.7300003051758,284.89333292643227,-0.0021094946651333147,0.0012725026036262,-0.012316337657861554,-0.061875547678923226,-0.06788338942717831,2026-09-11,4,0.8794455299167868,0.02418780478545029,0.21415898866835836,0.08509886116297165,-0.07275666936135816,-0.5459059205754034,-0.14769960509991056,PULLBACK,0.028456234103994782,-0.02814000685842255,-0.002732522012865779,0.028456234103994782,0.024535477769135672,-0.02814000685842255,-0.04121976478874645,-0.002732522012865779,0.029862996921922846,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.027722876882865594,0.5227272727272727,0.5909090909090909,0.8636363636363636,0.41363636363636364,0.33636363636363636,0.8,0.4772727272727273,0.5811363636363637,NEUTRAL
FXI,China Large-Cap ETF,Market_CN,US,SPY,CORE,34.84000015258789,0.010147824212476397,-0.028985531899873296,-0.0014330535378392906,0.035363999190128004,34.645999908447266,35.273999977111814,34.57700007756551,-0.0010770199517629064,0.00020365592040007813,-0.012303674797457975,-0.03543739803843027,-0.15517573331942291,2026-09-14,1,0.9586812748288426,0.011911606451005299,0.009784578035873053,0.04379018496035385,-0.04264221149518799,-0.07260991721793787,-0.00032020472585962765,PULLBACK,-0.016897608752231563,0.018480929301969207,0.005834472719312922,-0.016897608752231563,-0.016897608752231563,0.018480929301969207,0.018480929301969207,0.005834472719312922,0.005834472719312922,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.028627268515413473,0.7227272727272728,0.6227272727272727,0.2863636363636364,0.5272727272727272,0.4409090909090909,0.5772727272727273,0.7136363636363636,0.5740909090909092,NEUTRAL
