run_id,reverse_research_priority,driver_id,driver_label,driver_scope,global_theme,global_theme_strength_v2,global_latest_price_date,global_peer_evidence,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,reaction_state,taiwan_anomaly_score,taiwan_candidate_percentile,taiwan_early_percentile,taiwan_rs20_percentile,taiwan_acceleration_percentile,taiwan_price_reaction_percentile,global_peer_vs_taiwan_gap,transmission_gap_proxy,pricing_state,local_catalyst_status,local_catalyst_check_required,activation_state,price_cannot_activate_driver,decision_eligible,why_not_decision_eligible
20260919T131256+0800-e009cb01,0.7906768292682927,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,CoWoS/advanced packaging/test/probe capex,Semiconductor_Equipment,0.325,2026-09-18,7735.T:NEUTRAL:RS20=0.002; 8035.T:WEAKENING:RS20=-0.007; ASML:WEAKENING:RS20=-0.042; 6857.T:NEUTRAL:RS20=-0.092; TER:WEAKENING:RS20=-0.031,6257,6257.TW,矽格,半導體業,advanced_ai_asic_siphotonics_test,DIRECT,0.88,0.88,PRE_CONFIRMATION,0.9898373983739838,0.9867886178861789,0.9898373983739838,0.9497716894977168,0.9568746829020801,0.9690512430238457,-0.6440512430238456,-0.5667650938609842,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7906319105691058,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",Cybersecurity,0.9666666666666667,2026-09-18,053800.KQ:PERSISTENT:RS20=0.178; CRWD:PERSISTENT:RS20=0.247; FTNT:PERSISTENT:RS20=0.125; NET:PERSISTENT:RS20=0.159; S:PERSISTENT:RS20=0.074,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,0.384,PERSISTENT,0.9639227642276422,0.9578252032520326,0.9639227642276422,0.8899036022323693,0.8102486047691527,0.9350583460172501,0.031608320649416544,0.012137595129375954,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.790496087398374,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,"MLCC utilization, pricing and end-demand",MLCC,0.7697916666666667,2026-09-18,6981.T:EMERGING:RS20=0.110; 009150.KS:NEUTRAL:RS20=0.057; 6976.T:NEUTRAL:RS20=0.023,3026,3026.TW,禾伸堂,電子零組件業,passive_components,STRONG,0.82,0.697,PERSISTENT,0.864329268292683,0.864329268292683,0.8409552845528455,0.9563673262303399,0.4444444444444444,0.9563673262303399,-0.18657565956367328,-0.13004323471588028,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7834080284552846,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,"800G/1.6T switch, optical/network bandwidth upgrade",AI_Networking,0.7645833333333333,2026-09-18,ANET:PULLBACK_LEADER:RS20=0.084; LITE:NEUTRAL:RS20=0.057; COHR:EARLY_EMERGING:RS20=0.093; MRVL:NEUTRAL:RS20=-0.028; 5801.T:NEUTRAL:RS20=0.037,2379,2379.TW,瑞昱,半導體業,server_ethernet_optical_phy,STRONG,0.8,0.68,PRE_CONFIRMATION,0.8628048780487805,0.8516260162601627,0.8628048780487805,0.7818366311516997,0.5875190258751902,0.7985794013191273,-0.03399606798579402,-0.023117326230339935,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7803663109756097,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",AI_Server,0.796875,2026-09-18,DELL:PULLBACK_LEADER:RS20=0.305; HPE:NEUTRAL:RS20=0.150; SMCI:NEUTRAL:RS20=0.070,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,UNKNOWN,0.8607723577235772,0.8607723577235772,0.853150406504065,0.776255707762557,0.8711314053779807,0.7995941146626078,-0.002719114662607769,-0.0017565480720446187,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.774734756097561,SEMICONDUCTOR_EQUIPMENT_CYCLE,Semiconductor equipment / process-tool cycle,wafer fab packaging wet process cleaning metrology automation and semiconductor equipment orders backlog utilization and capex; specific advanced packaging or WFE catalysts are separate thesis layers,Semiconductor_Equipment,0.325,2026-09-18,7735.T:NEUTRAL:RS20=0.002; 8035.T:WEAKENING:RS20=-0.007; ASML:WEAKENING:RS20=-0.042; 6857.T:NEUTRAL:RS20=-0.092; TER:WEAKENING:RS20=-0.031,8064,8064.TWO,東捷,光電業,semiconductor_display_process_equipment,DIRECT,0.82,0.82,PRE_CONFIRMATION,0.994410569105691,0.9933943089430894,0.994410569105691,0.9827498731608321,0.943683409436834,0.9827498731608321,-0.657749873160832,-0.5393548959918822,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.75393356199187,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,"UPS, power delivery, electrical infrastructure for data centers",AI_Infrastructure,0.15677083333333333,2026-09-18,DLR:WEAKENING:RS20=-0.058; EQIX:WEAKENING:RS20=-0.058; VRT:WEAKENING:RS20=-0.059,8103,8103.TW,瀚荃,電子零組件業,ai_power_connectors,DIRECT,0.9,0.9,PERSISTENT,0.9883130081300813,0.9883130081300813,0.9878048780487805,0.9817351598173516,0.8604769152714358,0.9817351598173516,-0.8249643264840183,-0.7424678938356165,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7535152439024391,SEMICONDUCTOR_EQUIPMENT_CYCLE,Semiconductor equipment / process-tool cycle,wafer fab packaging wet process cleaning metrology automation and semiconductor equipment orders backlog utilization and capex; specific advanced packaging or WFE catalysts are separate thesis layers,Semiconductor_Equipment,0.325,2026-09-18,7735.T:NEUTRAL:RS20=0.002; 8035.T:WEAKENING:RS20=-0.007; ASML:WEAKENING:RS20=-0.042; 6857.T:NEUTRAL:RS20=-0.092; TER:WEAKENING:RS20=-0.031,2464,2464.TW,盟立,其他電子業,semiconductor_factory_automation,DIRECT,0.92,0.92,PERSISTENT,0.880589430894309,0.880589430894309,0.8582317073170732,0.8726534753932014,0.5900558092338914,0.8726534753932014,-0.5476534753932014,-0.5038411973617454,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7458664888211383,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,"UPS, power delivery, electrical infrastructure for data centers",AI_Infrastructure,0.15677083333333333,2026-09-18,DLR:WEAKENING:RS20=-0.058; EQIX:WEAKENING:RS20=-0.058; VRT:WEAKENING:RS20=-0.059,6290,6290.TWO,良維,電子零組件業,high_current_datacenter_power_cord,DIRECT,0.96,0.96,CONFIRMING,0.9303861788617886,0.9303861788617886,0.9171747967479674,0.976154236428209,0.47082699137493655,0.976154236428209,-0.8193834030948757,-0.7866080669710807,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7365097815040651,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.3067708333333333,2026-09-18,JPM:WEAKENING:RS20=-0.007; XLF:WEAKENING:RS20=-0.020; BAC:WEAKENING:RS20=-0.063; GS:WEAKENING:RS20=-0.057,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,PERSISTENT,0.9329268292682927,0.9207317073170732,0.9329268292682927,0.8183663115169965,0.578386605783866,0.8203957382039574,-0.5136249048706241,-0.41089992389649926,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7330243902439024,SEMICONDUCTOR_TEST_CYCLE,Semiconductor test / OSAT utilization cycle,wafer test final test burn-in probe-card load-board test-interface demand utilization ASP and semiconductor production volume; advanced packaging AI test is a separate thesis layer,Semiconductor_Test,0.0,,,2449,2449.TW,京元電子,半導體業,wafer_final_burnin_system_level_test,DIRECT,0.98,0.98,PRE_CONFIRMATION,0.975609756097561,0.9735772357723578,0.975609756097561,0.9583967529173009,0.8244545915778793,0.9583967529173009,-0.9583967529173009,-0.9392288178589548,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7275451219512196,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,CoWoS/advanced packaging/test/probe capex,Semiconductor_Equipment,0.325,2026-09-18,7735.T:NEUTRAL:RS20=0.002; 8035.T:WEAKENING:RS20=-0.007; ASML:WEAKENING:RS20=-0.042; 6857.T:NEUTRAL:RS20=-0.092; TER:WEAKENING:RS20=-0.031,3035,3035.TW,智原,半導體業,advanced_packaging_asic_turnkey,STRONG,0.82,0.697,PRE_CONFIRMATION,0.9715447154471545,0.9679878048780488,0.9715447154471545,0.8878741755454084,0.9518011161846778,0.9101978691019786,-0.5851978691019786,-0.40788291476407906,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7213628048780487,TELECOM_SERVICE_CYCLE,Telecom service / ARPU and enterprise ICT cycle,mobile ARPU subscriber mix 5G monetization fixed broadband enterprise ICT cloud IDC cybersecurity and telecom capex; regulated spectrum and competition matter,Telecom,0.0,,,2412,2412.TW,中華電,通信網路業,integrated_telecom,DIRECT,0.98,0.98,PERSISTENT,0.9496951219512195,0.9359756097560976,0.9496951219512195,0.8092338914256723,0.5880263825469305,0.8533739218670725,-0.8533739218670725,-0.836306443429731,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.720420731707317,LEO_SATCOM_DEPLOYMENT,LEO satellite / ground-infrastructure deployment,constellation deployment satellite launches gateway buildout microwave backhaul and RF component demand; not generic space-sector price strength,Satcom,0.0,,,3491,3491.TWO,昇達科,通信網路業,leo_microwave_rf_components,DIRECT,0.97,0.97,PERSISTENT,0.9542682926829268,0.9517276422764228,0.9542682926829268,0.945712836123795,0.8548959918822933,0.945712836123795,-0.945712836123795,-0.9173414510400811,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7170274390243903,SEMICONDUCTOR_TEST_CYCLE,Semiconductor test / OSAT utilization cycle,wafer test final test burn-in probe-card load-board test-interface demand utilization ASP and semiconductor production volume; advanced packaging AI test is a separate thesis layer,Base_Industry,0.0,,,3264,3264.TWO,欣銓,半導體業,wafer_final_test,DIRECT,0.9,0.9,PERSISTENT,0.9933943089430894,0.9928861788617886,0.9933943089430894,0.9731100963977676,0.9426686960933536,0.9751395230847285,-0.9751395230847285,-0.8776255707762557,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7168581554878048,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,power electronics/equipment capex; not automatically nuclear,Power,0.26093749999999993,2026-09-18,VST:NEUTRAL:RS20=0.011; NRG:WEAKENING:RS20=-0.103,2481,2481.TW,強茂,半導體業,server_power_discrete_semiconductors,STRONG,0.84,0.714,PRE_CONFIRMATION,0.9720528455284553,0.9649390243902439,0.9720528455284553,0.960933536276002,0.884830035514967,0.960933536276002,-0.699996036276002,-0.49979716990106543,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7154268292682927,SEMICONDUCTOR_TEST_CYCLE,Semiconductor test / OSAT utilization cycle,wafer test final test burn-in probe-card load-board test-interface demand utilization ASP and semiconductor production volume; advanced packaging AI test is a separate thesis layer,Base_Industry,0.0,,,6257,6257.TW,矽格,半導體業,osat_test,DIRECT,0.9,0.9,PRE_CONFIRMATION,0.9898373983739838,0.9867886178861789,0.9898373983739838,0.9497716894977168,0.9568746829020801,0.9690512430238457,-0.9690512430238457,-0.8721461187214612,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7147408536585367,ASIC_DESIGN_SERVICE_CYCLE,ASIC design-service / turnkey cycle,ASIC design starts NRE tape-outs turnkey wafer and packaging production across consumer networking industrial and compute applications; AI leading-edge demand is a separate thesis layer,Base_Industry,0.0,,,3443,3443.TW,創意,半導體業,asic_design_turnkey,DIRECT,0.9,0.9,PERSISTENT,0.9883130081300813,0.9811991869918699,0.9883130081300813,0.9644850329781837,0.9583967529173009,0.9781836631151699,-0.9781836631151699,-0.8803652968036529,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7147408536585367,POWER_CONNECTIVITY_CYCLE,Power interconnect / protection component cycle,power cords connectors relays protection components sensors and power-distribution components across data center industrial auto and electronics; AI HVDC is a separate thesis layer,Base_Industry,0.0,,,8103,8103.TW,瀚荃,電子零組件業,connectors_power_components,DIRECT,0.9,0.9,PERSISTENT,0.9883130081300813,0.9883130081300813,0.9878048780487805,0.9817351598173516,0.8604769152714358,0.9817351598173516,-0.9817351598173516,-0.8835616438356164,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7129109756097561,SEMICONDUCTOR_EQUIPMENT_CYCLE,Semiconductor equipment / process-tool cycle,wafer fab packaging wet process cleaning metrology automation and semiconductor equipment orders backlog utilization and capex; specific advanced packaging or WFE catalysts are separate thesis layers,Semiconductor_Equipment,0.325,2026-09-18,7735.T:NEUTRAL:RS20=0.002; 8035.T:WEAKENING:RS20=-0.007; ASML:WEAKENING:RS20=-0.042; 6857.T:NEUTRAL:RS20=-0.092; TER:WEAKENING:RS20=-0.031,3455,3455.TWO,由田,光電業,aoi_machine_vision_equipment,STRONG,0.82,0.697,PERSISTENT,0.9390243902439024,0.9375,0.9390243902439024,0.86960933536276,0.9178082191780822,0.8888888888888888,-0.5638888888888889,-0.39303055555555555,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7109908536585365,OPTICAL_PHOTONICS_CYCLE,Optical / photonics component cycle,optical transceiver laser filter photodetector epi wafer and photonics component demand across telecom datacom industrial and sensing; AI 800G 1.6T CPO is a separate thesis layer,Photonics,0.0,,,4979,4979.TWO,華星光,通信網路業,optical_chip_tocan_osa,DIRECT,0.95,0.95,PERSISTENT,0.9466463414634146,0.9258130081300813,0.9466463414634146,0.791476407914764,0.9771689497716894,0.8528665651953323,-0.8528665651953323,-0.8102232369355656,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7101676829268293,NETWORKING_CONNECTIVITY_CYCLE,Networking / connectivity semiconductor cycle,Ethernet PCIe PHY switch controller connectivity IC and networking hardware demand across enterprise cloud industrial and consumer applications; 800G 1.6T AI networking is a separate thesis layer,Base_Industry,0.0,,,6526,6526.TW,達發,半導體業,networking_connectivity_ic,DIRECT,0.9,0.9,CONFIRMING,0.978150406504065,0.9776422764227642,0.978150406504065,0.9401319127346525,0.8792491121258245,0.9401319127346525,-0.9401319127346525,-0.8461187214611873,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7075609756097561,ASIC_DESIGN_SERVICE_CYCLE,ASIC design-service / turnkey cycle,ASIC design starts NRE tape-outs turnkey wafer and packaging production across consumer networking industrial and compute applications; AI leading-edge demand is a separate thesis layer,ASIC_Design,0.0,,,6533,6533.TW,晶心科,半導體業,riscv_cpu_ip,DIRECT,0.95,0.95,PERSISTENT,0.9390243902439024,0.9390243902439024,0.9369918699186992,0.8396752917300863,0.9807204464738711,0.9107052257737189,-0.9107052257737189,-0.8651699644850329,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.707423780487805,DISCRETE_POWER_SEMI_CYCLE,DISCRETE_POWER_SEMI_CYCLE,diodes rectifiers MOSFET IGBT SiC power-device unit demand ASP inventory and industrial auto consumer server end-markets,Base_Industry,0.0,,,2481,2481.TW,強茂,半導體業,discrete_power_semiconductor,DIRECT,0.9,0.9,PRE_CONFIRMATION,0.9720528455284553,0.9649390243902439,0.9720528455284553,0.960933536276002,0.884830035514967,0.960933536276002,-0.960933536276002,-0.8648401826484018,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7071951219512196,ASIC_DESIGN_SERVICE_CYCLE,ASIC design-service / turnkey cycle,ASIC design starts NRE tape-outs turnkey wafer and packaging production across consumer networking industrial and compute applications; AI leading-edge demand is a separate thesis layer,Base_Industry,0.0,,,3035,3035.TW,智原,半導體業,asic_design_turnkey,DIRECT,0.9,0.9,PRE_CONFIRMATION,0.9715447154471545,0.9679878048780488,0.9715447154471545,0.8878741755454084,0.9518011161846778,0.9101978691019786,-0.9101978691019786,-0.8191780821917808,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7062804878048781,OPTICAL_PHOTONICS_CYCLE,Optical / photonics component cycle,optical transceiver laser filter photodetector epi wafer and photonics component demand across telecom datacom industrial and sensing; AI 800G 1.6T CPO is a separate thesis layer,Base_Industry,0.0,,,3714,3714.TW,富采,光電業,led_photonics_components,DIRECT,0.9,0.9,CONFIRMING,0.9695121951219512,0.961890243902439,0.9695121951219512,0.9193302891933028,0.8442415017757483,0.9193302891933028,-0.9193302891933028,-0.8273972602739725,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7037652439024391,CYBERSECURITY_IT_SERVICES_CYCLE,Cybersecurity / enterprise IT services cycle,security software distribution integration managed services enterprise IT infrastructure and cloud-security spending; vendor-specific security catalysts are separate thesis layers,Base_Industry,0.0,,,3029,3029.TW,零壹,資訊服務業,cybersecurity_distribution,DIRECT,0.9,0.9,PERSISTENT,0.9639227642276422,0.9578252032520326,0.9639227642276422,0.8899036022323693,0.8102486047691527,0.9350583460172501,-0.9350583460172501,-0.8415525114155251,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7035365853658537,PCB_MATERIALS_CYCLE,PCB / laminate / interconnect materials cycle,PCB copper foil CCL glass fabric drill-bit and board demand utilization pricing and electronics end-markets; AI high-layer-board demand is a separate thesis layer,Base_Industry,0.0,,,8021,8021.TW,尖點,其他電子業,pcb_drill_consumables,DIRECT,0.9,0.9,PRE_CONFIRMATION,0.9634146341463414,0.9573170731707317,0.9634146341463414,0.9096905124302385,0.8990360223236935,0.9096905124302385,-0.9096905124302385,-0.8187214611872147,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7034451219512194,SEMICONDUCTOR_FACILITY_BUILDOUT,Semiconductor fab facility / clean utility buildout,fab construction cleanroom high-purity gas and chemical piping utility systems facility expansion and maintenance; wafer equipment demand alone is insufficient,Semiconductor_Infrastructure,0.0,,,6196,6196.TW,帆宣,其他電子業,fab_facility_system_integration,DIRECT,0.95,0.95,PRE_CONFIRMATION,0.9298780487804879,0.9273373983739838,0.9298780487804879,0.8701166920345003,0.7321156773211568,0.8893962455606291,-0.8893962455606291,-0.8449264332825976,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7025853658536585,SEMICONDUCTOR_TEST_CYCLE,Semiconductor test / OSAT utilization cycle,wafer test final test burn-in probe-card load-board test-interface demand utilization ASP and semiconductor production volume; advanced packaging AI test is a separate thesis layer,Semiconductor_Test,0.0,,,6239,6239.TW,力成,半導體業,packaging_probe_test,DIRECT,0.97,0.97,PRE_CONFIRMATION,0.9146341463414634,0.9044715447154471,0.9146341463414634,0.8006088280060882,0.663115169964485,0.8006088280060882,-0.8006088280060882,-0.7765905631659056,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7019908536585366,OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,datacom and telecom optical-component units and ASP; laser diode passive filter and fiber-laser orders; satellite optical demand only when company exposure is verified,Photonics,0.0,,,4979,4979.TWO,華星光,通信網路業,datacom_optical_components,DIRECT,0.92,0.92,PERSISTENT,0.9466463414634146,0.9258130081300813,0.9466463414634146,0.791476407914764,0.9771689497716894,0.8528665651953323,-0.8528665651953323,-0.7846372399797058,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7013414634146342,INDUSTRIAL_CHEMICAL_CYCLE,Industrial / specialty chemical demand cycle,commodity and specialty chemical product pricing feedstock spreads utilization inventories and industrial end-demand; map exact chemical family at company level,Chemicals,0.0,,,1727,1727.TW,中華化,化學工業,industrial_specialty_chemicals,DIRECT,0.85,0.85,PERSISTENT,0.991869918699187,0.9842479674796748,0.991869918699187,0.9188229325215627,0.9797057331303907,0.9563673262303399,-0.9563673262303399,-0.8129122272957889,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7010121951219512,TELECOM_SERVICE_CYCLE,Telecom service / ARPU and enterprise ICT cycle,mobile ARPU subscriber mix 5G monetization fixed broadband enterprise ICT cloud IDC cybersecurity and telecom capex; regulated spectrum and competition matter,Telecom,0.0,,,3045,3045.TW,台灣大,通信網路業,integrated_telecom,DIRECT,0.98,0.98,PERSISTENT,0.9044715447154471,0.8927845528455285,0.9044715447154471,0.8335870116692035,0.37493658041603245,0.8488077118214105,-0.8488077118214105,-0.8318315575849823,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.7003268546747967,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.3067708333333333,2026-09-18,JPM:WEAKENING:RS20=-0.007; XLF:WEAKENING:RS20=-0.020; BAC:WEAKENING:RS20=-0.063; GS:WEAKENING:RS20=-0.057,2890,2890.TW,永豐金,金融保險業,financials,DIRECT,0.78,0.78,PERSISTENT,0.8658536585365854,0.8658536585365854,0.8516260162601627,0.9015728056823947,0.2785388127853881,0.9015728056823947,-0.5948019723490614,-0.46394553843226793,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.6998780487804879,OPTICAL_PHOTONICS_CYCLE,Optical / photonics component cycle,optical transceiver laser filter photodetector epi wafer and photonics component demand across telecom datacom industrial and sensing; AI 800G 1.6T CPO is a separate thesis layer,Base_Industry,0.0,,,6588,6588.TWO,東典光電,通信網路業,optical_filters,DIRECT,0.9,0.9,PERSISTENT,0.9552845528455285,0.948170731707317,0.9552845528455285,0.8584474885844748,0.9193302891933028,0.8949771689497716,-0.8949771689497716,-0.8054794520547945,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
