candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
30,CONFIRMED,PERSISTENT,6214,6214.TW,精誠,資訊服務業,Enterprise_IT_Integration,CLOUD_MSP_ENTERPRISE_SPEND,ENTERPRISE_CYBER_SPEND,MEDIUM,Cloud adoption / MSP enterprise spend,Cloud_AI,SKYY;CLOU;MSFT;AMZN;ORCL,SKYY Cloud Computing ETF; CLOU Cloud Computing ETF; MSFT Microsoft Azure; AMZN Amazon AWS; ORCL Oracle Cloud,MIXED,5.0,5.0,0.4,0.8,0.8,0.0032224347040681334,0.020682887112592696,191.0,0.0186666666666666,0.0700280112044817,0.4580152671755726,0.0750693012973617,0.4541177723962099,0.0011596638655461,1.2114762110324064,0.036775681910707,359716863.375,True,Enterprise IT/cloud integration with security exposure; segment mix must be checked manually.,TWSE,上市,2010/12/30,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,0.0052631578947368,188.9,184.225,157.59166666666667,0.0079787739765707,0.0052075774460179,-0.0205128205128205,-0.0205128205128205,2026-09-16,1,1.221111963383608,0.019072550486163,0.5555555555555556,0.0321132600994307,-0.0082191780821917,0.3554996588346818,STRONG_UP,0.060871980373385,319033463.5,12761338.54,0.8822932521562659,0.9857940131912736,0.730593607305936,0.9507864028411972,0.8318943626206196,0.9776763064434296,0.9842479674796748,0.9017816607117036,0.8604769152714358,0.0421046550490445,0.8285134449518011,0.8161215904464649,0.343480466768138,0.8115966147402395,0.8114432089538985,0.8312059501029995,PERSISTENT,NORMAL,True,0.8115966147402395
31,EARLY,PRE_CONFIRMATION,6861,6861.TW,睿生光電,生技醫療業,Xray_FlatPanel_Detector,MEDTECH_IMAGING_DIAGNOSTICS,,HIGH,Medical imaging / diagnostics equipment demand,Medtech_Diagnostics,VREX;ABT,VREX Varex Imaging; ABT Abbott Laboratories,BROADLY_WEAK,2.0,2.0,0.0,0.5,0.5,-0.04552253363541087,-0.028062081226886304,223.0,0.202156334231806,0.1554404145077721,-0.3682719546742209,0.1441384563236956,-0.3509118278777762,0.1632962306048629,0.1721060109456247,0.1302584896097314,202023826.925,True,X-ray flat-panel detector components/modules; medical imaging demand is direct context.,TWSE,上市,2023/03/27,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,-0.0219298245614034,221.0,197.3,227.81666666666663,-0.0015407335797422,-0.0099612085843542,-0.0804123711340206,-0.5418840416682371,2026-09-16,1,2.5356733699344933,0.0661434977578475,0.2205882352941176,0.1992279441099165,-0.0916030534351145,0.6660963570698234,BEAR,0.2000853625535192,70572876.0,2822915.04,0.939117199391172,0.0187721968543886,0.9954337899543378,0.3378995433789954,0.9583544946673438,0.0400811770674784,0.8617886178861789,0.607661191011821,0.8229325215626585,0.1640507484725953,0.9928970065956368,0.3487075519513429,0.030441400304414,0.7828557808572629,0.745935064618137,0.8089846494518849,EARLY,NORMAL,True,0.8089846494518849
32,EARLY,PRE_CONFIRMATION,5425,5425.TWO,台半,半導體業,Diode_Discrete,DIODE_RECTIFIER_CYCLE,POWER_DISCRETE_CYCLE,HIGH,Discrete diode / rectifier cycle,Power_Discrete,DIOD;VSH;ON,DIOD Diodes Incorporated; VSH Vishay Intertechnology; ON onsemi,BROADLY_WEAK,3.0,3.0,0.3333333333333333,0.0,0.0,-0.09757818686011921,-0.08011773445159465,94.8000030517578,0.0533333672417535,0.032679737475701,-0.2670976760646455,-0.0274269562439517,-0.2488434766858333,0.0451634328728282,0.0147600279153319,0.036688752503305,1515034113.9209907,True,Discrete rectifier/diode exposure.,TPEX,上櫃,2000/02/21,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0604027006008021,89.94000091552735,91.44500007629397,95.89959780375165,0.0013388034808126,-0.0013978910801051,-0.092822937303753,-0.3256280976126537,2026-09-16,1,1.5406259406987055,0.0462628143299523,0.0681817945370086,0.1509592772366732,-0.108695653890853,-0.025599227435342,BEAR,0.0316128445109996,1088466015.7050743,43538640.628202975,0.4353120243531202,0.0766108574327752,0.9594114662607812,0.7549467275494672,0.8974098527171153,0.3597158802638254,0.6788617886178862,0.5371553224287817,0.9401319127346524,0.0384695835719876,0.7940131912734653,0.8165562374834747,0.3455098934550989,0.7094808721682975,0.7890860620558128,0.8016929472570847,EARLY,NORMAL,True,0.8016929472570847
33,CONFIRMED,EXTENDED,6226,6226.TW,光鼎,光電業,LED_Packaging_PowerSemi,LED_COMPONENT_CYCLE,POWER_DISCRETE_CYCLE,HIGH,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2.0,2.0,0.5,0.5,0.5,-0.06787681525382283,-0.0323450338455078,39.900001525878906,0.3456999001424174,0.8732395753543325,1.642384140257573,0.7159029264101067,1.9507103039536464,0.1273900063038343,1.1866580460550311,0.2998860173558781,720304176.0319666,True,LED components/modules plus IGBT/SiC power semiconductor exposure; LED is primary current classification.,TWSE,上市,2008/11/10,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0991736188562486,34.35999984741211,30.695000171661377,24.756666564941405,0.0217998376651158,0.0144334415672943,0.0,0.0,2026-09-16,1,0.2752281003834799,0.0778732447578781,0.4397163740968163,0.3235790976761671,-0.1332357523018318,6.502818344981019,STRONG_UP,0.2601962631181367,446672348.95467,17866893.958186798,0.9974632166412988,0.9989852866565196,0.9903602232369356,0.9949264332825976,0.1193499238191975,0.9974632166412988,0.9827235772357724,0.9071632100750556,0.9020801623541348,0.08122053151561,0.9614408929477424,0.0,0.0083713850837138,0.8009961969209058,0.7950080733981181,0.8431194845921387,PERSISTENT,EXTENDED,True,0.8009961969209058
34,EARLY,PRE_CONFIRMATION,2603,2603.TW,長榮,航運業,Container_Shipping,CONTAINER_FREIGHT,,HIGH,Container freight / liner shipping cycle,Shipping,ZIM;MATX;MAERSK-B.CO;HLAG.DE;1919.HK,ZIM ZIM; MATX Matson; MAERSK-B.CO Maersk; HLAG.DE Hapag-Lloyd; 1919.HK COSCO Shipping Holdings,BROADLY_POSITIVE,5.0,5.0,0.8,1.0,1.0,0.02948403507673758,0.05024765346042581,239.0,0.0213675213675212,-0.0062370062370061,0.2815013404825737,-0.0233837162733029,0.2565549245742947,0.0229267729267728,-0.0011891450531081,0.0088644997889404,3495072405.425,True,Container freight-rate and capacity cycle; freight/load-factor/capacity are direct drivers.,TWSE,上市,1987/09/21,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,0.0235546038543896,235.0,236.9,213.99166666666667,0.0026048007172863,0.0022614503343696,-0.0682261208576998,-0.0682261208576998,2026-09-16,1,0.8474582580581421,0.0276449491930663,0.0184049079754601,0.0965328203943077,-0.0894632206759443,-0.1765049491260661,STRONG_UP,0.0534956083681921,2723215190.0,108928607.6,0.4662607813292744,0.9548452562151192,0.9076610857432776,0.8305428716387621,0.6769933976637887,0.9183155758498224,0.5365853658536586,0.7399271305374373,0.9644850329781836,0.0593415374365178,0.9244038559107052,0.9556775010552978,0.791476407914764,0.7056100202430466,0.7743215817878859,0.7991919583455327,EARLY,NORMAL,True,0.7991919583455327
35,CONFIRMED,PERSISTENT,2892,2892.TW,第一金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,40.0,0.0582010795593479,0.1904762445393628,0.2962658258753488,0.169114301994699,0.3184730023832517,0.0105820184245072,2.5022520622538864,0.1014732273745617,1305841229.2705257,True,Taiwan NIM credit and loan-growth conditions require local validation.,TWSE,上市,2003/01/02,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0113780220384371,39.25999984741211,36.31499977111817,34.05778881708781,0.0073204700934518,0.00365844108625,-0.009901027494335,-0.009901027494335,2026-09-16,1,0.6647588262491587,0.026160717010498,0.7272726484566954,0.0553613942112008,-0.0133136323401463,1.386154885979548,STRONG_UP,0.0787591100563454,1180546427.011898,47221857.08047592,0.952308472856418,0.9690512430238456,0.8396752917300863,0.9421613394216134,0.5297105129507365,0.984779299847793,0.9969512195121952,0.9031988977516204,0.9299847792998478,0.0364805345576706,0.7721968543886352,0.4926338631271911,0.0537798072044647,0.798835166328918,0.7938121032558215,0.8072319192462188,PERSISTENT,NORMAL,True,0.798835166328918
36,CONFIRMED,PERSISTENT,5876,5876.TW,上海商銀,金融保險業,Bank,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,49.75,0.0473684210526315,0.1436781609195403,0.2579861073934197,0.1483015865102619,0.308998772056349,0.0114488808227464,0.991411838031602,0.0831110761267315,399696987.8529051,True,Taiwan bank; global banks are macro context only while local NIM/credit dominate.,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.001004000759569,49.20000076293945,45.93250045776367,43.625078709920246,0.0063137489853182,0.0024627460454017,-0.005,-0.005,2026-09-16,1,0.7163126558788674,0.0252692064448217,0.5020078475494333,0.0727523734700255,-0.0283125698029093,1.0598266181115543,STRONG_UP,0.0553833992347796,328767359.7849884,13150694.391399536,0.943176052765094,0.9675291730086252,0.8483003551496702,0.925925925925926,0.5820213306246825,0.9903602232369356,0.978150406504065,0.9041906896946098,0.867579908675799,0.0183080026072141,0.4698122780314561,0.5844446193663424,0.0832064941653982,0.79883475114664,0.7911973704063943,0.7462979677879388,PERSISTENT,NORMAL,True,0.79883475114664
37,CONFIRMED,PERSISTENT,6491,6491.TW,晶碩,生技醫療業,Contact_Lenses,CONTACT_LENS_DEMAND,,HIGH,Contact-lens demand cycle,Vision_Care,COO;ALC,COO CooperCompanies; ALC Alcon,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.18887173721651412,-0.17141128480798956,393.0,0.0536193029490617,0.0466045272969373,0.2382086132152836,0.074362021025766,0.2717093345323437,0.0419681711248273,0.0718027856654174,0.0344827586206897,141680213.8,True,Contact-lens manufacturer; global vision-care/contact-lens peers are direct context.,TWSE,上市,2019/10/07,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,0.0076923076923076,379.7,379.9,358.10322825113934,0.0006597735580095,0.0032500915759404,-0.0402930402930402,-0.0402930402930402,2026-09-16,1,0.986200968956596,0.0328971283169756,0.1464435146443514,0.0950510584297459,-0.0826032540675845,0.2471162946381166,STRONG_UP,0.0710789958995494,85313206.75,3412528.27,0.8812785388127854,0.9583967529173008,0.9548452562151192,0.6945712836123795,0.7521584560690706,0.9578893962455606,0.7936991869918699,0.8750576060108125,0.7945205479452054,0.0524884906431079,0.8959918822932521,0.8275862068965514,0.3734145104008117,0.7954473116201973,0.7810734175958689,0.814447818976869,PERSISTENT,NORMAL,True,0.7954473116201973
38,CONFIRMED,PERSISTENT,3605,3605.TW,宏致,電子零組件業,Connector,HIGH_SPEED_CONNECTOR_DEMAND,,MEDIUM,High-speed data-center / networking connector demand,Connector,APH;TEL;6806.T,APH Amphenol; TEL TE Connectivity; 6806.T Hirose Electric,MIXED,3.0,3.0,0.0,0.0,0.6666666666666666,-0.02643084260731321,0.003946258838908867,140.0,0.0810810810810811,0.1764705882352941,0.8539325729178306,0.0492428550163699,0.6593246623736192,0.0369634340222576,0.1226247900260416,0.140297291793932,1747073953.275,True,Connector exposure; exact high-speed/server contribution requires manual validation.,TWSE,上市,2009/03/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0980392156862746,128.9,122.775,102.99901962280272,0.0018027682171028,0.0087477635264516,-0.0070921985815602,-0.0070921985815602,2026-09-16,1,1.4909397936353128,0.0806122448979591,0.1794871794871795,0.2583018338956566,-0.1762589928057554,1.10643743502244,STRONG_UP,0.062070759797971,1512638325.75,60505533.03,0.8467782851344495,0.9928970065956368,0.945712836123795,0.7889396245560629,0.8877602844083291,0.9888381532217148,0.8323170731707317,0.9019164115569928,0.9452054794520548,0.0497600460438785,0.8817858954845256,0.2985135410303399,0.0268899036022323,0.7898665359212502,0.7961196295594923,0.8349705440389568,PERSISTENT,NORMAL,True,0.7898665359212502
39,EARLY,PRE_CONFIRMATION,2481,2481.TW,強茂,半導體業,Diode_Discrete,DIODE_RECTIFIER_CYCLE,POWER_DISCRETE_CYCLE,HIGH,Discrete diode / rectifier cycle,Power_Discrete,DIOD;VSH;ON,DIOD Diodes Incorporated; VSH Vishay Intertechnology; ON onsemi,BROADLY_WEAK,3.0,3.0,0.3333333333333333,0.0,0.0,-0.09757818686011921,-0.08011773445159465,168.5,0.1085526315789473,0.2344322344322345,-0.1358974358974358,0.0958822696909753,-0.0811305441021066,0.0499445729708887,0.3516850233031927,0.119787340089716,5835437209.675,True,Discrete rectifier/diode cycle; do not validate with broad semiconductor breadth.,TWSE,上市,2001/09/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0977198697068404,157.1,150.475,156.5,0.0051064973459651,4.933076128004007e-05,0.0,-0.2752688172043011,2026-09-16,1,1.619874071482582,0.0712166172106825,0.2990654205607476,0.199356157179968,-0.0573248407643312,1.6110102942362123,REBOUND,0.0404023303955383,5473380099.5,218935203.98,0.9071537290715372,0.3409436834094368,0.9639776763064434,0.904616945712836,0.9070594210259014,0.4855403348554033,0.9176829268292684,0.7610637832380791,0.9791983764586504,0.0164317629727944,0.4403855910705225,0.4010632995514198,0.0375443937087772,0.8398437451244559,0.8466867955755084,0.7898437451244561,EARLY,NORMAL,True,0.7898437451244561
40,CONFIRMED,PERSISTENT,4904,4904.TW,遠傳,通信網路業,Telecom_Operator,TELECOM_OPERATOR_ARPU_5G,,MEDIUM,Telecom operator ARPU / 5G service cycle,Telecom,VZ;9432.T,VZ Verizon; 9432.T Nippon Telegraph and Telephone,MIXED,2.0,2.0,0.5,1.0,1.0,0.06808767118275139,0.10629152747248122,105.0,0.0096153846153845,0.0344827586206897,0.0189941910365329,0.0447849304957495,0.0706916611050926,0.0009946949602121,0.150639522335922,0.0189228529839884,501842394.425,True,Telecom operator; ARPU enterprise ICT and service mix dominate.,TWSE,上市,2005/08/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,-0.0140845070422535,105.5,103.05,101.81312917073568,0.0019595355900651,0.0002610226031063,-0.0232558139534884,-0.039362283049966,2026-09-16,1,1.273996574429188,0.0179591795214179,0.2,0.0457818215113482,-0.0195121951219512,0.2115651023594355,STRONG_UP,0.0578834148848195,445867610.5,17834704.42,0.837138508371385,0.7727042110603755,0.7280568239472349,0.8006088280060882,0.8450990350431691,0.9594114662607812,0.8490853658536586,0.8184544624133764,0.8792491121258245,0.0466871822608821,0.8604769152714358,0.9053857350800578,0.6017250126839168,0.7879647240114261,0.7833870288337893,0.8025765961575447,PERSISTENT,NORMAL,True,0.7879647240114261
41,CONFIRMED,CONFIRMING,1727,1727.TW,中華化,化學工業,Electronic_Chemicals,SEMICONDUCTOR_MATERIALS_CAPEX,,HIGH,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,ENTG;4186.T,ENTG Entegris; 4186.T Tokyo Ohka Kogyo,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.10571050739255111,-0.06750665110282128,95.5999984741211,0.0493962686649036,0.0312837283856448,0.0080340353232724,0.0067471915007901,-0.0684480410568025,0.0415753365684924,0.0151350721570753,0.0321744675324882,446778069.760197,True,Electronic-grade cleaning/etching chemicals; semiconductor materials/fab demand is primary.,TWSE,上市,2000/09/11,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,0.0610432862724157,90.77999877929688,92.6199993133545,85.79567419687906,0.0062412252900748,0.0003829552070587,-0.0981132219422538,-0.1449710994870728,2026-09-16,1,1.824471609421819,0.0511805148635189,0.066361584029741,0.1371673519942257,-0.1171171611504515,0.0920818032624626,STRONG_UP,0.0283261894565018,390301008.0691986,15612040.322767943,0.7133434804667681,0.3744292237442922,0.9533231861998984,0.9244038559107052,0.9222955815134586,0.7742262810755961,0.6798780487804879,0.72630056952356,0.8741755454084221,0.0266393915813043,0.6073059360730594,0.839127662337559,0.3942161339421613,0.7847754368064794,0.8136957725281014,0.7900773140261651,CONFIRMED,NORMAL,True,0.7847754368064794
42,CONFIRMED,CONFIRMING,2399,2399.TW,映泰,電腦及週邊設備業,PC_Gaming_Hardware,PC_DEVICE_CYCLE,,MEDIUM,PC / gaming hardware demand cycle,PC_Devices,HPQ;DELL,HPQ HP Inc.; DELL Dell Technologies,BROADLY_POSITIVE,2.0,2.0,1.0,1.0,1.0,0.14669852442900644,0.164158976837531,47.29999923706055,0.0327510922486267,0.048780506371898,-0.1289134456418629,0.0143499474251018,-0.0618167404321339,0.0205559656556522,0.0526266703441701,0.0239757345862601,234179684.07794723,True,Motherboard/PC/gaming hardware exposure; global PC device cycle is primary context.,TWSE,上市,1999/12/16,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0282608529795771,45.80999984741211,46.19250011444092,44.10666672388712,0.0011816763469224,-0.0008976467589603,-0.0444444598573626,-0.1773913176163383,2026-09-16,1,1.1571436482084725,0.0365448522399284,0.1242938230571068,0.1152099418027578,-0.0730688912005369,0.2222089709595391,STRONG_UP,0.0415119514278954,184479875.19366077,7379195.007746429,0.7498731608320649,0.3883815322171486,0.8975139523084729,0.7397260273972602,0.8171660741493144,0.7047184170471842,0.771849593495935,0.7031177007066863,0.8330796549974632,0.0379244645716199,0.7894469812278031,0.8801213270686994,0.5114155251141552,0.7772077843586644,0.7893416136022079,0.7965380735519675,CONFIRMED,NORMAL,True,0.7772077843586644
43,CONFIRMED,PERSISTENT,9941,9941.TW,裕融,其他業,Auto_Consumer_Finance,AUTO_FINANCE_CREDIT_CYCLE,,HIGH,Auto / consumer finance credit cycle,Specialty_Finance,ALLY;CACC,ALLY Ally Financial; CACC Credit Acceptance,MIXED,2.0,2.0,0.5,0.0,0.5,-0.010879964677784792,0.00658048773073977,80.80000305175781,0.006226649825626,0.0197501266910231,0.0766135070209097,0.0299391356459577,0.1114753141812502,0.0012891181528702,0.0416531367866853,0.0023572524140222,112050927.58903924,True,Auto/consumer finance exposure; funding costs credit losses and auto finance demand are key.,TWSE,上市,2001/09/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,-0.0024690981264468,80.80000152587891,80.60998497009277,77.96206385294596,0.0010403204334745,0.0009370035602252,-0.0253317060973218,-0.1564785200510638,2026-09-16,1,1.0258012495545978,0.020292588165566,0.1118825161306862,0.0530498790381097,-0.0278449814146652,-0.3337386640203638,STRONG_UP,0.033844953346358,92201471.49983978,3688058.859993592,0.8036529680365296,0.854388635210553,0.7331303906646373,0.7265347539320142,0.7679024885728797,0.7549467275494672,0.7535569105691057,0.7820546157132853,0.7691527143581938,0.0263601694348686,0.6017250126839168,0.9882137379298884,0.9452054794520548,0.777146481300891,0.7655346261697825,0.7258273539543665,PERSISTENT,NORMAL,True,0.777146481300891
44,CONFIRMED,PERSISTENT,3034,3034.TW,聯詠,半導體業,Display_Driver_IC,DISPLAY_DRIVER_IC_CYCLE,,HIGH,Display-driver IC / panel electronics cycle,Display_IC,HIMX;108320.KS,HIMX Himax Technologies; 108320.KS LX Semicon,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.0698651787491798,-0.04348019909822054,548.0,0.0092081031307551,0.0262172284644195,0.0539321292384009,0.0668109754647785,0.0431387898748264,0.0026537960146502,0.0292783475192647,0.0106971597196605,1792751727.85,True,Display-driver IC and SoC exposure; global display IC peers are direct context.,TWSE,上市,2002/08/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0129390018484287,547.4,542.2,520.2938507080078,0.0014313195040123,0.0021535316281345,-0.0335097001763669,-0.0556351012522815,2026-09-16,1,0.8917997167270897,0.0327163712200208,0.0875,0.0783516723109895,-0.059245960502693,0.1235422603208013,STRONG_UP,0.0469535675785677,1741794949.0,69671797.96000001,0.8721461187214612,0.6859462201927955,0.7529173008625063,0.7620497209538305,0.7054342305738954,0.9355657026889904,0.7240853658536586,0.7808768708553379,0.947742262810756,0.030250823712373,0.6661593099949265,0.9465142014016972,0.7519025875190258,0.7768013891758635,0.7617118979556088,0.7361113841022968,PERSISTENT,NORMAL,True,0.7768013891758635
45,EARLY,PRE_CONFIRMATION,3455,3455.TWO,由田,光電業,AOI_MachineVision_Equipment,VISION_INSPECTION_EQUIPMENT,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,Machine-vision / AOI inspection equipment demand,Machine_Vision,CGNX;6861.T,CGNX Cognex; 6861.T Keyence,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.5,-0.049640484763270376,-0.011436628473540544,240.5,0.0366379310344826,-0.0130554957033866,-0.0514579612248267,-0.1185419832679481,-0.0940000610542449,0.0399018049603293,-0.0023724538657413,0.0050833576007502,463776370.825,True,AOI/machine-vision equipment for IC substrate/display/PCB; inspection capex is direct context.,TPEX,上櫃,2007/12/27,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0665188470066517,231.8,239.28363571166992,219.8944465637207,0.0016987554140927,0.0012946124927194,-0.1206581352833637,-0.2441076056700815,2026-09-16,1,0.6875324972097718,0.0663804213965902,0.0264229679775096,0.1454042794603719,-0.1490566037735848,-0.4248990337897442,STRONG_UP,0.0164157594465759,340285314.75,13611412.59,0.0613901572805682,0.3099949264332826,0.9502790461694572,0.7828513444951801,0.5510411376333164,0.5560629122272958,0.5228658536585366,0.46117050633365,0.8756976154236428,0.0460512552635629,0.8533739218670725,0.9745832119962484,0.8792491121258245,0.6195200039267994,0.7638266654580266,0.7730968684625682,EARLY,NORMAL,True,0.7730968684625682
46,EARLY,PRE_CONFIRMATION,2439,2439.TW,美律,通信網路業,Acoustic_Components,ACOUSTIC_COMPONENTS_DEMAND,,HIGH,Acoustic / audio component demand,Acoustic_Components,2018.HK;002241.SZ,2018.HK AAC Technologies; 002241.SZ Goertek,MIXED,2.0,2.0,0.0,0.0,1.0,-0.022478517140416543,0.007077667415587352,78.0,0.0413884968086415,0.0377170099107524,-0.1058451794638928,0.0159051194332799,-0.0846461464404769,0.0319592443309534,0.1184372544535355,0.0049351106896899,113091849.09620132,True,Acoustic/audio components and sensors; global acoustic component peers are direct context.,TWSE,上市,2000/09/11,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0182767826862539,77.11999969482422,77.61695175170898,79.45074234008788,-8.462162954962244e-05,-0.0019141450031697,-0.0334572125197707,-0.2954213507289395,2026-09-16,1,0.6053560239295186,0.0178571638170179,0.1916158864379274,0.0610211569086333,-0.0494924032340111,-0.2072684204507427,BEAR,0.0404152557120016,85661866.80342484,3426474.6721369936,0.756468797564688,0.3267376966007103,0.9396245560629122,0.5849822425164891,0.4667343829355002,0.441400304414003,0.8302845528455285,0.627748570391903,0.7701674277016742,0.0364389758536816,0.771689497716895,0.97532444655155,0.8838153221714865,0.7843183752452026,0.7892775546885952,0.7724208612928941,EARLY,NORMAL,True,0.7724208612928941
47,CONFIRMED,PERSISTENT,2881,2881.TW,富邦金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,153.0,0.0408163265306122,0.1906614785992217,0.1761458527607793,0.1615470127750731,0.1739576550954461,-0.0068490431191931,0.8507274413937962,0.0588235294117647,2941734981.925,True,Global financials are macro context only; Taiwan rates credit investment income and insurance mix remain mandatory.,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0132450331125828,151.0,144.5,132.35286343892415,0.0077970358223536,0.0034600974492128,-0.0160771704180063,-0.0160771704180063,2026-09-16,1,1.008649102787803,0.0284780578898225,0.4757281553398058,0.1066182058965484,-0.0232558139534884,1.352129832941995,STRONG_UP,0.0472677721383043,2747146893.0,109885875.72,0.9487569761542364,0.9112125824454592,0.5930999492643328,0.9497716894977168,0.7623158963941087,0.9807204464738712,0.9664634146341464,0.8743238976172854,0.9599188229325216,0.006881018944536,0.3160832064941654,0.7058823529411764,0.1646372399797057,0.7669874892075391,0.7506987877931276,0.6797094577514253,PERSISTENT,NORMAL,True,0.7669874892075391
48,CONFIRMED,PERSISTENT,4961,4961.TW,天鈺,半導體業,Display_Driver_PMIC,DISPLAY_DRIVER_IC_CYCLE,,HIGH,Display-driver IC / panel electronics cycle,Display_IC,HIMX;108320.KS,HIMX Himax Technologies; 108320.KS LX Semicon,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.0698651787491798,-0.04348019909822054,181.0,0.0225988700564971,0.087087087087087,0.0727925189327909,0.1111488467519072,0.1017050828798115,0.0008270982847254,0.2227815221440195,0.0702143385070215,135135512.275,True,Display-driver and power-management IC exposure; display electronics cycle is primary.,TWSE,上市,2018/10/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0140056022408963,176.0,169.125,165.55292536417645,0.0017188445806936,0.0007806220110612,-0.0216216216216216,-0.0216216216216216,2026-09-16,1,2.2850137208462886,0.0329518547750591,0.2710280373831775,0.1059470375616367,-0.0422535211267606,0.628821458065684,STRONG_UP,0.0394787561632594,103306104.5,4132244.18,0.9198376458650432,0.8356164383561644,0.7265347539320142,0.7853881278538812,0.9502285424073134,0.976154236428209,0.8790650406504065,0.8651465069612768,0.7899543378995434,0.0116915444752826,0.373921867072552,0.6489283074648924,0.1192288178589548,0.7663964914930855,0.7414760753368692,0.6905213012343335,PERSISTENT,NORMAL,True,0.7663964914930855
